제목,작성자유형,평점,리뷰
플로우,네티즌,10.0,보는내내 뭐지뭐지 하면서 끝까지 재미있게 봤어여
플로우,네티즌,10.0,눈물나게 사랑스러운 영화...
플로우,네티즌,10.0,행복하고 따뜻하고 조용한 두시간 감사합니다.
플로우,네티즌,10.0,근래 본 장편 애니메이션 중 최고안 싸우고 안 죽는 이야기가 이렇게 필요한 지 몰랐어요
플로우,네티즌,10.0,아름답고 무서운 자연.아름다운 고양이와 큰새의 우정거의 울었다
플로우,네티즌,9.0,자막이 없는데도 힐링하면서 재밌게 봤어요
플로우,네티즌,10.0,영상미가 너무 좋았습니다. 자연의 웅장함에 감동을 하였어요. 꼭 보세요. 추천드립니다.
플로우,네티즌,10.0,대사가 없지만 동물들의 소리와 움직임으로다 알아들을수있는 마법 같은 영화.대자연의 웅장함 배경에 동물들의 매력들이몰입감있게 휘몰아치는 마성의 영화.굿즈 챙기러 N차 들어갑니다.
플로우,네티즌,10.0,디테일한 움직임과 동물들의 행동들이 인상적이었고 힐링되는 느낌이었습니다
플로우,네티즌,9.0,디지니와 지브리 말고도 좋은 에니메이션은 얼마든지 있다는 우리가 잊고 있던 사실
플로우,네티즌,9.0,카피바라의 다정함이 이뤄낸 작은 기적.
플로우,네티즌,10.0,"많은 생각을 하면서 보게 되는 영화.영상미와 연출은 뛰어나 보는 맛이 좋으나, 스토리 전달이 명확하진 않아 관람자의 입장으로써 생각을 많이 하면서 봐야하는 것 같아요간단하게 생각해도 되고, 그 생각의 깊이가 깊어도 좋을 것 같습니다대사 없는 애니메이션이라는 부분도 색다르게 다가와 매력적인 영화였어요!"
플로우,네티즌,7.0,저화질 효과가 와이파이가 느려서 그러나싶었다
플로우,네티즌,10.0,힐링됩니다.특히나 냥집사 멍집사 하트뿅뿅하며 볼 영화.
플로우,네티즌,10.0,"사라진 집중력을 부활. 아무런 정보없이 봐서 더 재밌었습니다. 프로메테우스, 다크나이트, 틴틴의 모험, 매드맥스를 좋아하는 아주 대중적인 눈맛을 가진 사람으로서 추천합니다!"
플로우,네티즌,9.0,영화의전당에서 지금막 보고왔어요~~참좋았습니다♥ 많이알려졌음좋겠어요
플로우,네티즌,7.0,너에게도 날개가 없구나. 나도 그래. 어쩌겠니.
플로우,네티즌,10.0,수속성 검은고양이의 여행기와 그 과정에서 만나게 되는 친구들 이야기였네요. 대사는 없지만 새로웠습니다
플로우,네티즌,7.0,평점9점이상이라니...폴 오디어스의 문과 동급은 아니다
플로우,평론가,7.0,네가 죽어 내가 살게 되었음을 잊지 않겠다
플로우,평론가,7.0,"앵글의 자유, 미야자키의 감수성으로 흠뻑 젖는다"
플로우,평론가,7.0,인간 폐허와 폐수에서 묵상과 성찰을
플로우,평론가,7.0,형언하기 힘든 감동: 한편 사이에 이런 도약이 가능한가
플로우,평론가,7.0,‘긴츠 질발로디스다움’과 ‘동물다움’의 아름다운 승리
플로우,평론가,7.0,"살리라, 물결치듯 아르렁대며"
플로우,평론가,7.0,연대를 향한 감독의 선명한 외침
플로우,평론가,7.0,잔잔하게 흐르다 높은 파도만 한 여운을 선사하다
백설공주,실관람객,3.0,여왕이 공주보다 더 예쁜 아이러니에 또 다시 동심의 판타지를 깨버리는 디즈니
백설공주,실관람객,6.0,"거울 ""여왕님께서 훨씬 더 예쁘시니 공주 안 찾으셔도 됩니다"""
백설공주,실관람객,1.0,디즈니 특유의 감동도 없고 재미 드럽게 없음 디즈니는 제발 정신차리길
백설공주,실관람객,5.0,"배역논란을 떠나서 헤어, 의상 디자인한 사람은 짤라야함"
백설공주,실관람객,5.0,수 년 간 답정너 당하던 거울이의 분노
백설공주,실관람객,3.0,노래는 좋다. 그런데 우리의 동화를 너네들의 선전으로 만들지 않았으면 좋겠다. 최악이다.
백설공주,실관람객,6.0,백설공주의 판타지를 깨버리는 흑설공주
백설공주,실관람객,3.0,디즈니는 돈이 썩어 도나? 3억 달러나 들여 도대체 이런 영화는 왜 만드는 걸까?
백설공주,실관람객,5.0,"이 영화를 보고나선 백설공주(2015), 미녀와야수(2017)가 얼마나 잘만든 실사화영화인가를 알 수 있다. 연기를 잘하든 노래를 잘 부르든 캐릭터의 근본을 잃으면 의미가 없다. 그건 그렇고 요즘 디즈니 만화든 영화든 왜 이렇게 결말이 비슷할까."
백설공주,실관람객,5.0,공주님 얼굴에서 자꾸 브루노마스가 보여요
백설공주,실관람객,5.0,물텀벙이보단 낫다 뭐 그런 느낌
백설공주,실관람객,3.0,그렇게 갈아엎어도 아시안은 패스하는게 코미디.
백설공주,실관람객,8.0,백설공주보다 사슴이 더 예쁨
백설공주,실관람객,1.0,솔직히 다들 같은생각일거 같아서 적을 것도 없음
백설공주,실관람객,1.0,흰눈처럼 하얗지않은 백설공주 최악
백설공주,실관람객,2.0,SNOW WHITE 뜻이 언제부터 바뀐거지?
백설공주,실관람객,2.0,"개봉 전처럼 백설공주 배역만의 문제였다면, 마음의 준비를 했으니 그럭저럭 봤을텐데, 그냥 지뢰밭이다. 제작자들은 무슨 생각일까 어이없다. 재해석이 아니라 백설공주에 대한 혐오와 파괴뿐"
백설공주,실관람객,7.0,공주가 더 이쁘다고 거짓말하는 거울이 제일 악역
백설공주,실관람객,2.0,개연성보다 순수하게 재미가없는 ..
백설공주,실관람객,7.0,골든글로브 여우주연상에 많은 뮤지컬 주연 출신인 레이첼 지글러의 실력은 의심의 여지가 없으나 '백설공주'는 아니다.
백설공주,네티즌,1.0,유대인들 디즈니 먹고나서 PC LGBT범벅으로 만들어서 이상한 폐기물들만 대량생산중임 조만간에 트랜스젠더 헤라클레스도 나올듯
백설공주,네티즌,1.0,모든 면이 구리고 지루하기 그지없다. 디즈니는 정말 이제 가망이 없다. 쓸모없는 졸작 수준.
백설공주,네티즌,1.0,이것보다 드웨인존슨과 테리크루즈가 나오는 백설공주가 재밌을듯
백설공주,네티즌,1.0,과거에 목메여 과거를 먹칠한다.
백설공주,네티즌,2.0,갤 가돗 예쁘다 계속 여왕만 눈에보임
백설공주,네티즌,1.0,원작 훼손… 할 말이 너무 많다… 제발 우리가 원하는 건 원작 그대로만 따라가면 되는데 왜 자꾸 pc범벅… 백설공주 캐릭터 설정은 어디 가져다 버리고 굳이 굳이 라틴계 배우를 쓰면서까지 했어야 했을까. 내면적 아름다움이라… 그리고 주인공 발언부터… 왕자...
백설공주,네티즌,1.0,1점도 아까운 영화는 오랜만입니다. 감사합니다.
백설공주,네티즌,1.0,미인이 주인공 하는데 다 이유가 있다.
백설공주,네티즌,1.0,진짜 몰입이 하나도 안되고 계속 왜저래 하게 됨..
백설공주,네티즌,1.0,하아...ㅅㅂ 걍 할 말이 없다...
백설공주,네티즌,1.0,그렇게 니들 사상 주입하고 싶으면 새로운 이야기를 만드는 노력이라도 해라. 월트 디즈니가 살아있었으면 니들 다 귓방맹이 갈겼다. 예전부터 충분히 사랑받던 캐릭터를 왜 지들 맘대로 바꾸는건지 ㅉㅉ
백설공주,네티즌,2.0,애초에 어떤 마녀가 내적아름다움에 질투를 느끼냐 이 pc주의자들아
백설공주,네티즌,1.0,솔직히 갤가돗도 그리 이쁜 얼굴은 아닌데 ㅋㅋ 하도 흑설이가 존못이라 상대적으로 예뻐보임ㅋㅋ
백설공주,네티즌,1.0,"디즈니에서 평점알바 신나게 풀었네ㅋ 상욕하는 흑어공주에 이어 남미백설도 어찌나 욕을 잘하고.. 왕자가 스토커라는둥 독설을뿜어대는지.. 진짜 분노를 넘어 안타깝다. 스토리도 개연성도 배우도 하나같이 질떨어지는데.. 이따위 실사를 만드려고 3900억이나 쓴거냐.. 심지어 드레스, 의상마저 심각하게 구린데.. 제작비 받아서 코인에 집어넣은게 아닌가싶다."
백설공주,네티즌,1.0,왜 자꾸 원작을 망치려 하지? 걍 새로운 히스패닉 공주를 만들어...
백설공주,네티즌,3.0,백설공주의 외모는 차치하더라도 영화자체가 총체적 난국. 몰입력 없음.
백설공주,네티즌,1.0,돈이 전혀 아까웟다 1점보다 낮게 줄순없나요
백설공주,네티즌,1.0,실사화 시리즈중 최악임
백설공주,네티즌,4.0,밑에 10점 준 알바들 고생이 많다. 백설공주보다 플로우가 10배는 더 재밌음. 여러분들 플로우 보세요. 대사 한마디 없지만 훨 볼만해요
백설공주,네티즌,1.0,"한녀들은 또 영혼보내기하네 ㅋㅋ 할짓 진짜 그리 없으면 군대나 가라 나라에 도움은커녕 민폐만 끼치는 매일 똥만 싸지르는 오물풍선같은년들... 한녀들의 명작영화 : 걸캅스, 파일럿, 엄복동, 7광구, 정이, 검은수녀들, 보고타, 맨데이트"
백설공주,네티즌,1.0,PC PC 거리면서 정작 동양인은 절대 안쓰는 아이러니 ㅋㅋㅋ
백설공주,네티즌,2.0,거울을 테무에서 샀나보다
백설공주,네티즌,1.0,원작하고 달라서 재미없다
백설공주,네티즌,1.0,음ㅠㅜ...관객의 취향 같은건 고려되지 않는건가요
백설공주,네티즌,1.0,영화는 별로고 사무엘잭슨이 자꾸 떠올라서 집중이 안됨 에효
백설공주,네티즌,1.0,이럴꺼면 모아나도 백인으로 하지 그러냐
백설공주,네티즌,4.0,"알바 풀었냐???이게 10점이라고???이야기 개연성은 팔아먹고,중 후반이후 몰입도 집중도 안됨.캐스팅 문제보단 걍 시나리오가 똥망작임"
백설공주,네티즌,2.0,이게 평점이 왜 높은건지 ???네티즌 평점을 보고 보길 .
백설공주,네티즌,1.0,멕시코 마약 딜러상이나 여자 카르텔 보스 하면 딱인 여자가 백설 공주래
백설공주,네티즌,1.0,인어공주보단 낫지만 여전히 최악
백설공주,네티즌,1.0,존못 공주동ㅇ심을 와장창 깨버림
백설공주,네티즌,1.0,PC 위선자들에 의한 동심의 학살
백설공주,네티즌,4.0,페미와 PC충들이 깨어있는척 하려고 평점 퍼주는 중인지 아님 나만 ㅈ될수 없다고 그러는건지도대체 왜 평점이 높은건지 알수없는그냥 새로운 공주를 만드라고
백설공주,네티즌,2.0,하루만에 2만명이나 극장가서 봣어... OOO들인가
백설공주,네티즌,2.0,왕비가 백설공주를 질투하고 열등감을 느낄 이유가 대체 어디에 있음???? 백설공주가 더 착해서 질투한다고? 그 왕국 사람들은 다 사이코패스야? 사람 막 죽이는 왕비보다 더 착한 사람이 백설공주 밖에 없다고??
백설공주,네티즌,6.0,"방금 보고 온 솔직한 리뷰...색감이 좀 칙칙합니다. 백설공주 하면 떠오르는 아기자기한 분위기가 안 나요.ㅠ 그리고 ost가 건진게 없네요. 원작에서 새들이랑 백설이랑 불렀던건 안 나온거 같아요. 왕비가 불렀던 노래는 알라딘에서 들었던거 같고, 전체적인 ost 분위기가 위대한 쇼맨 같아요. 그리고 좀 지루했습니다. ㅠ"
백설공주,네티즌,2.0,돈이 아깝다 퇴마록이 더 잘만들고 재미있음
백설공주,네티즌,1.0,테무산 거울이 제일 문제임
백설공주,네티즌,1.0,최악의영화 차라리 디지니에서 처음 나온 백설공주가 백만배는 낫다.
백설공주,네티즌,1.0,ㅎ...이게뭐냐 돈아깝다 진짜
백설공주,네티즌,1.0,빵점이 안되서 1점 준다
백설공주,네티즌,1.0,이걸 4만9천명이 봤다고?ㅋㅋ 돈이 아니 시간이 남아도냐?ㅋ
백설공주,네티즌,1.0,snow white from yesterday
백설공주,네티즌,1.0,이걸 벌써 2만명이나 봤네.
백설공주,네티즌,1.0,영화를 보진 않았지만 평점에서 망작이라는걸 말해주고있음 디즈니 역사상 최악의 평점인듯 2위라는게 그저 놀라울 따름
백설공주,네티즌,1.0,그냥 망해라 디즈니 너네는 out
백설공주,네티즌,1.0,2.7억달러짜리 쓰레기
백설공주,네티즌,2.0,돈많이 들고 이런걸 만들다니....안타깝다
백설공주,네티즌,4.0,댓글알바 진짜 레퍼토리라도 바꾸지 똑같은 평으로 10점 도배...아이고..ㅋㅋㅋ
백설공주,네티즌,1.0,레전드 ㅋㅋ 이건좀아니지 진짜
백설공주,네티즌,3.0,영화 끝나고 나서 이거 보자고 한 여자친구 꿀밤 한대 때림
백설공주,네티즌,1.0,보지마라 후회한다 역대급이다
백설공주,네티즌,2.0,재미도 없고.. 감탄 나올 부분도 별로 없고옷도 너무 촌스럽습니다내가 알던 디즈니가 맞나 싶음
백설공주,네티즌,1.0,난쟁이 cg때문에 너무 몰입이 안됨 의상도 별루...
백설공주,네티즌,1.0,ㅋㅋ이게 맞나 진짜..에바지.ㅎ
백설공주,네티즌,1.0,재미를 위한 각색은 전혀 없고 원작 파괴의 표본.
백설공주,네티즌,1.0,OST 몇곡은 좋은데 자꾸 브루노마스 떠오름.. 난쟁이 CG보고 이게 디즈니가 맞나? 아님 저급 영화에서나 쓰일 CG인가 여러번 생각함.. 절대비추
백설공주,네티즌,1.0,백설공주 내용 자체가 영화로 만들기 어려운 내용인데 이건 내용을 떠나서 배우도 못생겨서 집중 자체가 안됩니다 저게 백설공주냐 라틴공주지 ㅡㅡ 아 돈 시간 다 아까움 나중에 ott로 꽁짜로나오고 시간이 너무 쓸때가 없을때 보세요아 그리고 공주배우가 못생기진 않았어요 우리가 알던 백설공주는 아님. 진짜 영화내용도 배우도 진심 집중도 재미도 하나도 아니 영쩜 마이크로 단위로도 없음 참고로 지금 영화 보면선 감상평 다는거임
백설공주,네티즌,1.0,내가 왜 봤을까...갤가돗 이쁨 동물들 귀여움
백설공주,네티즌,2.0,자신이 정의롭다는 착각에 빠진 팔레스타인 지지자 라틴 아메리카계 흑설공주와 골리앗을 쓰러뜨린 유태인 목동 다윗왕 아들 솔로몬이 다스리던 이스라엘을 지켜야만 한다는 백설왕비의 대결?
백설공주,네티즌,1.0,페미가 여주인 영화 그냥 안볼란다 ㅋㅋ
백설공주,네티즌,1.0,이거 별점 높게준거 디즈니 알바들임?
백설공주,네티즌,1.0,디즈니는 원작 파괴 그만 해라
백설공주,네티즌,2.0,선각자 병에 걸려 가르치려 들지 말고 제발 영화를 만들어라.
백설공주,네티즌,2.0,'백설'공듀가를 흑설공주로 재탄생 시킨 영화완전 동심파괴임.. 심지어 눈 사이도 멀어..
백설공주,네티즌,6.0,진짜 별 내용 없고 루즈하네요. 제작비 2200억 믿기지가 않습니다.
백설공주,네티즌,1.0,못생긴 여자들은 7점 이상줌 요기서 7점 넘게 준애들은 다 못생긴 애들임
백설공주,네티즌,1.0,배설(변)공주 그 자체..
백설공주,네티즌,2.0,좌파놈들이 좋아할영화
백설공주,네티즌,2.0,배우분 얼굴 안 못생기셨어요 인종이랑 설정 바꿀거면 그거에 맞게 헤어랑 옷을 하시지 너무 안 어울려요 옷이나 머리나 그리고 난쟁이들 징그러워요;;너무 지루했어요
백설공주,네티즌,1.0,그냥 똥
백설공주,네티즌,4.0,"이토록 시간 아까운 영화는 처음이다. 촌스러운 의상과 헤어, 실종된 개연성과 서사, 공주보다 예쁜 여왕. 테무에서 산 거울인가. 인종차별 같은 프로파간다는 다른 곳에서 추구했으면. 보다 보면 예뻐보이겠지 싶었으나 끝까지 여왕이 더 예뻤음."
백설공주,네티즌,1.0,주인공 볼때마다 눈쌀이 찌푸려지네요
백설공주,네티즌,1.0,이건 디즈니의 붕괴다... 너무하다
백설공주,네티즌,1.0,이런건 평가하는게 아니다.재활용도 불가능한 쓰레기다.
백설공주,네티즌,1.0,"돈과 시간이 아까움.""!'!"
백설공주,네티즌,1.0,진심???? 이걸 별 1개보다 더 많이 줄 수 있다고...??어른들의 억지스러운 이해관계 때문에 아이들의 가치관이 뒤틀릴 우려도 생길 정도입니다시간이 넘쳐나도 다른 영화를 두 번 보는걸 추천드려요... 진심으로...
백설공주,네티즌,1.0,0.5점 없음?... 진짜 심각함
백설공주,네티즌,1.0,김춘수의 꽃을 실사 영화화 하다니
백설공주,네티즌,1.0,거울아 거울아 세상에서 누가 가장 착하니? 로 변질
백설공주,네티즌,2.0,이제 흑인 예수님 부처님만 나오면 되는건가? 디즈니 샷다 내리기전에 얼른 하고싶은거 다 해라. 에휴
백설공주,네티즌,1.0,디즈니는 OO짓거리로 영화만드는거에 맛들린거같다.이딴식으로 계속만들꺼면 그냥 망하는게 답이다.
백설공주,네티즌,2.0,어휴! 그냥 유튜브 리뷰 보세요. 정말 보고 싶다면.
백설공주,네티즌,2.0,사과가 갈변이 심하게 됐네
백설공주,네티즌,1.0,별 반개말고 아예 안줄수는 없나
백설공주,네티즌,4.0,테무산 백설공주....
백설공주,네티즌,4.0,재미드럽게없내 ㅋ ㅋㅋ
백설공주,네티즌,1.0,pc고 나발이고 사람들 기분 나쁘게 만들지 말라고! 너네도 적자야! 정신차려!
백설공주,네티즌,2.0,이게 영화냐?? 80년전 애니보다 못한 페미 다양성 영화 게이라도 넣지
백설공주,네티즌,1.0,명작에 업혀가겠다는 게으름과 PC는 내세우고싶은 오만함이 빚어낸영화
백설공주,평론가,1.0,명작에 업혀가겠다는 게으름과 PC는 내세우고싶은 오만함이 빚어낸영화
스트리밍,실관람객,1.0,여기 알바들 많네 ㅋㅋㅋ진심 돈아까운영화 매번 인터넷방송 연출 너무 느낌못내고 이상함 왜 자꾸 시도하는건지..ㅋㅋㅋㅋ 진짜 돈아까운 영화였음 왜보는지 이해안갈정도로..강하늘도 이런작품을 왜 선택한건지 이해가안감
스트리밍,실관람객,1.0,평점 9점때길래 봤더니 낚여버렸네 영화 끝나고 이게 끝이야?하면서 나왔네요. 절대 영화관에서 보지마세요 돈 너무 아까워용.
스트리밍,실관람객,1.0,알바는 실제로 존재한다
스트리밍,실관람객,1.0,강하늘은 영화를 잘못 선택한 죄로 자신의 출연 작품 목록에 스트리밍이라는 글씨가 새겨지는 벌을 받게 되었다.
스트리밍,실관람객,3.0,"유튜브 각인 걸 극장에서 보는 고통이란, 돈을 주고 영화를 봤는데 15초 광고까지 봐야하는 짜증이란..."
스트리밍,실관람객,2.0,여기서부터 위에가 찐 실관람평입니다(관람평 최신순 정렬 기준으로)
스트리밍,실관람객,1.0,오바 육바 칠바 쌈바로 정신없는 호들갑을 넘어 꼴값에 경지로...
스트리밍,실관람객,1.0,진짜 개노잼 ㄹㅇ 보지마세요 시간 돈 다 버림
스트리밍,실관람객,2.0,"1점 주려고 했는데 강하늘, 하서윤 열연 때문에 2점으로.. 올해 아직 한참 남았는데 극장에서 본 최악의 영화... 여기서 더 욕하면 댓글 삭제될까봐 이 악물고 참음"
스트리밍,실관람객,4.0,뭐라해야 할지 모르겠다
스트리밍,실관람객,7.0,쓸데없이 자극적이고 알맹이가 없다
스트리밍,실관람객,1.0,세상에 나와서는 안됐던 영화 / 원래 인터넷에서 별점 주고 평 쓰는 거 잘 안 하는데 오죽하면 한 명이라도 살아 남으시라고 굳이 평 씀
스트리밍,실관람객,7.0,강하늘의 원맨 차력 연기쇼
스트리밍,실관람객,7.0,강하늘 왜 이런 선택을..
스트리밍,실관람객,1.0,무비싸다구 2천원으로 보았지만 그 돈 마저도 아깝다
스트리밍,실관람객,2.0,무엇 하나 뚜렷한 것 없이 애매한
스트리밍,실관람객,4.0,보면서몇번이나 나가고싶었지만 결말이 궁금해서 버텼는데 아
스트리밍,실관람객,1.0,강하늘이 혼자하드캐리하는 영화. 강하늘 배우 좋아하시면 보십숑. 재미와 감동은 없어요.
스트리밍,실관람객,4.0,이런 영화는 세상에 공개되어서는 안된다
스트리밍,실관람객,10.0,20분만에 보다가 나왔습니다. 제대로된 평을 못남길것 같아서 10점 줬습니다.20분후에도 이런식이면 최악이네요
스트리밍,실관람객,10.0,깨알같은 암살요원 준ㅋㅋ
스트리밍,실관람객,2.0,제발 그냥 경찰에 신고하자
스트리밍,실관람객,1.0,쓰레기 방송을 다룬 쓰레기 영화
스트리밍,실관람객,8.0,강하늘 연기는 볼만 하네요
스트리밍,실관람객,6.0,강하늘 아니면 안봤을 듯
스트리밍,실관람객,1.0,강하늘의 흑역사로 기록될만한 가히 기념비적인 작품
스트리밍,실관람객,6.0,강하늘 잘난척하는 스트리머로 고군분투하는 연기는 볼만하다
스트리밍,실관람객,10.0,검증되지도 않은 채 방송이라고 떠들어 대는 사이버렉카들한테 강하늘이 아주 시원하게 귓방망이를 날리는구만
스트리밍,실관람객,10.0,원테이크로 찍은 영상과 컨텐츠를 보는 듯한 연출이 좋고 후반부 긴장감과 강하늘 배우의 연기가 좋았다
스트리밍,실관람객,10.0,처음부터 끝까지 강하늘이 다했다
스트리밍,네티즌,1.0,댓글알바를 얼마나 푼겁니까…. 추석특집으로도 안볼거같은 영화ㅠ
스트리밍,네티즌,1.0,알바생 좀 그만 풀어라 부끄럽지도 않아요? 이런 영화 보고 호평은 무슨
스트리밍,네티즌,1.0,??? 평점 뭐예요??? 영화보는 내내 이게 뭐지 싶은 영화 저런 쓰레기같은 영화를 강하늘이 왜찍지 하면서 봤습니다 ott로 나와도 보지마세요 시간 아까움 아마존활명수 영화도 극장가서 본 사람임 이게 더 최악
스트리밍,네티즌,1.0,중간에보다가 나왔네요 하 영화안에 광고를 왜봐야되는건지? 진짜핵노잼..
스트리밍,네티즌,2.0,"대한민국 최고의 영화 3대장7광구, 리얼 그리고 스트리밍.."
스트리밍,네티즌,1.0,이걸 돈 주고 보는 사람은 완전 바보 아니 완전 재미 일도 없고 스릴러 조차도 없음.. 이걸 영화로 만들었다는 거 조차가 놀라움....
스트리밍,네티즌,1.0,90분동안 영화를 보는데 광고는 필수로 봐야하며 인생에서 허무함을 느낄 수 있던 경험이 었습니다.
스트리밍,네티즌,1.0,진짜 어떻게든 영화팔아먹을려고 댓글알바까지쓰는 감독도 역겁고 진짜 안보는걸 강추
스트리밍,네티즌,1.0,완벽한 B급 영화!! 수준이하
스트리밍,네티즌,4.0,현실은 뭐하기도 전에 주거침입 방송 강제종료 및 바로 경찰행
스트리밍,네티즌,2.0,강하늘이 감독한테 큰 빚이라도 졌나보다
스트리밍,네티즌,1.0,진심..돈아까움..심지어 극장에서 자는분도..있었지..
스트리밍,네티즌,1.0,하 진짜 역대급 돈.시간 아까운영화였음보고나서 기분버림
스트리밍,네티즌,1.0,진심 재미없어요. 기억에는 남겠네요. 최악의 영화로
스트리밍,네티즌,1.0,0점 없나요 … ; 중간에 재미도 없고 말도 안되는 광고는 왜 넣으며 그냥 소리만 빽빽지르면 스릴러가 되나요?중간에 나왔습니다
스트리밍,네티즌,1.0,20년 인생 본 영화 중 최악의 영화.. 내 15000원이 너무 아깝습니다…. 영화 1시간 반보다 메가스터디 강민철쌤 인강이 만배는 더재밌습니다
스트리밍,네티즌,1.0,도대체 청불인 이유도 모르겠고 돈낭비 시간낭비..올해 최악의 영화
스트리밍,네티즌,4.0,왜 청불인지도 모르겠고영화상영중 집중이 안될정도로 중구난방이건 장르가 뭔질 모르겠네요
스트리밍,네티즌,1.0,진짜 돈 아까우니까 보지마세요..저 믿고 보지 마세요...
스트리밍,네티즌,2.0,최악의 영화 . 나오는 관객들도 다들 어리둥절
스트리밍,평론가,2.0,생생한 현장 고발을 사료(史料)로 만든 너무 늦은 개봉에 안타까움만
스트리밍,평론가,2.0,떫은맛에 군내도 폴폴
고독한 미식가 더 무비,실관람객,10.0,고로상 유머코드랑 먹방 좋아하는 사람은 꼭 봐야함ㅋㅋ 두시간 내내 재밌었음고로상이 직접 감독까지 맡았다던데 연기도 영화도 다 잘해서 놀람
고독한 미식가 더 무비,실관람객,10.0,쩝쩝박사들 꼭 봐야한다고 본닼ㅋㅋ 영화보는 내내 음식 구경하느라 너무 재밌음
고독한 미식가 더 무비,실관람객,10.0,분명 밥먹고 영화봤는데 다시 배고파졌습니다..?ㅋㅋ고독한미식가 팬이라면 더 재밌을거에요!
고독한 미식가 더 무비,실관람객,10.0,"음식 영화 좋아해서 기대하고 봤는데 오랜만에 볼 만한 음식 영화 나온 것 같다, 또 보러 갈 듯?"
고독한 미식가 더 무비,실관람객,10.0,"웃기다가 잔잔하다가 감동까지 다 하는 영화, 오랜만에 재밌게 봄ㅎㅎ"
고독한 미식가 더 무비,실관람객,10.0,조조 영화로 보러 갔더니 영화 끝나니까 바로 배고파짐ㅋㅋㅋ
고독한 미식가 더 무비,실관람객,8.0,드라마를 봤던 사람이라면 너무나 반가운 극장판일 듯. 거기에 한국의 모습까지.
고독한 미식가 더 무비,실관람객,10.0,가족과 부담 없이 볼 수 있는 영화
고독한 미식가 더 무비,실관람객,10.0,공복으로 보면 안되는 영화ㅋㅋ 끝나자마자 여기저기서 배고프다.. 소리함ㅋㅋㅋㅋ 그만큼 몰입 잘됐음
고독한 미식가 더 무비,실관람객,8.0,한국 초반 장면의 너무 뜬금없는 컨셉으로 몰입이 깨졌다그래도 배가 고파졌다
고독한 미식가 더 무비,실관람객,10.0,평양 냉면처럼 자극적이지 않고 잔잔하지만 매력적인 작품
고독한 미식가 더 무비,실관람객,10.0,"요즘 영화,드라마들은 불편함 자극적이고 현실도 힘든데 굳이 여서서도?? 근데 이 영화는 편하게 머리비우고 보기좋음 2시간 금방 가버림 힐링영화"
고독한 미식가 더 무비,실관람객,9.0,"남풍도는 가상의 섬이고, 구조라섬은 거제도입니다."
고독한 미식가 더 무비,실관람객,10.0,드라마를 재밌게 본 사람들이라면 즐길수 있을거에요!
고독한 미식가 더 무비,실관람객,10.0,기존 드라마에서 볼 수 없던 고로상의 사랑꾼 모먼트도 살짝 볼 수 있어서 넘 좋았어요ㅎㅎ 드라마와는 또 다른 매력의 영화라 고독한 미식가 팬이면 꼭 보면 좋을 것 같아요!!
고독한 미식가 더 무비,실관람객,8.0,재미있게 잘봤습니다..
고독한 미식가 더 무비,실관람객,10.0,배고픈 고로상 따라 어느새 나도 맛집 투어 중
고독한 미식가 더 무비,실관람객,9.0,정말 잘 봤어요 인기 없어 혼영했는데 안 보면 후회할 뻔 저녁 먹고 과자 먹으며 봤는데도 배고파지는 영화ㅋ 집 와서 바로 라면 끓이는 중
고독한 미식가 더 무비,실관람객,7.0,유재명 아저씨 나와서 반가웠음
고독한 미식가 더 무비,실관람객,10.0,영화 잘 봤습니다 재밌네요
고독한 미식가 더 무비,실관람객,7.0,영화적 재미를 위한 연출도 색다른 재미가 있었다 에피소드를 엮어 따뜻한 스토리를 만들고 따뜻한 영상을 입혀 따뜻한 위로를 전하는 마음을 따뜻하게 해주는 영화
고독한 미식가 더 무비,실관람객,9.0,몇 가지 설정이 작위적인 면이 있습니다만 그럼에도 고로상의 공복타임과 식사타임은 정말이지 즐겁네요
고독한 미식가 더 무비,실관람객,10.0,공복에 봅시다 뜨끈뜨끈합니다
고독한 미식가 더 무비,실관람객,8.0,담백하면서 감칠맛이 나
고독한 미식가 더 무비,실관람객,10.0,배고픈상태로 보면 더 재밌음
고독한 미식가 더 무비,실관람객,8.0,고로상의 팬이라면 마지막까지 미소를 짓게 될 작품.
고독한 미식가 더 무비,실관람객,10.0,"전체적으로 편안한 분위기이지만 중간에 고로상의조난과 전골을 먹은 후 바들바들 떠는 모습, 제임스와의 만남, 황태해장국을 먹는 장면과 같이웃긴 장면도 있어서 좋았습니다. 약간의 감동적인 요소와 고독한 미식가 자체의 힐링되는 분위기 또한 좋았..."
고독한 미식가 더 무비,실관람객,9.0,그냥 맘편히 힐링하는 이맛 오랜만이다
고독한 미식가 더 무비,실관람객,8.0,편안하게 볼 코메디식도락영화
고독한 미식가 더 무비,실관람객,8.0,프리미어 내한 상영회로 미리 만나 봤는데 고로씨를 가깝게 못 본게 아쉽지만 영화 자체는 담백하니 하라가 헷타
고독한 미식가 더 무비,실관람객,10.0,잔잔한 드라마 성경급한 한국인은 고로상의 마지막 한마디 못 들을 수도 있으니 꼭 영상 끝까지 보고 나오시길 바랄게요고로상의 말이 나를 자극 했어요
고독한 미식가 더 무비,실관람객,9.0,오랜만에 느끼는 그냥 보고만 있어도 미소가 지어지는 영화
고독한 미식가 더 무비,실관람객,10.0,고로상 스크린에서 보니 더욱 반가웠다
