제목,작성자유형,평점,리뷰
짱구,네티즌,2.0,평점 마이너스는없죠? 제가 지금까지본 영화중 최악입니다. 솔직히 정우 주변사람들이 더 나빠요. 현실적으로 별로면 별로라고 얘기를해줘야지 참나 이런걸 영화라고.. 요즘 홍보한다고 이리저리 애쓰시던데 정우님은 감독 각본은 내려놓으시고 연기에만집중하시길..
짱구,네티즌,2.0,오래된 친구에게 연락이 와서 너무 반가운 마음에 받았더니 돈 빌려달라는 전화였다.그시절 의리는 그시절에서 끝내야 한다.무엇을 전하고 싶었는지 무엇을 보여주고 싶었는지 단 하나도 와닿는게 없다.
짱구,네티즌,2.0,장난하나 내돈 돌리도 개노잼
짱구,네티즌,2.0,영화판이 호락호락하지 않다. 높은 수준을 바라지는 않았다.그냥 안타깝다.
짱구,네티즌,2.0,바람이 아깝다. 영화 한편으로 두편을 욕보이네..그냥 허접한 영화
짱구,네티즌,1.0,"관객이 보기엔 너무 많이 아쉬운 스토리, 개연성…관객용으로 보라고 만든 게 아닌개인 추억용으로 영화를 만든 느낌."
짱구,네티즌,1.0,최소 점수가 1점인게 애석하다... 영포티의 자기연민이 범벅된 의도를 알 수 없는 영화
짱구,네티즌,1.0,"10,알!!! 평점 알바들 10년이하 징역에 처해야된다!!!! 10점은 10년, 9점은 9년, 8점은 8년, 7점까지는 전부 징역 보내라!!!! 댓글 알바 500명정도 푼거 같은데 얘네들 얼마씩 받지?? 많이 잘못된거니까 진짜 처벌해야된다!!!!"
짱구,네티즌,2.0,그냥 바람이랑 다른영화
짱구,네티즌,4.0,"기대를 너무 많이 했나봐요. 사투리 빼고는 볼 게 없네요. 짱구가 연기자로 성장해가는 걸 중점으로 다뤘으면 했는데 어줍짢은 로맨스에 너무 집중했네요. 지루했어요. 재미,감동 다 없음"
짱구,네티즌,4.0,뭔가 개인 인생 스토리를 전할려고는 하는데 확 와닿지는 않음. 바람의 연출을 최대한 비슷하게 보여줄려고 하는데 뭔가 굉장히 오바스럽다는 생각이듬. 연기력도 최대한 사투리를 많이 써야겠다는 강박에 잡혀있는것같음
짱구,네티즌,3.0,의도인지 아닌지...딱히 스토리도 없고 억지스러웠음 아쉬운 영화 최근 본 영화 중 최악
짱구,네티즌,2.0,..ㅎ...바람이 최고작이엿네
짱구,네티즌,2.0,1주일안에 내려간다ott공짜로봐라
짱구,네티즌,2.0,대배우의 자전적인 이야기인가? 웬 알바!
짱구,네티즌,4.0,부산영화제때 그 큰스크린에서 보다 15분만에 뛰쳐나왔다. 후회했다. 10분 전에 나올걸.
짱구,네티즌,1.0,내가 도대체 뭘 본거지....
짱구,네티즌,2.0,좀 너무 칭찬만자자한데 1을 이길순없다...
짱구,네티즌,1.0,돈과 시간이 너무 아깝다
짱구,네티즌,5.0,솔직히 재미없었네요 기대를 하지말고 그냥 이어지는 스토리다 생각하고 보길
짱구,네티즌,10.0,첫번째 영화 바람도두번째 영화 짱구도 배우 정우의실제 이야기라는 관점으로 봤음한 배우에 청소년기 청년기 시절을 다 볼 수 있는 영화는 이게 처음인듯 편하게 재밌게 봤쯤
짱구,네티즌,1.0,진짜 장난치나… 댓글 알바들 미칫나?
짱구,네티즌,4.0,영화가 뭘 보여주고자 하는지 진짜 1도 모르겠음..
짱구,네티즌,2.0,와 관람평 처음 써봄진짜 재미없음너무 재미없음바람 다시 보고 갔는데너무 재미없어서 충격충격먹고 관람평 처음 써봄
짱구,네티즌,2.0,개 1..8 평점 알바시끼들 아오너무 재밌는데 평점 8이 말이되냐?9는되야지
짱구,네티즌,4.0,실관람평 8덤이상은 뭐..??드라마도 코믹도 액션도 감동도 없는 . 최근들어 가장 최악이다.
짱구,네티즌,1.0,"스토리 연결은 뚝뚝 끊기고, 대사 전달은 무슨 말을 하는지 모르겠고, 배역들은 왜 저런 연기를 하는지 모르겠고.. 마치 연기하는 배우들에게 이렇게 연기하면 안된다고 말하는 건가? 싶기도.. 솔직히 제일 힘들었던건 억지 웃음 유발.. 너무 정우식 웃음 유발 연기? ... 제가 이제는 재미가 없나 봅니다.. 미안.. 그래도 끝까지 봤다 난.."
짱구,네티즌,2.0,내용도 없고 정말 재미없어요
짱구,네티즌,2.0,바람2는 절대아니고 아무 내용없는 영환데 마지막에 감동포인트 주려고 하나 극적으로 추가한게 있음하지만 감동받는사람 1도없을거고 리뷰평점은 믿지말고 그냥 본인 줏대로 판단하셈그리고 리클라이너 신발벗고 발뻗는데 발냄새 ㅈㄴ남 개역했네 옆자린지 뒷자린지 발냄새좀 제거해
짱구,네티즌,1.0,노잼 와이프랑 보다 싸움
짱구,네티즌,2.0,정우 배우의 자서전인지 지가 인기배우인가? 나이들어 회고하는 것도아닌데 이걸 본 내가 미쳤지.시간 돈이 아까운 영화다이런걸 자꾸 만드니 국산영화 안보는 거란다.차라리 넷플릭스나 유투브 보는게 좋아요
짱구,네티즌,1.0,와 이게 영화라고?ㅋㅋㅋ 어이가 없네 지×*
짱구,네티즌,2.0,황형구는 왜나온거야??
짱구,네티즌,2.0,왜 평점이 높지...?
짱구,네티즌,1.0,너무하다 너무해 나쁘다나빠
짱구,네티즌,1.0,ㅋㅋ천만해라 왕사남같은게 천만하는 요즘같은 수준미달 넘쳐나는 유투버나 음지인생들도 연예인하는 시대ㅋㅋ 연기나 내용이 필요하냐? ㅋㅋㅋ이것도 지능낮은애들 여러번씩 보고 천만하리해 ㅋㅋㅋ
짱구,네티즌,1.0,합법적으로 다른 여자랑 키스하고 싶었어요! 그게 잘못은 아니잖아요오오옷!!!
짱구,네티즌,2.0,바람 후속작인줄 알았어...정우의 일대기를 지돈지산으로 만든거임.아 내 시간..
짱구,네티즌,1.0,
짱구,네티즌,1.0,바람 같은 영화를 기대했는데 3류 코미디 영화가 나와버렸다
짱구,네티즌,1.0,당호ㅓㅇ스럽다 증말..
짱구,네티즌,4.0,짱구는 못말린다하지만 정우는 말렸어야 했다
짱구,네티즌,2.0,크리스탈에 홀린듯 보다 끝남 행님 그래도 의리 지킷다 나는
짱구,네티즌,1.0,최근 10년간 그냥 가장 쓰레기 영화.
짱구,네티즌,1.0,1점도 아까움 진심 영화본돈 돌려줬으면 좋겠음 누가이걸승인했지
짱구,네티즌,1.0,바람에 먹칠하는 짱구 에효
짱구,네티즌,2.0,바람 후속작이라 기대해서 그런가 실망입니다....
짱구,네티즌,2.0,지금까지 본 영화중 최악의 악이었음관람도중 나와본적은 처음입니다.정우배우 연기력에 기대했는데 실망이 큽니다.스토리도없고 맥락도없고 연기력도 엉망이고영화자체가 3류영화
짱구,네티즌,1.0,진짜 뭔 내용인지 하나도 모르겠음.30분까진 진짜 감도 못잡았음보지마셈.. 전작생각나서본건데
짱구,네티즌,5.0,아(한숨)..짱구야... 영화가 너무 파이다... 다음엔 좀 잘해봐라.
짱구,네티즌,2.0,오늘 봤는데...걍 돈아까움....
짱구,네티즌,3.0,딱 짱구는 못말려 극장판 수준의 영화
짱구,네티즌,1.0,왕사남 이랑 짱구 둘중 고민했는데 전자를 택했어야했다 ..시간 돈 낭비 제대러했네
짱구,네티즌,1.0,관객수봐라 폭망 예상은 했는데 이정도까지 망할줄은 몰랐네
짱구,네티즌,2.0,"정우 배우 팬이라 드라마, 영화 챙겨봅니다. 간만에 휴가라 평점보고 보러갔다가 중간에 나오고 싶을 정도였어요. 이게 왜 평점이 좋은지 이해불가....지루하고 스토리도 뻔하고..."
짱구,네티즌,2.0,전라도가 유일하게 하는짓은 세금 빼먹는짓이다.
짱구,네티즌,2.0,영화 '바람'의 스핀오프라.. 내가 너무 기대하고 갔나보다.. 영화 '바람'이나 또 보러갈란다
짱구,네티즌,2.0,"하... 바람 후속 같은 소리 말아라, 삐삐쓰던 고딩 나오던 바람이다.. 에휴 시간낭비 돈낭비 댓글알바 OOO"
짱구,네티즌,1.0,욕이 아닌말로 표현 할 방법이 없음..
짱구,네티즌,1.0,걍 폐급 인생 구경하다옴
짱구,네티즌,6.0,솔직히 의리로 봤지만 주변에 추천하기는 좀...예고보면 다 본거같은 느낌...
짱구,네티즌,5.0,정수정이랑 정우의 로맨스적인 부분이 절반이상을 차지하고 차라리 남자 세명의 청춘 이야기를 각각 보여줬음 더 좋았을텐데...돈아깝습니다...
짱구,네티즌,1.0,연기는 좋았으나..줄거리가 뭔지 모르겠어요..최근에 본 영화중에 돈이 제일 아까웠어요Ott로 나왔어도 시간이 아까울 영화예요
짱구,네티즌,2.0,맨붕옴..음바람을 잼있게 본 시람으로서 아무런 연관도 없고 음 모르겠습니다
짱구,네티즌,1.0,"영화를 안봤지만, 사과받고 싶다. 진심이다."
짱구,네티즌,2.0,정말 아무감정없는데 정말 추천할수가없다... 무슨말 하고싶은지는 알겠는데 연출력이 많이아쉽...
짱구,네티즌,2.0,이걸 영화로 보란건가.. 시간때우기 앗튜브 연극이지 뭐
짱구,네티즌,1.0,그 시절 바람은 불지 않았다
짱구,네티즌,2.0,의리믿고 이렇게 만들고 그라믄 안돼
짱구,네티즌,1.0,노잼 첨부터 끝까지 졸면서봄
짱구,네티즌,2.0,이영화는 보지마세요너무 쓰레기 최악이라 돈 시간 아까워요도대체 감독은 머리가 비었나?우롱하니?
짱구,네티즌,1.0,"그냥 좋은 추억으로 남기지, 이런 후속작은 뭐냐. 영화판놈들아 영화계암흑기니 사람들이 극장을 안간다느니 그런 소리 할시간에 영화나 제대로 찍어. 이거랑 란 123이 지금 한국영화판 현실을 그대로 보여주는구나"
짱구,네티즌,1.0,장난 똥때리나 돈아까움 무료로 나오면 보셈
짱구,네티즌,1.0,보자고한내자신이 싫어진다.
짱구,네티즌,1.0,이거볼시간에 짱구는못말려 극장판이나 보러가라
짱구,네티즌,1.0,하 너무하네 무슨내용입니꺼
짱구,네티즌,2.0,돈이 아깝다스토리도 진부하고
짱구,네티즌,2.0,싫어하는 사람에게 이 영화 보라고 추천해주세요...ㅠㅠ
짱구,네티즌,2.0,내가 보다보다ㅠㅠㅠㅠ 이런 신개념 망작을.ㅠ 얼만큼 올드한 지 얼만큼 텅텅 비었는지. 무엇을 상상하든 그 이상
짱구,네티즌,10.0,짱구랑 같이컷다...
짱구,네티즌,1.0,진짜 영화보는 내내 이게 지금 뭔 영화지 하면서 봄 진짜 완전 노답영화 ㄷㄱ알바 진짜 실제로 있구나
짱구,네티즌,1.0,하 ㅅㅂ. 단체관람이라 내돈안들어서 다행이지만. 시간이 아깝다.
짱구,네티즌,1.0,진짜 노잼 .. 뭘 말하고싶은지 모르겠고 .. 뭔가 잘 모르는 사람이 만들어서 다 애매한 영화같아요 .. 보는내내 뭘 말하고싶은거지 대체 ?
짱구,네티즌,1.0,알바 리뷰작업은 건당 5백원인가. 10점을 준다니
짱구,네티즌,1.0,이러니 극장을 안 가지 ㅉ
짱구,네티즌,4.0,아니. 그냥 화끈한 떡영화를 만들었음. 진짜 걸작이 되었을지도...
짱구,네티즌,2.0,노잼..뽕에 차올라 만든 자서전같음
짱구,네티즌,1.0,바람을 기대했다면 아쉬울겁니다..
짱구,네티즌,1.0,부산국제영화제 상영당시 욕 엄청 먹었던
짱구,네티즌,2.0,정우님 각본만쓰고 감독 다른분 했더라면 연기도 하고 각본쓰고 감독해야하니 내용 복잡하더라구요
짱구,네티즌,1.0,nooouuuughgh
짱구,네티즌,6.0,오예~ 끝. 스토리가 개연성이 마이 없습니다.
짱구,네티즌,2.0,그냥 그랬음... 너무 기대를 해서 그런지
짱구,네티즌,2.0,부장님의 재미없는 라떼 이야기
짱구,네티즌,2.0,한국영화는 그냥 망해야 하는 이유
짱구,네티즌,4.0,영화바람이 그립다 지루하다ㅜㅜ
짱구,네티즌,4.0,세상이 날 속이나 이게 재밌다고? ㅋㅋ 정우햄 걍 사심채울려고 찍은거 아입니까
짱구,네티즌,2.0,바이럴이라는게 진짜 있구나 바람의 십분의1도 못하는영화
짱구,네티즌,2.0,아.. 짱나네 무슨 영화가 하...
짱구,네티즌,6.0,이게 뭐지 이것도 저것도 아님 흐름이 계속 끊기는 느낌
짱구,네티즌,1.0,처음시작은 좋으나 이건 그냥 ott용 이구나 생각이 강하게 느껴짐 상영초반만 10점 그다음은 그냥 1점
짱구,네티즌,2.0,짱구야 의리는 지켰으니 한마디 한다. 영화 이리 만들지 마래이. 두번은 없대이
짱구,네티즌,1.0,와 진짜 태어나서 본 영중에 제일 재미업서요
짱구,네티즌,1.0,우짜노 이거... 돈많이 안쓴거 맞제?
짱구,네티즌,2.0,배우들은 부끄러워 해야된다.
짱구,네티즌,1.0,10년 전에 나왔어도 촌스럽다고 했을 영화
짱구,네티즌,2.0,짱구 폼 많이 떨어졌노!
짱구,네티즌,1.0,올해 최악의 영화가 아닐까 싶습니다....
짱구,네티즌,2.0,전달하려는 메세지도 흐릿하고 스토리 전개도 뻔하고 별 내용이 없어요 평점 알바를 이렇게 써도 의미 없습니다 연기는 괜찮았지만 지금 까지 본 영화중에서 가장 별로였습니다
짱구,네티즌,1.0,넷이서 같이 보러갔는데 넷다 이게 뭔영화야 이러면서 나왔네요 재미도 감동도 없는 영화
짱구,네티즌,2.0,오랜만에 영화중간에 나와보네요
짱구,네티즌,1.0,와 진짜 존나 재미없네.. 내 돈 내 시간 돌려줘 ㅠㅠ
짱구,네티즌,3.0,"과거의 기억을 끄잡아내듯 써내려 갔던 전작 바람의 기억들은 마치 아버지를 다시 마나고 싶은 짱구의 바람처럼 촬영은 엉성하지만 촘촘한 짜임새를 보여줬지만, 20대의 기억을 나열하기만 한 영화 짱구의 나열은 단순한 사건의 나열이나 공감의 소재가 되어 뭉치지 못하고 안남미처럼 풀풀 날리기만 한다."
짱구,네티즌,2.0,관객을 기만하는건지왜 이런 영화를 바람이랑 1도. 관련이 없는데영화보는 내내 돈 아깝단생각드내요별점주기도싫내요
짱구,네티즌,3.0,의리로 봤지만크리스탈 미모에만 감탄했다..
짱구,네티즌,1.0,연애가 잘 된거도 아님대배우가 된거도 아님뭐임이게바람이 먼저임 짱구가 먼저임?뭐 하나 잘된게 없음
짱구,네티즌,1.0,알바들 진짜 적당히해라구걸표냐
짱구,네티즌,1.0,제발 이딴 영화좀 안만들었으면..한국영화
짱구,네티즌,2.0,ㅋㅋㅋㅋ 10점 다 댓글 알바인가 무슨 내용이 1시간10분동안 여자한테 가지고 놀리고 키스만하고 갑자기 성공하고 끝남
짱구,네티즌,1.0,아 진짜 재미없더라....
짱구,네티즌,1.0,진짜 이건 아니지; 한 사람의 20대 초반을 어떻게 살았는지 90분 내내 나오는데 재미없음; 진짜 유튜브로 냈어도 망했음 이건
짱구,네티즌,1.0,정말 지루한 영화 너무 재미없음
짱구,네티즌,1.0,근데 이거 공감된다는 영포티들은 어떤 인생을 살았길래 꽃뱀한테 물리고 호빠 다니는 백수 인생을 산거임?
짱구,네티즌,1.0,진짜 영포티쉰내나서 보다 뛰쳐나오고 싶었는데 바람 의리떄문에봄
짱구,네티즌,1.0,뭔데~그냥 술먹고~ 잠자리하고~ 오디션보고~뭐~어쩌라고~ 끝에가서 감동주려는건가~??제작하라고 투자해주는 양반도 보살이네~
짱구,네티즌,1.0,아....진짜 네이버평점보고 봤는데 영화가 너무하네요...평점도 알바쓰나요...
짱구,네티즌,2.0,서울에 올라온 부산 촌놈 이야기. 크리스탈은 어찌 동원했노?
짱구,네티즌,1.0,의리 ㅈㄹ 재미 ㅈㄹ ㅈ빠네 이딴영화 내놓고 홍보하러 다녔냐 ? 배우는 돈미새 시간아끼고 구독하는 유트브나 보세요 ..
짱구,네티즌,1.0,이건진짜완전개에바임
짱구,네티즌,4.0,그냥 마무리가 애매하네
짱구,네티즌,2.0,ㅇㅇㅇ투투ㅠㅌ큐ㅠ큔
짱구,네티즌,5.0,짱구의 10년후 이야기가 궁금했지 그의 무용담이 궁금하진 아니했잔아여.
짱구,네티즌,7.0,와. 평론가님 한 줄. 무섭네요….
짱구,네티즌,5.0,와 평점이 이렇게 높다고? 댓글 알바 폼 미쳤다
짱구,네티즌,6.0,아니 바람2를 만들지 알았더만. 자기 자서전을 만들었네
짱구,네티즌,2.0,이 영화 추천하고 별5개 주는 인간들.. 양심이 있는거야?? 아.. 썅욕하고싶은데 참는다 참아
짱구,네티즌,10.0,지린다…. 이 맛이 영화다…. 오랜만에 날것의 영화… 정우의 사투리는 실망시키는 법이 없네
짱구,네티즌,10.0,너무 재밌습니다!! N차 관람 하겠습니다!!! 짱구 최고
짱구,네티즌,10.0,의리로 보기는 봤는데요..추천은 못하겠습니다..별점도 의리로 10점..
짱구,네티즌,2.0,50만 어려울수도 있겠네
짱구,네티즌,1.0,"내 인생 최악의 영화 바람의 감동을 퇴색시키고 연출, 연기, 스토리, 영상미 전부 다 별로다 뭘 의도하고 만든지 전혀 모르겠고 전부 억지스럽다"
짱구,네티즌,2.0,와이프랑 보다가 중간에 나올뻔 솔직히 너무 재미 없고 뭘 얘기하려는건지도 모르겠음. 바람 생각하고 보는 사람들 있으면 전혀 상관도 없고 그냥 재미가 없으니 참고하삼. 2점도 아까운데 더 낮은 점수가 없네
짱구,네티즌,1.0,0점 없는게 아쉽다 이게 재밌단 사람들은 지금까지 재밌는영화를 안보고 산건가?댓글 알바도 정도껏 풀어라 재미없습니다 돈아까워 ㅜㅜ
짱구,네티즌,1.0,알바로 흥행을 좌지우지 하려해도 안되는건 안되는거다
짱구,네티즌,1.0,좋은 연기자는 연기만 할수 없을까..다시는 하지 마세요..이번에는 연기 까지도 별로 였어요
짱구,네티즌,1.0,거짓말 안치고 32년 인생동안 글을 써본적이 없지만 써야겠다 총 4번 한숨쉬며 나가고싶다 연출 누가했고 각본 누가썻냐 ai로 각본쓰는게 낫겟다 감동.재미. 모든것이 없다 리얼 영화 봐준사람들한테 돈줘라 2시간 시간이 너무 아깝다 내 인생 최악의 영화다 그냥 보지마라 너무 재미없어서 진짜 글쓴다 와...ㅋㅋㅋ
짱구,네티즌,1.0,최악 돈아끼십쇼다 댓글알바인듯이런걸 영화랍시고 만드냐? 나한테 돈주고 봐달라해도 다시 보고싶지않다
짱구,네티즌,2.0,정우형님 죄송합니다의리로 보기에도 너무 안타까운 영화스토리 에요 바람 생각하고 간 제가 너무 한심해요ㅜㅜ정우형님 아쉽습니다 15년?? 을 기다린거치고는
짱구,네티즌,1.0,대체 멀 말하고 싶은거지도 모르겠고 전작인 바람과 대체 먼 상관인건지. 연출 연기 각본 음악 모든면에서 0점이다
짱구,네티즌,4.0,에바임 ㅋㅋ 돈 아까워 스토리감 참 동서남북느낌
짱구,네티즌,1.0,이렇게 만들거면....그냥 어둠의 천만으로 남겨두지
짱구,네티즌,1.0,이딴걸 영화랍시고 평가를 해야한다는게 자괴감듬.. 이러니까 우리나라 영화산업이 망하지 ㅠㅠ
짱구,네티즌,2.0,또 평점 조작하는구나 사기치지 마라
짱구,네티즌,6.0,"기대를 하고 봤는데 스토리 면에서는 조금 아쉬웠어요. 내용이 다소 빈 느낌이 있었고, 더 채워졌으면 좋았을 부분들이 많이 빠진 것 같았습니다. 그래도 보는 동안 재미는 있어서 나쁘지 않았지만, 전체적으로는 아쉬움이 남는 작품이었어요."
짱구,네티즌,4.0,후....장재랑 강냉이 얼굴 봐서 1점 참는다
짱구,네티즌,5.0,영화바람보고나서보면노잼
짱구,네티즌,4.0,"신승호 얼굴만 볼만하고 까메오 장항준 감독만 재미있었던... 조조로 봤는데, 돈 아깝... 재미도 없고, 감동도 없고... 내가 이걸 왜 봤을까..."
짱구,네티즌,6.0,짱구의 일기 - 난 결국 배우가 되었다.
짱구,네티즌,1.0,으으으으....도저히 재미가없음
짱구,네티즌,5.0,영화관에서 15천원주고 볼 스케일은 아님... 영화등급 매겨서 가격도 차별화되어야 된다고 본다
짱구,네티즌,2.0,짱구가아니라 바람2로 나와서 갓스물부터의 스토리가 되길바랬는데 너무 시간을 건너뛰고 개연성도 크게없고 그냥 킬링타임용 영화였던거같고 시간도짧고 결말쪽도 너무 확확건너뛰는느낌이라 아쉽습니다. 학창시절의 바람감성이 없어아쉽네요
짱구,네티즌,6.0,예고편만 봐도 재미없어보임
짱구,네티즌,6.0,"여주선택 잘못, 전작의 흐름과 구성이 참좋았는데2편은 시작 부터 잘 못된듯함"
짱구,네티즌,5.0,부산사람으로써 의리로 봤는데....음.... 내가 보고시퍼가 남편은 안간다카는거 거의 끌리가다시피 했는데 다보고나서 남편한테 욕 한바가지들음바람에 나오는대사 내한테 칠뻔~~ 스토리 탄탄한거는 바라지도 않았지만 좀 확 웃기기라도 하든가...아님 감동을 주든가...차라리 바람에 나왔던 친구.선배라도 좀 등장시키든가 반가워서라도 그래 그럴수이쒀~~ 하긋는데 이거는도대체가.... 내가 너무 기대를 했나? 댓글 알바부대 쫌 심하네남편한테 별 몇개 하꼬 물으니 마이나스 스른만닷개...
짱구,네티즌,2.0,재미도 내용도 최악.. 왜본거지..
짱구,네티즌,1.0,의리로보니 한국 영화가 재미 없지
짱구,네티즌,4.0,애당초 바람자체가 정우아닌 주변조연들의 연기맛에 보던영화인데 막상 본인자서전으로 가려니까 재미가 없음
짱구,네티즌,1.0,자서전안든건가 어이없네
짱구,네티즌,2.0,알바들이 이렇게 많을 수 있다는데 놀랐습니다. 10점은 절대로 아니고 5~6점정도 영화입니다. 점수를 좀 내려야 할거 같아요.
짱구,네티즌,1.0,뭘 말하고싶은건지 모르겠음. 바람과 전혀 상관없는거같은데 그냥 바람에나왔던 짱구의 서울상경기?도아니고 사랑?도아니고 우정도아니고 코미디?도없고 성공?도아니고 도저히 버틸수없어서 중간에 나온 최초의 영화임
짱구,네티즌,2.0,진짜 실망스럽습니다크리스탈은 도대체 누가 캐스팅한건지 에효....
짱구,네티즌,2.0,난 친구들과 성장하면서 연기하게된 스토리인줄 알았는데 연락이 다 끊겼나 개연성이고 스토리는 술집여잔지 정체 알수도없고 왜 이런상황이 벌여졌는지라도 알려주고 끝내던가 나이트간거까지 좋았다 그이후로 뭔 삼류도아니고 이거볼바에 조양은영화본다 그정도로 정우 별명대로 그런 영화였습니다~ 정우한테 실망했음..
짱구,네티즌,1.0,이게 뭔 영화관3년만에갔는데 시간 돈 다날림 걍 안 보는게 이득일듯
짱구,네티즌,5.0,한국극장가 왜 이래? 살목지가 1위 짱구가 2위래 내이름은이 1위여야 정상인데
짱구,네티즌,2.0,"댓글 바이럴 업체 쓰는듯 쥐어짜내서 칭찬하고 있네...영화를 한마디로 설명하자면 최근 본 영화 중 제일 불쾌한 영화였음1. 반복적인 가난 코스프레그놈의 할머니 병원비 그놈의 전기세 몇번을 강조하는거냐돈없다는 인간이 벌이도 없이 오디션만 보러다니고 클럽 룸잡고 여자 셀렉하고 연애한답시고 차사고심지어 어머니한테 뻔한 거짓말로 몇백씩이나 뜯을 수 있는 인간이 어떻게 가난을 운운하는건지2. 여주는 대체 뭐냐주인공 각성제용 꽃뱀역할로 주인공의 순수함을 부각시키기 위한 재료 그 이상도 이하도 아닌것같음서사는 없고 이해할수없는 나쁜ㄴ행동만 하다가 퇴장돈을 보고 주인공을 만난거라면 가난 코스프레랑 설정이 충돌하지 않나?3. 앞에서 말했지만 빈약한 서사여주 말고 주인공 자체도 서사가 날림임결국 주인공이 배우가 되기 위해 한 노력은 그동안 해왔던 명작 영화 보기, 오디션에서 혹평 듣기의 반복이고배우로 성장하는데에 결정적인 계기가 없음(꽃뱀한테 당해서 독해졌다라기에도 연관 서사가 없음)그동안 꾸준히 쌓은 경험치가 빛을 발했다고 하기에도 그냥 마지막에 급하게 설명 몇마디로 끝낸거 보면 분량조절 실패가 아닌가 싶음4. 트렌드에 뒤떨어진 리소스클럽 바 술집 호빠.. 밤 문화를 동경하는걸까아니면 놀이 문화에 대한 무지함일까느와르도 아닌 성장 드라마의 배경으로 쓰기엔 너무 딥하고 어울리지 않는 소재임찾아보니 역시 감독이 주연...영화 보는 내내 느꼈던 불쾌함은 자기연민에서 비롯된 것이 아니었을지..물론 긍정적인 부분도 있었음매력적이고 자연스러운 부산 사투리나 배우들 연기력이나 중간중간 들어간 코미디 포인트들은 정말 괜찮았음이런 장점들을 다 가린건 결국 감독의 역량 문제라고 생각함트렌드 고려하지않고 자기 세계에서 아무도 공감해주지 않는 이야기만 뱉어내는건 영화가 아니라 그냥 나르시즘에 빠진 영상 자서전이나 다름없음흥행이 목표가 아니었다면 상관없겠지만일단 돈내고 시간써서 본 사람 입장에선 굉장히 유쾌하지 못한 경험이었음"
짱구,네티즌,1.0,돈아까움 초반 평점은 다 알바인가
짱구,네티즌,2.0,그닥 의리는 개뿔 별루다
란 12.3,네티즌,1.0,멸공멸공멸공멸공
란 12.3,네티즌,2.0,국회의 내란으로 인한 계엄
란 12.3,네티즌,1.0,나 평점 9.9 첨보는데
란 12.3,네티즌,2.0,이명세는 이 쓰레기를 만들고 개돼지의 길로 갔다. 평점 조작에 ㅋㅋㅋㅋ 아주 가지가지하네. 멀리 안 간다. 꺼져.
란 12.3,네티즌,1.0,감정에 치우쳐서 사실보다는 왜곡된 렌즈로 바라보게될 수 밖에 없는 영화
란 12.3,네티즌,1.0,우덜식 정치선동 공산당 빨갱이 영상ㅋ
란 12.3,네티즌,1.0,내란은 민주당의 란. 탄핵에 미틴당
란 12.3,네티즌,1.0,"dddlist, 드루킹, 손가락혁명군, 대국민 소통단 화력 ㄷㄷ"
란 12.3,네티즌,2.0,공산주의자들의 외곡된 영화
란 12.3,네티즌,1.0,댓글알바미쳣네 간첩들임?
란 12.3,네티즌,2.0,역시 좌빨스럽다 이런영화 제작해서 개봉하더니 완전사기극이잖아 뻔히 알텐데
란 12.3,네티즌,1.0,현장가서 화장하고 군인 총 탈취한거??? ㅋㅋ 무슨 일상이 깨져 ㅋ 자고일어났더니 시작했다 끝났는데 ㅋ 군인들 아무도 시민 건드린적도 없고 대체 뭐랑싸운겨??
란 12.3,네티즌,2.0,아주 빨갱이들이 득실거리는구나
란 12.3,네티즌,1.0,최악의 사기 다큐. 공상과학 수준
란 12.3,네티즌,1.0,영화 보는 시간이 아까움
란 12.3,네티즌,10.0,집에서 계엄소식을 들었을때 와닿지도 않고 그냥 흘려버렸습니다. 계엄해제가 안됐다면 어찌됐을까 생각하면 너무 끔찍합니다.국회로 달려가서 나라를 지켜주신 위대한 시민분들 민주당의원님들 감사합니다. 평생 빚진마음으로 살겠습니다.특히 빨간당 국짐당의 쓰레기짓을 절대 잊지 않게습니다.
란 12.3,네티즌,10.0,"이 영화는 12.3 계엄에 대한 교과서입니다. 나중에 아이들이 크면 꼭 보여줄거예요. 영상미도 뛰어나고, 중간중간 울컥하는 장면들이 많았습니다."
란 12.3,네티즌,10.0,"다 아는 내용인데도 손에 땀을 쥐며 온몸이 긴장하며 봤어요. 하지만 중간중간, 그리고 후반의 블랙코미디 요소는 완전 빵 터졌습니다. 모든 국민들이 다 보았으면 좋겠어요."
란 12.3,네티즌,10.0,아무런 기대도 없이 김어준 영화고 우리의 역사니까 그냥 봐주자 하고 봤는데 눈물을 삼키면서 봤다 연출이 너무 흥미롭고 감동적이었다 엄마 모시고 가서 한번 더 보려고 한다
란 12.3,네티즌,10.0,"영상미, 음악~ 너무 좋았습니다.5학년 딸아이와 함께 관람했는데,재밌고 무서웠다고 하더라구요.."
란 12.3,네티즌,10.0,"정말 집중 몰입해서 봤습니다. 아는 결말이지만, 정말 숨을 죽이며 봤어요. 공중파에서 다같이 봐야할 역사의 장면들"
란 12.3,네티즌,10.0,박진감과 울컥함이 넘침
란 12.3,네티즌,10.0,이것이 블록버스터다!!
