제목,작성자유형,평점,리뷰
이상한 과자 가게 전천당,네티즌,10.0,스토리가 흥민 진진 하네요 배우들 연기가 자연스럽고 좋아요
이상한 과자 가게 전천당,네티즌,10.0,정말 소원을 들어주는과자가 있다면 얼마나 좋을까?동심을 불러오는 판타지 드라마...인간의 욕망과 선택...따뜻한 이야기가 너무 좋았다.
이상한 과자 가게 전천당,네티즌,10.0,너무 재미나고 감동적인 한편을 감상 잘했네요
이상한 과자 가게 전천당,네티즌,10.0,"해리포터, 나니아 연대기 등 평소 감동이 있는 판타지물을 좋아하는 나로서는 기대가 되는 작품이다. 더구나 내가 좋아하는 라미란 배우님이 출연하는 영화라 더욱 기대가 된다."
이상한 과자 가게 전천당,네티즌,10.0,"라미란의 미친 연기력, 판타지 세계를 구현하는 스토리 등 어느하나 놓칠 수 없는 전천당 정말 대박입니다!"
이상한 과자 가게 전천당,네티즌,10.0,스토리 전개가 너무 흥미진진하고 재미있어서 시간가는줄을 모르겠네요.
이상한 과자 가게 전천당,네티즌,8.0,집에 딸이 매일 보던게 전천당만화 였는데나도 모르게 같이 보고 있더라구요자꾸 빠져드는 스토리 계속 생각날 것 같아요
이상한 과자 가게 전천당,네티즌,10.0,일본 원작과 싱크로율이 높네요. 라미란씨 역시 믿고 보는 연기자입니다. 가족과 함께 보기에도 좋았어요.
이상한 과자 가게 전천당,네티즌,10.0,원작 느낌 잘 살려서 좋았고 아이들과 보기 좋아요 라미란 배우 연기 좋았어요
이상한 과자 가게 전천당,네티즌,10.0,가족끼리 보면 좋을것 같아요 배우들의 연기도 인상깊고스토리도 탄탄해서 보는내내 즐거웠습니다^^
이상한 과자 가게 전천당,네티즌,10.0,"일본 원작과 비교해도 손색이 없다. 인간의 욕망과 탐욕을 실감있게 묘사하고, 배우들의 섬세한 연기가 몰입도를 높인다."
이상한 과자 가게 전천당,네티즌,10.0,믿고보는 배우 라미란의 연기는 너무 훌륭하다.사실 전체관람가로 애니메이션을 제외한 류의 영화는정말 오랜만이다.너무 유치하지도 너무 심오하지도 않은 영상미와 사운드로 아이들과 정말 오랜만에 행복한 시간을 보냈다아이들과 함께 영화관에서 보는것을 추천한다.
이상한 과자 가게 전천당,네티즌,10.0,평소에 원작을 워낙 재미있게 봐서 이번에 실사 영화도 기대 했는데요! 싱크로율이 높아서 초반부터 몰입도가 장난이 아니었네요. 라미란 연기도 굳이었습니다!
이상한 과자 가게 전천당,네티즌,10.0,평소에 아이와 좋아하던 에니메이션을 한국 버전으로 그것도 평소에 연기도 잘하고 좋아하던 라미란 배우님이 나오셔서 더 반갑고 재밌있게 잘 봤습니다^^
이상한 과자 가게 전천당,네티즌,10.0,아이들이 좋아하는 책으로 영화가만들어져서 아이가 참 좋아해요^^
이상한 과자 가게 전천당,네티즌,10.0,요즘 영화 중에 제일 재밌게 본 것 같아요 배우들 연기도 잘하고 영상도 이뻤어요전체적으로 너무 재밌어요 가족끼리 보기 좋은 것 같아요
이상한 과자 가게 전천당,네티즌,10.0,"어린이 뮤지컬로 보고, 너무 스토리가 감명깊었는데 이렇게 영화에 믿고보는 라미란배우님까지!!!! 안 볼 이유가 없어요??"
이상한 과자 가게 전천당,네티즌,10.0,아이들과 같이 볼 수 있는 이런 영화가 언제 있었나 싶어요. 어른인 제가 봐도 너무 괜찮은 스토리에 라배우님 연기도 너무 좋았습니다. 정말 오랜만에 (아니 거의 처음으로) 한국 영화중에 어린이들을 위한 고퀄리티 실사 영화를 관람한 것 같아요. 아이들도 너무 좋아했고 보고 나와서 전천당 전시회 같은거 가고 싶다고 할 정도로 계속 영화 얘기만 하네요.
이상한 과자 가게 전천당,네티즌,8.0,감명깊게잘보았습니다
이상한 과자 가게 전천당,네티즌,10.0,영화 세계관에 몰입할 수 있어서 좋았어요라미란님 연기도 역시나 좋았구요
이상한 과자 가게 전천당,네티즌,10.0,모든 배우들의 연기가 인상 깊고 스토리또한 좋았습니다.
이상한 과자 가게 전천당,네티즌,10.0,영화 감상 잘 했습니다.원작과 싱크로율도 일치하고 스토리도 탄탄하여 지인들에게 추천할겁니다.
이상한 과자 가게 전천당,네티즌,10.0,아이들의 욕망을 꿰뚫어 보는 기묘한 과자들과 인생의 달콤쌉싸름한 교훈이 담긴 판타지 영화.추천합니다.
이상한 과자 가게 전천당,네티즌,10.0,정말로 유쾌한 모습이네요..좋았어요.
이상한 과자 가게 전천당,네티즌,10.0,너무너무 재미있고 진짜 하나도 안 지루했어오
이상한 과자 가게 전천당,네티즌,10.0,"온가족이 함께 볼수 있는 영화라서 더 좋았어요. 어린시절로 돌아간듯, 애니메이션 본듯, 좋았네요. 간만에 힐링도 되고 만족스런 영화였어요."
이상한 과자 가게 전천당,네티즌,10.0,전천당은 딸아이가 초등학생때 좋아하는 책이여서 같이 읽게됐는데 역시 글로 읽는것보다 연출된걸로보니 훨씬 더 재미있고 감동이넹?ㄷ
이상한 과자 가게 전천당,네티즌,10.0,이런 환타지 영화를 좋아해서 재미있게 본 이상한 과자 가게 전천당 다른 사람들한테 마구 추천 중이랍니다.
이상한 과자 가게 전천당,네티즌,10.0,역시 믿고보는배우 이미 재미 보장된 전천당스토리너무 좋아요
이상한 과자 가게 전천당,네티즌,10.0,예전 원작을 재밌게 봤었는데 신비로우면서 따스한 분위기를 잘 살린 것 같아요. 오랜만에 팍팍 꽂아내는 최근의 영화기법이 아닌 작품을 봐서 좋았어요
이상한 과자 가게 전천당,네티즌,10.0,전천당 초등학생 때 도서관에서 많이 보던건데 영화로 보니까 추억돋고 좋네요 일본쪽 원작이랑 느낌도 비슷하고 라미란 배우 연기가 돋보이는 영화였습니당
이상한 과자 가게 전천당,네티즌,10.0,일본 원작판을 재밌게보신 분이라면 한 번 보세요 잼써요 믿고보는 라미란 ㅎㅎㅎ아이들과 같이볼 수 있는 영화고 아이들이랑 가볍게ㅜ보기 좋아여
이상한 과자 가게 전천당,네티즌,10.0,원작을 좋아해서 영화를 보았는데 기대 이상으로 재미있었고 친구와 같이 봤는데 둘 다 웃으며 즐겁게 관람했다.
이상한 과자 가게 전천당,네티즌,10.0,영화를 보다보다 보니 정말 라미란 배우님 연기를 너무 잘하시는거 같고 우리 세계에도 영화처럼 신비한 과자점이 있으면 좋겠다는 생각이 듭니다 아무튼 잘보았습니다 ㅎㅎ
이상한 과자 가게 전천당,네티즌,10.0,일본 원작 좋아해서 기대했는데 한국판 감성으로 자연스럽게 잘 바뀐 것 같아서 재밌게 봤어요ㅎㅎ 라미란 연기도 진짜 몰입감 있었고 가족이랑 같이 보기 좋은 영화 같아요! 추천합니당
이상한 과자 가게 전천당,네티즌,10.0,어른이 봐도 좋은 영화네요 라미란 배우 연기도 좋고 일본 원작에 OOO 않다는 생각이 들었어요
이상한 과자 가게 전천당,네티즌,10.0,아 오래간만에 동심 가득한 예쁜 영화를 보게 되었네요 영상이 컬러풀해서 그런지 진짜 진짜 예쁘고 힐링 되는 느낌이에요 이거 일본 원작도 봤었는데 한국인 정서에 맞기 포인트를 잘 바꿔서 만든거 같네요 성인이 봐도 재밌네요
이상한 과자 가게 전천당,네티즌,10.0,원작을 재미있게 본 터라 영화도 재밌게 잘 봤습니다
이상한 과자 가게 전천당,네티즌,10.0,역시 믿고 보는 라미란 배우님입니다 오랜만에 웃으면서 영화 봤네요~
이상한 과자 가게 전천당,네티즌,10.0,원작 책으로 먼저 딸아이랑 같이 읽고 오늘 영화 봤는데 아이가 재밌다고 좋아했어요^^ 라미란 배우님 역할이 잘어울렸던거같아요아이들이랑보기좋은 영화였습니다!!
이상한 과자 가게 전천당,네티즌,3.0,"라미란 배우 빼고는 다들 연기가 별로입니다. 아역 배우들은 맡은 배역의 연기를 하기 위해 노력하고 있다는 것이 느껴지긴 하는데, 그것 뿐입니다. 사실, 영화 관람 동안 쭉 만족스럽지 못했습니다. 기본적으로 성인이 감상하기에는 어린이 동화 수준의 주제를 가지고 있어, 상당히 유치합니다. 영화를 관람하면 할 수록, 그 생각은 굳어져 갔습니다. 쉽게 비유하자면, EBS 같은 교육 채널에서 방영하는 어린이 드라마를 보고 있는 것 같달까요? 나름대로 교훈을 줄려고 하는 것 같긴 한데, 그 교훈이 필요한 주 대상은 유치원생이나 초등생 저학년 정도겠네요. 저연령 아이들을 키우고 계시는 부모님들에게는 좋은 선택일지도 모르겠습니다. 정말 가식 없이 솔직하게 말하자면, 돈이 아까웠습니다."
이상한 과자 가게 전천당,네티즌,10.0,원작 재밌게 봐서 기대하고 봤더니 기대에 져버리지 않는 퀄리티였습니다!!
이상한 과자 가게 전천당,네티즌,10.0,일본 원작 좋아했는데 싱크로율 매우 높아서 좋았어요스토리가 아이들과 보기에도 좋아요그리고 연기는 역시 라미란입니다너무 좋아요
이상한 과자 가게 전천당,네티즌,10.0,재미있는 스토리와 감동적인 내용이네요. 기대 이상의 연출과 재미를 주네요
이상한 과자 가게 전천당,네티즌,10.0,기대 안하고 봤는데 생각보다 취향에 맞아서 재미있게 봤습니다. 원작도 찾아봐야 겠어요
이상한 과자 가게 전천당,네티즌,10.0,라미란 배우의 믿고 보는 연기와 눈을 뗄 수 없는 스토리!!정말 재미있고 흥미진진!
이상한 과자 가게 전천당,네티즌,3.0,어린이 맞춤 메뉴로 리뉴얼한 줄곧 달달하기만 한 눅눅해진 수입과자(웃음)인간바퀴벌레야...일을 좀 해라...비공감을 쳐눌러야지...비공감을 누르는 너는 말년이 아주 비참하고 고독하게 너홀로 죽으리라
이상한 과자 가게 전천당,네티즌,10.0,제가 제일 좋아하는 영화 종류에요 너무 재미있게 봤고 환타지적 요소가 멋지네요
이상한 과자 가게 전천당,네티즌,10.0,영상미가 너무 예뻐서 보는 내내 눈이 즐거웠구 과자들 비주얼도 대박이라 나도 모르게 먹어보고 싶어졌음 대리만족 제대로 하고 왔습니다?스토리도 은근히 교훈 있고 따뜻해서 가볍게 힐링 무비로 보기에 완전 딱이야! 완전 강추합니당
이상한 과자 가게 전천당,네티즌,10.0,재밌어요 연기력이 정말 좋아서 몰입해서 봤어요
이상한 과자 가게 전천당,네티즌,10.0,너무 재미있음 너무 좋았다.
이상한 과자 가게 전천당,네티즌,10.0,"일본 원작의 감성을 한국적으로 정말 잘 풀어냈네요. 원작 팬으로서 싱크로율이 높아서 만족스럽고, 특히 라미란 배우님의 연기가 캐릭터와 찰떡이라 몰입해서 봤습니다. 아이들과 함께 즐기기에도 아주 좋은 영화네요"
이상한 과자 가게 전천당,네티즌,8.0,라미란 배우님 팬이여서 봤는데 따뜻하게 잘봤습니다!! 일본판도 봤었었는데 우리나라 정서에 맞게 너무 연출이 잘되어 있어서 감동이였어요!! 재밌게 잘봤습니당
이상한 과자 가게 전천당,네티즌,10.0,제 앞에도 전천당이 나타났으면 ㅠㅠ 소설 재밌게 읽어서 영화로 나오자마자 봤는데 생각보다 잘 구현되어있고 재밌었어요! 애들이랑 같이 보기도 좋을것같아요~
이상한 과자 가게 전천당,네티즌,10.0,원작과 싱크로율이 너무 좋았고 라미란 배우님의 연기가 인상깊었습니다!
이상한 과자 가게 전천당,네티즌,10.0,"영화 보고 가장 인상 깊었던 점은 사람들의 소원을 이루어 주는 신비한 과자가 등장한다는 설정이었다. 평범해 보이는 과자 가게이지만, 그곳에서는 손님마다 필요한 특별한 과자를 살 수 있다. 전천당의 손님들의 고민과 상황을 정확하게 파악하고 알맞은 과자를 추천해 준다. 이러한 독특한 이야기 덕분에 영화가 시작된 순간부터 끝까지 흥미롭게 감상할 수 있었다.영화 속 사람들은 각자 다양한 고민을 가지고 전천당을 찾아온다. 어떤 사람은 친구와 더 친해지고 싶어 하고, 하지만 과자를 얻은 뒤에도 결과는 모두 같지 않았다. 과자를 올바르게 사용한 사람은 행복한 결말을 맞이했지만, 욕심을 부리거나 사용법을 지키지 않은 사람은 예상하지 못한 문제를 겪게 되었다. 이 모습을 보며 아무리 좋은 기회가 주어져도 그것을 어떻게 활용하느냐가 중요하다는 것을 느낄 수 있었다.특히 영화는 단순히 재미있는 판타지 이야기만 보여 주는 것이 아니라 우리에게 교훈도 전해 준다. 사람들은 종종 어려운 문제를 쉽게 해결하고 싶어 하지만, 진정한 행복은 노력과 올바른 선택을 통해 얻을 수 있다는 점을 알려 준다. 또한 자신의 행동에는 반드시 책임이 따른다는 사실도 깨닫게 해 주었다. 이러한 메시지가 자연스럽게 이야기 속에 녹아 있어 더욱 의미 있게 다가왔다.영상미와 분위기도 매우 인상적이었다. 전천당 가게의 신비로운 모습과 다양한 과자들의 독특한 디자인은 보는 즐거움을 더해 주었다. 마치 동화 속 세상에 들어온 것 같은 느낌이 들었고, 과연 다음에는 어떤 과자가 등장할지 기대하게 만들었다. 배우들의 연기 또한 자연스러워 등장인물들의 감정과 고민에 쉽게 공감할 수 있었다.영화 『이상한 과자 가게 전천당』은 어린이뿐만 아니라 어른들도 재미있게 볼 수 있는 작품이라고 생각한다. 흥미로운 이야기와 함께 욕심을 경계하고 올바른 선택의 중요성을 알려 주는 교훈이 담겨 있기 때문이다. 보고 난 뒤에도 많은 생각을 하게 만들었다. 앞으로 비슷한 작품이 나온다면 꼭 다시 보고 싶을 만큼 기억에 남는 영화였다"
이상한 과자 가게 전천당,네티즌,10.0,전천당 나오기 전부터 너무 기대했는데 실제로 보니 더욱 재밌었어요!!!
이상한 과자 가게 전천당,네티즌,10.0,좋아요 너무 재밌게 잘 봤습니다 ㅎㅎ
이상한 과자 가게 전천당,네티즌,10.0,원작 전천당을 좋아해서 보게 된 영화인데 원작과 엄청 비슷해서 놀랐어요!! 라미란배우님 연기도 너무 몰입잘됬고 전천당 좋아하는 아이라면 무조건 좋아할것 같은 영화였습니자
이상한 과자 가게 전천당,네티즌,10.0,요즘 영화 볼만한게 없어서 영화관을 못갔는데너무 재밌게 잘 봤네요 원작과 싱크로율이 높아요 몰입하면서 봤네요 재밌어요
이상한 과자 가게 전천당,네티즌,10.0,원작처럼 재미있고 이야기 전개도 질질 끌지않아서 시간 순삭이에요ㅎ
이상한 과자 가게 전천당,네티즌,10.0,작년에 한석규와 나온 드라마 때문에 이레 배우 좋아해져서 보았는 데 생각의외로 재밌었습니다.
이상한 과자 가게 전천당,네티즌,10.0,자극적이지 않아서 어른 아이 모두 같이 편히 볼수 있는 아주 무난한 가족 영화임
이상한 과자 가게 전천당,네티즌,10.0,와우 미리 일본애니를 재밌게봐서 그런지 너무 잼있어서 조카랑 같이보고 왔어요~그림체 너무 좋아요~
이상한 과자 가게 전천당,네티즌,10.0,원작 에니메이션이 오래 기억에 남아 영화도 꼭 보고 싶었어요. 에니메이션을 워낙 좋아하는 아들이랑 데이트하는 기분도 즐기며 재미있게 봤어요. 라미란님 연기도 좋았고 영상미도 좋았습니다. 언니에게도 꼭 보라고 추천 했어요~♡♡♡
이상한 과자 가게 전천당,네티즌,10.0,"좋아하는 라미란 배우님이 나온다고 하셔서 개봉하자마자 바로 봤는데, 너무 재밌었습니다. 아이와 같이 보니 너무 좋아하네요. 가족과 함께 보기 좋은 것 같습니다."
이상한 과자 가게 전천당,네티즌,10.0,일본원작과 비교해 싱크로율이 높고 아이들과 같이 보기 편했습니다.특히 라미란씨 연기가 괜찮았습니다.
이상한 과자 가게 전천당,네티즌,10.0,원작이랑 정말 비슷하게 잘 만든 것 같아요! 영화 내용이 자극적이지 않고 유쾌한 분위기라서 아이들과 같이 보기도 좋겠다 싶어요.
이상한 과자 가게 전천당,네티즌,10.0,일본 작품도 훌륭하다고 들었는데 나름 한국식으로 각색을 잘 한 것 같다 재밌게 봤음
이상한 과자 가게 전천당,네티즌,10.0,이 애니메이션을 어릴때 정말 재밌게 봤었는데 영화로보니 진짜 너무 재밌어요ㅜ
이상한 과자 가게 전천당,네티즌,10.0,일본 원작을 재밌게봐서 한국판도 되게 기대하고 봤는데 거의 원작이랑 비슷하면서 한국정서에 잘맞게 리메이크된거같아요 라미란님 역시 연기 살벌하게 잘하세요
이상한 과자 가게 전천당,네티즌,10.0,최고여요!!! 짱 진짜 짱
이상한 과자 가게 전천당,네티즌,10.0,조카 데리고 볼 수 있는 영화라 좋았어요!!너무 재밌었다고 또 데려가달래요... 이런 영화가 많이 나와야 아이들을 영화관에 데리고 갈 수 있을텐데 ㅜㅜ 원작이랑 싱크로율도 높아서 더 좋았습니다
이상한 과자 가게 전천당,네티즌,4.0,초딩들이 공감할 지루하고 대놓고 교훈적인 전래동화 같은..차라리 애니로 풀어내는게 효과적일듯...
이상한 과자 가게 전천당,네티즌,10.0,다들 너무 연기들을 잘하네요.. 올해 본 영화중에제일 재밌었던것 같아요. 포스터부터 끌려서 기대가높았던 작품이였어요. 간만에 마음이 따뜻해지고 편안한영화였어요.
이상한 과자 가게 전천당,네티즌,10.0,원래 책 봤을때도 잼게 봤었고 애니도 꼭챙겨봤는데 영화로 나오다뇨!! 이건 꼭 봐야할 명작입니다 ㅠㅠ 가족들이랑 보러 갔는데 배우들 연기 몰입력도 짱짱
이상한 과자 가게 전천당,네티즌,10.0,히로시마 레이코 소설을 어릴 때부터 좋아해서 기대가 컸는데... 역시 배신하지 않는 연기 실력이었습니다! 판타지 장르라 배경을 많이 걱정했는데 이질감도 없었고 소품도 아기자기하니 귀엽습니다ㅎㅎ 전체적으로 완전 대만족!
이상한 과자 가게 전천당,네티즌,10.0,마법 과자를 통해 우리의 평범한 욕망과 선택이 어떤 결과를 가져오는지 기묘하고 흥미롭게 풀어내는 환상적인 동화입니다.
이상한 과자 가게 전천당,네티즌,10.0,"ㅎㅎㅎ 이상한 과자가게 전천당은 아이들도 좋아할 만한 판타지 감성에 교훈적인 메시지까지 담겨 있어서 가족끼리 보기 좋았어요. 특히 라미란 특유의 현실감 있는 연기와 캐릭터 표현이 영화 분위기와 잘 어울렸고, 전천당의 신비로운 설정도 흥미롭게 느껴졌습니다."
이상한 과자 가게 전천당,네티즌,10.0,아이와 함께 보았는데 재미있게 보았어요~스토리가 재미있어서 아이보다 제가 더 빠져들어서 본거같아요~~~
이상한 과자 가게 전천당,네티즌,10.0,조카들이 좋아하는 전천당 만화를 함께보다 영화까지 같이 보게 됐어요. 일본 원작이지만 한국식으로 잘 표현했네요. 재밌게 잘봤어요~~~
이상한 과자 가게 전천당,네티즌,10.0,"라미란 나온다고 해서 봤는데 재미있더라구요. 애기들도 많구, 원작도 있다는데 한 번 더 봐야겠어요."
이상한 과자 가게 전천당,네티즌,10.0,원작이 워낙 베스트셀러다 보니 기대반 걱정반이었는데 역시 라미란 배우님 최고!! 원작이랑 싱크로율이 높아서 몰입도가 높았던거 같아용! 완전 감동! 저는 너무 재밌었어용~~ ost들도 다 좋았어용ㅎㅎ
이상한 과자 가게 전천당,네티즌,10.0,만화로만 봤었는데 영화로도 보기 신기하고 더 몰입이 잘됐음 ㅠㅠ 특히 라미란배우라서 더 실감나게 봄 ㅠ
이상한 과자 가게 전천당,네티즌,10.0,남녀노소할것없이 아이들과 온가족이 다 함께 즐기기 딱 좋은 스토리예요. 원작 분위기도 잘살렸고 라미란님 연기가 좋았습니다.
이상한 과자 가게 전천당,네티즌,10.0,일본 원작 소설을 재밌게 읽어서 영화도 챙겨봤는데 생각보다 싱크로율도 높고 라미란배우님 연기력도 좋아서 몰입감도 있었습니다
이상한 과자 가게 전천당,네티즌,10.0,?와 리메이크 잘된 작품같아요ㅎㅎ영상미도 좋고 아이들과 함께 보기에도 손색이 없구요 라미란 배우 이레 배우 다 연기좋고 고양이도 넘 귀여웠어용
이상한 과자 가게 전천당,네티즌,10.0,책에서 표현한 연출 엄청 기대했는데 상상이상이라서 완전 재밌음 ㅊㅊ합니다
이상한 과자 가게 전천당,네티즌,10.0,친구가 보고 싶다햐서 같이 봤는데 재밌었어요.
이상한 과자 가게 전천당,네티즌,10.0,라미란 연기 역시 최고였고 원작도 봤는데 원작이랑 싱크로율이 높아서 더 재밌었어요
이상한 과자 가게 전천당,네티즌,10.0,예전에 좋아했던 애니메이션 이였는데 이렇게 다시 실사화되서 봐서 너무 좋아요…
이상한 과자 가게 전천당,네티즌,10.0,오늘 보고 왔는데 라미란 배우님이 연기하신 홍자 원판이랑 비교할 정도로 좋았고 꿀잼이였습니다
이상한 과자 가게 전천당,네티즌,10.0,생각없이 봤는데 아이들이랑 보기 좋은것 같아요 연기도 굿
이상한 과자 가게 전천당,네티즌,10.0,"한국판은 역시 K팝처럼 뭔가 읻기지 않는 스릴과 반전을 너무 잘 만드는것 같아요. 요즘 대세 K입니다 ~^""^"
이상한 과자 가게 전천당,네티즌,10.0,아이들과 함께 오랜만에 같이 보았어요 일단 재미있었고 원작을 안봐서 모르겠네요 전청단 아이뿐만아니라 어른들에게도 어릴적 간질 간질한 무언가를 느끼게해주는거 같아 좋았네요 우리배우들 역시 최고 연기좋고 연출 감각 굿굿굿 이었어요 흐믓
이상한 과자 가게 전천당,네티즌,10.0,원작 제대로 따라해서 보기 좋았네요. 잘 살리기도 하고. 너무 재밌어요!
이상한 과자 가게 전천당,네티즌,10.0,신선한 접근의 재미로 좋은시간을 보낸것 같습니다.
이상한 과자 가게 전천당,네티즌,10.0,와~원작만큼 재미있을까?하며 봤는데 기대보다 훨씬 좋았어요. 한번더 보려구요.
이상한 과자 가게 전천당,네티즌,10.0,재밋어요!!히히히ㅣㅎ
이상한 과자 가게 전천당,네티즌,10.0,
이상한 과자 가게 전천당,네티즌,10.0,"일본 원작과 비교하면 색감, 연출, 등장인물 등 잘 살렸고 이레배우 좋아해서 본 것도 있는데 연기도 좋았습니다. 라미란은 정말 어디서도 잘 어울립니다!"
이상한 과자 가게 전천당,네티즌,10.0,전천당 아이들 어릴적 애니로 보던걸 영화로 보니 더 새롭네요. 재미있게 관람 하였습니다.
이상한 과자 가게 전천당,네티즌,10.0,일본 원작 진짜 재밌게 봤는데 한국판도 싱크로율 대박이네요! 주말에 아이들이랑 같이 보러 갔다가 제가 더 몰입해서 봤어요ㅋㅋ 특히 라미란 배우님 연기가 완전 찰떡이라 보는 내내 즐거웠습니다.
이상한 과자 가게 전천당,네티즌,10.0,"원작을 워낙 재밌게 읽어서, 개봉 소식을 듣자마자 너무 기대했습니다. 싱크로율도 높아서 만족스러워요!"
이상한 과자 가게 전천당,네티즌,10.0,원작이 일본건데 싱크로율도 높고 잘 봤습니다 라미란 연기도 인상깊었어영 아이들이랑 보기에 딱 좋은 영화입니다!
이상한 과자 가게 전천당,네티즌,10.0,어릴때 전천당 재미있게 봐서 봐봤는데 기대 이상으로 재밌었습니다 스토리도 재미있고 라미란 배우님 연기실력이 좋았어요 강추드립니다 ㅎㅎ
이상한 과자 가게 전천당,네티즌,10.0,스토리와 영상미가 좋았습니다
이상한 과자 가게 전천당,네티즌,10.0,감독의 뛰어난 연출과 라미란의 미친 연기력이 시간가는줄 모르고 재미있게 봤습니다.
이상한 과자 가게 전천당,네티즌,10.0,제가 좋아하는 장르라 많이 기대를 했고정말 재밌게 봤어요역시 라미란님 연기 너무 잘하세요시간가는 줄 모르고 즐겁게 잘 봤어요 추천합니다
이상한 과자 가게 전천당,네티즌,10.0,전체적으로 내용이 잘흘러가서 좋았어요 이해도 하기쉽고 재미있어서 친구들하고 같이가서 한번 더 보려고요.
이상한 과자 가게 전천당,네티즌,10.0,원작을 안 보셨더라도 전혀 문제 없을. 라미란이 선사하는 판타지에 한 번 빠져보세요.
이상한 과자 가게 전천당,네티즌,10.0,너무 기대되는 부분입니다 꼭 보세요!!
이상한 과자 가게 전천당,네티즌,10.0,책으로 재밌게 읽었던 전천당이 영화로 나온대서 신기했어용 몰입감도 대박이고 너무 신기하고 고퀄인거같아용 홍자 캐릭터도 싱크로율 대박이고 에피소드 하나하나 다 흥미진진해서 시간 가는 줄 모르고 봤습니다. 어른이 봐도 유치하지 않고 힐링 되는 포인트가 많네용!!
이상한 과자 가게 전천당,네티즌,10.0,아이들과 함께 보고 왔네요. 즐겁고 유쾌한 시간이었고 라미란의 연기가 짱~이에요.
이상한 과자 가게 전천당,네티즌,10.0,연기파배우 라미란이면 무조건 봐야 후회없습니다.일본판타지 영화원작인데 이런영화 다시는 못봅니다.가족과 보면 좋은 영화입니다.
이상한 과자 가게 전천당,네티즌,10.0,포스터 부터가 왠지 가볍게 관람할 수 있는 영화같아요. 표꼭 예매하고도 싶고요.
이상한 과자 가게 전천당,네티즌,10.0,원작하고도 싱크로율이 거의 일치하네요! 너무 재밌고 아이들과 보기도 좋습니다. 특히 라미란 연기는 뭐 말할것도 없죠! 진짜 시간 가는줄도 모르고 봤어요! ^^
이상한 과자 가게 전천당,네티즌,10.0,원작보다가 재밌어서 영화로도 보게되었는데 이거 제 갠생각인데 원작보다 살짝 더 몰입감이 있었고 보는내내 재미있어갖고 엄청 빠져든 기억이드네용
이상한 과자 가게 전천당,네티즌,10.0,원작을 예전부터 즐겨 봐왔던 터라 보면서 정말 재밌었던 것 같아요
이상한 과자 가게 전천당,네티즌,8.0,소원을 이루어주는 과자 궁금해서 본 소감은 재미있고 흥미진진했으며 각등장인물들의 사연도 흥미롭게 본 영화였씀
이상한 과자 가게 전천당,네티즌,10.0,조카와 같이 관람했는데 재밌게 관람했습니다!원작과 싱크로율이 높다고 느껴져서 몰입도가 있는 작품인 것 같아요 ㅎㅎ 좋은 관람이였습니다
이상한 과자 가게 전천당,네티즌,10.0,믿고보는 라미란입니다 재밌었어요!
이상한 과자 가게 전천당,네티즌,10.0,한국 정서에 맞게 잘 연출했네요.아이랑 같이 봤는데 재밌게 잘 봤습니다.영상미도 좋았어요.
이상한 과자 가게 전천당,네티즌,10.0,너무 내용익꽉차서 재미있고 배우분들 연기도 너무좋아요
이상한 과자 가게 전천당,네티즌,10.0,조타요 옛생각도나네요
이상한 과자 가게 전천당,네티즌,10.0,어렸을때 봤던 기억이 있어서 동생이랑 같이 가서 봤는데 역시 너무 재밌네요
이상한 과자 가게 전천당,네티즌,10.0,원작을 재밌게 봐서 영화가 무지 기대 됐는데 역시 꿀잼 입니다 라미란님과 이레님 연기 너무 인상적이었습니다
이상한 과자 가게 전천당,네티즌,10.0,원작이랑 똑같이 정말 재밌네여 한번 더 보고싶어요
이상한 과자 가게 전천당,네티즌,8.0,일본 만화 원작이라는 커다란 틀에서 좁혀나온게 무색하게도 생각외로 영상미가 잘 뽑히게 됨. 한번 더 볼 의향은 있음
이상한 과자 가게 전천당,네티즌,10.0,평소 일본판도 정말 재미있게 봤던 작품이라 기대하며 관람했습니다 혹시나 어색하진 않을까 했는데 우리 정서와 자연스럽게 어우러지도록 포인트를 잘 살려 제작했더라고요 싱크로율도 높고 연출도 훌륭해서 완전히 몰입해서 보고 왔습니다
이상한 과자 가게 전천당,네티즌,10.0,흥미진진! 레전드 작품!!
이상한 과자 가게 전천당,네티즌,10.0,오랜만에 재밌게 보고왔네요
이상한 과자 가게 전천당,네티즌,10.0,원작은 일본이지만 한국만의 갬성이 완전 저를 매료시켰네요 정말 재미있게 잘 봤습니다
이상한 과자 가게 전천당,네티즌,10.0,이 영화 뭐에요??? 믿고 보는 라미란님 연기력! 보면서 일본 원작이랑 비교했을때 싱크로율 진짜 높아서 놀랬어요
이상한 과자 가게 전천당,네티즌,10.0,생각보다 어린이 영화 느낌만 있을 줄 알았는데 은근 기묘하고 교훈적인 내용도 있어서 재미있게 봤어요~
이상한 과자 가게 전천당,네티즌,10.0,일본판영화를한국판으로만들었네 라미란연기는말할것도없고
이상한 과자 가게 전천당,네티즌,10.0,최고예요 너무좋으네요
이상한 과자 가게 전천당,네티즌,10.0,일본원작이랑 싱크로율이 넘 높아거 재밋게 보앗네어 배우들도 연기를 넘잘해서 몰입력 개강추
이상한 과자 가게 전천당,네티즌,10.0,책을 먼저 읽고 좋아하게 되어 관람하게 된 전천당 초등학교 1학년 아이가 너무 좋아해서 같이 잘 봤어요^^
