제목,작성자유형,평점,리뷰
슈퍼맨,실관람객,8.0,"DC의 가장 인간적인 슈퍼맨, 크립토 개귀엽다"
슈퍼맨,실관람객,8.0,크립토 너문 너무 귀여움 리부트 생각보다 괜찮았음
슈퍼맨,실관람객,1.0,아 진짜 별로였음 슈퍼맨 영화인데 슈퍼맨이 아님 영화 제목을 크립토로 바꿔야 됨 슈퍼맨이 너어어어무 하는 게 없음 중간 입전개도 별로
슈퍼맨,실관람객,4.0,이게 뭐지…? 뭘 말하고싶은지알겠는데 왜이런식으로..
슈퍼맨,실관람객,4.0,서사 인간미 새로운영웅? 머 다 좋은데 지금까지 수많은 수퍼맨을 봐왔지만 이렇게 약하고 OO같은 수퍼맨은 처음인것같네요최약 슈퍼맨
슈퍼맨,실관람객,2.0,악당하고 슈퍼맨하고 비등하게 만들어야 되니까...루터를 거의 신급으로 만들어 놓음.그런 능력 있으면서 고작 땅 먹겠다고 슈퍼맨하고 싸운다고..
슈퍼맨,실관람객,3.0,슈퍼맨 영화를 보다가 지루하고 재미없음에 하품 나오고 졸기까지 한 건 처음이네요. 2시간 동안 동네북처럼 쥐어터지면서 징징대는 찌질이를 과연 슈퍼맨이라고 할 수 있을지? 극강의 메타 휴먼은 렉스 루터이고 메타 도그는 크립토인 듯...
슈퍼맨,실관람객,6.0,맨오브스틸이나 다시 봐야겠다...
슈퍼맨,실관람객,6.0,"내 취향은 아니었다,,"
슈퍼맨,실관람객,7.0,가오갤 버젼 슈퍼맨같다
슈퍼맨,실관람객,8.0,마블향이 나는 DC 슈퍼이라 새롭군ㅋㅋ아직까지 우려먹을 시나리오가 있다눈것에 경배를~너만 믿어 제임스 건~!!
슈퍼맨,실관람객,10.0,평점이 생각보다 낮아서 걱정하며 봤는데 너무 재미있어서 놀랬음 솔직히 투머치할지라도 쉴틈없이 볼거리가 있고 틈틈이 감성적인 디테일이 살아있었는데 기존 DC팬들은 다크함도 없고 완벽하고 딱딱하지 않고 뭣보다 패드립때문에 싫었나보다 싶었네요까고싶은 분은 보고 난 후에 깠으면 좋을듯
슈퍼맨,실관람객,4.0,진부하고 지루하고 유치합니다. 슈퍼맨에 대한 국민들의 반응이 그렇게 단순하고 일차원적일수가 있냐고..동경했다가 몇초만에 혐오하고 몇초만에 용서하고..ㅋㅋ ㅜ 애기들 애니메이션보다도 단순함 ㅠㅜ
슈퍼맨,실관람객,1.0,좋아하는 캐릭터인데. 완전 애들 영화처럼 만들어놨음.. DC...
슈퍼맨,실관람객,7.0,액션은 잘 뽑았는데 그 외의 기본 스토리들이너무 평범하고 좀 유치하더라고요...제임스 건 기존작들 생각해서 재밌을 줄 알았는데액션빼면...별로... 시즌2에서는 더 재밌었으면...
슈퍼맨,실관람객,10.0,강아지 너무 귀엽고 그린랜턴이랑 무슨 갱들 웃기고 액션 재밌음 근데 슈퍼맨 백날천날 전쟁 막고 사람 구해도 욕먹는거 너무 불쌍
슈퍼맨,실관람객,6.0,아....이거 누가 재밌다고 했냐....졸쳐맞고다니는 찐따슈퍼맨....
슈퍼맨,실관람객,10.0,슈퍼맨의 인간적인 부분이 많이 나와서 재밌게 봤습니다 중간 리박몽키스쿨 현실 고증 보고 피식 했습니다
슈퍼맨,실관람객,4.0,일반인이 슈퍼맨의 전투속도를 따라잡아서 지시하는 게 말이 되나 싶었어요.권투선수 주먹도 눈에 안 보일 정도인데.
슈퍼맨,실관람객,2.0,진짜 고구마 너무 심하고 슈퍼맨이 너무 약함. 갠적으로 전작 슈퍼맨이 더 낫다고 생각함
슈퍼맨,실관람객,1.0,보다가 나왔음. 이럴거면 슈퍼맨건들지말자.
슈퍼맨,실관람객,1.0,DC 관뚜껑에 못박으러온 제임스건
슈퍼맨,실관람객,6.0,감독 특유의 색이 오히려 슈퍼맨이라는 영웅의 개성을 지운 안타까운 사례.
슈퍼맨,실관람객,10.0,히어로영화 즐겨보는사람들한텐 최근노잼마블들은 처바르니 ㄱㄱ
슈퍼맨,실관람객,10.0,제임스건 감독 특유의 색감과 영상미가 너무 좋았어요 액션신도 잘 뽑혀서 볼거리가 완벽했습니다!
슈퍼맨,실관람객,6.0,솔직히 맨 오브 스틸의 장벽이 너무 높았다. 묘하게 DC가 아닌 마블 영화 보는듯하다. 연출은 좋았으나 여운이 없다
슈퍼맨,실관람객,9.0,헨리 카빌이 아니더라도 데이비드의 슈퍼맨도 제법 괜찮았다.앞으로가 기대됩니다! 인간성을 부각하는 부분이 크게 와닿았네요.
슈퍼맨,실관람객,7.0,슈퍼맨의 인간성에 집중하다보니 초인적인 면이 덜 부각된 점은 아쉽지만 괜찮게 봤습니다
슈퍼맨,실관람객,2.0,12000원 내고 2시간 반동안 고문 받고 싶으신분들은 꼭 보세요
슈퍼맨,실관람객,6.0,진짜 나만 유치했다고?
슈퍼맨,실관람객,10.0,우와... 진짜 대단하네요 끝까지 보시길 추천합니다 전반부에 슈퍼맨이 고통당하는 장면 마음 아팠는데 후반부의 스케일이 장난아니네요. 슈퍼맨도 명예훼손과 허위사실 유포에 힘을 못쓴다는 것에 놀랐지만 험담한 자의 최후가 속 시원했습니다. Dcu의 새로운 시작 응원합니다. 마지막에 반가운 얼굴도 나오고 짧은 쿠키영상도 2개 있습니다.
슈퍼맨,실관람객,2.0,1A!! 1A!! 1A!! 1A!! 1A!!제임스 건 심폐소생 실패..
슈퍼맨,실관람객,10.0,난 재밌던데?! 왜들그러지??
슈퍼맨,실관람객,10.0,근 3년동안 나왔던 쓰레기들과는 비교 불가능
슈퍼맨,실관람객,6.0,"이토록 매력없는 슈퍼맨, 거슬리는 개"
슈퍼맨,실관람객,10.0,"한순간도 지루하지 않았다. 강아지는 강아지다워서 좋고, 저스티스갱은 적절히 슈퍼맨을 도와서 좋았다. 스토리도 탄탄했지만 렉스의 연기도 좋았고 루이스래인 캐스팅도 좋았고.. 모든것이 너무너무너무 좋았다"
슈퍼맨,실관람객,1.0,옛날의 dc 슈퍼맨 생각하고 보러갔는데 너무 아쉽네요 개연성은 하나도 없고 초등학생들 보라고 만든거 같아요 최근 본 영화중 가장 재미없습니다.
슈퍼맨,실관람객,1.0,리뷰고 자시고 리부트 다시 하셔야겠는데요....?스건이형은 그냥 피스메이커나 만드는 걸로..
슈퍼맨,실관람객,9.0,누가 뭐라고 해도 인생이라는 그림은 오로지 자신이 그리는 거라는 걸 생각하게끔 한 영화.
슈퍼맨,실관람객,10.0,다크함은 조금 걷어내고 유니크함에 인간미를 더한 슈퍼맨~
슈퍼맨,실관람객,10.0,DC의 슈퍼맨 시리즈를 모두 본 나로선 기존의 헨리 카빌의 슈퍼맨을 무척 사랑하고 좋아했어서 아쉬운 마음이 한가득이었지만 어..!? 나름 괜찮은데? 라는 생각을 가지게 되었다. 이래서 내가 영화를 좋아하는 이유.
슈퍼맨,실관람객,10.0,새로운 슈퍼맨은 인간임을 자처하며 그것이 자신이 가진 가장 큰 힘이라고 말한다.
슈퍼맨,실관람객,6.0,슈퍼맨 리부트가 아니라 가오갤 스핀오프
슈퍼맨,실관람객,5.0,"많은 등장인물에 비해 매력없는 캐릭터들과 흡입력없는 스토리, 제임스 건 감독의 실망스러운 출발"
슈퍼맨,실관람객,6.0,슈퍼약골맨 (?) 슈퍼마블맨
슈퍼맨,실관람객,6.0,신체 능력만 믿고 전략 없이 무작정 돌진해서 얻어맞기만하는 어리석은 슈퍼맨. 스파이더맨 따라하기 같기도 하고. 연애씬도 크게 감흥없고 어디 스토리에 힘을 줬다는건지...
슈퍼맨,실관람객,2.0,뻔한 스토리 전개에 짜증스런 캐릭터로 가득찬 재미없는 시간...
슈퍼맨,실관람객,10.0,인간적 면모가 있는 슈퍼맨입니다. 시원시원한 액션씬도 좋았어요
슈퍼맨,실관람객,5.0,슈퍼맨에게 바라는건 찐따같음이 아닌 초월적인 강력함인걸
슈퍼맨,실관람객,10.0,이젠 마블보다 DC가 더 기대됨
슈퍼맨,실관람객,6.0,어제 봤는데 생각보다는 슈퍼맨이 약해서 ㅠㅠ 아쉽네요
슈퍼맨,실관람객,9.0,DC의 새로운 시작은 확실. 제임스건이 영화를 잘만드는거였네
슈퍼맨,실관람객,8.0,내가 누군지는 나의 행동과 선택이 결정한다는 오랜 주제를 히어로의 친부모를 부정하며 강조하는 방식이 신선했음. 작품 내 타 히어로들 빌드업도 매력적. 히어로물의 미덕을 항상 인간다움에서 찾아내는 감독의 개성이 잘 드러난 영화.
슈퍼맨,실관람객,6.0,슈퍼맨인데 슈퍼하지 않은 그냥 맨이 있었다. 아무리 인간적인 슈퍼맨을 보여주고싶다 해도 2시간 내내 쳐 맞는게 말이 되나? 그리고 떨어지는 건물 하나 제대로 못 들고 헥헥거리는게 어떻게 슈퍼맨이야?
슈퍼맨,실관람객,10.0,강쥐 넘 귀엽고 슈퍼맨 넘 머싯고 흡 꿀잼
슈퍼맨,실관람객,6.0,정말 실망스럽다. 기억에 남는 장면이 하나도 없다.. 리부트 다시하자
슈퍼맨,실관람객,8.0,굴복시키는 것보다 구하는 것에 더 많은 힘이 필요할 때
슈퍼맨,실관람객,9.0,이정도면 DC의 새로운 시작의 성공이라고 볼 수 있음. 기대안했는데 생각보다 볼만하더라 그리고 크립토 졸귀
슈퍼맨,실관람객,7.0,재밌게 봤습니다!슈퍼맨은 원래 선하기 때문에 매력적인 캐릭터!
슈퍼맨,실관람객,9.0,지금까지 봐왔던 항상 슈퍼맨보다 더 인간적인 느낌이라 좋았고 다른거보다도 슈퍼독 크립토가 많이 나와서 좋았어요 너무 귀여웠습니다.
슈퍼맨,실관람객,6.0,헐리우드 코믹이 과다하게 들어있어 원작의 수퍼맨 영화를 기대하면 안되요
슈퍼맨,실관람객,8.0,재미있게 잘 봤어요. 다음편 기대합니다.
슈퍼맨,실관람객,8.0,제임스 건 특유의 위트는 자제하고 그가 만드는 새 유니버스를 위한 토대. 슈퍼맨을 보고 자란 미국인들을 위해 자잘한 설명은 생략하고 전개의 속도감을 높인점이 두드러진다. 양날의 검이라고 생각함.
슈퍼맨,실관람객,7.0,"헨리 카빌의 슈퍼맨 보단 못하지만, 볼 거리는 있네요…"
슈퍼맨,실관람객,8.0,스토리가 살짝 산만해서 아쉬움 더 집중력있게 끌어갔다면 좋았을듯
슈퍼맨,실관람객,10.0,슈퍼맨은 워낙 유명하지만 딱히 좋아하는 캐릭터는 아니었는데 이상하게 엄청 감동적이었다. 왜 감동적이었을까? 이번 슈퍼맨이 엄청 약하게 나온다는 이야기를 듣고 영화 보기전엔 에겐남인줄 알았는데 실제로 보니 슈퍼 테토남이라서 그랬을까 ?!
슈퍼맨,실관람객,9.0,여름 더위를 확 식혀주는 시원한 액션들이 터지고슈퍼맨보다 더 히어로같은 슈퍼독의 광기?액션에엄지척.
슈퍼맨,실관람객,9.0,인간이라 생각하기에 더욱 더 강할 수 있는 슈퍼맨
슈퍼맨,실관람객,10.0,핵잼.진짜로 재미있음. 평점 이상함
슈퍼맨,실관람객,2.0,가오갤은 그렇게 잘 만들어놓고 우리의 슈퍼맨은 왜 이따구로 만들어낸건지마블에서 보낸 스파이이가 아닌가 싶네..
슈퍼맨,실관람객,6.0,제임스 건도 디씨는 못살리나
슈퍼맨,실관람객,10.0,
슈퍼맨,실관람객,7.0,니콜라스 홀트는 빛났음
슈퍼맨,실관람객,10.0,역시 히어로물은 서사가 있어야 영화가 재미있어 진다. 슈퍼맨이 원펀맨이 아니었기에 더욱 재미 있었던 영화.
슈퍼맨,실관람객,10.0,재밌게 보고왔습니다~~~
슈퍼맨,실관람객,7.0,거창하진 않아도 다시 믿고 싶은 시작
슈퍼맨,실관람객,7.0,익숙한 제임스건 맛의 히어로물 이지만 달다
슈퍼맨,실관람객,10.0,"기존 무거운 DC 영화보다가 초기 마블 영화의 밝은 분위기를 느낄 수 있어 좋았고, 지루하다는 생각없이 몰입해서 재밌게 봤습니다. 저는 충분히 오락영화로서 흥행할만한 완성도라고 생각해요~! 다들 부정적인 댓글만 있어 저같이 재밌게 본 사람도 있다는 의견 남겨요."
슈퍼맨,실관람객,10.0,추억의 슈퍼맨의 귀환이 너무 반가웠고 인간적인 슈퍼맨의 모습이 더 멋스럽고 응원하고 싶네요
슈퍼맨,실관람객,8.0,약한 슈퍼맨 이게뭐여? 하다 또 다 박살내고.. 만화네 만화여..
슈퍼맨,실관람객,10.0,간만에 히어로 영화 겁나 재밌게봤습니다.이게 슈퍼맨이지! 네이버는 알바놈들 별점테러가 너무 많은듯네이버 평점은 믿거하십쇼
슈퍼맨,실관람객,7.0,뻔한 캐릭터이지만 제임스건의 향기가 묻어나는 영화
슈퍼맨,실관람객,10.0,이거는 포디로 봐야함... 역시 포디존잼 ㅠㅠ
슈퍼맨,실관람객,10.0,슈퍼맨 영화 재밌었어용
슈퍼맨,실관람객,9.0,초등아이랑 봤는데 잘 봤어요
슈퍼맨,실관람객,9.0,많이 웃기고 신나고 달콤한 SF판타지. 주제가 선율이 울릴 때마다 웅장해지는 가슴.
슈퍼맨,실관람객,9.0,액션씬의 스케일과 쾌감 모두 대만족. 보여줄 건 확실히 보여주는. 악당들을 때려잡는 과정마다 일반 시민 피해를 최소화하려는 슈퍼맨의 가상한 노력을 지켜보며 잭 스나이더의 슈퍼맨과는 확실히 차별화되는구나 싶기도. 새로운 슈퍼맨을 맡은 데이비드 코런스웻도 캐릭터 설정에 잘 묻었다. 슈퍼 히어로스런 무결점 외모와 꽤나 인간적인 결점투성이 표정들을 고루 보여주어서. 렉스 루터 역의 니콜라스 홀트는 캐릭터에 관한 다소 부족해뵈는 설명을 특유의 미친놈 같은 연기로 커버해준 것 같고. '매드맥스: 분노의 도로' 때처럼 대머리가 은근 잘 어울리는 배우.
슈퍼맨,실관람객,9.0,처음 영화관에서 본 슈퍼맨 시리즈.히어로 영화의 공식. 제임스건 감독으로 화려한 액션과 스피드가 느껴졌다. 슈퍼맨의 퍼포먼스와 로맨스 인간적인 면모와 내적 갈등까지 잘 풀어냈다.오래된 히어로라 그런지 절대 선만을 추구하는 것이 캐릭터의 매력이 떨어져 보일 수 있지만 외모와 근본력은 그것을 커버한다.기승전결을 잘 이끌었다.저스티스 갱은 머지?했는데 역시 히어로에겐 조력자도 필요하지.
슈퍼맨,실관람객,10.0,재밌는 히어로 영화딱 이상적인 희망을 주는 슈퍼맨임
슈퍼맨,실관람객,10.0,"가디언즈 오브 갤럭시 시리즈와 더 수어사이드 스쿼드를 연출한 제임스건이 슈퍼맨을 시작으로 DC스튜디오의 시작과 함께 인간적인 면을 보여준 슈퍼맨과 데일리플래닛 로이스레인과의 비밀 사내 연애, 루터코프 대표 렉스루터와의 대결과 함께 처음부터 끝까지 만화원작을 있는 그대로 보여준 영화."
슈퍼맨,실관람객,10.0,슈퍼맨 고통받고 다칠때마다 같이 다치면서울면서 봤습니다. 왜 인간따위를 사랑하고그랭ㅠㅠ 인간새끼들 지키지말고 널 지켜ㅠㅠㅠ 끄허허허헝 ㅠㅠㅠㅠ
슈퍼맨,실관람객,8.0,언제나 인간이었던 슈퍼히어로를 항상 응원합니다. 볼거리도 많았고 ost도 아주 좋았습니다.
슈퍼맨,실관람객,10.0,"난 이 멋진 외계인이 타이즈 위에 팬티를 입고 있다는 사실을 영화가 끝나고 나서도 자각하지 못했다.팬티 따위는 눈에 들어오지도 않을 만큼 액션도 배우도 음악도 볼거리도 흥미진진하고 멋지다! 인간보다 인간적인, 그래서 더 슈퍼 슈퍼맨"
슈퍼맨,실관람객,10.0,와 오랫만에 진짜 영화다운 영화가 나왔네 ㅎㅎ 엄청 재밌게 봄
슈퍼맨,실관람객,10.0,시원시원한 액션씬이 좋았어요 제멋대로지만 크립토 귀여워요
슈퍼맨,실관람객,8.0,이런 슈퍼맨은 처음이였고 강아지가 귀여웠어요
슈퍼맨,실관람객,10.0,최근 dc 영화중 최고 꼭 봐야함
슈퍼맨,실관람객,6.0,"호불호가 있는 슈퍼맨캐릭터네요 개인적으로는 불호, 맨오브스틸은 호"
슈퍼맨,실관람객,10.0,여름 오락용 영화로 슈퍼맨 최고 젊고 잘생겼고 시원하게 액션때려부수는맛으로 너무 잘봤어요
슈퍼맨,실관람객,9.0,장면들의 구도가 돋보이면서 영상미가 아름다웠고 많은 감정들이 느끼게 만들었습니다
슈퍼맨,실관람객,8.0,슈퍼맨 진짜 잘 생겼다..
슈퍼맨,실관람객,7.0,크립토가 너무 귀여워요!
슈퍼맨,실관람객,6.0,뻔한 히어로 영화.얼렁뚱땅 넘어가는게 많음
슈퍼맨,실관람객,7.0,영화 재미있게 잘 봤어요
슈퍼맨,실관람객,8.0,조금 산만한 느낌의 가오갤버전 슈퍼맨.
슈퍼맨,실관람객,10.0,개재밌음. 감동도있음.
슈퍼맨,실관람객,10.0,따뜻한 영화에요. 새로웠습니다
슈퍼맨,실관람객,8.0,슈퍼맨 슈퍼맨 슈퍼맨 슈퍼맨
슈퍼맨,실관람객,10.0,볼만했습니다. ㅎㅎ 시즌제로 갔음 좋겠습니다. 슈퍼맨!
슈퍼맨,실관람객,9.0,음악과 함께 날아오르는 슈퍼맨=슬램덩크의 등장씬
슈퍼맨,실관람객,7.0,인간적인 영웅 슈퍼맨!!
슈퍼맨,실관람객,8.0,비장함은 버리고 반짝임으로 돌아온 슈퍼맨
슈퍼맨,실관람객,8.0,영화 재미있게 잘 봤습니다
슈퍼맨,실관람객,8.0,우리 곁에도 슈퍼맨이 있다면 얼마나 좋을까.
슈퍼맨,실관람객,8.0,기대했던 시원시원한 액션은 아니었지만 킬링타임으로 나쁘지 않았어요
슈퍼맨,실관람객,10.0,일단 비주얼부터 서사라서 합격찍고 들어감
슈퍼맨,실관람객,10.0,앞으로의 DCU 작품들을 기대하게 해준 기분 좋은 영화입니다.
슈퍼맨,실관람객,10.0,연기 내용 모두 좋았어요.
슈퍼맨,실관람객,7.0,슈퍼맨이 인간을 너무 조아함 ㅜ 개가 인간을 좋아하는 것처럼 한없이 무구하게
슈퍼맨,실관람객,8.0,어.. 음.. 좋게 말하면 신선하고.. 슈퍼맨에서 관절기 쓰는게 인상적(?)이었달까?
슈퍼맨,실관람객,10.0,슈퍼맨 잘봤습니다 볼만했어요
슈퍼맨,실관람객,9.0,노란 태양빛을 잔뜩 머금은 가장 인간적인 슈퍼맨
슈퍼맨,실관람객,7.0,미숙한 이민자인 슈퍼맨이 몸뿐만이 아니라 마음까지 지구에 정착하는 과정.
슈퍼맨,실관람객,7.0,감독이 실력파라 평타 이상 슈퍼맨. 국내는 그저그렇겠지만 해외에서는 성공할듯.
슈퍼맨,실관람객,9.0,굉장히 짜임새 있는 스토리
슈퍼맨,실관람객,8.0,"세상은 리더들을 기억하지만 마침내 현현한 우리 시대의 초인은 신화와 다르게 우리처럼 피흘리고 팔다리도 부러진다. 스스로를 왕이라고 믿는 자, 조변석개하며 선동하고 위장하는 언론, 기꺼이 세뇌되어 날조된 거짓을 세상에 배설하는 원숭이들. 분열하는 세계에 희망은 있는가?멸망을 향해 질주하는 세상은 타는 목마름으로 초인을 기다린다. 자신 안의 위대함을 문득 발견하거나, 어제와 다를 바 없이 초라한 오늘의 나로서 내일을 위해 맞서거나."
슈퍼맨,실관람객,10.0,뉴 DC 유니버스의 희망찬 시작
슈퍼맨,실관람객,7.0,강아지가 세상을 구한다!크립토가 너무 귀여웠어요
슈퍼맨,실관람객,10.0,슈퍼맨 재미있게 잘 봤 습니다 제임스건다운 연출
슈퍼맨,실관람객,7.0,미스터 테리픽 액션이 너무 매력적임
슈퍼맨,실관람객,8.0,슈퍼맨이 인간적이다.
슈퍼맨,실관람객,8.0,시작 단계라고 보고 후속작 나오면 더 재밌을거 같습니다
슈퍼맨,실관람객,6.0,크립토 졸귀. 맨 오브 스틸 고뇌하던 헨리 카빌이 정말 멋있었단 생각이 스쳤다
슈퍼맨,실관람객,8.0,머리는 개를 이기지 못한다. 슈퍼맨은 더이상 혼자가 아니다
슈퍼맨,실관람객,7.0,스크린에서 가디언즈 오브 갤럭시의 샴푸 향이 느껴진거다. 좋긴하다
슈퍼맨,실관람객,7.0,제임스 건이 도대체 왜 '수퍼 히어로를 가장 잘 이해하는 감독'으로 불리는가에 대한 물음에 이 영화는 친절히 대답해준다.
슈퍼맨,실관람객,8.0,강아지 크립토가 귀여웠어요.
슈퍼맨,실관람객,3.0,"쌈마이 마블이 썬더볼츠로 중심을 잡고, 중심을 잡던 DC는 쌈마이를 이식받아 슈퍼맨으로 배설한다."
슈퍼맨,실관람객,10.0,잘 봤습니다. 감사합니다.
슈퍼맨,네티즌,2.0,맨오브스틸이 더 재미있음
슈퍼맨,네티즌,1.0,헨리카빌의 슈퍼맨이 그립읎니다
슈퍼맨,네티즌,1.0,마블식 코미디 13g 정도 넣은...강아지 없으면 줘터지고 다니는 동네 x밥... 박쥐모양 표창이나 날리는 돈만 많은 애는 대체 뭐했던거임 기술력만 있으면 슈퍼맨 이기는데 그리고 플래쉬 속도도 따라잡던 슈퍼맨이주둥이 컨트롤 하는 애들보다 느려서 얻어맞노...아...
슈퍼맨,네티즌,1.0,이 영화는.. 좋지 않다는 것을 인지하고 평점 알바를 고용하는 것 같습니다...
슈퍼맨,네티즌,2.0,재미없습니다. 슈퍼맨을 어떻게 이렇게 표현한건지 ㅠㅠ 보다가 나가려다 참았음. 절대 비추
슈퍼맨,네티즌,1.0,"그 많고 많은 캐릭터들 중 기억에 가장 뚜렷이 남는건, 뜬금없이 러시안 룰렛에 사망해 허무하게 소모된 인질."
슈퍼맨,네티즌,2.0,맨오브스틸 보다가 이거 보니까 너무 유치해서 손발이 오그라든다. 더군다나 주인공 이태리놈 알베르토 약간 비슷하게 생겨서 몰입도 방해. 마블만 망한게 아니라 dc도 망한듯하다.
슈퍼맨,네티즌,4.0,"정말 어렸을때부터 슈퍼맨은 다 봤는데, 이번 슈퍼맨은.. 역대급 망작... 왜 망하는지 알것 같음"
슈퍼맨,네티즌,2.0,유치하고 시시하고 뻔한 영화슈퍼맨이 더이상 슈퍼가 아닌...그리고 산만한 영화
슈퍼맨,네티즌,2.0,이건 그냥 슈퍼강아지 얘기네
슈퍼맨,네티즌,1.0,한마디로 B급 느낌. 이러니 요즘 히어로 물이 망하지~ 싶네. 최고의 슈퍼맨 영화는 맨오브스틸이라는 생각임. 이래저래 할인받고 봐도 돈 아깝다. 할인 없이 본 관객은 분명 빡쳐서 이불킥~ 할 것 같음.
슈퍼맨,네티즌,1.0,평점 왜이럼?나만 영화 망했다고 느끼나?
슈퍼맨,네티즌,2.0,영화관 갈 돈으로 집에서 치킨먹고 유투브 보는게 좋음 시간 낭비하지 마세요 진심 최악임
슈퍼맨,네티즌,2.0,이거 보고 재밌다고 하는 사람들은 1989년작 머털도사 보면서 눈물 질질 짜면서 감동할듯
슈퍼맨,네티즌,2.0,재미없음.중간에잠옴.맨오브스틸을 못이김.
슈퍼맨,네티즌,1.0,유치하고 저급하고 실망스럽다
슈퍼맨,네티즌,2.0,수퍼맨 시리즈중 최악.수퍼맨이 아니라 샌드백맨이 맞을듯.
슈퍼맨,네티즌,4.0,수퍼맨첫 시작 감동 가슴벅참.부금 웅장.5분.스토리는 신선함없는 이세계소설 사골우려먹는 것 같은어디서 본듯한 스토리 여러개 섞은 짜집기같아 아쉬움제임스건 하청 준 듯.
슈퍼맨,네티즌,4.0,노잼 맨오브스틸 한번 더 보는거 추천
슈퍼맨,네티즌,4.0,"초딩같은 악당, dc영화 특유의 재미없는 유머 때문에 영화가 유치하게 보임. 어떤 주제를 다루고자 했는지를 보면 고개를 끄덕이고 싶다가도 유치하다는 단점이 너무 눈에 띔.."
슈퍼맨,네티즌,2.0,"배우들의 연기력으로도 커버할 수 없는 역대급 쓰레기 영화. 개연성 엉망에 50대 어르신들도 실소 조차 안나올 수준의 저급한 웃음 포인트, 부족한 전투씬과 서사. 그냥 이걸 본 내 뇌에게 사과하고 싶을 정도"
슈퍼맨,네티즌,4.0,시작후 1시간 스토리 지겨움 ㅡㅡ몰입도 떨어지다 끝나기 30분부터 흥미로웠음...기대 이하다
슈퍼맨,네티즌,2.0,간만에 시간 아까운 영화였습니다
슈퍼맨,네티즌,1.0,그냥 예전 슈퍼맨을 다시보는걸 추천
슈퍼맨,네티즌,2.0,평생 ㅡ내가 보던 ㅡㅡ슈퍼맨 시리즈 중 ㅡㅡ제일 유치하고 ㅡ 제일 재미없다 ㅡㅡㅡ내용도 없고 액션도 없고 ㅡㅡㅡㅡ 등장인물도 ㅡ없고 감독이 ㅡㅡ더위 드셨나 ㅡㅡㅡ
슈퍼맨,네티즌,2.0,"개연성 없고, 내용 없고."
슈퍼맨,네티즌,1.0,"만약 2007년에 개봉된 아이언맨 첫번째 영화에서 2대 캡틴 아메리카, 쉬헐크, 마이티 토르가 ‘불량배들’이라는 슈퍼히어로 팀으로 출연하고, 첫번째 영화임에도 웬 보라색 피부의 대머리 외계인이 대뜸 토니 스타크를 시기해서 지구를 멸망시키려 했으면 어땠을까? 토니 스타크가 아이언맨 슈트를 개발하게 된 계기, 히어로의 정체성을 가지게 된 동기가 묘사되지 않고 첫 장면부터 로봇슈트 입은 히어로로 등장하고 시작부터 만다린에게 얻어터지고 있으면 관객들은 어떻게 받아들였을까? 토니 스타크의 아버지가 실은 ‘하이드라의 숨겨진 스파이였다!’라는 역대급 반전이 공개되었음에도 영화 결말에서 흐지부지 잊혀지고 아이언맨이 인류의 영웅으로 대접받으면 어떤 기분이었을까? 지금 이 슈퍼맨 영화를 본 감상과 똑같이 않았을까?"
슈퍼맨,네티즌,2.0,개봉하자마자 기대하면서 가족들이랑 봤는데 영화 끝나자마자 슈퍼맨 날아가는 속도로 재미없다만 남발했습니다
슈퍼맨,네티즌,4.0,가오갤이 스건이형 커리어 하이포인트인거 같다. 그 포맷을 벗어나질 못하네. 개인적으로 그냥 그랬음
슈퍼맨,네티즌,1.0,유치하고 재미없는데 심지어 슈퍼맨이 약하기까지 함 ㅋㅋㅋㅋ 십노잼 가오갤충들 느그들이나 많이 봐라
슈퍼맨,네티즌,1.0,"신작 슈퍼맨…정말 재밌고 현실감있었지만, 스건이형도 그 전설의 작품을 리메이크하는데 상당한 부담감이 있었나보다. 마블인지 디시인지… 가오겔인지.. 순간 순간 가슴 웅장해지는 장면도 있었지만 내가 원한 슈퍼맨은 아니었다. 결국 크리스토퍼 놀란 + 한스짐머의 슈퍼맨이 보고 싶은건 나뿐인가?"
슈퍼맨,네티즌,1.0,마블 흉내내기 엑스맨 끼워넣기 이도 저도 아닌 최악의 영화 초반의 지루함은 수면제를 능가하도다
슈퍼맨,네티즌,1.0,기대 이하 였다. 너무 지루하고 스토리도 엉망
슈퍼맨,네티즌,2.0,크립토나이트라는 억제기가 왜 있을까 를 생각해보면 슈퍼맨이 왜 지금 껏 마치 신과 같은 능력을 보여주는 연출과 개성을 탑재했는지 알 수 있을거라고 생각합니다. 인간미 넘치는 슈퍼맨? 그저 사람처럼 뼈부러지고 내상입고 감정적이고 어떨땐 싸우다 힘들어지쳐보이고 군중심리에 휘말려 패닉에 빠지는 모습이 인간미인가 싶네요..결정적으로 빌런 자체가 매력이 없어요. 그리고 별점테러라고 하시는분들 맨오브스틸이나 처 보라고 하시는분들은 그냥 자기가 재밌게 본 영화가 쓴소리 듣는다고 징징거리는거 그만하세요; 인간미 넘치는 슈퍼맨을 좋아하는 님들처럼 오래전부터 알고 있고 즐겨봤던 신과 같은 슈퍼맨을 좋아하는 사람들도 있는 겁니다. 심지어 지배적으로 많죠. 예고편 시작부터 피떡되어있는 슈퍼맨 보고 ‘와 빌런이 얼마나 쎄길래 저러지?’ 라고 생각하지 ‘와 병원가야될 것 같은데 남극에 떨어진것같네 얼어죽는거아니냐ㅠㅠ’ 라고 생각하는 사람 있었으면 어디 나와보세요ㅋㅋ
