제목,작성자유형,평점,리뷰
쥬라기 월드: 새로운 시작,실관람객,8.0,평점이 좀 낮아 망설였지만 그냥 그런대로 볼만합니다.공룡 수가 빈약하고 뜬금 없는 에이리언 등장에 저건 뭐지?? 했습니다만 돈이 아까울 정도는 아닙니다.나름대로 졸지 않고 잘 봤습니다.^^
쥬라기 월드: 새로운 시작,실관람객,8.0,가족 분량만 좀 줄였어도
쥬라기 월드: 새로운 시작,실관람객,7.0,저 가족은 ㄹㅇ 왜 나온지 모르겠음 ;; 공룡 나오는 부분만 좀 봐줄만 한데 그리 무섭지도 않다
쥬라기 월드: 새로운 시작,실관람객,6.0,2시간짜리 트롤짓 보느라 부정맥이 심해진 것 같음 김치 7종 드신다고 했늘 때 눈치 챘어야함
쥬라기 월드: 새로운 시작,실관람객,7.0,기대했는데 임팩트가 없어서 아쉬워요
쥬라기 월드: 새로운 시작,실관람객,7.0,쥬라기 기대했는데 기대보다 못해요.
쥬라기 월드: 새로운 시작,실관람객,10.0,"솔직히재밌다평점보고 기대안했는데.. 평점이 개차반인거지.스릴러 좋아하는 사람이라면 만족할듯.쫄깃쫄깃 스릴,공포 지수는 제법 만족할듯"
쥬라기 월드: 새로운 시작,실관람객,10.0,재밌었어요 이런류의 영화 안좋아하는 편인데 아이랑 재밌게봤어요 감동도있고 영상들이 이질감없이 자연스러워서 너무 좋았습니다
쥬라기 월드: 새로운 시작,실관람객,4.0,역시 무자식이 상팔자~~~
쥬라기 월드: 새로운 시작,실관람객,6.0,생각없이 보기엔 재미있으나 기존 작품들과 비교해서는 제일 떨어지는 느낌입니다나오는 공룡들도 매력이 하나 없고 전작들의 장점들이 하나도 계승이 안됐어요
쥬라기 월드: 새로운 시작,실관람객,4.0,성기훈급 십민폐 가족들 패고 싶다 와쥬라기 타이틀 떼야될 영화인듯 아…..
쥬라기 월드: 새로운 시작,실관람객,10.0,"(알바아님. 오늘9시20분 대구xx롯데시네마에서 보고옴)30-40대임.네이버 평점만 보고 안 봤으면 정말 땅을 치고 후회할 뻔했다. 경쟁사에서 아르바이트를 푼 건지 의심될 정도로 평점이 너무나도 이상하게 낮다.하지만 조금만 찾아보면 진실은 다르다. 실제 표를 산 관객들만 평가하는 CGV 골든에그지수는 90%를 훌쩍 넘는다. 해외 역시 마찬가지다. '1993년 원작의 공포와 경이로움을 완벽히 되살렸다(할리우드 리포터)', '숨 막히는 시각적 스펙터클(IGN)' 같은 평론가들의 극찬이 쏟아진다. 이처럼 국내외 실관람객과 전문가들의 평가는 아주 좋다.무엇보다 이 영화의 진짜 주인공은 단연 '사운드'다. 단순히 소리가 큰 게 아니라, 음향 설계 자체가 하나의 완벽한 연기다. 육중한 공룡의 발걸음이 스크린을 넘어 내 심장을 직접 울리고, 나뭇가지 하나 부러지는 소리, 멀리서 들려오는 낮은 울음소리 하나까지 등골을 서늘하게 만든다. 대사 한 마디 없는 정적 속에서 느껴지는 음향적 공포는 그 어떤 장면보다 압도적이다. 왜 이 영화를 돌비 시네마나 아이맥스 같은 특별관 N차 관람까지 하는지, 소리가 모든 것을 증명한다.역시 '고질라'로 괴수의 위압감을 증명한 가렛 에드워즈 감독답다. 억지 신파나 불필요한 서사를 모두 걷어내고 오직 생존이라는 원초적 공포에 집중한 연출이 극의 몰입도를 최고로 끌어올린다. 스칼렛 요한슨 중심의 새 이야기도 아주 만족스럽다.이건 집에서 볼 영화가 절대 아니다. 평점에 속지 말고, 최고의 사운드를 경험할 수 있는 극장에서 직접 확인해야 한다. 알바아님****주의** 주우소에서 스탠바이미 노래 감동적, 슈퍼마켓씬도 스릴백점"
쥬라기 월드: 새로운 시작,실관람객,8.0,평점 낮아서 꽤 걱정했지만 공룡들 스크린타임도 나쁘지않고 스토리도 준수해서 메뚜기 월드보다는 재밌게 봤습니다
쥬라기 월드: 새로운 시작,실관람객,6.0,쥬라기 월드 새로운 시작쥬라기 시리즈중 제일 중요한 뭔가 빠졌는데?
쥬라기 월드: 새로운 시작,실관람객,6.0,진짜 기대하고갔는데..스칼렛만 진짜 멋있고 진짜...저번도 그저그랬는데 이번이 더..
쥬라기 월드: 새로운 시작,실관람객,10.0,재밌게 잘 봤습니다~!
쥬라기 월드: 새로운 시작,실관람객,10.0,좋아요 아주 잘 봤어요 좋아요
쥬라기 월드: 새로운 시작,실관람객,8.0,가족영화라서 어쩔 수 없이 중간중간 아쉬운 부분이 있지만.. 그래도 심장 쫄깃하게 잘 봤음!!
쥬라기 월드: 새로운 시작,실관람객,10.0,쥬라기 월드 새 시즌 넘 재밌음!
쥬라기 월드: 새로운 시작,실관람객,10.0,재미있게 잘 보았습니다
쥬라기 월드: 새로운 시작,실관람객,10.0,영화 재밌게 잘봤습니다.
쥬라기 월드: 새로운 시작,실관람객,10.0,영상미는 나쁘지 않았지만 공룡 너프가 아쉬웠음
쥬라기 월드: 새로운 시작,실관람객,6.0,"영상미 약간의 스릴 빼곤 시체인 영화, 결말에 물음표가 잔뜩 생산되는 영화 ,공룡만 나오면 좋아하는 사람도 석나가는 영화"
쥬라기 월드: 새로운 시작,실관람객,8.0,흠 공룡이 안 나오고 자꾸 데모고르곤 나와요
쥬라기 월드: 새로운 시작,실관람객,8.0,공룡보다 사람이 더 많이 나와요
쥬라기 월드: 새로운 시작,실관람객,2.0,쓸데없는 가족이 등장하는 순간 뻔한결말.
쥬라기 월드: 새로운 시작,실관람객,8.0,전 시리즈 3부작보다 재밌게 봤네요~
쥬라기 월드: 새로운 시작,실관람객,8.0,스릴있어요 볼만해요~~~ (옛날이 그립긴합니다)
쥬라기 월드: 새로운 시작,실관람객,8.0,재밌게 봤습니다...
쥬라기 월드: 새로운 시작,실관람객,6.0,쥬라기에 기대한 스릴에 못미쳤음.. 배우보러가는거면 추천
쥬라기 월드: 새로운 시작,실관람객,6.0,이도 저도 아니라 애매함.. 공룡 보려고 본 거긴 하지만 그것도 만족스럽지 못해서 아쉽다.
쥬라기 월드: 새로운 시작,실관람객,5.0,쥬라기 월드: 새로운 시작 2.5/5.0
쥬라기 월드: 새로운 시작,실관람객,1.0,역시 평점 낮으면 망이네 공룡이 아니라 에일리언 이자누 ㅅㅂ ㅠㅠ
쥬라기 월드: 새로운 시작,실관람객,5.0,가족 발암 왜 넣었나 대마초 악쟁이는 왜 넣었나
쥬라기 월드: 새로운 시작,실관람객,6.0,내용은 나쁘지않은데 뭔가 아쉽네요
쥬라기 월드: 새로운 시작,실관람객,8.0,스토리는 아쉽긴 하지만 재미있게 잘 봤습니다
쥬라기 월드: 새로운 시작,실관람객,10.0,영화 재밌게 봤습니다~~
쥬라기 월드: 새로운 시작,실관람객,10.0,평점 안좋길래 재미없을줄 알았는데스릴있고 개재밌음초반에 약간 지루할수도 있는데 중반부터 완전 흥미진진함
쥬라기 월드: 새로운 시작,실관람객,10.0,꿀잼입니다재밌었어요
쥬라기 월드: 새로운 시작,실관람객,6.0,3D로 봤는데 3D 효과가 그저그렇네요.
쥬라기 월드: 새로운 시작,실관람객,6.0,왜 연기파 배우들을 안쓰는지 의문임. 리엑션이 진실되지 않다.
쥬라기 월드: 새로운 시작,실관람객,7.0,공룡 보는 재미가 있고 스릴 있는 장면도 많은데 스토리가 넘 빈약해요ㅠ 그리고 스칼렛요한슨 보러 갔는데 가족스토리 때문에 비중도 생각보다 적음
쥬라기 월드: 새로운 시작,실관람객,9.0,이랑 자연경관이랑 볼만합니다~평점이 낮아서 재미없으면 어쩌나했는데그정도는 아니에요~
쥬라기 월드: 새로운 시작,실관람객,3.0,"연출이 너무 올드함,,, 쓸데없는 서사가 너무 많고 진행도 너무 더딤,,, 90년대 영화스타일,,,"
쥬라기 월드: 새로운 시작,실관람객,8.0,"혹평에 비해 재밌게 봤어요. 공룡도 자주 나오고, 미임파 보는 듯한 스릴감도 느꼈고요. 아쉬운 점은 다양한 공룡이 나오지 않았다는 것과 결말의 뒷이야기가 없어서 아쉽네요."
쥬라기 월드: 새로운 시작,실관람객,1.0,너무 전개가 루즈해요 ㅠㅠ 혼자보러 가서 1시간 정도 보다가 도중에 나왔습니다.
쥬라기 월드: 새로운 시작,실관람객,9.0,평점이 낮아서 별로 기대 안했는데 너무 재밌게 봤어요! 계속 긴장하면서 봤더니 영화 끝나니깐 몸에 힘이 쭉 빠지더라고요^^; 스릴 넘치는 영화입니다!
쥬라기 월드: 새로운 시작,실관람객,6.0,초반에 사람들 너무 짜증나게 나오고... 그냥 그런 킬링타임 홈시어터용 영화.
쥬라기 월드: 새로운 시작,실관람객,6.0,"스칼렛 요한슨 제외, 정말 거짓말 눈꼽만큼도 안보태고 등장하는 모든 인물 하나하나가 싹다 발암 캐릭터. 이 정도면 작가가 애초에 작정하고 막장 올림픽을 염두해서 쓴 각본임. 우열을 가릴수가 없음. 찐고구마 삼킨 것처럼 꽉막히고 답없는 인물묘사에 유난히 민감한 분들이 보실 경우 육성으로 욕을 할수도 있으니 각별히 주의."
쥬라기 월드: 새로운 시작,실관람객,10.0,평점보고 기대안했으나 볼거리도 많고 재미있던데요?솔직히 평점 6점대 영화는 절대아님 국내 영화는 솔직히 발끝도 못따라가요 최소 8점대는 됩니다
쥬라기 월드: 새로운 시작,실관람객,6.0,쥬라기 빠들은 뻔한 전개여도 빌런vs티라노 붙여놓으면 좋아라할텐데 빌런이 사람이랑만 놀고 눈 앞에서 별 이유도 없이 자꾸 느릿느릿하다 살려보내줘서 임팩트가 적은듯
쥬라기 월드: 새로운 시작,실관람객,10.0,공룡들 연기 왜케 잘하냐며 ㅋㅋㅋ 큰 스크린으로 보는 공룡 영화 볼 때마다 어릴적으로 돌아가는 거 같아서 넘 좋았다
쥬라기 월드: 새로운 시작,실관람객,10.0,쥬라기 시리즈는 다 극장에서 본 거 같은데 오랜만에 큰 스크린으로 보기 좋은 영화!!
쥬라기 월드: 새로운 시작,실관람객,4.0,어... 옛날 영화엔 맥락이 있다면 요즘 영화는 맥락이 없는 걸 느낌... 전개가 혈액이 혈관 지나가듯 부드러운 게 아니라 부정맥 걸린 것 마냥 아무 때나 긴장감이 들쭉날쭉 도대체 왜? 한 의구심만 드는 구간이 상당히 많고 전편들엔 권선징악 요소들이 많았는데 이번 작품은 권선징악 대상이 흐지부지하고 희생물들이 너무 적고 전작들은 전해주려는 내용이 뚜렷하고 끝맺음이 훌륭했음... 물론 시리즈 갈수록 나날이 안좋았지만유난히 쥐라기 시리즈가 끝나간다는 걸 많이 느낌 CG 느낌을 안 주려고 한 노력이 보이지 않는 것도 전작들과 많이 비교됨
쥬라기 월드: 새로운 시작,실관람객,4.0,크리스 프랫이 그립다.. 정말 주라기월드마저 무너지면 이제 극장갈일이 없는듯. 스토리가 너무 별로임. 감동도 없고 그닥 스릴도 없고. 유머도 없고. 스칼렛 요한슨의 졸작이 될듯. 공룡들도 존재감이 없네.
쥬라기 월드: 새로운 시작,실관람객,1.0,이런 시나리오로 계속 만들어봤자 혹평만 받을뿐 쥬라기공원1993은 커녕 쥬라기월드3부작에도 미치지 못한다.
쥬라기 월드: 새로운 시작,실관람객,10.0,새로운시작답게 흥미롭게 신선함
쥬라기 월드: 새로운 시작,실관람객,10.0,쥬라기월드 재밌게 봤습니다~
쥬라기 월드: 새로운 시작,실관람객,8.0,쥬라기 월드: 새로운 시작
쥬라기 월드: 새로운 시작,실관람객,8.0,개연성이 아주 있진 않지만 공룡들 나오는 부분 액션은 괜찮았고 팝콘무비로 적절했다.
쥬라기 월드: 새로운 시작,실관람객,8.0,공룡들이날뛰는모습은언제봐도
쥬라기 월드: 새로운 시작,실관람객,9.0,예측 가능한 줄거리에 좀 허술고 뻔한 전개였지만 나쁘지 않게 보고 옴
쥬라기 월드: 새로운 시작,실관람객,8.0,초반에 쓸데없는 인물의 지루한 서사와 전체적 스토리의 병맛이 크긴하지만 아무생각없이 보기에는 좋았다.
쥬라기 월드: 새로운 시작,실관람객,7.0,매력적인 캐릭터들과 아는 맛
쥬라기 월드: 새로운 시작,실관람객,5.0,"볼지말지 고민하시는 분들 딱 정리해드릴게요 넷플릭스에 뜨면 보세요 티켓비 주고 보기엔 아깝습니다저는 공룡 진짜 좋아해서 웬만하면 스토리보단 공룡 보러 가는 사람인지라, 쥬라기 시리즈는 비평을 절대 안하는데, 이번 시리즈는 짜임새가 진짜 별로였습니다. 캐릭터 구성, 스토리가 1990년대에 나온 쥬라기공원 느낌이에요. 똑같음. 초반은 지루했고, 큰 공룡들이 나오는 중간은 볼만했습니다. 그래도 생각보다 재밌는데? 하다가 마지막에 바로 아 이래서 욕을 먹는구나 생각했어요 공룡도 이도저도아닌 외계인 같은 괴물이 나오니까 긴장감도 확 떨어지고 징그럽고 불쾌하기만 했습니다공룡 좋아하시는 분들은 공룡 보는 것만으로도 충분할 거라고 생각해요 그래서 공룡 볼겸 심심할때 보라고 권유는 해드리고 싶으나, 티켓값 내고 볼 정도는 진짜 아닙니다.."
쥬라기 월드: 새로운 시작,실관람객,8.0,디렉스고 모고 새로운 공룡 필요없다고...공룡이 주된 내용이 아니라 안타깝다.시작부터 뉴욕 한복판에 등장한 공룡이 나오는거 까진 신선했는데 그 뒤론 쥬라기 공룡시리즈 답게 비슷하게 흘러갔다. 부제인 새로운 시작이라는 이름에 비해 혁신은 부족했다.아빠의 다리아픈 설정은 어느순간 사라져버림...
쥬라기 월드: 새로운 시작,실관람객,2.0,"역대 쥬라기공원 시리즈 중 최악.... 에어리언도 아니고 인디아나 존스도 아니고,공룡 영상도 별루 없고,시간 돈 낭비"
쥬라기 월드: 새로운 시작,실관람객,6.0,전형적인 pc영화 그런데 공룡을 곁들인
쥬라기 월드: 새로운 시작,실관람객,1.0,공룡 지능이 가장 높은듯
쥬라기 월드: 새로운 시작,실관람객,4.0,"어설프게 긴장감 연출.. 그냥 예전 쥬라기공원1,2 감성으로 밀고가는게 좋은거 아닌가 일단 공룡이 쥬라기1,2그래픽으로 바꿔야 더 긴장감도 살 것 같음 그리고 익룡은 그만 나왔으면 좋겠음 티라노한테 위협 당하는 긴장감, 랩터 무리들의 압박 다시 이 감성으로 돌아왔으면 좋겠음"
쥬라기 월드: 새로운 시작,실관람객,6.0,"인류애를 호러,공룡영화에 끼워넣으려다보니까 공감도 잘 안되고, 융합이 안돼 짜증나는 캐릭터, 행동을 대거 생성합니다. 제육볶음과 베라아이스크림을 융합한 느낌. 촬영은 잘한듯"
쥬라기 월드: 새로운 시작,실관람객,5.0,포기할수 없는 공룡 소재... 그래서 다시 돌아온것도 이해가고 기대도 되던 영화였어요.초반에 사고 발생하는 전개 너무 억지... 영화 전개 내내 발암에 + 왜 나온건지 모르겠는 캐릭터들 + 계속되는 억지 전개 등등등 이 좋은 소재의 영화를 이정도밖에 못살린게 너무 아쉽습니다.
쥬라기 월드: 새로운 시작,실관람객,5.0,쥬라기 시리즈 중에 젤 별로
쥬라기 월드: 새로운 시작,실관람객,6.0,앞부분은 지루하고 뒷부분은 예측가능한 스토리.
쥬라기 월드: 새로운 시작,실관람객,6.0,돌연변이.... ㅎ 내가 알던 공룡이 아니야 ㅠ
쥬라기 월드: 새로운 시작,실관람객,6.0,나의 동심을 찾아달라! 아~ 쥬라기 생각하고 봤는데.. 영..
쥬라기 월드: 새로운 시작,실관람객,6.0,스토리도 별로고공룡들 보고 우와 멋있다 이런 느낌도 별로 없었었든그냥 내용 자체가 심심한 느낌
쥬라기 월드: 새로운 시작,실관람객,10.0,별점 6점까지 나올 영화는 아닌 거 같아서 10점 주긴 했는데 개인적으론 8점 정도가 적당한 거 같아요
쥬라기 월드: 새로운 시작,실관람객,4.0,"<고질라>도 헐리우드에서 다시 일으키고 <로그 원>으로 스타워즈 외전작도 훌륭히 만들었던 가렛 에드워즈기에, 이 영화는 의도적으로 망쳤다고 생각한다. 영화 도입부터 황당하게 <쥬라기 월드: 도미니언>의 결말을 너무나도 쉽게 부정해버리는 것부터 시작해서 민폐 가족, 매력 없는 유전자 조작 공룡, 죽을 놈만 죽고 살 놈은 어떻게든 사는 헐리우드 클리셰, 어설픈 주제의식까지, 폴른 킹덤과 도미니언을 잡탕해놓은 영화를 만들면서, 사실상 더 이상 쥬라기 월드 프랜차이즈는 나와서는 안 된다는 경고에 가까운 영화이다. 빌런인 디스토르투스 렉스의 끔찍한 몰골이 이 유사 영화 그 자체이다."
쥬라기 월드: 새로운 시작,실관람객,8.0,그냥 뇌빼고 아무생각 없이 보기 좋은 영화네요
쥬라기 월드: 새로운 시작,실관람객,1.0,CGV에서 4DX로 봤는데 가서 졸다가 왔음
쥬라기 월드: 새로운 시작,실관람객,6.0,가족애 좋아하긴 하지만 너무 반복적인 민폐 행동은 좀...
쥬라기 월드: 새로운 시작,실관람객,7.0,시간때우기 나쁘지않은 오락영화 두시간이 지루하지 않았어요
쥬라기 월드: 새로운 시작,실관람객,6.0,티라노 왕대굴... 공룡 더 주세요
쥬라기 월드: 새로운 시작,실관람객,7.0,공룡 나오는 부분들만 재미짐.
쥬라기 월드: 새로운 시작,실관람객,4.0,쥬라기 월드 새로운 시작
쥬라기 월드: 새로운 시작,실관람객,8.0,아쉬움이 있긴했지만 기다리고 기다렸던만큼 재밌었어요
쥬라기 월드: 새로운 시작,실관람객,10.0,영화 너무 재밌게 봤어요
쥬라기 월드: 새로운 시작,실관람객,8.0,쪼끔 아쉽지만 공룡은 언제나 좋음요한슨 누님 고생하셨소
쥬라기 월드: 새로운 시작,실관람객,8.0,재밌게 봤습니다. 괜찮았어요.ㅎㅎㅎ
쥬라기 월드: 새로운 시작,실관람객,2.0,한번쯤은 볼만한 영화 입니다.
쥬라기 월드: 새로운 시작,실관람객,6.0,스칼렛눈나한테 미안하지만 난 영화냉정하게 보는 스타일이라서 감독의 역량이 한계인가 꽤 신선한 변이소재 갖구 왓지만 좀 에반데 cg값 아끼려고 했나 공룡끼리 투닥씬연출도 없고 ㅡ 스피노 모사사 까진 힘빡준거 같앗는데 그 목긴공룡 나올때 cg 야랄맞게 티나서 몰입감 곱창낫다 악평받았던 쥬라기월드 3이 더 재밋었다
쥬라기 월드: 새로운 시작,실관람객,6.0,너무 허술한거 아님?ㅠ
쥬라기 월드: 새로운 시작,실관람객,7.0,끝날 수 없는 공룡 돈벌이
쥬라기 월드: 새로운 시작,실관람객,2.0,시리즈중 역대 최악이다..웬만하면 평점 안남기는데 내한한 스칼렛이 아깝다. 차라리 F1을 봐라
쥬라기 월드: 새로운 시작,실관람객,8.0,그냥 공룡이 나올때 극장에 퍼지는 진동과 웅장한 울림만으로 충분했다.
쥬라기 월드: 새로운 시작,실관람객,5.0,이제 더이상 공룡이 멋지지않아
쥬라기 월드: 새로운 시작,실관람객,10.0,평가 안좋아서 기대안하고 봤는데 스릴 넘치고 괜찮은데????
쥬라기 월드: 새로운 시작,실관람객,5.0,과거 ost를 난발하고 ㅈ간은 왜 이렇게 많이 나옴?
쥬라기 월드: 새로운 시작,실관람객,7.0,공룡의 거대한 크기와 흉악함을 돋보이게 만드는 영리한 연출로 인해 ‘쥬라기 월드’에 몰입하게 만든다.
쥬라기 월드: 새로운 시작,실관람객,6.0,너무 내용이 없다 스토리 대충 씀
쥬라기 월드: 새로운 시작,실관람객,7.0,"90년대 클래식 쥬라기 공원 스타일로 연출된 거 같다. 이야기 전개가 다소 진부하게 느껴지긴 하였으나, 섬의 풍경이나 공룡들 보는 맛은 있었다."
쥬라기 월드: 새로운 시작,실관람객,6.0,전반부에 나온 공룡의 위력은 보기 좋았는데 후반부 변종들의 최종보스가 공룡인지 외계인인지 싶은 비주얼이라 공룡보단 고질라 같았다
쥬라기 월드: 새로운 시작,실관람객,8.0,"스토리는 에이리언 2 그대로 빼다 박았고 죠스, E.T까지 많이 오마주함. 공룡 구경 하는 것만으로 재미있음."
쥬라기 월드: 새로운 시작,실관람객,6.0,내 옆에 앉은 아주머니 .. 진짜 시작부터 끝까지 리액션이 과하다 못해 혼자 소리내면서 영화 보시던데 내가 영화를 보러 온건지 아줌니 리액션 보러 온건지 모르겠네 .. 진심 층간 소음 스트레스 급 … 이 분 자리 앉을때부터 느낌 쎄하더니 .. 아..
쥬라기 월드: 새로운 시작,실관람객,10.0,역시 여름엔 블록버스터! 큰화면에서 보는 공룡 영화라는 것만으로 신나게 봤습니다
쥬라기 월드: 새로운 시작,실관람객,3.0,짱구는 못말려 극장판 공룡편보다 약한 각본
쥬라기 월드: 새로운 시작,실관람객,7.0,내가아는 공룡은 없고 에이리언이왔다
쥬라기 월드: 새로운 시작,실관람객,2.0,에어리언 영화인가요?
쥬라기 월드: 새로운 시작,실관람객,7.0,쥬라기 월드: 새로운 시작Jurassic World: Rebirth
쥬라기 월드: 새로운 시작,실관람객,7.0,평범하네요 잘 봤습니다~
쥬라기 월드: 새로운 시작,실관람객,6.0,다소 엉성하지만 오락용으로 즐기기에는 무난
쥬라기 월드: 새로운 시작,실관람객,7.0,영화는 재밌게 봤는데 공룡이 아니고 좀 징그러워요ㅠㅠㅠ
쥬라기 월드: 새로운 시작,실관람객,7.0,
쥬라기 월드: 새로운 시작,실관람객,5.0,기대 많이했는데 너무 아쉬움
쥬라기 월드: 새로운 시작,실관람객,6.0,크아아앙 거대한 공룡이 울부짖었다
쥬라기 월드: 새로운 시작,실관람객,6.0,새로운 시작을 하지 말았어여 했다. 마지막 개량된 공룡을 봤을 때 그 충격은 올해 어떤 영화보다 더하다.
쥬라기 월드: 새로운 시작,실관람객,8.0,공룡만 나오면 존잼 ㅎㅎ
쥬라기 월드: 새로운 시작,실관람객,10.0,실감나는 공룡덕에 시간가는줄 모르고 봤어요
쥬라기 월드: 새로운 시작,실관람객,8.0,다른 거 필요없고 공룡 더 내놔
쥬라기 월드: 새로운 시작,실관람객,7.0,나 공룡 좋아했나.. 기대없이 봐서 볼 만 했음!
쥬라기 월드: 새로운 시작,실관람객,8.0,공룡 그 하나만으로 영원히 질리지 않는다
쥬라기 월드: 새로운 시작,실관람객,4.0,보는 내내 욕나옴 일단 재미가 없고 답답함 그가족은 왜나오는건데
쥬라기 월드: 새로운 시작,실관람객,10.0,너무 많은 기대하지 않고 보면은 재밌어요.
쥬라기 월드: 새로운 시작,실관람객,3.0,감독님의 전작에 이어서 실망스러운 작품
쥬라기 월드: 새로운 시작,네티즌,10.0,이 영화를 스토리를 보고 가는 사람이 있나ㅋㅋ 공룡보려고 가는거지ㅋㅋ
쥬라기 월드: 새로운 시작,네티즌,3.0,주연들 과거 서사가 쓸데없이 길고발암가족은 도대체 왜 나오는지 모르겠다민폐만 존나 흩뿌리면서 왜 끝까지 살아남아서 더 발암을 일으키냐주인공들도 뇌 뺀 캐릭터로 설정했는지조난된 발암가족 놔두면 알아서 다른 배가 구조하러 갈텐데 불법 저지르러 가는...
쥬라기 월드: 새로운 시작,네티즌,10.0,첫영화가 9시 45분인데 9시 48분에 지루해서 잔다는 애는 3분만에 흥미를 잃은거임? 인내력이 갓난아기 수준인데
쥬라기 월드: 새로운 시작,네티즌,2.0,대학원 졸업논문급 주제를 가지고 대학생이 chat gpt를 통해 과제를 만든 듯한 영화
쥬라기 월드: 새로운 시작,네티즌,1.0,"일단 각본을 발로 씀. 배가 섬으로 가는데 왜 바다에 처내리는거며, 공룡이 오는데 설렁설렁 걷듯이 도망가고 요한슨은 슬라이딩 액션이 끝. 무한반복. 팀 전문가처럼 말하더니 전혀 전문가가 없음. 박사가 제일 요원같다. 공룡 다리까지 만지고 놀면서 왜 총을 쏴서 피를 뽑아? 그냥 다리 처만지면서 꼽지? 이런식의 말도 안되는 스토리와 연출, 발연기 무한반복. 볼거리? 볼거리도 전혀없음. 진심 개노답"
쥬라기 월드: 새로운 시작,네티즌,2.0,솔직히 쥬라기공원을 떠오르게 전혀 하지않네요..그냥 앞 쥬라기월드 처럼 내용은 여전히 없고 그냥 배우 퀄리티만 좋은거 같아요; 무슨 공룡을 보여달라했더니 외계인을 만들어 놓질 않나 그리고 항상 똑같은 패턴이라 별로 실감 나지 않습니다. 이대로면 쥬라기월드의 공룡이 멸망 하기 전에 공룡영화가 먼저 멸망 할 것 같네요 ㅋㅋ
쥬라기 월드: 새로운 시작,네티즌,3.0,"거지발싸개 같은 전개에 살려줬더니 가방 내놓으라고 하는 가족들과 끼리끼리 만나는 인성 파탄 커플, 동료보다 처음본 가족을 더 챙기는 이상한놈 내용도 재미도 감동도 없고 왜 만든거지 싶다"
쥬라기 월드: 새로운 시작,네티즌,10.0,쥬라기 1부터 32년의 세월을 함께했다..그동안 함께 살아줘서 고맙다.
쥬라기 월드: 새로운 시작,네티즌,10.0,스토리는 기대하지 마세요 공룡 보는 재미 ㅋㅋ
쥬라기 월드: 새로운 시작,네티즌,10.0,네이버 평점은 영화티켓 인증한 사람만 평점 남길 수 있게 만들어라 방구석에서 할짓없이 평점테러나 하는 인간들 거르자 역겹다
쥬라기 월드: 새로운 시작,네티즌,1.0,이걸 보라고 만들었냐?
쥬라기 월드: 새로운 시작,네티즌,2.0,어거지 연출과 어색한 연기의 향연뛰지 못하는 디렉스와 멍청한 공룡들의 공연영화를 본 우리 와이프의 한마디 “병X공룡들만 나와”
쥬라기 월드: 새로운 시작,네티즌,1.0,쥬라기 공원 시리즈 관짝에 박히는마지막 못
쥬라기 월드: 새로운 시작,네티즌,2.0,하....진짜 이런 졸작이..내 쥬라기공원의 좋았던 추억 돌려주세요ㅠ경치하나는 볼만합디다
쥬라기 월드: 새로운 시작,네티즌,2.0,초반에 보다가 나갈까 생각이 들었음
쥬라기 월드: 새로운 시작,네티즌,2.0,아니 내용과 스탈이 완전 구시대 .글구 가족들은 바로 공룡이 앞에서 공격해도 안잡히는거 너무 억지네요
쥬라기 월드: 새로운 시작,네티즌,2.0,박치기공룡의 머리 티라노의 눈 브라키오의 몸집 이건뭐 공룡영화를 sf괴물 B급영화로 만들어놨네 쥬라기공원123 쥬라기월드123보다 못함
쥬라기 월드: 새로운 시작,네티즌,1.0,3개 중에 2개 찾았다고 했을 때 아 아직 하나나 더 남았느냐는 생각밖에 들지 않음
쥬라기 월드: 새로운 시작,네티즌,4.0,상영시간 동안 시간 체크를 여러번 했네요. 뭔가 급하게 만든 작품 같습니다. 요한슨 누님 고생하셨습니다.
쥬라기 월드: 새로운 시작,네티즌,1.0,새로운(몰락의) 시작...진짜 역대급이네요.. 이게 영..화?? 다신 쥬라기 시리즈찍지마세요.;;
쥬라기 월드: 새로운 시작,네티즌,3.0,"내 쥬라기공원, 쥬라기월드 돌려줘.... 공감이 잔혀 안되던 영화.."
쥬라기 월드: 새로운 시작,네티즌,2.0,낚였네요. 지질한 화질에 유전자변형 공룡... 3류 시간때우기 영화.. 엘리베이트 옆에 사람 쥬라기영화중 최악..저도 공감합니다.슈퍼맨은 재밌을라나ㅠㅠ
쥬라기 월드: 새로운 시작,네티즌,1.0,"그냥 망한영화.올드팬들은 특히나 보지마세요.시리즈 대표공룡은 티렉스와 랩터는 왜 나왔는지조차 모르겠고, 새로운 친구들은 디자인부터 개연성이나 압도감 다 망했습니다.영화 자체로만 봐도 하급 클리셰에 스토리라인은 뻔한데다가 초반서사는 억지로 넣은 것 마냥 어색합니다. 최악인 건 장면마다 연기랑 상황이 매칭이 안되서 억지공감조차 안됩니다."
쥬라기 월드: 새로운 시작,네티즌,1.0,좋게 볼 건덕지가 없음. 보트피플은 대체 왜 넣은거냐.
쥬라기 월드: 새로운 시작,네티즌,1.0,역대 최악의 쥬라기 시리즈 갱신.. 안타깝다 ㅠㅠ
쥬라기 월드: 새로운 시작,네티즌,2.0,"에고편이 전부야,, 시간낭비 돈낭비 하지마"
쥬라기 월드: 새로운 시작,네티즌,1.0,이거 볼 시간에 점박이나 보러갑니다
쥬라기 월드: 새로운 시작,네티즌,2.0,3편보다재미없고스토리도 별로
쥬라기 월드: 새로운 시작,네티즌,2.0,보지마세요 보지말라면 보지마세요
