제목,작성자유형,평점,리뷰
원 배틀 애프터 어나더,실관람객,8.0,흥미롭게 잘 봤습니다.
원 배틀 애프터 어나더,실관람객,10.0,자동차신은 정말 최고였습니다
원 배틀 애프터 어나더,실관람객,10.0,이 영화의 절정은 미친 자동차 추격씬이다. like a ocean wave
원 배틀 애프터 어나더,실관람객,8.0,"누군가에겐 예술의 총체, 누군가에겐 혼란과 난잡 그 자체.그러나 그 상반된 시선 너머, 몰입은 묵묵히 피어난다."
원 배틀 애프터 어나더,실관람객,8.0,멕시코 어느 황량한 도로가 인상에 남아요
원 배틀 애프터 어나더,실관람객,8.0,영화 재미있게 잘봤습니다
원 배틀 애프터 어나더,실관람객,8.0,"21세기 혁명가들의 리얼 라이프, 그리고 아빠. 위대한 미국을 향한 조소로 가득한 매우 시의적절한 블랙 코미디."
원 배틀 애프터 어나더,실관람객,7.0,초반은 살짝 지루한감이 있지만 그래도 재미있었다
원 배틀 애프터 어나더,실관람객,7.0,pta영화중 제일 대중적이지만pta골수빠는 다소 아쉬울수 있는
원 배틀 애프터 어나더,실관람객,7.0,미국 사회적인 풍자 좋았음.
원 배틀 애프터 어나더,실관람객,10.0,할 말이 많이 생기는 영화
원 배틀 애프터 어나더,실관람객,8.0,영화를 다 보고나니 아이맥스 포스터를 받고 싶어졌습니다..
원 배틀 애프터 어나더,실관람객,7.0,배우분들 연기가 좋았어요
원 배틀 애프터 어나더,실관람객,10.0,2025 최고의 영화.
원 배틀 애프터 어나더,실관람객,10.0,재미있게 잘 보았습니다
원 배틀 애프터 어나더,실관람객,7.0,원 배틀 애프터 어나더 One Battle After Another
원 배틀 애프터 어나더,실관람객,10.0,"시기적절 영화,2시간넘는 시간이 전혀 지루할세 없었던 재미와 의미가 있었던 멋진 영화. 모든 배우가 다 연기가 쩔었다."
원 배틀 애프터 어나더,실관람객,10.0,요즘 미국 사회를 보는 것 같아 씁쓸하네요
원 배틀 애프터 어나더,실관람객,8.0,디카프리오의 연기도 좋지마 숀 펜의 연기가 정말 좋았네요
원 배틀 애프터 어나더,실관람객,8.0,배우분들 연기가 좋아서 끝까지 몰입감 있게 잘 봤습니다
원 배틀 애프터 어나더,실관람객,9.0,ocean wave
원 배틀 애프터 어나더,실관람객,8.0,디카프리오 ㅈㄴ 웃김 ㅋㅋ
원 배틀 애프터 어나더,실관람객,8.0,디카프리오 연기 너무 잘해요~
원 배틀 애프터 어나더,실관람객,8.0,정치 투쟁 근데 이제 순한맛 테이큰을 곁들인
원 배틀 애프터 어나더,실관람객,9.0,레오 보다 더 빛난 숀펜.
원 배틀 애프터 어나더,실관람객,9.0,PTA가 마음먹으면 이정도다. 보았느냐.
원 배틀 애프터 어나더,실관람객,9.0,지루하다 느껴질 틈 없이 재밌었어요
원 배틀 애프터 어나더,실관람객,10.0,박찬욱이 만들고 싶었던게 이런거 아닐까
원 배틀 애프터 어나더,실관람객,10.0,주제는 몰라도 숀펜 연기 하나로 만족의 만족.
원 배틀 애프터 어나더,실관람객,9.0,추격극 이상의 드라마와 정치적 메시지가 폭발하듯 교차하는 압도적 스케일
원 배틀 애프터 어나더,실관람객,10.0,원 배틀 애프터 어나더.
원 배틀 애프터 어나더,실관람객,9.0,대안없는 전쟁에 뛰어든 대책없는 자들의 대를 잇는 게임.
원 배틀 애프터 어나더,실관람객,10.0,러닝타임이 꽤 긴데도 시간 가는 줄 모르고 재밌게 봤습니다!
원 배틀 애프터 어나더,실관람객,10.0,음악과 함께 정신없이 몰입했다. 후반부 장면이 좋았다.
원 배틀 애프터 어나더,실관람객,10.0,2시간 40분 녹음재내낸나댜3
원 배틀 애프터 어나더,실관람객,9.0,러닝타임이 긴 데도 불구하고 전혀 지루하지않고 끝까지 봤습니다 사전정보나 권유없이 그냥 보게 되었는데 감독의 연출이 대단하고 배우들도 대단하고 인종문제나 이민자들의 문제도 생각해보게 되었습니다
원 배틀 애프터 어나더,실관람객,8.0,레오의 연기는 볼 때마다 너무 좋아요
원 배틀 애프터 어나더,실관람객,10.0,음악이 미쳤고 연출이 미쳤으며 연기까지 미쳐버린..!
원 배틀 애프터 어나더,실관람객,9.0,"이런게 블랙코미디고, 이런게 스타일이다!마지막에 숀펜 보내버리는 방법에서는, 역사와 정치와 인종 모든걸 풍자하면서 비틀어버리는 수법을 보고 감탄하지 않을수 없었다."
원 배틀 애프터 어나더,실관람객,10.0,아이맥스로 볼 수 있으면 아이맥스로 보세요 미쳤슨 숀 팬의 연기는 역겨울 정도로 훌륭함 다 떠나서 이런 블랙코미디 너무 좋음 살찌고 늙은 레지스탕스의 처절함이란! 체감 2시간 넘는 영화로 안 느껴짐
원 배틀 애프터 어나더,실관람객,6.0,그런데로 그냥 봤습니다.
원 배틀 애프터 어나더,실관람객,7.0,현재 미국이 자꾸 겹쳐 보이는 예언서
원 배틀 애프터 어나더,실관람객,10.0,"보면서 뭘 먹을 수가 없고, 급해 죽겠는데 화장실도 못 감. 단 한순간도 눈을 뗄 수 없음."
원 배틀 애프터 어나더,실관람객,6.0,영화보고 남는 장면이 있나? 디카프리오 약하는 연기 밖에 생각안남
원 배틀 애프터 어나더,실관람객,5.0,숀펜 연기 인상적좀 지루하다
원 배틀 애프터 어나더,실관람객,1.0,"예술병 오지게 걸린 영화백인 인종차별주의자 물론 나쁜 사람들 맞음. 다만, '백인' 과 '남자' 는 무조건 저열하고 비열한 악으로 그리며 '흑인' 과 '여자' 는 전사, 정의, 투쟁의 중심으로 표현. 극중 이러한 장치들이 개연성 있게 잘 서술되면 너무 좋지만. 그런건 당연 1도 없고 2시간 40분이란 시간 내내 백인 비꼬기만 들어간, 이민자와 흑인의 멋진 투쟁만 그린 괴랄한 영화 우측 극단도 문제지만, 이런 좌측 극단을 찍은 영화도 문제가 많음 이 영화가 왜 평가가 좋은지 모르겠음. 13,000원이라는 돈보다 2시간 40분이나 걸린 시간이 너무 아깝다."
원 배틀 애프터 어나더,실관람객,6.0,박찬욱에 이어 pta에게 또 한번 실망했다. 들리지도 않는 중얼거림을 끊임없이 ‘뭐라고?’물어보며 대화하는 느낌. 철 지난 유행곡 매들리
원 배틀 애프터 어나더,실관람객,10.0,혁명 중에도 지켜내야 할 것들
원 배틀 애프터 어나더,실관람객,7.0,혼돈스러운 갈등의 미국을 긴장감 있는 추격을 통해 풀어낸 영화
원 배틀 애프터 어나더,실관람객,6.0,미국 마인드 물씬 풍기는 영화였음
원 배틀 애프터 어나더,실관람객,10.0,레오 형님은 나이들어도 멋짐이 묻어나네요. 영화도 좋았습니다.
원 배틀 애프터 어나더,실관람객,7.0,"시대의 정수를 담은 예술, 재미는 까먹었다.p.s. 스페인어도 자막 좀 달아주세요."
원 배틀 애프터 어나더,실관람객,7.0,좋은 영화기는 하나 pta 최고작이라 하는 사람은 영알못이긴 해
원 배틀 애프터 어나더,실관람객,8.0,영화관에서 보길 잘했다!
원 배틀 애프터 어나더,실관람객,10.0,말 그대로 원 배틀 애프터 어나더젠지세대의 혁명은 어떻게 진화 중일까
원 배틀 애프터 어나더,실관람객,9.0,"시의적절하고 완성도가 높은 현대 미국의 대작 대중 영화. 전투와 추격이 계속되는 상황을 효과적인 미장센, 사운드와 연출로 풀어냄. 진중함과 가벼운 재미 사이의 완급 조절도 좋지만 재미의 고점이 아주 높진 않음."
원 배틀 애프터 어나더,실관람객,8.0,레오나르도 캐릭은 코믹이네요 ㅋ
원 배틀 애프터 어나더,실관람객,9.0,긴 러닝타임에도 처음부터 끝까지 집중해서 봤음.
원 배틀 애프터 어나더,실관람객,8.0,이런게 영화죠! 디카프리오가 이끌어가는 위대한작품
원 배틀 애프터 어나더,실관람객,9.0,심야영화로 본 제 잘못이죠. 다시 꼭 볼거에요.
원 배틀 애프터 어나더,실관람객,10.0,디카프로오 최고 영화도 최고
원 배틀 애프터 어나더,실관람객,10.0,영화 역사상 가장 단순하지만 가장 긴장감 넘치는 추격전을 만드는 PTA의 연출력과 디카프리오와 숀펜의 미친 연기력
원 배틀 애프터 어나더,실관람객,9.0,처음부터 끝까지 이렇게 정말 '재미' 있을 수가
원 배틀 애프터 어나더,실관람객,9.0,-_-_-_-_-_
원 배틀 애프터 어나더,실관람객,4.0,PC주의를 강조하다가 결국 영화의 긴장감도 일관성도 느슨해졌음. 숀팬을 바보같이 만들어서 속이 후련했나? 가장 중요할 수 있는 캐릭터인 숀팬이 지나치게 바보화되어 긴장감과 공감이 사라졌음
원 배틀 애프터 어나더,실관람객,10.0,진짜 재미있게 보고 나왔네요
원 배틀 애프터 어나더,실관람객,6.0,영원한 투쟁밖에 남지 않은 현실에 돌을 던진다.
원 배틀 애프터 어나더,실관람객,7.0,긴시간인데 지루하진않았다 도파민은 글쌔
원 배틀 애프터 어나더,실관람객,6.0,디카프리오 보러갔다가 숀펜한테서 빠져 나올수없는영화 록조 당신이 최고였어요영화는 길지만 중 후반부 몰입도가 상당해요
원 배틀 애프터 어나더,실관람객,10.0,재밌는 영화 잘 봤습니다
원 배틀 애프터 어나더,실관람객,9.0,저는 그냥 잘 보다 갑니다
원 배틀 애프터 어나더,실관람객,8.0,연출이나 영상미 부분에서는 감탄하면서 봤음
원 배틀 애프터 어나더,실관람객,8.0,보는 사람에 따라 호불호 많이 갈릴거 같아요
원 배틀 애프터 어나더,실관람객,8.0,디카프리오 나온다길래 찾아서 봤어요
원 배틀 애프터 어나더,실관람객,9.0,3시간의 러닝타임이 지루하지 않았다마지막 후반부의 연출이 압권
원 배틀 애프터 어나더,실관람객,10.0,"스토리 자체는 따라가기 어렵지 않으나, 깊은 감동을 받긴 어려웠다.그럼에도 연출과 디카프리오의 연기, 영상미는 압권이다."
원 배틀 애프터 어나더,실관람객,8.0,"잘쉬다갑니다.,.,.,.,.,....,.,.,"
원 배틀 애프터 어나더,실관람객,7.0,중반부 고비만 넘기면 후반부를 즐길 수 있음
원 배틀 애프터 어나더,실관람객,7.0,예고편과 다르게 스펙타클하진 않다
원 배틀 애프터 어나더,실관람객,8.0,숀펜 연기가 어마무시하다 상받을급
원 배틀 애프터 어나더,실관람객,8.0,영화 잘보았습니다!!
원 배틀 애프터 어나더,실관람객,10.0,연출 연기 스토리 음악 모든것이 완벽
원 배틀 애프터 어나더,실관람객,9.0,That jingle knock knock knok...
원 배틀 애프터 어나더,실관람객,8.0,원 배틀 애프터 어나더 잘봤어요
원 배틀 애프터 어나더,실관람객,9.0,재미있게 잘 보았습니다.
원 배틀 애프터 어나더,실관람객,10.0,디스 이즈 아메리카. 비바 라 레볼루씨옹
원 배틀 애프터 어나더,실관람객,7.0,시의적절함 시간 잘감 데어 윌 비 블러드급 아님
원 배틀 애프터 어나더,실관람객,7.0,아빠가 여느 액션물처럼 범접할 수 없는 알파메일! 이런 게 아니고 좀 허당이라 신선했다 숀펜 뭔가 험한 걸 삼킨 거 같았고 도로 추격씬 기억에 남음
원 배틀 애프터 어나더,실관람객,8.0,revolution will not be televised
원 배틀 애프터 어나더,실관람객,8.0,PTA 영화치고는 어렵지 않게 볼 수 있지만 그렇다고 가OO 않다.배우들도 멋지고.
원 배틀 애프터 어나더,실관람객,8.0,끝나지 않는 싸움을 끝내기 위한 뜨거운 추격
원 배틀 애프터 어나더,실관람객,9.0,"PTA의 신들린 연출과 음악, 빡침연기 경지에 오른 레오.특별출연: 배트맨, 스파이더맨, 톰크루즈"
원 배틀 애프터 어나더,실관람객,10.0,"액션, 정치 조화를 이룬 영화로 내가 알던 레오나르도 디카프리오의 이미지가 확 달리 보였던~지루함없이 집중해서 볼 수 있었으며 사람의 욕망은 결국 파멸을 가져온다는 메세지를 다시 한번 확인할 수 있었다."
원 배틀 애프터 어나더,실관람객,9.0,어마어마한 흡인력을 가진 신랄한 비웃음
원 배틀 애프터 어나더,실관람객,9.0,대중성에 더욱 가까워진 PTA도 볼만하다!
원 배틀 애프터 어나더,실관람객,10.0,원 배틀 애프터 어나더 재미있었습니다
원 배틀 애프터 어나더,실관람객,7.0,이리도 트렌디하고 창의적이면서도 직설적인 액션 예술 영화를 올해 본 일이 있었나.
원 배틀 애프터 어나더,실관람객,10.0,레오나르도 디카프리오 연기는 대단합니다
원 배틀 애프터 어나더,실관람객,10.0,pta 원 배틀 애프터 어나더
원 배틀 애프터 어나더,실관람객,9.0,디카프리오가 나오는 영화는 항상 최고의 완성도였던 듯
원 배틀 애프터 어나더,실관람객,8.0,What time is it?
원 배틀 애프터 어나더,실관람객,8.0,신랄한 풍자가 가득 너무 재밌었다!
원 배틀 애프터 어나더,실관람객,7.0,연기 보는 재미가 있다 호불호 갈릴 영화
원 배틀 애프터 어나더,실관람객,8.0,나는 실패했지만 너는 나아가길
원 배틀 애프터 어나더,실관람객,10.0,영화 재미있게 잘 봤습니다
원 배틀 애프터 어나더,실관람객,8.0,숀 펜의 연기력에 감탄 뿐
원 배틀 애프터 어나더,실관람객,8.0,계속 그렇게 몰아붙이면 새로운 싸움은 계속 태어날거야
원 배틀 애프터 어나더,실관람객,8.0,영화관 가서 보세요 그 특유의 웃긴 포인트들에서 사람들이랑 같이 웃을 때 좋았어요 그리고 사막 추격신도 경관이 아름다우니까. 유명한 감독인 거 모르고 봤는데 봉준호 감독 영화 볼 때 같은 느낌이예여 전 블록버스터 대중영화만 보는 사람이라;; 엄청 재밌었다고 할 순 없지만 뭔가 머리에 남습니다 여운이 있어요
원 배틀 애프터 어나더,실관람객,8.0,흥미로운 플롯과 배우들의 명연기가 주는 재미.
원 배틀 애프터 어나더,실관람객,9.0,지금은 안될지라도 포기말라. 평화
원 배틀 애프터 어나더,실관람객,10.0,피보다 진한 함께한 시간에 대한 정의
원 배틀 애프터 어나더,실관람객,10.0,PTA 왜 블록버스터도 잘하는건데
원 배틀 애프터 어나더,실관람객,8.0,쉴 새 없이 재밌다 굿!!
원 배틀 애프터 어나더,네티즌,10.0,이런게 상영관이 많아져야하는데.. 상영 시간표 보면 국산영화 강매하는 느낌이다
원 배틀 애프터 어나더,네티즌,10.0,디카프리오의 허당 아빠다운 연기력..여주인공도 꽤 예쁘고 ..요즘 미국을 겨냥한 이민사회의 적나라한 실상인것 같다.
원 배틀 애프터 어나더,네티즌,10.0,천조국 블랙코미디는 클라스가 다르다
원 배틀 애프터 어나더,네티즌,4.0,영화 시작 십분만에 나가신 옆자리 아져씨 존경합니다...ㅋㅋㅋ
원 배틀 애프터 어나더,네티즌,2.0,마지막 편지장면은 진짜 토할뻔.. 역겨운 영화지만 추격씬과 연출의 긴박함은 재밌어서 2점
원 배틀 애프터 어나더,네티즌,2.0,감독의 의도는 알겠다만 불법체류자들과 테러범들이 혁명이란 이름으로 남의 나라를 점령하고 테러를 자행한걸 과대포장하는게 공감이 안되고 몰입도도 떨어짐.과연 우리나라에서 테러범들이 똑같이 한다면 공감할수 있을까
원 배틀 애프터 어나더,네티즌,1.0,"이게 왜 평점이 높은지모르겠다, 조작인가?"
원 배틀 애프터 어나더,네티즌,2.0,아~~ 평론가들 한테 당했다 처음부터 교도소 가기 싫어 저항없이 다 불어서 동지들 죽음으로 내모는 어이 없는 장면 부터 명배우 델토로는 왜 여기서 소모되는지 모르겠고 시종일관 뭔 이야기를 하자는 건지 도저히 모르겠다 추석연휴가 아무리 길어도 세시간 여...
원 배틀 애프터 어나더,네티즌,1.0,아주 지읏 같은영화임 이걸 추석에 상영하네
원 배틀 애프터 어나더,네티즌,1.0,"PC주의를 위한 영화. 동행과 영화 끝나고 일치한 소감은 “아무런 내용이 없는데 질질 시간만 끈다” 주요 줄거리는 : 백인 군인은 자유와 이민자들과 흑인을 억압하고, 흑인은 정의롭게 이에 대항한다는 내용."
원 배틀 애프터 어나더,네티즌,1.0,저질스러럽고 불쾌한 영화
원 배틀 애프터 어나더,네티즌,2.0,"전하고자 하는 메세지는 뻔한데, 코미디랍시고 저런걸 정당화 시키는게 불쾌하군요."
원 배틀 애프터 어나더,네티즌,2.0,"혁명? 강도, 살인, 게다가 자기살자고 동료들 다 불어놓고;; 범죄 정당화 영화인가?참고로 고릴라닮은 흑인 페미여주 방탕하고 문란하게 사는 장면 역해서 보기힘들었다 ㅜㅜ재미도없고 내돈..ㅜ 보지마세요 시간아깝…"
원 배틀 애프터 어나더,네티즌,1.0,"진심이다. 전문가 평점따위 믿지말고 그냥 닥치고 보지마라. 같이 본 관객들중에 영화도중 한명은 그냥 나가버렸고, 영화 끝나고 내가 돌아보니까 전부다, '이게 뭐야?' 라는 어이없는 표정이였다."
원 배틀 애프터 어나더,네티즌,1.0,다들 평점 알바임?..진짜 개별로였는데 평점 왤케 높지?상영시간도 길어서 참 괴로운 시간이었음..
원 배틀 애프터 어나더,네티즌,1.0,좌파 캘리포니아의 헐리우드. 영화 제작비로 기부나 하지 그랬냐. 처음부터 끝까지 공감이 전혀 안됨
원 배틀 애프터 어나더,네티즌,1.0,"미국좌파들은 환장할영화. 영화정치색은 둘째치고 등장인물 상태가 정상이없고 개판이고 미국식 블랙 코메디인거 알겠는데도 웃기진않고 난잡하고 산만하기만함. 액션영화라기도 애매하고 폴토마스엔더슨 영화중 제일 재미없음. 디카프리오 연기만 좋았다. 초반에는 살짝 재밌었는데 중후반부 날림으로 만듬. 숀팬 연기력 지리는거 하난 알겠다. 흑인 및 약자들의 무분별한 살인,폭력, 테러 정당화하는 영화..재미라도있으면 쉴드라도 치겠는데 이건뭐.. 차라리 어쩔수가없다가 재밌을정도임"
원 배틀 애프터 어나더,네티즌,10.0,디카프리오 숀펜 감독 다 미침
원 배틀 애프터 어나더,네티즌,1.0,상업성 없음. 좌편향적영화. 상몃개 받겠지...관객들이 등돌리고 재미없는데 그게 영화일까?그냥 감독 혼자만 동영상찍어 본인만 봐라.대중을 선동하지마라.
원 배틀 애프터 어나더,네티즌,1.0,미성년자 보지마세요 이게 19금이 아니라고?
원 배틀 애프터 어나더,네티즌,2.0,"개연성도, 액션도, 음악도 모두 아쉬운 영화. 한심한 남성들을 흑인 누나들이 혼내주는 영화를 보고싶다면 추천한다."
원 배틀 애프터 어나더,네티즌,2.0,그냥 좌파영화임 불법이민자 찬양하구 자기들 주장만? ㅎㅎ. 시간 돈 아까움
원 배틀 애프터 어나더,네티즌,1.0,영화가 어려운게 아니고 그냥 재미가 없습니다.이게 재밌다면 디카프리오 전작 레버넌트 보고는 재밌어서 기절해야 됩니다. 이 좋은 배우를 가지고 러닝타임 을 3시간 가까이 써서 이따위 영화를 만드는건 욕해야 맞습니다.
원 배틀 애프터 어나더,네티즌,1.0,진짜 시간아깝다 다시는 평론가 평점 안믿는다
원 배틀 애프터 어나더,네티즌,4.0,"영화가 산만하고 줄거리도 억지다. 후반부에 긴박한 장면에서 팅팅 거리는 피아노 소리는 아주 거슬려서 집중할 필요가 없는 그저그런 영화로 만든다. 이 영화를 좋은 영화라고 말하는 사람은 의심스럽다. 배우에 압도되어, 대중들에 현혹되어... 진짜 솔직한건가?"
원 배틀 애프터 어나더,네티즌,1.0,이정도 폭력단체면 사상을 떠나서 범인류적으로 처단해야함.. 알카에다수준
원 배틀 애프터 어나더,네티즌,10.0,이 세상의 또 다른 모든 전투를 준비하고있을 모든 혁명가들에게 . 압도적으로 걸작 !
원 배틀 애프터 어나더,네티즌,2.0,최악의 뻐꾸기영화비추함
원 배틀 애프터 어나더,네티즌,1.0,쓸데없는 (선정적인) 장면들(연출).쓸데없는 대사들.두통 유발하는 불쾌한 사운드.설정 파괘.영화적 허용으로도 포용되지않는 우연 등.이렇게 화려하고 거대한 똥은 트레스포머 이후로 오랜만이다. 보는 내내 고문받는 기분이였다.디카프리오의 연기만 볼만...안본 눈 사요 ㅠ
원 배틀 애프터 어나더,네티즌,1.0,디카프리오라서 기본이상은 하겠다 싶어서 봤는데와.. 보는내내 욕나왔다 진심. 제대로된 설명도 없고 중구난방식으로 갑자기 서로 물고 빨다가 은행을 침입했다가 체포됬다가 이민자들 나왔다가 흑인페티쉬 있는 새끼 나왔다가 흑인패태쉬 있는새끼가 어떤 클럽을 가입했다가 엄마는 갑자기 떠나서 1시간동안 안보이고 딸이 사라졌다고 방방뛰다가 몇시인지 생각안난다고 계속 욕만하다가 감독은 BGM 패티쉬가 있는건지 계속 BGM을 쉴새없이 때려넣고 한장면이 끝나면 BGM을 끄든가 바꾸던가 해야하는데 피아노패티쉬가 있는지 계속 신경 거슬리게하는 끝나지않는 피아노소리가 보는동안 계속 빡쳤으며 결국 반정도 보다가 부모님이랑 나가자고 해서 나왔다.끝까지 보는분들 대단하십니다.절대 보지마세요 진짜 욕나옵니다.
원 배틀 애프터 어나더,네티즌,1.0,"쓸데없이 긴 러닝타임, 쓸데없는 섹드립, 쓸데없는 인물 서사, 개나줘버린 개연성, 무능력한 남성을 때려잡는 동료팔아먹고 세탁기 돌리는 흑인 여성의 이야기가 재밌을것 같은분은 예매해서 보시면 됩니다 ㅎㅎ"
원 배틀 애프터 어나더,네티즌,1.0,자기만 안당할라고 최고의 영화라고 추천하는 나쁜사람들아..
원 배틀 애프터 어나더,네티즌,2.0,"쓰레기 영화를 배우의 인지도만보고 8,9점주는 개평론"
원 배틀 애프터 어나더,네티즌,2.0,쓰레기같은영화 평점에 완전속아서 시간낭비하고왔슴
원 배틀 애프터 어나더,네티즌,4.0,졸음과의 배틀. 평론가들 한테 속음
원 배틀 애프터 어나더,네티즌,1.0,무책임하고 지저분한 느낌의 영화
원 배틀 애프터 어나더,네티즌,1.0,이걸 누가 재밌다고 평을 적어놓음 시간 남아도나?
원 배틀 애프터 어나더,네티즌,4.0,연기는 다들 잘한다 하지만 개연성과 스토리가 안따라주면 의미가 있나? 혁명이란 이름만 붙이면 다 때려부숴도 되는건가?
원 배틀 애프터 어나더,네티즌,10.0,"뻐꾸기 퐁퐁남의 찌질한 추격, 그리고 OO같은 악당들 ㅋㅋㅋㅋ"
원 배틀 애프터 어나더,네티즌,1.0,블랙 코메디라는 것을 알고 봐야 함. 그렇다하더라도 15세관람가라는 것이 믿기지 않을 정도로 폭력적이고 선정적이며 대마초 같은 약품을 정당화 하고 있음.
원 배틀 애프터 어나더,네티즌,2.0,캐릭터들은 목적이나 정확한 정보 없이 이동하고 훌륭한 배우들은 역할 없이 소비된다. 사건은 우연히 해결되며 중요한 일을 단순 조연이 처리한다. 주인공은 큰 어려움 없이 모든 상황이 끝난 후에 현장에 도착한다. 마치 나는 와인을 마시지 않는데 와인 찬양을 늘어 놓는 사람들 틈에서 식사를 한 기분이다.
원 배틀 애프터 어나더,네티즌,2.0,"언제까지 이런 류의 영화를 보고나서 이~야 끝내준다 진짜 명작이다 감독이 역시 달라. 올해최고의 영화야 최고연기야….그냥 남들이 좋다고 거장이라고 하는 영화보고 나도 끝내준다고 해야지 하는병에 걸린것마냥….좀비들이야? 이거 완전 백인은 악마화하고, 혁명이란 이름으로 테러를 미화하고…이게 어디가 좋은 영화지? 평론가들이 좋다고 하는 영화인데 나도 있어보이려면 좋다고 해야지 뭐 이런건가? 예술병 걸린 박찬욱이도 그렇고 뭐 이건 대체 뭘 말하고싶은 영화냐? 내가 좋아하는 배우들 다 나왔지만 이건 뭐 답이 안나오네. 솔직히 영화를 수OO 봐온 나도 이해가 안가는데…이거 좋다고 하는 사람들의 그 깊이를 부러워해야하는지 자존심 상해서 도저히 재밌다고 하지못하겠다"
원 배틀 애프터 어나더,네티즌,1.0,ㅋㅋㅋ 시간과 돈 아깝다. 사회분란자들 내용에 2시 30분 안에 담을려고 하니 장면도 휙휙 지나가서 무슨 말하는지도 모르겠고. 쩝쩝이 할아버지만 가장 기억 남네.
원 배틀 애프터 어나더,네티즌,4.0,"뭘 말하려고 하는지도 모르겠고, 난해한 스토리에 집중하기 힘든 흐름, 브금 퀄리티도 많이 떨어지는거 같음. 정치적 성향 그런걸 다 떠나서 그냥 영화가 별로 재미가 없음. 완전 쓰레기까진 아닌데 모든 부분이 다 애매한 영화"
원 배틀 애프터 어나더,네티즌,2.0,지루하고 재미없고 2시간반 견디느라 몸에서 사리 나올듯 주변에는 다 주무심 공짜로 봤는데도 시간 돈 다 아까웠어요이번해에 본 영화중 최악ㅜ
원 배틀 애프터 어나더,네티즌,2.0,15세 이상관람이어서 딸과 시부모님과 같이 보러갔습니다.스토리가 딸 납치사건 이라서 어떻게 전개될까 디카프리오도 워낙 믿보잡 배우라 보러갔는데처음 1시간가량 민망한 영상과 영화내내 욕이 너무 나와 왜이렇게까지 평점이 높은지 실망이 컸습니다.
원 배틀 애프터 어나더,네티즌,8.0,오르락 내리락을 이용한 카체이스 신이 인상적이다.
원 배틀 애프터 어나더,네티즌,1.0,진지하게 이게 재밌음?
원 배틀 애프터 어나더,네티즌,2.0,인물들의 행동이 이해가 안가요.
원 배틀 애프터 어나더,네티즌,1.0,보지 마라. 네이버 영화 관람평 모두 알바다. 거짓말 1도 없이 내내 좋았다. 정말 보지 마라.
원 배틀 애프터 어나더,네티즌,2.0,F1 백번 보는것을택하겠다 비디오로도 나오지마라
원 배틀 애프터 어나더,네티즌,8.0,"PTA, 이렇게 가까워 질 수 있는 사이였군요?"
원 배틀 애프터 어나더,네티즌,2.0,"와 시간, 돈 모두 아까운 영화다"
원 배틀 애프터 어나더,네티즌,1.0,"영화값 22,000원 환불해주세요"
원 배틀 애프터 어나더,네티즌,1.0,진짜 이딴식으로 만들었는지 이해가 안간다…반복적인 음악에 속이 메스껍고 불쾌한 내용의 연속이여서 이딴걸 내가 왜 돈주고 봤나 싶음. 보다가 역겨워서 나왔음. 폭탄 전문가라면서 폭탄은 쓰지도 않고 약이나 쳐빨다가 뇌가 녹아서 암호 못대는걸로 한 20분 질질 끌고 앉았고. 내 인생에서 영화보다가 나간건 또 처음이네. 시간아깝 돈아깝 내눈아깝 내귀아깝. 진짜 음향 넣은 놈은 이 영화 네번 연속으로 헤드셋끼고 틀어주고 싶다
원 배틀 애프터 어나더,네티즌,1.0,진짜 솔직해지자 연출 좋았고 연기 좋았다 근데 내용이 진짜 좋았나? 최악이었다 잘 만든 영화에 pc요소가 들어가있으면 안된다 생각하게 만드는 영화가 아니라 메세지를 강요하는 영화 솔직해지자
원 배틀 애프터 어나더,네티즌,2.0,정말 조직원 확인하는 통화에억지를 부리고 넘 이상하고 지루한영화다 왜 평점이많은지 이유를모르겠다. 보스보고 열받아갓는데 더열받고 왔다넘 지루하고 쓸데없이 길다
원 배틀 애프터 어나더,네티즌,2.0,배우들에 혹해서 봤다가 내용보고 그냥 나오고싶었던 영화
원 배틀 애프터 어나더,네티즌,10.0,그저 구욷~~~!!!!
원 배틀 애프터 어나더,네티즌,8.0,시간가는 줄 모르고 봤네요. 연기가 대단합니다!
원 배틀 애프터 어나더,네티즌,1.0,죽었지만 자손을 남긴 숀펜. 살았지만 남의 자식을 지자식인줄 알고 키우는 디카프리오. 도대체 뭘 말하고 싶은거임?
원 배틀 애프터 어나더,네티즌,2.0,댓글알바가 아직도 있구나;;
원 배틀 애프터 어나더,네티즌,4.0,"조커보는 느낌. 사회부적응자 다수가 출몰하여서 정신적으로 괴로움. 관람평을 보면 담고있는 메시지가 많은 것 같은데 어벤져스 보고 감동받는 내 수준에서는 현학적으로 느껴질 뿐임. 그리고 영화관에서 나올 때 앞 줄에 한 놈은 자고 있고, 엘베에서는 다 재미없다고 욕하던데 관람평은 다 우호적이네?"
원 배틀 애프터 어나더,네티즌,2.0,추석에 기분잡치라고 만든영화 평점 믿지마세
원 배틀 애프터 어나더,네티즌,4.0,관람평 알바는 존재하는듯;;;
원 배틀 애프터 어나더,네티즌,2.0,보다가 나온 영화는 쓰리킹즈 이후로 첨이네7광구도 재밌게 봤는데 어휴
원 배틀 애프터 어나더,네티즌,2.0,스토리 OOO기임불법이민자 테러리스트 미화하는듯한 내용
