제목,작성자유형,평점,리뷰
메간 2.0,네티즌,10.0,메간1도 진짜 재밌게 봤었는데 2는 생각없이 보기너무 좋고 잔인한장면도 1에비해 덜해서 더 재밌게봤어용 진짜 이영화 왜안봐ㅠㅠ
메간 2.0,네티즌,8.0,오락성은 괜찮내요..별부담없이 재미있게 봤습니다.
메간 2.0,평론가,8.0,곁눈질로 땜질한 메간이네이터
메간 2.0,평론가,8.0,터미네이터가 될 필요는 없었는데
메간 2.0,평론가,8.0,챗GPT 출현에 당황한 인간들을 누그러뜨리는 AI의 한과 흥
극장판 도라에몽: 진구의 그림이야기,실관람객,8.0,떡밥을 모두 회수해버리는 놀라운 구성
극장판 도라에몽: 진구의 그림이야기,실관람객,10.0,귀여운 도라에몽은 언제나 환영이야!
극장판 도라에몽: 진구의 그림이야기,실관람객,8.0,매년 찾아와주는 도라에몽이 고맙다
극장판 도라에몽: 진구의 그림이야기,실관람객,8.0,영화 자체는 무난무난 초반에 나오는 오프닝노래가 제일 인상깊게 남음
극장판 도라에몽: 진구의 그림이야기,실관람객,9.0,과정의 가치를 도라에몽 특유의 순수한 시선으로 풀어낸 그림 같은 이야기
극장판 도라에몽: 진구의 그림이야기,실관람객,8.0,잘 키운 IP 플랫폼이 무궁무진한 상상력의 놀이터가 되다
극장판 도라에몽: 진구의 그림이야기,실관람객,8.0,감동적이고 재밌음. 오히려 더빙으로 보니 애들의 잡소리가 이 영화를 더 꾸며주는듯
극장판 도라에몽: 진구의 그림이야기,실관람객,9.0,기대했던거보다 더 재미있었어요 아무생각없이 편하데 보기좋아요
극장판 도라에몽: 진구의 그림이야기,실관람객,9.0,"기대작이었는데, 재미있게 봤어요! 마음 뭉글뭉글… 또 보고 싶어요"
극장판 도라에몽: 진구의 그림이야기,실관람객,9.0,스토리 좋고 성인이 봐도 재미있어요
극장판 도라에몽: 진구의 그림이야기,실관람객,8.0,재밌었어요 감동적이고
극장판 도라에몽: 진구의 그림이야기,실관람객,10.0,지금도 봐도 재밌네요.. 계속 극장판 나오길
극장판 도라에몽: 진구의 그림이야기,실관람객,10.0,아들이 극장판 영화중에 제일 재미있었다고 해요! 너무 재미있었어요 핵꿀잼이였어요
극장판 도라에몽: 진구의 그림이야기,실관람객,9.0,이렇게 깊이 있는 스토리일 거라고는 기대하지 않았는데 꽤 좋은 스토리라 놀란 영화.
극장판 도라에몽: 진구의 그림이야기,실관람객,10.0,재미있게 잘 보았습니다
극장판 도라에몽: 진구의 그림이야기,실관람객,8.0,초중반까지는 훈훈하게 웃음짓게만들더니 후반가서는 눈물 찔끔 짜게 만듬...
극장판 도라에몽: 진구의 그림이야기,실관람객,9.0,도라에몽 팬이라면 필관해야 하는 작품입니다.
극장판 도라에몽: 진구의 그림이야기,실관람객,8.0,기대이상이네요! 볼만했어요~!!
극장판 도라에몽: 진구의 그림이야기,실관람객,8.0,"지구 교향곡보다 완성도가 매우 높다. 스토리 짜임새도 매우 좋다. 의외로 애들 영화답지 않게 액션도 많이 들어갔고 빌런도 잘 나온 편, 더빙도 어색하지 않게 잘 뽑혔다. 오프닝과 엔딩 노래도 매우 좋다."
극장판 도라에몽: 진구의 그림이야기,실관람객,9.0,"감독님이 맡으신 마계대모험, 철인군단, 비밀도구 박물관에 이어 이번작도 좋았음.다음작도 맡으시면 믿고 볼 듯."
극장판 도라에몽: 진구의 그림이야기,네티즌,10.0,"45주년 기대작이라고 살짝 기대하고 봤는데, 역시나 기대를 저버리지않네요!스토리며 음악이며 전체적으로 완성도 있는 영화였습니다!"
극장판 도라에몽: 진구의 그림이야기,네티즌,10.0,도라에몽 극장판 중에 제일 스케일이 컸던 것 같습니다!! 그림 속으로 들어간다는 상상력이 너무 귀여웠고 다양한 그림체의 도라에몽을 볼 수 있어서 팬으로서 너무 좋았습니다ㅎㅎ 이제부터 제 최애는 엉망진창 도라에몽!!
극장판 도라에몽: 진구의 그림이야기,네티즌,10.0,극장판 시리즈 중 최고인 듯!!! 아이묭 노래 나올 때 찐소름 돋음
극장판 도라에몽: 진구의 그림이야기,네티즌,10.0,여자친구가 이거 보고 울었습니다. 띵작 개추
극장판 도라에몽: 진구의 그림이야기,네티즌,10.0,클레어가 목욕을 기피한다는 설정에 처음엔 중세시대 유럽 문화 철저 고증이라 생각했다. 하지만 안 씻은 유럽 백인 암내의 강렬한 식초치즈함은 클레어라고 예외일 리가 없는데 도라에몽 일행이 모두 코가 막힌게 아니고서야 악취를 못 느낄까 의문이 든 것도 사실....
극장판 도라에몽: 진구의 그림이야기,네티즌,10.0,"도라에몽이... 정말 이번 영화는 시리즈 최강 역대급인것 같다... 볼거리, 감동 다갖췄음. 도라에몽 귀여운건 기본~"
극장판 도라에몽: 진구의 그림이야기,네티즌,10.0,"이번 여름, 도라에몽 팬이라면 절대 놓칠 수 없는 신작! 바로 극장판 도라에몽: 진구의 그림이야기를 보고 왔습니다. 도라에몽 45주년을 기념하는 작품이라 그런지, 더욱 특별하게 다가왔어요.이번 극장판은 '그림'을 매개로 펼쳐지는 환상적인 세계가 중심이에요. 평소 그림에 자신 없어 하던 진구가 비밀도구를 통해 그림 속 세계로 들어가면서 벌어지는 모험이 정말 흥미진진했습니다. 특히 진구가 조금씩 성장해 나가는 모습이 감동적이었고, 아이들과 함께 보면 더 큰 여운이 남을 것 같아요.도라에몽의 다양한 비밀도구들이 여전히 유쾌하고 상상력을 자극하며, 이번 작품에서는 예술이라는 주제와도 잘 어우러졌어요. 아이들은 물론 어른들도 함께 즐길 수 있는 작품이었답니다.여름엔 도라에몽이죠! 무더운 7월, 시원한 극장에서 7월 영화 추천으로 이만한 애니메이션이 있을까 싶어요. 오랜만에 극장에서 웃고 감동받고 나오는 기분, 정말 좋았어요. 특히 이번 도라에몽 신작은 팬이라면 물론, 처음 접하는"
극장판 도라에몽: 진구의 그림이야기,네티즌,10.0,깔끔한 복선 회수와 귀여운 캐릭터들. 이어지는 반전과 뭉클한 감동까지
극장판 도라에몽: 진구의 그림이야기,네티즌,10.0,시대가 변하면서 도라에몽 그림체가 점점 어린이 스러웠다.옛날처럼 감동을 느끼고 싶었는데 아쉬웠다.
극장판 도라에몽: 진구의 그림이야기,네티즌,9.0,생각보다 재밌고 연출이 좋았어요. 고민되면 그냥 보세요
극장판 도라에몽: 진구의 그림이야기,네티즌,10.0,45주년이라 그런지 힘을 많이 준 느낌
극장판 도라에몽: 진구의 그림이야기,네티즌,10.0,"방학을 맞아 아이와 함께 극장판 도라에몽: 진구의 그림이야기를 보고 왔어요. 매년 여름이면 자연스럽게 생각나는 도라에몽, 올해도 역시 기대를 저버리지 않았습니다. 도라에몽 45주년을 기념한 작품답게 이야기와 연출, 감동까지 모두 꽉 찬 영화였어요.이번 도라에몽 영화는 ‘그림’을 주제로 한 판타지입니다. 진구는 그림을 잘 못 그리는 자신에게 실망하지만, 도라에몽의 비밀도구 덕분에 그림 세계로 들어가며 새로운 세상을 경험하게 됩니다. 단순한 모험이 아닌, 창의력과 상상력, 그리고 ‘자신을 믿는 마음’이라는 메시지가 인상 깊었어요.영화를 보면서 아이는 눈을 반짝이며 집중했고, 저는 도라에몽을 보며 자란 세대라 그런지 추억도 함께 떠올랐답니다. 무엇보다도 도라에몽의 매력은 시대를 뛰어넘는 공감과 따뜻함이 아닐까 싶어요. 도라에몽 신작을 통해 아이와 세대를 초월한 공감대가 형성돼서 더 특별한 시간이었습니다.여름엔 도라에몽이라는 말이 딱 어울리는 작품. 시원한 극장에서 온 가족이 함께 웃고 감동할 수 있는 7월 영화 추천으로 이보다 더 좋은 선택은 없을 것 같아요. 도라에몽 영화를 기다렸던 분들도, 처음 접하는 분들도 모두 만족할 만한 영화였습니다.이번 진구의 그림이야기는 단순한 애니메이션이 아닌, 마음을 따뜻하게 해주는 좋은 이야기였습니다."
극장판 도라에몽: 진구의 그림이야기,네티즌,10.0,내사랑 귀요미 도라에몽
극장판 도라에몽: 진구의 그림이야기,네티즌,10.0,오늘 봤는데 꽤나 잼있었음 강추
극장판 도라에몽: 진구의 그림이야기,네티즌,10.0,도라에몽이 언제나 영원히 우리 곁에 남아있어주길 바라는 도라에몽을 사랑하는 도라에몽 팬들의 마음을 아트니아 블루로 그린 하나의 명화와 같은 극장판 도라에몽 시리즈 45주년 기념작
극장판 도라에몽: 진구의 그림이야기,네티즌,10.0,다 좋았어요 다들 보세요^^
극장판 도라에몽: 진구의 그림이야기,네티즌,10.0,마지막에 운사람?나만 울었나 ㅋㅋㅠㅠ 진짜 감동적이네역시 믿고 보는 도라에몽 극장판이었다!!
극장판 도라에몽: 진구의 그림이야기,네티즌,1.0,평점 좋아서 보러갔는데 넘 노잼임스토리 전개도 어지럽네요 . 차라리 ㅉㄱ극장판이 나아요 심플 이즈 더 베스트 ((그리고 영화 장르상 영화관에 초딩들 많으니 시끄러운점 감안하고 봐야됨))
극장판 도라에몽: 진구의 그림이야기,네티즌,10.0,확실한건 어른이 봐도 재밌다
극장판 도라에몽: 진구의 그림이야기,네티즌,10.0,너무너무 좋았던 극장판?
극장판 도라에몽: 진구의 그림이야기,평론가,10.0,<도라에몽>이 줄 수 있는 최대한의 감동이 여기에
