제목,작성자유형,평점,리뷰
프로젝트 Y,네티즌,8.0,전형적인 한국 김치찌개 느와르. 차이점이 있다면 ost나 영상미가 자극적이지 않고 부드러웠다 스토리는 김찌인데 전반적으로 묘한 무드가 있어서 신기..그리고 보통 이런건 남탕 영화던데 주연들이 대부분 여자라 신선함
프로젝트 Y,네티즌,10.0,스토리와연출의 부실함을 배우들의 비주얼과 연기로 커버치는 느낌이엇습니다. 눈은 즐거웟어요~한소희 넘예 ㅠㅠ
프로젝트 Y,네티즌,1.0,아무리 난리쳐도 과거는 남는다.영화를 찍을거면 이미지 세탁용으로 고르던가. 안타깝네
프로젝트 Y,네티즌,10.0,전종서 한소희 얼굴만 보다가 영화 다 끝났음
프로젝트 Y,네티즌,1.0,뭘 보여주려는지 모르겠다. 이미지 세탁은 실패인걸로...
프로젝트 Y,네티즌,10.0,재밌게 봤어요 두번보고 싶어요
프로젝트 Y,네티즌,10.0,"딸아이가 엄청 기다리다, 드디어 개봉하자 마자 봤습니다, 너무너무 시원하고 군더더기 없는 영화였어요, 연기도 다들 좋고 음악도 너무 좋았고요, 갠적으로 N차관람하고 싶어요^♡^"
프로젝트 Y,네티즌,8.0,일단은 한소희 전종서 얼굴 합은 진짜 좋고요...김신록.정영주 배우는 금방 나오고 금방 없어짐...그리고 유아님도 카메오인가요????진짜 분량이 짧아서 뭐지???했고요....한소희님의 발음 뭉개는 버릇.전종서님의 특유의 말투 그게 똑같은것같아요...음...오늘 개봉하자마자 봤는데 오락영화로는 짱입니다^^그리고 그 석구 그분 분량이 대박이더라고요..유아님보다ㅋㅋㅋ그래서 욕을 왜 연습한거지??이런생각함... 보실분들 보세요.스토리는 재밌습니다. 제가 한소희 유아님 팬이여서 인스타랑 다 팔로우 했거든요.ㅎㅎㅎㅎ진짜 이뻐서 계속보게됨!!!재미는 있어요!!!
프로젝트 Y,네티즌,6.0,오티티로 나왔으면 개떡상했을 영화
프로젝트 Y,네티즌,8.0,"순수 재미는 있는데,초반에 몰아붙이고 뒤로 갈수록 김빠지는건 어쩔수 없네요....그리고 그놈의 시멘트같은데 금버리는거,사장놈은 왜 겁내하는건지...."
프로젝트 Y,네티즌,10.0,누가 뭐래도 저는 제취햐잉 오랜만에 재밌ㅎ늩ㄴ영화나왔고요 그냥 한소희 유아 전종서 을 스크린으로 본다ㅏ는게 100점
프로젝트 Y,네티즌,9.0,배우들 연기가 다한 영화 특히 토사장역 남배우 연기가 넘 좋았음 영화 스토리는 그냥 그럭저럭
프로젝트 Y,네티즌,10.0,"액션, 느와르이지만 슬픔 포인트가 숨겨져 있습니다!배우들 연기도 정말 멋있고 진짜 너무 재밌는 영화입니다 강추입니다!!"
프로젝트 Y,네티즌,10.0,"배우들의 연기열전, 속도감과 레트로한 음악에 108분이 순삭이네요. 좋은 의미에서 엄청 오래 본 느낌이에요. 영화를 본다, 영화를 감상한다. 새로운 느낌의 트랜디한 여성 느와르. 기대를 훨씬 뛰어넘는 재미가 있어요!!! 무슨 이유인지 모르겠지만 역바이럴이 알바 같음. 그만 좀 하시길..."
프로젝트 Y,네티즌,10.0,도파민 터집니다 진짜 두여배우가 끌고가는 스토리의 힘 웅장하다
프로젝트 Y,네티즌,10.0,한소희 전종서 팬이면 볼만함 악평이 많아서 기대없이 배우 얼굴만 보러 갔는데 생각보다 흥미진진하고 한소희가 개이뻐서 10점
프로젝트 Y,네티즌,10.0,여성 느와르.. 하나의 장르가 될 듯
프로젝트 Y,네티즌,10.0,한소희 전종서 얼굴합 좋고 음악 좋고 영상미 좋고 배우들연기 좋고다 좋은데 스토리가 너무 뻔하고 짧아요차라리 시리즈로 나왔으면 더 좋았을듯그래도 배우 팬으로써 좋았어요
프로젝트 Y,네티즌,10.0,감독 아들 토사장임? ㅠㅠ
프로젝트 Y,네티즌,1.0,후까ㅅㅣ에 젖어있는 비루한 쌍팔년도 문법
프로젝트 Y,실관람객,1.0,관람객
프로젝트 Y,실관람객,2.0,관람객
프로젝트 Y,실관람객,6.0,관람객
프로젝트 Y,실관람객,8.0,관람객
시스터,실관람객,10.0,관람객
시스터,실관람객,5.0,관람객
시스터,실관람객,3.0,관람객
시스터,실관람객,4.0,관람객
시스터,실관람객,2.0,관람객
시스터,네티즌,10.0,몰입도에서 일단 먹고 들어갑니다
시스터,네티즌,10.0,강추 무조건 보세요!!
시스터,네티즌,10.0,배우들의 외모 분위기가 영화에 잘어울러지고 필요없는 내용빼고 빠른전개가 깔끔해서재밌게봤어요연기 모두 너무 잘했고 영화 분위기가 촌스럽지않구 아주 매력적
시스터,네티즌,10.0,배우님들 연기로 일단 들어가고 스릴러에 맞게 잘 만든거 같아요 잘 봤습니다
시스터,네티즌,10.0,이게 영화지 프로젝트Y보다 100배 재밌네
시스터,네티즌,10.0,배우들 연기력 덕분에 정말 몰입감이 뛰어나서 시간가는줄도 모르고 봤네요 ㄷㄷ 연출이 진짜 심장 떨어질 뻔 ㅋㅋㅋ
시스터,네티즌,10.0,"반전 스토리가 계속 이어지고, 배우들의 연기가 훌륭해서 재미가 있어요^^"
시스터,네티즌,10.0,세차 맡기고 봤는데 생각보다 재밌음
시스터,네티즌,10.0,올해 본 영화 중 단연 최고였다. 부디 극장에서 관람들 하시길...
시스터,네티즌,9.0,"생각없이 예매해서 봤는데, 3인 연기자의 호흡이 매력적이었습니다."
시스터,네티즌,9.0,배우들 연기 너무 잘하고 빠른 전개에 긴장감도 있어 재밌게 봤다. 세 명만으로도 충분한 영화~
시스터,네티즌,10.0,배우 연기도 쫄깃한 연출도 다 좋았다
시스터,네티즌,9.0,엥? 기대 없이 봤다가 깜짝 놀람몰입도 좋고 연기 좋고 재밌는 영화였네??
시스터,네티즌,10.0,엄청난 영화는 어니어도 볼먼한데요? 평점 왤케낮지.. 이해안됨 .. 볼만해요 긴장감있고 개쫄깃함추천드림요
시스터,네티즌,6.0,지루할 틈은 없어요 하지만 어색해요
시스터,네티즌,10.0,예산에 비해 볼만함 내용은 평이함
시스터,네티즌,10.0,오랜만에 손에 땀닦으면서 봄. 반전도 있고 준수한 납치 스릴러!
시스터,네티즌,10.0,시간가는줄 모르고 봤음 배우들 연기가 장난아님 특히 정지소
시스터,네티즌,10.0,
시스터,네티즌,9.0,스릴있는 전개와 연기잘함
시스터,네티즌,8.0,몰입해서 잘 보고 나왔습니다.
시스터,네티즌,4.0,재미없었어요 ㅠ방금보고나옴 하 내돈
시스터,네티즌,10.0,3명이서 극을 끌어 가는 힘이 좋아요
시스터,네티즌,10.0,에 재밌던데 평점왜이렇지 남친이랑 지루할틈없이 봤어용
시스터,네티즌,10.0,"와 진짜 너무 재밌다별 기대 안 하고 봤는데 세명의 주인공이 연기를 너무 잘해서 몰입이 안 끊김….특히 이수혁씨… 진짜 속으로 욕하면서 봄… 스토리도 진짜 재밌음 중간에 살짝 답답한 부분이 약간 있었는데 내가 진짜 차주영, 정지소라고 생각하면그렇게 밖에 행동할 수밖에 없었다고 생각함…모든 것이 최선이었다…!"
시스터,네티즌,10.0,"단 한 순간의 방심도 허락하지 않는, 연출이 빚어낸 완벽한 고립."
시스터,네티즌,6.0,음.. 팝콘무비. 그나마 정지소 차주영을 큰 스크린으로 봐서 좋다
시스터,네티즌,10.0,생각보다 액션 신이 화끈하고 결말로 시원하게 달려 가네요 오랜만에 극장 왔는데 대만족 하고 갑니다.
시스터,네티즌,9.0,결말은 뻔하지만 전개는 뻔하지않아서 좋았음..그나저나 정지소 너무 귀엽게생긴듯
시스터,네티즌,10.0,연기자들의 열정이 느껴졌네요^^~~
시스터,네티즌,10.0,짧은 시간안에 몰입감 최고에요. 수혁이형 연기 굿
시스터,네티즌,8.0,재미없는건 아닌데~~~영화관에서 보긴 돈이 좀 아까움~~집에서 봐도 볼만한 정도 영화
시스터,네티즌,6.0,내용이 ㅜ너무 뭐없네요.. 지소님 연기가조금 어색쓰
시스터,네티즌,2.0,여자둘 남자하나셋이서 목욕탕페허에서 싸우다 끝난 영화.총 3명밖에 안나옴 내 시간 돌려놔
시스터,네티즌,2.0,돈 아끼시기 바랍니다.
시스터,네티즌,1.0,보면압니다……이게뭐지?
시스터,네티즌,4.0,몰입은 했지만 음향만으로는 스릴을 느낄 수 없었다.
시스터,네티즌,2.0,이야 이걸 1400명이나 봤네 ㅠ
시스터,네티즌,2.0,너무 뻔하고 지루하고 결말도 이상하고… 돈아까운 영화
시스터,네티즌,1.0,빵점!!!!시간낭비 스너프필름
시스터,네티즌,2.0,"아마 올해부터 시작일 듯하다. 여성 서사. 하필이면 프로젝트y도 여성 듀엣인데. 이런 류 여성 서사영화의 공식이 2작품만에 고갈된 게 느껴진다. 남성은 악으로 범죄를 통해 수익을 얻어내고 여성 콤비는 희생자이며 동시에 그 돈을 갈취해낸다. 남성을 악으로 그리면서 그 악을 처벌하는 존재로 듀엣 여성이 나오고, 가혹한 폭력을 견디다 반격해서 승리한다. 물론 그 상황에서 돈도 놓칠수 없다. 결말부에는 항상 돈이 생기고 새출발하는 여성의 삶을 응원한다.. 미안하지만 두 영화만으로도 질리려 한다. 델마와 루이스가 명작이라는 건 이런 비교를 통해 깨닫게 된다. 절벽에 뛰어들 용기는 없고 죽인 뒤 돈만 갖고 새출발하고 싶다는 서사에 공감이 잘 되지 않는다."
시스터,네티즌,2.0,"과장아니고 사전정보 전혀 안보고 예고편도 안보고 갔는데 처음 시작하고 1분만에 결말까지 머리에 예상이 됐는데 100프로 다 일치함. 스토리가 이정도로 볼꺼 없으면 연출이나 연기가 대단해야 볼 맛이 날텐데 연출, 연기도 특별한게 없음."
시스터,네티즌,1.0,이러니 사람들이 극장을 안찾지 찍어만 내면 영화인가 허술한 시나리오 못봐줄정도로 최악..어이없어서 실소만 나옴 돈주고보러온 관객에대한 예의가 아닙니다
시스터,네티즌,1.0,남는건 정말 욕뿐.쓰레기 영화의 진수.한국영화의 수치.문화의날 기분 더럽네.
시스터,네티즌,2.0,비싼 돈내고 보기엔 너무 아까워요 상영관 말고 그냥 넷플릭스에서 공개하는게 더 나았겠어요
시스터,네티즌,5.0,"배우에 대한 팬심으로 이수혁 광기 쓰레기 연기 보는 맛으로, 짧아서 나름 볼만!"
시스터,네티즌,4.0,뻔한스토리 출연진 고작 3명 저 예산 영화 킬링타임도 안되는영화 혜정아 이건아니잖아
시스터,네티즌,2.0,흠 어쩌면 좋지 주제가 좀 그래
시스터,네티즌,1.0,재미가없어요 재미없어요
직장상사 길들이기,실관람객,10.0,관람객
직장상사 길들이기,실관람객,7.0,관람객
직장상사 길들이기,실관람객,5.0,관람객
직장상사 길들이기,실관람객,8.0,관람객
직장상사 길들이기,실관람객,6.0,관람객
직장상사 길들이기,실관람객,9.0,관람객
직장상사 길들이기,실관람객,2.0,관람객
직장상사 길들이기,네티즌,10.0,이건봐야해요 너무재밋어욬ㅋㅋㅋㅋ
직장상사 길들이기,네티즌,8.0,샘 레이미는 이런 영화 찍어야 해 ㅎㅎ
직장상사 길들이기,네티즌,9.0,레이첼의 연기변신과 예측못한 전개가 좋았습니다
직장상사 길들이기,네티즌,10.0,영화 제목만 아니었어도 관객 수는 두 배로 올랐을 듯...
직장상사 길들이기,네티즌,6.0,레이첼 멕아담스 연기는 좋았지만 15세 치고는 많이 징그럽고 잔인했음.. 잔인한 장면이 많이 나와서 중간에 탈주하고 싶었고 영화 다 보고 나서는 불쾌한 기분이 들었음
직장상사 길들이기,네티즌,6.0,...???? 이런 모먼트가 많았다 뭔가 잘 풀릴거 같다가도 ???엥??? 왜????
직장상사 길들이기,네티즌,10.0,지금까지 극장에서 본 수백편의 영화중에 가장 시간가는 줄 모르고 봤습니다.
직장상사 길들이기,네티즌,1.0,와… 넷플릭스 대홍수가 인생에서 본 영화 중 가장 최악의 영화였는데 이 영화가 더 최악.. 공익을 위해 처음으로 후기 작성합니다. 영화 보는 내내 넘 불쾌했음. 임산부 어린아이 못 보게 하세요.
직장상사 길들이기,네티즌,1.0,너무 거지 같아서 시간아까움. 15세 치고 너무 잔인한데다 그 잔인한 장면도 쓸떼없이 잔인한 느낌임. 스토리는 정신병자 망상으로 떡칠된 것 같은 느낌이고 도대체 등장인물들의 뜬금없는 돌발적인 행동들이 이해가 안됨. 특히 개연성이 가장 엉망이고 아무리 영화라해도 너무 허무맹랑한 장면들이 많아서 헛웃음만 나옴. 돈 버리고 싶으면 영화관 가서 보는 걸 추천함.
직장상사 길들이기,네티즌,6.0,침 일찍 조조로 봄 레이첼 맥아담스 오랜만에 보니 많이 늙긴 했더라 남주도 메이러너 에서 청년 이였는데 이잰 아재 다 되서 슬펐음 일단 각설하고 영화 는 레이체 맥아담스가 회사 에서 회계 업무를 담당 하는 직원 이고 회사에서 업무 능력을 인정 받아 곧 임원 승진을 앞두고 있는 상황 근데 약속한 원 사장님이 갑작스럽게 죽고 이후에 아들이랑 아들 주변에 간신들 때문에 임원 승진 탈락 및 모욕을 당함 근데 태국으로 중요한 미팅 일정이 잡혔는데 레이첼맥아담스가 필요 해서 같이 동반해서 개인 비행기로 가던중 사고를 당해서 무인도 에 사장 아들 과 같이 표류 하면서 영화의 시작됨 일단 시작은 캐스트 어웨이 느낌으로 시작함 그러다 서서히 서로 간간에 갈등 도 생기고 약간 무인도 모험 영화 처럼 진행 되다 공포 느낌의 스릴러 영화 로 바뀜 영화 중간 중간 자신이 옛 영화 이블데드 패러디 한 장면도 나옴 보다 보면 알거임 여러가지 얼키고 설키고 나름 좋은 배우들 데려다 잘 찍은거 같음
직장상사 길들이기,네티즌,10.0,진짜 미쳤다 이렇게 속시원한 영화도 처음
직장상사 길들이기,네티즌,5.0,코믹할거라 생각했는데 호러네요.ㅠ 제목이 가벼운 분위기일거라 생각했는데 전혀...그걸 감안하고 보시면 괜찮아요. 연기나 영상도 좋구요. 아쉬운건 린다 캐릭터를 꼭 그렇게 만들어야했나 싶네요.
직장상사 길들이기,네티즌,10.0,"믿고 보는 샘 레이미표 호러… 연출, 연기, 스토리 모두 미쳤음!"
직장상사 길들이기,네티즌,10.0,진짜 끝까지 뻔한 스토리로 안가서 개사이다인 영화였다. 속시원~~~~ 성별 상관없이 스토리가 그냥 개 시원한 영화.
직장상사 길들이기,네티즌,5.0,개 잔인하고.. 스토리가 막 속 시원한 스토리는아님
직장상사 길들이기,네티즌,8.0,예상과 다르게 흘러감 남주가 잘생겼다
직장상사 길들이기,네티즌,8.0,한글제목 진짜 너무 안어울린다. 제목만 보면 무슨 코미디 영화 같은데 직장상사에 포커스를 맞추면 안되는 영화. 여주인공의 광기에 포커스를 맞추고 봐야한다.
직장상사 길들이기,네티즌,8.0,나는 너무 도덕적인 사람인가봐
직장상사 길들이기,네티즌,8.0,"서바이버, 호러, 계급사회살짝 쳐질만하면 계속 장르를 변주시키는 샘 레이미의 마법.레이첼맥아담스와 딜런 오브라이언 두명만으로도 두시간이 꽉 차 흘러가는 훌륭한 연기."
직장상사 길들이기,네티즌,7.0,놀라봐요! 결핍의 섬!
직장상사 길들이기,네티즌,10.0,스트레스 풀려요 살짝 잔인하긴함
직장상사 길들이기,네티즌,9.0,영화 장르가 여러번 바뀜 ㅋㅋ브리짓존스다이어리에서 캐스어웨이로 갔다가급 호러물로 변신몰입감 재미는 있으나골프채 스윙에서 이렇게 끝난다고????싶었던
직장상사 길들이기,네티즌,10.0,생각했던것 보다 더 재밌고 웃겨습니다ㅎ만족합니다ㅎ
직장상사 길들이기,네티즌,8.0,간만에 레이첼 와이즈 봐서 좋았다. 나의 문제는 반드시 내가 할 것!!!
직장상사 길들이기,네티즌,10.0,"59년생 감독이 이렇게나 세련되다고? 속도감, 몰입감, 연기, 연출, 세련됨, 이미지 변신, 남자들 개존잘, 앵무새, 갑툭튀, 반전, 떡밥 회수, 해피엔딩, 다이아몬드 반지, 성격, 사회적 위치, 취미 분야, 나 스스로를 지키자, 긍정적 마인드! 4DX 좋음!"
직장상사 길들이기,네티즌,10.0,이게 왜 스릴러지 했다가 맞네..
직장상사 길들이기,네티즌,10.0,2025년과 비교하여 이정도로 호쾌하고 매끄러운 연출 스토리 영화를 본적있나 싶었다; 장르가 중간중간 몇번을 바뀌는지 모르겠음ㅋㅋ 근데 그게 개꿀잼임ㅋㅋㅋㅋ 정말 정말로 정말재밌게 봤다 다들 의심하지말고 꼬오오오옥 봤으면 좋겠음.. 후회 절대 없을겁니다
직장상사 길들이기,네티즌,9.0,공포스릴러 장르 중에 오랜만에 스토리 맛있는 영화였네요. 중간에 살짝 아쉬울뻔한 순간은 있었지만이후에 장르에 충실한 전개로 좋았습니다. 다만 제목으로 인해 일상 코미디 기대하신분들은 실망할수도. 역대급 대작 느낌은 아니지만 장르에 충실한 스토리 맛있는 작품으로 평가합니다.
직장상사 길들이기,네티즌,10.0,재밌게 봤어요ㅎㅎ생각했던거랑 장르는 많이 달라서 놀랐지만요ㅎ
직장상사 길들이기,네티즌,1.0,"죄없는 상사 약혼녀와 뱃사공까지 죽여놓고, 그저 재수없는 상사마저 죽이는 진정한 악마를 응원하지는 못하겠다~"
직장상사 길들이기,네티즌,1.0,노잼 시간아까움 댓글알바믿지말고 보지마세요
직장상사 길들이기,네티즌,1.0,어이없게 갑자기 산으로 가버리는 황당한 스토리. 짜증만 유발.영화가 스스로 자기 동력을 꺼버린다.
직장상사 길들이기,네티즌,2.0,샘 레이미가 감을 확실하게 잃었다는걸 보여주는 영화로 이도저도 아닌 연출력이 좀 좋은 킬링타임 영화 돈주고 본게 존나 아까움
직장상사 길들이기,네티즌,10.0,King is back
직장상사 길들이기,네티즌,10.0,ㅋㅋㅋ이 영화는 꼭 4DX로 봐야함 !!!
직장상사 길들이기,네티즌,10.0,겁나 신선했다 마지막까지 반전 상사 제대로 길들이기 했네
직장상사 길들이기,네티즌,10.0,ㅋㅋ 아 너무 재밌게봐서 웃다다 끝났네요 직장인들이 공감할 것 같고 대리만OO지 선사해주는 그런 영화네용
직장상사 길들이기,네티즌,9.0,2026년 1월 최고의 도파민
직장상사 길들이기,네티즌,10.0,재밌었어요 강력추천해요 ㅎㅎㅎㅎ
직장상사 길들이기,네티즌,10.0,역시 상사를 굴복시키는 건 폭력과 공포뿐이다^0^!!!
직장상사 길들이기,네티즌,10.0,"대박적 추천!!! 코미디적인 요소들도 있고 깜짝깜짝 놀라고 예상도 못한 전개까지... 예고편이 다가 아닙니다ㅠ 제목과 예고만 보고 돌아가지마세요ㅠㅠ.. 개봉 당일 영화관에서 본거 후회하지 않는 영화! 코미디, 스릴러 좋아하시는 분들에게 강추!"
직장상사 길들이기,네티즌,10.0,상사 대가리 깨고 싶은 분들은 추천
직장상사 길들이기,네티즌,10.0,일단....정보를 전혀 모르고 봤다...옛날 봐왔던 무인도 영화같은 느낌이고 맥아담스의 사랑스런 모습이 나올거라고 예상하고 봤다....보면서 나는 한사람이 생각났다..혹시...샘레이미...설마?....영화를 본후 감독 이름을 본 후 난 끄덕였다...그사람 영화 맞다....
직장상사 길들이기,네티즌,10.0,결말이 막장이라 속시원해
직장상사 길들이기,네티즌,7.0,결말은 마음에 듬 이거지 ㅋㅋㅋ
직장상사 길들이기,네티즌,10.0,나도 눈까리 파 뿔고 싶은놈 있는데 ㅋ
직장상사 길들이기,네티즌,7.0,똑띠한 부하직원과 겉멋든 얼빵한 상사의 선 넘는 나잡아봐라 게임...
직장상사 길들이기,네티즌,8.0,누군가는 나를 떨구고 올라갔고 나 또한 누군가를 떨궈내고 올라가야만하는 아이러니. 직장에서 내가 나락이였지만 야생에서는 약혼자를 떨구고 결국 혼자 살아남음
직장상사 길들이기,네티즌,10.0,징그럽긴 했지만 재밌었어요 나름 스릴러인줄 모르고 봤는데 ㅋㅋㅋ
직장상사 길들이기,네티즌,8.0,"영화가 코믹인줄 알고 보러 갔는데, 놀라서 가슴 쓰러내리고 나왔어요. 전개가 예상밖이라 뻔하지 않아서 좋았습니다. 나름 생각이 많아지는 영화예요. 찌질하지 말자 다짐해봅니다."
직장상사 길들이기,네티즌,8.0,초반 부터 중간 끝 까지 길게 끌지 않으면서 적절하게 이것저것 잘 버무려놓음 재밌음 ㅋ제목이 좀 달라야하지않나 싶은 것 8.5 점!!
직장상사 길들이기,네티즌,8.0,영화는 재밌는데 제목이 참...
직장상사 길들이기,네티즌,10.0,고러취~~ 이래야 샘레이미지~!!
직장상사 길들이기,네티즌,10.0,"다정함을 약함으로 착각하지 말라는 대사가 모든 걸 말해줌.처음에 남초회사의 현실을 적나라하게 드러내고, 남주가 예민하게 굴고 징징대고 중간중간 미러링 장면이 나와서 흥미로웠습니다.레이첼의 광기어린 연기가 미쳤고 또 최고."
직장상사 길들이기,네티즌,10.0,제목 어떤 찐따가 정하는거야? 제목 번역하는애 안짜름??
하우스메이드,실관람객,10.0,관람객
하우스메이드,실관람객,9.0,관람객
하우스메이드,실관람객,8.0,관람객
하우스메이드,실관람객,7.0,관람객
하우스메이드,실관람객,5.0,관람객
하우스메이드,실관람객,6.0,관람객
하우스메이드,네티즌,10.0,"책도 재미있었는데,,, 영화는?? 여주 2명 연기 진짜 ""별이5개~~"" 청불 영화인게 너무 아까움... 며칠전 하트맨 보고 짜증난거 하우스메이드 보고 다 보상받은 기분.."
하우스메이드,네티즌,8.0,기대보다 너무 재밌게 본 영화 3배우의 매력도 넘치네요
하우스메이드,네티즌,9.0,재밌네요 계속 어떤 비밀이나 반전이 있을지 추리하면서보니까 시간이 금방 갔어요
하우스메이드,네티즌,10.0,기대하고 봣는데 더재밋다 예전 나를찾아줘 영화만큼 반전영화다
하우스메이드,네티즌,9.0,간만에 볼만한 영화 등장. 한순간도 지루하지 않게 이야기가 전개됨. 역시 아만다 연기 잘해.
하우스메이드,네티즌,10.0,재밌음.돈안아까움
하우스메이드,네티즌,8.0,간만에 볼만한 영화를 만났습니다.10점 만점에7.5점
하우스메이드,네티즌,8.0,시드니 눈나 사랑해요!!
하우스메이드,네티즌,10.0,훌륭해요 최근 본 영화중 최고
하우스메이드,네티즌,8.0,반전소설 좋아하면 추천 소설책은 싫고 영화만 좋아하면 비추천
하우스메이드,네티즌,6.0,"하우스메이드, 재밌게 잘 봤습니다."
하우스메이드,네티즌,9.0,"턀모인들에게는 너무나 무서운 영화다. 수많은 영화를 봤지만 모낭 살인마를 보게 될줄이야. 앞니가 혹시 빠지면 꼭 해넣자. 이런 스타일의 반전과 옥신각신하는 전형적인 스릴러 좋아한다면 추천한다. 전반적으로 반전에 반전. 쫄깃하고. 시드니는 몸값을 제대로 했고 아만다도 연기 좋았고 남주도 연기 좋았다. 남주 엄마역의 엘리자베스 퍼킨스는 다른 영화에서 잘 몰랐는데 기묘한 이야기의 밀리의 나이 든 모습을 보는 듯 밀리가 엘리자베스를 많이 닮은듯. 남주 브랜든은 클린트 이스트우드의 아들 스캇 이스트우드와 분위기, 눈빛이 닮았다"
하우스메이드,네티즌,6.0,억지로 짜맞춰놓은 스토리. 반전 예상가능에노잼
하우스메이드,네티즌,10.0,지배와 복종을 이용한 심리전
하우스메이드,네티즌,10.0,시원한 복수극 예고편 보지 말고 가는거 추천
하우스메이드,네티즌,10.0,개개개재밌음!!!추천
하우스메이드,네티즌,10.0,강추합니다 기대안했는데 정말 재밌게 보고 왔어요
하우스메이드,네티즌,9.0,밀리 인생 꼬있다 꼬였어
하우스메이드,네티즌,7.0,나름의 반전이 있으나 개인적으로 ott용
하우스메이드,네티즌,10.0,책이 재밌었는데 역시 좋네요
하우스메이드,네티즌,10.0,사이코 영화로서는 마지막까지 지루하지 않고 각본이나 연기가 괜찮네요.
하우스메이드,네티즌,10.0,뜨겁고 끈적하며 눈을 떼지 못하게 하는 스토리와 연출 두 여배우의 연기
하우스메이드,네티즌,10.0,존잼 두번이상 볼듯 개추천
하우스메이드,네티즌,4.0,아만다 배우님 동공연기뿐... 제작참여해서 배역 비중높은듯합니다.
하우스메이드,네티즌,10.0,반전 미쳤다! 예상을 뒤엎는 반전이 계속 나와서 몰입하면서 봄! 시드니 스위니랑 아만다 사이프리드 연기가 진짜 미쳤음..
하우스메이드,네티즌,10.0,여주 진짜 OO시함 ...
하우스메이드,네티즌,10.0,참으로 훌륭한 영화였읍니다.
하우스메이드,네티즌,10.0,뇌 빼고 달려 미친갱이같은 영화(p)
하우스메이드,네티즌,10.0,재밌었어요 시간 가는줄모르게 봤습니다
하우스메이드,네티즌,10.0,배우들 연기 진짜 개쩐다. 표정이나 눈빛 연기에 완전 빠져들어 봤네요. 간만에 영화비 아깝지 않았습니다.
하우스메이드,네티즌,10.0,배우들의 캐스팅이 잘되었다는 느낌.... 내용은 전형적이지만 연기가 좋았음
하우스메이드,네티즌,10.0,연기력에 스토리에 미친(p) 도파민 영화
하우스메이드,네티즌,8.0,하우스메이드 와우 세상은 넓고 또라이는 많다
하우스메이드,네티즌,10.0,안볼이유가없음 왜안봄?
하우스메이드,네티즌,10.0,배우들 연기 스토리 반전 다 미친 영화
하우스메이드,네티즌,10.0,결말이 사이다라 너무 좋다 연기력도 미쳤고..
하우스메이드,네티즌,10.0,몰입도 최강 연기력 미쳤음!
하우스메이드,네티즌,10.0,"끝까지 반전의 반전임 ㅋㅋㅋ 책도 봤는데, 영상화 되니 더 쫄깃함 ㅋㅋㅋ"
하우스메이드,네티즌,10.0,19금 막장으로 시작해 탄탄한 반전 스릴러로 마무리! 진짜 재밌고 도파민 터짐;;
하우스메이드,네티즌,2.0,예고편에 홀려서 봐버린 개막장영화...
하우스메이드,네티즌,10.0,최근에 영화관에서 본 영화 중 제일 만족! 아만다 사이프리드 때문에 봤다가 시드니 스위니라는 배우한테 빠짐
하우스메이드,네티즌,10.0,1분1초가 지루하지 않음. 정말 올해 최고의 영화일듯 함.대박입니다~ 꼭 보세요 2번보세요 10번보세요
하우스메이드,네티즌,10.0,시간가는줄 모르고 봤습니다아만다 연기 미쳤음!! 최고!!
하우스메이드,네티즌,10.0,연기 미쳤다 지루하지만ㅋㅋㅋ
하우스메이드,네티즌,10.0,시사회로 봤는데 꿀잼!ㅋㅋ 강추에요 반전반전반전! 그런데 뒷통수까지 맞음요ㅋㅋㅋ전 N차 관람 확정입니다. 주말에~ 보러~ 극장가는건~ 안비밀~ 히힛 음..청불인데 너무 야하지 않아서? 불편하지 않았어요ㅋㅋㅋㅋ청불은 으른이지만 너무 수위가 높으면 민망하거든요 //.//
하우스메이드,네티즌,1.0,작위적인 설정 속에 억지스럽고 진부한 남성 악마화 서사가 허술하고 한심한 결말로 끝을 맺는다.
프라이메이트,실관람객,10.0,관람객
프라이메이트,실관람객,8.0,관람객
프라이메이트,실관람객,9.0,관람객
프라이메이트,실관람객,5.0,관람객
프라이메이트,실관람객,7.0,관람객
프라이메이트,네티즌,9.0,혹성 탈출은 어린이용 영화였어...
프라이메이트,네티즌,10.0,귀신 공포 영화보다도 더 무서웠어요 영화관에 사람이 없어서 마음껏 소리지르다가 왔습니다 너무 재미있게 잘 봤어요
프라이메이트,네티즌,10.0,공포/스릴러의 정석 같은 느낌. 청불이라 좀 잔인하지만 심장이 쫄깃.
프라이메이트,네티즌,2.0,노잼 잔인하기만함 다시한번생각해보셈
프라이메이트,네티즌,10.0,너무 잔인하고 끔찍하네요총이 그리웠어요
프라이메이트,네티즌,10.0,침팬치 피하느라 운동많이된다.침팬치때문에 스트레스 많이받을꺼야.좋은경험한다.자기전에 생각날꺼야. 침팬치 스트롱 스트롱~
프라이메이트,네티즌,5.0,방금 보고 집에 갑니다.멍 하니 갑니다.기억나는건 [루시!! 배드]시간있는분께만 추천요
프라이메이트,네티즌,10.0,"오랜만에 지루하지 않고, 마음껏 공포를 즐길 수 있는 공포영화였습니다. 스토리 라인이 치밀한 영화 장르가 아님에도, 배우들의 합과, 음악, 잘 짜여진 긴장감 때문에 상영시간 동안 너무 재미있고, 공포스러워서 시간 가는 줄 모르고 봤습니다."
