제목,작성자유형,평점,리뷰
미션 임파서블: 파이널 레코닝,실관람객,10.0,"산전, 수전, 공중전을 거친 시리즈 최고의 피날레."
미션 임파서블: 파이널 레코닝,실관람객,10.0,액션영화 보다가 눈물흘린건 처음이에요. 개봉날 조조로 봤는데 마지막즈음 여기저기서 훌쩍이더라구요. 진짜 말이 짧아서 어떻게 표현을 못하겠는데 개봉날 영화관에서 보길 잘했어요. 방에 포스터 붙여놓고 두고두고 감동과 지구를 지켜준 고마움을 기억할꺼에요!
미션 임파서블: 파이널 레코닝,실관람객,10.0,1편부터 8편까지 이렇게 완벽하게 다 재밌는 시리즈가 존재하던가..
미션 임파서블: 파이널 레코닝,실관람객,10.0,톰형 진짜 자연사 해야 돼..!!
미션 임파서블: 파이널 레코닝,실관람객,10.0,96년 아버지랑 비디오테이프로 1편 보고 이제 마지막 편은 아버지 없이 와이프랑 봤네요 같이 봤으면 좋았을 텐데... 이렇게 추억이 닮긴 영화 끝나니 뭔가 아쉽네요
미션 임파서블: 파이널 레코닝,실관람객,10.0,"마지막 루터의 말을 듣고, 순간 순간 마다 이제 안 되지 않을까 의심하던 나를 상기시켜 주었다"
미션 임파서블: 파이널 레코닝,실관람객,10.0,"시리즈의 정점 다운 작품입니다. 영상미나 연기, 연출도 좋지만, 저는 영화가 주는 메시지가 마음에 듭니다. 갈등이 난무하고 남탓이나 하는 현재의 우리 모두에게 주는 큰 조언이었습니다."
미션 임파서블: 파이널 레코닝,실관람객,8.0,얼굴도 모르는 이들을 위해.. 톰형이 달리니까 나도 달리고 싶어졌다.
미션 임파서블: 파이널 레코닝,네티즌,10.0,대단원의 막이 이렇게 내리네... 톰형 그간 고생 많았어...
미션 임파서블: 파이널 레코닝,네티즌,10.0,미션 전달은 대우 전자 비디오 기기였다
미션 임파서블: 파이널 레코닝,네티즌,10.0,21세기에 나온 영화 중에선 거의 최고 수준이다.
미션 임파서블: 파이널 레코닝,네티즌,10.0,극장이 존재할 이유를 찾았다. 꼭 보세요.
미션 임파서블: 파이널 레코닝,네티즌,10.0,"스무살에 처음 미션 임파서블을 만나고, 나이 쉰에 마지막 편을 보게 되었네요. 조금, 아니 조금 많이 벅찬 감정을 느꼈습니다. 추천합니다~"
미션 임파서블: 파이널 레코닝,네티즌,10.0,톰형 그동안 고마웠어....!!
미션 임파서블: 파이널 레코닝,네티즌,10.0,역대급으로 최고다! 톰 크루즈 오프닝 인사할때 울컥했어요
미션 임파서블: 파이널 레코닝,네티즌,10.0,내가 도파민 중독인지 톰크루즈가 도파민 중독인지
미션 임파서블: 파이널 레코닝,네티즌,10.0,"전설의 배우 톰 크루즈, 전설의 영화 미션 임파서블 두 전설이 만나 숨을 멎게 할정도로 극강의 블록버스터 액션을 선사해주어 보는 사람마다 진한 여운을 남긴다"
미션 임파서블: 파이널 레코닝,네티즌,10.0,시리즈의 마무리답게 모든걸 때려부은 물량공세 서커스 톰형 그동안 고생 많으셨습니다
미션 임파서블: 파이널 레코닝,네티즌,10.0,역시 톰크루즈 너무 재밌는 영화였습니다.
미션 임파서블: 파이널 레코닝,네티즌,10.0,이게 ㅡㅡ영화다 ㅡㅡ국내 감독들아 ㅡ보고 배워라 ㅡㅡㅡ 특히 ㅡ마동석ㅡㅡ맨날 ㅡ주먹한방 ㅉㅉ
미션 임파서블: 파이널 레코닝,네티즌,10.0,"성장은 인간만 하는게 아니라 영화도 하고 있다는 걸 알려줌. 매 시리즈 발전하여 새로운 미션을 시대에 앞서만들고, 액션이라는 장르에 담아 결국 인간에게 불가능은 없다는 걸 보여준 인생걸작"
미션 임파서블: 파이널 레코닝,네티즌,10.0,1편을 새내기때 보고2편을 군대에서 보고...마지막편을 아빠가 되어서 보고~^^
미션 임파서블: 파이널 레코닝,네티즌,10.0,톰크루즈는 연기가 아니라 이던 헌트 그 자체였다
미션 임파서블: 파이널 레코닝,네티즌,10.0,영화관에서 꼭 봐야할 영화
미션 임파서블: 파이널 레코닝,네티즌,10.0,너무나 좋은 시나리오를 바탕으로 영화에 대한 묘미가 최고인것 같습니다
미션 임파서블: 파이널 레코닝,네티즌,10.0,마블영화보다가 보니깐 급차이 느껴지던 영화이게 할리우드지
미션 임파서블: 파이널 레코닝,네티즌,10.0,이런거 보려고 영화관 간다
미션 임파서블: 파이널 레코닝,네티즌,10.0,엔드게임급 레전드 피날레
미션 임파서블: 파이널 레코닝,평론가,10.0,영화 역사상 최후의 블록버스터를 찍는 듯한 간절함에 눈물만
미션 임파서블: 파이널 레코닝,평론가,10.0,엔터테이닝의 골짜기를 넘어 고행길로 느껴지기도 하지만 그래도 계속 가겠다는
미션 임파서블: 파이널 레코닝,평론가,10.0,갓스피드 아트 오브 액션
미션 임파서블: 파이널 레코닝,평론가,10.0,세상에서 가장 짧았던 2시간 49분
미션 임파서블: 파이널 레코닝,평론가,10.0,순리를 거스르지 않는 액션 블록버스터
태양의 노래,실관람객,10.0,후기 안 남기는데 평점이 말이 안돼서 남깁니다. 원작봐서 내용 예상됐는데도 스토리 깔끔하게 좋았고 ost도 좋고 배우님들 연기도 넘 좋아서 감정이입 잘되면서 재밌게 봤습니다. 최고에여. 강추!!!
태양의 노래,실관람객,10.0,인스타로 맛집 휴일 파악하고 팝업스토어 예약해서 구경하고 카페에서 쉬기라도 하려면 캐치테이블 등록해야 하는 요즘 그런거 없이 떡볶이 먹고 손잡고 걸어다니는 연애를 만날 수 있어서 편했습니다. 너무 복잡한 사랑이 아니라서 더 공감이 됐구요. 사...
태양의 노래,실관람객,10.0,"일본 원작보고 재밌는 기억으로 한국판 개봉했다길래 관람했습니다. 한국 정서에 맞게 적절하게 각색된 거 같고, 잔잔하면서 군데군데 웃음 포인트가 있어서재밌게 봤습니다 스토리 자체는 원작이랑 비슷하나 느낌은 또 다르네요 OST를 이찬혁이 참여하고 배우들이 불렀던데영화랑 잘어울리고 좋았습니다 개인적으로 yellowday 딱 화창한 봄여름 감성이라 너무좋아요ㅠ영상미도 좋고 재밌게 잘 봤네요"
태양의 노래,실관람객,10.0,노래가아주좋았습니다
태양의 노래,실관람객,10.0,"도파민 터지는 영화들 속에서 담백하지만 풋풋한 느낌의 영화를 본 게 언제인지 생각해봅니다. 중간 중간 환기시키는 연출도 좋고 너무 억지스러운 슬픈장면이 아니라 흘러흘러 몽글몽글 피어나는 감정에 많이울었네요. N차관람 예약입니다 무대인사 6월14일,15일 있으니 보러갈게요~~"
태양의 노래,실관람객,10.0,"노래를 들으러 영화관에 가도 무방할 정도로 이찬혁의 OST와 정지소의 가창력이 잘 어울러진 뮤직 로맨스 영화입니다. 음악과 더불어 정지소, 차학연이 연기한 청춘의 순수함, 맑음이 영상 속에 잘 스며들어 있습니다. 오랜만에 한국 영화에서 이런 감성을 느낄 수 있어서 좋았어요. 웃고 울며 따뜻한 감동을 전하는 좋은 작품이니, 영화관에서 관람하시는 것을 추천드려요!"
태양의 노래,실관람객,10.0,"청춘의 이야기를 따뜻한 노래로, 영상으로 만날 수 있어서 정말 좋았던 시간"
태양의 노래,실관람객,6.0,사람은 하고싶은 것을 하며 살아야지.
태양의 노래,실관람객,8.0,태양을 가까이 할 순 없지만 태양을 꿈꾸며 노래하는 소녀의 슬프고도 아름다운 이야기!
태양의 노래,실관람객,8.0,스토리는 아쉽지만 정지소의 노래는 빛난다
태양의 노래,실관람객,10.0,스토리가 아쉽고 억지스럽지만 한번쯤 볼만하고 휴지 챙기세요 정지소 배우 노래 들으면서 운거 처음이네요..ㅠ
태양의 노래,실관람객,6.0,눈물로 이 영화를 담그다 감성 터짐
태양의 노래,실관람객,8.0,이야기는 그럭저럭 이었지만 노래만으로는 분명 가치있는 영화
태양의 노래,실관람객,8.0,원작과 많이 비교하면서 안좋은 평이 많은데 원작의 존재조차 모른채 본 입장에서는 스토리도 음악도 모두 좋았음.
태양의 노래,실관람객,7.0,연기 못하는 배우들이 아닌데 뭔가 좀 어색한 느낌이 드네요. 원작이 있으니 스토리도 괜찮고 OST도 나름 좋았어요. 일본영화에서 유이가 워낙 강렬했던지라 비교가 되는건 어쩔 수 없네요.
태양의 노래,실관람객,10.0,"일본 원작을 봐서 전체 스토리를 알고 있었기에 감동이 덜 할꺼라 생각했는데, 배우들의 연기가 감동주기에 충분해서 좋았어요~~ost도 미솔의 이야기를 담고 있어 너무 좋았어요.."
태양의 노래,실관람객,10.0,요즘 진짜 영화관에 볼게없네 요금도 비싸고
태양의 노래,실관람객,10.0,여주연배우 정지소인가의 귀여움.. 은 원작 유이와 맞먹을정도로 괜찮으나 곡들이 빛과소금의리메이크곡 말고는 싱어송라이터 유이의곡들에비해서 너무 떨어진다.. 일본유이의 원곡 쓰는줄 알았더니..
태양의 노래,실관람객,10.0,정지소가 작고 귀엽고 연기를 너무 잘해요. 미솔아ㅠ 차학연은 귀엽고 멋있고 다정해요!! 배우 지망생 민준이가 포인트였다ㅋㅋㅋ 잔인한 영화가 넘치는 영화계에 가슴 찡-한 청춘 로맨스 한 사발
태양의 노래,실관람객,6.0,태양의 노래 너의 눈 코 입 널 만지던
태양의 노래,네티즌,10.0,원작팬이라 개봉일에 바로 봤음.원작과는 다른 매력있고 노래도 좋아요
태양의 노래,네티즌,10.0,노래 완전 좋아서 고막 녹아내림 음원 나왔음 좋겠다 계속 듣고 싶어서ㅠ배우들도 귀엽고 잘 어울려서 괜히 흐뭇해짐ㅋㅋ갠적으로 원작보다 더 재밌는데?
태양의 노래,네티즌,10.0,노래 발매 언제되나요... 둘이 풋풋하고 너무 귀엽다...
태양의 노래,네티즌,10.0,풋풋한 케미랑 청춘 감성 낭낭 ost가 너무 귀하고 소중했다...ㅠㅠ 지켜주고 싶어 영화 속 모든 주인공들을~~~!!
태양의 노래,네티즌,10.0,평소에도 이찬혁 노래를 좋아하는데 이렇게 영화로 들으니 더 좋은 듯 배우들도 진짜 잘 부름!!
태양의 노래,네티즌,10.0,노래에 감동도 있고 배우들이 넘 귀여워요
태양의 노래,네티즌,10.0,플리에 당장 박고싶은 ost!! 이찬혁이 이찬혁했다정지소 차학연 넘 귀염뽀짝한데 뭉클하고 달달하고 다 해먹어ㅓㅓㅓ
태양의 노래,네티즌,10.0,원작을 본지 오래라 새로운 영화 보는 기분으로 봤는데 OST도 좋고 몰입감이 있네요. 악뮤 이찬혁이 음악감독이라 해서 기대했는데 기대한 만큼 노래가 좋았습니다 :)
태양의 노래,네티즌,10.0,"원래 원작을 좋아해서 봤는데 진짜 재밌고 감동이었음!! 정지소랑 차학연 진짜 케미 너무 기엽당,, OST도 이찬혁이라니,, 역시!!ㅠㅠ"
태양의 노래,네티즌,10.0,"자극적인 소재의 영화들이 많은 지금, 좋은 음악과 배우들의 귀여운 연기로 힐링되는 영화입니다. 친구 연인 가족들 누구와 봐도 재밌게 웃다 울리는 감성적인 영화!"
태양의 노래,네티즌,10.0,재밌었어요 노래도좋았구요
태양의 노래,네티즌,1.0,스토리 개연성 전혀 없고 갑자기 영화 끝남 자다가 왔습니다
태양의 노래,네티즌,6.0,"긍정적인 부분1. 정웅인의 연기.2. 조각별의 스트링.3. 시대에 맞는 각색.부정적인 부분1. 정웅인을 제외한 모든 배우의 연기.2. 소재인 죽음과 대비되는 밝은 분위기.3. OST의 오글거리는 가사.4. 개연성 부족(기타를 못 살 정도인데, 초호화 1인 병실을 이용 등)5. 억지 주제 삽입."
태양의 노래,네티즌,6.0,"배우와 음악과 감독과 스탭들은 죄가 없다, 그들은 각자 자기의 자리에서 할 수 있는 깜냥만큼 최선을 다 한 모습이 역력하게 느껴지는! 그저 이런 이야기와 소재로 그대로 다시 만들어도 뜰거라 믿고 제작한 기획자와 제작자의 나이브한 기획력이 문제! 지금의 한국영화 침체기의 가장 큰 결정적인 원인을 단적으로 보여주는! 아니~~ 세상이 시대가 세대가 바꼈다고! 제발 쫌 안일하게 관객을 무시하지 말라구요!"
태양의 노래,네티즌,4.0,(영화가) 햇빛을 못 보고 (창고에 처 박혀) 있던 이유를 잘 알 수 있는 영화적 완성도음악은 좋은 편
태양의 노래,네티즌,10.0,연기미쳤다 배우들이 다살렸다
태양의 노래,네티즌,10.0,지소만이 보여줄 수 있는 미솔이의 인생은 빛나고 아름다웠다.
태양의 노래,네티즌,2.0,암만 그래도 녹음실에서 2만원 헤드셋은 너무 했다. 그리고 김현철 연기 쵝오 ㅋㅋㅋ
태양의 노래,네티즌,10.0,영화를 보고나서 OST를 찾아보게 되네요~여주 남주 연기도 너무 좋고 극장에서 눈물이 저도 모르게 나오더라구요 이런 음악 영화 너무 좋게봤습니다 영화보고나서 삶을 돌아보게 되었습니다
태양의 노래,네티즌,10.0,OST 가 진짜 뒤집어지게 좋음.. 미솔이 상황이랑 엮여서 가사도 너무 심금을 울려요... 풋풋하고 말랑한 로맨스 보는 재미도 있음!
태양의 노래,평론가,10.0,두 배우의 맑은 눈망울과 목소리만 조각별처럼 빛날 뿐
알사탕,실관람객,10.0,짧은 20분이지만 20년을 담은듯한 작품. 깊은 여운에 끝나고도 일어나지 못한채 멍하니 있게한 작품. 유쾌하면서도 자연이 주는 그 경이함과 아름다움에 눈물을 훔치게한 작품. 아이와 극장에서 본 첫 영화가 이리 아름다운 영화라서 감사하다:)
알사탕,실관람객,10.0,아카데미의 안목으로 다시 한번 증명된 눈높이 상상력의 진가
알사탕,실관람객,10.0,짧지만 여운도 남고 감동이에요.
알사탕,실관람객,10.0,잊고 있었던 내 안의 동심을 일깨운다
알사탕,실관람객,10.0,풍선껌 잊지마 할모니는 늘 기다리고있을거야
알사탕,실관람객,10.0,"뮤지컬도 보다 울고, 영화도 보다 우는 부모"
알사탕,실관람객,10.0,유년 시절의 추억이 떠오른다
알사탕,실관람객,8.0,달콤한 알사탕들이 동동이에게 보여준 세상의 소리
알사탕,실관람객,10.0,백희나작가님의 동화책이 영화화되서 너무 좋았습니다. 아이들과 함께 봤는데 애들도 좋아하내요. 그리고 감독이 일본인이라 걱정했는데 동화책크게 벗어나지 않고 약간 하청외주준 느낌이라 다행이었습니다.
알사탕,실관람객,10.0,"혼자 노는걸 좋아하던 아이가 친구에게 같이 놀자고 제안하는 아이로 성장하기까지 필요한 과정을 알사탕이라는 독특한 소재로 풀어낸 이야기. 소파, 강아지, 아버지, 할머니, 수많은 낙엽들.. 세상 모든 아이들이 주변이들에게 사랑받고 소통하며 자라기를. 그리하여 스스로 찾아낸 첫번째 친구에게 기꺼이 먼저 인사할 수 있길."
알사탕,실관람객,10.0,좋은 영화 입니다. 꼭 보세요
알사탕,실관람객,10.0,간만에 접한 따뜻한 아동문학과 기발한 단편애니메이션의 역량 최대치!롯데시네마 실관람인데 왜 평점작성 못하게 함?
알사탕,실관람객,10.0,아이들과 좋은 시간이 였어요.
알사탕,실관람객,10.0,잔잔하고 감동있게 봤어요.
알사탕,실관람객,10.0,유명한 작품을 관람할수 있어서 좋았어요.
알사탕,실관람객,10.0,26개월 아기의 첫 영화였습니다.. 끝나고 나서도 계속 이야기합니다 가족과 함께보기 너무 좋아요..짧지만 여운도 남고 이런 영화가 많이 나오면 좋겠어요
알사탕,실관람객,10.0,전 책보다 좋았어요 울컥하기도했습니다
알사탕,실관람객,8.0,짧지만 여운이 남았고 훌륭했다
알사탕,실관람객,8.0,짧지만 공감되고 감동이있습니다
알사탕,실관람객,9.0,재미있게 잘 봤습니다!
알사탕,네티즌,7.0,단편애니라서 시간이 훌쩍 지나가버리네.넘 재미지게 본 것같다.
알사탕,네티즌,8.0,"만4세 앞둔 딸과 첫 영화관 입문용으로 최고였습니다. 동화책에서 상상하며 읽던 부분들이 섬세하고 재미나게 묘사되어 있고, 우리들 동네서 볼 수 있는 한국을 그린 풍경들 또한 정말 잘 살렸습니다. 다만, 영화관이기에 사운드 자체가 크긴 하지만 일부 효과음의 ..."
알사탕,네티즌,10.0,원작 그림책 페이지 사이사이에 숨은 작지만 소중한 부분들을 섬세하게 표현해서 좋았습니다.
알사탕,네티즌,10.0,아기가 너무 좋아하는 작가님 그림책이어서 함께 보러갔는데 영상으로 보니까 더 재미있었어요 !!
알사탕,네티즌,8.0,동화책으로 나왔었는데 영화와 동화책이 똑같음
알사탕,네티즌,10.0,이렇게 완벽한 애니메이션은 없다고 봅니다!!!
알사탕,네티즌,8.0,뮤지컬과 비교했을 때 책을 고증한 느낌..예상보다 짧은 상연 시간이 아쉬워요..아이가 이해하기 엄청 쉽게 사이사이 풀어 놓았어요.
알사탕,네티즌,10.0,이 영화 덕분에 아이랑 즐거운 나들이가 되었습니다^^
알사탕,네티즌,10.0,딸의 어린시절 책으로 같이 보던 알사탕 4학년이 된 딸과 함께 보러 갔다. 너무 잘 만들었다고 생각한다... 너무 잘봤습니다. 이제는 시시하게 느낄수 있는 딸도 재미있게 봤다고 한다. 이런 애니메이션이 많이 나왔으면 좋겠다
알사탕,네티즌,10.0,"막내4살과,둘째 14살과 함께 보았습니다.이미 백희나 작가님 책을 둘째 어릴때많이 읽어준터라,새로운지 둘째가 신기해했네요.막내도 보기에 시간이 딱 알맞았습니다.앞으로도 작은 연령의 영유아가 보기에 집중 가능한 시간의 애니메이션이 많이나왔으면 좋겠습니다.너무 잘보았습니다~"
알사탕,네티즌,10.0,애기 보여주러갔다가 제가 눈물흘리고 나왔어요
알사탕,네티즌,10.0,이렇게 묵직하게 파고드는 애니는 정말 드물었던 듯픽사디즈니 등등의 어설픔과 너무 비교됨....심지어 훨씬 더 재밌음
알사탕,네티즌,8.0,러닝타임이 심하게 짧아요. 크레딧 올라가는거 빼면 18분? 아무리 그래도 영환데 책 내용에서 뭐가 좀 추가가 되거나 해야되는거 아닌가 싶은데 딱 책 내용 그대로 영화를 옮긴거라 아쉬워요.
알사탕,네티즌,10.0,21분이 언제 지나갔는지도 모르는 원작 내용을 너무나도 잘 재현한 애니
알사탕,네티즌,10.0,짧은 상영시간임에도 몰입력이 높네요. 재밌었어요.
알사탕,네티즌,8.0,잘 봤는데 러닝타임이 10분만 더 길면 더 좋았을 거 같습니다
알사탕,네티즌,10.0,영화가 끝나고 한참이나 앉아 있었네요. 러닝타임은 20분이지만 여운은 하루종일 남아있네요~ 동화책에서 상상으로 생각했던 부분들이 애니메이션에서 표현이 되면서 참 좋았습니다. 동동이가 너무 사랑스러워서 굿즈도 샀네요~~ 바쁜 삶 속에서 동심으로 돌아가게 해준 알사탕 강추입니다!!
알사탕,네티즌,7.0,짧지만 의미 전달이 잘되고 감동적이에요
알사탕,네티즌,2.0,아무리 그래도 영화인데 21분은 너무하다. 애들 데리고 영화관 가는 게 쉬운 줄 아나 알사탕 뮤지컬처럼 음악이 훌륭해서 오는 감동도 없고 할머니 부분이 너무 약해서 더더욱 아쉬웠음. 게다가 왜 일본 애니회사랑 만든 건지 모든 게 다 아쉬웠다. 진짜 21분 뭐야…차라리 OTT에 내놓지 스크린에 21분은 기만이다.
알사탕,네티즌,2.0,8.5 말도 안된다이런걸 개봉하다니...상영전 CF가 더길다
알사탕,평론가,2.0,8.5 말도 안된다이런걸 개봉하다니...상영전 CF가 더길다
브링 허 백,실관람객,6.0,살다 살다 책상 먹방을 다 보네
브링 허 백,실관람객,7.0,늘 먹던 A24표 호러물 익숙한맛
브링 허 백,실관람객,7.0,공포영화보다 가족애적인게 더 가까워보이는 영화네요
브링 허 백,실관람객,10.0,Grapefruit …!! ???
브링 허 백,실관람객,8.0,기괴하고 불쾌한 느낌의 공포영화
브링 허 백,실관람객,10.0,네이버 평점이 낮아서 큰기대안했는데 괜찮았습니다.
브링 허 백,실관람객,6.0,A24답게 소리랑 연출은 좋음. 크게 트집 잡을만한 건 없는데 추천 할만하지도 않음.
브링 허 백,실관람객,10.0,내 인생중 가장 빡치는 영화 다섯손가락에 신규 진입한 영화.
브링 허 백,실관람객,10.0,너무 무서우면서 재밌어요
브링 허 백,실관람객,7.0,조마조마하며 졸이던 마음을 끝내 산산조각 내지만 신경을 건드리는 공포영화로서 제 역할을 훌륭하게 수행한다.
브링 허 백,실관람객,7.0,사지절단이나 장기자랑보다 훨씬 끔직하고 고어하니까 조심
브링 허 백,실관람객,10.0,단언건데 띵작입니다. 자몽.
브링 허 백,실관람객,10.0,재미있게 관람했습니다
브링 허 백,실관람객,10.0,A24가 작정하고 만든 미친 극한의 공포영화!
브링 허 백,실관람객,5.0,보는 내내 이게 아닌데 그건 아닌데 아 그건 좀 그런데만 속으로 외치고 있는 나를 목격할 수 있는 영화
브링 허 백,실관람객,6.0,고생은 고생대로 다 한 애
브링 허 백,실관람객,8.0,연기력 미쳤고 감독님 톡투미 때부터 심상치 않았는데 팬하려구요 다음 작품이 너무 기대돼요
브링 허 백,실관람객,4.0,엄청난공포도 잔인한고어도 숨막히는긴장감도 아무것도없는 모성애잔뜩 땡깡피우다 끝나는
브링 허 백,실관람객,8.0,잘만든 영화지만 개인적으로 긴장감이 더 있었으면 좋았을것 같음
브링 허 백,실관람객,6.0,톡투미의 충격만큼은…
브링 허 백,네티즌,8.0,영화로 만든 9900원 짜리 위고비. 보면 입맛이 사라짐.
브링 허 백,네티즌,7.0,딸을 잃은 어머니 이야기와 앞을 잘 못보는 동생에 대한 오빠의 사랑이 느껴지는 가족영화
브링 허 백,네티즌,7.0,어마이의 사랑이 느껴지는 감동영화입니다
브링 허 백,네티즌,10.0,굿 좋아요 요 근래 본 공포 중 최고
브링 허 백,네티즌,10.0,정신없이 몰아붙이는 공포감과 독특한 감각이 매력적인 영화
브링 허 백,네티즌,8.0,배고픈 천사와 계약한 엄마(魔) 이야기
브링 허 백,네티즌,10.0,"유전, 미드소마, 겟아웃, 어스를 좋아한다면 꼭 한번 보시길.. 이번 영화 여러모로 역대급입니다.. 영화보고나서 속이 안 좋았어요"
브링 허 백,네티즌,8.0,보고나면 여러모로 허기져요
브링 허 백,네티즌,2.0,공포 영화가 아니라 그냥 미친 여자 얘기 같음
브링 허 백,네티즌,9.0,진짜진짜 잔인하니까 참고하세요..속안좋아지는것도맞고 고어틱한것도 맞는데저는 재밌엇습니다.. 조금 슬프기도해요..!
브링 허 백,네티즌,10.0,매우 고어적이고 거칠게 표현된 부분이 많아 평가절하될 수 있을지도 모르겠지만 나름 묵직한 메세지도 있고 섬세하게 연출이 꽤 잘 된 영화였다고 생각합니다사운드가 중요해서 꼭 극장에서 보는 걸 추천하고 싶어요심약자는 절대 안보길 추천합니다 많이 잔인해요
브링 허 백,네티즌,10.0,내가 본 역대급 영화...멜론먹방보면서 멜론 먹고싶어짐
브링 허 백,네티즌,2.0,시바... 이게 뭐노....?
브링 허 백,네티즌,9.0,근 5년간 본 공포영화 중에 제일 탄탄하고 제일 무서워서 바지 앤디될뻔했어요
브링 허 백,네티즌,10.0,"진짜 개 재밌음조잡하지 않고 잘 만든 영화임중간중간 소름돋고 충격적인 장면 있음호러,고어,심리영화 좋아하면 꼭 보길최근 본 영화중 제일 좋았음"
브링 허 백,네티즌,1.0,파이퍼라는 여자애는.왜 등장인물에.없나요?스토리는 최악. 노잼.
브링 허 백,네티즌,9.0,영화를 보고나면 수많은 감정에 휩싸이게 됨.. 기괴함 무서움 불쾌함 동정심 절박함 등 확실한 건 무서운 장면 없이 무서운 영화라는거
브링 허 백,네티즌,10.0,이런 공포 영화는 난생 처음... 진짜 무섭고 슬퍼서 눈물났다
브링 허 백,네티즌,10.0,누군가를되돌려 그때못한 사랑한단말을 한번만할수있다면.
브링 허 백,네티즌,10.0,와 호러 덕후입장에서 연기력.완성도굿굿 대박 존잼끝이 슬프긴하지만 간만에 재밌게봤네요.좀잔인하긴해요ㅠ
브링 허 백,평론가,10.0,메스껍고 끔찍하게 뿌리 내린 슬픔
브링 허 백,평론가,10.0,"상실 이후의 신체들, 자라나거나 자학하거나"
인생은 아름다워,실관람객,10.0,인생 영화죠!! 아버지로 인해 비참했던 그 시간들은 아이에게는 행복햇던 시간들로 그려졋죠 너무 아름다우면서 슬픈 영화 예여 !
인생은 아름다워,실관람객,10.0,왜 명작인지 알 수 있었던 영화!!!
인생은 아름다워,실관람객,9.0,부성애에 많이 울었습니다. 부모님 생각나는 영화네요. 그리고 전쟁의 비참함. 인간의 죄성을 드려다볼수 있는 영화예요
인생은 아름다워,실관람객,10.0,Best of best
인생은 아름다워,실관람객,10.0,최고의영화 인생영화
인생은 아름다워,실관람객,8.0,"연극같은 영화,,, 수용소의 아픔을 이런식으로 표현할 수 있다는 것이 새로웠다."
인생은 아름다워,실관람객,9.0,절망속에서도 가느다란 희망을 기다린다...삶은 무겁고 버겁지만 그래서 더욱 빛난다.^^
인생은 아름다워,실관람객,9.0,웃다울다가슴먹먹해지면서마음따뜻해지는영화..
인생은 아름다워,실관람객,10.0,역시 최고의 영화네요..가슴 먹먹해지는 영화 잘 봤습니다!!!
인생은 아름다워,실관람객,10.0,아들을살릴려는 아버지의그마음에 감동을받았다.. 정말좋은영화이다
인생은 아름다워,실관람객,10.0,역시 명작이네요! bb
인생은 아름다워,실관람객,10.0,대학 때 보고서 꼭 다시 보고 싶었던 영화!다시 봐도 감동이었다.유쾌하면서도 슬프고슬프면서도 아름다운 영화~강추입니다!!
인생은 아름다워,실관람객,8.0,감명깊고 짠했다. 아들을 위해 현실을 희화화할 수밖에 없던 아버지의 노력이 안타까웠다
인생은 아름다워,실관람객,10.0,역시 명작 중 명작!! 아빠의 윙크가 잊혀지지않네요 ㅠㅠ
인생은 아름다워,실관람객,10.0,말그대로 채플린식의 유머가 빛나는 영화! 재개봉으로 봐도 새롭네요^^
인생은 아름다워,실관람객,10.0,내 인생 최고의 영화.. 진짜 사랑이 뭔지 여기서 본것같다.
인생은 아름다워,실관람객,10.0,감동적이었어요 ㅠㅠㅠㅠ 유대인을 대상으로 한 홀로코스트가 얼마나 잔인한지 보여준 대표적인 영화...
인생은 아름다워,실관람객,9.0,우리들의 아버지께서는 누구나 꼭보셔야 합니다너무감동입니다어린아들이 불안과 공포분위기에서도 아버지의연극에 행복해하며 웃는얼굴을 잊을수없습니다
인생은 아름다워,실관람객,10.0,15년이 지나서 다시 봐도 여전히 인생작이었습니다
인생은 아름다워,실관람객,10.0,너무 아름다운 영화 ㅠㅠ 눈물흘렸어요
인생은 아름다워,네티즌,10.0,아들을살릴려는 아버지의그마음에 감동을받았다.. 정말좋은영화이다
인생은 아름다워,네티즌,10.0,죽기전에 꼭 봐야할 영화...
인생은 아름다워,네티즌,10.0,내 인생에 이런 멋진 영화를 볼수 있어서 정말 영광이었다.
인생은 아름다워,네티즌,10.0,의사장교 친구를 만나 나갈수 있다는 희망을 가졌지만 막상 얘기해보니 수수께끼얘기를 해서 좌절하는 장면이 참 인상깊었습니다.
인생은 아름다워,네티즌,10.0,나의 영화인생 원탑 최고의 영화.. 마지막 독일군에 끌려가면서도 아들을 향해 윙크하고 양팔을 힘차게 휘저으며 걸어가든 그의 눈빛은 잊기 힘들다
인생은 아름다워,네티즌,10.0,아무리 가혹하더라도 아들에게는 '게임'이라는 아버지 귀도.혹시 자신도 이 한순간에 뒤바뀐 현실이 게임이었다면 이라는 생각을 했었을까요?
인생은 아름다워,네티즌,10.0,10점이 안 아까운 영화. 볼 때마다 아름다워서 눈물이 난다.ㅜ
인생은 아름다워,네티즌,10.0,한 남자는 죽어도 아버지는 영원하다
인생은 아름다워,네티즌,10.0,영화 평론가들은 왜이렇게 점수를 짜게 주는지 모르겠네낮게주면 자기가 대단한 평론가라도 된줄아나?
인생은 아름다워,네티즌,10.0,"나에게 일부러 거짓말을 하던 아버지가 생각납니다. 컨테이너박스에 살던 시절, 그 날따라 밤 늦게 돌아온 아버지께 철없이 돈 많이 벌었냐고 물었습니다. 아버지가 웃으면서 60억을 벌었다고 하던것이 생각이 납니다. 나는 그 날 많이 행복했습니다"
인생은 아름다워,네티즌,10.0,10점이상은 없나요 이건 보석이다 진짜
