제목,작성자유형,평점,리뷰
킹 오브 킹스,실관람객,6.0,"작품은 괜찮게 봤습니다. 전반부는 다소 지루하게 느껴졌지만 후반부 연출은 좋았습니다. 문제는 더빙입니다. 아이들에게 이야기를 전해주는 영화이면서, 정작 아이들의 이해와 재미는 고려하지 않은 듯한 목소리 연기였습니다. 캐스팅을 본 순간부터 더빙에 대한 기대치가 높지 않았음에도 불구하고 보는 내내 진심으로 화가 날 정도였습니다. 대제사장 역의 장광 성우님과 일부 조연 분들의 연기에 얼마나 감사했는지 모릅니다. 당연하게도 그분들의 분량은 몹시 적었지만요.좋았던 영화 외엔 감상평을 잘 적지 않지만 이번만은 예외입니다. 보이스 액팅이라면 모르겠지만 더빙이지 않습니까. 이보다 별로였을 수도 있다는 건 알지만 분명히 더 좋을 수 있었습니다. 목소리 연기를 오랜 세월 연구하고 갈고닦아온 국내 성우분들이 많이 계십니다. 친절하게 만들어진 영화에 맞지 않는 불친절한 더빙이 안타까워 적어봅니다.국내 애니메이션 산업을 응원합니다."
킹 오브 킹스,실관람객,10.0,감사합니다 잘봤습니다
킹 오브 킹스,실관람객,10.0,많은 생각을 하게 하는 좋은 영화한국에서 만든 애니메이션이라 더 좋았습니다.
킹 오브 킹스,실관람객,9.0,성경학교시절이 떠오르네요
킹 오브 킹스,실관람객,10.0,잘 봤습니다 잘 봤습니다
킹 오브 킹스,실관람객,10.0,영화 잘 봤습니다 재밌네요
킹 오브 킹스,실관람객,10.0,최고의 가족 영화입니다~
킹 오브 킹스,실관람객,8.0,이미 알고 있는 예수님의 생애 이야기지만 어린 아이 눈높이에 맞게 잘 만들어졌네요
킹 오브 킹스,실관람객,10.0,킹 오브 킹스 영화 잘 봤습니다
킹 오브 킹스,실관람객,10.0,우리를 위해 가장 낮은곳으로 오신 예수님 이야기
킹 오브 킹스,실관람객,10.0,예수님은 가장 높은곳에서 가장 낮은곳으로 오신 우리의 왕이십니다.
킹 오브 킹스,실관람객,9.0,"종교와 무관하지만, 감동적이었습니다"
킹 오브 킹스,실관람객,10.0,"다른 누가 아니라, 바로 너에게"
킹 오브 킹스,실관람객,10.0,더빙판보다 자막이 더 잼나네요
킹 오브 킹스,실관람객,10.0,저는 무교지만 재밋게봤어요!
킹 오브 킹스,실관람객,10.0,디즈니 픽사와는 또 다른 개성이 있는 잘 만들어진 애니메이션 장면장면 영감으로 정성스럽게 만들어진 느낌
킹 오브 킹스,실관람객,10.0,"왜 나는 눈물이 일도 안나는 사람인데 예수님, 하나님관련해서는 울보가 되는걸까..영화보면서 계속 울컥하다가 물속에서 대속의 은혜 표현하는 부분에서 주르륵 흘렸다..역시 무언가 있다.."
킹 오브 킹스,실관람객,8.0,자막판을 추천합니다 더빙은 좀...
킹 오브 킹스,실관람객,8.0,성경 얘기를 가감없이 진솔하게 펼쳤다
킹 오브 킹스,실관람객,10.0,"이런 영화가 나오길 기다려 왔습니다. 성경 속의 이야기를 시각적으로 잘 보여주어 현대인들에게, 특히 아이들과 청소년들에게는 더욱 더 좋을 듯 합니다. 물론 어른이 봐도 감동입니다. 함께 본 중학교 3학년 아들도 눈물을 흘렸습니다. 게다가 뛰어난 영상 퀄리티와 뛰어난 음악 또한 좋았습니다. 강추입니다."
킹 오브 킹스,실관람객,6.0,배우들 연기는 좋습니다애니매이션 영상미도 좋구요다만 내용이 뚝뚝 끊기는느낌과 엔딩시점이 애매하네요
킹 오브 킹스,실관람객,10.0,저 평점 처음 남겨요…전 예수님 탄생장면부터 눈물이나버림너무 잘봤습니다!
킹 오브 킹스,실관람객,10.0,진한 여운과 감동이 전해진 작품
킹 오브 킹스,네티즌,10.0,장성호 감독님 포기하지 않으시고 영화 만들어주셔서 감사합니다 감독님이 이 영화를 위해 쏟으신 제작기간 10년이 정말 값진 시간입니다ㅠㅠ
킹 오브 킹스,네티즌,9.0,15일 코엑스에서 시사회로 보고왔습니다 다 아는 내용이었지만 2시간동안 풀집중으로 주님의 길을 따라가다보니 마지막엔 눈물이 나더라구요 미국에서 역대 한국영화 흥행 1위라던데 한국에서도 이 영화를 시작으로 다시 부흥이 시작되기를 소망합니다
킹 오브 킹스,네티즌,10.0,너무 좋아요 꼭 보세요. 비기독교인이 봐도 정말 재미있고 손색없는 영화입니다. 꼭 보세요
킹 오브 킹스,네티즌,10.0,기독교인이라면 무조건 봐야 할 영화
킹 오브 킹스,네티즌,10.0,감동적이에요. 강추합니다.
킹 오브 킹스,네티즌,10.0,감동 그잡채입니다 ㅠㅠ
킹 오브 킹스,네티즌,10.0,"감동적입니다.,,, 꼭 보세요!!"
킹 오브 킹스,네티즌,10.0,너무 영화 좋넉요 ^^ 예수님 닮
킹 오브 킹스,네티즌,10.0,예수님 감사합니다ㅜㅜ
킹 오브 킹스,네티즌,10.0,저는 비종교인이고 여자친구가 보러가자해서 보고 왔습니다.북미에서 성공했다길래 기대를 좀 했고 비종교인이 보기에도 흥미있게 보았어요~한국 작품이라니 대단합니다
킹 오브 킹스,네티즌,10.0,"기대했던것만큼 영상이 화려하거나 웅장한건 아니였지만, 사랑의 근본이신 예수님의 생애를 통해 우리를 향하신 하나님의 사랑과 구원을 다시 한번 느낄 수 있었던 시간이었습니다. 뿐만아니라 우리도 그 사랑을 본받아 다른 이들을 사랑하고 용서하는 삶을 살아..."
킹 오브 킹스,네티즌,10.0,예수님의 생애를 아이들에게 알기쉽게 보여줄수있다는게 너무 좋아요
킹 오브 킹스,네티즌,10.0,저희 아이와 보고 왔어요 정말 감동 그 자체입니다. 꼭 가족들과 함께 보시길 바랍니다.
킹 오브 킹스,네티즌,10.0,현 시대에 꼭 필요한 강력한 진리가 담겨 있는 작품. 감동적이었습니다.
킹 오브 킹스,네티즌,10.0,아이들이 보기에 지루하지 않게 잘 만들었어요
킹 오브 킹스,네티즌,10.0,40대 남자 개봉날짜에 맞춰 조조로 봤는데 눈물을 몇번 흘렸네요^^;
킹 오브 킹스,네티즌,8.0,아무것도 모르던 무종교인이 예수의 모든것을 알게되었다.
킹 오브 킹스,네티즌,10.0,영화관에서 꼭보세요~ 아이맥스면 더 좋을듯~장엄한 장면이 많습니다~일반영화관이면 앞자리를 추천드립니다~성경 내용에 충실합니다 비신자를 위해 재밌게 만든영화가 아니에요~커피로 따지면 아메리카노임~(시럽없음)
킹 오브 킹스,네티즌,10.0,"북미 몰몬교 배급 등으로 SNS, 커뮤니티 발 잡음이 조금 있던데.. 직접 보시면 충분히 분별하실 수 있다 생각합니다! 특히 크리스천이면 충분히 분별하실 수 있으니 꼭 직접 관람 추천이요! 저를 건져내시고 희생하신 예수님 장면에서 흐르던 눈물이 아직도 안 멈추네요 ㅠㅠ"
킹 오브 킹스,네티즌,10.0,레전드입니다 꼭 보세용
킹 오브 킹스,네티즌,10.0,"조조 개봉 관람 엄마랑 함께 했어요,, 영화관 기술적문제인지 아님 원래 영화 장면 전환 컷의 문제인지 렉 살짝 걸린거 처럼 2.3회 정도 그래서피드백 드리고요,, 영상 송출 색감이 더욱 쨍하게 찐하게? 선명 하면 어떤가? 그런 생각도 들고 성경적 고증 거쳐 너무 연출도 좋고 물속에 마지막쯤 주님과 나의 교차!!! 최고의 장면 이네요!!!10년간 제작하시느라 너무 고생들이 많으셨고,, 나중 감독판 다시 개봉해서 다 못 넣은 장면 들 다 넣어서 긴시간 다시 보고 싶어요,,, 기독교인들 당연히 봐야하고,,, 비기독교인도 예수님이 역사의 실존하는 인물로 진정한 왕중의왕,, 살아계신 하나님 이심을 알게 되는 영화라 여깁니다,,걸작 역사에 길이 길이 남을 작품요,,, 나중에 한글 더빙판으로 한번더 볼 예정이에요,, 모든 영화 관계자분들 감사합니다 !!주님 감사합니다 !!예수님은 진정 왕이십니다 !!! 나중 아카데미 상 받겠죠? 지구에 모든 사람들이 이 영화를 통해 주님 만나게 되길 계속 기도 하겠습니다 !!!"
킹 오브 킹스,네티즌,10.0,예수님 이야기를 모르는 분과 같이 관람했는데 너무 재미있다고 하시면서 믿으면 구원을 받는 다는 지점이 인상적이었다고 하시네요. 영화인지 실사인지 모를정도로 자연스러운 부분은 놀랍습니다. 특히 물 관련 된 내용은 해운대를 하셨던 회사라서 그런지 무척 실감이 나서.. 저도 그 현장에 있었던 것과 같은 착각을 불러 일으킬 정도였네요. 스토리 이어가는 지점 현장 교차하는 지점도 인상적입니다. 전체 스토리를 알고 봤는데도 뭔가 모를 잠시 쉼을 얻고 가는 느낌이었습니다.
킹 오브 킹스,네티즌,10.0,인간의 공허함이 채워지는 듯했습니다.
킹 오브 킹스,네티즌,10.0,K영화 화이팅 입니다.
킹 오브 킹스,네티즌,10.0,"일상의 자극적인 매체에 찌들어있다가 힐링하고 온 영화입니다. 성경을 잘 모르는 저도 재미있게 봤습니다. 초반에는 너무 애들 영화인줄 알았다가 점차 몰입하게 되었네요. 19세기 영국의 위대한 작가였던 찰스 디킨즈의 원작을 바탕으로 한 애니메이션인데 아이들도 이해할 수 있도록 만들었고, 어른에게도 감동을 주네요."
킹 오브 킹스,네티즌,10.0,"지금도 예수님 눈빛이 생각이 나고요,왕 곧 만유의 주인이면서도다 품고 다 참고 기도하시는 장면에서는 눈물만 흘렀어요. 십자가에 달리시는 장면은혈흔 하나 보이지 않았지만아팠어요.대사 하나 하나가 나에게 주시는 예수님의 말씀이었습니다.월터는 당시와 나를 이어주는 아주 좋은극적인 장치이자 인물로 내가 마치 월터인 것처럼예수님을 따라 다니는 듯했어요.한국어 더빙판을 아이 때문에 봤지만영어판을 다시 볼 생각입니다.좋은 영화 감사합니다."
킹 오브 킹스,네티즌,10.0,"감독님, 영화 만들어주셔서 감사합니다♡꼭 보세요~~!"
킹 오브 킹스,네티즌,10.0,너무나도 감동적인 작품
킹 오브 킹스,네티즌,10.0,"예수님의 스토리, 말씀 한구절 한구절을 이렇게 영화로도 잘 표현할 수 있구나, 주인공과 관객이 동일시 되면서 벅차오르는 감동과 감격을 이루말할 수 없었습니다. 영화보고 리뷰 처음 남겨보네요."
킹 오브 킹스,네티즌,10.0,아버지가 아이에게 가장 전하고 싶었던 왕중의 왕 예수님의 탄생에서 부터 십자가에 달려 돌아가시는 모습을 아이가 이해하기 쉽게 풀어가는 과정을 성경에 나온 말씀 그대로 너무나 잘 표현하였고 특히 베도로가 바다를 걸어 예수님께 가는 장면을 너무나 잘 묘사하였다.
킹 오브 킹스,네티즌,10.0,이 영화를 통해 더 많은 사람들이 예수님을 알게 되길! k문화가 기독교 부문에서도 널리 쓰임받길 기도합니다! 할렐루야~♡
킹 오브 킹스,네티즌,10.0,어린아이의 시점으로 예수님의 생애와 사건들을 따라가면서 보는 관객들도 그 장소에 직접 가 있는 것 같은 생생함이 느껴졌고 모션 캡쳐에 실사영화와 같은 카메라 무빙 때문에 애니메이션이 아니라 영화 한 편을 보고 나온 것 같았습니다 더 많은 관객에게 이 작품이 알려지고 사랑 받기를!!~!!
킹 오브 킹스,네티즌,10.0,힐링 그 자체인 영화 오랜만에 좋은 영화 봤네요^^
킹 오브 킹스,네티즌,10.0,굳굳굳재믹게봣음 ㅎㅎ
킹 오브 킹스,네티즌,10.0,왕 중의 왕 예수님을 다시 한 번 깊이 생각하게 하는 영화. 6살 딸 10개월 아들과 감동적인 시간 갖게 해줘서 더없이 고마운 영화.
킹 오브 킹스,네티즌,10.0,"양옆 관람객들 다 우시더라고요. 물론 저도 포함..성경은 아는 내용이더라도, 늘 변화하는 내 상황에 따라 받는 위로와 깨달음이 다른 것 같습니다. 결코 변함없는 진리이기 때문이겠죠. 이 귀한 내용을, 남녀노소 관람할 수 있는 애니메이션으로 만들어주신 감독님께 감사합니다. 아이들도 이해하기 쉽게 풀어주셔서 기독교가 아닌 분들께도 추천드립니다. 혹시나 기독교에 관한 오해가 있으시다면 이 영화로 모든 오해가 풀어지고 진짜 예수님을 만나셨으면 좋겠습니다. 한국에서도 큰 흥행을 이루길 바랍니다."
킹 오브 킹스,네티즌,10.0,앗! 쿠키를 못봤네..ㅠㅠ
킹 오브 킹스,네티즌,5.0,이병헌의 더빙과 북미 흥행으로 한번 봤습니다기독교인 어린이용 애니메이션이라고 생각하면 괜찮은것 같네요무교 성인이 보기엔 볼만한 요소가 없습니다제가 본 상영관은 장년층이 많았는데 많이들 눈물을 흘리셨습니다. 이해가 안갔습니다…
킹 오브 킹스,네티즌,10.0,"예수님의 사랑을 가득 느낄 수 있는 작품!영화 속 내용 중 어린아이와 아버지의 관계가 점점 회복되어져 가는 것과 같이 우리를 죽음으로부터 건져내신 예수님의 사랑으로 우리도 또한 회복되어져간다는 메세지 즉, 감동과 깊은 울림을 주는 영화"
킹 오브 킹스,네티즌,10.0,"세상에 빛줄기. 회개와 감사. 폭풍감동. 폭력ㆍ선정적ㆍ동성애ㆍ이기주의가 난무하는 혼잡한 세상에 다시 하나님 질서와 복음, 헌신을 체험하는 깔끔하고 웅장한 영상과 사운드. 악마를 따르는 귀신이 아니라면, 인간이라면 반드시 보아야한다. 희망을 놓지 않으리. 하나님 믿고 사랑합니다. 예수님 목자님 따릅니다."
킹 오브 킹스,네티즌,10.0,"사랑하는 자녀에게 bedtime story 들려주듯,말씀 속으로 쏘-옥 들어갈 몰입감! 예수님의 탄생부터 부활까지 정말 쉽게 표현되었다 교회학교 아이들에게 설교해왔던 주된 성경 이야기들을시각적으로 더욱 잘 이해할 수 있게 표현되어서 아이들에게 꼭 보여주고 싶었다! 백문이 불여일견!특히 예수님의 시선은 언제나 낮은 곳으로 향하며 약자를 도와주고 계셨고 그분의 다정한 눈빛이 기억에 남는다.그리고 찰스 디킨스가 변화하는 모습에서아들 윌터의 눈에는 그가 예수님처럼 보인 것처럼, 나 또한 예수님을 닮아가기 위해 자기를 부인할 것을 되새겨 보게 되었다. 이 영화를 통해서 모두가 예수님에 대해서 오해없이 제대로 알게 되고, 더 궁금해졌으면 좋겠다"
킹 오브 킹스,네티즌,10.0,"기독교인이어서를 떠나 감독을 꿈꾸고 전공하는 학생으로서 짜임새 좋고, 돈 내고 볼 만한 가치는 있는 영화라고 생각합니다. 단순히 기독교 영화이기에 평가가 저하되어서는 안 된다고 생각합니다 감독님 수고하셨습니다"
킹 오브 킹스,네티즌,10.0,"7살 아들도 70대 할아버지도 모두가 이해 가능한 스토리 재미있는 설교로 들었던 것들이 기억난 7살은 마지막에 가장 기억에 남는게 뭐냐 물어보더라구요 자긴 십자가였다고, 중요한 메세지들을 꾹꾹 눌어 담으시느라 고생하셨어요♡ 자막도 보고 더빙도 보고 더 많이 오래 상영을 안하는게 아쉽습니다 너무 너무요"
킹 오브 킹스,네티즌,10.0,웰메이드 기독교 영화. 성경 이야기를 각색없이 그대로 전달하려고 한 노력이 돋보였다.
킹 오브 킹스,네티즌,9.0,"불교신자입니다.패션오브크라이스트 영화를 볼 정도로는 예수에 대해 관심이 많아요.애니메이션으로 연출된다길래 예수 주제로 어린이들에게 어떤 식의 가치관을 뿜어내는지 유심히 봤어요.이병헌 목소리로 보고 듣고 싶어서 우리나라 더빙버전으로 관람했구요.영화보면서 다소의 허무맹랑한 애기도 있다고 생각했지만, 뭐 그리스로마신화 지하감옥도 실제 장소적배경으로 있으니까요.십자가에 못박혀 죽었기에 예수가 대단한건 아니라고 생각했어요.성경이 깨알같이 입바른 말들로 가득하기에 예수가 대단한 것도 아니라고 생각했어요.하나님 아들이 맞았다고는 생각합니다."
킹 오브 킹스,네티즌,10.0,영화가 끝난 뒤에도 감동과 여운이 남아 계속 앉아 있었어요. 더빙으로 봐도 괜찮은데 자막으로도 한 번 더 보고 싶네요.
킹 오브 킹스,네티즌,4.0,스토리텔링이 너무 단순한 나열형이라 아쉬웠음. 큰 예산을 쓰는데 다 아는 얘기를 잘 구성했더라면 좋았을 걸. 씬의 호흡과 디테일도 좀 아쉬웠고. 최근 수작인 드래곤 길들이기 보다가 비교할 건 아니지만 그래도 10년간 고생해서 만든 열정에 박수를 보냅니다.
킹 오브 킹스,네티즌,10.0,연령에 관계없이 쉽게 접할수 있을것같습니다
킹 오브 킹스,네티즌,10.0,감동 감동 감동 입니다~~~
킹 오브 킹스,네티즌,10.0,"하나님이 진짜 있는지, 가족 친구가 말하는 예수님에 대해 알고 싶은 분이 있다면, 강추합니다"
킹 오브 킹스,네티즌,10.0,연출이랑 영상미가 엄청났어요. 스토리는 이미 갓벽
킹 오브 킹스,네티즌,6.0,360억제작비라는말에애니메이션 이지만 기대를 너무많이하고 봐서그런지 졸다가옴이건 어른들보다 어린이용~
킹 오브 킹스,네티즌,6.0,자막편 봤는데 솔직히 신자로서 관람하긴 했지만 비 그리스도인이 보면 유치하거나 기독교 교육 영상용으로 느껴질듯 신자인 나도 중간에 졸았음
킹 오브 킹스,네티즌,1.0,크리스천들은 보면 괜찮게 볼수있을듯 나는 무교라 노잼이었음
킹 오브 킹스,네티즌,10.0,올해 본 최고의 영화! 가족들 친구들 소중한 사람들과 보기 너무 좋아요. 요즘 보기 드문 가슴 따뜻해지는 애니메이션입니다. 더빙판으로 봤는데 너무 좋았어요.연출도 뛰어나고 세계적으로 히트를 쳤다고 하는데 우리나라에서 만든 웰메이드 애니메이션이라 더 자부심이 느껴집니다!
킹 오브 킹스,네티즌,10.0,왜 재밌지?왜 재밌지?왜 재밌지?왜 재밌지?왜 재밌지?왜 재밌지?왜 재밌지?왜 재밌지?왜 재밌지?왜 재밌지?왜 재밌지?왜 재밌지?왜 재밌지?왜 재밌지?좀 유치할것 같았는데 재밌게봐서 자존심상함
킹 오브 킹스,네티즌,10.0,우리나라 만화영화 수준이 정말 높아졌다고 실감했습니다 외국자본으로 투자받았으면 판권이 넘어갔을텐데 끝까지 인내로 저희나라 작품으로 남겨주신 감독님께 감사드립니다!!
킹 오브 킹스,네티즌,10.0,찰스디킨스가 아들 월터에게 들려준 왕의 이야기. 이미 성경을 알고 있는 사람보다 모르는 사람에게 더 좋을 웰메이드 애니메이션
킹 오브 킹스,네티즌,10.0,세계 어디에 내놔도 자랑스러울 애니메이션 영화~!!아이들에게 보여주고 싶은 영화영상미도 멋져요~!!
킹 오브 킹스,네티즌,10.0,뚱냥이 윌리 너무 귀여움♥물 위를 걸어오시는 장면 봐도 봐도 또 보고싶음~~
킹 오브 킹스,네티즌,10.0,종교와 상관없이 보면좋을것같아요~~가족끼리봐도좋아요~
킹 오브 킹스,네티즌,10.0,"어릴 적 들었던 찬송가가 떠올랐습니다.“단비를 내리시듯, 새생명 주옵소서.”예수님의 모습이 그 가사처럼 조용히, 깊게 다가왔습니다.영상미와 음악도 인상적이었고,무엇보다 어린아이의 시선으로 이야기를 따라갈 수 있어 더 깊이 몰입할 수 있었습니다."
킹 오브 킹스,네티즌,10.0,어린 아이와 보기 좋은 영화
킹 오브 킹스,네티즌,10.0,모든분들이 보셨으면 좋겠습니다.:)
킹 오브 킹스,네티즌,10.0,사실에 바탕을 기준으로 아이의 시선으로 바라 본 예수 그리스도의 생애
킹 오브 킹스,네티즌,10.0,정말 강추합니다. 영상이 주는 힘을 다시 한번 느꼈어요. 예수님의 삶이 입체적으로 확 와닿아요. 진짜 왕이신 그리스도를 찬양합니다.
킹 오브 킹스,네티즌,10.0,아는 내용인데도 눈물이 나네요
킹 오브 킹스,네티즌,10.0,너무나 감동적이고 또 보고싶은 영화입니다!
킹 오브 킹스,네티즌,10.0,잘만든 영화..성공한 이유를 알겠네요
킹 오브 킹스,네티즌,1.0,"이 영화를 보고 감동을 받을 수 있다니... 종교적인 이야기라 비판을 하는게 아님. 이걸 10년동안 걸쳐서 기획하고 투자받고 만들었다니. 믿을 수가 없다. 우리가 너무나 잘 알고 있는 이야기에 뭔가 새로움은 없고, 지루한 스토리, 그저 예수님 이름 팔아서 장사하는 느낌.찰스 디킨스의 이야기가 극의 전개를 흐트러트림. 잼있다고 찬양하는 사람들. 정말 재미있었는지 하나님 걸고 말하시길... 그냥 덮어두고 재미있고 훌륭한 작품이라고 말한다면 당신들은 당신들 본인의 마음 부정하는 것이고 거짓말 하는거임.이러니 종교계가 발전이 없지. 누군가는 이러겠지? 예수님을 몰라서 그래? 그렇다면 당신들의 눈을 가리고 있는 것이 무엇인지 봐야함. 나는 성경의 스토리는 너무나 대단한 스토리라고 생각함. 하지만 이작품은 그걸 갈기 갈기 찟어서 막 흐트러 놓은 작품 같음. 영화라고 말하기도 아까운 이 영화는 교회에서 시청각 자료로 짤라서 쓰면 딱 좋을 정도의 내용임.모두다 솔직해지시길 바람. 영화는 영화고 종교는 종교임. 이 영화가 별로라고 종교를 부정하는게 아님. 그냥 영화의 스토리나 전개가 엉성하다는 것은 비난해야하면 비난해야함. 스토리 전개가 엉성한걸 가지고 성우가 별로였다는 소리로 이 지루함을 이겨볼려고 하는데 그거 너무 눈가리고 아웅하는거 아닌가?정말 중간중간 극장에서 뛰쳐 나오고 싶었지만 같이 보러 간 사람을 보면 꾹 참음.나는 솔직히 이영화보다 리뷰를 보면 더 놀랐다. 예전에 모가수가 음주운전으로 사회에 지탄을 받을 때, 그 팬들이 덮어두고 감싸주는 일이 있었다. 지금 이 영화를 보고 극찬하는 당신들의 모습과 무엇이 다른가. 영화가 재미없다는 소리가 예수님의 이야기가 재미없다는 이야기와는 다른 것인데 종교를 믿는 사람이라면 영화를 진실된 눈으로 보라. 그리고 자신에게 되물어라 나의 말이 하나님앞에 한점 부끄럼이 없는 것인지 아닌지.작화나 채색은 좋았다, 영화는 그걸로 끝은 아니기에 평점은 1점"
킹 오브 킹스,네티즌,10.0,예수님을 믿은지 얼마되지 않았거나 non -크리스챤들보다는 믿음생활 오래된 사람들이 보기에 좋은 영화인듯 합니다 예를 들면 예수님이 십자가에서 못박혀 죽은뒤 천지가 진동하고 휘장이 위에서 아래로 찢어지는 영상부분이 압권이었는데 이해 못하거나 놓친 관객들이 많을 듯 합니다.
킹 오브 킹스,네티즌,10.0,그리스도교에 대해선 전혀 몰랐지만 정말 재밌게 봤어요!
킹 오브 킹스,네티즌,10.0,시사회에서 봤는데 무교인 나도 몰입하면서 봄 아이들과 함께 보기 좋은 가족영화
킹 오브 킹스,네티즌,10.0,오래도록 소장하고 싶은 애니..종교를 떠나 사랑을 의미로 본다면누구도 감동받지 못할 이유가 없는멋진 작품입니다..
킹 오브 킹스,네티즌,10.0,기독교이든 아니든 이기적인 이시대의 참사랑이무엇인지를 깨닳게 해주는 영화
킹 오브 킹스,네티즌,10.0,"종교를 떠나, 우리가 쓰는 달력의 기준이 된 예수님은 역사적으로 실존했던 중요한 인물이죠.예수님에 대해 궁금하지만 성경이나 다른 책을 통해 알아가기 주저했던 분들에게, 이 영화는 좋은 대안이 될 것 같아요.애니메이션으로 쉽고 편안하게 예수님의 일생을 따라갈 수 있어, 역사적 인물로서의 예수님을 알아가기에도 아주 좋은 역사 교육 자료입니다.추천합니다."
킹 오브 킹스,네티즌,10.0,"생각했던거 보다 훨씬 좋았음.. 스토리도 좋고, 그래픽도 아주좋음."
킹 오브 킹스,네티즌,10.0,기독교인들의 초심을 잡게 해주는 따뜻한 영화
킹 오브 킹스,네티즌,10.0,정말 감동적인 영화였습니다 ㅜ
킹 오브 킹스,네티즌,10.0,이 영화 모르는사람 없게해주세요.감동이며 마음이 따뜻해지는 영화
킹 오브 킹스,평론가,10.0,이젠 신약도 단기 속성 클래스로
킹 오브 킹스,평론가,10.0,"눈에 쏙쏙, 간추린 어린이 성서"
킹 오브 킹스,평론가,10.0,종교에 갇히지 않는 보편적 도덕과 지혜의 경로
F1 더 무비,실관람객,8.0,우스만 뎀벨레 명품연기 잘 봤습니다.챔피언스리그 우승 축하드리고 축구와 연기 두마리 토끼 모두 잡았네요.
F1 더 무비,실관람객,9.0,"저렇게 살고, 저렇게 죽고싶게 만드는 것. 만가지 미학과 이론에 선행하는 영화적 감동의 본령."
F1 더 무비,실관람객,10.0,"땅건 사운드 미쳤습니다. 상영관 바닥도 울려버리네요. 이건 꼭 극장에서, 그것도 아이맥스, 돌비, 광음과 같은 특별관에서 보셔야 합니다! 출력이... 와....대박"
F1 더 무비,실관람객,10.0,"F1 쥐뿔도 모르지만 빵형 하나 때문에 아이맥스로 봤습니다. 근데.. 그 안에 녹아있는 드라이버들의 노력, 팀원들의 환상적인 팀웍과 노고, F1만의 전술, 그리고 타이어의 중요성까지. F1 뽕 제대로 차며 정말 오랜만에 심장 뛰는 영화를 봤습니다."
F1 더 무비,실관람객,9.0,폭발하는 도파민과 압도적인 ‘카’타르시스
F1 더 무비,실관람객,10.0,레이싱 장면이 체감상 90퍼센트처럼 느껴지기에 아이맥스나 돌비 추천. 음악도 잘 나와서 눈과 귀 다 즐거움. 그리고 브래드피트 왜 이렇게 멋있냐
F1 더 무비,실관람객,9.0,"스토리는 살짝 아쉽긴하지만 연출,cg 이런건 압도적이다. 내가 직접 레이싱 하는느낌도 있고 시원시원함"
F1 더 무비,실관람객,9.0,헤리케인도 라라랜드에서 연기 잘 하던데 뎀벨레도 꿀리지 않네요. 광음시네마로 생생한 현장감 느끼며 끝내주는 음악과 소울을 울리고 왔네요.
F1 더 무비,실관람객,9.0,극장이 존재해야 하는 이유
F1 더 무비,실관람객,7.0,낭만과 멋을 아는 올드스쿨 형님들.
F1 더 무비,실관람객,10.0,"f1 팬으로서 이런 영화 만들어줘서 고맙습니다,,"
F1 더 무비,실관람객,10.0,나도 2시간 반동안 F1 시트에 앉았다.
F1 더 무비,실관람객,7.0,'그' 순간에는 음악조차 필요 없었다
F1 더 무비,실관람객,10.0,탑 건이후로 가장 만족.처음으로 네이버에 별점남깁니다.
F1 더 무비,실관람객,10.0,극장에서 보는걸 강추!!영화보고 뽕에 취해엑셀 밟는건 주의!!안전운전하세요~
F1 더 무비,실관람객,10.0,뭐이런 영화가…이건 꼭 영화관에서 봐야돼….
F1 더 무비,실관람객,10.0,탑건의 골수팬으로서 가히 땅건이라 부르고싶음
F1 더 무비,실관람객,10.0,브래드피트는 늙어도 브래드피트다
F1 더 무비,실관람객,10.0,뜨거운게 뭔지 아는 영화
F1 더 무비,실관람객,8.0,OTT가 줄 수 없는 환희와 감동. 미친 듯이 달리면서 왜 달리는 지를 생각한다.
F1 더 무비,실관람객,10.0,흥미진진해요 도파민터지고 졸려죽겠다는 신랑 끌고갔더니 좋아죽네요
F1 더 무비,실관람객,9.0,나이가 들어도 젊음을 유지할 수 있는 건 나를 던질 정도로 열정을 갖고 있는것 아닐까. F1 레이싱에 대해서 잘 몰라도 재미있게 즐기실 수 있는 영화.
F1 더 무비,실관람객,9.0,인물 간의 깊은 서사는 조금 부족할지라도 레이싱의 심장 떨리는 그 긴장과 전율은 놀랍도록 극적으로 표현했기에 시간 가는 줄 모르고 재밌게 봤음. 돈값은 충분히 하는 충실한 팝콘무비였음! 마지막엔 뻔할지몰라도 나는 찡하고 감동적이었음
F1 더 무비,실관람객,10.0,브래드 피트 나이 먹어도 왜 이렇게 멋있냐
F1 더 무비,실관람객,10.0,4DX 기준. 정말 레이싱 하는 기분이 들게 하는 영화. 유니버설스튜디오에 놀이기구 타는 느낌. 집에 장난감 핸들이라도 있다면 가져가시길… 마지막 제로의 영역에 들어설 때의 그 경험은 정말 어디에서도 못느껴볼 감동적인 경험이었습니다 ㅠ 몰입만으로...
F1 더 무비,실관람객,10.0,이 영화를 보고 난 후 제 sm5가 M5가 되었습니다.
F1 더 무비,실관람객,10.0,아직 안본건가??? 부럽다...레고 f1 사러가는중..
F1 더 무비,실관람객,7.0,한계를 돌파하는 순간의 고요함과 폭발을 담았다.
