제목,작성자유형,평점,리뷰
어쩔수가없다,네티즌,1.0,최악. 보면 기분 나빠지는 영화
어쩔수가없다,네티즌,2.0,온가족이 돈 아까워서 어쩔수가 없이 끝까지 봄 쓰레기 영화
어쩔수가없다,네티즌,1.0,어쩔수 없이 봤다 돈을 내서 어쩔수 없었다 내 자신이 화가났다
어쩔수가없다,네티즌,2.0,최악최악최악최악최악
어쩔수가없다,네티즌,2.0,어떤 메세지를 주려는건지..가장의 무게로 가정을 지키기 위함으로 나의 경쟁상대도 죽여야 내 자리를 지킬 수 있다는 처절함?을 이해시키려 했다는 것이 메세지가 될 순 없을듯. 실제 살인마들이나 정신병자의 세계를 정상인들이 보기엔 너무 비상식적이고 이해가 안가는 억지 같았고 감상 후기는 매우 찜찜했다. 기분 나쁘고 이해가 안되는 영화
어쩔수가없다,네티즌,2.0,하....10~20분 만에 졸리기 시작...
어쩔수가없다,네티즌,4.0,소문난 잔치에 먹을게 없다는 속담이 생각난 영화였어요. 지루함이 엿가락처럼 늘어져서 기절할 뻔 했어요. 연기들은 뛰어났지만 시놉의 구조가 헐거워 지루했어요. 연기자라인업은 화려하나 모두 시놉에 모두가 갇힌 듯해서 답답한 영화였네요.
어쩔수가없다,네티즌,1.0,정말 정말 실망했습니다....
어쩔수가없다,네티즌,4.0,영화가 말하고자 하는건 알겠는데 그걸 표현하는 방식이 그냥 순수노잼이라 예술영화에 관심없으면 절때보지마셈. 연기력이나 ost 점점 치밀해져가는 주인공 연출은 좋음. 원작 소설 자체가 노잼인듯. 그리고 감동적이라고 하는 애들은 정신과 가보셈 병있는거임
어쩔수가없다,네티즌,2.0,가족이랑 보러갔는데 수위 ㅈㄴ높고 엄빠랑보러갔는데 내 순수컨셉어쩔건데 15세라고해놓고 진심괜히봄 웬만한영화들 거의다 뇌빼고봐서 걍 거의다재밌게 보는데 이렇게 재미없는건처음이였음 집중ㅈㄴ안되고 잼민이한테는 귀칼이 더 나은듯 아니근데귀칼이15세라고? 이건말이안됨 아무리 추석노리고 가족영화만들어서 흥행하고싶어도그렇지 너무빡침 엄빠랑 야동본거같음
어쩔수가없다,네티즌,2.0,개똥 같은 영화 만들어 놓고 거장이랍시고 폼 잡는거 보면 ...한국영화가 망하는 이유 알겠네요. 반성해야 합니다. 이딴 영화에 출연한 배우들도...
어쩔수가없다,네티즌,1.0,아… 오랜만에 중간에 나오다니…. 어쩔수가 없다
어쩔수가없다,네티즌,1.0,최고급 재료를 가지고 개밥 만든 영화
어쩔수가없다,네티즌,4.0,영화 보실때 대화와 구도를 집중하시면 재밌는 포인트들이 있습니다. 연기도 다들 잘하고 딱히 흠 잡고 싶은 부분 없습니다. 다만 스토리가 매우 불만입니다. 감동도 교훈도 없습니다. 다른 리뷰처럼 영화 초 중반에 그냥 나가고 싶었습니다. 영화에는 불편한 현실만 있습니다. 보통 불편한 영화는 감동과 교훈으로 포장하는데 이건 포장 할 수 없는 스토리라고 생각합니다.
어쩔수가없다,네티즌,1.0,진짜 이거 돈주고 본 내가 어쩔수가 없다 돈받고봐도 고통이다 졸려OOO줄
어쩔수가없다,네티즌,2.0,아주 불편한 영화.. 짜증도 난다.. 아무래도 올해 최악의 영화가 아닐까 싶다
어쩔수가없다,네티즌,2.0,개그를 하던가 심오하던가 이것도 저것도 아닌
어쩔수가없다,네티즌,2.0,시간 아깝고 돈 아깝다. 박찬욱 영화 두번다시 안본다
어쩔수가없다,네티즌,2.0,"보시려고 하는 분이 계시면 절대로 보시지 마세요 명절에 기분좋게 즐기려고 영화를 보러 갔는데, 매우 구역질나고 저질임. 혹자는 관객들이 영화를 잘 이해하지 못한다고 억지쓰지만, 영화 ㅡ 관객은 공급 ㅡ 수요 관계이고 공급자는 수요자의 취향을 파악해야 한다. 영화 관람평은 여태 한 번도 쓴 일이 없고 어지간하면 뒷담화 내지 박절한 평 안 하는 편인데, 영화를 보고 이렇게 실망한 일이 드물어서 관람평 씀 삼류 저질 영화에나 나올법한 , 불필요한 선정적 장면도 나오고 영화의 내적 개연성도 부족함 출연 단 몇 초간.. 대사는 한 문장 그것도 특별출연인가요? 결론을 맺지 않고 딱딱 끊어지는 장면 전환이 매우 부자연스럽습니다. 그리고 배우들이 비록 연기가 천직이시지만 엄연히 배우자 자녀가 있는 경우가 있고 자존심도 있으신 분이십니다. 비록 돈 받고 동의하여 하는 연기지만 매우 저질스럽고, 관객의 눈을 찌푸리게 하는 이상한 장면들이 나옵니다. 어색한 결말... 뭔가 뒷간 갔다가 뒷처리 안 하고 온 것 같이 기분이 석연치 않은 채 영화관에서 나왔습니다.추신 ; 이상한 장면 이라는 표현 등으로 혹시 제가 베네통 효과로 노이즈 마케팅 하는 것인지 의심하실 수 있지만 절대 아닙니다.그냥 뻔하디 뻔한 진부한 장면으로 속된 말로 눈요기거리조차 안 됩니다. 도대체 이 영화의 주제 의식이 뭔지 도저히 모르겠습니다. 보는 것을 추천하는지, 보지 말 것을 추천하는자 저에게 물어보신다면 절대 보시지 말 것을 권합니다. 저는 절대 가벼운 오락성, 코믹, 폭력 액션 영화를 챙겨보는 사람이 아닙니다. 2017년도에 남한산성 영화 개봉 첫날 영화관에서 보았습니다. 행복을 느껴야 할 명절 분위기에 전혀 맞지 않는 정반대의 영화여서 매우 유감입니다."
어쩔수가없다,네티즌,2.0,연휴에 화딱지 난다..
어쩔수가없다,네티즌,2.0,보지마세요 시간 돈 아깝습니다정신이 피폐해지네요안그래도 살기힘든 현실에 보면 더 답답해집니다
어쩔수가없다,네티즌,1.0,진짜 제발 부탁입니다.간만에 영화보러가지고 큰소리쳤다가와이프랑 서먹해졌습니다...어쩔수 없습니다.제~~~~발 그돈으로 다른거 하세요.아 공짜로 보는거라도 부탁합니다. 다른거 보세요.어쩔수가 없어요 진짜.
어쩔수가없다,네티즌,2.0,제작비나 건지면 다행인영화 평생에 처음으로 중간에 나왔다 이것들아 내돈내놔
어쩔수가없다,네티즌,1.0,이 시대에 영화를 이 따위 수준으로 상영한다고??? 배우들만 섭외해서 찍었을 뿐이지 플롯이 앞뒤가 자연스럽지도 않고 대사는 왜이리 전달이 안되는 거냐???
어쩔수가없다,네티즌,1.0,왜만들었는지모르겠습미다재미도감동도없음
어쩔수가없다,네티즌,1.0,병헌이형 약점 잡혔어요?
어쩔수가없다,네티즌,2.0,별 하나도 아까움 도대체 같은 실직자를 왜 죽이려는지 이해도 안 되고. 시끄럽고 음악도 과하고 참 배우들이 아까움 염혜란만 고생시켜서 이런... 어디서 웃어야 되는지...17년동안 무슨 생각하셨는지 이해가 안 감. 엄청난 자원을 들여서ㅠ 안 보려다 기대 하나 없이 봤는데도 넘 하셨어요
어쩔수가없다,네티즌,5.0,이영화가 명작이다 졸작이다 호불호가 많은데 이렇게 보면된다. 영화를 보면서 봉준호의 기생충이 생각나고 흡사하다는 느낌을 받으면 실패한거라고 본다. 그리고 감독하고 배우를 바뀌보면 된다. 박찬욱 감독이 유명 감독이 아니고 무명 감독이었다면? 이병헌이 무명 배우였다면 과연 이영화는 좋게 평가 받았을까? 솔직히 별로였을거 같다. 그렇다면 감독빨 배우빨로 올려치기 영화 맞다.
어쩔수가없다,네티즌,2.0,"괴기함.줄거리, 전개과정이 자연스럽지 못하고 사회고발의 맥락도 약함"
어쩔수가없다,네티즌,2.0,확실히 너무졸립고 재미없어요ㅠ너무 예술성? 철학성?을 높혀서그런가....일반사람들이 이해하기힘들고 너무너무지루했습니다ㅜㅠ
어쩔수가없다,네티즌,2.0,충분히 어쩔 수 있던데요
어쩔수가없다,네티즌,1.0,내 돈 날린거 어쩔 수가 없다....
어쩔수가없다,네티즌,2.0,감독이 전하고 싶은 메세지는??
어쩔수가없다,네티즌,1.0,문화데이+극장소비쿠폰으로 천원에 봤는데 그 천원마저 아까웠던 영화..시간 아까워!! 넘 재미없음
어쩔수가없다,네티즌,1.0,15000원 받고 보셔야합니다
어쩔수가없다,네티즌,2.0,정말 어쩔수가 없다...
어쩔수가없다,네티즌,9.0,좋은 소재로 잘 빚은 영화이고 연기는 딱히 말할것도 없고 미장센이 참 감각적이고 좋았어요.
어쩔수가없다,네티즌,1.0,이건 어쩔수가 없는게 아니지.. 왜 어쩔수가 없다고 정당화..?
어쩔수가없다,평론가,1.0,현대적 몰락의 희로애락을 연주하는 박찬욱의 사계
어쩔수가없다,평론가,1.0,가장(假裝)하는 가장(家長)을 기리는 연민과 조소의 폭탄주
어쩔수가없다,평론가,1.0,"현실은 자연적이지 않다, 잔혹하게 인위적인 것이다"
어쩔수가없다,평론가,1.0,눈이 시리게 웃기고 서글픈 신자유주의의 푸른 멍
어쩔수가없다,평론가,1.0,울창하지만 가지치기가 필요해
어쩔수가없다,평론가,1.0,오리지널리티는 선명해졌으나 어느새 무뎌진 도끼
원 배틀 애프터 어나더,실관람객,8.0,왜 중간에 스페인어는 자막 안해줘요ㅠㅜ
원 배틀 애프터 어나더,실관람객,10.0,"역사,사상,철학,스피드,화약,음악,정치,코미디,가족,액션,피를 단번에 몰아넣은 그야말로 종합예술"
원 배틀 애프터 어나더,실관람객,10.0,윌라를 위해 말없이 희생한 인디언을 위하여
원 배틀 애프터 어나더,실관람객,7.0,마지막에 편지는 없는게 더 나았을 듯
원 배틀 애프터 어나더,실관람객,4.0,세상이 나를 상대로 몰카 하는건가....;
원 배틀 애프터 어나더,실관람객,10.0,2시간 50분이지만 체감 시간은 2시간도 안 된다. 제목처럼 끝없는 추격전. 레오 vs 숀 펜 연기 대결도 최고! 예고편도 보지 말고 줄거리도 읽지 말고 그냥 아무 생각 없이 관람 강추!
원 배틀 애프터 어나더,실관람객,10.0,"'록조(숀 펜)'는 '타자성'을 표백해 나간다. 하지만 남는 것은 텅 빈 사무실과 텅 빈 책꽂이처럼 무균실뿐. 마치 이민자 추방 이후의 미국처럼. 반면 '윌라'는 다양한 인종성을 물려받았고, 우리는 이에 주목해야 한다. 다양성은 곧 면역력이고, 이러한 다양성만..."
원 배틀 애프터 어나더,실관람객,10.0,이거 블록버스터 맞아요 진짜임 연출 연기 다 미쳤음
원 배틀 애프터 어나더,실관람객,10.0,"대만족 처음부터 끝까지 사운드,스토리,연출,배우들의 연기까지 너무 좋았습니다."
원 배틀 애프터 어나더,실관람객,6.0,소문에 비해 좀 지루했음
원 배틀 애프터 어나더,실관람객,9.0,자동차 추격신과 ost의 조화는 영화관의 존재이유
원 배틀 애프터 어나더,실관람객,10.0,미국이 지금 왜 병들었나를 여지없이 보여줌.. 볼만했다 아주명작
원 배틀 애프터 어나더,실관람객,10.0,"아무리 혐오의 시대라지만, 가족만큼은 믿어도 좋지 않을까"
원 배틀 애프터 어나더,실관람객,10.0,상영시간이 꽤 길어 조금 걱정했지만 2시간 미만의 영화들보다도 지루한 부분 없이 끝까지 긴장감을 이어갔다. 등장인물들이 진행을 위한 도구가 아닌 진짜 살아있는 듯한 느낌을 주는 훌륭한 영화
원 배틀 애프터 어나더,실관람객,10.0,시간 가는 줄 모르고 빠져서 봤다. 이게 영화지.
원 배틀 애프터 어나더,실관람객,4.0,"아무리 외국영화지만 15세 관람가라고 하기엔 믿기 힘들정도로 선정적인 장면들이 나와서 불편했습니다. 주인공 중 흑인 여성은 자유를 위해 투쟁하는 것이 아닌 그냥 이해하기 힘든 인물이었어요. 은행에서의 장면, 아기를 두고 나가는 장면 등등 스포때문에 더 이상 말은 안하지만 .. 보는 내내 디카프리오의 코믹 연기 빼고는 공감이 되지 않는 영화였습니다."
원 배틀 애프터 어나더,실관람객,2.0,지루함.. 중간까지 대체 목적이 뭔데? 라는 생각듬
원 배틀 애프터 어나더,실관람객,6.0,으 내가 이상한건가 디카프리오 영화 믿고 보는데 이번거는 좀 힘들었음.
원 배틀 애프터 어나더,실관람객,2.0,속았다속았다속았다속았다
원 배틀 애프터 어나더,실관람객,6.0,"스토리 개연성이 떨어지고 그 부분을 관객에게 딱히 설명하지도 않지만, 연출과 배우들의 연기때문에 지루하지가 않습니다.분명 영화는 재미있는데 끝나고 나면 드는 생각은 그래서 뭐를 위한 혁명인데 라는 생각이 듦."
원 배틀 애프터 어나더,실관람객,2.0,속았다 액션영화아님 예술병있으면 보샘
원 배틀 애프터 어나더,실관람객,8.0,숀펜은 걸음 걸이도 연기하는구나. 걸음에서 어떤 인물인지 느껴진다
원 배틀 애프터 어나더,실관람객,10.0,"미친듯한 속도감입니다. 데어 윌 비 블러드를 1.75배로 돌려본 것 같은 기분, 숀펜은 내년에 상 받을 것 같습니다"
원 배틀 애프터 어나더,실관람객,2.0,진짜 끝나기만을 간절히 바랬어요…
원 배틀 애프터 어나더,실관람객,6.0,"영화자체는 몰입도있고 괜찮으나. 미국 좌파들을 위한 영화다. 낙태, LGBTQ, 불법이민자 및 체류자, 백인""우월""주의 를 폭력시위로 맞서는게 마치 혁명인것마냥 희화하는게 보기 짜증났다."
원 배틀 애프터 어나더,실관람객,2.0,3시간 동안 미국 욕하는 영상을 돈 주고 보고 싶으면 보세요.
원 배틀 애프터 어나더,실관람객,10.0,이 작품은 혁명이자 마스터피스다. 이 걸작을 작은 상영관에 우겨넣은 극장들은 반성해라! 그럼에도 불구하고 영화는 작은 화면을 찢어발기며 터져 나온다. 숀팬의 얼굴을 기억하라!
원 배틀 애프터 어나더,실관람객,9.0,PTA가 대중 영화를 찍으면 모든 기록을 갈아치울 것
원 배틀 애프터 어나더,실관람객,2.0,어떤 내용인지 지인에게 설명할 수 없는 영화
원 배틀 애프터 어나더,실관람객,4.0,혁명이고 나발이고 스토리가 재밌어야지
원 배틀 애프터 어나더,실관람객,2.0,평점만 믿고 기대했는데 저는 너무 재미없었어요 ㅜㅜ 밤에 보러 갔다가 지겨워 고생했네요 ㅜㅜ 마지막 도로씬만 좋았습니다
원 배틀 애프터 어나더,실관람객,1.0,"가족과 함께 안봐서 천만 다행이였고 피씨주의를 구역질나게 미화한 블랙코미디, OST 너무 아까울지경"
원 배틀 애프터 어나더,실관람객,10.0,이런 영화가 별다섯이 아니면 대체 무슨 영화가 별다섯인가
원 배틀 애프터 어나더,실관람객,9.0,영화가 러닝타임에 비해 길게 느껴지지 않네요 몰입감이 좋습니다 디카프리오는 세월이 흐를수록 연기도 무르익네요
원 배틀 애프터 어나더,실관람객,9.0,러닝타임이 많이 길어서 걱정했는데 내가 여태 본 2시간 30분 넘는 영화 중에 제일 집중 잘 됨; 영화에 약을 탔나
원 배틀 애프터 어나더,실관람객,6.0,여러분 가족영화 절대아닙니다. 가족이랑 보지마세요. 시작부터 1시간동안 동물적 교미만함... 무엇을 세워봐라 나는 검정이 맛있더라 나를 먹어봐라 온갖 ㅠㅠ 불편한것이 난무합니다.. 옛날에 유명했던 딸을 찾으러 가는 영화 그거 생각하시면 오산이고 진짜 정신없고 음악도 쉬지않고 둥둥둥 거리고 디카프리오는 쉴새없이 욕하고 소리지르고 정신없고 머리아프고 초반 1시간은 내내 동물적 교미만 합니다. 줄거리에 뭐 딸을 찾으러가는 스토리다 써길래 멋진 감동 액션무비 생각하고 가족이랑 추석영화로 보러갔다가 싹싹빌었어요.. 동물의왕국+할렘+죽음뿐인 영화... 눈앞이 노랬고 머리가 아팠어요... 연인이나 친구랑 둘이보세요
원 배틀 애프터 어나더,실관람객,6.0,연기는 기똥차게 잘하는데 내용이 재밌는지는 모르겠다
원 배틀 애프터 어나더,실관람객,1.0,장난하나 지금 실제로 영화보고있는중인데 옆사람 나가고 나도 졸려서 나갈까 하다가 열받아서 평점남긴다. 이게 뭐가 잘 만든 영화라는거냐. 디카프리오 나오면 다 작품성있고 잘만든 영화라고 칙각들하는건가. 아 펭점보고 속아서 진심 열받네 돈아깝네 진짜
원 배틀 애프터 어나더,실관람객,10.0,좌우 모두까기 좋습니다.
원 배틀 애프터 어나더,실관람객,1.0,개노잼이라 10자 채우기 힘듦
원 배틀 애프터 어나더,실관람객,4.0,"가족애를 강조한 것이라기보다 대를 이어 자본주의 체제에 저항하고 싸우자는게 핵심 테마. 그래서 제목도 One Battle After Another 이고 마지막 엔딩이 딸이 극좌파 시위에 적극 참여하러 나가는 장면이다. 중간 중간 나오는 백인우월주의, 인종차별, 사악한 행위도 오히려 Racism 적인 표현일 듯. 디카프리오 연기는 좋았고."
원 배틀 애프터 어나더,실관람객,1.0,"로컬 영화, 아주 미국적인 영화"
원 배틀 애프터 어나더,실관람객,10.0,뚱땅거리는 피아노 소리 때문에 더 미칠뻔
원 배틀 애프터 어나더,실관람객,8.0,"혁명을 떠드는 놈 치고, 가족 챙기는 놈 없다. 오히려 자신의 자리에서 어려운 사람들을 묵묵히 돕고, 책임질줄 아는 자들이 진짜 혁명가인듯."
원 배틀 애프터 어나더,실관람객,9.0,연기 살벌합니다.. 시간도 금방가요 간만에 재밌게 봤네요
원 배틀 애프터 어나더,실관람객,2.0,"돈, 시간이 아까움. 이따위로 해 놓고, 백인우월주의, 이민자 문제, 인종차별, 성정체성 등등 온갖 문제 다뤘다고 하는건가"
원 배틀 애프터 어나더,실관람객,5.0,개인적으로 이런류의 영화는 안맞는 사람에게는 정말 안맞는다고 생각
원 배틀 애프터 어나더,실관람객,3.0,진짜 몰카 아니야? 이게 재밌다고?
원 배틀 애프터 어나더,실관람객,1.0,"반정부 집회에 맛 들인 히피/집시들이 정의(?)를 울분 짖으며, 각종 테러를 자행,인종차별, 반이민자 정책 뭐 그런 건 이해하겠는데, 그리 정의(?)를 구현한다면서 은행은 왜 털려고 함?적당히 쇠뇌를 당한 대한민국 주입식 교육 세대들이 볼 때 기본 고등교육이 안된 애들이 각종 뽕에 차서 객기를 부리는 개연성이 없는 인생 낭비 캐릭터들을 2시간 동안 봐야 한다는 게 고통.그래도 마지막 사막 한가운데에 도로를 두고 추격신은 볼만했으나, 전반적인 시나리오를 볼 때 연출/스토리 돈을 주고 볼만한 필름은 아닌 것 같음."
원 배틀 애프터 어나더,실관람객,2.0,보는내내 귀를 찌르는 기타소리와 드럼소리.. 그리고 끝날듯 끝나지않는 짜증나는 피아노 소리..지루하고 개연성없는 롱테이크장면이 피로감을 더한다. 틀어놓은 음악을 중간에 끊을 수 없어 억지로 테이크를 길게 가져가는 듯한 스트레스받기 딱좋은 음악과 쓸데없는 효과음..늦은시간 상영이라 관객은 대부분 젊은남녀..30분쯤 지났을때 지루함에 당황하는 그들을 볼 수있었다..
원 배틀 애프터 어나더,실관람객,10.0,디카프리오는 역시 연기를 잘한다
원 배틀 애프터 어나더,실관람객,6.0,공감하기 힘든 정서 그러나 멋있는
원 배틀 애프터 어나더,실관람객,10.0,"긴장감 있는 서사와 문제의식, 내내 신경을 곤두서게 하는 흥미로운 음악까지 완벽한 조화를 이룬다."
원 배틀 애프터 어나더,실관람객,2.0,관람평 믿고 명절이라 봤는데...너무 비위상하고... 재미 없었어요 ㅠㅜ중간에 나가고 싶었네요.
원 배틀 애프터 어나더,실관람객,10.0,딸 윌라가 너무 멋있어요.
원 배틀 애프터 어나더,실관람객,2.0,너무존나재미없네요너무
원 배틀 애프터 어나더,실관람객,2.0,디카프리오 연기는 진짜 좋았음가족애가 뭔지는 잘 나타냈지만테러리스트들한테 몰입이 안 됨할리웃의 DEI와 백인차별이 노골적이라 불호
원 배틀 애프터 어나더,실관람객,7.0,요즘 미국상황을 화끈하게 보여주는 영화
원 배틀 애프터 어나더,실관람객,10.0,완전 제대로 작정하고 만든 미친 영화 탄생! 단 1초도 전혀 지루하지 않은 162분! 레오나르도 디카프리오와 PTA의 역대급 미친 조합! 올 가을 최고의 한국영화가 어쩔수가 없다라면 올 가을 최고의 외화는 단연코 이 영화가 압도적이다!
원 배틀 애프터 어나더,실관람객,9.0,가만히 있으면 가마니로 본다. 누구든 계속 싸워야 한다.
원 배틀 애프터 어나더,실관람객,10.0,사운드랑 연출이 좋았음 특히 후반부 30분 짱
원 배틀 애프터 어나더,실관람객,10.0,pta x 디카프리오 조합이 명작을 만들다
원 배틀 애프터 어나더,실관람객,9.0,영화의 후반부가 특히 좋았습니다!
원 배틀 애프터 어나더,실관람객,9.0,음악을 넘 잘 써서 듣는 재미도 있네요
원 배틀 애프터 어나더,실관람객,5.0,"트럼프를 두번이나 겪으면서도 여전히 철이 아니든 미국 리버럴들의 겉멋 종합선물세트. 얄팍한 피아론과 빤한 메타포로 3시간 가량을 일관하니 그저 따분할 뿐, 그 긴 시간동안 그래도 이건 얻었다 싶은 꺼리 하나가 없다."
원 배틀 애프터 어나더,실관람객,9.0,원 배틀 애프터 어나더 재밌어요
원 배틀 애프터 어나더,실관람객,1.0,"억지 쥐어짜내기식 미국식 블랙코미디?2시간넘는 러닝타임동안 진짜 개연성,영화집중력 ㅈㄴ 없음 아가리평론가들 믿지말고 집에서 ott봐라"
원 배틀 애프터 어나더,실관람객,8.0,한국 정서로 영화를 단번에 이해하기엔 어렵.. 개연성 감정선 아리송. 배우들 연기차력쑈 보고 나왔다. 숀펜 뭐임... 무사와요..
원 배틀 애프터 어나더,실관람객,6.0,많이 지루한 전개에 긴장감 없는 액션. 시간낭비
원 배틀 애프터 어나더,실관람객,2.0,솔직히 어떤 인물에게도 감정이입하기 어렵다. 대놓고 미군이나 백인은 우스꽝스럽고 애국시민을 가면삼아 뒷모습은 추잡한 인물로 그려지고 있다. 그리고 그놈의 혁명이 뭐라고 테러로 죽어나가는 사람들의 목숨은 뭐가 된다는거지? 주인공들의 뜻과 사상만 고귀하게 비추려고 하는 것도 너무 노골적으로 보여서 기대한만큼의 영화는 아니었다. 그리고 그 주요 전쟁영웅은 동지를 판 배신자??? 두번 볼 영화는 절대 아니다. 그래도 결국에 기억에 남는건 배우들 연기랑 암구호의 중요성은 강조한거 같아서 그 점은 좋은 점수좀 쳐줄만함.
원 배틀 애프터 어나더,실관람객,2.0,평점에 완전 속았네 보다가 지루해서 나옴;;
원 배틀 애프터 어나더,실관람객,7.0,관람평에 비해 살짝 지루하네요.
원 배틀 애프터 어나더,실관람객,10.0,그냥 존잼이다 영화관에서 꼭 보길
원 배틀 애프터 어나더,실관람객,8.0,농락으로 시작해 농락으로 닫는 문
원 배틀 애프터 어나더,실관람객,7.0,영화는 잘 만들었는데 내가 이해를 못해서 문제인 것 같다.항상 느끼는 거지만 아직 영화가 어렵다
원 배틀 애프터 어나더,실관람객,8.0,긴 러닝타임에도 후반부로 갈수록 흥미로워진다. 몰입감을 끌어올리는 ost가 매력적.
원 배틀 애프터 어나더,실관람객,6.0,아이맥스로 굳이 ...
원 배틀 애프터 어나더,실관람객,3.0,일단 스토리 개연성이 부족하고 너무 늘어집니다..미국 국내 상황하고 연관지어서 볼 수도 있겟지만딱히 미국인이 아니어서 공감도 안 되고요.
원 배틀 애프터 어나더,실관람객,9.0,원 배틀 애프터 어나더 영화 재밌게 잘 봤습니다
원 배틀 애프터 어나더,실관람객,7.0,중간중간 미국식 개그들이 섞여 있는데 성적 농담같은건 굳이 싶은 장면도 있었음
원 배틀 애프터 어나더,실관람객,10.0,근 몇년간 본 작품중 최고..pta의 연출부터 디카프리오의 캐릭터에 빙의돠 연기까지 이런게진짜 영화관에서 볼 작품인거같음 아카데미상 많이받았으면!
원 배틀 애프터 어나더,실관람객,10.0,개지리네요 올해 본 영화중 탑이고 서스펜스가 좋았어요. 마지막 추격씬은 본적없는 연출이었습니다.
원 배틀 애프터 어나더,실관람객,7.0,그저 그럼. 7점 위로는 절대 아님.
원 배틀 애프터 어나더,실관람객,5.0,정신이없다adhd 영화같다
원 배틀 애프터 어나더,실관람객,1.0,"이 영화 오바마가 만들었니?백인은 히틀러우생학추종하는 악마, 흑인은 정의로운 세상 불쌍한 약자로 그리는 유치뽕짝 그 자체. 철 좀 들어라"
원 배틀 애프터 어나더,실관람객,1.0,좌파 나르시스트들이나 좋아할 영화. 공감 포인트도 없고 재미도 없고 기억에 남는 건 미국식 유머 정도. 아아... 배우들 연기력이은 최고지.
원 배틀 애프터 어나더,실관람객,4.0,"영화를 제작한 국가의 정서에 공감이 갈 때 재미있는 영화가 있는 데 이 영화가 그런 영화라고 생각합니다. 외국인이 한국 정서를 담은 영화에 몰입하기 어렵듯이 저 또한 이번 영화를 흥미진진하게 즐길 수는 없었네요… 화려한 액션 및 빠른 전개를 원하는 분의 경우 비추천합니다. 또한 어머니, 아버지와 볼 경우 비추천합니다. 액션, 스릴러를 좋아하시는 어머니이신데 지루하신 게 눈에 보여 죄송한 마음이였습니다… 영화 상 깔리는 백그라운드 뮤직이 다소 거슬리는 느낌이였습니다. 하지만 분명한 건, 배우분들의 연기는 정말 좋았습니다."
원 배틀 애프터 어나더,실관람객,9.0,숲이 울창해서 거듭 보며 즐기고 싶은 기분
원 배틀 애프터 어나더,실관람객,6.0,혁명가라는 놈들이 군인 한명한테 털릴 때부터 뭔가 맘에 안들었다
원 배틀 애프터 어나더,실관람객,10.0,"무조건 보겠다는 생각은 하고 있던 영화입니다. 솔직히 PTA의 모든 영화를 보지 못했지만 이전에 봤던 영화들은 원 배틀보단 만족감이 덜했지만, 이번 영화로 너무 만족해서 이전의 영화들도 다시 훑어보고 싶어졌습니다."
원 배틀 애프터 어나더,실관람객,10.0,레오나르도 디카프리오는 여전한 연기를 보여준다. 이 영화의 보석은 체이스 인피니티라는 신인 배우의 등장이라는 점. KPOP을 좋아하는 인피니티의 다음 작품이 기다려진다.
원 배틀 애프터 어나더,실관람객,5.0,"미국은 이런다고?- 생각하며 한국에서 태어난걸 감사하다가, 도대체 이게 무슨 영화지?"
원 배틀 애프터 어나더,실관람객,7.0,레오나르도 디카프리오 연기변신도 새롭고 색다른 전개이긴 하지만 그게 대중적인 오락영화로 만족스럽다 라는 의미는 아님.
원 배틀 애프터 어나더,실관람객,7.0,납득되지 않는 그들의 정의. 그래도 혐오가 설 자리는 없다.
원 배틀 애프터 어나더,실관람객,8.0,시놉시스만 읽었을땐 납치된 딸을 구하는 액션영화인줄 알고 보러 갔다가 내가 예상했던 이야기와 달라서 많이 당황했다. 그래서 영화자체가 내취향은 아니었지만 흥미로운 영화는 맞다고 본다.
원 배틀 애프터 어나더,실관람객,10.0,레오형 연기 굿 긴박한 음악 계속 나오는데 시간 순삭
원 배틀 애프터 어나더,실관람객,8.0,가족끼리는 보러가지마세요 초반에 수위 있어요
원 배틀 애프터 어나더,실관람객,10.0,감독이 영화 하나는 정말 잘 만든다.. 기본적으로 디테일하게 재밌다. 혁명가들의 디테일한 작업들을 보게 되는 재미가 쏠쏠하다. 꼭 스파이 시대에 현실 고증 잘 된 영화처럼 고전적이기도 하다. 예고편과는 조금 달리 굉장한 힘으로 밀어 붙이고 디테일하고 레버넌트급 디카프리오 연기가 나오며 노인없는나라 정도의 추격과 스릴이 있다. 기존의 조금 난해함이 있던 감독 전작과 달리 이해가 쉽다는 느낌이 든다. 어려운 내용을 일타 강사가 해설해주는 듯한. 이걸 보면 자유에 대한 고민도 하게 된다. 미국의 양극단에 치닫는 현실이 꼭 우리나라 모습과 닮아 공감이 된다. 자유... 잃는 건 순식간이라는 대사가 머릿속에서 떠나지 않는다.
원 배틀 애프터 어나더,실관람객,4.0,"캐릭터나 줄거리에 공감하기가 어렵고 스토리라인이 탄탄하다고 할 수 없음. 실망이었고, 앞뒤에서 코고는 소리마저 들리는데 그사람들을 비난할수도 없음. 이 영화에서 긴박감을 느꼈다는 평이 좀 있던데, 그정도로 요즘 영화는 퇴보하고 있는것인가 싶다. 기대가 커서 그런지 실망도 아주 큽니다."
원 배틀 애프터 어나더,실관람객,8.0,PTA 감독의 작품은 처음 경험해봤는데 꽤 신선했고 역시나 레오형은 너무 좋았고 사랑해요!
