제목,작성자유형,평점,리뷰
스트리밍,네티즌,1.0,우리나라 영화 산업 언제한번 진짜 제대로 망하는 날이 왔으면 한다 그래야 이런 영화가 안나오지
스트리밍,네티즌,1.0,제발 강하늘 필모에서 지워주세요
스트리밍,네티즌,1.0,진짜 최악.. 강하늘배우님 작품보는 눈을 키우셔야할듯...진짜 알바가 평점준듯
스트리밍,네티즌,1.0,영영봐 하려고 했지만 온갖 범법 행위를 하는 주인공과 스토리가 전개되면서 아무도 신고하지않는 구독이들ㅋㅋ 보면 볼수록 내가 뭘본건지 모르겠다.
스트리밍,네티즌,1.0,처음으로 관람평 써봄..이 영화가 말해주고 싶은게 대체 뭔지? ㅡ그냥 노잼..진짜...결말은 ㅁ또 뭐야
스트리밍,네티즌,2.0,간만에 시간이 아깝다라 생각이 듬!
스트리밍,네티즌,1.0,정말 안타까운 마음에 처음 관람평 남겨봅니다.댓글 별점 알바 안 믿었는데.. 역시나 있었네요.왜 이런 작품을 선택했을까요? 배우들은 뭐 다양한 도전을 하는 거겠지만... 영화를 돈 내고 봐야하는 관객들을 생각하면 참 안타깝습니다.강하늘 배우의 연기가 아까웠습니다.솔직히 ott 올라와도 안 볼 영화일 것 같아요.추천 못하겠어요.. 내용도 개연성도 다 ㅠ 별로네요....
스트리밍,평론가,1.0,생생한 현장 고발을 사료(史料)로 만든 너무 늦은 개봉에 안타까움만
스트리밍,평론가,1.0,떫은맛에 군내도 폴폴
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,"항상 단정하던 미카사는 자신만의 패션대로 입고, 타인 걱정만 하던 아르민은 자기 생각을 말하고, 바깥 세상을 꿈꿨던 에렌은 친구들과 함께할 수 있는 자유를 느꼈다"
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,마지막 쿠키에 리바이 진짜 웃김
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,픽션이 아니라 진짜로 있던 일 아닐까 싶은 만화는 이거밖에 없을 것 같다
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,장점과 감동을 설명하기엔 너무나 부족한 입력란으로 설명을 적지 않겠다
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,10년간 이어진 작품의 완벽한 마무리. 특히 극장판에 추가된 쿠키 영상으로 작가가 끝까지 작품과 함께 한 독자들에게 그저 너희들과 같이 볼 수 있어서 좋았다 말하는 장면은 잠깐이나마 작가와 내가 정말로 저 세명의 소꿉친구와 같은 관계로 10년을 사...
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,웰메이드 레전드 애니의 마지막 여정을 영화관에서 볼 수 있어 감개무량하다.
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,이걸 볼려고 4일동안 정주행한 보람이 있다. 미카사 엘런 아르민 삼인방.. 못잃어..
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,진짜 개재밌다 눈물 개흘렸음
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,진격의 거인과 함께 해서 행복했다.
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,눈물밖에 안남. 진짜 꼭 보세요..
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,"솔직히 모르는 사람 입장에서는 불친절한 영화고, 철저히 찐팬들을 위한 선물같은 영화임 그리고 쿠키에서 높이 솟아오른 나무를 그렇게 연결지을 줄 몰랐음....거기서 소름돋았다 ㅋㅋㅋㅋ"
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,떠나보내고 싶지가 않다
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,"""심장을 바쳐라..."""
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,사랑한다 애들아 그저 사랑한다 그 누구 한명도 빠짐없이 너희는 특별했다
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,"말해 뭐하나, 진격의 거인이다"
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,조사병단 대서사시의 종착점
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,이걸 극장판에서 볼 수 있어서 너무 감사했습니다.. ★꿈은 이루어진다★ 10년이 넘는 시간동안 이런 명작과 함께 할 수 있어서 행복했습니다. 다녀와 에렌. 다음에 다시 만나자 ㅠㅠ
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,자유에는 책임이 따른다.
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,전세계 모든 정치인들과 고위관료들이 필수로 시청해야할 애니메이션.
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,진격의거인 팬으로써 이미 정주행 3회차 이지만 극장에서 보는건 차원이 달랐다 몇번이고 봤던 장면이지만 감정이 벅차올라 눈물이 나올뻔 했다
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,그냥 개재밌었음..이건 첨부터 영화를 노리고 만든 느낌
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,진짜 이렇게 완벽한 결말의 애니는 처음이에요 진짜 눈물이 줄줄 흐릅니다 ㅠㅠ 모두들 꼭 봐주세요!!
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,우리는 과연 언젠가 서로를 이해하고 다툼을 멈출 수 있는가
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,쿠키영상 마음이 편안해져
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,다시봐도 감동 ㅠㅠㅠㅠ
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,앞으로 이런 만화 못 보겠지?
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,8.0,한지 단장님 장면이 제일 좋았어요.
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,에렌은 이미 모든것을 보았고 최고의 결과를 위해 악이 되었다....
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,다아는내용이지만 그래도 극장에서볼수밖에없다
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,8.0,그저 메가박스 단독 개봉인게 아쉽네요.
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,8.0,쿠키 보면서 리바이는 뭘 해도 성공하겠구나 라고 느낌 ㅋㅋ
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,"너무 재미있게 봤습니다. 엄청난 수작,,,"
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,충격적인 시작에서 완벽한 마무리로
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,영화관에서 보니 또 다른 이 기분ㅜㅜ 다시봐도 좋다
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,9.0,긴 여정의 마무리 감사합니다
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,자유를 위해 싸워나가지만 끝도 없는 전쟁
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,이거 때문에 넥플릭스 결재했었지
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,그냥 보세요. 진격거 좋아하면
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,최고의 작품 진격의거인
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,보내주기 싫다....
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,영화관에서 듣는 ost란 아름다운 것이구나..
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,세계 종말을 몰고 올 땅울림을 극장에서 볼 수 있다니
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,대작의 끝… 입체기동씬 + 거인들 큰 스크린으로 보니까 더 좋네요
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,우리는 언제쯤 증오로부터 자유로워 질 수 있을까.
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,신조 사사게오!!!!
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,진짜 보세요…그냥 보세오
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,역사를 잊은 자에겐 미래란 없다
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,4d 레전드………..
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,진격의거인 마지막시리즈 매우 감동
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,12년 전 1기부터 봐왔던 감동을 터뜨린다
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,9.0,단순한 거인의 습격으로만 끝날 영화에 이런 메세지를 넣다니 대단하다는 말밖에는 없다
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,말이 필요합니까. 인생 최고의 걸작
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,애니메이션 작품에 있어 단연코 최고 중 하나
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,역시 극장에서 보는 영상은 확실히 다르네요… 마지막 쿠키도 너무 기뻤습니다 최고
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,사람들이 왜 진격의 거인 진격의 거인하는지알았습니다.
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,내 에렌미카가 왜이리 아픈 사랑을 해….
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,진격의 거인 그 최종장을 거대한 화면으로 느낄수있다니!!!
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,리바이 멋지다....
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,TV로 볼때보다 감동이 더 크게 느껴지네요
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,9.0,"신조오,,, 사사게오 ,,,"
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,내 인생에서 이 만화보다 철학적으로 더 깊고 감동적인 만화를 볼 수 있을까..
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,몇번씩 울컥하고 눈물나고 너무너무 재밌다 ..ㅜㅜ
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,"애니로 정주행 하면서 파트3 극장판으로 개봉한대서 일부러 안 보다가 극장판으로 봤어요 진짜 나오는 사운드트랙이며,,연출이며,,다 너무 웅장하고 좋았습니다 ㅠ 진짜 마지막이라니,,,갠적으로 쟝 너무 좋고,,리바이가 잘생겼습니다,,,"
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,긴 여정의 마무리를 극장판으로 다듬은 영화
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,역시 극장에서 보니까 몰입도가 차원이 다르네요~
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,큰 스크린 화면으로 보니 더 감동적이었습니다..ㅜㅜ
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,9.0,진격의 거인은 실화다.
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,진격의거인이 이렇게 인기 많았을 줄 몰랐다 MX4D관인데도 불구하고 거의 대부분 매진이고 장난 아님
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,영화관에서 큰 화면과 사운드로 결말을 볼 수 있어서 좋았다.
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,감동적이고 완벽한 수미상관
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,감동ㅜㅠ 재밌어요 진짜
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,끝이란걸 믿을수 없엇던거 같애
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,진짜 진격거는 전설이다... 그 누가 뭐래도....
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,8.0,전편을 보고 봤으면 좋았을걸 ㅠㅠ
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,8.0,진격의 거인을 극장에서 완벽하게 마무리
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,9.0,재미있게 관람했습니다.
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,7.0,영화 진격의거인 잘봤습니다
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,영화 시작부터 끝까지 몇번을 울었는지 ㅠㅠ 몇번을 다시봐도 명작이다..ㅠㅠ
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,마지막까지도 행복했다
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,"봐도봐도 재밌어요ㅜㅜ 게속 보게돼는 영화,,,으어어어,,역사공부 잘하고갑니다!!강추합니다!!!"
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,9.0,떡밥회수는 물론이고 마무리까지 너무 좋았어요
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,21세기 최고의 명작...
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,"OTA 모음집이지만, 그래도 잼나네요~^^"
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,후반부 아르민을 보면서 “정말 많이 성장했네”라고 생각이 계속 들었습니다
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,극장에서 보니 집에서 볼때보다 더 실감나고 좋았습니다.
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,내 인생 최고의 작품(이전에는 매트릭스)
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,8.0,영화 재미있게 봤습니다
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,포디로 보고싶어요 쿠키까지 보고오세요
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,6.0,영화 재밌게 잘봤습니다
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,MX4d로 보세요 꼭!!
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,9.0,그냥 감동 그 자체임 ㅜㅜ
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,훌륭한 작품을 극장에서 또 한번 볼수있었던 기회
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,재밌게 잘 봤습니다...
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,극장에서 포디로 보니 재밌었어요
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,내 인생 애니…. 뒤늦게 보기 시작했지만 극장판을 보기전까지는 늦지 않았다…진짜 너무 인생작이라 할말이 없다후회하지말라 나아가라 어떤 선택을 하던 결과는 아무도 모른다
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,재밌게 잘 봤습니다. 너무 좋았네요
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,정주행 마친자에게 눈물나는 작별의 시간!
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,9.0,영화관에서 보는 애니의 참 맛
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,감사합니다 좋은 영화 잘 봤습니다 ♥
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,8.0,인상적인 액션 볼만합니다!
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,맘이 졸라 웅장해졋다... 무조건 극장에서 봐야 함
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,엘렌...잘다녀와.. ㅠㅠ뿌엥...
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,극장판의 마지막을 잘 장식해줘서 고마워~~
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,감사합니다 좋은 영화 잘 봤습니다 ♥
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,6.0,꼭 포디로 보세요 제발 포디로 보세요 제발요 ㄹㅇ 포디효과 미쳤다
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,재미있게 잘 봤습니다~~
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,9.0,역시 극장판용 스케일이라 극장가서 보는맛이 있음
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,7.0,괜찮은 굿즈 또 나오면 한번 더 보고 싶어요 ㅎㅎ
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,잇테라샤이 에렌…결말 다 알고 보는데도.. 그래서 그런지처음부터 눈물남너무 울어서 코에 휴지끼고 봤음챙겨간 휴지 다써서남자친구 옷에 눈물 콧물 다 묻히고 봄
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,극장에서 보면 감동이 10배
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,쿠키까지 완벽하다..
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,7.0,장대한 시리즈의 우직한 결말이 인상적. 여운있는 쿠키는 덤.
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,혼또니 스게다요..!
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,8.0,
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,8.0,전체적으로 재미있어요.
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,7.0,정말로 거인의 마지막 진격 끝!
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,8.0,재미있게 잘봤습니다.
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,7.0,인생 첫 진격의 거인이 더 라스트 어택 옆사람들 왜 우는데 ..
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,지금도 기억난다. 처음 진격의 거인이란 애니메이션을 접하고 밀려드는 그 공포와 그리고 펼쳐지는 그 감동을..절대 잊혀지지않을 그 여운도.. 말 한마디 한마디 모두가 철학이다.
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,더 이상의 말이 필요한가...
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,“2013~2025”
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,하..진짜 애니극장판 보면서 감탄하고 울컥한적 처음임…개재밌어요 ㄹㅇ…마지막 진짜 ㅜㅜ 그동안 고마웠어 진격의거인…심장을 바쳐라!
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,차기작 나와라.. 에렌 미카사 아르민 셋이 앉아서 2시간동안 밥먹는거만 나와도 보러간다
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,안본사람이 있다면 꼭 처음부터 보시길 추천드립다.. 사회의 문제를 제대로 보여주는 최고의 명작
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,신죠오 사사게오 !!!!
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,더 높은 점수가 없나??
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,무조건 꼭 보세요 쿠키도 너무 재밌고ㅠㅠ 처음부터끝까지울다나왔습니다
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,"에렌예거의 땅울림을 극장판에서라니...처음 봤던 그 감동 그대로입니다.,,,영상미는 말할 것도 없고 음향도 아주 굿...극장에서 꼭 보세요"
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,역사상 Goat.. 정치철학 및 인간과 사회의 역사를 그 어떤 작품보다 호소력있게 전달한 작품..
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,지렸다..모든게...
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,작가는 사실 시조의 거인 계승자일지도 몰라...
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,이거지. 이게 진격의 거인이지.보는내내 너무 행복했다.
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,완벽한 마무리. 잊을 수 없는 명작
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,"더할 나위없이 최고였다 이제 에렌, 미카사, 아르민을 보내줄 때가 되었구나 다녀와, 에렌"
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,내 인생 최고의 애니메이션
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,처음에는 거인이 적인줄알았지만 인류가 적이였고 알고보니 적은 없었다.
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,울지 않을 수 없었다.. 그리고 이 시대에 태어나 이런 작품을 만날 수 있어서 너무 감사했다... 우리는 증오의 시대를 끊고 서로를 이해 해보려는 노력을 할 수 있을까?
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,리바이 시급 올려야할듯...
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,Goat.. 그냥 보세요
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,그렇게나 잔혹할 수 있는 곳에서 사랑을 할 수 있다는 이야기. 끝까지 맞서싸워서 각자의 삶을 포기하지 말자
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,진짜 인생에서 제일 잘한일 진격거 본거 미쳤다 그냥
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,말이 필요없다 굿즈 특전이 좀 아쉬울 뿐ㅜㅜ
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,준호야 영화는 이런거야 알겠지? 잘 배워~
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,노벨문학상은 받아야한다
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,완결을 알고도 영화관에서 본 첫 영화
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,내 평생 사는동안 이만한 대단한 작품을 또 볼수있을까 싶다
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,2천년을 기다린 유미르의 마음을 고작 10년의 마음으로 이해할 수 있을까
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,2023년에 고통받고 내가 널어떻게 잊었는데... 다시극장판으로 나오니... 13의겨울들으며 흐느낀다.
극장판 진격의 거인 완결편 더 라스트 어택,평론가,10.0,2023년에 고통받고 내가 널어떻게 잊었는데... 다시극장판으로 나오니... 13의겨울들으며 흐느낀다.
