제목,작성자유형,평점,리뷰
파과,실관람객,9.0,배우 이혜영님이 이렇게 다양한 액션을 보여주실줄 몰랐습니다. 진짜 너무 멋있었음! 모든 출연진들과 크고 작은 케미가 있었는데 개인적으로 연우진님과의 담백한 케미가 좋았어요
파과,실관람객,10.0,이혜영 배우님의 연륜있는 연기가 멋졌다
파과,실관람객,10.0,60대 중반의 여성 킬러 액션 캐릭터를 본 적이 있었던가. 새롭고 스타일리시하다. 클리셰들조차 가려질 정도로...
파과,실관람객,10.0,오타쿠라면 제발 파과 봐라
파과,실관람객,8.0,액션이 볼만했고 신시아 부분이 너무 좋았네요 ㅎㅎㅎ
파과,실관람객,10.0,"더 잘됐으면 좋겠는, 그럴만한 영화"
파과,실관람객,10.0,연기차력쇼 대박... 너무 재밌게 봤습니다
파과,실관람객,10.0,출연하는 배우에 구멍이 하나 없다. 근래 본 영화 중 가장 재미있게 봄.
파과,실관람객,10.0,스릴있고 흥미진진했어요! 배우분들 연기는 뭐!! 믿고보는.배우님들이기에!!시간가는줄모르고 집중해서 보고왔습니다 좋은영화 감사합니다
파과,실관람객,2.0,별점에 속아서 봄ㅋ스토리가 ‘조각’ 났어요
파과,실관람객,7.0,대화라는 좋은 수단이 있는데 방법이 서툴러서 안타깝다.
파과,실관람객,10.0,진짜 웰메이드 작품2번 보는 것을 추천드립니다.조각의 시점에서투우의 시점에서그럼 정말 다른 느낌으로 영화가 다가와요.올 연휴 파과를 선택하신다면 후회는 없으실겁니다.
파과,실관람객,10.0,영화 잘 봤습니다 재밌네요
파과,실관람객,7.0,대사가 안들림 ott가 나을수도 있다
파과,실관람객,7.0,전체적으로 편집이 매끄럽지 않은 느낌이라 아쉬운데 이혜영 배우는 카리스마 있네요
파과,실관람객,9.0,"배우들의 연기는 말하지 않아도 될만큼 완벽했고, 등장인물간에 관계성 특히 조각과 투우의 관계성이 내 기준 신선했기에 마지막까지 좋았음. 이혜영 배우의 연기가 조각의 완성도를 더 높게 해준듯. 영화가 끝나고 나온 ost도 강렬했음."
파과,실관람객,10.0,결말을 곱씹을수록 여운이 오래 가는 영화입니다.. 그리고 연우진이 잘생겼어요...
파과,실관람객,2.0,개연성은 뒷전이고 감정에만 호소하는 신파 액션물
파과,실관람객,5.0,중반가지 영화분위기 좋았는데 마지막에 와르르 무너지네요. 이혜영 배우님 연기는 좋았어요. 마지막에 연출과 내용이 너무 별로였습니다.
파과,실관람객,7.0,투우 노트 내용이 나왔으면 서사 이해에 더 쉬울 듯
파과,실관람객,4.0,책 읽는 게 낫습니다배우들만 아깝고 연출이 별로예요 편집을 왜 이렇게 했지 싶은 게 한 두 장면이 아님
파과,실관람객,1.0,생각보다 별로였습니다..
파과,실관람객,10.0,문화의 날이라 보고 왔는데 생각보다 기대 이상!이혜영 배우 진짜 카리스마 장난 아님 조각 그 자체였음
파과,실관람객,6.0,"좋은 배우들과 흥미로운 서사를 들고 왔지만 이음새가 썩 좋지 못했다고 생각하고, 그래서 캐릭터가 공감안되고 몰입이 잘 안됐다"
파과,실관람객,7.0,"작품의 세계관, 캐릭터를 비롯해 초반부에 몰입할 수 있었던 이유는 읽어보지는 못했으나 원작 소설의 긍정적 영향이 작용했기 때문 아닐까 싶습니다. 반면 시간이 흐를수록 이야기의 힘이 떨어지고 종반에 도달했을 때에는 이 작품이 말하고자 하는 것이 무엇인지 어수선함을 느낀 이유 역시 소설의 매력을 제대로 살리지 못했기 때문 아닐까 싶고요. 결국 책을 읽어봐야 한다는 이야기가 되는데... 글쎄요. 솔직히 그 정도의 동기 부여가 발생하진 않네요."
파과,실관람객,8.0,기대 이상이었어요 액션 굿
파과,실관람객,10.0,이혜영 배우가 이 영화의 팔할 이상을 차지한다.
파과,실관람객,10.0,민규동 당신도 오타쿠였어
파과,실관람객,8.0,노인여성을 주연으로 한 액션이 신선하고 재밌었어요!
파과,실관람객,10.0,소설책을 찢고 나온듯한 캐릭터들의 서사가 내 마음을 찢어버림. 모든 배역이 이 배우가 아니면 이 역할을 누가?라고 생각이 들만큼 공감이 됨. 현재와 과거를 넘나드는 장면전환의 연출이 천재적이었음. 엔딩크레딧에 울려퍼지는 투우 김성철배우의 노래가 눈을 절로 감기게 함. 숨소리조차 아껴가며 본 액션영화는 파과가 처음. 나이듦은 약해짐이라는 편견을 깬 무자비한 액션.
파과,실관람객,8.0,"이혜영, 김성철 배우님 연기좋네요"
파과,실관람객,10.0,소설이랑 또다른 재미가 있네요. 신시아 배우와 이혜영 배우가 교차되는 신에서 느껴지는 점이 많았던... 너무 재밌게 봤습니다. 연휴에 또 보려구요.
파과,실관람객,4.0,영화관에서 이 영화를 봐야 할 이유가 있을까
파과,실관람객,10.0,액션씬도 화끈하고 특히 이혜영 배우의 연기와 카리스마가 압권이었다 다른 배우들도 연기 잘해서 더 몰입가능했던 영화
파과,실관람객,10.0,뛰어난 연기와 처절한 스토리가 만나니 감탄은 그저 사치일 뿐!수작이며 명작이로구나!
파과,실관람객,10.0,이혜영 배우 너무 멋지다
파과,실관람객,10.0,저 연령대에 액션이 되나..? 의문을 안고 영화를 봄. 안봤으면 후회할뻔.. 조각과 투우 관계성이 사람 미치게함. 한 번 더 관람예정.
파과,실관람객,3.0,개연성이 너무 부족함지루한 부분이 너무 많았음
파과,실관람객,10.0,이혜영 배우가 너무 멋지다
파과,실관람객,7.0,호불호가 갈릴 수는 있을 것 같지만 연기 구멍이 없어서 볼만했어요. 이게 말이 되나..? 말이 되나..싶지만 영화니까~ 하고 봤는데 중간에 나간 관객분들도 있긴 했습니다..
파과,실관람객,8.0,진심 이혜영 배우님 존경스러움.. 영화는 대사도 잘 안들리고 아쉽긴했지만 60대 여성 원톱 액션물이란게 흔치않아서 매우 흥미로웠어요 캐스팅도 찰떡인듯
파과,실관람객,7.0,엉화의 분위기도 그렇고 이혜영배우와 김성철배우의 연기도 너무 좋았는데 총질할때부터 와장창 무너져버린 또 그때부터 유독 뭉개져버려 들리지 않던 대사들 하....
파과,실관람객,10.0,이혜영 배우 너무 멋지심 내용은 슬프고ㅠㅠ
파과,실관람객,10.0,이혜영 연기 쩖 미안하다 사랑한다때 터 알던 배우인데 앞으로도 많은 활동 해주시길...
파과,실관람객,7.0,두 주연 배우의 연기가 좋았음
파과,실관람객,10.0,액션도 좋고 이야기가 슬픈 것도 있고.. 재밌게 잘 봤어요. 이혜영 배우님 나이를 잊게하는 액션 좋구요. 김성철 배우님 몸을 너무 잘 쓰세요. 정통 액션물에서 김성철 배우님 연기 보고 싶네요!
파과,실관람객,8.0,이혜영 배우 너무 멋있어
파과,실관람객,8.0,좀 짜치는부분 있었지만 볼만함
파과,실관람객,10.0,"소설 팬이라면 무조건 강추!영화 <파과> 보고 왔습니다. 오늘 월드타워 무대인사라고 해서 남은 자리 겨우 예약 하고 갔어요. 무대인사 예매해서 간 건 태어나서 또 처음이네요.제가 좋아하는 소설과 제가 좋아하는 배우의 만남이라 영화 제작 소식 들었을 때 엄청 소름 돋았었거든요. 5월 개봉 확정이라는 말에 매일 손 꼽아 기다렸었답니다. 영화를 기다리며 가장 궁금했던 건 3가지였습니다.?? 한국 현대사 속에서 조각이라는 여성의 긴~~ 일대기를 어떻게 다 풀어낼 수 있을까? ?? 국문학과 출신 구병모 작가님 특유의 문학적 표현과 섬세한 묘사를 영상에서 어떻게 풀어낼까? ?? 소설 속에서는 모호했던 투우라는 인물의 감정을 영화는 어떻게 표현할까?결론부터 말씀드리자면 저는 이 영화 완죤 브라보 , 퍼펙트, 엑설런트~~~ 뭐든 다 주고 싶었습니다. ?? 소설에서 추앙했던 소설스러운 부분을 영화에서는 몸 사리지 않는 배우들의 액션을 보는 재미로 승화시켜줬고요.(이혜영 배우님, 신시아 배우님 모두 진짜 고생 하셨어요.)?? 김성철 배우님이 연기하신 투우의 감정은 명확하게 묘사되어 정말 개운했어요. 진짜 인물 연구 많이 하신 거 연기에서 철철 넘쳤습니다. ?? 한국 현대사에서 여성의 삶을 표현했던 소설 초반부가 생략은 좀 아쉬웠지만, 그 대신 킬러이지만 벌레를 퇴치한다는 직업적 소명의식과 우리 사회의 어두운 사건들을 다뤄 사회적 메시지는 분명하게 전달한 것 같습니다.집에 와서도 한참을 파과 책을 다시 뒤적거리며 영화 속 대사와 비교해 보고 있네요. 저는 이 영화 다섯 번쯤 볼 거 같아요. 요즘 제대로 만들어진 영화 한 편 보고 싶다면 <파과> 추천드립니다"
파과,실관람객,9.0,세련된 느와르 이혜영님 역할 너무 잘어울리심
파과,실관람객,5.0,한국영화는 후반작업할때 제발 사운드에 신경을 좀 더 써야됨..
파과,실관람객,10.0,이게 왜 평점이 낮지? 꼭 보세요. 근래 본 영화 중 재밌었어요.
파과,실관람객,1.0,여러분들의 시간은 소중합니다.
파과,실관람객,6.0,액션은 줄이고 서사에 더 집중했다면
파과,실관람객,7.0,"지켜야 할 것이 있다는 건,어쩌면 살아야 할 이유가 될지도.60대 시니어 킬러라는 신선한 캐릭터 색다른 시도 좋았고, 이혜영 배우의 카리스마 또한 멋있었다.다만 빠른 전개로 개연성이 부족한 면과 이혜영배우를 제외한 다른 배우들의 딕션은 처참한게 아쉽다."
파과,실관람객,8.0,독한 액션속에 피어나오는 인정숨가쁘게 달리다가 엔딩에 가서 눈물나는 감정선으로 가는게 의외로 강한 여운을 남긴다
파과,실관람객,7.0,한국영화도 자막 넣어주세요
파과,실관람객,10.0,팝콘 무조건 작은 거 사거나 사지 마세요 영화 보는 내내 몰입도 장난 아니여서 팝콘은 손에 한번도 안대고 나왔음ㅋㅋㅋ
파과,실관람객,5.0,이혜영은 멋있지만 영화는 멋을 뽐내다 스스로 갈피를 잃었다.
파과,실관람객,8.0,"뻔한 문구 같지만, 나이는 숫자에 불과하다는 말을 몸소 보여주는 영화"
파과,실관람객,8.0,배우들의 연기가 훌륭했어요
파과,실관람객,7.0,이해영의 굉장한 매력..
파과,실관람객,10.0,투우 지금 대성됨 처음부터끝까지 날봐조각부르는중임
파과,실관람객,10.0,오랜만에 재밌는 영화네요 액션도 재밌고 잘봤습니다
파과,실관람객,10.0,연기가 미친거같은데요혜영님?
파과,실관람객,10.0,"이런 장르 좋아하는 한 시청자로서, 간만에 매우 잘 본 영화 입니다.배우들의 연기력이 빠짐없었고, 연출이며 액션이며 내용의 짜임새이며 뭐 하나 흐트러짐이 없습니다.이혜영 배우님 그 자체의 “조각” 은 빛났습니다."
파과,실관람객,10.0,이혜영의 액션 연기만으로 볼 이유가 충분하다고 느낌
파과,실관람객,10.0,손톱이 조각이되는 과정까지. 너무재미잇게봤어요
파과,실관람객,8.0,액션이 화려하고 재밌었음
파과,실관람객,10.0,재미있어요 재미있어요 재미있어요
파과,실관람객,7.0,"이혜영 배우는 넘 좋았지만, 김성철 배우 연기 너무 아쉽다 정말 묘한 캐릭터인데 너무 후까시만 잡는다. 그리고 연출은 박훈정짭 느낌임"
파과,실관람객,10.0,그냥 다 최고였음. 시간 가는게아까울 정도.
파과,실관람객,10.0,"60대 킬러가 주인공이라는 것부터 궁금증을 유발했는데 그녀 앞에 나타난 미스테리한 킬러 투우와의 관계성, 서사가 너무 좋았어요. 하이라이트 장면에선 저도 모르게 눈물이 주르륵.. 그리고 무용이가 넘 귀엽습니다 굿굿"
파과,실관람객,10.0,배우분들 연기 덕분에 더 몰입해서 볼 수 있었어요!! 너무 재밌는 영화였습니다!
파과,실관람객,9.0,액션 멋있고 둘의 관계성이 좋음
파과,실관람객,10.0,원작을 보고 봤어요 조각.투우 서사는 영화에서 더 잘 나타나서 좋았구요 이혜영 배우님 연기는 몰입감 최고였고 너무 멋있구요 김성철 배우님 연기는 간지.액션.연기력 다 만족이요 파과 한번 더 보고 싶은 영화에요
파과,실관람객,10.0,"조각과 투우의 서사때뭄에 눈물이.. 원작을 읽어보니 생각하던 것 이상으로 다양한 장면, 생각, 감정이 있어서 읽는 재미가 있습니다."
파과,실관람객,2.0,감독님 이건아니잖아요 헛웃음만나오네진짜
파과,실관람객,8.0,"책을 너무 재미있게 읽었던지라 실망스러웠어요. 심리적인 부분을 더 보여줬으면 했는데 책에서 자극적인 부분만 뚝뚝 잘라내서 만든 느낌이었어요. 하이라이트 모음집 같은,, 배우님들 연기는 최고였어요"
파과,실관람객,8.0,재미있었어요....
파과,실관람객,10.0,"겉으로는 액션 영화지만 깊이 들여다 볼 수록 인간의 여러 감정에 대해 생각할 수 있는 속깊은 영화다. 배우들 열연도 좋았고 웅장한 OST도 기억에 남는다. 액션이 진짜 같아야 한다는 감독님 인터뷰를 본 것 같은데, 한장면 한장면 공들여 찍은게 보인다. 모든 배우들은 그들 외 누구를 상상할 수도 없을 만큼 그 역할에 완벽하게 맞아 떨어지고 소름 돋는 열연을 했다. 때문에 여러번 보며 곱씹어도 좋을 영화임에 틀림 없다. 오랜만에, 한 번 보고 지나가는 영화가 아닌 두고두고 꺼내 볼 영화가 생겨서 너무나 반갑고 감사하다."
파과,실관람객,7.0,흠집이 난 과실을 파과라 한다던데
파과,실관람객,9.0,이런 영화 귀하다 귀해. 깊생하게 만드는 관계성들
파과,실관람객,10.0,"네이버 영화 감상평을 처음 작성해보게 되었습니다. 액션, 스릴러, 범죄 영화 등을 매우 좋아하는 편이고 무대인사를 다녀와서 즐거운 마음으로 관람하고 개인적인 감상평 한번 작성해볼게요. 일단 이혜영 배우님을 개인적으로 참 좋아하는데요. 배우님의 분위기, 딕션 등이 이런 액션영화와도 잘 어울리고 새로운 발견이었다고 생각해요. 여성액션도 흔치 않은데 나이든 여자 배우의 액션이라는 점에서 굉장히 신선하다고 생각해요. 이런 액션, 킬러 무비들이 대부분 스토리가 빈약하고 오버액션이 많아 오락영화에서 그치는 경우가 많은데 나름의 서사와 감동 그리고 인간다움을 한번쯤은 생각해보게하는 영화라서 킬러 액션영화에서 한단계는 더 나아간 작품이 아닌가 생각이 드네요. 개인적으로 몇가지 약간의 개연성이 조금 더 있었으면 하는 부분은 있었지만 그래도 이정도면 스토리가 탄탄한 편이라고 생각해요. 한번쯤 보시는걸 추천드려요."
파과,실관람객,6.0,원작소설을 안봐서 그런지 몰라도 선택과 집중을 못한 느낌. 차라리 드라마로 만들었으면 어땠을까란 생각이 드는 영화.
파과,실관람객,9.0,액션도 좋고 서사도 좋고 간만에 진지한 액션 영화 재밌게 보았습니다.
파과,실관람객,8.0,이혜영배우님의 투혼이 느껴지는 액션과 강렬한 연기!
파과,실관람객,9.0,신시아 배우 액션 상당히 잘 소화하네요앞으로 기대되는 배우
파과,실관람객,8.0,나이 들어도 저렇게 멋있을 수가 있네요. 자막만 더해지면 더 좋았을 듯 합니다.
파과,실관람객,10.0,재미있고 연기가 미쳤음
파과,실관람객,9.0,원작 소설 읽고 봤으면 소설에서 묘사된 장면들을 떠올리며 더 재미있게 봤을듯
파과,실관람객,10.0,영화잘보고나왔습니다
파과,네티즌,1.0,정말 솔직하게 원작 좋아하시는 분들은 비추입니다 파과 6번 넘게 읽은 최애책이라 캐스팅 떴을 때부터 엄청 기대했는데 액션씬 말고는 볼게 없어요.. 책 자체가 내용이 방대한데 그걸 영화에 욱여넣으려고 한게 느껴져서 개연성이 하나도 없고 타임라인이 이상해...
파과,네티즌,1.0,진짜로 댓글들 다 알바라는데 내 손과 목을 건다. 원수가 본대도 한번은 말릴까 고민해볼 작품
파과,네티즌,3.0,파과가 아니라 파괴...원작파괴...
파과,네티즌,10.0,"60대가 이렇게 액션을 찍을 수 있다는게 가장 놀라웠고, 김성철이랑 이혜영의 케미가 미쳤다. 둘이 나이차이가 꽤 많이 날텐데 합이 진짜 좋았음, 그리고 이거 보고 약간 원래 구준표 엄마에서 이혜영에 대한 인식이 바뀜 이역할은 이 나이대에 이혜영밖에 없음 진짜로 난 한번 더 볼까 생각중임 영화가 잔여운이 많이 남는 편"
파과,네티즌,10.0,영화를 찍으라니까 연기 대결을 하신 배우들.. 이혜영님 우아함에 액션이 얹어짐 미쳤다는 말밖에..
파과,네티즌,10.0,파과 소설을 좋아해서 영화 개봉하자마자 기대하고 영화를 봤는데 이혜영 배우 캐스팅은 진짜 신의 한수.
파과,네티즌,10.0,"영화 너무 재밌게 봤어요!!!이혜영배우님 나이가 무색하게 액션연기가 대단하시고, 김성철배우님 또한 배역에 딱 맞는 연기에 러닝타임 내내 집중해서 잘 봤습니다"
파과,네티즌,4.0,"원작을 몰랐다면 재밌게 봤을까?전날 4시간동안 파과읽고 오늘 보러갔는데 넘넘 아쉬움 ㅜㅜ 조각이 본인의 늙음을 받아들이는것, 류,강선생 등 주변인물에 대해 느끼는 감정선이 소설의 키포인트였다고 생각하는데 영화는 감독의 각색이 포함된 투우와의 관계가 거의 위주였다. 갠적으로 류와 조각의 관계를 어떻게 연출해냈을까? 정말 궁금했는데 그저 조각의 스승 정도로만 나옴… ㅠㅠ 이부분이 정말 정말 아쉬움... 그리고 소설 속 류는 그렇게?엄근진 캐릭터도 아니고 투우도 생각했던 것보다 어려보이고.. 오히려 두 배우를 바꾸면 더 잘어울릴거같다 조각을 연기한 이혜영님은 조각 그 자체.. 그냥 서있기만 해도 사연있어보이고 넘 멋있는 킬러였음 ㅠ"
파과,네티즌,10.0,이혜영 배우 너무 멋있으시고 김성철 배우도 연기 소름이에요ㅠㅠㅠ 너무잘하는듯 ㅠㅠ!!!특히 액션씬 기대이상이었어요!!! 영화가 진짜 섬세하게 잘 만들어진듯!!!한번 더 보고싶어요...
파과,네티즌,1.0,90년대 영화 같아서 보다가 계속 웃음. 등장인물 말 넘 많고 배경음악 쓸데없이 넘 웅장함. 원작은 건조한테 영화는 넘 감정 과잉임.
파과,네티즌,10.0,오랜만에 극장에서 좋은 영화 관람함
파과,네티즌,10.0,"스토리,연기,캐릭터,연출,액션모두 다 완벽♡상황마다과거와 현재가 교차하는 감정이.. 연출 넘 괜찮았어요너무 재미있었고 이혜영님 정말 멋지십니다마지막은 마음이 좀 아려요ㅜㅜ"
파과,네티즌,4.0,개연성이 너무 부족했어요다소 지루한 느낌이 많았습니다ㅠ
파과,네티즌,10.0,기대보다 훨 좋네요...
파과,네티즌,2.0,"액션도 안되고, 신파로도 안되고 연출이 확 끌리는 것도 아니야 스토리가 확 맛이 있지도 않아 느릿해서 지루하게 느껴지기 십상이고, 웅얼거리는 대사는 뭐라고 말하는지 잘 들리지도 않으며 감정선이 와닿는것도 아니야...특히 전설의 킬러라는 부분을 심각할 정도로 못 살리니 예고편에서 기대하게 만드는 부분이 전혀 느껴지지 않아서 보는 내내 불편한 열기를 느껴지게 만듬. 이걸로 오타쿠 심금을 대체 어떻게 울리는걸까? 이해가 1도 안 감.차라리 연기력으로 이 영화 멱살 틀어쥐고 끌어올린 배우들의 눈물겨운 사투에 울컥했다는게 더 믿을 만 할 것 같더라."
파과,네티즌,2.0,"대사도 잘 안들리고 허세만 가득하고 연출, 개연성도 엉망인데다가 액션도 별로임.액션 괜찮다는 평이 많아 기대했는데 실망했음. 주인공이 액션을 너무 못함. 주인공 액션 장면마다 어색한 움직임 숨기려고 카메라 쓸떼없이 어지럽게 움직이는 듯한 느낌임. 60대 넘은 할머니가 그렇게 얻어 맞는데 멀쩡하게 움직이는 거 보고 헛웃음 나옴. 그 정도면 전설의 킬러가 아니라 전설의 맷집임. 배우들이 불쌍하게 느껴질 정도로 총체적 난국이었음."
파과,네티즌,1.0,아무것도 없다 긴장감조차도
파과,네티즌,2.0,진짜 돈 너무너무너무너무너무너무너무 아깝다
파과,네티즌,10.0,특별한 생각없이 봤는데 엄청난 액션영화에 깜놀! 주제도 있고 신선했다!
파과,네티즌,10.0,"처음부터 몰아치는 몰입감에 스크린을 압도한다. 오랜만에 섬세한 연출력과 캐릭터를 잘 소화시킨 배우들의 연기에 박수를 보낸다. 그중에 조각을연기한 이혜영 배우는 그 존재 자체이며, 상대 배역 투우에 김성철 배우도 열연에 빛난다. n차 관람 예약 끝! 후회없는 간만에 극장에서 보는행복감! 여러분들도 연휴동안 맘껏 느껴 보시길~~"
파과,네티즌,10.0,"이제 알약, 삼킬 줄 아니?"
파과,네티즌,10.0,배우들 연기도 너무 좋고 조각 투우의 서사도 좋아요~ 재미있어요
파과,네티즌,10.0,이혜영 압도적인 카리스마 강추천~
파과,네티즌,10.0,역시 믿고 보는 이혜영 배우.. 보는 내내 지루함 없이 재밌게 봤습니다 원작이 따로 있다던데 내용 모르고 가셔도 무방할 것 같아요 추천!!
파과,네티즌,10.0,파과 소설을 정말 재밌게 봐서 영화로는 어떻게 표현되었는지 궁금해서 내돈 내고 지금 보고 오는 길입니다. 영화도 소설 못지않게 정말 좋았어요. 몰입감 짱입니다. 이혜영님 연기 정말 멋졌어요. 영화 완전 강추입니다!!
파과,네티즌,1.0,아니 왜 평점이 좋은건지 도통 이해가 안되네요. 부자연스러운 연기와 재미없는 지루한 뻔한 스토리전개에 진짜 별로...;;;
파과,네티즌,1.0,원작모독.. 서사도 없고 복선만 있음 정황만 흩뿌려놓는데 정황은 증거가 될 수 없다는 극작술의 기본도 무시한 영화 카메라워크는 구리고.. 캐릭터 디자인은 누가봐도 키아누리브스 훔친 거 같음.. 해운대 이후로 처음 졸았음..
파과,네티즌,10.0,구냥 눈을땔수없다!! 두배우연기합이미쳣다!!
파과,네티즌,10.0,스토리 쩔고 너무 시간내서 보기 가치있음!!완전 추천!!!
파과,네티즌,10.0,평일 조조로 보고 왔는데 간만에 영화 보고 오길 잘했다
파과,네티즌,1.0,세상이 미쳐돌아가는건지 이런 영화가 재밌다고?진짜 이건 댓글조작이다
파과,네티즌,1.0,진짜 해도해도 너무하네짜임새며 개연성이며 핍진성이며 연출이며 액션이며 허술하기 짝이 없다.브금이랑 배우들 연기만 좋다.
파과,네티즌,2.0,여기 관람평 10점 준 사람들 정말 이 영화 본것이 맞는지 의문입니다비주류영화를 좋아하는 편인데...영화 보면서 스토리 전개에 빈 공간이 많고 그 공간을 억지쓰며 이어붙이는 느낌...킬빌이 진짜 대단함
파과,네티즌,4.0,"어거지 스토리, 어설픈 액션."
파과,네티즌,6.0,후.. 다른 영화 보십셔돈아깝습니다 추석기다리세요
파과,네티즌,2.0,보는내내 나가고 싶을만큼 오글거림...책에서 받은 감동 돌려내ㅠㅠ 책 읽은 내가 한탄 스럽다
파과,네티즌,1.0,진부한 스토리 진부한 연출 개연성 제로 참 한국영화..명배우들을 가지고 이런 망작이나 만드니.. 조각은 투우 아버지 암살하고 현관놔두고 왜 창문에서 뛰어내린거야? 마지막에 권총 한자루 가지고 AR무장 대원들 어찌해보겠다는거 자체가.. 군대는 다녀왔는지. 투우는 그 많은 용병들 고용하면서 선불도 아니고 목숨걸고 하는건데 자동차키 딸깍 한번으로 뒷통수 ㅋㅋㅋ 영화 통틀어 지하철 3분 암살신이 그나마 몰입할수 있었던 유일한 순간 평론가들도 참 양심없네 ㅋㅋ
파과,네티즌,1.0,장르안가리고 다 재밌게 보는편인데 무슨내용인지 도통 모르겠습니다.이해도안가고 대본도 별로고 음악도.정신병 오는줄알았습니다화려한 연기파 배우들로 이런 연출이라니ㅜ
파과,네티즌,10.0,지루할 틈 없이 전개되어 재미있게 봤습니다. 배우들의 연기도 너무 좋구요. 아는 배우들이 다 나오니깐 반갑고 더 재미있었습니다
파과,네티즌,10.0,소설만큼 잘 만들어진 영화는 거의 없는데 너무 잘 봤습니다 기대보다 더 좋았어요
파과,네티즌,10.0,"소설로 먼저 접했었는데 원작하고는 조금 다른점도 있지만 너무 재밌게 잘봤습니다~ 배우님들 연기가 쥑이네요 (하다못해 무용이까지,,)"
파과,네티즌,10.0,와~~~ 저런 연기와 액션은 이혜영 배우님만 가능. 사람이 멋지다는게 저런거구나 했음. 부럽ㅜㅜ. 최근 영화 승부 이후로 또 대박임. 얼마전 브리짓 존스 영화보고 잤는데ㅎㅎ 영화가 다 영화가 아님. 이게 영화지. 긴장감. 여운. 다 최고. 파과2 나오길 . 제발ㅜㅜ
파과,네티즌,4.0,연출부들이 목숨 걸고 엔딩 총격씬을 말렸어야지... 바보야
파과,네티즌,4.0,이게 영화냐 갑자기 총질 뭐고 존윅이냐댓글들 다 알바냐 진짜 뭐하자는 거냐스토리도 없고 감동도 없고 내용도 없다이정도일줄은 진짜 몰랐다 진짜마지막까지 다 보고 나온 나랑 오빠 수고했다
파과,네티즌,10.0,이혜영 배우님 카리스마 짱!!대한민국 여배우가 그것두 저 나이에 저런역활로 한영화를 끌고간다는게 정말 대단하다!!김성철배우 연기두 너무 좋았구진짜 재밌게 봤음♡
파과,네티즌,10.0,
파과,네티즌,10.0,그냥 일단 보세요!배우들 누구하나 밀리지않고연기 대박입니당!
파과,네티즌,10.0,깔끔한 연출군더더기 없는 과하지도모자라지도 않은 연기한국영화는 죽지 않았다
파과,네티즌,10.0,배우들 연기가 너무 좋아요 중간중간 살짝 어잉? 스러운 편집이 있지만 그래도 배우들 연기가 너무 좋았습니다
파과,네티즌,10.0,이혜영 배우님 연기랑 액션이 진짜 진짜 미쳤어요…다른 배우님들도 너무너무 잘하시고…
파과,네티즌,1.0,진심 아니였어요. 본 게 후회됨
파과,네티즌,2.0,아 평점 알바들에 낚임. 내용 산만하고 연출 별루고 대사도 B급임. 다 늙은 할머니가.약한영웅 연시은보다 몸빵오짐 전설인 양반이 진짜 계속 처 맞고 다님 그런데도 멀쩡하게 싸우는데 칼질이라도 멋있게 잘하면 모르겠는데
파과,네티즌,2.0,평점보고?봤는데 진심. 노잼 ㅜㅜ
파과,네티즌,4.0,평점보고 오랜만에 영화관 갔는데요.아 정말 너무합니다...사람들 마다 기준은 다르겠지만6점대 정도가 맞는거 같아요.많이 아쉽습니다.
파과,네티즌,6.0,ㅅ토리가 산으로...
파과,네티즌,2.0,"스토리자체가 너무나 진부해서 어이가없을 정도.,"
파과,네티즌,4.0,연기는 좋았으나 후반으로 갈수록 개연성 없는 스토리 전체적으로 웅얼대는 대사 등 킬링타임용. 전설적인 킬러라며 일 제대로 처리한게 처음 지하철 암살씬 빼곤 한번도 없음 ㅋㅋ
파과,네티즌,2.0,"절대 추천 안함. 시종일관 가오만 잡고, 음악만 웅장할 뿐. 짜임새는 형편없음. 포장지만 거창한 맛없는 불량식품 같은 느낌. 문제가 한두가지가 아닌데, 일단 대사가 잘 안들림. 대부분의 대사들이 뭉게져서, 차라리 자막이 있었으면 했음. 그 대사 자체도 일본애니 번역한거 마냥 너무 감상적이고 유치함. 어색하고 오글거림. 전개에서 무리수도 많고, 액션영화인데도 지루함. 인물의 감정선이 자연스럽지가 못해서 저 인물이 저 상황에서 왜 저렇게 행동하는지 이해가 안감. 하도 납득이 안되서 내가 중간에 졸았나? 중요한 부분을 놓쳤나? 의문이 들었음. 원작을 아는 사람들만 공감하는 무언가가 있나봄. 나처럼 예고편에 낚인 일반인은 어리둥절. 차라리 존윅처럼 스토리는 단순하게 가되 액션을 강조해서 은퇴한 킬러의 무자비함을 보여주든가, 아니면 현실적으로 노쇠한 신체적 약점을 극복하는 방식으로 싸워가며 신선함을 줬어야했는데 둘다 아님. 본인 신체가 약해진걸 느꼈다면 육탄전말고 다른방식으로 암살을 해야지. '전설의 킬러'가 너무 허술해서 어처구니가 없었음. 특히 마지막 액션씬은 실소가 나오더라. 아무리 픽션이라지만 납득이 가게끔은 만들어야 되는거 아닌가? 마녀처럼 아예 판타지 장르였다면 모를까...이건 뭐... 무슨 캡틴 아메리카 혈청맞고 회춘했나. 아무리 생각해도 돈이 너무 아깝고 이해 안가는거 투성이지만, 가장 이해 안가는건 무지성으로 칭찬하는 후기가 생각보다 너무나 많다는거임. 같은영화를 본게 맞나? 싶을정도로 호평일색이라 당황스러울정도임."
