제목,작성자유형,평점,리뷰
프리키 프라이데이 2,네티즌,10.0,"린제이 로한과 제이미 리 커티스의 바디 체인지, 이번엔 무려 네 명이 뒤바뀌며 혼돈의 카오스 ㅋㅋㅋ가족 간의 갈등과 화해를 유쾌하게 풀어내면서도 2000년대 하이틴 감성을 제대로 살려냈네요. 여름에 가볍게 즐기기에 완벽한 꿀잼 영화였습니다."
프리키 프라이데이 2,네티즌,10.0,세대 차이에서 오는 갈등을 유머러스하게 풀어낸 영화... 기대했던 것보다 훨씬 재미있네요. ^^
프리키 프라이데이 2,네티즌,10.0,"어렸을때 1편 재밌게 봤는데 2편도 더운 여름에 가볍게 보기 아주 좋습니다. 린제이로한, 제이미 리 커티스 연기 케미도 여전히 훌륭합니다. 1편보다 스토리가 더 재밌고 좋았습니다. 제이미 리 커티스 누님 특히 반가웠습니다. 오래 영화 찍어주세요~~^^"
프리키 프라이데이 2,네티즌,10.0,프리키 프라이데이 2 기대하고 있어요챙겨 보겠습니다...^^
프리키 프라이데이 2,네티즌,10.0,린제리로한과 제이미 리 커티스의를 다시 만나 옛날감서 뿜뿜으로 올 여름의 더위를 웃음으로 확날려버리는 영화 굿~~~~
프리키 프라이데이 2,네티즌,10.0,2003년이후 다시 뭉친 맴버들의 캐미가 너무너무 환상적이네요. 신ㄴ는 락의 세계에 흠벅 취해봤어요.
프리키 프라이데이 2,네티즌,10.0,린제이로한이 나오는 영화는 재미있는거 같아요~~^^넘 코믹한 영ㅅ놔네요엄마와딸이 바낀역보고 갑자기 엄마생각도나고 또다른 엄마역할도 좋은것 같습니다 엄마와 함께보면 좋을거같아요
프리키 프라이데이 2,네티즌,10.0,가족 간의 갈등과 화해를 섬세하게 그려내는 탁월한 연출력으로 이번 프리키 프라이데이 2에서도이상의 결과를 만들어냈습니다
프리키 프라이데이 2,네티즌,10.0,오랜만에 린제이로한이라 바로 고고1도 잼있었지만 역시나 2도 재미있어요
프리키 프라이데이 2,네티즌,10.0,코미디영화 좋아하는데 간만에 미쿡식 코미디 영화 기대되네요. 아무 생각없이 실컷 웃고 싶네요~~ 기대됩니다~~^^
프리키 프라이데이 2,네티즌,10.0,바디 체인지로 서로의 고충을 이해하고 가족간의 사랑을 찾아가는 스토리가 가슴이 뭉클하면서 신나게 웃을수 있는 영화
프리키 프라이데이 2,네티즌,10.0,믿고보는 배우 린제이로란.. 세월이 지났지만 여전히 예쁘네요.. 무더운 날씨에 신선한 소재로 정말 시간가는줄도 모르고 봤네요..
프리키 프라이데이 2,네티즌,10.0,무더운 여름 시원하게 날려줄 재밌는 영화예전 학생때 감성. 물씬~오랜만에 보는 린제이로한도 반갑고 웃음이 있는 영화입니다 가족과 함께봐도 무난♡
프리키 프라이데이 2,네티즌,10.0,국내에서도 이제는 자주 다루는 소재가 됐지만 1이 나왔던 시절에는 엄청 신선한 소재였죠. 그때의 주조연이 모두 함께 해서 추억도 새록새록 돋는 한편이었습니다
프리키 프라이데이 2,네티즌,10.0,여름을 시원하게 날 수 있는 판타스틱한 영화..재미있네요...꿀잼..
프리키 프라이데이 2,네티즌,10.0,더운 여름 가족과함께 보기에 좋은 영화 입니다. 영상미도 좋구 추천드려요 ^^
프리키 프라이데이 2,네티즌,10.0,린제이로한 너무 이뻐요 ㅠㅜ. 너무 재미납니다. 1편도 기대이상이였는데 2도 정말 잘 만든 듯!!!! 가족 영화로 추천합니다용.
프리키 프라이데이 2,네티즌,10.0,즐거운 영화라고 기대했는데 저버리지않고 신나게 관람했구요 특히 배우들의 실감나는 표정연기에 흠뻑 빠져들정도로 몰입했습니다 정말 즐겁게 관람 했습니다
프리키 프라이데이 2,네티즌,10.0,프리키프라이데이1 을보고 너무 재밌어서 기대했는데기대이상이네요~
프리키 프라이데이 2,네티즌,10.0,린제이 로한과 커티스의 만남만으로도 충분..몸이 바뀌면서 벌어지는 코믹 대환장 파티 ㅋ 여름 무더위를 날려줄 한방을 원한다면 고고
프리키 프라이데이 2,네티즌,10.0,2천년대 하이틴감성 제대로 뿜뿜!!! 린제이로한이랑 제이미 리 커티수가 출연한 프리키프라이데이2... 늦여름 꼭 봐야할 판타지무비!!!
프리키 프라이데이 2,평론가,10.0,긍정과 활기부터 수다스러움까지 그야말로 ENFP의 영화화
프리키 프라이데이 2,평론가,10.0,역지사지의 즐거운 소란이 한껏
프리키 프라이데이 2,평론가,10.0,디즈니다운 가족코미디의 현재형
프리키 프라이데이 2,평론가,10.0,"2000년대 초반, 우리를 성장시켰던 천진난만함, 사랑스러움, 해피 엔딩"
노바디 2,실관람객,8.0,이 시리즈만의 확고한 개성이 돋보인다
노바디 2,실관람객,10.0,너무 재밌게 잘 보고왔습니다. 노래와 액션들 시원해요!
노바디 2,실관람객,7.0,여전히 액션은 참 시원하다.
노바디 2,실관람객,10.0,가볍게 보기 좋은 액션영화
노바디 2,실관람객,10.0,재미있게 관람했습니다
노바디 2,실관람객,7.0,영화는 그냥저냥 전형적인 킬링타임 오락액션 영화인데 광기어린 빌런이 샤론 스톤 누님이었을줄이야..영화 보는 동안 전혀 몰랐고 엔딩 크레딧에 샤론 스톤이라고 떠서 그제서야 알았음. 누님도 나이 많이 먹었지만 존재감은 여전하셔서 반가웠음
노바디 2,실관람객,10.0,문화의 날 후회 없는 선택
노바디 2,실관람객,10.0,재밌고 통쾌한 액션영화
노바디 2,실관람객,10.0,액션가족물 가족과 보기 좋아요 1편 안봤어요 나는 잔인해서 눈가리고 봤는데 엄마가 재밌게 봤다고 더 좋아하심요
노바디 2,실관람객,9.0,액션 시원하고 보기 좋아요.
노바디 2,실관람객,10.0,킹스맨 이후로 고삐풀린 폭력과 피칠갑이 이렇게 아름다울줄 몰랐음 연출하나만큼은 최고임
노바디 2,실관람객,10.0,영화 재밌게 잘 봤습니다.
노바디 2,실관람객,10.0,노바디2 영화 잘 봤습니다
노바디 2,실관람객,6.0,전작에서 발전된거는 없습니다.
노바디 2,실관람객,10.0,팝콘무비로 굿 추천합니다
노바디 2,실관람객,7.0,재미있게 관람했습니다.
노바디 2,실관람객,8.0,경쾌한 액션을 넘어 로맨틱한 액션까지. 팝콘 무비로 제격.
노바디 2,실관람객,10.0,재미있게 감상했습니다
노바디 2,실관람객,6.0,"휴가도 엉망, 편집도 엉망"
노바디 2,실관람객,6.0,개봉일에 조조로 보고 왔습니다. 속시원한 액션이 보고 싶다면 추천합니다.
노바디 2,실관람객,10.0,샤론스톤이 포스넘치는 빌런으로 나와서 넘 반가웠고 영화도 재미있어요
노바디 2,실관람객,4.0,노바디2~~~!!!
노바디 2,실관람객,9.0,재밌게 잘 봤습니다...
노바디 2,실관람객,7.0,빵빵터지는 맛으로 시원하게 본 영화스토리를 생각하지않고 액션하나만 생각하면 재미있는 영화
노바디 2,실관람객,10.0,앞에 시리즈 안봐도 볼만함
노바디 2,실관람객,8.0,액션 하나로 볼만한 값어치가 있네요
노바디 2,실관람객,9.0,1보다 훨씬 시원시원한 액션
노바디 2,실관람객,5.0,액션도 그저 그렇고 서사는 음... 여러모로 전편이 나았던...
노바디 2,실관람객,7.0,어느 아재의 화끈한 휴가
노바디 2,실관람객,7.0,킬링타임용 액션영화였습니다
노바디 2,네티즌,10.0,이를 갈고 작정하고 19금으로 다시 더 화끈하게 돌아온 속편
노바디 2,네티즌,10.0,1편 보다 재밌고 휴가 피서지로 한 액션 영화 샤론 스톤 빌런 악역 장난 아니었습니다. 최고 입니다.
노바디 2,네티즌,8.0,"티모 차얀토만의 잔혹한 액션으로 가득 채운 어느 아저씨의 휴가 여행!1편 보다 수위가 훨씬 높으며, 역시 가렛 에반스 4단인 감독님 작품답게 피 튀기고, 액션이 나름 화려하다.도중 샤론 스톤은 존재감은 있으나, 퇴장이 아쉬우며, 콜린 행크스는 이젠 이런 케릭터..."
노바디 2,네티즌,7.0,생각없이 흘러가는대로 보면서 몇번 피식했어요
노바디 2,네티즌,8.0,어린이 말고 어른이가 볼만한 영화
노바디 2,네티즌,10.0,너무 재밌게 봤음 액션이 대단하고 재미까지 있었음
노바디 2,네티즌,10.0,구구절절 아니... 말이 필요 없는 짜릿함. 잠이 확 달아나는 최고의 액션. 영화 예고편에나 나올 법한 멘트가 절로 튀어나오는 작품이다. 마치 ‘데드풀’과 ‘존 윅’의 콜라보 같은 느낌. 시즌 1을 뛰어넘는 짜릿함을 선사하니 꼭 영화관에서 보시길.
노바디 2,네티즌,10.0,"아무 기대도 안하고 갔는데, 재미있게 잘보고 왔어용. 관람평 리뷰 먼저 보고 간건데, 생각보다 너무 낮아서 긴가민가했으나, 역시 영화는 관람평도 중요하지만, 개인차이가 있기도한듯요ㅎ 저는 재미있게 잘보고왔어요ㅎㅎ"
노바디 2,네티즌,10.0,가족애도 있으면서 넘 재밌어요ㅎㅎㅎ 적극 추천이요!ㅎ
노바디 2,네티즌,8.0,신나는 액션.엔딩 크레딧 보고서야 엥? 샤론스톤?
노바디 2,네티즌,6.0,1편을 너무 재밌게 봐서 그런지 2편은 그저 그랬다. 이렇게 만들거면 굳이 속편을 제작해야했나 싶을정도임. 우리 사울형님만 아니었으면 평 더악하게 주고 싶었는데 브레이킹배드 의리땜에 3점 준다
노바디 2,네티즌,4.0,"빵빵한 액션으로 채우기엔 좋지못한 서사와 난잡한 연출. 개연성없는 ""우연""에 의해 전개되는 전개는 영화의 가장 큰 흠이다."
노바디 2,네티즌,10.0,킬링타임용으로 굿 재밌게 봄
노바디 2,네티즌,9.0,"4년만에 돌아온 노바디 시리즈, 밥오덴커크가 맡은 허치의 바쁜 일상 속 휴가지로 놀러오면서 샤론스톤이 맡은 렌디나와 부하들과의 화끈하고 통쾌한 액션들과 함께 짧은 러닝 타임에도 스트레스가 풀린 영화."
노바디 2,네티즌,9.0,계속 나오먼 좋겠음 너무 재밌음 존윅에 유머가 더해진 영화
노바디 2,네티즌,10.0,"역시 미스터 노바디. 액션 시원하다. 영상미와 적절하게 버무린 재즈, 올드팝에 눈도 귀도 즐겁다. 1편 처럼 비슷한 스타일 이지만 시간 순삭. 무엇보다 오랜만에 샤론스톤도 무지 반갑다. 악역이다, 잘한다 연기. 얼굴엔 주름이 가득하지만 인공적인 성형보다 훨씬 세련됬다. 아쉽다, 이 좋은 곡들의 대부분이 사운드트랙 앨범엔 실리지 않았다."
노바디 2,네티즌,9.0,시원한 액션 보고싶으신분들에게 추천드리는 영화에요!
노바디 2,네티즌,9.0,마지막 전투씬 찍을려고 앞부분은 빌드업한 느낌. 재밌었습니다.
노바디 2,네티즌,9.0,1도 재밌었는데 2도 역시 재밌네요~~*
노바디 2,네티즌,10.0,킬링타임 용으로 정말 딱인영화~! 19금 걸려있지만 크게 잔인하지 않고 수위 높은 장면도 없었음.
노바디 2,네티즌,10.0,성인이 편안하게 볼 수 있는 오락영화
노바디 2,네티즌,9.0,재밌게봤어요! 연출 좋음
노바디 2,네티즌,10.0,역시 액션 짱입니다!!! 킬링타임으로 괜찮았어요!!!
노바디 2,네티즌,10.0,짧고 굵은게 딱 내 스타일. 3편도 기대됩니다.
노바디 2,네티즌,10.0,존 윅이 잘 정돈되고 택티컬했다면 이 아저씨는 투박한 멋이 있어서 보기 좋았음전형적인 킬링타임 영화라서 내 마음 속의 1등 같은 영화랄까근데 샤론 스톤 누님이 원래 저런 이미지였나요? 내가 알던 이미지랑 좀 다른데
노바디 2,네티즌,10.0,재밌다 샤론스톤도 포스 쩐다
노바디 2,네티즌,10.0,보는 내내 지루할 틈이 없는 영화.
노바디 2,네티즌,9.0,너무 재밌네요 액션 대박이에요ㅋ
노바디 2,네티즌,10.0,평점이 낮네요 이 재미있는 영화가 ㄷㄷ
노바디 2,네티즌,10.0,긴장하면서봤어요 재밌다~~
노바디 2,네티즌,10.0,난 진짜 재밌게 봄. 1편과 마찬가지로 가벼운 마음으로 봤는데- 1편보다 스케일 더 커지고 재밌었음. 뭔가 3편도 나올 삘이던데 3편 나오면 좋겠다!
노바디 2,네티즌,10.0,영화 중간에 가족들이 여행지 가면서가족들이 떼창한 아 아들빼고 부른 노래 팝송이뭘까요 ??
노바디 2,네티즌,10.0,역시 다 때려뿌서야 제 맛. 도파민 풀 충전
노바디 2,네티즌,10.0,평점 왜이러냐 ㅈㄴ 재밌었는데
노바디 2,네티즌,10.0,재밌네난 이런 존윅이나 더 이퀄라이저같은 영화가 좋더라
노바디 2,네티즌,8.0,팝콘 무비란 바로 이런 것! 스토리고 뭐고 총 갈기고 폭탄 터뜨리는 것에 집중하니 아드레날린이 폭발한다.
노바디 2,네티즌,9.0,내가 좋아하는 스타일의 영화. 액션 시원하고~
노바디 2,네티즌,6.0,대단하다 못해 좀 안쓰러운 액션 아조씨
노바디 2,네티즌,4.0,액션만 볼만한 정도. 서사가 영 꽝이고... 연출도 어디서 나온 것들을 긁어모은 느낌. 악역도 포스가 안 느껴짐. 1시간 반이 길게 느껴진 거 오랜만이네
노바디 2,네티즌,8.0,팝콘무비로 충분하다. 액션영화로 평타 이상은 된다
노바디 2,네티즌,7.0,저는 재밌었네요 ㅋㅋ 액션도 좋고 코미디도 굿
노바디 2,네티즌,9.0,허치아저씨 가족을위해 최선을 다하는 모습 재밋게 봤슴니다
노바디 2,네티즌,9.0,킬링타임 액션영화로 보기 좋아요! 재밌게 봤습니다
노바디 2,네티즌,2.0,감독은 잘뽑아놓구 웬 나홀로 집에?? 샤론스톤이 악역 아지메엿다는게 놀랄따름
노바디 2,네티즌,4.0,"89분이라는 짧은 러닝 타임조차 질질 끄는 느낌을 줄 정도로 각본은 단순하고 엉성하다. 악역의 존재감은 형편없고, 후반부에 주변 사람들이 설치다 보니 주인공의 액션마저 현저하게 부족해진다."
노바디 2,네티즌,10.0,1탄보다 배우들 빵빵해지고 더 재밌어졌어요! 톰행크스 아들이랑 샤론스톤도 나와용
노바디 2,네티즌,9.0,재밌다 통쾌한 액션이다
노바디 2,네티즌,7.0,팝콘 무비입니다..연기력은 좋은데 너무 개연성이 떨어지네요 그게 영화겠지만.
노바디 2,네티즌,5.0,나름 괜찮게 진행 하다가 갑자기 개연성 밥 말아먹더니 결말 뭐임?
노바디 2,네티즌,7.0,킬링 타임용 영화의 전형적인 버전. 그냥 아무생각없이 보기에 나쁘지 않음. 최소한 마동석 나오는 거룩한 밤 이딴 엉터리는 아님. ㅋ 1편보다는 약간 떨어지는 느낌인데 머 선방한 느낌
노바디 2,네티즌,8.0,통쾌하게 한 방 날리는 액션으로 제격이었지만 지막속도가 빨라서 읽기도 전에 계속 넘어가 이 부분은 짜증나게 관람하였음
노바디 2,네티즌,9.0,존윅 제작진의 또 다른 액션영화 언젠간 존윅 아저씨랑 콜라보 했으면 좋겠네
노바디 2,네티즌,10.0,1편이 최고라고 생각했는데...2편이 더 재밌고 액션 최고!!!진정 노바디!
노바디 2,네티즌,7.0,액션 도파민 폭발 샤론스톤 빌런 굿
노바디 2,네티즌,8.0,1편에 비해 아저씨 너무 급발진이 심하네. 액션은 여전히 시원시원
노바디 2,네티즌,10.0,진짜 귀칼보고 다음날 이거봤는데 이게 훨~~~씬 재밌음ㅋㅋㅋ 성인버전 나홀로집에임
노바디 2,네티즌,8.0,시원시원하고 스트레스 해소도 되고 좋았다
노바디 2,네티즌,7.0,다음 편이 또 나와도 괜찮을 것 같아요. 물론 질적으로 더 업그레이드해주면 더 좋을 것 같고요.
노바디 2,네티즌,8.0,"1편 보단 못하지만, 재미는 있네요~^^"
노바디 2,네티즌,9.0,"만족할 만한 액션과 폭발, 그리고 가족애를 느낄 수 있음. 현재 개봉영화 중 가장 재밋게 봄."
노바디 2,네티즌,10.0,기대없이 봤는데 액션도 지루하지 않고 스토리도 정말 재밌어요 . 이거 보고 나서 1편 찾아서 보려고요!!! 꼭 보세요 후회 안해요
노바디 2,네티즌,10.0,기대없이 본 영화중 최고~~
노바디 2,네티즌,10.0,1보다 더 스펙터클하네요
노바디 2,네티즌,7.0,저 터져나가는 것들은 사람인가 팝콘인가? 가족영화를 빙자한 전형적인 팝콘영화
노바디 2,네티즌,8.0,휴가를 떠나도 사건을 만나는 주인공의 숙명. 그걸 보는 우리는 즐겁다.
노바디 2,네티즌,6.0,그냥 팝콘 무비로 볼만함
노바디 2,네티즌,10.0,오락영화로 팝콘무비로 손색이 없다 너무 즐겁고 시원한 액션영화다.
노바디 2,네티즌,7.0,"노바디 2 , (2D) 울산삼산"
노바디 2,네티즌,10.0,어저께는 좀비딸 오늘은 노바디2봤어요. 개인적으로 좀비딸보다 노바디가 훨씬 재미있었어요. 두영화모두 정보없이 그냥 보러갔어요. 두영화 다 지루한감 없이 재미있게 보았어요 노바디1을 안봐도되나싶었는데 전혀 안봐도 상관없더라구요. 진짜 강력추천드려요. 노바디3도 나왔으면..ㅋ
노바디 2,네티즌,7.0,그냥 시원한 액션영화를 생각하고 보면. 좋아!
노바디 2,네티즌,10.0,완전 재밌다!! 존윅을 능가한다
노바디 2,네티즌,7.0,"킬링타임용 굳 근데,복면용역군인은 왜 늘 허수아비처럼 죽는걸까 총은 안쏘고 좀비처럼 걸어가 총맞아 죽음"
노바디 2,네티즌,6.0,이 영화를 선택한 결심 딱 그 정도 만족감을 준다.
노바디 2,네티즌,8.0,빠르게 전개되서 지루하지 않고 시원한 액션이 볼만함.부담없이 보기 좋았음
노바디 2,네티즌,8.0,나쁘지 않은데 뭔가 아쉽다.
노바디 2,네티즌,7.0,이겨서 기분 좋아요 ~~
노바디 2,네티즌,8.0,"반복되는 일상 속 가장으로서의 책임, 남편으로서의 역할, 다 잘 할 순 없지만 지키고 싶은 가족~!! 시원하게 터지는 액션, 이번엔 아내도 가세하면서 더 끈끈해지는 가족액션영화?? 1편은 기대없이 재미 있었고, 2편은 기대만큼 재미있었다. 쉐런스톤의 노익장까지~~!! ㅎㅎ"
노바디 2,네티즌,7.0,여전한 분노의 아저씨!
노바디 2,네티즌,7.0,기대를 안하고 가끔 보면 이런 훌륭한 영화가 나를 재밌게 해준다~. 짜여진 액션 연기는 살짝 지루하게 느껴지지만 이 영화만의 악역들의 연기가 돋보이는 영화. 딸 뒤통수 쳤을 땐 내가 저기에 있었어도 똑같이 했을거다.(관객들의 감정이입이 가능한게 이 영화의 훌륭한 포인트.)
노바디 2,네티즌,10.0,양아치 새끼(개싸이코 새끼)의 음모
노바디 2,네티즌,7.0,아무튼 추억으로 남긴 대환장파티
노바디 2,네티즌,6.0,(힘숨찐이지만)평범한 가장으로 관객을 이입시켜 대리만족 시켜주는 일상의 분노조절 장애 액션. 어쨌든 마동석과 존윅의 액션과는 캐릭터가 달라서 다행이다.
노바디 2,네티즌,8.0,폭력적이지만 시원하고 따뜻한 가족여행. 근데 왜 존슨 요원 존윅 발레리나도 그렇고 자꾸 나오니?
노바디 2,네티즌,10.0,짜인 합 대로 움직이는건 당연하지만너무 힘들어보여서 보는 내가 안쓰럽다
노바디 2,네티즌,7.0,시원한 액션영화 볼만해요 추천
노바디 2,네티즌,5.0,1편의 동어반복이지만 심심풀이 땅콩으로는 그럭저럭.
노바디 2,네티즌,8.0,허치의 우당 탕탕 휴가이야기
노바디 2,네티즌,6.0,나홀로집에보는줄..
노바디 2,네티즌,8.0,전편과 동어반복이지만 분노표출의 액션 통쾌하다
노바디 2,네티즌,7.0,로맨틱하기도 하고 따뜻한 가족드라마이기도
노바디 2,네티즌,7.0,액션은 참 맛있는데 뭔가 밍밍한 느낌
노바디 2,네티즌,4.0,노바디 노바디 노바디 벗유
노바디 2,네티즌,8.0,노바디1 안봤는데 재밌게 잘 봤습니다.
노바디 2,네티즌,6.0,노바디 1을 기대하고 보면 안될거 같네요.
노바디 2,네티즌,8.0,노바디 재밌게 잘 봤습니다
노바디 2,네티즌,7.0,노바디는 액션때문에 보는거지 샤론스톤인줄 엔딩크레딧 보고 알았네
노바디 2,네티즌,8.0,재치있고 재밌음 또보고싶음
노바디 2,네티즌,8.0,발레리나와존윅 만큼 액션은 크지 않지만 전편보단 10배 재밌다
노바디 2,네티즌,7.0,전편보다는 텁텁한 감이 있는 액션.킬링타임용으론 괜찮습니다. 샤론스톤의 새로운 모습 반갑네요^^
노바디 2,네티즌,6.0,그럭저럭 1편과 큰 차이는 없다.
노바디 2,네티즌,5.0,말랑해진 코미디 가족영화로 돌아온 밥 오덴커크의 유쾌한 액션 테마파크
노바디 2,네티즌,8.0,인내심 고갈된 싸움 고수의 갈 때까지 가는 액션.
노바디 2,네티즌,8.0,문화의날 저렴하게 시원한 극장에서 즐겁게 봤습니다.
노바디 2,네티즌,7.0,유쾌한 킬링타임 액션영화. 가볍게 볼만함
노바디 2,네티즌,8.0,가볍게 보고 나오기 좋은 시원시원한 사이다물
노바디 2,네티즌,8.0,1편보다 쌀짝 아쉬운 부분이 있지만 이정도면 꽤나 괜찮게 뽑힌 속편. 피칠갑 난장판 즐겁게 보고나왔다
노바디 2,네티즌,7.0,1편이 더 무게감 있고 좋은 것 같아요너무 유쾌한 척 하는 연출...
노바디 2,네티즌,7.0,문화의냘+소비쿠폰+네이버페이 관람평으로 500원에 봐서 괜찮았네요.
노바디 2,네티즌,7.0,1편에 비해 스토리는 느슨하고 작위적인데 액션은 여전히 화끈함
노바디 2,네티즌,4.0,딸램 빼고 다 호전적..
노바디 2,평론가,4.0,피곤한 아버지의 애처로운 휴가 지키기
노바디 2,평론가,4.0,그냥 트러블러버
노바디 2,평론가,4.0,분통터진 가장과 물러터진 악당
긴키 지방의 어느 장소에 대하여,실관람객,10.0,하 진짜;;;; 집가서 꿈꿀 것 같아요 여운 쩌는듯… 한동안 엄마 옆에서 자려고요ㅠㅠㅠ 팝콘 사지 마세요 어차피 무서워서 못먹음
긴키 지방의 어느 장소에 대하여,실관람객,10.0,영화 잘 봤습니다 재밌네요
긴키 지방의 어느 장소에 대하여,실관람객,10.0,"주제곡오에스티가 시나링고 인것은마음에들고,귀신 외계인같은것이 나올때만 재밌음.. 전체적으론 너무 안무서움.."
긴키 지방의 어느 장소에 대하여,실관람객,10.0,나는 아카소 얼굴보러 봤다가 괴담에 오싹하고 나옴... 소설 읽어봐야지...
긴키 지방의 어느 장소에 대하여,실관람객,10.0,평소에 눈썰미가 좋은 관객인데요 둘이서 돌덩이 부수러 가자고 으쌰으쌰하는? 차 안 장면이 잡히는데 칸노 미호가 슬쩍 웃고 있더라고요 잘못 본 줄 알았는데 ㅋㅋ 아니었음ㅋㅋ기괴하고 음침하고 너무 내 스타일이야 이런 결말 아니었음 실망했을거야 ...
긴키 지방의 어느 장소에 대하여,실관람객,10.0,소름 쫙...간만에 제대로된 공포 영화 봤어요
긴키 지방의 어느 장소에 대하여,실관람객,10.0,후반 제외하면 기대이상으로 나옴.
긴키 지방의 어느 장소에 대하여,실관람객,10.0,와....진짜 내가 뭘본거지.... 고통스럽지만 끝까지 보고싶게 만드네
긴키 지방의 어느 장소에 대하여,실관람객,8.0,나름 반전도 있고 재밌게봤어요
긴키 지방의 어느 장소에 대하여,실관람객,10.0,"일본 특유의 공포 감성을 제일 잘 만든 영화, 원작 책을 알고가면 더 재미있게 볼 수 있는 영화라고 생각됩니다. 올 여름이 무척 더운데 정말 재미있게 잘 봤습니다. 공포 매니아라면 흥미롭게 보실겁니다."
긴키 지방의 어느 장소에 대하여,실관람객,1.0,댓글들 다 알바인가요??
긴키 지방의 어느 장소에 대하여,실관람객,10.0,바로 술 먹으러 왔습니다 못잘 것 같아서.
긴키 지방의 어느 장소에 대하여,실관람객,10.0,안무섭단 애들 ㅡㅡ쎈척 좀 그만해라난 지릴뻔...
긴키 지방의 어느 장소에 대하여,실관람객,7.0,실체를 드러내는 순간 생명력을 잃는 괴담
긴키 지방의 어느 장소에 대하여,실관람객,10.0,너무 소름끼쳐서 잠 못잘거같아서 술 마시러 왔습니다..
긴키 지방의 어느 장소에 대하여,실관람객,1.0,몰카죠? 평점 나만 당할수 없다인가?
긴키 지방의 어느 장소에 대하여,실관람객,10.0,오랜만에 공포영화다운 공포영화를 봤네요 몰입도 미쳤어요..
긴키 지방의 어느 장소에 대하여,실관람객,10.0,"내 생에 제일 무서운 영화임,, 꿈에 나올ㄲㅏ 무서움"
긴키 지방의 어느 장소에 대하여,실관람객,10.0,배우들 연기력 때문에 더 무섭고 지릴뻔했던.. 마지막 장면은 진짜 지금도 등골이 오싹해집니다.. 오랜만에 아주 무섭고 재밌는 영화..!!!
긴키 지방의 어느 장소에 대하여,실관람객,1.0,이딴걸 공포영화라고 만든것도 웃기고 스토리는 더웃김 막판엔 숨죽이면서 웃었음 이딴게 영화...?
긴키 지방의 어느 장소에 대하여,실관람객,10.0,너무 재밌게 봤어요..진짜 이 영화는 끝까지 안보면 손해봐여
긴키 지방의 어느 장소에 대하여,실관람객,10.0,기대안하고 봤는데 너무 재밌었습니다
긴키 지방의 어느 장소에 대하여,실관람객,10.0,숨참고 보게 만드는 영화...ㄷㄷ 숨 넘어갈 뻔 했습니다
긴키 지방의 어느 장소에 대하여,실관람객,1.0,"영화가 끝나고 엔딩 크레딧이 올라가자 내 옆좌석에 앉았던 여자애들이 이런 걸 돈 내고 봤다며 절규를 했다. 뒷 좌석에 앉았던 커플은 이걸 15,000원이나 내고 봤다며 여친이 남친에게 화를 냈다. 난생 처음 보는 사람들이었지만 강산이 변하도록 함께한 친구같은 깊은 동질감을 느꼈다. 영화 시작 10분 후부터 내가 이걸 왜 보러 왔을까 시간을 되돌리고 싶어 눈물이 났다. 이 영화로 인해 느낀 소름은 너무나 분명한 망작임에도 현재 점수가 높다는 것이다. 이게 공포다."
긴키 지방의 어느 장소에 대하여,실관람객,10.0,생각보다 무서웠음 너무 하.. 잠자면 꿈에 나올듯 짜증남
긴키 지방의 어느 장소에 대하여,실관람객,6.0,다큐로 시작해서 SF만화로 끝나는 이 밑도 끝도 없는 황당함
긴키 지방의 어느 장소에 대하여,실관람객,10.0,왠만하면 공포영화 안보는데재밋을거같아 친구꼬셔서 봤는데너무 오싹하면서 재밌었어요
긴키 지방의 어느 장소에 대하여,실관람객,7.0,배우들 연기가 좋았습니다일본호러 특유의 분위기가 좋아서여름에 공포영화 보실분들 추천드립니다
긴키 지방의 어느 장소에 대하여,실관람객,4.0,흥미로운 전개를 이렇게 망칠 수 있구나
긴키 지방의 어느 장소에 대하여,실관람객,10.0,와.. 너무 무서워서 신랑 손 꼭 잡고 봤네요! 몰입감 완성도 너무 훌륭해요~!! 간만에 좋은 영화 봤네요!!
긴키 지방의 어느 장소에 대하여,실관람객,1.0,죽는 순간 끝까지 카메라를 놓치지 않는 직업정신만은 높이 삽니다 ㄷㄷ
긴키 지방의 어느 장소에 대하여,실관람객,1.0,초중반 이야기와 사운드까지는 괜찮았는데... 하...
긴키 지방의 어느 장소에 대하여,실관람객,2.0,오오오오이 오오오오이
긴키 지방의 어느 장소에 대하여,실관람객,10.0,"진짜 이거 보고 무서워서 친구랑 같이 자자고 했습니다,, 오늘 절대 혼자 못자요.. 이런 공포영화 진짜 오랜만에 봤어요! 공포영화 좋아하시는 분들께는 강추입니다!!"
긴키 지방의 어느 장소에 대하여,실관람객,2.0,오~~하다가 끝남. 평점에 속지 마세요..개연성도 없고 공포도 없고 같이 본 관람객들 다 어이없는 표정으로 나감. 여러분의 소중한 돈은 치킨과 떡볶이에 쓰십시요.
긴키 지방의 어느 장소에 대하여,실관람객,10.0,"끝까지 보세요 소름 끼칩니다 …..,,"
긴키 지방의 어느 장소에 대하여,실관람객,10.0,기대한만큼 재미있었습니다 여름 막바지에 보기 괜찮은 영화였어요 한번쯤 보는거 추천합니다
긴키 지방의 어느 장소에 대하여,실관람객,10.0,몰입도도 좋고 영상미가 정말 예쁘네요 ㅠㅠ저는 소설 보고 봤더니 더 재밌게보았어요
긴키 지방의 어느 장소에 대하여,실관람객,10.0,일본공포는 확실히 다르다…팝콘쏟음….
