제목,작성자유형,평점,리뷰
플로우,네티즌,9.0,물의 흐름에 따른 자연의 변화 안에서 동물들의 여정은 흐르는 시간안에서 만나고 모였다 흩어지는 사람들의 모습과도 참 흡사해 느끼는게 많은 멋진 영화였음~! 미취학 자녀랑 같이 볼거 찾아 아무생각 없이 봤다가 깊은 여운을 남긴 영화!!!
플로우,네티즌,2.0,이렇게 자다 나온 영화 인생 처음이네 유치원용 만화영화임 의미부여? ㅋ 제작비ㅜ아끼려 영상도 별로
플로우,평론가,2.0,네가 죽어 내가 살게 되었음을 잊지 않겠다
플로우,평론가,2.0,"앵글의 자유, 미야자키의 감수성으로 흠뻑 젖는다"
플로우,평론가,2.0,인간 폐허와 폐수에서 묵상과 성찰을
플로우,평론가,2.0,형언하기 힘든 감동: 한편 사이에 이런 도약이 가능한가
플로우,평론가,2.0,‘긴츠 질발로디스다움’과 ‘동물다움’의 아름다운 승리
플로우,평론가,2.0,"살리라, 물결치듯 아르렁대며"
플로우,평론가,2.0,연대를 향한 감독의 선명한 외침
플로우,평론가,2.0,잔잔하게 흐르다 높은 파도만 한 여운을 선사하다
콘클라베,실관람객,10.0,가장 성스러운 공간이 가장 정치적인 공간이 된다. 우아하고 묵직하면서도 긴장감 넘치고 생각할 거리를 던져주는 걸작 스릴러.
콘클라베,실관람객,10.0,아카데미 회원들 랄프 파인즈 오스카 줄 때까지 가둬야 된다
콘클라베,실관람객,10.0,종교만의 이야기가 아니라 한표 한표 행사하는 모두에게 다 해당하는 이야기. 여성의 분량이 가장 적고 여성의 노출은 커녕 꽁꽁 싸매는 수녀만 내보내면서도 가장 여성의 존재감을 드러냈던 신기한 영화
콘클라베,실관람객,6.0,결말에 놀라면 뭐 얼마나 놀란다고ㄴ사실 넘 놀랐어요
콘클라베,실관람객,10.0,교회가 배척했던 것들을 모두 가진 이가 교회에 가장 잘 어울리는 자라는 아이러니
콘클라베,실관람객,9.0,"대체로, 귀중한 본질을 지키고자 하면 소소한 형태는 시절에 맞게 변천하게 되고, 소소한 형태를 수구코자 하면 그 결과 귀중한 본질이 팽개쳐지는 법."
콘클라베,실관람객,7.0,"어둠이 있어 빛이 있듯, 의심이 있기에 믿음이 있다."
콘클라베,실관람객,10.0,교황 선출하는 투표를 이렇게 흥미진진하게 풀어낼 수 있다니
콘클라베,실관람객,10.0,인간의 탐욕에 대한 고발과 동시에 종교(인)의 포용력에 대한 질문.
콘클라베,실관람객,8.0,배우들의 연기가 훌륭하다.
콘클라베,실관람객,8.0,교황듀스101 당신의교황에게투표하세요
콘클라베,실관람객,7.0,높은 집중도로 끌어가는 견고한 재미.
콘클라베,실관람객,10.0,공포영화라던가 강동원 등장씬 이런거 말고 순수하게 띵 하게 놀라서 육성으로 다같이 소리낸거 진짜 오랜만에 겪음 와우
콘클라베,실관람객,10.0,갈수록 어이가 없고 재밌어지는 영화였음추천 추천
콘클라베,실관람객,10.0,나는 무교다. 단순 호기심으로 이 영화를 봤다.관람 후 주변 지인들에게 이 영화를 꼭 봤으면 하는 마음으로 추천중이다.원작을 찾아봐야겠다.레이스가 끝난 순간 숨이 턱 막히는 반전까지..정말 오랜만에 내가 영화를 보고자 들인 시간과 돈이 단 하나도 아깝...
콘클라베,실관람객,10.0,"영화관에서 보세요 색감,사운드 기가막힙니다 볼 수 있는 기회를 주셔서 감사합니다"
콘클라베,실관람객,10.0,최근 몇년동안 본 영화 중 반전이 가장 기가 막힌다
콘클라베,실관람객,10.0,괴물같은 몰입감에 탄탄한 연출과 휘몰아치는 폭풍우같은 연기력으로 완성한 영화
콘클라베,실관람객,7.0,교황청도 결국엔 세계의 축소판이라는 말씀
콘클라베,실관람객,7.0,교회에서 탈출하여 신에게 다가가는 거북이들
콘클라베,실관람객,6.0,신성한 바티칸에서 벌어지는 권력 암투와 음모..
콘클라베,실관람객,10.0,조금만 더 조금만 더 그저 할말을 잃었다 진짜 대박 한번더 봐야겠네요 너무 감사하다 콘클라베 최고~!!!
콘클라베,실관람객,8.0,그들도 한낱 인간이기에
콘클라베,실관람객,10.0,올해의 영화로 손색이 없다.
콘클라베,실관람객,9.0,교황청 내의 정치 스릴러가 고조되다 마지막에 의외의 한방 화면의 연출도 너무너무 아름다웠다
콘클라베,실관람객,9.0,뒤로 갈수록 집중 잘되는 영화.
콘클라베,실관람객,10.0,교황님은 대체 어디까지 내다보신겁니까
콘클라베,실관람객,9.0,확신을 가지는 자들이 가장 위험하다
콘클라베,실관람객,10.0,"우리는 늘 차악이 아닌 최선을 선택할 수 있었다. 시간이 모자라서, 소수보다 다수를 따라가느라, 미래가 아닌 과거를 쫓느라 성급히 차악을 선택했을 뿐이다. 최선은 분명 우리의 주변에 있다. 다만, 우리가 보지 않으려 해왔기에 못 보는 것이다."
콘클라베,실관람객,10.0,소재가 종교래서 재미없을줄 알았는데 종교랑 상관없이 사람사는 이야기더랴구요
콘클라베,실관람객,9.0,교황 선거 과정을 생생히 잘 보여줬고 영화 효과음이나 ost가 매우 좋았습니다. 마무리까지 너무 좋아 재미있게 감상했습니다.
콘클라베,실관람객,8.0,확신과 의심 사이의 군상들
콘클라베,실관람객,8.0,추기경들이 주인공인 서늘한 정치 스릴러. 그저 교황 선출하는 영화가 아닙니다. 온갖 음해와 방해공작이 판치는 성당 가운데서 꿋꿋하게 소신을 지키는 레이프 파인즈. 오스카 남우주연상 못받은게 내심 아쉽다
콘클라베,실관람객,10.0,"디스 이즈 시네마. 영상과 연출, 음악과 연기, 스토리와 주제 뭐 하나 빠질게 없다. 별 5개 만점에 500개"
콘클라베,실관람객,7.0,음악이 효과적으로 긴박감을 높여줍니다.반전이 약간 과하지않나 싶기도 한데 상당히 흥미진진한 영화입니다.
콘클라베,실관람객,6.0,평판과 루머를 조심해야하는 정치극
콘클라베,실관람객,10.0,오랜만에 영화다운 영화봤습니다
콘클라베,실관람객,10.0,교황을 저런식으로 선출하는지 처음알았음.. 잔잔한듯하나 기빨림대박
콘클라베,실관람객,9.0,로렌스의 행동을 짜 맞춰가며 로렌스가 겸손함 뒤에 숨은 발톱을 꺼낼 것이라 생각했지만 확 깨는 결말에 생각할 기회를 많이 던져준 영화
콘클라베,실관람객,10.0,최근 아카데미 수장작 개봉작중에서 제일 재미있네요. 독특한 사운드가 긴장감과 몰입감을 높여주네요.
콘클라베,네티즌,8.0,"감탄이 절로 나오는 영상미. 첫 씬에 나온 사실적인 교황의 죽음이후의 모습은 러닝타임 내내 보여준 성직자들의 인간다운 모습이라는 점과 맞닿아 있는 듯 했다. 각 나라에서 뽑힌 성직자들마저도 정치싸움이나 파문, 탐욕스러움 등 세상 밖 사람들과 별반 다르..."
콘클라베,네티즌,10.0,와....대박입니다 ....평점 10점 이상 주고 싶은 영화입니다예상을 뛰어 넘어요....
콘클라베,네티즌,10.0,끝까지 긴장하셔야 합니다
콘클라베,네티즌,4.0,배경음악이 인상적임^^
콘클라베,네티즌,8.0,하느님께서 보시니 손수 만드신 모든 것이 참 좋았다 - 창세기 1장 31절
콘클라베,네티즌,9.0,너무 재미있었음.계속 몰입해서 보게 됨.천주교신자 아니라도누구나 봐도 재미있을 것임.
콘클라베,네티즌,8.0,추기경들도 인간이다. 다만 그 정도의 차이가 있는 건 분명한데 마지막 부분은 너무 극단적 상황을 설정한 것이 아닌가 하는 생각이 든다.
콘클라베,네티즌,10.0,인간과 교회의 추악함을 통렬히 비판하다가 그 끝은 더 할 나위없이 성스러웠습니다. 충격과 감동을 동시에 준 영화입니다.
콘클라베,네티즌,7.0,생각보다 숨죽여 보게되더라
콘클라베,네티즌,6.0,와 드디어 뽑혔어.. 하 진짜 이제 영화 끝나는구나 싶은 영화
콘클라베,네티즌,2.0,제스타일은 아니에요너무지루
콘클라베,네티즌,8.0,"늘 공존하는 선과 악, 그 사이 머무는 우리"
콘클라베,네티즌,9.0,교황 선출이라는 폐쇄적이고 긴장감 넘치는 과정 속에서 권력과 신념이 충돌하는 지적이고 묵직한 드라마.
콘클라베,네티즌,8.0,"히가시노 게이고의 소설을 좋아하는 사람 중 하나로서, 교황 선출과 관련된 모든 인물들의 일련의 사건들이 결국엔 세상을 떠난 ""교황의 의도""(?)와 연결되는 것은 아닌가 생각이 들었다. 또한 영화의 표면적 주제로 던져진 ""새로운 교황의 선출""에 대한 영화 말미의 반전(?)에 현 시대를 관통하는 주제 또한 숨겨져있고 이에 대해 관객에게 생각할 것을 던져준다는 것에서 영화를 보고 난 후 히가시노 게이고의 소설이 강하게 떠올랐다."
콘클라베,네티즌,10.0,"불자인 친구둘과 상영을 기다리든 시간, 뒷자리의 여성이 우리 일행이 천주교인 인가 물었다. '아니면 지루 할 텐데요' 그러나 기우였다.상영시간이 너무 짧았다. 배우들의 면면 만큼 개성있는 연기도 좋았고, 조바심으로 끝까지 긴장했는데, 결말은 완전 허를 찔렀으며, 거의 쇼크였다. 교황선출의 과정이 의외로 까다로운 듯 했지만 정의롭지 않을 수도 있다는게 놀라웠다.무종교인 나는 두 친구에게 칭찬 들었다.다음에도 부탁한다고... 원작 소설까지 챙길 작정이다."
콘클라베,네티즌,10.0,"감독의 센스가 돋보이는 연출과 지루하지 않은 전개, 배우들의 명연기"
콘클라베,네티즌,10.0,"3월이지만 단연코 올해 본 영화중에 최고였음.스토리도 단연 좋았지만 바티칸의 정교하고 아름다움, 미적 감각이 어마무시한 영화임. 관람 이후 세세한 연출들을 다시 보고싶어서 2회 관람함.숨소리 연출에 보는 사람마저 긴장을 놓을수 없었음. 두번봐도 여전히 좋았던 영화"
콘클라베,네티즌,10.0,랄프 파인즈. 이 배우의 눈빛과 표정만으로도 러닝타임을 이끌어가는 힘. 묵직하고 예리한 붉은 빛의 영화.
콘클라베,네티즌,5.0,요즘 사람들의 집중력으론 이해하기 어려운 영화. 안타깝게도 다수가 이영화를 이해를 못한다. 콘클라베 체험한것 같아서 그건 좋음.
콘클라베,네티즌,8.0,의심이 있기에 믿음이 있다 신앙이라고 무조건 성스럽고 숭고한 묘사를 숱하게 봤는데 생각보다 인간적이라 재밌었다
콘클라베,평론가,8.0,끊임없이 흔들리지만 그래서 더 단단해지는 것들에 대하여
콘클라베,평론가,8.0,"그곳도 인간의 거실, 그들도 욕망의 쇳물"
콘클라베,평론가,8.0,그는 날개 아래 바람과 같아라
콘클라베,평론가,8.0,집단의 일원이 자기 계급을 파벌로 타자화할 때 생기는 서늘함
콘클라베,평론가,8.0,무결한 자는 없나니. 완력 다툼의 결과가 의외의 통쾌함을 안긴다
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,"항상 단정하던 미카사는 자신만의 패션대로 입고, 타인 걱정만 하던 아르민은 자기 생각을 말하고, 바깥 세상을 꿈꿨던 에렌은 친구들과 함께할 수 있는 자유를 느꼈다"
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,마지막 쿠키에 리바이 진짜 웃김
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,픽션이 아니라 진짜로 있던 일 아닐까 싶은 만화는 이거밖에 없을 것 같다
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,장점과 감동을 설명하기엔 너무나 부족한 입력란으로 설명을 적지 않겠다
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,10년간 이어진 작품의 완벽한 마무리. 특히 극장판에 추가된 쿠키 영상으로 작가가 끝까지 작품과 함께 한 독자들에게 그저 너희들과 같이 볼 수 있어서 좋았다 말하는 장면은 잠깐이나마 작가와 내가 정말로 저 세명의 소꿉친구와 같은 관계로 10년을 사...
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,웰메이드 레전드 애니의 마지막 여정을 영화관에서 볼 수 있어 감개무량하다.
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,이걸 볼려고 4일동안 정주행한 보람이 있다. 미카사 엘런 아르민 삼인방.. 못잃어..
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,진짜 개재밌다 눈물 개흘렸음
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,진격의 거인과 함께 해서 행복했다.
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,눈물밖에 안남. 진짜 꼭 보세요..
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,"솔직히 모르는 사람 입장에서는 불친절한 영화고, 철저히 찐팬들을 위한 선물같은 영화임 그리고 쿠키에서 높이 솟아오른 나무를 그렇게 연결지을 줄 몰랐음....거기서 소름돋았다 ㅋㅋㅋㅋ"
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,떠나보내고 싶지가 않다
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,"""심장을 바쳐라..."""
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,사랑한다 애들아 그저 사랑한다 그 누구 한명도 빠짐없이 너희는 특별했다
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,"말해 뭐하나, 진격의 거인이다"
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,조사병단 대서사시의 종착점
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,이걸 극장판에서 볼 수 있어서 너무 감사했습니다.. ★꿈은 이루어진다★ 10년이 넘는 시간동안 이런 명작과 함께 할 수 있어서 행복했습니다. 다녀와 에렌. 다음에 다시 만나자 ㅠㅠ
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,자유에는 책임이 따른다.
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,전세계 모든 정치인들과 고위관료들이 필수로 시청해야할 애니메이션.
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,진격의거인 팬으로써 이미 정주행 3회차 이지만 극장에서 보는건 차원이 달랐다 몇번이고 봤던 장면이지만 감정이 벅차올라 눈물이 나올뻔 했다
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,그냥 개재밌었음..이건 첨부터 영화를 노리고 만든 느낌
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,진짜 이렇게 완벽한 결말의 애니는 처음이에요 진짜 눈물이 줄줄 흐릅니다 ㅠㅠ 모두들 꼭 봐주세요!!
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,우리는 과연 언젠가 서로를 이해하고 다툼을 멈출 수 있는가
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,에렌은 이미 모든것을 보았고 최고의 결과를 위해 악이 되었다....
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,앞으로 이런 만화 못 보겠지?
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,쿠키영상 마음이 편안해져
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,8.0,한지 단장님 장면이 제일 좋았어요.
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,다시봐도 감동 ㅠㅠㅠㅠ
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,다아는내용이지만 그래도 극장에서볼수밖에없다
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,8.0,그저 메가박스 단독 개봉인게 아쉽네요.
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,8.0,쿠키 보면서 리바이는 뭘 해도 성공하겠구나 라고 느낌 ㅋㅋ
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,충격적인 시작에서 완벽한 마무리로
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,"너무 재미있게 봤습니다. 엄청난 수작,,,"
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,영화관에서 보니 또 다른 이 기분ㅜㅜ 다시봐도 좋다
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,9.0,긴 여정의 마무리 감사합니다
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,자유를 위해 싸워나가지만 끝도 없는 전쟁
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,이거 때문에 넥플릭스 결재했었지
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,영화관에서 듣는 ost란 아름다운 것이구나..
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,그냥 보세요. 진격거 좋아하면
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,세계 종말을 몰고 올 땅울림을 극장에서 볼 수 있다니
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,최고의 작품 진격의거인
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,대작의 끝… 입체기동씬 + 거인들 큰 스크린으로 보니까 더 좋네요
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,보내주기 싫다....
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,우리는 언제쯤 증오로부터 자유로워 질 수 있을까.
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,신조 사사게오!!!!
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,9.0,단순한 거인의 습격으로만 끝날 영화에 이런 메세지를 넣다니 대단하다는 말밖에는 없다
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,진짜 보세요…그냥 보세오
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,역사를 잊은 자에겐 미래란 없다
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,역시 극장에서 보는 영상은 확실히 다르네요… 마지막 쿠키도 너무 기뻤습니다 최고
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,9.0,진격의 거인은 실화다.
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,사람들이 왜 진격의 거인 진격의 거인하는지알았습니다.
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,4d 레전드………..
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,진격의거인 마지막시리즈 매우 감동
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,12년 전 1기부터 봐왔던 감동을 터뜨린다
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,말이 필요합니까. 인생 최고의 걸작
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,애니메이션 작품에 있어 단연코 최고 중 하나
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,내 에렌미카가 왜이리 아픈 사랑을 해….
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,진격의 거인 그 최종장을 거대한 화면으로 느낄수있다니!!!
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,리바이 멋지다....
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,TV로 볼때보다 감동이 더 크게 느껴지네요
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,9.0,"신조오,,, 사사게오 ,,,"
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,진격의거인이 이렇게 인기 많았을 줄 몰랐다 MX4D관인데도 불구하고 거의 대부분 매진이고 장난 아님
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,내 인생에서 이 만화보다 철학적으로 더 깊고 감동적인 만화를 볼 수 있을까..
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,몇번씩 울컥하고 눈물나고 너무너무 재밌다 ..ㅜㅜ
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,"애니로 정주행 하면서 파트3 극장판으로 개봉한대서 일부러 안 보다가 극장판으로 봤어요 진짜 나오는 사운드트랙이며,,연출이며,,다 너무 웅장하고 좋았습니다 ㅠ 진짜 마지막이라니,,,갠적으로 쟝 너무 좋고,,리바이가 잘생겼습니다,,,"
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,긴 여정의 마무리를 극장판으로 다듬은 영화
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,역시 극장에서 보니까 몰입도가 차원이 다르네요~
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,큰 스크린 화면으로 보니 더 감동적이었습니다..ㅜㅜ
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,GOAT 처음부터 끝까지 완벽했다.
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,21세기 최고의 명작...
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,극장에서 보니 집에서 볼때보다 더 실감나고 좋았습니다.
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,영화관에서 큰 화면과 사운드로 결말을 볼 수 있어서 좋았다.
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,감동적이고 완벽한 수미상관
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,감동ㅜㅠ 재밌어요 진짜
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,끝이란걸 믿을수 없엇던거 같애
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,진짜 진격거는 전설이다... 그 누가 뭐래도....
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,8.0,전편을 보고 봤으면 좋았을걸 ㅠㅠ
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,8.0,진격의 거인을 극장에서 완벽하게 마무리
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,9.0,재미있게 관람했습니다.
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,7.0,영화 진격의거인 잘봤습니다
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,영화 시작부터 끝까지 몇번을 울었는지 ㅠㅠ 몇번을 다시봐도 명작이다..ㅠㅠ
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,마지막까지도 행복했다
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,"봐도봐도 재밌어요ㅜㅜ 게속 보게돼는 영화,,,으어어어,,역사공부 잘하고갑니다!!강추합니다!!!"
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,인생의 의미란? 캐치볼 하기.. 낙옆바라보기..??여튼.. 소소한 것에 만족하는 것..과 시조의 거인이나.. 에렌에거 미카사 아르민의사랑과 우정이 아닐까? 하는 생각을 갖게 한다~아참 가족과 함께도 있었군~무서운건 잘못된 신념과 권력은.. 피를 부른다다다다
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,쿠키영상에서 에렌의 대사가 굉장히 인상깊었습니다 ㅜㅜ
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,9.0,떡밥회수는 물론이고 마무리까지 너무 좋았어요
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,"OTA 모음집이지만, 그래도 잼나네요~^^"
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,후반부 아르민을 보면서 “정말 많이 성장했네”라고 생각이 계속 들었습니다
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,지금도 기억난다. 처음 진격의 거인이란 애니메이션을 접하고 밀려드는 그 공포와 그리고 펼쳐지는 그 감동을..절대 잊혀지지않을 그 여운도.. 말 한마디 한마디 모두가 철학이다.
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,더 이상의 말이 필요한가...
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,“2013~2025”
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,하..진짜 애니극장판 보면서 감탄하고 울컥한적 처음임…개재밌어요 ㄹㅇ…마지막 진짜 ㅜㅜ 그동안 고마웠어 진격의거인…심장을 바쳐라!
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,차기작 나와라.. 에렌 미카사 아르민 셋이 앉아서 2시간동안 밥먹는거만 나와도 보러간다
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,안본사람이 있다면 꼭 처음부터 보시길 추천드립다.. 사회의 문제를 제대로 보여주는 최고의 명작
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,신죠오 사사게오 !!!!
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,더 높은 점수가 없나??
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,무조건 꼭 보세요 쿠키도 너무 재밌고ㅠㅠ 처음부터끝까지울다나왔습니다
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,"에렌예거의 땅울림을 극장판에서라니...처음 봤던 그 감동 그대로입니다.,,,영상미는 말할 것도 없고 음향도 아주 굿...극장에서 꼭 보세요"
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,역사상 Goat.. 정치철학 및 인간과 사회의 역사를 그 어떤 작품보다 호소력있게 전달한 작품..
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,지렸다..모든게...
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,작가는 사실 시조의 거인 계승자일지도 몰라...
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,이거지. 이게 진격의 거인이지.보는내내 너무 행복했다.
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,완벽한 마무리. 잊을 수 없는 명작
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,"더할 나위없이 최고였다 이제 에렌, 미카사, 아르민을 보내줄 때가 되었구나 다녀와, 에렌"
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,내 인생 최고의 애니메이션
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,처음에는 거인이 적인줄알았지만 인류가 적이였고 알고보니 적은 없었다.
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,울지 않을 수 없었다.. 그리고 이 시대에 태어나 이런 작품을 만날 수 있어서 너무 감사했다... 우리는 증오의 시대를 끊고 서로를 이해 해보려는 노력을 할 수 있을까?
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,리바이 시급 올려야할듯...
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,Goat.. 그냥 보세요
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,그렇게나 잔혹할 수 있는 곳에서 사랑을 할 수 있다는 이야기. 끝까지 맞서싸워서 각자의 삶을 포기하지 말자
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,진짜 인생에서 제일 잘한일 진격거 본거 미쳤다 그냥
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,말이 필요없다 굿즈 특전이 좀 아쉬울 뿐ㅜㅜ
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,준호야 영화는 이런거야 알겠지? 잘 배워~
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,노벨문학상은 받아야한다
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,완결을 알고도 영화관에서 본 첫 영화
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,내 평생 사는동안 이만한 대단한 작품을 또 볼수있을까 싶다
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,2천년을 기다린 유미르의 마음을 고작 10년의 마음으로 이해할 수 있을까
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,2023년에 고통받고 내가 널어떻게 잊었는데... 다시극장판으로 나오니... 13의겨울들으며 흐느낀다.
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,보기전까지는 뭔 애니가 평점이 9.7이야 주작인가 이생각했는데 보고나니까 10점 이상을 주고 싶다 나 진짜 안우는데 나도 모르게 눈물이 나더라 애니라는 틀을 가지고 있지만 관객에게 굉장히 심오한 메세지를 던지는 영화였다
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,하늘과 땅의 전쟁을 잊어서는 안된다... 프리츠 왕 부전의 맹세로 모두가 기억을 잃었지만 역사는 반복된다...
