제목,작성자유형,평점,리뷰
상자 속의 양,네티즌,10.0,"고레에다 감독님의 전작 중에서 파비안느에 관한 진실, 브로커를 정말 재밌게 봤어서 이번에도 믿고 봤는데 AI나 휴머노이드를 새로운 관점으로 볼 수 있게 하는 영화였습니다."
상자 속의 양,네티즌,10.0,"영화 「상자 속의 양」은 인간과 AI의 공존이라는 미래적 소재를 다루면서도 결국 가족과 사랑이라는 가장 보편적인 주제로 귀결된다. 죽은 아들을 대신할 수 없는 존재임을 알면서도 휴머노이드에게 정을 주게 되는 부모의 모습은 사랑이 혈연이나 생물학적 조건만으로 결정되지 않는다는 사실을 보여준다. 특히 고레에다 히로카즈 감독 특유의 담담한 연출은 인물들의 상실감과 외로움을 더욱 깊게 전달하며 관객으로 하여금 가족의 의미를 다시 생각하게 만든다. 영화는 AI가 인간을 대신할 수 있는가라는 질문보다, 인간은 왜 사랑하고 그리워하는가라는 본질적인 질문을 던진다. 관람 후에는 가족의 소중함과 함께 진정한 인간다움이 무엇인지 오래도록 생각하게 만드는 작품이었다."
상자 속의 양,네티즌,10.0,언젠가 미래에 있을법한 소재를 연출력으로 재미도 있고 감동도 있어서 몰입하며 볼 수 있습니다~~
상자 속의 양,네티즌,10.0,일단 소재 자체가 너무 특이하고 신선해서 마음에 들엇어오 가족에 대해 다시 한번 생각해볼수잇는 좋은 영화에요
상자 속의 양,네티즌,10.0,"좋아하는 감독의 영화인데 역시 기대를 충족 시켜주네요! 휴머노이드 로봇이라는 소재는 신선했고, 줄거리나 스토리가 좋았고, 영화후에도 생각할 거리가 많아서 여운이 남는 영화에요"
상자 속의 양,네티즌,10.0,워낙 유명하고 팬층이 두터운 감독님의 영화라 믿고 봤습니다. 호불호 강한 영화라고 해서 보면 대부분 저에겐 호 였기도 했고 이 영화도 역시 여운이 깊이 남으며 생각을 많이 하게 되는 영화였어요~
상자 속의 양,네티즌,10.0,조조영화로 바로 보고왔어요.. 아침부터 눈물 뿜뿜 흘리게만드는 영화임 ㅠㅠ 그리고 미래에 충분히 일어날수 있는일이라 생각하면....ㅠㅠ
상자 속의 양,네티즌,10.0,"고레에다 감독 특유의 섬세한 시선이 인상적이었습니다. AI와 휴머노이드라는 익숙한 소재를 인간적인 감정으로 풀어낸 점이 흥미로웠고, 보고 나서도 여러 생각이 오래 남는 작품이었어요."
상자 속의 양,네티즌,10.0,고레에다 신작인데 호불호가 갈리나보네요 전작 괴물을 좋게 본 사람으로서 직접 보고 줏대있게 판단하려고요! 기대됩니다!
상자 속의 양,네티즌,10.0,요즘 급변하는 AI 시장을 체감하는 엔지니어로서 상자 속의 양은 AI를 단순한 기술이 아니라 가족과 사랑의 문제로 바라보게 해 흥미롭게 감상했습니다.전개는 잔잔하지만 휴머노이드가 인간의 빈자리를 대신할 수 있는지 생각하게 만드는 작품이라 여운이 남는다는 점에서 높이 평가합니다.
상자 속의 양,네티즌,10.0,"감독의 독특한 연출과 감성이 인상적인 작품이었다. AI와 휴머노이드를 소재로 인간의 본질과 감정에 대해 생각해보게 만들었으며, 쉽게 결론을 내리기 어려운 주제라 관람 후에도 여운이 남았다. 호불호는 갈릴 수 있지만 다양한 해석과 토론거리를 제공하는 의미 있는 영화같다"
상자 속의 양,네티즌,10.0,"SF 설정을 바탕으로 하지만 결국 가족과 사랑에 대한 이야기네요. 상실을 겪은 부모와 사랑받고 싶은 로봇 아이의 감정선이 섬세하게 그려져 몰입감이 높았고, 영화가 끝난 뒤에도 여러 생각이 남았어요. 여운이 있는 영화!"
상자 속의 양,네티즌,10.0,처음엔 어렵게 느껴졌는데 가족에 대해 다시 한번 생각해보게 만드는 영화였어요 여운이 오래 남을 것 같아요
상자 속의 양,네티즌,10.0,"인간과 가족의 의미에 대해 다시 생각하게 만드는 작품이었습니다. 고레에다 히로카즈 감독 특유의 따뜻한 연출이 돋보였고, 배우들의 연기도 훌륭합니다. 잔잔하게 흘러가지만 감정의 울림은 깊어서 관람 후에도 오랫동안 여운이 남네요~"
상자 속의 양,네티즌,10.0,평소 고레에다 감독 작품을 좋아하는데 AI와 휴머노이드라는 소재를 어떻게 풀어낼지 궁금해서 보게 됐어요!! 장르 특성상 호불호가 갈릴 수도 있지만 영화를 보는 내내 “나라면 어떻게 했을까?” 라는 생각이 많이 들더라고요.고레에다 감독 특유의 따뜻한 색감과 감성이 잘 담겨 있고 출연진들 연기도 잘해서 엄청 몰입감하면서 봤네요ㅎㅎ 왜 고레에다 감독이 칸에 10번이나 초청된 감독인지 다시 한번 느낄 수 있었던 작품이었습니다~!!
상자 속의 양,네티즌,10.0,고레에다 히로카즈 감독의 새로운 영화라 기대하고 봤습니다. 생각하기에 따라 호불호가 나뉠거 같아요 저는 호였습니다
상자 속의 양,네티즌,10.0,고레에다 감독 작품을 원래 좋아하는데 역시.. 믿고 봅니다. 호불호가 갈릴 수 있으니 직접 보고 판단해보시길!! 요새 난리인 AI와 휴머노이드를 잘 섞어낸 작품이라 흥미진진하게 잘 봤어요~~
상자 속의 양,네티즌,10.0,휴머노이드 소재의 영화 흥미롭게 봤습니다ai가 죽은 사람을 대신 할 수 있다면난 어떤 선택을 할것인가에 대해 생각해보게 되는작품이네요
상자 속의 양,네티즌,10.0,"믿고 보는 고레에다 히로카즈 감독의 감성이 이번 작품에도 깊게 녹아 있네요..특히 배우들의 절제된 연기와 잔잔한 연출이 인상적이었고, 관객에게 정답을 제시하기보다는 여러 질문을 던지는 방식이 좋았어요.다소 심오한 이야기를 다루고 있어 관객에 따라 호불호는 갈릴 수 있을 것 같습니다..빠른 전개나 자극적인 볼거리를 기대한다면 조금 느리게 느껴질 수 있지만, 인물들의 감정선과 메시지에 집중한다면 아마 저처럼 깊은 여운을 느끼실 수 잇을겁니다. 영화를 보는 내내 '나라면 어떤 선택을 했을까…??‘ 생각하게 되었고, 관람 후에도 한동안 가족과 관계의 의미에 대해 곱씹게 만드는 영화였습니다. 개인적으로는 오래도록 마음에 남는 좋은 작품이었어요!"
상자 속의 양,네티즌,10.0,역시 믿고 보는 고레에다 감독 작품이었어요. 죽은 아들을 대신해 로봇을 가족으로 받아들이는 뻔할수 있는 설정이지만 보다 보면 자연스럽게 나라면 어땠을까? 생각이 깊게들게 만들어요.
상자 속의 양,네티즌,10.0,"인간과 AI의 관계를 다루지만 결국은 가족과 사랑에 대한 이야기로 다가오는 영화였습니다. 고레에다 히로카즈 감독 특유의 따뜻한 시선과 섬세한 연출이 인상적이었고, 잔잔하게 흘러가면서도 깊은 여운을 남깁니다. 화려한 전개보다는 감정의 변화를 천천히 따라가는 작품이라 생각할 거리가 많았어요. 가족의 의미를 다시 한번 되새기게 만드는 따뜻한 영화였습니다."
상자 속의 양,네티즌,10.0,제목만 봤을 때는 어린왕자 책에 나오는 상자 속의 양이 생각났는데 휴머노이드 소재 가족 이야기라서 더 흥미롭게 봤습니다.
상자 속의 양,네티즌,10.0,마음 편히 보다가 생각이 많아지는 스토리였어요.
상자 속의 양,네티즌,10.0,믿고보는 고레에다감독의 잔잔한 감성의 영화입니다.아시아 감독최초로 칸영화제에10회 초청받은 이유가 있네요 추천합니다.
상자 속의 양,네티즌,10.0,믿고보는 고레에다 감독!! 가족이란 무엇인지 다시한번 생각해보는 시간이었던거 같아요 여운이 많이 남는 작품이네요
상자 속의 양,네티즌,10.0,고레에다 감독은역시 믿고보는 영화 아주 재밌게잘 봤어요 아시아 감독중 최고 기록인 이유가 있네요
상자 속의 양,네티즌,4.0,"누구나 모자를 보면 코끼리를 먹은 보아뱀을 떠올리게 된 것처럼, 정형화된 느낌을 지울 수 없다. 휴머노이드를 다루는 진부함은 거장도 피해갈 수 없는 것인가."
상자 속의 양,네티즌,10.0,역시 믿고 보는 고레에다 감독님다운 깊은 감성이 고스란히 묻어나는 작품이었어요..!요즘 가장 뜨거운 화두인 AI와 휴머노이드 이야기를 감독님 특유의 따뜻하고도 날카로운 시선으로 풀어내서 몰입감이 엄청났어요.아시아 감독 중 칸 영화제 10회 초청이라는 대기록이 괜히 나온 게 아니라는 생각이 듭니다.직접 보고 나면 과연 '나였다면 어떤 선택을 했을까?' 하고 끊임없이 곱씹게 만드는 매력이 있어요.
상자 속의 양,네티즌,10.0,"보고 나서 한동안 생각이 남는 영화였다. 큰 사건이 계속 터지는 스타일은 아니지만, 인물들의 감정과 심리를 따라가다 보면 자연스럽게 몰입하게 된다. 전체적으로 분위기가 묵직하고 여운이 길게 남았으며, 결말도 여러 가지로 해석할 수 있어서 보는 재미가 있었다. 화려한 영화보다는 생각할 거리를 주는 영화를 좋아한다면 한 번쯤 볼 만한 작품이다."
상자 속의 양,네티즌,10.0,아이엄마로서 이 영화는 마음을 뭉클하게하고 먹먹하네요 생각해볼만한 영화입니다 감독에 대한 기대가 있는 분들은 실망하지않으실거예요
상자 속의 양,네티즌,10.0,고레에다 히로카즈 감독님의 신작이래요기대한것보다 재미있어서 주말에 보러 가는거 추천드려요
상자 속의 양,네티즌,10.0,"역시 고레에다 감독 특유의 섬세한 감성이 느껴지는 작품이었어요. AI와 휴머노이드라는 흥미로운 소재를 통해 여러 생각거리를 던져주는데, 호불호가 갈릴 수 있는 만큼 직접 보고 판단해보는 것도 좋을 것 같습니다. 보고 나서 다른 사람들과 이야기 나누고 싶어지는 영화였어요."
상자 속의 양,네티즌,10.0,"감독의 연출력이 정말 돋보이는 작품이었습니다. 단순한 소재를 긴장감 있게 풀어내며 관객을 끝까지 몰입하게 만들고, 섬세한 감정선과 화면 구성도 인상적이었습니다. 오랜만에 감독의 역량을 제대로 느낄 수 있었던 영화였습니다."
상자 속의 양,네티즌,10.0,역시 믿고보는 고레에다 감독님 작품이네요. 너무 잘봤어요. 꼭 봐야하는 영화로 추천드립니다!!
상자 속의 양,네티즌,10.0,고레에다 감독님의 찐팬으로써저는 너무 재미있게 봤어요!사람마다 다르게 느낄순 있지만저는 극 호 입니다
상자 속의 양,네티즌,10.0,"역시 믿고 보는 고레에다 감독님 특유의 따뜻하고 깊은 감성이 가득 묻어나는 작품입니다. 이번에는 요즘 핫한 AI 휴머노이드 로봇을 소재로 삼아 ‘진정한 가족이란 무엇인가’에 대해 묵직한 질문을 던지네요. 칸 영화제 10회 초청이라는 아시아 감독 최고 기록이 단번에 납득되는 연출력이었습니다. 워낙 심오한 메시지를 담고 있다 보니 관객들 사이에서 호불호가 갈리며 찬반 논의가 활발한 것 같은데, ""만약 나라면 어떤 선택을 했을까?"" 하는 호기심을 자극합니다. 남들의 평점에 의존하기보다 극장에서 직접 보고 판단하기를 추천하는 깊이 있는 영화입니다."
상자 속의 양,네티즌,10.0,"상자 속의 양은 역시 고레에다 히로카즈 감독 특유의 감정선이 살아 있는 작품이다. 가족, 관계, 그리고 ‘인간다움’에 대한 질문을 꾸준히 던져온 감독답게 이번에도 조용하지만 깊게 파고드는 이야기 구조가 인상적이다.다만 이번 작품은 기존 팬들에게도 호불호가 꽤 갈릴 수 있다. 특히 AI와 휴머노이드라는 소재를 전면에 내세우면서, 감정의 본질이 무엇인지 끊임없이 흔들어 놓는다. 인간과 비인간의 경계를 흐리는 설정이 매력적으로 다가올 수도 있지만, 한편으로는 다소 낯설고 차갑게 느껴질 수도 있다. 그래서 더더욱 ‘내가 저 상황이라면 어떤 선택을 했을까?’라는 질문을 스스로 던지게 만든다.이 영화는 단순히 좋다, 나쁘다로 끝나는 작품이 아니라, 관람 이후 이야기가 시작되는 영화에 가깝다. 보는 사람에 따라 전혀 다른 해석이 나올 수 있고, 그만큼 의견이 극명하게 갈릴 여지가 크다. 오히려 그런 점에서 지금 가장 활발한 논쟁을 만들어낼 수 있는 영화가 아닐까 싶다."
상자 속의 양,네티즌,10.0,평소에 고레에다 감독의 작품을 좋아해서 이번에 친구와 함께 보고왔습니다 보면서 많은 생각이 들게하는 작품이었고 호불호가 있기에 지인분들과 감상평을 이야기하기에 좋은 작품입니다
상자 속의 양,네티즌,10.0,"역시.. 믿고 보는 고레에다 히로카즈 감독님의 감성은 이번에도 통하네요! 워낙 전작부터 팬이라 엄청 기대했는데, 이번엔 무려 AI와 휴머노이드라는 트렌디한 소재를 감독님 특유의 따뜻하고 섬세한 시선으로 풀어내서 신선했어요~"
상자 속의 양,네티즌,10.0,역시 고레에다 감독의작품이네요!! 호불호가 있을순 있겠지만 저는 너무 좋아합니다 ~~!!
상자 속의 양,네티즌,10.0,믿고보는 배우들이 나와서 연기력 논란업ㄱ이 잔잔하게 보기에 너무 좋았어여 가족들과 무더운 여른에 영화관 가서 보기에 좋았어요 쟈밌어여 추천합니다
상자 속의 양,네티즌,10.0,영화로 나온거 보니 몰입도 있고 재밌었습니다! 배우분들도 연기 잘하시고 믿고 보는 감독님 영화라 역시 좋았어요
상자 속의 양,네티즌,10.0,고레에다 감독님 영화길래 바로 보러갔어요!! AI와 인간의 경계에 대한 고찰의 감독님만의 특유의 시선으로 풀어낸게 매력적이게 느껴졌고 끝나고도 여운이 많이 남는 영화여서 신랑이랑 많은 대화를 할수있는 영화였습니다
상자 속의 양,네티즌,10.0,"칸10회초청 아시아감독중 최고기록으로 전작부터 팬인 고레에다감독님 믿고보는 작품입니다~약간의 호불호가 갈릴거같기는하지만 AI로봇과 인간의 이해관계를 다룬영화로,SF장르보다는 드라마형의 감동적인 영화입니다~먼 미래에 실제로 일어날법한일이라,더 집중해서 본거같아요~"
상자 속의 양,네티즌,10.0,"화려한 전개보다는 잔잔한 여운이 남는 영화를 좋아한다면 만족할 만한 작품이에요. 개인적으로는 엔딩이 특히 인상적이었고, 영화가 끝난 뒤에도 한동안 생각하게 만드는 작품이었습니다."
상자 속의 양,네티즌,10.0,역시 고레에다감독작품이네요요즘 주의깊게생각중인 ai와 휴머네이드 사이에대해 생각을 주네요
상자 속의 양,네티즌,10.0,인간과 AI와의 이야기지만 아이를 키우는 부모입장에서 영화를 관람하니 먹먹한 감정이 들더라구요. 일본 영화 특유의 잔잔함과 어울러져 많은 생각을 들게 히는 영화였어요.
상자 속의 양,네티즌,10.0,여운이 많이 남는 영화였습니다정말로 저게 나중에는 실현되지 않을까하는..그럼 보고싶던 사람들을 볼수있겠지요인간의 존엄성 문제가 될수가있겠지만잃은사람이 있는 저로써는 저렇게해서라도 보고싶네요하지만 진짜 살아있는 입장에서는 안되는 일이기도하고..많은 생각이 드는 영화였습니다
상자 속의 양,네티즌,10.0,AI 그리고 인간의 경계를 볼수있는점과 고레에다 감독만의 특별한 시선을 어떻게 풀었나궁금했습니다.어려운작품이겠지만 꼭봐야하는 작품인듯합니다.어려움을 풀면서 느끼는 쾌감을 갖을수있을것같습니다.
상자 속의 양,네티즌,10.0,"믿고 보는 고레에다 감독님 작품이에요. AI와 휴머노이드를 활용한 점이 매력적이고 인물들의 감정선이 섬세하게 그려진 작품으로, 인간의 내면을 차분히 들여다보게 만들고 잔잔한 여운을 남기는 그런 영화였습니다."
상자 속의 양,네티즌,10.0,"AI와 인간의 경계에 대한 질문을 고레에다 감독 특유의 시선으로 풀어낸 작품이라고 생각해요명확한 답을 주기보다 관객에게 생각할 거리를 던지는 영화라 호불호는 갈릴 수 있겠지만, 보고 난 뒤 오래 여운이 남습니다.기술보다 결국 인간다움이 무엇인지 돌아보게 만드는 작품"
상자 속의 양,네티즌,10.0,너무 좋아하는 감독님이어서 바로 보러갔어요!칸에서 낮은 점수를 받았다길래 걱정되긴 했지만..? 사실 각자마다 보는 눈은 다른거니까요! 뭐가 됐든 초청 받으셨다는 것 만으로도 어느정도 볼 만한 가치가 있다는거 아닐까..원래 히로카즈 감독님 작품을 재밌게 보고 있었어서 저한테는 충분히 잘 만들어진 영화라고 생각해요!! 러닝타임 내내 지루하다거나 그런건 개인적으로 없었고. 엔딩이 아름답다는 말이 잘 어울리는 듯..! 그리고 생각해볼 여지도 분명히 존재한다고 생각합니다.이 감독님 특유의 감성 좋아하시는 분들은 바로 보러가셔도 될 것 같아요..!!
상자 속의 양,네티즌,10.0,결말을 계속 곱씹게 되고 감정의 여운이 좀 남네요. 더운 여름날 좋은 영화 잘 본거같구.. 일본의 감성을 잘 느꼈습니다.
상자 속의 양,네티즌,10.0,"고레에다 감독 작품답게 감정선이 과하지 않고 섬세해서 좋았어요. AI와 인간의 관계를 다루는 방식도 흥미로웠고, 보고 나면 “나였다면?” 하고 생각하게 되는 지점이 많았습니다. 호불호는 있을 수 있지만 직접 보고 이야기 나누기 좋은 영화였어요."
상자 속의 양,네티즌,10.0,고레에다 감독 작품들은 역시 믿고 보는 거 아니겠어요 ㅎㅎ 호불호가 있을지도 있지만 저는 개인적으로 극호 !제목부터가 호기심 유발이라 안 볼 수가 없었잖아용
상자 속의 양,네티즌,10.0,기분 좋게 볼 수 있을 영화같아요. 제 시선도 좋아할만한 장면만 주로 나올 것 같아요. 가족들과 부담없이 관람하기에 최적일 것 같아요
상자 속의 양,네티즌,10.0,"믿고 보는 고레에다 히로카즈 감독 특유의 따뜻하면서도 깊이 있는 시선이 느껴지는 작품이었습니다. 호불호가 나뉠 수 있는 소재와 전개지만, 그만큼 관람 후 다양한 해석과 토론이 가능한 영화였습니다. 칸영화제 10회 초청이라는 아시아 감독 최고 기록을 가진 감독의 작품답게 인간성과 기술의 경계를 생각하게 하는 여운이 깊게 남았습니다."
상자 속의 양,네티즌,10.0,우연치않게 시간대가 맞아 현장애매후 보게된 영화였습니다 잔잔한 여운이 남는 영화를 좋아하는 분들께는 강추드립니다
상자 속의 양,네티즌,10.0,"평소 고레에다 감독 특유의 시선을 좋아해서 기대하며 봤어요 ^^ AI와 인간의 관계를 다룬 설정이 흥미로웠고, 단순한 SF라기보다 여러 감정을 생각하게 만드는 작품이었어요. 같이 본 친구들과 의견이 갈리긴 했는데, 왜 그런지 알 것 같았습니다. 개인적으로는 다양한 해석이 가능해서 더 인상 깊게 본 영화였네요!"
상자 속의 양,네티즌,10.0,"끝까지 긴장을 놓을 수 없었던, 인간의 욕망과 선택을 생각하게 만드는 영화였어요."
상자 속의 양,네티즌,10.0,"평소 고레에다 감독 작품을 좋아해서 기대하고 봤는데 이번 작품도 특유의 따뜻한 감성이 느껴져 좋았어요. AI와 휴머노이드라는 소재를 다루고 있어서 흥미로웠고, 단순한 SF가 아니라 사람에 대한 이야기를 담고 있어서 더 몰입하게 되더라고요. 영화를 보면서 '나라면 어떤 선택을 했을까?'라는 생각이 계속 들었고, 보고 난 뒤에도 여운이 오래 남았습니다. 호불호가 갈릴 수 있는 작품이지만 그래서 더 직접 보고 각자의 생각을 나눠보고 싶은 영화였어요. 주변 사람들과도 다양한 해석에 대해 이야기하게 될 만큼 생각할 거리가 많은 작품이었습니다."
상자 속의 양,네티즌,10.0,역시 믿고 보는 고레에다 감독이네요~!약간의 호불호가 있을 것 같긴 하지만 저의 취향에 맞는 작품이네요~!
상자 속의 양,네티즌,10.0,저는 평소에도 고레에다 감독 영화를 좋아해서 기대하고 봤는데 이번 (상자 속의 양)영화를 보는 동안 나라면 어떤 선택을 했을까?라는 생각이 계속 들었고 특히 AI와 휴머노이드가 등장하는 설정이 요즘 사회 분위기와도 비슷해서 더 현실적으로 느껴졌어요 단순한 SF 영화인 줄 알았는데 인간다움이 무엇인지에 대한 질문을 던지는 작품이었습니다
상자 속의 양,네티즌,10.0,그동안 다양하게 봐왔던 할리우드 AI 로봇 영화와는 다른 느낌입니다.아이를 잃은 부모의 마음이 먼저 다가오는 따뜻한 영화입니다.아이나 하나 더 낳으라는 말이 잊혀지지않네요.
상자 속의 양,네티즌,10.0,"특유의 섬세한 시선과 인간에 대한 깊은 고민이 녹아 있는 느낌이었어요. 영화를 보는 내내 ""만약 내가 저 상황이라면 어떤 선택을 했을까?""라는 생각이 계속 들더라고요.칸 영화제에 무려 10회 초청된 아시아 대표 감독의 작품답게 볼만한 영화였습니다"
상자 속의 양,네티즌,10.0,칸에 10회초청으로 아시아감독으로써 최고기록을 가지고계신분의 작품이라 챙겨봤어요요즘최대관심사인 AI 기반으로 만들어진거라재밌게봤어요 보면서도 나라면 이랬을텐데 라는 생각을 계속 하게되는 영화입니다ㅋ
상자 속의 양,네티즌,10.0,다루기 까다롭다고 생각되는 AI와 휴머노이드 소재를 고레에다 감독만의 섬세한 감성으로 풀어내서 영화 보는 내내 참신하고 재밌었어요. 칸 영화제 초청작? 이라고 해서 기대하고 봤는데 보는 사람에 따라 호불호는 갈릴 거 같긴 해요. 그래도 저는 인상깊게 봤습니다!
상자 속의 양,네티즌,10.0,"평소 이런 분위기의 영화를 좋아하는데 제목이 독특해서 관심이 갔습니다. 어떤 메시지를 전할지 궁금하고, 예고편만 봐도 감성이 잘 느껴져 기대가 되네요. 개봉 후 많은 사람들에게 사랑받는 영화가 되었으면 좋겠습니다."
상자 속의 양,네티즌,10.0,확실한 팬층으로 유명한 감독믿고 선택한 영화였는데 역시나 여러가지 다양한 생각이 들게하는 특유의 연출과 내용인 인상적인 영화였습니다.
상자 속의 양,네티즌,10.0,잔잔한 특유의 감성에 많은 생각을 해보게 되는 여운이 길게 남는 영화네요! 배우분들이 감정연기도 너무 좋아서 아이를 키우는 부모입장에서 금방 몰입되어 본거같아요역시 믿고 보게되는 고레에다 감독님이구요나라면 과연..? 저럴땐 과연? 이라는 생각을 자꾸 던지게되네요
상자 속의 양,네티즌,10.0,고레에다 감독 작품을 좋아하는 입장에서 이번 영화도 인상적이었다. 특유의 인간적인 시선은 그대로지만 AI·휴머노이드라는 소재를 더해 색다른 고민거리를 던진다. 다만 전개와 메시지 해석은 관객마다 호불호가 갈릴 수 있을 듯하다. 개인적으로는 영화의 완성도보다도 관람 후 인간성과 기술의 경계에 대해 여러 사람과 이야기를 나누고 싶게 만든 점이 가장 기억에 남았다.
상자 속의 양,네티즌,10.0,"잔잔하게 흘러가지만 깊은 여운을 남기고, 가족과 관계에 대해 다시 생각해보게 만드는 영화였어요. 고레에다 히로카즈 감독 특유의 따뜻한 감성이 잘 담겨 있어 더욱 좋았습니다."
상자 속의 양,네티즌,10.0,고레에다 감독 전작들 모두 좋아서 기대했던 영화인데 특유의 잔잔함속에 깊은 울림으로 다가오는 영화라 재밌게 봤어요
상자 속의 양,네티즌,10.0,"고레에다 히로카즈 감독의 감성을 좋아하는 분들이라면 반가울 만한 작품이에요! 지금 시대에 생각해볼만한 AI, 휴머노이드 주제를 감각적으로 다뤘어요. 생각할 거리가 많아서, 같이 관람하고 얘기나누기 좋은 작품인 것 같습니다. 보고 나니 '나라면 저 상황에서 어땠을까' 하는 생각이 많이 들었어요"
상자 속의 양,네티즌,10.0,"고레에다 감독 작품 많이 봐서 이번 작품도 기대했는데 , 상자 속의 양도 재밌네요 생각해볼 지점들을 던져줘서 항상 좋아요"
상자 속의 양,네티즌,10.0,"고레에다 감독의 그렇게 아버지가 된다를 시작으로 여러편의 가족이야기를 담은 영화를 좋아했던 팬으로써 이번 영화도 기대도 많이 되고 궁금했어요. 휴머노이드 로봇이 우리 일상에 그것도 가족으로 들어온다는 스토리의 설정이, 그래서 그만큼 여러가지 의견이 나뉠 수 있는 영화인듯해 친구나 가족하고 여러번 보고 얘기 나누고 싶은 작품인듯 합니다. 칸에서도 꾸준하게 초대 받는 감독인 만큼 생각할거리 얘기거리를 많이 던져주는 작품인듯해 꼭 가까운 사람과 함께보면 좋을거 같아요!"
상자 속의 양,네티즌,10.0,고레에다 히로카즈 감독의 작품이라 영화 정보 찾아보지도 않고 바로 관람했어요! 역시 믿고보는 고레에다 감독 영화네요...!! 가족에 대해서도 다시 한 번 생각하게하는 작품입니다 :)
상자 속의 양,네티즌,10.0,"죽은 아들의 모습을 한 휴머노이드를 통해 상실의 아픔을 달래려는 부부의 모습이 먹먹하게 다가옵니다. 고레에다 히로카즈 감독 특유의 담담하고 원숙한 시선으로 '가족이란 무엇인가'에 대한 질문을 AI 시대의 스크린 위로 확장합니다. 로봇의 눈을 빌려 인간다운 감정과 기억, 그리고 공존의 윤리를 깊이 있게 성찰하게 만드는 깊은 여운의 SF 가족 드라마입니다."
상자 속의 양,네티즌,10.0,"로봇이 나오는데도 특유의 그 쓸쓸하면서도 몽글몽글한 가족 얘기가 그대로 살아있어요.솔직히 인공지능이 인간보다 더 인간 같아서 가슴이 먹먹해지더라고요. 완벽한 기계가 오히려 상처받은 사람들의 빈자리를 채워주고 위로해 준다는 게 참 아이러니하면서도 따뜻해요. 진짜 ‘인간답다는 게 뭘까’ 생각하게 만드는, 여운 대박인 영화입니다. 주변에 꼭 추천하고 싶어요."
상자 속의 양,네티즌,10.0,"Ai…휴머노이드…생각에 잠길수 있는 영화, 잔잔하고 여운있는 영화입니다. 호불호가 갈릴수 있지만 자극적인 것이 많은 요즘 섬세하면서도 담백한 배우들의 감정표현이 좋네요"
상자 속의 양,네티즌,10.0,오랜만에 집중해서 본거같네요.고레에다 작품이라 기대가 높았는데..너무 만족했어요!..다시한번 가족들에게의 행동을 되돌아보는 계기가 되었어요..
상자 속의 양,네티즌,10.0,"단순한 SF 영화가 아니라 가족과 사랑, 존재의 의미를 깊이 있게 담아낸 작품이었습니다 잔잔하게 흘러가지만 감정선이 정말 섬세하고, 마지막에는 큰 여운이 남네요.. 인간다움이 무엇인지 생각하게 만드는 좋은 영화였습니다!"
상자 속의 양,네티즌,10.0,"저는 전작 괴물, 진짜 좋게 봤거든요! 믿고 보는 고레에다~ 이번 영화는 ai 휴머노이드에 대해 다룬다고 하고, 호불호가 갈린다고 하니 궁금하네요!"
상자 속의 양,네티즌,10.0,미래에 정말 저런 일이 가능하다면 난 어떤 선택을 하게될지 계속 생각하게 되는 영화. 고레에다가 그 질문을 2026에 미리 던져준 영화라고 생각합니다. 인생은 선택의 연속이지만 이렇게 어려운 선택이 다가오면 전 어떻게 할지 궁금하네요. 사실 아직도 제가 어떤 선택을 할지 모르겠어요.. 어렵네 증말..
상자 속의 양,네티즌,10.0,"고레에다 감독 작품이라 궁금해서 보게 됐어요. 전작 팬층이 두터운 감독인 만큼 이번 작품도 특유의 섬세한 연출이 인상적이었습니다. 특히 AI와 휴머노이드라는 흥미로운 소재를 다루고 있어서 더 몰입해서 볼 수 있었고, 보고 나서도 여러 생각이 남는 영화였어요. 호불호가 갈릴 수는 있지만 그래서 더 직접 보고 판단해볼 만한 작품이라고 느꼈습니다."
상자 속의 양,네티즌,10.0,어린 왕자의 시선을 빌려서 현대인들이 잊고 지낸 순수함과 진정한 관계의 가치를 일깨워주는 감동있는 영화인것 같아요~~^^ 상자 너머를 상상하게 만드는 따뜻한 연출과 깊은 여운을 남기는 메시지가 어른들을 위한 동화처럼 가슴먹먹한 위로를 건네는 작품입니다
상자 속의 양,네티즌,10.0,"상자 속의 양은 직접 보고 나서 더 생각이 많아지는 영화예요. 호불호가 갈릴 수 있는 작품이지만, 그만큼 해석할 여지가 있고 감독의 감성이 분명하게 느껴집니다. AI와 휴머노이드라는 소재도 흥미롭고, 보고 난 뒤 이야기를 나누기 좋은 영화라 인상 깊어요."
상자 속의 양,네티즌,10.0,"보고 나서도 여운이 남아 계속 생각하게 되는 영화였어요. 현 시점 최대 화두인 AI와 휴머노이드라는 소재를 흥미롭게 풀어낸 점이 인상적이었고, 역시 믿고 보는 고레에다 감독 특유의 감성이 잘 담겨 있더라고요. 전개나 연출은 호불호가 있을 수 있는 만큼 평만 보고 판단하기보다 직접 관람해보는 게 좋을 것 같습니다!"
상자 속의 양,네티즌,10.0,"솔직히 호불호가 꽤 갈린다는 얘기를 들어서 더 궁금해졌어요. 사람마다 느끼는 게 다르다고 하니 직접 보고 제 생각으로 판단해보고 싶네요. 예고편만 봐도 묘하게 생각할 거리를 던져주는 느낌이라, 영화를 보는 내내 “나라면 저 상황에서 어떤 선택을 했을까?” 하는 생각이 들 것 같아요. 남들 평보다 직접 보고 느껴보고 싶은 작품이라 기대됩니다."
