제목,작성자유형,평점,리뷰
주토피아 2,실관람객,10.0,쿠키영상 있는데 크레딧 다 올라가고 굉장히 짧게 나옴 2025년 제일 마음에 드는 영화임ㅋㅋ디즈니 아직 감이 살아있었네ㅋㅋ여전히 귀여운 캐릭터들과 중간중간 이스터에그 찾는 재미도 있음 개인적으로 영화 보면서 4D로 보면 진짜 재밌겠다는 생각 들었음
주토피아 2,실관람객,10.0,진짜 명불허전....오히려 업그레이드 됨...한시간 반 내내 귀여운것들 투성이라 내적 소리지르면서 봤네요. 스토리도 역시나 넘 탄탄하구요 . 전하고자 하는 메세지가 명확하고 간결해서 더 와닿았어요. 시리즈물로 계속 만들어줘잉
주토피아 2,실관람객,10.0,완벽한 속편 3편도 빨리좀
주토피아 2,실관람객,10.0,짜임새 있고 내용도 알차요.자막으로봤는데 더빙도 보러가야지
주토피아 2,실관람객,9.0,쉽고 재밌다 주토피아는 그 이름값을 늘 해낸다
주토피아 2,실관람객,7.0,주디 너무 귀여워....
주토피아 2,실관람객,9.0,자신있어서 할인프로모션안한듯.
주토피아 2,실관람객,10.0,최근에 본 스엑 중에서 이렇게 화면비 확장 많이되는 영화 첨보네여 ㅋㅋㅋ주토피아 보실거면 스엑 꼭 고고하세요!
주토피아 2,실관람객,10.0,어른이 봐도 완성도높은 최고의 애니메이션이었습니다 1을 뛰어넘는 수작입니다
주토피아 2,실관람객,8.0,2016년 2월18에 영화관에서 봤던 1편 스토리가 아직 생생하게 기억나는데9년만에 돌아온 속편이라니 시간 참 빠르다 ㅠㅠ1편보다 좀 정신없지만 쥬디와 닉 오랜만에 다시 본 것만으로도 좋았다 ㅎ3편은 더 매력있는 캐릭터와 스토리로 돌아오길~
주토피아 2,실관람객,10.0,너~~~무 재밌다 더빙도 봐야지
주토피아 2,실관람객,7.0,1편보단 아쉽지만 그럭저럭 볼만함
주토피아 2,실관람객,10.0,아 닉주디때문에 일상생활불가
주토피아 2,실관람객,10.0,완전 최고 재밌어요 1편 보다 더더더ㅓ더미쳤어요
주토피아 2,실관람객,7.0,전편의 명성에 먹칠하지 않은 그럭저럭 괜찮은 속편
주토피아 2,실관람객,7.0,"기대가 너무 컸나봐요 주토피아1은 제가 본 최고의 애니메이션이었는데, 중간에 졸았어요ㅠㅠ 영상미는 여전히 좋아요, 뭐 스케일이 더 커지고 했다는데 1과 크게 다르지 않은것 같아요"
주토피아 2,실관람객,7.0,역시 1편의 아성은 넘지못하는구나..그리고 대사가 너무 많고 빨라서 자막 따라가기가 좀 힘든감이 있다
주토피아 2,실관람객,10.0,명작 1편에 버금가는 스토리인듯 너무재밌다...근데 닉주디 사귀는거 아니었나 왜 우정 바이브가 느껴지는 거냐고...ㅠㅠ
주토피아 2,실관람객,10.0,아이와 함께 관람했어요 신나는 ost에 사랑스러운 캐릭터 주디와 닉이 나오니 아이가 정말 좋아하더라구요. 시즌원에 이어서 투꺼지 스토리라인이 탄탄해서 더 재미있는것 같아요. 연말에 보기 참 좋은 영화같아요. 추천합니당 ㅋㅋㅋㅋ
주토피아 2,실관람객,8.0,"1편 만큼 잼나지는 않은데, 그래도 볼 만 했어요~^^"
주토피아 2,실관람객,10.0,주디는 닉 없어도 살 수는 있을 것 같은데 닉은 주디 없이는 살 수 없을 것 같아... 닉이 주디를 왜 이리 사랑해
주토피아 2,실관람객,10.0,또보고싶을정도로 좋음
주토피아 2,실관람객,10.0,기다린지 9년만에 주토피아2 ㅠㅠ 기다린만큼 자막버전 더빙버전까지n회차 중인데 닉이랑 주디 너무 사랑스러워서 계속 보게 되네요! 요즘 맨날 ost 흥얼거릴 정도로 입에 붙었어요 ~ 새로운 동물 캐릭터들 탐구하느라 심심할겨를이 없네요 ㅎㅎ 나름 스토리에 추리 요소도 있고 코미디도 섞여서 연말에 가족끼리봐도 좋은 영화같아 너무 힐링이에요! 만약 다음편이 나온다면 좀 더 빨리 나와주길바라요 ㅠㅠ
주토피아 2,실관람객,10.0,"주토피아1도 너무 재밌었는데 2도 기대 이상이었어요 >< 왜 오래 사랑받는지 다시 한번 깨달은 영화,,,, ?? 너무 몰입한 나머지 캐릭터들이 살아 숨쉬고 있아요 ㅎㅎ 닉앤주디 영원해"
주토피아 2,실관람객,10.0,"제 최애 디즈니 애니메이션이 주토피아인데, 1편만큼 재밌게 봤습니다! 스토리, 재미, 감동 뭐 하나 부족한 게 없네요. 3편 기다리겠습니다♡"
주토피아 2,실관람객,7.0,주토피아의 재탕이지만 나름 재밌게 즐겼다.
주토피아 2,실관람객,10.0,2편이 나와준 것 만으로 감사하다.
주토피아 2,실관람객,10.0,재밌었다 간만에 재밌게본 영화
주토피아 2,실관람객,10.0,ㅠㅠㅠ닉주디ㅠㅠ영원해라... 내사랑둥이들ㅠㅠ
주토피아 2,실관람객,10.0,사랑해 주디닉~~~
주토피아 2,실관람객,10.0,"상상력을 자극하는 스토리, 영상미와 음악 모두 훌륭하고, 귀여운 동물들을 보는 재미도 솔솔하고, 보고 나면 기분 좋아지는 주토피아 시리즈네요. 완전 추천합니다^^"
주토피아 2,실관람객,10.0,1편이 워낙 너무 잘 만 들어서 2편이 기대가 너무 컸다1보다 살짝 아쉽지만 그래도 이정도 완성도면 만족 했다디즈니 최근 10년중에 제일 좋은 작품이다주디가 너무 귀여워ㅠㅠ
주토피아 2,실관람객,10.0,"9년만이라니 세월이 믿기지 않고,,,오랜만에 극장에서 너무 재밌는 영화를 봤다"
주토피아 2,실관람객,9.0,간만에 재밌게 관람했어요!
주토피아 2,실관람객,9.0,정말 재미있다 귀엽고 사랑스럽다
주토피아 2,실관람객,9.0,"여전히 놀라운 상상력, 훌륭한 버디무비"
주토피아 2,실관람객,8.0,"서로의 다름을 인정하는 두 동물의 이야기..감동 포인트 많고, 다양한 동물이 많이 등장해서 어릴 때로 돌아간 기분이었습니다 잘봤어요"
주토피아 2,실관람객,8.0,이번 만큼은 디즈니의 다양성이 연출로 잘 드러났음
주토피아 2,실관람객,10.0,영화보면서 주토피아 1인이 된거같아 너어무 행복했담~ 모두가 행복하면 좋겠다!! 퇴장함서 ost 나만 흥얼거림?ㅎㅎ 진짜 큰 상영관에서 꼭보세용
주토피아 2,실관람객,7.0,편견을 깨는 방법을 또한번 알려준 디즈니.
주토피아 2,실관람객,10.0,시즌 3가 기대되는 작품 제발ㅠㅠ
주토피아 2,실관람객,10.0,정말 재미있어요 최고입니다
주토피아 2,실관람객,10.0,꿀잼이예요 굿 추천해요
주토피아 2,실관람객,9.0,내가 이걸 위해 10년을 기다렸지...
주토피아 2,실관람객,8.0,귀엽고 사랑스럽고 디즈니 일 잘하네
주토피아 2,실관람객,10.0,"이커플 대찬성이야,,,또보여줘ㅠㅠ"
주토피아 2,실관람객,10.0,빨리 3편 주세요ㅠㅠㅠ올해 본 최고 달달한 영화!!! 또 볼거야!!!!
주토피아 2,실관람객,8.0,10년전에 볼 때와는 다르게 지금은 찌들대로 찌든 직장인이 되었지만..영화에서의 너희는 변함없이 순수하구나..
주토피아 2,실관람객,10.0,1편보다 더 재밌음 ! 지루한 부분 없이 전개가 빠르고 흥미진진함
주토피아 2,실관람객,8.0,영화관에서도 노키즈존이 생기길 간절히 바래봅니다.11월 30일 송파하x오 메박 4시 10분 상영 G열 5좌석 애x끼 부모는 아들 교육 똑바로 하시길 바랍니다.
주토피아 2,실관람객,10.0,아이들과너무좋은시간 보냈습니다
주토피아 2,실관람객,10.0,3편 맡겨놨으니까 빨리 내놔.
주토피아 2,실관람객,10.0,둘이 사귀나봐!!!!
주토피아 2,실관람객,10.0,"재밌게 잘 봤어요 1,2 둘다 넘 재밌네요"
주토피아 2,실관람객,10.0,1편 못지 않게 재밌었어요
주토피아 2,실관람객,10.0,사람들이 1보다 재밌다고 한 이유를 알 거 같네요
주토피아 2,실관람객,6.0,생각해 보면 새 한마리도 안 나왔네
주토피아 2,실관람객,10.0,다음작이 너무 기대된다
주토피아 2,실관람객,8.0,"후속작으로 무난하게 나온거 같고, 속도감있는 액션 장면이 늘어나서 보는 재미도 있었다."
주토피아 2,실관람객,9.0,"동물이라는 탈을 씌운 다양성을 주제로, 차별과 편견이 만연한 사회에서 이상향을 위한 불편한 진실을 불편하지 않게 드러내는 이야기. 불평등이나 차별의 주제에서 사회적으로 외면 받는 이들의 이야기로 넘어가 재미있게 세계관을 확장하고 있어요. 닉과 주디 역시 차별과 편견에 맞서 싸웠듯이, 그러한 이들을 위해 나아가는 과정이 재치있고 즐겁습니다. 둘의 케미가 드러나는 장면은 9년을 기다린 보람이 느껴져서 좋았어요. 오마주 및 패러디도 많으니 찾으면서 보기에도 너무 좋아요. 노래들도 정말정말 섬세하게 의도되어 있으니, 신경써서 감상해보세요! 다만... ost 더 주세요! zoo도 좋지만 다른 노래도 더 듣고 싶어요."
주토피아 2,실관람객,9.0,수많은 닉주디 짭이 있었으나 원조의 폼은 다르다....
주토피아 2,실관람객,10.0,기대한만큼 즐겁고 행복한 주토피아2였어요
주토피아 2,실관람객,10.0,집중하면서 보느라 목이 아팠네요..그만큼 볼만했음!! 3도 빨리 나와주세요~!
주토피아 2,실관람객,10.0,그래서 3편 언제 나오나요
주토피아 2,실관람객,10.0,애니로 전달하는 화합의 메시지!조금씩만 양보하면 좋지않을까?
주토피아 2,실관람객,10.0,주토피아3 가 벌써 기다려진다!!이게 디즈니의 맛이지!!
주토피아 2,실관람객,10.0,유머와 속도감이 좋아서 지루할 틈 없이 끝까지 집중가능. 주디랑 닉 너무 귀엽고ㅋ사회적 메시지도 무겁지 않게 자연스럽게 녹여내서 아이들이 보기도 좋을듯.
주토피아 2,실관람객,10.0,반전 요소는 약간 뻔했지만 재밌게 봤습니다.
주토피아 2,실관람객,10.0,너무재밋어요 ㅋㅋㅋ 캐틱터들 하나하나 다귀여워요 개인적으로 올해최고의 영화같아요 스토리도 좋고 영상미도좋고 캐릭터들 귀엽고 뺄게없어요 가족끼리보기에 최고의영화에요
주토피아 2,실관람객,10.0,주토피아 세상에 살고 싶다
주토피아 2,실관람객,8.0,너무너무 재밌었지만 그래도 시즌1이 너무 강렬했다
주토피아 2,실관람객,10.0,"생각보다 웃기고 스토리도 탄탄했어요.캐릭터 케미가 좋아서 지루할 틈이 없었고, 가족끼리 보기 딱 좋은 영화였습니다.전편 느낌 잘 살리면서 볼거리도 많아 만족했어요"
주토피아 2,실관람객,10.0,시간 가는 줄 모르고 편하게 즐길 수 있는 영화였다.
주토피아 2,실관람객,10.0,딱 기대를 충족시키는 무난한 속편. 어여 3편 나오길
주토피아 2,실관람객,10.0,PC를 영화에 담을 거면 이렇게 유쾌하게 해라그럼 아무도 뭐라 안함
주토피아 2,실관람객,8.0,다같이 함께 보기 좋은 영화인 듯. 솔직히 막 엄청 재밌는지는 모르겠지만 그냥 주토피아 세계관 보는 것 만으로 눈이 즐겁고 힐링됨.
주토피아 2,실관람객,10.0,정말 재밌어서 3편도 꼭 나왔으면 좋겠다
주토피아 2,실관람객,10.0,최고…최고…x100
주토피아 2,실관람객,9.0,오랜 기다림이었지만 좋았어요
주토피아 2,실관람객,10.0,동물 캐릭터들이 사랑스럽다 시간 가는줄 모르고 봄
주토피아 2,실관람객,10.0,주디와 닉 사랑스러운 커플 ㅎㅎ
주토피아 2,실관람객,8.0,니네 둘이 사랑이야 우정이야??
주토피아 2,실관람객,9.0,10년만에 돌아온 속편이 이정도라니! 닉주디 영원했으면!! 새로 등장한 캐릭터들도 매력넘쳐서 눈이 즐거웠던 전형적인 디즈니 영화
주토피아 2,실관람객,8.0,여전히 즐거운 한편의 이야기
주토피아 2,실관람객,9.0,
주토피아 2,실관람객,10.0,모든 생명체를 아우르는 주토피아!! 주-게더!!
주토피아 2,실관람객,10.0,1편 꼭 보고가세요! 보이는게 다릅니다
주토피아 2,실관람객,10.0,디즈니는 잘하는거만 하자 이맛이 좋아
주토피아 2,실관람객,10.0,너무 사랑했던 닉과 주디가 한 발자국 더 성장한 모습으로 돌아오다
주토피아 2,실관람객,10.0,와우 주토피아2 지리누 굿
주토피아 2,실관람객,8.0,한 캐릭터도 버릴수없는 주토피아 세상
주토피아 2,실관람객,8.0,너무 기다려서 그런지 아쉽기도 하고..노래도 살짝 아쉽네 무난하게 재밌게봄
주토피아 2,실관람객,10.0,믿고 보는 닉주디 환상 케미! 귀엽고 사랑스럽고 따뜻하고 이걸 주토피아가 다 하네 ㅜㅜ 3편만 존버하겠습니다
주토피아 2,실관람객,10.0,"다양성과 다름이 공존하는 곳에서 일어나는 일들을 유쾌하고, 감동적이게 풀어내는게 역시 디즈니의 능력답다. 주토피아를 속편으로 다시 볼 수 있어 좋았다."
주토피아 2,실관람객,10.0,엄청 재밌다. 또 보고 싶고 또 웃고 싶은 엄청난 영화. 역시 디즈니 대단하다.
주토피아 2,실관람객,6.0,"안아 보려는 마음, 안길 거라는 믿음"
주토피아 2,실관람객,10.0,제발.. 미취학 아동 데리고 올 거면 한 번 더 고민 좀 부탁드려요… 애들이 자꾸 웁니다.. 악당들이 주디랑 닉을 잡으려고 하거든요? 근데 그 연출을 약간 으스스하게? 하는데 아이들은 무서울 법 합니다 초등만 되도 괜찮을텐데 어린이집 애기들이 울고 2시간 내내 무섭다고 말해서 관람이 힘들어집니다요ㅠ
주토피아 2,실관람객,10.0,스토리 완전 탄탄해서 손에 땀을 쥐며 보았어요! 긴장과 몰입도가 장난 아니어서 어른들도 완전 재밌게 볼 수 있는 영화라 가족영화로도 완전 추천해요! 주 노래가 진짜 중독성 강해서 계속 흥얼거리네요
주토피아 2,실관람객,10.0,기다리고 기다리던 2편! 재미도 있고 감동도 있고 귀엽고.. 정말 잘봤습니다!! 3편도 나오길 기도합니다..
주토피아 2,실관람객,10.0,정말 오랜만에 디즈니 영화를 본 것 같습니다.
주토피아 2,실관람객,10.0,영화가 이렇게 사랑스러울 수 있나
주토피아 2,실관람객,10.0,주우간중간 너머 웃긴 장면이 많아서 재밌게 봄
주토피아 2,실관람객,10.0,"힐링되고 따뜻한 영화. 동물들의 세계관을 흥미롭게 풀어냈고, ost나 연출 등 표현도 좋았음"
주토피아 2,실관람객,10.0,디즈니는 애니메이션만 해!!
주토피아 2,실관람객,10.0,영상미부터 시작해서 내용 다 너무 좋았음노래도 좋음 주 주 ~~
주토피아 2,실관람객,9.0,간만에 제대로 작동한 디즈니 황금 레시피!
주토피아 2,실관람객,10.0,잘 보고 왔어요 아주 재밌어요
주토피아 2,실관람객,10.0,2025년 최고의 상업 영화 닉이 주디를 너무 사랑하네
주토피아 2,실관람객,10.0,디즈니가 할 수 있는 속편 이 정도면 잘 했다 잘했어 3편도 나올거지?
주토피아 2,실관람객,10.0,여우가 진짜 사람 홀려….
주토피아 2,실관람객,10.0,주토피아 세계관 다시 보니까 좋다
주토피아 2,실관람객,10.0,영화 짜임새는 1이 (쪼끔) 더 잘 만들어진것 같지만 그냥 9년만에 둘이 꽁냥대는거 보는게 좋았음1편에서 짤렸던 아이디어도 많이 나오고
주토피아 2,실관람객,9.0,음 네 재밌네요ㅇㅇ주디 으흐흐
주토피아 2,실관람객,10.0,10년만에 돌아온 주디와 닉 감동입니다
주토피아 2,실관람객,9.0,20대에 처음 개봉한 주토피아를 정말 재밌게 봤고 30대가 되어 주토피아2를 봤는데 여전히 보는 내내 미소가 끊이질 않았습니다. 시즌3도 꼭 나오기를!
주토피아 2,실관람객,10.0,1보다 2가 더재밌는 영화는 처음이에요ㅠㅠ 디즈니 중에 최애영화됨 ㅠㅠ이제 내 이상형은 닉이다... 이게 사랑이 아니면 뭔가요ㅠㅠㅠ감동 재미 노래까지 완벽했다 ♥
주토피아 2,실관람객,10.0,스윗하노?설레게 ..
주토피아 2,실관람객,9.0,퍼리들이 디즈니를 구했다.
주토피아 2,실관람객,10.0,"세상이 어떻게 되든,너와 함께라면"
주토피아 2,실관람객,10.0,1편보다 낫다 러닝타임을 아주 꽉 차게 잘 만듬
주토피아 2,실관람객,6.0,명불허전에 과유불급이 풍덩
주토피아 2,실관람객,10.0,시즌 1이 재밌으면 시즌 2는 아쉬운데 주토피아는 시즌 2도 재밌네...
주토피아 2,실관람객,10.0,1편보다 500배 재밌어요ㅠㅡㅠ진짜 꼭 봐요
주토피아 2,실관람객,10.0,디즈니는 아직 살아있다는 것을 보여준 영화라고 생각합니다 영화를 이렇게 만들수 있으면서 왜 쓸데 없는 사상을 집어넣을려고 하는지....
주토피아 2,실관람객,8.0,닉이 이깝다.. 주디 끝까지 사과한마디를 안하니
주토피아 2,실관람객,10.0,웃기기도하고 추리할 요소도 있어서 집중해서 보게되는 영상미가 가득한 영화에요!!!일편보다 더 재미있어서 깜짝 놀랐네용ㅋㅋㅋ중간중간 숨겨진 내용요소들이 영화를 더 재미있게 만들어주는것 같아요. 꼭 영화관에서 보세용ㅋㅋ!
주토피아 2,실관람객,10.0,아이에게 참 교훈적인 이야기
주토피아 2,실관람객,10.0,"재밌어요 재밌어!!! 주토피아1을 감동적으로 봤던 기억이 새록새록해 퍽퍽해진 마음좀 녹여볼까 하고 선택했는데, 역시나 귀여운 동물들의 활약에 영화시간 내내 기분이 좋았고 다름을 이해하는 순간 그 순간에 우리 모두 하나가 된다는 깨달음 그리고 아가들에게 너무나 좋은 학습적 교훈까지 줄 수 있다는 점에서 나중에 아가가 생긴다면 주토피아 1, 2 를 꼭 보여주고 싶다… 힐링했다!"
주토피아 2,실관람객,10.0,"주토피아2는 재미있다, 그리고 우리가 살아가는 이 현실세계에서 꼭 필요한 이야기를 들려주는 듯하다. 주토피아1에서 전달하고자 하는 메세지가 이번 영화에서도 다뤄지는데, 뭔가 다르게 다가오긴 했던 점에서 나역시 성장한 건가, 생각이 들었다. 편견을 깨면서 더불어 사는 세상을 노래했던 주디와 닉이 반갑기만 했다. 현실적 동물세계… ?? 우리는 동물들에게서 배움을 얻는다 !"
주토피아 2,실관람객,10.0,주토피아1을 너무 재밌게 봐서 주토피아2 너무 보고 싶었는데 역시나 닉과 주디는 너무 귀엽고 스토리도 재밌고 보는 영상미도 좋아서 보는 내내 행복했어용 웃긴장면도 디테일한 부분도 많아서 또 보고 싶어요ㅋㅋ
주토피아 2,실관람객,10.0,20대 초반에 봤을 때는 그저 웃겼는데 30대가 되고 나서 보니까 캐릭터들의 행동이나 대사도 다르게 와닿았습니다. 개인적으로 1편보다 더 의미 있고 재밌었던 것 같아요. 그리고 가젤이 부르는 OST 장면은 영상이 정말 화려하고 노래도 좋아서 아이맥스나 돌비관에서 보면 더 좋았을 것 같아요.쿠키 영상도 있으니까 꼭 보시는 걸 추천합니다!
주토피아 2,실관람객,10.0,"주토피아1을 보지않고 봐도 상관없을 것 같아요!!9년동안 기다린 보람이 있었어요닉과 주디의 조합은 말해뭐해.. 최고 너무너무 재밌고 닉을 한층 더 사랑하게 됬답니다~정말 재밌고, 시간가는 줄 모르게 봤어요!이번 주토피아 주제곡도 너무 좋았답니당"
주토피아 2,실관람객,10.0,세계관이 확장되면서 더 볼거리가 많아서 좋았어요 ㅠㅠ 영상미도 너무 좋고 배경 보는 재미가 있었습니다!새로운 캐릭터들도 금방 정들 만큼 매력 있고 닉 너무 스윗해요.. 또 보러가야겠습니다:)
주토피아 2,실관람객,10.0,보는 내내 재밌으면서도 눈물날뻔했음... 내 20대를 같이 해줬던 닉이랑 주디를 30대가 넘어서야 다시 만나다니ㅠㅠㅠ 재작년 재개봉 했을때도 안놓치고 봤었는데 이번에 2 나온다길래 헐레벌떡 뛰어와서 봤다 얘둘아ㅠㅠㅠ 디즈니 영상미 퀄이야 말할것도 없고 닉과 주디로 쌓아올렸던 추억이 돋아서 혼자 울컥했던 내 최애 영화임ㅠㅠ 30대 가기전에 주토피아3 또 나와줄거지...? 존버할게... 넘 반가웠어... 사랑해....ㅠㅠㅠ??????
주토피아 2,실관람객,8.0,간만에 성공한 디즈니 .
주토피아 2,실관람객,6.0,확실히 요즘 메타가 기존 IP들 후속작 위주로 돌아가는 이유가 있다.
주토피아 2,실관람객,10.0,전개가 빨라서 어른들은 괜찮지만 아이들은 어떤지 모르겠네요
주토피아 2,실관람객,10.0,별 기대안하고 애들보여줄려고 갔는데 제가 더 웃은듯..
주토피아 2,실관람객,10.0,주토피아 1도 재밌게봤는데 2도 정말 재밌네요전개도 빠르고 유쾌한 스토리에 동물들 표현을 정말 개성있게 잘해서 감탄하면서봤어요노래도 완전 흥겹규ㅋㅋㅋ닉이랑 주디 3편도 나와주겠죠? 벌써 기대합니다
주토피아 2,실관람객,10.0,사람들이 말하기를 1편보다 훨씬 재미있어서 10년 가량의 시간이 지난 후 만들어진 후속작의 가치가 확실히 느껴진다는 후기에 힘입어서 퇴근하고 바로 관람하러 예매함!! 몰입감을 불어넣는 치밀한 추리극의 구성이 예사롭지 않으면서 밀도있는 구성 미쳤어요. 엔딩에 5만 마리가 넘는다고 하는 동물 나오는 장면에서는 전율이 쫘악!! 이것 때문에라도 아이맥스로 한 번 더 봐야할 거 같은 느낌이고요. 새로운 주토피아 캐릭터들이 주는 매력도 쏠쏠해서 아이들부터 어른까지 구분없이 모두들 좋아할 수 밖에 없는 가족영화로도 손색없습니다. 주말 영화로 꼭 챙겨보세요!!
주토피아 2,실관람객,6.0,익숙한 캐릭터들을 오랜만에 봐서 좋았다
주토피아 2,실관람객,8.0,가족끼리 가볍게 즐길만한 영화입니다
주토피아 2,실관람객,9.0,1편은 30대 2편은 40대에보는구나
주토피아 2,실관람객,10.0,언제 나오나 기다리다가 9년이라는 세월이 흘렀지만 지금 봐도 너무 재밌고 캐릭터 하나하나 귀여워주금이에요!!!봐도봐도 재밌네요ㅎㅎ
주토피아 2,실관람객,8.0,남녀노소 누가봐도 재밌는 올해 전체이용가의 왕
주토피아 2,실관람객,10.0,잘봤어요 감사합니다 수고하세요
주토피아 2,실관람객,10.0,주토피아 완전 팬이라 주토피아2 개봉만 기다렸는데 개봉했다는 소식에 당장 달려가서 보고 왔어요 ㅠㅠ 역시나 스토리며 영상미며 최고입니당!!!주말에 또 보러 가려고요!!!
주토피아 2,실관람객,10.0,아이들이 좋아해서 같이 보고왔어요 빠른 스토리전개도 좋고 새 캐릭터들도 너무 귀엽고 아는 캐릭터가 나와서 더 신났고 가족이 함께 보기에도 좋아요 어른은 감동하고 아이는 즐거운 영화였어요 주토피아1 보고 오면 감동두배 재미두배
주토피아 2,실관람객,10.0,스토리도 탄탄하고 캐릭터들이 개성있고 케미도 좋아서 시간가는줄 모르고 재미있게 봤어요 최근 본 영화중에선 이게 젤 재밌네요 ㅎㅎ
주토피아 2,실관람객,7.0,여전한 매력에 3도 보고 싶게 만든다. 영원한 파트너가 되어줘~
주토피아 2,실관람객,10.0,
주토피아 2,실관람객,10.0,사랑하는 사람과 가족과 같이 보세요. 뭉클합니다.
주토피아 2,실관람객,8.0,가족애니메이션으로 아주 좋았습니다.
주토피아 2,실관람객,10.0,동물들의 이야기들이 탄탄하다
주토피아 2,실관람객,10.0,1편 못지않은 재미 정말 재밋엇어요
주토피아 2,실관람객,10.0,스토리도 좋았는데 영화 색감이 넘 이뻤어요!!영화 보면서 웃긴 포인트들이 있아어서보면사 피식피식 웃게 되더라고요그래서 더 흥미진진하게 봄
주토피아 2,실관람객,8.0,돌아온 주디와 닉이 반갑네요ㅋㅋㅋ 3편은 더 빨리 돌아와주길!
주토피아 2,실관람객,10.0,주토피아 1를 너무 재밌게 봐서 평일이지만 2 보러 왔는데 3까지 기대하게 되는 2편이었어요! 영상미 음악 모두 완벽하고 웃음과 긴장이 공존하는 영화여서 너무 추천합니다! 캐릭터들 진짜 귀야워요
주토피아 2,실관람객,10.0,올 연말에는 크리스마스 캐롤 대신 ZOO! OOH! OOH! 수능 전에 개봉했으면 완전 수능 금지곡 될뻔함 극장에서 내적댄스 밖으로 튀어나올뻔
주토피아 2,실관람객,10.0,편 재밌게 봐서 2 개봉 기대하면서 봤는데 재밌어요닉 주디 캐미도 넘 좋고보는 내나 재밌게 깔깔대며 봤어요~노래도 넘 좋아서 바로 플레이리스트에 추가!
주토피아 2,실관람객,10.0,9년만에 주디와 닉을 만나서 너무 반가웠다!! 그리고 다양한 동물들이 나와서 보는 재미도 있고 동물들의 특징을 담은 깨알재미까지 있어서 한순간도 놓칠 수 없었다! 그래도 나의 원픽은 플래시다 ㅋㅋ알고있지만 또봐도 재밌는 반전 매력 최고!
주토피아 2,실관람객,10.0,주토피아2 진짜 기다린보람이 있네요!!! 생각이상으로 재밌어서 깜놀했어요. 계속 시리즈나옴좋겠어요!!!
주토피아 2,실관람객,9.0,빨리 주토피아3 만들어 주세요
주토피아 2,실관람객,8.0,"몰입감 있고, 피식하게 되는 장면들도 많아서 즐겁게 관람할 수 있었습니다!"
주토피아 2,실관람객,10.0,
주토피아 2,실관람객,10.0,못기다리고 영화관에서 봤다!
주토피아 2,실관람객,8.0,귀엽고 사랑스러운 캐릭터의 관계성
주토피아 2,실관람객,8.0,영화 잘봤습니다 영화 잘봤습니다
주토피아 2,실관람객,9.0,닉과 주디는 여전히 귀엽고 새로등장한 캐릭터들도 씬스틸러네요
주토피아 2,실관람객,10.0,2편은 재미 상관없이 팬심으로 볼려고 했는데 이렇게 잘 나와주면 또 보러가겠습니다
주토피아 2,실관람객,7.0,주토피아2 잘 봤습니다.
주토피아 2,실관람객,10.0,디즈니에 기대하는 것을 모두 충족시켜준 영화
주토피아 2,실관람객,10.0,"박수!! 박수!! 박수!!디즈니가 일 좀 하네. 작년 실사 백설공주. 애니 외계인. 이거 두개가 진짜 너무 실망이었는데 돌아와줘서, 이상한 주제의식 내세우지 않아서 너무 좋았다!!"
주토피아 2,실관람객,10.0,1편이 압도적으로 재밌지만 2편도 너무 재밌게봤당
주토피아 2,실관람객,9.0,오랜만에 돌아언 주토피아! 새로운 동물들도 많이 나오고 흥미롭고 재밌었음ㅎㅎ 닉의 비중도 많고 주디와 넘 잘 어울림
주토피아 2,실관람객,8.0,닉 주디가 귀여워요~~~
주토피아 2,실관람객,10.0,"무조건 봐야해요!!! 주토피아2 나온대서 9년을 기다린만큼 기대가 정말정말 컸는데 그 기대를 뛰어넘는 작품이었습니다. 이번에도 캐릭터, 세계관 하나하나 디테일이 대박이고 세계관이 커진만큼 볼거리도 많았어요. 닉주디 케미는 말할것도 없고 스토리도 1편만큼만이라도 재밌으면 좋겠다 했는데 1편 이상으로 재밌었어요. 같은 영화 극장에서 두번은 안 보는데 너무 감동적이고 재밌어서 조만간 또 보러 가려구요. 모두들 주토피아2 보고 힐링하세요!!! 마지막 쿠키영상도 꼭 보세요 ㅠㅠ 인생 최고 영화입니다"
주토피아 2,실관람객,9.0,재밌당 초반은 조잡한 느낌이었는데 사건 시작되고 재밌어짐3에는 더 많은 동물들이 나왔으면
주토피아 2,실관람객,10.0,"진짜 주디닉 뽀에버다,,, 우정인지 사랑인지 뭐가됐든 5편까지 같이 가자"
주토피아 2,실관람객,10.0,1편도 재밌게 봤지만 특유의 귀엽고 재밌는 포인트들이 군데군데 잘 드러냐있고 10점을 줄만한 스토리랑 캐릭터성 같네요모든 연령층 영화인만큼 모든 사람이 재밌게 즐길만한 영화라고 생각합니다
주토피아 2,실관람객,10.0,"웃음과 속도감, 감동까지 완벽히 잡아낸 웰메이드 디즈니 작품! 확장된 세계관과 주디·닉의 탄탄한 케미가 관객을 순식간에 몰입시키며, 누구나 공감할 ‘함께의 힘’을 더욱 강렬하게 남긴 최고의 수작이었음"
주토피아 2,실관람객,8.0,1편만한 2편은 없다하지만생각보다 꽤 재밌게 봤습니다닉과주디 귀여움
주토피아 2,실관람객,9.0,"귀엽고 사랑스럽고, 잼있기까지.."
주토피아 2,실관람객,10.0,닉이랑 사귀고 싶다 못해 주디가되.
