제목,작성자유형,평점,리뷰
쥬라기 월드: 새로운 시작,실관람객,5.0,에... 일... 리... 언 ?? ....
쥬라기 월드: 새로운 시작,실관람객,8.0,"중학생이 되어도 여전히 공룡마니아인 아들이 3월부터 기다리고 기다렸어요.기말고사 끝나자마자 보러갔습니다. 평점이 처참해서 걱정을 했지요. 저희는 초반 배우들간 대사로만 전달되는 배경지식 괜찮았고 공룡이 적게 나온다는 평도 봤는데 그 정도는 아니었어요. 끝나고 나오면서 ""재밌는데?!! 평이 너무 박한데?!""하면서 나왔어요. 그냥 즐기셔요~ 배우들 연기 좋아서 아쉬는 점들이 상쇄가 됐어요. 전달하려는 메시지도 괜찮았고요."
쥬라기 월드: 새로운 시작,실관람객,6.0,ㅠㅠ 쥬라기월드 어딧나요..
쥬라기 월드: 새로운 시작,실관람객,2.0,연출망삘에 3류공포물에 나올법한 공룡비쥬얼에 지루함까지.. 아우라 대단한 스칼렛조차 살리지못한.. 자신없으면 차라리 공룡들이라도 다양하게 나와줘서 눈요기거리라도 하게하든지... 스티븐스필버그도 많이 늙어서 이름만 빌려줫나..
쥬라기 월드: 새로운 시작,실관람객,5.0,"모든 부분이 ""애매하다"""
쥬라기 월드: 새로운 시작,실관람객,8.0,재밌게 보긴 했는데 큰 임팩트가 없고 스토리도 so so하네요ㅋ 역시 스티븐 스필버그 감독에 1이 제일 재밌었어요~그래도 웅장한 사운드에 극장에서 볼만해요^^
쥬라기 월드: 새로운 시작,실관람객,1.0,진짜 7광구 같은 영화였다.
쥬라기 월드: 새로운 시작,실관람객,5.0,스토리 자체가 아쉽고 공룡들은 퍼포먼스도 부족하고....
쥬라기 월드: 새로운 시작,실관람객,5.0,그래서 왜 '새로운 시작'을 해야 했는지 여전히 의문
쥬라기 월드: 새로운 시작,실관람객,2.0,진짜 재미가없어요 에바
쥬라기 월드: 새로운 시작,실관람객,4.0,노랑 초강력 고무보트 PPL
쥬라기 월드: 새로운 시작,실관람객,1.0,영화는 스티븐스필버그의 영화와 그렇지 않은 영화가 있다.
쥬라기 월드: 새로운 시작,실관람객,5.0,그냥 오리지널 공룡들로만 전개하지왜 돌연변이 이상한 짓거리를 소재에 넣었니 ㅠ공룡인지...괴물인지
쥬라기 월드: 새로운 시작,실관람객,4.0,시작과 동시에 문 닫아뿌노 ㅋㅋㅋ
쥬라기 월드: 새로운 시작,실관람객,5.0,설교타임이랑 민폐가족들 땍땍거리는 거 말곤 기억에 남는 게 없네.
쥬라기 월드: 새로운 시작,실관람객,10.0,연출과 공룡들은 정말 볼맛나게 멋지게 뽑힌 것 같아요다만 도미니언 똥을 치운건 좋지만 각본이 디테일이 아쉽다 싶은 느낌?ㅋㅋ 그래도 공룡 킹룡 짱룡 보기 좋았어요
쥬라기 월드: 새로운 시작,실관람객,2.0,나는 공룡이 보고싶음... 이상한 괴물말고..
쥬라기 월드: 새로운 시작,실관람객,1.0,"이걸쓴작가,이시나리올보고만든제작사,이걸끝까지본나, 다 ㅂㅅ이다"
쥬라기 월드: 새로운 시작,실관람객,5.0,스칼렛 요한슨 아니었으면 1점 (0점) 줬을 영화. 가족 장면 나올 때마다 한숨 나옴. 메인 테마곡 나올 때만 감동 받음.
쥬라기 월드: 새로운 시작,실관람객,5.0,흠...지루하고 또 지루하다 공룡 나오는 몇장면 말고는 여기저기에서 본 장면...그냥 재미가 없음
쥬라기 월드: 새로운 시작,실관람객,4.0,매력없는 인간 캐릭터들과 정 안가는 돌연변이 공룡.
쥬라기 월드: 새로운 시작,실관람객,6.0,영화에 군더더기가 너무 많음
쥬라기 월드: 새로운 시작,실관람객,1.0,진심 배우들 연기와 얼굴말곤 볼게 없음...쥬라기 시리즈 전작들과 연관성 없는듯 그냥 스핀오프구나... 두 번다신 안볼듯
쥬라기 월드: 새로운 시작,실관람객,1.0,이거 보고 재밌다는 사람들 인생 어떻게 살았는지 궁금함
쥬라기 월드: 새로운 시작,실관람객,10.0,사람들은 이제 뭐가 나오든간 욕부터 한다. 지난 쥬라기 월드 3부작에 비하면 충분히 재미있었다.
쥬라기 월드: 새로운 시작,실관람객,7.0,아니 그 가족은 왜 등장시킨거야? 진득하게 뭘 만든게 아니라 이거 저거 찍먹만 하다 끝남 메인캐들 능력치도 모르겠음
쥬라기 월드: 새로운 시작,실관람객,4.0,차라리 고질라를 추가하는게 나았을듯
쥬라기 월드: 새로운 시작,실관람객,6.0,공룡보다 이제는 킹콩같은 괴수물이라 불러야...고질라와 무슨 차이인지
쥬라기 월드: 새로운 시작,실관람객,2.0,세월이 흘러감에 따라 깨닫게 되는 초창기 원작들의 가치와 위대함.
쥬라기 월드: 새로운 시작,실관람객,2.0,내가볼때 감독이 에일리언 만드는줄 알고 착각한듯
쥬라기 월드: 새로운 시작,실관람객,6.0,"쥬라기공원 전체를 아우르는 공룡테마파크도 아니었고, 주요 아이덴티티인 유전공학도 아니었고 그렇다고 에피소드를 대표하는 새로운 공룡이 특색있지도 않았고…어디 프랑켄슈타인보다 멍청한 어보미네이션하나 만들어놓고 인물들은 서로 따로 놀고…"
쥬라기 월드: 새로운 시작,실관람객,5.0,공룡나올 때만 재밌고 인간들 중엔 매력적인 캐릭터가 없었음.. 영화관 사운드로 즐기면 킬링타임용으론 나쁘지않은듯
쥬라기 월드: 새로운 시작,실관람객,10.0,저는 재미있게 봤는데 평이 별로네요
쥬라기 월드: 새로운 시작,실관람객,8.0,스토리는 조금 빈약하지만.영상미 좋고 스릴있고 꽤 볼만합니다.즈그들 수준 생각 안하고 평점테러 하는 것들 신경쓰지 말고 보세요..
쥬라기 월드: 새로운 시작,실관람객,10.0,잃어버린 세계와 쥬라기공원 3의 혼합과 재생산.역시 경외 연출은 가렛 에즈워드
쥬라기 월드: 새로운 시작,실관람객,7.0,뭔가뭔가... 공룡들의 임팩트가 부족하다고 해야하나? 나오긴 하고 압박감도 있는 것 같으려 할 때 허무하게 끝나서 똥 싸다 끊긴 느낌입니다.
쥬라기 월드: 새로운 시작,실관람객,7.0,이전 시리즈들에 비해 5% 정도 부족한 느낌. 개인적으로 조난된 가족 멤버들 고구마. 후속편이 어떻게 이어질지 기대되지만 그 에일리언 닮은 돌연변이 공룡들은 다 제거하고 마무리 되었으면 더 좋았을거 같음. 공룡도 아닌 이상하게 생긴 것들 넘 보기 싫음.
쥬라기 월드: 새로운 시작,실관람객,6.0,나는 공룡 영화를 보러왔지 괴수 영화를 보러온게 아닌데... 역대 시리즈 중에 좀 실망이었네요
쥬라기 월드: 새로운 시작,실관람객,6.0,공룡들은 볼만한데 사람들 이야기가 넘 많아요 ㅠ
쥬라기 월드: 새로운 시작,실관람객,10.0,역시 티라노가 제일 무서웠음. 공룡 영화 앞으로도 계속 만들어주세요. 공룡 cg 볼 수 있단 것만으로 행복함요. 근데 에이리언을 보고 싶은 건 아니므로 과한 돌연변이는 그만...
쥬라기 월드: 새로운 시작,실관람객,6.0,공룡보러 갔는데 변종도 영화 킹콩보다 별로. 기대보다는 못함
쥬라기 월드: 새로운 시작,실관람객,1.0,"이게 최선이었을까 싶네요3편에서 일을 너무 벌려서 이거 수습되나 했더니 자막 몇 줄로 스킵.. 쥬라기월드 1, 2, 3편은 쥬라기공원 연관된 게 많아서 추억 돋았는데 이건 그마저도 없고 돌연변이들 때문에 쥬라기월드도 아니고 다른 공룡 영화 본 거 같아요굳이,,,? 왜,,,? 이렇게,,,? 라는 생각..."
쥬라기 월드: 새로운 시작,실관람객,10.0,망작이라더니 볼만하드만.
쥬라기 월드: 새로운 시작,실관람객,4.0,집에서 무료로 풀리면 봐 볼까! 하고 보다 돌려야 하나? 그래도 끝은 보자! 하고 보면 딱 적당한 영화. 공룡이 너무 매력을 잃어버린 영화
쥬라기 월드: 새로운 시작,실관람객,9.0,공룡보는맛이 아주좋다
쥬라기 월드: 새로운 시작,실관람객,10.0,볼만하던데요? 왜 평점 낮게주는지 이해할수 없넹ㅅ
쥬라기 월드: 새로운 시작,실관람객,10.0,"앨런 그랜트가 다시 나온 도미니언보다도 쥬라기공원 1편의 느낌에 가장 근접한 후속작임. 타이타노사우루스 장면이나 혼종랩터 추격전 같은 게 특히 그랬음. 전반적으로 폴른킹덤, 도미니언 때보다 스토리 진행도 자연스럽고 몰입감도 높았음. 그리고 아마 키메라 디렉스가 호불호가 갈릴 듯한데, 공룡 영화에 메뚜기만 판치는 것보다는 100만배 낫다고 봄."
쥬라기 월드: 새로운 시작,실관람객,5.0,그저 밋밋... 공룡도 액션도 스릴도 그 어느 것 하나 특별할 것 없이 맹탕... 그리고 에일리언 멀티버스 영화인줄은 몰랐네
쥬라기 월드: 새로운 시작,실관람객,6.0,크리스프랫 나왔던 쥬라기월드가 재밌었는데 갈수록 별로
쥬라기 월드: 새로운 시작,실관람객,5.0,쓸모없는 서사 빼고 공룡만 나왔으면.
쥬라기 월드: 새로운 시작,실관람객,10.0,재밌게 잘 봤습니다~!
쥬라기 월드: 새로운 시작,실관람객,4.0,영상미에 비해 스토리가 너무..
쥬라기 월드: 새로운 시작,실관람객,10.0,4DX로 봤는데 개재밌었음 단순 재미로는 나는 이번편이 제일 재밌었음
쥬라기 월드: 새로운 시작,실관람객,6.0,또 다시 새로운 시작. 마구잡이로 생긴 돌연변이들 말구 그냥 공룡들 더 보고싶어...
쥬라기 월드: 새로운 시작,실관람객,10.0,정말 재밌게 봤다. 공룡이 많이 나와서 좋았다.
쥬라기 월드: 새로운 시작,실관람객,7.0,공룡이 전편보다 많이 나와서 좋았는데 다음편에서는 인간보다 공룡이 더 다양하게 나왔으면 합니다.
쥬라기 월드: 새로운 시작,실관람객,1.0,주라기월드가 이럴수 있다니 충격이다.. 이 소재로 이렇게 재미없을수가 있나? 하..
쥬라기 월드: 새로운 시작,실관람객,6.0,공룡과의 사투에서 나오는 긴장감과 아름다운 배경은 좋았으나 인물 간의 관계와 이야기의 연결성 및 끝맺음이 조금 아쉬웠습니다.
쥬라기 월드: 새로운 시작,실관람객,9.0,공룡 나오는데 스릴이 있어야지 하는 생각으로 초심 돌아가서 만든듯 최근 쥬라기 시리즈 중에 제일 쫄깃하긴 했다
쥬라기 월드: 새로운 시작,실관람객,10.0,스릴감 최고! 여름에 보기 넘넘 좋은 영화 ㅠㅠㅠ
쥬라기 월드: 새로운 시작,실관람객,10.0,아 역시 이런건 크게 봐야 진짜 쫄깃쫄쫄깃;; 옛날 시리즈 좋아하던 사람들은 ㄹㅇ 재밌게 볼듯
쥬라기 월드: 새로운 시작,실관람객,10.0,이게 바로 쥬라기 시리즈지잠시 멀리갔다 이제 제대로 길 찾았네2시간 내내 긴장타면서 보게됨여름영화로 강추입니다
쥬라기 월드: 새로운 시작,실관람객,10.0,쥬라기 시리즈에서 뻔하지만 재미있는 클리셰만 모아놓음. 사익 목적으로 금기의 섬 방문 및 조난. 그리고 생존 사투. 다종의 공룡들이 갖가지 방법으로 공격을 하며 다수의 인원들이 다양한 방법으로 먹이가 되는 장면들도 큰 여과없이 보여줌으로써 공룡에 대한 공포를 키워준다. 조난이 시작되면서 마지막까지 숨 쉴틈 없이 몰아치는 전개도 너무 좋았다. 지루할 틈이 없었던 영화.
쥬라기 월드: 새로운 시작,실관람객,10.0,야 직접봐라 재밌다. 재미없다는애들은뭐냐
쥬라기 월드: 새로운 시작,실관람객,7.0,돌로레스(아기공룡)가 한 건 할 줄 알았는데 그저 키링 그 이상 그 이하도 아니였다;;;;
쥬라기 월드: 새로운 시작,실관람객,5.0,카메오 티라노가 애처로웠다.
쥬라기 월드: 새로운 시작,실관람객,1.0,"하도 우려먹어서 단물이 0에 수렴하는 쥬라기 시리즈 더 이상은 NAVER..☆ 어디 족보도, 근본도, 심지어 공룡의 형체마저도 없는괴생물들만 난무하고 ... 스토리도 지루하고,조나단 베일리의 핫 너드가이 연기와 스칼릿 언냐의 간지만이 남은 영화.. 확신의 비추 드립니다,,^^보시겠다면 말리진 않겠으나.. 그 시간에 차라리 원조 쥬라기 공원 1편을 보시는 걸 추천드려요..^^;"
쥬라기 월드: 새로운 시작,실관람객,7.0,기대감을 낮추고 보세요
쥬라기 월드: 새로운 시작,실관람객,8.0,가족영화라서 어쩔 수 없이 중간중간 아쉬운 부분이 있지만.. 그래도 심장 쫄깃하게 잘 봤음!!
쥬라기 월드: 새로운 시작,실관람객,7.0,공룡이 보이지 않는 쥬라기월드
쥬라기 월드: 새로운 시작,실관람객,3.0,안본 눈 삽니다. 안구정화를 위해 스필버그의 쥬라기공원을 다시 보러 갑니다.
쥬라기 월드: 새로운 시작,실관람객,7.0,"너무 평안좋길래 기대치 확 낮추고 봐서그런지 생각보단 볼만했음. 근데 왜 욕먹는지도 충분히 납득이 감. 민폐캐릭터, 초반지루함, 메인빌런급 공룡의 임팩트 등등이 살짝 아쉬웠음. 그나마 여름에 보기 시원하게 수중씬들이 꽤 있어서 다행. 특별관까지 가서 볼건 아닌건 확실함."
쥬라기 월드: 새로운 시작,실관람객,5.0,차라리 만들지 말지. 아니면 새롭게 다시 시작하던가. 솔직히 맥락도 없고 내가 뭘 본 건지 모르겠네
쥬라기 월드: 새로운 시작,실관람객,6.0,"○○○사우러스등 익숙한 공룡보다 고질라같은 변종의 공룡이 판치는 영화.어느새 쥬라기 공원이란 말이 퇴색해짐.주인공이 랩터(블루)의 등장은 ""0(제로)"" 임아쉬운 부분.티라노의 이빨을 버티는 고무보트의 질긴 성능에가뜩이나 어이 상실."
쥬라기 월드: 새로운 시작,실관람객,4.0,메뚜기 월드에서 끝내고 놓아줬어야 했는데
쥬라기 월드: 새로운 시작,실관람객,4.0,"예상가는 죽음들, 평면적 인물, 구멍 난 플롯, 괜한 교훈 한 꼬집. 적당한 스릴이 있고 잔인함은 그렇게 부각되진 않지만, 나쁘지 않게 몰입해서 볼 만한 장면 군데군데 있는 정도에요."
쥬라기 월드: 새로운 시작,실관람객,8.0,재밌기만하구만....
쥬라기 월드: 새로운 시작,실관람객,8.0,평점이 좀 낮아 망설였지만 그냥 그런대로 볼만합니다.공룡 수가 빈약하고 뜬금 없는 에이리언 등장에 저건 뭐지?? 했습니다만 돈이 아까울 정도는 아닙니다.나름대로 졸지 않고 잘 봤습니다.^^
쥬라기 월드: 새로운 시작,실관람객,8.0,가족 분량만 좀 줄였어도
쥬라기 월드: 새로운 시작,실관람객,7.0,저 가족은 ㄹㅇ 왜 나온지 모르겠음 ;; 공룡 나오는 부분만 좀 봐줄만 한데 그리 무섭지도 않다
쥬라기 월드: 새로운 시작,실관람객,6.0,2시간짜리 트롤짓 보느라 부정맥이 심해진 것 같음 김치 7종 드신다고 했늘 때 눈치 챘어야함
쥬라기 월드: 새로운 시작,실관람객,7.0,기대했는데 임팩트가 없어서 아쉬워요
쥬라기 월드: 새로운 시작,실관람객,7.0,쥬라기 기대했는데 기대보다 못해요.
쥬라기 월드: 새로운 시작,실관람객,10.0,"솔직히재밌다평점보고 기대안했는데.. 평점이 개차반인거지.스릴러 좋아하는 사람이라면 만족할듯.쫄깃쫄깃 스릴,공포 지수는 제법 만족할듯"
쥬라기 월드: 새로운 시작,실관람객,10.0,재밌었어요 이런류의 영화 안좋아하는 편인데 아이랑 재밌게봤어요 감동도있고 영상들이 이질감없이 자연스러워서 너무 좋았습니다
쥬라기 월드: 새로운 시작,실관람객,4.0,역시 무자식이 상팔자~~~
쥬라기 월드: 새로운 시작,실관람객,6.0,생각없이 보기엔 재미있으나 기존 작품들과 비교해서는 제일 떨어지는 느낌입니다나오는 공룡들도 매력이 하나 없고 전작들의 장점들이 하나도 계승이 안됐어요
쥬라기 월드: 새로운 시작,실관람객,4.0,성기훈급 십민폐 가족들 패고 싶다 와쥬라기 타이틀 떼야될 영화인듯 아…..
쥬라기 월드: 새로운 시작,실관람객,8.0,평점 낮아서 꽤 걱정했지만 공룡들 스크린타임도 나쁘지않고 스토리도 준수해서 메뚜기 월드보다는 재밌게 봤습니다
쥬라기 월드: 새로운 시작,실관람객,6.0,쥬라기 월드 새로운 시작쥬라기 시리즈중 제일 중요한 뭔가 빠졌는데?
쥬라기 월드: 새로운 시작,실관람객,6.0,진짜 기대하고갔는데..스칼렛만 진짜 멋있고 진짜...저번도 그저그랬는데 이번이 더..
쥬라기 월드: 새로운 시작,실관람객,6.0,공룡은 어디가고 에일리언이 나오는겨
쥬라기 월드: 새로운 시작,실관람객,6.0,"영상미 약간의 스릴 빼곤 시체인 영화, 결말에 물음표가 잔뜩 생산되는 영화 ,공룡만 나오면 좋아하는 사람도 석나가는 영화"
쥬라기 월드: 새로운 시작,실관람객,8.0,흠 공룡이 안 나오고 자꾸 데모고르곤 나와요
쥬라기 월드: 새로운 시작,실관람객,8.0,공룡보다 사람이 더 많이 나와요
쥬라기 월드: 새로운 시작,실관람객,2.0,쓸데없는 가족이 등장하는 순간 뻔한결말.
쥬라기 월드: 새로운 시작,실관람객,8.0,전 시리즈 3부작보다 재밌게 봤네요~
쥬라기 월드: 새로운 시작,실관람객,8.0,스릴있어요 볼만해요~~~ (옛날이 그립긴합니다)
쥬라기 월드: 새로운 시작,실관람객,8.0,재밌게 봤습니다...
쥬라기 월드: 새로운 시작,실관람객,6.0,쥬라기에 기대한 스릴에 못미쳤음.. 배우보러가는거면 추천
쥬라기 월드: 새로운 시작,실관람객,6.0,이도 저도 아니라 애매함.. 공룡 보려고 본 거긴 하지만 그것도 만족스럽지 못해서 아쉽다.
쥬라기 월드: 새로운 시작,실관람객,5.0,쥬라기 월드: 새로운 시작 2.5/5.0
쥬라기 월드: 새로운 시작,실관람객,10.0,새로운시작답게 흥미롭게 신선함
쥬라기 월드: 새로운 시작,실관람객,10.0,좋아요 아주 잘 봤어요 좋아요
쥬라기 월드: 새로운 시작,실관람객,10.0,쥬라기월드 재밌게 봤습니다~
쥬라기 월드: 새로운 시작,실관람객,10.0,극장에서 잘 봤습니다.
쥬라기 월드: 새로운 시작,실관람객,1.0,역시 평점 낮으면 망이네 공룡이 아니라 에일리언 이자누 ㅅㅂ ㅠㅠ
쥬라기 월드: 새로운 시작,실관람객,5.0,가족 발암 왜 넣었나 대마초 악쟁이는 왜 넣었나
쥬라기 월드: 새로운 시작,실관람객,6.0,내용은 나쁘지않은데 뭔가 아쉽네요
쥬라기 월드: 새로운 시작,실관람객,8.0,스토리는 아쉽긴 하지만 재미있게 잘 봤습니다
쥬라기 월드: 새로운 시작,실관람객,10.0,평점 안좋길래 재미없을줄 알았는데스릴있고 개재밌음초반에 약간 지루할수도 있는데 중반부터 완전 흥미진진함
쥬라기 월드: 새로운 시작,실관람객,10.0,꿀잼입니다재밌었어요
쥬라기 월드: 새로운 시작,실관람객,6.0,3D로 봤는데 3D 효과가 그저그렇네요.
쥬라기 월드: 새로운 시작,실관람객,6.0,왜 연기파 배우들을 안쓰는지 의문임. 리엑션이 진실되지 않다.
쥬라기 월드: 새로운 시작,실관람객,7.0,공룡 보는 재미가 있고 스릴 있는 장면도 많은데 스토리가 넘 빈약해요ㅠ 그리고 스칼렛요한슨 보러 갔는데 가족스토리 때문에 비중도 생각보다 적음
쥬라기 월드: 새로운 시작,실관람객,9.0,이랑 자연경관이랑 볼만합니다~평점이 낮아서 재미없으면 어쩌나했는데그정도는 아니에요~
쥬라기 월드: 새로운 시작,실관람객,3.0,"연출이 너무 올드함,,, 쓸데없는 서사가 너무 많고 진행도 너무 더딤,,, 90년대 영화스타일,,,"
쥬라기 월드: 새로운 시작,실관람객,8.0,"혹평에 비해 재밌게 봤어요. 공룡도 자주 나오고, 미임파 보는 듯한 스릴감도 느꼈고요. 아쉬운 점은 다양한 공룡이 나오지 않았다는 것과 결말의 뒷이야기가 없어서 아쉽네요."
쥬라기 월드: 새로운 시작,실관람객,1.0,너무 전개가 루즈해요 ㅠㅠ 혼자보러 가서 1시간 정도 보다가 도중에 나왔습니다.
쥬라기 월드: 새로운 시작,실관람객,9.0,평점이 낮아서 별로 기대 안했는데 너무 재밌게 봤어요! 계속 긴장하면서 봤더니 영화 끝나니깐 몸에 힘이 쭉 빠지더라고요^^; 스릴 넘치는 영화입니다!
쥬라기 월드: 새로운 시작,실관람객,6.0,초반에 사람들 너무 짜증나게 나오고... 그냥 그런 킬링타임 홈시어터용 영화.
쥬라기 월드: 새로운 시작,실관람객,6.0,"스칼렛 요한슨 제외, 정말 거짓말 눈꼽만큼도 안보태고 등장하는 모든 인물 하나하나가 싹다 발암 캐릭터. 이 정도면 작가가 애초에 작정하고 막장 올림픽을 염두해서 쓴 각본임. 우열을 가릴수가 없음. 찐고구마 삼킨 것처럼 꽉막히고 답없는 인물묘사에 유난히 민감한 분들이 보실 경우 육성으로 욕을 할수도 있으니 각별히 주의."
쥬라기 월드: 새로운 시작,실관람객,10.0,평점보고 기대안했으나 볼거리도 많고 재미있던데요?솔직히 평점 6점대 영화는 절대아님 국내 영화는 솔직히 발끝도 못따라가요 최소 8점대는 됩니다
쥬라기 월드: 새로운 시작,실관람객,6.0,쥬라기 빠들은 뻔한 전개여도 빌런vs티라노 붙여놓으면 좋아라할텐데 빌런이 사람이랑만 놀고 눈 앞에서 별 이유도 없이 자꾸 느릿느릿하다 살려보내줘서 임팩트가 적은듯
쥬라기 월드: 새로운 시작,실관람객,10.0,"(알바아님. 오늘9시20분 대구xx롯데시네마에서 보고옴)30-40대임.네이버 평점만 보고 안 봤으면 정말 땅을 치고 후회할 뻔했다. 경쟁사에서 아르바이트를 푼 건지 의심될 정도로 평점이 너무나도 이상하게 낮다.하지만 조금만 찾아보면 진실은 다르다. 실제 표를 산 관객들만 평가하는 CGV 골든에그지수는 90%를 훌쩍 넘는다. 해외 역시 마찬가지다. '1993년 원작의 공포와 경이로움을 완벽히 되살렸다(할리우드 리포터)', '숨 막히는 시각적 스펙터클(IGN)' 같은 평론가들의 극찬이 쏟아진다. 이처럼 국내외 실관람객과 전문가들의 평가는 아주 좋다.무엇보다 이 영화의 진짜 주인공은 단연 '사운드'다. 단순히 소리가 큰 게 아니라, 음향 설계 자체가 하나의 완벽한 연기다. 육중한 공룡의 발걸음이 스크린을 넘어 내 심장을 직접 울리고, 나뭇가지 하나 부러지는 소리, 멀리서 들려오는 낮은 울음소리 하나까지 등골을 서늘하게 만든다. 대사 한 마디 없는 정적 속에서 느껴지는 음향적 공포는 그 어떤 장면보다 압도적이다. 왜 이 영화를 돌비 시네마나 아이맥스 같은 특별관 N차 관람까지 하는지, 소리가 모든 것을 증명한다.역시 '고질라'로 괴수의 위압감을 증명한 가렛 에드워즈 감독답다. 억지 신파나 불필요한 서사를 모두 걷어내고 오직 생존이라는 원초적 공포에 집중한 연출이 극의 몰입도를 최고로 끌어올린다. 스칼렛 요한슨 중심의 새 이야기도 아주 만족스럽다.이건 집에서 볼 영화가 절대 아니다. 평점에 속지 말고, 최고의 사운드를 경험할 수 있는 극장에서 직접 확인해야 한다. 알바아님****주의** 주우소에서 스탠바이미 노래 감동적, 슈퍼마켓씬도 스릴백점"
쥬라기 월드: 새로운 시작,실관람객,10.0,공룡들 연기 왜케 잘하냐며 ㅋㅋㅋ 큰 스크린으로 보는 공룡 영화 볼 때마다 어릴적으로 돌아가는 거 같아서 넘 좋았다
쥬라기 월드: 새로운 시작,실관람객,10.0,쥬라기 시리즈는 다 극장에서 본 거 같은데 오랜만에 큰 스크린으로 보기 좋은 영화!!
쥬라기 월드: 새로운 시작,실관람객,4.0,어... 옛날 영화엔 맥락이 있다면 요즘 영화는 맥락이 없는 걸 느낌... 전개가 혈액이 혈관 지나가듯 부드러운 게 아니라 부정맥 걸린 것 마냥 아무 때나 긴장감이 들쭉날쭉 도대체 왜? 한 의구심만 드는 구간이 상당히 많고 전편들엔 권선징악 요소들이 많았는데 이번 작품은 권선징악 대상이 흐지부지하고 희생물들이 너무 적고 전작들은 전해주려는 내용이 뚜렷하고 끝맺음이 훌륭했음... 물론 시리즈 갈수록 나날이 안좋았지만유난히 쥐라기 시리즈가 끝나간다는 걸 많이 느낌 CG 느낌을 안 주려고 한 노력이 보이지 않는 것도 전작들과 많이 비교됨
쥬라기 월드: 새로운 시작,실관람객,4.0,크리스 프랫이 그립다.. 정말 주라기월드마저 무너지면 이제 극장갈일이 없는듯. 스토리가 너무 별로임. 감동도 없고 그닥 스릴도 없고. 유머도 없고. 스칼렛 요한슨의 졸작이 될듯. 공룡들도 존재감이 없네.
쥬라기 월드: 새로운 시작,실관람객,5.0,기대 많이했는데 너무 아쉬움
쥬라기 월드: 새로운 시작,실관람객,4.0,보는 내내 욕나옴 일단 재미가 없고 답답함 그가족은 왜나오는건데
쥬라기 월드: 새로운 시작,실관람객,2.0,"역대 쥬라기공원 시리즈 중 최악.... 에어리언도 아니고 인디아나 존스도 아니고,공룡 영상도 별루 없고,시간 돈 낭비"
쥬라기 월드: 새로운 시작,실관람객,6.0,전형적인 pc영화 그런데 공룡을 곁들인
쥬라기 월드: 새로운 시작,실관람객,1.0,공룡 지능이 가장 높은듯
쥬라기 월드: 새로운 시작,실관람객,4.0,"어설프게 긴장감 연출.. 그냥 예전 쥬라기공원1,2 감성으로 밀고가는게 좋은거 아닌가 일단 공룡이 쥬라기1,2그래픽으로 바꿔야 더 긴장감도 살 것 같음 그리고 익룡은 그만 나왔으면 좋겠음 티라노한테 위협 당하는 긴장감, 랩터 무리들의 압박 다시 이 감성으로 돌아왔으면 좋겠음"
쥬라기 월드: 새로운 시작,실관람객,6.0,"인류애를 호러,공룡영화에 끼워넣으려다보니까 공감도 잘 안되고, 융합이 안돼 짜증나는 캐릭터, 행동을 대거 생성합니다. 제육볶음과 베라아이스크림을 융합한 느낌. 촬영은 잘한듯"
쥬라기 월드: 새로운 시작,실관람객,5.0,포기할수 없는 공룡 소재... 그래서 다시 돌아온것도 이해가고 기대도 되던 영화였어요.초반에 사고 발생하는 전개 너무 억지... 영화 전개 내내 발암에 + 왜 나온건지 모르겠는 캐릭터들 + 계속되는 억지 전개 등등등 이 좋은 소재의 영화를 이정도밖에 못살린게 너무 아쉽습니다.
쥬라기 월드: 새로운 시작,실관람객,5.0,쥬라기 시리즈 중에 젤 별로
쥬라기 월드: 새로운 시작,실관람객,6.0,앞부분은 지루하고 뒷부분은 예측가능한 스토리.
쥬라기 월드: 새로운 시작,실관람객,6.0,돌연변이.... ㅎ 내가 알던 공룡이 아니야 ㅠ
쥬라기 월드: 새로운 시작,실관람객,6.0,나의 동심을 찾아달라! 아~ 쥬라기 생각하고 봤는데.. 영..
쥬라기 월드: 새로운 시작,실관람객,6.0,스토리도 별로고공룡들 보고 우와 멋있다 이런 느낌도 별로 없었었든그냥 내용 자체가 심심한 느낌
쥬라기 월드: 새로운 시작,실관람객,5.0,전작을 뛰어 넘기위해 혼종까지 등장시켰지만 오히려 클래식한 공룡이 등장할 때가 더 재밌다
쥬라기 월드: 새로운 시작,실관람객,2.0,에어리언 영화인가요?
쥬라기 월드: 새로운 시작,실관람객,10.0,쥬라기 월드 새 시즌 넘 재밌음!
쥬라기 월드: 새로운 시작,실관람객,10.0,재미있게 잘 보았습니다
쥬라기 월드: 새로운 시작,실관람객,10.0,영화 재밌게 잘봤습니다.
쥬라기 월드: 새로운 시작,실관람객,10.0,영상미는 나쁘지 않았지만 공룡 너프가 아쉬웠음
