제목,작성자유형,평점,리뷰
거룩한 밤: 데몬 헌터스,네티즌,1.0,진짜 미안한데 개별로 개노잼… 어디서 본듯한 스릴러 코미디 다 짬뽕시켜놔서 이것도 저것도 아녔어요 돈과 시간이 아까울 수준 감성포인트 저거 선택하기도 싫음
거룩한 밤: 데몬 헌터스,네티즌,1.0,진짜 에바임에바 그저 범죄도시 돌려막기 수준인 영화에 너무 뻔하고 한국영화 망해가는데 일조하는 수준임.... 마동석님 이미지 소비가 너무 심함. 그냥 범죄도시 아류작같은데 심지어 범죄도시도 2 이후로 너무 노잼화라 그냥 총체적 난국임
거룩한 밤: 데몬 헌터스,네티즌,1.0,내 인생 살다살다 재미 없어서 평점 남기는 건 처음이네여 진짜 돈낭비 입니다 보지마세요
거룩한 밤: 데몬 헌터스,네티즌,1.0,영화보다 중간중간 깜짝 놀라기만하고...마동석이름 보고 봤는데 찐 최악베트맨 이후로 정말 재미없게 보다 중간에 나왔음
거룩한 밤: 데몬 헌터스,네티즌,1.0,어휴.... 뭐 이러냐
거룩한 밤: 데몬 헌터스,네티즌,2.0,서현 참 이쁘다밖에 생각이 안나네요..
거룩한 밤: 데몬 헌터스,네티즌,1.0,이 영화의 유일한 재미는 영화를 다 보고 난 후 리뷰를 읽으며 동지들을 만나는 것이다...
거룩한 밤: 데몬 헌터스,네티즌,2.0,기가막혀서 말이 안나온다ㅋ
거룩한 밤: 데몬 헌터스,네티즌,1.0,와...와..진짜 이렇게 재미없기도 힘들다..
거룩한 밤: 데몬 헌터스,네티즌,1.0,쓰레기 영화.답답한 연출.
거룩한 밤: 데몬 헌터스,네티즌,1.0,마동석 믿고 봤다가 정말 크게 실망했습니다. 이게 영화입니까? 해도 너무하네
거룩한 밤: 데몬 헌터스,네티즌,2.0,간만에 기대한 영화인데 요즘 영화들 왜캐 재미없냐 ㅠㅠ
거룩한 밤: 데몬 헌터스,네티즌,2.0,연휴 첫날 개망쳤다;;
거룩한 밤: 데몬 헌터스,네티즌,1.0,제목이 가장 재밌네요 기대하지마세요
거룩한 밤: 데몬 헌터스,네티즌,2.0,내가 진짜 왠만하면 감상평은 안 쓰는데.... 이건 정말 팬심으로도 어떻게 못할 뭐시기 해여 ㅠ 그냥 다른거ㅜ봐요 여러분 ㅠㅠㅠ
거룩한 밤: 데몬 헌터스,네티즌,1.0,"수준이하의 작품... 연출 자학적, 연기 부족,스토리 정합성, 개연성, 감정적 설득력 다... 이게 2025년 작품맞나..개봉날 보고 충격.. 돈이 많아도 시간이 아까울수 있으니..큰맘 먹고 보시길. 아 웃음은 많이 납니다...비웃음.."
거룩한 밤: 데몬 헌터스,네티즌,1.0,"진짜 재미없다. 보다가 뛰쳐나온 영화는 간만 ㅋㅋ 돈, 시간 버린 기분"
거룩한 밤: 데몬 헌터스,네티즌,2.0,돈낭비 시간낭비. 개봉일이니 빠르게 안본눈 사고싶다.
거룩한 밤: 데몬 헌터스,네티즌,2.0,동석이형 이건 너무 했다...
거룩한 밤: 데몬 헌터스,네티즌,1.0,"동석 오빠, 이거 오빠가 만들었잖아? 오빠는 이게 재밌어?? 범죄도시로 돈 많이 벌었나봐? 이런 영화를 만들고. 이러니 힌국 영화 시장이 망했지.. 그리고, 서현아! 너 발연기 너무 심한 거 아니니?? 목소리도 이상하고.. 그냥 소녀시대로 남아 줘."
거룩한 밤: 데몬 헌터스,네티즌,4.0,그놈의 관등성명 요구 와 웃기지도 않는 개그딱 깁밥천국 돈까스
거룩한 밤: 데몬 헌터스,네티즌,1.0,이딴 ㄱㅆㄹㄱ 영화를 양산형처럼 찍어내니까 영화 산업이 무너지는거야.
거룩한 밤: 데몬 헌터스,네티즌,1.0,"마동석이 나온다고 해서 아무 생각 없이 극장 갔다가 시간과 돈 둘 다 아깝다는 생각만 들고 나왔다. 이제는 마동석 이름 믿고 영화 보던 시대는 끝났다는 걸 확실히 느꼈다. 감독이 하고 싶었던 건 분명 많아 보였다. 검은 사제들식 빙의·퇴마 오컬트에 마동석 액션, 특유의 유머까지 억지로 끼워 넣고 외국식 악령 영화처럼 집을 무대로 삼는 구OO지 따라한 듯했다. 그러나 장르도, 정체성도 제대로 잡지 못한 채 이것저것 넣기만 하다 보니 결국 산으로 가버렸다. 오컬트물에서 주먹으로 퇴마한다는 설정은 신선했다. 하지만 영화 속 연출이 전혀 그 매력을 살리지 못한다. 펀치가 나와야 할 긴장감 있는 순간엔 조용하고, 엉뚱한 조연 악당들에게만 마동석의 액션이 발휘되며 허무함만 더한다. 시리즈로 확장하고 싶었다면 최소한 1편에서 완성도와 개연성, 몰입감은 확실히 확보했어야 하지 않을까. 배우들의 연기도 도무지 극장에서 감상할 수준이 아니었다. 감정의 깊이나 자연스러운 호흡보다는 “나 지금 연기하고 있어요~”라고 말하는 듯한 억지스러움이 가득했고 마치 학예회 무대를 보는 느낌이 들 정도였다. 서사는 허술하고 캐릭터 간 연결은 뚝뚝 끊긴다. 왜 이런 일이 벌어지는지, 누가 누구와 어떤 관계인지 관객은 끝까지 파악하기 어렵다. 내가 봤을 때 이 영화의 가장 큰 문제는 “무엇을, 누구에게, 어떻게 보여줄 것인가”에 대한 기준이 전혀 없었다는 점이다. 공포영화라기엔 전혀 무섭지 않고, 액션이라기엔 통쾌한 타격감이 없으며, 코미디라고 하기엔 웃음 포인트가 어색하고 작위적이다. 그 결과 관객은 영화에 몰입은커녕 그냥 넋 놓고 화면만 바라보다가 어느새 엔딩 크레딧을 맞이하게 된다. 서현은 퇴마 장면에서 “이름이 뭐냐”, “물러가라” 같은 대사를 반복하는데, 마치 대본 한 장으로 끝낸 듯한 느낌이 든다. CG는 조악하고 불필요한 장면은 많고, 연출은 산만하다. 무서워야 할 장면에서 웃음이 나오고 웃기려는 장면에선 머쓱한 정적만 흐른다. 한마디로, 총체적 난국이다"
거룩한 밤: 데몬 헌터스,네티즌,1.0,재미없음. 댓글보고 영화를 보긴하지만 다들 알바라 생각하고 사람마다 보는눈이 다르니까 재밌겠지 하고 봤는데 엥? 걍 똑같은 레퍼토리. 재미도 없고 그냥 때리기만하는 ..
거룩한 밤: 데몬 헌터스,네티즌,1.0,관람평 한번만 읽을걸..
거룩한 밤: 데몬 헌터스,네티즌,1.0,감독이 한참 수준 미달~ 마동석이 잘 가고!
거룩한 밤: 데몬 헌터스,네티즌,1.0,"내 돈 돌려주세요, 마동석은 제발 주먹 액션좀 그만해라 발차기라도 하던가 맨날 액션이 뻔해서 하품만 나옴"
거룩한 밤: 데몬 헌터스,네티즌,2.0,진짜 역대 영화중 제일 핵노잼.... 제작비10억도 안들었을듯..믿고 보는 마동석이였는데 이번엔 아님..자다가 소리에 놀래서깨고 자고 또자고 자고
거룩한 밤: 데몬 헌터스,네티즌,2.0,어이가 없어서 엘리베이터에서 실소가 나왔습니다이게 영화냐 ㅋㅋ
거룩한 밤: 데몬 헌터스,네티즌,1.0,ㅈ같이 재미없다 정지소 고생했다 ㅠ
거룩한 밤: 데몬 헌터스,네티즌,2.0,왜 관람평 안보고 갔을까 후회 ㅠ
거룩한 밤: 데몬 헌터스,네티즌,1.0,이 영화는 보기 힘들정도로 나가고싶었다
거룩한 밤: 데몬 헌터스,네티즌,2.0,시간 돈 너무 아깝다 시간이 남아 돌아도 보지 마셔요
거룩한 밤: 데몬 헌터스,네티즌,1.0,최근 본 영화 중 제일 돈 아까운 영화.. 스토리부터 영화구성까지 공감할 수 없음.
거룩한 밤: 데몬 헌터스,네티즌,1.0,이런 찍어내기 영화 좀 그만요 ㅠㅠ
거룩한 밤: 데몬 헌터스,네티즌,1.0,0점이 없다 ㅠ 진짜 관람객들을 위해 영화 상영 시키지마 ㅠ 돈을 떠나 내 소중한 시간 어쩔 ㅠ
거룩한 밤: 데몬 헌터스,네티즌,1.0,진짜 내가 돈받으면서 봐야한다나한테 돈주고 보라고해라보지마라
거룩한 밤: 데몬 헌터스,네티즌,2.0,내돈 돌려주세요.!! 이걸 영화라고 보라고하냐!!!
거룩한 밤: 데몬 헌터스,네티즌,2.0,보지마삼………돈아까움..팝콘값도 아까움…..
거룩한 밤: 데몬 헌터스,네티즌,2.0,보지마라 최악이다마동석배우도 이제 뻔한 스토리 액션은 거르시길
거룩한 밤: 데몬 헌터스,네티즌,1.0,여자평이 알바 들인지 높아 1 드립니다 팬 카페에서 몰려 오셨나료??
거룩한 밤: 데몬 헌터스,네티즌,1.0,계속 잘되고 잘나가는 사람은 없다.여기까지가 마동석의 한계..무엇보다범죄도시의 다음 시리즈들도 걱정된다.안나오는게 돈버는거 아닐까
거룩한 밤: 데몬 헌터스,네티즌,1.0,이 정도면 TV에서 해도 안볼 것 같아
거룩한 밤: 데몬 헌터스,네티즌,1.0,마동석으로 본전뽑을려고한 영화미안하지만 실패해줘야겠어~^^♡
거룩한 밤: 데몬 헌터스,네티즌,1.0,와~~너무하네...!!차마 볼 사람들을 위해서 뒷 말은 안할게요....
거룩한 밤: 데몬 헌터스,네티즌,2.0,서현은 발연기 ㅜㅜ마동석도 범죄도시 빼고는 꽝 CG도 마블영화의 흉내수준스토리도 꽝
거룩한 밤: 데몬 헌터스,네티즌,2.0,오랜만에 극장에서 돈내고 보는데돈 아깝다는 생각이 들었음스토리가 없는 영화 지소연기가 아까움
거룩한 밤: 데몬 헌터스,네티즌,1.0,아이유 님도 드림이라는.영화로 흥행 저점을 찍었고 마동석 형님은 이 영화로 저점을 찍었다..
거룩한 밤: 데몬 헌터스,네티즌,1.0,쓰레기 그냥 쓰레기 아까운 내 13000
거룩한 밤: 데몬 헌터스,네티즌,4.0,Cg 구리고 유치함.. 서현은 무슨 갈라드리엘 마냥 연출 해놨던데 구림 오컬트도 아니고 액션도 아니고 아무것도 아닌거 같음ㅇㅇ
거룩한 밤: 데몬 헌터스,네티즌,6.0,마동석이 왜 이런영화를 찍었을까??
거룩한 밤: 데몬 헌터스,네티즌,2.0,허무맹랑한 영화 실망 이였습니다
거룩한 밤: 데몬 헌터스,네티즌,2.0,마동석보고 갔는데 너무너무너무 실망....
거룩한 밤: 데몬 헌터스,네티즌,1.0,내가 마동석배우를 진짜 좋아하지만이영화는 추천하지않는다
거룩한 밤: 데몬 헌터스,네티즌,2.0,평점 곱창 OO났네 이거 무슨일이고?
거룩한 밤: 데몬 헌터스,네티즌,2.0,이경규의 복수혈전 다음으로 마동석의 거룩한 밤..시작에서 악마에 대해서 간단한 설명을 통해진행이 되는데 진행 단계가 너무 급하게 마춰 가는 느낌이고 순간순간 놀라는 장면이 있는데 예측 가능해서 별 어려움 없이 봤네요.어슬픈 애드립...어슬픈 퇴마신...마동석 배우님 다 좋은데..내가 범죄의 도시를 보는지..거룩한 밤을 보는건지..원펀치 쓰리 강냉이는 영원합니다.
거룩한 밤: 데몬 헌터스,네티즌,1.0,간만에 본 최고 노잼이였음범죄도시+검은사제들 비급버전
거룩한 밤: 데몬 헌터스,네티즌,2.0,와! 정말..이건 아님...
거룩한 밤: 데몬 헌터스,네티즌,1.0,쓰레기같다 절대보지마라
거룩한 밤: 데몬 헌터스,네티즌,2.0,장난하냐나 이거 처음 작성하는데와… 절대 보지 마라. 돈 아깝다. 쓰레기 중에 쓰레기야. 재활용도 안 돼.
거룩한 밤: 데몬 헌터스,네티즌,2.0,내용도 없고 소리만크고 연기들이 영 아니구요 돈 아깝기는 처음 마동석 캐릭이 다 똑같아서 식상 하구만
거룩한 밤: 데몬 헌터스,네티즌,4.0,글쎄 애매하네요뭐라고 해야할까요
거룩한 밤: 데몬 헌터스,네티즌,1.0,눈만 간신히 뜨고옴 간만에 최악영화 갱신!
거룩한 밤: 데몬 헌터스,네티즌,2.0,조~~은나 재미없네 아.. 이게 무슨영화야 아.. 짜증나
거룩한 밤: 데몬 헌터스,네티즌,1.0,핵노잼 개노잼 핵노잼 개노잼 조기종영 해라
거룩한 밤: 데몬 헌터스,네티즌,2.0,2편 나오면 극장에서 안 볼래요. 꽈쌰 꽈쌰
거룩한 밤: 데몬 헌터스,네티즌,4.0,그냥 피방가서 만원 충전하시길..
거룩한 밤: 데몬 헌터스,네티즌,1.0,"범죄도시 3,4보다 재미없었음"
거룩한 밤: 데몬 헌터스,네티즌,2.0,진짜보지마세요;; 2025년 최악의 영화 감독 프로필 보자마자 쎄하긴 하더라;;;0
거룩한 밤: 데몬 헌터스,네티즌,2.0,"개인적으로 마동석 좋아라 하는대 이건 정말 쓰레기 영화 ㅜㅜ 정말 돈 , 시간 아까운 영화"
거룩한 밤: 데몬 헌터스,네티즌,1.0,이걸 영화라고 만들었냐? 주먹으로 악마도 때려잡네
거룩한 밤: 데몬 헌터스,네티즌,1.0,많은 걸 바랬니?마동석이 파워 펀치 보러 간건데 서현이가 '너의 이름은?' 만 외치고 있는 거냐?유머 포인트도 저 세상이고.범죄도시4도 내가 평점 8점 준 사람이야.나 기준치 낮은 사람이라고.근데 나를 실망시켜?
거룩한 밤: 데몬 헌터스,네티즌,1.0,보다가 중간에 잤다 돈 아끼고 싶으면 보지마라
거룩한 밤: 데몬 헌터스,네티즌,1.0,하아....야당 썬더볼트 셋중 뭐볼까고민하다가 이영화봤는데...끝날때 다들 어이없어서 웃음...근로자의날이라 쉬는 직장인들 제법 온거같은데 회사를 가는게 나았을걸..하는 자괴감이 든 영화. 이게 50년전이 아닌 진짜 2025년 영화라고??
거룩한 밤: 데몬 헌터스,네티즌,1.0,3000원 짜리 길거리 싸구려 똠양꿍 맛.
거룩한 밤: 데몬 헌터스,네티즌,1.0,1보다 더 낮은건 없나 매우 아쉽다
거룩한 밤: 데몬 헌터스,네티즌,2.0,너무별로…..돈아까움 보지마셔
거룩한 밤: 데몬 헌터스,네티즌,1.0,오랜만에 영화관에서 잤어요. 뭔가 시작하는줄 알았는데 끝남ㅋㅋㅋ
거룩한 밤: 데몬 헌터스,네티즌,2.0,감상포인트 선택 안하는 옵션도 필요한 영화.. 이런건 좀 만들지 말자
거룩한 밤: 데몬 헌터스,네티즌,1.0,영화보다가 오랜만에 잠들었네ㅋㅋ동석이형 범죄도시로 범죄자나 때려잡지악마는 왜때려잡나요...
거룩한 밤: 데몬 헌터스,네티즌,1.0,영화볼돈으로 기부를 하세요 그게더 보람있을듯.
거룩한 밤: 데몬 헌터스,네티즌,1.0,0점을 선택할 수 없게 되어있어서 1점 선택했지...실재로는 0점도 아까운 영화...예고편에서 본게 가장 재밌었음...예고편 그 이상은 없으니 기대 마시길...
거룩한 밤: 데몬 헌터스,네티즌,2.0,아니 이거..돈내고 볼 퀄리티가 아닌데...고등학생이 연출한거 같음;;;어색하고...재미도없고..하...대실망
거룩한 밤: 데몬 헌터스,네티즌,2.0,중간에 나가고 싶었음.
거룩한 밤: 데몬 헌터스,네티즌,1.0,진짜 오랜만에 역대급으로 재미도 없고 감동도 없고 마동석 배우님이 어떻게든 캐리하려고 하는데 캐리도 안되고 15세 이상 관람인데 수준은 전체관람수준에 너무 유치해서 보다가 나갈생각까지 했습니다
거룩한 밤: 데몬 헌터스,네티즌,4.0,영화가 공짜고 시간남아돌면 볼 수도 있겠다 아니면 보지마세요
거룩한 밤: 데몬 헌터스,네티즌,2.0,작가는 콘스탄틴이라도 아니 faith라는 게임이라도 해라
거룩한 밤: 데몬 헌터스,네티즌,2.0,ㅠㅠ 내용도 재미도 간만에 영화본건데 후회
거룩한 밤: 데몬 헌터스,네티즌,1.0,무슨 학생 독립영화 보다도 올드해..정신 차러야 할 듯이 돈으로 내가 하면 다 된다고 생각했나
거룩한 밤: 데몬 헌터스,네티즌,1.0,마동석 마동석한테 명존쌔 맞았음 좋겠다
거룩한 밤: 데몬 헌터스,네티즌,2.0,오늘 보려했는데안보길 잘했다ㅎ
거룩한 밤: 데몬 헌터스,네티즌,1.0,말같지도않네진짜 왜 한국은 영화가...이상하노
거룩한 밤: 데몬 헌터스,네티즌,10.0,거룩한 밤 2번째 관람도 몰입해서 봤는데 너무 재밌네 정지소 배우의 연기에 다시 한번 소오르음 돋았다
거룩한 밤: 데몬 헌터스,네티즌,8.0,너무 욕해서 기대안하고 봤는데 생각보다 무난하게 보기 좋았어요ㅎㅎㅎ
거룩한 밤: 데몬 헌터스,네티즌,1.0,마동석 주먹질서현 알수없는 주문에 손 덜덜 떨기정지소 악쓰기이거 3개밖에 기억안남시끄럽기만하고영화 상영내내 여기저기서 한숨쉬고나갈때 다같이 욕함
거룩한 밤: 데몬 헌터스,네티즌,1.0,관객을 얼마나 수준낮은 돈줄로 봤는지 알 수 있는 영화“너네 범죄도시 좋아하잖아? 마동석 좋아하잖아? 오컬트 생각보다 먹혔잖아? 마동석이 악마를 범죄도시 처럼 때려 잡는다니까? 이거 안볼거야?”
거룩한 밤: 데몬 헌터스,네티즌,2.0,뭘.. 연출 하고 싶은 마음은 잘 알겠는데 너무 뇌절이 심함...
거룩한 밤: 데몬 헌터스,네티즌,6.0,콘스탄틴 국산버전인데 비교하기도 민망이젠 하다하다 악마도 맨손으로 때리네
거룩한 밤: 데몬 헌터스,네티즌,1.0,학생들이 재미 만든거같아요 OOO인생 정말 이렇게까지 재미없을수있나싶어요
거룩한 밤: 데몬 헌터스,네티즌,10.0,명작이네요 지금까지 살면서 이런 감동은 처음입니다. 시간 가는줄 모르고 봤습니다(나만 당할순없지 ㅠ)
거룩한 밤: 데몬 헌터스,네티즌,1.0,ㅋㅋ 중간쯤 보다가 깍두기두명. 아이씨 ㄱㅅㄱ 가자! 이러믄서 나감
거룩한 밤: 데몬 헌터스,네티즌,1.0,감독이 진짜 악마냐?
거룩한 밤: 데몬 헌터스,네티즌,1.0,동석이형! 거 장난이 너무 심한거 아니요!
거룩한 밤: 데몬 헌터스,네티즌,2.0,"관람평이 안좋아도 영화 소재나 동석이형 액션, 출연진때문에 보통은 될꺼라하고 봤는데.. 확실히 재미없음. 연출 스토리 다 잘못인지.. 그냥 재미없음!!!"
거룩한 밤: 데몬 헌터스,네티즌,2.0,진짜최악이다보지마세요 이게재밌으면전두엽에 문제생긴거임
거룩한 밤: 데몬 헌터스,네티즌,2.0,그나마 2점이라도 점수를 준 것은 배우가 마동석이라서 준다;;;; 실망도 너무 실망. 지금까지 영화 보면서 돈이 아깝다는 생각이 든 적이 없었는데... 이번에 절실하게 느껴지더라구요
거룩한 밤: 데몬 헌터스,네티즌,2.0,휴 너무하다...이건 아니자나...
거룩한 밤: 데몬 헌터스,네티즌,2.0,내 앞에 옆에 뒤에 다 코골고 자던데요 나도 졸고..
거룩한 밤: 데몬 헌터스,네티즌,1.0,이 영화의 최대장점: 상영시간 92분
거룩한 밤: 데몬 헌터스,네티즌,2.0,연기력과연출기대했는데많이실망한영화
거룩한 밤: 데몬 헌터스,네티즌,1.0,영환는 대충 드럽게도 재미없게 찍었는데 흥행은 하고 싶고 후속작은 내고 싶고
거룩한 밤: 데몬 헌터스,네티즌,2.0,간만에 돈 아까운영화를 보았네요요즘도 우리나라 영화를 이렇게 만든다는게 충격적이네요
거룩한 밤: 데몬 헌터스,네티즌,1.0,스토리 부족 개연성 부족 서사 부족 뒷심 부족 +인위적 대사 걍 엑소시즘계의 디워 같음 디워랑 거룩한 밤을 영화관에서 돈 주고 본 사람이 있나요? 그게 바로 저예요...
거룩한 밤: 데몬 헌터스,네티즌,2.0,중간에 보다가 나왔다 심각하다
거룩한 밤: 데몬 헌터스,네티즌,1.0,스토리가 차라리 서현이 악마를 찾고 빙의자 몸에서 뽑아내면 그 악마를 마동석이 처리하는 그림이 더 나을것 같아요. 마지막 엔딩때도 악마가 자기 이름 말하려하면 마동석이 ‘아냐 아직 말하지마. 좀 더 맞자’하고 때리는게 더 웃길거 같네요.
거룩한 밤: 데몬 헌터스,네티즌,2.0,연출도 스토리도 영상미도 대사도..전부다아쉬워
거룩한 밤: 데몬 헌터스,네티즌,1.0,제목과는다소거리가멀게느껴지는스토리와구성...너무기대를했나봐요아쉽네요전반적으로
거룩한 밤: 데몬 헌터스,네티즌,2.0,마동석 믿고 봤는데세상세상 이런 영화는 처음이다.내용도 엑션도 코믹도무엇하나 재대로 된게 없다.절대 보지마세요
거룩한 밤: 데몬 헌터스,네티즌,1.0,거룩한 밤을 꿈꾸었으나 거북한 밤만 만들어진 작품.
거룩한 밤: 데몬 헌터스,네티즌,1.0,"cg 중간에는 ai를 사용한 듯 해보이는 장면들이 등장하는데 도전적이었으나 몰입도는 떨어졌습니다. 퇴마과정을 관객에게 설득시키려 하신 것 같습니다. 그러나 설득 당할 것이 없는 내용이었고요. 순환론 같은 느낌이었습니다(예, 대사: 거짓말 단계에요! 자막:거짓말), 자막 위치는 일정하지 않아 피로감을 주었습니다. 반면 함께 나오는 남성분이 카메라를 늘상 들고다니시는 이유에 대해서는 어떤 설명도 없다는 게 아쉽습니다.형체가 없는 것들을 물리적으로 해결한다는 일을 구현해내기 어려우셨을 것 같습니다만, 악마를 주먹으로 잡는다기 보다는 악마를 숭배하는 인간들과의 액션이 주를 이뤘기에 결국 ‘물리퇴마’ 라는 이름을 사용하긴 힘들 것 같습니다.허나 충분한 설득과 설명으로 관객의 폭이 넓은 영화입니다, 마동석님의 액션과 퇴마라는 소재가 신선하기도 했고요. 조금 더 다듬을 수 있는 기회가 주어졌다면 더 훌륭한 영화가 됐을 것 같습니다.모든 분들이 마찬가지이지만 특히 정지소님의 활약 대단하셨습니다."
거룩한 밤: 데몬 헌터스,네티즌,1.0,이 영화를 할인없이 3만원 주고 본 나한테 치얼스... 하... 리얼보다 더 심각한 영화가 나올줄은 몰랐죠... 보는내내 어떻게 저렇게 만들었지하면서 감탄하면서 봄... 저거보고 검은사젠가? 김고은 비슷하게 생긴애가 빙의된 연기하던게 미친듯이 잘하던거였구나 새삼 깨닳...
거룩한 밤: 데몬 헌터스,네티즌,2.0,돈이 아까워 시간도 아까워
거룩한 밤: 데몬 헌터스,네티즌,1.0,진짜 소리만 계속 지르는데 너무 지루해서 잘뻔ㅠ
거룩한 밤: 데몬 헌터스,네티즌,1.0,마동석은 지겹다그만 나와라 이게 영화냐
거룩한 밤: 데몬 헌터스,네티즌,1.0,홍콩반점에서 짬짜면을 시켰는데 일반 그릇에 배달 온 느낌
거룩한 밤: 데몬 헌터스,네티즌,1.0,인생 최악의 영화 스토리.. 뭐하나 볼게 없음.보는 내내 개짜증연속.. 연기흐름도 대박짜증 왜 흐름이 끊기니???제발 후속작은 나오지 말길...진짜 시간아깝고 돈 아깝다..
거룩한 밤: 데몬 헌터스,네티즌,2.0,그냥저냥 자다 일어났음. 무료영화라 별 기대없이 본듯.
거룩한 밤: 데몬 헌터스,네티즌,2.0,내가 본 영화중 최악의 영화임 시시했고 알맹이가 없는영화 정말 최악임
거룩한 밤: 데몬 헌터스,네티즌,2.0,영화 감상중에 평을 올려 보기는 처음이지만 억지도 적당히 해야 할듯.
거룩한 밤: 데몬 헌터스,네티즌,1.0,속박이랑 귀 아프신거 좋아하시면 추천드려요
거룩한 밤: 데몬 헌터스,네티즌,2.0,"- 캠코더 화질의 영상인데, 집에서는 Ai 및 구글 홈? - 갑자기 좀비물?- 이름이 뭐에요~ 고 백 투 유아 컨츄리 무한 반복- 갑자기 마동석 악마화? - 그래서 요셉이 누군데요 ㅋㅋㅋ전반적으로 하고 싶은 말은 너무 많은데 부족한 제작비로 아무것도 말하지 못 한 느낌"
거룩한 밤: 데몬 헌터스,네티즌,1.0,마동석 나온다고 해서 기대하고 봤습니다. 비교적 개연성 없는 스토리와 지속되는 공포씬들 그리고 과거 회상씬들이 어우러지지 못하고 총체적 난국이라는 생각이 들었습니다. 서현 연기가 조금 부족하여 배역에 맞지 않는다고 생각이 들었습니다. 예매율1위라고 하여 기대하고 봤는데 너무 실망했네요.
거룩한 밤: 데몬 헌터스,네티즌,2.0,안 봤는데 리뷰보고 안 보려고요.
거룩한 밤: 데몬 헌터스,네티즌,2.0,얼마나재미없실래 이런악평은 첨보네
거룩한 밤: 데몬 헌터스,네티즌,1.0,한숨만 쉬다 나왔어요.. 환불해줘요....내 시간 내 팝콘 내 콜라.. 내 티켓...
거룩한 밤: 데몬 헌터스,네티즌,1.0,다른 사람들 지갑 지켜주려고 후기씀돌비 공포라디오가 더 재밋고 스릴있다.엑소시스트+검은수녀들경수진 연기 진짜.... 너무하다 너무해...정지소만 고생한 영화..
거룩한 밤: 데몬 헌터스,네티즌,2.0,속았다 절대 보지마라 최악
거룩한 밤: 데몬 헌터스,네티즌,2.0,사실 마동석은 정말 과대포장된 배우중 하나임.
거룩한 밤: 데몬 헌터스,네티즌,1.0,"음.... 첫 작품이라고 하는데 감독님, 다른곳 알바댓글 말고 여기 네이버 실랄한 평을 꼭 받아들이시길...내가 댓글을 남기게 한 유일한 작품이 될듯!관람객의 K영화에 대한 거북한밤을 선사."
거룩한 밤: 데몬 헌터스,네티즌,1.0,영화보고 후회한 적이 오랜만이네요
거룩한 밤: 데몬 헌터스,네티즌,1.0,"1. 어떤 영화를 만들고 싶었을까?2. 왜. 마동석 배우를 캐스팅 했을까?3. 코믹 영화인가? 무서운 영화인가?결론무슨 내용인지 모르겠고, 몰입 떨어지고재미없는 영화임."
거룩한 밤: 데몬 헌터스,네티즌,1.0,돈만 아까우면 다행인데 시간까지 아까워 이제 그만해라 사람들이 돈내고 본다고 먹힌다고 계속 똑같은거 찍는건 진짜 너무 한거 아닌가
거룩한 밤: 데몬 헌터스,네티즌,2.0,진짜 개 노잼 이거 볼바에 다른거본다감동도없고 뻔한 결말
거룩한 밤: 데몬 헌터스,네티즌,1.0,한국 오컬트 영화는 너의 이름을 말해라! 말할수없다! 말해라! 못말해!그냥..서현이 너무 예뻐졌네? 라는 생각밖에 안든 영화.재미도 없고 감동도 없고 뜬금없고..이게 진심 재밌다는 분들은 현생이 재미없나요?
거룩한 밤: 데몬 헌터스,네티즌,1.0,돈 아까워~~ㅠㅠ 너무 실망입니다. 야당 하고너무 비교 된다
거룩한 밤: 데몬 헌터스,네티즌,1.0,진짜 이렇게 최악…보는 내내 나가는 사람도 몇명 봄 진심 마지막에 날라차기는 왜 하는거??? 이런 영화를 보게 된 내가 불쌍할 수준
거룩한 밤: 데몬 헌터스,네티즌,1.0,40평생 본 영화중 단연코 최악의 영화.
거룩한 밤: 데몬 헌터스,네티즌,2.0,왜 만들었지 알수없는 영화
거룩한 밤: 데몬 헌터스,네티즌,1.0,제목답게 영화보며 거룩한밤이 되었네요푹자고 일어나 십분 본듯합니다ㅋㅋㅋㅋ후속작 고요한밤으로 나올듯
거룩한 밤: 데몬 헌터스,네티즌,2.0,재미없음.스토리별로.코믹없음
거룩한 밤: 데몬 헌터스,네티즌,2.0,제발 보지않는걸 권합니다.
거룩한 밤: 데몬 헌터스,네티즌,1.0,"쓰래기영화. 진짜로 보지마세요. 괜히 돈,시간 버리지말고.. 차라리 길바닥에 돈 버리는게 더 현명함. 시간버리고 돈버리고 뭐하는짓임. 평점 알바에 속지마세요. 존나 재미없음. 뛰쳐나가고싶을거임"
거룩한 밤: 데몬 헌터스,네티즌,1.0,여보 다람쥐와 300일 기념으로 선택한 내가 보자고 거룩 한밤 평점을 보고 나는 미안하여 야당으로 보자고 애기 했지만 예약한 영화는 취소가 불가능하여 미안한 마음으로 보고 말았는데평생 내가 잘해야 하겠다는 생각으로 살아야겠다...
거룩한 밤: 데몬 헌터스,네티즌,1.0,절대보지마라 재미없다~~
거룩한 밤: 데몬 헌터스,네티즌,4.0,"악마를 때려잡는 호쾌한 액션을 보러간거지 ""네 이름을 밝려라""만 남발하는 1시간 반짜리 구마의식 보러간게 아니다. 연휴때인데도 상영관이 휑한 이유가 있았네"
거룩한 밤: 데몬 헌터스,네티즌,4.0,항상 같은 액션 연기 미쿸인 마동석표 폭력영화 이젠 질림...
거룩한 밤: 데몬 헌터스,네티즌,1.0,진심 개똥같은영화입니다인생 최악의영화
