제목,작성자유형,평점,리뷰
미션 임파서블: 파이널 레코닝,실관람객,10.0,"고등학생때 야자 땡땡이치고 혼자 서울극장에서 보고 온 1편, 미치도록 사랑했던 여친과 함께 명보극장에서 시사회로 봤던 2편, 친한 선배와 코엑스 메박에서 보고 술 한잔 했던 4편, 나 홀로 왕십리 아맥에서 관람했던 4편, 3편을 함께봤던 선배와 목동 MX관에서 본 5편, 동네 친구 용아맥 첫 경험 시켜주고 술 한잔 했던 6편, 목동 돌앳관에서 혼자 본 7편과 이번 8편. 이 영화는 내게 단순한 영화가 아니라 학생 시절부터 중년이 된 지금까지 친구와 선배와 연인과 함께 한 삶의 추억 그 자체였다. 30년 동안 끊임없이 달려준 톰 크루즈 형님 앞으로도 건강히 멋진 액션 보여주시길."
미션 임파서블: 파이널 레코닝,실관람객,10.0,미션임파서블 시리즈에는 박수칠 때 떠나라는 말을 할 수가 없다. 박수칠 일이 앞으로도 많이 남기를 바라는 영화. 기립 박수 짝짝짝짝!
미션 임파서블: 파이널 레코닝,실관람객,8.0,"톰 크루즈와 같은 시대를 살 수 있어 영광이었습니다. 30년 동안 우리를 즐겁게 해주어서 정말 고맙습니다.영화 안에서나, 그리고 밖에서나 소중한 사람들과 얼굴도 모르는 이들을 위해 헌신해 온 톰 크루즈가 선사하는 장엄한 피날레를 꼭 극장에서 직접 관람하시는 걸 적극적으로 추천드립니다. 시간과 돈이 전혀 아깝지 않은, 후회 없는 경험이 될 거라 확신합니다!"
미션 임파서블: 파이널 레코닝,실관람객,10.0,이영화가 10점이 아니라면 도대체 어떻게 영화를 만들어야 10점이 되는거지??? 시리즈 마지막 피날레 완벽~!!!
미션 임파서블: 파이널 레코닝,실관람객,10.0,가장 미션임파서블 다운 결말 반지의 제왕과 같이 가장 위대한 걸작이 막을 내리다 30년의 긴 시간은 여러 세대들의 가슴속에 영원히 미션임파서블을 간직하게 하였다
미션 임파서블: 파이널 레코닝,실관람객,10.0,세상에 이런 미친 영화가 있다니
미션 임파서블: 파이널 레코닝,실관람객,10.0,감탄밖에 안나옴 톰크루즈 자체가 시네마다!!
미션 임파서블: 파이널 레코닝,실관람객,10.0,"30년 고생길 에단 헌트, 이제 행복길만 걷자."
미션 임파서블: 파이널 레코닝,네티즌,10.0,대단원의 막이 이렇게 내리네... 톰형 그간 고생 많았어...
미션 임파서블: 파이널 레코닝,네티즌,10.0,미션 전달은 대우 전자 비디오 기기였다
미션 임파서블: 파이널 레코닝,네티즌,10.0,21세기에 나온 영화 중에선 거의 최고 수준이다.
미션 임파서블: 파이널 레코닝,네티즌,10.0,극장이 존재할 이유를 찾았다. 꼭 보세요.
미션 임파서블: 파이널 레코닝,네티즌,10.0,"스무살에 처음 미션 임파서블을 만나고, 나이 쉰에 마지막 편을 보게 되었네요. 조금, 아니 조금 많이 벅찬 감정을 느꼈습니다. 추천합니다~"
미션 임파서블: 파이널 레코닝,네티즌,10.0,톰형 그동안 고마웠어....!!
미션 임파서블: 파이널 레코닝,네티즌,10.0,역대급으로 최고다! 톰 크루즈 오프닝 인사할때 울컥했어요
미션 임파서블: 파이널 레코닝,네티즌,10.0,내가 도파민 중독인지 톰크루즈가 도파민 중독인지
미션 임파서블: 파이널 레코닝,네티즌,10.0,"전설의 배우 톰 크루즈, 전설의 영화 미션 임파서블 두 전설이 만나 숨을 멎게 할정도로 극강의 블록버스터 액션을 선사해주어 보는 사람마다 진한 여운을 남긴다"
미션 임파서블: 파이널 레코닝,네티즌,10.0,시리즈의 마무리답게 모든걸 때려부은 물량공세 서커스 톰형 그동안 고생 많으셨습니다
미션 임파서블: 파이널 레코닝,네티즌,10.0,역시 톰크루즈 너무 재밌는 영화였습니다.
미션 임파서블: 파이널 레코닝,네티즌,10.0,이게 ㅡㅡ영화다 ㅡㅡ국내 감독들아 ㅡ보고 배워라 ㅡㅡㅡ 특히 ㅡ마동석ㅡㅡ맨날 ㅡ주먹한방 ㅉㅉ
미션 임파서블: 파이널 레코닝,네티즌,10.0,"성장은 인간만 하는게 아니라 영화도 하고 있다는 걸 알려줌. 매 시리즈 발전하여 새로운 미션을 시대에 앞서만들고, 액션이라는 장르에 담아 결국 인간에게 불가능은 없다는 걸 보여준 인생걸작"
미션 임파서블: 파이널 레코닝,네티즌,10.0,1편을 새내기때 보고2편을 군대에서 보고...마지막편을 아빠가 되어서 보고~^^
미션 임파서블: 파이널 레코닝,네티즌,10.0,너무나 좋은 시나리오를 바탕으로 영화에 대한 묘미가 최고인것 같습니다
미션 임파서블: 파이널 레코닝,네티즌,10.0,마블영화보다가 보니깐 급차이 느껴지던 영화이게 할리우드지
미션 임파서블: 파이널 레코닝,네티즌,10.0,영화관에서 꼭 봐야할 영화
미션 임파서블: 파이널 레코닝,네티즌,10.0,톰크루즈는 연기가 아니라 이던 헌트 그 자체였다
미션 임파서블: 파이널 레코닝,네티즌,10.0,이런거 보려고 영화관 간다
미션 임파서블: 파이널 레코닝,네티즌,10.0,엔드게임급 레전드 피날레
미션 임파서블: 파이널 레코닝,평론가,10.0,영화 역사상 최후의 블록버스터를 찍는 듯한 간절함에 눈물만
미션 임파서블: 파이널 레코닝,평론가,10.0,엔터테이닝의 골짜기를 넘어 고행길로 느껴지기도 하지만 그래도 계속 가겠다는
미션 임파서블: 파이널 레코닝,평론가,10.0,갓스피드 아트 오브 액션
미션 임파서블: 파이널 레코닝,평론가,10.0,세상에서 가장 짧았던 2시간 49분
미션 임파서블: 파이널 레코닝,평론가,10.0,순리를 거스르지 않는 액션 블록버스터
릴로 & 스티치,실관람객,10.0,원작을 완벽하게 계승하는 바람직한 실사화! 디즈니 쭉 이렇게만 하자.. 30대 아저씨가 봐도 눈물이 차올라서 고갤들어 흐르지 못하게 또 살짝 웃어
릴로 & 스티치,실관람객,10.0,이제 릴로보다 언니인 나니에게 감정이입을 하게된다는 건.. 나이가 들었다는 거겠됴 어린이 영환 줄 알았는데 넘 감동이었어료
릴로 & 스티치,실관람객,10.0,실사화 조별과제 에이플러스. 이렇게만 해주라 디즈니.
릴로 & 스티치,실관람객,10.0,귀여워 미침.. 실사화 진짜 잘 한 거 같다ㅠㅠㅠ 애니메이션도 좋았는데 이번에 릴로랑 스티치랑 진짜 너무 귀여움..!! 그리고 나니 서사도 늘어나서 더 좋달까...? ㅜ 이 오하나 영원히 지켜ㅜ 기분 좋은 영화라서 다들 많이 봤으면.. 웃으면서 극장 나가기 가능
릴로 & 스티치,실관람객,10.0,집에 가서 우리 집 강아지 꽈악 함 안아줘야겠다
릴로 & 스티치,실관람객,10.0,핰시 이 쪼그만게 뭔데 날 울려...
릴로 & 스티치,실관람객,9.0,디즈니야 실사화는 좀 이렇게 만들어라
릴로 & 스티치,실관람객,10.0,너무 귀여워 미쳐버릴 것 같은 스티치의 난리발광쇼
릴로 & 스티치,실관람객,10.0,21세기 어린이를 위한 ET. 누구라도 끝내 스티치를 귀여워하지 않을 수 없을 것이다
릴로 & 스티치,실관람객,10.0,어릴때 애니메이션으로 보던 스티치가 실사화 된다해서 달려가서 봤어요!실사화 퀄 미쳤구 스티치 털 부슝부슝 강아지 그 자체.. 보면서 계속 우리집 댕댕이 생각났던ㅎㅎ진짜 가족이 된 릴로랑 스티치 못 잃어..
릴로 & 스티치,실관람객,10.0,"영화 자체는 무난하다 근데 이 무난함이 얼마나 그리웠던지,, 디즈니의 실사화 영화가 이렇게 안정감있게 뽑힌게 대체 얼마만인지. 가족끼리 같이 모여봐도 아무도 불편하지 않고 다만 소소하게 즐길수있는 이런 영화가 그리웠던거다. 그래서 그냥 별점 5개 줄란다."
릴로 & 스티치,실관람객,10.0,회사 대책도 없이 퇴사하고 지쳐서 집콕하던중에 혼자 영화보러갔다가 오열하고왔어요ㅠ 쏘힐링ㅠㅠ
릴로 & 스티치,실관람객,10.0,외계 생명체가 이렇게 사랑스럽다니...스티치 한번만... 만져보고 싶다
릴로 & 스티치,실관람객,10.0,예고편은 진차 예고였다 심각하게 귀엽고 진지하게 재관람 생각중임
릴로 & 스티치,실관람객,10.0,어른이 되니 이젠 나니가 자꾸 눈에 밟혀요..
릴로 & 스티치,실관람객,10.0,스티치.. 안 사랑하는 거 어떻게 하는 건데!! 그냥 모든 순간이 너무 귀엽고 사랑스러워 ㅠㅠ
릴로 & 스티치,실관람객,8.0,유년시절 토요일 아침마다 보았던 스티치가 실사영화로 돌아왔다 해서 관람하게 되었는데 가족적인 영화여서 가족에대해 많이 생각하게 되는 영화 인것 같다 요근래 나왔던 디즈니 실사영화중 최고!
릴로 & 스티치,실관람객,9.0,‘가족이란 무엇일까?’ 를 생각하게 하고 감동이 있는 영화.
릴로 & 스티치,실관람객,10.0,스티치 진짜 좋아하는데 이번 실사화 대박이네요…너무 귀엽고 사랑스럽고 심지어 감동적이라 눈물 쏙 빼고 나왔네요!! 또 보러 가려구요ㅠㅠ
릴로 & 스티치,실관람객,10.0,원작에 충실한 영화원작의 스토리와 감동요소를 살리려는게 보여서 좋았고 실사화를 훌륭하게 하였습니다 무엇보다 원작과 다르게 나니의 인생을 챙겨줘서 좋았네요 그나저나 줌바는 인성이 원작과 다르군요ㅠㅋㅋ
릴로 & 스티치,네티즌,8.0,".,못된짓만 골라하는데 유쾌하고 명랑.. 귀여움의 극치.. 근데 감동이나 내용이 좀 약하다"
릴로 & 스티치,네티즌,10.0,너무너무 재밌네요. 실사판 성공한 것 같아요. 이렇게만 캐스팅했으면 디즈니가 망할 일은 없었을텐데..
릴로 & 스티치,네티즌,10.0,너무 귀여움꼭 보길 바람
릴로 & 스티치,네티즌,10.0,스티치 좋아하면 진짜 꼭 보세요!!!!
릴로 & 스티치,네티즌,9.0,그래! 이게 바로 디즈니가 해야할 실사화의 방향성이지~~~ 굿!!
릴로 & 스티치,네티즌,10.0,포스터에 있는 코알라 같이 생긴 애 귀여워서 힐링 하려고 갈려다가 눈물 펑펑 흘리고 본 영화...
릴로 & 스티치,네티즌,10.0,아침 댓바람부터 대오열 하고 나옴
릴로 & 스티치,네티즌,5.0,스티치가 귀엽긴 하지만 나머지 모든 것이 단점인 건 좀 그렇지 않냐는 생각이 들었다. 디즈니 실사화 시리즈들이 다 이런식으로 IP체급만 믿고 영화는 대충 만드는데 이젠 바뀌어야 하지 않나 싶다.
릴로 & 스티치,네티즌,9.0,눈물 참아야 할 장면이 한 2~3개 있는 듯...진짜 디즈니 짱이다감동이 잘 전해지고 스토리도 알것 같긴 하지만 미세하게 생각을 좀 벗어나는 ..?한마디로 그냥 보는게 이득이다
릴로 & 스티치,네티즌,8.0,작고 망가졌지만 소중해.
릴로 & 스티치,네티즌,4.0,글쎄.... 잘모르겠는데 원작 애니메이션이 더나은거같음. 원작애니는 유치한거 못느꼈는데 너무 아동용 영화 같이 만들어버려서 정신사납고 산만한데 그와중에 재미는없음. 스티치는 cg가 어설퍼버려서 생각보다 귀엽지않고 실사랑 이질감들어서 그냥 배터리넣고 ...
릴로 & 스티치,네티즌,10.0,디즈니 오랜만에 열일했네요 추억의 스티치 그대로만들어줘서 고마워요 8살딸이랑 보러왔는데 감동적이라 같이 울면서 봤어요ㅜ 앞으로도 이렇게만 하자 디즈니..
릴로 & 스티치,네티즌,10.0,하 .. 제대로된 실사판임다 징짜로 ..
릴로 & 스티치,네티즌,7.0,나쁘진 않았다 그렇다고 그렇게 재밌는것도 아니다디즈니가 지금까지 똥을 싼것 생각하면 이건 진짜 잘 만든건 인정그러나 굳이 영화관가서 볼 정도는 아니다...
릴로 & 스티치,네티즌,6.0,"정말 lilo and stitch 애니매이션 팬 분들은 좀 실망하실수 있어요. 있던 캐릭터 없애고, 없던 캐틱터 굳이 넣고…애니매이션에서의 중요한 대사나 장면들도 몇개 없어서 좀 실망했던것도 있어요. 영상미는 물론 좋았고 배우들의 연기도 좋았지면 왜 굳이 애니매이션의 핵심 포인트드들 빼먹어서 제작했나 계속 생각하면서 영화 관람했어요ㅠㅠ"
릴로 & 스티치,네티즌,10.0,ㅣ것보세요2호차예약합니다
릴로 & 스티치,네티즌,8.0,아이들과 보기에 좋을것 같아요 번창하길 기원해요
릴로 & 스티치,네티즌,10.0,Ohana means family Family means nobody gets left behind or forgotten
릴로 & 스티치,네티즌,10.0,좋아하는 만화가 영화로 나왔대서 아무런 생각 없이 설레는 맘으로 보러 갔는데 슬픈 장면 하나도 없을 줄 알았더니 예상 밖으로 바다씬이 너무 슬펐고감동 많이 먹었어요 ㅠㅠ 이렇게 힐링만 하다 온 영화도 처음이에요..덕분에 마음이 많이 편해졌어요. 추천해요!
릴로 & 스티치,네티즌,8.0,어쩌면 그들에게 필요한 건 그저 옆에 있어줄 누군가였을 뿐일 것이라는 생각이 들게 하는 영화.
릴로 & 스티치,네티즌,10.0,나니는 그냥 해병대가자 그게 맞다
릴로 & 스티치,네티즌,6.0,알로라 오예! 알로하 오예!
릴로 & 스티치,네티즌,10.0,스티치가 내 인생 최고의 영화다. 진짜 넘 귀여워서 영화보는 내내 행복했음 스티치 귀여움이 지구를 구한다.
릴로 & 스티치,네티즌,10.0,"핵 귀여운 스티치와 멋진 하와이 배경, 훌라 음악이 느좋입니다."
릴로 & 스티치,네티즌,10.0,선물 같은 영화였습니당
릴로 & 스티치,네티즌,10.0,스티치 캐릭터가 너무 생동감 넘치고 귀엽게 잘 나왔고 릴로역 맡은 배우분도 너무 찰떡임. 특히 나니가 릴로한테 스티치때문에 상황이 더 안 좋아졌다고 하는 거 듣고 다시 보호소로 떠나가는 장면이랑 마지막 부분 물 속에서 스티치가 릴로 손 놓는 장면은 완전 슬펐던 장면이었음.
릴로 & 스티치,네티즌,10.0,스티치가 너무 기여움..찌든 삶에 마음 정화하고 옴
릴로 & 스티치,네티즌,10.0,"영상미도 넘 좋고, 릴로 & 스티치 귀여운 건 말할 것도 없고 힐링영화였음 개인적으로 얼마전 떠난 저희집 강아지 생각에 끝에 많이 울었네요"
릴로 & 스티치,네티즌,10.0,"내 최애 캐릭터 스티치, 먼저 떠나보낸 스티치 닮은 울 강쥐 보고싶어서 후반부가서 울면서 봄. 눈물이 겉잡을 수 없을만큼 흐름. 옆에서 같이 보던 아들이 당황함."
릴로 & 스티치,네티즌,8.0,요즘도 심심하면 디즈니 플러스에서 보던 애니가 드디어 실사판으로 개봉했다 제작소식 듣고 3년을 기다린 보람은 있다만.. 점바 목소리가 원작에 비해 너무 가벼운 느낌에 무엇보다 악역으로 나온점은 조금 아쉬움.. 원작 영화나 TVA판에도 등장하는 악역인 간투의 부재도 더더욱 아쉬운편 하지만 원작을 재미있게 봤다면 추천할만한 영화임은 변하지 않는다!!
릴로 & 스티치,네티즌,10.0,스티치가 날 울려 .. ㅠㅠㅠㅠ
릴로 & 스티치,네티즌,10.0,나의 귀여운 꼬마 악동 스티치..
릴로 & 스티치,네티즌,9.0,잘 봤습니다 잘 봤습니다
릴로 & 스티치,네티즌,10.0,"상상 이상의 퀄리티였음. 실사화가 생각보다 너무 좋았고, 스토리 역시 아주 맘에 들었음. 원작 애니메이션에 있던 스토리 중 거의 비슷하게 전개되는 내용과 싱크로율 높은 캐스팅이 신의 한 수였던 것 같음."
릴로 & 스티치,네티즌,10.0,스티치 패밀리 스티치 알로하 춤추는거 보고싶다 넘 사랑스럽고 힐링되는 영화
릴로 & 스티치,네티즌,6.0,"9점영화는 지금 1위인 미션임파서블정도나 줄법한 점수이고, 절때 9점영화아님. 돈을 찢은건아니지만 절때 돈값어치도 아님. 나중에 무료로 풀리면 한번 볼정도?"
릴로 & 스티치,네티즌,4.0,처음으로 영화보다가 꿀잠 잤네요 ㅋㅋㅋㅋ
릴로 & 스티치,네티즌,10.0,다소 평범하지만 평범함이 가장 어려운 일이기에
릴로 & 스티치,네티즌,8.0,"감정선이 너무 빠름,명작의 2단계 아래 작품"
릴로 & 스티치,네티즌,10.0,스티치 웃음소리 초 카와이
릴로 & 스티치,네티즌,10.0,원작을 잘살림. 충분히 추천
릴로 & 스티치,네티즌,10.0,릴로일때 만나 나니일때 재회했다.
릴로 & 스티치,네티즌,10.0,스티치 너무 귀엽구요.하와이 배경인데 너무 아름다워요.슬프고 재밌고 아이들이랑 꼭 같이 보세요.
릴로 & 스티치,네티즌,10.0,너무 기여워 미침ㅜㅜ실사화 이렇게만 해주라ㅜㅜ
릴로 & 스티치,네티즌,10.0,"눈물날 뻔했던 감동적인 스토리, 귀여운 스티치"
릴로 & 스티치,네티즌,10.0,가족은 혼저 남겨 두지 않는거야
릴로 & 스티치,네티즌,10.0,"오동통 스티치 한 번 안아보고 싶음. 하와이 풍경도 잘 담겨서 좋음. Ohana, 찢어져도 완전하지 않더라도 가족은 옳다."
릴로 & 스티치,네티즌,10.0,감수성 풍부한 사람은 영화 중 반 이상은 울게 되는 영화..
릴로 & 스티치,네티즌,10.0,"와~ 귀여움 맥스를 찍고, 사랑스러움을 가득 주는 영화네~"
릴로 & 스티치,네티즌,10.0,애들용인지 알았는데 커플 가족 전부다 벌 수 있게 잘 만든 실사영화에요
릴로 & 스티치,네티즌,10.0,스티치 너무 귀엽고 릴로도 귀엽고... 내용도 감동적이고 재밌유ㅠㅜ
릴로 & 스티치,네티즌,5.0,"<장점>1. 애니메이션 캐릭터의 자연스러운 실사화 . 스티치는 물론이고 외계인 캐릭터들도 이질감이나 징그러움 없이 친근한 모습으로 실사화됨. 또, 사람 캐릭터도 원작에 충실하게 캐스팅.2. 가족영화 장르에 알맞은 주제: 가족의 의의을 직접적으로 대사로 표현하며 다룸. 또, 가족이 완전하지만은 않지만 그렇기에 사랑한다는 메세지가 추가됨.3. 하와이의 풍토를 살림: 하와이의 해변가 풍경, 종종 등장하는 하와이어, 하와이 전통 춤과 노래 등이 등장<단점>1.추가된 부분1)옆집 할머니: 릴로를 미성숙한 언니와 단둘이 계속 살게 한다는 부족한 원작결말을 이웃집 할머니가 돌봐주도록 한다는 의도는 좋음. 그러나, 할머니가 '릴로의 새로운 보호자' 역으로만 등장해도 될 것을 할머니가 불필요하게 갖은 모험과 절정에 등장하여 오히려 주요인물에 대한 집중을 흐림2)코브라 요원의 자질구레한 설정 추가: 원작에서 코브라 요원은 CIA에서 일하며 외계인들과 이미 아는 사이였고, 사회복지자로 일하면서 릴로와 만나게 됨. 그렇기에 원작에서는 코브라 요원이 사회복지사 일을 하며 릴로를 만났다가 릴로가 외계인 납치되어 위기에 처하자 릴로를 구하는데 동참하고, 외계인들과의 소통에 관여함.그러나, 실사영화에는 원래 사회복지사가 있었는데 코브라 요원이 위조 근무를 하면서 중간에 함께 등장하며, 이렇게 연락해서 온 거고 임무 규칙 때문에 뭐가 어쩌구하면서 문장으로 설명 불가능하게 지저분하게 흘러감2. 없어진 부분1)메인 빌런 간투가 없어지면서 줌바 박사가 개그캐에서 메인빌런이 되고, 액션신이 아예 없어지면서 절정이 아예 소멸. 그리고 개그캐의 매력이 있던 줌바의 캐릭터성을 망침2)지구로 추방?: 원작에서는 스티치를 체포하려고 했으나, 입양서 때문에 지구의 법을 존중하기 위해 스티치를 풀어줌. 그러나 실사화에서는 개연성 없게 릴로의 간청으로 풀어줌 3)스티치의 실험체로써의 괴력과 능력이 사라지고 물에 빠지면 죽는 설정이 붙으면서 물에 취약한 평범한 댕댕이가 되어버림."
릴로 & 스티치,네티즌,10.0,하와이의 문화를 예쁘게 잘 담아낸 것 같아서 신선했네요ㅎㅎ영상미도 있고 반려동물 키우신다면 꼭 보면 좋을듯합니다.
릴로 & 스티치,네티즌,10.0,같이 본 사람은 잠들었지만....짱구 만큼 눈물 많이 남
릴로 & 스티치,네티즌,10.0,감동이에요 ㅜㅠ스티치가 이렇게 귀여울 줄이야
릴로 & 스티치,네티즌,10.0,나의 어린 시절을 함께한 스티치ㅠㅠ 실사화된 스티치와 따듯한 가족애로 스크린이 가득찼다ㅠㅠ
릴로 & 스티치,네티즌,10.0,"귀엽고 명석한 두뇌를 가진 스티치와따듯한 사랑을 가진 릴로의 우정과서로를 먼저 생각해주는 사랑을 볼수있고,하와이 풍경을 볼수있어서 행복해지는 영화!"
릴로 & 스티치,네티즌,10.0,스티치팬이기도한데요진짜 원작만큼재밌고저 엉엉울면서봤어요나이34살 먹고ㅜ다시또보고싶어요
릴로 & 스티치,네티즌,7.0,가족은 어쩔땐 마음에 들지 않을 일을 할때가 있어 하지만 그것을 함께하면서 고치는거지
릴로 & 스티치,네티즌,10.0,스티치 팬으로서 너무나도 사랑스러운 스티치와 릴로를 보는게 너무 행복했습니다 ㅜㅜ내 집을 다 파괴해도 훔쳐오고 싶을정도...하지만 전체적인 스토리는 정말 약간의 각색만 있는 원작 충실한 실사화여서 스티치를 모르고 보는 성인들은 스토리는 기대하지 마시길...하지만 어렸을때 티비에서 본 그대로의 릴로앤스티치를 알고 계시는 분들은 그 사랑스러움 만으로도 충분히 만족하실겁니다!!
릴로 & 스티치,네티즌,10.0,스티치에 애정이있다면 박수치고 볼 영화 릴로와 언니도 싱크로율이 너무 좋네요
릴로 & 스티치,네티즌,10.0,스티치 덕질 인생중 가장 향복한 순간이었다실사화 스티치는 상상 그 이상의 고퀄이었고 이미 애니메이션으로 수백번을 봐 알고 있는 스토리었지만 스티치의 귀여움에 정신없이 빠져들었다!(서운한건 국내 영화관들의 굿즈.. 전 세계에서 팝콘통 안만든 나라는 우리나라 뿐인듯ㅠ)
릴로 & 스티치,네티즌,8.0,애니메이션을 너무 사랑해서 실사화도 그만큼 기대를 했지만 기대했 마음에 80프로는 만족을 했습니다.생각보다 아쉬웠던 빠른 탬포의 스토리 진행이 릴로와 스티치의 더 많은 추억이 보여졌으면 했던것같아요. 영화를 보는내내 가끔 애니에서 보이는 디테일의 싱크로율과 현재 시대의 맞는 배경을 맞춰 바꿨지만 스토리에 영향이 거의 없었던점에 너무 재밌게 봤지만 뭔가 중간중간 내용아 뚝뚝 끊기고 이장면이 하나라도 있었다면 더 좋았을법한 마음이 게속 남아있습니다. 특히 스티치가 오하나에 대해서 이야기하는 장면도 있었음 좋았을것같은대 아쉬움이 살짝 있었지만 그래도 너무 재밌었습니다. 간만에 좋은 실사화
릴로 & 스티치,네티즌,10.0,디즈니가 정신차린듯 ㅠㅠㅠ개큰감동 ㅠㅠ
릴로 & 스티치,네티즌,10.0,가족의 사랑을 느끼는 스티치 귀여운 생명체
릴로 & 스티치,네티즌,9.0,"2002년도 클래식으로 남아 있는 이 외계인을 어떻게 실사화할지 솔직히 걱정이 많았건만...의외로 이질감 없이 잘 구현해내었다.다소 현실적인 부분도 조금 넣었으며, 요새 정신못차리는 행보에 비해서 무엇보다 이걸 이정도의 완성도를 만든 디즈니가 초심을 찾았다는게 느껴진다.원년 멤버인 티아 카라레와 제이슨 스콧 리도 또한 반가웠고 말이다.실사화된 디즈니 영화 중에 잘만든 측에 속한 편!!쿠키는 1개 존재한다."
릴로 & 스티치,네티즌,10.0,역시 디즈니 !!!스티치를 보면서 어릴적 운명처럼 만나게된 우리집 강아지가 생각났다사고도 치고 같이 놀고 의지했던 내 친구이자이젠 가족의 구성원이 된 ㅎㅎ 반려동물들이 바로 현대인들의 스티치가 아닐까!
릴로 & 스티치,네티즌,10.0,흑설공주 말고 이걸 5월에 개봉했어야지
릴로 & 스티치,네티즌,10.0,개봉하자마자 보고왔습니다~~ 아이들과 같이 보기 딱좋은 영화네요!
릴로 & 스티치,네티즌,10.0,울다가 웃다가 감동 하다가….진짜 다함. 릴로와 스티치 너무 사랑스러움
릴로 & 스티치,네티즌,9.0,어릴적부터 좋아하던 스티치이번 실사화는 성공정인거 같아요!재밌게 봤습니다!
릴로 & 스티치,네티즌,9.0,너무 귀엽고 사랑스럽고 힐링되는 영화
릴로 & 스티치,네티즌,10.0,스티치 너무 착하구 ㅠ 사랑스럽고 귀엽고 다해요. 보면서 저도 스티치 한번 만져보고 싶었어요. (스티치 입양 하고 싶다) 영화보면서 엄청 울었습니다.. 릴리와 스티치가 점점 가족이 되어가는 모습이 보기 좋으면서도 찡하고 감동적이었어요.
릴로 & 스티치,네티즌,10.0,31살 아재인데 울뻔했읍니다집가서 가족이랑 외식해야지..
릴로 & 스티치,네티즌,10.0,오열했습니다 꼭보세요……
릴로 & 스티치,네티즌,10.0,스티치 너무 귀엽다…감동영화 ㅠ
릴로 & 스티치,네티즌,10.0,꼭봐라 안보면 바보임ㅋㅋ
릴로 & 스티치,네티즌,10.0,배경도 예쁘고나니 넘나 매력적 ㅎㅎ
릴로 & 스티치,네티즌,10.0,제옆에 앉아있던 5살꼬마남자아이도 떠들다가 갑자기 감동포인트에서 조용해지더니 눈물뚝뚝ㅋㅋ저희애들도 살펴보니 눈물이또르륵ㅋㅋ 아이들도감동하는 영화♡ 다시보고싶을만큼 강추드려용^^여름에딱맞는 배경 하와이와 감동스토리~^^
릴로 & 스티치,네티즌,10.0,이게 옳게된 실사화지ㅋㅋㅋ 원작에서 스토리 크게 변하지 않았고 비주얼도 하나 같이 완벽했음
릴로 & 스티치,네티즌,10.0,예상치 못한 감동!! 금쪽이 스티치 행복해라.
릴로 & 스티치,네티즌,6.0,배우들 연기가 매우 좋았어요. 케릭터들의 매력을 잘 뽑아냈어요. CG도 괜찮았고. 근데.. 별 재미는 없어요. 좋은 재료로 만든 맛없는 요리 같음.
릴로 & 스티치,네티즌,8.0,기대 안하고 봤는데 천방지축 스티치 고삐풀린 망아지 같아 귀엽네요. 감동요소도 있구 디즈니스럽지 않은 스티치!!볼매입니다
릴로 & 스티치,네티즌,10.0,너무 귀엽고 재밌어요! 실사화 정말 잘한것같아요
릴로 & 스티치,네티즌,6.0,디즈니 특유의 정신병인 원작 붕괴를 여전히 벗어나지 못한 작품원작과 대부분 유사하지만 정말 중요한것들 다 날려먹음버블스 요원이 건장한 남성이 아니고 정장을 안입음스티치가 가족과 선함에 대해서 깨닫게 되는 제일 중요한 에피소드인 미운오리새끼 날려먹어서 서사가 부실함간투 사라지고 우주전투장면 없어짐스티치가 우주선에 승선하다가 뒤돌아보면서 대답하는거에 사령관 마음 바뀌는 것도 조금 각색됨이 영화가 좋은평을 듣는건 그저 원작을 모르는 사람들이 봤을 때 어느정도 잘 만들어져서 그렇다는 수준밖에 안 됨디즈니의 정신병은 언제쯤 고쳐질련지
릴로 & 스티치,네티즌,10.0,릴로&스티치2가 혹여 만들어 진다면 볼수 보고 싶고 봤지만 또 보고 싶을 만큼 좋았어요 아이들도 너무 재밌고 감동이 였다고 하네요
릴로 & 스티치,네티즌,8.0,원작만큼은 못하지만 개재밌음...그래도 원작팬으로써 아쉬웠단게 있다면 그 유명한 I am lost 이장면이 빠졌단거 ㅠㅠ 그래도 이정도면 각색 매우 잘했다고 생각.
릴로 & 스티치,네티즌,8.0,"역시 믿고보는 디즈니표 버디무비,, 웃음도 감동도 둘 다 잡은 작품"
릴로 & 스티치,네티즌,10.0,감정이 메마른 줄 알았던 나에게 크나 큰 감동을 준 따스함이 담긴 영화
릴로 & 스티치,네티즌,10.0,정말 스티치가 최고로 귀엽고 러블리해여..?? 귀엽고 사랑스러운 가족 이야기를 좋아한다면 강추!!
릴로 & 스티치,네티즌,10.0,진짜 ㅈㄴ 슬픔.. 보면서 걍 질질쳐짰어요ㅠ 스티치 개귀여워서 심장 멎을 뻔 햇음..
릴로 & 스티치,네티즌,10.0,재밌게 봤습니다 막판에 슬퍼서 울 뻔 했는데 친구들 있어서 겨우 참았어요 ㅜ 스티치 너무 귀여움!!
릴로 & 스티치,네티즌,10.0,미션임파서블보다 훨씬 재밌었음
릴로 & 스티치,네티즌,10.0,천방지축 스티치 너무너무 귀엽다! 스티치의 핑크색 여자친구도 같이 나오는 후속편 영화도 만들어주면 좋겠다..
릴로 & 스티치,네티즌,9.0,눈물 참느라 혼낫네 이런 내용인지 몰랐어요 감동적
