제목,작성자유형,평점,리뷰
좀비딸,네티즌,2.0,세싱에 웃기지도 않고 (억지웃음깅요) 액션도 후벼파는 감동도 없는데…. 그냥그러려니…. 하는 부녀간의 사랑정도…임팩트만…이렇게 열광하다니…다행이다 극장에사람이 나오니…. 평점 9점에 놀란 영화인 드림….
좀비딸,네티즌,1.0,심형래 라스트갓파더 이후 이런 감정은 처음.감독 연출 똥망에 억지신파 예고편 보고 개봉일에 본 내가 밉다
좀비딸,네티즌,1.0,누군가는..말해줘야해....제발 보지마세요....이딴걸 영화라고 만들었냐
좀비딸,네티즌,1.0,진짜 개노잼이다 인생을 낭비했다 싶을정도로 지루해서 중간중간 잠들었음 이거 왜 리뷰가 좋은거에요ㅠ 애용이도 중간중간 ai 개티남
좀비딸,네티즌,1.0,와 ㅅㅂ 알바 존나 많네 빵원티켓도 아깝긴 올만이네 ㅋㅋ
좀비딸,네티즌,2.0,유치 합니다.. 여자애들은 좀 웃는듯 단순한 사람들한테는 웃길지도?
좀비딸,네티즌,2.0,한국영화발전을 위해 기부했다 생각할게요네플릭스로 나와도 보기힘들거같아요
좀비딸,네티즌,1.0,진짜 오랜만에 극장 갔는데 역시나 이러면 한국영화는 답이 없다....억지 코메디에 신파...
좀비딸,네티즌,2.0,뻔한스토리 ocn에서 매일 틀어줄 영화 굳이 돈주고
좀비딸,네티즌,1.0,알바들 바글바글그렇게 살지 마라
좀비딸,네티즌,4.0,응?평점이 이렇게 높다구요?남편이랑 영화가 끝나서 걸어 나올 때 헛웃음 지으면서 나왔음.. .
좀비딸,네티즌,1.0,지루하고 재미없어요.. 피하세요
좀비딸,네티즌,1.0,어이없는 영화..10점은 알바인걸로ㅜ
좀비딸,네티즌,1.0,보지마시길....시갼 아까움.
좀비딸,네티즌,1.0,이게 왜 9점대인지 이해가 안돼요..영화관서 볼 영화는 확실히 아닙니다..
좀비딸,네티즌,1.0,f1 더무비 볼 때 시계 0번 봄 드래곤 길들이기 시계 1번 봄 전독시 시계 7번 봄 좀비딸 시계 16번 봄
좀비딸,네티즌,1.0,10점준 알바들때문에 평점 믿지를못하겠네 극장용은아님 지루하고 웃음도감동도 없고 갑자기 끝나버림
좀비딸,네티즌,3.0,조정석 이대로 괜찮은가 ㅋㅋ파일럿에 이은 시나리오 보는 눈.
좀비딸,네티즌,1.0,한번도 안웃었다 유치 노잼 이걸 왜 ?
좀비딸,네티즌,1.0,원작과 내용이같다면 원작도 저는 별로..억지스러운전개 억지스러운캐릭터에 신파요소까지해서 참..
좀비딸,네티즌,10.0,하나도 안웃긴것 처럼 웃기게 연기하는 조정석의 연기는 정말 최고입니다. 또 유치한 영화를 만들었네 하다가도 감동의 눈물로 돌아섭니다.
좀비딸,네티즌,2.0,고양이 밖에 생각이 안나내요
좀비딸,평론가,2.0,몸이 굳어가는 한국영화에 생기를 불어넣는 항체가 되기를
좀비딸,평론가,2.0,간결하고 정확한 스윙으로 쌓아올린 웃음 타율
좀비딸,평론가,2.0,"기묘한, 가족 신파"
좀비딸,평론가,2.0,어릴 적 사랑 담긴 배방구를 부르르 받은 것만 같이 웃음이
좀비딸,평론가,2.0,시큰둥한 사람까지 기어코 울리겠다는 의지
F1 더 무비,실관람객,8.0,우스만 뎀벨레 명품연기 잘 봤습니다.챔피언스리그 우승 축하드리고 축구와 연기 두마리 토끼 모두 잡았네요.
F1 더 무비,실관람객,9.0,"저렇게 살고, 저렇게 죽고싶게 만드는 것. 만가지 미학과 이론에 선행하는 영화적 감동의 본령."
F1 더 무비,실관람객,10.0,"땅건 사운드 미쳤습니다. 상영관 바닥도 울려버리네요. 이건 꼭 극장에서, 그것도 아이맥스, 돌비, 광음과 같은 특별관에서 보셔야 합니다! 출력이... 와....대박"
F1 더 무비,실관람객,10.0,"F1 쥐뿔도 모르지만 빵형 하나 때문에 아이맥스로 봤습니다. 근데.. 그 안에 녹아있는 드라이버들의 노력, 팀원들의 환상적인 팀웍과 노고, F1만의 전술, 그리고 타이어의 중요성까지. F1 뽕 제대로 차며 정말 오랜만에 심장 뛰는 영화를 봤습니다."
F1 더 무비,실관람객,9.0,극장이 존재해야 하는 이유
F1 더 무비,실관람객,9.0,폭발하는 도파민과 압도적인 ‘카’타르시스
F1 더 무비,실관람객,10.0,레이싱 장면이 체감상 90퍼센트처럼 느껴지기에 아이맥스나 돌비 추천. 음악도 잘 나와서 눈과 귀 다 즐거움. 그리고 브래드피트 왜 이렇게 멋있냐
F1 더 무비,실관람객,9.0,"스토리는 살짝 아쉽긴하지만 연출,cg 이런건 압도적이다. 내가 직접 레이싱 하는느낌도 있고 시원시원함"
F1 더 무비,실관람객,9.0,헤리케인도 라라랜드에서 연기 잘 하던데 뎀벨레도 꿀리지 않네요. 광음시네마로 생생한 현장감 느끼며 끝내주는 음악과 소울을 울리고 왔네요.
F1 더 무비,실관람객,7.0,낭만과 멋을 아는 올드스쿨 형님들.
F1 더 무비,실관람객,10.0,나도 2시간 반동안 F1 시트에 앉았다.
F1 더 무비,실관람객,7.0,'그' 순간에는 음악조차 필요 없었다
F1 더 무비,실관람객,10.0,탑 건이후로 가장 만족.처음으로 네이버에 별점남깁니다.
F1 더 무비,실관람객,10.0,브래드피트는 늙어도 브래드피트다
F1 더 무비,실관람객,10.0,"f1 팬으로서 이런 영화 만들어줘서 고맙습니다,,"
F1 더 무비,실관람객,10.0,극장에서 보는걸 강추!!영화보고 뽕에 취해엑셀 밟는건 주의!!안전운전하세요~
F1 더 무비,실관람객,10.0,탑건의 골수팬으로서 가히 땅건이라 부르고싶음
F1 더 무비,실관람객,10.0,뭐이런 영화가…이건 꼭 영화관에서 봐야돼….
F1 더 무비,실관람객,10.0,브래드 피트 나이 먹어도 왜 이렇게 멋있냐
F1 더 무비,실관람객,8.0,OTT가 줄 수 없는 환희와 감동. 미친 듯이 달리면서 왜 달리는 지를 생각한다.
F1 더 무비,실관람객,10.0,뜨거운게 뭔지 아는 영화
F1 더 무비,실관람객,10.0,이 영화를 보고 난 후 제 sm5가 M5가 되었습니다.
F1 더 무비,실관람객,9.0,나이가 들어도 젊음을 유지할 수 있는 건 나를 던질 정도로 열정을 갖고 있는것 아닐까. F1 레이싱에 대해서 잘 몰라도 재미있게 즐기실 수 있는 영화.
F1 더 무비,실관람객,10.0,4DX 기준. 정말 레이싱 하는 기분이 들게 하는 영화. 유니버설스튜디오에 놀이기구 타는 느낌. 집에 장난감 핸들이라도 있다면 가져가시길… 마지막 제로의 영역에 들어설 때의 그 경험은 정말 어디에서도 못느껴볼 감동적인 경험이었습니다 ㅠ 몰입만으로...
F1 더 무비,실관람객,10.0,흥미진진해요 도파민터지고 졸려죽겠다는 신랑 끌고갔더니 좋아죽네요
F1 더 무비,실관람객,9.0,인물 간의 깊은 서사는 조금 부족할지라도 레이싱의 심장 떨리는 그 긴장과 전율은 놀랍도록 극적으로 표현했기에 시간 가는 줄 모르고 재밌게 봤음. 돈값은 충분히 하는 충실한 팝콘무비였음! 마지막엔 뻔할지몰라도 나는 찡하고 감동적이었음
F1 더 무비,실관람객,8.0,브래드 피트는 언제까지 멋있는 거야
F1 더 무비,실관람객,10.0,"진짜 까리하다 영화 ㅋㅋㅋㅋ 모르고 봐도 이거 탑건감독이 만들었네 싶은 멋, 깔끔함이 있음 어떻게 이렇게 한정적인 스토리에서 미션임파서블 보는 듯한 긴장감을 주는지 대단함. 특정 순간에는 영화관 인원 전체가 같이 몰입하면서 응원하고 있다는 느낌이 들어서 특별한 경험이었음 완전 강추."
F1 더 무비,실관람객,7.0,한계를 돌파하는 순간의 고요함과 폭발을 담았다.
F1 더 무비,실관람객,10.0,돈 보다 중요한 우리 삶의 우선순위를 한번 생각해 볼 수 있어서 좋았습니다. 극장 관람 필수입니다.
F1 더 무비,실관람객,10.0,아직 안본건가??? 부럽다...레고 f1 사러가는중..
F1 더 무비,실관람객,10.0,개미침.. 육아스트레스 뻥 날림. 4디엑스로 꼭 봐야함.. 브래드피트가 이렇게 섹시하다니... 노인네인데 섹시미 폭발 노인... 눈빛이 미쳤다!!!
F1 더 무비,실관람객,9.0,와 사운드 진짜 미쳤다 ㅋㅋㅋㅋ 의자 진동때문에 진짜 옆자리 탄 줄 ㅋㅋ 삽입곡도 다 너무 좋고 로제님 노래도 있더라구요 ㅎ 무엇보다 빵형 너무 멋있음 진짜 ㄹㅇㄹㅇ!! 스토리는 살짝 아쉬워서 무조건 영화관에서 봐야할듯해요.. 광음이 돌비보다 섬세함이 아쉽긴한데 레이싱하는장면이 많아서 강추! 아맥이랑 포디도 볼까 고민중
F1 더 무비,실관람객,10.0,너무 재미있게 봄근데 로맨스는 굳이?
F1 더 무비,실관람객,10.0,이게 영화지 28년후 보고나서 보니깐 속이 다시원 분노바이러스 치료받게됨
F1 더 무비,실관람객,10.0,진짜 개재밌습니다...
F1 더 무비,실관람객,10.0,집에서 본다는 이상한 생각하지말고 무조건 영화관에서 보세요
F1 더 무비,실관람객,10.0,영화관을 가는 이유를 알려주는 영화
F1 더 무비,실관람객,10.0,F1 고증 안맞아서 불만들이 있는데 나같은 차알못들한텐 오히려좋다극장에서 다큐를 보고싶은게 아님
F1 더 무비,실관람객,10.0,"탑건을 좋아했다면, 꼭 봐야 할 영화자동차는 늘 남자의 가슴을 뛰게한다"
F1 더 무비,실관람객,10.0,영화관에서 봐야하는 영화 지인한테 재미있다고 추천할수있는영화
F1 더 무비,실관람객,7.0,브래드피트와 중2가 레이싱하는 영화
F1 더 무비,실관람객,10.0,f1 찐팬으로서 받아들이기 힘든 장면이 몇몇 있었지만… 그래도 너무 재밌었음
F1 더 무비,실관람객,10.0,스피드에 온몸을 맡기며 짱 재밌게 봤습니다. 빵형은 사람이 나이가들수록 무르익는다는 표현의 표본이것같아요. 젊을때나 지금도 완젼 멋지네요.
F1 더 무비,실관람객,9.0,극장에서만 할 수 있는 영화적 체험. 톰과 함께 하늘을 날고 빵과 함께 트랙을 달린다
F1 더 무비,실관람객,9.0,잘한다 잘한다 하니까 진짜 잘하네
F1 더 무비,실관람객,7.0,브래드피트 하비에르 바르뎀
F1 더 무비,실관람객,7.0,"어느 정도 예상되는 내용이지만 낭만과 떨림으로 커버한 영화, 아이맥스나 돌비시네마로 관람하는 걸 추천"
F1 더 무비,실관람객,10.0,제발.. 극장가서 보세요.. 정말 돈 아깝지않은 소중한 시간입니다. 정말 잘 봤어요 끝까지 소름이 미칩니다.
F1 더 무비,실관람객,8.0,오늘 빵 형의 탑건을 봤다.
F1 더 무비,네티즌,10.0,영화를 보고 집에 오는 길에 과속 단속에 걸렸습니다. 영화 보고 차 사동을 키고 엑셀에 발을 올렸는데 모든게 다 느려보이더라구요. 옆 차선 차가 끼어들라는거 평소였음 양보했을텐데 엑셀에 발이 올라갑니다. 물론 박아버리진 않았어요. 저에겐 소니도 조슈아도 ...
F1 더 무비,네티즌,10.0,그냥 ㅈㄴ 올해 가장 sexy한 영화.
F1 더 무비,네티즌,10.0,개쩌는 전율의 드라이빙
F1 더 무비,네티즌,10.0,이정도면 자동차 경주에서 최고로 보여줄건 다 보여준거다..스피드감이나 엔진음도 충분하다. 엘리멘탈에 이어 소문으로 나중에 엄청나게 흥행한 영화.
F1 더 무비,네티즌,10.0,올해 최고영화 특히 사운드 미친듯 너무 감동 입니다
F1 더 무비,네티즌,10.0,극장관람을 꼭 추천드립니다
F1 더 무비,네티즌,10.0,최고 아이맥스로 봐야함
F1 더 무비,네티즌,10.0,왜 영화관이 존재하는지 설명해주는 영화
F1 더 무비,네티즌,10.0,최근 2~3년간 봤던 영화중에 제일 재미있었음! 브레드피트 겁나 멋짐!!
F1 더 무비,네티즌,10.0,알고보니 손흥민 영화네요... SONNY 7
F1 더 무비,네티즌,10.0,"그냥 보세요. 두번 보세요.영상 퀄리티, 사운드 미쳤습니다. 남자라면 안 좋아할 수가 없는 엔진음.F1의 속도감, 브래드피트의 연기, ost 가 모두 조화롭게 어우러져 완벽 그 자체입니다.스토리는 독창적이지 않으나, 독창적이지 않은 스토리도 f1 이라는 소재가 다 커버해줍니다. 화면이 큰 극장일 수록 더 몰입해서 볼 수 있을 것 같습니다.꼭 보세요"
F1 더 무비,네티즌,10.0,넷플릭스가 영화관을 없애지 못하는 이유
F1 더 무비,네티즌,10.0,왠지 모르게 중년의 나에게 고생했다 말 해주고 싶게 만드는 영화. 그리고 틀리지 않았다고도 말 해주고 싶은 영화. 그리고 더 해보자고 격려해 주고 싶게 만드는 영화.
F1 더 무비,네티즌,9.0,OST가 chill하고 hip함..
F1 더 무비,네티즌,10.0,전직 레이서다. 내가 본 레이싱 영화중에 최고다. 꼭 4d로 보기를 추천한다.
F1 더 무비,네티즌,7.0,오글거림과 느끼함이 있지만 F1팬이라면 한 번쯤은 보는것도 나쁘지 않다. 말도 안 되고 억지스러운 장면은 제치고.. 레이싱 보는 재미는 있다. 물론 자신이 F1을 잘 안다면 불편하거나 말도 안 되어서 헛웃음 나오는 장면이 있을 수 있지만 판타지 영화라 생각하면 재미있게 볼 수 있다. 부족한 서사는 아쉽지만.. 방구석에서 TV로만 보던 엪원을 스크린에서 보는 것만으로도 감사하고 신기하달까?
F1 더 무비,네티즌,10.0,내 인생 최고의 영화! 탑건보다 더한 감동!!
F1 더 무비,네티즌,10.0,최고의 레이싱 영화. 꼭 극장에서 보세요
F1 더 무비,네티즌,8.0,영상효과나 음악은 좋았으나 연출적으로 빈약한 느낌이 강했습니다... 특히 싸우자! 하면서 책상 치는 거는 좀 많이 오글거렸습니다...
F1 더 무비,네티즌,10.0,오랜만에 돈 값하는 영화나옴
F1 더 무비,네티즌,10.0,와 이거슨.. 무조건 4dx.. 살면서 영화관에서 본 4dx 영화 중 1등임
F1 더 무비,네티즌,8.0,F1 팬이라면 한번쯔음은 볼만한영화~F1을 알면 오글 F1을 모르면 그냥 액션영화리카도가 없는 아쉬운 한편 ~
F1 더 무비,네티즌,10.0,시간이 어떻게 가는지 모르겠음 돌비로 추천 피트 형님은 왜 여전히 멋있으십니까
F1 더 무비,네티즌,7.0,"그 속도와 굉음은 매우 훌륭, 이야기는 평범하지만 오히려 그런 평범함이 특별함을 돋보이게 한다"
F1 더 무비,네티즌,10.0,"늙어도 멋있는 빵오빠 ,, F1 팬될듯"
F1 더 무비,네티즌,9.0,탑건:매버릭의 감독이 만든 영화. F1포함 블록버스터 영화 주인공들이 다 5060이라 많은 메시지를 준다. 쫓기듯 퇴직하는 수많은 베이비부머에게 영감을 줄 수 있길. 남과 비교하지말고 자신만의 타임라인에서의 '정진'이 의미있다. 승리가 고귀한게 아니고 어제의 나를 이기는것이 고귀하다..
F1 더 무비,네티즌,10.0,"내 인생 영화가 되었으며, 영화 끝나고 나자마자 또 보고 싶다는 생각을 들게 만든 영화였다. IMAX로 봤는데 더 큰 화면에서 보는 웅장함이 있었다."
F1 더 무비,네티즌,9.0,"그란투리스모에서 얻은 자동차경주지식이 이영화이해하는데 많은도움이 됐음ㅋㅋㅋ..이거보실분,먼저 그란투리스모보시면 한결 더 잘보실듯^^ㅎㅎ..재밌게 잘봤어요^^~~~"
F1 더 무비,네티즌,10.0,탑건을 능가하는 감동역시 한머 짐스
F1 더 무비,네티즌,10.0,무조건 4DX로 봐야 됩니다. 영화관이 존재하는 이유를 증명하는 영화입니다.
F1 더 무비,네티즌,10.0,세이프티카의 진가를 보여주는 영화
F1 더 무비,네티즌,10.0,올해 상영한 영화중 No.1
F1 더 무비,네티즌,10.0,영화관에서 볼 영화임 ㅎㅎ
F1 더 무비,네티즌,9.0,빵형은 .. 나이가 들어도 아무도 따라갈 자가 없구나 .. 60대 중반이 다됐는데 저렇게 멋질수 있단 말인가 .. 연기 보이스 몸매 완벽이다 ...
F1 더 무비,네티즌,10.0,말해뭐해 말해뭐해 말해뭐해
F1 더 무비,네티즌,10.0,대체 이 영화에 10점을 안주면 어디에 주시는 겁니까 형님 누나들인생 최고 영화 중 하나입니다. 정말 많이 재미있어요
F1 더 무비,네티즌,7.0,영화보고 나와서 오줌을 쌌는데.. 오줌대신 도파민이 나왔습니다.
F1 더 무비,네티즌,10.0,"두번 보니까 더 재밌네. F1 규칙도 눈에 들어오고 사운드와 OST도 귀에 들어오고 빌드업 하는 과정, 깨알 디테일, 복선 등. 뻔한 결말 어쩌고 하는데 아는 맛이 역시 맛있어요. 최고의 무대에서 하나의 목표를 위해 다 같이 노력하는 모습. 영화가 존재하는 이유. 여러분 두번 보세요."
F1 더 무비,네티즌,10.0,더위를 잊게하는 영화!
F1 더 무비,네티즌,10.0,음향좋은 극장에서 보세요
F1 더 무비,네티즌,10.0,극장에서 보세요 1인칭 시점 과 사운드 뭉클합니다
F1 더 무비,네티즌,10.0,이런 영화는 극장에서 꼭 꼭정말 오랜만에 느껴보는 극장영화였다마치 현장에서 보는듯한 느낌
F1 더 무비,네티즌,10.0,무조건 영화관에서 봐야 하는 영화 입니다.
F1 더 무비,네티즌,10.0,"F1 몰랐던 문외한도 그 매력에 빠지게 만드는 영화, 2회차 관람까지 했습니다 진짜 재밌어요ㅠㅠ"
F1 더 무비,네티즌,10.0,2025년 최고의 영화
F1 더 무비,네티즌,10.0,영화관에서 볼 수 있을 때 마음껏 봐두시길
F1 더 무비,네티즌,10.0,인생영화입니다 꼭 보세요 f1 좋아하시면
F1 더 무비,네티즌,10.0,미쳤다! TV로 보는 사람은 100% 후회한다.
F1 더 무비,네티즌,10.0,탑건보다 재밌어요 또 보고 싶음
F1 더 무비,네티즌,7.0,"솔직히 유치함. 그리고 스토리 초반부터 차가 완전 문제 있다는 식으로 계속 나왔는데 코너돌때 좀 더 빠르도록 완화한걸로 모든게 해결된다고? 싶음. 또 마지막쯤에 주인공 신체에 문제있는걸로 연출해놓고 아무것도 없어서 좀 의아함... 마지막으로 브래드 피트 사생활하고 영화는 다르다고 생각하고 봤는데 키스신 보니까 걍 짜증남. 그래도 잘은 모르지만 f1 고증 잘된것 같고, 차 엔진 소리 낭만있습니다."
F1 더 무비,평론가,7.0,흥분과 환호 사이 두통도
F1 더 무비,평론가,7.0,전작과 동일한 방식의 할리우드 아이콘의 노스탤지어적 소환
F1 더 무비,평론가,7.0,서킷을 압도하는 영화의 묵직한 다운포스
F1 더 무비,평론가,7.0,"아이맥스로 보잖아, 이건 정말 OTT에선 꿈도 못 꿀 일!"
F1 더 무비,평론가,7.0,할리우드의 향수와 하이테크팀의 쾌적한 드라이브. 결승선까지 거뜬하다
첫사랑 엔딩,실관람객,10.0,영화를 보는 내내 첫사랑의 순간이 떠올랐어요ㅠㅠ
첫사랑 엔딩,실관람객,8.0,첫사랑은 언제나 기억에 남는다
첫사랑 엔딩,실관람객,10.0,그냥 첫사랑 그 자체였다. 설렘+그리움 패키지 하..
첫사랑 엔딩,실관람객,10.0,너무나도 좋은 영화예요
첫사랑 엔딩,실관람객,10.0,"안녕, 너를 만나 행복했고... 그게 내 인생의 선물이었다.."
첫사랑 엔딩,실관람객,10.0,첫사랑의 기억을 꺼내줘서 힐링됐어요.
첫사랑 엔딩,실관람객,10.0,내 얘기 같다고 생각한 사람 있다 없다??
첫사랑 엔딩,실관람객,10.0,한동안 잊지 못할 듯해요...
첫사랑 엔딩,실관람객,10.0,볼 가치 있는 영화입니다~!
첫사랑 엔딩,실관람객,10.0,"엄청난 감정이입과 몰입이 된다고 하기 보다, 그냥 잔잔히 옛 첫사랑이 간간이 떠올랐던 영화. 그리워하지 말고 있을 때 많이 표현해야 한다는 걸 그땐 왜 몰랐을까."
첫사랑 엔딩,실관람객,9.0,보는 내내 너 생각 나더라
첫사랑 엔딩,실관람객,4.0,흔한 청춘멜로지만 비주얼이 다한
첫사랑 엔딩,실관람객,9.0,청춘 낭만 추억의 학창시절 이 영화는 여주인공을 죽이진 않네요
첫사랑 엔딩,실관람객,10.0,"주인공들의 어색하고 풋풋한 케미가 현실적이면서도 따뜻하게 다가왔어요. 스토리는 잔잔하지만 몰입감 있고, 엔딩은 긴 여운을 남깁니다. 첫사랑의 기억이 있는 사람이라면 공감하며 볼 수 있는 작품입니다. 너무 재밌게 봤어요"
첫사랑 엔딩,실관람객,10.0,이런 로맨스영화를 OTT로 많이 봐왔는데 영화관에서 보는게 확실히 몰입이 훨씬 잘되는거 같아요 재밌어요!!!
첫사랑 엔딩,실관람객,10.0,가끔 이런 영화가 참 필요하다 먹먹하고 따뜻하네요
첫사랑 엔딩,실관람객,3.0,푹자고 일어나니 엔딩~
첫사랑 엔딩,실관람객,6.0,가볍게 보기 좋은 하이틴 로코... 남주 머리 기르니 훨씬 잘생겼네...
첫사랑 엔딩,실관람객,6.0,전교에 소문 다 났어. 지난번에 치마 입은 남학생이 골다공증까지 있다고.
첫사랑 엔딩,실관람객,7.0,그럭저럭 볼만은한데 좀 아쉬면이 있어요 스토리가 너무 뻔하네요
첫사랑 엔딩,실관람객,10.0,"중력과 같은 사랑, 벗어날 수 없다."
첫사랑 엔딩,실관람객,5.0,첫사랑 로맨스로 포장한 중국 우주개발 홍보영화 ㅠ 우리 정서에도 안맞고 이질감만 느껴짐
첫사랑 엔딩,실관람객,7.0,그냥 잘 아는 그 맛 여주가 귀엽다
첫사랑 엔딩,실관람객,6.0,항상 먹던 제육덮밥 돈까스 맛
첫사랑 엔딩,실관람객,8.0,"남주와 여주는 처음보는 얼굴.이 영화를 본 이유는 '여름날 우리'를 기대해서.결과적으로 느낌은 달랐지만, 충분히 좋았다."
첫사랑 엔딩,실관람객,10.0,"한줄 요약, 남주.여주 케미가 역대급입니다~!"
첫사랑 엔딩,실관람객,7.0,생각보다 재미있게봤습니다 주제가 주제이다 조니 풋풋하네요
첫사랑 엔딩,실관람객,6.0,남주 여주는 잘 골랐음다만 스토리가 영~전교 1등이 수능을 어떻게 망치냐 ㅋㅋ
첫사랑 엔딩,실관람객,8.0,생각보다 괜찮게 본 청춘영화..
첫사랑 엔딩,실관람객,10.0,한때는 신선했던 중화권 로맨스물도 슬슬 피로도가 쌓이는 중
첫사랑 엔딩,실관람객,8.0,대만 청춘로맨스 영화를 좋아하신다면. 참신하진 않지만 무난했어요
첫사랑 엔딩,실관람객,7.0,처음으로 누군가를 좋아한 그 순간을 잘 담아내서 좋았습니다.
첫사랑 엔딩,실관람객,5.0,배우들 이쁜게 유일한 장점인 중국영화
첫사랑 엔딩,실관람객,6.0,초반 시끌시끌 중국어 적응하는게 장벽
첫사랑 엔딩,실관람객,10.0,"보면서 첫사랑이 생각나는 영화입니다 , 그때 그감정이 떠오르는 시간이였습니다"
첫사랑 엔딩,실관람객,10.0,풋풋한 느낌이 많이 나고 재밌어요.
첫사랑 엔딩,실관람객,10.0,감정몰입하면.. 눈물납니다.. 휴지 챙기세요..
첫사랑 엔딩,실관람객,8.0,무난하게 재밌어요 청춘영화
첫사랑 엔딩,실관람객,6.0,배우들의 비주얼과 분위기가 괜찮았다
첫사랑 엔딩,실관람객,10.0,설레는 첫사랑의 기억이네요.
첫사랑 엔딩,실관람객,7.0,첫사랑의 설렘이 달달하게 담겼다
첫사랑 엔딩,실관람객,7.0,귀엽고 풋풋한 첫사랑 이야기
첫사랑 엔딩,실관람객,7.0,기대하지 않고 봤는데 생각보다 괜찮았어요! 재밌었어요
첫사랑 엔딩,실관람객,8.0,한 번쯤 볼 만 한것 같아요
첫사랑 엔딩,실관람객,10.0,여름의 끝자락에서 청춘 영화 한 편
첫사랑 엔딩,실관람객,10.0,오랜만에 풋풋한이야기로 잘 관람했습니다
첫사랑 엔딩,실관람객,8.0,첫사랑의 설레임보다는 장난스러움이 많이 느껴지는 중화권 학창시절 첫사랑 멜로물
첫사랑 엔딩,실관람객,4.0,몇 안되는 첫사랑 해피엔딩
첫사랑 엔딩,실관람객,8.0,공식대로 충실하게 뽑아낸 아시아 청춘 로맨스 영화. 뻔하지만 (적어도 중반까진) 충분히 즐김.
첫사랑 엔딩,실관람객,10.0,저 청춘이 참부럽다 달달구리
첫사랑 엔딩,실관람객,8.0,기대 했는데 볼만 하네요.
첫사랑 엔딩,실관람객,8.0,2시간동안 락창시절로 덜아간 느낌
첫사랑 엔딩,실관람객,8.0,엔딩크레딧 때 띄워준 첫사랑들의 편지들이 뭉클했다 중반까진 뻔하다가 끝까지 보고 나니 너무 예쁜 영화!
첫사랑 엔딩,실관람객,8.0,"서툴었던 그 때가, 고스란히 떠오른다"
첫사랑 엔딩,실관람객,10.0,엄청 풋풋하고 달달하네요
첫사랑 엔딩,실관람객,5.0,첫사랑 엔딩 첫사랑 엔딩
첫사랑 엔딩,실관람객,8.0,끝이 아닌 시작이었다.
첫사랑 엔딩,실관람객,10.0,첫사랑의 기억과 추억이 떠오르는 영화네요 좋았어요
첫사랑 엔딩,실관람객,7.0,"올드하지만 새롭고, 유치하지만 재밌음"
첫사랑 엔딩,실관람객,10.0,누군가가 자연스럽게 생각나게 하는 영화
첫사랑 엔딩,실관람객,4.0,남여주 멋있도 이쁘네요
첫사랑 엔딩,실관람객,10.0,너무 재밌게 봤습니다 강추 드려요!
첫사랑 엔딩,실관람객,10.0,첫사랑이 생각나는 영화군요. 마음이 따뜻합니다.
첫사랑 엔딩,실관람객,10.0,몽글몽글하니 학창시절이 떠오르네요 설레는기분!!!
첫사랑 엔딩,실관람객,6.0,클리셰 범벅인데 남주여주가 너무 이뻐서 볼맛 난다
첫사랑 엔딩,실관람객,8.0,여느 청춘물과 다른 엔딩이 좋았습니다
첫사랑 엔딩,실관람객,8.0,재미있게 잘 보았습니다.
첫사랑 엔딩,실관람객,6.0,이전에 봤었던 그 나라의 영화들처럼... 이것저것 모아놓은 그런 맛
첫사랑 엔딩,실관람객,7.0,이런 엔딩이라면 좋다. 두 배우의 매력이 잘 드러난다.
첫사랑 엔딩,실관람객,8.0,배우들과 스토리가 풋풋해서 귀여웠어요.
첫사랑 엔딩,네티즌,10.0,보는 내내 네 생각이 났다
첫사랑 엔딩,네티즌,10.0,여름의 끝에 잘 어울리는 영화
첫사랑 엔딩,네티즌,10.0,마지막 멘트를 꼭 마음에 새길 것
첫사랑 엔딩,네티즌,10.0,류호존과 송위룡의 얼굴합이 기대되어서 봤지만 영상미 내용 다 너무 완벽했다..
첫사랑 엔딩,네티즌,10.0,여름에 잘 어울리는 청량 감성 로맨스 영화 보는 내내 나의 첫사랑은 어땠는지 떠올리게 됩니다 마음이 시큰하면서 따뜻해지네요 추천드립니다
첫사랑 엔딩,네티즌,10.0,메마른 감정에 ~ 감동과 풋풋함과~ 주인공들도 예쁘고 멋지고ㅎ 너무 잘봤어요^^
첫사랑 엔딩,네티즌,10.0,나도 나의 청춘을 돌아볼 수 있는 영화.풋풋했던 짝사랑이 생각나는 영화. +남주여주 조합 좋았다.+ost 좋음
첫사랑 엔딩,네티즌,10.0,큰 기대없이 갔는데 너무 재미있게 잘보고 나왔어요. 추천해요
첫사랑 엔딩,네티즌,10.0,오랜만에 로맨스 영화 재미있게 봤네요.다시 학창시절 청춘을 기억하게 해주는따스한 영화네요~♡
첫사랑 엔딩,네티즌,10.0,보는데 괜히 가슴이 뛰고ㅜㅜ 오랜만에 설렘 충전 완료.
첫사랑 엔딩,네티즌,8.0,제법이다.. 보고싶네 후
첫사랑 엔딩,네티즌,10.0,그 시절 우리가 좋아했던 소녀랑 비슷한 느낌은 있는데 그래도 좋았다
첫사랑 엔딩,네티즌,5.0,대만 하이틴 익숙한 내용의 짜집기.. 그 속에 특별함은 없었다.
첫사랑 엔딩,네티즌,10.0,"너무 순수해서 아련하고, 여운이 남네요."
첫사랑 엔딩,네티즌,10.0,잘지내니... 흐...
첫사랑 엔딩,네티즌,10.0,학창시절 첫사랑하면 떠오를 거 같은 영화!
첫사랑 엔딩,네티즌,1.0,나쁘진 않으나 굳이 영화관에서 볼 가치가 있나 싶다.. 뻔한 내용의 연속
