제목,작성자유형,평점,리뷰
릴로 & 스티치,네티즌,5.0,스티치가 귀엽긴 하지만 나머지 모든 것이 단점인 건 좀 그렇지 않냐는 생각이 들었다. 디즈니 실사화 시리즈들이 다 이런식으로 IP체급만 믿고 영화는 대충 만드는데 이젠 바뀌어야 하지 않나 싶다.
릴로 & 스티치,네티즌,9.0,눈물 참아야 할 장면이 한 2~3개 있는 듯...진짜 디즈니 짱이다감동이 잘 전해지고 스토리도 알것 같긴 하지만 미세하게 생각을 좀 벗어나는 ..?한마디로 그냥 보는게 이득이다
릴로 & 스티치,네티즌,8.0,작고 망가졌지만 소중해.
릴로 & 스티치,네티즌,10.0,디즈니 오랜만에 열일했네요 추억의 스티치 그대로만들어줘서 고마워요 8살딸이랑 보러왔는데 감동적이라 같이 울면서 봤어요ㅜ 앞으로도 이렇게만 하자 디즈니..
릴로 & 스티치,네티즌,10.0,하 .. 제대로된 실사판임다 징짜로 ..
릴로 & 스티치,네티즌,4.0,글쎄.... 잘모르겠는데 원작 애니메이션이 더나은거같음. 원작애니는 유치한거 못느꼈는데 너무 아동용 영화 같이 만들어버려서 정신사납고 산만한데 그와중에 재미는없음. 스티치는 cg가 어설퍼버려서 생각보다 귀엽지않고 실사랑 이질감들어서 그냥 배터리넣고 움직이는 인형같음. 애들데리고 보면 애들은 좋아할듯. 스토리랄게 딱히 없고 8~10살 애기들이 꺄르르 하면서 좋아할 장면의 연속적인배치임. 빌런어른들 골탕먹이는 패턴. 나홀로집에는 지금봐도 안유치하고 재밌다치면 이건 성인이보기엔 너무유치하고 영화만듬새가 어설픔. 디즈니 본사가 만든게아니라 디즈니 인턴들 작품 같은느낌?
릴로 & 스티치,네티즌,7.0,나쁘진 않았다 그렇다고 그렇게 재밌는것도 아니다디즈니가 지금까지 똥을 싼것 생각하면 이건 진짜 잘 만든건 인정그러나 굳이 영화관가서 볼 정도는 아니다...
릴로 & 스티치,네티즌,6.0,"정말 lilo and stitch 애니매이션 팬 분들은 좀 실망하실수 있어요. 있던 캐릭터 없애고, 없던 캐틱터 굳이 넣고…애니매이션에서의 중요한 대사나 장면들도 몇개 없어서 좀 실망했던것도 있어요. 영상미는 물론 좋았고 배우들의 연기도 좋았지면 왜 굳이 애니매이션의 핵심 포인트드들 빼먹어서 제작했나 계속 생각하면서 영화 관람했어요ㅠㅠ"
릴로 & 스티치,네티즌,10.0,ㅣ것보세요2호차예약합니다
릴로 & 스티치,네티즌,8.0,아이들과 보기에 좋을것 같아요 번창하길 기원해요
릴로 & 스티치,네티즌,10.0,Ohana means family Family means nobody gets left behind or forgotten
릴로 & 스티치,네티즌,10.0,좋아하는 만화가 영화로 나왔대서 아무런 생각 없이 설레는 맘으로 보러 갔는데 슬픈 장면 하나도 없을 줄 알았더니 예상 밖으로 바다씬이 너무 슬펐고감동 많이 먹었어요 ㅠㅠ 이렇게 힐링만 하다 온 영화도 처음이에요..덕분에 마음이 많이 편해졌어요. 추천해요!
릴로 & 스티치,네티즌,8.0,어쩌면 그들에게 필요한 건 그저 옆에 있어줄 누군가였을 뿐일 것이라는 생각이 들게 하는 영화.
릴로 & 스티치,평론가,8.0,네 안의 착한 면모를 무한히 긍정하는
릴로 & 스티치,평론가,8.0,"어떤 변화들, 여전한 귀여움"
릴로 & 스티치,평론가,8.0,"너무나 예측 가능한 가족주의적 돌진, 그래도 알로하 오~예!"
브링 허 백,실관람객,6.0,살다 살다 책상 먹방을 다 보네
브링 허 백,실관람객,7.0,늘 먹던 A24표 호러물 익숙한맛
브링 허 백,실관람객,10.0,Grapefruit …!! ???
브링 허 백,실관람객,7.0,공포영화보다 가족애적인게 더 가까워보이는 영화네요
브링 허 백,실관람객,8.0,기괴하고 불쾌한 느낌의 공포영화
브링 허 백,실관람객,10.0,너무 무서우면서 재밌어요
브링 허 백,실관람객,6.0,A24답게 소리랑 연출은 좋음. 크게 트집 잡을만한 건 없는데 추천 할만하지도 않음.
브링 허 백,실관람객,10.0,네이버 평점이 낮아서 큰기대안했는데 괜찮았습니다.
브링 허 백,실관람객,7.0,조마조마하며 졸이던 마음을 끝내 산산조각 내지만 신경을 건드리는 공포영화로서 제 역할을 훌륭하게 수행한다.
브링 허 백,실관람객,10.0,내 인생중 가장 빡치는 영화 다섯손가락에 신규 진입한 영화.
브링 허 백,실관람객,10.0,단언건데 띵작입니다. 자몽.
브링 허 백,실관람객,10.0,재미있게 관람했습니다
브링 허 백,실관람객,7.0,사지절단이나 장기자랑보다 훨씬 끔직하고 고어하니까 조심
브링 허 백,실관람객,8.0,연기력 미쳤고 감독님 톡투미 때부터 심상치 않았는데 팬하려구요 다음 작품이 너무 기대돼요
브링 허 백,실관람객,10.0,A24가 작정하고 만든 미친 극한의 공포영화!
브링 허 백,실관람객,10.0,grape fruit
브링 허 백,실관람객,10.0,"톡 투 미부터 시작한 범상치 않은 수위와 정서를,샐리 호킨스의 알아도 의뭉스러운 연기로 폭발시킨다"
브링 허 백,실관람객,7.0,배우들 연기 장난아닙니다. 오컬트 장르라 그런가 해석이나 설명이 잘 안나오는 느낌인데 그건 그거대로 괜찮네요.
브링 허 백,실관람객,7.0,"스토리는 예상이 가능한데, 연기가 너무 좋아서 몰입감이 좋습니다. 심장 쫄리면서 보게되는 이런 장르의 영화를 좋아하는 편이라 만족스럽게 봤습니다."
브링 허 백,실관람객,6.0,새로운 전개의 즐거운 호러영화!
브링 허 백,네티즌,8.0,영화로 만든 9900원 짜리 위고비. 보면 입맛이 사라짐.
브링 허 백,네티즌,7.0,딸을 잃은 어머니 이야기와 앞을 잘 못보는 동생에 대한 오빠의 사랑이 느껴지는 가족영화
브링 허 백,네티즌,7.0,어마이의 사랑이 느껴지는 감동영화입니다
브링 허 백,네티즌,10.0,굿 좋아요 요 근래 본 공포 중 최고
브링 허 백,네티즌,10.0,정신없이 몰아붙이는 공포감과 독특한 감각이 매력적인 영화
브링 허 백,네티즌,8.0,보고나면 여러모로 허기져요
브링 허 백,네티즌,9.0,진짜진짜 잔인하니까 참고하세요..속안좋아지는것도맞고 고어틱한것도 맞는데저는 재밌엇습니다.. 조금 슬프기도해요..!
브링 허 백,네티즌,10.0,매우 고어적이고 거칠게 표현된 부분이 많아 평가절하될 수 있을지도 모르겠지만 나름 묵직한 메세지도 있고 섬세하게 연출이 꽤 잘 된 영화였다고 생각합니다사운드가 중요해서 꼭 극장에서 보는 걸 추천하고 싶어요심약자는 절대 안보길 추천합니다 많이 잔인해요
브링 허 백,네티즌,8.0,배고픈 천사와 계약한 엄마(魔) 이야기
브링 허 백,네티즌,10.0,내가 본 역대급 영화...멜론먹방보면서 멜론 먹고싶어짐
브링 허 백,네티즌,10.0,"유전, 미드소마, 겟아웃, 어스를 좋아한다면 꼭 한번 보시길.. 이번 영화 여러모로 역대급입니다.. 영화보고나서 속이 안 좋았어요"
브링 허 백,네티즌,9.0,영화를 보고나면 수많은 감정에 휩싸이게 됨.. 기괴함 무서움 불쾌함 동정심 절박함 등 확실한 건 무서운 장면 없이 무서운 영화라는거
브링 허 백,네티즌,10.0,이런 공포 영화는 난생 처음... 진짜 무섭고 슬퍼서 눈물났다
브링 허 백,네티즌,10.0,누군가를되돌려 그때못한 사랑한단말을 한번만할수있다면.
브링 허 백,네티즌,10.0,와 호러 덕후입장에서 연기력.완성도굿굿 대박 존잼끝이 슬프긴하지만 간만에 재밌게봤네요.좀잔인하긴해요ㅠ
브링 허 백,네티즌,8.0,"잔인함을 좋아한디면 강추입니다간만에 제데로된 공포,호러 영화봤어요광기 제데로네… 매니아들은 후회없을거에요"
브링 허 백,네티즌,8.0,역대급 미친년이다.... 기괴 암울
브링 허 백,네티즌,8.0,고어한 부분이 좀 있지만 연출도 좋고 재밌어요
브링 허 백,네티즌,8.0,몰입감은최고다 극장에서 봐도 돈안아까움
브링 허 백,네티즌,8.0,광기와 집착. 악마숭배와 부활. 익숙하지만 또 신선한 연출이 관객들의 혼을 빼버리는 영화
브링 허 백,네티즌,10.0,후기보고 걱정했는데 생각보다 탄탄하고 잼서요!
브링 허 백,네티즌,10.0,새로운 충격이었습니다!!ㅎㅎ좋은영화 감사합니다
브링 허 백,네티즌,10.0,연기가 엄청나다...
브링 허 백,네티즌,10.0,앤디 땜에 너무 마음 아파 울었다
브링 허 백,네티즌,8.0,샐리 호킨스 연기 대박ㅏ!!
브링 허 백,네티즌,10.0,너무 잼있게 잘봤습니다!!!!다들 연기가 ㅎㄷㄷ
브링 허 백,네티즌,10.0,"방금 남편이랑 심야로 보구 왔습니다...! 아역배우님들 왜케 연기 잘해....ㅠㅠㅠ뭔가... 감성이 풍부한 극I 타입의 분들이라면 마지막 후반부에 'MOM!!!!' 여기 장면에서 가슴을 툭 건드는 뭔가가 있을거에요ㅠ 공포영화지만 호러물보단 좀 고어물??쪽에 가까운듯하고, '..."
브링 허 백,네티즌,9.0,"예상보다 훨씬 더 화가 치밀어오르고, 깜짝깜짝 놀라면서 본 영화네요^^"
브링 허 백,네티즌,9.0,무섭고 잔인하고 몰입도 지림
브링 허 백,네티즌,10.0,보고나서 약간 트라우마 생긴듯; 심신미약자는 비추합니다
브링 허 백,네티즌,10.0,와 진짜 너무 잘 봤습니다썸녀가 공포영화 보고싶다 해서 이거 보러 갔는데 자꾸 저한테 안겨서 걍 사귀자 했습니다그래서 지금은 여자친구가 됐네요^^감사합니다!!! 영화 진짜 안보면 후회할정도로 재미있고 긴장감 넘쳐요 공포영화 1티어에요
브링 허 백,네티즌,10.0,공포영화 가뭄이었는데 재밌었어요
브링 허 백,네티즌,8.0,너~~무 소름돋고 이제껏 본 고어물 중에 제일 재밌고 징그럽고가족얘기가 슬프기도 하고복합적인 느낌을 들게해서 너무 재밌었다 !!!!제발 봐 ㅠㅠㅠㅠ아가들도 연기를 너무 잘함
브링 허 백,네티즌,9.0,태어나서 공포영화 처음보는데 이런 것이군요... 진짜 공포스럽네요... 공포영화의 관점에서 보면 정말 잘 만든것 같아요. 저는 공포영화 다시는 안 볼 듯 합니다.
브링 허 백,네티즌,9.0,재밌는데 평이 낮네 ㅠㅠ 톡토미보단 재밌었는데 잔인하고 징그럽고
브링 허 백,네티즌,9.0,깔끔하게 잘만든 공포영화 하나 역시 A24
브링 허 백,네티즌,8.0,성남시민들이 딱A24가 제작하는 영화들이랑 비슷함...어딘가 약간 붕 떠있고 세뇌되어 있어서 은근 무섭다.데이비드 코레쉬 같은 사이비교주를 모시고 사는 종교단체 같음.미드소마분위기
브링 허 백,네티즌,2.0,시바... 이게 뭐노....?
브링 허 백,네티즌,4.0,"A24 씁 너무 기대했나 솔직히 자극적인것만 취중한듯한 별로였음 왜 가격9,900원 하는지 알겠음 못만들었다 정말로...ㅠ"
브링 허 백,네티즌,9.0,근 5년간 본 공포영화 중에 제일 탄탄하고 제일 무서워서 바지 앤디될뻔했어요
브링 허 백,네티즌,9.0,고어함생각보다더고어함..
브링 허 백,네티즌,7.0,연출은 좋았으나 뻔한 스토리라인이 아쉬움. 유전이 9점짜리면 이건 7점정도? 후반갈수록 오컬트팬들한텐 반전이 너무 예상대로 흘러가서 아쉬움
브링 허 백,네티즌,8.0,사랑을 훨씬 지나쳐버린 집착과 이기심
브링 허 백,네티즌,5.0,공포 아니고 잔인한 영화
브링 허 백,네티즌,10.0,"과학으로 도저히 설명 할 수 없는 초자연적 현상을 다룬 오컬트영화가 나는 좋다.죽은 자를 살리는 강령술을 다뤘는데, 이야기 구조가 호러영화 클리셰를 따라가지 않아서 예측을 할 수 없게 만든 감독의 노력이 크다."
브링 허 백,네티즌,8.0,오우 ㅜ 왠만한 고어물 잘보는분들만 추천해요
브링 허 백,네티즌,8.0,후반부 마무리 연출이 좀 아쉬움.. 그러나 공포영화 좋이하면 전체적으로 볼만함 ….
브링 허 백,네티즌,8.0,생각보다 재밌음 요즘 재밌는 영화가 많이 없는데 간만에 즐겁게 봄 다만 완전한 공포물 원하는거면 비추 공포영화보단 가족영화에 가까웠음 수위가 낮은건 아니고 스토리적으로. 수위는 고어물 수준
브링 허 백,네티즌,4.0,평점이 좋아서 선택했지만 저의 취향은 아니였습니다 오컬트 스토리가 우리 정서에 맞지도 않고 보는 내내 스토리로 이어지는 상황이 답답한 느낌이 들었습니다
브링 허 백,네티즌,9.0,공포영화가 이 정도 수준이면 진짜 훌륭한 거에요 ㅎㅎ 공포영화 매니아라서 거의 다 챙겨 보는데 꽤 수준이 있는 공포영화고 우악스럽게 개연성 없이 귀신만 튀어나오면서 놀래키는 맛에 공포영화 보는 사람이라면 지루할듯 ㅎㅎ
브링 허 백,네티즌,8.0,보내지 못하는 것에 대한 광기가 악마가 되어 가며 놓질 못할 때 진짜 악마가 되어간다. 보낼 사람은 저 멀리 비행기 날아가 듯 보내야 한다.
브링 허 백,네티즌,10.0,여태 봤던 영화중에 제일 공포스럽고 제일 재미있었던 영화!!!! 두시간동안 지루할 틈이 없었다
브링 허 백,네티즌,2.0,"클라이밍관이니 빈백관이니 이상한 시도 말고, 그냥 티켓값 좀 내려달랄 땐 콧방귀도 안 뀌더니 자기들이 먼저 9,900원으로 할인했다.이렇게 확실한 증거가 있는데도, 이 영화를 꼭 봐야겠어?ps.리뷰글에 A24 써있는 글들은 전부 광고하는 애들이니 거르길 바람."
브링 허 백,네티즌,5.0,많이 아쉽네요. 감독이 있어보이는 트랜디한 공포영화를 만들고 싶었던건지.... 식상하고 자극적인 이미지들로만 도배하고 내용은 개연성도 없고... 몇몇장면에선 그냥 어이가없어서 웃음이 나오더라고요.. 이게 그 유명한 a24에서 나온 공포영화 맞나요..?....
브링 허 백,네티즌,4.0,ㅠㅠ 기대한거보다 너무나 별로.. 어린아이 연기가 제일 좋음 근데 그냥 연기만 소비된 느낌.. 톡투미가 훨씬 나았어요ㅠㅠ
브링 허 백,네티즌,10.0,무서웠지만 재밌었어요 몰입도 짱임
브링 허 백,네티즌,9.0,책상먹방이 이렇게 잔인할줄이야
브링 허 백,네티즌,4.0,영화가 무섭지도 않고 너무 지루하고 밋밋함. 데스티네이션 6을 보고 봐서 그른가.
브링 허 백,네티즌,6.0,"기대안하고간만큼의 딱 그정도의 느낌. 스켈레톤키와 비슷한 분위기였지만, 그닥 재미는 없었다. 극장에 아버지와 아들이 영화보러 같이 온게 더 인상깊었음."
브링 허 백,네티즌,10.0,여기 나오는 엄마랑 패딩턴 엄마랑 똑같은 배우분이래요 ㅋㅋㅋㅋ
브링 허 백,네티즌,10.0,역시 호주는 공포 잘 만드네
브링 허 백,네티즌,10.0,첫작품도 엄청 좋았는데 더 센 걸로 돌아왔다. 스토리 탄탄하고 감동까지. 좀 가슴아픈 사연. 을씨년스러운 호주 풍경.. 모정 .거기다 환장할 수준의 가스라이팅까지..아카데미 작품상 shape of water 에서도 이 배우만 기억날 정도인 엄마배우의 대단한 연기ㅡ 솔작히 모두 연기 구멍 하나 없고 캐릭터 잘 살리는 캐스팅.. 솔직히 넘 끔찍한 장면이 많아 내 취향 아닌데도 좋은 작품은 취향을 이겨버리네.ㅡ
브링 허 백,네티즌,10.0,공포 영화 못보시는분들 절대 절대로 보지마세요!!.. 보면 영화보다가 극장에서 토할수도 있으니 비닐봉지 꼭 지참하세요!! 전 공포 영화를 관람할때 사람몸이 절단되고 피가 낭자한 장면이 나와도 뭐먹으면서 보는데 이영화 보는내내 속이 메슥거리고 구토가 나올거 같아서 팝콘은 입에도 못됬습니다진심 이런 공포영화는 여태본것중에 최고중에 최고로 무섭고 잔인한 장면이 많이 나오니 반드시 참고하시길 바랍니다스포를 한다면 살다살다가 식칼 먹방 하는 장면 과 식탁을 먹방하는건 첨 봅니다 두번보긴 힘든 영화니 반드시 주의바랍니다
브링 허 백,네티즌,10.0,진짜 너무재밌었네 ㅎㅎ 와.. 미쳤다 스토리 최고평점 이 왜 낮은지 이해가 안되네;
브링 허 백,네티즌,8.0,기존의 샐리 호킨스의 이미지를 역으로 이용한 나름 영리한 영화라고 느꼈습니다.게다가 주요 출연진의 연기가 좋았습니다. 그래서 충분히 표 값은 하는 영화라고 생각합니다.점점 더워지는 날씨에 등골 서늘하게 하는 영화로는 딱입니다.
브링 허 백,네티즌,10.0,무서웠어요.. 심리적공포가.. 몇몇장면은 눈을감아버렸네요
브링 허 백,네티즌,4.0,종합 아동학대. 클리셰 범벅+자몽이나 앤디 과거 등 흐름 상 쓸데 없었던 설정..앤디가 불쌍타
브링 허 백,네티즌,4.0,좀 지루한감이 있고 노잼은 아닌대 은근히 재미없음.
브링 허 백,네티즌,10.0,징그러운 장면도있지만 스토리 연출이 너무 재미있었어요
브링 허 백,네티즌,8.0,"영화 소재는 참신하고, 연출도 좋음, 뭔가 기분나쁜 느낌쓰가 공포영화 좋아하는 사람들은 그런데로 볼것 같음! 그런데 공포영화 좋아하는 사람입장에서 결말을 나라면 다르게 했을거같음 반전미로, 동생이 결국 그렇게 되서, 오빠가 모르고있다가 자몽 이라는 단어 말했는데 동생이 못알아듣고 그 여자가 성공했다는걸 암시하며 끝낫으면 난 갠적으로 더 좋앗을거같음."
브링 허 백,네티즌,10.0,파과가 8점이 넘는데 이 영화가 7점대라는게.. 댓글 평점조작이나 하는 한국영화 슬픈 현실
브링 허 백,네티즌,2.0,"기분 ㅈ같아도 되거나, 앞전에 먹은거 다 토하고 싶을때 보기 딱 좋은영화. ㅋㅋㅋ그 이상도 이하도 아님.. 배우는 리스펙, 감독이 어떤 유튜버인지 정도는 알고 보시길….."
브링 허 백,네티즌,8.0,슬프고 불쾌하고 잔인한 이야기
브링 허 백,네티즌,8.0,배우들 연기가 장난아니었습니다 특히 마우디의 샐리호킨스
브링 허 백,네티즌,10.0,이 영화의 장점: 샐리 호킨스 단점: 샐리 호킨스왜냐면 연기를 너무 잘해서 고통이 배가 됨 ㅠㅠ 끝날 때까지 엄청 몰입해서 봤다
브링 허 백,네티즌,7.0,죽음을 삼키지 못한 마음이 생에 스며드는 흉몽.
브링 허 백,네티즌,7.0,"시작은 <유전>으로, 끝은 한국식 공포영화로"
브링 허 백,네티즌,7.0,공포 대신 잔인하고 애잔한 느낌만
브링 허 백,네티즌,7.0,오빠가 너무 불쌍했음.. 공포영화인데 슬펐다
브링 허 백,네티즌,6.0,끝까지 긴장감있게 재밌어요. 어우 중간에 고어합니다
브링 허 백,네티즌,8.0,외국판 헨젤과그레텔+장화홍련 한스푼 겟아웃
브링 허 백,네티즌,6.0,후반부가 좀 더 납득가능하게 쓰여졌으면 좋았을듯 긴장감과 몰입도는 괜찮아서 고어한 장르 잘 보면 킬링타임용으로 한번정도 볼만함
브링 허 백,네티즌,7.0,남친이랑 서로 눈 가리면서 봄 ㅋㅋㅋ 몇몇부분이 좀 아쉽고 마지막은 너무 평화로워서 킹받음
브링 허 백,네티즌,8.0,잔인한거 잘 보는 편인데도 끔찍해서 고개 돌리고 봄 생각보단 재밌었음 고어물 좋아하는 사람들에게 추천
브링 허 백,네티즌,8.0,놀래킴보단 고어에 집중한영화 칼먹방은 역대급이었다
브링 허 백,네티즌,6.0,기괴하고 안좋은 감정이 남는 영화지만엔딩장면은 눈물 ㅠㅠ한번만 안아 보고 싶단 그말이....
브링 허 백,네티즌,8.0,"귀신!!! 공포!!!! 이런 느낌의 일반적인 공포영화가 아니라 스릴러/추라 느낌의 영화라서 평소에 호러영화를 잘 못보는 저도 재미있게 봤습니다. 일단 위탁모, 맹인 캐릭터라는 소재 자체가 상당히 신선하다고 느꼈습니다. 스토리상 회수되지 않은 떡밥이 몇개 있었는데 좀 아쉬웠습니다~"
브링 허 백,네티즌,10.0,코너가 캐리한 영화다 코너의 나무 먹방은 충격이었음..
브링 허 백,네티즌,6.0,스토리와 결말은 약하고 고어함만 가득 넣은 영화..
브링 허 백,네티즌,10.0,비틀린 모성애의 안타까운 결말
브링 허 백,네티즌,10.0,톡투미에 이어 신선하고 재미 있습니다 다 보고 정신이 혼미해졌어요 조금 잔인...평점이 생각보다 낮네요 추천드립니다
브링 허 백,네티즌,10.0,긴장감있게 잘봤습니다.
브링 허 백,네티즌,8.0,공포가 아니라 가슴아픈 영화였네 T-T
브링 허 백,네티즌,10.0,"어머니의 위대한 사랑, 그리고 근력운동 시 유산소를 병행하자"
브링 허 백,네티즌,8.0,진짜 샐리 호킨스가 다 살리고 있네!!곡성 생각나기도 하고...결코 톡투미는 운빨로 만든 공포 영화가 아님을 증명하는 필라포 형제의 작품!이래서 가족 잘만나야 함!
브링 허 백,네티즌,8.0,정말 신선도가 높은 영화!
브링 허 백,네티즌,10.0,고어해서 거북한 부분도 있지만 재밌게 봤어요. 불쌍한 앤디 ㅠ
브링 허 백,네티즌,10.0,재밌게 봤어요 근데 전 커무니 없는 고어보다 이런 아픔이 상상 가는 고어함을 잘 못 봐서 그런 장면들이 좀 힘들긴 했네요 그래도 공포 치고 스토리도 좋은 편이라 만족했습니다
브링 허 백,네티즌,8.0,고어 장면 몇 개만 뻈어도 10점 줬을 듯... 영화 자체는 잘 만들었는데 고어한 장면이 너무 세서 보기가 너무 힘들었어요 톡투미보다 훨씬 심함요ㅠㅠ
브링 허 백,네티즌,8.0,분명 호러물인데 엔딩은 울컥한 이 기분..
브링 허 백,네티즌,2.0,
브링 허 백,네티즌,10.0,보는 내내 긴장하게 만드는 맛이 있네요. 오랜만에 웰메이트 공포 영화 한 편 본 것 같습니다. 공포 좋아하는 사람이면 강추드려요.
브링 허 백,네티즌,6.0,개연성이 별로 없어 몰입도가 떨어지는게 아쉽. 전작 톡투미를 재밌게 본 사람으로써 남들에게 추천은 못할듯.
브링 허 백,네티즌,8.0,호불호가 상당히 많이 갈릴만한 작품인데 톡투미보다 재밌었다. 자몽기괴하고 미스터리한 호러의 탈을 쓴 가족의 이야기
브링 허 백,네티즌,7.0,잔악스럽고 매우 슬프다.
브링 허 백,네티즌,6.0,톡투미를 재밌게 본 사람으로서 기대를 너무해서 그런지 배우들 연기는 좋았지만 무서운 장면도 별로없고 전반적으로 지루했음
브링 허 백,네티즌,8.0,샐리 호킨스님의 연기와 잔인함의 끝강심장 분만 보시길 바랍니다감독님들에 다음 영화가 기대됩니다
브링 허 백,네티즌,4.0,음.. 공포의 소재?표현?이 거북함...엄마 미저리?
브링 허 백,네티즌,8.0,"섬뜩, 강렬, 충격적. 공포물로서 볼만했네요."
브링 허 백,네티즌,10.0,완전 잘 봤어욤! 추천합니당~
브링 허 백,네티즌,8.0,원래 1시간 정도 지나면 얼마나 남았나 하고 워치 살짝 보는편인데 시계 한 번도 안보고 몰입해서 봤어요.
브링 허 백,네티즌,8.0,긴장감은 안 놓치고 본 영화생각보다 많이 잔인하진 않았다
브링 허 백,네티즌,8.0,앤디의 수난시대....
브링 허 백,네티즌,6.0,남주가 잘생긴 영화 ㅋ ㅋ 호러 아니고 고어물임
브링 허 백,네티즌,6.0,잔인한 장면들이 많이 나오는 것 같아요.. 공포 매니아는 아니었지만.. 이 영화 보고 공포 장르 다시 보지 못할 것 같아요.. 약간 불쾌하고 잔인한 느낌의 공포 좋아하시는 분들은 잘 맞을지도 모르겠네요……
브링 허 백,네티즌,7.0,딸을. 살리기위해악과 거래
브링 허 백,네티즌,7.0,뭐랄까.. 결말이 현실적이긴 한데.. 뒷심이 부족하단 느낌?심리적인 공포보다 고어한 공포영화어떤 정보도 알고 가지 않는 편이 재밌으니무조건 검색금지
브링 허 백,네티즌,6.0,"올해 최고의 공포영화랬는데...고어한거 살짝, 무섭지도 않고 감동?이도저도 아닌 영화. 올해 최고로 재미없는 영화"
브링 허 백,네티즌,6.0,남주 얼굴밖에 안보여 너무 잘생김
브링 허 백,네티즌,1.0,불쾌함만 남은 고어물 마케팅에 또 속았버렸네
브링 허 백,평론가,1.0,메스껍고 끔찍하게 뿌리 내린 슬픔
브링 허 백,평론가,1.0,"상실 이후의 신체들, 자라나거나 자학하거나"
