제목,작성자유형,평점,리뷰
드래곤 길들이기,네티즌,10.0,"유니버설 공식 숏츠 영상에 2가 27년 6월 9일에 개봉한다고 떴길래 처음에 연도를 못 보고 ""벌써 2가 나온다고?"" 했는데 27년이었지만 원작은 2가 4년 뒤인 2014년에 개봉을 해서 2가 2년인 걸 감안하면 기다릴만하고 1 실사화 보고 나니까 2를 바로 발표하는 이유 알겠음.. 자신감이 있었던 거... 그럴 자신감 가질만한 영화 맞았고요...."
드래곤 길들이기,네티즌,10.0,극장판 애니랑 내용이 완전 똑같아요 ㅋㅋ 아예 안보신분도 보기쉬움
드래곤 길들이기,네티즌,10.0,"영상미와 스토리.다 너무 좋았어요10,7세 애들이랑 봤는데 재밌었다고 또 보자고 하네요 ^^;"
드래곤 길들이기,네티즌,10.0,최고에요 정말 재밌어요
드래곤 길들이기,네티즌,10.0,2편소원합니다원작팬으로서 존잼!!!!
드래곤 길들이기,네티즌,10.0,오랜만에 재미있는 영화
드래곤 길들이기,네티즌,10.0,어린가 보기 좋은 영화이고 보는걸 추천한다.재미있고 스릴넘치는 영화이니 강추
드래곤 길들이기,네티즌,10.0,애니메이션을 알고 있지만 정말로 가슴을 뛰게 하는 한 편의 영화
드래곤 길들이기,네티즌,10.0,진짜 다들 보세요 넘 재밌네 하
드래곤 길들이기,네티즌,10.0,"워낙 원작도 좋아했던 청자 중 한 명으로서 솔직히 실사화로 인해 원작의 훼손이 갈까 걱정을 가지고 영화관에 들어섰으나 오늘 본 즉시 저의 생각이 짧았음을 느꼈습니다한 번도 후기를 써본 적 없던 저였기에 그만큼 이 영화는 실사로서 퀄리티도 좋고, 특히 하늘을 비행하는 장면은 짜릿하기까지 했습니다저처럼 애니메이션을 좋아하시는 분이 있다면 꼭 보시기를 추천 드립니다(특히 역동적인 액션이 많으니 가급적 일반 2D보다 업그레이드 버전을 더 추천!)"
드래곤 길들이기,네티즌,10.0,명작은 결말을 알면서도 보게된다..애니메이션 자체가 워낙 명작인데그 명작을 실사로 완벽하게 살렸다
드래곤 길들이기,네티즌,10.0,정말 잘만들었어요.. 제발 ost라도 들어줘
드래곤 길들이기,네티즌,10.0,너무 재밌었음 투슬리스 너무 귀엽고 주인공도 잘생기고 CG도 좋고 감동도 있고 올 해 본 것 중 최고
드래곤 길들이기,네티즌,10.0,너무너무 재밌었어요 진짜 실사화 최고!!투슬리스 귀여움 미쳤습니다 꼭 보세요
드래곤 길들이기,네티즌,10.0,"완성도 높은 감동있는 영화. 다른 사람들에겐 모르겠지만, 저에겐 평생 소장하고 힘들때마다 볼 영화입니다. 중세, 노르딕, 용, 순한 이야기. 팔방미인 그 자체."
드래곤 길들이기,네티즌,10.0,감히 말합니다 실사화 남바완입니다알라딘도 명작이엇는데 그때 생각나네요
드래곤 길들이기,네티즌,10.0,존잼임미다실사화성공사례
드래곤 길들이기,네티즌,10.0,너무 너무 재밌어요 꼭 보세요!! 투스리스 이뻐 사랑해♡
드래곤 길들이기,네티즌,10.0,"감동,코미,스케일 모든것이 완벽한 영화.내 나이 스물하나 심장이 이렇게 뛴 적 오랜만이다"
드래곤 길들이기,네티즌,10.0,역대 실사화들의 불쾌한 골짜기를 파괴시킨 작품 진짜 착한 디즈니 관계자들은 드림웍스 갔다고 드림웍스 고트 그자체
드래곤 길들이기,네티즌,10.0,원작을 그대로 아는내용이지만 처음보는듯 너무 재미있게봤어요. 조만간 한번 더 보러갈거에요.영상이 미쳤어요!! 아름답고 장엄하고 진짜 최고! 투슬리스 너무 귀여워요. ㅜㅜ
드래곤 길들이기,네티즌,10.0,내가 본 실사영화중 최고!! 실제 고공하늘을 내가 용을타고 날아다니는 느낌..!
드래곤 길들이기,네티즌,10.0,디즈니야 보고배워라..
드래곤 길들이기,네티즌,10.0,디즈니는 흑인때문에 망했다~그놈에 인종차별 쯧쯧~ 흑인이 주인공인 스토리를 새로 만들던가 억지로 흑인 집어넣으니 작품이 쓰레기가 되는거지아니 어떻게 디즈니 공주시리즈를 쓰레기를 만들수 있지? 대단해~히컵 완벽한 너의 승리다.
드래곤 길들이기,네티즌,10.0,이 시대 최고의 영화... 내용 다 알고 봤는데도 너무 재밌었고 감동적이었어요 남녀노소 모두에게 추천하는 영화입니다 진짜 너무 좋았어요 최고
드래곤 길들이기,네티즌,10.0,애니 내용 전혀 모르고 봤는데 진짜 재밌었어요 처음부터 끝까지 잼있어요 ㅋㅋ
드래곤 길들이기,네티즌,10.0,오래전 에니메이션으로 먼저 나왔다는데 티비서 한편만 보고 이번에 영화를 보러 갔어요. 정말 영화에서도 모든 장면들이 그대로 녹아있어서 정말 좋았구요. 지금 영화에서 나왔던 장면들을 인터넷서 다시 찾아서 보고 있는데 화염속에서 아래로 떨어지는 히캅을 투슬리스가 살리려고 같이 떨어지는 장면이 지금 봐도 울컥하네요.. 동물과의 교감..정말 아름다운 영화입니다.
드래곤 길들이기,네티즌,8.0,"어린 동생때문에 더빙 3d로 봤는데 히컵 성우의 발성이 약하고 발음도 계속 새서 히컵이 말할때마다 몰입이 힘들었습니다..하지만 배우들의 연기력이나 스토리,연출과 영상미,ost는 너무 좋아서 기회가된다면 4dx 자막으로 한번 더 보고 싶습니다. 오랜만에 동심으로 돌아가서 영화를 본 것 같아요"
드래곤 길들이기,네티즌,6.0,애니메이션을 보고 봤는데 스토리가 너무 똑같다 보니 지루하게 느껴졌습니다 ㅠ 그리고 계속 화면이 어두워서 졸려요.... 잠들뻔... 투쓰리스는 귀엽다
드래곤 길들이기,네티즌,10.0,내가 7년전 본 만화가 실사화로 나오니 눈물이남
드래곤 길들이기,네티즌,10.0,"절대 돈 아깝다는 생각이 들지 않았습니다 게다가 3D 선글라스 끼고, 앉아있던 좌석까지 흔들리는데 정말 실제같았어요.. 그 선글라스 아직도 못 버리고 있습니다 하하"
드래곤 길들이기,네티즌,10.0,진짜 실화 끝판왕
드래곤 길들이기,네티즌,10.0,올해 영화 중 잘 만든 작품 하나
드래곤 길들이기,네티즌,8.0,스토리가 유치함(가족영화)아동 애니였으니 당연하겠지 일요일에 봤는데 애기들이랑 같이 보러온분들이 꽤있었음 애니 실사화의 옳바른 예같음 얼마전 흑설공주 흑어공주와 비교많이 됬었음 어른들이 보기엔 유치하지만 아이들은 대만족할만한 영화였던듯 스케일은 엄청남
드래곤 길들이기,네티즌,8.0,"감정 고조를 극대화하는 중요한 연출 몇 개가 생략되었네요. 정말 중요한 연결장면인데 왜 빼 버린 건지... 투스리스가 알파로부터 아스트리드를 구할 때 초음속으로 활강하는 장면과, 마지막 폭발에서 탈출하며 알파의 등 뿔 사이를 활주하는 장면 등... 원작 팬으로서 감명받았던 드림웍스의 명연출이 빠져 아쉬워요. 실사 연기는 더할 나위 없이 훌룡합니다. 제라드 버틀러는 말할 것도 없고, 히컵 역을 맡은 메이슨은 단순히 원작을 흉내내는 것 이상의, 더하거나 뺄 데 없는 완벽한 연기를 보여줬습니다."
드래곤 길들이기,네티즌,8.0,용 너무 귀여워요 첨엔 혼자 뭔가 다른 그림체 같았는데 원작을 잘 따라했더라구요 배경 cg도 너무멋있구
드래곤 길들이기,네티즌,8.0,드래곤이 진짜 존재하는 것 같은 퀄리티라서 너무 만족하면서 봤습니다.극장에서 드래곤길들이기 ost듣는 것만으로도 대만족!
드래곤 길들이기,네티즌,8.0,"주인공 드래곤이 너무 귀엽고 사랑스럽게 생겼고, 영상미가 돋보였어요."
드래곤 길들이기,네티즌,8.0,원작에서는 여주가 금발에 북유럽계였던거 같았는데 할리우드의 인종 다양성 때문인지 인종이 바뀌었지만 크게 거슬리지는 않았음 원작의 사운드트랙을 그대로 써서 그런지 너무 좋았음 I
드래곤 길들이기,네티즌,9.0,애니를 영어공부용으로 50번은 봐서 그런가. 다소 인물득 연기가 어색했음. 그치만 진짜 미술이나Cg가 미쳤음.
드래곤 길들이기,네티즌,10.0,"스토리는 진짜 별거없는데, 그 별거없는 스토리로도 이렇게 재밌는 영화를 만들 수 있다는 것에 놀랐습니다. 영상미도 좋고, OST도 웅장하고 끝내줍니다"
드래곤 길들이기,네티즌,10.0,애니메이션을 그대로 옮겨 와서 재밌었어요
드래곤 길들이기,네티즌,10.0,촤고의 영화임 진짜 살명서 처음으로 두 번 봤다
드래곤 길들이기,네티즌,10.0,스티치도 보고 드래곤 길들이기도 봤는데 그냥 비교 하면 안되는 작품입니다 배우들이 연기를 너무 잘해놨고 어벤져스 엔드게임 이후로 극장에 여러번 와서 보고싶었다 진짜 돌비사운드랑 4K로 봤을때도 장난 아니었는데 다음은 4DX 간다
드래곤 길들이기,네티즌,10.0,개재밌다...미쳤음 감동
드래곤 길들이기,네티즌,10.0,진정성의 힘. 어른아이 할 것 없이 감동할 수 밖에 없는 판타스틱한 판타지. 따뜻하지만 스릴넘치는 각본과 웅장한 연출의 완벽한 시너지.
드래곤 길들이기,네티즌,10.0,실사판으로 잘만들었어용
드래곤 길들이기,네티즌,10.0,뭐하나 빠트릴것 없이 만족스러웠습니다실사판 영화중에 세손가락에 들만큼 최고였습니다
드래곤 길들이기,네티즌,10.0,"영화 감상평 처음 남겨봅니다.정말 정말 기대도 안하고 킬링타임으로 들어갔다가 온갖 감격, 감동을 느꼈습니다.완벽한 cg, 클리셰가 가득하지만 탄탄한 스토리, 적합한 ost와 사운드, 그리고 영상미까지..정말 잘봤고 좋은 영화 제작에 감사드립니다."
드래곤 길들이기,네티즌,10.0,연출이 애니메이션이랑 비슷하고 캐스팅도 근래 본 실사화중에서 제일 잘된 것 같아요!! 방금 보고왔는데 또 보고싶네요ㅎㅎ
드래곤 길들이기,네티즌,10.0,실사화 이렇게만 하면 된다
드래곤 길들이기,네티즌,10.0,실사화의 교과서하늘을 나는 줄 알았어요
드래곤 길들이기,네티즌,10.0,와 이건.. 끝나자마자 다음 날 바로 용산4dx3d.. 이 정도면 말 다했다..
드래곤 길들이기,네티즌,10.0,아이들과 같이 가족 영화로 보기 너무 좋았어요~^^그런데 더빙 목소리 해도해도 너무한 거 아닌가요.홀딱 깼어요ㅜㅠ 그래서 처음엔 집중하기가 좀 어려웠네요.
드래곤 길들이기,네티즌,10.0,
드래곤 길들이기,네티즌,10.0,"원작 애니메이션도 너무 재밌게 봤는데, 실사화 영화도 너무 재밌었어요 또 보고싶어요!"
드래곤 길들이기,네티즌,10.0,실사판 나온다면 망할줄 알았는데 액션 cg가 엄청 재밌어요. 근데 근본 빠진 점은 주인공 히컵 더빙 성우님을 오승윤 성우님 아니면 신용우 성우님이 해주시면 좋은데 아이돌 성우님이라서 근본 빠졌어요.
드래곤 길들이기,네티즌,10.0,와... 진짜 잼있다!!
드래곤 길들이기,네티즌,10.0,25년이 지나지 않았지만 저에게 25년 최고의 영화입니다 메가박스 VIP인데 많은 영화를 봤지만 오랜만에 너무 재밌게 잘 봤습니다 노래에서 빠져나오지 못하고 있습니다.
드래곤 길들이기,네티즌,10.0,존나재밋음 ㄹㅇ그래픽쵝ㅎ
드래곤 길들이기,네티즌,9.0,진짜 제가 본 실사화중에 가장 재밌는것 같아요!
드래곤 길들이기,네티즌,10.0,너무 재밌습니다 추억의 영화인데 이렇게 실사화로 다시보니 감회도 새롭고 옛 추억을 떠올리게 해주네요 강추합니다
드래곤 길들이기,네티즌,10.0,"웅장한 음악, 감동적인 전개! 명작"
드래곤 길들이기,네티즌,10.0,원작 내용을 잘 살렸으며 캐릭터의 개성을 거의다 지켰으며 기대없이 봤지만 생각보다 잘만들어서 재밌게 시청하였다 특히 투슬리스는 원작의 모습과 실사판의 모습이 왼전히 동일해서 이질감이 없었다
드래곤 길들이기,네티즌,10.0,실사판 실망할까 걱정되었는데 왠걸..너무 잘 만들어서 깜놀!
드래곤 길들이기,네티즌,10.0,너무 재밌어서 포디로 두번봤어용ㅜㅜ
드래곤 길들이기,네티즌,10.0,"원작 시리즈의 팬으로서 이번 실사화 소식에 기대와 걱정이 동시에 들었습니다. 하지만 영화가 시작되고 얼마 지나지 않아, 그런 걱정은 기우였다는 걸 금세 알 수 있었어요.연출과 전투씬, OST, 배우들의 연기력까지 더해져 기대 이상이었고, 실사화의 좋은 본보기가 된 작품이었습니다. (디즈니는 보고 배워라..)그리고 혹시라도 ""애니메이션 실사화는 유치하다""는 생각을 가진 분들이 있다면, 이번 작품이 그런 고정관념을 단번에 깨줄 것이라 생각이 듭니다."
드래곤 길들이기,네티즌,10.0,다시 찾아온 감동...
드래곤 길들이기,네티즌,10.0,어디 하나 모난 곳 없이 완벽한 영화
드래곤 길들이기,네티즌,10.0,투슬리스가 너무 귀여움ㅜㅜ
드래곤 길들이기,네티즌,10.0,"어떤면에선 애니메이션보가 닛다 싶을 정도였으니, 이정도면 최고 라고 할만힙니디~!"
드래곤 길들이기,네티즌,10.0,와 말이 안 나올정도로 몰입감이 많고 정말 오랜만이었다.
드래곤 길들이기,네티즌,10.0,쓰러져가는 영화계.. 마지막 불꽃의 데자뷰.. 환상적이었습니다..
드래곤 길들이기,네티즌,10.0,실사화는 이렇게 만들어야지
드래곤 길들이기,네티즌,9.0,투슬리스가 이렇게나 귀여웠음? 실사가 더 매력적이네.
드래곤 길들이기,네티즌,10.0,"원작 9번 봐서 기대 많이하고 갔는데도 너무 좋았다 마치 영화 속에 들어간 듯한 연출, 원작을 최대한 살린 감동 포인드들.. 촬영 구도까지 똑같은 거 보고 울컥했고 처음 볼 때의 감동과 재미를 느꼈다 실사화라 특히 드래곤 표현을 걱정했는데 귀여우면서 멋진 드래곤 그대로 잘 나왔다 기술이 더 들어가니 오히려 더 실감났다!! 제작진들이 정말 이갈고 만든 것 같다 원작은 시간이 오래 지나 영상미가 아쉬울 수 밖에 없는데 실사화로 이렇게 잘 만들어주니 정말 엎드려 절하고 싶다 배우들은 원작이랑 인종도 다양하고 조금은 달라졌지만 특성과 성격만은 캐릭터 그대로 살려서 이질감 없이 최고였다 특히 히컵은 정말 어떻게 이런 사람을 찾았나 싶을 정도로 원작에서 납치해온 줄 알았다.(히컵의 찐따미를 섞은 잘생긴 주인공!!) 드림웍스 최고 내 인생 영화 킾고잉. 2도 만들어준다니 넘 기쁘고 3까지 제발 완주 해주세요 제 소원입니다 용산 아이맥스 강추드리고 4D도 볼거고 스크린X랑 일반관이랑 하여튼 무적권 영화 내릴때까지 매주 보고싶은 속 시원한 영화"
드래곤 길들이기,네티즌,10.0,내용을 전부 알고 봤는데도 너무 재밌었어요. 실사화 너무 잘했고 나오면서 보길 잘했다고 생각했습니다.
드래곤 길들이기,네티즌,10.0,4D로 보는 걸 추천드립니다! 어렸을 때 투슬리스를 타고 하늘을 나는 히컵이 너무 부러웠는데 이번에 간접 체험을 할 수 있었습니다. 마치 제 오랜 꿈을 이룬 기분이었어요. 영화 OST도 평소에 자주 들을 정도로 좋아하는데 영화관에서 들으니 너무 황홀했고 가슴이 벅차올랐습니다. 볼까 말까 고민 중이신 분들 꼭!!!! 보세요
드래곤 길들이기,네티즌,10.0,"꼭 보세요! 부모님까지 좋아할 작품입니다! 처음부터 끝까지 완벽한 플롯과 주인공의 눈빛 연기는 최고입니다! 구성, 연기, 연출, 음악 빠지는게 없는 수작! 최근 본 영화 중에 단연 일등!"
드래곤 길들이기,네티즌,10.0,또 봐도 재밌을거같아요
드래곤 길들이기,네티즌,10.0,예상보다 훨씬 재밌었고 또 보고싶어요
드래곤 길들이기,네티즌,10.0,"진짜 내 최애 캐릭터 최애 영화 인데 실사화 나와서 엄청 신났었는데 보고 나니까 더 신나네요 애니도 재미있지만 실사화 보는 재미가 장난 아니네요 눈이 진심 즐거워요 꼭 보세요 빨리 2,3 나왓으면 ㅠㅠ"
드래곤 길들이기,네티즌,9.0,2편도 실사화 부탁드립니다!!
드래곤 길들이기,네티즌,10.0,오늘 보고왔는데 어릴적 향수가 잘 느껴져서 좋았습니다 ㅠㅠ 진짜 드길 막편까지 다 볼정도로 팬이었는데 진짜 너무 행복하네요...
드래곤 길들이기,네티즌,10.0,애니 내용을 다 알고 갔음에도 너무 재밌었어요 특히 ost덕에 비행씬 웅장함 미쳤어요ㅠㅠ
드래곤 길들이기,네티즌,10.0,이게 애니를 실사화 한거구나....이정도면 어느 영화랑 상당히 비교가 되는데...? 여튼 이 영화 너무 잘보고 왔어요
드래곤 길들이기,네티즌,10.0,더빙판으로 봤는데 모든 배역 이질감 없이 연기를 잘해주셔서 몰입도도 높았습니다 특히 주인공인 히컵 역할을 잘 소화해주셔서 찾아봤더니 ab6ix 이대휘더라구요 :) 생생한 더빙 연기 좋았습니다 !!
드래곤 길들이기,네티즌,10.0,그냥 갓벽 이게 실사화다
드래곤 길들이기,네티즌,10.0,보는내내 감동과 눈물 행복의 연속이었어요 투슬리스 사랑해ㅠㅠ
드래곤 길들이기,네티즌,10.0,아주 귀여움 ㅎㅎ 투슬리스에 빠져버림//
드래곤 길들이기,네티즌,10.0,모든게 완벽한 실사영화
드래곤 길들이기,네티즌,10.0,최고입니다 최고 어렸을 때 영화관에서 드길을 못본 한을 푸는...
드래곤 길들이기,네티즌,10.0,"하이파이브 보고 열 받았다가 드래곤 길들이기로 다시 행복해짐연출, 연기, 스토리, 영상미, ost 모든게 완벽한 영화한번더 보고싶어요"
드래곤 길들이기,네티즌,10.0,"아이들과 홤께 봤는데 너무 재미있었습니다!!별 기대는 안 했는데,,,, 어른이 봐도 너무너무 재밌었습니다. 아이들도 너무 재미 있었다고 합니다.정말 시간 가는 줄 모를 정도였어요."
드래곤 길들이기,네티즌,10.0,올해 최고 영화입니다 ㅠㅠ
드래곤 길들이기,네티즌,10.0,영상미 너무좋아요! 투슬리스 귀엽다!
드래곤 길들이기,네티즌,10.0,
드래곤 길들이기,네티즌,10.0,실사 제대로여 보는동안 와~
드래곤 길들이기,네티즌,10.0,"두 말 할것도 없는 최고의 영상미와 대단한 수준의 원작 재현, 정말로 드래곤을 타고 나는 듯한 환상적임과 아찔함, 웅장한 사운드 트랙과 더불어 불록버스터 역대 최고의 영화 라고 생각해요. 그리고..여전히 투슬리스 커엽..♡♡"
드래곤 길들이기,네티즌,10.0,너무 재밌어요 꼭 4d로 보셔야해요!!! 하늘 나는 거 같고 바람도 불어서 진짜 재밌었어요! 혼영했는데 엄청 웃으면서 봤어요 완전 추천
드래곤 길들이기,네티즌,10.0,애니메이션을 실사 영화로 바꿔도 충분히 재미와 스릴있고 실감나는 영화였다.
드래곤 길들이기,네티즌,10.0,"그니까 님들 이건 봐야댐 진짜 진심 이건 봐야댐 아니 말이 안돼 걍 봐야댐 현재 내 나이 20대 중반 친구랑 둘이 보고 나와서 30분째 개지렸다만 영화관에서 집 까지 개지렸다만 하는 중 진짜 봐야댐 일단 이게 진짜 그냥 말이 안댐 개지림 진ㅋ자 개지림 진짜 이게 신기할 정도로 잘 만듬 실사는 이거임 디즈니? 걔네 걍 없어져야댐 아니 진짜 말이 안댐 진짜 이거 만든 감독한테 전 재산 다 줄 자신 있음 있는건 돈 뿐이라 진짜 줄 수 있음 (집 차 없어서 돈뿐임 아 심저 30,000원임) 진짜 개지렸음 진짜 개지림 징짜 개지림 꼭 보셈 진짜 개지림 ㄹㅇ 개지림"
드래곤 길들이기,네티즌,10.0,진짜 개지렸음 역시는 역시임 진짜 개지렸음 스물중반 남자 둘이서 개지렸다만 반복함 진짜 개지렸음
드래곤 길들이기,네티즌,10.0,추천합니다 오랜만에 돈 아깝지 않게 잘 봤습니다~~!!!
드래곤 길들이기,네티즌,10.0,"쌍둥이 여동생, 스노트? 캐릭터 두명 캐스팅(캐릭터 외관 고증)과엑스트라 캐릭터들(친구들)의 비중이 좀 아쉬웠다는것 빼놓고서는내가 본 실사화 영화중에 베스트 진심 이게 진짜 모범적인 고증이고 모범적인 실사화 영화임"
드래곤 길들이기,네티즌,10.0,실사판의 끝을 보여준 영화~. 감동입니다..
드래곤 길들이기,네티즌,10.0,모든게 완벽합니다. 너무 재밋게봤네요 최고
드래곤 길들이기,네티즌,10.0,모든게 완벽합니다. 여자친구와 영화관에서 많은 영화 봤는데 진짜 재밌다라는 이야기 처음 들었습니다 ㅎㅎ10점 드립니다
드래곤 길들이기,네티즌,10.0,원작의 모든 걸 만족시킨 실사화4d보면 더 실감남
드래곤 길들이기,네티즌,10.0,"이런걸 바로 실사화라고 하는거지 디즈니는 반성해라 인어공주, 백설공주 그딴게 실사화냐? 내가 디즈니보다 드림웍스를 좋아하는 이유가 바로 이런 부분에서 있는것 같다"
드래곤 길들이기,네티즌,10.0,내 맘속에 알라딘이 최고 실사였는데 아니었다
드래곤 길들이기,네티즌,10.0,완벽한 실사화 영화네요
드래곤 길들이기,네티즌,10.0,애니의 감동을 그대로… 실사 영화 망작 너무 많아서 제 인생 애니의 추억이 무너질까 너무 걱정했는데 진짜 고퀄리티에 영화 명장명 하나하나 그대로 구현돼서 너무 좋아요!! 드림웍스!! 너무 일 잘하는구나!!! 내년에 시즌2도 너무 기대됩니다!!! 나이트퓨리 투슬리스 귀여엉!!!
드래곤 길들이기,네티즌,10.0,29살 여자입니다. 7살 조카랑 같이 팬이라 보러갔다가 울었어요.애니랑 진짜 너무 비슷해요... 감동포인트도 똑같구요... 정말... 진짜.... 추천이에요....ㅠㅠ
드래곤 길들이기,네티즌,10.0,굿잡입니다. 대박대박대박
드래곤 길들이기,네티즌,9.0,"실사화의 기준은 디즈니가 아니라 이제 드림웍스가 되어야 한다. 메시지, 스토리, CG 모두 훌륭하다"
드래곤 길들이기,네티즌,10.0,마음이 따뜻해졌어요. 예전 아이랑 드래곤 길들이기 볼 때도 생각이 났구요. 잘봤습니다
드래곤 길들이기,네티즌,10.0,흠잡을부분없이 갓벽.
드래곤 길들이기,네티즌,10.0,와 나 이거 애니 원작 거의 안본 눈인데 ㅋㅋㅋㅋ실사로 보니깐 ㅈㄴ 재밌다 찾아보니 그대로 갖고 왔다던데 원작을 실사로 내용도 그대로 갖고 오니 핵재밌음 ㅋㅋ
드래곤 길들이기,네티즌,10.0,"상처, 두려움, 오해를 품고도 끝내 연결을 선택하는 존재들의 이야기"
드래곤 길들이기,네티즌,10.0,한 순간도 지루하지 않다. 재미와 감동 다 잡았다. 또 보고 싶다.
드래곤 길들이기,네티즌,10.0,애니로 봤던거지만 실사로 보니 또 재미있어요.감동! 아빠가 답답해ㅜㅠ
드래곤 길들이기,네티즌,10.0,"기대했던대로 역시나 너~무 감동적이고 OST도 좋고, 너무 귀여운 투슬리스 중간에 울고 웃고정말 딸과 힐링했어요~! 주인공 연기도 미소도 너무 매력적이었어요! 지루할 틈 일도 없이 너무 감동적인 영화예요! 소장하고 싶은 영화~♡"
드래곤 길들이기,네티즌,10.0,기대한만큼 재밌다 실사 감동 역시 투슬리스 비행씬은 쵝오 good
드래곤 길들이기,네티즌,10.0,드래곤 길들이기 원작을 정말 잘살리고 잘만듬
드래곤 길들이기,네티즌,10.0,실사 차암 잘 만들었네요
드래곤 길들이기,네티즌,10.0,별 기대안했는데 와~대박이네요 성인들이봐도 재미있는 영화 강추입니다~
드래곤 길들이기,네티즌,10.0,와우. 진짜 넘넘 잼나요~감동도 있고 와우 짝짝짝!!
드래곤 길들이기,네티즌,10.0,이거지 !!!!실사화는 이거지!!!!
드래곤 길들이기,네티즌,10.0,진짜 걍 ㅈ된다 이건 말이 언 ㄷ힌다
드래곤 길들이기,네티즌,10.0,어릴 적 재밌게 봤던 애니메이션을 고퀄로 다시보는 쾌감..행복감이 벅차오르는 영화! 2편 어떻게 기다려~~~
드래곤 길들이기,네티즌,10.0,속편 빨리 만들어야겠지?
드래곤 길들이기,네티즌,9.0,"귀여운 캐릭터, 산만하지 않은 기승전결 분명한 고전적 전개방식, 따뜻하고 교훈적인 내용, 마치 어릴때 스필버그를 영화를 본듯한 감동이었습니다. 꿈과 용기가 가득한 내용, 어린이들에게 적극 추천함."
드래곤 길들이기,네티즌,10.0,진짜 재밌어요 하나도 안지루하고 실사화 잘됐어요
드래곤 길들이기,네티즌,10.0,"원작은 안보고 걍 영화만 봤는데요, 음~~~그렇저렇 잘만들었네 싶다가, 주인공이 드래곤을 타면서부터 왜 관람평이 그런가 이해되더라고요... 걍 쥐깁니다"
드래곤 길들이기,네티즌,10.0,만화도 겁나 재밋게 봣는데 실사화 너무 잘나와서 두번봄
드래곤 길들이기,네티즌,10.0,투슬리스 너무 귀여움....너무 재미있게 봄.. 초딩이랑 공감하며 잼있게 봤습니다.
드래곤 길들이기,네티즌,10.0,이런류의 영화 안좋아하는데 시간 때우려고 봤는데 대박이네요정말 재미있어요
드래곤 길들이기,네티즌,10.0,"어릴때 봤던 드래곤 길들이기를 드디어 실사로 본 순간...캐스팅 뿐만아닌 투슬리스랑 드래곤 배경 음악 자체가 진짜 초딩때 봤던 드래곤 길들이기를 추억하게됨...?? 내가 봤던 실사화 영화중에서 최고를 넘은 그 이상임...또 보고싶음 아니 계속 보고싶음???? 히컵,스토이크 그리구 아스트리드 찐으로 최구다아아아....??????"
드래곤 길들이기,네티즌,10.0,애니보다 실사가 더 맘에 든 영화는 처음이에요!가능하면 꼭 4dx로 보세요 ㅎㅎ
드래곤 길들이기,네티즌,10.0,3d4d 입체 관람 추천합니다. 드래곤 타고 날아가는 장면은 몰입감 최고입니다. 입체화면에 의자까지 움직이고 영화까지 재미있습니다. 꼭 극장에서 4d로 관람하세요. 강추!
드래곤 길들이기,네티즌,10.0,어린이 영화이기도 하지만 어른들을 위한 영화이기도.
드래곤 길들이기,네티즌,10.0,최 고 .디즈니 정신차려라 원작때 투슬리스랑 사랑에 빠졌는데...더 러블리한..
드래곤 길들이기,네티즌,10.0,드래곤 길들이기 애니메이션 시리즈가 끝이 나서 늘 아쉬운 마음이였어요. 실사판 영화라해서 기대없이 봤다가 다시 또 감동에 빠지고 말았네요?? 영상미 연기 연출 음악 뭐 하나 빠지는게 없었어요 속편도 너무나 기대됩니다! 실사판 영화중에 최고봉이네요!!!
드래곤 길들이기,평론가,10.0,"스펙터클, 애티튜드, 개봉 시기까지 모든 방면에서 손색없는 개정증보판"
드래곤 길들이기,평론가,10.0,거대 원작을 잘 길들이며 실사화하는 방법
드래곤 길들이기,평론가,10.0,디즈니도 길들여다오
신명,실관람객,10.0,"모두다 알아야하는 영화입니다. 시간이 안되서 유료시사회 혼자 다녀왔는데 돌아오는 주말엔 남편과 같이 다시 보기로했어요!이태원 참사에 눈물나고, 123때 국회로 쫒아갔던 기억에 만감이 교차하는 영화입니다. 친일은 뿌리를 뽑아야하며 내란은 종식 ..."
신명,실관람객,10.0,안내상의 라스트 멘트...그게 우리의 마음이었다.
신명,실관람객,10.0,이런 영화는 처음입니다. 최고입니다. 쿠키영상 보고 울었습니다. 하지만 관객들 모두가 희망의 박수를 쳤습니다. 신명2 기대합니다.
신명,실관람객,10.0,영화 끝나면서 안내상 배우의 멘트 인상적이였습니다. 관객들 다들 박수치네요. 내란극복!!!
신명,실관람객,10.0,"출연하는 각 인물들의 과거와 현재, 미래를 한번에 예측 가능하게하는 몰입감 최고인 올해의 영화입니다"
신명,실관람객,10.0,지금 오늘 봐야할 영화에요. 진실을 확인하고 투표허세요. 오컬트 좋아하는 제가봐도 잼있네요...
신명,실관람객,8.0,기대가 있진 않았지만 짧은 기간에 만든거라곤 맏기지 않을 정도로 재밌었습니다.빠른 전개와 고퀄 연기 볼만했습니다.
신명,실관람객,10.0,시사회로 미리 영화보고 마지막에 박수가 나왔어요. 근데 다른곳도 박수가 나왔더라구요. 참고참았던 눈물이 나옵니다. 이 시대의 이해할수 없던 것들을 표현했어요. 대한민국 국민이라면 꼭 봐야할 영화입니다.애통함과 고마움. 그리고 명 배우들의 OOO기.신명 대박나세요
신명,실관람객,10.0,두번보세요 세번보세요
신명,실관람객,10.0,김줄리 구속만이 답이다
