제목,작성자유형,평점,리뷰
백설공주,네티즌,1.0,돈이 전혀 아까웟다 1점보다 낮게 줄순없나요
백설공주,네티즌,1.0,실사화 시리즈중 최악임
백설공주,네티즌,4.0,밑에 10점 준 알바들 고생이 많다. 백설공주보다 플로우가 10배는 더 재밌음. 여러분들 플로우 보세요. 대사 한마디 없지만 훨 볼만해요
백설공주,평론가,4.0,밑에 10점 준 알바들 고생이 많다. 백설공주보다 플로우가 10배는 더 재밌음. 여러분들 플로우 보세요. 대사 한마디 없지만 훨 볼만해요
콘클라베,실관람객,10.0,가장 성스러운 공간이 가장 정치적인 공간이 된다. 우아하고 묵직하면서도 긴장감 넘치고 생각할 거리를 던져주는 걸작 스릴러.
콘클라베,실관람객,10.0,아카데미 회원들 랄프 파인즈 오스카 줄 때까지 가둬야 된다
콘클라베,실관람객,6.0,결말에 놀라면 뭐 얼마나 놀란다고ㄴ사실 넘 놀랐어요
콘클라베,실관람객,10.0,종교만의 이야기가 아니라 한표 한표 행사하는 모두에게 다 해당하는 이야기. 여성의 분량이 가장 적고 여성의 노출은 커녕 꽁꽁 싸매는 수녀만 내보내면서도 가장 여성의 존재감을 드러냈던 신기한 영화
콘클라베,실관람객,10.0,교회가 배척했던 것들을 모두 가진 이가 교회에 가장 잘 어울리는 자라는 아이러니
콘클라베,실관람객,9.0,"대체로, 귀중한 본질을 지키고자 하면 소소한 형태는 시절에 맞게 변천하게 되고, 소소한 형태를 수구코자 하면 그 결과 귀중한 본질이 팽개쳐지는 법."
콘클라베,실관람객,7.0,"어둠이 있어 빛이 있듯, 의심이 있기에 믿음이 있다."
콘클라베,실관람객,10.0,교황 선출하는 투표를 이렇게 흥미진진하게 풀어낼 수 있다니
콘클라베,실관람객,10.0,인간의 탐욕에 대한 고발과 동시에 종교(인)의 포용력에 대한 질문.
콘클라베,실관람객,8.0,배우들의 연기가 훌륭하다.
콘클라베,실관람객,8.0,교황듀스101 당신의교황에게투표하세요
콘클라베,실관람객,7.0,높은 집중도로 끌어가는 견고한 재미.
콘클라베,실관람객,10.0,공포영화라던가 강동원 등장씬 이런거 말고 순수하게 띵 하게 놀라서 육성으로 다같이 소리낸거 진짜 오랜만에 겪음 와우
콘클라베,실관람객,10.0,갈수록 어이가 없고 재밌어지는 영화였음추천 추천
콘클라베,실관람객,10.0,"영화관에서 보세요 색감,사운드 기가막힙니다 볼 수 있는 기회를 주셔서 감사합니다"
콘클라베,실관람객,10.0,나는 무교다. 단순 호기심으로 이 영화를 봤다.관람 후 주변 지인들에게 이 영화를 꼭 봤으면 하는 마음으로 추천중이다.원작을 찾아봐야겠다.레이스가 끝난 순간 숨이 턱 막히는 반전까지..정말 오랜만에 내가 영화를 보고자 들인 시간과 돈이 단 하나도 아깝...
콘클라베,실관람객,10.0,최근 몇년동안 본 영화 중 반전이 가장 기가 막힌다
콘클라베,실관람객,10.0,괴물같은 몰입감에 탄탄한 연출과 휘몰아치는 폭풍우같은 연기력으로 완성한 영화
콘클라베,실관람객,7.0,교황청도 결국엔 세계의 축소판이라는 말씀
콘클라베,실관람객,6.0,신성한 바티칸에서 벌어지는 권력 암투와 음모..
콘클라베,실관람객,10.0,조금만 더 조금만 더 그저 할말을 잃었다 진짜 대박 한번더 봐야겠네요 너무 감사하다 콘클라베 최고~!!!
콘클라베,실관람객,7.0,교회에서 탈출하여 신에게 다가가는 거북이들
콘클라베,실관람객,8.0,그들도 한낱 인간이기에
콘클라베,실관람객,10.0,올해의 영화로 손색이 없다.
콘클라베,실관람객,9.0,교황청 내의 정치 스릴러가 고조되다 마지막에 의외의 한방 화면의 연출도 너무너무 아름다웠다
콘클라베,실관람객,9.0,확신을 가지는 자들이 가장 위험하다
콘클라베,실관람객,9.0,뒤로 갈수록 집중 잘되는 영화.
콘클라베,실관람객,10.0,교황님은 대체 어디까지 내다보신겁니까
콘클라베,실관람객,10.0,"우리는 늘 차악이 아닌 최선을 선택할 수 있었다. 시간이 모자라서, 소수보다 다수를 따라가느라, 미래가 아닌 과거를 쫓느라 성급히 차악을 선택했을 뿐이다. 최선은 분명 우리의 주변에 있다. 다만, 우리가 보지 않으려 해왔기에 못 보는 것이다."
콘클라베,실관람객,9.0,교황 선거 과정을 생생히 잘 보여줬고 영화 효과음이나 ost가 매우 좋았습니다. 마무리까지 너무 좋아 재미있게 감상했습니다.
콘클라베,실관람객,10.0,소재가 종교래서 재미없을줄 알았는데 종교랑 상관없이 사람사는 이야기더랴구요
콘클라베,실관람객,8.0,확신과 의심 사이의 군상들
콘클라베,실관람객,10.0,"디스 이즈 시네마. 영상과 연출, 음악과 연기, 스토리와 주제 뭐 하나 빠질게 없다. 별 5개 만점에 500개"
콘클라베,실관람객,7.0,음악이 효과적으로 긴박감을 높여줍니다.반전이 약간 과하지않나 싶기도 한데 상당히 흥미진진한 영화입니다.
콘클라베,실관람객,8.0,추기경들이 주인공인 서늘한 정치 스릴러. 그저 교황 선출하는 영화가 아닙니다. 온갖 음해와 방해공작이 판치는 성당 가운데서 꿋꿋하게 소신을 지키는 레이프 파인즈. 오스카 남우주연상 못받은게 내심 아쉽다
콘클라베,실관람객,6.0,평판과 루머를 조심해야하는 정치극
콘클라베,실관람객,10.0,오랜만에 영화다운 영화봤습니다
콘클라베,실관람객,10.0,교황을 저런식으로 선출하는지 처음알았음.. 잔잔한듯하나 기빨림대박
콘클라베,실관람객,10.0,최근 아카데미 수장작 개봉작중에서 제일 재미있네요. 독특한 사운드가 긴장감과 몰입감을 높여주네요.
콘클라베,실관람객,9.0,(((나))) 올해의 영화!
콘클라베,실관람객,9.0,최근에 본 영화중에 제일 재밌었음
콘클라베,실관람객,10.0,참 고급진 영화...이런게 작품이지..
콘클라베,실관람객,10.0,러닝 타임 내내 눈을 뗄 수 없는 영화
콘클라베,실관람객,10.0,웰메이드 정치 스릴러. 고요한 성직자들의 세계 속 현세의 이슈들을 품은 이렇게 단아한 스릴러가 있었던가. 헐리웃 대표 연기파 배우들의 열연 경연도 볼만하다.
콘클라베,실관람객,9.0,로렌스의 행동을 짜 맞춰가며 로렌스가 겸손함 뒤에 숨은 발톱을 꺼낼 것이라 생각했지만 확 깨는 결말에 생각할 기회를 많이 던져준 영화
콘클라베,실관람객,10.0,잔잔하지만 완벽한 기승전결 이런게 극장영화지
콘클라베,실관람객,8.0,화면이 정말 아름다웠고 내용도 좋았다! 어떤 스포일러도 당하지 않고 봐야 가장 좋을 것 같다
콘클라베,실관람객,10.0,지금까지 올해 본 영화중 최고
콘클라베,실관람객,10.0,"주인공의 이름이 ""토마스""인 이유. 의심이야말로 믿음에 가까이 가는 길"
콘클라베,실관람객,10.0,주인공 숨소리가 킥인 거 같아요 주인공의 감정선이 호흡에 따라 전달되는..
콘클라베,실관람객,8.0,콘클라베 250306
콘클라베,실관람객,9.0,"최근 본 영화 중 가장 재미있고,가장 돈 아깝지 않은 영화.정말 재미있다.연출도 상당히 좋고 스토리도 전형적이지 않음.꼭 보셔야해요."
콘클라베,실관람객,10.0,눈으로 보지 않고서는 이 긴장감과 놀라움과 감동을 전할수 없음. 영상미나 음향이나 연기나 뭐 하나 빠지지 않는 조화. 원작을 망치지 않은 훌륭한 연출과 연기.마지막 선택에 대한 놀라움. 과연 교회에서는 어떻게 받아들일지?
콘클라베,실관람객,9.0,볼만한영화 그래도 여긴 말이 통하는 사회였다
콘클라베,실관람객,9.0,명화같은 영화에요 재밌었어요
콘클라베,실관람객,8.0,밀실 속 믿음과 의심 그리고 욕망
콘클라베,실관람객,10.0,결말까지 완벽한 영화입니다
콘클라베,실관람객,10.0,교황이 될만한 사람이 되서 다행이다..선한것이 악을 이긴다.
콘클라베,실관람객,10.0,"종교의 모순적인 모습을 그대로 보여주면서 한편으로 종교의 진정한 의미도 생각하게 하는 수작임. 화려한 가톨릭 의상과 배우들의 명연기, 화면 구성과 음악 사용도 훌륭하다."
콘클라베,실관람객,10.0,정말 좋은 영화입니다 추천해요
콘클라베,실관람객,10.0,영상미 사운드 연출 스토리 다 만족스러워요
콘클라베,실관람객,10.0,"보는 이로 하여금 손에 땀을 쥐게 하는 정치스릴러 영화이다. 종교란 무엇인지, 권력이란 무엇인지에 대해 생각하는 영화. 그리고 추기경들 또한 사람이라는 것."
콘클라베,실관람객,8.0,차기 교황 선출을 둘러싼 비밀과 거짓말의 대향연
콘클라베,실관람객,10.0,순수하게 놀래보기는 정말 오랜만이다
콘클라베,실관람객,8.0,브루탈리스트와는 또 다른 미장센에 눈이 기뻤다
콘클라베,실관람객,10.0,황홀함을 눈으로 느끼는 가장 쉬운 방법
콘클라베,실관람객,9.0,보면서 점점 생각이 많아진다
콘클라베,실관람객,8.0,"가톨릭신자로서 넘 재밌게 봤습니다.신이 되지 않는 이상 우리모두는 인간이지요.스토리 탄탄하고,랄프 파인즈 를 비롯 중견연기자들 연기 너무 좋아요."
콘클라베,실관람객,10.0,영화 내내 몰입해서 보게 되었고 마지막 반전 또한 예상하지 못한 내용이었습니다. 연기 연출 음악 모두 훌륭해요.
콘클라베,실관람객,9.0,아이러니 하게도 이 세상은 로렌스나 베니테스 같은 사람의 신자 보다 트랑블레의 신자가 많은 거 같아서 무서운 세상이다. 이 세상의 바이블에는 그렇게 쓰여 있지도 그렇게 해석되어서도 안되는게 맞는데.
콘클라베,실관람객,10.0,한동안 영태기였는데 이거 보고 싹 나음
콘클라베,실관람객,9.0,우아함 속에 그들만의 치밀한 투표 전쟁
콘클라베,실관람객,7.0,"자연스레 균열을 등에 지고, 느리지만 안주하지 않는 거북이처럼 종교가 세상의 곁에 있어주길."
콘클라베,실관람객,10.0,최초 최후의 식민지에 모순이란 뿌리를 내리고 가부장제라는 땅에 균열을 일으킨다
콘클라베,실관람객,10.0,올해 본 최고의 스릴러 영화
콘클라베,실관람객,10.0,배우들 연기가 엄청나네요.
콘클라베,실관람객,8.0,배우들의연기가미친영화
콘클라베,실관람객,10.0,완벽. 영화라는 장르는 이러해야 한다를 보여준 연출과 온갖 메타포. 모든 장면에 긴장감이 넘쳐서 너무 즐거웠습니다. 마지막에 그에게로 걸어갈 때부터 머릿속에 생각이 탁 떠올라서 두근거렸습니다. 둘의 대화에서는 감정의 고조 없이 눈물이 팍 터졌어요. 믿는 종교는 없지만 신께서 만드신 그대로 잘 살아가고 싶어요.
콘클라베,실관람객,10.0,이토록 성스럽고 우아한 스릴러
콘클라베,실관람객,9.0,"치밀하게 진행하는 과정이 숨막히게 달려온다. 후반부에 급격하게 비트는데 그래도 묵직하게, 세련되게 다가온다."
콘클라베,실관람객,10.0,미장센 때문에라도 꼭 극장에서 봐야 하는 영화. 메시지도 훌륭함.
콘클라베,실관람객,10.0,교황듀스 101 재밌음
콘클라베,실관람객,10.0,미쟝센이 끝내준다 재밌다
콘클라베,실관람객,10.0,반전에 반전을 거듭하는 영화. 보는 내내 긴장하지 않을 수 없었다. 장소가 주는 엄숙함이 있었지만 전혀 지루하지 않은 내용이었다.
콘클라베,실관람객,9.0,가톨릭계 권력자들의 암투극을 다룬 스릴러물
콘클라베,실관람객,9.0,와.. 이런 묵직하고 밀도감 꽉 찬 영화를 본게 얼마만인지.. 각색상 뿐인 올해 아카데미 대진운이 너무 안좋았다.
콘클라베,실관람객,10.0,묵직하면서도 진지함속에 꿈틀대는 욕망을 잘 표현해주는 작품
콘클라베,실관람객,10.0,"종교인에게도, 비종교인에게도 추천할만한 영화"
콘클라베,실관람객,10.0,무엇이든 고이면 안된다는 장면들과 절대로 아무것도 찾아보지 말고 보는걸 추천
콘클라베,실관람객,9.0,다 좋은데 번역만 좀 맘에 안든다. 원작소설 보러가야지
콘클라베,실관람객,8.0,자막이 조금 아쉽긴 했지만 훌륭한 연출과 생각지도 못한 반전...잘 만든 영화입니다.
콘클라베,실관람객,10.0,미장센도 연출도 스토리도 메시지도 뛰어난 영화
콘클라베,실관람객,10.0,가장 신과 가깝다고 생각했던 분들도 우리처럼 평범하고 나약한 인간이었다
콘클라베,실관람객,10.0,영상미와 조용하게 긴장이 고조되는 음악 최고
콘클라베,실관람객,10.0,"가톨릭 교회 고위성직자 세상도 일반 인간세상과 똑같다는 것을 보여 주네요... 돈으로 다른 추기경들을 매수하고 음모를 일삼는 추기경, 개혁을 거부하고 광신에 가까운 모습을 보이는 추기경... 이들 사이에서 균형을 잡으려는 콘클라베 단장.. 지나친 확신은 오히려 해롭다.."
콘클라베,실관람객,7.0,이건 영화관에서 봐야 제맛
콘클라베,실관람객,8.0,콘클라베를 통해 받아들이는 건 우리는 결국 주 앞에서는 한낱 인간이라는 것...
콘클라베,실관람객,7.0,음악이 좋았고 배우들 연기에 몰입해서 봤네요
콘클라베,실관람객,8.0,치닫다보면 좀 어이없기도 하고.. 말이 많아 템포를 놓치면 졸음이 옴
콘클라베,실관람객,7.0,"봉인을 깨고 들어간 방 안에서 흐느낀 토마스는, 비록 디졸브되는 소피의 상상이긴 하지만 <애프터썬>의 침대 위에서 흐느끼던 캘럼의 뒷모습과 달리, 자기 연민으로 통곡하지 않았다. 공석이라는 구멍에 손가락을 넣는 의심으로 교황이라는 자리를 블랙홀처럼 응시했을 뿐이다.네거티브 공작, 마녀 사냥이라는 필터링으로서, 언제나 정치는 차악의 선출 문제라고 믿어져 왔다. 하지만 기도는 인간이 경쟁을 위해 태어났다는 믿음의 실천이 아니다. 극단적 상대주의는 근본주의만큼 고독하다."
콘클라베,실관람객,10.0,올해 본 영화중 최고 몰입감 장난아님
콘클라베,실관람객,8.0,교황님은 어디까지 생각하신 건가요?
콘클라베,실관람객,8.0,명작은 아니라도 수작은 되는 영화정치 스릴러 좋아하면 추천
콘클라베,실관람객,8.0,역시 명작의 주는 감동이란...
콘클라베,실관람객,10.0,콘클라베의 과정을 시각적으로 보여줘서 좋았고 배우들 연기와 전개도 절제된 듯 강렬했음
콘클라베,실관람객,9.0,"이 정도로 완성도 높은 영화였다면, 프로파간다적인 요소는 조금 약하게 가도 됐을 듯"
콘클라베,실관람객,10.0,교황청에서 벌어지는 숨막히는 정치세계
콘클라베,실관람객,10.0,"영화가 지닌 장점을 여실히 다 드러낸; 거룩한 촬영, 들어가기 힘든 세계를 투과하는 렌즈, 오늘을 반영한 트위스트까지."
콘클라베,실관람객,9.0,지루할 틈 없이 전개되는 정치 스릴러. 압도하는 사운드. 극장에서 보길 잘했다.
콘클라베,실관람객,10.0,영상미가 진짜 너무 멋있고 연기 말모이고.. 좋았어요. 다시 보고 싶어요.
콘클라베,실관람객,8.0,제각기 다른 방향과 크기를 가진 각자의 신앙들이 모두 모이는 지점은 결국 신앙의 시작점에 자리한 종교의 본질 그 자체
콘클라베,실관람객,8.0,"마치 전통적인 스파이첩보물을 보는듯한 기분. 드글드글 끓고있는 심리전과 정치적 상황들이 너무 과격하지않게 잘 표현됨! 심리전, 냉철한 영상미를 좋아하는 사람들에게는 추천함! 그러나 이러한 연출과 이야기진행이 낯선 사람들에게는 지루할수있음."
콘클라베,실관람객,8.0,"왠만한 정치 스릴러보다 낫다. 전통과 다양성, 믿음과 현실 그 한가운데에서 방황하는 자들"
콘클라베,실관람객,10.0,작은 소품들 마저 성스러워 보이는 영상미. 그 속 인간군상들.
콘클라베,실관람객,8.0,끝까지 배우들 힘으로 긴장감 유지하는 좋은 영화
콘클라베,실관람객,8.0,서스펜스가 있는 정치드라마같다
콘클라베,실관람객,4.0,잔잔하고 잔인한 투표 스릴러
콘클라베,실관람객,10.0,가장 보수적인 곳에서 일어나는 충격과 파격
콘클라베,실관람객,10.0,아무리 붉은 수단을 두르고 있다 한들 그들도 인간인 것을.
콘클라베,실관람객,9.0,"작금의 현실과 너무나 투영되는 영화, 지금 교황청에서 벌어지는 모습이 이와 다르지 않으리."
콘클라베,실관람객,10.0,"종교와 정치, 연기의 기가 막히는 앙상블"
콘클라베,실관람객,9.0,"가장 신성한 자리에 오르는 자 역시 무결할 수 없는 ""인간""이며, 확신이란 죄를 관용으로 통회하는 가톨릭의 본질을 보여준 작품"
콘클라베,실관람객,10.0,의심을 곁에 둔 채 끊임없이 자격을 묻는다
콘클라베,실관람객,9.0,교황 선출이라는 폐쇄적이고 긴장감 넘치는 과정 속에서 권력과 신념이 충돌하는 지적이고 묵직한 드라마.
콘클라베,실관람객,8.0,믿음이 이끄는 길을 따라 걸을수록 시험받는 믿음
콘클라베,실관람객,9.0,시종일관 흥미로웠으며 놀라움의 반전이다. 우리 사회를 그대로 보여주면서도 매우 진보적인 영화. 어딜가나 야망이 많은 인간들 때문에 혼탁하고 힘겹다.
콘클라베,실관람객,10.0,강렬한 색감과 음악 그리고 연기
콘클라베,실관람객,9.0,와 재밌다. 와 이 장면 너무 멋지다.
콘클라베,실관람객,7.0,영상이 어둡고 종교에 대해 잘 몰라서 지루하게 보다가 후반부 사운드와 반전에 깜짝 놀람
콘클라베,실관람객,9.0,아카데미와 상업성 모두 잡은듯
콘클라베,실관람객,7.0,긴장감 있고 쉽고 재밌어요
콘클라베,실관람객,9.0,이토록 종교적인 공간마저 욕망의 냄새로 가득 채우는 인간의 본성
콘클라베,실관람객,10.0,"종교영화인데 스릴러!? 의문였는데보는내내스토리,음악,연기력 모두 장르에맞게몰입감 최고였습니다.감동깊은 대사들으러한번더 볼 생각입니다,"
콘클라베,실관람객,10.0,
콘클라베,실관람객,10.0,교회는 어떤 방향으로 나아가야 하는가. 비판과 존중을 담아.
콘클라베,실관람객,7.0,아무리 신실한 종교인이라도 결국 근본은 사람이기에
콘클라베,실관람객,9.0,스토리가 흥미로웠습니다
콘클라베,실관람객,8.0,정신없는 정치 종교싸움 속 머리를 때리는 마지막
콘클라베,실관람객,7.0,진짜 중요한게 무엇인가
콘클라베,실관람객,9.0,그닥 흥미로운 스토리는 아니었는데 연출이랑 연기가 너무 좋았습니다. 몰입감 대박에 약간의 생각할거리도 줘서 추천!
콘클라베,실관람객,10.0,콘클라베의 스릴에 만족합니다.
콘클라베,실관람객,8.0,갇혀있는 가장 성스러운 공간이 가장 정치적이 공간이 되어 앞으로 나아가는 듯한 느낌.
콘클라베,실관람객,7.0,콘클라베 영화 재밌게 잘봤습니다.
콘클라베,실관람객,8.0,신의 대리인들도 결국은 인간군상들.
콘클라베,실관람객,8.0,음악이 너무 좋음…. 짱
콘클라베,실관람객,7.0,팝콘 와작와작 씹으며 콜라 쭉쭉 빨고 싶은 장면의 연속이었으나 관에선 부스럭 소리 하나도 엄청 신경쓰이는 영화라 내적 들썩들썩 엄청납니다
콘클라베,실관람객,6.0,긴장감있게 관람했습니다
콘클라베,실관람객,7.0,로마 가톨릭 교회 내의 치열한 정치적 암투
콘클라베,실관람객,10.0,드라마인데 스릴러 같은 느낌이에요^^
콘클라베,실관람객,8.0,"음악, 몰입감, 영상미 모든게 최고"
콘클라베,실관람객,8.0,종교영화겠거니 하고 보러갔다니 뜻밖의 서스펜스를 느끼며 흥미롭게 보았다.
콘클라베,실관람객,10.0,바티칸도 한 나라였다. 한 나라의 수장을 뽑는다는 것 여타 다른 나라의 대통령을 뽑는것과 같다는 것. 교황을 선출하는 것 또한 정치와 다를바 없는듯.
콘클라베,실관람객,8.0,콘클라베 아주 재밌네요
콘클라베,실관람객,9.0,생각보다 인상적인 소재와이야기.
콘클라베,실관람객,10.0,죽은 교항의 뜻이 이뤄지다
콘클라베,실관람객,8.0,현재의 종교는 어디로 나아가야 하는가
콘클라베,실관람객,10.0,진정한 2025년 아카데미 시상식 작품상 수상작은 바로 이 영화~!!
콘클라베,실관람객,8.0,"누구나 죄를 짓고 용서를 구한다 - 음악이랑 영상, 배우들 연기가 다 조화롭게 좋아요. 오래산 종교인들이라면 당연히 지혜로울 거라고 생각했는데, 그들 역시 인간이고, 그 부족함 틈새에 종교의 의미가 무엇인지 생각해보게 되네요. 현악기 ost에 약간 붉은 색 쓰는게 더 폴 영화도 떠오르네요"
콘클라베,실관람객,10.0,오우 이런 영화는 오랜만이에요 긴장감이 팽팽합니다 잘봤어요!
콘클라베,실관람객,9.0,가장 폐쇄적이고 엄숙한 소재로 가장 상냥하고 진보적인 이야기를 하는 방식
콘클라베,실관람객,7.0,영상미 좋은 가톨릭 정치 스릴러
콘클라베,실관람객,8.0,훌륭한 정치스릴러에 미술까지 곁들여져 꽤나 만족스럽다
콘클라베,실관람객,10.0,콘클라베 진행일정이 정말 쫄깃하게 진행됩니다~ 추천!
콘클라베,실관람객,10.0,엔딩 보고 박수 칠 뻔했다 진짜 통쾌한 한방이다
콘클라베,실관람객,9.0,완전무결한 고결함을 추구하는 것이 곧 배신 당하지 않을 것이라는 것을 보장해주지 못한다.
콘클라베,실관람객,9.0,
콘클라베,실관람객,10.0,음악과 영상미를 위해 꼭 극장에서 보시길 권해요.
콘클라베,실관람객,10.0,존나 재미있어서 그냥 보는 내내 눈을 감고 싶었음 너무 큰 재미가 덮쳐와서....도저히 이 거대한 재미를 감당할 용기가 안 나서...다 보고 나서 다리 후들 거려서 계단도 잘 못 올라갔다 에바죠 THIS IS CINEMA
콘클라베,실관람객,9.0,내가 주는 오스카 작품상의상상 촬영상
콘클라베,실관람객,10.0,다른 말 다 필요 없고 재밌다
콘클라베,실관람객,9.0,이렇게 훌륭한 평양냉면에 마지막에 굳이 식초가 필요했을까?
콘클라베,실관람객,7.0,각본이 좋았고 상받을만 했다
콘클라베,실관람객,8.0,줄을 한껏 당겨 연주하는 위선의 찬송가. 아카데미 음악상을 콘클라베에게 줬어도 충분히 공감했겠다.
콘클라베,실관람객,9.0,연출 깔끔하고 미장센 아름답고 연기 출중하고 재미도 있고.. 오스카 후보 작품 중 제일 좋았다
콘클라베,실관람객,9.0,교황 뽑는게 이렇게나 재밌을 일인가
콘클라베,실관람객,9.0,범죄스릴러로 진행되려나 했는데 어느순간 긴장감 넘치는 정치스릴러로 그리고 유쥬얼서스펙트급 반전
콘클라베,실관람객,10.0,잔잔하지만 1분 1초가 지루할 틈이 없는 영화였습니다.관심도 없던 종교의 투표영화가 이리 재밌을줄이야
콘클라베,실관람객,8.0,어른들의 반장선거가 재밌다
콘클라베,실관람객,10.0,일단 영상미 최고. 콘클라베 과정에 대한 자세한 묘사 좋았고 한장면한장면이 명화를 보는듯함. 배우들 섬세한 연기 좋았고 스토리 흥미진진함
콘클라베,실관람객,8.0,나름대로 반전 예상하고 으이구 뻔해 ㅋㅋ 했는데 역시 나는 멀었다
콘클라베,실관람객,7.0,"아카데미 기획전으로 조금 일찍 관람했는데, 그때부터 입소문이 괜히 좋은 게 아니구나가 금방 느껴지는 영화였습니다."
콘클라베,실관람객,9.0,소재가 신선해서 재밌었어요
콘클라베,실관람객,8.0,믿음과 신앙에 대한 방향성을 스릴러로 그려낸다.
콘클라베,실관람객,9.0,이게 왜 아카데미 작품상을 못받았지
콘클라베,실관람객,9.0,제한된 공간과 사람들 가운데 제한 없는 시험에 드는 영화
콘클라베,실관람객,10.0,각색상 받을만 하네요 미장센도 뛰어나구요! 미키17과 같은 날 봤는데 다른 매력을 느꼈습니다
콘클라베,실관람객,1.0,너무너무너무 어둡고 지루해서 잤음
콘클라베,실관람객,6.0,재미는 있는데 메세지는 뻔하고 진부하고 공감안감
콘클라베,실관람객,7.0,교황듀스 101 내 픽은 언제나 안 된다구 ㅜ
콘클라베,실관람객,10.0,"화려하지 않은 색조의 대비가 사로잡은 영상미에 한 장면도 눈을 뗄 수 없게 만든다. 얼핏 보기에 치밀하지 않은 과정 또한, 다시 돌이켜보면 촘촘하게 조직되어 있는 스토리와 잔잔하게 밝혀지는 큼직한 반전이 던지는 의문에 파문이 크게 느껴진다."
콘클라베,실관람객,10.0,
콘클라베,실관람객,8.0,연기 너무 훌룽하고 영상미 음악 다 좋습니다. 결론이 약간 어리둥절
콘클라베,실관람객,7.0,"흥미진진한데 은근 잔잔함 그리고 결말이 충격.,."
콘클라베,실관람객,10.0,이게진짜영화지.. 종교인이 아니지만그거랑 상관없이 너무재밌었다. 몰입감이 제대로임맨날 상업적인 찍어내기식 영화만 보다가 간만에 영화같은영화라서 좋았다
콘클라베,실관람객,8.0,레이프파인즈의 연기도 물론 좋지만 극의 분위기와 음악 사용이 너무 좋다 계산 된 미장센도 너무 멋짐
콘클라베,실관람객,10.0,그곳도 또 하나의 인간사회인것을...
콘클라베,실관람객,9.0,"종교를 잘 몰라도 연기와 연출, 스토리를 통해 여러 생각을 하게끔 만든다. 종교의 외투를 쓴 스릴러물."
콘클라베,실관람객,10.0,장르가 정치스릴러 맞네요. 마음놓는 순간 거대한 진실이..
콘클라베,실관람객,10.0,짜임새 좋은 잘 만든 영화입니다.
콘클라베,실관람객,10.0,내용이 너무 재밌게 봤어요.
콘클라베,실관람객,8.0,마지막까지 시간 집중하며 보게 하는 영화!!
콘클라베,실관람객,10.0,흥미진진한 이야기 그들의 세계도 다를게 없다.
콘클라베,실관람객,10.0,"전반부는 미술과 음악에 압도되고, 후반부는 플롯과 연기에 매료된다."
콘클라베,실관람객,10.0,너무 감명깊게 잘봤습니다.
콘클라베,실관람객,10.0,종교 영화겠거니 하고 기대없이 봤다가스토리 전개 연기 반전까지 미친 영화!
콘클라베,실관람객,8.0,생각이 많아지는 대한민국 현실
콘클라베,실관람객,8.0,연출과 종교관련 영화 재밌습니다
콘클라베,실관람객,10.0,스포 없이 보면 훨씬 재밌는 영화
콘클라베,실관람객,8.0,영화관에서 보세요 추천
콘클라베,실관람객,9.0,그들도 결국 인간이기에.
콘클라베,네티즌,8.0,"감탄이 절로 나오는 영상미. 첫 씬에 나온 사실적인 교황의 죽음이후의 모습은 러닝타임 내내 보여준 성직자들의 인간다운 모습이라는 점과 맞닿아 있는 듯 했다. 각 나라에서 뽑힌 성직자들마저도 정치싸움이나 파문, 탐욕스러움 등 세상 밖 사람들과 별반 다르..."
콘클라베,네티즌,4.0,배경음악이 인상적임^^
콘클라베,네티즌,8.0,하느님께서 보시니 손수 만드신 모든 것이 참 좋았다 - 창세기 1장 31절
콘클라베,네티즌,10.0,와....대박입니다 ....평점 10점 이상 주고 싶은 영화입니다예상을 뛰어 넘어요....
콘클라베,네티즌,10.0,끝까지 긴장하셔야 합니다
콘클라베,네티즌,8.0,추기경들도 인간이다. 다만 그 정도의 차이가 있는 건 분명한데 마지막 부분은 너무 극단적 상황을 설정한 것이 아닌가 하는 생각이 든다.
콘클라베,네티즌,7.0,생각보다 숨죽여 보게되더라
콘클라베,네티즌,9.0,너무 재미있었음.계속 몰입해서 보게 됨.천주교신자 아니라도누구나 봐도 재미있을 것임.
콘클라베,네티즌,6.0,와 드디어 뽑혔어.. 하 진짜 이제 영화 끝나는구나 싶은 영화
콘클라베,네티즌,10.0,인간과 교회의 추악함을 통렬히 비판하다가 그 끝은 더 할 나위없이 성스러웠습니다. 충격과 감동을 동시에 준 영화입니다.
콘클라베,네티즌,2.0,제스타일은 아니에요너무지루
콘클라베,네티즌,8.0,"늘 공존하는 선과 악, 그 사이 머무는 우리"
콘클라베,네티즌,8.0,"히가시노 게이고의 소설을 좋아하는 사람 중 하나로서, 교황 선출과 관련된 모든 인물들의 일련의 사건들이 결국엔 세상을 떠난 ""교황의 의도""(?)와 연결되는 것은 아닌가 생각이 들었다. 또한 영화의 표면적 주제로 던져진 ""새로운 교황의 선출""에 대한 영화 말미의 반전(?)에 현 시대를 관통하는 주제 또한 숨겨져있고 이에 대해 관객에게 생각할 것을 던져준다는 것에서 영화를 보고 난 후 히가시노 게이고의 소설이 강하게 떠올랐다."
