제목,작성자유형,평점,리뷰
하이파이브,네티즌,10.0,오~~ 간만에 유쾌한 영화보네요. 한국영화는 히어로는 쫌 유치한데 이번 영화는 아니에요. 각자 캐릭터가 확실하게 잡힌영화들 연기들도 각자 너무 뛰어남! 내 돈 시간 안 아깝다. 초등학생아들과 온가족이 봐도 너무 잼있어요유아인 정말 아까운 인재!! ㅜㅜ
하이파이브,네티즌,10.0,하이텐션으로 끝까지 달리는게 지루하지않고 재밌었어요배우들도 제색깔에 맞게 연기잘해줬구요전 좋았습니다
하이파이브,네티즌,10.0,친구랑 봤는데 너무 재밌어서 이번 연휴에 부모님 모시고 다시 보려구여!ㅋㅋ무빙 엄청 재밌게 봤는데 무빙 같은 초능력 판타지??에 스토리 자체도 몰입도가 좋아서 너무 재밌게 봤어요~배우들 연기도 다 너무 좋고 믿고 볼 배우들이라서 더 흥미진진하게 봤네요!!
하이파이브,네티즌,10.0,시리즈 강력 추천입나다 잼나요 유아인씨 무거운 연기만하다 이런물에서 보니 좋았거 주인공 모두 좋아하는 배유들만 나와서 짱짱
하이파이브,네티즌,1.0,평점 높아서 봤는데 평점이 무색하리만큼 재미도 없고 개연성을 찾아보기 힘들었음. 배우들 연기는 좋았고 시지도 돈 투자 많이한 것 같은데 거기에 투자한 돈을 시나리오 디벨롭에 투자를더 했어야 됐음.
하이파이브,네티즌,10.0,전과4범이 대통령되는 세상인데 유아인 다시 복귀해라. 연기는 니가 갑이다
하이파이브,네티즌,10.0,의외로 코믹한 유아인 연기도 좋았고 전체적으로 유치한 느낌이 없어 좋았습니다. 크게 웃기려고 무리하기 보다는 틈새틈새 웃음 코드를 넣은 게 취향 저격! 스토리가 늘어지지 않고 액션도 적당히 박진감 있었어요!
하이파이브,네티즌,10.0,뻔하지만.웃긴.ㅋㅋㅋ그와중에 유아인연기..ㅋㅋㅋ소름하...아인아...연기계속하자ㅜㅜ
하이파이브,네티즌,1.0,10점을 달아 나만죽을수 없다고 죄를 지어야 하나.. 1점을 달아 사람을 구해서 선한 일을 해야하나.. 고민 했지만 난 착하니 진실을 말하기로 함 응 넌 1점이야
하이파이브,네티즌,2.0,"한국영화 요새 힘들다는데, 이 정도로 막나가도 되나? ㅎㅎ"
하이파이브,네티즌,1.0,"대체 내가 뭘 기대하고 본건지,,, 연출 개연성 모두 망"
하이파이브,네티즌,4.0,리뷰하고 광고보고 기대한 영화였는데딱 10분 보자마자.. 재미없음이 느껴진 유치한 영화였네요.
하이파이브,네티즌,1.0,시간 돈 아깝다 그냥 중국영화 욕할게 아님 똑같음
하이파이브,네티즌,10.0,"남녀노소 할 것 없이 다 같이 웃고 즐길 수 있는 유쾌한 영화였고,엉뚱한 초능력으로 벌어지는 코믹 액션이 생각보다 훨씬 재미있었어요!"
하이파이브,평론가,10.0,코미디와 슈퍼파워는 기세다! 한국형 히어로물의 붐은 온다
하이파이브,평론가,10.0,과속도 스윙도 올드팝도 다 있는데 이야기가 영
하이파이브,평론가,10.0,바로 옆사람을 위한 초능력의 멀리 가는 힘
하이파이브,평론가,10.0,"낙천성이 무기인 영웅들. 미끄러져도 울지 마, 그대로 슬라이딩해버려!"
하이파이브,평론가,10.0,"우리 동네 슈퍼히어로, 우리 동네 영화"
28년 후,실관람객,1.0,내가 뭘 본건지 모르겠다
28년 후,실관람객,8.0,병 고치러 왔다가 해골이 되어버렸네.. ㅠㅠ
28년 후,실관람객,2.0,이런분들께 추천드립니다1. 나는 뇌가 없어서 스토리 이해하는거 싫은분들2. 베프와 친동생 x맥이고 싶은데 어떤걸 추천해줘야 제대로 먹일지 고민인분등3. 헤어지고싶은 연인이 있는분들4. 돈이 너무 많아서 공중분해 하고싶은분들
28년 후,실관람객,1.0,스크린을 통해 감염되는 분노 바이러스 그 자체
28년 후,실관람객,1.0,좀비가 애 낳는것부터 맛이 제대로감
28년 후,실관람객,2.0,나는 아래 비추하셨던 선배님들의 말씀을 들었어야 한다...
28년 후,실관람객,1.0,전작 기대하고 갔다가 쥰내 실망한 영화 보지 마세여
28년 후,실관람객,8.0,"금쪽이의 가출, 좀비 대탐험..."
28년 후,실관람객,1.0,이렇게 만들거면 속편은 만들지 마라
28년 후,실관람객,6.0,"초반에 엄청 그로테스크한 분위기가...좀비는 거들뿐인 영화입니다 삶, 죽음과 탄생등을 다루는 영화에요 ㅋㅋㅋ좀비를 기대하셨다면 .. 아닙니다 ㅋㅋㅋ"
28년 후,실관람객,1.0,기억에 남는건 ‘알파’의 거기뿐..
28년 후,실관람객,1.0,ㅈㄴ 황당하네진격거보고 삘타서 만들었는데ㅈㄴ 오타쿠라 파워레인저도 만들고 싶고 예술병있어서 지브리도 따라해보고 싶고 개 화남
28년 후,실관람객,1.0,28 시리즈를 이렇게 망치다니역대급 망작기억에 남는건 알파의 그 거대한...
28년 후,실관람객,1.0,"예고편 GOAT, 본편 JOAT"
28년 후,실관람객,1.0,이 영화를 만 원에 파는 이유
28년 후,실관람객,1.0,감독 예술병 도졌네. 이렇게 만들고 2편을 욕해?
28년 후,실관람객,1.0,요약 한줄평: 28년후 기다렸더니 진격의 거인 됨 ㅠ나 영화 리뷰 이거 때문에 로그인함. 기대보다 실망스러워서 그런게 아님. 나 영화관에서 볼때 왠만함 재미있게 보는데 진짜 처음으로 때려치고 나오고 싶은 충동느낌. 정말 대니보일이 맞나 영화보다 검색해봄. 그 기대하던 트레이드 마크 OST 음악 단한번도 안나오고 아예 다른영화를 만들어 버림. 밑에 뜯어 말리던 형들 말 들었어야 했는데... 다른분들 말처럼 이럴거였음 차라리 2탄 찍은 감독이 했음 더 나았을거 같음. 감독이 진격의 거인 보고 감동받아서 찍은 느낌
28년 후,실관람객,5.0,이것저것 섞고 찔러보며 어쭙잖은 교훈 주입하려 하지 말고 좀비면 좀비답게 신나게 뛰어놀아
28년 후,실관람객,6.0,솔직히 좀비 영화 기대하고 가면 실망함 나오는 좀비 숫자가....
28년 후,실관람객,1.0,인생에 원수가 있다면 이 영화를 추천해서 그 인간의 만오천원과 두시간을 낭비하게 만드시오.
28년 후,네티즌,1.0,영화가 다보면 저절로 입에서 28년이 나옴
28년 후,네티즌,1.0,28cm로 바꿔라 진짜 마지막 경고다
28년 후,네티즌,4.0,텔레토비로 시작해서 텔레토비로 끝나는 영화ㅋㅋㅋ
28년 후,네티즌,6.0,미국에서 봤다. 미국 시사회에서도 호평과 혹평 사이에서 혹평 쪽으로 많이 우세했었다. 개봉하고 현지 반응이 황당하다가 우세한데 비교적 대작 영화인데도 어? 많이 황당하다는 반응은 진짜 졸작이 아니고서야 거의 없는 반응인데 개연성이 없다는 뜻이지 싶다. ...
28년 후,네티즌,3.0,아니 대니보일 이따구로 노잼으로 만들거면서 제레미레너 나오는 28주후를 그렇게 깠다고? 28주후가 훨재밌고 완성도 높은데?
28년 후,네티즌,1.0,텔레토비로 시작하더니 파워레인저 나와서 좀비 때려잡으면서 끝남 대체 뭘 본거지
28년 후,네티즌,5.0,영화를 다보면 드는 생각. 28년!!! 후....
28년 후,네티즌,4.0,초중반 조사병단 부자 듀오가 사냥하고 알파한테 추격당하는 장면까지 몰입감 지리다가 엄마 치료하러 나가고 폭망 조짐 보이더니 텔레토비로 정점 찍음
28년 후,네티즌,2.0,실망임.. 내용이 산으로감 알파는 왜안죽임?
28년 후,네티즌,1.0,진짜 기대작이었는데 보다가 돌아버릴뻔 했습니다 애새기 발암땜에 도저히 눈뜨고 못봐줄정도...
28년 후,네티즌,3.0,가짜광기: 분노바이러스 어쩌구 스테로이드 어쩌구 해서 대가리만 뽑는 알파진짜광기: 아프다니깐 바로 메멘토 모리 해버리는 의사
28년 후,네티즌,4.0,예술병 걸린 감독이 만든 좀비영화라고 생각하면 될듯. 난해하고 어지러움
28년 후,네티즌,2.0,너무 당황스러운 영화!!!왜 평점이 높지!??
28년 후,네티즌,5.0,"뭔가 뜻을 잔뜩품은 영화임에는 틀림없다.메멘토 모리, 메멘토 아모리스.그러나 이해하기에는 난해 한 부분도 많다…"
28년 후,네티즌,2.0,진짜 웬만하면 혹평 안하는데 이거 재밌다는 새끼들은 무조건 알바임. 스토리가 말이안됨 그냥 역대급 노잼이네 그리고 의사는 걍 엄마 죽여버리노 ㅋㅋㅋㅋ
28년 후,네티즌,1.0,시원하게 에어컨 맞으면서 잘자고 왔다
28년 후,네티즌,2.0,1. 기억에 남는 것은 알파메일의 팔뚝만한 존슨2. 스웨덴 상병 머리채 뽑히며 척추뼈까지 발골3. 엄마 병고치러 본토에 나가서 의사가 암이라며 즉각 화살살인 및 화장시전결론=감독이 감염된 것이 분명함.
28년 후,네티즌,1.0,어줍잖은 예술병에 걸려서 전작을 잇는 후속작을 기대한 사람들에게 똥을 퍼먹이는 영화.
28년 후,네티즌,1.0,ㅡㅡ 이렇게 재미없게 만들기도 힘들듯 ㅋ
28년 후,네티즌,2.0,28년동안 뭘기다린거지??..
28년 후,평론가,2.0,멈춰 있던 거대한 시곗바늘을 거뜬히 짊어진 채 전력 질주
28년 후,평론가,2.0,다양하지만 울퉁불퉁한 변형
28년 후,평론가,2.0,기괴한 방식의 메멘토 모리
28년 후,평론가,2.0,아포칼립스에서 소년들은 무엇으로 성장하는가
28년 후,평론가,2.0,좀비 장르를 생사의 의식(儀式)으로 이끌다
28년 후,평론가,2.0,원시로 회귀하고 죽음을 수용하면 오히려 인간은 진화할 수 있을까
바람계곡의 나우시카,실관람객,9.0,재개봉 덕분에 첫 관람했습니다. 처음에는 무난한 작품이라고 생각했는데 비슷하다고 느낀 미키17이 2025년 개봉작이고 이게 1984년 개봉작인 거 생각하면 나우시카가 정말 잘 만든 게 아닐까 싶습니다...
바람계곡의 나우시카,실관람객,9.0,이걸 다 손으로 그렸다는 점에서 그냥 박수가 절로 나옴
바람계곡의 나우시카,실관람객,10.0,기대보다 더 재미있네요.
바람계곡의 나우시카,실관람객,10.0,"자연의 위협은 인간으로부터 왔음을, 기존의 방식이 아닌 조화로 살아가야 함을"
바람계곡의 나우시카,실관람객,8.0,잘엮고 잘푼영화....
바람계곡의 나우시카,실관람객,8.0,40년전에 이런영화가 있다는것은 전설의 시작을 알리는 거임
바람계곡의 나우시카,실관람객,10.0,과거 지브리는 낭만그자체
바람계곡의 나우시카,실관람객,10.0,미야자키 하야오와 히사이시조 두 전설의 시작점
바람계곡의 나우시카,실관람객,9.0,내 개인적으로 지브리 스튜디오 작품 중 top3 안에 드는 작품코믹스 버전의 아성을 넘을 순 없지만 애니메이션 자체도 충분히 매력적인 이야기재개봉해준 덕분에 영화관에서도 봐보네요
바람계곡의 나우시카,실관람객,9.0,"미야자키 하야오의 근원, 이것이 클래식"
바람계곡의 나우시카,실관람객,10.0,나우시카를 극장에서 보는 것 만으로도 벅찬다
바람계곡의 나우시카,실관람객,8.0,후반부에서 미키17이 많이 생각낫음 나우시카 첨에 바지안입은줄알고놀랏음
바람계곡의 나우시카,실관람객,8.0,지금의 지브리를 만든 애니메이션
바람계곡의 나우시카,실관람객,10.0,OST가 정말 정말 좋고 나우시카만의 포자 키우기 비밀 지하 방은 영상미가 예뻐서 딱 나오자마자 감탄했어요.미야자키 하야오 감도의 가치관이 좋아서 보는 내내 행복했습니다.
바람계곡의 나우시카,실관람객,10.0,40년이 지난 지금 더 선명히 다가오는 메세지
바람계곡의 나우시카,실관람객,8.0,80년대 작품이지만 지금 봐도 메세지와 감동이 있다
바람계곡의 나우시카,실관람객,9.0,자연의 분노와 질서가 교차하는 미야자키 판타지의 원류.
바람계곡의 나우시카,실관람객,9.0,언제 또 재개봉을 해줄지 몰라서 개봉 첫날부터 보고 왔고 오랜만에 큰 스크린으로 봐서 좋았습니다
바람계곡의 나우시카,실관람객,10.0,이 영화를 영화관에서 볼 수 있어서 기쁘네요
바람계곡의 나우시카,실관람객,10.0,역시 명작 너무 재밌었습니다
바람계곡의 나우시카,네티즌,10.0,바람계곡의 나우시카는 현 시대를 살아가고 있는 우리에게 잊혀지지 않을 명작이다.
바람계곡의 나우시카,네티즌,10.0,지금의 지브리가 있게 해준 작품같아요
바람계곡의 나우시카,네티즌,10.0,일본만화는80-90년대가 전성기인듯.작품성 그림체 스토리 모든방면에서 정말 느끼게하는바가 많았다. 요즘 작품들은 죄다 오타쿠 모에화 쓰레기들이지만..
바람계곡의 나우시카,네티즌,10.0,미야자키껀 하나같이재밋음
바람계곡의 나우시카,네티즌,10.0,"진정한 명작이다. 30년 정도 지난 지금 봐도 이건 명작이다. 결국, 이 세상을 파괴하는 종족은 인간 뿐이다. 그게 너무 잘 표현되고 와닿았던 작품. 정말 대단한 작품이다. 메시지, 재미 이 모든 것을 잘 갖춘 작품."
바람계곡의 나우시카,네티즌,10.0,지브리는 왜 더이상 이런 작품을 만들 능력이 없어진걸까?
바람계곡의 나우시카,네티즌,10.0,"조금만 더 어렸을때 봤다면, 울었을지도..."
바람계곡의 나우시카,네티즌,9.0,영화 보고 지린건 처음이다. 우리에게 자연의 소중함과 인간은 결국 대자연 앞에서는 미물에 지나지 않는다는 것을 동화의 성격을 빌려 표현했다. 미야자키는 천재다
바람계곡의 나우시카,네티즌,8.0,"지브리 영화를 보면 인간탐욕에대한 이야기가 많이 나오는것 같더라, 전쟁 전쟁 전쟁..! 짱짱걸 나우시카ㅋㅋ 볼만했지만 길었다 ㅠ_ㅠ"
바람계곡의 나우시카,네티즌,10.0,지브리 스튜디오 의 명작을 졸리게본다는건 정신이 아직어리다는 증거
바람계곡의 나우시카,네티즌,10.0,환경 그것은 21세기에 들어서서 더욱 중요하고 심오한 문제가 되었다 나우시카라는 캐릭터를 통해 말하고자 하는 바를 충분히 설명하고도 남았다 거신병으로도 막을수 없는 오무떼는 마치 자연을 이길수없는 인간의 나약함을 대변한다
바람계곡의 나우시카,네티즌,10.0,감히 내가 평할수도 없는 대작 중의 대작.
바람계곡의 나우시카,네티즌,10.0,좋은데 가치보다 덜 알려졌다.
바람계곡의 나우시카,네티즌,10.0,"나는 지브리가 좋다.디즈니도 픽사도 드림웍스도 다 좋지만 그래도 나는 지브리가 좋다.나는 이 영화 하나가 내 인생의 명작이다.비록 지금은,앞으로는 지브리 영화를 못볼것이다. 하지만 이미 지브리는 나에게 많은 명작을 보여주었다.나는 지브리를 잊지못한다."
바람계곡의 나우시카,네티즌,10.0,100점 만점에 200점.84년도에 만든 작품이라고 생각되지 않는 작품.이야~ 어떻게 84년도에 이런 생각을 이런 작품을 만들었을까~
바람계곡의 나우시카,네티즌,10.0,이런 애니를 30년 전에 만들었다니 대단하다.
바람계곡의 나우시카,네티즌,10.0,간만에 다시 봤는데 역시나 휼륭한 작품
바람계곡의 나우시카,네티즌,10.0,나이 40에 봐도 감동이다 우리는 무언가 잊고 살고있는건아닌지ㅠ
바람계곡의 나우시카,네티즌,10.0,나우시카는 애니매이션도 애니매이션이지만 음악도 너무 좋았다 히사이시 조 미야자키 하야오 두천재의 만남
바람계곡의 나우시카,네티즌,10.0,지브리 최고의 걸작..
바람계곡의 나우시카,평론가,10.0,얼마나 찬란한 예고였는지
