제목,작성자유형,평점,리뷰
란 12.3,네티즌,8.0,쿵쾅쿵쾅~긴박감과 분노가 끓어 올랐다가 눈물이 앞을 가렸다. 대한민국 국민이라면 가슴 뜨거워짐을 느낄 수 밖에 없다.
란 12.3,네티즌,10.0,멋진다큐다 이영화는 전세계가 봐야할듯~
란 12.3,네티즌,10.0,역사에 기록될 최고의 영화입니다. 끔찍했던 그 날 계엄이 발생한 그날 국회와 국민의 저항을 시간대로 써내려간 영상은 몰입할 수 밖에 없습니다. 중간중간 우리 국민의 뜨거운 저항에 눈물이 나더군요. 특히 그 추운날 밤을 지샌 키세스군단에게 감사드립니다. 그분들이 있어 지금의 대한민국이 있는 것 같습니다. 윤석열과 그 일당들에 대해서는 말을 아끼겠습니다.
란 12.3,네티즌,10.0,민주시민역사 기억해야합니다.
란 12.3,네티즌,10.0,당연한듯 살아가는 이 일상이결코 당연하게 이뤄진게 아님을다시 깨닫게 되는썅!!!
란 12.3,네티즌,10.0,눈물이 핑! 시간 순삭~
란 12.3,네티즌,10.0,그 날의 감정은 말로 표현하기 힘들었는데 이 작품이 보여주는 것 같다. 꼭 보시길!
란 12.3,네티즌,10.0,영상과 음악이 주는 울림이 있는 영화
란 12.3,네티즌,10.0,바이ㅡㅁ 보고 가슴이 벅차서 후기 남깁니다.세계에 K민주주의 자랑ㅎㆍㅂ시다.영화두시간이 언제 갔는지 모르게 대단합니다
란 12.3,네티즌,10.0,보고있는데 가슴이 막뛰면서 눈물이 나도 모르게 흐르고 있었다두번다시 이런 사태를 허용할수 없으며 우리국민들이 자랑스러웠다.조금 아쉬운것은 국민들이 그한파에 밤을 지세우며 노래하며 외치며 기대하던 탄핵이 너무 짧아서 아쉬웠다.
란 12.3,네티즌,10.0,"이래서 이명세, 이명세. 하는 구나. 영상미와 스토리 텔링, 그리고 사운드가 정말 미쳤다. 다 알고 있고, 지겹도록 보고 들었던 이야기들을 이 정도로 쫄깃쫄깃하게, 그리고 눈물 쏙 나오게 만드는 게 진짜 실력. 지난 겨울의 혹독함과 불안함을 경험하고 기억하는 분들이라면 당연히 봐야 할 영화!"
란 12.3,네티즌,10.0,역대급 영화! 음악도좋음!!윤석열 김건희 사형!!!
란 12.3,네티즌,10.0,란12.3 다큐를 보고 서서히 잊혀져갔던 그날이 생생하게 상기되었습니다. 다 아는 내용인데도 장면마다 울컥하고 화가 나네요 민주주의를 지키는게 아직도 이렇게 어렵다니... 우리모두 란12.3 다큐보고 그날을 절대 잊지말고 확실히 내란세력들을 청산해야됩니다. 이명세 감독님 12.3 내란을 기록해 주셔서 감사합니다!
란 12.3,네티즌,10.0,잊을수 없을것 같았던 그날들이점점 희미해지고 있음을 ..김어준이란 사람 희귀한 사람임을.미처 다 보거나 알지 못한 내용을꼼꼼히 보고 느끼고감사하고 미안하고대한민국에 생존할 수 있는 자부심을..함께 살아가야 더 행복해질 수 있음을...
란 12.3,네티즌,10.0,실감나고 시간이 짧게 느껴지는 영화였어요. 그날어 긴박감에 절로 박수도 나오고 진땀도 나네요.
란 12.3,네티즌,10.0,그 날 전 후를… 놀랍도록 긴박하고 짜임새 있게 만들어 주신 관계자분들.. 모두 고맙습니다..!!
란 12.3,네티즌,10.0,그냥 최고임. 말이 필요없음.
란 12.3,네티즌,10.0,기억 나죠?우리 밤새 핸드폰 켜서.. 체포 했나? 안했나? 지켜보고 잠들던 시절...ㅠㅠ
란 12.3,네티즌,10.0,잊지말자 12.3 대한민국은 국민이 있어서 참 다행입니다.
란 12.3,네티즌,10.0,바로 이거지. 압도되는 영상미와 잠시 딴 생각을 할 수 없게 만드는 음악!!!
란 12.3,네티즌,10.0,정말 이명세구나. 그리고 우린 살아났구나. 또 살고 있구나. 그들 덕분에. 내 덕분에. 감동입니다.
란 12.3,네티즌,10.0,범 국민 다큐초등생 아들. 77세 엄마. 아이아빠함께 봤습니다전국민이 꼭 봐야 합니다.
란 12.3,네티즌,10.0,쌉T가 영화 보는 내내 몇번을 울었는지 모름꼭 보시길~영화 잘 만들었다 !!!
란 12.3,네티즌,10.0,아이와 함께 보았습니다. 지방에 살아 그날 국회로 가지못한 미안함이 항상 있었는데 생생한 현장을 느껴 너무 감동 이었습니다. 꼭 봐야할 영화~
란 12.3,네티즌,10.0,이렇게 지루할틈 없는 다큐영화는 처음이었다 벌써 희미해져가는 그날의 분노와 공포 잠못들던 날들이 다시 떠오르면서 잊고있던 악한자들 하나하나 다시 기억나게 해준 영화 국민을 우습게 본 그들이 한명도 빠짐없이 다 죄값을 치루길~~~~그리고 그날 대한민국을 지켜주신 모든 분들께 다시 한번 감사드립니다 이건 정치성향 상관없이 모두 봐야하는 영화네요
란 12.3,네티즌,10.0,1분도 지루할 틈이 없고 눈과 귀가 다 흡족합니다 꼭 영화관에서 압도적인 화면과 사운드로 보시길 추천해요 워낙 압축된 내용이고 밀도가 높아서 여러 번 볼 예정입니다
란 12.3,네티즌,10.0,그날 국회에 가주신 시민분들께 감사한 마음이 다시한번 들었습니다! 국회를 지켜주신 시민들 보좌관님들!!! 한분한분 너무 감사합니다!!! 윤석열 탄핵 후에 뉴스공장에 나오셔서 그날 죽을 각오로 국회에 가신 시민들의 인터뷰가 있었는데 그런분들의 다양한 사연들이 조금더 들어갔으면 어땠을까 하는 생각이 들었어요!
란 12.3,네티즌,10.0,"스릴러,액션,감동 다 들어있다. 적은예산으로 생각보다 넘 잘 만들었다. 시간 정말 후딱 지나갈 정도로 지루하지 않음"
란 12.3,네티즌,10.0,같은 기억을 공유하는 경험적 영화. 다큐멘터리의 완전한 새로운 장르.
란 12.3,네티즌,10.0,개봉 첫날 다행히 집 가까운 영화관에서 상영해서 저녁5시30분 영화를 보았습니다아직은 빈자리가 많이보여서 아쉬웠지만젊은 청춘들도 관람을 위해 찾아주는 모습이 보기좋았습니다 상영이 시작되고 끝니는 시간까지 잠시도 긴장감을 내려놓을 수없는 내용구성과 시간별 타임라인에 잠시 계엄이 있었던 과거의 그 시점에서 긴박한 현장감에 빠져 그날을 회상할 수 있었습니다 더 많은 사람들이 이 다큐멘터리 영화를 보고 지금 누리는 이 자유의 값진 의미를 새겼으면 합니다
란 12.3,네티즌,10.0,"아주 감동적임 다시봐도 아슬 아슬 했고 눈물남, 대한민국 만세!"
란 12.3,네티즌,10.0,의무감으로 보러갔다가 의무감으로라도 꼭 봐야하는 영화같습니다. 꼭 보세요!
란 12.3,네티즌,10.0,새록새록 그날의 기억 잊지말아야합니다. 영화 잘 보았습니다.
란 12.3,네티즌,10.0,다시는 되풀이 되선 안될일들이 일어난 그날 그밤.다시는 되풀이 되지않기를!!!나레이션 없는 다큐인데 끝날때까지 긴장감에 눈을 뗄수가 없었어요.역사적 기록을 영화로 만들어 주신 제작자ㆍ감독님께 감사드립니다
란 12.3,네티즌,10.0,결말을 다 아는데도 눈물이 많이 났어요꼭 보세요후회 안될만큼 우리 국민들 감동입니다.영화보다 더 영화같은 내용그날을 잘 이겨낸 우리들 칭찬해줍시다
란 12.3,네티즌,10.0,내 인생 영화. 사실이라 더 슬펐음. 교육자료로도 손색없음. 역사는 우리가 만들어 가는 것. 항상 깨어있고 행동해야 한다.
란 12.3,네티즌,10.0,애국가 하나님이 보우하사 우리나라만세에서 꾹꾹눌러왔던 감정이 복받쳤음
란 12.3,네티즌,10.0,결과를 알고 있는데도 조마조마하고 슬프고 벅찼어요.정말 잘 만든 다큐예요!
란 12.3,네티즌,10.0,대사나 해설이 없음에도 보는내내 울고있었다.전혀 슬프지 않았는데 눈물은 계속 흘렀다.그날의 모든 사람들께 감사드린다.
란 12.3,네티즌,10.0,"어느 중년 여성이 무장군인을 잡고 매달리며, 이러면 안돼, 이러면 안돼 하며 처절히 우는 모습을 보며, 마음이 먹먹했습니다. 꼭 극장에서 보시기를 강추합니다."
란 12.3,네티즌,10.0,최고의 다큐였습니다많이울고 영화제작에 수고하신모든분들께. 머리숙여 감사드립니다너무너무 고생들하셨습니다다시한번감사드립니다
란 12.3,네티즌,10.0,다큐영화가 아니라 음악영화네 대박!
란 12.3,네티즌,10.0,"파편적으로만 접했던 그날의 기억을, 쭈욱 모아서 보는 것이 꽤 의미있었습니다. 중간중간 울컥하는 “우리”의 자랑스러운 기록이지만, 아직 끝나지않은 “난중”임이 서글프네요. 다이나믹한 영상과 음악으로 지루하지 않은 세련된 다큐입니다!"
란 12.3,네티즌,10.0,다시 돌이켜봐도 어떻게 이런 일이 현재에 일어날 수 있는지..인류의 진보는 허구인가..
란 12.3,네티즌,10.0,그때 추운 날씨에도 군인들 막았던 시민분들과 국회의원님들 넘 감사합니다. 다큐 멘터리로 제작 한 게 신의 한 수 인 거 같아요. 얼굴 박제되어 역사의 기록으로 대대 손손 길이 남을 수 있어 좋네요. 계엄에 반대로 참여했던 시민들과 국회의원 가족분들 자랑스럽게 생각하시고 위로가 될거라는 생각이 드는 영화입니다
란 12.3,네티즌,10.0,세월이 지나 점점 그때의 기억과 감정이 무뎌지려고 할 때 나온 교육용영화. 민주주의 지키려는 민주시민을 다시 보여주는 좋은영화입니다.
란 12.3,네티즌,10.0,"보는 내내 눈시울이 젖었습니다.그날 12.3,저는 시민들과 함께하지 못했지만,우리 대한국민들이 란을 어떻게 막았는지 생생하게 다시한번 느꼈습니다.그날이 엊그제 같은데,이제 1년하고 4개월이 지났네요.그날 란을 일으킨 세력들이 이 땅세 다시는 발을붙이지 못하게 해야겠습니다.이따"
란 12.3,네티즌,10.0,아픈 12.3계엄의 시간을 다시 경험하는게 힘들고 눈물 났지만 성장통처럼 대나무 마디처럼 정리하고 가는 시간이되어 뜻깊었고 음악과 연출이 잠시도 다른 생각이 들지 않을 정도로 매우 흥미롭고 감명깊었다
란 12.3,네티즌,10.0,"진짜 잘 만듬.. 지루한 다큐겠거니 하고 기대없이 봤는데 음악, 영상 지루할틈없이 시간이 순삭..뒷부분에 게임영상 나오는부분 진짜 아이디어 대박인듯..봐야 이해함. 강추!"
란 12.3,네티즌,10.0,"빠른 전개, 에니메이션과 AI를 활용한 독특한 연출, 나레이션없이 음악으로만 이끄는 전혀 다큐스럽지 않은 영화네요.이명세 감독의 걸작 중 하나로 남을 듯.결과를 뻔히 알지만 순간 순간 욕도 튀어나오고 눈물도 납니다.꼭들 한번 보실만합니다."
란 12.3,네티즌,10.0,계엄해제된 후로도 뛰는 가슴이 진정되지않았던 그날의 기록이 이렇게 위로가 되게 만든 영화 연출 음악 그리고 시민들 감동에 오늘밤 다시 가슴이 뛰고 있습니다
란 12.3,네티즌,10.0,뉴스에서 볼수없었던 영상에 96분 내내 오케스트라가 입혀집니다.. 절로 눈물이 나고수많은 견딤과 악의와 싸웠던 나의 대견함에스스로를 어깨를 토닥였습니다.. 모두들 수고 하셨읍니다
란 12.3,네티즌,10.0,오늘보고. 한번더 볼. 생각이에요. 내이름은 도 어떻게든 시간 내서 볼꺼에요
란 12.3,네티즌,10.0,"우리 모두가 주인공인 영화입니다. 새로운 형식의 다큐 영화. 음악과 속도감이 얼마나 박진감 넘치던지, 한 순간도 놓칠 수 없는 몰입감 최고입니다. 결과가 어떤지 이미 알고 있는 내용이지만, 다들 저렇게 애썼구나, 생각하니 눈물이 나더라구요. 음악의 역할도 대단하고, 그 긴박감 가운데에서도 간간히 유머로 잠시 긴장도 풀어주시는 배려도. ""이렇게 될줄 알았으면 막 살껄, 썅~ "" 결과를 알았으니 웃지만, 실은 죽을지도 모른다는 긴박감이 뭍어나는 톡 내용인데, 결과를 알았기에 웃었답니다. 오늘은 내용에 집중했지만, 다음엔 음악에 집중하며 봐야 될 것 같아요."
란 12.3,네티즌,10.0,1년의 기다림! 민주주의 그날이 영원하길
란 12.3,네티즌,10.0,이건 단체관람해야 한다. 정말 감동입니다. 감독님 감사합니다. 국회로 달려간 시민 여러분들 감사합니다.
란 12.3,네티즌,10.0,결말을 아는데도 마지막까지 흥미진진하게 봤습니다. 분노도 하고 중간중간 섞여있는 블랙코미디에 빠 터지기도 하고 눈물도 많이 흘렸습니다. 또 볼께요!
란 12.3,네티즌,10.0,"정말 재미있어요. 지루할틈이 없는, 남편이랑 또 보러 갈거에요. 가상이 아닌 리얼, 분노가 치밀어 오르다가, 울다가,근데 스케일이 정말 크고,감각있는 영화 제대로 본 느낌. 감독님과 연출진 센스가 정말 대단함. 시간이 정말 빨리 갔다 생각이 들 정도로 재미있어요. 퀼리티도 좋고, 전국민이 봐야할 영화이며,작품상 타야할 영화입니다."
란 12.3,네티즌,10.0,정말 최고의 영화입니다..적극 추천합니다.대한민국 전국민이 봐야 할 영화입니다.
란 12.3,네티즌,10.0,"영화 첫장면부터 저는 그날로 되돌아갔습니다90분 러닝타임 내내 그날의 무게로 인해 많이도 울었습니다 그날 단한발의 총을 발포했다면 또다른 세상을 맞이했겠구나~ 우리가 밤새워 노심초사 게엄해제를 기다렸고, 그 뒤에도 거리로 나아갔던 수많은 일들이 머리속에 스쳐지나갔습니다 우리는 앞으로도 란을 마무리하기위해 해야할 일들이 많이 남았습니다 모두 힘을 합쳐 민주주의를 이땅에 자리잡도록 노력해야겠단 다짐을 해봅니다 많은 사람들이 같이 보았으면 합니다"
란 12.3,네티즌,10.0,조각품들을 오케스트라 음악괴 함께 보는 느낌! 직관적이고 쿨한 울다 웃다 엔딩 크래딧까지 여운을 주는 이명세영화의 결정체!!
란 12.3,네티즌,9.0,이명세 감독의 역사에 남을 독특한 형식의 감동을 주는 명작 다큐 ~~!!!
란 12.3,네티즌,10.0,울컥울컥 그날이 눈앞에서 펼쳐졌어요. 예약카드랑 9명 관람 해운대에서 덕분에 편하게 봤어요. 자랑스런 대한민국 우리가 해냈어요
란 12.3,네티즌,10.0,꼭 봐야하는!! 잊지말아야하는 순간들을 몰입감 있게 연결해주신 영화!!
란 12.3,네티즌,10.0,재밌다^^ 시간이 금방간다. 재밌다
란 12.3,네티즌,10.0,세번을 봤는데도 가슴이 묵직하게 아려 왔다.모든 국민들이 다 봐야만하는 다큐
란 12.3,네티즌,10.0,다 알면서 보지만 가슴이 조이고 무서웠습니다 창원에 맨처음 열렸던 관에서 봣는데 중년의 관객이 대부분이었습니다 치열했던 그 시간 속에 있는듯 몰입했고 순간순간 울컥했습니다 많은분들이 보시고 함께 기억했으면 좋겠습니다
란 12.3,네티즌,10.0,엔딩 크레딧에 제 이름 보고 막판에 폭풍감동했어요.역사적 사실을 기록을 남겨준 제작진 여러분과 그날의 현장에 계셨던 시민분들에게다시 한번 감사드립니다.
란 12.3,네티즌,10.0,모든 감각으로 기억해야지
란 12.3,네티즌,10.0,역시 대한민국 국민은 위대합니다
란 12.3,네티즌,10.0,대한민국 국민이라면 무조건 봐야하는 감동실화과거가 현재를 구한다
란 12.3,네티즌,10.0,"지금 막 보고왔어요.그날의 기억이 생생해서 계속 울며봤네요. 표결에 참여한 국회의원과 보좌진,국회직원들,그리고 시민들.그리고 소극적 몇몇 군인들...모두 고맙습니다.다만 한가지...함께 사선을 넘었던 동지들이 왜 분열되고있는지.그게 답답한 요즘입니다.다같이 이 영화 보면서 각성하시길..."
란 12.3,네티즌,10.0,보면서 눈물이 났습니다. 5.18이 생각나고 12.3그날 내란이 성공했다면 지금우리가 이렇게 편안한 나날을 지낼수있었을까. 생각만해도 끔찍합니다.멋진 다큐입니다.
란 12.3,네티즌,10.0,영화를 보며 참 오랜만에 눈물을 흘렸습니다. 함께 영화를 관람하시던 분들도 중간중간 눈물을 훔치기도 하시고 손을 번쩍 들며 만세도 하시더라고요. 모든 우리나라 국민들이 함께 봐야 할 영화라고 생각합니다. 차후에는 자라나는 우리 미래 세대들을 위한 교육자료로서도 남겨둬야 할 영화입니다. 이 영화 속의 수많은 악역들은 아직도 잔존하여 또다른 기회를 엿보고 있습니다. 정신 바짝 차려야겠습니다. 너무 감동적으로 봤습니다 감사합니다.
란 12.3,네티즌,10.0,그 날의 감동을 다시 봅니다우리 국민들 멋져요음악과 감각이 대단하네요
란 12.3,네티즌,10.0,잊을뻔 했다. 우리가 정말 죽을 수 있었다는 것을.
란 12.3,네티즌,10.0,계엄해제의 순간은 영화로 다시 봐도 쫄깃.
란 12.3,네티즌,10.0,"엊그제 내 이름은을 보고 오늘 란 12.3을 봤어요. 국민들을 향한 국가 폭력에 대한 같은 결을 가진 영화라는 생각이 들어요. 그때의 뜨거움이 솓아오르는 영화였습니다. 그리고, 내란에 연관된 이들에게 합당한 처벌을 꼭 해야만 한다는 생각을 다시금 하게 되는 계기였습니다."
란 12.3,네티즌,10.0,"눈물이 눈물이,,좋은영화 만들어주셔서 감사합니다 이명세감독님~김어준 제작자♡♡극우가짜뉴스에 물든 안타까운 우리 청소년들 이 많이 봐주기를"
란 12.3,네티즌,10.0,"모든 국민이 봐야 할 영화!대화, 나레이션 없이도 보는 내내 몰입해서 봤어요.어떤 영화보다도 영화같던 날들의 기록!훌륭합니다.그날 국회에서 계엄을 막았던 모든 뷴들께 빚을 졌어요. 정말 고맙습니다!"
란 12.3,네티즌,10.0,관람 내내분함과 억울함과 참담함너무 울어서 눈이 퉁퉁 꼭 보세요 2번 3번 계속
란 12.3,네티즌,10.0,란 12.3은 역사가 되어버렸다그러나 아직까지 청산되지 못하였다다시금 이런일이 반복되지 않기 위하여젊은이들이 많이 보고 느꼈으면 한다관람내내 울컥 울컥 하였고 마음이 정말 아팠다
란 12.3,네티즌,10.0,애들아 그러면안돼 그대목에서 눈물이 났어요. 이재명대통령 시대에서 김어준 제작자의 영화 란123을 보고있을수 있어서 더바랄게 없습니다.최고의영화입니다
란 12.3,네티즌,10.0,드디어봤어요.아침에 보고왔는데 아직도 울림.또 보러 갈거예요
란 12.3,네티즌,10.0,그날의 기억이..나라가 나락 갈뻔...교육용으로 써야합니다!!!
란 12.3,네티즌,10.0,"민주주의를 지켜낸 시민들의 뜨거운 역사를 다룬 다큐이며, 아는 사건임에도 불구하고, 압도적인 연출력과 음악의 조화가 극적인 긴장감으로 휘몰아쳤다. 객석 곳곳에서 참아왔던 울분을 터뜨리거 나즈막이 훌쩍이는 이들도 있었으며, 깊은 울림과 전율이 있는 작품이면서 우리 모두가 꼭 기억해야 할 그날의 기록이다."
란 12.3,네티즌,10.0,멋있어요..우리나라...국민...
란 12.3,네티즌,10.0,윤멧돼지와 김무당이 나라를살였다.어준이형 고맙구 감사.
란 12.3,네티즌,10.0,그날에 살 떨리는 감정을 고스란히 느낄 수 있었고 지금 현재 평화를 얼마나 감사하며 살아야 하는지 깊이 깨닫을 수 있는 큰 감동을 주는 영화였습니다. 다시는 이란비극이 결코 일어나서는 안 됩니다. 결코 국힘에게 정권을 뺏겨서는 안됩니다
란 12.3,네티즌,10.0,욕이 육성으로 나온다..최종보스년을 잡아야한다!!!다시 분노가 치민다!!!란12.3!!! 가자!
란 12.3,네티즌,10.0,"음악영화...특히 후반부에 접어 들어 집중되는 교향악,,압권은 마지막 부분 작곡가의 피아노 독주"
란 12.3,네티즌,10.0,"광주와 오버랩될땐 눈물이 왈칵. 너무나 생생하고 그 어느영화 긴장감 넘치고, 김어준 새삼 대단하고 이재명 대통령 안됬음 어쩔뻔했나 가슴쓸어내림"
란 12.3,네티즌,10.0,그날이 생각납니다 지금에 현실은 대한민국 국민둘이민주시민이 만든것 입니다!!!
란 12.3,네티즌,10.0,"시네마의 거장이 포착한 비상계엄의 긴박함, 잊지 말아야 할 2024년 12월 3일의 얼굴들"
란 12.3,네티즌,10.0,2024년 12월 3일 뜬 눈으로 손에 땀을 쥐고 휴대폰만 본 1인으로 국회에서 맞선 시민들과 담을 넘어 국회의사당 안으로 들어간 국회위원들에게 돈경과 감사의 뜻을 보냅니다. 아직 끝나지 않은 내란재판에 대해 관심을 늦추지 않고 힘을 보내야겠다는 다짐을 하며 이 영화를 감상하였습니다. 영상미와 함께 현대적 감각을 더한 최고의 영화입니다.
란 12.3,네티즌,10.0,다 아는 내용인데도 나레이션 없이 영상과 음악으로 그 때의 긴박함과 감동을 느끼게 해준 몰입도 높은 수준높은 영화였습니다... 민주항쟁을 겪어보지 못한 젊은세대들이 많이 봤으면 합니다... 다시는 이 땅의 민중들이 군화발에 밟히는 세상이 오면 안되니까요... 훌륭한 영화 만들어준 참여하신 모든분께 감사드립니다.
란 12.3,네티즌,10.0,"2024,12,3그날 여의도로 달려간 국민이 없었더라면 40분 헬기지연이 없었더라면서강대교를 넘지 말라는 군인의 명령이 없었더라면4분 차이의 엇갈림이 없었더라면오늘의 이 다큐는 없었을 것이다대한민국의 평화를 안겨주신 이 모든 분들께 무한한 감사를 드립니다"
란 12.3,네티즌,10.0,"그 날 국회앞에서 밤을 새고, 아침에 집으로 돌아오면서 알았다. 잠옷바지 차림에 양말도 잆이 운동화만 신고 나갔다는걸. 한줌 윤어게인이 아니라면 꼭 보길 추천합니다. 벌써 여기 몰려와서 별점테러하는 반국가세력 윤어게인들의 찌질함을 봐라."
란 12.3,네티즌,10.0,"역시 이명세감독님! 아직 감독님의 감이 주렁주렁 맺혀있다는 윤성은 평론가의 말이 격하게 공감되었습니다. 음악과의 합도 기대이상이더라고요! 이미 몇수십번을 본 영상들과 팩트들이 많은데도, 어찌나 쫄깃하면서도 슬펐는지 계속 울면서도 심장은 두근두근.. 이런 훌륭한 작품을 기획하고 연출하고 또한 제작하신 분들 반드시 흥하시고, 국제영화제 작품상도 꼬옥 받으시길요~! 대한민국 국민의 한 사람으로서 깊이 고개 숙여 감사드립니다!"
란 12.3,네티즌,10.0,"24년 12월3일 밤 귀가길의 충격과 공포가 생생하게 되살아나는 첫장면으로 시작해 산발적으로 알려져있던 그 날의 기록들을 모아 하나의 작품으로 만들어낸 란12.3- 다큐 전체에 흐르는 음악은 영상과 함께 우리를 다시 그 시간의 흐름속, 국회앞, 한남동, 남태령, 광화문으로 끌고가 일상으로 돌아간 현재에서도 잊지말고 기억해야하는 사실들이, 단죄받아야할 자들이 아직 많이 남아있음을 다시 되새기게 한다.윤석열 김건희 국힘 검찰 사법부"
란 12.3,네티즌,10.0,명불허전...이명세 감독님. 고생하셨구...음악또한 압권이었어요... 와이프랑 같이 봤네요....보는내내 그때가 생각나서 감정이.... 다들 한번 보셍오..
란 12.3,네티즌,10.0,아이들 데리고 다시 와야겠다. 중요한 역사공부다
란 12.3,네티즌,10.0,우리 모두가 주연이었던..
란 12.3,네티즌,10.0,음악과 영상 연출의 합이 잘 이루어진 영화감동이 있는 영화
란 12.3,네티즌,10.0,울컥울컥하네요. 많은 사람들이 보면 좋겠어요
란 12.3,네티즌,10.0,감동 전율...정말 놀라운 영화
란 12.3,네티즌,10.0,다큐 영화가 이래도 되나.마치 서울의 봄을 보는것 같았다.
란 12.3,네티즌,10.0,다 아는 얘기였지만 긴장을 늦출 수가 없었습니다. 마치 새로 계엄이라도 터진 것처럼 가슴이 조여왔습니다. 만약에 어느 한 순간이라도 삐끗하여 계엄을 못 막았다면 어땠을까. 생각만 해도 몸서리가 쳐집니다. 그날 국회로 달려와 주신 국민 여러분께 머리 숙여 감사드립니다. 그리고 한남동에서 그 추운데 눈비 맞으며 밤을 지샌 키세스단 시위대 여러분에게 정말 큰 감동을 받았습니다. 지금 우리가 누리는 민주주의는 모두 여러분 덕택입니다. 정말 고맙습니다.
란 12.3,네티즌,10.0,기존의 다큐와달리 신선하였고 보는 내내 안타깝기도하고 여러 감정이 혼재해서 울컥울컥했습니다
란 12.3,네티즌,10.0,내용을 알고 봐도 눈물이 났습니다.그날 국회로 달려가신 분들 덕분에 지금 이 행복을 누리고 살고 있는듯합니다.내란 청산도 되기를 바라 봅니다.
란 12.3,네티즌,10.0,우와~~이런 다큐는 처음입니다~넘쳐나는 위트와 서스펜스!울컥울컥하는 감정들~이명세감독님~~제대로 일 내셨네요!해외영화제 가자~~
란 12.3,네티즌,10.0,"자본주의 향기 가득한 다큐. 다큐라기엔 속도감과 영상미, 음악에 돈의 향기가 가득하다. 대중영화의 도파민 터지는 포인트들이 느껴지는데 그 속에서 많은 이들이 그날을 되돌아보기를, 2026현재를 살고있는 당사자의 눈으로 역사적 사실을 남기고자 한 감독의 의중이 보인다. 생각지도 못한 음악감독의 출연? 타이밍이 참 좋았다. 아름답고 슬프고 귀한 느낌."
란 12.3,네티즌,10.0,절대 잊으면 안되는 그날!ㅠㅠㅠ 그런데 아직 처벌 받을 사람들은 너무 너무 많네요... 그날 계엄해제를 위해서 죽을 힘을 다해 막아서주신 모든 분들께 감사하고 또 감사드립니다.
란 12.3,네티즌,10.0,"그날의 아픔, 시민들의 간절했던 그 마음을 고스란히 느낄 수 있었습니다. 함께 광장에 나섰던 모두에게 다시한번 감사드립니다."
란 12.3,네티즌,10.0,그냥 눈물이 많이 났다. 어쩔뻔 했나하는 두려움도 상기되기도 했다. 후원자 명단이 끝없이 올라와서 한참을 서 있었다
란 12.3,네티즌,10.0,죽은 자가 산 자를 살린다는 말을 와닿게 하는 다큐영화
란 12.3,네티즌,10.0,이 시대 꼭 봐야할 영화. 최고네요.
란 12.3,네티즌,10.0,다시는 민주주의가 위협 받는 일이 없기를...
란 12.3,네티즌,10.0,울다가 웃다가~~ 정말 잘만들었다~~ 한번 더 봐야지~~^^
란 12.3,네티즌,10.0,왕사남의 역사적인내용및재미 못지않게 몸의경직 이완을 느끼며 슬픔보단 그어떤 먹먹함에 압도되며 그날을 받아드리려 보았다 몸이 아팠다....ㅠ$
란 12.3,네티즌,10.0,다 아는 얘기였는데 보는내내 눈물이 났다.벌써 잊혀져가는것 같다.절대 잊으면 안된다.멋진 음악과 영상에 박수보내드립니다.
란 12.3,네티즌,10.0,최고로 긴장 감동총수 감사해요
란 12.3,네티즌,10.0,역시 이명세 감독이다. 다 아는 상황이지만 긴박하고 울컥하다
란 12.3,네티즌,10.0,"뜬금없던 그날 저녁의 긴장이 재소환됐다. 보는내내 쥐어졌던 주먹이, 극장을 나서서는 묘한 공기로 다가왔다. 한마디 나레이션도 없지만, 끊임없이 OST로 공감하는 그날. 이명세감독은 진짜 천재맞다. 귀한영화,필요한 영화,시간가는줄 몰랐던 영화. 전 국민이 다 고생했다. 애썼다 다들!!!"
란 12.3,네티즌,10.0,시간가는지 모르고 몰두했음...눈물은 3번 흘림
란 12.3,네티즌,10.0,호러코메디다큐+음악 오늘의 대한민국을 있게한 그때 그분들께 무한한 감사를 드립니다.
란 12.3,네티즌,10.0,보면 압니다 우리 국민의 힘을.감독님! 최고!
란 12.3,네티즌,9.0,"영화 상영내내 눈물이 나는 이상한 영화 입니다. 결과를 알고 있는데도 손에 땀이나고, 한편으로는 동참하지 못했다는 죄책감과 그날 현장에 있었던 분들에게 무한한 감사를 드리게 되는 너무나도 소중한 영화 입니다.다큐인데 한편의 영화를 보는 느낌입니다."
란 12.3,네티즌,10.0,시작 20분 후부터 끝나기 10분전까지 내내 울었습니다. 많은 분들께 감사하며 봤던 것 같아요. 지루하지 않고 세련된 다큐영화였습니다.
란 12.3,네티즌,10.0,"지금의 대한민국을 사는 국민이라면 꼭 봐야할 수작이었습니다. 다시 한 번 가슴이 뛰고, 또 감사함을 느낌니다!!!"
란 12.3,네티즌,10.0,대한민국 국민이라면 필수 관람
란 12.3,네티즌,10.0,시간가는줄 몰랐습니다
란 12.3,네티즌,10.0,"과장도 연기도 없이 오로지 생생한 그날의 기록으로 시간별로 만들어주셔서 감사합니다 ?♀? 그자리에 달려가주셨던 많은분들, 폭력을 사용하자않았던 군인분들, 목숨걸고 국회를 사수해주신 그 모든 분들께 감사합니다 또한번 민주주의를 지켜낸 멋진 대한민국에 제가 살고있다는것이 자랑스럽습니다"
란 12.3,네티즌,10.0,다큐가 이렇게 스타일리하다니 역시 이명세감독!!!!
란 12.3,네티즌,10.0,최고입니다감독님과 제작자에게 감사드립니다
란 12.3,네티즌,10.0,다 알고 있는 내용인데도 잼있어요. 음악이 끝내줍니다
