제목,작성자유형,평점,리뷰
얼굴,네티즌,10.0,박정민 연기 미쳤네요... 간만에 재밌게 본 한국영화였어요!
얼굴,네티즌,10.0,와 완벽하다... 마지막 장면이 영화의 하이라이트임 각자마다 해석이 갈리겠지만 나는 완벽한 엔딩이라고 봄ㄷㄷ
얼굴,네티즌,10.0,음침한 분위기가 좋았어요. 마지막 장면은 많은 생각을 하게 만드는 영화였습니다
얼굴,네티즌,10.0,박정민배우의 연기차력쇼..그의연기에빠져들게만드는..지루하지않는...끝나고생각하게만드는..그런영화
얼굴,네티즌,9.0,"박정민 배우의 연기력에 다시한번 깊은 감동을 받았습니다. 엄마랑 보러갔었는데 우리엄마 왈 ""아버지가 눈이 안보이니까....남들한테 듣는게 다잖아..."" 하면서 굉장히 마음아파 하셨습니다."
얼굴,네티즌,10.0,"영화를 본 사람은 다 공감할 것이다. 박정민 배우에게 올해의 연기상이 당연하게 돌아가야 한다는걸.단순히 찡그리고, 숨쉬는 모든 것이 배역 그 자체였다. 마지막까지 궁금했던 그 얼굴. 사진을 보며 많은 생각을 하게 만드는 영화"
얼굴,네티즌,10.0,출판업계에 빼앗긴 배우 박정민을 어찌하면 좋을까.. 연기도 쉬지마 IC(황정민배우님버전)
얼굴,네티즌,10.0,저예산에 이렇게까지 만든다고? 놀라울따름이다.
얼굴,네티즌,10.0,박정민은 진짜 명배우의 길로 일찌감치 들어선듯
얼굴,네티즌,10.0,연기 살벌하네...오랜만 연상호 폼 미쳤다
얼굴,네티즌,10.0,보면서 윽...윽... 스트레스 받으며 엄청 몰입해서 봤네요. 후... 박수...
얼굴,네티즌,9.0,끝까지 보고싶었던 나와 끝끝내 확인시켜준 나의천박함
얼굴,네티즌,10.0,박정민 연기 역시는ㅇ겨시 추천
얼굴,네티즌,10.0,박정민이 다 했네.2역의 온도차이가 ....
얼굴,네티즌,10.0,유비쿼터스 폭력! 박정민 연기의 찐한 몰입감!
얼굴,네티즌,10.0,"정민 배우 연기 진짜 미쳤습니다. 거기에 권해효 배우, 신현빈 배우까지… 주연, 조연 할 것 없이 모든 배우들이 다 너무 잘해서 보는 내내 완전히 몰입했어요. 진짜 오랜만에 영화관에서 영화 보는 재미를 제대로 느꼈습니다.연기뿐만 아니라 우리가 살아가면서 한 번쯤은 생각해 보면 좋을 메시지도 담겨 있는데 전혀 무겁지 않고 흥미롭게 풀려 있어서 지루할 틈이 없었어요. 보면서 빠져들다가, 끝나고 나서는 자연스럽게 친구랑 이야기 나누고 싶어지는 그런 영화였어요"
얼굴,네티즌,10.0,믿고보는 박정민배우!!
얼굴,네티즌,10.0,박정민 연기 진짜 잘하네요 개존잼
얼굴,네티즌,10.0,"박정민, 권해효 ㄷㄷ..."
얼굴,네티즌,10.0,박정민이 박정민했다.
얼굴,네티즌,10.0,엔딩에서의 우는장면은 과연 어떤 마음에서 나오는 울음일지 궁금하다
얼굴,네티즌,10.0,많은 생각을 하게 만드는 영화사람들의 말이 모이면 얼마나 부풀려지는지그리고 연기들이 정말 권해효 박정민 신들린 연기..
얼굴,네티즌,9.0,"박정민이라서 무조건 봤는데 역시나였고, 자극적인 장면 거의 없는데 극한 폭력을 느꼈다. 그리고 엔딩 사진보고나서는 분노가 치밀었다 너무 평범해서."
얼굴,네티즌,10.0,나를 돌아보게 되는 영화 마음이 잔잔한듯 잔잔하지않은
얼굴,네티즌,10.0,ㄹㅇ명작이다 꼭보셈 연기미침
얼굴,네티즌,10.0,"많은 것들을 생각하게 하는 영화. 박정민 배우 기대하고 왔는데, 역시나 기대를 저버리지 않는...! 배우들 연기맛으로도 충분히 볼만한 가치가 있는 듯"
얼굴,네티즌,10.0,박정민 1인2역 연기인데도 한번에 못알아봄 연기 너무 잘함..! 인상깊고 여운남는영화 재밌게 봤어요!!
얼굴,네티즌,10.0,사회적비판을 잘 표현하시는 연감독님 오랜 팬인데 이번에도 좋은영화 감사합니다!! 일단 배우님들 연기가 크~~~~
얼굴,네티즌,10.0,박정민ㄷㄷㄷ연기를 ㄷㄷㄷ
얼굴,네티즌,10.0,박정민 연기가 진짜 미친 걱 가틈
얼굴,네티즌,10.0,뭐 쉰다고? 쉬지마 EC~!
얼굴,네티즌,10.0,간만에 영화같은 영화봐서 그것도 개봉일에 맞춰 봐서 넘 좋았어요~솔직히 큰기대 없었었는데 연출이며 연출 연기며 연기 영상미도 그렇고박정민 역시 박정민이네요!!신현빈도 굿!!
얼굴,네티즌,8.0,이게 2억짜리 영화라니.. 때깔이 어마무시함
얼굴,네티즌,10.0,역시 박정민이라는 배우가 대단하다 싶네요..결국 사람들의 이기주의와 외모지상주의를 꼬집은것 같아서 울컥했네요. 오히려 지옥보다 더 웰메이드된 작품이라는 갠적으로 생각되요~
얼굴,네티즌,10.0,엄청난 울림이다!!!!
얼굴,네티즌,10.0,얼굴의 의미에 대해 다시 생각하게 되는 영화
얼굴,네티즌,10.0,배우들 연기가 대단하네요… 다시 연상호 감독의 초기 작품을 보는 것 같아서 좋았습니다.
얼굴,네티즌,7.0,"끝에쯤 권해요, 박정민 연기 미쳣음! 많은 생각을 하게 만드는 영화! 장애인들이 사회에 비춰지는 모습 또는 그들이 사회에서 느끼는 감정에 피해의식 열등감 모든 감정은 그대로 다시 사회로 밷어지는 느낌!"
얼굴,네티즌,2.0,"기자 연기 진짜 못해요ㅠㅠ기자 나올때마다,,재미없어요ㅠㅠ"
얼굴,네티즌,9.0,단체로 숨죽이고 보는 영화는 처음...혼자 영화관에 있는 느낌이 들정도로 조용했다.
얼굴,네티즌,9.0,박정민 곽해효 연기차력쇼 진짜..
얼굴,네티즌,10.0,생각이 많아지는 영화. 그리고 박정민 연기 최고다
얼굴,네티즌,10.0,그녀만이 유일하게 아름다웠다
얼굴,네티즌,10.0,그 친구라는 놈이 제일 나빠.... 무슨 괴물인 것처럼 말해버리다니....
얼굴,네티즌,10.0,몰입감이 장난아니다. 어떻게 이런 이야기를 상상할 수 있을까 대단하다. 최고의 연기력 최고의 각본 그리고 마지막에 여운을 주는 영화를 오랜만에 본 것 같다. 다 보고 나서 이상하게 손이 떨렸다
얼굴,네티즌,9.0,감독이 간만에 초심 찾은 듯 권해효 박정미 연기 미쳤고근래 본 영화 중 손에 꼽았음
얼굴,네티즌,10.0,막 영화를 보고 나와 버스를 기다리는데 눈물이 왈칵 나온다. 왜 슬프지? 신현빈 배우 얼굴이 나오지 않았지만 얼굴을 본것처럼 마음에 와 닿았다. 정영희는 괴물이 아니다. 권해효 배우 박정민 배우 연기가 몰입하게 하는 좋은 영화다. 보길 잘했다. 많은 사람들이 봤으면 좋겠다.
얼굴,네티즌,10.0,"영화보는 내내 아니 못생기면 얼마나 못생겼다고 라는 생각을 계속 했었는데,진짜 추악하게 못생긴건 사람을 보는 내 마음이겠죠?"
얼굴,네티즌,10.0,"권해효, 박정민 배우 하드캐리 진짜 지린다... 연기 ㅈㄴ 잘함;; 솔직히 좀 지루할 것 같았는데 연기 너무 잘해서 몰입 개잘됨 ㄹㅇ 시간 가는 줄 몰랐슨...."
얼굴,네티즌,10.0,최근에 본 영화중 가장 수작! 연기도 좋고 스토리도 탄탄하고 영화 끝난 후에도 생각에 잠기게 하는 영화네요. 추천합니다
얼굴,네티즌,9.0,오랜만에 몰입해서 봤네요^ 추천함!
얼굴,네티즌,10.0,"박정민 최고,,, 간만에 좋은 영화 봤네요"
얼굴,네티즌,10.0,"정말 오랜만에 극장 방문. 돈이 아깝지 않았던 영화. 연기력만으로도 충분했지만, 감독의 연출까지 좋았다."
얼굴,네티즌,9.0,박정민 진짜 연기 잘하는 배우구나..권해효 아저씨도 몰입감 있었다...좋은 영화 감사합니다 감독님
얼굴,네티즌,10.0,강추입니다!!! 인생영화 리스트에 추가됐습니다
얼굴,네티즌,7.0,개 맛집이라고 소문나서 갔는데 평범한 맛이라 아쉬운 느낌. 굉장히 흥미로운 소재였는데 뭔가 부족했지만 기괴해서 나쁘진 않았다.
얼굴,네티즌,10.0,연기는 그냥 미쳤습니다이해하기 쉽지 않은 내용 이지만 집중해서 봤습니다사람의 이기심이란....
얼굴,네티즌,10.0,"오랜만에 괜찮은 영화, 좋은 영화 잘 봤습니다"
얼굴,네티즌,8.0,박정민 연기력이 다살림
얼굴,네티즌,10.0,연상호 감독이 혼신을 다해 만든 제대로 미친 영화!
얼굴,네티즌,9.0,박정민 배우를 좋아해서 보러갔다왔는데 볼만했어요
얼굴,네티즌,1.0,"예상한대로 가는 스토리.반전도, 스릴도 없는 그냥 작가와 감독의 역량부족.입체적인척 인물을 그렸지만 사실은 모두 평면적인"
얼굴,네티즌,10.0,개인적으로 몰입잘못하는 스타일인데 이영화는 자연스럽게몰입해서봤음 끝나고나서 생각이많아지는영화 역시 연기는 박정민
얼굴,네티즌,10.0,갖은 수모를 겪으면서도 끝까지 정의를 지키려 했던 여성의 마음이 가장 아름다웠다.
얼굴,네티즌,10.0,추악한 것은 마음인가? 눈인가?
얼굴,네티즌,10.0,영화보고 화장실가서 본인 얼굴 보게 되는 영화
얼굴,네티즌,8.0,몰입도가 장난아님.. 그리고 박정민이 다한듯
얼굴,네티즌,9.0,박정민 연기력이 대박임 ㅠㅠ
얼굴,네티즌,9.0,국내에 오랫만에 “영화”가 나왔네요.
얼굴,네티즌,8.0,나는 아름다움을 어떻게 생각하고 있는가? 아름다움의 어원은 나다움이라는데.. 아름다움에 대해 다시한번 생각해보게 된다. 연기들 참으로 훌륭하다.. 작은 영화 같지 않았다. 권해효 박정민 연기 역시 노실망
얼굴,네티즌,9.0,영화 잘봤습니다 박정민 권해효 두분 연기 좋네요 ㅎㅎ
얼굴,네티즌,1.0,박정민 연기력은 정말 감탄스럽지만.. 그거 말고 볼 게 없다. 평점이 왜 높은지 의문… 여자 피디 연기력은 아쉽 어색 몰입하기 힘듬
얼굴,네티즌,1.0,이게 뭐야 도대체..뭘 말하려는지 모르겠고 왜 저런 배우를 데려다가 이따위 스토리를 보여주는거지
얼굴,네티즌,4.0,별내용도 재미도 정말없네요..
얼굴,네티즌,2.0,진짜 댓글알바들 겁나많네. 시작 후 20분만에 잤다. 뻔한 전개 뻔한 스토리 반전 1도없음. 속지마라
얼굴,네티즌,2.0,연기는 좋지만 스토리가 너무 뻔합니다..영화가 주려는 교훈이 너무 유치하고 뻔해요 ..
얼굴,네티즌,1.0,영화 보다가 나가고 싶다는 생각이 든 영화는 처음이였습니다.
얼굴,네티즌,10.0,박정민... 당신 대체 어떤 어마무시한 역사를 쓰고 가려고 이래.
얼굴,네티즌,10.0,박정민 연기가 너무 좋아요
얼굴,네티즌,10.0,몰입감 대박임 박정민 권해효 연기도 대박
얼굴,네티즌,10.0,꼭 영화관에서 보세요재밌습니다
얼굴,네티즌,2.0,보는내내 이 영화가 주고싶은 울림이라는게 안느껴짐 그냥 물흐르듯한 전개. 포인트라고는 권해효 박정민의 연기뿐
얼굴,네티즌,2.0,옘뵹 광고들인가 ㅡㅡ 그냥 처음부터 끝까지 너무 예측 가능한 스토리로 흘러감 아.. 저사람이 죽인거 맞네로 반전없이 허무하게 끝나버리고 보는내내 찝찝함을 지울 수가 없음 단순 '연기잘한다'로 영화를 평가하기엔 스토리가 너무 싸구려임
얼굴,네티즌,8.0,박정민 연기 정말 훌륭했고 관객들에게 생각할 거리를던져주는 영화였다는 점에서 좋았음. 다만 여자 기자역할 배우 연기가 너무 보기 힘들었다. 주현영인 줄 알았는데 찾아보니 전혀 다른 배우…ㅋㅋ 톤이 너무 어색하고 과해서 처음부터 끝까지 몰입을 너무 방해함
얼굴,네티즌,8.0,평이 좋아서 관람을 했는데 첫 장면부터 PD의 대사 딕션 때문에 몰입감이 깨졌다. 장례식 장면부터 다른 배우들 나올 땐 좋았다. 특히 박정민은 말이 필요 없고 권해효 독백 연기라던가..신현빈의 표정이 배제된 몸짓 목소리 연기라던가..보고 나서 느끼는 거지만 마지막 장면을 보는 게 좋았을까? 안 보는 게 좋았을까? 라는 의문이 남는다.
얼굴,네티즌,10.0,"기자분의 연기를 제외하고는 몰입할 수 있었고, 많은 생각을 하게 되는 영화였습니다. 흥행에만 주력하는 요즘 영화들과 달라서 좋았습니다."
얼굴,네티즌,10.0,다른 건 다 좋은데 여자PD 진짜 연기 괴상하게 함이상한 쿳세에 과하고 부자연스러운 표정 연기 때문에 온 몸에 소름돋음
얼굴,네티즌,2.0,뭘 얘기하고 싶었던 걸까?
얼굴,네티즌,2.0,이영화가 왜 미스테리인지.. 그것이 미스테리 일듯..스토리를 억지러 짜맛추려는게 너무 나도 잘보이고 영상이 연결 되지도 않고.. 박정민 배우와 권해효 배우님에 연기력이 너무나도 아까운듯..
얼굴,네티즌,2.0,"저예산의 값어치를 하는 영화, 결말이 예상가는 영화, 반전이 없는 영화, 등장하는 모든 캐릭터가 비호감인 영화, 여운이 아닌 공허함만 남는 영화"
얼굴,네티즌,6.0,박정민 연기 차력쇼. 초중반까지는 매우 흥미로우나.. 후반부에 억지스러움이 있는듯..차라리 마지막에 아예 사진공개를 하지않거나 더 대놓고 평범한 외모였으면 어땠을까싶다괴물같을정도로 추녀는 아니였지만.. 못생긴건맞기에..엄마에게 무언가 반전이 있을줄알았는데.. 김새는 결말.. 전하고자하는 의도는 뭔지알겠으나 사진이 공개되면서 오히려 그 뜻이 반감되는 느낌이였음 연기력 즐기기에는 좋았다
얼굴,네티즌,6.0,음..작가의 의도는 알겠는데 연출이 너무 지루했어요..박정민님 보고 선택한 영화라 연기만 보고 왔네요
얼굴,네티즌,6.0,"좋은 연기, 아쉬운 스토리, 재앙에 가까운 개연성."
얼굴,네티즌,9.0,악인들사이에 착한사람이 있으면 착한사람이 괴물취급받는세상임....
얼굴,네티즌,9.0,연기 차력쇼 + '본다'는 건 무엇인가?
얼굴,네티즌,10.0,"박정민의 연기력을 보고 황정민의 말이 떠올랐습니다..""쉬지마 이쒸"""
얼굴,네티즌,8.0,별 거 아닌 두려움으로 사람은 이렇게 붕괴된다
얼굴,네티즌,9.0,"간만에 만족한 웰메이드 한국영화, 영화제작비 보고 헉!"
얼굴,네티즌,6.0,사실 얼굴은 중요한 게 아니었음을.
얼굴,네티즌,6.0,당신의 그 모멸스러운 얼굴이 보고싶다.
얼굴,네티즌,7.0,지독하게 날카롭고 흥미로운 이야기
얼굴,네티즌,8.0,"인간이 수치심과 모멸감,피해의식으로 인해 어디까지 망가지며 추락할 수 있는지 보여준 작품. 주조연 모두 연기력이 좋았으며 박정민의 1인2역 연기력 또한 눈부셨네요"
얼굴,네티즌,2.0,스릴러도 서스펜스도 미스터리도 재미도 없는 영화. 러닝타임은 대체 왜 이렇게 긴 것이며 흐름 좋게 풀 수 있는 전개 방식을 선택해놓고 다루는 방법은 얕기 그지없다. 별점 1점을 선택 못하는 게 안타까울 따름
얼굴,네티즌,1.0,노잼노잼개노잼왜빨아줌구림
얼굴,네티즌,2.0,뭘 얘기하고싶은건대?
얼굴,네티즌,2.0,"박정민을 기대하고 영화를 봤는데, 당최 뭘 얘기하고 싶은지 모르겠다"
얼굴,네티즌,8.0,"이 영화에서 핵심이자 가장 중요한 마지막에 영희의 사진에서 나도 모르게 얼굴을 평가할 수밖에 없게 만들어 버린다. 그렇다 우리는 보고 싶은 것만 보고, 듣고 싶은 것만 듣는 이기적인 존재들이다. 더구나 작금의 외모지상주의는 더더육 우리를 그렇게 이기적으로 다가갈 수밖에 없게 만들어 버린다. 이 영화에서 “너는 아닐 거 같지? 너도 같은 사람이야!”라고 정곡을 찌르는 감독의 연출에 감탄을 해본다."
얼굴,네티즌,10.0,이쁨과 못생김의 평가는 누가하는거지무슨자격으로
얼굴,네티즌,9.0,우와! 이런 스토리로도 이 정도의 영화가 나오네.연상호가 오랜만에 감 살아남.
얼굴,네티즌,10.0,연상호 감독 영화 특유의 사회적문제(외모지상주의?)에 대한 메세지가 돋보이는 작품. 약간의 긴장감과 숨막히는 듯한 서사적 연출이 돋보였던 영화. 이미 내용을 알고 본 사람들은 좀 이야기 진행이 지루하다 느낄수도 있으나 모르고 본 사람들은 몰입감있게 봐질 영화. 감독의 염세주의적 성향의 스토리가 불편할 수도 있음. 배우들 연기도 좋았고 나름 볼만했음. 2억원으로 3주만에 찍은 저예산 영화라는게 믿기지 않음.
얼굴,네티즌,7.0,영화 재밌게 잘 봤습니다
얼굴,네티즌,10.0,내용도 모르고 썸녀한테 끌려가서 지금 보고 왔습니다. 와..와.. 꼭 보세요. 두번 보세요. 전 스토리 아는 상태로 한번 더 볼 예정입니다. 이런 영화만 나오면 한국 영화계 쑥쑥 자랄텐데..
얼굴,네티즌,10.0,"솔직히 얼굴 끝까지 공개 안 할줄 알았다. 사진에 대한 주인공의 반응만 남겨두고 무책임하게 영화를 끝내겠지 싶었는데, 마지막에 베일에 감춰진 엄마의 얼굴이 공개되면서 스토리가 완성됐다. 엔딩이 훌륭한 영화."
얼굴,네티즌,1.0,피디역이 연기를 너무 못해서 몰입 깨짐과 노잼의 향연.. 언제 끝나나 핸드폰 보고 싶어 죽는 줄..
얼굴,네티즌,2.0,"하.... 내돈, 내시간..."
얼굴,네티즌,2.0,오랜 만에 짜증나는 영화내요.
얼굴,네티즌,1.0,쓸모없는 잔여물만 남았다
얼굴,네티즌,2.0,진짜 재미 하나도 없고 다른 관람평에서 말하는 사회적 메세지도 없다. 살인 이유에 대한 어느 정도 공감이 일어야되는데 공감 하나도 안되고 장겨울 선생은 슬의생에서 못 빠져나왔고 그나마 박정민 연기 때문에 끝까지 봤다. 뭘 말하고 싶은지 하나도 모르겠다. 박정민은 이제 연기보다 시나리오를 보는 눈을 키웠으면 좋겠다
얼굴,네티즌,1.0,기승전 못생김ㅋㅋㅋ어이가 없다ㅋㅋㅋ 마지막 사진공개까지 가르칠려는 의도가 명백해 최악
얼굴,네티즌,1.0,꼬꼬무 1회차 보다 못한 내용으로 쓸데없이 관중을 답답하게 만드는 영화. 전개 방식도 이상하고 감독이 전달하고자 하는 메시지랑 영화 분위기가 안 맞는 것 같음.
얼굴,네티즌,1.0,사회가 관심조차 줄 필요 없는 열등감 중에서도 제일 수준 낮은 열등감을 2억이나 들여 꾸역꾸역 꺼내 보여주는 영화 마녀2보다 최악
얼굴,네티즌,2.0,"진짜 세상이 저를 억까하는 줄 알았습니다. 이게 재미있다고요? 사회의 민낯, 편견, 추악함? 뭐 그럴싸한 해석 다 갖다붙여도 이건 그냥 관람객들 기만하는 노잼영화가 확실합니다. 제2의 클레멘타인이 확실합니다. 다들 자기 돈, 시간 낭비한거 아까워서 다른 사람도 낚여봐라하고 재밌다고 하는 건가요? 진짜 그게 아니라면 말이 안됩니다.. 권해효가 맡은 캐릭터의 심리와 사상을 이해할래도 결코 이해할 수가 없습니다. 뭐가 반전이고, 뭐가 재미지 진짜.. 영화 끝나고 다들 벙져서 앉아있는데 내가 진짜 뭘본거지.. 어이가 없음. 리뷰글 잘 안 쓰는데 그냥 영화관 나오자마자 이 글 쓰고 있음. 이글은 성지가 될 것임. 광고 작작하세요."
얼굴,네티즌,7.0,괴물은 정영희가 아니라 우리들의 내면에 있었다
얼굴,네티즌,6.0,끝없이 반복되는 씁쓸한 현실
얼굴,네티즌,10.0,안식년?쉬지 마! 이쒸.
얼굴,네티즌,10.0,박정민 연기가 그냥 미쳤고 이게 저예산이라는 게 안 믿김.. 아니 근데 pd는 대체 뭐가 그리 잘났길래 마지막에 혼자 깨우친 척을 하는 거임? 애초에 자기도 흑심 품고 촬영했던 거면서ㅋㅋ
얼굴,네티즌,9.0,박정민의 미친 연기와 더불어 여러 감정과 생각이 들게하는 작품.
얼굴,네티즌,10.0,훌륭한 연기는 제작비와 상관없는듯!
얼굴,네티즌,10.0,이렇게 쉽게 이야기를 쓰고 몰입하게 만들면서 생각할 거리를 던져줄 수 있을까.. 박정민의 연기는 뭐 말 할 거 없고. 이런 소재를 이런 방식으로 보고 듣게 만드는 연상호 감독 당신의 머릿속엔 뭐가 들었습니까.. (긍정)
얼굴,네티즌,10.0,꼭 보셔야합니다진짜 재밌어요!!
얼굴,네티즌,10.0,영화 초반부터 결말까지 긴 호흡인거 같은데 배우들 연기가 지루할 틈을 안주고 연출도 훌륭함!멋진 한국영화!
얼굴,네티즌,10.0,진짜 재미있게봤어요안봣다면 후회했을거같아요주인공 1인2역 연기가 소름끼치게 좋앗어요눈빛이특히
얼굴,네티즌,10.0,박정민 폼 미쳤다마지막 얼굴사진은 충격적이었다
얼굴,네티즌,10.0,더이상 애기할거없는 저예산영화이런영화제작하세요강추합니다폼잡고 뭔가보여줄려고하고싸구려 사상이들어간 영화는 절대불가박감독 잘들으세요폼잡고 건방떨지말고요
얼굴,네티즌,10.0,저예산 영화인데 연기력이나 연출이 좋습니다. 아무 정보없이 보러가보세요
얼굴,네티즌,9.0,박정민 배우가 얼마나 연기에 진심인인지 알 것 같은 영화 진짜 큰 기대 안했는데 일단 몰입도가 좋았고 많은 이야기를 담고 있는 것 같아서 자꾸 생각하게 하는 영화
얼굴,네티즌,10.0,연기력이 너무 좋아서 몰입감이 엄청 남.
얼굴,네티즌,10.0,박정민배우님 늘 건강하시고 연기 오래 많이 해주세요
얼굴,네티즌,10.0,오우 오우 재밌습니다 재밌어요
얼굴,네티즌,8.0,박정민 연기력 1인2역 잘하셨어요
얼굴,네티즌,10.0,우리 정민이 얼굴이 다했다 !
얼굴,네티즌,9.0,박정민 연기가 최곱니다
얼굴,네티즌,8.0,스토리는 다소 지루한감이 있으나 박정민배우의 연기에 감탄하고 노개런티라는 이야기에 한번 더 놀랐음인간이라는 존재에 대해 다시 생각하게 됨
얼굴,네티즌,10.0,연기를 너무 잘하셔서 마지막쯤에 아무도 모를거야 하고 숲으로 향할때 웃으면 안되지만 저는 그 장면이 너무 웃겨서 웃참하고 봤어요.... 다 보고 나서 생각이 많아지는 영화네요. 저 마저도 영희의 얼굴이 궁금했고 마지막 영희 사진을 보고 평범한데 라고 생각한게 허를 찔렸습니다. 대단히 잘 만들어진 작품이에요. 다들 한번쯤은 꼭 봐보세요. 저는 한번 더 보려고 합니다.
얼굴,네티즌,8.0,박정민 연기가 참 좋았음긴 호흡으로 끌고가는데 한번도 집중력을 잃지 않음
얼굴,네티즌,10.0,입소문타면 좋겠습니다.
얼굴,네티즌,10.0,우리는 약자와 착한 사람 편한 사람을 어떻게 대하고 있는가
얼굴,네티즌,10.0,처음부터 끝까지 불쾌함을 느끼게 하는 영화다박정민 배우 차기작 뮤지컬 꼭 보러 가야겠다
얼굴,네티즌,10.0,스토리 연기력 연출력 모두 완벽했다 좋은 영화 감사합니다
얼굴,네티즌,8.0,여자피디 연기.. 연극영화과 졸업작품 보는줄..영화는 볼만했음
얼굴,네티즌,8.0,박정민이 권혜효 젊은시절 연기장면에서말투에서 정말 권혜효 같아서 놀람!!!(특히 신현빈과 방에서 대화할때)
얼굴,네티즌,8.0,다큐멘터리가 궁금합니다 ㅋㅋ 신현빈씨인줄 몰랐네 엄마 얼굴 궁금했는데 ㅋ 마지막에 나오네 다큐멘터리까지 나왔으면 딱인데 연기 다들 지리네요 ㄷㄷ
얼굴,네티즌,6.0,"뻔한 스토리, 충분히 예측가능한 결말.마지막에 나온 사진은 안보여 주는 것이 훨씬 나았다감히 사람의 얼굴에 못생김이라는 잣대를 설정하고 그걸 연출한 것은 짦은 생각이었다."
얼굴,네티즌,4.0,이건 그냥 메타포를 담기위해서 만들어진 영화임 대사들이 하나같이 말이 안되고 스토리는 뻔하게 흘러감 한마디로 자기 생각은 표현하고 싶고 역량은 없는 감독이 만든 영화.배우들이 연기는 잘함
얼굴,네티즌,2.0,박정민 연기 때문에 그래도 별 하나 드립니다뭐 스토리가 얼기설기 쫙 빨아들이는 매력이 없고 이야기도 띄엄띄엄특히 안영규씨의 심리가 와닿지 않아 끝으로 갈수록 힘빠지는 영화였음
얼굴,네티즌,10.0,남친이랑봤는데 좀심오하고 뭐지?햇는데몰입도최고! 눈에 들어오지않은 박정민 맴ㅇㅔ콕박힘여러가지 해석하는것도 재밌었엉
얼굴,네티즌,10.0,"이게 평점이 8.1이라고? 도대체 왜? 누가 테러했나? 무조건 봐야할 영화중 하나솔직히 조금 아쉬운 게 영화 시작하면 누가 범인인 지 딱 알겠지만,""왜?"" 너무 궁금하고 오줌 마려서 화장실 가고 싶어도 모든 걸 놓치고 싶지 않아서 꾹 참고 봤던 영화박정민 빨리 회복하고 영화계로 돌아오길.."
얼굴,네티즌,10.0,"시작부터 마지막까지 개연성이 높은 작품입니다.""못생겻다"" 라는 말이 연속적으로 말하므로써 관객으로 하여금 영희가 외모에 문제가 있는 사람으로 만들어 놓았고, PD의 발언중 젊은시절 맹인 장인과 주인공과의 ""닮았다""라는 말이 영화의 시작과 마지막에 다른 의미로 풀어내고 있습니다.이 작품의 감독은 여러 장치를 통해 관객을 맹인으로 만들어 버렸으며, 맹인의 입장에서는 그럴 수 있다 라는 식의 사고를 하게도 만들었습니다.러닝타임동안 배우들의 빈틈없는 자기 역할을 충실히 수행 하는 모습이 단연 주연 할 거 없이 모두 빛나고 그 연출은 위한 모든 스탭들의 노력이 보이는 작품입니다."
얼굴,네티즌,10.0,"개인적으로 엔딩씬 정말 좋았습니다.. 의도적으로 관객의 몫으로 남겨둔 것, 생각할 거리가 많은 영화였습니다.한편으로 이해가 됐지만 그렇지 않았던 아들역 박정민의 선택. 그럼에도 터질수 밖에없던 그의 눈물. 또 아버지 박정민의 선택.. 그의 소외감과 피해의식 ㅡㅡ 그리고 정말 이해되지 않는 역할로는 엄마의 가족들, 박정민의 절친한 친구. 어쩌면 가장 가깝지만 가장 최악의 인연인 그들. 브라운관에서 한사람 한사람의 표정과 목소리를 몰입하며 볼 수 있었던게 좋았습니다. 영화를 단순 오락으로 보지 않는 영화를 좋아하는 사람들은 가히 수작이라 평할 것 같은 완벽한 작품이었습니다. + 박정민 연기 대박임."
얼굴,네티즌,10.0,박정민 권해효님의 연기
얼굴,네티즌,10.0,대박나기를 기원하는 영화다
얼굴,네티즌,8.0,처음으로 연 ‘감독’님이라 생각듬
얼굴,네티즌,9.0,눈에 보이는 것이 다가 아니다
얼굴,네티즌,10.0,감히 내가 이 영화를 평가 할 수 있을까 …
얼굴,네티즌,10.0,부끄러운 밤이 될것같습니다 좋은영화 감사합니다
얼굴,네티즌,9.0,연기를 너무 잘 하심.사람 심리를 잘 ㅌ나타내는 영화.
얼굴,네티즌,8.0,근데 사람들이 왜 모두 못생겼다고 했던거죠? 앞뒤가 쫌 안맞어요
얼굴,네티즌,10.0,박정민 배우의 섬세한 연기가 인물을 깊이 있게 그려냈다. 보는 내내 감탄 하면서 봤다.잔잔하지만 긴장감 넘치는 흐름에 끝까지 눈을 뗄 수 없었고 이 영화는 끝난 뒤에 더 많은 생각을 남기는 영화다.
얼굴,네티즌,10.0,이런 영화가 잘되야 한다.
얼굴,네티즌,10.0,인문학 예술 작품이다.
얼굴,네티즌,9.0,영화를 보는 내내 영희에게 쏘아오는 화살들이 불편했다. 그러나 마지막 장면에서 나 역시 그들과 다를 게 없었다
얼굴,네티즌,6.0,생존논리로 잠식돼서 인간이길 포기한 저 인권감수성 떨어지는 시대상에 화가 나던데요. 그러나 “저 시절엔 저랬지.” 이 정도 생각만 들더군요. 배우들 연기를 잘해서 관찰을 흥미롭게 하고 왔네요.
얼굴,네티즌,10.0,눈은 영화를 보고있고뇌도 영화를 생각하는 영화입니다
얼굴,네티즌,10.0,"안보이는 자도 보이는 자도 자신의 눈을 갖지 못한면 암흑이다.보통의,평범한 “악”이 있지만 그앞에 돌을 던질사람 없는 세상에 산다."
