제목,작성자유형,평점,리뷰
퍼스트 라이드,네티즌,1.0,하.. 진짜 이건 아닌데
퍼스트 라이드,네티즌,1.0,t vip 공짜가 남아서 보긴했는데...
퍼스트 라이드,네티즌,1.0,한국영화가 망해가는 이유
퍼스트 라이드,네티즌,2.0,처음엔 그저 볼만 했는데 후반 갈수록 나가고싶어짐뭔내용인지 뭘 말하고싶은지 뭔 장르의 영화인지 웃기지도 않고 슬프지도 않고 맹탕먹는느낌.스물 다시 보는게 훨 나을듯
퍼스트 라이드,평론가,2.0,웃다가 울게 만드는 바보들의 여행
퍼스트 라이드,평론가,2.0,헤프고 난잡하다
극장판 체인소 맨: 레제편,실관람객,10.0,소년과 소녀의 폭발적인 만남
극장판 체인소 맨: 레제편,실관람객,9.0,대체 제작비 얼마나 쓴건지 궁금해짐; 작화 차력쇼 미쳤냐
극장판 체인소 맨: 레제편,실관람객,10.0,2D애니메이션이 왜 지금까지 살아남았고 앞으로도 살아남을 수 밖에 없는지 이 영화르 보면 알게 됨.
극장판 체인소 맨: 레제편,실관람객,10.0,아니 이거 청불 우째 피함...? ㄷㄷ잔인한 정도 걍 체인소맨 1기랑 비슷..? 한 듯?작화팀 갈아 넣은게 눈에 보임 마파는 진짜 액션하나는 기깔나게 뽑는다 보는 내내 감탄만 했움 기존 체인 소맨 본 사람은 최고의 영화일 듯
극장판 체인소 맨: 레제편,실관람객,10.0,하쿠지상도 날 못울렸는데 레제가 나를 울리네
극장판 체인소 맨: 레제편,실관람객,10.0,너무 감성적이고 로맨틱하고 낭만적인데 이게 소년만화 ? ... 라는 생각이 절로드네요 ㅋㅋ개인적으로 취향저격 지대로요 ㅎㅎㅎ그리고 잔인하고 야하고 이런거수위 생각보다 높습니다 ㅇㅇ 어린 친구들이보기엔 좀 .. 그럴듯
극장판 체인소 맨: 레제편,실관람객,10.0,진짜 올해 최고의 극장애니
극장판 체인소 맨: 레제편,실관람객,10.0,순수재미 고트....
극장판 체인소 맨: 레제편,실관람객,10.0,10점 만점에 100점
극장판 체인소 맨: 레제편,실관람객,10.0,진짜 최고 이게 바로 체인소맨이지 2기 정말 기대중!
극장판 체인소 맨: 레제편,실관람객,10.0,사실은 나도 학교에 가본 적이 없어.
극장판 체인소 맨: 레제편,실관람객,10.0,시골쥐와 서울쥐의 이루어질수 없는 사랑
극장판 체인소 맨: 레제편,실관람객,8.0,레제 진짜 여자력 높게 뽑혔다ㄷㄷ 마키마 파워가 안보여ㅋㅋㅋ
극장판 체인소 맨: 레제편,실관람객,10.0,레제 퐉스련 너무 매력적임...ㅠㅠ 여운 지림... 귀칼은 좀 지루한 장면이 많았는데 채인소맨은 탄탄하게 재밌게 봄.. 액션.. 감성 유머 다 챙긴 듯...레제 너므 좋아...
극장판 체인소 맨: 레제편,실관람객,9.0,덴지야 왜 너만 좋은 거 봐;
극장판 체인소 맨: 레제편,실관람객,10.0,이게 애니야 영화야 ?이게 예술작품이야…전국 힙스터들 다 모여라
극장판 체인소 맨: 레제편,실관람객,8.0,4DX로 봤습니다. 레제가 밤! 할때마다 저도 터지는 느낌입니다;;
극장판 체인소 맨: 레제편,실관람객,10.0,일단 안지루하고요 진짜 귀칼보다 재미있습니다. 스토리 라인도 본 애니 중에 역대급으로 잘 짜였고요 그림체? ㄹㅇ 예쁩니다 진짜 성우분들도 미쳤고요 OST는 말 안해도 아시겠죠? 진짜 2025년 1위 애니입니다. 반박시 님 말이 틀림
극장판 체인소 맨: 레제편,실관람객,10.0,용산 4DX Prime 올해의 영화임. 언제 사라질지 모르니 빨리 보십쇼.
극장판 체인소 맨: 레제편,실관람객,10.0,중간에 수영장이나 바다에 빠질때 들리는 피아노소리가 진짜 좋았습니다 작화는 말할것도 없고요 이렇게 만들수있는데 왜 애니메이션은 그렇게 냈는지가 의문이네요
극장판 체인소 맨: 레제편,실관람객,10.0,중반 이후부터 시간 가는줄 모르고 본듯
극장판 체인소 맨: 레제편,실관람객,8.0,수영장 장면은 뭔가 꿈을 꾸는듯한 표현최고
극장판 체인소 맨: 레제편,실관람객,10.0,로맨스도 있고 잔인함도 있고 둘 만의 세계에서 춤추듯한 미친 연출에 덴지의 마음을 알 것 같아요ㅠㅠ(쿠키 영상 하나 있어요!)
극장판 체인소 맨: 레제편,실관람객,10.0,빔이 정실임 반박은 받지 않겠음
극장판 체인소 맨: 레제편,실관람객,9.0,마파의 10년을 책임질 작품이라는걸 증명함
극장판 체인소 맨: 레제편,실관람객,10.0,한번만으론 만족이 안됨. 여운이 즞대서 최소두번 봐야함
극장판 체인소 맨: 레제편,실관람객,10.0,매력적인 악역에게 정이 든다는 건... 영화가 끝난 후 극장을 나오기 힘들어진다는 것과 같은 의미일지도... 체인소 만의 감정선이 참 매력적이네요 이런 애니들 많아졌으면~~ 이거 보고 어쩔수가 없다 봤는데 뭐 어쩌라는 건지 싶을 정도로 무덤했음 그냥.
극장판 체인소 맨: 레제편,실관람객,10.0,두번 보면 레제의 망설임이 자꾸 보이는..
극장판 체인소 맨: 레제편,실관람객,10.0,시간가는줄 모르고 봣습니다 강추합니다
극장판 체인소 맨: 레제편,실관람객,10.0,재밌어요 후회안함요 귀칼보다 잼났름
극장판 체인소 맨: 레제편,실관람객,10.0,레제언니가 예쁘고 액션이 맛있어요
극장판 체인소 맨: 레제편,실관람객,10.0,결함 없이 완벽한 영화 스토리 작화 액션 스토리를 풀어나가는 연출 뭐 하나 부족함 없이 좋다 애니메이션에 관심이 있다면 그리고 선정성에 대한 거부감이 적다면 체인소맨 이전 이야기를 몰라도 보러가도 괜찮다 이건 덴지와 레제의 사랑이야기 이니까
극장판 체인소 맨: 레제편,실관람객,10.0,이 극장판이 15세인 이유는 미술관에 나체그림을 누구나 볼 수 있는 것과 같다 수영장씬에서의 표현은 선정적인 의도가 없었고 그야말로 예술이었다
극장판 체인소 맨: 레제편,실관람객,10.0,원래 감상평 안 남김나를 여기에 글 쓰게 만들음무조건 영화관 가셈
극장판 체인소 맨: 레제편,실관람객,8.0,하.. 개인적으론 무한성보단 체인소다. 계속 연재해줘라 제발..
극장판 체인소 맨: 레제편,실관람객,10.0,마파는 연출의 악마와 계약함. 카메라 워크가 어무 맛있고 색감과 영상미가 뛰어남
극장판 체인소 맨: 레제편,실관람객,10.0,애들 학교 좀 보내줘라.. 제발..
극장판 체인소 맨: 레제편,실관람객,10.0,일본은 진짜 애니로는 못 까겠다귀칼 체인소맨 연타로 맞으니 얼얼하다
극장판 체인소 맨: 레제편,실관람객,9.0,원작부터가 뛰어난 연출로 유명한데 거기에 뛰어난 작화와 ost를 만나버리니 최고의 애니메이션 극장판이 탄생했다. 액션씬도 최고 스토리도 최고 아..
극장판 체인소 맨: 레제편,실관람객,10.0,아이리스아웃 나오는 오프닝 장면이 맴돈다
극장판 체인소 맨: 레제편,실관람객,10.0,목에 가시가 걸린 기분.
극장판 체인소 맨: 레제편,실관람객,10.0,체인소맨 레제편 파워귀여워
극장판 체인소 맨: 레제편,실관람객,10.0,"스토리는 원래도 이 작품 고점내용이지만 섬세한 연출과 강렬하지만 어지럽지 않은 액션씬, 일상과 비일상을 자연스럽게 넘나드는 압도적인 BGM 전부 좋았다 이건 영화관에서 봐야함"
극장판 체인소 맨: 레제편,실관람객,10.0,귀칼보다 잼게봄 취향차이긴 하지만 난 이게 더 좋네
극장판 체인소 맨: 레제편,실관람객,10.0,"여자인 내가 레제라는 인물에 이렇게 빠져버릴 줄 몰랐다... 영화 시작부터 끝까지 소름이 돋았고, 수준 높은 작품을 편하게 앉아서 관람할 수 있음에 감사했던 순간..."
극장판 체인소 맨: 레제편,실관람객,10.0,레제는 정말 마약같은 가시나
극장판 체인소 맨: 레제편,실관람객,10.0,’잠겨죽어도 좋으니 너는 물처럼 내게 밀려오라‘ 라는 시가 떠오르는 영화 넘 아련하다ㅜ
극장판 체인소 맨: 레제편,실관람객,9.0,이게 나한텐 쿠엔틴 타란티노여
극장판 체인소 맨: 레제편,실관람객,10.0,원작 다 안보고 그냥 켄시 노래 들으러 갔는데 너무너무 재밌게 봤어요.기대이상으로 재밌네요. 특히 액션씬 너무 멋졌습니다그리고 쿠키영상 덴지 불쌍한데 귀여웠음
극장판 체인소 맨: 레제편,실관람객,10.0,4DX로 봤더니 좌석에서 날아갈 뻔 했다. 퍼퍼펑 터져대는 게 액션 애니로 제격. + 요네즈 켄시 최고
극장판 체인소 맨: 레제편,실관람객,10.0,액션이 개 지렸다 돈이 안아깝다
극장판 체인소 맨: 레제편,실관람객,10.0,"보고 나면, 알 수 없는 공허함과 아련함의 감정이 밀려온다. 꿈 꾸듯 몽롱한 느낌이 인상 깊었다. 꿈 속에서는 무엇보다 선명하고 손에 닿을 것만 같았지만, 깨고나면 어렴풋한 장면과 분위기, 그리고 그리움의 감정만 남는 것처럼."
극장판 체인소 맨: 레제편,실관람객,10.0,한여름 밤의 꿈...내가 아픈것도 아닌대 심장이 이렇게 아픈게 얼마만이지...
극장판 체인소 맨: 레제편,실관람객,10.0,"이번에 액션씩 작화랑 연출 너무 재밌었는데좀 많이 잔인해서 청불 안받은게 의아하긴 합니다 ,,후기보니까 4D 추천 많이 하시던데 나중에 봐서 4d로 한번 더 보려구요!"
극장판 체인소 맨: 레제편,실관람객,10.0,그냥 미쳤어요.. 제발 보새요… 눈이 화려하고 그냥 일본이 일본했다 느껴짐 ㅠ 완전 화려하고 이 스케일는 진짜 압도적임니다..
극장판 체인소 맨: 레제편,실관람객,10.0,애니는 OO도 안보는 나를 국산 영화가 보는 족족 내상 입게 하더니 기어이 애니를 보게 만들었다... 다들 극찬하는 덴 이유가 있다. 졸속 작품 만들고 관객 탓 우매한 대중 탓 그만 좀 하고 그냥 좀 잘만들어주면 안되나. 개같은 바이럴 좀 그만 돌리고. 그 잘만...
극장판 체인소 맨: 레제편,실관람객,10.0,이게 진짜 현대 예술이지ㅠ
극장판 체인소 맨: 레제편,실관람객,10.0,지루할틈이 없었음 작화. 색감. 영상미 지림
극장판 체인소 맨: 레제편,실관람객,10.0,노래때문에 후유증이 심함
극장판 체인소 맨: 레제편,실관람객,10.0,"전투 -> 회상 ->전투 -> 회상 ->전투 -> 회상 ->전투 -> 회상 ->전투 -> 회상 ->전투 -> 회상 ->하는 귀칼이랑 다르게 애니를 존나 잘뽑음 기존 체인소맨 1,2기 연출 때문에 개노잼이었고 예술병 걸린 작품이었는데 그걸 잘 풀어서 웹애니 방식으로 깔끔하게 극장판을 뽑아냄 3기도 이 감독 그대로 가길"
극장판 체인소 맨: 레제편,실관람객,8.0,나이가 들었는지 초반에는 좀 오글거리고 힘들었는데 후반부로 넘어가면서 엄청 몰입하면서 봄 다 보고나면 초반부 그것들도 다 여운으로 돌아옴 전투씬 연출은 진짜 눈이 즐겁고 이렇게 다채롭게 보여 줄 수 있다고 ? 보면서 이런 생각이 계속 듬 사운드적인 요소도 너무 알맞게 잘 써서 진짜 대만족
극장판 체인소 맨: 레제편,실관람객,10.0,레제앓이가 2주째 지속됨
극장판 체인소 맨: 레제편,실관람객,8.0,결말이 너무 씁슬하네요..
극장판 체인소 맨: 레제편,실관람객,10.0,최고의 액션영화 눈이 즐겁다
극장판 체인소 맨: 레제편,실관람객,10.0,3회차로 진짜 ㅈ나게 좋아하지만 앞뒤로 쳐 떠들어대는 급식찐따색기들때문에 몰입 다 깼노; 찐따 색기들은 반성해라 니만 쳐 봤던거 아니란걸
극장판 체인소 맨: 레제편,실관람객,10.0,액션씬 역대급인데요? 팡팡 터지고 쉴틈없이 전개가 나옵니다 눈이 즐거움!
극장판 체인소 맨: 레제편,실관람객,10.0,최고다 체인소맨 레제 2기도 기대되는걸?
극장판 체인소 맨: 레제편,실관람객,10.0,원작팬으로서 엄청 기대했던 애니메이션은 솔직히 아시웠거든요.. 근데 극장판은 작화랑 연출부터 시작해서 진짜 다릅니다 진짜 이건 꼭 영화관에서 보셔야해요!!
극장판 체인소 맨: 레제편,실관람객,10.0,기승전결과 수미상관이 완벽한 영화
극장판 체인소 맨: 레제편,실관람객,9.0,일본거라고 무조건 깔게 아니다.. 깔려면 보고 까.. 근데 보면 못 까
극장판 체인소 맨: 레제편,실관람객,10.0,덴지 사실은 나도...
극장판 체인소 맨: 레제편,실관람객,10.0,요네즈 켄시는 악마와 계약한게 틀림없다
극장판 체인소 맨: 레제편,실관람객,10.0,아니 감독하나 바꿨는데 명작 됨
극장판 체인소 맨: 레제편,실관람객,10.0,진짜 명작 개인적으로 무한성보다 더 재미있게 봤어요
극장판 체인소 맨: 레제편,실관람객,10.0,in the pool...
극장판 체인소 맨: 레제편,실관람객,10.0,영화관람 직후엔 별 느낌 없었는데 하루 지나고부터 ost들을때마다 후유증이 너무 심해서 일상생활 불가
극장판 체인소 맨: 레제편,실관람객,10.0,사람을 갈아 넣은 작품. 애니 작화애서 감독의 역할이 얼마나 중요한지 보여준다.
극장판 체인소 맨: 레제편,실관람객,10.0,올해 본 영화 중 최고였습니다작화에 감탄하면서 봤네요
극장판 체인소 맨: 레제편,실관람객,10.0,"전투씬보단 덴지와 레제의 대화씬들이 훨씬 취향이였다,, 그래도 음악은 대만족!"
극장판 체인소 맨: 레제편,실관람객,7.0,진작부터 tva도 좀 이렇게 만들었어야..
극장판 체인소 맨: 레제편,실관람객,10.0,무한성보다 재밌다는 소리에 반감이 좀 있었는데 특정 기점 이후로는 확실하게 이해했다 여운도 씨게 남네
극장판 체인소 맨: 레제편,실관람객,10.0,나는 이미 오래전에 잊어버린듯 했던 첫사랑의 순수함이 떠오르는 영화
극장판 체인소 맨: 레제편,실관람객,10.0,영화 보기 하루 전날에 우연히 체인소맨 애니메이션을 처음 알게 되어서 ott로 보았다 곧바로 이어지는 영화가 상영 중이라길래 극장을 찾았는데 애니메이션을 보다가 눈물이 흐른 적은 있었지만 이토록 속상한 적은 없었다
극장판 체인소 맨: 레제편,실관람객,9.0,애니메이션 극장판 액션씬에서 이런 작화라니..근래 아니 살면서 본 극장판 중 가히 최고라고 말할 수 있는 형형색색의 채색이 빛나는 작화로 눈이 너무 즐거웠던 영화 (쿠키영상 속 덴지가 좀 안쓰러웠던ㅠ)
극장판 체인소 맨: 레제편,실관람객,10.0,여름에 개봉했으면 대박났을듯. 소름이 계속 돋았다. 뇌까지 소름이 돋았다.
극장판 체인소 맨: 레제편,실관람객,10.0,초반1시간은 잔잔하다 그러나 그 이후부터는 언제그랬냐는듯이 진짜로 모든게 폭발한다
극장판 체인소 맨: 레제편,실관람객,8.0,이게 무한성보다 좋을 줄 알았을까
극장판 체인소 맨: 레제편,실관람객,10.0,전기톱 강아지 포치타의 치사량 넘는 귀여움
극장판 체인소 맨: 레제편,실관람객,8.0,배경설명이 1도없음 철저하게 팬을 위한 영상물이라 호불호 있을듯 나는 좋았음
극장판 체인소 맨: 레제편,실관람객,7.0,레제의 치명적인 매력을 잘녹여낸 작화와 연출
극장판 체인소 맨: 레제편,실관람객,10.0,올해 개봉한 영화 중 최고였습니다.
극장판 체인소 맨: 레제편,실관람객,10.0,바다에 빠질때 눈물 나옴
극장판 체인소 맨: 레제편,실관람객,10.0,레제저주에 제대로 걸린듯 하루죙일 ost만 듣고있고아들은 3일째 극장에 출근하고있네요후유증 오지는 영화
극장판 체인소 맨: 레제편,실관람객,10.0,갑작스레 피어난 사랑이 짧았기에 레제의 이야기는 더 강한 여운을 남긴듯. 그 여운때문에 인생 처음으로 세 번이나 다시 본 작품
극장판 체인소 맨: 레제편,실관람객,10.0,어떻게 15세로 나온건지는 의문. 영화관에서 또 보고싶다고 느껴진 영화는 처음
극장판 체인소 맨: 레제편,실관람객,10.0,진짜 원작이랑 싱크로율 오지고 본편애니 보다 훠얼씬 나음 그치 이게 체인소맨이지..
극장판 체인소 맨: 레제편,실관람객,10.0,다음 극장판이 기다려집니다
극장판 체인소 맨: 레제편,실관람객,10.0,3년 기다린 보람이 있다.
극장판 체인소 맨: 레제편,실관람객,10.0,"액션이랑 색감, 노래 미쳤음"
극장판 체인소 맨: 레제편,실관람객,10.0,귀칼 너무 좋아하는데..갠적으론 귀칼 무한성보다 레제가 더 재밌었네요..근데 15세 받은게 신기함ㅋㅋㅋ
극장판 체인소 맨: 레제편,실관람객,10.0,두번본 영화 오랜만이네
극장판 체인소 맨: 레제편,실관람객,10.0,영화를 보고 난 직후보다 오히려 그 다음 날부터 여운이 시작되는 거 같아요... 계속 생각나네요
극장판 체인소 맨: 레제편,실관람객,10.0,"말이 필요 없는 올해의 애니메이션이라고 생각합니다. 사이사이에 들어가 있는 감정선이 은은하게 다가오면서 캐릭터에 자연스럽게 몰입시켜 주는 느낌을 받았어요. 전투씬은 말로 표현을 다 못할 정도로 연출이 너무 다채로워서, 말 그대로 눈이 즐거웠습니다. 그냥 최고였어요."
극장판 체인소 맨: 레제편,실관람객,10.0,같은 영화를 두번(2D. 4DX) 본것은 50살 평생 처음 입니다.
극장판 체인소 맨: 레제편,실관람객,10.0,최고. 한번더볼계획. Jane doe
극장판 체인소 맨: 레제편,실관람객,10.0,극장판이라 확실히 다르네요 강추!
극장판 체인소 맨: 레제편,실관람객,9.0,영상미가 뛰어나고 몰입하여 보게 되는 영화
극장판 체인소 맨: 레제편,실관람객,10.0,재미있네요 특히 전투씬
극장판 체인소 맨: 레제편,실관람객,10.0,이건 애니가 아니고 예술임.
극장판 체인소 맨: 레제편,실관람객,10.0,3번본 영화 처음입니다모든게 완벽
극장판 체인소 맨: 레제편,실관람객,10.0,유명한 요리사가 만든 어쩔수없는 코스요리보다 첫사랑과 함께 먹었던 라면이 그리운 이유.
극장판 체인소 맨: 레제편,실관람객,10.0,액션 연출 작화 ost 로맨스 후유증 진짜 오각형 꽉 차있는 완성형 애니 감동 그자체
극장판 체인소 맨: 레제편,실관람객,10.0,진짜 돌았냐 ㅈㄴ재밌게 잘 뽑았네
극장판 체인소 맨: 레제편,실관람객,10.0,"귀칼도그렇고, 요즘은 진짜 애니가 대세인듯합니다 넘 재밌어요"
극장판 체인소 맨: 레제편,실관람객,10.0,시리즈물이지만 영화안에서 완벽하게 완결이 나는 에피소드. 여주인공은 설명할 필요도 없는 최고미녀
극장판 체인소 맨: 레제편,실관람객,10.0,"가을비가 내리고 더위도 한 풀 꺾였다. 요즘엔 창문을 열면 괜히 뭉클한게 여름이 끝났구나,하고 자주 생각했다. 영화를 봤고 광광하고 두 번 울엇고, 체인소맨 만화책을 정독했고 다시 광광 울엇따."
극장판 체인소 맨: 레제편,실관람객,10.0,액션은 극장을 오게하고로맨스는 여러번 보게 만든다
극장판 체인소 맨: 레제편,실관람객,10.0,작화 미쳤어요(p) 얼마 들었을까 .. ost가 영화퀄을 10배는 높여주는 듯? 그리고 레제가 너무 아름다워요 너네둘이그냥사랑해라
극장판 체인소 맨: 레제편,실관람객,10.0,솔직히 원작을 다 알진 못했는데 영화 자체가 너무 스타일리시하고 압도적이고 4dx 타고싶어서 봣는데 거대한 스크린에서 폭발하는 액션이 진짜 심장이 .. 레제 캐릭터 매력있어요특히 OST가 장면마다 잘 어울려서 여운이 오래 남았어요이건 무조건 극장에서 봐야 제대로 느낄 수 있는 작품이라고 생각합니다. 또보고싶어요
극장판 체인소 맨: 레제편,실관람객,10.0,오프닝 irisout보며 신나게 시작했다 엔딩 jane doe들으면서 울면서 나왔다
극장판 체인소 맨: 레제편,실관람객,10.0,미친 영화. 도파민 제대로 터진다. 하드고어하면서 예쁘고 귀엽고 옛날스럽고 다 하네. 이렇게 일본 애니에 스며드는구나....
극장판 체인소 맨: 레제편,실관람객,10.0,내 생애 최고의 애니였다...안 본 사람의 눈이 부럽다
극장판 체인소 맨: 레제편,실관람객,10.0,극장에서 나오자마자 우타다히카루 엔딩곡을 차에서 틀었는데 내릴수가 없다....ㅠㅠ
극장판 체인소 맨: 레제편,실관람객,10.0,"GOAT 숨 막히는 광기 속 액션, 로맨스, ost 를 전부 사로잡은 예술"
극장판 체인소 맨: 레제편,실관람객,10.0,저는 귀칼보다 더 재밌게 관람했어요
극장판 체인소 맨: 레제편,실관람객,10.0,이거 왜안봄? 난두번봄.
극장판 체인소 맨: 레제편,실관람객,10.0,커피 사드지 마시고 제발 돌비로 봐주세요
극장판 체인소 맨: 레제편,실관람객,10.0,레제가 레전드라길래 흠 그정돈가 하고 봤는데미쳤네
극장판 체인소 맨: 레제편,실관람객,10.0,"연출, 스토리, ost 어느 것 하나 빠짐없이 완벽했던 체인소맨 첫 극장판. 역시 mappa...?"
극장판 체인소 맨: 레제편,실관람객,10.0,애니메이션 영화계에 길이 남을 연출. 액션은물론이고 서사를 풀어나가는 방식도 아름답다. 삶속에서 내가 지금 겪는 이 순간이 새로운 시대의 시작일거란 예감이 들게 해주는 작품이다. 마이클 잭슨을 처음 본 사람들의 충격이 이러했을까?
극장판 체인소 맨: 레제편,실관람객,10.0,영화관에서 안봤으면 평생 후회할뻔했다
극장판 체인소 맨: 레제편,실관람객,10.0,최근본 영화중에 가장재미있었다 시간가는줄 모르고봄 어떻게 애니가 더 잼있지^^
극장판 체인소 맨: 레제편,실관람객,10.0,"첫번째는 영상미와 액션에 매료되고, 두번째 관람때는레제와 덴지의 감정선에 집중해서 보니 또다른 매력이 있네요~ 한국영화 보다 레제편 두번보는게 훨씬 좋습니다♡"
극장판 체인소 맨: 레제편,실관람객,10.0,"보통 만화,애니원작이 영화화가 되면 영화 한편에세계관, 인물구도, 기승전결이 표현되는 경우가 거의 없어요.그런데 이 영화는 배경을 몰라도 인물구도와 세계관이 자연스럽게 녹아내려 기승전결로 끝맺음을 주었습니다. 애니메이션 이라기보단, 수작 이상의 단편영화를 본것 같았습니다. 추천해요"
극장판 체인소 맨: 레제편,실관람객,10.0,혹평이 많았던 tv애니메이션 덕분에 많은 우려가 있었지만 여론을 확실히 뒤집을만한 완성도를 보여주네요.
극장판 체인소 맨: 레제편,실관람객,10.0,계속 생각남. 꼭 보세요!
극장판 체인소 맨: 레제편,실관람객,10.0,극장에서 보니 더 좋음작화도 너무너무 좋음
극장판 체인소 맨: 레제편,실관람객,10.0,귀칼 무한성 볼때까지만해도 요번년도에 나온 애니메이션 극장판중에 제일 잘나온거같다고 생각햇엇는데 요번에 체인소맨 레제편보고 나서 마음이 바뀌엇습니다. 초반에는 풋풋하고 달달한 로맨스가 나오다가 갑자기 어느시점이후로는 스피드하고 화려한 액션신으로 눈을 즐겁게하더라고요 같은영화를 두번본적이없엇는데 2d로 보고 이건 무조건 4dx로 봐야겟다싶어서 4dx로도 총 두번보게 되엇습니다. 안보신분들은 추천드려요 음악적으로도 마음에들고 그림체는 제 취향이라서 좋고 막판 스퍼트로 스피드한 전개 다 좋습니다 평점 10점드립니다.
극장판 체인소 맨: 레제편,실관람객,10.0,N차 하러가게 만드는 영화
극장판 체인소 맨: 레제편,실관람객,10.0,"올해 최고의 영화, GOAT"
극장판 체인소 맨: 레제편,실관람객,10.0,연출 지렸다.. 음악도 미쳤다.. 영상미 엄청 화려함 무슨 미술작품 보는것같음.. 레제ㅜㅜㅜㅜ
극장판 체인소 맨: 레제편,실관람객,10.0,"선정적이라 느껴질 장면도 많고, 여러 잔인한 장면들이 암시되는 장면도 나오지만..영화 연출과 내용이 이를 압도해버려서 정말 인상깊게 잘 본 영화입니다..평소에 꺼려하던 선정적 내용과 잔인한 내용이 영화의 연출을 위한 중요한 장치라는 생각이 들 정도영화 보면서 처음으로 다시 보고싶다는 생각이 들었네요"
극장판 체인소 맨: 레제편,실관람객,10.0,레제 ㅠㅠㅠ살려죠 ㅠㅠㅠ 영상(액션) 여운 두마리를 다 잡다니 ㅠㅠ최애 애니메이션으로 인정합니다
극장판 체인소 맨: 레제편,실관람객,10.0,정말 재밌어요 최고입니다
극장판 체인소 맨: 레제편,실관람객,10.0,액션씬 진짜 최고… 4DX로 보세요
극장판 체인소 맨: 레제편,실관람객,10.0,"""Absolute Cinema"""
극장판 체인소 맨: 레제편,실관람객,10.0,보기전 보다 한번보면 더 보고싶어지는애니
극장판 체인소 맨: 레제편,실관람객,10.0,이건 그냥 만화영화가 아니라 예술 작품임
극장판 체인소 맨: 레제편,실관람객,10.0,너무 재밌게봤어요 귀멸의칼날급이에요 작화도 좋고 레제 넘 예뻐요..이번에 연기톤도 개인적으로 더 좋았습니다 추천이에요!!!
극장판 체인소 맨: 레제편,실관람객,10.0,후회 없는 관람을 즐겼어요. 감사합니다.
극장판 체인소 맨: 레제편,실관람객,10.0,웬만하면 악플다는데 돈주고 볼만하드라
극장판 체인소 맨: 레제편,실관람객,10.0,최고의 애니 GOAT 그자체
극장판 체인소 맨: 레제편,실관람객,9.0,한밤의 화려한 불꽃놀이같았다. 이야기도 레제도
극장판 체인소 맨: 레제편,실관람객,10.0,펑펑펑펑!! 원작 팬이라면 싫어할 수 있을까
극장판 체인소 맨: 레제편,실관람객,8.0,"굴소스 한통 그대로 젓갈로 만든 것 같은 자극적임이었다. 역시 스토리 중간에서 빼온 극장판이라 떡밥같은 것도 뿌리다가 말다가 한다. 하지만 전투부분 때만큼은 화려한 작화와, 이펙트, 사운드로 인해 초반부를 다 잊어버린다.마음에 들었던 건 레제의 표현이다. 앙큼한 불여시를 고대로 집어넣은 캐릭터가 폭탄 능력자들이 꼭 봐야하는 능력 활용의 교과서이기도 하다.특히 폭발을 일으키는 발화 부분에서 소리굽쇠 울리는 듯한 청아한 소리가 나는데 청각적 쾌감이 대단하다. 쨍한 소리 뒤에는 묵직한 폭발음이 정말 폭풍처럼 쏟아진다. 다만 레제의 전투가 너무너무 화려해서 오히려 독이 되기도 했다. 자극이 계속 되다보니 전투 막바지쯤 되면 슬슬 물리는데 싶다. 액션 초반부터 화력 8에서 출발해서 10까지 계속 이어진다. 10분의 1,2 정도는 자극을 덜어냈으면 좋았을 것 같다. 7점은 적은거 같고 9점은 많은 거 같아서 9점"
극장판 체인소 맨: 레제편,실관람객,10.0,전작에 비해 연출이 많이 좋아졌지만 특히나 OST가 너무 좋네요
극장판 체인소 맨: 레제편,실관람객,10.0,명작. 두번보세요 세번보세요. 루즈한 부분 없이 전체적으로 즐길 수 있습니다.
극장판 체인소 맨: 레제편,실관람객,10.0,극장에서 애니 본적없고 왜 보는지 모르겠었는데 다 이유가 있었네요 티켓 제값주고도 n회차 할정도로 잘만들고 ost 좋고 작화에 캐릭터에 스토리구성에 성우 연기에 마지막에 여운까지 뭐하나 빠지는게 없네요
극장판 체인소 맨: 레제편,실관람객,10.0,인생 첫 다회차 모든 것이 영화답다
극장판 체인소 맨: 레제편,실관람객,10.0,"오프닝하고 엔딩, 그리고 연출이 너무 좋다..."
극장판 체인소 맨: 레제편,실관람객,9.0,영화를 다 본 후 엔딩곡을 계속 듣고 싶게 만든다
극장판 체인소 맨: 레제편,실관람객,10.0,"올해 본 최고의 영화, 여운이 계속 남는다.."
극장판 체인소 맨: 레제편,실관람객,10.0,너무 재밌어요! 정말 화려하고 스토리도 좋아요
극장판 체인소 맨: 레제편,실관람객,10.0,서사도 좋지만 음악이 다했다
극장판 체인소 맨: 레제편,실관람객,10.0,진짜 최고였다 이렇게 여운이 남는 영화가 있었나 싶다
극장판 체인소 맨: 레제편,실관람객,10.0,무슨 아니메가 영화보는 느낌. 특히 마지막.
극장판 체인소 맨: 레제편,실관람객,10.0,걍 액션좋아하면 무조건
극장판 체인소 맨: 레제편,실관람객,10.0,마지막 그 장면 나오고 ost나올때 진짜 미치는줄..
극장판 체인소 맨: 레제편,실관람객,10.0,언젠가 레제가 덴지랑 학교에 다니길
극장판 체인소 맨: 레제편,실관람객,10.0,체인소맨 1도 모르는데 재미있었다. 여운 미침...
극장판 체인소 맨: 레제편,실관람객,10.0,아름다운 폭력과 폭발의 향연 ...
극장판 체인소 맨: 레제편,실관람객,10.0,나도 학교를 가본적이 없어
