제목,작성자유형,평점,리뷰
파이널 데스티네이션 블러드라인,네티즌,10.0,막 죽을때도 꿀잼이었는데 서사 생기니까 개꿀잼됨4DX 상영 안해서 넘넘 아쉬움 ㅠㅠ
파이널 데스티네이션 블러드라인,네티즌,6.0,"일딴 여주가 대학생이라니 나이 마흔살은 되어 보이더구만.. 놀랬다.. 뭐 내용은 다들 알다 시피 ㅎㅎ 뭔가 퍼즐을 딱 맞는데 억지로 끼워 넣어서 울툴불퉁 이쁘지 않다는 느낌... 킬링타임용으로는 나쁘지 않은것 같다. 그리고 생각보다 잔인하다.. ㅡ,.ㅡ;"
파이널 데스티네이션 블러드라인,네티즌,10.0,레트로 명작에 세련됨과 화려함이 더해졌다. 고어 맛집답게 잔인하고 중간중간 유머포인트가 있어서 즐거웠음. 안전불감증 잘 치료하고 갑니다~^^
파이널 데스티네이션 블러드라인,네티즌,10.0,주예수를 믿으라 그리하면 너와 네집이 구원을얻으리라
파이널 데스티네이션 블러드라인,네티즌,8.0,"최대한 영리하고 기발하게 사람 죽이는게 데스티네이션의 맛이지(영화 보고 나오니까 에스컬레이터고, 공사현장이고 모든게 다 위험해 보임 ㅋㅋ)"
파이널 데스티네이션 블러드라인,네티즌,8.0,영화보고 나오는데 극장 에스컬레이터 소리가 왜 그렇게 크고 거슬리게 들리던지 ㅋㅋㅋ
파이널 데스티네이션 블러드라인,네티즌,10.0,JB : 매 순간 즐겁게 살자
파이널 데스티네이션 블러드라인,네티즌,10.0,15년만에 이 갈고 영화 만드셨나봐요진짜 재밌음 빌드업이며 교훈이며 연출이며 다 좋음
파이널 데스티네이션 블러드라인,네티즌,7.0,걍 잔인하고 불쾌함 잔인한거 약하면 트라우마 남을수도있음
파이널 데스티네이션 블러드라인,네티즌,7.0,"무섭지는 않고 청불영화답게 상당히 고어한 장면이 많이 나오네요. 스토리전개가 초,중반까지는 괜찮았으나 후반부로 갈수록 엉성한게 좀 아쉬웠어요."
파이널 데스티네이션 블러드라인,네티즌,10.0,ㅎㅎ재밌어용 전작느낌 낭낭하면서도 창의적인 아이디어가 많아여
파이널 데스티네이션 블러드라인,네티즌,6.0,파이널데스티네이션 전시리즈 다봤는데 이번시리즈는 좀뭔가 죽음이 억지연계같긴함 그리고 개인적으로 파이널데스티네이션의 묘미는 죽음을 미리보고 그죽음을 피해간 사람들이 차례로 죽는건데이번건 그런느낌은 아니네요..그래도뭐 애정하는 시리즈입니다
파이널 데스티네이션 블러드라인,네티즌,10.0,역시..데스티네이션 시리즈는 언제봐도 참 재밌다..익숙한 전개라도 볼때마다 소름이 끼치는 게 이 영화의 매력 지루할 틈이 없고 시작부분의 스카이라운지씬이 압권!
파이널 데스티네이션 블러드라인,네티즌,10.0,보는내내 심장이 아플지경이였다..끝나고 엘레베이터 탔는데 덜컹해서 기절하는줄..
파이널 데스티네이션 블러드라인,네티즌,8.0,창대한 오프닝과 맥 빠지는 엔딩
파이널 데스티네이션 블러드라인,네티즌,10.0,정말 파이널 시리즈중 최고인듯 이걸생각하는 감독 진짜 천재
파이널 데스티네이션 블러드라인,네티즌,10.0,재밌게 잘 보았습니다.
파이널 데스티네이션 블러드라인,네티즌,10.0,시리즈 역대 최고의 영화 탄생 이걸로 설명이 다 된다
파이널 데스티네이션 블러드라인,네티즌,10.0,익숙한 맛인데 역시 익숙한 맛이 맛있다.
파이널 데스티네이션 블러드라인,네티즌,10.0,개봉전날 특별상영으로 먼저봤는데 천일염 양 많네요 ㅋㅋ
파이널 데스티네이션 블러드라인,네티즌,10.0,역시 시원하게 죽네요. 시리즈중 최고인듯??
파이널 데스티네이션 블러드라인,네티즌,9.0,놀랄만큼 역시는 역시다.
파이널 데스티네이션 블러드라인,네티즌,10.0,파데 역대급 시리즈!!!!10년만에 돌아왔다더니 넘 개꿀 존잼탱이에요.9~10일 시사회떄 혼자 보러 갔다가 감동받고 오늘 한번 더 보러갑니다영화관에서 돈주고 보기 절대 안아까워요
파이널 데스티네이션 블러드라인,네티즌,10.0,이번 속편도 명작 핵꿀잼 최고 전편 시리즈 다 보고 이번 시리즈도 재밌고 친구들 지인들 여자친구가 재밌어 한다
파이널 데스티네이션 블러드라인,네티즌,9.0,"전편의 오마주격인 장면들도 있고, 기대 전혀 하지 않고 봤는데...꽤나 잔혹하고 잔인하다. 그리고 전편들과는 다르게 죽어가는 과정에 있어 복선의 서사를 잘 깔아놓는데...디테일한 면이 많음이 보인다.1편, 2편 이후로 이렇게 오락성이 높은 완성도를 선보이는건 쏘우 시리즈 10편 이후 얼마만인가 싶다. 이 시리즈 좋아하는 매니아층들은 필감각!!그리고 토니 토드는 자기의 죽음을 알고 있는 대사를 펼치고 있는데...이거 은근 뭉클하다.이런식으로 돌아온건 대단히 반갑다."
파이널 데스티네이션 블러드라인,네티즌,10.0,개쩜!!! ㅈㄴ개쩜!! 진짜! 이게 데스티네이션이지1같은 감동!!!
파이널 데스티네이션 블러드라인,네티즌,8.0,그래 이거지!!살아있네 파데 시리즈(앗 조심!!)
파이널 데스티네이션 블러드라인,네티즌,10.0,솔직히 1편만큼 재밌게 봤어요 1때는 전기 파리채 달랑달랑 살짝 억지가 있었는데 요번에는 cg도 볼만하고 노래도 인상적이네요
파이널 데스티네이션 블러드라인,네티즌,10.0,요거 요거 아주 기대 이상이다. 진부하지 않은 스토리텔링과 심장 쫄깃하게 하는 서스펜스 연출 굿.
파이널 데스티네이션 블러드라인,네티즌,10.0,좋아하는 시리즈 !! 기다린보람이 있네요 쫄깃쫄깃재미보장 !!
파이널 데스티네이션 블러드라인,네티즌,10.0,간만에 도파민 터지고 재밌게 잘봤어요 .기발하고 재밌네요
파이널 데스티네이션 블러드라인,네티즌,10.0,역시 스릴러는 영화관에서 봐야하는거 같네요.긴장감 엄청넘치고 너무 잘봤습니다~
파이널 데스티네이션 블러드라인,네티즌,10.0,연차쓰고 보고 왔음. 역대 시리즈 중에 1편 3편이 제일 재밌었는데 6편은 그 이상임. 이전 시리즈 오마주(스포같아서 말은 안함)도 많으니 기대해도됨.
파이널 데스티네이션 블러드라인,네티즌,10.0,우리가 아는 그 데스티네이션!! 오랜만에 개봉해서 당일 관람했어요~
파이널 데스티네이션 블러드라인,네티즌,10.0,징그러웠지만 바로이맛
파이널 데스티네이션 블러드라인,네티즌,10.0,아직까지는 야당이랑 이영화가 올해 최고의 영화다
파이널 데스티네이션 블러드라인,네티즌,10.0,꿀잼 시리즈중 최고의 오프닝
파이널 데스티네이션 블러드라인,네티즌,10.0,집 가는 길에 길 12번 두드려보고 동전 다 버리고 엘베 타기 무서워서 집 고층인데 계단으로 올라게 만듬
파이널 데스티네이션 블러드라인,네티즌,9.0,지루할 틈이 없습니다 끝날때까지 긴장하고 봤네요 근데 많이 잔인합니다 고어물 안좋아하시는 분들은 비추천이요
파이널 데스티네이션 블러드라인,네티즌,10.0,2025년 상반기 최고의 영화! 14년이란 공백이 무색해질 정도로 너무 잘만든 영화!!
파이널 데스티네이션 블러드라인,네티즌,10.0,죽음엔 긴장감이 없다 언제나 기대이상 기다린보람이 있습니다.
파이널 데스티네이션 블러드라인,네티즌,8.0,재밌긴한데 재난영화 드라마같음 ㅋㅋㅋ
파이널 데스티네이션 블러드라인,네티즌,10.0,솔직히 존잼이었음ㅋㅋㅋㅋ공포영화치고는 긴데 개연성 서사 완벽... 청불공포만 보는 공포마니아인데 흥미진진했어요
파이널 데스티네이션 블러드라인,네티즌,8.0,잔인한데 재밌음 ㅠㅠ 오랜만에 보니까 옛 생각이 ㅜ
파이널 데스티네이션 블러드라인,네티즌,8.0,"간만에 시간 순삭, 깔금한 전개19금에 걸맞은 잔인한 영상구독 추천 좋아요"
파이널 데스티네이션 블러드라인,네티즌,8.0,"평점은 8.5 정도입니다. 1탄만큼 X꼬를 움찔~ 움찔~ 하면서 봤습니다. 자동 케겔이네요. ㅡㅡ; 좀 잔인한 부분 묘사가 많아서, 이런 것 못보는 사람에게는 비추입니다. 처음보는 감독인데... 공포영화에 재능이 있어 보입니다. 여기서 끝내기는 아쉬운 브랜드 입니다. 계속 새롭게 만들었으면 좋겠습니다. 누구나 죽겠지만, 그때까지는 열심히~ 그리고 재미있게 살아야겠습니다."
파이널 데스티네이션 블러드라인,네티즌,6.0,파이널 데스티네이션 블러드라인 3.0/5.0
파이널 데스티네이션 블러드라인,네티즌,10.0,재미는 있는데 좀 잔인하고 잘못하면 밤에 잠 안올듯 마지막 소감은 길거리에서 동전을 함부로 던지지 맙시다
파이널 데스티네이션 블러드라인,네티즌,10.0,이번년도 본 영화중에 제일 재밋고 쫄깃하고괜찮았음 ㅋㅋㅋ썬더볼츠도 재밋었는데 이게 찐임
파이널 데스티네이션 블러드라인,네티즌,10.0,섹스씬잇나요? 가장중요함
파이널 데스티네이션 블러드라인,네티즌,10.0,시리즈 다 봤다만 이번이 제일 좋았어요~
파이널 데스티네이션 블러드라인,네티즌,8.0,재밌긴한데 여주 넘못생겼음
파이널 데스티네이션 블러드라인,네티즌,9.0,잔인하고 무서웠어요 ㄷㄷ
파이널 데스티네이션 블러드라인,네티즌,10.0,이게 데스티네이션이지!
파이널 데스티네이션 블러드라인,네티즌,10.0,몰입감 폭발이네요 마지막이라아쉬워요
파이널 데스티네이션 블러드라인,네티즌,10.0,그동안 5편의 시리즈는 6번째 블러드라인을 위한 빌드업이었음. 특히 초반의 연출은 대단한 수작임. 그런데 무섭다는 리얼리티 관점에서는 덜 무서움. 고어적 연출이 없었다면 호러 장르에서 벗어날수도 있었음. 죽음이란게 빈틈을 노리는 것이라면.. 산업 재해.. 안전 불감증과 무엇이 다른가? 그동안 1~5편의 내용들은 결국 블러드라인에서 하나로 모아짐. 우리는 믿고 싶다 돌파구가 있다고.
파이널 데스티네이션 블러드라인,네티즌,9.0,킬링타임으로는 최고입니다
파이널 데스티네이션 블러드라인,네티즌,10.0,개잼있다 역시 집갈때조시미가야지
파이널 데스티네이션 블러드라인,네티즌,10.0,스릴있고 재밌는 최고의 스릴러
파이널 데스티네이션 블러드라인,네티즌,8.0,돌아왔구나 파데식이???
파이널 데스티네이션 블러드라인,네티즌,10.0,데스티네이션 시리즈 중 역작임..처음부터 끝까지 긴장을 늦출수가 없음
파이널 데스티네이션 블러드라인,네티즌,10.0,화끈합니다.ㅋㅋ 좀 잔인함
파이널 데스티네이션 블러드라인,네티즌,10.0,잔인한거 좋아하시면 추천해요ㅋㅋ 너무 징그러
파이널 데스티네이션 블러드라인,네티즌,10.0,계속 긴장하면서 정말 재밌게 잘봤습니다 다양한 방법으로 죽어나가네요 ㄷㄷㄷ
파이널 데스티네이션 블러드라인,네티즌,10.0,재밌음??????
파이널 데스티네이션 블러드라인,네티즌,4.0,"예전께 재미있었던듯...평점 높아 봤는데, 잔인해서 1/3은 눈 가리다 못보고...중간에 나올뻔"
파이널 데스티네이션 블러드라인,네티즌,10.0,거북이를 죽였으면 살 수 있었을까
파이널 데스티네이션 블러드라인,네티즌,10.0,걍 존나재밋음 마지막 피날레 폭죽포도 약간 엔트맨느낌
파이널 데스티네이션 블러드라인,네티즌,10.0,오랜만에 염통 쫄깃ㅎ MRI씬에서 ㅎㄷㄷ 공포영화 덕후로서 시리즈 팬으로서 추천합니다
파이널 데스티네이션 블러드라인,네티즌,10.0,물컵 내려놓는 것조차 공포스러워서 견딜 수가 없었다..
파이널 데스티네이션 블러드라인,네티즌,10.0,수작 ㅎㅎ 기존 시리즈보다 스토리도 연출도 퀄리티 높음
파이널 데스티네이션 블러드라인,네티즌,10.0,오우 기대하나도 안하고 갔는데... 너무 재밌게 봤습니다.
파이널 데스티네이션 블러드라인,네티즌,10.0,이번편도 재밌넹 계속 나와주길
파이널 데스티네이션 블러드라인,네티즌,10.0,쪼는 맛도 있고 재미있습니다
파이널 데스티네이션 블러드라인,네티즌,10.0,오프닝 씬은 역대급 ㅋㅋㅋ이후 나오는 사망 씬들도 창의적이어서 좋았다.
파이널 데스티네이션 블러드라인,네티즌,1.0,시리즈중 최악...허무하네...
파이널 데스티네이션 블러드라인,네티즌,9.0,죽음이 이제 나랑 밀당하네
파이널 데스티네이션 블러드라인,네티즌,10.0,오랜만에 뇌빼고 볼만한영화
파이널 데스티네이션 블러드라인,네티즌,10.0,진짜 재밋음.. 잔인하기도 합니다 ..
파이널 데스티네이션 블러드라인,네티즌,10.0,"14년만에 ""죽음""이 돌아왔다."
파이널 데스티네이션 블러드라인,네티즌,7.0,유작이 된 토니토드의 영화. 그의 죽음이 이 시리즈의 화룡점정인 것이 아이러니
파이널 데스티네이션 블러드라인,네티즌,10.0,스토리도 좋고 재밌게 봤습니다!
파이널 데스티네이션 블러드라인,네티즌,6.0,언제나 기본 이상은 해주는 파이널 데스티네이션 시리즈
파이널 데스티네이션 블러드라인,네티즌,6.0,다른 영화를 볼 수 있다면 그렇게 하세요
파이널 데스티네이션 블러드라인,네티즌,8.0,그놈의 동전....ㅋㅋ
파이널 데스티네이션 블러드라인,네티즌,7.0,동전이 덧없이 굴러가네
파이널 데스티네이션 블러드라인,네티즌,10.0,제발 그만... 이라는 심정으로 봤는데 재밌습니다... 한동안 집에서도 불안할 것 같음
파이널 데스티네이션 블러드라인,네티즌,8.0,뒤로 갈수록 질리긴 하는데 킬링타임용으로 이정도면 아주 훌륭하죱!
파이널 데스티네이션 블러드라인,네티즌,10.0,시리즈에 꾸준히 나오셧지만 오랜만에토니토드배우님 봐서 반가웠고 놀랬어요 목소리는 같은데 순간 내가 아는 배우님이 아닌데 생각이 들었어요몇OO만에 심장은 쫄깃 쫄깃 해지고 너무 리얼리티해요 신비롭고 재미 있게 보고 왔어요오늘 꿈에 나올것 같아요
파이널 데스티네이션 블러드라인,네티즌,9.0,이거 보고 죽음을 피할 수 없다면 차라리 고통 없이 죽고싶어졌다. 등장인물들 너무 불쌍
파이널 데스티네이션 블러드라인,네티즌,7.0,시리즈 중에서 가장 '납득'이 갔던 이들의 죽음...
파이널 데스티네이션 블러드라인,네티즌,4.0,"억지로 운명을 짜 맞춰가는듯. 동전 하나가 죽음을 예고하는게 억지로 짜맞춘 듯함.죽는 장면은 너무 잔인하다. 결국 모두다 죽는다는..아는게 병이다. 차라리 모르고 그냥 평범하게 살면 안죽었을 수도 있었다.결국 언제 죽을지 모르니 사는동안 행복하게 하고 싶은거 다하고 살아야 한다는 교훈,"
파이널 데스티네이션 블러드라인,네티즌,10.0,"진짜 데스티네이션 매니아여서 좋아하는데 특히 초반 사고나는 빌드업을 굉장히 좋아해요 (비행기 ,고속도로, 롤러코스터, 다리, 자동차경기장) 이번에도 사고나는데 사람들 암것도 모르고 좋아하는게 너무좋았음ㅋㅋㅋㅋ 초반 사고 빌드업에서 브금도 너무 좋음ㅋㅋㅋ(다 떨어져~~) 계속 돌려보고싶을정도"
파이널 데스티네이션 블러드라인,네티즌,10.0,거룩한 뭐시기 보다 재밋당 죽음에서 도망치는 삶..생각만 해도 정병온다
파이널 데스티네이션 블러드라인,네티즌,8.0,아는맛인데 오랜만에 나온 시리즈라 그런가 너무 재밌었음 2시간이 이렇게 빨리갈줄이야..
파이널 데스티네이션 블러드라인,네티즌,10.0,재밌음 아쥬 좋음 ㅇ 굿굿
파이널 데스티네이션 블러드라인,네티즌,10.0,동전 던지기는 진부해.
파이널 데스티네이션 블러드라인,네티즌,10.0,"아~쫄리고,잔인함.고어물"
파이널 데스티네이션 블러드라인,네티즌,7.0,아니...댓글알바 진짜있낭?시리즈 다본 사람으로 난 롤러코스터가 젤 소름돋았었음 이번편은 초반에 지루하지않게 잘지나갔음..중반부터 쬐매 지루했고 후반부는 이게 멍미?ㅜㅜ초반을 약간줄이고 중반 후반씬을 더 격하게 만들어야했음 괜찮긴했다
파이널 데스티네이션 블러드라인,네티즌,10.0,오늘은 이거다 하고 봤는데 영화가 화끈하네
파이널 데스티네이션 블러드라인,네티즌,10.0,집 가는 길에 뭐라도 하나 튀어나올까 그렇게 무서울 수가 없다네요.
파이널 데스티네이션 블러드라인,네티즌,10.0,재밌음 결말은 예상했던 대로
파이널 데스티네이션 블러드라인,네티즌,9.0,"진부하지 않은 죽음들, 그속에 숨겨진 운명의 고리"
파이널 데스티네이션 블러드라인,네티즌,10.0,극적 긴장감은 떨어지지만 나름 볼만함
파이널 데스티네이션 블러드라인,네티즌,10.0,재미있게 잘 봤습니다. 주인공도 가차없이 죽이는것은 여전하네요..
파이널 데스티네이션 블러드라인,네티즌,10.0,시리즈의 부활역시나 다죽어!
파이널 데스티네이션 블러드라인,네티즌,10.0,가볍게보면 잼남 기존시리즈보다 잼났음
파이널 데스티네이션 블러드라인,네티즌,10.0,기대이상 보는내내전율옴
파이널 데스티네이션 블러드라인,네티즌,10.0,무섭지는않지만 스토리 이제껏 시리즈중 굿!
파이널 데스티네이션 블러드라인,네티즌,10.0,시리즈중 잴재밌었어여! 강츄~~
파이널 데스티네이션 블러드라인,네티즌,10.0,크!!! 이 맛이다 잔인하지만 스트레스가 풀리는(?)
파이널 데스티네이션 블러드라인,네티즌,9.0,10년 정도 걸려서 성공적으로 복귀한 스크림5랑 여러모로 비슷한 느낌! 언제부턴가 기본도 못하고 빌빌대는 국산영화보다는 해외 ip기반 시리즈 영화를 택하는 게 우월전략이 된 것 같다... 호러나 고어물 팬들에게 강추!
파이널 데스티네이션 블러드라인,네티즌,6.0,그냥 그러했음..평타정도~
파이널 데스티네이션 블러드라인,네티즌,9.0,인간은 죽음을 피할 수 없다. 그러니 삶을 즐겨라.
파이널 데스티네이션 블러드라인,네티즌,10.0,진짜 데스티네이션 좋아해서 재밌게 봄.본 날 악몽꿈 ㅋㅋㅋ 항상 조심하자
파이널 데스티네이션 블러드라인,네티즌,9.0,삶에 미련이 얼마나 큰지 확인하는 시간이었다. 연봉이나 날씨나 걱정하며 살고 싶다 ㅠㅠ 개무섭네 진짜
파이널 데스티네이션 블러드라인,네티즌,6.0,"네가 고통을 피하면, 고통이 너를 못 찾을 줄 알았어? 고통은 네 맘대로 피할 수 있는 게 아니야 그러니까 고통이지"
파이널 데스티네이션 블러드라인,네티즌,8.0,죽는 방법도 정말 가지가지
파이널 데스티네이션 블러드라인,네티즌,10.0,"위험과 불안을 이보다 더 극대화해서 표현할 수 있을까, 가히 독보적이다"
파이널 데스티네이션 블러드라인,네티즌,10.0,재밌음 간만에 빠져들었다
파이널 데스티네이션 블러드라인,네티즌,10.0,충격. 집가는길 무서움. 영화보는중에도 죽을까봐 무서움
파이널 데스티네이션 블러드라인,네티즌,10.0,와 나 일상생활 어떻게 하지..?
파이널 데스티네이션 블러드라인,네티즌,10.0,끔찍하게 죽어나가는 잔인한 장면이 많아요 ㅋㅋ 그래서 더 잼나는...오랬만에 영화 보면서 흠칫 흠칫 놀라면서 봤네요... 더 길었어도 괜찮을텐데 짧은 느낌???
파이널 데스티네이션 블러드라인,네티즌,10.0,재밌었다 ㅋㅋㅋㅋ 역시 그 간쫄리는 맛이 있어. 전개는 다른 시리즈랑 별차이 없긴했는데 나름 디테일한 설정 덕분에 몰입했었네. mri씬은 진짜충격이었다.
파이널 데스티네이션 블러드라인,네티즌,10.0,시리즈 중 제일 재밌게 봄
파이널 데스티네이션 블러드라인,네티즌,10.0,고어틱한거 좋아하는분들은 좋아하실듯 저는 좀 힘들었어요 그래도 영화 컨셉에 충실했음
파이널 데스티네이션 블러드라인,네티즌,8.0,무난무난한 시리즈입니다
파이널 데스티네이션 블러드라인,네티즌,10.0,1. 동전 함부로 못쓰겠다2. 걸어다니면서 괜히 주변 두리번 거리게됨3. 혼자 있으면 무슨일 일어날꺼 같음ㅋㅋ..
파이널 데스티네이션 블러드라인,네티즌,10.0,영화관에 나혼자 악악대며 봤는데 너무 무서워서 관객이없을수도있단 생각이?시종일관 끔찍하고 무서워요 ㆍ끝까지 긴장의끈 놓으면 아니될듯ㆍ지금껏본 공포영화중 가장압권이될듯?
파이널 데스티네이션 블러드라인,네티즌,10.0,진짜 최근에 본 영화 중에 최고였다.. 너무 너무 재미있고 진심 추천드립이다
파이널 데스티네이션 블러드라인,네티즌,6.0,소재는 좋으나 시리즈를 거듭할 수록 사람이 죽어도 쳇 하게 만드는 연출..
파이널 데스티네이션 블러드라인,네티즌,10.0,"지금까지 최고는 1편과 3편이라고 생각했는데, 이번 편으로 순위가 바꼈다!!!"
파이널 데스티네이션 블러드라인,네티즌,10.0,올만에 역대급으로 재밌는거 나왔네
파이널 데스티네이션 블러드라인,네티즌,10.0,동전으로 사람을 죽일 수 있다.
파이널 데스티네이션 블러드라인,네티즌,10.0,"1-5시즌 챙겨보는 사람중 한명인데,, 와,, 역시 너무 재밌게봤어요 약간의 커밍아웃도 있는데ㅎㅎ 넘 재밌었어요!! 자세히 보면 소름돋는 장면도 있음!!(토니 토드 배우님 삼가 고인의 명복을 빕니다,,)"
파이널 데스티네이션 블러드라인,네티즌,7.0,아는맛이. 무섭다라는 맛이 딱 느껴지게 만드는 영화!
파이널 데스티네이션 블러드라인,네티즌,10.0,오랜만에 만나보는 파이널데스티네이션시리즈중 탑이라고 할수있을 정도임꼭보셈~~
파이널 데스티네이션 블러드라인,네티즌,10.0,재밌습니다!????
파이널 데스티네이션 블러드라인,네티즌,10.0,파이널 데스티네이션 1~5 다 본 입장에서 오픈하자마자 봤는데 명성이 안 죽었네요. 훌륭한 시나리오 짜임새와 충분히 잔인한 묘사 등등 기대이상이었습니다. 그리고 시각적인 효과만큼이나 청각적인 공포와 스토리 진행도 마음에 드네요!! 추천합니다. 식상하지 않아요
파이널 데스티네이션 블러드라인,네티즌,9.0,영화가 끝나고 배우 토니토드의 별세를 알았다.작중 그의 과거와 마지막 메세지가 나온다.잘가요 형ㅠㅠ속편이 나올 가능성은 매우 충분하다.(작중 과거 사건에 대한).전개는 항상 똑같기 때문에 특별한건 없지만 파데의 맛이 있기 때문에 팬이면 볼만하다.음향적으로 깜짝놀래키니 음향에 주의할것. 시각적으로 놀래키는건 없다. 전반적으로 물냉면같다. 슴슴한듯 하면서도 식초나 겨자같은 자극적이면서도 서늘한 극과극의 맛.매우 고어틱하니 동호회아니면 되도록이면 혼자 보러가길 권한다.커플이 보기에도 쫌.여튼 십수년만에 개봉하는거라 너무 반가웠고 좋았다. 땅콩!
파이널 데스티네이션 블러드라인,네티즌,10.0,큰영화관에서 조조로 저희가족 3명만 있어서 더 스릴있게봐서 좋았어요 오래만에 나온 데스티네이션시리즈라 기대했는데 기대를 채워주었네요 그리고 야한장면없는것도 좋아요
파이널 데스티네이션 블러드라인,네티즌,9.0,"스토리 설계, 떡밥 회수, 쫄깃하게 만드는 연출까지 만족스러웠던 영화. 시리즈에 대한 옛 추억만으로 기대없이 예매해서 봤는데, 너무 재밌게 봤음"
파이널 데스티네이션 블러드라인,네티즌,10.0,"파이널 데스티네이션 시리즈의 팬으로서 정말 재밌게 봤습니다. 시리즈 초반엔 실제 일어날 수 있는 자연스러운 죽임이 영화의 몰입감을 높여 줬다면, 최근에 개봉한 작품들은 작위적인 느낌이 있긴 하지만 예상치 못한 방식의 죽음이 오락성을 높임과 동시에 오히려 흥미로움을 자아내는 것 같아요! 개인적으로 6에서 가장 기억에 남는 장면은 MRI씬이었던 거 같습니다. 희망 따윈 존재하지 않는 영화! 살짝 기대했지만 역시나 이번 편도 그렇네요ㅎㅎ 이번 편도 정말 잘 봤습니다."
파이널 데스티네이션 블러드라인,네티즌,10.0,"재밌게봤어요^^지루하지도, 너무 과하지도 않아요"
파이널 데스티네이션 블러드라인,네티즌,10.0,"존나 재밌음. 요즘 공포영화들은 무슨 새로운 맛을 추구한다고 민트초코김치찌개, 개고기김치찌개, 탕후루김치찌개, 로제파스타김치찌개 별에별 이상하고 요즘것들이라고 할수있는 이상한거만 만들어내는데, 이 파이널데스티네이션은 마치 내가 어릴때 먹던 그 김치찌개맛이 난다. 너무도 소름돋게 사람을 죽여대도 그 찰진맛을 내면서 재미있는 영화시리즈"
파이널 데스티네이션 블러드라인,네티즌,10.0,오랜만에 영화관가서 진짜 스트레스 풀었어요 쫄깃쫄깃 긴장감에 시간가는줄도 모르고 집중해서봤어요 이전시리즈에서는 보지못한 관계에 대한 궁금증을 풀어내려고 한부분들이 좋았고. 음악선곡도 넘 찰떡같이해서 더 감동있게 봤습니다 개추천합니다
파이널 데스티네이션 블러드라인,네티즌,10.0,"파이널데스티네이션 광팬으로써 시즌3이랑 이번 시즌6이 1등으로 삐까뜨는것 같습니다 ㅋㅋ 스토리가 점점 입체감이 쌓이는듯 , 결말을 알지만 그래듀 계속 보게되는영화는 이 영화가 유일한듯 ㅋㅋ보고나면 기가 겁나 빨려요"
파이널 데스티네이션 블러드라인,네티즌,10.0,죽음을 엿먹이려고 하면 큰일나는거야...병맛같긴하지만 보는내가 다아픈 영화언제 어디서 죽을지 항상 긴장하는 영화
파이널 데스티네이션 블러드라인,네티즌,8.0,지금도 어딘가서 비웃을 죽음의 조소에 치가 떨린다.
파이널 데스티네이션 블러드라인,네티즌,10.0,데스티네이션충으로서 기다린 보람이 있네요!!역시 죽여주는 영화 ㅎㅎ
파이널 데스티네이션 블러드라인,네티즌,10.0,"잘 만든 영화는 영화관 팝콘처럼 정말 맛있다. 연출, 연기, 스토리 어느 것 하나 부족하지 않고 완벽했다."
파이널 데스티네이션 블러드라인,네티즌,6.0,"전작들보다 좀더 나아보이는 연출로 메멘토모리의 교훈 주는,,"
파이널 데스티네이션 블러드라인,네티즌,10.0,오랜만에 보니 역시는 역시였습니다..
파이널 데스티네이션 블러드라인,네티즌,10.0,매일 타는 에스컬레이터가 무서워요...
파이널 데스티네이션 블러드라인,네티즌,10.0,찢었다 누구처럼 ㄷㄷ 후
파이널 데스티네이션 블러드라인,네티즌,8.0,괴물이나 맹수없이 초자연의 공포를 가득 느끼게 해줌과 동시에 잔인함까지 한스푼 얹은 작품. 고어가 생각보다 많아서 놀랐다. 식전에 보지는 마시길
파이널 데스티네이션 블러드라인,네티즌,8.0,아는 그 맛인데 제일 괜찮은 맛임
파이널 데스티네이션 블러드라인,네티즌,10.0,예전 2천년대 초반 감성나고 기존과 달리 과거와 현재 교차해서 보여주는 스토리가 꽤나 인상적이며 흥미진진했드
파이널 데스티네이션 블러드라인,네티즌,8.0,"시리즈 광팬으로서 간만에 6편이 나온건 너무나도 좋았다. 아무것도 모른 상태로 보고 싶어서 예고도 안봤고, 극장 끊은지 오래됐는데 극장으로 달려감. 앞서 5편이나 봤으니 죽음의 방식이 크게 새롭다거나 하지는 않았지만, 그래도 쫄리는 맛은 일품. 앞 이야기가 좀 더 나왔었으면 더 재밌었을것 같은 느낌. 팬으로써 4/5점. 계속 시리즈 내줬으면 좋겠다."
파이널 데스티네이션 블러드라인,네티즌,9.0,아무리 조심해도어느새 다가온 죽음의 도미노
파이널 데스티네이션 블러드라인,네티즌,10.0,간만에 가벼운 마음으로 재밌게 잘 봤어요. 그런데 미국 예고편이랑 국내 상영본이랑 약간 상이한 장면이 있네요? 병원 입장 씬입니다.
파이널 데스티네이션 블러드라인,네티즌,10.0,"여러분, 코인이 이렇게나 중요합니당 ㅋ"
파이널 데스티네이션 블러드라인,네티즌,8.0,"이전 시리즈를 통합하는 세계관, 자극적인 영상 좋아요"
파이널 데스티네이션 블러드라인,네티즌,10.0,공포와 스릴 잔인한고어씬까지 완벽 재밌음
파이널 데스티네이션 블러드라인,네티즌,10.0,왐마 진짜 잼있네 지릴뻔햇다잉
파이널 데스티네이션 블러드라인,네티즌,10.0,동전이 이렇게 무서울 줄이야
파이널 데스티네이션 블러드라인,네티즌,6.0,오늘 극장가봤어요한마디로 넷플릭스 영화를 극장에서 본 느낌두번정도 잠깐 졸았어요
