제목,작성자유형,평점,리뷰
야당,실관람객,10.0,이건 진짜 강하늘의 영화였다! ㅋㅋ 강하늘 없었으면 앙꼬 없는 찐빵이였을거야
야당,실관람객,10.0,영화관 흥할때 개봉했으면 무조건 1000만 찍었을 영화. 꼭 극장가서 보세요
야당,실관람객,10.0,빠른 전개로 영화시간 순삭했어요 ㅎㅎ 시원시원한 전개로 순식간에 결말에 와닿아있더라구여 ㅎ 그리고 믿고보는 배우들의 연기가 완벽해서 영화관에서 보는 것 추천드립니다
야당,실관람객,10.0,다 아는 맛 그치만 맛있음
야당,실관람객,9.0,끝까지 긴장감 놓지않는 흥미진진한 범죄액션영화. 수위는 높은데 불필요한 말초자극 장면 없이 만든 점을 칭찬하고 싶다.
야당,실관람객,10.0,"스크린으로 봐야 진가 발휘! 영화관 관람 필수인 작품, 야당.묵직한 서사와 몰입감 넘치는 전개에 압도됐어요.배우들의 디테일한 감정 표현은 큰 화면에서 더 빛나요.집이 아닌, 꼭 영화관에서 경험해야 할 감동이에요."
야당,실관람객,10.0,연기가 너무 재밌고 강하늘 너무 인상적이네요. 요즘 영화관 잘 안 가는데 너무 박진감 넘쳐서 이건 극장에 가야할듯요
야당,실관람객,10.0,강하늘을 섹시하게 잘 뽑아준 영화
야당,실관람객,6.0,보는내내 익숙한 범죄 영화들이 스쳐지나간다
야당,실관람객,6.0,야당..너무너무 아는맛
야당,실관람객,10.0,"오랫만에 영화 봤는데 스토리도 탄탄하고 배우분들의 연기 덕분에 완전 몰입해서 재밌게 봤네요~ 2시간이 순삭되었어요 ㅎㅎ 역시 믿고보는 강하늘, 유해진, 박해준님 뿐 아니라 다른 배우분들도 연기들이 빈틈없이 좋았어요^^"
야당,실관람객,2.0,바이럴에 또 속았다 싶으려면 보세요
야당,실관람객,8.0,현실에서 절대 있어서는 안 되는 쓰레기들
야당,실관람객,10.0,간만에재밌네 베테랑느낌
야당,실관람객,10.0,아 강하늘 다시 봤음. 진짜 연기 너무 좋네요. 유해진도 진지한 역 너무 잘 하고:) 스토리 속도감 몰입감 최고네요. 간만에 정말 재밋게 봣어요°°
야당,실관람객,10.0,굳 영화관에서 볼만해요
야당,실관람객,10.0,배우들 연기가 인상적2번봤지만 지루하지않고최근영화관에서 본것중 젤 재미남
야당,실관람객,6.0,평범한 집인데 주변이 죄다 맛이 없어서 맛집으로 평가받는 경우
야당,실관람객,7.0,다른 배우들도 좋았지만 강하늘은 원맨쇼라고 해도 될 정도로 좋았어요.
야당,실관람객,10.0,강하늘 연기가 더욱 돋보이는 영화였습니다~오랜만에 너무 재미있는 영화를봤네요몰입감이 너무 좋아서 중간에 놀라는장면 귀막고봤습니다~유해진과 강하늘배우 정말 믿고보는 배우입니다~
야당,실관람객,10.0,"처음엔 낯설고 생소했던 제목이, 관람 후엔 강렬한 여운으로 남았습니딘. 잔혹한 장면들 속에서도 끝내 정의가 살아남는 이야기가 깊은 울림을 주었고, 마지막에는 역시나 통쾌하네요!"
야당,실관람객,8.0,"한국영화에서 오랜만에 볼만한 작품이 나왔다고 할 수 있을정도로 돈,시간 아깝지 않게 관람했음"
야당,실관람객,10.0,강하늘 유해진은 최고였다
야당,실관람객,10.0,강하늘의 능글능글함과 비열한 캐릭터 유해진 열혈형사 박해준의 케미가 독보적인 영화 야당이었습니다. 실관람평이 왜 높은지 알것 같아요.
야당,실관람객,10.0,너무너무 재밌게 잘봤습니다지루하지 않고 과하지 않은 장면 연출 배우들의 탄탄한 연기까지몰입도 최고였습니다진짜 오랫만에 혼영했는데시간가는지 모르고 즐겼네요
야당,실관람객,10.0,지루할 틈이 전혀 없이 시작부터 끝까지 아주 가슴이 쿵쾅거리며 봤네요 너무 좋아요 이 영화 !!꼭 반드시 영화관에서 보세요 아주 박진감 넘칩니닷!!! 그리고 비리와 조작의 나라 대한민국을 적나라하게 보여줍니다
야당,실관람객,10.0,러닝타임이 지루하지 않고 재밌게 봤어요!! 배우들도 다 아는 얼굴들이고 믿고 보는 배우들이어서 속도감도 있고 몰입감도 좋았어요!
야당,실관람객,7.0,익숙함이 식상함이 아닌 매력으로 다가오는 순간
야당,실관람객,6.0,영화는 별론데 강하늘 요즘 연기력 좋아졌다는 생각은 드네요
야당,실관람객,10.0,야당은 정치와 인간 관계를 섬세하게 그려낸 영화네요..영화 보는 중 긴장감을 놓칠 수 없을 정도로 강하늘의 연기가 너무 탁월했어요...강하늘 연기 잘하는건 알았지만 야당 영화를 통해서 찐 배우라는게 느껴졌어요ㅠㅠ 꼭 이 영화는 영화관에서 보는걸 추천합니다! 그정도로 감명깊은 영화였어요!!
야당,실관람객,10.0,오랜만에 재밌게 본 영화에요! 지루할 틈이 없네요
야당,실관람객,10.0,"무거운 주제를 다루고 있음에도 중간중간 예상치 못한 유쾌한 장면들이 톡톡 전혀 지루하지 않게, 오히려 더 몰입해서 볼수 있었다는 점이 좋았어여생각보다 훨씬 재미있었고, 단순히 보고 끝나는 영화가 아니라, 보고나면 자꾸 곱씹게 되는 이야기들이 남는 작품인거 같습니다"
야당,실관람객,10.0,먹어본 맛인데 잘 만들었다는 평에 공감하고 감
야당,실관람객,10.0,정치영화아니라더니 영화보며 열받고영화보다 더 영화같은 현실에 천불이 나는 상황 감독님 연출 최고입니다
야당,실관람객,10.0,와 정말 재밌게봤습니다 야당이 마약쪽 은어인걸 처음 알았네요 간만에 남편이랑 즐거운시간보냈어요 다들 연기최고!!
야당,실관람객,10.0,여윽시 연기는 말해모해 !! 믿고 보는 배우 라인업 이네요 : ) 오랜만에 영화 보는데 범죄액션 영화 스릴있게 재밌게 관람했어요 ㅎㅎㅎ
야당,실관람객,10.0,"진짜 간만에 속 뻥 뚫리는 범죄 액션 봄. 초반부터 몰입감 장난 아니고, 중간에 쳐지는 부분 하나 없이 쭉 달리는 텐션이 미쳤음. 강하늘은 진짜 연기 인생작 찍은 듯, 눈빛 하나로 분위기 다 가져감 유해진이랑 박해준은 뭐 말할 것도 없음스토리도 진짜 잘 짜여져 있어서 보는 내내 지루할틈 없었음. 이건 진짜 영화관에서 봐야함!"
야당,실관람객,10.0,"내부자들 봤을 때 느꼈던 짜릿함을 오랜만에 느낍니다. 간만에 제대로 재밌는 띵작 나왔네요, 강하늘 인생작품인 듯."
야당,실관람객,7.0,지금 개봉하는 영화들은 야당이 청불영화인거에 감사해라
야당,실관람객,9.0,재미있게 봤습니다.현실에서도 제대로 벌 받으면 좋겠네요.
야당,실관람객,8.0,재밌네요 기대안했는데 볼만해요!
야당,실관람객,10.0,강하늘의 재발견!!! 범죄도시1때 급의 신선함!! 2시간 러닝타임에도 긴장감을 끝까지 잘 끌고감!!
야당,실관람객,10.0,이아.. 진짜 재밌다!!!!
야당,실관람객,10.0,도파민 팍팍 최근 봤던 영화중 최고에요 스토리 탄탄하고 재밌떠용
야당,실관람객,10.0,몰입감 최고였어요! 배우들 보면서 연기를 잘해서 보는맛이 있었어요~!재미있으니까 1번쯤은 보는것 강추 드립니다.
야당,실관람객,10.0,야당이라는 의미가 그런 뜻이 있는 줄은 몰랐어요.배우들 연기와 속도감 있는 스토리에 시간가는 줄 모르고 봤어요.확실히 영화관에서 보는거 강추입니다.오랜만에 볼 만한 액션영화가 나왔어요!
야당,실관람객,10.0,엄마 카레 먹는 느낌으로 봤습니다.
야당,실관람객,9.0,어떻게 이렇게 현재 시점과 비슷할까? 그래도 영어는 통쾌하다. 마지막에 통쾌 맞으셔서 좋다. 정말 스피디하다
야당,실관람객,10.0,"야당은 진짜 영화관에서 봐야 제대로 즐길 수 있는 작품 같아요.박진감 넘치는 액션 덕분에 보는 내내 답답함 없이 시원하게 몰입했고,스크린으로 느끼는 타격감이 진짜 제대로더라구요.2025년 가장 통쾌한 범죄 액션 영화라는 말이 괜히 나오는 게 아닌 듯요!"
야당,실관람객,10.0,스릴있고 긴장감을 놓칠수없는 전개라 절대 졸 수 없는영화에요 일단 등장인물 배우분들의 연기가 완벽해서 지루할틈이 없음 ! 야당이라는 단어를 이번에 처음 알았어요 ㅎㅎㅎ
야당,실관람객,6.0,한국영화는 발전 없이 여전하다
야당,실관람객,6.0,제목 때문에 잘못 선택한 어르신들 많겠으나 영화에 큰 불만은 없으실듯 ㅎㅎ
야당,실관람객,6.0,영상부터 보내 좋고 통화를 하면 안 되는 건지
야당,실관람객,10.0,강하늘 너무 섹시하잖아요.
야당,실관람객,10.0,강하늘님 멋진배우
야당,실관람객,7.0,맨날 먹던 맛이 제일 맛있다.
야당,실관람객,10.0,솔직히 재밌음 손익분기 넘었으면..
야당,실관람객,8.0,지루할 틈 없었고 입소문 나서 관객이 더 들었으면 좋겠다
야당,실관람객,10.0,러닝타임내내 지루하지않고 재밌게봤어요 결말도 만족!!
야당,실관람객,8.0,강스카이 연기 최고! 오랜만에 한국영화 너무 재밌게 봤어용
야당,실관람객,10.0,오랜만에 잘 만든 영화 보니 좋았어요.강하늘님 너무 좋아하는데 연기 진짜 좋고 유해진님도 분위기 완전 살리고 대사 하나하나에 힘이 느껴지더라스토리도 탄탄하고 잼나게 잘 봤어요.
야당,실관람객,10.0,최근에 본 영화 중에 제일 재밌습니다!!!!스토리도 너무 재밌고 전개가 빨라서 전혀 지루하지 않고 탄탄한 스토리로 끝까지 즐겁게 볼 수 있었어요!긴장감 넘치는 액션영화라 무조건 영화관에서 봐야하구요! 믿고 보는 배우 라인업이라 더 실감나게 봤습니다 ㅎㅎ2025년 가장 통쾌한 범죄 액션 영화라고 생각합니다~!
야당,실관람객,8.0,"끝까지 살아남는 존재들, 믿을 인간 하나 없다."
야당,실관람객,10.0,액션연기가 좋았고 역시 유해진 박해준 강하늘은 믿고 보게 되는 영화네요. 집중이 너무 잘되니 시간이 순삭이더라고요. 스토리도 마음에 들었고 속도감 있어서 재미있었어요.
야당,실관람객,10.0,영화 잘 봤습니다 재밌네요
야당,실관람객,10.0,좋아하는 배우들이라 믿고 관람했는데 역시 짱~극장에 오길 진짜 잘 했어용. 박진감있고 재밌음. 탑배우들이라 연기력도 최고 .강하늘 멋짐폭발
야당,실관람객,9.0,진짜 개봉시기를 이렇게 잘잡을수있다니?ㅎ
야당,실관람객,10.0,개봉 타이밍 좋고!! 연기자들 연기 좋고!!
야당,실관람객,10.0,강하늘 연기 잘함! 또 다른 캐릭터가 궁금함
야당,실관람객,10.0,오랜만에 진짜 재밌는 영화 봐따요 ㅎㅎ
야당,실관람객,5.0,전체적으로 조금씩 조악한 것 같아요
야당,실관람객,6.0,진부한 늘 먹던 그 맛...
야당,실관람객,10.0,강하늘 멋있다 믿고보는 유해진
야당,실관람객,10.0,강하늘님 연기차력쇼와 지루할틈 없는 연출이 끝장나게 재밌음. 이런 영화를 영화관에서 봐야함. 나중에 ott로 나오면 혼술하면서 또 봐야징
야당,실관람객,10.0,간만에 집중했네요 재밌게 봤습니다
야당,실관람객,10.0,2시간 지루할 틈이 없다
야당,실관람객,8.0,배우들의 디테일한 연기와 날카로운 풍자
야당,실관람객,10.0,지루할틈 없이 진짜. 재미있게 봤어요. 스토리도 탄탄하고 특히 연기력이 장난아님. 특히 강하늘 배우가 이렇게 연기 잘하는줄 몰랏어요. 진짜 넘 재미있어요
야당,실관람객,8.0,야당은 빠른전개에 지루할틈이없다. 출연한 배우들의 연기력이 더해져 더욱 더 몰입하여 볼 수 있었다.
야당,실관람객,10.0,보는내내 어쩜저리 현실과 비슷할까 생각하며 본영화.
야당,실관람객,10.0,역시 명작이네요 흥미진진 잼섯습니다 연기좋구요
야당,실관람객,10.0,오랜만에 영화관갔는데 배우님들 연기도 다좋고 지루할 틈없이 재밌었습니다. 자주보던 마략 관련 영화와 다른 점들도 있어 신선했어요. 주말에 이영화추천드립니다.
야당,실관람객,10.0,익숙한맛인디 마싯따?!
야당,실관람객,10.0,생각보다 재미있었습니다. 배우들의 연기가 좋아몰입이 잘됩니다
야당,실관람객,8.0,시사회로 먼저 보고 재미나서 개봉 후 또 봤습니다. 재미났던 범죄 오락 영화. 현실이 더 참혹할 것 같아 우려스럽네요.
야당,실관람객,10.0,"연기도 좋지만 무엇보다 스토리와 깔끔한 연출 덕에 넘 재밌게 봤어요이름값만 했던 베테랑2의 빈약한 스토리가 문득 생각나면서 황정민같은 천만 배우도 스토리 앞에서는 장사없다는 생각이 들더라고요강하늘 마약 끊은 후유증 연기, 유해진 대선주자 아들에게 던지는 말할 때 연기어느 하나 어색한 구석없이 찰떡 형사 울 관식이...연휴 첫날 넘 꽉찬 느낌입니다."
야당,실관람객,10.0,무조건영화관에서 보는걸 추천드려요처음부터 마지막까지재미있어요믿고보는배우 라인업입니다
야당,실관람객,10.0,강하늘님의 재발견! 야당 역할을 재치있으면서순발력있게 또 배신도 겪으면서 성장하는 모습을보여주셔서 완전 몰입해서 봤어요! 중간중간 잔인한 장면도 있었지만 액션신도 멋지고 내용 전개도 지루하지 않게 진행되어 좋았어요! 박해준님 연기도 은근 눈에 띄더라구요 ㅎ경찰 검사 야당의 3박자가 잘 어우러져서 유해진님 검사 역할도 잘어울리시고 이전 역할들과 또다른 느낌이었어요~저는 너무 좋았어요 ㅎ
야당,실관람객,8.0,나쁘지 않게 봤는데 기존 흥행영화의뻔한 스토리를 복붙한거 같아 호불호가 심하게 갈릴 수도 있을듯합니다.
야당,실관람객,10.0,강하늘의 새로운 발견 좋았어요
야당,실관람객,10.0,큰 기대없었는데 재밌네요 ㅋㅋㅋ 재밌어요
야당,실관람객,10.0,정말 시간 가는줄 모르고 봤습니다. 영화를 보면서 지루해 할틈이 없었습니다.
야당,실관람객,10.0,시간 가는줄 모르고 봤습니다
야당,실관람객,10.0,강하늘 연기 찢었다 스토리 통쾌함
야당,실관람객,10.0,액션영화 재밌네요 추천
야당,실관람객,10.0,"강하늘이라는 배우의 장점을 너무 잘 살렸다. 동백꽃 필무렵의 황용식에서 쳥년경찰의 희열 모습도, 이 영화에서 녹아든다. 앞으로가 더 기대된다."
야당,실관람객,10.0,오랜만에 속시원한 영화봤어요강하늘 연기가 너무 좋네요
야당,실관람객,10.0,"처음부터 끝까지 손에 땀을 쥐면서 봤습니다. 각본을 너무 잘 썼고, 연기도 너무 잘했습니다. 청불만 아니었다면 대박이었늘텐데 하는 아쉬움이 있었습니다. 못보신 분들 꼭 보세요!"
야당,실관람객,10.0,연기 다 잘하고 재밌어요!!!
야당,실관람객,10.0,이 영화보면서도 현재의 정치를 보는듯한 느낌!!! 첨엔 강하늘의 연기가 넘 가벼워보였으나 잼나게 잘 보았어요.
야당,실관람객,10.0,최근에 본 영화중에 최고예요스토리 연기력 반전!!!!
야당,실관람객,10.0,와 강하늘 배우님의 재발견입니다 원래도 연기를 잘했는데 이번 영화에서 이를 간 것 같아요…..보는 내내 감탄했어요 그리고 다른 조연 배우님들까지 캐스팅 미쳤어요내용도 처음부터 끝까지 몰입감이 장난 아닙니다! 반전의 반전의 반전영화관에서 꼭 보세요 강추합니다!
야당,실관람객,7.0,기승전결 확실한 재밌는 영화였습니다
야당,실관람객,5.0,그냥 평범했습니다. 특히 스토리가 너무 진부해요. 옛날 방식... 마지막에 해결하는 방식도 예상가능한 범위고... 처음부터 끝까지 전부다 예상이 되서 실망이었습니다.
야당,실관람객,10.0,오랜만에 볼만했던 한국영화
야당,실관람객,10.0,강하늘 진짜연기대박 스토리는 예상이갔지만 그걸뛰어넘는 연기력 굿잡 우리나라의 마약에대한 경종을 울리는 영화가 되어주길
야당,실관람객,10.0,반전의반전을 겪을 수 있는 영화!!ㅎㅎㅎ 모두연기잘했지만 강하늘님연기는 최고임..ㅠㅠ
야당,실관람객,8.0,이야기는 늘어지지만 맛깔나다
야당,실관람객,10.0,어제 아침에 봤습니다.베테랑이나 내부자들처럼 재밌게 보았습니다. 우리가 보아왔던 많은 사건들이 잘 녹아들어 있어 보면서 뉴스가 떠오르는 경험을 하게 되네요.몰입되어 시간 순삭이고 연기 구멍도 없고 특히 검찰의 행태를 보면서 열받고 많은 분들이 보셨으면 좋겠습니다.강추합니다.
야당,실관람객,10.0,영화 재미있게 잘 봤습니다
야당,실관람객,10.0,"《야당》 보고 왔어요!진심… 기대 이상으로 너무 재밌었어요?스토리가 탄탄해서 그런지 시작부터 끝까지 지루할 틈이 1도 없더라고요.전개도 빠르고, 액션은 또 얼마나 시원하게 터지는지… 몰입감 최고!강하늘, 유해진, 박해준 배우님들… 이 조합은 그냥 말이 필요 없죠.연기도 다들 너무 잘하시고, 캐릭터 간의 긴장감이 쫀쫀하게 이어져서 계속 집중하게 돼요.이 영화는 정말 영화관에서 꼭 봐야 하는 작품이에요.큰 화면에 사운드까지 제대로 받으면 감정 몰입도 확 달라요.오랜만에 이렇게 속이 뻥 뚫리는 영화 봐서 너무 만족했어요!주말에 뭐 볼지 고민 중이시라면, 이건 그냥 무조건 추천드릴게요 :)"
야당,실관람객,10.0,흥행 잘되고 있는데 더더 잘되었음 좋겠어요.
야당,실관람객,10.0,시간 가는줄 모르게 재미 있어요.
야당,실관람객,10.0,오랫만에 영화다운 영화를 본 느낌 강하늘 본인한테 딱 맞는 옷을 입고 연기한듯 자연스러워 깜놀
야당,실관람객,6.0,"완성도는 높지 않아도, 재밌는 뻔한 맛이 그리웠어"
야당,실관람객,10.0,야당이 첨에 뭔가 했어요 이런 의미가 있다는걸 처음 알았고요 강하늘 배우님 연기 정말 잘하시네요 다른곳에서 볼때랑 또 다른 느낌이었어요 유해진 배우님과 박해준 배우님 채원빈 배우님 모두 최고였어요 주말에 뭐할까 고민하신다면 야당 영화 한번 보세요
야당,실관람객,10.0,야당이 뭔가 했더니. !! 믿고 보는 강하늘 ! 완전 짜릿늘어지지않고 속도감있는 연출에 박수!
야당,실관람객,10.0,실력파 배우들 믿고 보는 연기 짱입니다 작년부터 올해까지 본 영화 중에 ㄹㅇ 제일 긴장감있고 재밌게 봤어요 꼭 보세요 진짜....강추강추
야당,실관람객,10.0,"진짜 이렇게 시간 순삭된 영화 오랜만ㅋㅋ줄거리 미리 보고 가긴했는데 중간에 한 번도 지루할 틈 없었어요. 배우들 연기 케미도 장난 아니고, 연기 진짜 쫀쫀하게 잘하고 액션도 빵빵해서 엄마랑도 해서 다시 한 번 보러 가려고요ㅋㅋ"
야당,실관람객,10.0,강하늘 유해진 박해준 연기 최고!! 범죄액션은 역시나 실망하지 않는 영화네요?? 마약은어 야당이 있는 걸 이 영화 때문에 알았어요! 마지막 엔딩은 역시 도파민 쵝오 마약에 취한 연기는 정말 있을 것 같은 표정이라 넋 놓고 봤습니다. 영화관에서 봐야 잼나요
야당,실관람객,10.0,배우라인이 좋아서 가볍게 보러갔다가 기대이상으로 스케일이 커서 재밌었어요스토리도 탄탄하고 액션도 화려해서 볼거리가 있어요
야당,실관람객,10.0,어떻게 흘러갈지 뻔하고 결말도 뻔하지만 재밌다ㅋㅋㅋㅋ
야당,실관람객,10.0,배우들 연기도 굉장히 자연스러워서 몰입이 잘 되네요 흥미롭게 풀어나가서 지루할 틈이 없었어요
야당,실관람객,8.0,나름 열심히 꼰 듯 하다만 전개가 대충 예상되는 뻔한 내용. 허나 요즘 워낙 볼 게 없다보니 이런 영화마저 수작으로 느껴지더라 ㅎㅎ
야당,실관람객,8.0,재밌었음 잘만든 김찌 그리고 강하늘 잘생김
야당,실관람객,6.0,"자자 야당 선수 입장, 이제는 식상하다"
야당,실관람객,5.0,"솔직히 볼 생각은 안 하고 있던 영화인데, 후기들이 좋은 것 같아서 오 그래? 하고 보고 왔습니다. 너무 올드했던 것 같아요, 아쉬웠습니다."
야당,실관람객,8.0,너무 뻔한데 볼만함지루할 틈 없이 볼 만한 영화
야당,실관람객,10.0,아주 잘 만들어서 아주 재밌는 영화
야당,실관람객,7.0,특별히 모난 곳은 없지만 그렇다고 특별히 맘에 드는 구석도 없는 전형적인 K-무비
야당,실관람객,10.0,이런 통쾌한 영화 진짜 오랜만이네요!통쾌 상쾌하다가 엔딩까지 유쾌!!! 범죄도시 베테랑 뻔한 시놉보다 백배 나은!
야당,실관람객,9.0,"나오는 모든 배우들 연기 참 잘하지만 감독의 연출 능력? 강약 조절이 부족한 게 느껴짐.. 모든 장면이 강강강강으로 구성하였다 하더라도 그 강함의 정도와 깊이를 조절 했어야 했는데, 연출이 강으로 가다보니 배우분들 연기 집중에 약간 힘들었음 그래도 간만에 재미있게 본 한국영화임"
야당,실관람객,9.0,이것저것 섞인 느낌이지만 볼만 합니다.특히 현실 반영이 엄청나네요.
야당,실관람객,6.0,"뻔한, 익숙한 맛이지만 먹을 만하다"
야당,실관람객,9.0,권력조직의 부당거래를 개운하게 응징하다
야당,실관람객,10.0,흥미진진한 스토리 구성 다 좋았습니다
야당,실관람객,10.0,"간만에 재밌게 봤던영화마약이야기라 무거운얘기일줄알았지만 연기자들의 연기가너무좋았다~!특히 류경수배우님, 악역 잘어울리시는듯 ㅎ ㅎ수위있는 장면들이 있었지만적나라하지않아서 오히려 더 좋았다. !!"
야당,실관람객,10.0,내용 자체는 특별하지 않는데 깔끔하고 틈 없이 재밌어요
야당,실관람객,10.0,야당이 그 야당이 아니고 그 야당
야당,실관람객,10.0,내부자들을 보고 나온 이후의 느낌과 매우 비슷함
야당,실관람객,6.0,크게 생각말고 그냥 적당히 즐겨달라 말한다
야당,실관람객,7.0,"'내부자들'이 보였다가, '부당거래'도 보였다가, '독전'도 보였는데, 이영화만의 무언가는 잘 보이지가 않네요."
야당,실관람객,8.0,상영관 배정 밀어줄만해서 밀어준것같음.다른 영화들에 비해 상대적으로 볼만하나 청불이라서 흥행에 한계가 있을듯.
야당,실관람객,8.0,딱 킬링타임용 그 이하 그 이상도 아님그치만 요즘 한국 영화는 킬링타임조차 안 되기에올해 본 한국 영화 중 가장 나은 것 같음
야당,실관람객,8.0,2시간동안 몰입해서 볼 수 있는 꽤 괜찮은 한국영화입니다.
야당,실관람객,6.0,식상하고 뻔하고...
야당,실관람객,4.0,신선한건 야당이라는 닉네임뿐. 하나같이 전부 진부하다.
야당,실관람객,2.0,알바 그만 좀 써라 이 나쁜놈들아 그냥 K시네마 믿거다 이제
야당,실관람객,6.0,영화지만 영화같은 느낌이 아니었다
야당,실관람객,7.0,"오랜만에 한 눈 팔지 않고 엔딩을 향해 오직 진직하는 쾌감을 즐기긴 했으나, 중간중간 포장되지 않은 길의 정비가 좀 필요해 보이는 아쉬움이 계속 생각남"
야당,실관람객,10.0,황병국감독 잘하는데?
야당,실관람객,10.0,간만에 영화관에서 쫄깃하게 시간 가는줄 모르고 봤어요 ㅋㅋㅋ 연기도 훌륭하고요!!
야당,실관람객,8.0,클리셰 범벅일지는 몰라도 아는 맛이 제일 무서운 법!
야당,실관람객,8.0,야당법석 보러왔당 영화야당 빠져든당 강하늘 연기 잘한당 욕이 찰지당 :)
야당,실관람객,9.0,최근에 본 한국 영화중 가장 재밌게 봤네요.배우분들 연기도 좋고요~
야당,실관람객,8.0,이강수가 있기 전에 인사이더의 김요한이 있었고 동백이의 황용식이 있었다. 어떤 배역을 맡던 강스카이 배우는 연기 천재 계보를 잇는 배우가 확실하다. 말더듬는 디테일 크핳. 마약으로부터 대한민국을 지켜내야합니다. 국가권력급이라 생각하는 썩어빠진 XX 들이 범죄집단이랑 다르지 않음을 제대로 보여줌. 아니지... 권력 있는 것들이 더 나쁨 학씨...
야당,실관람객,10.0,"깔끔, 명료, 시원함 범죄도시의 아는 맛이 적절히 잘 버무러진 영화"
야당,실관람객,10.0,연기+스토리 좋았어요
야당,실관람객,10.0,하늘이형 야당 연기잘하네
야당,실관람객,10.0,진짜 완전강추 강하늘배우님 작품 처음보는데 연기 캬…내용도 너무좋아요!!!진짜 시간가는줄 모르고 본 영화!!당장 보세요!!
야당,실관람객,10.0,한번 더 보러갈 이유는 강하늘의 매력 넘치는 찰진 연기! 유해진의 절제된 연기도 명불허전입니다~
야당,실관람객,10.0,지루라지 않고 신속한 전개. 그리고 통쾌한 결말!
야당,실관람객,8.0,"마약수사를 검찰권력이 자신들의 권력 유지를 위해 조작, 은폐하는 거 보니 현실을 아주 깊게 반영한듯"
야당,실관람객,10.0,오랜만에 군더더기없이 재밌는 영화 봤네. 요즘 영화 안된다고 징징대지 말고 이렇게만 만들면 계속 영화관 가서 볼텐데
야당,실관람객,6.0,잘끓인 김찌지만 이런건 이제 그만보고싶다.
야당,실관람객,8.0,생각보다 볼만해요.. 요즘 상영작 중 그나마 볼만한
야당,실관람객,10.0,근래에 본 영화 중에 최고!~강하늘배우 왜케 연기 잘 하세요. 지루하지 않고 재미있게 자알 봤습니당
야당,실관람객,10.0,오랜만에 재밌는영화 봤습니다!
야당,실관람객,10.0,평소에 범죄영화 좋아하는데 역시 믿고보는 라인업이라 너무 재밌게 봤아요
야당,실관람객,5.0,
야당,실관람객,9.0,최근 본 거 중에 제일 재밌네요
야당,실관람객,9.0,스토리 좋고 강하늘 연기는 화룡정점.
야당,실관람객,10.0,"임팩트가 쎄다. 현실인지 영화인지 헷갈리는 스토리, 대사 하나하나가 와닿는다. 강하늘과 유해진의 껄끄로움이 재미를 더한다. 모든게 재미있다."
야당,실관람객,10.0,"연기, 연출 다 좋았지만, 특히 대사가 세련되어서 재밌었습니다."
야당,실관람객,8.0,와 유해진 잘하는 줄은 알았지만진짜 잘하네오락 영화로 진짜 굿!
야당,실관람객,10.0,오랜만에 볼만한 영화입니다.뭐하나 빼놓을것이 없이 시간가는줄 몰랐습니다.너무 통쾌하고 즐거웠습니다.
야당,실관람객,10.0,예매율 1위라 무지성 관람헸는데 생각보다 더 재밌었습니다 시나리오도 개연성 있고 강하늘씨 연기 엄청 잘하시네요
야당,실관람객,10.0,스토리 속도감 장난아니네요! 몰입감 최고입니다! 출연하는 배우들 이미 믿고보는 배우~~~ 꼭 영화관에서 보세요!
야당,실관람객,10.0,범죄액션 항상 재밌게 봤는데 야당은 진짜 재밌네요!! ㅋㅋㅋ 마약 은어로 야당이라는게 있는지 처음 알았어요
야당,실관람객,10.0,캬~ 영화가 현실 그대로네~ 범죄도시1 에서 느꼈던 그 감동~졸잼~ (졸라재밌다)
야당,실관람객,10.0,간만에 추천할 수 있는 재밌는 한국영화를 찾은것같습니다.유해진씨의 조금 식상한?연기가 아쉽지만 강하늘이란 배우를 다시 보게 된듯합니다(잘생긴거 이번에 확실히 알게됐답니다^^)꼭 극장에서 보세요~~
야당,실관람객,10.0,흥행 했으면 좋겠어요.
야당,실관람객,9.0,어디서 먹어본 거 같으면서도 다시 먹어도 맛있는 그 맛
야당,실관람객,10.0,베우분들 연기도 잘하셔서 더 재미있었고 스토리가 진짜 재미있어서 너무 재미있게 잘보고왔어요진짜 시간가는줄 모르게 엄청 몰입해서 재미있게 본거같아요 ㅎ무조건 영화관에서 봐야 진짜 잼있어요 !!
야당,실관람객,10.0,좋아하는 배우들 죄다 나와서 좋았어요. 연기도 다들 최고 ㅎㅎ
야당,실관람객,6.0,YADANG: THE SNITCH2025
야당,실관람객,10.0,재미있게 잘 봤습니다.
야당,실관람객,10.0,시간가는줄 모르고 몰입했다
야당,실관람객,10.0,"연기파티, 지루할 틈 없는 전개"
야당,실관람객,10.0,울화가 쌓이는 현실을 잠시 떠나몰입해서 보았네요 재미있어요
야당,실관람객,8.0,베테랑과 부당거래 사이쯤
야당,실관람객,10.0,시간가는줄 모르고 봤네요. 잼있어요. 나름반전도 흥미롭고..대박날듯요
야당,실관람객,10.0,감동적인 영화는 아니지만 타임킬링용으로 좋슴다
야당,실관람객,10.0,올해 도파민 제대로 터지게 하는 영화였어요 흥미진진해서 몰입을 엄청하게되고 지루한감 없이 시간가는줄 모르고 봣네요 역시 액션범죄 영화는 극장에서 봐야 제맛인거 같아요
야당,실관람객,10.0,시간 엄청 잘가요. 연기력 대결인가요?? 보는내내 탄탄함 스토리랑 진행으로 지루하지않고 봤네요ㅋ 강하늘 너무 존잘이요
