제목,작성자유형,평점,리뷰
킹 오브 킹스,실관람객,10.0,킹 오브 킹스 영화 잘 봤습니다
킹 오브 킹스,실관람객,10.0,우리를 위해 가장 낮은곳으로 오신 예수님 이야기
킹 오브 킹스,실관람객,10.0,예수님은 가장 높은곳에서 가장 낮은곳으로 오신 우리의 왕이십니다.
킹 오브 킹스,실관람객,9.0,"종교와 무관하지만, 감동적이었습니다"
킹 오브 킹스,실관람객,10.0,디즈니 픽사와는 또 다른 개성이 있는 잘 만들어진 애니메이션 장면장면 영감으로 정성스럽게 만들어진 느낌
킹 오브 킹스,실관람객,10.0,"다른 누가 아니라, 바로 너에게"
킹 오브 킹스,실관람객,10.0,더빙판보다 자막이 더 잼나네요
킹 오브 킹스,실관람객,8.0,성경 얘기를 가감없이 진솔하게 펼쳤다
킹 오브 킹스,실관람객,8.0,자막판을 추천합니다 더빙은 좀...
킹 오브 킹스,실관람객,10.0,"이런 영화가 나오길 기다려 왔습니다. 성경 속의 이야기를 시각적으로 잘 보여주어 현대인들에게, 특히 아이들과 청소년들에게는 더욱 더 좋을 듯 합니다. 물론 어른이 봐도 감동입니다. 함께 본 중학교 3학년 아들도 눈물을 흘렸습니다. 게다가 뛰어난 영상 퀄리티와 뛰어난 음악 또한 좋았습니다. 강추입니다."
킹 오브 킹스,실관람객,10.0,저 평점 처음 남겨요…전 예수님 탄생장면부터 눈물이나버림너무 잘봤습니다!
킹 오브 킹스,실관람객,10.0,가족끼리 아이들 데리고 보러가기 좋은 영화예수님이 누구신지 궁금해졌어요
킹 오브 킹스,실관람객,10.0,가장 낮은 곳으로 오신 왕중에 왕
킹 오브 킹스,실관람객,6.0,배우들 연기는 좋습니다애니매이션 영상미도 좋구요다만 내용이 뚝뚝 끊기는느낌과 엔딩시점이 애매하네요
킹 오브 킹스,실관람객,10.0,진한 여운과 감동이 전해진 작품
킹 오브 킹스,실관람객,8.0,큰기대 안했는데 정말 감동적입니다
킹 오브 킹스,실관람객,8.0,마지막에 1인칭시점으로 이야기가 요약될때 울컥하더라고요ㅠ 내안에 살아계신 예수님을 느낄 수 있었습니다!!
킹 오브 킹스,실관람객,10.0,이병헌의 목소리로 끌고가는 영화.
킹 오브 킹스,실관람객,10.0,베드로의 “저는 죄인입니다” 에서울컥 했습니다 ㅠㅠ 주님 감사합니다!
킹 오브 킹스,실관람객,8.0,별로기대안했는데 재미나게 잘봤어요
킹 오브 킹스,실관람객,10.0,"이런 시대 이런 작품이 이 나라에서 나오다니...놀랍다 저는 다른것보다 예수님 눈빛, 맹인과 중풍환자의 두려움의 눈빛이 뇌리에 박혔습니다"
킹 오브 킹스,실관람객,10.0,"이미 아는 이야기지만, 언제 들어도 좋다"
킹 오브 킹스,실관람객,10.0,"예수님의 모습을 옆에서 바라보는 느낌이었고, 여러가지 장면들을 보면서 실제로는 어떤 장면이었을까를 생각해볼 수 있는 기회가 되었던 것 같습니다.그리고 예수님의 사랑을 다시 한번 느낄 수 있는 기회가 되었던 것 같습니다."
킹 오브 킹스,실관람객,10.0,"왕 중의 왕 이야기, 미국 진출 한국영화 1위라는게 이해가 되네요^^"
킹 오브 킹스,실관람객,10.0,장엄하고 기적으로 가득찬 성경의 내용을 애니메이션의 장점을 살려 잘 표현해낸 영화였어요한편의 이야기를 듣고 나오니 시간이 너무 금방 흘러있네요 마지막 즈음 예수님과 주인공의 손이 바닷속에서 교차하는 장면이 가슴에 잊혀지지 않아요나를 위해 대신 죽으신 예수님께 감사하며눈물이 쏟아졌습니다
킹 오브 킹스,실관람객,10.0,성경 그대로의 내용으로 구성되어 더욱 감동이 컸습니다.
킹 오브 킹스,실관람객,10.0,자랑스러운 우리 국산 애니메이션 영화 더욱 파이팅하길
킹 오브 킹스,실관람객,6.0,"예수님의 희생적이고 성스러운 발자취, 그 길을 따라서..."
킹 오브 킹스,실관람객,7.0,"아이들에겐 좋은 시청각 자료, 어른들에겐 점점 더 밀려오는 감동."
킹 오브 킹스,실관람객,8.0,킹오브킹스 영화 잘 봤습니다
킹 오브 킹스,실관람객,10.0,성경을 아이들이 보기 쉽게 잘 풀어내서 아이들과 함께보기 참 좋았어요. 미국에서 열풍을 일으킬만 했네요. 좋은 작품 잘 봤습니다.
킹 오브 킹스,실관람객,10.0,너무나도 보고싶은 영화였어요
킹 오브 킹스,실관람객,6.0,무난하게 볼만했어요 괜찮았어요
킹 오브 킹스,실관람객,10.0,가족끼리 영화관에 보러갔는데 너무 좋았어요~
킹 오브 킹스,실관람객,10.0,알고 있는 성경 이야기지만 푹 빠져 감상했네요. 영상미도 너무 좋았어요.
킹 오브 킹스,실관람객,10.0,영상미 음악 스토리 등등.. 이건 정말 명작입니다…저도 크리스챤이지만.. 성경에서 보고 알고 믿던 것들을 실제 영화 속 아이처럼 현장에서 보고 느끼고 함께했던거같았습니다.. 하나님이 하셨습니다.. 여러분 꼭 보세요.. 진짜 후회안합니다ㅠㅠ Praise the Lord!!!!
킹 오브 킹스,실관람객,6.0,영화의 만듦새는 좋았어요
킹 오브 킹스,실관람객,9.0,미국 박스오피스 1위하고 미국에서 개봉한 영화중에 기생충의 기록을 뛰어넘은 최고의 흥행작인 한국영화입니다 성경의 말씀을 애니로 쉽게 묘사했고 다 아는 이야기지만 애니로 보니 더 잘 쉽게 이해가 되네요 아이들과 부모님이 같이 보면 좋은 영화예요 한국애니 화이팅 ~~~
킹 오브 킹스,실관람객,10.0,감동적이고 은혜받았습니다 믿음으로 나아갑시다!
킹 오브 킹스,실관람객,10.0,예수님의 일생을 알차게 압축했네요~
킹 오브 킹스,실관람객,10.0,"부활절, 크리스마스에 볼 영화가 생겨서 너무 감사해요! 복음의 현장에 퍼지길 소망합니다!"
킹 오브 킹스,실관람객,10.0,아이들과 같이볼 수 있게 세심하게 제작된 점 하나하나 연출에 얼마나 고심했는지 알 수 있었습니다 왕중의왕 예수님
킹 오브 킹스,실관람객,10.0,넘 좋았어요~~^^♡♡♡♡
킹 오브 킹스,실관람객,10.0,"이토록 아름답게 그려주셔서 진심으로 감사드립니다.예수님 믿는 것이 자랑스럽습니다.어린 아이의 시각을 따라 예수님 이야기를 들으니 색다르고 더 마음에 와닿습니다.저의 최고의 애니메이션이 되었고,예수님 등장부터 마지막 모습까지 눈물 없이는 못 보겠네요.진선규 배우님 목소리와 연기도 너무 좋았습니다.영원히 기억될 좋은 작품 감사합니다."
킹 오브 킹스,실관람객,5.0,무신론자가 봤을때는 그냥 그랬습니다.
킹 오브 킹스,실관람객,10.0,몰몬교니 뭐니 하는 헛소리 루머 신경쓰지 마시구 꼭 보시길 권해드립니다ㅜㅜ..!!! 넘 즐겁고 알찬 시간이 되었어요...진선규 배우님이 예수님 연기하셔서 더 더 감동이었어요..!!!
킹 오브 킹스,실관람객,10.0,더빙 자막 둘다 즐길 수 있는 영화
킹 오브 킹스,실관람객,10.0,나중에 예수님 플래시백 나올때 눈물못참고 눈물완전흘림 ㅠㅠ
킹 오브 킹스,실관람객,8.0,자라나는 우리 크리스찬 청소년들이 많이 관람했으면 하는 바램입니다. 그리고 앞으로 이 영화로 인해 퀄리티 높고 감동과 깨달음이 있는 기독교 영화가 더 많이 만들어졌으면 좋겠습니다.
킹 오브 킹스,실관람객,8.0,예수님 대사가 성경 구절 그대로 했었으면 더 좋았을거 같았음
킹 오브 킹스,실관람객,10.0,"우리나라에서 이 정도 퀄리티의 애니메이션이 나오다니, 놀랍고 감격스러울정도입니다. 너무 잘 아는 내용이라서 영화로 만들기 더 어려웠을텐데, 어린 아이의 시선으로 쭉 따라가는 연출이 독특하고 아주 미쳤어요. 특히 핵심인 물속 대속 장면은 아주 감동적이고 전율이 느껴질 정도로 완벽합니다. 그리고 영상미는 지금까지 본 애니메이션 중 단연코 최고 수준입니다. 장면 하나 하나가 정성이 가득하고, 화면이 다음 장면으로 넘어가는게 아까울 정도로 아름다워요. 아.. 이 감동은 말로 다 표현이 안되네요. 진짜 만드느라 고생 많으셨고, 감사합니다."
킹 오브 킹스,실관람객,8.0,기대만큼 좋은 영화네요 자녀들과 함께 보기 좋습니다
킹 오브 킹스,실관람객,8.0,초등아이랑 같이봤어요~ 자막으로 볼걸 그랬나봐요. 이하늬님도 그렇고 .. 청년예수 진선규님도 더빙이 좀 별로로 느껴졌어요내용만으로도 감동적인데ㅠ 전문 성우분들이 더 잘하실듯합니다..
킹 오브 킹스,실관람객,10.0,"이 영화를 보는데, 성경 말씀들이 마음에 콕 하고 박히는 경험을 했네요. ""내가 너희 발을 씻긴 것 같이 너희도 서로 발을 씻기라"" 이 영화를 만드신 분들에게 깊이 감사드립니다."
킹 오브 킹스,실관람객,5.0,쉅게 풀어내서 편히 볼 수 있음
킹 오브 킹스,실관람객,10.0,어제 봤는데 감동적이였습니다.강력추천하고 많은 사람들이 보았으면 좋겠습니다.
킹 오브 킹스,실관람객,10.0,"오랫동안 기다렸던 애니메이션 영화, 선물 같은 영화다"
킹 오브 킹스,실관람객,10.0,"대한민국 국민이라면 자부심을 느낄 만한 작품자극적인 장르도 아닌, 종교를 떠나 진심과 사랑을 이야기 하는 영화"
킹 오브 킹스,실관람객,10.0,지저스 소재 의외로 볼만하게 나온 영화가 없는데 잘 만들었어요 .. 예수님 이야기가 쉽게 그려지고 어린이에게 특히 좋을듯 어른이 봐도 뭉클하고
킹 오브 킹스,실관람객,10.0,"기독교인, 비기독교인, 남녀노소 다 보기에 좋은 작품입니다~! 단순히 종교를 떠나서 인류 역사에 큰 영향을 끼친 중요한 이야기입니다!! 넘 감동이었어요~~!"
킹 오브 킹스,실관람객,10.0,너무 흔해 보이지만 그곳에 진리가 있다.
킹 오브 킹스,실관람객,10.0,너무 잘만든 좋은 영화입니다.감동과 재미가 가득한.꼭 가족들과 보시길 추천합니다
킹 오브 킹스,실관람객,10.0,직접 오랜시간 제작하시면서 좋은 영화 만들어주셔서 감사합니다
킹 오브 킹스,실관람객,9.0,더빙 어색하지 않고 작화퀄도 좋아요
킹 오브 킹스,실관람객,6.0,영화 킹오브킹스 잘 감상했어요.
킹 오브 킹스,실관람객,7.0,개신교를 모른다면 한편으로 보기 좋은 영화
킹 오브 킹스,실관람객,10.0,아이들도 집중하며 즐겁게 볼수있는 좋은 영화입니다추천합니다~~^^
킹 오브 킹스,실관람객,10.0,
킹 오브 킹스,실관람객,10.0,"예수님 이야기를 해주는 아빠, 그리고 그 이야기에 쏘옥 빠져 예수님의 시대로 간 아이! 정말 재미있게 보았습니다. 자막으로 보았는데 우리나라 배우들의 연기가 궁금해서 더빙판으로도 다시보려고 해요! 예수님, 감독님과 여러 사람들의 손과 마음을 통하여 이루신 영화의 성공적인 개봉을 축하드립니다! 너무 너무 잘 봤어요. 너무 멋졌어요. 감사합니다"
킹 오브 킹스,실관람객,10.0,"예수님~ 부족하고 연약하며, 정말 죽을 수 밖에 없는 죄인인 저를 위해, 십자가에서 피 흘리시고 구원해주심에 감사합니다. 세상의 것들에 미쳐살다가 결국은 예수님 밖에 없음을 깨닫고, 예수 안에서 다시 살아가게 해주셔서 감사합니다. 이 애니메이션을 통해, 부디 많은 분들이 다시 예수님께 돌아오는 놀라운 역사들이 일어나길 소망합니다!"
킹 오브 킹스,실관람객,10.0,킹오브킹스 영화 재밌게 잘 봤어요
킹 오브 킹스,실관람객,10.0,"정확한 스토리와 넘치지도 모자르지도 않은 묘사 넘 좋았어요! 영상미랑 음악이 돋보였고, 더빙도 훌륭했어요!"
킹 오브 킹스,실관람객,10.0,감동 입니다 감사요 감사
킹 오브 킹스,실관람객,10.0,복음을 군더더기없이 핵심만 간추린 영화라 초심자와 어린이들에게 추천하고 싶습니다.
킹 오브 킹스,실관람객,10.0,와~ 이건 진짜 아이와 함께봐야합니다!!!!감동도있어요!!!!
킹 오브 킹스,실관람객,10.0,종교를 떠나서 우리나라에서 만들었다는 것이 믿기지 않을정도의 높은 퀄리티를 보여줍니다
킹 오브 킹스,실관람객,8.0,"종교이자 역사인 그 곳, 그 일을 간접 경험하다"
킹 오브 킹스,실관람객,10.0,보다 쉽고 은혜롭게 예수님을 만나는 방법♡
킹 오브 킹스,실관람객,10.0,유치원 다니는 아이와 60대 어머니도 함께 봤습니다! 몰입되게 하는 매력이 있습니다! 수준높은 영상미에 놀랐고낯익은 목소리로 더빙이 되어 듣기 편하고 좋았습니다^^기대했던 영화였는데 즐거운 주말을 보낼 수 있었습니다.앞으로도 이런 좋은 작품이 많아지면 좋겠습니다!
킹 오브 킹스,실관람객,10.0,감사합니다 좋은 영화 잘 봤습니다 ♥
킹 오브 킹스,실관람객,5.0,병헌햄 더빙 연기 궁금해서 보고 왔음
킹 오브 킹스,실관람객,8.0,한국에서 만들었다니 대단한거 같아요
킹 오브 킹스,실관람객,10.0,아.. 눈물 참느라 혼났네.. 예수님께 고쳐진 사람들 시선에서 바라본 예수님이 너무 따뜻해서. 말도 안되게 빛나서. 나는 나와 무관하다고 생각되는 누군가들을 위해 설령 가깝고 친한 누군가들을 위한다고 해도 저 채찍과 십자가를 육체의 고통을 견뎌낼 수가 있을까. 전혀 원망하지 않을 수 있을까. 억울함을 호소하지 않을 수 있을까. 생각이 많아졌다. 근데 어떤 말도 할 수 없었다. 완전한 선이고 완전한 사랑이라서.
킹 오브 킹스,실관람객,5.0,킹 오브 킹스The King of Kings
킹 오브 킹스,실관람객,10.0,생각보다 좋았어요 잘봤습니다
킹 오브 킹스,실관람객,10.0,"우리나라에서 만든 애니라니,, 너무 훌륭합니다! 스토리도 너무 안정적 탄탄 최고ㅠㅠ"
킹 오브 킹스,실관람객,10.0,보면서 마음이 편안해지고 위로받는 느낌이었다.. 진정한 사랑에 관한 이야기! 자막 버전 보이스가 너무 좋아서 또 보려구요.
킹 오브 킹스,실관람객,10.0,차분하고 따뜻하고 절제된 감동. 예수는 종교를 초월한 인류의 스승.
킹 오브 킹스,실관람객,8.0,단체관람 하시는 분들 대화 소리 어떻게 안되나요..
킹 오브 킹스,실관람객,10.0,인상깊게 봤어요 예수님의 이야기를 짧은 러닝타임에 의미있게 담아냈다는게 대단했습니다
킹 오브 킹스,실관람객,10.0,예수의 이야기를 아이들이 이해하기 쉽게 풀어서 잘 설명해줌. 연출도 좋고 예수 얼굴이 편안한 인상인 것도 좋았음 ^^
킹 오브 킹스,실관람객,10.0,세상을 다른시각으로 볼 수 있는 영화
킹 오브 킹스,실관람객,10.0,"아름다운 그림과 메세지, 섬기려 세상에 오신 예수님의 공생애를 은혜롭게 전해주는 훌륭한 작품"
킹 오브 킹스,실관람객,10.0,아이와 함께 감동을 느낄 수 있는 훌륭한 영화입니다
킹 오브 킹스,실관람객,7.0,영화 킹오브킹스 잘 감상했습니다
킹 오브 킹스,실관람객,8.0,킹오브킹스 재밌게 잘 보고 왔어요
킹 오브 킹스,실관람객,10.0,보이게 해주셔서병이 낫게 해주셔서살려주셔서구해주셔서구원해주셔서감사합니다!예수님이 다시 사셨기때문에 제가 살았습니다!
킹 오브 킹스,실관람객,8.0,킹 오브 킹스 재밌게 잘 봤습니다!!
킹 오브 킹스,실관람객,7.0,"인류사에 가장 큰 영향을 끼친 자의 이야기, 그의 가르침을 아들에게 전해주는 아버지의 훌륭한 스토리텔링"
킹 오브 킹스,실관람객,5.0,재밋게 잘 봤습니다..
킹 오브 킹스,실관람객,10.0,기대안했는데 볼만했습니다!
킹 오브 킹스,실관람객,8.0,다 아는 이야기로 잘만든 애니
킹 오브 킹스,실관람객,7.0,종교와 상관없이 재미있게 볼수 있는 영화
킹 오브 킹스,실관람객,7.0,뭐랄까??.. 역사 속 위인을 보는 느낌... 종교적인 부분을 버리더라도 충분히 감동적인 느낌이 마음속에 나타난다.
킹 오브 킹스,실관람객,10.0,잔잔한 감동으로 속도감 있게 긴장되는 당면 하나하나 시간이 순식간에 지나갔네요
킹 오브 킹스,실관람객,10.0,오랜만에 보는 가족영화...또 오랜만의 더빙영화 ㅎㅎ 아이들과 어른이 같이 봐도 좋은 영화...캐릭터의 독창성과 섬세한 표정...자연스러운 움직임...따뜻하고 포근한 색감...병헌리의 자연스러운 목소리연기...모든 것이 어우러져... 당당하지만 자기를 낯추고 십자가에 달리는 희생과 사랑...다시 한번 나를 뒤돌아 보는 가슴 뭉클한 시간이었다. 자막버전도 다시 보러 가야겠습니다.
킹 오브 킹스,실관람객,8.0,종교인은 아니지만 성경에대해 몰랐던 부분을 좀 알게되서 좋았습니다.
킹 오브 킹스,실관람객,10.0,영화 벌써 두번봤는데 아이들에게도 신앙교육도움도 되고 예수님이 오심을 다시부활하신주님 재림하실주님 뜻깊어요 알고보니더 와닿아요
킹 오브 킹스,실관람객,10.0,이 나라 교회에서 단체관람 하면 천만 넘을 듯 교회도 안 다니는데 영화 스토리 다 알고 있는 나 놀라운 나라에 살고 있다
킹 오브 킹스,실관람객,7.0,킹오브킹스 영화 잘 봤습니다
킹 오브 킹스,실관람객,10.0,스토리가 감동적이었음
킹 오브 킹스,실관람객,10.0,오늘 교회 가기 전에 한편 때렸는데 진짜 눈물나게 잘 봤습니다. 특히 저같은 기독교 청소년들이 꼭 봐야할 최고의 성경 이야기 영화네요~^^
킹 오브 킹스,실관람객,9.0,스토리뿐만이 아닌 연출력이 그야말로 킹
킹 오브 킹스,실관람객,10.0,마지막 오에스티 굿입니다
킹 오브 킹스,실관람객,10.0,예수님은 그 모든 과정에서 무슨 기분이셨을까울면서 봤다
킹 오브 킹스,실관람객,10.0,초등학생부터 성인까지 보시길 추천드립니다신약을 애니메이션으로 잘만든 느낌?기독교인이라면 꼭 보세요!전도용으로도 좋을듯합니다 감동적이에요^^
킹 오브 킹스,실관람객,10.0,"3대가 같이 봤습니다. 전도중인 가족이 있었는데, 예수님 스토리에 거부감 가지지 않고 생각보다 진지하게 보니까 좋았어요."
킹 오브 킹스,실관람객,6.0,유명 배우들 나온다해서 더빙 봤는데 별로.. 전문 성우가 했어야
킹 오브 킹스,실관람객,8.0,배우 더빙이 어색하지 않아 괜찮았어요
킹 오브 킹스,실관람객,10.0,예수님 사랑합니다. 그리고 감사합니다♡
킹 오브 킹스,실관람객,10.0,처음엔 아는 이야기라 지루하다했는데 마지막에 나도 모르게 눈물 줄줄….
킹 오브 킹스,실관람객,10.0,아이에게 이차원적 성경을 삼차원으로.. 삶의 4차원으로 만들어준 영화
킹 오브 킹스,실관람객,10.0,좋았어요 잘 봤습니다.
킹 오브 킹스,실관람객,10.0,킹오브 킹스 잘보고갑니다
킹 오브 킹스,실관람객,10.0,이미 잘 아는 이야기여도 귀기울여지는 영화♡
킹 오브 킹스,실관람객,10.0,이미 알고 있는 내용인데도 영상으로 보니 감동과 감사가 나왔고 인간의 죄의 문제를 십자가를 지심으로 해결해 주시는 예수님의 사랑과 은혜가 다시 한 번 느껴지는 시간이었다.예수님 감사하고 사랑합니다.
킹 오브 킹스,실관람객,6.0,이병헌과 진선규의 목소리배역이 서로 바꼈음 더 좋았을듯 합니다.
킹 오브 킹스,실관람객,8.0,파편적으로 알고있던 이천년전 그 일을 깊이 이해하다
킹 오브 킹스,실관람객,8.0,내용이 띄엄띄엄인데 작화좋고 볼만했음
킹 오브 킹스,실관람객,10.0,아이들과 재밌게 봤어요!!영상미도 뛰어나고 스토리도 부드럽게 흘러가며 성우 목소리도 찰떡입니다
킹 오브 킹스,실관람객,10.0,아는 이야기고 아는 성경의 내용이지만 눈물이 나고 감사와 은혜가 가득했습니다
킹 오브 킹스,실관람객,8.0,와우 킹오브킹스 베리굿
킹 오브 킹스,실관람객,6.0,기독교인 분들이 공감하고 좋아할 것 같은 영화였다
킹 오브 킹스,실관람객,7.0,북미1위라 그래서 궁금해서 보고왔어요
킹 오브 킹스,실관람객,7.0,예수의 탄생과 부활을 완벽한 작화로 만나는 몰입감
킹 오브 킹스,실관람객,10.0,킹 오브 킹스 킹 오브 킹스
킹 오브 킹스,실관람객,10.0,잘 봤습니다. 감사합니다.
킹 오브 킹스,실관람객,8.0,내용도 영상미도 좋았아요.
킹 오브 킹스,실관람객,5.0,킹 오브 킹스The King of Kings
킹 오브 킹스,실관람객,10.0,훌륭한 영상미가 감동스럽습니다.
킹 오브 킹스,실관람객,10.0,한국에서 이런 애니메이션 정말 자랑스럽습니다.. 꼭 보시고 천지를 창조하시고 구원하시는 분을 알고 믿었으면 좋겠다는 바램입니다.
킹 오브 킹스,실관람객,10.0,감동적이고 종교 상괸없이 재미있게 볼 수 있어요
킹 오브 킹스,실관람객,7.0,눈높이가 아동용이긴 한데 나쁘지 않았어요.
킹 오브 킹스,실관람객,10.0,정말 감동 입니다ㅠㅠ~♡
킹 오브 킹스,실관람객,6.0,예수 좋아하면 보기 좋을 영화
킹 오브 킹스,실관람객,9.0,인상적인 소재 볼만합니다!
킹 오브 킹스,실관람객,8.0,재미있게 관람했어요!
킹 오브 킹스,실관람객,10.0,예수님의 따뜻한 눈빛이 큰 감동을 주고 다 아는 성경 내용인데도 생동감이 느껴져 순간순간 눈물이 났네요.
킹 오브 킹스,실관람객,7.0,의외로 잼있네요 크크크
킹 오브 킹스,실관람객,8.0,영상도 귀엽고 볼만했어요
킹 오브 킹스,실관람객,8.0,영화 킹 오브 킹스 잘 봤습니다.
킹 오브 킹스,실관람객,6.0,The King of Kings
킹 오브 킹스,실관람객,7.0,우리나라에서 만든 애니메이션이라고 해서 감상했습니다. 잡았습니다.
킹 오브 킹스,실관람객,7.0,영상미는 좋고 예수의 일생을 간략하게나마 잘 표현한 점은 좋았습니다.
킹 오브 킹스,실관람객,10.0,잘 봤습니다. 감사합니다.
킹 오브 킹스,실관람객,10.0,너무 스토리랑 연출이 감동적입니다
킹 오브 킹스,실관람객,10.0,그림이 실제 같다.신기하다!!!!
킹 오브 킹스,실관람객,7.0,긴 제작기간을 거쳐 K애니메이션의 놀라운 결실!
킹 오브 킹스,실관람객,10.0,영화를 통해 사랑이신 예수님 더욱 잘 알게 되었습니다
킹 오브 킹스,실관람객,10.0,"뭉클한 감동 영화입니다. 우리나라 제작이라니 자랑스럽네요. 가족들, 연인들끼리도 보기 좋습니다 ?"
킹 오브 킹스,실관람객,10.0,연출이 너무 좋았습니다
킹 오브 킹스,실관람객,9.0,러닝타임을 고려하다보니 많은 내용이 생략되었지만 그럼에도 감동을 크게 느꼈습니다.
킹 오브 킹스,실관람객,9.0,감독과 제작사의 차기작이 기다려지는 영화
킹 오브 킹스,실관람객,7.0,행복하세요 잘 보고 갑니다
킹 오브 킹스,실관람객,8.0,".,.,.,.,.,"
킹 오브 킹스,실관람객,8.0,영화 재미있게 잘 봤습니다
킹 오브 킹스,네티즌,10.0,장성호 감독님 포기하지 않으시고 영화 만들어주셔서 감사합니다 감독님이 이 영화를 위해 쏟으신 제작기간 10년이 정말 값진 시간입니다ㅠㅠ
킹 오브 킹스,네티즌,9.0,15일 코엑스에서 시사회로 보고왔습니다 다 아는 내용이었지만 2시간동안 풀집중으로 주님의 길을 따라가다보니 마지막엔 눈물이 나더라구요 미국에서 역대 한국영화 흥행 1위라던데 한국에서도 이 영화를 시작으로 다시 부흥이 시작되기를 소망합니다
킹 오브 킹스,네티즌,10.0,너무 좋아요 꼭 보세요. 비기독교인이 봐도 정말 재미있고 손색없는 영화입니다. 꼭 보세요
킹 오브 킹스,네티즌,10.0,기독교인이라면 무조건 봐야 할 영화
킹 오브 킹스,네티즌,10.0,감동적이에요. 강추합니다.
킹 오브 킹스,네티즌,10.0,감동 그잡채입니다 ㅠㅠ
킹 오브 킹스,네티즌,10.0,"감동적입니다.,,, 꼭 보세요!!"
킹 오브 킹스,네티즌,10.0,너무 영화 좋넉요 ^^ 예수님 닮
킹 오브 킹스,네티즌,10.0,예수님 감사합니다ㅜㅜ
킹 오브 킹스,네티즌,10.0,저는 비종교인이고 여자친구가 보러가자해서 보고 왔습니다.북미에서 성공했다길래 기대를 좀 했고 비종교인이 보기에도 흥미있게 보았어요~한국 작품이라니 대단합니다
킹 오브 킹스,네티즌,10.0,예수님의 생애를 아이들에게 알기쉽게 보여줄수있다는게 너무 좋아요
킹 오브 킹스,네티즌,10.0,"기대했던것만큼 영상이 화려하거나 웅장한건 아니였지만, 사랑의 근본이신 예수님의 생애를 통해 우리를 향하신 하나님의 사랑과 구원을 다시 한번 느낄 수 있었던 시간이었습니다. 뿐만아니라 우리도 그 사랑을 본받아 다른 이들을 사랑하고 용서하는 삶을 살아..."
킹 오브 킹스,네티즌,8.0,아무것도 모르던 무종교인이 예수의 모든것을 알게되었다.
킹 오브 킹스,네티즌,10.0,저희 아이와 보고 왔어요 정말 감동 그 자체입니다. 꼭 가족들과 함께 보시길 바랍니다.
킹 오브 킹스,네티즌,10.0,현 시대에 꼭 필요한 강력한 진리가 담겨 있는 작품. 감동적이었습니다.
킹 오브 킹스,네티즌,10.0,40대 남자 개봉날짜에 맞춰 조조로 봤는데 눈물을 몇번 흘렸네요^^;
킹 오브 킹스,네티즌,10.0,아이들이 보기에 지루하지 않게 잘 만들었어요
킹 오브 킹스,네티즌,10.0,레전드입니다 꼭 보세용
킹 오브 킹스,네티즌,10.0,예수님 이야기를 모르는 분과 같이 관람했는데 너무 재미있다고 하시면서 믿으면 구원을 받는 다는 지점이 인상적이었다고 하시네요. 영화인지 실사인지 모를정도로 자연스러운 부분은 놀랍습니다. 특히 물 관련 된 내용은 해운대를 하셨던 회사라서 그런지 무척 실감이 나서.. 저도 그 현장에 있었던 것과 같은 착각을 불러 일으킬 정도였네요. 스토리 이어가는 지점 현장 교차하는 지점도 인상적입니다. 전체 스토리를 알고 봤는데도 뭔가 모를 잠시 쉼을 얻고 가는 느낌이었습니다.
킹 오브 킹스,네티즌,10.0,"북미 몰몬교 배급 등으로 SNS, 커뮤니티 발 잡음이 조금 있던데.. 직접 보시면 충분히 분별하실 수 있다 생각합니다! 특히 크리스천이면 충분히 분별하실 수 있으니 꼭 직접 관람 추천이요! 저를 건져내시고 희생하신 예수님 장면에서 흐르던 눈물이 아직도 안 멈추네요 ㅠㅠ"
킹 오브 킹스,네티즌,10.0,"조조 개봉 관람 엄마랑 함께 했어요,, 영화관 기술적문제인지 아님 원래 영화 장면 전환 컷의 문제인지 렉 살짝 걸린거 처럼 2.3회 정도 그래서피드백 드리고요,, 영상 송출 색감이 더욱 쨍하게 찐하게? 선명 하면 어떤가? 그런 생각도 들고 성경적 고증 거쳐 너무 연출도 좋고 물속에 마지막쯤 주님과 나의 교차!!! 최고의 장면 이네요!!!10년간 제작하시느라 너무 고생들이 많으셨고,, 나중 감독판 다시 개봉해서 다 못 넣은 장면 들 다 넣어서 긴시간 다시 보고 싶어요,,, 기독교인들 당연히 봐야하고,,, 비기독교인도 예수님이 역사의 실존하는 인물로 진정한 왕중의왕,, 살아계신 하나님 이심을 알게 되는 영화라 여깁니다,,걸작 역사에 길이 길이 남을 작품요,,, 나중에 한글 더빙판으로 한번더 볼 예정이에요,, 모든 영화 관계자분들 감사합니다 !!주님 감사합니다 !!예수님은 진정 왕이십니다 !!! 나중 아카데미 상 받겠죠? 지구에 모든 사람들이 이 영화를 통해 주님 만나게 되길 계속 기도 하겠습니다 !!!"
킹 오브 킹스,네티즌,10.0,인간의 공허함이 채워지는 듯했습니다.
킹 오브 킹스,네티즌,10.0,K영화 화이팅 입니다.
킹 오브 킹스,네티즌,10.0,영화관에서 꼭보세요~ 아이맥스면 더 좋을듯~장엄한 장면이 많습니다~일반영화관이면 앞자리를 추천드립니다~성경 내용에 충실합니다 비신자를 위해 재밌게 만든영화가 아니에요~커피로 따지면 아메리카노임~(시럽없음)
