제목,작성자유형,평점,리뷰
하이파이브,네티즌,10.0,역시 연기천재 배우들이 주연이라 너무 재밌네요 정봉이 잘컸음
하이파이브,네티즌,8.0,정말 간만에 영화관가서 봤는데 스트레스 확 풀리고 오랜만에 웃어봅니다. 덕분에 행복지수 얻고갑니다
하이파이브,네티즌,2.0,진심으로 재미없었어요... 피해가시라고 영화리뷰 살면서 첨 적어봅니다^^
하이파이브,네티즌,4.0,"스토리도 뻔하고 너무 재미없어서, 중간에 몇번이나 영화관을 나가고 싶었네요"
하이파이브,네티즌,10.0,유아인 진짜... 악마의재능이다. 깊이 자숙하고 다시봤으면 좋겠음 몇몇배우도 마약으로 논란있었지만 연기로 보답해줬으면 함
하이파이브,네티즌,1.0,진짜 노잼ㅠㅠ재미 없어요 유치하구 지루하구 억지웃음 유발..
하이파이브,네티즌,10.0,유아인 나올때 입쩍 벌리면서 봤다. 멋있네
하이파이브,네티즌,2.0,솔직히 까놓고 말해서 이게 재밌냐 양심을 가지고 살자
하이파이브,네티즌,1.0,와 진짜 살면서 본 영화 중에 가장 재미없습니다졸려서 진짜 잘 뻔 했네진짜 돈 내고 볼 영화가 아닌 것 같습니다보지 마세요
하이파이브,네티즌,2.0,유치한 cg 범벅.. 웃기긴함
하이파이브,네티즌,1.0,공짜표로도 시간이 아까운 느낌
하이파이브,네티즌,10.0,"연기에는 아쉬운 배우님들이 없었고,신구선생님의 다른 모습에 놀라고유아인배우님의 색다른 연기(?)에 놀라고연출과 박자 모두 착착 잘맞는 영화라스토리 지루한감 없이 넘나 재밌게 봤습니다극장에있는 사람들이 자기도모르게 재밌어서 중간중간에 박수쳐도 자연스러웠던 ㅎㅎ"
하이파이브,평론가,10.0,코미디와 슈퍼파워는 기세다! 한국형 히어로물의 붐은 온다
하이파이브,평론가,10.0,과속도 스윙도 올드팝도 다 있는데 이야기가 영
하이파이브,평론가,10.0,바로 옆사람을 위한 초능력의 멀리 가는 힘
하이파이브,평론가,10.0,"낙천성이 무기인 영웅들. 미끄러져도 울지 마, 그대로 슬라이딩해버려!"
하이파이브,평론가,10.0,"우리 동네 슈퍼히어로, 우리 동네 영화"
미션 임파서블: 파이널 레코닝,실관람객,10.0,"단 한번도 의심한적 없었어. 네가 해낼 거라는 것을. 배우와 시리즈, 시대를 함께 한다는 것이 얼마나 큰 행복인지. (미친 액션, 타이밍은 생명ㅋ)"
미션 임파서블: 파이널 레코닝,실관람객,10.0,쳇지티피 어플 삭제 완료!
미션 임파서블: 파이널 레코닝,실관람객,10.0,비행기랑 수중액션은 가히 최고의 액션 시퀀스일듯
미션 임파서블: 파이널 레코닝,실관람객,10.0,톰크루즈가 30살때 시작한 영화가 64세에 마무리 됐네요.계속 챙겨보던 시리즈인데 마지막까지 실망감을 주지 않았습니다.
미션 임파서블: 파이널 레코닝,실관람객,9.0,30년을 뛰어넘는 떡밥회수 수미상관 예술만으로도 큰 가치
미션 임파서블: 파이널 레코닝,실관람객,10.0,역대급으로 재밌음 전작 떡밥 회수도 다하고 액션은 말할것도 없고 도파민을 극한으로 느낄수 있는 영화임
미션 임파서블: 파이널 레코닝,실관람객,10.0,최고로 장엄한 마무리네요...
미션 임파서블: 파이널 레코닝,실관람객,10.0,러닝타임은 길었지만 몰입감은 최고! 영화관에서 보길 추천드립니다
미션 임파서블: 파이널 레코닝,실관람객,10.0,액션영화가 이렇게 감동적일 수가 !!
미션 임파서블: 파이널 레코닝,실관람객,10.0,믿고 보는 미션임파서블!!! 지루할 틈이 일도 없어요
미션 임파서블: 파이널 레코닝,실관람객,10.0,"존경심을 넘어 경외감까지 들었다. 그의 영화에 대한 사랑과 헌신, 열정에 박수를 보낸다. 이 시리즈가 진심으로 끝나지 않았으면 좋겠다."
미션 임파서블: 파이널 레코닝,실관람객,10.0,삶은 모든 선택의 결과다
미션 임파서블: 파이널 레코닝,실관람객,10.0,"산전, 수전, 공중전을 거친 시리즈 최고의 피날레."
미션 임파서블: 파이널 레코닝,실관람객,10.0,액션영화 보다가 눈물흘린건 처음이에요. 개봉날 조조로 봤는데 마지막즈음 여기저기서 훌쩍이더라구요. 진짜 말이 짧아서 어떻게 표현을 못하겠는데 개봉날 영화관에서 보길 잘했어요. 방에 포스터 붙여놓고 두고두고 감동과 지구를 지켜준 고마움을 기억할꺼에요!
미션 임파서블: 파이널 레코닝,실관람객,10.0,1편부터 8편까지 이렇게 완벽하게 다 재밌는 시리즈가 존재하던가..
미션 임파서블: 파이널 레코닝,실관람객,10.0,톰형 진짜 자연사 해야 돼..!!
미션 임파서블: 파이널 레코닝,실관람객,10.0,96년 아버지랑 비디오테이프로 1편 보고 이제 마지막 편은 아버지 없이 와이프랑 봤네요 같이 봤으면 좋았을 텐데... 이렇게 추억이 닮긴 영화 끝나니 뭔가 아쉽네요
미션 임파서블: 파이널 레코닝,실관람객,10.0,"마지막 루터의 말을 듣고, 순간 순간 마다 이제 안 되지 않을까 의심하던 나를 상기시켜 주었다"
미션 임파서블: 파이널 레코닝,실관람객,10.0,"시리즈의 정점 다운 작품입니다. 영상미나 연기, 연출도 좋지만, 저는 영화가 주는 메시지가 마음에 듭니다. 갈등이 난무하고 남탓이나 하는 현재의 우리 모두에게 주는 큰 조언이었습니다."
미션 임파서블: 파이널 레코닝,실관람객,8.0,얼굴도 모르는 이들을 위해.. 톰형이 달리니까 나도 달리고 싶어졌다.
미션 임파서블: 파이널 레코닝,네티즌,10.0,대단원의 막이 이렇게 내리네... 톰형 그간 고생 많았어...
미션 임파서블: 파이널 레코닝,네티즌,10.0,미션 전달은 대우 전자 비디오 기기였다
미션 임파서블: 파이널 레코닝,네티즌,10.0,21세기에 나온 영화 중에선 거의 최고 수준이다.
미션 임파서블: 파이널 레코닝,네티즌,10.0,극장이 존재할 이유를 찾았다. 꼭 보세요.
미션 임파서블: 파이널 레코닝,네티즌,10.0,"스무살에 처음 미션 임파서블을 만나고, 나이 쉰에 마지막 편을 보게 되었네요. 조금, 아니 조금 많이 벅찬 감정을 느꼈습니다. 추천합니다~"
미션 임파서블: 파이널 레코닝,네티즌,10.0,톰형 그동안 고마웠어....!!
미션 임파서블: 파이널 레코닝,네티즌,10.0,역대급으로 최고다! 톰 크루즈 오프닝 인사할때 울컥했어요
미션 임파서블: 파이널 레코닝,네티즌,10.0,내가 도파민 중독인지 톰크루즈가 도파민 중독인지
미션 임파서블: 파이널 레코닝,네티즌,10.0,"전설의 배우 톰 크루즈, 전설의 영화 미션 임파서블 두 전설이 만나 숨을 멎게 할정도로 극강의 블록버스터 액션을 선사해주어 보는 사람마다 진한 여운을 남긴다"
미션 임파서블: 파이널 레코닝,네티즌,10.0,시리즈의 마무리답게 모든걸 때려부은 물량공세 서커스 톰형 그동안 고생 많으셨습니다
미션 임파서블: 파이널 레코닝,네티즌,10.0,역시 톰크루즈 너무 재밌는 영화였습니다.
미션 임파서블: 파이널 레코닝,네티즌,10.0,이게 ㅡㅡ영화다 ㅡㅡ국내 감독들아 ㅡ보고 배워라 ㅡㅡㅡ 특히 ㅡ마동석ㅡㅡ맨날 ㅡ주먹한방 ㅉㅉ
미션 임파서블: 파이널 레코닝,네티즌,10.0,"성장은 인간만 하는게 아니라 영화도 하고 있다는 걸 알려줌. 매 시리즈 발전하여 새로운 미션을 시대에 앞서만들고, 액션이라는 장르에 담아 결국 인간에게 불가능은 없다는 걸 보여준 인생걸작"
미션 임파서블: 파이널 레코닝,네티즌,10.0,1편을 새내기때 보고2편을 군대에서 보고...마지막편을 아빠가 되어서 보고~^^
미션 임파서블: 파이널 레코닝,네티즌,10.0,톰크루즈는 연기가 아니라 이던 헌트 그 자체였다
미션 임파서블: 파이널 레코닝,네티즌,10.0,영화관에서 꼭 봐야할 영화
미션 임파서블: 파이널 레코닝,네티즌,10.0,너무나 좋은 시나리오를 바탕으로 영화에 대한 묘미가 최고인것 같습니다
미션 임파서블: 파이널 레코닝,네티즌,10.0,마블영화보다가 보니깐 급차이 느껴지던 영화이게 할리우드지
미션 임파서블: 파이널 레코닝,네티즌,10.0,이런거 보려고 영화관 간다
미션 임파서블: 파이널 레코닝,네티즌,10.0,엔드게임급 레전드 피날레
미션 임파서블: 파이널 레코닝,평론가,10.0,영화 역사상 최후의 블록버스터를 찍는 듯한 간절함에 눈물만
미션 임파서블: 파이널 레코닝,평론가,10.0,엔터테이닝의 골짜기를 넘어 고행길로 느껴지기도 하지만 그래도 계속 가겠다는
미션 임파서블: 파이널 레코닝,평론가,10.0,갓스피드 아트 오브 액션
미션 임파서블: 파이널 레코닝,평론가,10.0,세상에서 가장 짧았던 2시간 49분
미션 임파서블: 파이널 레코닝,평론가,10.0,순리를 거스르지 않는 액션 블록버스터
태양의 노래,실관람객,10.0,후기 안 남기는데 평점이 말이 안돼서 남깁니다. 원작봐서 내용 예상됐는데도 스토리 깔끔하게 좋았고 ost도 좋고 배우님들 연기도 넘 좋아서 감정이입 잘되면서 재밌게 봤습니다. 최고에여. 강추!!!
태양의 노래,실관람객,10.0,인스타로 맛집 휴일 파악하고 팝업스토어 예약해서 구경하고 카페에서 쉬기라도 하려면 캐치테이블 등록해야 하는 요즘 그런거 없이 떡볶이 먹고 손잡고 걸어다니는 연애를 만날 수 있어서 편했습니다. 너무 복잡한 사랑이 아니라서 더 공감이 됐구요. 사...
태양의 노래,실관람객,10.0,노래가아주좋았습니다
태양의 노래,실관람객,10.0,"일본 원작보고 재밌는 기억으로 한국판 개봉했다길래 관람했습니다. 한국 정서에 맞게 적절하게 각색된 거 같고, 잔잔하면서 군데군데 웃음 포인트가 있어서재밌게 봤습니다 스토리 자체는 원작이랑 비슷하나 느낌은 또 다르네요 OST를 이찬혁이 참여하고 배우들이 불렀던데영화랑 잘어울리고 좋았습니다 개인적으로 yellowday 딱 화창한 봄여름 감성이라 너무좋아요ㅠ영상미도 좋고 재밌게 잘 봤네요"
태양의 노래,실관람객,10.0,"도파민 터지는 영화들 속에서 담백하지만 풋풋한 느낌의 영화를 본 게 언제인지 생각해봅니다. 중간 중간 환기시키는 연출도 좋고 너무 억지스러운 슬픈장면이 아니라 흘러흘러 몽글몽글 피어나는 감정에 많이울었네요. N차관람 예약입니다 무대인사 6월14일,15일 있으니 보러갈게요~~"
태양의 노래,실관람객,10.0,"노래를 들으러 영화관에 가도 무방할 정도로 이찬혁의 OST와 정지소의 가창력이 잘 어울러진 뮤직 로맨스 영화입니다. 음악과 더불어 정지소, 차학연이 연기한 청춘의 순수함, 맑음이 영상 속에 잘 스며들어 있습니다. 오랜만에 한국 영화에서 이런 감성을 느낄 수 있어서 좋았어요. 웃고 울며 따뜻한 감동을 전하는 좋은 작품이니, 영화관에서 관람하시는 것을 추천드려요!"
태양의 노래,실관람객,10.0,"청춘의 이야기를 따뜻한 노래로, 영상으로 만날 수 있어서 정말 좋았던 시간"
태양의 노래,실관람객,8.0,태양을 가까이 할 순 없지만 태양을 꿈꾸며 노래하는 소녀의 슬프고도 아름다운 이야기!
태양의 노래,실관람객,6.0,사람은 하고싶은 것을 하며 살아야지.
태양의 노래,실관람객,8.0,스토리는 아쉽지만 정지소의 노래는 빛난다
태양의 노래,실관람객,10.0,스토리가 아쉽고 억지스럽지만 한번쯤 볼만하고 휴지 챙기세요 정지소 배우 노래 들으면서 운거 처음이네요..ㅠ
태양의 노래,실관람객,6.0,눈물로 이 영화를 담그다 감성 터짐
태양의 노래,실관람객,8.0,이야기는 그럭저럭 이었지만 노래만으로는 분명 가치있는 영화
태양의 노래,실관람객,8.0,원작과 많이 비교하면서 안좋은 평이 많은데 원작의 존재조차 모른채 본 입장에서는 스토리도 음악도 모두 좋았음.
태양의 노래,실관람객,7.0,연기 못하는 배우들이 아닌데 뭔가 좀 어색한 느낌이 드네요. 원작이 있으니 스토리도 괜찮고 OST도 나름 좋았어요. 일본영화에서 유이가 워낙 강렬했던지라 비교가 되는건 어쩔 수 없네요.
태양의 노래,실관람객,6.0,태양의 노래 너의 눈 코 입 널 만지던
태양의 노래,실관람객,10.0,"일본 원작을 봐서 전체 스토리를 알고 있었기에 감동이 덜 할꺼라 생각했는데, 배우들의 연기가 감동주기에 충분해서 좋았어요~~ost도 미솔의 이야기를 담고 있어 너무 좋았어요.."
태양의 노래,실관람객,10.0,요즘 진짜 영화관에 볼게없네 요금도 비싸고
태양의 노래,실관람객,10.0,여주연배우 정지소인가의 귀여움.. 은 원작 유이와 맞먹을정도로 괜찮으나 곡들이 빛과소금의리메이크곡 말고는 싱어송라이터 유이의곡들에비해서 너무 떨어진다.. 일본유이의 원곡 쓰는줄 알았더니..
태양의 노래,실관람객,10.0,정지소가 작고 귀엽고 연기를 너무 잘해요. 미솔아ㅠ 차학연은 귀엽고 멋있고 다정해요!! 배우 지망생 민준이가 포인트였다ㅋㅋㅋ 잔인한 영화가 넘치는 영화계에 가슴 찡-한 청춘 로맨스 한 사발
태양의 노래,네티즌,10.0,원작팬이라 개봉일에 바로 봤음.원작과는 다른 매력있고 노래도 좋아요
태양의 노래,네티즌,10.0,노래 완전 좋아서 고막 녹아내림 음원 나왔음 좋겠다 계속 듣고 싶어서ㅠ배우들도 귀엽고 잘 어울려서 괜히 흐뭇해짐ㅋㅋ갠적으로 원작보다 더 재밌는데?
태양의 노래,네티즌,10.0,노래 발매 언제되나요... 둘이 풋풋하고 너무 귀엽다...
태양의 노래,네티즌,10.0,풋풋한 케미랑 청춘 감성 낭낭 ost가 너무 귀하고 소중했다...ㅠㅠ 지켜주고 싶어 영화 속 모든 주인공들을~~~!!
태양의 노래,네티즌,10.0,평소에도 이찬혁 노래를 좋아하는데 이렇게 영화로 들으니 더 좋은 듯 배우들도 진짜 잘 부름!!
태양의 노래,네티즌,10.0,노래에 감동도 있고 배우들이 넘 귀여워요
태양의 노래,네티즌,10.0,플리에 당장 박고싶은 ost!! 이찬혁이 이찬혁했다정지소 차학연 넘 귀염뽀짝한데 뭉클하고 달달하고 다 해먹어ㅓㅓㅓ
태양의 노래,네티즌,10.0,원작을 본지 오래라 새로운 영화 보는 기분으로 봤는데 OST도 좋고 몰입감이 있네요. 악뮤 이찬혁이 음악감독이라 해서 기대했는데 기대한 만큼 노래가 좋았습니다 :)
태양의 노래,네티즌,10.0,"원래 원작을 좋아해서 봤는데 진짜 재밌고 감동이었음!! 정지소랑 차학연 진짜 케미 너무 기엽당,, OST도 이찬혁이라니,, 역시!!ㅠㅠ"
태양의 노래,네티즌,10.0,"자극적인 소재의 영화들이 많은 지금, 좋은 음악과 배우들의 귀여운 연기로 힐링되는 영화입니다. 친구 연인 가족들 누구와 봐도 재밌게 웃다 울리는 감성적인 영화!"
태양의 노래,네티즌,10.0,재밌었어요 노래도좋았구요
태양의 노래,네티즌,1.0,스토리 개연성 전혀 없고 갑자기 영화 끝남 자다가 왔습니다
태양의 노래,네티즌,6.0,"긍정적인 부분1. 정웅인의 연기.2. 조각별의 스트링.3. 시대에 맞는 각색.부정적인 부분1. 정웅인을 제외한 모든 배우의 연기.2. 소재인 죽음과 대비되는 밝은 분위기.3. OST의 오글거리는 가사.4. 개연성 부족(기타를 못 살 정도인데, 초호화 1인 병실을 이용 등)5. 억..."
태양의 노래,네티즌,6.0,"배우와 음악과 감독과 스탭들은 죄가 없다, 그들은 각자 자기의 자리에서 할 수 있는 깜냥만큼 최선을 다 한 모습이 역력하게 느껴지는! 그저 이런 이야기와 소재로 그대로 다시 만들어도 뜰거라 믿고 제작한 기획자와 제작자의 나이브한 기획력이 문제! 지금의 한국영화 침체기의 가장 큰 결정적인 원인을 단적으로 보여주는! 아니~~ 세상이 시대가 세대가 바꼈다고! 제발 쫌 안일하게 관객을 무시하지 말라구요!"
태양의 노래,네티즌,4.0,(영화가) 햇빛을 못 보고 (창고에 처 박혀) 있던 이유를 잘 알 수 있는 영화적 완성도음악은 좋은 편
태양의 노래,네티즌,10.0,연기미쳤다 배우들이 다살렸다
태양의 노래,네티즌,10.0,지소만이 보여줄 수 있는 미솔이의 인생은 빛나고 아름다웠다.
태양의 노래,네티즌,2.0,암만 그래도 녹음실에서 2만원 헤드셋은 너무 했다. 그리고 김현철 연기 쵝오 ㅋㅋㅋ
태양의 노래,네티즌,10.0,영화를 보고나서 OST를 찾아보게 되네요~여주 남주 연기도 너무 좋고 극장에서 눈물이 저도 모르게 나오더라구요 이런 음악 영화 너무 좋게봤습니다 영화보고나서 삶을 돌아보게 되었습니다
태양의 노래,네티즌,10.0,OST 가 진짜 뒤집어지게 좋음.. 미솔이 상황이랑 엮여서 가사도 너무 심금을 울려요... 풋풋하고 말랑한 로맨스 보는 재미도 있음!
태양의 노래,네티즌,5.0,슴슴하니 간이 안된 영화
태양의 노래,네티즌,10.0,감정이 오래 남는 영화쌍방 구원 서사지 이게
태양의 노래,네티즌,9.0,배우들의 연기며 음악이며 나무랄데 없는 영화였다 청춘의 풋풋함 그 자체로도 따뜻한 영화였다
태양의 노래,네티즌,9.0,정지소 노래부르면 내 마음도
태양의 노래,네티즌,10.0,"후기 안적는데 적어요. 무대인사와 함께 보게 되었는데 배우분들이 되게 반응도 잘해주시고 해서 감사했어요. 영화는 다른 평들과 다르게 되게 로맨틱 달다구리한 썸의 느낌을 정말 잘 살린 영화라고 느껴졌어요. 갑작스럽게 전개되는 부분도 있지만 영화의 방해를 주진 않아서 재미있게 봤습니다! 영화가 중간중간 웃음포인트도 있고, 마음을 울리는 부분이 있어 연인간에 보기 정말 좋은 영화입니다!"
태양의 노래,네티즌,5.0,그냥 신파 뭐 하나 내세울 것 없는 어설픈 스토리
태양의 노래,네티즌,10.0,감동적이고 재밌어요 노래도 너무 좋습니다 ㅠㅠㅠ
태양의 노래,네티즌,4.0,앞으로 일본영화 리메이크 절대 금지
태양의 노래,네티즌,6.0,아는 맛이라 노래는 좋은데 나머진 ㅜ
태양의 노래,네티즌,6.0,첫날 봄 생각보다 별로... 사랑얘기인데.... 설레임이안느껴짐... 지루하고.... 일본영화 좋아함 러브레터같은 느리지만 감동을 원했는데...원작이 훨잼있을것같음.
태양의 노래,평론가,6.0,두 배우의 맑은 눈망울과 목소리만 조각별처럼 빛날 뿐
알사탕,실관람객,10.0,짧은 20분이지만 20년을 담은듯한 작품. 깊은 여운에 끝나고도 일어나지 못한채 멍하니 있게한 작품. 유쾌하면서도 자연이 주는 그 경이함과 아름다움에 눈물을 훔치게한 작품. 아이와 극장에서 본 첫 영화가 이리 아름다운 영화라서 감사하다:)
알사탕,실관람객,10.0,아카데미의 안목으로 다시 한번 증명된 눈높이 상상력의 진가
알사탕,실관람객,10.0,짧지만 여운도 남고 감동이에요.
알사탕,실관람객,10.0,잊고 있었던 내 안의 동심을 일깨운다
알사탕,실관람객,10.0,풍선껌 잊지마 할모니는 늘 기다리고있을거야
알사탕,실관람객,6.0,그냥 아동용 만화영화 정도
알사탕,실관람객,10.0,"뮤지컬도 보다 울고, 영화도 보다 우는 부모"
알사탕,실관람객,10.0,백희나작가님의 동화책이 영화화되서 너무 좋았습니다. 아이들과 함께 봤는데 애들도 좋아하내요. 그리고 감독이 일본인이라 걱정했는데 동화책크게 벗어나지 않고 약간 하청외주준 느낌이라 다행이었습니다.
알사탕,실관람객,10.0,"혼자 노는걸 좋아하던 아이가 친구에게 같이 놀자고 제안하는 아이로 성장하기까지 필요한 과정을 알사탕이라는 독특한 소재로 풀어낸 이야기. 소파, 강아지, 아버지, 할머니, 수많은 낙엽들.. 세상 모든 아이들이 주변이들에게 사랑받고 소통하며 자라기를. 그리하여 스스로 찾아낸 첫번째 친구에게 기꺼이 먼저 인사할 수 있길."
알사탕,실관람객,10.0,좋은 영화 입니다. 꼭 보세요
알사탕,실관람객,10.0,간만에 접한 따뜻한 아동문학과 기발한 단편애니메이션의 역량 최대치!롯데시네마 실관람인데 왜 평점작성 못하게 함?
알사탕,실관람객,10.0,아이들과 좋은 시간이 였어요.
알사탕,실관람객,10.0,잔잔하고 감동있게 봤어요.
알사탕,실관람객,10.0,유명한 작품을 관람할수 있어서 좋았어요.
알사탕,실관람객,10.0,26개월 아기의 첫 영화였습니다.. 끝나고 나서도 계속 이야기합니다 가족과 함께보기 너무 좋아요..짧지만 여운도 남고 이런 영화가 많이 나오면 좋겠어요
알사탕,실관람객,10.0,전 책보다 좋았어요 울컥하기도했습니다
알사탕,실관람객,8.0,짧지만 여운이 남았고 훌륭했다
알사탕,실관람객,8.0,짧지만 공감되고 감동이있습니다
알사탕,실관람객,9.0,재미있게 잘 봤습니다!
알사탕,실관람객,9.0,영화 알사탕 잘봤습니다
알사탕,네티즌,7.0,단편애니라서 시간이 훌쩍 지나가버리네.넘 재미지게 본 것같다.
알사탕,네티즌,8.0,"만4세 앞둔 딸과 첫 영화관 입문용으로 최고였습니다. 동화책에서 상상하며 읽던 부분들이 섬세하고 재미나게 묘사되어 있고, 우리들 동네서 볼 수 있는 한국을 그린 풍경들 또한 정말 잘 살렸습니다. 다만, 영화관이기에 사운드 자체가 크긴 하지만 일부 효과음의 ..."
알사탕,네티즌,10.0,원작 그림책 페이지 사이사이에 숨은 작지만 소중한 부분들을 섬세하게 표현해서 좋았습니다.
알사탕,네티즌,10.0,아기가 너무 좋아하는 작가님 그림책이어서 함께 보러갔는데 영상으로 보니까 더 재미있었어요 !!
알사탕,네티즌,8.0,동화책으로 나왔었는데 영화와 동화책이 똑같음
알사탕,네티즌,10.0,이렇게 완벽한 애니메이션은 없다고 봅니다!!!
알사탕,네티즌,8.0,뮤지컬과 비교했을 때 책을 고증한 느낌..예상보다 짧은 상연 시간이 아쉬워요..아이가 이해하기 엄청 쉽게 사이사이 풀어 놓았어요.
알사탕,네티즌,10.0,이 영화 덕분에 아이랑 즐거운 나들이가 되었습니다^^
알사탕,네티즌,10.0,딸의 어린시절 책으로 같이 보던 알사탕 4학년이 된 딸과 함께 보러 갔다. 너무 잘 만들었다고 생각한다... 너무 잘봤습니다. 이제는 시시하게 느낄수 있는 딸도 재미있게 봤다고 한다. 이런 애니메이션이 많이 나왔으면 좋겠다
알사탕,네티즌,10.0,이렇게 묵직하게 파고드는 애니는 정말 드물었던 듯픽사디즈니 등등의 어설픔과 너무 비교됨....심지어 훨씬 더 재밌음
알사탕,네티즌,8.0,러닝타임이 심하게 짧아요. 크레딧 올라가는거 빼면 18분? 아무리 그래도 영환데 책 내용에서 뭐가 좀 추가가 되거나 해야되는거 아닌가 싶은데 딱 책 내용 그대로 영화를 옮긴거라 아쉬워요.
알사탕,네티즌,10.0,21분이 언제 지나갔는지도 모르는 원작 내용을 너무나도 잘 재현한 애니
알사탕,네티즌,10.0,짧은 상영시간임에도 몰입력이 높네요. 재밌었어요.
알사탕,네티즌,8.0,잘 봤는데 러닝타임이 10분만 더 길면 더 좋았을 거 같습니다
알사탕,네티즌,10.0,영화가 끝나고 한참이나 앉아 있었네요. 러닝타임은 20분이지만 여운은 하루종일 남아있네요~ 동화책에서 상상으로 생각했던 부분들이 애니메이션에서 표현이 되면서 참 좋았습니다. 동동이가 너무 사랑스러워서 굿즈도 샀네요~~ 바쁜 삶 속에서 동심으로 돌아가게 해준 알사탕 강추입니다!!
알사탕,네티즌,7.0,짧지만 의미 전달이 잘되고 감동적이에요
알사탕,네티즌,2.0,아무리 그래도 영화인데 21분은 너무하다. 애들 데리고 영화관 가는 게 쉬운 줄 아나 알사탕 뮤지컬처럼 음악이 훌륭해서 오는 감동도 없고 할머니 부분이 너무 약해서 더더욱 아쉬웠음. 게다가 왜 일본 애니회사랑 만든 건지 모든 게 다 아쉬웠다. 진짜 21분 뭐야…차라리 OTT에 내놓지 스크린에 21분은 기만이다.
알사탕,네티즌,2.0,8.5 말도 안된다이런걸 개봉하다니...상영전 CF가 더길다
알사탕,네티즌,10.0,상영시간이 짧은것이 너무 아쉬울정도로그렇지만 짧지만 모든 내용이 다 담겨있고모든 내용이 따뜻하고 사랑스럽고영상미가 정말 뛰어나고 예쁜한 편의 보물같은 영화로써 아주 감사히 잘 봤습니다!!!최고입니다!!! 나중에 다시 또보고싶습니닷!!!♡^^♡
알사탕,네티즌,10.0,"단편영화를 극장에서 볼 기회가 많이 없었는데, 이렇게 좋은 영화로 보게 되어 좋았어요. 그림책의 여운만큼 애니메이션으로 느낄 수 있는 감동이 또 있는 것 같습니다. 어딘가에 살고 있는 동동이를 만난 것만 같았어요."
알사탕,평론가,10.0,"단편영화를 극장에서 볼 기회가 많이 없었는데, 이렇게 좋은 영화로 보게 되어 좋았어요. 그림책의 여운만큼 애니메이션으로 느낄 수 있는 감동이 또 있는 것 같습니다. 어딘가에 살고 있는 동동이를 만난 것만 같았어요."
소주전쟁,실관람객,10.0,유해진도 이제훈도 연기가 미쳤네오랜만에 볼만한 영화
소주전쟁,실관람객,10.0,단순 오락영화일거라 생각했는데 느끼는 바도 있고 끝맛이 좋아서 만족햇음
소주전쟁,실관람객,10.0,벌써 거의 30년 전 일인데도 지금의 한국과 비슷한 것 같네요... 배우는 것이 많은 실화 같습니다 추천!!
소주전쟁,실관람객,7.0,마치 소주 처럼 씁쓸하다
소주전쟁,실관람객,10.0,역시 유해진은 믿고 보는 배우네요
소주전쟁,실관람객,5.0,처음엔 부드럽게 프레쉬하게 뒷끝은 씁쓸한 한탕 황금만능주의
소주전쟁,실관람객,8.0,권선징악의 아름다운 동화가 아닌 현실을 보여준 영화
소주전쟁,실관람객,10.0,유해진 연기 너무 잘해서 웃기면서도 슬펐음ㅠㅠㅋ
소주전쟁,실관람객,10.0,아니 왜 영화를 보는데 술냄새가 나죠? 국민배우 유해진 배우의 연기가 너무 좋았던 영화
소주전쟁,실관람객,10.0,이제훈과 유해진 캐미 좋아요영화 보고나니 소주 먹고 싶네요ㅎㅎ
소주전쟁,실관람객,6.0,이야기 진행은 좋았는데 막판에 힘이 빠져버린다
소주전쟁,실관람객,7.0,"도파민은 없는 영화 잔잔함, 소주전쟁 영화 제작비가 150억이라는 게 놀라움"
소주전쟁,실관람객,10.0,솔퀸 쪽 사람들 유머러스한 척하는 거… 열받음.
소주전쟁,실관람객,7.0,"어느새인가 비슷해진 이제훈의 연기는 아쉽지만, 유해진과 손현주의 연기는 좋았다 작중 상황과 비교해 현재 우리나라는 개선됐는지 생각해보면 소주처럼 씁쓸한 맛"
소주전쟁,실관람객,10.0,국민 소주의 뒤를 잇는 국민 영화의 탄생이다. 진짜 소주처럼 끝맛이 있어서 계속 대화거리를 던짐. 다들 인생을 부드럽고 프레시하게 살자!
소주전쟁,실관람객,7.0,완성도가 아쉬웠음 뭔가 더 잘 만들 수 있었을거 같은데 안된느낌?배우들 연기는 좋음 그래서 더 아쉽고
소주전쟁,실관람객,10.0,소주 마시고싶다 생각하면서 봤는데 마지막에 나오는거 보고 기사도 찾아봄 너무신기하고 재밌었음
소주전쟁,실관람객,5.0,"배우들의 연기에 모든 걸 맡긴 영화.각본과 연출에서 어느 독창성도 찾아보기 힘들다.90년대 후반을 배경으로 함에도 불구하고, 2020년대의 풍경을 보여주는 기이한 영화."
소주전쟁,실관람객,10.0,달콤씁쓰름한 소주같은 영화! 주연배우 둘이 서로 영향받으며 변화해가는 모습이 인상깊었습니당
소주전쟁,실관람객,10.0,유해진의 연기는 정말 국보급....
소주전쟁,네티즌,10.0,개인적으로 생각하는 좋은 영화는 제목과 영화의 내용이 일맥상통해야한다고 생각하는데 소주전쟁은 제목과 내용이 일맥상통하는 영화였습니다 초반 도입부부터 흥미진진했는데 마무리까지 완벽한 영화였던 것 같고 진짜 오랜만에 한국영화 재밌게 본 것 같네요...
소주전쟁,네티즌,10.0,"소주전쟁 너무 기대하고 봤는데, 기대 이상이네요. 너무 재미있게봤어요!! 중간중간 코믹스러운 부분도 좋았고 스토리도 실화 바탕이라서 흥미롭더라고요. 오늘도 소주 먹으러갑니다!!"
