제목,작성자유형,평점,리뷰
썬더볼츠*,실관람객,10.0,마블이 다시 돌아왔어요♥?감격스러움 ㅠㅠㅠ연휴에 꼭 보세요 꼭!!!!
썬더볼츠*,실관람객,10.0,오랜만에 괜찮은 마블영화가 나온느낌이듭니다
썬더볼츠*,실관람객,9.0,이런 블랙위도우면 쌍수 들고 환영
썬더볼츠*,실관람객,10.0,진짜 재밌게 봤습니다~~
썬더볼츠*,실관람객,9.0,눈 호강일줄 알았지만 삶의 힘든 사람에 대한 위로를 그린 영화였다 ㅠ.ㅠ
썬더볼츠*,실관람객,10.0,가오갤3 급으로 잘만든 마블 영화 영화가 주는 메세지가 좋았습니다
썬더볼츠*,실관람객,10.0,"오락성+교훈 두마리 토끼 다 잡음게다가 진입장벽도 생각만큼 높지 않음(블랙위도우, 앤트맨과 와스프, 블랙팬서 와칸다포에버 안봄. 드라마는 봤는데 굳이 안봐도 이해 가능할듯 합니다.)"
썬더볼츠*,실관람객,10.0,너의실수가보이지않아 혼자가 아니야
썬더볼츠*,실관람객,10.0,"마블이 돌아왔네요ㅜㅜ 내가 알던 마블의 액션,감동,스토리 다 있음!!! 뉴 어벤져스 썬더볼츠..."
썬더볼츠*,실관람객,10.0,썬더볼츠 재밌게 잘 봤습니당
썬더볼츠*,실관람객,7.0,루저들의 반란이 시작된다
썬더볼츠*,실관람객,9.0,연기도 좋았고 재미나고 볼만했다
썬더볼츠*,실관람객,10.0,"예전의 마블을 보는 느낌,, 사람냄새나는 히어로들 웃다가 울다가 함ㅠㅋㅋㅋ"
썬더볼츠*,실관람객,10.0,마블영화는 어벤져스 시리즈 이후로는 잘 안찾아보게됐는데 간만에 어벤져스처럼 챙겨보고 싶은 히어로물이 생긴거 같음ㅋㅋㅋ 뉴어벤져스급으로 생각해도 될듯
썬더볼츠*,실관람객,9.0,마블의 이런 분위기 신선하다이전과 다른 느낌의 마블좋은데?
썬더볼츠*,실관람객,10.0,마블팬이라면 꼭 봐야할 영화
썬더볼츠*,실관람객,10.0,맛있는 액션 (센트리랑 싸울때 맛도리임) 적당한 유머와 감동 간만에 재밌는 마블영화 나왔네요
썬더볼츠*,실관람객,10.0,예고편 볼때 까지만해도 내가 이 영화보고 울 줄은 몰랐는데 ㅋㅋㅋ
썬더볼츠*,실관람객,10.0,최근본 마블 영화 중에 최고였습니다!!
썬더볼츠*,실관람객,7.0,영상미 좋고 액션 좋고 내용은 살짝 유치하네요
썬더볼츠*,실관람객,9.0,이제 다시 시작하는 마블
썬더볼츠*,실관람객,7.0,후반이 아쉽네. 히어로 무비가 아닌 인셉션 흉내를 내고있어. 멀티버스 비스무리한 내면세계.징하다
썬더볼츠*,실관람객,6.0,참신할줄 알았는데 그저그런 평범한 작품. 한장면만 조금 웃었습니다
썬더볼츠*,실관람객,7.0,마블 명성에 비해 살짝 엉성하지만 재미는 확실하네
썬더볼츠*,실관람객,8.0,좋은 기회에 잘 봤습니다.
썬더볼츠*,실관람객,8.0,부족한 능력자들이 모여 하나의 히어로고 각성하는 과정 오늘따라 고구마형 과자가 먹고싶다 ㅎㅎ
썬더볼츠*,실관람객,8.0,얼렁 밥 구하고 밥 먹자~ 옐레나 존예 바키 존잘 썬더볼츠 굿초이스!
썬더볼츠*,실관람객,8.0,MCU 언더독들이 마블을 살렸넹
썬더볼츠*,실관람객,9.0,썬더볼츠* 마블의 빛.
썬더볼츠*,실관람객,7.0,재밌어요 근데 좀 많이 감성적
썬더볼츠*,실관람객,6.0,기대한 걸 보여주지는 못했다
썬더볼츠*,실관람객,10.0,썬더볼츠 잘 보았습니다
썬더볼츠*,실관람객,10.0,인간미 철철 흘러넘치는 히어로들에게 웃고 감동받고 ㅠㅠ 조금씩 모자라도 함께라면 괜찮아
썬더볼츠*,실관람객,10.0,역시 심플 이즈 더 베스트~ 몸으로 때우는게 짱이지 중간중간 웃기는 것도 진짜 재밌다구요ㅠㅠ 다들 꼭 봤으면
썬더볼츠*,실관람객,10.0,오랜만에 마블 영화보고 만족함
썬더볼츠*,실관람객,7.0,익숙한 내용 전개이나 최근마블작중엔 선녀다
썬더볼츠*,실관람객,7.0,이정도만 해줘도 만족하게 되어버린..
썬더볼츠*,실관람객,10.0,팀 썬더볼츠.. 감동 심해;; 이 맛에 마블 영화 본다 케미 미쳤어요
썬더볼츠*,실관람객,9.0,진짜 예상치 못한 빅재미 였습니다. 다 무너진 마블 신화에 새로운 블럭을 쌓은 느낌입니다.
썬더볼츠*,실관람객,10.0,하 재밌다... 마블 영화를 이 맛에 봤지 ㅠ ㅠ
썬더볼츠*,실관람객,10.0,오래간만에 재미난 마블영화였어요
썬더볼츠*,실관람객,9.0,
썬더볼츠*,실관람객,7.0,마블 영화 즐겨보진 않는편인데좀 더 라이트하고 액션도 좋아서재밌게 봤습니다
썬더볼츠*,실관람객,10.0,영화는 꼭 보시고 엔딩 크레딧도 끝까지 보고 나오세요^^
썬더볼츠*,실관람객,10.0,마블 전성기가 다시 시작된다....이렇게 짠하고 사랑스러운 히어로라니ㅠㅠ
썬더볼츠*,실관람객,10.0,정서적인 만족과 훌륭한 구성
썬더볼츠*,실관람객,10.0,케미보느라 영화 끝나는게 아쉽 ㅠ ㅠ
썬더볼츠*,실관람객,8.0,영화 잘봤습니다 영화 잘봤습니다
썬더볼츠*,실관람객,8.0,요근래본 마블영화중에선 괜찮은편
썬더볼츠*,실관람객,8.0,내가 좋아했던 마블이 돌아옴
썬더볼츠*,실관람객,7.0,옐레나 행복만해...
썬더볼츠*,실관람객,10.0,왜 다들 마블마블 하는 지 이제야 알겠네 ㅋㅋㅋ 울리고 웃기고 다 하는 듯.. 어딘가 짠한 애들의 사랑스러운(?) 히어로물 재밌네요
썬더볼츠*,실관람객,10.0,좋은 사람(들)있으면 소개시켜줘
썬더볼츠*,실관람객,9.0,간만에 진짜 괜찮은 마블 영화가 나왔네요. 플로렌스 퓨가 영화의 처음부터 마지막까지 혼자 돋보인다고 느껴질 정도로 존재감이 대단해서 놀랐고 이후로 나올 모습도 너무 기대됩니다.
썬더볼츠*,실관람객,8.0,마블의 이런 따뜻한 면이 나는 참 좋다
썬더볼츠*,실관람객,10.0,"썬더볼츠를 소개하기에 잘 만든 영화라고 생각하고, 무엇보다 오랜만에 옛날 마블 같아서 정말 좋았음!! 마블 팬이라면 좋아할 거임"
썬더볼츠*,실관람객,10.0,밥인지 바비인지 5명 모두 처음에 방탈출 게임 비슷하게 탈출할 때 웃겼음 그리고 마지막 타노스마냥 아기 없어질 때 슬펐고
썬더볼츠*,실관람객,10.0,마블 부활의 신호탄??
썬더볼츠*,실관람객,10.0,현대인 이라면 필요했던 메시지를 던저주었던 영화.마블의 감성과 A24느낌의 촬영기법이 더해져 어벤저스 같은 느낌을 받은영화.
썬더볼츠*,실관람객,10.0,"짙어지는 그림자까지 안아줄 수 있을 때, 비로소 우리는 한 팀이 된다"
썬더볼츠*,실관람객,10.0,이런맛의 마블도 좋아가오갤3이후로 만족
썬더볼츠*,실관람객,8.0,스토리는 조금 유치하지만 오합지졸 귀여움
썬더볼츠*,실관람객,7.0,"옐레나가 왜케 좋냐ㅠ러시아 엑센트 사랑혀,,우울, 고독, 자살 충동을 히어로 영화에 잘 녹여냈고, 주변사람들의 도움을 받아 이겨내는 것도 뻔하지만 좋았음 유사가좍 이즈 클래식,,센트리랑 옐레나 케미 좋은데 망사 될까봐 함부로 퍼먹지 못하겠음ㅋㅋㅋㅋ큐ㅠ아무튼 오랜만에 개봉일에 마블 영화보고 만족하고 나옴"
썬더볼츠*,실관람객,8.0,You are not alone.
썬더볼츠*,실관람객,8.0,어둡다 못해 신파로 꽉찬 전개가 영 그렇긴해도 마블의 희망이 엿보이다
썬더볼츠*,실관람객,8.0,좀 단순하고 유치하지만 그럭저럭 볼 만 했다
썬더볼츠*,실관람객,7.0,조금 많이 돌고돌아 새로운 시작을 향해
썬더볼츠*,실관람객,10.0,
썬더볼츠*,실관람객,8.0,뻔하지 않은 스토리의 마블 영화였습니다.
썬더볼츠*,실관람객,7.0,영화 잘 봤습니다~ㅎㅎ
썬더볼츠*,실관람객,7.0,죽자살자 서로의 뒤엉킴이 혼자가 아닌 우리의 포옹으로
썬더볼츠*,실관람객,7.0,엔겜 이 후의 새로운 히어로들이 갑툭튀하며 모두의 외면을 받는동안 드디어 캐릭터 서사가 쌓이며 이입이 가능한 캐릭터들이 생김
썬더볼츠*,실관람객,8.0,캡아보다는 훨씬 좋아요 슬픔
썬더볼츠*,실관람객,7.0,새로운 것 보다는 익숙한 맛. 대체로 평이하다.
썬더볼츠*,실관람객,10.0,플로렌스 퓨 배우는 볼수록 매력이 있네요.영화 잘 뽑아냈습니다.
썬더볼츠*,실관람객,10.0,액션신과 영상이 멋있어요..버키 비중이 아쉽ㅠ
썬더볼츠*,실관람객,8.0,트라우마를 갖고 있는 사람들이 협력하여 도시를 지키는 이야기 공감가는 부분도 많아서 좋았다
썬더볼츠*,실관람객,7.0,잊고 있던 그 감정을 다시 한 번
썬더볼츠*,실관람객,10.0,눈 썩는 CG만 보다가 오랜만에 리얼액션 보니 기분이 좋았어요.(윈터솔져급은 아니었지만). 그치만 스토리라인이나 감정선은 이전 마블로 돌아온 것 같아 너무 행복했습니다.
썬더볼츠*,실관람객,7.0,"후일담이 다소 벙찌고 절정의 끝이 다소 싱겁다. 연출, 캐릭터, 액션, 스토리, 메시지, 감동은 좋았다."
썬더볼츠*,실관람객,8.0,액션과 감성이 조화를 이룬영화
썬더볼츠*,실관람객,10.0,버키 그동안 총잡이로만 쓰다가 드디어 제대로 된 액션씬 나와서 너무 좋다..
썬더볼츠*,실관람객,8.0,You are not alone.
썬더볼츠*,실관람객,10.0,마블 이즈 백!! 썬더볼츠 보고 마블.. 다시 사랑할랍니다 ㅋㅋㅋ
썬더볼츠*,실관람객,9.0,최근 마블 영화 중 제일 나음
썬더볼츠*,실관람객,10.0,그동안의 어벤져스에 질려있다면 좋은선택
썬더볼츠*,실관람객,10.0,"이게 바로 마블이지예.. 엔딩에서 그 *의 의미를 알게 되는 순간 진짜,, 영화관에서 소리 지를 뻔함 ㅠ.. 그래서 뉴 어벤져스는 언제 개봉이라고요...?"
썬더볼츠*,실관람객,8.0,동료와의 유대를 바탕으로 차근차근 빌드업을 쌓아나가는 서사는 다시 마블을 정상궤도로 올려놓는 것 같아서 인상깊었다.
썬더볼츠*,실관람객,9.0,하자 있는 안티히어로들의 팀업
썬더볼츠*,실관람객,6.0,가볍게 보기 좋은 영화다
썬더볼츠*,실관람객,4.0,썬더볼츠* 썬더볼츠*
썬더볼츠*,실관람객,7.0,블록버스터급 독립영화 같은 캐릭터 조합.
썬더볼츠*,실관람객,8.0,그래도 간만에 볼만한 마블
썬더볼츠*,실관람객,7.0,트라우마와 극복의 줄다리기
썬더볼츠*,실관람객,8.0,"타격감 엄청난 액션씬은 적었지만, 인간의 심리를 다룬 이야기와 배우들의 연기가 좋아서 끝까지 집중해서 볼 수 있었다."
썬더볼츠*,실관람객,7.0,마블을 몰라도 옐레나를 보면 빠져들게 된다
썬더볼츠*,실관람객,10.0,"감동과 재미, 메시지도 좋아 엔드게임 이후 가장 잘 만든 영화였음"
썬더볼츠*,실관람객,10.0,재미도 있고 감동적이에요 트라우마에 대해서 생각해보는 시간이였어요
썬더볼츠*,실관람객,7.0,"액션이 아닌, 히어로가 아닌, 내면을 들여다보게 될 영화"
썬더볼츠*,실관람객,8.0,실수했을 때 마지막으로 지켜줄 수 있는 사람이 되고 싶어
썬더볼츠*,실관람객,8.0,재밌게 잘 봤습니다ㅎㅎ
썬더볼츠*,실관람객,8.0,재밌게 보다 잠들어서 내용 잘 모르겠다 더시 예매해서 봐야할듯
썬더볼츠*,실관람객,7.0,영화 재밌게 잘 봤습니다 !!
썬더볼츠*,실관람객,8.0,누군지 모를수도 있는 빌런들의 영화가 이렇게 잘 나올 줄 알았을까.
썬더볼츠*,실관람객,8.0,이렇게 된거 코믹 쩌리짱들 레쓰고로 가자ㅋㅋㅋ
썬더볼츠*,실관람객,10.0,큰 걱정을 가지고 영화관을 찾았는데요. 괜한 걱정을 한것 같네요. 정말 즐거웠어요!!!!
썬더볼츠*,실관람객,10.0,진짜 각잡고 만든 느낌 퀄리티가 확 올라감
썬더볼츠*,실관람객,10.0,마블의 새로운 모습을 기다리고있었다면 바로 썬더볼츠부터!! 약간 다크버전의 가오갤처럼 잼있어서 웃다가 끝에는 뭉클~ 극장에서 보길 잘했습니다!!
썬더볼츠*,실관람객,7.0,적절한 유머와 윈터솔져맛 액션은 좋았는데 그래서 이 친구들이 마블의 기둥이 될건가?
썬더볼츠*,실관람객,10.0,초반에 액션이 많은 어른을 위한 인사이드 아웃이자 베드씬 하나도 없는 나를 찾아줘 (2014). 이 영화는 치유물일까요 치(명적)유(해)물 일까요.. 그래도 최근에 마블 영화들이 잘 만들어져 가는 것 같아 다행입니다!
썬더볼츠*,실관람객,10.0,꽤 재밌어요. 근데 이전작들 안 보신 분들은 캐릭터를 모르니 재미없다 생각하실 수도 있겠네요
썬더볼츠*,실관람객,5.0,"썬더볼츠* Thunderbolts*, 2025"
썬더볼츠*,실관람객,10.0,재미있게 잘 봤습니다 ㅋㅋ
썬더볼츠*,실관람객,10.0,"재미를 떠나 전달하고자하는게 잘 표현되었고,뉴어밴의 캐릭터 설명이 명확한거같아 좋았다.뭐니뭐니해도 일단 믿고 봤는 마블~~~"
썬더볼츠*,실관람객,10.0,재미있었습니다 울트라 포디로봤는데 효과가 크진않지만 만족했어요
썬더볼츠*,실관람객,10.0,진짜 오랜만에 마블영화가 재밌다마블 최전성기때 느낌
썬더볼츠*,실관람객,10.0,마블이 정신좀 차렸나. 액션이라든지 SF적인 요소가 화려하진 않지만 캐릭터도 잘 살렸고 다음 페이즈가 기대되네요.
썬더볼츠*,실관람객,10.0,이거다 마블은 이거다.. 돌아왓다 감동..
썬더볼츠*,실관람객,7.0,"영화 전체가 그저 센트리, 많이 쳐줘야 옐레나 두 캐릭터 서사를 쌓아 놓기 위한 수단으로 밖에 안 느껴짐"
썬더볼츠*,실관람객,10.0,액션 감동 마블 보면서 엔드게임 이후로 눈물흘린건 첨이네 사람들 훌쩍거림 ㅠㅠ 진짜 캡아 팬이었는데 이거 보고 진짜 선더볼츠 팬됨 영화 개재밌어요
썬더볼츠*,실관람객,10.0,You are not alone.
썬더볼츠*,실관람객,10.0,새로운 히어로들의 탄생이네요
썬더볼츠*,실관람객,7.0,플로렌스 퓨 믿고 봤는데 재밌네요
썬더볼츠*,실관람객,10.0,오랜만에 볼만한 마블영화인듯!
썬더볼츠*,실관람객,10.0,어벤져스 없는 세상을 구원하기 위해 결성된 히어로 아닌 히어로들의 짭벤져스
썬더볼츠*,실관람객,8.0,"엘레나너무좋아요,,"
썬더볼츠*,실관람객,10.0,문화의날에 봤는데 최고의 선택인거 같아요 넘 재밌어요
썬더볼츠*,실관람객,10.0,감동적이고 재밌게봤어요 추천해요
썬더볼츠*,실관람객,10.0,마블영화 재밌게 잘봤어요
썬더볼츠*,실관람객,10.0,초반 1시간만 잘견디면 볼만함 그럭저럭
썬더볼츠*,실관람객,8.0,재미있게 보았습니다 ~~
썬더볼츠*,실관람객,6.0,2025.04.30 메가박스 코엑스
썬더볼츠*,실관람객,7.0,재밌게 잘 봤습니다~~!
썬더볼츠*,실관람객,8.0,옐레나 부둥부둥 해주고 싶다.. 얼렁뚱땅 어벤져즈
썬더볼츠*,실관람객,8.0,인간적으로 태스크 마스터는 홍보에서 좀 빼자..
썬더볼츠*,실관람객,6.0,
썬더볼츠*,실관람객,8.0,서사 드라마는 좋았는데 액션은 캡틴4 같았음
썬더볼츠*,실관람객,9.0,니쁜놈과 더 나쁜놈 누가 더 나쁠까 마블 식상해졌는데 이번건 좀 다르네
썬더볼츠*,실관람객,7.0,뭐지? 기대 전혀 안했는데 꽤 재밌네?
썬더볼츠*,실관람객,10.0,간만에 볼만한 마블 영화 나온듯근데 늘 보던 마블식 슈퍼히어로 영화는 아님
썬더볼츠*,실관람객,9.0,최고 ㅠㅠ 오랜만에 재밌게 본 마블 영화 영화에 나온 음악도 다 좋았음
썬더볼츠*,실관람객,7.0,간만에 신선함을 불어넣은 센트리의 서사와 기대감을 불러일으키는 예고를 통해 다음 페이즈를 기다리게 만든다.
썬더볼츠*,실관람객,6.0,재밌게 잘 봤습니다 ㅎㅎ
썬더볼츠*,실관람객,7.0,어둠은 빛을 이길 수 없다. 뉴 어벤져스 파이팅!
썬더볼츠*,실관람객,10.0,우당탕탕 팀플레이가 이렇게 위로와 감동을 주네. 유머도 좋고 액션도 좋아서 옛날 마블폼 돌아온 것 같아 기쁘다~!
썬더볼츠*,실관람객,10.0,역시 마블 영화는 팀업 무비가 제일 재밌음 ㅋㅋㅋ조금 모자라지만 마블을 가득 채울 칭구들 케미가 좋았음
썬더볼츠*,실관람객,7.0,굿! 올만에 좋았다 판포가 더 기대됨
썬더볼츠*,실관람객,10.0,다들 잼나다고해서 봤는데진짜 괜츈 마블 감 다시 살아난건가??
썬더볼츠*,실관람객,9.0,엔드게임 이후로 나온 영화중에 이정도면 선녀지
썬더볼츠*,실관람객,10.0,기대 꽤 많이 했는데 기대만큼 재미있게 봤음.. 캐릭터들이 다들 매력적
썬더볼츠*,실관람객,10.0,히어로인데 짠해 그래서 더 마음이 가
썬더볼츠*,실관람객,10.0,예고편 볼때부터 우당탕탕 오합지졸 느낌이라 기대했는데 기대 이상이었음 마블 요즘 다시 돌아온 느낌
썬더볼츠*,실관람객,9.0,재시작을 알리는 적합한 첫 단추
썬더볼츠*,실관람객,10.0,인간적인 외상 후 스트레스 호소하는 히어로들공감하고 재밌게 봤습니다 후편도 기대!
썬더볼츠*,실관람객,8.0,마블 유니버스치곤 꽤나 진지합니다. 그래서 좀 다른맛이 있네요
썬더볼츠*,실관람객,8.0,버키 외에는 B급이지만 나쁘지않은 전개에 위기모면까지 어벤져스 안부러웠다..
썬더볼츠*,실관람객,10.0,가오갤+윈터솔져 느낌에 플퓨 연기가 미쳣음 마블 그리웠던 사람이라면 왕추천
썬더볼츠*,실관람객,10.0,웃기다가 울리는 감동적인 영화야.. 요즘 우울하신 분들께 추천드립니다..!
썬더볼츠*,실관람객,10.0,기대한 것보다 재미있게 잘 봤습니다 완벽한 히어로보다 부족한 부분이 있어도 함께 채워나가는 인간미 있는 히어로들이 더 흥미가 생기고 좋은 것 같네요
썬더볼츠*,실관람객,10.0,나 안아... 썬더볼츠 가좍... 꽉 안아.. ㅠㅠ 분명히 웃고 있었는데 제가 왜 울고 있죠...? 얼렁뚱땅 ㅇㅇㅇㅇ로 데뷔하는 것마저 썬더볼츠 스럽고 너무 좋음 마블에서 오래 보고 썬더볼츠가 행복했음 좋겠어요...
썬더볼츠*,실관람객,8.0,평 호불호 갈린다고 해서 걱정했는데 재밌게봄
썬더볼츠*,실관람객,10.0,간만에 마블이 수작을 내놓은듯. 예전 마블의 느낌이 납니다.
썬더볼츠*,실관람객,6.0,마블은 스타를 다 죽여버렸어 그래서 안돼.
썬더볼츠*,실관람객,6.0,결말이 허무합니다마케팅에만 공을 들이는 것 같아요
썬더볼츠*,실관람객,7.0,결말에 도달한듯 안한듯 원래 이런건지
썬더볼츠*,실관람객,7.0,그냥 마블영화다 잼도 노잼도 아닌
썬더볼츠*,실관람객,8.0,후회와 허무를 견뎌내는 방법은 홀로 자신과 싸우는 것이 아니라 믿어주는 이들과 손을 모으는 것.
썬더볼츠*,실관람객,8.0,생각보다 볼만했고 쿠키영상이 좋았습니다
썬더볼츠*,실관람객,10.0,
썬더볼츠*,실관람객,10.0,히어로들의 액션 쾌감이 장난아니다마블이 다시 돌아온듯!!!!
썬더볼츠*,실관람객,7.0,
썬더볼츠*,실관람객,6.0,마블 시리즈 챙겨 보시면 추천이요
썬더볼츠*,실관람객,6.0,어벤져스 총알탄사나이 버전..그냥그냥번역실수하나보임 공허라고 쭉하다 보이드로 자막
썬더볼츠*,실관람객,8.0,"다 새까맣게 타버리고 부서진 것 같지만 함께 있기에 번개보다도 더 빛날 수 있는, 마치 번개를 맞은 나무처럼 그건 재가 아닌 숯일지도"
썬더볼츠*,실관람객,4.0,문화의날에 안봤음 돈 더 아까울뻔 찌끄래기들 모아두고 뉴어벤져스래 ㅠㅠ지루해서 죽는줄 알았지만눈뽕영화 마블 원해요 돌아와줘
썬더볼츠*,실관람객,6.0,내가 좋아했던 마블이... 여전히 안 돌아왔음
썬더볼츠*,실관람객,6.0,솔직히 기대했던것보다는...센트리와 윈터솔저의 액션분량이 더 간절했음.
썬더볼츠*,실관람객,7.0,캐미 재미 둘다잡은 마블 액션은 쏘쏘
썬더볼츠*,실관람객,6.0,뭔가 액션보단 정치적 영화임
썬더볼츠*,실관람객,1.0,역시나 마블 영화가 아닌 돈내고 인간극장을 보고왔음 핵노잼
썬더볼츠*,실관람객,3.0,전체적으로 꽤 지루했음
썬더볼츠*,실관람객,4.0,"불우한 과거에 대한 회상씬이 몇 번을 쳐 나오는 건지, 영웅적 요소 거의 없고 멤버들이 팀으로 구성되는 것에 대한 개연성 개노답"
썬더볼츠*,실관람객,1.0,내용도 없고 서사가 없으니 졸리고 재미없고 심지어 비주얼도 못생겼음
썬더볼츠*,실관람객,4.0,인사이드아웃을 보는듯한 스토리진행. 액션신은 밋밋 그자체
썬더볼츠*,실관람객,6.0,솔직히 뭘 본건지 모르겠음 ;;
썬더볼츠*,실관람객,2.0,기대가 크면 실망도 큰 법
썬더볼츠*,실관람객,4.0,뉴어벤져스는 선 넘었지...
썬더볼츠*,실관람객,2.0,고작 이정도 수준의 영화를 보고 마블이 돌아왔다고 할 수 있단 말인가 징징대는 악당이라니 아... 진짜 최악이다
썬더볼츠*,실관람객,1.0,생각보다 별로였습니다..
썬더볼츠*,실관람객,6.0,생각보다 스토리가 너무 아쉽네요 ㅠㅠ
썬더볼츠*,실관람객,1.0,재미도 없고 감동도 없고
썬더볼츠*,네티즌,10.0,지금1점주는 애들 거룩한밤 알바임
썬더볼츠*,네티즌,10.0,영화 시작 시간이 빨라야 8신데 9시에 평 남기는 애들은 진짜ㅋㅋㅋㅋ 일단 버키가 존멋이다
썬더볼츠*,네티즌,10.0,"마블의 집나간 서사, 캐릭터성이 이를 갈고 돌아왔구나"
썬더볼츠*,네티즌,10.0,영화도 안 보고 평점 테러하는거임?솔직히 캡아4랑 비슷하게 재밌었음
썬더볼츠*,네티즌,10.0,중간에 되게 스릴있었어요 몰입해서 봤고 재밌었습니당
썬더볼츠*,네티즌,10.0,알바들아 이정도면 재밌는게 나온거야못까서 안달났나 이것들이
썬더볼츠*,네티즌,10.0,간만에 마블 괜찬았다 화이팅
썬더볼츠*,네티즌,10.0,영화도 안보고 평점 테러 하지마세요
썬더볼츠*,네티즌,10.0,액션도 괜찮았고 내용이나 스토리도 꽤 볼만했다. 마블다운 영화이다.
썬더볼츠*,네티즌,10.0,이게 진정한 마블 구세주다
썬더볼츠*,네티즌,10.0,개꿀잼 플로렌스 퓨 예쁨
썬더볼츠*,네티즌,10.0,캡틴아메리카보고 좀 괜찮아졌네 하면서 기대반 불안반으로 봤는데 순수재미로 엔드게임이후 최고였다 하...도파민 터진다
썬더볼츠*,네티즌,10.0,버키랑 옐레나 진짜 존멋 ㅠㅠ
썬더볼츠*,네티즌,10.0,윈솔에 버금가는 작품입니다. 마블팬은 그냥 보세요.
썬더볼츠*,네티즌,10.0,마블의 희망을 보았다.
썬더볼츠*,네티즌,8.0,뉴 어벤져스 아니죠...어벤져즈!!!
썬더볼츠*,네티즌,10.0,평점태러가많네여 n차하러갑니다
썬더볼츠*,네티즌,10.0,나쁘지 않음 캡아 4 이상임
썬더볼츠*,네티즌,10.0,스토리도 좋고 재밌다. 감동도 있고
썬더볼츠*,네티즌,10.0,수준 높은 마블 영화의 컴백.
썬더볼츠*,평론가,10.0,수준 높은 마블 영화의 컴백.
파과,실관람객,10.0,이혜영 김성철 연기 미쳤고 영화 자체가 진차 세련됏다 b 기대작 ㅇㅈ
파과,실관람객,10.0,이혜영 선배님의 카리스마에 넋이 나간다.. 감성 액션이란 이런거구나
파과,실관람객,10.0,오타쿠의 심금을 울리는 영화.. 투우랑 조각만 생각하면 눈물이 나…
파과,실관람객,7.0,자막이 절실한 작품. 웅얼대는 대사가 너무 많아. 극은 재밌는 편.
파과,실관람객,10.0,기대하던 영화가 개봉해서 첫 타임으로 관람했습니다. 기대를 저버리지 않는 배우님들의 연기력에 각 배역들에게 몰입이 되었고 웅장한 사운드와 화려한 연출에 매 장면들에 빠져들어 시간 가는 줄 모르고 봤습니다. 특히나 마지막 엔딩 이후 나오는 김성철...
파과,실관람객,10.0,액션이 화려하고 재밌었어요! N차 관람각
파과,실관람객,10.0,영화 끝나고나서도 이혜영 배우님 너무 멋있다는 말만 계속 했어요.. 김성철 배우와의 액션 씬도 미쳤고요ㅠㅠ 마지막 ost까지ㅠㅠ 김무열 김강우 등등 느와르 연기파 배우들 다 나와서 좋고.. 탄탄한 스토리까지 완벽했습니다.
파과,실관람객,10.0,2시간의 연기 차력쇼... 모든 배우들이 진짜 연기로 차력을 펼쳐서 긴장이랑 몰입이 뽝... N때 파스 챙겨가야 할 것 같아요 몰입해서 집중해서 봤더니 목에 담 왔어요
파과,실관람객,10.0,강선생이랑 류 땜에 잠 못 자.. 오타쿠로서 너무 재밌었다 다른 오타쿠 친구들이랑 또 보고 싶다
파과,실관람객,10.0,"민규동 감독님 연출 미쳤음. 이혜영, 김성철 조합도 신선하고 요즘 개봉하는 영화중에는 제일 좋은듯"
파과,실관람객,10.0,이혜영 액션 너무 멋있음 ㄷ ㄷ 이렇게 서사 탄탄한 액션 오랜만인듯
파과,실관람객,10.0,좋아하는 원작 소설이라 개봉하자마자 가서 봤어요 이혜영배우의 카리스마에 넋이 나가네요.. 화려한 장면들 때문에 빠져들어서 시간 가는 줄 모르고봤네요 영화끝나고 계속 배우들 연기때문에 몰입도이 장난 아니라고 계속 얘기하네요
파과,실관람객,10.0,소재도 참신하고 배우 연기도 좋고재밌게 잘관람했습니다.추천이요
파과,실관람객,10.0,해외에서 왜 그렇게까지 호평받았는지 알수있었음 연출 스토리 연기 모든게 완벽했다.. 주말에 n차 가야지
파과,실관람객,10.0,진짜 너무재밌어요 박진감 넘치고 감독은 진짜 천재인듯
파과,실관람객,10.0,장면마다 감탄이 나온 영화 섬세한 연출과 연기 미쳤다
파과,실관람객,10.0,와.. 이혜영 연기 미쳤음… 목소리까지 더해져서 너무 인상깊었음. 김성철이랑 궁합이 아주 좋았음. 무튼 너무 재밌게 봤다
파과,실관람객,10.0,영화 잘 봤습니다 재밌네요
파과,실관람객,6.0,"좋은 배우들과 흥미로운 서사를 들고 왔지만 이음새가 썩 좋지 못했다고 생각하고, 그래서 캐릭터가 공감안되고 몰입이 잘 안됐다"
파과,실관람객,6.0,이혜영씨 외엔 전부들 딕션이 처참.
파과,네티즌,10.0,파과 소설을 정말 재밌게 봐서 영화로는 어떻게 표현되었는지 궁금해서 내돈 내고 지금 보고 오는 길입니다. 영화도 소설 못지않게 정말 좋았어요. 몰입감 짱입니다. 이혜영님 연기 정말 멋졌어요. 영화 완전 강추입니다!!
파과,네티즌,10.0,영화를 찍으라니까 연기 대결을 하신 배우들.. 이혜영님 우아함에 액션이 얹어짐 미쳤다는 말밖에..
파과,네티즌,2.0,여기 관람평 10점 준 사람들 정말 이 영화 본것이 맞는지 의문입니다비주류영화를 좋아하는 편인데...영화 보면서 스토리 전개에 빈 공간이 많고 그 공간을 억지쓰며 이어붙이는 느낌...킬빌이 진짜 대단함
