제목,작성자유형,평점,리뷰
얼굴,실관람객,10.0,박정민 진짜 믿고 보는 배우...시각장애인 아빠와 얼굴을 모르는 엄마가 살해당했다는 스토리가 흥미로워서 바로 봤는데 박정민 연기랑 스토리에 진짜 빠져들었다..존잼ㅠㅠ
얼굴,실관람객,8.0,내가 연상호에게 진정 기대했던 것
얼굴,실관람객,10.0,박정민 진짜 미쳤다 어떻게 모든 캐릭터를 연기할 때 마다 최고연기 갱신하는거냐
얼굴,실관람객,8.0,얼굴은 분명 닮지 않았는데 박정민과 권해효의 싱크로율이 놀랍다
얼굴,실관람객,10.0,박정민 연기 미쳤다. 완전 연기차력쇼네.
얼굴,실관람객,4.0,조금 여기자 말투가 거슬려요…. 저한테는 조금 지겨운 느낌이네요..
얼굴,실관람객,9.0,"성폭행을 당해도 가해자가 아닌 당한 사람이 궁금하다. 마찬가지로 당했지만, 자신보다 강자인 가해자가 아닌 나를 위해 싸우는 약한 사람에게 화를 낸다. 남들이 못생겼다고 비웃고, 맥주를 머리에 들이부어 멸시를 주고, 차주인이 빵빵대며 개무시를 하지만, 남에겐 차마 화내지 못하고 웃기만 하거나 무서워 하다 자기 편이자 자신보다 약자인 아내에게 화를 낸다. 얼굴 평가 시선.. 등등 뭐 이런것도 있겠지만. 강자에겐 아무것도 못하고 자신보다 더 약자에게 잔인한 세상이 참 지독했고 지독하다."
얼굴,실관람객,8.0,호불호 갈리는 영화지만 나에게는 호였고 한 번 쯤 볼만하다
얼굴,실관람객,9.0,뒤틀린 자아와 비겁한 마음을 쏟아부은 죄없는 그 얼굴
얼굴,실관람객,10.0,그 얼굴이 아닌 다른 것들이 괴물이었구나
얼굴,실관람객,10.0,"두 배우의 압도적인 연기와 높은 완성도로 끝까지 몰입하게 만드는 작품.이 영화가 취향이 아니라고는 말할 수는 있어도, 못만든 영화라고는 절대 말할 수 없다."
얼굴,실관람객,9.0,박정민 연기 진짜 도랏맨 눈빛이 다름
얼굴,실관람객,8.0,기대이상!! 볼만했어요~~~!
얼굴,실관람객,9.0,괴물이라고 한사람들이 더 괴물같네
얼굴,실관람객,10.0,끝나고 영화관을 떠나지 못했습니다. 깊은 생각과 함께 ...
얼굴,실관람객,10.0,지금까지 살아오면서 나는 그런적이 있는지 한번 생각해보게 되는 영화입니다
얼굴,실관람객,10.0,큰 기대없이 티켓을 예매하고 본 영화인데. 완 봤으면 후회할 뻔했다. 올해 지금까지 본 한국 영화들중에서 제일 기억에 남을 작품이 될 듯. 빨려들어가듯 숨참고 끝까지 봄
얼굴,실관람객,8.0,웃기고 있네 니네가 더 못생겼어!
얼굴,실관람객,10.0,"""상대를 외모로 판단하지 마라. 그러나 명심해라. 당신은 외모로 판단될 것이다.""- 코코 샤넬 -"
얼굴,실관람객,8.0,우리는 어떤 얼굴을 하고있을까
얼굴,실관람객,8.0,진짜 케릭터를 잘 살려서 약한 사람들이 받는 시선의 깊은 골을 잘 건드린거 같네요 연기력들이 너무 좋았습니다. 이걸 2억으로 만들다니 믿기지가 않습니다.
얼굴,실관람객,8.0,박정민 신현빈 연기 미쳤음
얼굴,실관람객,9.0,슬프기도 하고 씁쓸하다. 배우들 연기가 너무 좋았다. 마지막엔 음악도 마음을 울린다.
얼굴,실관람객,10.0,‘못난‘ 사람일수록 ‘나보다 못난‘ 누군가를 만들기 위해 애쓴다.
얼굴,실관람객,10.0,"제맘대로 보고,듣고,생각하는 인간의 마음이 괴물이다."
얼굴,실관람객,10.0,이야기의 힘이 이렇게 강력할 수 있구나. 너무 깊은 여운에 엔딩크레딧을 넋놓고 보다가 나옴
얼굴,실관람객,8.0,저예산 영화라길래 기대없이 갔는데 전혀 그런 티가 나지 않고 좋았음
얼굴,실관람객,10.0,박정민 배우 1인 2역 연기가 너무 좋다..몰입감 있어요
얼굴,실관람객,9.0,"단순히 외모뿐 아니라 경제력,성격,직업,인맥등 현대 사회에서 얼굴이 되어버린 수많은 잣대들로 서로 평가질하고 당하며 눈뜬 장님이 되어버린 우리들의 자화상을 볼수있었던 영화."
얼굴,실관람객,10.0,"박정민, 연상호 그리고 권해효. 그들 각자의 최고작"
얼굴,실관람객,8.0,저 정도의 외모가 괴물이라고 놀릴 정도임?
얼굴,실관람객,6.0,영화 속에서 아름다웠던 사람은 그녀 한 명 뿐이었다.
얼굴,실관람객,10.0,"이 영화보고 나오는길인데, 그 여자 못생기긴했더라 라고 하는 커플 봤는데 개충격..ㅋㅋㅋ 그말한 남자 개 존못.. 욕이 입밖으로 나오는걸 참았음."
얼굴,실관람객,8.0,저 얼굴은 왜 괴물이라 불렸는가?
얼굴,실관람객,7.0,당황했다. 나보다 예뻐서
얼굴,실관람객,7.0,어쨌건 너희들이 보고싶은 건 그녀의 얼굴이잖아
얼굴,실관람객,10.0,박정민 미친놈 진짜 박정민 믿고 봤는데 박정민연기 때문에 숨 참고 봄감사합니다 박정민님
얼굴,실관람객,10.0,결말까지 몰입하다 영화가 끝나는 순간 나도 영희를 괴롭히는 수많은 인간들 중 하나였단 사실을 알았다. 영희는 그저 성실하고 지극히 올바른 여성이였음을 우리 누구도 알아주지 않았다.
얼굴,실관람객,10.0,"박정민, 권해효 두 배우의 연기가 너무나도 좋습니다. 거기에 호불호가 있는 마지막 장면에서많은걸 생각하게 되더라구요. 감독님이 마지막장면을 넣은 이유를 알것 같아요꼭 한번 보시길 추천드립니다"
얼굴,실관람객,10.0,"겉으로 드러나는 외모, 입밖으로 내뱉는 말, 귀에들리는 남들의 말에 신경쓰다 진짜 중요한 정당성 진실함과 내적 아름다움을 등한 시 하며 현대사회를 살아가는 나의 뒷통수를 쎄게 치고 가는 영화"
얼굴,실관람객,10.0,올해 개봉한 한국영화중 탑급이라고 생각합니다.보면서 그리고 영화가 끝난 후 많은 생각을 하게 만드네요. 같은 상영관에서 본 관람객분들도 크래딧영상이 올라가고 한참 후에 일어서기 시작하는거 보면 여운이 깊습니다. 저예산 영화가 이정도 퀄리티면 지금까지 한국영화의 문제점을 지적해주는 것 같습니다. 연상호감독님 차기작들 제발 이만큼만 부탁드립니다 ㅠㅠ 너무 좋았어요!
얼굴,실관람객,10.0,역시 박정민 짜증연기 1인자 ㅎㅎ
얼굴,실관람객,10.0,엔딩이 넘 강렬해서 오래 기억에 남을듯 박정민 1인 2역 연기 역대급인것 같고 영화가 담고 있는 메시지도 좋았음
얼굴,실관람객,8.0,마지막 동환의 모습이 날 오랜만에 주인공에 공감하게했다. 엄마 보고싶어ㅎ
얼굴,실관람객,7.0,인간군상들 잘 표현한듯. 피디가 젤 얄미움
얼굴,실관람객,10.0,마지막 까페씬에서는 숨죽이고 봄.
얼굴,실관람객,7.0,박정민 배우와 권해효 배우의 설득력 있는 연기
얼굴,실관람객,10.0,괴물이라 비웃던 인간들을 혐오했으나 나 역시 그들과 다르지 않았음에...
얼굴,실관람객,10.0,무엇보다 박정민 연기가 대박이구요. 스토리라인도 엄청 몰입해서 끝까지 재밌었어요!!
얼굴,실관람객,8.0,1인 2역 연기를 이렇게 찢어 놓고 박정민아 안식년은 무슨...미친듯이 연기하거라
얼굴,실관람객,10.0,감독님한테 한방 맞은 기분
얼굴,실관람객,10.0,"영화를 보고 난 뒤, 수많은 생각들이 마음속에서 파도를 일으켰습니다. 다음 날 아침 눈을 떠서도 그 여운이 머릿속을 가득 채워, 정말 오랜만에 만난 마음을 울리는 작품이었습니다. 연상호 감독님 특유의 인간 내면의 어두움을 직면하게 만드는 의도된 불쾌감이 좋았고, 박정민 배우님의 압도적인 연기력에 다시 한 번 매료되었습니다."
얼굴,실관람객,8.0,가장 사람다웠던 사람이 안타깝게도...
얼굴,실관람객,8.0,내가 나를 못 보기 때문에 남이 어떻게 보는가가 중요한건가?
얼굴,실관람객,8.0,저예산 영화느낌 1도 없이 너무 재밌음
얼굴,실관람객,10.0,엄마랑 같이 봄. 엄마는 가슴이 아프고 먹먹하다 하셨다. 당신의 외모가 과거 젊었을적 받았던 멸시같은 그런것들이 떠오르셨나보다. 다 보고 나오는 길. 나는 엄마 꽃집이나 길가에 들꽃 피어있는곳에 혼자 두면 못찾을거같아. 나한텐 엄마가 꽃처럼 젤 이쁜데 어떻게 찾아 ㅋㅋ 했더니 돌아오는 등짝스매싱. 이젠 힘이 잘 실리지않은 손에 등이 간질간질한데 엄마가 슬쩍 민망해하며 무리해서 내 앞을 앞서가면 그 모습이 또 그렇게 귀엽지. 늘 혼자 찾던 극장을 오랜만에 엄마를 설득해 같이 와서 봤는데 한쪽 귀가 들리지않은 문제로 극장의 커다란 소리를 좋아하지않는 엄마가 새삼 집중하며 빠져드는 모습은 아름다웠다. 나에게 영화 얼굴은 엄마가 떠오르는 영화로 남는다.
얼굴,실관람객,8.0,연상호 감독 필모 중 가장 안정적인 작품
얼굴,실관람객,9.0,박정민 쉬지마 이쒸!!!
얼굴,실관람객,10.0,박정민 팬이라 그냥 봤는데 더 좋아졌다 연기를 너무도 잘한다 1인2역인데 전혀 같은 사람이 연기 한것 같지 않다는거
얼굴,실관람객,9.0,"얼굴은 중요하지않다, 그저 가면일 뿐."
얼굴,실관람객,10.0,마지막까지 영화가 전하는 메시지를 다시 생각해보게 되는 작품. 감독님 초기작 느낌이 드는데 완성도는 높아서 좋았다. 배우 연기덕분에 더 작품이 돋보인다.
얼굴,실관람객,4.0,여자 pd 주현영 기자 생각 나서 몰입이 안됨 연기 톤을 왜 그따구로?
얼굴,실관람객,10.0,이 영화는 관객을 ‘눈뜬 장님’으로 만들었다.
얼굴,실관람객,10.0,참 많은걸 느끼게 하는 영화네요.정말 잘 만든 영화입니다.독립영화라 하기엔 너무 잘 만들었어요.
얼굴,실관람객,10.0,외모지상주의가 만연한 시대에 살아가면서 많은 생각을 하게 만드는 좋은 영화였습니다 연기를 너무 잘해서 시간가는 줄 모르고 봤네요 몰입감이 최고였어요
얼굴,실관람객,9.0,과연 누가 괴물인가. .
얼굴,실관람객,10.0,정말 불쾌할 정도로 너무 재밌었네요
얼굴,실관람객,7.0,폐부를 찌르는 작품입니다. 누구나 이성과 상식을 바라지만 정작 본능에 이끌려가는 현실.
얼굴,실관람객,10.0,"<11일> 박정민 배우 때문에 본 영화였는데...영화가 끝나고 여운이 너무 오래 남아서 계속 다시보기 하는 듯한, 마음에 계속 맴도는 영화♡<17일> 얼굴과 반대편...박정민 배우의 뒤통수?에 등장하는 제목 '얼굴'! 모멸감과 용기!! ""누구요""vs""아무도 몰라""!!! 연상호 감독님 감탄♡"
얼굴,실관람객,8.0,여러 사람에 의해 한 사람의 인생이 결정되고 만들어지는. 여러 사람이 한 사람을 매도하고 프레임을 씌우고 낙인찍는. 그냥 너무나도 평범한 여자였다.
얼굴,실관람객,9.0,얼굴 믿고보는 우원박과 여운이 긴 영화
얼굴,실관람객,7.0,어떤 누군가를 어떻게 규정지으려는 자들에 대한 이야기
얼굴,실관람객,9.0,영희의 얼굴이 어떻게 생겼는지로 스토리가 전개되지만 사실 그건 전혀 중요하지 않은 영화.. 그들의 불쾌한 행동에 눈살 찌푸리는 우리를 비추는 거울을 가만히 응시하게되는..
얼굴,실관람객,10.0,감히 명품영화라고 칭하겠다. 좀비딸같은 쓰레기 폐급영화와는 애초부터 결이 다르다. 모든 배우들의 연기가 특S급이다. 특히 1인2역한 박정민배우. 역시 기대를 져버리지 않았다. 옛날 그 시절. 내가 살아본적 없던 그 시절. 먹고살기 팍팍하고 힘들어서 모두가 고군분투했던 그 시절이 영화에 그려진다. 보는맛이 있는 영화다. 저예산영화? 그런거 티도 안 날정도로 꽉꽉 차있는 영화다.
얼굴,실관람객,8.0,배우들 연기는 좋았지만아쉬움이 남았던 영화
얼굴,실관람객,8.0,오랜만에 신선한 소재의 영화를 봐서 좋았습니다. 처음부터 끝까지 그냥 쭈욱~ 몰입이 잘 돼 서 좋았어요.
얼굴,실관람객,8.0,박정민 연기 좋았습니다
얼굴,실관람객,10.0,"배우들의 연기와 스토리에 몰입하면서 봤어요. 화나고, 슬프고, 반성하게 되는 다양한 감정을 느끼게 되는 영화였어요"
얼굴,실관람객,8.0,연상호 감독님한테 등돌렸다가 다시 돌아왔습니다
얼굴,실관람객,9.0,외모로 급을 나누는 인간들. 심지어 맹인 조차도 피상적인것에 집착하는 현실. 과연 관객들은 자유로울수 있을까?
얼굴,실관람객,9.0,장례식장 한켠에서 이건기회야.. 라며 좋아하고있는 여자 PD.. 역시 방송국놈들 ㅋㅋ
얼굴,실관람객,6.0,연기는 진짜 최고 스토리는 조금 아쉬웠습니다 ㅠ
얼굴,실관람객,10.0,"모두가 맞다고 하는 것들이 틀릴 수 도 있다는 거,소외된 한 사람의 의견이 옳을 수 있다는 거,눈 먼자의 비뚤어진 집념? 추앙? 은 독이 될 수 있다는 거, 등등 오랜만에 생각이 많아지는 영화를 봄"
얼굴,실관람객,8.0,외면의 추함을 이야기하며 내면의 추함을 드러낸다.
얼굴,실관람객,10.0,얼굴얼굴얼굴얼굴얼굴
얼굴,실관람객,10.0,내용은 어둡지만 그야말로 잘만든 영화
얼굴,실관람객,10.0,재밌어요~!!!222
얼굴,실관람객,10.0,나도 마지막 얼굴을 평가해버렸다
얼굴,실관람객,10.0,아는 사람만 보이는 숨겨진 심리. 대단한 영화!
얼굴,실관람객,9.0,죄없는 누군가에게 돌을 던지는 자들이 있었다. 분명히 존재했다. 그리고 지금도.
얼굴,실관람객,10.0,요새 한국영화 재밌음.연기가 되니까 몰입감이 높아지고 재미가 두배가 됨.딱 하나 아쉬운게 있지만 그러려해야지
얼굴,실관람객,10.0,몰입감이 엄청난 영화입니다.관람내내 긴장했어요무조건 보시길
얼굴,실관람객,10.0,몰입감 장난없음 한대얻어맞은거같음
얼굴,실관람객,5.0,"예고편이 내용이 전부였고, 스토리에대한 임팩트,반전은 아쉬웠습니다박정민 배우님의 연기는 좋았습니디"
얼굴,실관람객,1.0,"못 생긴 게 죄냐. 영화 보면서 지겨워서 진짜. 너무 작위적으로 악인과 추인을 그려내는 방식이 진짜 꼴보기 싫은 영화. 딱 봐도 날씬하고 예쁜 여배우인데 어떻게든 추하고 이상한 사람처럼 보이려고 머리 산발하고 목소리톤 쥐어짜는 거 눈살이 너무 찌푸려진다. 차라리 얼굴은 못 생겼지만 목소리는 곱다거나 그러는 게 장님과 사랑에 빠졌다는 스토리에도 더 부합하는 거 아님? 그리고 아무리 한국인들이 얼평을 해댄대도 저 정도로 맹목적으로 죽은 사람 욕까지 할 정도로 못생긴 걸 죄악시하진 않는다... 나쁜 사람도 있으면 연민과 다정을 가진 사람도 있는건데 너무 과하게 악인만 있는 세계관을 꾸며내니까 반감 들고 피로감이 장난아니다. 그냥 너무 올드함... 효녀심청과 심봉사, 평강공주와 바보온달 뭐 이런 수준의 신화나 설화에나 어울릴 법한 이야기와 문법을 택했는데 이게 2025년에 장편영화로 개봉해서는 도저히 어떤 의미를 획득할 수 있는지 모르겠다. 재미도 없고 의미도 없고.. 외모지상주의를 비판한다? 장애인이 겪는 모멸감을 이야기한다? 장애인이고 약자라고 해서 다 착한 건 아니다? 뭐 어쩌라고.... 전하고자 하는 메세지가 명확하지 않고 깊이가 없으니까 결과물이 이렇지.ㅉ 그냥 연상호 자기만족용 프로젝트 그 이상도 이하도 아닌 듯. 연기도 뭐 그렇게 대단하단건지 모르겠네 박정민보다 권해효가 훨씬 더 연기 잘함. 근데 그마저도 대본이 개구려서 읭스러운 부분이 많다.. 아들이 아빠 엄마 죽였어요? 한번 물어봤다고 응 죽였다 근데 넌 이해해줘야돼 안 그러면 기생충새끼야 이러고 폭주하곤 드러누워서 바퀴벌레처럼 파닥거리는 게 자연스러운 대화의 흐름이냐? 배우들도 몰입하느라 힘들었을 듯;; 저예산이라고 언플하더니 평점 알바 쓸 돈은 있는 게 신기할 따름.. 그냥 전형적인 불행 포르노. '못생긴 여자의 기구한 삶'을 너무 폭력적/학대적으로 그려냄. 그게 이 영화의 전부. 연상호 하고 싶은 거 좀 그만해라. C /8"
얼굴,실관람객,8.0,최근 한국영화에서 보기힘든 서사와 독특한 매력이 넘치는 영화. 예산문제때문에 스케일이 너무 작아진건 아쉬웠으나 그마저도 배우들의 연기를 보는 맛으로 승화시킴.
얼굴,실관람객,10.0,보통의 독립영화보다 적은 예산으로 제작되었다고 하던데 박정민 배우는 페이도 안받고 ㄷㄷ 진짜 이정도 예산에 퀄리티면 진짜 인정입니다 각본 연기 짝짝짝
얼굴,실관람객,8.0,영제가 왜 The Ugly 인지 이해가 되고 박정민은 연기 쉬지말고 계~속했으면 좋겠네요 쉬지마잇 ㅎㅎ
얼굴,실관람객,8.0,저의 취향과는 다른 영화였으나 연기력 하나만큼은 좋았어요
얼굴,실관람객,10.0,박정민 연기.. 말할거 없었고 지루할틈 없었음그리고 끝난후 그전에 배우들이 했던 대사들 생각하게 됨..
얼굴,실관람객,2.0,연기만 볼만하고 나머지 다 최악
얼굴,실관람객,1.0,지루하고 별로였습니다.
얼굴,실관람객,8.0,"전문가 입장에서 보면 부족한면이 있을지 몰라도 관람객 입장에서 저예산으로 이정도면 훌륭하다 영화내내 뭔가모를 긴장감을 조성하며 심리적으로 압박하는 연출이 뛰어났고, 배우들의 명연기가 뒷받침해줘 간만에 몰입감좋은 영화였다. 스토리 또한 요즘처럼 외모가 절대적인 세상에 많은 생각을 하게 해주는 스토리"
얼굴,실관람객,10.0,"2억으로 이렇게 영화 만들 수 있잖아.왜 이때까지 수백억씩 썼던거야?물론 배우들이 급여를 받지 않거나 줄였겠지만, OTT에 이미 완패한 상황이니까.앞으로도 이렇게 좋은 영화를 만들어줬으면 좋겠다."
얼굴,실관람객,9.0,짜증을 제일 많이 참은 영화가 아닌가
얼굴,실관람객,8.0,관람후 생각이 많아지는 영화
얼굴,실관람객,8.0,저예산으로 이런 영화가 나오다니.. 배우들 연기가 다했다. 연출도 기괴한 느낌을 잘 살렸네요.
얼굴,실관람객,8.0,"심리를 깊게 파고 든 부분이 참 좋았다. 그 인물에 논리도, 빗나간 궤변도 그럴싸 했다. 저예산이라 그런가 어쩔 수 없이 말로 풀어야 되기 때문에 배우들의 연기에 기대야 되는데 이부분은 성공적. 그리고 이 이야기를 끌고 가는 미스터리인 얼굴! 바로 2시간 동안 그 얼굴 하나보겠다고 달려왔는데... 생각보다 괴물이 아니라 생각이 많아졌다.."
얼굴,실관람객,9.0,손익분기점이 6만이라니. 박정민 잘하는 연기 또 잘했고. 극 전개될수록 그래 뭔 이유가 있겠지 하던 내자신 반성
얼굴,실관람객,10.0,역시 잘 만들어진 영화 = 제작비가 아니라는 사실을 느낄수있었음.저예산으로도 이렇게 뽑아버리는게 진정 명작이죠
얼굴,실관람객,7.0,배우들의 연기가 좋았습니다.
얼굴,실관람객,10.0,영화 잘 봤습니다 재밌네요
얼굴,실관람객,10.0,연기력에 압도되어 푹 빠져서 감상 잘했습니다.
얼굴,실관람객,10.0,언뜻보면 정상처럼 보이기도 하는 현실 괴물들을 이렇게 잘 그려낼 수가 없다 보는 내내 소름돋았음
얼굴,실관람객,10.0,나는 이런 영화를 원했다.
얼굴,실관람객,10.0,생각거릴 던져주는 것 만으로 이미 할거 다 한 영화
얼굴,실관람객,8.0,박정민과 권해효의 연기가 압권. 특히 박정민. 짜증 많은 얼굴에서 어떻게 그렇게 선한 얼굴로 바뀌는지. 대단합니다 정말.
얼굴,실관람객,10.0,얼굴 재밌게봤습니다. 박정민배우의 1인2역 굿
얼굴,실관람객,10.0,배우들 연기가 압권. 어떤 것이 가장 추한 것인가를 보여주는 영화. 강력 추천!!!
얼굴,실관람객,10.0,박정민 1인2역 폼 미쳤다 여운 미쳤어요
얼굴,실관람객,10.0,끝나고 나니...뭔가 생각이 깊어지는... 진정한 얼굴을 찾아가는 시간. 우리의 참 얼굴은 무엇인지... 이런 영화들 대박나길..
얼굴,실관람객,10.0,"삶의 굴곡이 있었다면, 인간관계에서 이리저리 치여봤다면 좋든 나쁘든 울림이 있을 수밖에 없다. 어떤 관객들에겐 지루할 수밖에 없는 이유도 자명하다."
얼굴,실관람객,10.0,생각할 거리가 많은 영화
얼굴,실관람객,5.0,그래서 왜 주변사람들은 나오는 족족 전부다 괴물이라고 부른건데? 메세지 전달에만 치중하지 말고 일관되게 깔거면 관객에게 납득을 시키며 만들어라
얼굴,실관람객,8.0,예쁜 사람이 자기는 살면서 세상이 대부분 친절하다고 느꼈다는 이야기가 떠오름
얼굴,실관람객,10.0,자신들의 행위를 정당화하기위해서 타인을 괴물로 몰아가는 사회
얼굴,실관람객,8.0,배우님들 연기가 너무 좋았어요 보면서 아~하는 안타까움이 느껴지는 영화였어요
얼굴,실관람객,8.0,연기가 볼 만함 내용도 생각해 볼 만함
얼굴,실관람객,10.0,영화 어쩔수가 없다를 보려면 이 영화를 한번 더 보는 게 낫다 훨 낫다 여운이 훨 오래 간다
얼굴,실관람객,8.0,박정민연기 좋았고 스토리도 좋았어요여자 pd연기가 정말 비호감였어요
얼굴,실관람객,8.0,와 대작이다 까진 아니지만 재밌게 봤어요. 일단 연기들이 좋아서 몰입이 잘 됐습니다.
얼굴,실관람객,8.0,영화보다가 인간혐오 올라옴.. 추악한건 얼굴이 아니라 니 마음이니라.
얼굴,실관람객,10.0,마지막 장면에서 나도 남들과 크게 다르지 않다는 것을 인정할 수 밖에 없었음..
얼굴,실관람객,10.0,마지막까지 엄마 얼굴을 볼수없었는데 영화를 보는동안 그의얼굴을 상상하면서 보게되었다.그런데 마지막사진을보고 복잡하면서 미묘한감정에 한동안 자리에서 일어나지 못했다. 모두가 이상한 ...사람들
얼굴,실관람객,6.0,연상호감독 다운 영화였어요
얼굴,실관람객,8.0,저예산 영화인데 몰입감있고 재밌음
얼굴,실관람객,10.0,한국 영화 제작비 몇백억 보다 좋은 작품
얼굴,실관람객,10.0,최고 였음. 항상 영화를 보면 메이져급 배우들이 포진되있는 영화를 중점적으로 봤는데 이영화는 권해효와 박정민을 제외하고는 인지도가 크게 없는 배우들이 포진함. 근데 배우들이 연기를 잘하다보니 오히려 이게 영화에 몰입감을 올려주는 장점으로 작용됨. 소재도 상당히 좋았고 상당히 딥한분위기를 배우들이 연기력으로 잘 떠받들어서 보는내내 시간이 가는줄 몰랐음. 진짜 강력추천함. 입소문 타기를 기원함
얼굴,실관람객,10.0,끝나고 나면 많은 생각을 하게 됨. 연상호 감독 초기작을 영화화 한거라던데 좋네
얼굴,실관람객,6.0,박정민 연기는 정말 대단합니다. 영상미도 상당히 좋구요. 그런데 시나리오는 많이 별로입니다...예고편이 다입니다. 박정민 연기 하나로도 볼만은 합니다. 스릴러 장르라기에는 진짜 부족합니다.
얼굴,실관람객,6.0,기대하고 봤는데 너무 무난한 드라마 느낌이였어요 반전포인트도 없고 ott용으로 적합하지 않나 싶네요
얼굴,실관람객,10.0,배우들 연기가 진짜 소름돋네요..와..마지막에 진짜 보는데 소름..생각도 많이 들고 사회적인 메세지도 있는 영화입니다. 한 번 더 보고싶다는 생각 들게 만드는 영화는 오랜만
얼굴,실관람객,8.0,모두들 마지막에 사진을 보며 부끄러움을 느꼈을 것
얼굴,실관람객,8.0,고전한국소설같은 느낌이 좋았다
얼굴,실관람객,10.0,추리적인 스토리 요소도 흥미롭고 좋았고. 그 안에 들어있는 여러가지 다양한 시사점들. 진짜 괴물은 누굴까? 그리고 나조차도 영화를 보면서 내 못생긴 얼굴에 대리 상처를 받기도 했다. 나에게도 깨달음을 준 영화.
얼굴,실관람객,9.0,인간의 나의 민낯도 본 기분. 박정민 연기 미쳤음
얼굴,실관람객,9.0,"미칠거같이 화나고.처절하게 슬프고.눈뜰수없이 잔인하고.비참하게 불쌍하다.. 박정민 연기는 정말 숨을 멎게 만들었다. 그리고 연상호감독, 드디어 잘하는것으로 돌아오다."
얼굴,실관람객,8.0,"마지막 어머니 얼굴이 공개되었을 때,나도 모르게 어? 뭐야? 별로 못생긴얼굴이 아니다라고 생각이 들었는데 이것 조차 나도 모르게내 잣대로 평가하는 내 자신을 깨달았을 때의부끄러움이란 나도 그들과 다르지않다고 느꼈다또한 선과 악의 기준도 사실은 그 사람의 잣대일뿐"
얼굴,실관람객,9.0,우린 모두 피해자이자 가해자이다.
얼굴,실관람객,8.0,생각이 많아지는 영화네요박정민 권해효배우 연기가 참 좋아요
얼굴,실관람객,9.0,"입소문으로 혹해서 다녀온 영화 얼굴, 박정민의 미친 연기에 많은 힐링을 안고 돌아왔다. 많은 이들에게 강추"
얼굴,실관람객,10.0,영화가 다큐찍는걸로 시작하는데. 결국내용이 한국사회 다큐 그자체라고 생각듬. 저 예산이 믿기지 않는 퀄. 음향 조명 화질 뭐 하나 부족하지가 않는데요.
얼굴,실관람객,2.0,영화에서 박정민 엄마만 너무 불쌍했음. 내 취향은 아님.. 영화가 감독의 의도대로 많이 불쾌함.
얼굴,실관람객,6.0,"와… ㄹㅇ 이게 진짜인가? 진지하게 정말 진심 찐으로이게 진짜 싹 다 평점알바가 아니고 ㄹㅇ 실제로 영화 본사람들이 평을 쓴거임?배우들 연기력 말고는 진심 영화 전체적으로 아무것도 없고, 스토리 밋밋하고, 연출 하는둥 마는둥 이고, 반전 없고, 재미 없고, 감동 없는데 이게 진심 재밌다고???찐짜 찐짜 존나 말도 안돼!!!!"
얼굴,실관람객,10.0,타인의 잣대에 휘둘리지 않는 소신을 가진 사람이 부럽다. 그들의 아름다움이 질투난다.
얼굴,실관람객,9.0,타인의 얼굴을 혐오하는사람은 자신의얼굴을 볼수 없다
얼굴,실관람객,9.0,"올해 본 영화 중에 가장 깊이감이 다르네요 다들 꼭 보십쇼 연상호 감독님, 우원박 배우, 신현빈 배우, 권해효 배우님 진짜 잘 한다."
얼굴,실관람객,10.0,연기짱 박정민 잘 봤습니다
얼굴,실관람객,7.0,"저예산이라고는 생각이 안되는 퀄리티의 작품. 보면서 계속 궁금해지고 빠져드는 스토리와 연출. 시각장애인으로 산다는 것의 비애와 그 기구한 삶을 공감이 가게 잘 연출한 듯 하다. 박정민, 권해효 배우가 작품에 정말 잘 어울리고 훌륭한 연기를 보여주었다고 생각."
얼굴,실관람객,10.0,기대 이상이고기회되면 한번더 볼예정입니다.
얼굴,실관람객,6.0,돈은 아깝지 않았고 집중하면서 보았지만여배우 연기가 저는 보면서 계속 잉? 스러워서 몰입도가 많이 깨졌네요ㅠ
얼굴,실관람객,10.0,박정민 권해효 연기 진짜 대박이다. 올해 본 영화중 최고였음
얼굴,실관람객,9.0,얼굴이 드러난 순간 많은 생각을 느끼게 하는 상당히 흥미진진한 영화였어요.
얼굴,실관람객,8.0,불쾌하게도 현실적인 영화…
얼굴,실관람객,8.0,진정한 괴물은 누구인가...
얼굴,실관람객,10.0,"볼때는 재미있고 몰입감 넘치게 봤고, 영화관 나오면서부터는 멍먹한 기분이 이어진다."
얼굴,실관람객,10.0,박정민의 연기 차력쇼.. 이런 연기를 노개런티로 보여주다니 그저 놀랍다
얼굴,실관람객,8.0,한편의 연극을 보는 듯 감상했습니다. 특히 박정민 배우의 마지막 오열은 이 영화에 대해 모든 걸 보여 주는 듯 하였고 명연기였습니다.
얼굴,실관람객,7.0,몰입감이 엄청납니다! 적은 예산으로 이정도까지!!!
얼굴,실관람객,8.0,아름다운 사람의 슬픈 이야기…
얼굴,실관람객,10.0,마지막 순간까지 그녀의 얼굴이 궁금했다.그 두려움이 우리와 크게 다르지 않다는 점이 더욱 슬펐다.
얼굴,실관람객,10.0,마지막에 펑펑 울었어요. 정영희님의 명복을 빕니다.
