제목,작성자유형,평점,리뷰
하이파이브,실관람객,10.0,시간 가는 줄 모르고 재미있게 잘봤습니다! 액션도 갈 수록 재밌어지고 내내 웃으면서 봤어요 2편도 보고 싶습니다 ㅎㅎ
하이파이브,실관람객,4.0,평점이 왜 높을까... 알바겠죠.. 평점믿고 봤다가 큰 실망만. ㅠㅠ. 큰 재미 기대하지 마세요.. 배우님들의 연기력만으로 그냥 끝까지 관람하였습니다.
하이파이브,실관람객,4.0,코믹활극인데 피식잼 수준이고 빵빵 터지는 맛은 없다. 유치한 스토리로 몰입하기가 쉽지 않다.
하이파이브,실관람객,10.0,유아인 천상 연예인임연기로는 정말 할말이 없음이병헌 다음으로 인정합니다그리고 안재홍은 왜 잘생겼는지안재홍이 잘생긴걸 이 영화보고 알았네요
하이파이브,실관람객,10.0,엄청난 도파민의 영화. 영화를 보는 내내 나도 초능력이 있었으면 좋겠다고 생각하게 만든 영화. 영화를 본 후 자동문 앞에서 자꾸 손가락 스냅을 하게 만드는 영화!ㅋㅋ 생각없이 신나게 즐길 영화를 찾는다면 추천합니다!
하이파이브,실관람객,10.0,가족끼리 관랑하고 왔습니다 오랫만에 모두 재미있게봤네요 가족끼리 보기좋은영화입니다
하이파이브,실관람객,10.0,별 생각 없이 보러 갔다가 정신 없이 웃고 나옴. B급인듯 B급 아닌 B급 같은 영화 ㅋㅋ
하이파이브,실관람객,10.0,너무 재밌게 봤어요 연기 연출 좋았어요 박진영이랑 유아인 연기가 특히 너무 좋았어요
하이파이브,실관람객,10.0,가족영화로 보기 좋았어요! 은근 긴장감도 넘치구 액션씬에서 타격감이 장난 아니라서 시원한 느낌도 들더라구요~ 배우자분들 연기도 너무 잘 하시고 스토리도 탄탄해서 몰입감이 높은 영화였네요!
하이파이브,실관람객,4.0,나만 이상한가... 정말 재밌나요? 평점보고 보러갔다가...
하이파이브,실관람객,10.0,오정세 코믹 연기 역시 미쳤고 ㅋㅋㅋㅋ 이재인 넘 귀여움
하이파이브,실관람객,1.0,지겹도록 울겨먹는 또 사이비야? CG는 무슨 90년대냐? 올드팝이랑 어울리긴하다.
하이파이브,실관람객,10.0,너무 스트레스 풀리네요 시간가는줄 모르고 봤어요!! 강추입니다
하이파이브,실관람객,10.0,액션과 음악이 너무 좋아서 두 시간 동안 지루할 틈이 없었다. 가족 영화로 추천!
하이파이브,실관람객,10.0,무빙 코미디 버전 느낌이라 초능력물이면서도 웃긴 영화. 개인적으로 시간 가는 줄 몰랐던.. 요즘 볼 영화 없었는데 빛과 소금 같은 하이파이브 ㅠㅠ 꿀잼 추천
하이파이브,실관람객,10.0,시원한 액션에 끊임 없이 터지는 코미디 연기.. 왜 하이파이브인지 궁금하면 꼭 보기!
하이파이브,실관람객,4.0,취향에 안맞으면 너무 별로인..
하이파이브,실관람객,10.0,심야영화봤어요!!금욜밤에 일하구 피곤했는데 덕분에 즐거운 시간보냈어요 영화 중간중간 웃음포인트도 많고 빵빵 터지네요ㅋ영화 끝나자마자 찾아보니 과속스캔들 감독님이네요 알고보니 느낌 살짝 비슷? 유쾌한 영화고내용도 자극적이지 않아서 좋았고요배우들 연기랑 ost 넘나좋아요
하이파이브,실관람객,10.0,배우들 연기도 대박이구 액션도 좋은데중간중간 개그도 섞여 있어서 지루하지 않게재밌게 잘봤어요~
하이파이브,실관람객,10.0,"최근 본 한국 영화중 꽤나 흘미롭게 본 영화. 흥미로운 주제, 화려한 액션, 적절한 유머, 잔잔한 감동까지 좋은 밸런스. 배우들의 뛰어난 연기와 매끄러운 연출력까지 뭐 하나 흠잡을데 없는 완벽한 코믹 액션물!"
하이파이브,실관람객,10.0,"솔직히 B급 코미디 느낌일까봐 걱정했는데, 너무 재밌어서 지인에게 강추했어요 ㅎㅎ 이런 영화 또 나왔음 좋겠네요"
하이파이브,실관람객,10.0,가볍게 보러 갔는데 생각보다 더더 재미있었어요 영화관에서 중간중간 나도 모르게 배우들 초능력 따라했어요 ㅋㅋㅋ 만약 2가 나온다면 무조건 보러 갑니다 기대하게되는 스토리예요 귀엽고 재밌고 잘생겼고 오정세가 딸한테 왜케 꼬질꼬질해졌냐고 할때 아빠랑 딸 넘 귀여워죽음요 배우들 하나하나 개성이 있어서 그거 보는 재미도 있어요 쿠키는 1개예요 재미있어서 검색해보니까 7년전에 만든 영화인데 이제 개봉했대요 스포는 없어요 주절주절 해보고 싶었어요 무조건 보세요 가족끼리 보아도 강추 입니다
하이파이브,실관람객,10.0,믿고보는 유아인임ㅋㅋ
하이파이브,실관람객,9.0,너무 재미있었어요 전 믿고보는 감독님입니다 예상할수 없는 스토리가 더 재미있고 여자 주인공 여중생역활도 너무 잘했고 안재홍 유아인 김희원 다 너무 좋았어요
하이파이브,실관람객,10.0,등장인물 개성이 뚜렷해서 진짜 집중 잘 됐고배우분들도 연기 너무 잘하셔서 재미있게 봤어요 ㅠ
하이파이브,실관람객,10.0,육각형 영화! 하이파이브!!
하이파이브,실관람객,10.0,안재홍 진짜 웃기더라..초능력이라 유치할줄알았는데 재밌었음
하이파이브,실관람객,1.0,여기 리뷰 점수 이상함. 정말 유치하고 재미도 없음Cg는 엄청 써놨지만 멋지거나 세렌되지도 않음
하이파이브,실관람객,10.0,"아들이랑 보고왔는데, 2시간동안 웃다가 나왔네요. 어려운 내용이 아니라서 부모님세대들도 보면서 웃으며 이해하기 쉽고 아들도 너무 재밌게 봤다고 하네요^^ 코믹액션은 역시 한국영화로 봐야 이해도 빠르고 재밌게 볼 수 있네요. 보고나와서 계속 영화에서 나온거 따라하는 아들 보느라 2차로 웃겼습니다. 간만에 재밌는 한국 코믹액션이라 만족스럽습니다^^"
하이파이브,실관람객,10.0,너무 재밌어서 시간가는 줄 몰랐어요 졸잼ㅋㅋㅋㅋ 스트레스풀리구 짱
하이파이브,실관람객,10.0,엄청 재밌다예전 아라한장풍대작전이나 홍길동 생각나는 연출들이라너무 재밌게 봤음맨날 정치적 젠더적 이슈만 있는 한국영화판에오랜만에 나온 가볍게 즐기는 영화였다그리고 유아인은 진짜 미친놈 맞는거 같다
하이파이브,실관람객,10.0,휴일기간에 아무 스트레스없이 보기 좋습니다 즐겁게 보았습니다
하이파이브,실관람객,10.0,친구들이랑 깔깔 거리며 보기 좋은 영화에요!!노래도 재밌고 개그도 제취향ㅋㅋㅋㅋ 몇번이나 크게 웃어서 데둉했을정도...ㅋㅋ 그리고 실생활 연기 다 너무 잘해요 ㅋㅋㅋ 짱웃b
하이파이브,실관람객,10.0,지금 딱 보기 좋은 영화ㅋㅋㅋ 무겁지 않고 재밌음소재가 신선해요 배우분들도 연기 다 잘하고부모님 모시고 봤는데 좋아하셨습니다ㅋㅋ
하이파이브,실관람객,9.0,"초능력자 다섯명의 유쾌한 연기케미, 유아인과 안재홍의 티격태격 케미, 이재인과 박진영의 사이다 액션에 음악까지 신나는 영화로 엔딩이 나오면 같이 웃게된다. 벌써 3회차인데 안 질리다니 다음편도 나오면 좋겠다"
하이파이브,실관람객,10.0,ㅋㅋㅋㅋ걍 너무웃겨여 킬링타임 용으로 딱입니다유아인 안재홍 케미가 미쳐써여 ㅠㅠ 그리고 믿고보는 라미란 배우님까짘ㅋㅋ
하이파이브,실관람객,10.0,돌아와라 유아인 유아인 ㅠㅠ
하이파이브,실관람객,1.0,인간적으로 우리 이러지말자이걸 영화라고 만드니까 자꾸 한국영화계가 망하지여기에 10점 주는건 뭔경우야B급 감성을 감안하더라도 이건 진짜돈아깝다그리고 남주는 자꾸 신구 할배 흉내낼라고성대모사 어설프게 하지마라
하이파이브,실관람객,1.0,절대 보지마세요. 시간과 돈이 아까워요. 공짜로도 안볼 영화 ㅜ
하이파이브,실관람객,10.0,와 확실히 유아인 연기 대박이였고 액션이지만 코미디가 더 큰 정말 재밌는 영화입니다 다들 연기 멋있으시고 재밌습니다 꼭 보세요
하이파이브,실관람객,8.0,코믹 액션 좋아하시면 추천! 합니다. 이정도면 나쁘지 않습니다. 시즌제로 갔음 좋겠습니다. ㅎㅎ다 떠나서 유아인 연기는 굿! 무빙 영화 버전 이랄까 ㅋㅋ 더 ~ 흥행 하길.(+쿠키 영상 있습니다.)
하이파이브,실관람객,9.0,"공교롭게도 올해 본 영화 중 1,2위가 다 유아인 나오는 영화네"
하이파이브,실관람객,10.0,하..유아인..악마의재능..
하이파이브,실관람객,10.0,아기 어린이집 보내놓고 간만에 데이트했어요~ 무겁지 않은 내용으로 웃음 포인트도 많고 액션도 시원시원해서 재미있게 봤네요^^
하이파이브,실관람객,10.0,영화관 가서 시원하게 웃으면서 보기 좋은 영화! 일단 배우들이 연기를 진짜 잘해요ㅋㅋㅋ
하이파이브,실관람객,10.0,더워지는 여름에 보기 좋은 영화입니다배우들 연기도 좋고 별생각없이 보기 좋은영화같아요
하이파이브,실관람객,10.0,근래 본 영화 중에 무해하면서 유쾌한 영화였습니다. 대만족!!!
하이파이브,실관람객,10.0,가볍게 웃으러 가기 좋은 영화인거 같아요~ 내용이 어렵지 않아서 아이들과 가서 봐도 좋아요
하이파이브,실관람객,6.0,서사가 부족한건 아쉬웠지만 우리나라 히어로 영화중 제일 잘 나온 영화 같다
하이파이브,실관람객,10.0,한국에서 보기 드문 재미있는 액션히어로 ㅋㅋㅋ가볍게 웃으면서 보고 싶은 분들 추천합니다!!!
하이파이브,실관람객,10.0,"과속스캔들, 써니 감독님의 코믹 액션 영화래서 기대감에 예매 했습니다. 어려운 내용이 아니라 가볍게 보기 좋은 오락 영화에요. 오랜만에 극장서 잼나게 봄 ㅋㅋ 남녀노소 누구나 즐겁게 볼 수 있구요, 휴일에 친구들끼리 보기에도 딱입니다."
하이파이브,실관람객,9.0,유아인이 사고만 치지 않았더라면 무빙전에 개봉 했더라먼 훨씬더 괜찮은 반응 보였을것 같습니다. 이것이 진정한 한국형 어벤저스
하이파이브,실관람객,5.0,"CG가 엄청나지도, 개그가 재밌지도 않음. 킬링타임으로도 좀 부족한 느낌. 그리고 유치해서 못 봐주겠음 진짜.. 최소 기대해볼 수 있는 장기 기증자에 대한 부분은 전혀 나오지도 않음. 그냥 좌충우돌의 히어로 악당 놀이..."
하이파이브,실관람객,10.0,너무 재밌게 잘 봤어요!유아인은 너무 아까워 ㅠㅠ
하이파이브,실관람객,8.0,잼있게 봤어요 ~ 유아인 인상적이고 연기력은 최고입니다 .
하이파이브,실관람객,10.0,와이프랑 싸우다 들어갔는데 나올때 다 풀려서 나오는 마법ㅋㅋ스토리 어렵지 않고 과하지 않은 코믹한 부분 자주 나오고 액션 시원시원하니 좋고 답답하지 않아서 딱 여름에 부담없이 보기 좋은 영화에요온가족이 봐도 될 ~~~ 라미란 오정세 짱웃
하이파이브,실관람객,10.0,유아인은 코믹 연기도 잘 하네요. 같이 본 극장안 관객들 많이 웃었어요. 가볍고 유쾌하게 보기 딱 좋은 여름영화네요.
하이파이브,실관람객,2.0,진짜 이영화가 평점이 8을넘는다고? 정말 오래간만에 극장갔는데 주말 300석 자리에 총 20명정도 왔더라..절대 극장가서 볼영화가 아님..유아인 출연료가 아까워서 억지로 올린영화라고 만 생각이듬..절대 비추
하이파이브,실관람객,6.0,진짜 별로였음...개그포인트가 나랑 안맞았았음
하이파이브,실관람객,4.0,개연성 그지같이 없음 왜 평점 높은지 이해안감
하이파이브,실관람객,2.0,욕나오네요진심 한국영화평점수준 다알바들인가요?공짭로도안보겠다진짜
하이파이브,실관람객,10.0,"각 배우들이 캐릭터에 찰떡이라 너무 몰입감 있었고, 코믹한 요소들도 적절하게 배치되어 재밌게 봤습니다! 액션씬 덕분에 극장에서 보길 잘했다고 생각했어요"
하이파이브,실관람객,8.0,선곡이 참 훌륭한 감독인듯
하이파이브,실관람객,10.0,육퇴 후 혼자 오랜만에 코믹영화보구왔어요 웃음나오는 영화예요 재밌게 보았습니다 ㅎㅎ더워지고있는 요즘날씨에 시원한영화관에서 가족들과 친구들과보기 좋은 코믹영화예요
하이파이브,실관람객,10.0,오랜만에 극장에서 웃어본 영화!!! 배우들 연기도 좋고 캐릭터들이 너무 잘 맞네요!! 추천~~~
하이파이브,실관람객,10.0,간만에 가볍고 재밌는 영화 였다 ㅎ배우들 연기도 맡으신 배역과 무척 잘 어울리고 다들 연기를 너무 잘해요 ㅎㅎ
하이파이브,실관람객,10.0,기대안하고 봤는데 너무 재밌었어요 보고나면 기분좋아지는 건강한 영화에여^^ 중간중간 웃겨서 웃기도 하고 친구도 재밌게 봤대용 ㅎㅎ 가족끼리 봐도 괜찮을것 같고 부모님께도 보여드리고 싶은 영화에요 시간순삭 존잼!! ㅎㅎ
하이파이브,실관람객,10.0,간만에 영화관에서 실컷 웃으면서 재밌게 봤네요!명배우들의 코미디 연기로 쉴새없이 웃다보니 영화가 끝났네요!내용도 어렵지않아서 가족이 같이 가서 봐도 좋을 것 같아요실컷 웃고싶다면 하이파이브 추천이요!
하이파이브,실관람객,10.0,올해 본 영화중에 제일 재밌었어요 ㅎㅎ 한참을 웃고 액션씬에는 넋을 놓고 보았네요. 2회차 관람해야겠어요
하이파이브,실관람객,10.0,아니 진짜 재밌어요 ㅋㅋㅋ생각지도 못한 장면이랑 일단 다들 연기 잘하는 사람들이라 연기걱정은 없고 그냥 웃겨요 최근에 이렇게 웃기고 영상미 있는거 오랜만이네용계속 손가락 튕기고 있어요 2탄 나왔으면 하는건 제 욕심일까요..
하이파이브,실관람객,10.0,오랜만에 친구와 영화보러왔는데 배우들 캐미가너무좋아서 엄청 웃다왔어요 덕분에 스트레스가 확 풀리네요 ㅎ 웃음포인트많은 영화 올만이라 너무 재밌게보고왔어요
하이파이브,실관람객,10.0,기대이상!! 유쾌하게 웃음터지고 연출도 연기도 너무 좋아서 또 보고싶어요!
하이파이브,실관람객,10.0,진짜 너무너무 재밌게 봤어요! 배우들 연기도 다 잘하시고 생각보다 초능력 소재를 신선하게 풀어졌던 것 같고 코믹요소도 많아서 코믹영화 찾으시는 분 추천드려여!
하이파이브,실관람객,10.0,배우들 한명 한명의 케미가 돋보였고 5명의 케미도 웃기고 귀여웠어요! 오랜만에 가벼우면서도 재밌는 한국 코미디 영화 찾았네요
하이파이브,실관람객,10.0,너무 잼있게 봤어요!연기도좋고 내용도 좋고2는 언제 나오나요?
하이파이브,실관람객,9.0,감독님의 이전작을 재미나게 봐서 그런지 넘나 만족하면서 봤다
하이파이브,실관람객,7.0,그래서 기증자는 누굽니까?
하이파이브,실관람객,10.0,아 오랜만에 극장와서 잼나게 킥킥하고 시간 보냈다. 연기고수들의 특유의 재치 대회 ㅋㅋ 음악도 좋아요
하이파이브,실관람객,8.0,솔직히 기대 안했는데 재밌게봤고 시즌2 나왔으면 하네요 간만에 간단하게 기분좋게 본 영화네요
하이파이브,실관람객,10.0,고된 알바를 끝내고 봤습니다. 2시간 동안 잠시 잊고 영화에만 몰입하게 됩니다. 이런 영화를 만들어주셔서 감사합니다. 더 힘낼 수 있게 되는 영화였습니다.
하이파이브,실관람객,10.0,이제라도 개봉 되어서 너무다행!!우리가족이 다 같이 봤는데 다 너무 재밌었습니다^^억지 신파없는것도 너무좋았음~~~
하이파이브,실관람객,9.0,아무 생각없이 보기 좋은 영화 유읍읍은 연기는 정말 재능있는듯
하이파이브,실관람객,10.0,유쾌하고 재밌고 액션씬까지 넘 좋았어요
하이파이브,실관람객,5.0,항상 음악을 너무 과하게 쓰시는 느낌
하이파이브,실관람객,10.0,너무 재밌게 봤습니다. 믿고보는 배우들이 많아 너무재밌게봤어요
하이파이브,실관람객,7.0,기대 안하고 봤는데 생각보다 볼만했음 cg가 조악하긴 한데 일부러 컨셉에 맞춰서 그렇게 한 것 같기도 함 좀 유치하지만 배우분들이 연기를 잘 하심. 특히 그는..악마의 재능..ㅠㅠ
하이파이브,실관람객,7.0,B급코믹영화 기대하고 갔으나 내용 뚝뚝 끊기고 유치하고 산만합니다
하이파이브,실관람객,1.0,리얼보다 재미없음 할인 받고 봤는데도 돈 아까움
하이파이브,실관람객,4.0,보다가 졸았습니다. 평이 이렇게 까지 높은이유를 잘 모르겠네요 일단 그냥 너무 지루하고 진부하고 유치하네요 졸다가 마지막 싸울때만 좀보다 나왔습니다.
하이파이브,실관람객,10.0,오늘 딱 개봉날에 휴무라 뭘 할까 하다가 본 영화인데 유쾌하고 재밌어요!! 액션도 시원시원하구 중간중간 나오는 음악들도 적절해서 너무 좋았어요 가족끼리 친구끼리 연인 상관없이 다 재밌게 볼 듯..!!!! 추천합니당
하이파이브,실관람객,10.0,배우들의 멋진 연기가 돋보이네요.
하이파이브,실관람객,10.0,영화감상평을 10년만에 다시 적네요..너무 재밌네요 몰입도도 최고고 처음부터 끝까지 코믹하고 배우들 연기들이 최곱니다 ㅋㅋ
하이파이브,실관람객,10.0,웃기네요 영화 하이파이브
하이파이브,실관람객,10.0,간만에 기분좋게 웃고 왔어요 역시는역시넘 재밌고 부모님도 좋아하셨어요
하이파이브,실관람객,10.0,액션 좋음 캐릭터 좋음 재밌음
하이파이브,실관람객,10.0,간만에 재미있었음..억지 웃음 짜는 게 아니어서 좋았음.. 시리즈로 나왔으면..
하이파이브,실관람객,10.0,정말 오랬만에 극장에서 아주 많이 웃었어요 배우들 케미가 너무 좋고 보고 나와도 신나는게 기분좋게 하는 영화입니다. 즐거운 한국영화 많은 사람이 보면 좋겠네요 추천합니다
하이파이브,실관람객,10.0,오랜만에 영화관에서 빵빵 터지면서 봄ㅎㅎ스토리 아예 모르고 봐서 처음에는 뭔가 싶었는데 좀 지나고부터는 배꼽잡았어요!!유치하긴해도 추천해서 나쁘지않을영화!!
하이파이브,실관람객,10.0,"영화 내내 은은한 유머와 화려한 액션신, 낯선 배우들의 조합에서 느낄 수 있는 케미까지 재밌는 영화다. 더운 여름 웃음을 주는 영화를 찾는다면 추천!"
하이파이브,실관람객,10.0,전 많이 오랫만에 웃으면서 봤네요~ 저도 모르게 현웃 터져서 즐겁게 부담없이 잘 봤어요ㅋ 6월달 휴일에 보면 좋을 듯~
하이파이브,실관람객,10.0,"오랜만에 가족들과 같이 볼 수 있는 영화에요! 중간중간 너무 재밌고, 킬링타임용으로 진짜 괜찮습니다:)"
하이파이브,실관람객,10.0,올해본 영화중 1위 재미있음
하이파이브,실관람객,10.0,써니 감독님 영화라서 기대했는데 너무 재밌었어요 ㅋㅋㅋ 아무생각없기 가서 깔깔깔 웃고왔습니다~ 초능력도 생각보다 자연스럽고 웃기게 잘 푼것같아요 ㅎㅎ
하이파이브,실관람객,10.0,히어로물을 워낙 좋아해서 기대하고 갔는데도 너무 재밌어서 2시간이 후딱 지나더라고요 ㅎㅎ 초능력 쓰는거 너무 재미있고 신기하고 배우들 연기력도 좋고 액션신도 엄청 화려해서 너무 재밌게 보았네요ㅎㅎㅎ
하이파이브,실관람객,10.0,많이 늦어진 개봉이라 들었는데 너무 재밌게봤습니다 ~~배우들 연기도 다 너무 좋았고~~ 중간중간 코믹한 부분들 너무 웃겼네요!
하이파이브,실관람객,8.0,진영 할아버지 연기를 잘해서 놀랐어요
하이파이브,실관람객,10.0,굉장히 신선하고 볼만함 박장대소까지는 아니지만 (이병헌 감독같은 말장난?) 코믹웃음 있고 배우들 연기가 다 좋았고 신구 선생님은 그 연세에 연기를 하시는 것도 놀라운데 진짜 대단하심!!!
하이파이브,실관람객,8.0,역시 유아인은 유아인.
하이파이브,실관람객,10.0,32살인 제가 엄니랑 봤습니다 ㅎㅎ가족과 재미있게 보기좋습니다.
하이파이브,실관람객,10.0,"많은 개성있는 배우진들과 속도감 있는 스토리, 판타지 액션이라 재밌게 봤어요~!!"
하이파이브,실관람객,10.0,가족이랑 봤는데 막 웃고 즐겁게 봤네요~ 6월달 휴일에 보면 신나고 재밌을듯요. 배우들 케미 웃겼어요ㅋ ㅋ
하이파이브,실관람객,10.0,예고편도 안보고 그냥 시간대 맞아서 본건데 오랜만에 재밌는 영화 봤어요 액션신도 시원하고 스토리 참신해서 후속편도 나왔으면 ㅜㅜ!!
하이파이브,실관람객,10.0,편하게 웃고 즐길 수 있는 재밌는 영화예요 ㅋㅋㅋ 감초같은 배우님들 덕분에 내내 웃다가 왔습니다 ㅋㅋㅋ 액션도 상상했던것 이상으로 훌륭했구여 박진감 넘치게 싸우는 장면에서 저희 남편은 기도손으로 보고있드라구요 ㅋㅋㅋ 가볍게 즐기기 좋은 재밌는 영화 추천합니당
하이파이브,실관람객,10.0,기대이상이었어요!! 일단 배우들 라인업 미쳤고 재미없을 수가 없는 조합임 ㅇㅈ??팝콘 사가서 봤는데 완존 딱이었어요ㅎㅎ 담번에 동생이랑 같이 한번 더보고싶어요!! 특히 안재홍이랑 유아인 연기 미쳤ㅋㅋㅋㅋ(positive)
하이파이브,실관람객,6.0,"흠... 재밌다고해서 봤는데 저랑은 안맞나봐요.재미도, 웃기지도 않고..앞뒤가안맞는 허술한 스토리에.. 액션/cg만 좋았습니다.흠... 왜 평이좋지.."
하이파이브,실관람객,5.0,망해서 3일만에 극장에서 내려갔어야할 영화가 배우들의 연기력하나로 b급영화로 남았다 ...
하이파이브,실관람객,4.0,초등학생 보는 유치한영화 간만에 영화보다 졸았네요ㅋㅋㅋ
하이파이브,실관람객,2.0,대한민국 관객들은 이런 영화를 좋아하는구나. 써니가 명작이었다.
하이파이브,실관람객,4.0,일단 비주얼들도 좋고 연기도 기본적으로 다 좋은데 문제는 B급영화가 흥행하려면 그에 기반한 모든게 S급이어야 한다고 생각합니다 근데 cg는 진짜 너무 티가 많이나서 실망이고 개연성은 초능력자가 기증했다 외에는 전부 다 설명이 필요한 부분이 많았고 심지어 유머코드도 웃음장벽이 진짜 없는 수준에 가까운 사람들만 웃을법한 싼마이개그가 넘쳐나요..
하이파이브,실관람객,10.0,6월 가족과 보기 좋은 영화 입니다. 아주 유쾌한 재미가 있어요!! 내용 구성도 잘 짜여진 것 같아요. 배우들 연기도 최고
하이파이브,실관람객,10.0,"스토리가 흥미롭고, 중간중간 웃음 포인트가 많아서 재미있게 봤어요^^"
하이파이브,실관람객,8.0,드래곤볼 액션씬만으로도 돈 아깝지 않음.
하이파이브,실관람객,10.0,영화내용이 어렵지않아 가족끼리 영화보는거 추천합니다. 저는 고딩아이랑 함께 봤어요. 간만에 쫄깃함 느끼면서 재미나게 봤어요
하이파이브,실관람객,10.0,재밌었어요 ㅋㅋ 코미디 초능력물인데 취향저격이라 재밌게 봤어요 액션도 생각보다 퀄리티 있고 시원시원했습니다 ^^
하이파이브,실관람객,10.0,보고나면 기분 좋아지는 영화에요. 코믹요소가 많아서 많이 웃고 나왔네요 . 연기도 잘하고 스토리도 좋아요~~가족끼리 보면 좋을거 같아요.
하이파이브,실관람객,10.0,재밌었어요. 지루하지 않고 시간가는 줄 몰랐어요.각 개성이 독특했고 완벽했습니다. 2편 기대 합니다..!!!
하이파이브,실관람객,10.0,ott만 보다가 오랜만에 극장에서 영화보니 더 재밌는 거 같고 확실히 영화관에서 보는건 또 다른 맛이 있네요. 가족들과 함께 보기에도 부담 없고 믿고 보는 배우들이라 재밌게 봤어요!
하이파이브,실관람객,10.0,신구 견미란 김재홍B급 조연 재미지고 유아인 악당 박진영 연기잘한다 액션그래픽은 헐리우드급 우리나라가 이정도 그래픽이라고? 내용도 잇고 코믹도잇고 액션도 잇음
하이파이브,실관람객,10.0,"한국형 히어로 이야기는 오그라드는 경우가 있는데, 그런거 없이 재밌게 시원하게 잘 풀어낸듯"
하이파이브,실관람객,10.0,아니 이런영화였어?! 골때리게 웃기는 코믹액숀 초능력 영홬ㅋㅋㅋ아 취향저격이야 노래도 개죠아..
하이파이브,실관람객,10.0,오랜만에 아들과 깔깔 웃으면서 너무 즐거운 시간 보냈네요 강추입니다~~~
하이파이브,실관람객,9.0,어벤져스처럼 화려하진 않아도 세상을 구할 수 있어
하이파이브,실관람객,10.0,가족끼리 재밌게 봤어요
하이파이브,실관람객,10.0,히어로물이라는 주제도 흥미를 끌었지만 롱테이크 액션씬은 아직도 잊혀지지가 않네요. 연출적으로도 눈이 즐거웠고 사이비적인 요소도 들어가 있어서 전반적으로 신선하다 생각했어요! 어릴적 동심 같기도 하고 소소한 개그 요소들도 재밌었어요! 개인적으로 한번 더 보고 싶은 영화입니다.
하이파이브,실관람객,10.0,써니의 그 말맛코미디가 돌아왔다! 관람하는 관람객 들 모두 하나되어 웃을때 도파민 터지는건 덤. 아무 생각없이 웃고 싶다면 강력추천
하이파이브,실관람객,10.0,오랜만에 가족들과 같이 볼수있는 영화인것 같아 좋았어요. 영화 곳곳에 웃음 포인트 과장되지않고 적당해서 재미있게 관람했습니다.
하이파이브,실관람객,10.0,누구 하나 빠지지 않는 연기력~~시간 가는줄 모르고 봣네요~~ 2도 나왓으면 좋겟네요~~ㅠ넘 재밋게 봣어요
하이파이브,실관람객,10.0,오랜만에편안하게웃기는 영화
하이파이브,실관람객,10.0,한국에서도 이런 영화가 나온다는 것이 좋네요. 매일 찍어내는 듯한 똑같은 내용들에서 벗어난 거 같아요! 영화 장르의 다양성이 앞으로 더 풍부해지면 좋겠어요.
하이파이브,실관람객,10.0,재미요소가 중간중간에 많아요!ㅎㅎ피식피식 재미있게 관람했습니다!~~
하이파이브,실관람객,10.0,"배우님들이 열심히 해주셨네요 신인여배우 이재인님 , 진영님 액션 멋집니다 짝짝짝 라미란님의 존재감은 어디서나 빛을 발합니다"
하이파이브,실관람객,10.0,"과속스캔들, 써니 감독님이래서 나오자마자 당장 봤는데 역시나 너무 재밌었고 내용이 어렵지 않아서 가볍게 볼수있는 영화였어요! 남녀노소 가릴것없이 모두가 다 즐길수있어요"
하이파이브,실관람객,10.0,"예고편이랑 영화소개하는 리뷰 보고 와 이건 무조건 봐야겠다 했거든요?써니나 과속스캔들을 너무 재밌게 봤었고 tv에서 나오면 또보고 그랬는데 감독이 강형철 감독이라니! 안 볼 수가 없었음.전작들을 뛰어넘네요.감독 특유의 재치, 사랑스러움, 재기발랄함이 모두 녹아있어요. 음악에대한 감각도 좋아서 음악도 좋음. 기본기가 탄탄한데 재주도 많은 감독과하지 않은 적재적소에서의 세련된 유머와 한국특유의 쌩뚱맞은 부분에서의 신파도 없어서 좋았어요. 영화 내내 한시도 쉴틈없이 아주 탄탄하고 쫀쫀하게 몰아치는 힘이 매우 좋습니다. 아 이거 진짜진짜 많이들 보셨으면. 가족영화로도 진짜 강추오징어게임보다도 더 외국서 팡팡 터지면 좋겠어요"
하이파이브,실관람객,10.0,재미있네요. 액션이 시원시원합니다
하이파이브,실관람객,10.0,연휴시작이라 친구와 가볍게 보려고 영화관 갔던건데 기대이상으로 너무너무 웃기고 잼있었어요! 배우들은 역시 연기 미쳤구요ㅎㅎ감독님 역시 써니. 과속스캔들 연출하신분이라 믿고봤습니다!
하이파이브,실관람객,10.0,유튜브에 예고랑 리뷰 영상 보고 기대했던 영화예요 히어로물 좋아하는데 한국식 친근한 히어로 영화라 현실적이면서도 재미있었고요 주연배우로 나온 재인 배우 연기가 인상적이었어요 빌런으로 나온 배우도 멋있고요나이 있는 분들도 리액션 즐겁게 하더라고요 가족이나 친구들이랑 산뜻하게 즐겁게 볼만한 영화였어요
하이파이브,실관람객,10.0,"처음에는 유치에서 안 볼려고 했는데, 반전으로 너무 재밌고 ,스트레스 싹~~해소됨! 배우들 모두 연기파들!~ 유아인 존재감 역시네!! ~"
하이파이브,실관람객,10.0,오랜만에 재미있는 영화였네요! 배우들의 연기 또한 너무 좋았어요!
하이파이브,실관람객,7.0,유치하고 수준낮은 영화라고들 하는데 그런 영화맞아요. 영화가 대놓고 B급이라고 하는데 수준찾는것도 웃기고 B급인데 연출 괜찮습니다. 이런장르에서 이정도까지 만든 영화가 한국에 있던가요??
하이파이브,실관람객,10.0,허무맹랑하지만 재밌고 k-어벤져스 탄생이네요!
