제목,작성자유형,평점,리뷰
건국전쟁2,실관람객,10.0,"지금은 학교에서도 가르쳐주지 않는 역사, 온갖 미디어에서는 아무렇지 않게 거짓과 왜곡이 난무하는데... 역사 교육으로도 매우 유용한 자료 화면들을 보았고, 건국 전후 논란이 되는 여러 사건들에 대해서도 제대로 사실을 이해하는데 큰 도움이 되었음. 역사적 진실을 잘 모르면 잘못된 가치관이 형성되고 역사팔이 사기꾼들에게 선동 당할 수 있는데, 지금 대한민국의 현실이 6.25 남침 전 당시 우리 상황과 크게 다르지 않아 안타깝고 우려스러움.."
건국전쟁2,실관람객,10.0,1편보다 좀 더 많은 역사적자료를 가지고 접근하셨습니다. 저는 오히려 1편보다 더 훌륭한 다큐멘터리라고 생각들어요..3번은 더 볼생각입니다.절대강추합니다.
건국전쟁2,실관람객,10.0,"5학년 아들에게 대한민국 교육이, 선생들이 외면하고, 왜곡시켜 온 근현대사 교육의 명암을 알려주기 위해 개봉날 관람하고 왔습니다. 아직도 자유민주주의 국가에 살아 자유라는 것이 숨 쉬듯 자연스럽기에 공산,사회주의의 망령에 사로잡혀 천지분간 못하는 교사, 교육교재 등에 이번 영화가 경종을 울리는 계기가 되었으면 좋겠습니다. 자유는 공짜가 아니며, 많은 이들의 피 값으로 성취된 일임을 국민들이 알았으면 좋겠습니다. 대한민국은 역사적으로 특별한 개인이, 권력의 자리에 올랐기에 헬조선인 북과 다르게 자.유.민.주.주.의 국가가 될 수 있었습니다. 이승만 대통령을 국민 중 소수지만 기리며 기억하겠습니다. 감사합니다."
건국전쟁2,실관람객,10.0,예나 지금이나 빨갱이들은 이념을 위해서는 수단과 방법을 가리지 않음. 일단 언론장악부터 하고 종교 탄압함. 항시 깨어있어야 한다.
건국전쟁2,실관람객,10.0,우리 대한민국 정말 힘들게 건국했습니다. 항상 건국하신 분들 맘에 새기며 살겠습니다.
건국전쟁2,실관람객,10.0,시대와 역사를 관통하는 관점을 정립할 수 있습니다. 관점을 다양하게 바꿔볼 수 있는 안경이 생겼습니다
건국전쟁2,실관람객,10.0,어제 관람했는데 시간 가는 줄 모르고 다큐영화를 보았습니다. 역사의 거짓과 대한민국의 부끄러운 역사관과 지금 우리가 나아가야하는 방향은 어디인지 깨닫게 됩니다!! 강추 꼭 보세요!!
건국전쟁2,실관람객,10.0,"대한민국은 너무나 평화로웠다.평화로웠던 나머지 지금 누리고 있는 자유의 가치를 소중함을 잊어 가고 있다.역사도 교묘하게 진실이 바꿔져가고, 끝나지 않은 전쟁을 전쟁은 끝났다며 거짓 평화를 말하고 있다. 이 영화는 아직 전쟁이 끝나지 않았으며, 대한민국이란 나라가 아직 건국중에 있음을 보여주는 계몽적인 사실이다. 대한민국의 자유를 갈망하는 국민들은 꼭 한번 보았으면 좋겠다."
건국전쟁2,실관람객,10.0,자유대한민국의 건국은 기적이었다. 이승만 대통령님 감사합니다
건국전쟁2,실관람객,10.0,잊혀진 대한민국의 진실된 히스토리를 뒷받침하는 많은 사료들... 의심하라... 언론들에... 권력자들에게...
건국전쟁2,실관람객,10.0,전교조의 영향으로 거짓된 역사를 배웠고 뒤늦게 그것들이 거짓선동이였단걸을 알게되었습니다. 그리고 이런 영화들로 인해 디테일하게 알 수 없었던 사실을 알게 되어 참 좋았습니다.
건국전쟁2,실관람객,10.0,죽은 김일성에 아직도 놀아나는 대한민국 국민들의 세뇌된 역사관을 박살낼 수 있는 무기네여ㅜ
건국전쟁2,실관람객,10.0,역사에 대하여 다시 생각하고 국민들이 모르는것도 많고 국가가 진실을 밝히지 않는것이 많구나 라고 생각드는 영화였습니다.
건국전쟁2,실관람객,10.0,자료에 의한 진실 찿기 힘드셨을텐데진실을 알려 주신 건국전쟁2 감동 또 감동 입니다 .500만 갑시다.
건국전쟁2,실관람객,10.0,"공산주의에 대한 정확한 역사분석 보고서입니다.건국전쟁2. 공산주의에 대해 이렇게 정확한 분석이 또 있을까요.정말 훌륭한 다큐입니다. 다큐멘타리는 소설과 달리 사실로 말하지요. 감독님의 진실을 끌고가시는 힘에 탄복합니다.덕분에 결코 잊어서는 이름을 알게 되었습니다.억울한 박진경연대장, 공산주의자인 김달삼 그리고 성시백. 다음이 더 기대됩니다. '건국전쟁'은 끝나지 않았습니다. 온국민이 다 보아야할 영화입니다.1000만이 들길 기대합니다.#건국전쟁2 #김덕영 #임수영"
건국전쟁2,실관람객,10.0,자유 대한민국에서 태어나고 자랄 수 있었음이 큰 축복이며 피와 땀으로 이 나라를 지켜오신 분들께 큰 빚을 지고 있음을 다시금 깨달았습니다. Freedom is not free.
건국전쟁2,실관람객,10.0,"좌파는 진실에 분노하고, 우파는 거짓에 분개한다. 공산주의 vs 자유민주주의 !! 공산당은 선거 시스템,언론,권력을 장악한 후 거짓으로 민족주의를 기만한다 = 그것이 좌익, 급진좌파의 전술이다 !!"
건국전쟁2,실관람객,10.0,역사는 말하고 있다 공산당의 실체를.제발 선동당하지말고 깨어나자.급진좌파는 한번도 포기한적이 없다.대한민국 자유민주주의를 전복시키려는 계획을.제발 깨어나자.
건국전쟁2,실관람객,10.0,자유민주주의 꼭 지켜냅시다
건국전쟁2,실관람객,10.0,진심 지금 이 시국에 더욱 더 국민들이 봤으면 좋겠다. 대한민국이 얼마나소중한 나라이고 자유민주주의가 얼마나 소중한지 그리고 잘못된 역사왜곡에 진심 분노했고 다시 위대한 대한미국이 되길 간절히 바란다
건국전쟁2,실관람객,10.0,이 영화가 그동안 철저히 왜곡되고 짖밟혀온 자유 대한민국의 위대한 건국역사와 자랑스러운 자유 대한민국의 가치를 되살리는 터닝포인트가 되길 간절히 소망합니다.
건국전쟁2,실관람객,10.0,"상상조차 못했던 내용이었습니다... 5.10 총선거를 치르기 위해서 그렇게나 많은 사람들이 잔인하게 죽음을 당했던 것은 처음 알았습니다. 제주 4.3 폭동에 인민유격대, 남로당이 개입되었고 박진경 대령이 부하 8명한테 살해당했고 그 부인되시는 분의 사산과 비참한 죽음 얘기도 완전 처음들었습니다... 영화에 나온 백발의 노인분들께서 당신들의 가족이 죽는 모습을, 신부님께서 도끼로 죽은 수녀님 모습을 목도하셔야했던 것도 다 처음 알게되었습니다... 또 그렇게나 많은 남로당 사람들이 국회에 포진되어 있어 전쟁 전에 미군 철수 법안을 만들어 상정되서 전쟁이 나게 했다는 것도... 영화 꼭 보시기 바랍니다. 이 나라를 만든 이승만 대통령과 무수한 공격을 막아낸 군인들과 무에서 유를 만든 산업화의 주역들께 깊은 감사를 드립니다!"
건국전쟁2,실관람객,10.0,"시골 산촌에 살고 있지만, 아내와 함께 도시(원주)로 나와 건국전쟁2를 관랑했습니다. 매우 짜임새있게 제작된 다큐입니다. 아카데미 다큐상이 있다면 김덕영 감독이 작품상, 각본상을 석권할 수 있는 수작이라고 봅니다. 김 감독 자신이 각본을 그 어느 문필가나 역사학자의 역사 인식과 통찰력을 뛰어넘는 수준에서 정말 잘 썼습니다.한편 건국 2세대의 삶을 살아온 한 사람으로써 느끼는 바가 참으로 많았습니다. 기적과도 같은 건국의 자유 대한민국에서 그간 행운의 삶을 살 수 있어다는 안도감, 좌익 빨갱이들의 극악 무도하고도 집요한 공산화 획책과 자유 대한민국 전복 시도의 역사에 대한 재인식과 그들에 대한 분노, 위장된 민주화와 허황된 민족주의가 왜곡한 역사의 희생물이 된 우리의 건국 세대 선열과 그 유가족에 대한 아픔과 안타까움, 위대한 우리 대한민국이 좌익종북세력에 의해 다시금 유린당하기 시작했다는 현실 인식과 위기감, 이를 대다수 우리 국민의 무관심을 반영하가도 하는 듯 200석쯤 규모의 극장 객석에 10명도 안되는 관객의 숫자, 그래도 지난해의 건국전쟁 객석은 절반쯤이 차고 간혹 박수가 터쳐나오기도 했는데요. 착찹함이 느껴졌습니다. 허나 김덕영 감독께서 매우 귀중하고 멋진 역사적 증거 기록물을 만들었습니다. 다행이 아닐 수 없습니다. 김덕양 감독의 헌신과 노고에 감사드리며 후속 건국전쟁 3, 4를 기대합니다."
건국전쟁2,실관람객,10.0,역사 공부 제대로 했습니다...시간이 금방갔습니다...좌파들 방식의 근거없는 선동질이 아닌...실제 증거로 검증하는 영화입니다...자유민주주의 중요성과 아직도 남아 있는 남로당 일당들의 사회주의 선동질과 사회이념갈등...꼭 보세요!!!
건국전쟁2,실관람객,10.0,애국이란 무엇인가 다시 생각하게 되었습니다.
건국전쟁2,실관람객,10.0,"난 대한민국을 건국한 이승만 대통령이 엄청 쉽게 나라를 건국한 줄 알았다. 하지만 공산당의 5.10선거방해 같은 일이 있었다는건 제대로 찾아보지도 않으면 모를 일이었다. 제주도에서 일어난 비극적인 일이 북측 공작이었으며 거기에 무고한 민간인들이 휩쓸렸다는것을 알게되었다. 제주도엔 남로당의 학살을 막으려 성벽을 쌓은 흔적이 많다고 한다. 스스로 지키려던 시민들이 쌓아올린 성벽이다. 돌담이 많았던 이유가 설명된다.대한민국 사람이라면, 건국의 과정이 어땠는지 알고싶다면 꼭 보길 바란다."
건국전쟁2,실관람객,10.0,대한민국 국민이라면 누구나 봐야 할 영화
건국전쟁2,네티즌,10.0,좌빨들이 숨기고 싶어하는 위대한 이승만의 업적들
건국전쟁2,네티즌,10.0,"요즘 이 시국에 이런 영화 감사합니다. 자유는 공짜가 아니다 ㅎㅎ 만약 우리가 졌다면 대한민국에는 우리가 없을 것이고 중국인,북한인들만 있었을 것이다. 유공자 분들 감사합니다 잊지 않겠습니다. 우리가 태어날 수 있게 해 주셔서 ㅠㅠ 감사드립니다. 자유를 ..."
건국전쟁2,네티즌,10.0,이런 영화가 성공해야한다. 건국전쟁1보고 공부하면서 역사관을 새롭게 정립한 사람으로서 건국전쟁2 강추! 역사를 왜곡하고 잊은 민족에게 미래는 없다!
건국전쟁2,네티즌,10.0,자유민주주의 대한민국을 세우기 위해 어떤 과정을 거쳐왔는지 정확히 알려주는 귀한 다큐멘터리입니다. 친북단체 전교조의 대한민국 역사왜곡에 많은 국민들이 깨어나고 있어요.
건국전쟁2,네티즌,10.0,이보다 더 대한민국을 사랑하는 영화가 있을 수 있을까요? 일제강점기는 아무것도 아닐만큼 현재 중공강점기에 있는 지금 현 시대를 똑똑히 마주해야합니다. 나라가 넘어가게 생겼어요. 자유 대한 지켜야 합니다!!! 건국전쟁2화이팅!!
건국전쟁2,네티즌,10.0,이 영화를 보고도 계몽이 안되면 답이 없다고 생각함- 진정으로 나라를 사랑한다면 편견없이 보고 자존심 내려놓고 다시 한번 생각해보기를 바람-
건국전쟁2,네티즌,10.0,우리나라의 역사에 대해 정확하게 알 수 있는 영화!! 강력추천합니다.
건국전쟁2,네티즌,10.0,"이승만대통령(국부) 걸어온 길은 승리의 길이라기보다, 매순간이 패배와 좌절, 그리고 배신 속에서 간신히 숨통을 이어가는 전쟁이었다. 그러나 역설적으로, 그 처절한 싸움이 있었기에 오늘의 대한민국이 존재한다는 사실이 뼈저리게 다가온다. 여러분에게 묻고 싶습니다… “당신은 자유를 지킬 의지가 있는가?” 이 나라를 공산주의의 어둠으로 물들이려 했던 중국, 북한, 그리고 국내 종북세력들의 악행을 우리는 결코 잊어서는 안 됩니다."
건국전쟁2,네티즌,10.0,자랑스러운 대한민국 !!!! 건국에 대한 영웅을 이리도 홀대하는 나라가 있단말인가요 !!!! 다시 한번 대한민국을 위대하게 !!!
건국전쟁2,네티즌,10.0,재밌어요!!ㅎㅎ 꼭 보세염
건국전쟁2,네티즌,10.0,자유에는 공짜가 없다. 대한민국은 악랄한 공산주의자들의 폭력적인 훼방과 625전쟁을 겪으면서도. 한미동맹을 강화하며 자유 대한민국을 건국해낸 이승만 대통령과 우리 국민들의 희생을 통해 성취되었다.
건국전쟁2,네티즌,10.0,전작도 봤지만 이번 편이 더 강렬했어요. 우리 역사를 이렇게 생생하게 느낄 수 있는 기회는 흔치 않죠. 모든 한국인이 꼭 봐야 할 영화라고 생각해요! 제발 이거보고 깨어 나시길
건국전쟁2,네티즌,10.0,좌들이 숨기는 우리나라의 자랑스러운 역사.이승만대통령은 하늘이 내려준 영웅이시다..자유대한민국을 남겨주셔서 감사합니다시간이 걸리더라도 우리가 승리할거라 믿습니다
건국전쟁2,네티즌,10.0,진실된 나라에서 살고싶습니다.정말 모두 깨어나주시길 ....
건국전쟁2,네티즌,10.0,한국사람이 이걸 보고 안울어?
건국전쟁2,네티즌,10.0,역사를 제대로 알게되었습니다
건국전쟁2,네티즌,10.0,제대로 된 역사를 보게되었습니다.
건국전쟁2,네티즌,10.0,건국전쟁2는 대한민국 국민이라면 꼭 봐야 하는 다큐 입니다. 대한민국이 어떤 과정을 거쳐서 건국되었는지. 지금 우리가 당연히 누리는 자유를 위해 얼마나 많은 피를 흘렸는지 알게 됩니다. 좌파들의 진지전에 더이상 속아서는 안됩니다. 자랑스러운 대한민국의 역사를 되찾읍시다.
건국전쟁2,네티즌,10.0,재밌게 잘 봤습니다 ㅎㅎ 대한민국 만세
건국전쟁2,네티즌,10.0,너무너무 재미있었습니다.
건국전쟁2,평론가,10.0,너무너무 재미있었습니다.
