제목,작성자유형,평점,리뷰
F1 더 무비,실관람객,10.0,"스토리는 뻔하지만 영상미,사운드가 최고! 긴 러닝타임이 짧게 느껴지는 영화는 오랜만인듯"
F1 더 무비,실관람객,10.0,이 영화는 트랙 위의 탑건
F1 더 무비,실관람객,10.0,아드레날린 폭팔!!!간만에 재밌는 영화봤어요
F1 더 무비,실관람객,10.0,4DX로 봤는데 현장감 넘치고 어트랙션 타고온 것 같아서 재미있게 봤습니다. 제대로 각잡고 제작한 F1 홍보영화
F1 더 무비,실관람객,10.0,재미있게 관람했습니다. 굿
F1 더 무비,실관람객,8.0,F1모르고 봤는데도 재밌게 잘봤습니다
F1 더 무비,실관람객,8.0,"레이싱카의 굉음, 내가 레이싱카를 모는 듯한 영상미. 돌비관에서 즐기긴 최고. 영화관의 존재 가치를 보여줌. 레이싱 외 서사는 진부하거나 지루함."
F1 더 무비,실관람객,10.0,진짜 마지막에 나도 모르게 같이 몸에 힘을 주더라…
F1 더 무비,실관람객,10.0,재밌어서 여러 번 봤어요
F1 더 무비,실관람객,10.0,프리미엄 관에서 안보고 나중에 ott로 보면 후회합니다
F1 더 무비,실관람객,10.0,매우재밌게봤습니다 좋아요
F1 더 무비,실관람객,10.0,2시간 30분동안 F1 시트에 앉았습니다
F1 더 무비,실관람객,10.0,보는재미 듣는재미 모두 만족한 영화 3번 관람했습니다!
F1 더 무비,실관람객,10.0,뻔한영화를 이정도로 만들었다면 예술영화로 쳐줘야한다.
F1 더 무비,실관람객,8.0,올 해 최고의 영화!!! 짱이다
F1 더 무비,실관람객,10.0,연출도 ost도 연기도 스토리도 빠질게 없는 정말 잘 나온 레이싱영화.
F1 더 무비,실관람객,8.0,f1은 모르지만 열정을 느낌
F1 더 무비,실관람객,10.0,진짜 최고의 영화.. 지루할 틈이 없습니다 !!
F1 더 무비,실관람객,10.0,"영화 끝나고 ""탑건보다 재밌는데?"" 했더니탑건 감독이 만든 영화였네명작이다~"
F1 더 무비,실관람객,10.0,남자라면 환장하고 볼 영화 ㅋㅋㅋ
F1 더 무비,실관람객,10.0,"시작부터 끝까지.. 도파민 팡팡* 심장 뛰었습니다???인생 영화가 되어줄 듯, 최근에 본 영화 중 비교도 대상이 없을 압도적 1위!"
F1 더 무비,실관람객,10.0,탑건 매버릭 보면서 느낀 전율을 또 다시 느끼게 해주네요.
F1 더 무비,네티즌,10.0,개쩌는 전율의 드라이빙
F1 더 무비,네티즌,10.0,이정도면 자동차 경주에서 최고로 보여줄건 다 보여준거다..스피드감이나 엔진음도 충분하다.
F1 더 무비,네티즌,10.0,그냥 ㅈㄴ 올해 가장 sexy한 영화.
F1 더 무비,네티즌,10.0,영화를 보고 집에 오는 길에 과속 단속에 걸렸습니다. 영화 보고 차 사동을 키고 엑셀에 발을 올렸는데 모든게 다 느려보이더라구요. 옆 차선 차가 끼어들라는거 평소였음 양보했을텐데 엑셀에 발이 올라갑니다. 물론 박아버리진 않았어요. 저에겐 소니도 조슈아도 ...
F1 더 무비,네티즌,10.0,올해 최고영화 특히 사운드 미친듯 너무 감동 입니다
F1 더 무비,네티즌,10.0,최고 아이맥스로 봐야함
F1 더 무비,네티즌,10.0,극장관람을 꼭 추천드립니다
F1 더 무비,네티즌,7.0,오글거림과 느끼함이 있지만 F1팬이라면 한 번쯤은 보는것도 나쁘지 않다. 말도 안 되고 억지스러운 장면은 제치고.. 레이싱 보는 재미는 있다. 물론 자신이 F1을 잘 안다면 불편하거나 말도 안 되어서 헛웃음 나오는 장면이 있을 수 있지만 판타지 영화라 생각하면 재미있게 볼 수 있다. 부족한 서사는 아쉽지만.. 방구석에서 TV로만 보던 엪원을 스크린에서 보는 것만으로도 감사하고 신기하달까?
F1 더 무비,네티즌,8.0,영상효과나 음악은 좋았으나 연출적으로 빈약한 느낌이 강했습니다... 특히 싸우자! 하면서 책상 치는 거는 좀 많이 오글거렸습니다...
F1 더 무비,네티즌,10.0,알고보니 손흥민 영화네요... SONNY 7
F1 더 무비,네티즌,10.0,최근 2~3년간 봤던 영화중에 제일 재미있었음! 브레드피트 겁나 멋짐!!
F1 더 무비,네티즌,10.0,"그냥 보세요. 두번 보세요.영상 퀄리티, 사운드 미쳤습니다. 남자라면 안 좋아할 수가 없는 엔진음.F1의 속도감, 브래드피트의 연기, ost 가 모두 조화롭게 어우러져 완벽 그 자체입니다.스토리는 독창적이지 않으나, 독창적이지 않은 스토리도 f1 이라는 소재가 다 커버해줍니다. 화면이 큰 극장일 수록 더 몰입해서 볼 수 있을 것 같습니다.꼭 보세요"
F1 더 무비,네티즌,8.0,F1 팬이라면 한번쯔음은 볼만한영화~F1을 알면 오글 F1을 모르면 그냥 액션영화리카도가 없는 아쉬운 한편 ~
F1 더 무비,네티즌,10.0,왠지 모르게 중년의 나에게 고생했다 말 해주고 싶게 만드는 영화. 그리고 틀리지 않았다고도 말 해주고 싶은 영화. 그리고 더 해보자고 격려해 주고 싶게 만드는 영화.
F1 더 무비,네티즌,10.0,전직 레이서다. 내가 본 레이싱 영화중에 최고다. 꼭 4d로 보기를 추천한다.
F1 더 무비,네티즌,7.0,"그 속도와 굉음은 매우 훌륭, 이야기는 평범하지만 오히려 그런 평범함이 특별함을 돋보이게 한다"
F1 더 무비,네티즌,10.0,왜 영화관이 존재하는지 설명해주는 영화
F1 더 무비,네티즌,10.0,최고의 레이싱 영화. 꼭 극장에서 보세요
F1 더 무비,네티즌,9.0,OST가 chill하고 hip함..
F1 더 무비,네티즌,10.0,내 인생 최고의 영화! 탑건보다 더한 감동!!
F1 더 무비,네티즌,10.0,와 이거슨.. 무조건 4dx.. 살면서 영화관에서 본 4dx 영화 중 1등임
F1 더 무비,네티즌,10.0,"늙어도 멋있는 빵오빠 ,, F1 팬될듯"
F1 더 무비,네티즌,10.0,넷플릭스가 영화관을 없애지 못하는 이유
F1 더 무비,네티즌,10.0,탑건을 능가하는 감동역시 한머 짐스
F1 더 무비,네티즌,10.0,오랜만에 돈 값하는 영화나옴
F1 더 무비,네티즌,9.0,"그란투리스모에서 얻은 자동차경주지식이 이영화이해하는데 많은도움이 됐음ㅋㅋㅋ..이거보실분,먼저 그란투리스모보시면 한결 더 잘보실듯^^ㅎㅎ..재밌게 잘봤어요^^~~~"
F1 더 무비,네티즌,10.0,시간이 어떻게 가는지 모르겠음 돌비로 추천 피트 형님은 왜 여전히 멋있으십니까
F1 더 무비,네티즌,10.0,"내 인생 영화가 되었으며, 영화 끝나고 나자마자 또 보고 싶다는 생각을 들게 만든 영화였다. IMAX로 봤는데 더 큰 화면에서 보는 웅장함이 있었다."
F1 더 무비,네티즌,10.0,영화관에서 볼 영화임 ㅎㅎ
F1 더 무비,네티즌,10.0,올해 상영한 영화중 No.1
F1 더 무비,네티즌,10.0,대체 이 영화에 10점을 안주면 어디에 주시는 겁니까 형님 누나들인생 최고 영화 중 하나입니다. 정말 많이 재미있어요
F1 더 무비,네티즌,10.0,말해뭐해 말해뭐해 말해뭐해
F1 더 무비,네티즌,10.0,더위를 잊게하는 영화!
F1 더 무비,네티즌,10.0,음향좋은 극장에서 보세요
F1 더 무비,네티즌,10.0,극장에서 보세요 1인칭 시점 과 사운드 뭉클합니다
F1 더 무비,네티즌,10.0,무조건 4DX로 봐야 됩니다. 영화관이 존재하는 이유를 증명하는 영화입니다.
F1 더 무비,네티즌,10.0,탑건보다 재밌어요 또 보고 싶음
F1 더 무비,네티즌,10.0,"F1 몰랐던 문외한도 그 매력에 빠지게 만드는 영화, 2회차 관람까지 했습니다 진짜 재밌어요ㅠㅠ"
F1 더 무비,네티즌,10.0,그랑프리 장면 영상미 죽임...
F1 더 무비,네티즌,9.0,영화관에서 봐야~ 찐 도파민~
F1 더 무비,네티즌,10.0,인생영화입니다 꼭 보세요 f1 좋아하시면
F1 더 무비,네티즌,10.0,세이프티카의 진가를 보여주는 영화
F1 더 무비,네티즌,10.0,이런 영화는 극장에서 꼭 꼭정말 오랜만에 느껴보는 극장영화였다마치 현장에서 보는듯한 느낌
F1 더 무비,네티즌,9.0,탑건:매버릭의 감독이 만든 영화. F1포함 블록버스터 영화 주인공들이 다 5060이라 많은 메시지를 준다. 쫓기듯 퇴직하는 수많은 베이비부머에게 영감을 줄 수 있길. 남과 비교하지말고 자신만의 타임라인에서의 '정진'이 의미있다. 승리가 고귀한게 아니고 어제의 나를 이기는것이 고귀하다..
F1 더 무비,네티즌,10.0,영화관에서 두번 안보는데 재관람함
F1 더 무비,네티즌,7.0,영화보고 나와서 오줌을 쌌는데.. 오줌대신 도파민이 나왔습니다.
F1 더 무비,네티즌,10.0,영화관에서 볼 수 있을 때 마음껏 봐두시길
F1 더 무비,네티즌,10.0,"두번 보니까 더 재밌네. F1 규칙도 눈에 들어오고 사운드와 OST도 귀에 들어오고 빌드업 하는 과정, 깨알 디테일, 복선 등. 뻔한 결말 어쩌고 하는데 아는 맛이 역시 맛있어요. 최고의 무대에서 하나의 목표를 위해 다 같이 노력하는 모습. 영화가 존재하는 이유. 여러분 두번 보세요."
F1 더 무비,네티즌,10.0,난리나 한마디로 표현 못해
F1 더 무비,네티즌,10.0,배기음과 음악만으로도 극장에서 충분히 볼만한 가치를 가진 영화.
F1 더 무비,네티즌,10.0,"잘 만들어진 인생영화 ,찐한 감동!!"
F1 더 무비,네티즌,10.0,올해 본 영화 중 최고입니다.
F1 더 무비,네티즌,10.0,각본에 연출에 음향에 연기까지 뭐하나 빠지지않고 잘하는 영화. 전개도 스피디하고 레이싱장면도 매번 새로워서 정말 재밌게 봤다.
F1 더 무비,네티즌,10.0,미쳤다! TV로 보는 사람은 100% 후회한다.
F1 더 무비,네티즌,10.0,브래드피트팬으로서 믿고보는 영화사운드 영상미 연출 다 좋았고그리고 쏘니와 넘버7반갑고 재밌었음^^
F1 더 무비,네티즌,10.0,겁나재밌음 시간가는줄 모르는 스피드!!
F1 더 무비,네티즌,10.0,무조건 봐라 개쩐다 백점짜리영화다
F1 더 무비,네티즌,9.0,영화관이 존재하는 이유
F1 더 무비,네티즌,10.0,"로그인해서 평점 처음으로 남겨봐요. 맨날 염탐만했는데, 그만큼 강추영화에요. 꼭꼭꼭 4d극장에서 보세요. 제가 브래드피트 레이서가 된기분에요. 짜릿짜릿 꼭 보세요 . 음악도 좋아요 굿굿 끝날때까지 남친이랑 감탄연발하며 웃으면서봤네요 ㅎㅎㅎ"
F1 더 무비,네티즌,10.0,2025년 최고의 영화
F1 더 무비,네티즌,10.0,"인생영화 등극함영화 시작 전에 피곤해서 약간 졸린 상태였는데영화 시작하자마자 그냥 몰입해서 쭉 봄놓치는게 아까워서 집중해서 봄2시간 40분짜리로 안 느껴졌음 2시간짜린 줄스릴 긴장감 감동 다 만점 존잼원래도 눈물 있는 편이지만 이렇게 손에 힘 꽉 주고눈물 줄줄 나면서 본 건 오랜만,,"
F1 더 무비,네티즌,10.0,간만에 눈물나는 브래드피트 존멋
F1 더 무비,네티즌,10.0,나를 영화관으로 가게하는 빵오빠늙지마 ㅜㅜ평생 주인공해야하는사람Ost 도 잘뽑았어요
F1 더 무비,네티즌,10.0,정말 이렇게 쫄깃한 영화는 처음이다! 그야말로 최고다!! 무조건 아이맥스에서!
F1 더 무비,네티즌,10.0,지루할 틈이 없네요. 간만에 잼나게 봤네요
F1 더 무비,네티즌,10.0,"몰입감 최고, 연출, 음악, 연기, 영상미 완벽하다..무조건 극장에서 보시길 추천!"
F1 더 무비,네티즌,10.0,노래가 계속 맴돌아요 주말에 또보러 가야지
F1 더 무비,네티즌,9.0,F1에 대해 잘 모르시는 분들은 단어들이 이해안갈수있음 그래도 시청각적으로 매우 뛰어남
F1 더 무비,네티즌,10.0,"아이맥스로 보고 왔습니다. 자동차의 배기음, 아무것도 안들리고 모든 게 느려보이는, 비행하는 그 시점. 아름다웠습니다."
F1 더 무비,네티즌,9.0,빵형은 .. 나이가 들어도 아무도 따라갈 자가 없구나 .. 60대 중반이 다됐는데 저렇게 멋질수 있단 말인가 .. 연기 보이스 몸매 완벽이다 ...
F1 더 무비,네티즌,10.0,브래드 형 보고 꼰대라니 세월이 진짜 ~~~너들 진짜 브래드형 예전 보습 함 봐라 그런 소리 할수 있나 암튼 f-1 팬으로 진짜 재밌네여 아는 드라이버도 많이 나오고 완전 최고
F1 더 무비,네티즌,10.0,탑건 이후 가장 흥미진진한 영화
F1 더 무비,네티즌,10.0,2시간 30분 사라졌다..월드컵보다 재밌음 + 낭만까지... 여운 미쳤다
F1 더 무비,네티즌,10.0,30년 내에 본 영화중 최고
F1 더 무비,네티즌,10.0,"재미있는 영화, 스크린에서 보면 더 생동감 넘친다."
F1 더 무비,네티즌,10.0,멋... 간지 그 자체. 심장이 쿵쾅거린다.
F1 더 무비,네티즌,10.0,이게 진짜 영화지 돈이 안아깝다.
F1 더 무비,네티즌,10.0,F1덕후들이 룰에 개연성 없다고 평점테러한 모양인데 이정도 영화면 한국영화에 비해 훌륭하지. MX4D 보는걸로 추천함
F1 더 무비,네티즌,10.0,"미쳤다 이건 '땅탑건'... 군더더기라곤 없이 뻔하디 뻔하고 클래식한 레이싱 영화인데 블록버스터 올드 명장 제리브룩하이머 지휘에 탑건 조셉코신스키 선장에 한스짐머 음악 기름칠에 브래드피트를 얹었으니 당연히 이런 레전설이 탄생하고야 말지, 혹시나 했던 결말까지 완벽!"
F1 더 무비,네티즌,10.0,최근 10년 개봉작중 최고 강추합니다
F1 더 무비,네티즌,10.0,Love you the life you liveLive the life you love
F1 더 무비,네티즌,10.0,올해최고의영화. 4dx강추. 안되면 아이맥스라도 ㅎㅎ 두번봤음.
F1 더 무비,네티즌,10.0,브래드피트가 브래드피트했네요.오랜만에 평점 남기게 만드는 영화였어요.긴 영화시간이 전혀 지루하지 않았고가족과 함께 봤는데 다들 만족한 영화였어요개인적으로 저는 이 영화를 보며 나이는 숫자에 불과하다는 마음속에 울림을 남겼네요영화속 소니에게 그리고 브래드피트에게 박수를 보내고 싶어요 감사합니다.
F1 더 무비,네티즌,10.0,제로의 영역에 갔다온거 같습니다
F1 더 무비,네티즌,10.0,너무 재밌었다 역시 탑건 감독 !!!
F1 더 무비,네티즌,10.0,이제까지의 레이싱 영화 중 탑. 감정이입 끝남. 60대 브레드 피트는 여전히 멋짐.
F1 더 무비,네티즌,10.0,최고에요!! 역대급ㅜㅜ 100 점 이 있다면 100점 주고싶다
F1 더 무비,네티즌,8.0,스토리는 아시다싶이 클리셰 평범 살짝 지루할 정도그러나 영상미와 사운드만으로도 가치는 충분하다고 봅니다
F1 더 무비,네티즌,7.0,오락영화로 볼만한데 좀 길더라
F1 더 무비,네티즌,7.0,"멈춰야 달릴 수 있다는 역설, 피트스톱의 미학."
F1 더 무비,네티즌,10.0,4D에서 보면 이보다 잘만든 레이싱 영화가 당분간 나올 수 있을까 싶다탑건과 마찬가지로 F1도 4D랑 일반관은 아예 다른 영화ost부터 영상미까지 완벽한 영화
F1 더 무비,네티즌,9.0,"""카""타르시스, 유일한 단점은 제작, 음악, 주연이 모두 할배라는 것 ㅠ"
F1 더 무비,네티즌,6.0,스토리가 뻔히 보이는 영화... 영화속 f1경기 해설가 멘트가 그나마 살렸음...
F1 더 무비,네티즌,8.0,"F1팬이라면, 처음부터 끝까지 입에 미소가 걸리는 영화4DX로 보면 미칠듯한 리얼함을 선사함.단 23 시즌 치곤 24시즌의 리버리가 종종 섞인게약간의 흠.탑건2 이후 왜 극장이 존재해야 하는가,에대한 대답을 증명함"
F1 더 무비,네티즌,8.0,브래드피트 간지와 스피드있는전개 스피드있는레이싱 케리콘돈의미모까지 다좋은 블록버스터영화...다만아쉬운건약간어려운레이싱규칙들...평점은8.5점주고싶다
F1 더 무비,네티즌,7.0,"나쁘지 않은 영화지만..전반적인 영화의 질이 떨어진 것 같은 개인적인 느낌이에요.. 작위적인 장면들, 대사들..내가 나이를 먹어선지.. '날고있어..' ..내가 너무 나이를 먹은 것 같네요.."
F1 더 무비,네티즌,6.0,촬영감독의 노고가 보이는 레이싱 컷들. 가끔 꺼내봐도 괜찮은 영화로 남을 수 있었지만 결말의 작위적 연출로 결국 다 말아먹었다. 주인공의 기지나 노력보다 우연 아닌 우연을 겹쳐서 만들어진 어설픈 결말은 김빠진 콜라 같았다. 무엇보다 전체적인 극의 구조가 애니메이션 사이버 포뮬러를 그냥 빼다 박았다.
F1 더 무비,네티즌,7.0,쿠팡에서 F1이 아니라 성인용 사이버포뮬러 보는 거라 생각하면 마음 편합니다 한스짐머 음악이 유치한 스토리 이상으로 거창해서 좀 웃기긴해요
F1 더 무비,네티즌,9.0,영화관이 존재하는 이유를 보여줌
F1 더 무비,네티즌,7.0,"미국판 범죄도시 시리즈, 자기복제에 빠진 감독.늘 먹던 맛이라 맛있게는 먹었지만, 다음에는 글쎄.."
F1 더 무비,네티즌,7.0,"솔직히 유치함. 그리고 스토리 초반부터 차가 완전 문제 있다는 식으로 계속 나왔는데 코너돌때 좀 더 빠르도록 완화한걸로 모든게 해결된다고? 싶음. 또 마지막쯤에 주인공 신체에 문제있는걸로 연출해놓고 아무것도 없어서 좀 의아함... 마지막으로 브래드 피트 사생활하고 영화는 다르다고 생각하고 봤는데 키스신 보니까 걍 짜증남. 그래도 잘은 모르지만 f1 고증 잘된것 같고, 차 엔진 소리 낭만있습니다."
F1 더 무비,네티즌,8.0,킬링타임으로는 괜찮으나 스토리나 캐릭터는 흠흠
F1 더 무비,네티즌,7.0,억지스러운 전개와 떨어지는 현실성을 멋진 빵오목 형님과 박진감 넘치는 영상으로 커버한다
F1 더 무비,네티즌,7.0,F1을 아예몰라도 충분히 몰입할수있게 경기 룰이나 도중 상황 설명을 이해하기 쉽게 해줘서 좋았어요
F1 더 무비,네티즌,7.0,스토리 연기 대사 싹다 예상되고 별로임. 탑건 스토리 라인 그대로 따라가지만 설득력은 아주 떨어짐. 억지스러운 성장 스토리들이 있음. 하지만 레이싱 장면과 레이싱 전략들이 정말 최고임!! 스토리는 대강 넘기고 레이싱 장면만 기다리면서 볾. 레이싱 장면만 다시보고 싶음.
F1 더 무비,네티즌,10.0,러닝 타임 2시간 30분....영화를 보기전엔 걱정을 좀 했었는데 가장 빠른 자동차경주 답게 경기위주의 스피드한 연출은 러닝타임이 좀 짧은거 아닌가 싶은 착각마저 들게 하더라. 간만에 아주 몰입해서 봤다. 아쉬운점은 상영관이었는데....가급적 돌비가 빵빵한 곳에 가서 보길 추천 한다. 의자가 울릴 정도의 사운드가 되는곳이라면 아마...몇번 지릴듯..
F1 더 무비,네티즌,10.0,긴장감 스릴 짜릿 소름 재밌게 봤네요 영화관에서 보기를 추천합니당
F1 더 무비,네티즌,10.0,나의 미친 인생 영화 F1
F1 더 무비,네티즌,8.0,기대보단 별로긴 했는데(탑건 매버릭급 기대함) 지루함없이 몰입해서 잘 봤습니다.
F1 더 무비,네티즌,10.0,마스터피스.개명작임 ㅋㅋㅋㅋ
F1 더 무비,네티즌,10.0,손에 땀을 쥐고 엄청 집중해서 본 영화근래 본 영화중 젤재미있었음
F1 더 무비,네티즌,10.0,이거 안보면 인생 낭비임꼭 보세요영화 리뷰 처음 남겨봄ㄹㅇ
F1 더 무비,네티즌,5.0,기대를 너무 하고 봐버렸음
F1 더 무비,네티즌,10.0,그냥최고. 한번 더 볼 예정
F1 더 무비,네티즌,10.0,그냥 goat 미쳤음 올해 이거만한 영화 절대 안나올듯
F1 더 무비,네티즌,10.0,영화관의 존재 이유를 증명하는 영화가 정말 몇 년 만에 나왔네요.
F1 더 무비,네티즌,10.0,간만에 재미나고 감동적인 영화였어요!!!!
F1 더 무비,네티즌,3.0,다 아는 맛으로 이렇게 맛없게 만들기도 쉽지 않은데...
F1 더 무비,네티즌,4.0,"ㄱㅆ 쓰레기 각본, f-1의 저질스런 스포츠를 잘 보여준"
F1 더 무비,네티즌,10.0,하진짜또보고싶다….
F1 더 무비,네티즌,10.0,"F1 에 대해서 하나도 모르는 사람인데도 너무 재밌게 봤습니다. 브래드 피트의 매력에 빠졌습니다. ㅋㅋ. 나이가 들수록 더 멋지네요. 그리고 영화 제작 과정도 들었는데 실제 경기 시작하기 전 10분, 15분 시간을 빌려서 찍었다는데 쉽지 않을 것 같고 너무 잘 만들었습니다."
F1 더 무비,네티즌,10.0,땅에서 하는 탑건이란말이 진짜였다.
F1 더 무비,네티즌,8.0,스토리는 뻔하지만 영상과 음향이 압도적임
F1 더 무비,네티즌,10.0,그냥 3시간 순삭 당한 기분
F1 더 무비,네티즌,10.0,"f1을 아예 모르며 예고편과 출연진도 안 보고 친구 따라 봤다가 지루한 부분 없이 2시간 반 금방 지나간 것에 놀람. 억지로 감동적인 연출을 하려는 구시대적이고 느낌 없는 한국 신파 영화들에 비해, 억지로 감동을 짜내려 하지 않고 있는 그대로만을 담았고 하고자 하는 얘기만을 했는데 훨씬 감동적이었음. 관객들에게 경험, 체험, 여운, 소름, 생각할 거리를 주는 명작"
F1 더 무비,네티즌,8.0,"영화 자체는 어디서 많이 본듯한 느낌인데 나머지가 미쳤습니다.솔직히 연기랑 음악은 그냥 믿으시면 되고, 전반적으로 전개가 빠르고 연출이 박진감 있어서 지루할 틈을 거의 못느꼈습니다.f1 뉴비 유입 ㄱㄱ"
F1 더 무비,네티즌,9.0,"기대했던거보다 훨씬 재미있었습니다스토리정도야 뭐 어떻든간에 영상미, 소리 그냥 F1홍보영화입니다. F1모르고 봐도 재미있어요"
F1 더 무비,네티즌,8.0,극장에서 봐야지 이 짜릿함을 느낄 수 있다. 섹시했던 브래드 형이 많이 늙어 서글펐다. 나도 늙고... ㅠㅠ
F1 더 무비,네티즌,10.0,영화가 끝났는데도 여운이 안가시는 영호ㅓ
F1 더 무비,네티즌,10.0,영화관 두번간적 없는데 처음으로 두번봤습니다.영상 사운드 미칠뻔했어요~
F1 더 무비,네티즌,10.0,어제 특별관 수퍼플렉스 × 돌비 애트모스로 봤는데...압도적으로 재밌었음!!탑건 매버릭과 마찬가지로 꼭 극장에서 봐야될 영화라고 생각합니다.
F1 더 무비,네티즌,10.0,"영화내내 남자들끼리말싸움하고, 중간에잠깐썸타고, 자동차운전하는거밖에 없는데 지루하고 버릴장면이 하나도없는 너무 멋진영화"
F1 더 무비,네티즌,10.0,그냥 겁나게 재밌습니다꼭 보세요
F1 더 무비,네티즌,10.0,"차에 관심도 없고 면허도 없는 여자 관객입니다F1 경기도 본 적없고 처음 F1을 접하게 된 영화입니다아직까지도 극장에서 느낀 전율과 감동을 잊을 수가 없습니다150분 정도 되는 상영시간을 보고보다가 지루해서 나가버리면 어쩌나 걱정도 했습니다제가 엔드게임 이후로 긴 시간을 한장면도안 놓치려고 집중한 건 오랜만이네요어느것 하나 버릴 장면, 요소 없었습니다그리고 브래드 피트가 왜 대배우인지 다시 느끼게 되었네요이런 영화 만들어주셔서 정말 감사합니다봤던 영화는 다시 안 보는 편인데다시 극장에서 다시 보고 싶습니다낭만. 한도. 초과"
F1 더 무비,네티즌,10.0,F1을 아예 모르더라도 친절히 알려줌. 꼭 영화관에서 볼 것
F1 더 무비,네티즌,10.0,"그냥 레전드... 내용이 뻔하다 이러지만 그냥 배우들의 연기, 노래 레전드입니다 3번이나 봤습니다 아이맥스에서 보는게 전율이 다 느껴져요. 수능이 120일도 안 남았지만 후회없는 선택이였습니다. 저도 F1에서 일하고싶어요 브래드 피트 존잘 ㄷㄷ"
F1 더 무비,네티즌,10.0,아니 브레드피트 선샌님... 너무 멋있으시요 진짜ㅠㅠ 연기도 너무 잘하고 레이서역 찰떡이세요..진짜 꼭 보세요 4D로 보세요 영화관에서 보세요
F1 더 무비,네티즌,4.0,레이싱씬은 볼만하지만 환갑 노년의 플러팅과 러브라인 불필요 그냥 탑건의 f1버전.. 항마력 딸려서 힘듬 브래드피트 늙어도 멋있다고 생각한 사람이었는데 이번에는 얼굴에 주사 너무 맞아서 실망.. 너무 너무.. 90년대 플롯 ㅠㅠ
F1 더 무비,네티즌,6.0,보급형 스토리 뻔한전개레이싱중 심장이 두근거릴정도의 몰입감도 없음 그냥 저냥 킬링타임 영화왜 평점이 높은지 이해불가
F1 더 무비,네티즌,10.0,이제서야 보고 왔습니다. 보고 나와서 느낀게 특별관에서 못본게 천추의 한이네요...영화보고 나와서 운전해서 집으로 가는길에 감각이 뭔가 이상합니다. 빵형에게 빙의되는것 같습니다. 그러잖아도 써머타이어 갈때가 다 되었는데 피렐리 피제로로 바로 바꾸러 갑니다~!
F1 더 무비,네티즌,10.0,탑건 매버릭 보다 한수 위!
F1 더 무비,네티즌,10.0,2시간내내 락페 즐기다 온 느낌!!
F1 더 무비,네티즌,10.0,그냥 시간이 되어 봤는데 예상외로 엄청 감동입니다.
F1 더 무비,네티즌,4.0,그럭저럭 볼만 했던거 같
F1 더 무비,네티즌,6.0,"영상미, 한스짐머 goat그치만 나머진 진부한 스토리, 강제로 끼워 맞춘 로맨스 요소탑건의 테마만 바뀐 느낌"
F1 더 무비,네티즌,7.0,"사운드 진짜 좋고 노래도 좋고 비주얼도 좋음.다만 스토리는 F1을 모르면 매우 재미있을 스토리지만, F1을 알면 끝까지 그럭저럭 즐기다가 매우 미국스러운 결말에 이마 주름 3줄 생김.결말 이럴거면 차라리 인디카 시리즈로 하지 왜 F1으로 해서 같은 아쉬운 말만 나옴."
F1 더 무비,네티즌,10.0,나도 다음생엔 남자로 태어나서 레이싱 배워야겠다.
F1 더 무비,네티즌,10.0,요즘 볼거 없었는데 명작 나왔네요
F1 더 무비,네티즌,10.0,재밌었다. 노래도 스토리도
F1 더 무비,네티즌,10.0,보는 내내 아드레날린 폭발!!
F1 더 무비,네티즌,10.0,"영화관의 존재 이유Ott 시대가 찾아왔지만 극장에서의 사운드와 몰입감을 채워주기는 아직 부족하다이 영화는 그 사실을 다시 한번 일깨워주는듯함이 사운드와 속도감, 영상미는 무조건 극장에서 느껴야 함"
F1 더 무비,네티즌,10.0,"간만에 영화다운 영화를본듯...사운드, 스케일 이건 영화관에서 꼭보길 추천합니다"
F1 더 무비,네티즌,10.0,"그냥 레전드....,,....,"
F1 더 무비,네티즌,10.0,"올해 최고의 영화, 영화관의 존재 유무, 표 값의 의미를 알려 준 명작"
F1 더 무비,네티즌,10.0,영화관에서 볼 가치가 있다 사운드 큰데서 봐라돌비나 4DX 추천한다
F1 더 무비,네티즌,10.0,4D로 보시는 걸 추천드립니다진짜 재밌었어요
F1 더 무비,네티즌,10.0,의도적인 긴장감(라이벌)을 연출하지 않고도 긴장감있고 스릴있는 영화였습니다.
F1 더 무비,네티즌,10.0,인생 영화... 2번 봄 4DX로 보는 거 추천
F1 더 무비,네티즌,9.0,이건 사운드 빵빵한 극장에서 무조건 봐야한다
F1 더 무비,네티즌,6.0,속도와 사운드 보고 듣는 그대로
F1 더 무비,네티즌,10.0,시간가는줄 모르고 본 영화2D도 보고 아이맥스도 봤는데 가능하다면 아이맥스로 보시는걸 추천드립니다아이맥스 촬영이라 2D보다 아이맥스가 스크린에 나오는 영상이 위 아래가 더 넓어서 몰입감이 좋았습니다
F1 더 무비,네티즌,10.0,기대하고봣는데 기대이상 ㅠ
F1 더 무비,네티즌,8.0,카레이싱을 이렇게나 실감나게 연출할 수 있다니. 브래드 피트는 나이들어도 멋지다.
F1 더 무비,네티즌,8.0,미쳤다 또 보고싶다 특별관에서 한번더 봐야함
F1 더 무비,네티즌,10.0,올해 본 영화 중 가장 재미있었음 특히나 차를 좋아하는 사람은 정말 재미있게 볼 수 있을듯
F1 더 무비,네티즌,10.0,실제 f1 경기를 보는듯한 연출이 정밀 훌륭해요
F1 더 무비,네티즌,10.0,기대1도 안하고 봤는데너무 재밌네요.레이싱이 진짜~~~~속이 다 후련~~~~ 스토리도 나는 재밌음!!!특히 브래드피트 너무 멋있어요와우
F1 더 무비,네티즌,8.0,숨막히는 스피드와 열정...
