제목,작성자유형,평점,리뷰
기동전사 건담 지쿠악스 비기닝,실관람객,10.0,"우주세기 건담 시리즈, 특히 퍼스트 건담의 팬이라면 극장에서 감격할 수밖에 없을 것이다.원작의 1화 인트로부터 효과음, 배경 음악들, 심지어 명대사들까지 전부 그대로 가져왔는데나비효과로 인해 스토리가 정 반대 구도로 흘러가면서 일년전쟁의 흐름이 크게 뒤바뀌는 연출이 매우 인상적. 그리고 붉은 건담도 흉측하긴 커녕 정말 멋지게 나오는 반다이 매직본편 파트 역시 재미있었다. 짦은 시간 내에 마츄와 냐안, 그리고 슈우지라는 삼총사의 매력과 개성을 잘 살려내었고, 지온 공국과 사이드 6의 정치적 대립, 그리고 단속을 피하며 불법 클랜 배틀을 지속하고 싶어하는 소년 소녀들이 교차하면서 어떤 전개가 펼쳐질지 기대된다."
기동전사 건담 지쿠악스 비기닝,실관람객,7.0,"건담은 잘 모르는 상태로 처음 보았지만 캐릭터들이 다들 개성있고 예쁘게 잘 뽑혔고, ost도 좋아서 보는 내내 즐거웠습니다."
기동전사 건담 지쿠악스 비기닝,실관람객,7.0,우주세기와 외전의 징검다리를 하면서도 본작의재미도 챙긴다.
기동전사 건담 지쿠악스 비기닝,실관람객,8.0,"재미있네요, 건담의 추억이"
기동전사 건담 지쿠악스 비기닝,실관람객,10.0,4D로도 빨리 보고싶네요 정말 재미있었어요
기동전사 건담 지쿠악스 비기닝,실관람객,10.0,진짜 진이 잘못한거야?
기동전사 건담 지쿠악스 비기닝,실관람객,6.0,재밌게 잘 봤습니다 ㅎㅎ
기동전사 건담 지쿠악스 비기닝,실관람객,10.0,원작팬에게 서비스 잔뜩 안겨주고 시작하는 새로운 시리즈의 예고
기동전사 건담 지쿠악스 비기닝,실관람객,10.0,"우주세기 올드팬도, 건담을 모르는 사람도 모두 즐길 수 있는 작품"
기동전사 건담 지쿠악스 비기닝,네티즌,10.0,"퍼건 오마주가 미칩니다. 브금, 연출 올드팬은 웁니다"
기동전사 건담 지쿠악스 비기닝,네티즌,8.0,"초중반 너무 좋았는데, 급 카라 특유의 청춘사랑열혈물로.. 뭐 그래도 나름 재미는 있음"
기동전사 건담 지쿠악스 비기닝,네티즌,2.0,건담 모르는 사람은 뭔소린지도 모르겠음 예고편이랑 완전 다른 내용 95퍼센트 예고편이 끝임 사기예고편임 두통유발
기동전사 건담 지쿠악스 비기닝,네티즌,10.0,생각보다 너무 재미있네요 ㅋㅋㅋ 좋았어요 연출들!
기동전사 건담 지쿠악스 비기닝,네티즌,8.0,건담 지쿠악스 비기닝 극장판 개봉당일인 오늘 메가박스 강남에서 보고 왔는데 액션이 곁들여진 소년&소녀의 사랑을 소재로한 청춘 로맨스물임.신카이 마코토의 극장흥행성적의 영향인가...
기동전사 건담 지쿠악스 비기닝,네티즌,9.0,What if를 통해 새로운 장을 여는 건담. 우주세기의 예우를 다하기 위함일까 처음 30분 동안 고퀄리티로 반가운 얼굴들을 마주한다. 이후 진행되는 건담은 까짓꺼 한번 해보죠 하는 주인공에 의해 진행되는 프리크리+신에바 느낌
기동전사 건담 지쿠악스 비기닝,네티즌,10.0,재밌덩재밌덩재밌덩덩
기동전사 건담 지쿠악스 비기닝,네티즌,10.0,모빌슈트 전투씬을 보면서 마음의 떨림이 느껴지는것이 온몸에 느껴집니다.^^
기동전사 건담 지쿠악스 비기닝,네티즌,8.0,연출이랑 ost가 훌륭
기동전사 건담 지쿠악스 비기닝,네티즌,10.0,건담이 이렇게 힙할 수가…
기동전사 건담 지쿠악스 비기닝,네티즌,10.0,이거좋은 고퀄리티 좋은 동심이있는만화여서좋네여
기동전사 건담 지쿠악스 비기닝,네티즌,10.0,퍼스트 건담의 팬들에게 선물 같은 작품.샤아 특유의 대사 톤이 좋다
기동전사 건담 지쿠악스 비기닝,네티즌,10.0,기존 세계관과 미묘하게 달라진 설정들이 예측불가능한 스토리 전개로 이끈다
기동전사 건담 지쿠악스 비기닝,네티즌,9.0,영화 시청하는데 재밌게 잘 봤어요.스토리도 나쁜지 않았어요 OST 긋 시리즈가 계속 했으면 좋은것 같아요
기동전사 건담 지쿠악스 비기닝,네티즌,9.0,퀄리티는 애니 중 역대급
기동전사 건담 지쿠악스 비기닝,네티즌,10.0,이거마츄가클랜배틀 이김
기동전사 건담 지쿠악스 비기닝,네티즌,6.0,첨에 사야가 건담 탑승하고건담 ost나올때 심장이 터질것 같았는데중간 부터 소년 소녀물이 되어버렸다.건담이라는 비장한 정치 애니를 좋아하기에그렇지 않은 분들에게는 몹시 좋은 평가를 받을 것 같다
기동전사 건담 지쿠악스 비기닝,네티즌,10.0,앞으로가 더욱 재밌을것 같다.
기동전사 건담 지쿠악스 비기닝,네티즌,10.0,건프라 물량만 제대로 좀...
기동전사 건담 지쿠악스 비기닝,네티즌,10.0,"영상퀄리티,사운드트랙 정말 좋았어요추천드려요^^"
기동전사 건담 지쿠악스 비기닝,평론가,10.0,"이토록 황홀하고 카와이한 오프닝이라니, 이제부터 소녀도 신화가 된다"
