제목,작성자유형,평점,리뷰
명탐정 코난: 하이웨이의 타천사,네티즌,2.0,다시금 시작된 코난 극장판 암흑기
명탐정 코난: 하이웨이의 타천사,네티즌,10.0,다른 건 잘 모르겟는데 하기와라 치하야 언니가 너무 좋아요 치하야언니너무좋아요
명탐정 코난: 하이웨이의 타천사,네티즌,2.0,추리를 느낄려고 보는건데 재미없다 걍 소리랑 화면 연출로 때우려는 느낌
명탐정 코난: 하이웨이의 타천사,네티즌,10.0,가볍게 보기 좋음~액션좋고 개인적으로 재밌었음
명탐정 코난: 하이웨이의 타천사,네티즌,6.0,오토바이타고 헬기들어가는건 정말이지 무리수정도가 아니다
명탐정 코난: 하이웨이의 타천사,네티즌,6.0,작년에 비해 많이 아쉽네요…
명탐정 코난: 하이웨이의 타천사,네티즌,7.0,바이크 액션씬은 괜찮은데 작년에 개봉한 척안의 잔상보단 좀 아쉽다.
명탐정 코난: 하이웨이의 타천사,네티즌,1.0,"최애 여캐가 하기와라 치하야임에도 불구하고, 근래에 나온 코난 극장판 중 가장 최악이었음."
명탐정 코난: 하이웨이의 타천사,네티즌,3.0,아무런 감동 없는 개똥벌레와 같은 영화
명탐정 코난: 하이웨이의 타천사,네티즌,5.0,마지막에 액션은 화려한데 앞부분이 진짜 지루하고 스토리가 진짜 지금까지 극장판 중에 제일 별루였음.. 글고 코난이 거의 조연으로 나옴
명탐정 코난: 하이웨이의 타천사,네티즌,1.0,코난 극장판 중 손에 꼽게 어이없음 ㅋㅋㅋㅋ 추리도 너무 적어서 있는지도 잘 몰랐다.
명탐정 코난: 하이웨이의 타천사,네티즌,6.0,...추리물에 추리가 없네...나의 코난을 돌려줘...인간바퀴벌레야...일을 좀 해라...비공감을 누르는 너는 말년이 아주 비참하고 불우하게 너홀로 죽으리라...
명탐정 코난: 하이웨이의 타천사,네티즌,10.0,저는 토요일날 광복절에 보려가것에요 코난덕후입니다
명탐정 코난: 하이웨이의 타천사,네티즌,10.0,
명탐정 코난: 하이웨이의 타천사,네티즌,10.0,갠적으론 재밌게 봤는데 용의자가 2명밖에 없는데 2명 다 범인이면 ㅋㅋ 뭐지
명탐정 코난: 하이웨이의 타천사,네티즌,2.0,왜 옛날과 같은 극장판은 만들어지지 못하는가....
명탐정 코난: 하이웨이의 타천사,네티즌,7.0,치하야의 간지폭발!...까지는 아니지만 적당히 예쁘고 적당히 멋있었음. 플롯의 전개는 기대작치고 조금 아쉬웠다. 음악은 너무 멋있어서 좋았음!
명탐정 코난: 하이웨이의 타천사,네티즌,8.0,분노의 질주 코난판이라고 생가하니까 재밋었음
명탐정 코난: 하이웨이의 타천사,네티즌,2.0,재미 없는게 맞음 주변에 있던 모든 관객들이 하는 말이 그냥 에피소드 수준인데? 였음 솔직히 오토바이 액션씬 원툴이여서 그냥 오토바이 광고 보는 것같았음 끝나고 나와서 어디 야마하같은데 광고받았나 생각함 너무 여자 경찰 짱짱 이러는 것 같은 느낌 받아서 거부감 느껴지고 특전도 랜덤이고 OST가 우수한 것도 아니고 코난 극장판 중에 제일 별로인듯
명탐정 코난: 하이웨이의 타천사,네티즌,10.0,바람의여신 진짜재미있네요. 버추얼유튜버들이봤는데도 아주재미있습니다 스텔라이브이세계아이돌 이브닛 러비타 비몽 하디아 빈스님께도 코난추천드립니다 아주멋져요 코난이썬더슜쏴요어이 코난에 나오는 납치범들 여전히 우리미란이가인간병기 인거모르네 칼대포 총 총알맨손으로다뿌스는 여자이고 도일이앞에서만 여성미넘치는여자네요 심지어 검은조직 무기도 뿌슴요그리고 코난은 코난이 유명한 마취시키는맛으로 보는데 요번은 라이더들한태 딱인영화여자꼬시기 좋은영화입니다특전때문에 영화15번본 사람입니다우리 버추얼 아이돌 중에서도 멋진여자 있어요명탐정코난극장판 화이팅
명탐정 코난: 하이웨이의 타천사,네티즌,4.0,코난 극장판 중에 가장 재미가 없어요ㅠㅠ
명탐정 코난: 하이웨이의 타천사,네티즌,10.0,아 진짜 레즈될 거 같아.
명탐정 코난: 하이웨이의 타천사,네티즌,9.0,"척안의 잔상 10점, 하이웨이의 타천사 9점"
명탐정 코난: 하이웨이의 타천사,네티즌,2.0,진심 개노잼임 며칠 전부터 기다리고 코난 영화라 기대하고 봤는데 너무 별로여서 놀랐어요ㅜㅜ 차라리 하츄핑보러갈걸 잔뜩 신나서 가족들 다 데리고 나왓는데 전부 주무심 코난이 아닌 거 같다 슬퍼요
명탐정 코난: 하이웨이의 타천사,네티즌,10.0,"왜 별로라는지 1도 모르겠음 물론 기존 극장판들에 비해 추리 비중이 좀 낮은 것은 맞으나 그렇게 때문에 머리 복잡해지지 않고 처음부터 끝까지 스토리를 놓치지 않고 따라갈 수 있었으며 더욱 더 몰입할 수 있었음 그리고오토바이로 막~~ 달리는 부분에서 쾌감도 오짐 또한 경찰동기조에 딱히 관심이 없던 사람조차도 울컥!할 만한 장면이 있음 나는 이거 다섯번도 넘게 볼 수 있음 치하야가 등장한지 얼마 안 됐고 전혀 메인캐가 아니였기에 관심이 1도 없었고, 그때문에 이 극장판에 기대가 하나도 없는 상태로 본 건데도 너무 만족했음 이거 별로라 하는 것들은 어디가서 코난 좋아한다 말하고 다니지 마라 알못이다 ㄹㅇ 그리고 무리수 타령하는 것들아 무리수 타령할 거면 백만달러의펜타그램에서 히지리랑 하인성 날아가는 뱅기 날개위에서 쌈박질 하는 거나 다시 좀 보고오셈 이게 바로 무리수다"
명탐정 코난: 하이웨이의 타천사,네티즌,10.0,"엄청 흥미진진한건 아니였지만 하기와라남매 서사랑쥬고랑 앞으로 어떨지, 여전한 란,하이바라랑 케미그냥 전체적으로 무난하게 스토리라인을 보여줘서 재밌었어용"
명탐정 코난: 하이웨이의 타천사,네티즌,9.0,"애니메이션 영화에서 표현할 수 있는 클라이맥스와 무리수의 한가운데에 던져진 작품. 어쩌면 이 작품에서 가장 중요한 장면은 본편의 클라이맥스가 아니라, 쿠키영상이 남긴 기대감과 내년 개봉할 차기 극장판의 완성도가 아닐까 싶다. 그래도 개인적으로는 작년 개봉한 '척안의 잔상'보다는 높게 평가하고 싶다. '척안의 잔상'보다 이해하기도 훨씬 쉽고, 일반 관객들도 부담 없이 훨씬 쉽게 볼 수 있는 작품인 것 같다. (평점이 너무 낮아서 8+1=9점)"
명탐정 코난: 하이웨이의 타천사,네티즌,10.0,그냥 느끼세요 이 영화를
명탐정 코난: 하이웨이의 타천사,네티즌,2.0,코난 극장판중에 제일 별로인듯 하는행동 하나하나 대사 하나하나 짜침...그냥 일년마다 짜치는거 하나씩 만들바엔 더 공들여서 만들면 좋겠음 작화도 별로고 스토리도 구림순수 체급으로 노잼 그나마 2점 주는 이유는 ost 잘 뽑았고 다음 극장판 예고편이 맘에 들었고 액션을 그마나 뽑았음 기대도 안했는데 노잼
명탐정 코난: 하이웨이의 타천사,네티즌,1.0,"진짜 지금까지 본 코난 극장판 중에 젤 별로였음.. 스토리 전개부터 범인 서사가 모두 하나같이 급조한 느낌이었고, 심지어 치하야 더빙 보는 내내 넘 어색해가지고 거슬렸음.. 담번에도 이렇게 낼 거면 개봉 안하는 게 나을듯"
명탐정 코난: 하이웨이의 타천사,네티즌,9.0,스토리가 엄청 재밌다는 아니지만 작화 좋고 액션씬이 볼만했어요. 가장 좋았던 건 엔딩 ost였는데 계속 귀에 맴돌아요 ㅎㅎㅎ
명탐정 코난: 하이웨이의 타천사,네티즌,1.0,추리가 없는건 둘째 치고 액션이 너무 난해하고 좀 스토리가 중구난방이라고 해야하나;; 너무 별로였는데 ㄹㅇ 말그대로 황당해요
명탐정 코난: 하이웨이의 타천사,네티즌,4.0,억지도 이런 억지가 없네요 코난이 개그물이었나 그럼 또 웃기긴 한데 엔딩크레딧에 술렁대는 영화 처음 봄
명탐정 코난: 하이웨이의 타천사,네티즌,8.0,재밌었는데?극장판치고는 나쁘지 않았음.난 추리보다 말도 안되는 액션이 좋음액션이 살짝 약한게 아쉽긴 한데그래도 오토바이 액션씬 너무 좋았음
명탐정 코난: 하이웨이의 타천사,네티즌,4.0,"추리는 없고, 무협영화에나 나올 황당무계한 오버액션만 가득..."
명탐정 코난: 하이웨이의 타천사,네티즌,2.0,그냥 두시간동안 오토바이 보고 끝났다 스토리도 없고 추리도 없고 뭘 만들고 싶었던건지
명탐정 코난: 하이웨이의 타천사,네티즌,10.0,ㅈㅉ 재밌음 내 기준 전체 극장판중 top3번째임 존잼 대유잼 이정도면 스토리 개탄탄함. 만화 잘 안보는 남친 오토바이 좋아해서 데리고 가서 봤는데 재밌다했음 imax나 4dx상영하면 그걸로 보면 더 재밌을듯 ㅋㅋ 작년께 개인적으로 재미없고 지루했어서 아쉬웠는데 바로 이번년도꺼 재밌어지긔 지루할틈 없이 생동감 넘치는 브금 계속 나와서 흥미진진했음!!! 개강추 꼭 보세요.그래도 아직 내 기준 top1은 순흑의 악몽이긴함ㅋ +다른 후기 보고 왔는데 혹평이 많네. 뭐 사람마다 느끼는게 다르긴하지만 난 개인적으로 추리하는게 좋으면 극장판말고 일반 에피소드 보는게 재밌을거 같고 극장판은 안지루하고 흥미진진하려면 이번꺼 개잘뽑았다 생각함 스토리도 탄탄함. 추리 없다고 싫다는 사람도 있는데 탐정 만화여도 몇번쯤은 추리없이 그냥 추격할수도 있지 머 재밌었구만
명탐정 코난: 하이웨이의 타천사,네티즌,1.0,근래들어 최악이었던 극장판..
명탐정 코난: 하이웨이의 타천사,네티즌,2.0,최근에 나온 극장판 중 가장 내용이 뭐가 없고 별로였어요
명탐정 코난: 하이웨이의 타천사,네티즌,10.0,경동조를 좋아해서 좋았어요
명탐정 코난: 하이웨이의 타천사,네티즌,6.0,역시 의리로 믿고 보는 코난 (갈수록 내용이 퇴하하냐…)
명탐정 코난: 하이웨이의 타천사,네티즌,10.0,치하야 미모가 개연성입니다
명탐정 코난: 하이웨이의 타천사,네티즌,6.0,"여캐들이 많이 나와서 좋았음, 다음 예고편 말고 기억나는 게 없음…"
명탐정 코난: 하이웨이의 타천사,네티즌,7.0,"초반에 치하야가 등장하는 장면이 임팩트 있고 멋있었어요.(특히 아이 구해주는 씬 너무 멋있음!!)개인적으로 세라는 별로 안 좋아하지만, 필요한 순간에 적절하게 등장하고 빠져주는 게 좋았어요.추리도 생각보다 있어서 좋았는데, 어느 정도 유추할 수 있고 범인과 잘 풀어내면 재밌겠다 싶었지만 설명이 너무 긴 것 같아요.끝났다 싶으면 사건에 관한 새로운 인물의 등장과 서사가 계속 나오다 보니 이해하고 정리하기가 좀 힘든 느낌후반 갈 때쯤 좀 지루해지려고 할 때쯤 멈춰서 다행히 괜찮았어요.역시 코난 하면 이제 액션이 빠질 수 없죠.근데 역시 비현실적인… 아니, 바이크를 타고 점프해서 헬기를 탈 수 있는가..? 만화여도 이해가 안 돼서 너무 놀랐고ㅋㅋ 코난 떨어질 것처럼 보여서 조마조마했음… 개연성…마지막에 아니 오마주인가?ㅋㅋ칸짱과 유이가 했는데 왜 쥬고랑 치하야도?!안는 게 최선일 것 같긴 한데 나쁘진 않았어요. 근데 개인적으로는 각각의 커플만의 특별한 추억이어야 하는데 겹치게 되니까 살짝 아쉬웠어요?!메인 노래/사운드트랙 역시 언제나 잘 뽑아서 만족합니다!요번 쿠키 보고 싶었어 쉐리를 능가하는 대사가 나오니까 설렘 두근 했습니다!벌써 기대가 되는군요!! 한줄 평은 엄청 재밌다고 말하기엔 다소 아쉬운 부분이 있고, 그렇다고 재미없다? 그러기엔 시간 가는 줄 모르고 순삭해서 애매합니다..그치만 인상이 깊어서 상영하는 동안 또 볼 것 같아요!!바람의 여신 치하야가 다했다 증말!!"
명탐정 코난: 하이웨이의 타천사,네티즌,8.0,재미없다 하는 사람들은 아마도 코난 극장판이 처음이신 분들?은 재미없다고 할듯. 후반부에 코난이 축구공이용해서 뭐시깽이 하는 게 나오는데 그건 좀 경악할 만큼 짜치고.. 웃기고.. 그거말고는 흔한 코난 극장판 중 하나예요!
명탐정 코난: 하이웨이의 타천사,네티즌,2.0,펜타그램보다 억지스러운 액션마지막 장면은 전 극장판인 척안에서 따온건지..30기 전에 쉬어가는 타임인건가2보 전진을 위한 3보 후퇴 느낌
명탐정 코난: 하이웨이의 타천사,네티즌,10.0,완전 재밌었어용 ㅠㅠ 꼭 보세요ㅜㅜ
명탐정 코난: 하이웨이의 타천사,네티즌,10.0,치하야님으 외모차력쇼오에스티 넘 좋아요
명탐정 코난: 하이웨이의 타천사,네티즌,10.0,옛날부터 코난 보던 사람이라 이번 극장판은 추리 비중이 적은 것이 아쉬움. 근데 막 불호라던가 재미없지는 않았음.
명탐정 코난: 하이웨이의 타천사,네티즌,7.0,음.. 그냥 무난? 추리가 없긴한데 액션 좋아하면 볼만할듯..? 작년보단 확실히 아쉽긴함
명탐정 코난: 하이웨이의 타천사,네티즌,4.0,뇌절의 끝판왕 하지만 쿠키나올때 다들 감탄함
명탐정 코난: 하이웨이의 타천사,네티즌,3.0,도대체 뭔 연출을 하는지 도무지 이해가 안 됨 그냥 꿈 내용임
명탐정 코난: 하이웨이의 타천사,네티즌,10.0,오토바이 액션씬을 위해 모든걸 바친 느낌. 코난 n년 봤으면 범인 그냥 보자말자 저사람 범인이다 느껴짐. 치하야가 오토바이타는건 예술임. 극장판답게 말도 안되는 코난의 축구공과 란의 발차기도 나옴
명탐정 코난: 하이웨이의 타천사,네티즌,1.0,이제는 보내줄때가 된듯
명탐정 코난: 하이웨이의 타천사,네티즌,3.0,내가 왜 14000원 주고 요코하마 모터사이클 페스티벌 홍보영상물을 보고 있는 걸까..
명탐정 코난: 하이웨이의 타천사,네티즌,10.0,팬이면 극장에서 보기 좋음
명탐정 코난: 하이웨이의 타천사,네티즌,7.0,전편에 비해 추리적 요소가 적고 액션 요소가 늘어난 듯. 다소 아쉽긴 해도 그래도 평타는 된다.
명탐정 코난: 하이웨이의 타천사,네티즌,10.0,굿이에용 현실성이 없기 때문에 재밌었어욤
명탐정 코난: 하이웨이의 타천사,네티즌,10.0,이해안되는 부분도 있었지만 그래도 꿀잼
명탐정 코난: 하이웨이의 타천사,네티즌,3.0,재밌다는 말이 도저히 안 나오네치하야는 멋있었어요
명탐정 코난: 하이웨이의 타천사,네티즌,10.0,영화에서 오마주가 많이 보여서 좋았고 에피소드에선 쥬고가 얼굴이 빨개졌었는데 이번엔 치하야가 빨개져서 너무 좋아...
명탐정 코난: 하이웨이의 타천사,네티즌,1.0,분노의 질주: 명탐정 코난
명탐정 코난: 하이웨이의 타천사,네티즌,10.0,고트고트입니다 코난 고트
명탐정 코난: 하이웨이의 타천사,네티즌,7.0,처음엔 지루하다 나중에 갈수록 좀 더 재밌어지는 느낌? 오토바이씬은 좋게봤는데 액션이 메인. 그냥 나쁘지 않게 볼만한데 다음 30기 극장판이 너무 기댜가 되긴 함.악역 성우 ㅅㅍㅈㅂ 샹각이 잘 나서 좀 아쉽긴 함
명탐정 코난: 하이웨이의 타천사,네티즌,10.0,"가슴 두근두근 하면서 봤습니다. 우선 하기와라 제 마음속 탑3됐구요,, 영상미도 쫀둑쫀득 긴장감 졸이면서 봤숩니다~~~"
명탐정 코난: 하이웨이의 타천사,네티즌,10.0,오늘 개봉하자마자 첫타임에 보고 왔어요. 명탐정코난을 보던 분이라면 재미나게볼수 있습니다. 시간가는줄 모르고 봤어요. 다만 쿠키영상은 기다린거에 비해 너무 짧아 아쉬웠습니다.
명탐정 코난: 하이웨이의 타천사,네티즌,10.0,치하야 존나멋있어...
명탐정 코난: 하이웨이의 타천사,네티즌,1.0,여자친구 따라 억지로 보러갔는데 더 힘들게 만들지 마라
명탐정 코난: 하이웨이의 타천사,네티즌,2.0,감청의 권보다 별로임 시간아깝다
명탐정 코난: 하이웨이의 타천사,네티즌,5.0,이건 그냥 바이크 영화임 치히야 멋짐은 10점
명탐정 코난: 하이웨이의 타천사,네티즌,10.0,여자가 밝고 여태까지 본 극장판 중에 제일 좋았음 개연성 좋고 오토바이 액션 진짜 역대급임
명탐정 코난: 하이웨이의 타천사,네티즌,10.0,오토바이 액션 goat치하야 완전 이쁨..역대급ㄹㅇ액션 지루하지 않음
명탐정 코난: 하이웨이의 타천사,네티즌,8.0,범인은 홍명보다! 검은조직 두목은 정몽현이다!
명탐정 코난: 하이웨이의 타천사,네티즌,5.0,제목 오토바이 타는 여자들로 바꿔야함.
명탐정 코난: 하이웨이의 타천사,네티즌,10.0,명탐정코난 마니아인데요진짜 이번 명탐정코난극장판은 돈이 아깝지않읕정도로 재미있었어요모든 극장판은 진짜 멋있고 감동이에요
명탐정 코난: 하이웨이의 타천사,네티즌,2.0,액션물이 다 되었어요…추리는 하나도 없고 어느정도 현실성이 필요하다고 생각하는데 이번에는 거의 모든 장면이 없어서 실망이고 ost든 다 별로네요…요즘 재밌어서 보기보다는 약간 의무감으로 코난 극장판 보는 느낌 ㅠㅠ
명탐정 코난: 하이웨이의 타천사,네티즌,10.0,치하야랑 쥬고 개 멋있었음 그리고 오토바이 액션 연출 기가 맥혀~
명탐정 코난: 하이웨이의 타천사,네티즌,9.0,추리 요소 없는건 맞지만 액션 연출이 ㄹㅇ 미쳤음. 코난 팬 아닌 사람이 친구 따라가서 봤는데 액션 너무 잘 만들었음. 오히려 억지로 개연성 박살난 추리 요소 넣는 것보단 좋았음
명탐정 코난: 하이웨이의 타천사,네티즌,3.0,극장판보다 ost가 더 좋았음
명탐정 코난: 하이웨이의 타천사,네티즌,10.0,범인이랑 배후가 누군지 너무뻔햇긴한데 개인적으로 재미잇게봣어요
명탐정 코난: 하이웨이의 타천사,네티즌,10.0,저는 아침부터 조조로 너무 재밌게 봤는데 후기가 안좋네요ㅠ 액션신이 너무 좋았어요 다만 스토리가 살짝 아쉽네요
명탐정 코난: 하이웨이의 타천사,네티즌,1.0,죄다 범인인데 추리하는 의미가 있냐?
명탐정 코난: 하이웨이의 타천사,네티즌,2.0,축구공으로 헬기를 뚫다니…
명탐정 코난: 하이웨이의 타천사,네티즌,10.0,진짜 처음부터 끝까지 놓치지 않고 집중해서 봤습니다!
명탐정 코난: 하이웨이의 타천사,네티즌,4.0,"스토리 메이킹까지 시간이 많이 부족했나...뭔가 많이 부족해보이는 스토리에, 억지로 끼워맞추는 느낌...무리수도 이제까진 그래도 볼만했는데 이번건 너무 비현실적인....내년 GW때 예전 극장판처럼 감동짜릿 스토리에, 인상깊은 영상미이길"
명탐정 코난: 하이웨이의 타천사,네티즌,1.0,이런 쓰레기영화가 오디세이랑 같은금액이라니 코난은 이제 두번다신 안봐야겠다 어느순간부터 추리 버리고 캐릭터팔이하는 영화됨 왜 영화관에 여자들이 많은지 알겠다
명탐정 코난: 하이웨이의 타천사,네티즌,4.0,이런 쓰레기가 계속 나오는 이유는 호구 여러분 덕분입니다!
명탐정 코난: 하이웨이의 타천사,네티즌,7.0,100만달러보단 낫고 할로윈 척안보단 당연히 별로고
명탐정 코난: 하이웨이의 타천사,네티즌,4.0,극장판보다 잤던건 이게 처음인듯 싶다..재미없음..
명탐정 코난: 하이웨이의 타천사,네티즌,1.0,역대 최악의 극장판 재미까지 없음
명탐정 코난: 하이웨이의 타천사,네티즌,1.0,추리물인데 추리가 없다...
명탐정 코난: 하이웨이의 타천사,네티즌,4.0,오락실 오토바이 타는 게 더 재밌을듯..
명탐정 코난: 하이웨이의 타천사,네티즌,10.0,이제 오토바이만 보면 이 극장판이 떠오를 것 같아요.. ♡ 폭염 때문에 죽을 맛이였는데 치하야 덕분에 시원해졌습니다. 성우분들 올해도 최고였어요 하이웨이 더 흥하자 ~
명탐정 코난: 하이웨이의 타천사,네티즌,6.0,뭔가 음...내년은 기대됨
명탐정 코난: 하이웨이의 타천사,네티즌,4.0,노래가 좋다그저 그뿐 무리수 + 메인스토리X감동도 재미도 없다
명탐정 코난: 하이웨이의 타천사,네티즌,4.0,역대 최악의 극장판추리물 이제 안만들꺼임?
명탐정 코난: 하이웨이의 타천사,네티즌,1.0,"스토리 진짜 개연성 없고, 무리수한 액션은 판타지처럼 강해지는게 정말 재미없이 자면서 봤다"
명탐정 코난: 하이웨이의 타천사,네티즌,1.0,코난 팬인데 참... 실망했어요 옛날 코난이 그립습니다
명탐정 코난: 하이웨이의 타천사,네티즌,1.0,이건 아니죠;;; 할로윈신부부터 척안까지 잘 나가다 왜 이래;;
명탐정 코난: 하이웨이의 타천사,네티즌,1.0,ㅈㄴ 노잼 돈주고 본 내가 바보지 이니셜D보러가는 느낌임
명탐정 코난: 하이웨이의 타천사,네티즌,10.0,한국어 더빙보다 일어로 보는게 훨씬 재미있고 좋았습니다.
명탐정 코난: 하이웨이의 타천사,네티즌,5.0,추리에 대한 스토리는 거의 없지만 연출은 좋았음. 그리고 오랜만에 동심으로 돌아간 기분. 폭탄 해제하는 장면에서 극장판 1기를 오마주한 느낌
명탐정 코난: 하이웨이의 타천사,네티즌,10.0,너무 재밌었어요 저랑 제가 보기에는요.
명탐정 코난: 하이웨이의 타천사,네티즌,5.0,추리없는 극장판그냥저냥 볼만했음
명탐정 코난: 하이웨이의 타천사,네티즌,8.0,"전 시리즈에 비해다소 코난 특유의 추리씬은 적지만 그래도 볼만하구 마지막 ost가 영화를 관통함!!ost넘 좋았구, 물론 펜타그램,척안의 잔상 정도를기대하고가는 사람들이라면 약간 아쉬울듯!+아쉽다면 아쉬울수있는그지만범인?이 너무 이번 극장판은 유추하기 쉬워서범인이 누굴까 긴장감은 전 시리즈에 비해선 확실히 적은듯!그치만 스토리도 탄탄하고 서사가 슬펐다!뜨거운 여름 더위를 날려버릴 시원한 영화!그리고 마지막 다음 극장판 암시하는디.. 미쳤음 요약하자면.. 추리적은 시원한 오토바이쇼!"
오케이 마담2,실관람객,2.0,관람객
오케이 마담2,네티즌,10.0,
오케이 마담2,네티즌,1.0,제발 피해…. 이거 10점 다 알바야 진짜 나한번만 믿어 제발…
오케이 마담2,네티즌,1.0,"B급 영화라면 웃음이라도 있어야 하는데, 정말 시작부터 끝까지 무표정으로 보게 만드는 훌륭한 영화"
오케이 마담2,네티즌,2.0,이런걸 영화라고 영화관에서 상영을 하다니
오케이 마담2,네티즌,1.0,1편은 그럭저럭 볼만했는데 2편은 시간아까워요코믹영화인데 극장에서 아무도 웃음 터지지 않아 조용~~쿠키 잔뜩있는데 끝나자마자 그나마 없는 관객들 우루르 나감~~평점 잘 줄수가 없는 영화인데 평점잘주신분 알바인가봐요
오케이 마담2,네티즌,1.0,1편도 심각했는데 2편은 더 심각함. 최근 개봉한 영화들이 워낙 잘만든것도 있겠지만 감안해도 이건 좀 심각함. 1편이 코로나 때문에 흥행 못한게 아닌걸 모르나봄.
오케이 마담2,네티즌,2.0,세상 깜놀영화 내생애 최악의영화환불해주세요~~
오케이 마담2,네티즌,1.0,이걸 그 많은 사람들 모아 놓고 왜 찍은 거야? 최악의 영화!
오케이 마담2,네티즌,2.0,너무 재미없어서 졸다가 중간에 나왔다 정말 너무 한다 싶음
오케이 마담2,네티즌,2.0,이러것도 영화라고...어이없다
오케이 마담2,네티즌,1.0,투자자는 뭔 생각이었을까?!
명탐정 코난: 하이웨이의 타천사,네티즌,1.0,정말 최악. 역대 극장판 중 최악으로 평가될 듯돈 벌고 싶어서 어거지로 만들어낸 느낌액션은 과해서 헛웃음 나오고 개연성도 부족하고 범인은 뻔한데다 반전도 없고 동기도 허접해서 공감도 몰입도 안됨 기대없이 봤지만 0인 기대가 마이너스가 됨 ㅋㅋ
명탐정 코난: 하이웨이의 타천사,네티즌,10.0,와 ㅈㄴ 재미있음 어이가 없어서 재미있음 ost 너무 좋고 도파민 레전드 기대를 아예 안하고 보니까 너무 재미있어서 놀람 다들 보세요~~ 코난 11년 동안 좋아하면서 요즘 극장판 기대 안 했는데 너무 재미있었음
명탐정 코난: 하이웨이의 타천사,네티즌,2.0,이게 뭐지 싶음. 마지막 부분은 재탕한 느낌이 많이 남. 정말 말도 안 되는 부분도 많고 내가 알고 있는 캐릭터는 캐붕이 된 것 같았음. 뭐냐 진짜
명탐정 코난: 하이웨이의 타천사,네티즌,7.0,최악 최악 최악이에요!!!진짜 미친거 아닌지 개연성은 개나주고 그나마 있던 추리는 그냥 팽개치고 범인 목적이랑 정황만 나열 범인은 하나만 만들어서 스토리 보강 좀 할것이지 굳이 꾸역꾸역 반전이지?ㅇㅈㄹ 하면서 두개로 쪼개서 개연성 나가리되고 점점 액션이 과해지는데 이게 추리만환지 미션 임파서블인지 미란이 발차기 한번이면 지구도 쪼개지고 코난 축구공이면 바다도 메우겠네 뭐하러 군사무기를 만들어? 코난 축구공 뺏어다가 블루록에 가둬서 축구 훈련만 시키면 군사용 헬기도 뿌시는데 그리고 더빙 말투 왜저렇게 오글거리는지 자막은 원어여서 그런지 그나마 나았는데 더빙은 번역가가 꽃보다 남자 보고 빙의해서 썼나 오글거리고 내가 진짜 올해는 다르겠지라는 마음으로 간게 7년짼데 제로의 집행인 이후로 점점 꼴아박더니 올해 정점을 찍어버리네 그나마 올해랑 비교하면 작년은 천만명작급 제작진 진짜 제정신인지? 범인들은 점점 국제 범죄조직급으로 발전해서 사건 한번 나면 나라가 휘청이는데 주인공들은 그냥 무능력하고 맨날 해결은 축구공이 하지 이정도면 브라운 박사님은 일년에 한번씩 노벨 평화상 줘야 됨 진짜 제발 내년에는 정신좀 차려라
명탐정 코난: 하이웨이의 타천사,네티즌,1.0,걍 결말내고 만들지 마라~ㅋ 흑철부터 계속 내리막이네
명탐정 코난: 하이웨이의 타천사,네티즌,10.0,"액션은 말 할꺼 없이 너무 좋앗는데요 전체적으로 너무 뻔한데 그냥 뜬금이 없다왜냐 아무관련도 없고 직업도 뜬금없고 걍 수상한 사람들 몇명만 계속 등장시키면 범인을 모르겟냐고 이런데 막 연관시키시려고 하니 몰입이 안대고 내용도 너무 어려웟음 뭐 바로 죽은사람들 많은데 일본어이름으로 더빙하셔셔 누가누군지 하나도 기억이 안나서 이해하기 더 아려웠어요 인물에 대한 세세한 정보나 절절함 없이 추리하는 과정을 독자에게 안보여주고 코난이 지혼자 서술햐요 ㅜ할말 진째ㅜ너무 많지만 ㅠ그만할께요너무욕햇나 죄송합니다 코난 제가 너무 많이봐서 진지한걸수도잇고 ㅜ 코난 계속 좋아할꺼니까담에 좀 더 내구성튼튼해지고 진짜 추리해주면 좋겟어요 마츠다랑하기와라치하야 씬은 좋앗습니다,,"
명탐정 코난: 하이웨이의 타천사,네티즌,10.0,아직도 극장판 보면서 추리를 찾는 사람은 코난팬이 아니다. 코난은 이미 변한지 오래다. 이것이 지금 이시대의 코난이다. 미친 액션이 너무 재밌다 음악좋고
명탐정 코난: 하이웨이의 타천사,네티즌,10.0,너무 재밌게 관람했습니다.
명탐정 코난: 하이웨이의 타천사,네티즌,10.0,2026년 최고의 영화
명탐정 코난: 하이웨이의 타천사,네티즌,10.0,지금까지 극장판중 제가 생각하는 1등이 할로윈의 신부였는데 1위를 다툴만큼 도파민 터지는 극장판이었습니다
명탐정 코난: 하이웨이의 타천사,네티즌,4.0,재미가없었어용....
명탐정 코난: 하이웨이의 타천사,네티즌,10.0,지금까지 본 극장판 중 젤 재밋엇음
명탐정 코난: 하이웨이의 타천사,네티즌,4.0,볼때부터 누가 범인일지 너무 훤히 보여서 추리하는 맛이 없음ㅠ 코난 좋아하는 사람이면 다들 보긴 하겠지만 이번에는 액션물 느낌이 강하고 그냥 저냥 보기 나쁘진 않음.. 솔직히 극장판 느낌은 아니고 과한 액션만 좀 덜어냈다면 에피소드용으로 나올 정도? 내년 극장판에는 힘을 준 느낌이라 내년을 기대해보겠음..
명탐정 코난: 하이웨이의 타천사,네티즌,10.0,액션을 겸비한 추리 만화 x추리를 겸비한 액션 만화 o난 재밌게 봤음~~
