제목,작성자유형,평점,리뷰
드래곤 길들이기,실관람객,10.0,4dx로 보았는데 완전 잼있네요
드래곤 길들이기,실관람객,10.0,PC시대 실사화의 정답을 알려주는 교과서적인 작품
드래곤 길들이기,실관람객,8.0,진짜 살아있는 느낌이라 깜짝! 실사화가 아렇게 맘에 들었던 적이 있나
드래곤 길들이기,실관람객,10.0,"타자에 대한 이해와 존중, 공존과 평화의 길을 모색하며. 애니를 넘어서는 비주얼과 감동이 스크린을 수놓는다."
드래곤 길들이기,실관람객,10.0,내가 생각한 원작의 히컵은 아니였지만 그의 콧날에 미끄럼틀타도 될 정도로 좋았다!
드래곤 길들이기,실관람객,10.0,기술의 발전이 놀랍다. 처음 접한 만화도 재미있었지만 이걸 현실로 만나다니 너무 놀랍다.
드래곤 길들이기,실관람객,10.0,15년전부터 투슬리스 팬이였는데 실사화영화 성공해서 넘 좋아요
드래곤 길들이기,실관람객,10.0,디즈니가 보고 배웠으면...
드래곤 길들이기,실관람객,10.0,꼭 포디로도 보셈...
드래곤 길들이기,실관람객,10.0,감동감동ㅠㅠ 투슬리스 내년에 또 보자ㅠㅠ
드래곤 길들이기,실관람객,10.0,너무 재밌게 봤습니다. 투슬리스가 귀엽습니다^^
드래곤 길들이기,실관람객,10.0,극장 다녀온 아들이 또보고싶다해서 따라나섰는데 와우~~ 아이맥스로 또 보고싶어짐.모처럼 감동받고 왔어요.돈이 아깝지않았씀
드래곤 길들이기,실관람객,10.0,종을 초월한 우정 이야기는 질리지가 않는다
드래곤 길들이기,실관람객,8.0,모든 면에서 원작을 업그레이드한 애니메이션 실사화의 모범적 교과서
드래곤 길들이기,실관람객,8.0,보고나면 하늘을 날고 싶어지는 영화
드래곤 길들이기,실관람객,9.0,"짜릿한 장면이 많으면서도 힐링이 되는 스토리, 해상력이나 밝기가 조금 아쉬웠어요."
드래곤 길들이기,실관람객,10.0,실사화는 이렇게 해야한다
드래곤 길들이기,실관람객,10.0,투슬리스 어떻게 안 사랑함~ 스티치랑 실사 완벽!!
드래곤 길들이기,실관람객,9.0,하 또 나만 투슬리스 없어
드래곤 길들이기,실관람객,8.0,포디로 보면 재미가 두배!
드래곤 길들이기,실관람객,10.0,애니랑 내용 똑같은데도 눈물이 나는 내용ㅠㅠㅠㅠ투슬리스 사랑한다~~~~
드래곤 길들이기,실관람객,10.0,정말 잼있읍니다 오랜만에 이런글 올려보네여
드래곤 길들이기,실관람객,10.0,애니메이션도 정말 재미있게 봤는데 실사화가 정말 잘 되어서 감동적. 투슬리스 정말 귀여워
드래곤 길들이기,실관람객,10.0,이게 실사화지!! 디즈니 보고있나????
드래곤 길들이기,실관람객,10.0,어느정도 기대를 했지만 기대를 넘어서 그냥 완전 기립박수 그 자체. 투슬리스 너무 귀엽다 엉엉. 왜 이렇게 감동이지 이 영화. 감격 그 자체.
드래곤 길들이기,실관람객,10.0,원작 뛰어넘는 리메이크는 없다더니 이번 작품은 예외네요ㅠㅠ 얼른 2편도 보고싶어요!!
드래곤 길들이기,실관람객,10.0,40대 아줌니 초딩 아들 둘 데리고 갔다가 푹 빠져서 보고왔어요ㅋㅋㅋ가능하면 꼭 아이맥스나 4DX로 보세요! 투슬리스 cgv굿즈도 사고싶었는데 벌써 다품절이라네요
드래곤 길들이기,실관람객,8.0,애니메이션이랑 거의 같아서 좋았어요. 쓸 때 없이 늘어지는 것 없어 좋습니다.
드래곤 길들이기,실관람객,9.0,실사화는 이렇게 하세요!
드래곤 길들이기,실관람객,10.0,만화는안봣었거 성인인데 약간 뭉클한것도 있어요 개인적으로 4디 추천합니다. 쉴새없이 움직이네요 비행장면이많아서 어차피 볼거 포디강추
드래곤 길들이기,실관람객,10.0,실사화는 이렇게 해야한다는걸 보여준 영화네요 다들 보시길 추천해요
드래곤 길들이기,실관람객,8.0,애니랑 똑같다고? 오히려 좋아
드래곤 길들이기,실관람객,10.0,디즈니는 보고 배워야된다
드래곤 길들이기,실관람객,10.0,드래곤 길들이기 영화 잘 봤습니다
드래곤 길들이기,실관람객,10.0,보는 시간동안 너무 행복했어요 : )
드래곤 길들이기,실관람객,10.0,재밌네요ㅎ 간만히 재밌는영화봤어요ㅎ
드래곤 길들이기,실관람객,10.0,정말 실사화가 제대로 된 영화다 ㅎㅎㅎ 최근에 본 영화중에 제일 만족하면서 봤다
드래곤 길들이기,실관람객,10.0,오늘 메가박스에서 보고왔습니다. 애들이 보자고 해서 별 생각없이 다녀왔는대 정말 재밋습니다. 정말 추천합니다^^
드래곤 길들이기,실관람객,10.0,재밌게 잘 봤습니다ㅎㅎ
드래곤 길들이기,실관람객,10.0,실사화 너무 잘 되었음 4D로 한번 더 볼 예정
드래곤 길들이기,실관람객,10.0,현재 상반기 최고의 영화라고 할 수있음
드래곤 길들이기,실관람객,8.0,오랜만에 옳은 실사화 영화..
드래곤 길들이기,실관람객,8.0,"원작을 보지 않아도 느껴지는 실사화의 모범 사례. 훌륭한 스토리와 사랑스러운 캐릭터, 그리고 완벽한 CG까지. 누가 이 영화를 싫어할 수 있을까."
드래곤 길들이기,실관람객,10.0,요즘 같은 일촉 즉발의 갈등과 대립의 시대에 “공생”을 어른들에게 알려주는 영화.
드래곤 길들이기,실관람객,10.0,"원작 팬들, 새로운 팬들 모두를 사로잡는 매력적인 실사화"
드래곤 길들이기,실관람객,10.0,어디서 많이 본 드래곤이 나오길래 원작이 있었구나 재미있게 봤어요 ㅎ
드래곤 길들이기,실관람객,10.0,아이맥스로 봤는데 생동감 넘치고 재밌었어요남자친구가 엄청 좋아해요
드래곤 길들이기,실관람객,10.0,실사화는 이렇게 해야 한다.
드래곤 길들이기,실관람객,9.0,실사화를 할거면 이렇게 해야한다
드래곤 길들이기,실관람객,8.0,정석에 가까운 실사화 영화. 누군가는 좀 보고 느끼는 게 있어야 할 것.
드래곤 길들이기,실관람객,8.0,잘 만들었다. 그럼에도 원작 애니가 더 좋다
드래곤 길들이기,실관람객,8.0,게으르지만 충실한 원작 실사화
드래곤 길들이기,실관람객,8.0,"팬들의 니즈를 충족시킬 줄 아는 실사화의 모범사례디즈니야 보고 있니? 실사화는 이렇게 해야지, 생동감 넘치게! 첫 비행 씬은 황홀하고 쾌감 넘쳤다. 그리고 투슬리스 너무 귀여움"
드래곤 길들이기,실관람객,8.0,영화 밝기가 너무 어두운 게 아쉬웠지만 좋아하던 영화를 또 볼 수 있오 좋았습니다
드래곤 길들이기,실관람객,8.0,이만하면 실사화성공쓰
드래곤 길들이기,실관람객,8.0,애니메이션보다 좋았음.
드래곤 길들이기,실관람객,10.0,디즈니는 이걸 보고 반성해야 한다. 정답지가 이렇게 있거늘
드래곤 길들이기,실관람객,10.0,투슬리스 정말정말 귀여워요.
드래곤 길들이기,실관람객,10.0,"스토리, 음악, 연출 무엇 하나 완벽하지 않은 것이 없는 걸작"
드래곤 길들이기,실관람객,9.0,존잼. 솔직히 애니 내용이 기억 안 나서 마치 원작을 안 본 것처럼 재밌게 봤다. 히컵이 투슬리스와 친해지려고 그렇게 공을 들였는데 뒤에 다른 이들은 넘나 쉽게쉽게 타서 드래곤 녀석들 알고보니 꽤 쉬운 존재들이었구나 싶었음ㅋ 투슬리스 엄청 귀엽고 투슬리스와 히컵 비행씬은 벅차오를 정도로 탁 트이고 시원했다. 아맥관에서 봐야할 영화.
드래곤 길들이기,실관람객,10.0,너무재밌게ㅇ봤어요 투슬리스 최고
드래곤 길들이기,실관람객,9.0,어색하지 않은 CG에 군더더기 없는 스토리와 매력적인 남주
드래곤 길들이기,실관람객,9.0,원작을 전혀 모르는 상태에서 봤는데도 시간 가는줄 모르고 너무 재밌게 상영했습니다 ㅎㅎ 후속편이 더욱 기대되네요~^^
드래곤 길들이기,실관람객,10.0,짱이에요! 꼭 보셔요~~!!!
드래곤 길들이기,실관람객,9.0,제가 제일 좋아하는 애니메이션이라 실사화 걱정이 많았거든요?이정도면 완벽하게 만든거같아요 최고였습니다 ㅠ
드래곤 길들이기,실관람객,10.0,너무 재밌게 잘봤어요 감사합니다
드래곤 길들이기,실관람객,9.0,가볍게 보기 좋아요. 재밌네요.
드래곤 길들이기,실관람객,10.0,"심신이 정화되는 느낌, 너무 잘 봤다."
드래곤 길들이기,실관람객,10.0,영화 시작부터 끝까지 집중하게 됨! 히캅과 투슬리스 그리고 대자연까지 보는 재미가 있음! 특히 아이맥스로 보면 더 압도하니까 큰 스크린을 보는걸 추천함!!
드래곤 길들이기,실관람객,10.0,투슬리스와 처음 비행할때 너무너무 감동적이었어요 언제나 귀여운 투슬리스
드래곤 길들이기,실관람객,9.0,"실사 투슬리스도 멋지고, 4DX로 보면 재미가 두 배!"
드래곤 길들이기,실관람객,9.0,실사로 처음 봤는데 너무 좋았음
드래곤 길들이기,실관람객,10.0,훌륭한 원작의 씨앗을 한 톨도 남김없이 수확.
드래곤 길들이기,실관람객,10.0,이것이 실사화의 정석.
드래곤 길들이기,실관람객,10.0,그니까 드래곤은 꿈과 희망이 맞다고
드래곤 길들이기,실관람객,10.0,너무 재밌고 잘 만들었어요ㅠㅠ
드래곤 길들이기,실관람객,10.0,실사화는 이렇게 만들어야지...반성해라
드래곤 길들이기,실관람객,10.0,"감동,재미,스케일,영상미,코믹 모두 좋아요.마지막까지 최고네요."
드래곤 길들이기,실관람객,10.0,아~저런 드래곤하나 갖고싶다ㅎ
드래곤 길들이기,실관람객,9.0,"투슬리스의 극도의 귀여움, 엄청난 고공 비행액션에 신나는 스토리"
드래곤 길들이기,실관람객,10.0,애니와 가장 흡사했기에 추억이 더 생각나는
드래곤 길들이기,실관람객,10.0,애니 원작 안본눈인데 아주 재미있게봄 3D관이나 아이맥스관에서 보니 끝내줌
드래곤 길들이기,실관람객,10.0,좋은영화 잘 만든 영화인거 같아요
드래곤 길들이기,실관람객,10.0,재미있게 보고 나왔어요
드래곤 길들이기,실관람객,10.0,
드래곤 길들이기,실관람객,8.0,투슬리스 진짜 귀여워요 실사 구현 잘 한 편입니다!
드래곤 길들이기,실관람객,9.0,실사화를 하려면 이렇게 해야 한다는 걸 제대로 보여줌. 원작을 모르는 사람도 재밌게 즐길 수 있고 특별관 포맷도 제대로 활용했다. 투슬리스와 비행하는 시퀀스만 따로 한번 더 보고 싶을 정도!
드래곤 길들이기,실관람객,10.0,드래곤cg 잘 구현되어 있고 실사화인지 모르고 보면 그냥 바이킹 판타지 영화라고 생각될 정도입니다. 이왕이면 포디로 보는 걸 추천합니다. 투디로 봤는데도 재미있아서 포디로 보면 더 재미있겠다 싶었습니다.
드래곤 길들이기,실관람객,10.0,감동감동감동….. 눈과 귀가 넘 즐거웟어요 ㅠㅠㅠ 드래곤 길들이기 팬이라면 강추합니다
드래곤 길들이기,실관람객,10.0,화려한 드래곤들이 눈을 사로잡습니다!
드래곤 길들이기,실관람객,10.0,어른 아이 할것없이 너무 잼있게 보고 나왔습니다.어린친구들이 화장실?왔다갔다해서 좀 산만할수도있지만 영화 자체는 너무 만족!
드래곤 길들이기,실관람객,10.0,드래곤 길들이기 잘 봤어요~최고입니다
드래곤 길들이기,실관람객,10.0,원작 애니에서 손댄거 거의 없이 그대로 실사화만 해낸건데 그 퀄리티가 워낙 좋다보니 다 아는 내용인데도 재미있고 감동적이다. 특히 아이맥스에서는 전용 화면비로 드래곤 활강 느낌을 제대로 살렸으니 한번만 볼거라면 꼭 아이맥스로 관람하길..
드래곤 길들이기,실관람객,10.0,제발 명작인 원작 망치지 말고 이대로만 실사화하자!!
드래곤 길들이기,실관람객,10.0,"일단 진짜 드래곤 섭외, 진짜 바이킹 섭외 만으로 볼 가치가 충분합니다. 그리고 몇 년만의 실사화라 메인 ost를 더 웅장하게 영화관에서 들을 수 있어 감동적이네요."
드래곤 길들이기,실관람객,10.0,실사화 제대로 만들어서 최고였어요!
드래곤 길들이기,실관람객,8.0,실사화를 잘했네요 잘봤습니다
드래곤 길들이기,실관람객,9.0,길들수록 귀여워지는 용들
드래곤 길들이기,실관람객,10.0,"다시 보고싶어요 :-)2d로 보신 분들, 4dx 도전하세요. 다른 영화같아요. 신선함 느낄 수 있어요"
드래곤 길들이기,실관람객,10.0,4d로 보는 걸 추천합니다!
드래곤 길들이기,실관람객,10.0,4Dx로 봤는데 진짜 심하게 재밌었어요 ㅋㅋㅋㅋ어른이 봐도 충분히 즐겁습니다ㅜㅜ 졸귀
드래곤 길들이기,실관람객,10.0,최근 본 영화 중 최고꼭 4dx로 보세요ㅠ 2d로 봤는데 다시 보고싶어요꼭 보세요!! 안 보는 사람 바보
드래곤 길들이기,실관람객,10.0,영상미 미쳤다....
드래곤 길들이기,실관람객,10.0,투슬리스를 다시 볼 수 있다니 그냥 좋아
드래곤 길들이기,실관람객,8.0,실사화 정말 잘했어요 애니 원작보다도 나은 부분이 많습니다.
드래곤 길들이기,실관람객,9.0,올해 나온 영화 중 시각적 만족갑이다
드래곤 길들이기,실관람객,10.0,트슬리스 한마리 몰고 가세요
드래곤 길들이기,실관람객,10.0,ㄹㅇ 굳 최고다 꼭보셈!
드래곤 길들이기,실관람객,10.0,원작 팬이라면 꼭 보세요! 원작 팬들을 위한 완벽한 선물
드래곤 길들이기,실관람객,10.0,원작 반영 아주 잘해놓았다.
드래곤 길들이기,실관람객,10.0,실사화의 모범사례임ㅋㅋ
드래곤 길들이기,실관람객,10.0,투슬리스 귀여워!!!
드래곤 길들이기,실관람객,10.0,
드래곤 길들이기,네티즌,10.0,너무 슬프고 너무너무 재밋어요 보는내내 울었는데 저만 운것같긴해요 그래도 원작보다 훨씬 재밌고 연출이 너무 좋고 CG인데 티 진짜 안나고 제 인생영화에요 꼬 보세요!!!
드래곤 길들이기,네티즌,10.0,투슬리스 귀여움이 말이 안된다...
드래곤 길들이기,네티즌,10.0,에니메이션이 최고였듯이 실사도 에니메이션 바탕으로 만들었기 때문에 뭐하나 버릴것 없이 최고였다
드래곤 길들이기,네티즌,10.0,드길의 오랜 팬으로써 이보다 더한 선물이 있을까
드래곤 길들이기,네티즌,10.0,이게 우리가 애니메이션 실사화를 보는 이유임!! 어릴 적 감성을 다시 떠올리며 추억과 향수를 자극하는 즐거움도 느끼게 만드는 느낌을 얻기위해.우리들은 영화를 즐길려고 보는거지 pc 뭐시기에 대해 배울려고 보는게 아니란걸
드래곤 길들이기,네티즌,10.0,잊고 있었던 어린 시절의 향기가 나는 영화..실사화도 너무 잘됐네요
드래곤 길들이기,네티즌,9.0,드래곤 길들이기를 진짜 좋아하는 사람으로서 일단 드림웍스에서 새로운 도전을 시도해준 것만으로도 감사해요. 최대한 원작과 비슷하게 만들려고 노력한 게 느껴지고 드래곤도 cg 작업하려면 비용이 만만치 않을텐데 퀄리티를 위해 많이 투자한 게 느껴져서 감...
드래곤 길들이기,네티즌,6.0,디즈니도 제발 이정도만 해줬으면
드래곤 길들이기,네티즌,10.0,초반에 지루함을 견디다보면 어느새 2시간이 지나있음.
드래곤 길들이기,네티즌,8.0,아이랑 오랜만에 재밌게봤음. 원래 3d애니원작이 있어서 거의 이질감없음. 하지만 더빙판 주인공 ... 어쩔겁니까.
드래곤 길들이기,네티즌,10.0,방금 봤는데 또 보고 싶음
드래곤 길들이기,네티즌,10.0,애들이 보자고 해서 데리고 갔는데생각보다 잘 만들어서 놀람. 정말 잘만듦
드래곤 길들이기,네티즌,8.0,비행씬만 보러가기에도 볼 가치있음
드래곤 길들이기,네티즌,10.0,아걍너무좋음진짜ㅠ!
드래곤 길들이기,네티즌,10.0,지금껏 본 애니메이션 실사화중에 단연 1등이에요..진짜 꼭 보세요ㅠㅠ 영화관에서 봐주세요 평 진짜 안남기는데 진짜 최고에요 대존잼 ㅠ 지금 엔딩크레딧 보고잇는데 또 보고싶어요 ㅠㅠ
드래곤 길들이기,네티즌,9.0,"원작도 모르고 이런류의 영화도 그닥 좋아하진 않지만, 스토리 / 압도적 영상미 / 음악 모두 대단함, 스토리가 자연스럽고 액션, 전투씬까지~ 감동의 눈물 몇번^^;꼭 레이저 스크린 되는 극장에서 보세요. 이런 진짜 영화가 대박나야 계속해서 이런 고퀄 영화가 나올것임"
드래곤 길들이기,네티즌,10.0,7살 아들이랑 집중해서 처음부터 끝까지 너무 좋았습니다
드래곤 길들이기,네티즌,10.0,별9개는 성공적인 실사화.나머지 1개는 기타등등이야
드래곤 길들이기,네티즌,10.0,기대 전혀안하고봤는데 넘재밌네요 굿즈 사고싶어요
드래곤 길들이기,네티즌,10.0,"이런영화에 만점 안주는 사람들은 뭡니까 스토리, 연기,영상미,원작대비감동등등 저에게는완벽했어요 아바타감동급이네요 너무감동적이고 재밌었어요 아이들부터 아저씨들까지 즐기기좋은영화에요 꼭보세요!"
드래곤 길들이기,네티즌,9.0,실사화 굉장히 잘 됨인간 등장인물들만 실사화가 잘 안되었음ㅋㅋ
드래곤 길들이기,네티즌,6.0,실사화의 존재 의미는 여전히 질문으로 남는다.
드래곤 길들이기,네티즌,6.0,원작을 본 사람이 또 볼 필요는 없다
드래곤 길들이기,네티즌,8.0,웅장한 활공씬과 그에 맞는 ost로 감동을 주는 영화네요
드래곤 길들이기,네티즌,8.0,실사화 정말 잘됐다 싶었습니다. 투슬리스도 귀엽고... 히컵도 잘생기고... 연출도 너무 잘 되고 좋았습니다! 비행 장면을 보면서 4D로 보고싶다는 생각 했습니다.
드래곤 길들이기,네티즌,8.0,히컵 더빙한 사람이 연기를 너무 못해서 오글거리고 보기 힘들었어요ㅠ…
드래곤 길들이기,네티즌,8.0,초반에는 너무 똑같이 만든거 아닌가? 하고 반감을 샀지만 중반이후로는 오히려 똑같이 만들어서 좋았다
드래곤 길들이기,네티즌,8.0,가볍게 보기 좋다. 실사화의 정석!
드래곤 길들이기,네티즌,10.0,"나에게는 추억의 되새김을, 아들에게는 새로운 추억을 선물해주었다. 고맙다."
드래곤 길들이기,네티즌,10.0,"히컵과 트슬리스의 특별한 우정, 영상, ost 등 올 해 최고의 영화!"
드래곤 길들이기,네티즌,10.0,실사화가 ㄹㅇ 보법이 다르다
드래곤 길들이기,네티즌,10.0,혼잠 조조로 보고 왔어요영상미 최고고 전 중간중간에 눈물도훔쳤어요 너무 감동적이고보는내내 행복했어요정말 오랜만에 잘 봣습니다 감사합니다??
드래곤 길들이기,네티즌,10.0,성덕의 감성을 느낄수있음..입틀막하고봤어요
드래곤 길들이기,네티즌,10.0,완벽한 실사화입니다. 꼭 보세요
드래곤 길들이기,네티즌,10.0,Ost하나로 모든 웅장함을 표현
드래곤 길들이기,네티즌,10.0,정말 실사화 영화중에 단연 베스트라고 볼수있음 ㅜㅜ
드래곤 길들이기,네티즌,10.0,어릴때 처음 봤던 드래곤 길들이기가 벌써 실사화까지 나왔네요. 그래픽 정말 잘 만들었고 보통 실사화 하면서 캐릭터랑 배우 싱크로율이 높기가 쉽지 않은데 이 영화는 캐릭터에 맞는 배우들이어서 몰입도 더 쉬웠어요. 이미 다 알고 있는 내용이지만 보는 내내 울컥하더라구요. 정말 잘 만든 실사화 영화에요 다들 꼭 보세요!
드래곤 길들이기,네티즌,10.0,실사영화 중 단연 최고! 무조건 3d로 감상해야하는 작품.
드래곤 길들이기,네티즌,10.0,이전 애니메이션을 하나도 안 보고 줄거리도 모르고 봤는데 너무 재미있었어요. 잠시 동화 속에 들어가 낭만 찾고 나온 느낌! ㅎㅎ
드래곤 길들이기,네티즌,10.0,실사화의 기준이 되세요..
드래곤 길들이기,네티즌,10.0,빈틈없이 찐 감동입니다. 큰 스크린으로 봐야만 활주할때 느낌을 느낄 수 있어요. 개멋진 명화입니다.
드래곤 길들이기,네티즌,9.0,아이와 와이프 데리고 주말에 봤는데 졸던 와이프도 드래곤을 타고 날아달라는 장면에선 정신이 말짱해지더라구요 실사화를 잘해서 아주 볼만했고 딸아이와 행복한 시간보냈습니다!
드래곤 길들이기,네티즌,10.0,애니를 안보고 처음접하는데 애기때문에 어쩔수없이 갔다가 내가반하고옴 와이프 이런거안좋아한다더니 푹빠짐 잘만들었다 유치하지않고 디즈니가.이런걸배워야한다
드래곤 길들이기,네티즌,10.0,취항저격~눈물까지 날줄이야~~^^집에 있는 울강쥐가 보고팠어요.
드래곤 길들이기,네티즌,10.0,애니매이션과 실사 가 똑같아서 더 재밌음
드래곤 길들이기,네티즌,10.0,ost 그대로 쓴게 진짜 신이 한수임 ㅠ
드래곤 길들이기,네티즌,10.0,개최고 꼭 봐라!!0/
드래곤 길들이기,네티즌,10.0,스토리는 뻔해도 연출 보는 재미가 넘쳐요~투슬리스 너무 귀여워ㅠㅠㅠ
드래곤 길들이기,네티즌,10.0,애니메이션 원작 재밌게 보셨던 분들이라면 실사화 감동 느끼기 충만한 영화입니다.
드래곤 길들이기,네티즌,10.0,중간중간 울컥했음 ㅜ 실사화 너무 잘해서 동심 제대로 살아남
드래곤 길들이기,네티즌,10.0,최고의영화 포디엑스로 봐서 감동그잡채다
드래곤 길들이기,네티즌,7.0,내용은 같았지만 그때의 낭만을 느낄수 있음
드래곤 길들이기,네티즌,10.0,처음에 살짝 지루한거 같았는데 2시간이 지나감 체감상으로는 20~30분 지난 느낌이였다고 하면 거짓말이라고 생각할수도 있지만 진짜로 넘 재밌었음.
드래곤 길들이기,네티즌,10.0,"""잠깐! 내 얘기를 들어봐!""(친구를 절벽에 매달고)"
드래곤 길들이기,네티즌,8.0,투슬리스는 실사화에서도 사랑스럽군요다만 애니에서 하던 대사를 실제 사람들이 하니까 약간 오글거리는 부분도 있었어요
드래곤 길들이기,네티즌,8.0,싱크로율 100프애니 안보고 봤으면 10점짜리
드래곤 길들이기,네티즌,7.0,실사화가 제대로 됨. 캐스팅도 넘 잘함.
드래곤 길들이기,네티즌,8.0,"원작과 거의 모든 부분들이 동일하다는 점은 예측 가능하다는 필연적인 단점을 가지게 된다. 하지만 비행 장면은 애니메이션을 초월할 정도로 뛰어나고, 원작의 재미와 감동 역시 고스란히 살리고 있다."
드래곤 길들이기,네티즌,8.0,이건 기타 등등의 벌. 이런 벌이라면 언제든지 좋지.
드래곤 길들이기,네티즌,8.0,"원작(소설 말고 영화) 믿고 보고 왔습니다.원작에 충실한 실사영화라 큰 거부감 없이 재미있게 보았습니다.자막은 좀 아쉬웠지만, 드래곤 비주얼이 잘 뽑혔네요. 버크의 풍경도 멋있었고요. 보고 나서 애니메이션이 다시 보고 싶어지긴 합니다. 그런 의미에서 성공한 영화입니다. 걸작이 아니어도 좋으니 영화관에서 투슬리스를 또 볼 수 있었으면 좋겠습니다. This is berk 듣자 마자 간만에 정말로 짜릿했습니다.."
드래곤 길들이기,네티즌,8.0,"실사화의 고질적 한계를 완벽히 보완하고, 원작의 감동을 극대화해 관객의 향수를 생생히 불러일으키는, ‘성공적 추억 소환 작전’."
드래곤 길들이기,네티즌,8.0,애니메이션으로 준 감동과 경이로운 활강 씬을 실사화로 완벽하게 구현시켰다. (아이맥스 관람)
드래곤 길들이기,네티즌,7.0,"투슬리스야,,♡♡♡♡"
드래곤 길들이기,네티즌,7.0,"원작 고증 정말 잘했고, 투쓸리쓰는 ㄹㅇ 개귀엽고 test drive 나올땐 정말 행복했다."
드래곤 길들이기,네티즌,8.0,yo i thought it was a fucking awesome movie i hope u guys enjoy
드래곤 길들이기,네티즌,8.0,성공적인 애니메이션 실사판 사례가 될 듯하다
드래곤 길들이기,네티즌,8.0,실사의 정석. 디즈니 길들이기.
드래곤 길들이기,네티즌,8.0,드래곤 귀여웠다 따봉 바람
드래곤 길들이기,네티즌,8.0,좋아요좋아~ 괜찮아요~
드래곤 길들이기,네티즌,9.0,I'm so sorry
드래곤 길들이기,네티즌,8.0,"애니메이션 원작을 알면 감동이 덜함, 모르고 보면 최고의 영화임"
드래곤 길들이기,네티즌,8.0,"애니메이션 원작에 비해 실사화라 그런지 드래곤들이 더 거대해졌고 , 같은 장면들 이라도 더 생동감 있게 느껴져서 너무 재밌게 봤다 !"
드래곤 길들이기,네티즌,9.0,"실사화의 정석, 뛰어난 그래픽"
드래곤 길들이기,네티즌,8.0,만화만큼 잼나게 잘 만들었네욬 초6 아들하고 잼나게 잘봄
드래곤 길들이기,네티즌,8.0,원작 애니를 정말 훌륭하게 실사화한 감독의 열정이 빛나다
드래곤 길들이기,네티즌,8.0,애니메이션과 거의 똑같이 만든 영화! 좋은 영화를 좋은 영화로 옮겼으니 깔 게 없다. 아이들은 곳곳에서 눈물을 흘리고 즐겁게 모험을 즐긴다. 그럼 된 거다. 굿!
드래곤 길들이기,네티즌,7.0,역시 원작 그대로만 찍어도 반은 간다.
드래곤 길들이기,네티즌,7.0,CG 부분이나 영상미 퀄리티가 정말 압도적이지만아이들이 봐야하기에 재미가 많이 떨어지는 15세 관람 이상이었다면 명작이 나왔을거 같은 느낌 영상미 좋아하고 드길 팬이면 강추
드래곤 길들이기,네티즌,7.0,애니랑 거의 비슷한데. 투슬리스의 귀여운 장면들이 줄어든것 같은 느낌이..귀엽단 느낌이 크게 없음
드래곤 길들이기,네티즌,8.0,스토리는 무난하니 패스하고 실사화라 그런지 영상미?랑 타격감이 괜춘했던거 같음 투슬리스 조금 귀엽네요.. 특히 초딩들이 많던데 재미있어 할거 같음 ㅇㅇ
드래곤 길들이기,네티즌,10.0,판타지 싫어하는데 최고였음
드래곤 길들이기,네티즌,8.0,이렇게 또 히컵과 함께 자라나는 세대가 생기겠구나 너무나 반가워 우리의 새로운 여정이
드래곤 길들이기,네티즌,8.0,실사 구현의 모범 사례~
드래곤 길들이기,네티즌,8.0,원작이랑 거의 비슷해서 좋음당연한거겠지만 실제 어린애들로 실사화가 되니 조곰 오글거리는 부분들도 있음
드래곤 길들이기,네티즌,10.0,투슬리스 너무 귀엽다 실사화는 이렇게
드래곤 길들이기,네티즌,10.0,원작의 유명세를 믿고 막만들다 망한 다른 실사영화들관 차원이 달라요! 꼭 극장에서 보시는거 추천드립니다
드래곤 길들이기,네티즌,10.0,진짜 너무 좋다..ㅠㅠ
드래곤 길들이기,네티즌,10.0,디즈니야~~~ 본받자! 이게 진정한 실사화란다. 고집 좀 내려놓고 쫌!!! 그리고 추가로 4dx로 두번 더 봤는데 재미가 두배이상 보장됨
드래곤 길들이기,네티즌,10.0,정말 오래간만에 영화관가서 봤는데 4D로 봐서 그런가 너무 재밌게 잘봤어요.지루하지도 않고 시간가는줄 모르고 봤어요.
드래곤 길들이기,네티즌,10.0,생각보다 너무 재밌는데...?
드래곤 길들이기,네티즌,10.0,
드래곤 길들이기,네티즌,10.0,명작 명불허전 나이트 퓨어리
드래곤 길들이기,네티즌,10.0,최근 봤던 영화 중 실사화 최고 !!
드래곤 길들이기,네티즌,10.0,"드래곤길들이기 시리즈를 다 봐서 스토리는 이미 알고 있었지만 연출,캐스팅 어느하나 흠잡을때가 없어요 너무 잘봤습니다.우리 투슬리스는 여전히 멋있고 귀엽네요"
드래곤 길들이기,네티즌,10.0,너무 재밋게 보았습니다 딸도 너무 좋아했어요 아이들과 함께 꼭 보세요 즐거운 가족영화 입니다
드래곤 길들이기,네티즌,10.0,공룡을타고 같이 하늘을 나는 느낌!공룡ㅈ의 눈망울에 반해버림~ 재미있고 인간미넘치고 유쾌합니다!
드래곤 길들이기,네티즌,10.0,실사화 된 영화중에 가장 좋음
드래곤 길들이기,네티즌,10.0,모든 것이 완벽했습니다
드래곤 길들이기,네티즌,10.0,너무 재밌었어요! 2도 나왔으면 좋겠어요~
드래곤 길들이기,네티즌,10.0,얼른 2 가지고 와 당장!
드래곤 길들이기,네티즌,10.0,디즈니야 제발 반성하자
드래곤 길들이기,네티즌,10.0,"크 미챴다 2,3 도 실사화 됐으면"
드래곤 길들이기,네티즌,9.0,아쉬운점 단 하나 왜 여주는 금발이 아니게 되었는가 그놈의 PC 한스푼은 포기할 수 없는건가 만 제외하면 간만에 완벽한 실사화.
