제목,작성자유형,평점,리뷰
거룩한 밤: 데몬 헌터스,실관람객,1.0,줄 점수가 없습니다 0점을 주지못해서 1점을줍니다
거룩한 밤: 데몬 헌터스,실관람객,1.0,시간아깝다. 보지마세요. 더럽게 재미없어요. 문화의날 할인으로 봤는데도 돈아까워요
거룩한 밤: 데몬 헌터스,실관람객,1.0,이 영화의 한가지 장점은 검은수녀들이 최악은 아니였다는 것을 깨닫게 해준다는 것입니다. 연기는 원래 못한다고 치더라도.. 연출도 문제고... 스토리도 개연성이 없으며... 대체 무슨 재미가 있는지를 모르겠어요... 차라리 마동석 복싱 강의 한시간이 더 유익할지도??
거룩한 밤: 데몬 헌터스,실관람객,4.0,범죄도시를 꿈꾸며 저지른 범죄
거룩한 밤: 데몬 헌터스,실관람객,4.0,공포를 하던 액션을 하던 코믹을 하던 하나만이라도 제대로 합시다
거룩한 밤: 데몬 헌터스,실관람객,1.0,소리만 지르다 끝나요. 재미 없어
거룩한 밤: 데몬 헌터스,실관람객,1.0,"마동석 얼굴 보고 식당을 찾아갔더니 웨이터가 마동석이고 주방장은 서현인 영화. 여러 유명한 영화들에서 가져온 포인트들과 배우의 열연, 연출 등 좋은 재료들을 나름 열심히 다듬은 다음 성의없이 다 때려넣어 이도 저도 아닌 맛없는 음식을 먹은 기분."
거룩한 밤: 데몬 헌터스,실관람객,1.0,와 3시간자고 나와서 봐서 다행이지 맨정신이었으면 큰일날뻔했네
거룩한 밤: 데몬 헌터스,실관람객,4.0,계속 개그 치는데 합이 안 맞아서 웃음이 안나옴
거룩한 밤: 데몬 헌터스,네티즌,1.0,거북한 밤: 관객 헌터스
거룩한 밤: 데몬 헌터스,네티즌,1.0,이제 마동석 하고싶은거 그만해..
거룩한 밤: 데몬 헌터스,네티즌,2.0,그냥 마동석 혼자 귀신 때려잡고 ㅈㄴ 비현실 적이고 스토리가 별로임 11000원으로 피방 10시간 충전해라
거룩한 밤: 데몬 헌터스,네티즌,1.0,감히 말하건데 마동석 영화 중 최악의 개봉작으로 남게 될 겁니다.
거룩한 밤: 데몬 헌터스,네티즌,1.0,평점 알바 심각하네 이 영화가 10점 ㅎㅎ지가 투자한다고 이름 값 하나 믿고대충 북치고 장구치고 시미ㅏ심각하다 진짜대충 찍고 날로 먹을라고 하는구나 한국 영화수준 질을 떨어트리는 수준의 영화 적당히 하자 동석아
거룩한 밤: 데몬 헌터스,네티즌,1.0,이때까지 영화중 최악 입니다 별점주기도 아쉽습니다 d급영화보다 아닙니다
거룩한 밤: 데몬 헌터스,네티즌,2.0,실망 대실망 그냥잠이나 잘껄
거룩한 밤: 데몬 헌터스,네티즌,2.0,"정지소의 연기는 좋았으나, 예전에 비해 좋았던거지 절대적인 평가로 보면 엑소시즘 영화에서 흔히 볼 수 있는 수준입니다. 마동석의 액션은 예전작에 비해 졸작에 가깝습니다. 통쾌하지도 않고 신선하지도 않습니다. 마동석때문에 기대하고 봤기 때문인지 실망이 ..."
거룩한 밤: 데몬 헌터스,네티즌,2.0,오그라들 정도로 유치함
거룩한 밤: 데몬 헌터스,네티즌,1.0,마동석 물리퇴마사 그이상도 그이하도 ....
거룩한 밤: 데몬 헌터스,네티즌,1.0,영화산업을 망가트리는 저질영화
거룩한 밤: 데몬 헌터스,네티즌,1.0,제발 이제 그만.두꺼운거 갖고와에서 뚜껑 갖고가서얼탱이 없더라핵노잼
거룩한 밤: 데몬 헌터스,네티즌,1.0,졸업작품으로 내도 쌍욕 쳐먹는 작품. 이거 찍다가 수습 안 돼서 사기친 영화임. 서프라이즈가 훨씬 재밌음.
거룩한 밤: 데몬 헌터스,네티즌,2.0,최악 진심 왠만하면 댓글안다는데 절대보지마삼
거룩한 밤: 데몬 헌터스,네티즌,2.0,감독이 어디서 본건 있는데 연출력은 수준 이하 였고 배우들의 연기는 오버로 가득찼다2025년 히트맨2 에 이어 두번째로 도중에 나온 영화~
거룩한 밤: 데몬 헌터스,네티즌,2.0,와 정말 ... 뭐냐 자다가 왔네
거룩한 밤: 데몬 헌터스,네티즌,2.0,좋OOOO 수면제 영화
거룩한 밤: 데몬 헌터스,네티즌,1.0,마동석식 양산형 OOO 영화. 맞는건 맨날 남자임. 이런걸 소모해주는 무뇌아들이 있다?
거룩한 밤: 데몬 헌터스,네티즌,4.0,서현 연기 연습좀 제발 제발
거룩한 밤: 데몬 헌터스,네티즌,1.0,단체로 봤는데 대부분 재미없다고 함
거룩한 밤: 데몬 헌터스,네티즌,1.0,댓글이 전부 알바네요 무료로 봤는데도 돈아깝다 ...클리셰범벅 연기똥망 대사 ㅈ구림 내시간 돌려내라
거룩한 밤: 데몬 헌터스,네티즌,1.0,"진짜 최악 중에 최악... 범죄도시 처럼 중간중간 말장난 툭툭 던지는거까지는 특유의 방식이니까 그런가보다 했는데, 스토리를 검은사제들하고 경이로운 소문 섞어놓은 카피판수준. 보는 내내 민망하다. 시작부터 끝까지 셋트촬영이 끝인 저예산 영화! 독립영화도 이것보단 낫겠다"
거룩한 밤: 데몬 헌터스,네티즌,1.0,마동석은 귀신을 때려잡고 아내는 나를 때려 잡았다.
거룩한 밤: 데몬 헌터스,네티즌,2.0,지금까지 나온 퇴마 영화 중 하위권에 들어가는 영화 입니다.
거룩한 밤: 데몬 헌터스,네티즌,1.0,진짜 눈과 귀가 썩는다.힘들어
거룩한 밤: 데몬 헌터스,네티즌,1.0,처음 관람평 쓰는데 쓸게 아무것도 없다.보지마~~~~
거룩한 밤: 데몬 헌터스,네티즌,1.0,마동석배우님은 비슷한 캐릭터로 다작보다는 임팩트있는 배역을 찾으시는게 좋을듯해요. 창고영화임을 감안하고 봐도 너무 연출이 별로네요. 서현 배우님은 연기가 참 늘지않구요..
거룩한 밤: 데몬 헌터스,네티즌,1.0,연출이랑 .. 개연성 이게 과연 최선인가
거룩한 밤: 데몬 헌터스,네티즌,1.0,너무한거같아요 진짜..오랜만에 영화관인데 ㅠ
거룩한 밤: 데몬 헌터스,네티즌,1.0,보신분들 공감하실 요약:영화 내내 소리지름+뻔한 클리셰 갑툭튀+다른배우들 연기력이 너무 아쉬움+테무산 범죄도시액션씬+다음장면엔 소리 안지르겠지? 더크게 질러버림 결론: 일상이 너무 조용해서 90분동안 돈내고비명좀 듣고 싶다면 추천합니다.추천드립니다
거룩한 밤: 데몬 헌터스,평론가,1.0,왜 굳이 핵주먹을 써서 지평좌표계를 고정해야 했죠?
거룩한 밤: 데몬 헌터스,평론가,1.0,얼빠진 악귀와 맥빠진 주먹
거룩한 밤: 데몬 헌터스,평론가,1.0,차라리 귀여운 마석도가 악마를 찢었다면
"다시 만날, 조국",실관람객,10.0,"다시 만나야 한다. 개인 조국을, 우리의 조국(祖國)을. 6월 3일 반드시 이기자!"
"다시 만날, 조국",실관람객,10.0,너무 재밋게 잘 봣어요 화나서 눈물이 낫습니다
"다시 만날, 조국",실관람객,10.0,좋아요. 강추합니다.
"다시 만날, 조국",실관람객,10.0,최고의 다큐멘터리. 얼른 사면 출소 바랍니다
"다시 만날, 조국",실관람객,10.0,언론에서는 절대 다루지 않았던 조국과 그의 가족 진짜 이야기를 알 수 있어서 좋았습니다.
"다시 만날, 조국",실관람객,10.0,"조국 전 대표를 살아있게 한 힘은 가족이었네요. 지켜주지 못했어서 미안합니다. 지치지 않고, 포기하지 않고 남은 과제 해결하겠습니다. 건강하게 활기찬 모습으로 다시 만날, 조국을 우리가 사랑하는 이 조국에서 기다리고 있을게요 ^^"
"다시 만날, 조국",실관람객,7.0,좋은다큐 인상깊습니다!
"다시 만날, 조국",실관람객,10.0,재밌습니다 다큐멘터리 영화
"다시 만날, 조국",실관람객,10.0,친구추천으로 보고왔어요 응원합니다
"다시 만날, 조국",실관람객,10.0,"검찰, 윤석열 그리고.. 조국이라는 큰 줄기가 그의 가족으로, 문재인 전 대통령으로, 이재명 후보로, 조국혁신당의 진심어린 당찬 외침과 진국같은 절절함과 국민들의 빛의 물결로 타고 흐른다. 윤독재를 꿈꿨던 그 순간순간들, 지금의 시간들, 검찰의 프레임..."
"다시 만날, 조국",실관람객,10.0,대한민국 20대 남자 흔히 이대남입니다. 국민영웅 19년도 윤석열과 내란수괴 24년 윤석열은 다른 사람이 아닌 연장선이라는 말이 와닿네요 그땐 언론에 선동되어 저도 조국 참 미워했지만 이 영화보고 깊게 생각하게 되었습니다.
"다시 만날, 조국",실관람객,10.0,다시 만날 조국 다시 만날 조국
"다시 만날, 조국",실관람객,10.0,"다시 만날 세계, 그리고 다시 만날 조국"
"다시 만날, 조국",네티즌,10.0,네이버에게 - 실 관람객 평점만 올리기 바랍니다 안 보고 올린 평점은 지워주세요. 평점 테러잖아요
"다시 만날, 조국",네티즌,10.0,고퀄다큐에 휴머니즘이 있네요. 중도파인 국민의 입장에서 봤을때 한 인물의 비포 에프터를 볼 수 있는 울림포인트가 있었어요ㅠ~영화를 본 사람이라면 평점을 높이 줄 수 밖에 없는것 같아요처음 15명 정도 의도가 느껴지게 1점을 내리 주셔서 평점이 낮아진게 아...
"다시 만날, 조국",네티즌,10.0,사법살인 조국반드시돌아외 명예회복하길빕니다
"다시 만날, 조국",네티즌,10.0,"서초동 집회부터 지난 겨울 광장까지 내 삶을 보게되고, 조국 가족이 겪은 인간적 아픔에 뭉클.. 청년들의 표정에서 희망의 다른 이름을 봄"
"다시 만날, 조국",네티즌,10.0,지성 가득한 학자가 열렬한 정치인으로 변해가는 과정을 근거리에서 낱낱이 보여주는 영화다. 보는 사람마저 분노로 피를 끓게하는 장면들과 가장 가까운 사람들의 진솔한 이야기가 조국을 다시 만나고 싶게 한다.
"다시 만날, 조국",네티즌,10.0,"그를 정치인으로만 보게 하는 것이 아니라, 한 인간으로 바라보게 하며 그의 고통과 감정에 공감하게 만들수 있는 다큐멘터리 영화이다. 『말아톤』을 연출한 정윤철 감독의 휴머니즘이 돋보이는 작품으로, 마치 뮤지컬을 보듯 'N차 관람'에도 잘 어울릴 만하다"
"다시 만날, 조국",네티즌,10.0,궁금해서 달려가 봤는데 후회 없음!다큐멘터리라고 해서 지루할까 했는데뭐 스토리가 워낙 영화 보다 영화 같아서몰입 엄청 되더라구여~ 다음 세대 그 다음세대 계속 봐야한다고 생각해여! 과거가현재를 구한다!
"다시 만날, 조국",네티즌,10.0,"스토리, 구성, 편집이 너무너무 좋아서 다큐로 평가하기 아깝습니다.안타까움과 슬픔, 감동이 함께 몰려옵니다..강추합니다!"
"다시 만날, 조국",네티즌,10.0,시사회로 봤습니다! 재미없으면 어쩌나 했는데 두시간이 순삭! 역시 정윤철 감독님 억지 감동이나 주인공을 우상화 하지도 않고 담담하게 현실을 따라갑니다. 사실 그동안의 현실이 영화보다 더 극적이었잖아요? 울컥하는 장면들도 많았구요. 국민이 주인공인 영화같기도 합니다. 많은분들이 보셨으면 좋겠습니다! N차관람 들어갑니다
"다시 만날, 조국",네티즌,10.0,조만간에 사면 받으시길 바랍니다
"다시 만날, 조국",네티즌,10.0,지난 5개월여간 쏟아지는 속보들로 잊혀져가던 12.3. 그날의 공포와 윤석열의 온갖 횡포들을 되새길수 있었고 기필코 국민들의 힘으로 민주주의를 지켜내야 한다는 다짐을 다시 한번 하는 계기가 된 다큐였습니다. 잘 버텨준 조국 가족에게 감사함을 전합니다.
"다시 만날, 조국",네티즌,10.0,조국대표님 건강히 돌아오시는 날까지 응원하고 기다리겠습니다.지치지말고 더 맑은 모습으로 다시 만나요.
"다시 만날, 조국",네티즌,10.0,조국은 다시 꼭 돌아옵니다
"다시 만날, 조국",네티즌,9.0,조국 개인에게는 너무나도 고통스러운 시간이었겠으나 국민에게 기득권의 민낯을 가장 적나라하게 보여준 사건…공소권 없음이 나오지 않아 참 고맙다
"다시 만날, 조국",네티즌,10.0,최고입니다 . 빨리 만나요
"다시 만날, 조국",네티즌,10.0,"영화 잘 보았습니다. 부모로서의 조국과 정경심교수의 시련과 고통, 꼭 치유될 그날이 오길 바랍니다.다시 만날 조국 화이팅!"
"다시 만날, 조국",네티즌,10.0,넘 감동 입니다!!!강추!!!
"다시 만날, 조국",네티즌,10.0,"다시만날,조국 다시찾을 민주주의"
"다시 만날, 조국",네티즌,10.0,다시만날 날만을 기다리며..!
"다시 만날, 조국",네티즌,10.0,새로운 대한민국 길 대 됩니다
"다시 만날, 조국",네티즌,10.0,강추!!! 새로운 대한민국을 간절히 바라며~
"다시 만날, 조국",네티즌,10.0,오랜만에 조국 전대표 모습을 보니 가슴이 뭉클하다. 조국 전대표가 어려운 시간을 지나 윤가의 파국으로 끝나는 서사도 좋았고 주연배우가 너무 멋지고 영상미도 뛰어나서 울다 웃다 재미있게 관람할 수 있었다. 대선 후 그가 빨리 우리에게 돌아오기를 너무너무 바란다.
"다시 만날, 조국",네티즌,10.0,꼭 보시면 좋겠습니다민주주의에 대해서 많은 생각을 하게 하는 영화 입니다
"다시 만날, 조국",네티즌,10.0,픽션 영화 보다 더 영화 같은 다큐 영화. 조국 전 민정수석 시절부터 계엄 이후까지 한눈에 볼 수 있고 조국 전 대표와 가족들이 어떻게 그 긴 터널에서 벗어나 왔는지도 엿볼 수 있는 시간이었어요. 특히 정경심 교수의 인터뷰를 들을 수 있어 좋았고 가슴 아팠습니다. 부디 모든 것이 정상으로 돌아가기를 바라며 봤어요. 꼭 보시길!
"다시 만날, 조국",네티즌,10.0,강추합니다! 꼭 이겨야 합니다!
"다시 만날, 조국",네티즌,10.0,2시간 영화가 순식간에 지니갑니다
"다시 만날, 조국",네티즌,10.0,
"다시 만날, 조국",네티즌,10.0,조국이라는 사람에 대해서 많은 것을 알게 된 계기가 됐습니다. 힘든 여정을 함께 한 많은 분들이 계신 이유가 다 있지 않을까요? 하루 빨리 다시 뵐 수 있기를...
"다시 만날, 조국",네티즌,10.0,"짧은 기간, 탄핵안 초안을 마련하고, 이 정도 퀄리티로 잘 정리된 영화를 만드시다니.응원합니다, 감동했습니다"
"다시 만날, 조국",네티즌,10.0,현실이 영화같으니 다큐가 다큐같지않네요 눈물쏙빼고봤습니다 그럼에도 우린 천천히 앞으로 나아간다고 믿으며 국민의 힘을 느끼고왔어요 추천합니다
"다시 만날, 조국",네티즌,10.0,재밌고 감동적인 포인트가 많음
"다시 만날, 조국",네티즌,10.0,진실은 가려지지 않는다
"다시 만날, 조국",네티즌,10.0,너무 감동입니다! 재미있어요~
"다시 만날, 조국",네티즌,10.0,조국 일가의 명예는 회복되어야 한다.
"다시 만날, 조국",네티즌,10.0,얼마나 억울했고 얼마나 분했을까.운명을 극복하기 위해 의지를 발휘한 그에게 박수를 보낸다.시민들은 언제나 깨어있었다. 계엄을 막아냈고 탄핵을 이끌어냈다.특히 젊은이들의 형형색색 응원봉이 가슴을 아련하게 했다.엔딩크레딧 안치환의 음성 아주 딱이었다.
"다시 만날, 조국",네티즌,10.0,정말 기대되는 작품입니다. 이번주 토요일에 볼 예정입니다.
"다시 만날, 조국",네티즌,10.0,추천합니다 많이들 봐주세요
"다시 만날, 조국",네티즌,10.0,장면에 울컥하고 진실에 안도하고 멋진모습에 환호 했습니다.
"다시 만날, 조국",네티즌,10.0,엔딩크레딧노래 나올때 끝까지앉아있었다
"다시 만날, 조국",네티즌,10.0,누구보다 치열했던 그가 거기에 있었음을. 진짜 대한민국을 기다리며 다시 만날 그를 응원합니다.
"다시 만날, 조국",네티즌,10.0,"사건이 사건인지라 제목 보고 선입견 가지고 신파처럼 나오지 않을까 걱정했는데, 비교적 담담하게 연출돼서 좋았음. 웃음코드도 제법 있었고 울컥하기도 하고. 정의는 가까스로 승리하고 진실은 겨우겨우 밝혀진다."
"다시 만날, 조국",네티즌,10.0,"검찰과 언론의 칼을 맞으며 교수에서 정치인으로 변해가는 과정, 조국혁신당 창당과 총선돌풍, 결국 시민들과 함께 윤석열 파면을 이끌어내는 대서사를 감동적으로, 재미있게 담아냈다. 민주시민들에게 강력히 추천한다."
"다시 만날, 조국",네티즌,10.0,어떤 정치스릴러 영화 보다 더 드라마틱한 다큐의 힘. 고난과 역경이 학교로 돌아가고 싶어한 한 남자가 정치가로 변심하게된 과정과 12월.3일에 어떤 일이 발생했는지 알려준다.
"다시 만날, 조국",네티즌,10.0,지루하지않음.스토리빠름
"다시 만날, 조국",네티즌,10.0,조국 다큐!한 법학자가 정치인이 될 수 밖에 없었던 과정이 구구절절하다. 한 사람의 역사를 넘어 우리나라의 역사이기도!! 강추합니다
"다시 만날, 조국",네티즌,10.0,굳세어라 조국 조만간에 사면 받으실거니 조금만 더 참아즈시길 바랍니다
"다시 만날, 조국",네티즌,10.0,적폐를 드러나게 만든 장본인. 견뎌줘서 고맙습니다. 조국 일가에게 감사하다는 말 전합니다.
"다시 만날, 조국",네티즌,10.0,5년뒤 재개봉 부탁드립니다
"다시 만날, 조국",네티즌,10.0,"다 아는 뻔한 내용일거라 생각은 했지만 보러가고 싶어 관람했다. 나에게는 그저 살면서 스쳐지나갔던 사건이고 시간이었지만 조국 아저씨에게는 얼마나 가혹하고 기나긴 시간이었을까라는 생각에 괜스레 죄책감이 들었고 그를 조용히 응원하던 나에게, 이제는 당당히 그를 응원할 용기를 가지게 해준 영화였다. 조금 길수도 있지만 그 느낌을 곱씹기에 좋은 시간이었다."
"다시 만날, 조국",네티즌,10.0,정신 똑바로 차리고 살아야한다진실을 알기 위해 끊임없이 노력해야한다
"다시 만날, 조국",네티즌,10.0,"2019년부터 2025년 까지 대한민국 역사에 대한 소중한 기록, 영화적 구성으로 몰입하며 봤습니다."
"다시 만날, 조국",네티즌,10.0,조국대표님의 검찰개혁은 아직도 진행중입니다.가족들을 볼모잡은 조폭검찰들은 꼭 처벌받을것입니다
"다시 만날, 조국",네티즌,10.0,"‘조국’이라는 이름이 한 사람이 아닌, 시대의 질문으로 느껴졌습니다. 억울하게 감옥에 있는 조국 전 장관이 하루빨리 사면받고, 그의 진심이 국민 앞에 다시 피어날 수 있기를 간절히 바랍니다."
"다시 만날, 조국",네티즌,10.0,학자 조국 선비 조국이 정치인 조국이 되었다. 그의 정치적 감각은 동물적이다. 이 감각을 아마도 윤석열은 느꼈겠지. 깨어나지 못하게 하려고 가족을 참살하고자 했겠지. 그랫는데….시종 진지한 전개속에 남편과 내가 저도모르게 폭소를 터뜨린 대목이 있다. 직접 보시라^^
"다시 만날, 조국",네티즌,10.0,진정한 범죄자들을 옹호하는 이들에게ㅜ조금이라도 깨우침이 있기를
"다시 만날, 조국",네티즌,10.0,감독님과 출연진 모두 인터뷰 짱입니다.지난날 더 많은 시간을 함께 하지 못해 아쉽습니다.다시만날 조국을 위해 동지연러분 이제는 우리가 조국 입니다
"다시 만날, 조국",네티즌,10.0,네이버 평점이 낮은 이유를 모르겠네요. 누군가 악의적으로 그렇게 했을 수도 있겠어요.너무 잘 만들어진 다큐고 우리가 12월에 겪은 일들도 들어가 있어서 내란에 반대하시는 모든 분들은 꼭 보시면 좋겠습니다.울컥했네요.
"다시 만날, 조국",네티즌,1.0,입시비리 범죄자를 미화하는 영화라니 정말 좌익카르텔의 수준이 처참하네요
"다시 만날, 조국",네티즌,10.0,"촛불혁명으로 내란잔당 국민의힘 윤석열정권 수사대상 및 표적수사대상 조국/최강욱님이 즉각 사면, 복권돼서 반드시 인권이 강화되게 하겠습니다."
"다시 만날, 조국",네티즌,10.0,감동적입니다 영화보는 내내 가슴 아팠어요
"다시 만날, 조국",평론가,10.0,감동적입니다 영화보는 내내 가슴 아팠어요
바이러스,실관람객,10.0,아 너무 사랑스럽다 진짜 사랑스러운 영화. 배두나의 사랑스러움이 막 톡톡톡톡 터지는 듯한 영화
바이러스,실관람객,10.0,코로나 발생 10년전 소설이라는게 믿기지 않아요. 예지력있는 상상력 이네요. 배우들 연기 열정과 약간 연극 대사 톤이 독특해요. 의상 색감이 이뻐요.
바이러스,실관람객,10.0,배두나 원래 좋아하는 배우였는데여기에서 또 반하고가네요 굿굿
바이러스,실관람객,10.0,봄에 딱 어울리는 러블리한 영화네 키치하고 상큼해요 영상미도 좋고 !! 스토리도 귀엽고 재밌음 ㅎㅎ
바이러스,실관람객,10.0,발상 자체가 사랑스러운 영화. 이런 바이러스 진짜 존재했음 좋겠다
바이러스,실관람객,10.0,"연휴도 끝났겠다,, 삭막했던 일상으로 돌아가기 전에 봤는데 나 왜 바이러스 감염안됨,,? 온 세상을 행복하게 바라보고 싶고 택선이 감염전에 라잌 내 모습이랑 존똑이라 웃김,, 손석구 ㄱㅇㅇ"
바이러스,실관람객,10.0,재밌고 사랑스러운 발상이 좋았어요ㅎㅎ 재밌게 봤습니다 애인이랑 보는거 추천..!
바이러스,실관람객,10.0,영화 바이러스 잘 봤습니다
바이러스,실관람객,10.0,"무해하게 재밌고, 상큼하게 사랑스러운 영화ㅠㅠ 보고나면 나도 모르게 배두나랑 사랑에 빠지게 됩니다..이런 바이러스라면 오히려 좋아ㅠㅠ"
바이러스,실관람객,10.0,이런 바이러스 진짜 나오면 좋겠다.. 삭막한 세상을 밝게 바라볼 수 있는 그런 바이러스 같아서 보는 내내 되게 기분이 좋았어요! 배두나 배우 러블리의 원조라 역시 사랑스럽고 감염 전 후 안광 달라지는 것부터 넘 좋다.. 다들 바이러스하세요~
바이러스,실관람객,10.0,부작용 없는 우울증 치료제 정말 나왔으면 좋겠어요.
바이러스,실관람객,6.0,오랜만에 대놓고 예쁘고 귀여운 배두나는 반갑지만 다른 캐스팅은 여러모로 아쉬웠음. 김윤석 역할을 손석구가 맡았으면 애매했던 무언가가 또렷해져서 좀더 볼만했을듯...
바이러스,실관람객,10.0,아 배두나 올만에 완전 뿅 반했어요 세상상콤함??
바이러스,실관람객,4.0,초반은 괜찮았는데 갈수록 이균(김윤석)-택선(배두나)의 러브라인을 강조를 넘어 강요하는 듯한 스토리와 전개로 흐르면서 재미없어진 영화. 이균(김윤석)-택선(배두나)에게 감정이입되지도 않고 두 사람의 러브라인이 불편하고 어색한 건 저만 그런 걸까요?
바이러스,실관람객,10.0,엄마랑 같이 봤는데 가족끼리 보기에 좋은 영화네요
바이러스,실관람객,9.0,석구석구 손석구 보려고 예매했습니다
바이러스,실관람객,10.0,감정이란 참으로 어렵네요
바이러스,실관람객,4.0,캐스팅이 좀 안 맞는 느낌인데... 영화말고 차라리 드라마 소재로 어울릴 것 같기도 함 전개가 몰입은 잘 안됨
바이러스,실관람객,8.0,배우들의 연기는 좋았습니다.
바이러스,실관람객,10.0,"봄날에 참 잘 어울리는 영화!이런 바이러스가 실제로 존재한다면 어떨지, 이 세상이 좀 더 행복해질 수 있을지 많은 생각들이 들게 하는 영화다:)"
바이러스,실관람객,4.0,배우들이 너무 아까워요
바이러스,실관람객,5.0,뭘 말하고 싶은지 모르겠어요..멜로로 갈거면 확실히 가던가
바이러스,실관람객,10.0,배두나님 여전히 너무 사랑스럽고 손석구님 특별출연인데도 인상 깊었어요! 사랑에 빠지는것도 바이러스와 같다는데 혼영하기 좋았습니다!
바이러스,실관람객,6.0,영화 보는 2시간 동안 잤네요 ㅜㅜ
바이러스,실관람객,2.0,확실히 관람평 알바들이있긴하구나
바이러스,실관람객,8.0,배두나는 사랑스럽다.장기하는 능청스럽다.김윤석은 어이없다.손석구는… 수고했다.
바이러스,실관람객,5.0,2019년 제작 영화였구나. 어쩐지..
바이러스,실관람객,10.0,인생 노잼 시기 맞았는데 덕분에 기분 좋아져서 갑니다. 다들 이 바이러스에 감염되세오!
바이러스,실관람객,5.0,어쩌다 누추한 영화에 귀한 배우들이
바이러스,실관람객,5.0,솔직히 그냥 그랬음.. 굳이 손석구를 죽여야했었나 싶기도 하고..
바이러스,네티즌,1.0,방금 보고왔다. 영화 알바의 존재를 크게 믿지 않았는데 이 영화를 보고 의심이 든다. 1점도 아깝다. 진짜 개노잼이다. 로맨틱 코메디? 감독 가슴에 손을 얹고 장르 설정을 해라. 로맨스가 어디있고 코미디는 어디있냐? 그리고 사랑에 빠지는 바이러스? 뭔 개뿔 그...
바이러스,네티즌,2.0,이런 영화제작비 아깝다 회수도 못하고 배우들 배만 불려주는 영화
바이러스,네티즌,1.0,평점 알바가 왜이리 많지..ㅜㅜ배우연기만 좋음...
바이러스,네티즌,2.0,지금 보는데 잠이온다 연출자체가 노잼임
바이러스,네티즌,1.0,0점은 없나요.? 진짜 노잼
바이러스,네티즌,2.0,잠이나 자자...시간이 잘간다
바이러스,네티즌,2.0,배두나와 김윤석이 주인공이고 손석구는 특별출연으로 잠깐 나옵니다. 사랑이야기인데 배두나와 김윤석이 어울립니까? 감독은 도대체 왜 김윤석을 캐스팅했는지 의문만 남긴 영화입니다.
바이러스,네티즌,2.0,"로맨스 코미디로 갈듯 말듯, 재난 영화로 갈듯 말듯,신파로 갈듯 말듯, 내 속에 열불이 날듯 말듯..^^*"
바이러스,네티즌,2.0,진짜 재미가 없어요 그냥 이게뭐지?…
바이러스,네티즌,4.0,좋은 배우들로 이 정도 밖에 못 뽑아내는 감독이 바이러스 걸린 듯.. 감독이 로코도 하고 싶고 재난물도 하고 싶은데 원작은 안 봤지만 원작은 있고 중구난방이 되어 버렸다. 제약 회사들의 만행을 알리려는 사회적인 문제를 담은 건 좋은데 영화관에 걸 정도의 영화는 아니고 딱 OTT 수준.. 코로나를 겪고 나서 보니 답답함이 많은 영화 왜 마스크 안 쓰고 저러는지 이해가 안감 배우들이 불쌍한 영화였음.. 예상치 못한 배두나와 김윤석의 케미가 나오는데 그래 신박했다 근데 별로였다 원작을 안 봤지만 감독이 넣은 건지 몰라도 별로였다 이럴려고 손석구 죽인 거냐.. 왜 코로나 때문에 개봉 못하고 6년 썩힌 창고 영화인지 잘 알겠다. 코로나때 개봉했으면 망했을텐데 지금은 덜 망할거라 생각했나 스피드 쿠폰으로 봤는데 4천원 마저 아까운 영화;; (P.S 손석구가 남주인줄 알았는데 초반에 나오고 바로 죽어 버려서 어이가 없었다 손석구를 이렇게 쓰냐;;)
바이러스,네티즌,2.0,(스포 다수 기재)자꾸 김윤석 멜로 눈깔에 목소리 갈아끼워서 연기하는데 암만봐도 배두나랑 러브라인은 좀 아니잖아요(김윤석 배우 좋아함) 러브라인 제외하고서라도 이게 도대체 무슨 내용과 전개입니까 수필씨 살려내요 진짜
바이러스,네티즌,2.0,"월드스타 배두나. 대세배우 손석구. 대표배우 김윤석. 거기다 조연도 염혜란(!) 문성근. 장기하. 김희원.. 이 캐스팅으로 이런 쓰레기 영화를 만드는 것도 쉬운 일은 아닐 텐데. 결국 감독이 문제인 걸까. 아니, 강이관도 이정도 감독은 아니었는데."
바이러스,네티즌,1.0,이건 뭐 영화가 마치... 장기하가 은혁이 간식 같이 쳐먹는 소리하고 자빠졌네요.
바이러스,네티즌,1.0,이런 엉성함과 나이브함이 현재 한국 영화계의 한심한 수준.
바이러스,네티즌,1.0,과연 누구의 탓일까요?
바이러스,네티즌,1.0,극장가서 보기엔 돈이 아까움
바이러스,네티즌,1.0,0점없냐? 진짜 재미없음 수필이가 죽었다는것도 실감안났음 시체를 보여주던지 진짜 죽었다는걸 느낄수있는 포인트가 있었으면 이해가 더 빨랐을것같다 근데 진짜 감정선이 이해가 안간다 이균이 느낀감정은 그냥 환자에게 느끼는 연민감이 아닌가? 왜 사랑에 빠지는지 모르겠다 스토리도 이해가안간다 돈주고 가는건 아깝다 연출연기스토리영상미ost다 거기서거기니까^^ 그냥 영화관 갈돈으로 밥사먹으세요 제발
바이러스,네티즌,2.0,2019년 영화를 이제 개봉하는 건 다 이유가 있는 겁니다
바이러스,네티즌,2.0,이 영화의 코드에 맞출 수 있는 관객들은 그리 많지않아 보인다.
바이러스,네티즌,4.0,질문!! 영화 바이러스 하고 거룩한 밤 둘중 어느게 더 재미 없나요??
