제목,작성자유형,평점,리뷰
야당,실관람객,10.0,"오랫만에 영화 봤는데 스토리도 탄탄하고 배우분들의 연기 덕분에 완전 몰입해서 재밌게 봤네요~ 2시간이 순삭되었어요 ㅎㅎ 역시 믿고보는 강하늘, 유해진, 박해준님 뿐 아니라 다른 배우분들도 연기들이 빈틈없이 좋았어요^^"
야당,실관람객,6.0,늘 먹던 그 맛. 재미는 있었으나 킬링타임 그이상 그이하도 아닙니다
야당,실관람객,4.0,"뻔한 소재, 뻔한 이야기, 과장된 연기톤, 억지로 이어가는 스토리 전개"
야당,실관람객,6.0,야당..너무너무 아는맛
야당,실관람객,10.0,"처음엔 낯설고 생소했던 제목이, 관람 후엔 강렬한 여운으로 남았습니딘. 잔혹한 장면들 속에서도 끝내 정의가 살아남는 이야기가 깊은 울림을 주었고, 마지막에는 역시나 통쾌하네요!"
야당,실관람객,10.0,스릴있고 긴장감을 놓칠수없는 전개라 절대 졸 수 없는영화에요 일단 등장인물 배우분들의 연기가 완벽해서 지루할틈이 없음 ! 야당이라는 단어를 이번에 처음 알았어요 ㅎㅎㅎ
야당,실관람객,10.0,러닝타임이 지루하지 않고 재밌게 봤어요!! 배우들도 다 아는 얼굴들이고 믿고 보는 배우들이어서 속도감도 있고 몰입감도 좋았어요!
야당,실관람객,10.0,여윽시 연기는 말해모해 !! 믿고 보는 배우 라인업 이네요 : ) 오랜만에 영화 보는데 범죄액션 영화 스릴있게 재밌게 관람했어요 ㅎㅎㅎ
야당,실관람객,8.0,베테랑2에 바랬던게 야당에 다 있더라구요 입소문 나서 많이 보셨으면 좋겠습니다
야당,실관람객,2.0,바이럴에 또 속았다 싶으려면 보세요
야당,실관람객,10.0,강하늘 연기가 더욱 돋보이는 영화였습니다~오랜만에 너무 재미있는 영화를봤네요몰입감이 너무 좋아서 중간에 놀라는장면 귀막고봤습니다~유해진과 강하늘배우 정말 믿고보는 배우입니다~
야당,실관람객,7.0,다른 배우들도 좋았지만 강하늘은 원맨쇼라고 해도 될 정도로 좋았어요.
야당,실관람객,10.0,이아.. 진짜 재밌다!!!!
야당,실관람객,8.0,"끝까지 살아남는 존재들, 믿을 인간 하나 없다."
야당,실관람객,10.0,재밌어요~~강하늘연기 진짜 잘하네
야당,실관람객,9.0,어떻게 이렇게 현재 시점과 비슷할까? 그래도 영어는 통쾌하다. 마지막에 통쾌 맞으셔서 좋다. 정말 스피디하다
야당,실관람객,10.0,야당이라는 의미가 그런 뜻이 있는 줄은 몰랐어요.배우들 연기와 속도감 있는 스토리에 시간가는 줄 모르고 봤어요.확실히 영화관에서 보는거 강추입니다.오랜만에 볼 만한 액션영화가 나왔어요!
야당,실관람객,8.0,이정도만 만들어줘도 사람들은 한국영화를 극장에서 재밌게 본다. 힘내자 한국영화!!
야당,실관람객,10.0,와 정말 재밌게봤습니다 야당이 마약쪽 은어인걸 처음 알았네요 간만에 남편이랑 즐거운시간보냈어요 다들 연기최고!!
야당,실관람객,7.0,익숙함이 식상함이 아닌 매력으로 다가오는 순간
야당,실관람객,10.0,도파민 팍팍 최근 봤던 영화중 최고에요 스토리 탄탄하고 재밌떠용
야당,실관람객,10.0,"무거운 주제를 다루고 있음에도 중간중간 예상치 못한 유쾌한 장면들이 톡톡 전혀 지루하지 않게, 오히려 더 몰입해서 볼수 있었다는 점이 좋았어여생각보다 훨씬 재미있었고, 단순히 보고 끝나는 영화가 아니라, 보고나면 자꾸 곱씹게 되는 이야기들이 남는 작품인거 같습니다"
야당,실관람객,8.0,"한국영화에서 오랜만에 볼만한 작품이 나왔다고 할 수 있을정도로 돈,시간 아깝지 않게 관람했음"
야당,실관람객,10.0,지루할 틈이 전혀 없이 시작부터 끝까지 아주 가슴이 쿵쾅거리며 봤네요 너무 좋아요 이 영화 !!꼭 반드시 영화관에서 보세요 아주 박진감 넘칩니닷!!! 그리고 비리와 조작의 나라 대한민국을 적나라하게 보여줍니다
야당,실관람객,10.0,"내부자들 봤을 때 느꼈던 짜릿함을 오랜만에 느낍니다. 간만에 제대로 재밌는 띵작 나왔네요, 강하늘 인생작품인 듯."
야당,실관람객,8.0,나름 열심히 꼰 듯 하다만 전개가 대충 예상되는 뻔한 내용. 허나 요즘 워낙 볼 게 없다보니 이런 영화마저 수작으로 느껴지더라 ㅎㅎ
야당,실관람객,6.0,"자자 야당 선수 입장, 이제는 식상하다"
야당,실관람객,10.0,개봉 타이밍 좋고!! 연기자들 연기 좋고!!
야당,실관람객,10.0,몰입감 최고였어요! 배우들 보면서 연기를 잘해서 보는맛이 있었어요~!재미있으니까 1번쯤은 보는것 강추 드립니다.
야당,실관람객,10.0,오랜만에 진짜 재밌는 영화 봐따요 ㅎㅎ
야당,실관람객,5.0,"솔직히 볼 생각은 안 하고 있던 영화인데, 후기들이 좋은 것 같아서 오 그래? 하고 보고 왔습니다. 너무 올드했던 것 같아요, 아쉬웠습니다."
야당,실관람객,6.0,진부한 늘 먹던 그 맛...
야당,실관람객,8.0,강스카이 연기 최고! 오랜만에 한국영화 너무 재밌게 봤어용
야당,실관람객,6.0,"완성도는 높지 않아도, 재밌는 뻔한 맛이 그리웠어"
야당,실관람객,10.0,오랜만에 잘 만든 영화 보니 좋았어요.강하늘님 너무 좋아하는데 연기 진짜 좋고 유해진님도 분위기 완전 살리고 대사 하나하나에 힘이 느껴지더라스토리도 탄탄하고 잼나게 잘 봤어요.
야당,실관람객,8.0,시사회로 먼저 보고 재미나서 개봉 후 또 봤습니다. 재미났던 범죄 오락 영화. 현실이 더 참혹할 것 같아 우려스럽네요.
야당,실관람객,8.0,나쁘지 않게 봤는데 기존 흥행영화의뻔한 스토리를 복붙한거 같아 호불호가 심하게 갈릴 수도 있을듯합니다.
야당,실관람객,10.0,액션연기가 좋았고 역시 유해진 박해준 강하늘은 믿고 보게 되는 영화네요. 집중이 너무 잘되니 시간이 순삭이더라고요. 스토리도 마음에 들었고 속도감 있어서 재미있었어요.
야당,실관람객,10.0,영화 잘 봤습니다 재밌네요
야당,실관람객,10.0,큰 기대없었는데 재밌네요 ㅋㅋㅋ 재밌어요
야당,실관람객,10.0,강하늘님의 재발견! 야당 역할을 재치있으면서순발력있게 또 배신도 겪으면서 성장하는 모습을보여주셔서 완전 몰입해서 봤어요! 중간중간 잔인한 장면도 있었지만 액션신도 멋지고 내용 전개도 지루하지 않게 진행되어 좋았어요! 박해준님 연기도 은근 눈에 띄더라구요 ㅎ경찰 검사 야당의 3박자가 잘 어우러져서 유해진님 검사 역할도 잘어울리시고 이전 역할들과 또다른 느낌이었어요~저는 너무 좋았어요 ㅎ
야당,실관람객,10.0,다 아는 맛 그치만 맛있음
야당,실관람객,10.0,정말 시간 가는줄 모르고 봤습니다. 영화를 보면서 지루해 할틈이 없었습니다.
야당,실관람객,10.0,"야당은 진짜 영화관에서 봐야 제대로 즐길 수 있는 작품 같아요.박진감 넘치는 액션 덕분에 보는 내내 답답함 없이 시원하게 몰입했고,스크린으로 느끼는 타격감이 진짜 제대로더라구요.2025년 가장 통쾌한 범죄 액션 영화라는 말이 괜히 나오는 게 아닌 듯요!"
야당,실관람객,10.0,강하늘 연기 잘함! 또 다른 캐릭터가 궁금함
야당,실관람객,10.0,엄마 카레 먹는 느낌으로 봤습니다.
야당,실관람객,5.0,전체적으로 조금씩 조악한 것 같아요
야당,실관람객,6.0,한국영화는 발전 없이 여전하다
야당,실관람객,1.0,이 영화를 계기로 이제 당분간 한국영화는 아웃입니다. 세상이 날 상대로 몰카하고 있는 건가??
야당,실관람객,2.0,알바 그만 좀 써라 이 나쁜놈들아 그냥 K시네마 믿거다 이제
야당,실관람객,10.0,강하늘 찢었다!!!!
야당,실관람객,7.0,기승전결 확실한 재밌는 영화였습니다
야당,실관람객,10.0,영화 재미있게 잘 봤습니다
야당,실관람객,10.0,시간 가는줄 모르게 재미 있어요.
야당,실관람객,10.0,오랜만에 영화관갔는데 배우님들 연기도 다좋고 지루할 틈없이 재밌었습니다. 자주보던 마략 관련 영화와 다른 점들도 있어 신선했어요. 주말에 이영화추천드립니다.
야당,실관람객,10.0,생각보다 재미있었습니다. 배우들의 연기가 좋아몰입이 잘됩니다
야당,실관람객,8.0,이야기는 늘어지지만 맛깔나다
야당,실관람객,10.0,최근에 본 영화 중에 제일 재밌습니다!!!!스토리도 너무 재밌고 전개가 빨라서 전혀 지루하지 않고 탄탄한 스토리로 끝까지 즐겁게 볼 수 있었어요!긴장감 넘치는 액션영화라 무조건 영화관에서 봐야하구요! 믿고 보는 배우 라인업이라 더 실감나게 봤습니다 ㅎㅎ2025년 가장 통쾌한 범죄 액션 영화라고 생각합니다~!
야당,실관람객,10.0,야당은 정치와 인간 관계를 섬세하게 그려낸 영화네요..영화 보는 중 긴장감을 놓칠 수 없을 정도로 강하늘의 연기가 너무 탁월했어요...강하늘 연기 잘하는건 알았지만 야당 영화를 통해서 찐 배우라는게 느껴졌어요ㅠㅠ 꼭 이 영화는 영화관에서 보는걸 추천합니다! 그정도로 감명깊은 영화였어요!!
야당,실관람객,10.0,"진짜 간만에 속 뻥 뚫리는 범죄 액션 봄. 초반부터 몰입감 장난 아니고, 중간에 쳐지는 부분 하나 없이 쭉 달리는 텐션이 미쳤음. 강하늘은 진짜 연기 인생작 찍은 듯, 눈빛 하나로 분위기 다 가져감 유해진이랑 박해준은 뭐 말할 것도 없음스토리도 진짜 잘 짜여져 있어서 보는 내내 지루할틈 없었음. 이건 진짜 영화관에서 봐야함!"
야당,실관람객,10.0,어떻게 흘러갈지 뻔하고 결말도 뻔하지만 재밌다ㅋㅋㅋㅋ
야당,실관람객,10.0,무조건영화관에서 보는걸 추천드려요처음부터 마지막까지재미있어요믿고보는배우 라인업입니다
야당,실관람객,10.0,좋아하는 배우들이라 믿고 관람했는데 역시 짱~극장에 오길 진짜 잘 했어용. 박진감있고 재밌음. 탑배우들이라 연기력도 최고 .강하늘 멋짐폭발
야당,실관람객,10.0,흥행 했으면 좋겠어요.
야당,실관람객,10.0,익숙한맛인디 마싯따?!
야당,실관람객,8.0,상영관 배정 밀어줄만해서 밀어준것같음.다른 영화들에 비해 상대적으로 볼만하나 청불이라서 흥행에 한계가 있을듯.
야당,실관람객,10.0,흥행 잘되고 있는데 더더 잘되었음 좋겠어요.
야당,실관람객,10.0,오랫만에 영화다운 영화를 본 느낌 강하늘 본인한테 딱 맞는 옷을 입고 연기한듯 자연스러워 깜놀
야당,실관람객,10.0,실력파 배우들 믿고 보는 연기 짱입니다 작년부터 올해까지 본 영화 중에 ㄹㅇ 제일 긴장감있고 재밌게 봤어요 꼭 보세요 진짜....강추강추
야당,실관람객,10.0,"진짜 이렇게 시간 순삭된 영화 오랜만ㅋㅋ줄거리 미리 보고 가긴했는데 중간에 한 번도 지루할 틈 없었어요. 배우들 연기 케미도 장난 아니고, 연기 진짜 쫀쫀하게 잘하고 액션도 빵빵해서 엄마랑도 해서 다시 한 번 보러 가려고요ㅋㅋ"
야당,실관람객,10.0,강하늘 유해진 박해준 연기 최고!! 범죄액션은 역시나 실망하지 않는 영화네요?? 마약은어 야당이 있는 걸 이 영화 때문에 알았어요! 마지막 엔딩은 역시 도파민 쵝오 마약에 취한 연기는 정말 있을 것 같은 표정이라 넋 놓고 봤습니다. 영화관에서 봐야 잼나요
야당,실관람객,10.0,배우라인이 좋아서 가볍게 보러갔다가 기대이상으로 스케일이 커서 재밌었어요스토리도 탄탄하고 액션도 화려해서 볼거리가 있어요
야당,실관람객,8.0,딱 킬링타임용 그 이하 그 이상도 아님그치만 요즘 한국 영화는 킬링타임조차 안 되기에올해 본 한국 영화 중 가장 나은 것 같음
야당,실관람객,10.0,오랜만에 재밌는 한국영화 검찰은 없어져야한다는 생각을 한 번 더 하게하는 영화
야당,실관람객,8.0,2시간동안 몰입해서 볼 수 있는 꽤 괜찮은 한국영화입니다.
야당,실관람객,10.0,꿀잼이예요 재밌게 관람하세요 굳
야당,실관람객,6.0,아는 맛에 아는 맛. 모든 장치들이 익숙하게 흘러간다. 유일하게 신선했던 점은 류경수의 연기.
야당,실관람객,10.0,근래에 본 영화 중에 최고!~강하늘배우 왜케 연기 잘 하세요. 지루하지 않고 재미있게 자알 봤습니당
야당,실관람객,10.0,오랜만에 재밌는영화 봤습니다!
야당,실관람객,10.0,와 강하늘 배우님의 재발견입니다 원래도 연기를 잘했는데 이번 영화에서 이를 간 것 같아요…..보는 내내 감탄했어요 그리고 다른 조연 배우님들까지 캐스팅 미쳤어요내용도 처음부터 끝까지 몰입감이 장난 아닙니다! 반전의 반전의 반전영화관에서 꼭 보세요 강추합니다!
야당,실관람객,6.0,크게 생각말고 그냥 적당히 즐겨달라 말한다
야당,실관람객,10.0,평소에 범죄영화 좋아하는데 역시 믿고보는 라인업이라 너무 재밌게 봤아요
야당,실관람객,10.0,"연기, 연출 다 좋았지만, 특히 대사가 세련되어서 재밌었습니다."
야당,실관람객,9.0,유쾌상쾌통쾌하네요 베테랑1편보던때와 비슷한 기분
야당,실관람객,10.0,역시 명작이네요 흥미진진 잼섯습니다 연기좋구요
야당,실관람객,10.0,마약 이야기 인데 재밌어요.
야당,실관람객,8.0,와 유해진 잘하는 줄은 알았지만진짜 잘하네오락 영화로 진짜 굿!
야당,실관람객,10.0,오랜만에 볼만한 영화입니다.뭐하나 빼놓을것이 없이 시간가는줄 몰랐습니다.너무 통쾌하고 즐거웠습니다.
야당,실관람객,10.0,스토리 속도감 장난아니네요! 몰입감 최고입니다! 출연하는 배우들 이미 믿고보는 배우~~~ 꼭 영화관에서 보세요!
야당,실관람객,10.0,범죄액션 항상 재밌게 봤는데 야당은 진짜 재밌네요!! ㅋㅋㅋ 마약 은어로 야당이라는게 있는지 처음 알았어요
야당,실관람객,10.0,"《야당》 보고 왔어요!진심… 기대 이상으로 너무 재밌었어요?스토리가 탄탄해서 그런지 시작부터 끝까지 지루할 틈이 1도 없더라고요.전개도 빠르고, 액션은 또 얼마나 시원하게 터지는지… 몰입감 최고!강하늘, 유해진, 박해준 배우님들… 이 조합은 그냥 말이 필요 없죠.연기도 다들 너무 잘하시고, 캐릭터 간의 긴장감이 쫀쫀하게 이어져서 계속 집중하게 돼요.이 영화는 정말 영화관에서 꼭 봐야 하는 작품이에요.큰 화면에 사운드까지 제대로 받으면 감정 몰입도 확 달라요.오랜만에 이렇게 속이 뻥 뚫리는 영화 봐서 너무 만족했어요!주말에 뭐 볼지 고민 중이시라면, 이건 그냥 무조건 추천드릴게요 :)"
야당,실관람객,9.0,어디서 먹어본 거 같으면서도 다시 먹어도 맛있는 그 맛
야당,실관람객,10.0,야당이 첨에 뭔가 했어요 이런 의미가 있다는걸 처음 알았고요 강하늘 배우님 연기 정말 잘하시네요 다른곳에서 볼때랑 또 다른 느낌이었어요 유해진 배우님과 박해준 배우님 채원빈 배우님 모두 최고였어요 주말에 뭐할까 고민하신다면 야당 영화 한번 보세요
야당,실관람객,10.0,야당이 뭔가 했더니. !! 믿고 보는 강하늘 ! 완전 짜릿늘어지지않고 속도감있는 연출에 박수!
야당,실관람객,10.0,베우분들 연기도 잘하셔서 더 재미있었고 스토리가 진짜 재미있어서 너무 재미있게 잘보고왔어요진짜 시간가는줄 모르게 엄청 몰입해서 재미있게 본거같아요 ㅎ무조건 영화관에서 봐야 진짜 잼있어요 !!
야당,실관람객,10.0,좋아하는 배우들 죄다 나와서 좋았어요. 연기도 다들 최고 ㅎㅎ
야당,실관람객,6.0,YADANG: THE SNITCH2025
야당,실관람객,10.0,재미있게 잘 봤습니다.
야당,실관람객,10.0,"연기파티, 지루할 틈 없는 전개"
야당,실관람객,10.0,강하늘의 새로운 발견 좋았어요
야당,실관람객,10.0,배우들 연기도 굉장히 자연스러워서 몰입이 잘 되네요 흥미롭게 풀어나가서 지루할 틈이 없었어요
야당,실관람객,10.0,울화가 쌓이는 현실을 잠시 떠나몰입해서 보았네요 재미있어요
야당,실관람객,8.0,베테랑과 부당거래 사이쯤
야당,실관람객,10.0,시간가는줄 모르고 봤네요. 잼있어요. 나름반전도 흥미롭고..대박날듯요
야당,실관람객,7.0,초반엔 괜찮다가 가면서 정개가 영..
야당,실관람객,10.0,감동적인 영화는 아니지만 타임킬링용으로 좋슴다
야당,실관람객,10.0,올해 도파민 제대로 터지게 하는 영화였어요 흥미진진해서 몰입을 엄청하게되고 지루한감 없이 시간가는줄 모르고 봣네요 역시 액션범죄 영화는 극장에서 봐야 제맛인거 같아요
야당,실관람객,10.0,시간 엄청 잘가요. 연기력 대결인가요?? 보는내내 탄탄함 스토리랑 진행으로 지루하지않고 봤네요ㅋ 강하늘 너무 존잘이요
야당,실관람객,10.0,감상포인트너무많앗어요 강하늘박해준유해준 배우님 연기력이정말 ..믿고보는영화 !액션씬도 너무좋았고 마약범죄관련된이야기여서 더 재밌었어요꼭영화관에서보는걸로 강추!!스토리듀첨부터끜까지놓칠거없이 재밋네영
야당,실관람객,10.0,미쳤음ㅣ어용ㅋㅋㅋ 진짜 오랜만에 도파민 확 터지면서 봤어요 강하늘 이미지 변신인 것 같은데 연기 너무 좋고 .... 디테일 너무 잘 살리고 유해진도 .. 연기 말모..스토리 속도감도 장난 아니예요. 텐션 안 떨어지고 계속 몰입하게 돼요
야당,실관람객,8.0,재밌었음 잘만든 김찌 그리고 강하늘 잘생김
야당,실관람객,5.0,한국영화가 지양해야 할 모든 사항을 두루 갖춘 전형적인 영화 그 자체
야당,실관람객,1.0,평점 알바에 속으면 안돼.... 안돼.... 나중에 OTT에 올라오면 그때 봐야지 이건 아니야 영화관에서 볼수없어
야당,실관람객,4.0,신선한건 야당이라는 닉네임뿐. 하나같이 전부 진부하다.
야당,실관람객,6.0,끝이 없는 부패의 톱니바퀴 토 할거 같다
야당,실관람객,8.0,생각보다 볼만해요.. 요즘 상영작 중 그나마 볼만한
야당,실관람객,8.0,9점 넘을 영화는 아닌데내부자 보다 하
야당,실관람객,10.0,"요즘 숏폼에 중독돼서 영화 시간동안 집중할수 있을까 했는데 진짜 다른 생각1도 안나고 너무 재밌어오 ㅋㅋ 스토리도 탄탄하고 속도감 있고 굿굿!! 믿고 보는 유해진, 강하늘~~!"
야당,실관람객,10.0,오랜만에 재밌고 짜릿하게 잘 관람했습니다한국 영화의 진수!
야당,실관람객,10.0,예매율 1위라 무지성 관람헸는데 생각보다 더 재밌었습니다 시나리오도 개연성 있고 강하늘씨 연기 엄청 잘하시네요
야당,실관람객,10.0,"<야당>은 오랜만에 제대로 몰입해서 본 범죄 액션 영화였어요. 속도감 있는 전개에 박진감 넘치는 액션 장면까지, 보는 내내 긴장감을 놓을 수 없었습니다. 특히 배우들의 연기력은 믿고 보는 라인업답게 기대 이상이었고, 유해진, 박해준의 캐릭터 케미도 정말 인상 깊었어요.내용 자체도 현실에서 있을 법한 이야기라 더 몰입하게 되었고, 사회적인 메시지도 은근히 담겨 있어서 단순한 오락영화 그 이상이라는 느낌을 받았어요. 영화의 스케일이 커서 꼭 영화관에서 봐야 하는 작품이라고 생각합니다.개인적으로 2025년 최고의 범죄 액션 영화로 꼽고 싶어요"
야당,실관람객,8.0,"연기력, 스토리 대박, 잘 봤는데 캐스팅, 배역둘이 안어울림. 캐스팅 제대로 했으면 내부자 못지않게 더 대박날 영화였다."
야당,실관람객,9.0,야당 삼습만원 감독님의 속도감 빠른 영화
야당,실관람객,7.0,유치함과 기시감있는 스토리와 장면들로 뻔할뻔했지만 신선한 조합과 통쾌한 스토리 덕에 킬링타임용으로 한 번은 볼만한 것 같아요 청불이라 잔인한 장면과 노출이 다수 있어요
야당,실관람객,5.0,제 기준에는 기대 이하였어요 ㅠ
야당,실관람객,4.0,예상되는 전개가 곧 영화의 흠이라고 생각하지는 않는다. 하지만 이 영화는 시작부터 끝까지 전개와 캐릭터 연출 모든 요소가 지나치게 익숙하고 편리하다. 빠른 속도감의 편집으로 지루함을 덜어낸 것이 거의 유일한 성취로 보일 정도다.
야당,실관람객,6.0,감독님 이제 연기말고 연출 좀 더 해주세요
야당,실관람객,6.0,딱 생각하는 그정도의 전형적인 영화 속도감은 좋음
야당,실관람객,5.0,이렇게 예측하는대로 흘러갈수가..
야당,실관람객,7.0,정신없이 몰아치는 초반. 늘어지는 중후반. 아쉬운 짜릿함과 부족한 통쾌감. 너무 뻔한 클리셰까지..
야당,실관람객,6.0,나쁘진 않지만 특별할 것은 없는 19금 한국산 범죄 오락 영화. 스피디한 초반부에 비해 뒤로 갈수록 처지는 느낌.
야당,실관람객,5.0,아는 맛도 맛있다는건 음식 얘기고.
야당,실관람객,1.0,하 시바 평점에 낚였다 이게 뭐가 재밌냐 하 또 낙였네
야당,실관람객,6.0,
야당,실관람객,10.0,속 시원한 사이다 영화재미짐
야당,실관람객,7.0,연기는 다 좋다...내용이 좀 옛스러워.볼만하다^^
야당,실관람객,10.0,지루할 틈 없이 스토리 전개가 좋아요
야당,실관람객,10.0,그냥 재밌음그냥그냥
야당,실관람객,10.0,"돈쓰고 간만에 영화관 가서 재밌게 봤다. 기대 안 하고 봤는데 생각보다 웃기고, 몰입도 잘 됨. 캐릭터들도 살아있고 배우들 연기 진짜 좋더라. 중간중간 터지는 장면 많아서 지루할 틈이 없었음. 킬링타임용으론 충분."
야당,실관람객,7.0,영화 야당 잘 봤습니다.
야당,실관람객,7.0,옆자리에 뇌 빼놓고 볼 만한 정도는 되는데 그럼에도 좀 턱턱 걸리는 부분이 있을 만큼 설정이 과해
야당,실관람객,10.0,대한민국에서 검사는 대통령을 만들수도 죽1수도 있..
야당,실관람객,8.0,"명절에 먹다 남은 전, 이것저것 다 때려박는 맛있는 잡탕찌개?"
야당,실관람객,10.0,반전의반전을 겪을 수 있는 영화!!ㅎㅎㅎ 모두연기잘했지만 강하늘님연기는 최고임..ㅠㅠ
야당,실관람객,7.0,난 원래 영화 볼때 예고편도 안보고 배우가 누구인지 어떤 스토리인지 장르 등등 영화의 정보를 모르는 상태에서 봄 여튼 이 영화 같은 경우에는 배우가 좀 아까운 느낌이 들었음 다들 연기는 너무 좋은데 다 아는 뻔한 전개가 너무 진부한 느낌.. 그렇다고 연출이 좋은 느낌도 아니였음 다 아는 맛도 연출로 좀 더 살릴 수 있을거라고 생각함 베테랑이나 범죄도시도 뻔한 전개에 괜찮은 연출로 선방 했으니까. 7점은 배우의 연기 덕분에 올린 점수
야당,실관람객,10.0,영화 재미있게 잘 봤습니다
야당,실관람객,9.0,약에 손대는 순간 파멸한다는 것 마약하지맙시다
야당,실관람객,9.0,속도감 있고 뻔해도 볼 맛 난다
야당,실관람객,10.0,간만에 잼있게 잘봤습니다 킬링타임으로 충분히볼만한영화였어요 여러비슷한장면이 겹치긴했지만 올해한국영화중엔 괸찮았습니다 강하늘 유해진 연기는 역시일품입니다
야당,실관람객,10.0,"처음에는 무슨 영화인지 모르고 선거의 그 단어인줄 알았는데 마약의 은어로 실제 있다는걸 이번에 알았어요ㅋㅋㅋ 남자친구랑 같이 봤는데 생각보다 재미있었고 전개가 지루한 부분이 없고 스토리가 탄탄해서 재밌게 끝까지 잘보고 왔습니닷ㅋㅋㅋ 액션영화라 영상미 미쳤고.. 영화관에서 봐야 스케일을 직접느낄 수 있어서 더 재밌게 볼 수 있는거같아요ㅋㅋㅋ 믿고 보는 강하늘,유해진,박해준 배우님들 그리고 저는 안지 얼마안되었지만 스크린에서 봤었던 적이 있는 류경수,채원빈 배우분들이 나와서 너무 재밌게 잘 봤어요ㅠㅠ 이번년도에 액션영화는 첨봤는데 너무 재밌게 잘 보고 나왔습니다..♡ 흥해라 흥!!"
야당,실관람객,7.0,"야당 (YADANG: THE SNITCH), [2025]"
야당,실관람객,8.0,시원시원한 이야기 전개가 좋았습니다 실제 검사들 모습같아서 더 좋았네요
야당,실관람객,10.0,오랜만에 돈 아깝지 않게 잘 보고 온 영화한번 보고 너무 재밌어서 무대인사까지 보러감
야당,실관람객,10.0,잼있음간만에 극장용영화
야당,실관람객,10.0,배우들의 연기력이 돋보이는 영화♡
야당,실관람객,10.0,정말 오랜만에 재미있는 영화가 나왔네요
야당,실관람객,6.0,재밌어요! 아쉬움도 있었지만 다 보고나면 재미가 더 크게 남네요.
야당,실관람객,9.0,안정적으로 잘 끌어나가네요
야당,실관람객,7.0,"베플에 신선한 소재라는데 그건 아님. 야망 있는 권력자의 수족이 되었다가 배신당하고 복수하는, 나쁘게 말하면 꽤나 식상한 소재임. 하지만 배우들의 연기력과 연출이 괜찮은 편이라 지루하지 않게 볼 수 있었음. 어느정도 예측이 가능한 시나리오 라는 점에서는 아쉬운 게 사실이지만 킬링타임용으로는 나쁘지 않음. 한줄평: 독전1에서 개연성과 작품성은 조금 빠지고 오락성은 조금 더 챙겼다.+) 흥행은 솔직히 안 될 거 같고 진짜 잘 돼야 200만 라인업이라 생각함"
야당,실관람객,7.0,빠른전개 좋은 연기력 킬링타임 무비로 딱이다!
야당,실관람객,9.0,"제목만으로 정치영화인가했는데 야당이 마약관련용어였다니, 재밌게 봤어요~~~"
야당,실관람객,7.0,잘 나가다가 팍 식어 버린 한상차림.
야당,실관람객,10.0,감독님 카메오 전문이라 가볍게 봤는데 연출이 정말 좋았다. 정말 오랜만에 지루함 없이 끝까지 봤다.
야당,실관람객,6.0,"야당 6점 ...,,,"
야당,실관람객,6.0,익숙한 흐름 속에서 묵직한 통쾌함
야당,실관람객,6.0,YADANG: THE SNITCH
야당,실관람객,7.0,재밋었어요~ 잘봤습니다
야당,실관람객,8.0,이강수가 있기 전에 인사이더의 김요한이 있었고 동백이의 황용식이 있었다. 어떤 배역을 맡던 강스카이 배우는 연기 천재 계보를 잇는 배우가 확실하다. 말더듬는 디테일 크핳. 마약으로부터 대한민국을 지켜내야합니다. 국가권력급이라 생각하는 썩어빠진 XX 들이 범죄집단이랑 다르지 않음을 제대로 보여줌. 아니지... 권력 있는 것들이 더 나쁨 학씨...
야당,실관람객,6.0,아는맛이지만 킬링타임으로 볼만한
야당,실관람객,8.0,좋아하는 배우들이 모두 나와서 기대하며 보고왔어요 다소 잔인한 장면들이 있어서 가족들끼리 보기엔 좀 비추 ㅜㅜ
야당,실관람객,10.0,"배우들의 합이 최곱니다. 처음부터 끝까지 집중력 잃지 않고 봤네요. 속시원한 액션으로 간만에 완전 재밌게 봤고, 영화관에서 보시는걸 추천드립니다."
야당,실관람객,10.0,이정도는 돼야 사이다지 진짜
야당,실관람객,10.0,올해 본 영화중에 꽤나 스릴있고 유쾌한 영화여습니다 킬링타임으로 좋아요!
야당,실관람객,6.0,배우들의 호연을 토대로 이야기가 머뭇거리질 않습니다.
야당,실관람객,8.0,눈으로 신라면 먹는 기분
야당,실관람객,10.0,영화 야당 잘보고 갑니다
야당,실관람객,8.0,심의를 여러번 넣었다는 웃지 못할 이야기가 있는 영화... 아마 범죄도시 시리즈 중에 일부가 19세 이상이 아닌게 있어서 그랬던거 아닐까 싶기도...영화는 비빔밥 느낌인데... 생각보다 잘 버무려진 맛나는 비빔밥이라 생각하시면 되겠습니다
야당,실관람객,10.0,잘 보고 갑니다 ㅎㅎ 재밌게 봤네요
야당,실관람객,10.0,무슨 내용인지도 모른채 요새 예매율 1위라고 해서 보고왔는데 영화관에 사람이 이리 많이 찬건 오랜만이었어요. 잔인한거 잘 못보는데 제 기준 봐줄만했고 주연배우들 연기나 스토리 너무 재밌었어요. 19세 이상 관람가라 남녀 어쩌고씬 있으니 참고하세요.
야당,실관람객,9.0,최근 본 국내 영화중에 몰입력 최고인듯 배우들 연기 미쳤고 도파민 최고로 치솟음
