제목,작성자유형,평점,리뷰
나를 모르는 그녀의 세계에서,네티즌,10.0,누구에게는 일반적인 로맨스 일 수도 있지만 누군가에는 큰 파도같은 로맨스 영화 일 수도 있다 나에게는 모든게 완벽 했다 부부 또는 오래된 연인이 보면 좋은 영화
나를 모르는 그녀의 세계에서,네티즌,6.0,"안 먹어도 무슨 맛인지 알 것 같지만, 막상 먹어보면 또 맛있는."
나를 모르는 그녀의 세계에서,네티즌,10.0,리쿠 미나미 그쪽 세계에서는 싸우지말고 행복하길...비슷한 영화도 많고 지루할수 있지만 일본영화는 이런맛이지 하면서 봤습니다 추천합니다ㅎㅎ
나를 모르는 그녀의 세계에서,네티즌,5.0,나도 모르겠는 그들의 세계에서...
나를 모르는 그녀의 세계에서,네티즌,6.0,영화 재밌나요? 롯시에선 안하고 cgv에서만 개봉했네요 기묘케에서 프리뷰하길래 궁금함 ㅋㅋ
나를 모르는 그녀의 세계에서,네티즌,8.0,첫 연기인데도 미레이 감정선이 좋았고 이 감독 영화는 믿고 봐도 될듯함
나를 모르는 그녀의 세계에서,네티즌,10.0,오랜만에 보는 로맨스 영화
나를 모르는 그녀의 세계에서,네티즌,10.0,너무너무 재밌었어요!!
나를 모르는 그녀의 세계에서,네티즌,9.0,모르는 것 같아도 알고있는 것 알아도 모르는 것 같은 것나를 그리고 너를 나아가 우리을 다시 쳐다보게 하는 영화
나를 모르는 그녀의 세계에서,네티즌,10.0,주연 스토리도 좋았지만조연의 미친 하드캐리가 눈물샘을쿡쿡 찔렀음
나를 모르는 그녀의 세계에서,네티즌,10.0,왤케 혹평이 많죠 너무 재밌게 보고왔는디.. N이라서 그런가?
나를 모르는 그녀의 세계에서,네티즌,9.0,"초반이 조금 지루하긴 한데 스토리 이해에 꼭 필요한 요소를 줄여서 보여준 거라 이해가 됐고, 중반부터 집중해서 재밌게 봤어용"
나를 모르는 그녀의 세계에서,네티즌,10.0,동양판 러브앳 5년 봤던영화라 재밌게 봤습니다
나를 모르는 그녀의 세계에서,네티즌,8.0,잘못을 바로잡을 기회를 얻을 수 있다는 것만으로도 얼마나 큰 축복인지... 실제 싱어송라이터인 여주의 노래가 좋다.
나를 모르는 그녀의 세계에서,네티즌,8.0,연기랑 연출은 나쁘지않음 하지만 좀 아쉬운 초반부 스토리가 더 상세히 안풀린거랑 후반에 오픈결말인게 뭔가아쉬운느낌
나를 모르는 그녀의 세계에서,네티즌,10.0,남들은 지루하다가 할 수 있지만 잔잔하게 흘러가는 스토리에 지루하지 않게 만들어주는 ost 눈과 귀과 즐거웠고 매우 만족스러웠습니다.
나를 모르는 그녀의 세계에서,네티즌,8.0,원작 러브앳을 좋아해서 보게됐는데 개인적으로는 원작이 더 좋았지만 리메이크작도 재미있게 봤어요 :)
나를 모르는 그녀의 세계에서,평론가,8.0,파트너의 성공이 결혼 생활에 미치는 영향이란!
