제목,작성자유형,평점,리뷰
국보,실관람객,10.0,"요시자와료,요코하마류세이 둘다 지금 일본에서 인기가 많은 배우들이고 엄청나게 일본적인 (이국적인) 내용을 한국인 감독 이상일 감독이 하였다하여 궁금증이 증폭되었어요.확실한 색대비에서 오는 영상미가 일품이고 일본영화치고 굉장한 고비용 영화이기도 해서 의상일나 배경이나 소품들을 집중해서 보는 재미도 있는 영화인것같습니다.음악또한 인상적인 영화이니 예술을 하는 친구들은 한번씩 꼭 보면 좋겠습니다. 특히 한국 고전무용을 업으로 삼으려는 예술가 친구들은 이 영화를 보면 느끼는 바가 클것이라 생각합니다."
국보,실관람객,9.0,모든 걸 잃고서라도 다시 보고 싶었던 풍경은 무엇일까. 덧없는 아름다움이 눈에 사무친다
국보,실관람객,9.0,이렇게 한 사람의 일대기를 조명하는 영화는 보고나면 꼭 눈시울이 시큰해지더라. 3시간이 전혀 길게 느껴지지 않았음
국보,실관람객,10.0,런닝타임이 꽤 길었는데 지루함 없이 봤습니다. 가부키에 대해서 아무것도 몰랐는데 처음 보는 가부키 공연과 배우들 연기력에 홀린듯이 빠져들어서 봤네요. 스토리도 탄탄하고 연기가 생각할수록 진짜 대박인듯… 공연 장면이 길게 나오는 경우가 많으니 TV보단 영화 큰 스크린으로 보는게 더 감정이입하기가 좋을것 같아요.
국보,실관람객,10.0,살아남기 위한 생존과 계속되어야만 하는 고독한 예술의 영역을 서늘하고 아름답게 표현한 영화. 근래 정말 보기드문 명작이 탄생했다. 관객인 나에게도 그 어떤 무거운 중압감 같은 것이 전달되는 듯한 느낌을 받았다. 이런 영화가 앞으로도 많이 나왔으면..
국보,실관람객,10.0,"길다길래 분명 졸리겠지 했다 한번도 졸지 않고 눈물 철철 흘린 영화, 모든 인생은 슬프고 아름다운 것이다"
국보,실관람객,8.0,예술혼으로 위해 악마와 거래한 남자 이야기
국보,실관람객,7.0,재밌게 잘 봤습니다 ㅎㅎ
국보,실관람객,7.0,긴 러닝타임에도 불구하고 몰입도가 있어 잘 봤습니다
국보,실관람객,8.0,"고귀함과 성공을 보장해줄것같던 피는 고통까지 유전으로 남기는 피였고, 배우로서 국보라는 영예를 얻어도 그것이 행복을 보증하지는 않는다. .무언가를 얻으면 무언가를 잃고 무언가를 갈구하면 그만큼 무언가는 가져가지 못하는 양자택일의 삶을 세시간동안 관철하며 관찰하게 만든 영화."
국보,실관람객,10.0,배우들의 연기도 좋았고 영화 괜찮았습니다...
국보,실관람객,9.0,예술만 남고 인생은 사라지는 것.
국보,실관람객,8.0,가부키에 대한 거부감이없다면 만족하고 볼 수있을듯 애초에 거부감이있다면 안보길추천
국보,실관람객,7.0,가부키의 매력에 빠져들정도로 아름답지만 스토리가 뭉텅뭉텅 진행되어 매끄럽지 못합니다
국보,실관람객,8.0,3시간이 순삭되는 미친 연기의 향연
국보,실관람객,8.0,넘치게 아름답고 황홀하다.
국보,실관람객,8.0,3시간이 지루하지 않았어요. 배우들의 연기도 인상적이었습니다.
국보,실관람객,8.0,피를 넘어서는 재능 감독의 얘기인 것도 같다
국보,실관람객,10.0,3시간이 넘어 주차 걱정을 했는데 그런 생각을 잊을만큼 배우들의 대단한 연기에 몰입감 높은 대작입니다.게임에서나 듣던 가부키 음악을 친절한 해설과 함께 볼 수 있어 왜색이 짙다는 생각을 잊게 만드네요.
국보,실관람객,10.0,재밌게 봤습니다!!!
국보,실관람객,10.0,와 3시간 내내 지루하지 않았어요 ㅎㅎ배우들의 연기력이 너무 좋더라구요!! 이 영화는 ott보다 영화관에서 봐야 더욱 몰입 되고 재밌어요 저는 가부키에 대해 잘 몰랐는데 모르고 봐도 이해 잘 되고 재밌어요
국보,실관람객,10.0,지루한 소재로 이정도의 연출과 스토리는 분할정도로 부럽다
국보,실관람객,6.0,일본이기에 가능한1000만인것 같습니다
국보,실관람객,10.0,국보가 너무 국보였어요. 가부키의 세계 악마와 거래 3시간 좀 길었지만 잘 봤습니다.
국보,실관람객,9.0,가부키기에 성립되는 이야기
국보,실관람객,8.0,아무 생각 없이 봤는데 꽤 괜찮았다
국보,실관람객,7.0,한평생 가부키에 몸을 던진 장인을 향한 집착적 탐미적 탐구. 주연배우의 열연에 박수를 보낸다.
국보,실관람객,10.0,"아름다워 울고, 고통스러워 울고, 감격스러워 울고. 처음부터 끝까지 주연배우의 연기에 감탄스럽다.올해 최고의 영화를 이미 본 줄 일았는데, 이게 올해 최고의 영화가 아니 인생 최고의 영화가 됐다."
국보,실관람객,10.0,진짜 이 영화는 영화관에서 봐야합니다. 배우들의 연기가 진짜 미쳤고 가부키 장면에서는 영화가 아니라 공연장에서 가부키를 보는 듯한 느낌이 들었습니다.
국보,실관람객,10.0,서사가 너무 완벽하다 3시간이라는 시간동안 지루 하지 않을까 했지만 한순간도 놓치지 않고 봤음..너무나 아름답지만 슬프고 정말 배우 모두 악마와 거래라도 한것 처럼 연기를 너무 잘했음 ㅠㅠ
국보,실관람객,10.0,3시간이지만 버릴 장면이 없는 명작
국보,실관람객,10.0,개봉하자마자 기대하고 봤는데 나름 괜찮았어요스토리에 푹 빠져서 집중해서 봤는데여운이 남네요
국보,실관람객,10.0,가부키.. 잘몰랐는데 이 3시간이 가부키에 빠지게 했다 기회가되면 한번 더보고 싶은 영화…
국보,실관람객,8.0,아름다운 괴물이 되기 위해 모든 것을 바친 사람
국보,실관람객,7.0,예술은 아름다우나 인생은 공허하다.
국보,실관람객,8.0,정적인데 긴 러닝타임 내내 집중시키는 힘이 있음
국보,실관람객,10.0,이게 영화라고 생각합니다. 예술을 통해 인생의 희노애락을 다룬 수작이네요. 엔딩크레딧이 올라가고 나서도 한동안 자리에서 일어나지 못했습니다.예술이란 무엇인지 인생의 의미는 무엇인지 한참 되뇌이게 만든 영화입니다. 패왕별희 같은 작품이 과연 또 나올까 했는데 나온거 같습니다.
국보,실관람객,10.0,짜임새있고 흡입력있는 스토리와 아름다운 영상미까지 완벽했던 영화
국보,실관람객,10.0,배우들 연기 좋으며 몰입감이 상당한 영화입니다
국보,실관람객,10.0,배우들 연기가 탄탄해서 3시간동안 지루함 없이 재밌게 봤습니다 ! 오티티로 보는 것 보다 영화관에서 보는게 더 좋을듯한 영화에요!
국보,실관람객,9.0,올해 본 영화 중 가장 괜찮았던 영화
국보,실관람객,10.0,"올해 본 영화중에 탑3안에 드는거같아요. 3시간이 지루할 틈없이 후딱 지나가네요. 일본영화 특유의 분위기를 좋아하는데, 진짜 잘 봤습니다. 와이프 데리고 또 보러가고 싶네요. 배우 연기도 장난아니에요… 가부키 문화?에 대해 전혀 모르고 갔는데!! 아니 애초에 무슨 내용의 영화인지 모르고 갔는데도 충분히 재미있게 봤습니다~~ 강추해요 ㅎ제목처럼 국보급 영화입니다 !!"
국보,실관람객,10.0,배우들 연기력 정말 최고!!몰입감이 너무 좋아서 3시간이 어떻게 흘러 간지 모를 정도였어요! 감정선 표현력도 너무 좋았고 오랜만에 만족스러웠어요!
국보,실관람객,10.0,오랜만에 명작을 봤다!!
국보,실관람객,10.0,와 대박이네요!! 예술적인 건 두말 할 것도 없고 3시간동안 눈을 뗄 수가 없는 영화였어요.. 재미도 있고 배우들 연기가 진짜 국보급!!!
국보,실관람객,10.0,"올해 본 영화 중 최고연기, 영상미가 아름다움"
국보,실관람객,10.0,재능만으론...어?
국보,실관람객,10.0,"예체능에서 어쩔 수 없는 재능vs노력 느낌이라 두 배우가 서로를 질투하며 동경하는 모습이 와닿았습니다. 현실적이면서도 동화같은 예술 영화같네요. 아직 가부키예술문화가 일본내에서 계속 투자받을 만큼 흥행하는지, 큰 무대에 오를 만큼 관객이 항상 꽉 찰만큼 큰 문화인지 실제로는 어떨지 모르지만, 그런 부분 빼고 생각해봤을 때 다들 공감하며 느낄 수 있는 장면들이 많다고 생각했습니다. 오랜만에 영화다운 영화를본 것 같아 몰입해서 봤습니다. 한국에서도 우리나라 전통 문화 관련 영화가 제작되면 좋겠어요"
국보,실관람객,10.0,진짜 기대했던 작품! 부국제에서 못봐서 궁금했는데 역시 믿고 볼 만 하네요ㅠㅠ 3시간 진짜 순삭되고 배우들 연기력도 최고예요.. 가부키 몰라도 스토리 몰입 잘 되고 극장에서 보길 넘 잘한거같습니다
국보,실관람객,9.0,"뭐 하나 깔 게 없다. 굳이 하나 까자면 3시간이라는 시간? 그런데 그 시간이 전혀 지루하지 않았다. 영화 보는 내내 이게 실화가 아니야? 라고 생각할 정도로 너무 현실적인 스토리가 전개됐고, 배우들의 연기력과 감독의 연출은 감탄을 넘어 감동까지 준다. 이런 영화가 일본에서 천만 관객이 넘었다는 것이 놀라우면서 한편으로는 정말 부러웠다."
국보,실관람객,8.0,우리나라는 ㅈㅂㄸ ㅅㅂㄱ 같은 영화가 흥행하는게 부끄럽다. 그렇지만 가부키는 불호.
국보,실관람객,8.0,진흙속에서도 기어코 피어나는 꽃
국보,실관람객,9.0,"배우란 무엇일까 무엇이 그렇게 무대에 열망하게 만들었을까, 그럼에도 끊임없이 앞으로 나아가는 ... 인생에 관한 영화, 주인공의 연기가 정말 좋았다"
국보,실관람객,10.0,배우들이 매력적이라 빠져서 봤어요. 연기를 잘해요. 3시간짜리 가부키 일생을 본 느낌이랄까. 가부키라는 예술을 보고왔어요.
국보,실관람객,10.0,아직 영화관이 필요한 이유
국보,실관람객,7.0,가부키에 대한 프로의식 열정 모두 다 국가의 보물답다 생소할 수 있는 가부키에 대한 설명도 좋았고 배우들의 연기력은 물론 가부키극을 간접 체험해볼 수 있어서 신기했다 한국영화로 치자면 왕의남자와 정년이가 생각나는 영화 세시간이 지루하지않았다
국보,실관람객,10.0,무엇을 위해 살아가는지에 대한 멋진 답변
국보,실관람객,8.0,마지막 장면은 좀 지루하게 느껴졌다.패왕별희 와 비슷하면서도 다르다.예술은 어렵다.
국보,실관람객,10.0,재미있게 보고 나왔어요
국보,실관람객,10.0,"일본 가부키 배우의 삶을 깊이 있게 다룬 작품으로, 전통예술의 세계를 이렇게 생생하게 보여주는 영화는 드물다는 생각이 들었어요. 화려한 무대 뒤에 숨겨진 고독, 예술에 대한 집념, 가문을 잇는 부담까지 배우의 감정이 섬세하게 전달돼 몰입도가 높았습니다. 특히 가부키 특유의 동작과 분장의 아름다움이 스크린에서 살아 움직이는 듯해 보는 즐거움이 컸어요. 인물의 내면과 예술의 깊이를 동시에 느낄 수 있는 여운 짙은 영화였어요."
국보,실관람객,10.0,"여자만의 영역인줄만 알았던 가부키라는 소재로, 배우들의 연기와 감정선이 좋았고 3시간 이지만, 지루하지 않게 감상하였다. 극장에서 봐야 몰입감이 좋고 작품성을 느끼기에 좋다."
국보,실관람객,5.0,좀 더 밀고있게 만들었으면 덜 지루했을텐데
국보,실관람객,10.0,이토록 처절하게 아름다운 영화라니
국보,실관람객,10.0,이전 시리즈의 매력을 자연스럽게 이어가면서도 새롭게 보여주는 장면이 많아서 굉장히 흥미롭게 봤어요.
국보,실관람객,10.0,올해 본 영화 중 최고! 극장에서 보길 추천합니다.
국보,실관람객,10.0,영화 보는 내내 아름답다.
국보,실관람객,5.0,러닝타임이 너무 길어서 지루한타임이 중간중간 있어서 힘들었네요.. 기대했던것보다는 기대이하여서 아쉬웠습니다
국보,실관람객,10.0,"예술인의 삶을 3시간 동안이 아닌 단 3시간 만에 깊게 삼켜낸 영화였습니다. 러닝타임이 전혀 지루하지 않았고, 장면이 넘어갈 때마다 감정의 흐름이 끊기지 않아 몰입도가 정말 높았어요. 특히 배우들의 감정선이 자연스럽게 이어져서 한 장면 한 장면의 밀도가 꽉 차 있었습니다."
국보,실관람객,9.0,3시간? 순삭이다 버틸 수 있을까 생각한 나의 착오
국보,실관람객,10.0,10점 줄 수 밖에 없다. 너무 심각하게 아름다운 영화다
국보,실관람객,10.0,가부키 장르는 처음이라 고민했는데 오랜간만에 흥미있게 잘 보고 온 영화입니다!3시간 러닝타임이라 자칫 지루할까 생각했는데 배우들의 신들린 연기 덕분에 몰입해서 봤어요 한번은 새로운 장르에 도전해 보는 것도 나쁘지 않은 것 같습니다
국보,실관람객,10.0,가부키라는 장르만 극복할수 있다면 영화가 이렇게나 아름다울수 있을까?
국보,실관람객,10.0,"전통과 현대가 한 화면 안에서 부딪히고 스며드는 느낌이었다. 가부키가 먼 시대의 흔적이 아니라, 지금 이 순간에도 살아 숨 쉬며 누군가의 삶을 흔들고 다시 일으켜 세우는 예술이라는 사실이 은근히 마음 깊은 데를 건드렸다. 화려한 무대 뒤에서 외로움과 집요함, 땀과 희생을 끌어안고 버텨내는 배우들의 모습은 말없이 큰 울림을 줬고, 혈통과 인정, 경쟁, 우정 같은 감정의 고리들은 일본 전통극을 넘어 예술을 향해 사는 모든 이들의 이야기처럼 느껴졌다. 그래서일까, 이 작품이 젊은 관객들을 전통의 세계로 자연스럽게 이끌어내는 모습은 단순한 흥행을 넘어서?어쩌면 문화가 다시 숨을 들이키는 순간을 함께 보는 듯한 뭉클함마저 남겼다."
국보,실관람객,9.0,우리나라 영화랑 비교하긴 싫은데 비교되네
국보,실관람객,10.0,배우들 감정선이 생생해서 몰입감이 장난 아니네용ㅎㅎ 덕분에 3시간이 진짜 말 그대로 순삭~!
국보,실관람객,10.0,"서로를 미워하면서도 사랑하는 두 가부키 배우의 처절한 몸부림을 바라보고 있자면, 숨이 멎을 듯한 기분이 들었습니다."
국보,실관람객,10.0,3시간 가까이 되는 영화인데.. 한번 더 보고싶은 마음이 생기는 영화. 여운이 참 길게 남네요.이렇게 저렴한 가격이 봐도 되는걸까? 라고 생각들었던 명작. 아름다운 얼굴에 빠져듭니다.
국보,실관람객,10.0,개인적으로 진짜 감명 받았어요 3시간인데 계속 긴장속에서 봤구요 일본 문화가 낯설긴 하지만 그나라문화는 그렇구나 하면서 봤는데 다들 연기력 최강이고 이해는 안되어도 뭔가 깊은 마음속 뭉클함을 느꼈습니다 예술적인 영화인거같아요
국보,실관람객,10.0,시리도록 저며오는 아름다움에 숨죽이며 경탄하다
국보,실관람객,10.0,기대하지 않았던 영화였다. 일본의 영화는 밑도 끝도 없는 로맨스 물이 많아서 ㅠㅠ 하지만 재일교포 감독이라는 이야기에 흥미가 생겼고 보게 되었다 안보면 후회할뻔. 가부키라는 예술에 대해 끝없는 갈망을 보여주는 키쿠오의 모습을 바라보며 어느순간 응원하게 된달까나? 인상적인 연기와 연출이 멋지고 일본여행을 가서 꼭 가부키 한편을 보고싶어지게 하는 영화였다!
국보,실관람객,10.0,상영시간이 3시간이 넘는데도 정말 풀집중해서 봤습니다 일본 전통 가부키를 주제로한 내용인데 주인공의 연기와 배우들의 열연과 순간순간 장면들이 너무 아름답네요 꼭 영화관에서 보길 권합니다
국보,실관람객,10.0,"이상일 감독의 ""아름다움에 대한 집요한 열망"" 이란 어느 기사제목이 너무 찰떡같은 영화소개라고 느꼈다. 키쿠오와 슌스케를 연기한 두 젊은 배우들의 몰입감 높은 연기와 잔잔한듯 파워풀한 연출력도 시간 가는줄 모르게 영화에 빠져들게 했다. 우리에겐 생소한 가부키 배우의 일대기를 사실감있게 묘사한 스토리라인과 군더더기 없는 강약조절이 잘 된 감독의 영화 연출 덕분에 간만에 몰입도 높은 일본영화를 보게 되어서 반가웠다. 일본에서 천만관객이 볼 만큼 왜 인기 있는지 이유를 느낄수 있는 국보! 일본 특유의 그 섬세한 감성을 느낄수 있는 수작이었다."
국보,실관람객,10.0,"왜 일본에서 1200만명 이상이 보았는지 알 것 같다. 우리가 잘 모르는 가부키를 소재로 하고 있지만, 소재는 거들 뿐... 한 예술에서 어떻게 최고의 경지인 국보가 되어 가는지를 폭발적이면서도 담담하며 감동적으로 보여준다. 3시간이 정말 눈 깜박할 새 지나가는, 마술같고 아름다운 영화. (OST도 미쳤다!!)"
국보,실관람객,10.0,"진짜 예술이 무엇인지 느낄 수 있는 영화입니다..!3시간이 넘는다기에 걱정을 조금 했는데, 몰입감이 엄청나서 시간 가는 줄 몰랐어요!여운이 많이 남는다는 이야기를 듣고 보러 갔는데, 어떤 의미인지 잘 알 수 있었어요집에 오는 동안도 생각이 많아지는 영화였네요"
국보,실관람객,10.0,3시간이 길긴 하지만 그래도 몰입하면서 봤어요. 재능과 혈통 사이의 굴곡과 갈등... 그 안에서의 우정 등 생각할 거리가 많은 작품이에요. 가부키에 대해서 잘 몰랐는데 그 안에 혼이 녹아있는 전통의로서의 의미를 조금은 느끼게 되었어요.
국보,실관람객,10.0,영화에 대한 별다른 정보 없이 꽤 괜찮게 잘 만든 영화란 평만 보고 보게 됐습니다.우선 예매하기 전 외 색 짙은 영화라 생각해 보시지 않을 수 있겠지만 그런 부분은 딱히 느껴지진 않았습니다. 영화를 보는 매 순간 제가 가부키 공연을 보는 듯한 느낌 그리고 또 배우가 가지고 있는 고충을 들여다보는듯 여러 가지 감정을 동시에 얻을 수 있는 재미있는 영화였어요. 3 시간이라는 런닝타임이 아깝지 않습니다.
국보,실관람객,10.0,궁극의 아름다운 예술을 볼수있는 아름다운영화
국보,실관람객,9.0,왜 평들이 그렇게 좋았는지 이해가 가는 영화
국보,실관람객,10.0,감동적인 스토리입니다. 영상미가 좋아서 처음부터 끝까지 눈을 때기 어려웠습니다. 재관람각 영화네요
국보,실관람객,10.0,"핏줄, 재능, 그리고 진심."
국보,실관람객,10.0,일하고 영화를 보러가서 매우 피곤한 상태였는데 졸릴 틈 없이 봤습니다. 배우들의 감정선이나 연기가 매우 훌륭해 올해 들어 본 영화 중 가장 흡족하게 봤습니다
국보,실관람객,8.0,"상영 시간이 짧은 영화는 아닌데 집중하면서 볼 수 있었고, 나중에 기회가 된다면 감독판으로 다시 한번 보고 싶습니다."
국보,실관람객,10.0,너무 길어서 걱정했는데 걱정없이 시간가는줄 모르고 재미있게 봤네요일본영화를 보면서 내 삶을 돌아보게 하는걸 보면 국보가 걸작인가 봐요영화를 주인공 보면서 장국영도 생각이 나네요강추합니다
국보,실관람객,10.0,가부키라는 소재가 신선하면서 새로워서 더 흥미롭게 본거 같음 아역들이랑 성인 배우들 연결이 좋고 연기를 다들 잘해서 더 몰입되는 느낌!
국보,실관람객,10.0,러닝타임이 길어서 걱정했는데 생각보다 지루할틈없이 몰입해서 잘 봤습니다. 배우들의 연기가 기깔나네요가부키라는 걸 특별히 알아보지 않고 가도 충분히 이해할 수 있어요 저는 일본 문화 + 하얀 얼굴 정도로 밖에 모르는 상태로 갔는데도 재밌게 봤습니다
국보,실관람객,9.0,연기력이 넘쳐흘러 가부키 무대와 극장을 가득 채우고도 남는다엔딩 크레딧 끝자락에 감독이 한국인인 거 보고 깜짝 놀람
국보,실관람객,10.0,"배우들의 연기가 정말 인상적인 영화. 조용한 눈빛 속에 숨은 감정과, 말보다 더 강렬한 순간들이 많아 서사의 무게가 더욱 깊게 다가왔습니다. 또, 단순한 스릴러나 역사 영화가 아니라, 우리가 지켜야 할 가치가 무엇인가라는 질문을 던지는 작품이라 엔딩 후에도 여운이 오래 남았습니다. 생각할 거리를 던져주는 영화가 보고 싶은 분들에게 추천합니다"
국보,실관람객,10.0,"오늘 시간 되는 대로 표사고 별생각 없이 보게됐네요,3시간 상영이라 다소 근심햇는데 그럴틈이 없이 시간이 순삭 지나가네요, 몰입도 최고! 감동도 있고 엄청 먼가 느낀점이 많은 정말 좋은 영화인것 같습니다, 꼭 보시길"
국보,실관람객,10.0,가부키에 모든것을 바친 한 남자의 이야기를 진득하게 보여주는 작품진짜 배우의 연기와 감정을 보여주는 연출이 미친듯
국보,실관람객,10.0,너무 좋아서 또 볼 예정!!
국보,실관람객,10.0,일부러 사전 정보없이 그냥 보러갔는데 3시간이 후딱 지나가버렸네요블록버스터급이라 극장에서 보길 잘했네요배우들의 연기도 훌륭했어요
국보,실관람객,8.0,일본의 가부키 문화를 처음 접했는데 몰입감있게 잘 봤습니다. 너무 길어서 좀 아쉬움이 남습니다.
국보,실관람객,10.0,오랜만에 좋은 영화입니다.
국보,실관람객,8.0,두 주연배우의 가부키 연기가 인상적이었다 아역배우도 앞으로의 활약이 기대된다
국보,실관람객,8.0,연기가 아주 훌륭했어요.
국보,실관람객,8.0,인간 국보가 되고자 하는 한 사람의 열망
국보,실관람객,10.0,주연배우 연기에 감탄하면서 보았어요 3시간이 디루할 틈없이 연상미 음악 연기력 삼박자가 완벽한 영화라며 극장에서 관람을 적극 주천해용
국보,실관람객,9.0,"가부키란 소재가 매력적이었고, 일본의 과거 현재 미래까지 보이는 듯했음"
국보,실관람객,10.0,기대하지않았는데 긴장감도 있고 스토리도 탄탄하고 무엇보다 배우진 연기가 굉장했습니다 그리구 굉장히 심도있고 진중한 인생 영화였어요 가부키 배우에 대해 그리고 그의 인생에 대해 조명하면 영화였네요. 예술인의 삶이 겉은 화려하지만 막상 그 안은 곪아있던데 잘 표현한거같습니다러닝타임 3시간 가까이됐는데 집중해서 잘 보고왔네요
국보,실관람객,10.0,찬란하도록 아름다운 연기 시간 가는 줄 모르고 봤네요.
국보,실관람객,10.0,사실 가부키를 잘 몰라서 걱정했는데 하나도 모르는 사람도 재밌게 볼 수 있었어요 그리고 배우들 연기를 너무 잘해서 엄청 몰입해서 봤습니다ㅜ가부키에 인생을 바친 한 사람의 인생을 그대로 담은듯한 영홥니다
국보,실관람객,10.0,3시간 동안 지루할 틈 없이 몰입감을 주는 작품이다.배우들의 감정선이 너무 자연스럽고 강렬하게 이어져 캐릭터에 완전히 빠져들게 만든다. 가부키를 전혀 몰라도 누구나 충분히 즐길 수 있는 영화다.
국보,실관람객,10.0,정말 3시간이 어떻게 지났는지모를정도류 몰입해서 본 영화입니다 예술가의 삶을 통해 인생에 대한 전반적인 느낌을 느낄수있었고 화려함 뒤에 다른 모습을 통해 많은 생각을 느끼게 해주늠 영화네요 배우가 이렇게 멋진 공연모습을 찍을때까지 연습을 했다는것도 대단하다고 생각이 드네요
국보,실관람객,10.0,악마와 같은 재능을 가진 자도 결국 사랑이 필요했다
국보,실관람객,10.0,두번 보면 더 좋다 세번 보면 더더 좋을지도
국보,실관람객,8.0,출연진 제작진의 분투가 느껴진다
국보,실관람객,10.0,배우라는 존재가! 연기에의 탐욕스러움이 이리 아름답게 표현될 수 있다니!! 눈을 뗄 수 없는 시간이었다.
국보,실관람객,8.0,가부키와 일본인에 대한 이해가 깊어졌다
국보,실관람객,9.0,공연 연기 멋지게 잘하세요
국보,실관람객,10.0,"배우들의 연기가 흡입력있어서 3시간 내내 몰입하면서 볼 수 있었어요. 예술가로 거듭나기 위해 필수적으로 수반되는 고통, 그리고 우정이 감동적이고 영상미가 좋았어요. 큰 스크린으로 볼때 배우의 감정선이 잘 느껴질 거 같아요."
국보,실관람객,9.0,원하지도 않고 의도하지 않았는데 자꾸 애매해 지는 주인공도 안타깝고 주변사람들도 안타까운 면들이 있던 영화.남자주인공 배우가 20대부터 60대 시절까지 연기한게 잘했음.패왕별희 느낌도 나고 시간의 흐름도 눈에 잘 들어옴.
국보,실관람객,8.0,혈통의 세계에서 재능을 가진 이방인의 이야기
국보,실관람객,10.0,감독판으로 다시 보고 싶습니다
국보,실관람객,10.0,가부키에 대해 전혀 모르지만 일본문화 특유의 공연에 대해 이해할수 있는 시간이었어요
국보,실관람객,10.0,딸이랑 함께 보러 갔는데 극장에서 보기 잘한것 같아요가부키에 대해 잘 모르는데도 어려움 없이 재미있게 잘 봤어요
국보,실관람객,10.0,3시간 내내 압도적 몰입감 아름다움을 쫓는 사람들의 세계
국보,실관람객,9.0,예술적인 장면과 살아가는 인생을 영화로 잘 보여주고 여운이 남는다
국보,실관람객,10.0,감독님이 일본에서 흥행한 작품이라 더 멋지네요.
국보,실관람객,10.0,달콤하면서도 지독한 게 피.
국보,실관람객,10.0,너무 재미있게 봤어요.
국보,실관람객,9.0,3시간동안 지루하지 않고 재미있게봄
국보,실관람객,10.0,일본판 '패왕별희.' 가부키 장면은 너무 아름답고 인상적. 중반 이후 현실 파트에서 약간 힘이 떨어져 약간 지루했던 게 흠
국보,실관람객,10.0,가부키 1도 모르지만 생각보다잘봤음근데 이렇게 길어야할까? 감독들은 극장가서 꼼짝앉고 보는 사람들도 생각해줬음좋겠음..
국보,실관람객,7.0,잘만들긴했지만 두번보긴 힘든영화
국보,실관람객,7.0,서로를 뛰어넘는 최고를 향한 열망
국보,실관람객,10.0,연출과 배우들의 연기력때문에 3시간이 금방 지나간 영화. 가부키에 대해 하나도 모르는 나였지만 서사에 너무나 몰입해서 재밌게 볼 수 있었다. 간만에 스토리가 너무나 만족스러운 영화였음..
국보,실관람객,10.0,패왕별희에 장국영이면 국보에는 요시자와료! 요시자와료의 너무나 아름다운 캐릭터
국보,실관람객,10.0,"3시간이라는 러닝 타임 동안 지루할 틈이 없습니다. 특히 배우분들 연기력에 감탄만 나왔고, 연출과 ost도 굉장히 짜임새 있어 완성도 높은 영화입니다."
국보,실관람객,10.0,일본에서 엄청 흥행에 성공했다길래 너무 궁금했었는데 우리나라에서도 개봉했다길래 보고왔어요!가부키 문화를 잘 몰라도 쉽게 볼 수 있고 영상미가 너무 아름답고 멋지더라구요배우들 연기도 좋고 멋진 영화에요
국보,실관람객,7.0,고통스럽게 외로이 추는춤
국보,실관람객,10.0,경지에 오른 예술이 얼마나 아프고 소름끼치며 아름다운지.
국보,실관람객,10.0,배우들 연기에 계속 감탄하면서 봤네요ㅠㅠ 색감도 멋지고 각 인물들의 섬세한 감정선이 인상적입니다. 특히 공연 장면은 정말 넋을 놓고 봤어요. 추천합니다!!!
국보,실관람객,10.0,영화 상영전에는 3시간 러닝타임이 부담스럽게 느껴졌는데 막상 보고나니 시간 순삭당했어요! 배우들 연기덕분에 몰입도 높게 잘 봤네요
국보,실관람객,7.0,탄탄한 만듬새. 허나 3시간의 러닝타임을 이끌기엔 가부키라는 소재가 매력을 느끼기 쉽지 않고 여조연들은 전부 스토리 전개를 위한 도구로만 쓰임
국보,실관람객,8.0,일본에서 크게 흥행한 이유가 있네요
국보,실관람객,8.0,무언가에 인생을 바칠정도로 노력한 사람에 대해 존경심과 감동이 느껴진다. 러닝타임과 몇몇 장면에서는 감독의 작품에 대한 욕심이 느껴졌다.
국보,실관람객,9.0,예술가는 이렇게 어려운거였나
국보,실관람객,9.0,"재능을 부러워한 남자, 혈통을 부러워한 남자. 그 둘의 브로맨스도 그저 인생의 과정.."
국보,실관람객,8.0,연기가 볼만하네요...
국보,실관람객,8.0,"낭만은 짧고, 인생은 길고, 예술은 영원하다"
국보,실관람객,8.0,기대작 국보 잘 봤습니다
국보,실관람객,6.0,우직하게 카메라에 담아내는 3시간
국보,실관람객,8.0,모든 걸 다 버리고 오직 예술 단 하나만을 위하여
국보,실관람객,10.0,연기 차력쇼 같은 느낌...배우들 전부 연기력이 뛰어나고 구멍이 하나도 없음연출도 진짜 뛰어나서 영화보다가 소름 돋을 정도였어요가부키는 한 번도 좁해 본 적 없는 주제라서 걱정했는데 3시간이 정말 후루룩 지나갔네요
국보,실관람객,10.0,"오늘 국보 보고 나왔는데 생각보다 훨씬 몰입감 있었어요. 역사 소재라 딱딱할 줄 알았는데, 국보를 지키려는 사람들의 감정과 갈등이 현실적으로 그려져서 집중해서 봤습니다. 촬영과 연출도 묵직하고 깔끔해서 실제 유물을 눈앞에서 보는 느낌이 들었어요. 전체적으로 조용하지만 여운이 꽤 오래 남는 영화였습니다.생각보다 훨씬 깊이 있게 다가오는 영화였습니다. 전통 예술을 다루지만 어렵지 않고, 배우들의 감정선이 차분하게 쌓여서 자연스럽게 몰입됐어요. 연출이 섬세해서 무대 장면들은 스크린으로 보니 더 아름답게 느껴졌습니다. 상영 시간이 길다는 점은 있지만, 그만큼 여운도 오래 남는 작품이에요. 조용하지만 묵직한 드라마 좋아하시는 분들께 추천합니다."
