제목,작성자유형,평점,리뷰
로비,네티즌,1.0,하정우 배우로는 소질은 있으나 감독으로는 소질자체가 없다고생각합니다..이제 하정우 감독 영화 패쓰 패쓰....
로비,네티즌,10.0,기대없이 봤다가 끝까지 웃고 나온 영화 배우들 케미도 잘맞고 티키타카도 잘됨그냥 계속 흐믓하게 웃으면서 맘편하게 볼수있어서 너무 좋았음
로비,네티즌,2.0,진짜 40년 인생 영화보면서 이렇게 스토리없고 각각 헛소리하다 끝나는 영화는 처음본다 쓰레기중 쓰레기영화
로비,네티즌,1.0,이런 것도 영화인가? 아까운 2시간
로비,네티즌,4.0,너무 재미없는 유머코드..
로비,네티즌,2.0,평남기는거 처음 몰입 하나도 안되는 스토리 삼류개그인줄 알았는데 그거도 아까움...
로비,네티즌,2.0,롤러코스터가 훨씬 재미 있음.감상 끝.
로비,네티즌,5.0,집중해서 시간가는줄 모르며 봤지만 뭔 내용인진 모르겠음. 그냥 시간이 없어짐
로비,네티즌,2.0,주구장창 골프만 침. 골프 룰은 아는데 흥미가 있진 않아서 중간에 조금 졸았습니다.
로비,네티즌,2.0,재미포인트가 없고 돈내고 보기엔 아까움
로비,네티즌,4.0,"그렇게 재밌지는 않고, 넷플릭스에서 한번정도는 볼수있음.그런데 넷플릭스에서 봐도 중간에 끌것 같다.예고편이 웃음포인트의 전부인듯"
로비,네티즌,5.0,감독의 머릿속에 <로비=접대 골프>라고 박혀있는지 영화 내내 골프장에서 헛웃음 나오는 난리만 치다 끝난다.
로비,네티즌,4.0,기대를 하고 보았는데 좋은 배우를 엉뚱함을 보여준 것 같다
로비,네티즌,1.0,이걸 코메디라고 부르는 게 쓰래기.
로비,네티즌,2.0,평점 2점 준다...빵점 주고 싶은데빵점을 줄 수 없는게 아쉽네..평점 0.5점도아까운 개망작
로비,네티즌,1.0,80년대 한국영화보는느낌중간에 나갈까 많이 갈등했음
로비,네티즌,2.0,대배우들의 연기는 완벽했으나 영화에서 무엇을 말하고 싶었는지…잘모르겠네요 ㅠㅠㅠ평점이 왜 높은지 모르겠지만 시간과 돈이 많이 아까웠습니다 ㅠㅠㅠ
로비,네티즌,6.0,시네마가 뭔지 아예 모르는데 왜 연출을 하는거야 투자를 받을거아냐 좀 그렇지 않나.. 하고 싶다를 넘어서 자신을 믿어준 사람도 생각을 해야하지 않나.. 영화배우니까 나도 하겠다 싶은건가. 아니 시네마가 어떤 구조인지 하나도 모르잖아.. 제목도 너무 성의가 없어 그냥 고민이라는게 없는게 느껴져 '로비' 진짜 한숨나오네
로비,네티즌,4.0,
로비,네티즌,4.0,죄송하지만 웃음 안나와요…
로비,네티즌,2.0,사촌동생만 귀엽고 노잼임 골프치다 끝나네 배우들은 좋은데 제작비 안쓴거 같아요 ㅠㅠ 하아
로비,네티즌,1.0,보다가 재미없고 말만 많아서 도중에 나옴..
로비,네티즌,1.0,보지 마셈 노잼 역시 배우가 영화를 만들면... 중간에 웃기는 부분도 있었지만 엔딩이 허접...
로비,네티즌,1.0,엥.?…???..?.???
로비,네티즌,2.0,이건 영화가 아님ㆍ쓰레기
로비,네티즌,1.0,캐릭터는 표면적 로비는 쌍팔년식내가 더 토하고싶다국내 영화 흥행에 마침표. 투자 제작사 앞으로 영화 만들고 싶겠나
로비,네티즌,2.0,"최악 중의 최악,ADHD를 워한 영화"
로비,네티즌,2.0,재미없다... 보고있는데 집에가고싶다
로비,네티즌,6.0,마지막에 스크린에 뜬 ' 감독 하정우' 이 부분에서 뿜
로비,네티즌,2.0,이건 코메디도 드라마도 다큐도 아닌. 수준이하의 이도저도.그저 할말을 잃은.연기자들의 연기조차 물과기름의 화합.캐릭터 소화 전혀 안된..
로비,네티즌,2.0,기대했지만 기대에 미치지 못했다
로비,네티즌,4.0,내용이 지겹네요 잠 밖에안옴
로비,네티즌,1.0,하정우는 쓰레기 영화만드는 재주가 있나보다
로비,네티즌,6.0,연기는잘해그래안웃겨 지룻하기도하네지져분한장면 나오긴한데 코믹영화치곤 재미없어요 돈아깝네요
로비,네티즌,1.0,갠적으론 재미가 없었네요..하지만 개인적이기 땜에 다른분들한테는 재밌을지도??
로비,네티즌,4.0,"스타트업 대표와 국가사업 결제를 위한 정치인의 얘기.개인적으로 이 둘간의 긴장감이든 문제해결이든 이들이 주를 이룰줄 알았으나, 웃기지도 않은 블랙코미디와 영화의 90%를 차지하는 골프치기. 그냥 하정우와 함께하는 골프영화이며 내용이 없습니다"
로비,네티즌,5.0,접대로써 돌아가는 암울하고 비참한 현실을 코미디화로써 풀어보려했다는점은 준수하나 세부적인 즉 촘촘한 연결망이 없는 뚫린그물 같은 영화
로비,네티즌,2.0,주제는 골프 배워두면 다 쓸데없지 않다.영어와 마찬가지로 골프는 국민운동이 된것
로비,네티즌,4.0,이 영화를 심폐소생 할 수 있는 방법은 무대인사 많이 도는 수 밖에요. 정말 열심히 도세요.그 좋은 배우들 팬덤으로 채우는 수 밖에 없어요.극이 진행될수록 맥락도 배우분들의 역할 개연성도 휘발되고 뭘 보여주고자 한건지 궁금하군요.
로비,네티즌,1.0,보다가 잠들뻔했어요기대하고 본것도 아닌데 훨씬 기대이하였음지루하고 따분했어요
로비,네티즌,1.0,블랙코메디가 도대체 뭔지 모르겠다
로비,네티즌,1.0,주인공의 자기연민이 대단합니다.
로비,평론가,1.0,"드라마는 능청맞게, 웃음에는 진지하게 임하는 앙상블"
로비,평론가,1.0,로비 없이 이길 수 없는 게임에서 내 룰을 지켜야 하는 것의 곤란함
로비,평론가,1.0,떼지어 요리조리 어정쩡하게
로비,평론가,1.0,대중적으로 풀어내 살짝 아쉽지만 여전히 웃긴 하정우의 코미디
로비,평론가,1.0,순진해서 싱겁다
로비,평론가,1.0,가장 잘할 줄 아는 말맛 소동극의 연출로 돌아오다
승부,실관람객,10.0,"믿고보는 이병헌, 볼수록 아까운 유아인"
승부,실관람객,10.0,그냥 둘의 연기만 봐도 충분하다
승부,실관람객,8.0,오늘 10시30분영화 보고왔다 댓글알바도아니다. 누구 하나 욕심부리는거없이 그 실존인물에 들어가 깔끔하게 연기했다라고 말할수있다 . 어느누가 연기로 그들을 깔수있을까 싶다 연기는 진심 뭐 말할게없다지루했다는 평이 있던데 나는 솔직히 지루하지...
승부,실관람객,9.0,유아인의 연기를 다시 볼 수 있어서 좋았다..ㅜㅜ
승부,실관람객,10.0,진짜 영화같은 실화네요. 배우들 연기도 너무 좋았어요.
승부,실관람객,8.0,"이병헌은 명불허전이고, 유아인은 기대 이상이다."
승부,실관람객,10.0,"2025년 최고의 한국영화, 영화가 고급스럽다는게 딱 어울리는 표현인 것 같습니다 아는 사람들은 가치를 알아보는 영화인거죠, 결말을 알면서도 쫄깃하고 긴장감 있게 봤고 바둑은 흰돌 검은돌 밖에 모르는데 게임 경기 보는 것 같아서 너무 재밌었어요 ㅋㅋㅋ 저에게 한번 더 보고싶다는 생각 들게 한 몇 안되는 영화였어요 강추드립니다"
승부,실관람객,8.0,곁가지 하나 없이 우직하고 담백하게 보여줄것을 보여주다.
승부,실관람객,10.0,"마치 그 시절로 돌아간 듯한 착각 속에 바둑의 전설이라 불리는 두 사람의, 손에 땀을 쥐게 하는, 긴장감 넘치는 바둑 대결을 훌륭하게 잘 표현한 멋진 작품이네요^^"
승부,실관람객,10.0,역시 믿고 보는 연기의 신! 병헌리의 무한 연기 변신은 끝이 없다! 명불허전 연기로 스크린을 압도하는 영화!
승부,실관람객,7.0,이병헌 보러 갔다가 유아인 연기에 놀람
승부,실관람객,7.0,지루한건 어쩔수가 없는데. 유아인이 이창호를 너무 잘 연기함. 악마의 재능
승부,실관람객,10.0,유아인은 그냥 계속 연기해야된다.바둑1도 모르는데 이병헌 유아인 만으로 설득이되는 영화
승부,실관람객,8.0,도대체 이창호를 어떻게 표현할까 싶었는데 유아인 연기를 너무 잘해서 놀랐음. 기대를 넘어서는 연기였음 누구나 재밌게 볼 수 있는 영화인 것 같고 두 배우의 연기만으로도 볼만한 가치가 충분함
승부,실관람객,8.0,"바둑은 자신과의 싸움이다. 유아인 본인에게 이 영화는, 자신이 만든 사건과 논란 속에서 스스로와 오랫동안 싸울 스스로를 위한 영화가 될 것 같다. 유아인의 논란과 사건을 제쳐두고 이 영화의 가장 큰 장점은 이병헌을 잘 받아주는 유아인이며, 유아인 분량을 본편에서 편집하지 않은 것이다. 마음 고생 심했을, 유아인을 편집하지 않은 뚝심있는 감독에게 박수쳐주고 싶다. 일반인에게 익숙하지 않은 바둑이라는 소재를 연기와 음악, 연출로 잘 풀어냈다. 박수를 보내고 싶은 영화다."
승부,실관람객,10.0,이벙헌과 유아인의 감탄이 나오는 연기 차력쇼
승부,실관람객,10.0,이병헌x유아인 연기를 볼 수 있어서 너무 좋았어요! 스토리도 너무 좋고 몰입감이 최고에요
승부,실관람객,10.0,"반상 위에 한수 한수 놓이는 이병헌과 유아인 두 배우의 연기. 칼날처럼, 눈발처럼, 처절하고 공허하며 진하고도 담백한..."
승부,실관람객,10.0,한국 영화는 이병헌 나오는 것만 보면 된다. 더 말할 필요도 없다.
승부,실관람객,10.0,영화 잘 봤습니다 재밌네요
승부,실관람객,10.0,"잘 짜여진 연출, 믿고보는 이병헌 유아인의 연기는 빙의까지 느껴진다. 최고!!"
승부,실관람객,7.0,연기로는 논란의 여지가없는
승부,실관람객,10.0,"이병헌, 유아인의 실존 같은 연기가 압도적인 영화! 특히, 이창호의 유아인 연기는 몸동작, 손짓, 말투 모두 완벽했고, 플로우 자체도 몰입감 있어 좋았음 단연코, 올해 개봉한 한국영화 중 최고의 수작임"
승부,실관람객,9.0,역시 이병헌과 유아인은 연기변신의 귀재들.실제 주인공들을 완벽하게 재현해냈다.바둑알못인데도 입체감있는 촬영과 좋은 연출로 흥미진진하게 봤다.멋진 승부와 뭉클한 엔딩
승부,실관람객,10.0,담백합니다.다만 유튜브에 조훈현.이창훈다큐가 더재밌습니다.이병헌 연기야 두말할거없고 유아인이 진짜 대체불가 배우라는게 이작품으로 더 확실해졌네요.
승부,실관람객,10.0,유아인의 연기를 다시 볼 수 있겠지… 그립다
승부,실관람객,10.0,"바둑이 주제라 지루 할 수도 있겠다 싶었는데 명연기, 명승부네요!"
승부,실관람객,8.0,ott에 개봉이었으면 아쉬웠을 영화. 주연 배우들 연기가 몰입감 있어서 좋았음
승부,실관람객,9.0,창고영화라 기대안했는데 생각보다 볼만하네 바이엠포 스튜디오는 창고영화 심폐소생술인듯 ㅋㅋ 올해 한국영화중 원탑.
승부,실관람객,9.0,유아인 연기 진짜 잘해 이창호 본인인듯
승부,실관람객,10.0,"드라마보다 더욱 드라마인 실화를 바탕으로 거의 빙의된 듯한 연기력을 보여주는 이병헌배우와 유아인배우..그리고 여러 배우님들,,,바둑을 1도 모르는 관객이지만, 너무나 몰입해서 보았습니다. 그러므로 저는 한번 더 보려고 합니다,,"
승부,실관람객,10.0,예고에 유아인이 안나오니 영화에서 등장하는 유아인 모습이 더 극적으로 느껴지더군요. 얼굴 보니 반갑기까지 하던데 영화가 다 끝나니 이 배우는 한국영화에서 묻히기엔 진짜 아까운 배우구나 다시 한번 느꼈어요. 스스로 이겨내어 다시 꼭 돌아오길 빕니다. 영화 정말 잘봤어요. 몰입감 굿굿
승부,실관람객,10.0,"감탄이 끊이지 않는 이병헌의 연기, 숨을 멎게 하는 유아인의 연기. 그리고 탄탄한 시나리오."
승부,실관람객,8.0,바둑을 몰라도 충분히 좋았다.
승부,실관람객,8.0,영화 이름에 걸맞는 연기 대결을 보았다. 디테일이 살아있는 연기에 같이 호흡하게 되더라. 이병헌도 너무 대성하고 멋지지만 유아인이 참 아쉽더라. 유아인의 연기를 더 이상 못보게 되다니.. 크게 이뤄내는것보다 지키는게 더 힘든 세상살이.
승부,실관람객,10.0,바둑몰라도 재미있게 볼 수 있습니다. 이병헌은 정말 대배우가 맞고 유아인도 굉장합니다. 바둑 알든 모르든 볼 가치가 있다 생각하고요. 큰 재미를 느끼기보단 배우들의 연기력을 느끼는 영화라 생각됩니다.
승부,실관람객,10.0,실화 바탕이고 바둑을 잘 몰라서 지루할 것 같았는데영화 내내 잔잔하지만 전혀 지루하지 않고 흥미진진 했어요~ 이병헌. 유아인 연기는 정말 찐이라. 미묘한 감정이 그대로 다 느껴져서 슬픈장면도 아닌데 짠해서 눈물이 흐르더라고요ㅠ정말 오랜만에 돈 주고 봐도 돈 아깝지 않았고~ 극장에서 볼 수 있어서 정말 고마웠습니다!!! 이병헌 배우는 말할것도 없고 유아인 배우도 정말 연기를 해야되네요~ 계속 볼 수 있길 바랍니다!!
승부,실관람객,10.0,바둑은 자신과의 싸움이다.
승부,실관람객,10.0,이병헌 역시 연기 잘하고 유아인도 너무 잘한다!
승부,실관람객,10.0,"오랫만에 접하는 수작입니다!! 조훈현, 이창호의 승부가 그대로 재현되었다고 생각합니다.그리고 이병헌과 유아인 같은 배우가 동시대 사람이라 행복합니다"
승부,실관람객,10.0,"""늘 승자가 될 수는 없지만 패자의 역할에 길들여져서는 안 된다."" - 이창호"
승부,실관람객,10.0,명불허전 이병헌 유아인
승부,실관람객,10.0,영화관에서 이병헌 목소리와 눈빛연기는 볼때마다 감탄하게 된다 그리고 유아인 연기도 좋았다
승부,실관람객,8.0,연기 차력쇼였습니다.
승부,실관람객,9.0,90년대 고딩때 난 동네에서 스트리트파이터2를 주름잡고 있었다. 춘리캐릭으로 장풍이 없는 핸디캡을 빠른 스피드와 심리전으로 연승무패를 이어나갔다. 격투게임이 싫다던 친구놈을 가르쳐 준다고 시작하게 했고 영화의 조훈현처럼 쿠사리를 주면서 알려준답시고 잔소리를 해댔다. 1달 후 친구놈의 류에게 졌을때 그 기분이 영화의 조훈현을 보면서 생각났다. 비록 영화였지만 난 그 기분을 진짜 너무 공감할 수 있었다. 연달아 지고 더이상 이길수 없는 상대가 되어버린놈이 싫기도 했고 그날밤 분해서 잠도 못잘 지경이었다. 지금은 그저 좋은 추억이지만 그때의 기억을 영화를 보면서 되살렸던게 진짜 좋았던 것 같다.
승부,실관람객,10.0,"오래기다렸는데, 역시 연기가 대단합니다."
승부,실관람객,10.0,"와.. 사실 요즘 제가 사회생활하면서 힘들었던 여러 감정들이 있었거든요? 상사와 부하직원의 관계라던지, 사제지간까지는 아니더라도 그런 비슷한 감정에 대한 스트레스가 있었는데 그런 부분도 해소되는 느낌인데다 살면서 사회라는 정글에서 살아남으려면 가져야하는 태도, 살아가는데 필요한 겸손함 등 많은 깨우침과 감동을 주는 영화였습니다. 유아인 배우가 오랜만에 나와서 저는 사실 거부감보다는 기대감으로 봤구요 물론 그런 일이 있었지만 이제는 딛고 일어서시길 바래봅니다. 이 영화는 정말 아묻따 강추입니다!!!!"
승부,실관람객,10.0,큰 클라이막스가 없어도 배우들의 연기가 다 잡아 먹는다. 캐릭터 셋팅이 너무 좋아.이병헌은 말할 것 없고 유아인…증말 너무 아쉬워 조우진 배우의 역할이 눈에 띄었다
승부,실관람객,10.0,영화 승부 재밌게봤음이병헌 유아인 연기
승부,실관람객,8.0,"""답이 없지만 답을 찾을려고 노력하는게 바둑이다.""""상대가 누구든 이기는게 프로의 의무야""""바둑은 자신과의 싸움이다""이병헌과 유아인의 바둑판 위 치열한 사제 대결 연기 차력쇼 이 둘의 조합으로만으로도 볼만하다이병헌의 연기는 날이 갈수록 믿고 보게 되고, 유아인의 연기는 보면 볼수록 아깝다."
승부,실관람객,10.0,유아인 연기는 최고였어요 ㅠㅠ 배우 유아인은 잃고싶지않아요 이겨내고 꼭 돌아오길
승부,실관람객,10.0,"승부의 고뇌!이병헌, 유아인 너무 멋져요!"
승부,실관람객,10.0,몰입감 최고 둘이 진짜 빙의한줄 ;;;
승부,실관람객,10.0,유아인의 연기가 좋았다이병헌과 쌍벽을 이루어서바둑대결보다 연기대결이 재밌었다
승부,실관람객,10.0,바둑 1도 모르고 실화인지도 모르고 봤는데 2시간이 넘는 러닝타임이 짧다고 느껴질만큼 몰입도가 너무나 굉장나 엄청했던 영화..믿고 보는 배우분들이라 기대는 했지만 그 이상의 만족감을 느꼈던 영화. 특히 실제 모티브가 된 인물들을 보니까 주연 배우 두분이 얼마나 캐릭터 연구를 꼼꼼하게 하고 표정 디테일이나 감정선까지 풍부하게 표현을 했는지 더 와닿았어요
승부,실관람객,10.0,N차 관람 하고 싶을정도로 좋아요. 유아인의 연기는 정말 최고인데 많이 볼수 없다는게 아쉬움. 연출 연기. 스토리 깔끔하니 군더더기 없이 좋아요.꼭 보세요
승부,실관람객,10.0,이병헌+유아인 세계최강!!바둑1도 모르는데 연기력에 홀려 영화 넘넘잘 봤습니당
승부,실관람객,9.0,"냉혹한듯 인간적인 승부의 세계, 흑백으로 표현되는 신구의 조화, 유아인이 이병헌에게 안 밀리네"
승부,실관람객,10.0,배우들 연기가 진짜... 꼭 봐야하는 영화
승부,실관람객,7.0,두배우의 작두타는 연기대결을 기대했으나 생각보다 담백하게 풀어낸듯 합니다 두배우모두 실존인물을 삼킨듯 잘표현해주셨습니다 꽤나 지루한구간도 존재하는것 같구요 결말을 알면서도 긴장감은 잘이어지는것 같아요 기대에는 못미치지만 전체적으로 좋았습니다 간만에 영화관 방문했네요
승부,실관람객,7.0,"바둑에 관심없어도 스포츠를 좋아하거나 승부,경쟁 등에서 오는 인간의 심리나 갈등관계를 최대한 재밌게 연출해서 누구에게나 볼만하다고 생각합니다. 이병헌도 이병헌이지만 유아인은 대체불가한 연기를 보여주네요. 씁쓸합니다."
승부,실관람객,10.0,기대하고봣고 바둑1도모르는데 유아인연기는 역시 흥미진진하다 올만에 재밌는 영화관나들이였다^^
승부,실관람객,8.0,실화여서 놀라왔고 두 배우 연기는 대단했다.
승부,실관람객,10.0,"생전 바둑이라곤 1도 모르고, 학생때 오목만 해봤던 여자인데 남자친구가 너무 보고싶어해서 같이 보러갔어요,, 근데 바둑에 무지해도 내용 이해하는데 문제없었고 무엇보다 배우들 연기가 진짜 미쳤어요,,,, 특별히 액션씬이 있는 영화가 아닌데 긴장감 오지고 승패 가를때는 두손 꼭 쥐고 보게되더라구요ㅠ 몸으로 싸우는 영화는 먾은데 머리로 싸우는건 사실 드물어서 두뇌똑똑이들 추춴드림다"
승부,실관람객,8.0,유아인은 연기을 잘하는 배우는 맞는것같음 이병헌은 말할것도 없고 2시간동안 지루하지않고 잔잔하게 흘러가지만 재미있게 봤습니다
승부,실관람객,9.0,"바둑을 수련한 사람들이라면 자연스럽게 존경할 수밖에 없었던 두 사람과 동경 할 수밖에 없던 두 사람의 스토리, 이 스토리를 보기만해도 마냥 즐거운 병헌대배우님의 연기와 유아인님의 연기로 볼 수 있다니 이야말로 아름답지 않습니까 !! 유아인님의 이창호 기사 표정 연기는 그야말로 GOAT네요.."
승부,실관람객,10.0,정말정말정말 재미있었습니다. 요즘 영화들 진짜 볼게 없었는데 영화승부 다른 주변인들에게 다 추천하고 싶습니다.
승부,실관람객,10.0,역시 명불허전 연기파티!
승부,실관람객,10.0,영화를 모르는 사람도 그시절 바둑판은 정말 말할수 없을 정도로 인기가 많았었는데..두배우의 연기는 영화를 보는 내내 눈을 땔수 없을 정도로 좋았다..이것도 편집을 많이 했을거 같은데...무편집 판을 다시 보고싶을 정도로 나는 재미있게 봤다
승부,실관람객,8.0,두 사람의 연기 대결이 멋졌어요.
승부,실관람객,9.0,두 주인공의 연기에 찬사를 보냅니다.
승부,실관람객,8.0,두 배우의 연기 승부를 본 듯 하다.
승부,실관람객,7.0,오랜만에 나온 티켓값은 하는 한국 영화
승부,실관람객,10.0,배우들의 연기는 정말 대단하네요.
승부,실관람객,10.0,바둑 해본적은 있었는데 룰 같은건 하나도 기억안나서 솔직히 기대 1도 안하고 갔는데 너무 재밌게 보고왔습니다. 바둑알못이 봐도 지리는 연출에 연기에..진짜 믿고보는 연기들이었습니다. 액션이 없어도 격정적이라고 느끼는건 정말 오랜만인것 같아요. 너무 잘봤습니다.
승부,실관람객,9.0,"바둑몰라도…. 조훈현 이창호 몰라도…. 괜찮다!! 이병헌 연기야 두말하면 잔소리고, 어찌됐든 유아인은 연기 계속 해야한다고 본다!!"
승부,실관람객,8.0,주연배우 2명 연기가 기대를 저버리지 않앗다
승부,실관람객,9.0,연기는 뭐 말할 것도 없이 너무 좋았고 영화 자체가 아주 잘 만들어졌습니다. 유아인 배우 역시 대체 불가능한 배우네요. 음악도 좋았고 영화 전체 분위기도 몰입 잘 되고 매우 만족한 영화입니다.
승부,실관람객,9.0,둘 다 연기를 잘해서 재미나요
승부,실관람객,10.0,근래보기드문 욕과 폭력이 없는 깔끔한 국내영화라 고무적이고 개연성과 감동이 있는 스토리라 좋았습니다
승부,실관람객,8.0,별 기대없이 드로잉카드 받을겸 봤는데 내용도 깔끔하고 연기도 깔끔하고 바둑하나도 모르는 저에게도 지루하지 않고 재밌는 영화였습니다.유아인 연기 참 잘하는데 ? 지난 이슈로 아쉽네요
승부,실관람객,10.0,이병헌님과 유아인 님의 명연기에 시간 가는 줄 모르고 몰입해서 보고 나왔어요. 관람 후 감동과 여운이 남는 영화로 강추 합니다.
승부,실관람객,10.0,배우들 감정 연기 좋네요
승부,실관람객,9.0,배우 논란은 있지만 배우들 연기는 말 할 것 없고 바둑이라는 소재가 지루할 수 있지만 연출을 통해서 긴장감 있게 잘 살린 것 같음
승부,실관람객,8.0,보다보면 이병헌은 조훈현으로 유아인은 이창호로 보이는
승부,실관람객,8.0,이병헌은 조훈현을 엄청 잘 연기하고 유아인은 그냥 이창호더라
승부,실관람객,9.0,그가 일으킨 논란과 별개로 자신만의 대국을 찾아가는 이창호를 잘 표현해냈다. 넷플릭스 공개 예정이었으나 불미스러운 일로 미뤄지며 극장에서 볼 수 있게 된 아이러니. 바이럴의 제왕 바이포엠인 걸 감안해도 <소방관>과는 달리 이번에는 신파적인 연출 없이 조훈현과 이창호 사제간 대결의 재현도가 높다.
승부,실관람객,10.0,연기력 검증된 배우들이 대한민국 최고 바둑기사를 그대로 복붙해버리니 그냥 바둑 아무것도 몰라도 완전 몰입감 있게 보게되네요. 순간순간 배우들의 감정변화 연출이 너무 섬세해서 진짜 마음 졸이며 지루함 없이 봤어요. 마지막 부분은 감동까지...아이와 함께 보면 많은 교훈을 얻을 수 있는 최고의 영화~
승부,실관람객,10.0,연기가 압권!! 너무 재밌어서 시간가는 게 아까웠어요 강추!!
승부,실관람객,10.0,"정말 오랜만에 극장간 걸 후회하지 않고 돌아왔습니다이병헌, 유아인 배우 !!앞으로 더 오래도록 두 분 연기를 보고 싶습니다 늘 응원하겠습니다"
승부,실관람객,10.0,굳 최근에 본 영화 중에 재밌는게 없었는데. 넘 재미있게 봤어요 다시 봐도 재밌을듯
승부,실관람객,8.0,바둑 모르지만 이병헌 유아인 연기만으로도 충분한 영화
승부,실관람객,10.0,이 영화에 10점을 안주면 어떤 영화에?연출 연기 스토리 영상미 ost 모두 감상포인트입니다.
승부,실관람객,10.0,이병헌 유아인 조합이면 말 다했지.
승부,실관람객,8.0,이병헌 유아인 다음에 또 같이 영화찍어주세요 묘하게 잘 어울리심
승부,실관람객,9.0,"바둑에 1도 관심 없는데, 보니까 재밌던데."
승부,실관람객,10.0,연기가 너무 좋았고 재미있었습니다. 지루하다는 평이 있어서 걱정 좀 했는데 저는 딱히 지루한 부분은 없었어요.
승부,실관람객,9.0,솔직히 재밌다! ㅋㅋㅋㅋ 일부러 개봉날 봤는데 감초같은 개그들이 다 취향이었고 이 스토리가 실화라니 진짜 바둑팬들은 얼마나 재밌었을까? 이병헌님은 말하자면 입아프고 조우진님이 특별출연이라는게 안믿길정도로 임팩트있네요. 유아인님 역할은 최택사범님도 생각나고ㅋㅋ 아무튼 오랜만에 주위사람들에게 추천할만한 한국영화 나와서 기쁘네요! 잘만들었고 보는데 불편함 없는 남녀노소 볼만한 영화가 얼마만인지..!
승부,실관람객,10.0,이병헌 유아인 실제인물 연기를 잘했네요.
승부,실관람객,10.0,이병헌 유아인의 연기만으로 2시간 빠져들었습니다.
승부,실관람객,9.0,너무나 힘들게 개봉한 영화다. 힘든 시기에 흥행을 위해 매진한 이병헌 배우에게 박수를 보낸다. 영화는 잔잔하니 좋다.
승부,실관람객,8.0,유아인 참 아까운배우인듯
승부,실관람객,10.0,역시ㅜ이병헌 역시 유아인…아인아 … 석고대죄하고 연기 계속해주라 대체자가 없다 ㅜㅜ
승부,실관람객,10.0,바둑에 대해 잘 모르는데도 어렵지 않고 지루하지 않게 끝까지 재미있게 봤음아빠가 생전에 바둑 엄청 좋아하셨는데 같이 봤으면 좋았을 걸.. 계속 생각했습니다ㅠ
승부,실관람객,8.0,바둑을 잘 알면 훨씬 재밌을 듯한데 몰라도 충분히 재미있다 이병헌 연기 보는 것만 해도 본전은 하는 영화 그리고 조연들 연기도 좋았음 유아인은 왜 시종일관 저렇게 연기할까 싶었는데 마지막에 이창호 실제 모습 나오니 똑같이 연기했네 하고 감탄했다
승부,실관람객,6.0,도망치지 않고 도전할때 승부가 시작된다
승부,실관람객,10.0,극적인 사건은 없어도 몰입감있고 재밌어요
승부,실관람객,10.0,이병헌과 유아인의 연기력이 정말 대단함.
승부,실관람객,10.0,바둑의 신들이 보여주는 신들린 대국 한판
승부,실관람객,10.0,아인이햄 어서 복귀합시다
승부,실관람객,7.0,딴건 모르겠고 이 영화 보고 짜장면 시켜먹었다
승부,실관람객,10.0,유아인 아깝다 아까워.너무 아깝다.
승부,실관람객,10.0,이병헌은 연기의 섬세함이 진짜 말이 안된다
승부,실관람객,10.0,바둑 전혀 모르고 봐도 감동적이고 흥미진진해요 유아인은 정말이지 연기 천재. 몸짓 표정 말투 이창호 그 자체
승부,실관람객,10.0,단언컨대 이병헌은 연기의 신이다
승부,실관람객,10.0,연기파티는 이런거죠!! 집중해서 잘봤습니다.
승부,실관람객,10.0,두 주연배우 둘다 실존인물을 집어삼킨거같은 연기였다
승부,실관람객,10.0,역시 이병헌역시 유아인합니다.
승부,실관람객,9.0,다큐인듯 영화같은 몰입되는 스토리를 받쳐주는 탄탄한 연기력이 일품.
승부,실관람객,6.0,배우들의 연기로 기어이 반집 승.
승부,실관람객,9.0,배우들의 연기력은 말할것도 없고 저는 나름 연출력도 나쁘지 않았어요. 영화보는내내 전혀 지루하지는 않았어요
승부,실관람객,10.0,이병헌은 그냥 복제인간 유아인의 절제도 좋앗다.
승부,실관람객,9.0,하나의 거대한 바둑판이었던 영화
승부,실관람객,10.0,이런 한국 영화가 더 많이 나오기를
승부,실관람객,10.0,"이병헌연기는말할것도없이최고,근데유아인도진짜잘해"
승부,실관람객,10.0,"조훈현, 이창호 그 자체"
승부,실관람객,9.0,"실화를 바탕으로 한 힘있는 각본에 이병헌, 유아인의 조훈현, 이창호를 그대로 흡수한듯한 연기 차력쇼가 더해지니 영화에 몰입할 수 밖에 없고 집중해서 볼 수밖에 없다. 중간중간의 고창석, 현봉식 조연의 웃음포인트도 잔잔한 재미."
승부,실관람객,10.0,"실제 스토리대로 잘 재현해낸것 같아서 마음에 들고, 배우들 명품연기가 진짜 볼만했어요.볼만한 영화로 추천합니다 ^^"
승부,실관람객,10.0,정말연기력폭발입니다
승부,실관람객,10.0,태어나서 리뷰처음써봅니다.보고 나오자마자 다시 처음부터 보고싶은영화도 처음입니다...
승부,실관람객,10.0,기대 안하고 봤는데 역시 이병헌 연기는 말할것도 없고 유아인연기도 너무 좋았어요 재밌게 잘봤습니다 ^^
승부,실관람객,8.0,배우들의 연기만으로 유지되는 긴장감있는 스토리.
