제목,작성자유형,평점,리뷰
F1 더 무비,네티즌,7.0,영화보고 나와서 오줌을 쌌는데.. 오줌대신 도파민이 나왔습니다.
F1 더 무비,네티즌,10.0,무조건 영화관에서 봐야 하는 영화 입니다.
F1 더 무비,네티즌,10.0,"F1 몰랐던 문외한도 그 매력에 빠지게 만드는 영화, 2회차 관람까지 했습니다 진짜 재밌어요ㅠㅠ"
F1 더 무비,네티즌,10.0,영화관에서 볼 수 있을 때 마음껏 봐두시길
F1 더 무비,네티즌,10.0,인생영화입니다 꼭 보세요 f1 좋아하시면
F1 더 무비,네티즌,10.0,탑건보다 재밌어요 또 보고 싶음
F1 더 무비,네티즌,7.0,"솔직히 유치함. 그리고 스토리 초반부터 차가 완전 문제 있다는 식으로 계속 나왔는데 코너돌때 좀 더 빠르도록 완화한걸로 모든게 해결된다고? 싶음. 또 마지막쯤에 주인공 신체에 문제있는걸로 연출해놓고 아무것도 없어서 좀 의아함... 마지막으로 브래드 피트 사생활하고 영화는 다르다고 생각하고 봤는데 키스신 보니까 걍 짜증남. 그래도 잘은 모르지만 f1 고증 잘된것 같고, 차 엔진 소리 낭만있습니다."
F1 더 무비,네티즌,10.0,재밌어요 4d로 보면 더 재밌습니다
F1 더 무비,네티즌,9.0,영화관이 존재하는 이유
F1 더 무비,네티즌,10.0,"로그인해서 평점 처음으로 남겨봐요. 맨날 염탐만했는데, 그만큼 강추영화에요. 꼭꼭꼭 4d극장에서 보세요. 제가 브래드피트 레이서가 된기분에요. 짜릿짜릿 꼭 보세요 . 음악도 좋아요 굿굿 끝날때까지 남친이랑 감탄연발하며 웃으면서봤네요 ㅎㅎㅎ"
F1 더 무비,네티즌,10.0,2025년 최고의 영화
F1 더 무비,네티즌,10.0,간만에 눈물나는 브래드피트 존멋
F1 더 무비,네티즌,10.0,그랑프리 장면 영상미 죽임...
F1 더 무비,네티즌,9.0,영화관에서 봐야~ 찐 도파민~
F1 더 무비,네티즌,10.0,미쳤다! TV로 보는 사람은 100% 후회한다.
F1 더 무비,네티즌,10.0,브래드피트팬으로서 믿고보는 영화사운드 영상미 연출 다 좋았고그리고 쏘니와 넘버7반갑고 재밌었음^^
F1 더 무비,네티즌,10.0,무조건 봐라 개쩐다 백점짜리영화다
F1 더 무비,네티즌,10.0,F1덕후들이 룰에 개연성 없다고 평점테러한 모양인데 이정도 영화면 한국영화에 비해 훌륭하지. MX4D 보는걸로 추천함
F1 더 무비,네티즌,7.0,"멈춰야 달릴 수 있다는 역설, 피트스톱의 미학."
F1 더 무비,네티즌,10.0,미쳤다.. 너무 재밌음..보고 나오는길에 다음주 4dx로 또 예약함스토리는 약간 억지가 있지만 레이싱신과 음악과 연출로 모두 상쇄..
F1 더 무비,네티즌,10.0,영화관에서 두번 안보는데 재관람함
F1 더 무비,네티즌,10.0,좀비딸보고 버린눈 여기서 살린다
F1 더 무비,네티즌,10.0,또 보고 싶다고 느낀 건 오랜만이에요 광음시네마 할인 되어서 혼영이나 할까 하고 가볍게 보러 간건데 2시간반이 길지 않다고 느껴졌어요 이제서야 본게 후회될 정도에요ㅋㅋㅋㅋ
F1 더 무비,네티즌,10.0,두번 봤고 세번 볼 예정입니다. 브래드피트 특유의 자연스러운 연기가 역시 돋보였고 지루할 틈 없이 몰입할 수 있었어요. 브래드피트 오랜 팬으로서 모든게 만족스럽고 최고입니다.
F1 더 무비,네티즌,10.0,왜 눈물이 나지...ㅠㅠ 재미있게 봤어요 또 보고 싶네요ㅎ
F1 더 무비,네티즌,10.0,"시간가는 줄 모르고 미친듯이 집중해서 본 영화네요,,진짜 최고"
F1 더 무비,네티즌,10.0,남편이랑 오랫만에 보러 갔는데 재미있어서요제작비 4억달러 투자했고 2년동안 만들어진 영화라는데 영화 몰입도와 완성도가 남달랐습니다.
F1 더 무비,네티즌,10.0,이 영화는 나를 처음으로 1등을 만들어줬어요.
F1 더 무비,네티즌,10.0,보는내내 내심장이 쿵쾅!쿵쾅 ! 역시 브레드형
F1 더 무비,네티즌,10.0,"그냥 레전드... 내용이 뻔하다 이러지만 그냥 배우들의 연기, 노래 레전드입니다 3번이나 봤습니다 아이맥스에서 보는게 전율이 다 느껴져요. 수능이 120일도 안 남았지만 후회없는 선택이였습니다. 저도 F1에서 일하고싶어요 브래드 피트 존잘 ㄷㄷ"
F1 더 무비,네티즌,10.0,아니 브레드피트 선샌님... 너무 멋있으시요 진짜ㅠㅠ 연기도 너무 잘하고 레이서역 찰떡이세요..진짜 꼭 보세요 4D로 보세요 영화관에서 보세요
F1 더 무비,네티즌,10.0,탑건 매버릭 보다 한수 위!
F1 더 무비,네티즌,10.0,"영화관의 존재 이유Ott 시대가 찾아왔지만 극장에서의 사운드와 몰입감을 채워주기는 아직 부족하다이 영화는 그 사실을 다시 한번 일깨워주는듯함이 사운드와 속도감, 영상미는 무조건 극장에서 느껴야 함"
F1 더 무비,네티즌,10.0,나를 영화관으로 가게하는 빵오빠늙지마 ㅜㅜ평생 주인공해야하는사람Ost 도 잘뽑았어요
F1 더 무비,네티즌,10.0,난리나 한마디로 표현 못해
F1 더 무비,네티즌,10.0,배기음과 음악만으로도 극장에서 충분히 볼만한 가치를 가진 영화.
F1 더 무비,네티즌,10.0,"잘 만들어진 인생영화 ,찐한 감동!!"
F1 더 무비,네티즌,10.0,올해 본 영화 중 최고입니다.
F1 더 무비,네티즌,10.0,각본에 연출에 음향에 연기까지 뭐하나 빠지지않고 잘하는 영화. 전개도 스피디하고 레이싱장면도 매번 새로워서 정말 재밌게 봤다.
F1 더 무비,네티즌,10.0,브래드 형 보고 꼰대라니 세월이 진짜 ~~~너들 진짜 브래드형 예전 보습 함 봐라 그런 소리 할수 있나 암튼 f-1 팬으로 진짜 재밌네여 아는 드라이버도 많이 나오고 완전 최고
F1 더 무비,네티즌,10.0,겁나재밌음 시간가는줄 모르는 스피드!!
F1 더 무비,네티즌,10.0,탑건 이후 가장 흥미진진한 영화
F1 더 무비,네티즌,10.0,2시간 30분 사라졌다..월드컵보다 재밌음 + 낭만까지... 여운 미쳤다
F1 더 무비,네티즌,10.0,30년 내에 본 영화중 최고
F1 더 무비,네티즌,10.0,"재미있는 영화, 스크린에서 보면 더 생동감 넘친다."
F1 더 무비,네티즌,10.0,멋... 간지 그 자체. 심장이 쿵쾅거린다.
F1 더 무비,네티즌,10.0,이게 진짜 영화지 돈이 안아깝다.
F1 더 무비,네티즌,10.0,"미쳤다 이건 '땅탑건'... 군더더기라곤 없이 뻔하디 뻔하고 클래식한 레이싱 영화인데 블록버스터 올드 명장 제리브룩하이머 지휘에 탑건 조셉코신스키 선장에 한스짐머 음악 기름칠에 브래드피트를 얹었으니 당연히 이런 레전설이 탄생하고야 말지, 혹시나 했던 결말까지 완벽!"
F1 더 무비,네티즌,10.0,최근 10년 개봉작중 최고 강추합니다
F1 더 무비,네티즌,10.0,Love you the life you liveLive the life you love
F1 더 무비,네티즌,10.0,올해최고의영화. 4dx강추. 안되면 아이맥스라도 ㅎㅎ 두번봤음.
F1 더 무비,네티즌,10.0,브래드피트가 브래드피트했네요.오랜만에 평점 남기게 만드는 영화였어요.긴 영화시간이 전혀 지루하지 않았고가족과 함께 봤는데 다들 만족한 영화였어요개인적으로 저는 이 영화를 보며 나이는 숫자에 불과하다는 마음속에 울림을 남겼네요영화속 소니에게 그리고 브래드피트에게 박수를 보내고 싶어요 감사합니다.
F1 더 무비,네티즌,10.0,제로의 영역에 갔다온거 같습니다
F1 더 무비,네티즌,10.0,너무 재밌었다 역시 탑건 감독 !!!
F1 더 무비,네티즌,10.0,이제까지의 레이싱 영화 중 탑. 감정이입 끝남. 60대 브레드 피트는 여전히 멋짐.
F1 더 무비,네티즌,10.0,최고에요!! 역대급ㅜㅜ 100 점 이 있다면 100점 주고싶다
F1 더 무비,네티즌,6.0,촬영감독의 노고가 보이는 레이싱 컷들. 가끔 꺼내봐도 괜찮은 영화로 남을 수 있었지만 결말의 작위적 연출로 결국 다 말아먹었다. 주인공의 기지나 노력보다 우연 아닌 우연을 겹쳐서 만들어진 어설픈 결말은 김빠진 콜라 같았다. 무엇보다 전체적인 극의 구조가 애니메이션 사이버 포뮬러를 그냥 빼다 박았다.
F1 더 무비,네티즌,7.0,F1을 아예몰라도 충분히 몰입할수있게 경기 룰이나 도중 상황 설명을 이해하기 쉽게 해줘서 좋았어요
F1 더 무비,네티즌,7.0,스토리 연기 대사 싹다 예상되고 별로임. 탑건 스토리 라인 그대로 따라가지만 설득력은 아주 떨어짐. 억지스러운 성장 스토리들이 있음. 하지만 레이싱 장면과 레이싱 전략들이 정말 최고임!! 스토리는 대강 넘기고 레이싱 장면만 기다리면서 볾. 레이싱 장면만 다시보고 싶음.
F1 더 무비,평론가,7.0,흥분과 환호 사이 두통도
F1 더 무비,평론가,7.0,전작과 동일한 방식의 할리우드 아이콘의 노스탤지어적 소환
F1 더 무비,평론가,7.0,서킷을 압도하는 영화의 묵직한 다운포스
F1 더 무비,평론가,7.0,"아이맥스로 보잖아, 이건 정말 OTT에선 꿈도 못 꿀 일!"
F1 더 무비,평론가,7.0,할리우드의 향수와 하이테크팀의 쾌적한 드라이브. 결승선까지 거뜬하다
발레리나,실관람객,10.0,존윅을 좋아하시면 무조건가서 보세요.
발레리나,실관람객,10.0,내 꿈은 발레리나였다가 소방관이었다가 존윅으로 최종 진화
발레리나,실관람객,10.0,2시간 내내 총질만 하는데 재밌다
발레리나,실관람객,10.0,존윅 스핀오프 발레리나주인공을위해 존윅을 너프하는 그런거없어서 더 좋았다힘의차이를 인정하고 잘 연출합
발레리나,실관람객,8.0,물은 불보다 강하다..
발레리나,실관람객,10.0,쉴 새 없이 몰아치는 액션씬은 가히 압도적
발레리나,실관람객,10.0,여름엔 역시 액션 영화네요심지어 주요 배경도 설경이라 더 시원하게 느껴졌습니다액션 맛도리라 n차 하러 갑니다!!
발레리나,실관람객,7.0,스토리같은건 모르겠고 2시간 내내 참 다양하게도 죽임. 총칼 접시 스케이트날 수류탄 망치 화염방사기 다 나옴. 존윅이 누군지 전혀 몰라도 볼 수 있는 스토리니까 걱정했던 사람은 그냥 가서 보셈. 판포보고 액션 적어서 실망했는데 이건 영화가 잘만들고 ...
발레리나,실관람객,10.0,존윅좋아하는데 재밋게 잘봣습니다
발레리나,실관람객,9.0,스트레스 해소에 좋아요
발레리나,실관람객,10.0,"이번 해 봤던 영화들 중에서 단연 원탑이었음.28년후, 전독시 이딴거 보다가 발레리나 보니까 계속 여운이 남을정도"
발레리나,실관람객,10.0,쉬지 않고 다양한 액션으로 볼거리가 많았음.특히 자동차 액션 연출은 기가 막혔음.
발레리나,실관람객,8.0,아나 데 아르마스가 넘 이쁨
발레리나,실관람객,7.0,존 윅의 세계관을 충실히 계승한 액션의 쾌감.
발레리나,실관람객,10.0,존윅 팬이 아니더라도 액션씬 하나만으로 충분히 볼만한 영화라 생각합니다여주 액션씬에 대한 공이 잘 전달된 것 같아요
발레리나,실관람객,8.0,여주 뉸나 와꾸가 시네마입니다잉
발레리나,실관람객,10.0,평이 다들 안좋은거같아서 기대안하고봤는데 개인적으론 존윅 4보단 나은거같았음 신박한 액션이 많음
발레리나,실관람객,8.0,아나 데 아르마스 액션연기가 매우 좋고 너무 예쁘다
발레리나,실관람객,7.0,존윅은 그래도 스토리가 액션을 가리진 않았는데 이건 스토리가 영화에 마이너스임.. 액션도 초반 아빠 부분이 제일 낫고 대부분은 상대가 허수아비수준.. 몇몇 인상적인 카메라 연출이 있어서 그나마 7점
발레리나,실관람객,10.0,액션이 정말 많이 나와서 좋아요
발레리나,실관람객,8.0,존윅을 다시 봐서 반갑네요 처음부터 끝까지 화려한 액션
발레리나,실관람객,10.0,영화 잘 봤습니다 재밌네요
발레리나,실관람객,10.0,최근 본 영화 중에 제일 재밌다
발레리나,실관람객,8.0,카푸치노 발레리노 존잼
발레리나,실관람객,10.0,우아한 발레리나의 파격적인 액션씬
발레리나,실관람객,8.0,시원시원한 액션만으로도 충족
발레리나,실관람객,8.0,물불을 가리지 않고 신나게 싸워 제낀다
발레리나,실관람객,10.0,물과 불의 전쟁.기다린 시간의 보상을 확실히 받았다!
발레리나,실관람객,8.0,존윅이 다시 나와서 반가웠음
발레리나,실관람객,8.0,영화가 정말 화끈하네요
발레리나,실관람객,9.0,"전반적으로 존윅 시리즈 세계관의 설정을 채우고 쌓기 위해서 나온 영화라는 느낌이 듦. 런타임 내내 액션이 이어지는데 약간 방탈출 느낌이 났지만 계속 장면이 바뀌니까 나쁘지 않았음. 다만 이전 시리즈에서 내내 칼같이 지켜졌던 전투의 핍진성이 다소 희생됐고, 이브가 주인공보정을 너무 받거나 상대가 여자라고 우습게 보다가 혹은 봐주며 싸우다가 당하는 경우가 너무 많다는 생각이 들었음. 액션에서 제일 인상깊었던 건 아무래도 화염방사기 씬인데, 이게 처음에는 4편의 실내 드래곤브레스 씬처럼 신박했는데 너무 길게 이어지면서 흥이 떨어졌고, 가스 거의다 써갈때 쯤에 꼭 그렇게까지 한 사람한테 잔인할 정도로 여러번 쐈어야 했나 싶은 느낌도 듦. 그래도 3편에 나왔던 디렉터의 발레 리허설 씬에서 착안해서 이정도로 스핀오프를 만든 것 자체는 정말 대단하다고 생각함. 타짜1편에서 고광렬이 고니대신 삼촌이랑 누나 방문하는 씬이랑 타짜2편 초반을 연결시킨 것과 비슷한 느낌이랄지.. 총체적으로는 재밌게 봤고, 시리즈의 사생아가 아니라 적통 후손은 맞다고 생각함."
발레리나,실관람객,7.0,"존윅이라는 캐릭터를 함부로 소모하지 않고 지켜낸 스핀오프, 그 자체로 가치 있다."
발레리나,실관람객,8.0,살짝 연기가 애매하긴한데 쓰레기 한국영화보다 훨씬 값어치있다
발레리나,실관람객,7.0,존윅.... 이라고 했다...
발레리나,실관람객,4.0,하 그냥 감독 그대로 가지그랫음 .. 두홍이 형은 뭐하는겨 .. 그리고 칼들고 있는 사람한테 왜 총든 사라들이 달려드는겨 그냥 쏘라고
발레리나,실관람객,7.0,"쏘고 베고 불 지르고, 썰리고 빵빵 터지고, 시원한 액션을 원한다면 만족할 선택"
발레리나,실관람객,10.0,시원시원하게 치고나가는 맛이 있는 액션영화. 온갖 다채로운 액션이 펼쳐지니 눈 돌아가기바쁘게 흘러간다. 화염방사기 액션은 정말 독특하네. 아주 잘 빚어진 S급 액션영화. 약간 우크라vs러시아 전쟁이 연상되는 부분이 있다. 정말 액션 하나하나가 리얼하고 고난도라 시간 가는줄 모르고 보게된다. 꼭 영화관에서 봐라. 돈이 아깝지 않은 영화다. 좀비딸같은 쓰레기영화 보느니 이런 진짜 영화를 봐야지.
발레리나,실관람객,10.0,존윅보다 맷집 쎈거아니야?
발레리나,실관람객,7.0,장르에 충실한 아는 그맛
발레리나,실관람객,10.0,액션 좋아하면 꼭 봐야함연출도 너무 잘함
발레리나,실관람객,9.0,액션이 시원시원해서 좋네요. 존윅 시리즈 좋아하시는 분들 필관작인듯
발레리나,실관람객,10.0,발레리나 재미있게 잘 봤습니다
발레리나,실관람객,10.0,대역들도 있는지 모르겠지만 보는내내 주인공 영화찍느라 ㅈㄴ고생했겠구나 라는 생각만들더라
발레리나,실관람객,8.0,불속성 소녀의 화끈한 킬러 성장기.
발레리나,실관람객,8.0,존윅을 재미나게 보신분들이라면 추천…
발레리나,실관람객,9.0,재밌는데 왜 홍보를 안해..? 스토리도 나쁘지않음 객관적으로
발레리나,실관람객,8.0,"더 거칠고, 더 날카롭게, 복수의 틀을 부숴라"
발레리나,실관람객,8.0,피의 복수 그리고 태생적 한계 그녀는 새롭게 태어날까?
발레리나,실관람객,8.0,존윅 시리즈 좋아해서 발레리나도 기대했는데 기대에 충족하는 영화였고 스토리는 무난했지만 액션이 좋았음. 아나 데 아르마스도 이쁘고 좋음
발레리나,실관람객,10.0,극장을 잘못가서 못 봤어요 ㄷㄷ
발레리나,네티즌,6.0,사이비 종교 때려 부수는게 여간 어려운게 아닌걸 보여주는 영화
발레리나,네티즌,10.0,전에 f1을 평점 10점을 주었는데 괜히준거 같다 f1이 10점이라면 이영화는 13점이기 때문이다 영화를 본지 30분에서 1시간 이쯤에든 생각은 와 존나재미있다 이다 여성액션을 이렇게 재미있게 또 짜치지않게 본적은 이번이 처음이었다 또 존윅의 이용이 과하여 ...
발레리나,네티즌,9.0,모든것의 시작이 개한마리였다면 이번에는 한사람의 죽음으로 영화를 이렇게 완성도 있게 만들었네. 영화중간에 누가 참전하는지 보면 마블은 왜 하는 족족 망하는지 이거보고 배워라
발레리나,네티즌,10.0,아버지에 대한 복수.. 멋진 연출과 액션 완벽한 킬러
발레리나,네티즌,10.0,지금 개봉하는 영화들 다 비벼도 이거 하나 못이기는데 이걸 안봐주네 ㄹㅇ 이게 영화지 진짜 오랜기간 제대로 만든거같은 유일한 영환데
발레리나,네티즌,10.0,액션 좋아하시면 강추 !! 존윅 시리즈 좋아하면 추천해요
발레리나,네티즌,10.0,너무 재밌었음ㅋㅋ근데 여주인공과 비교해 수영님 얼굴이 넘 크고화장발이였던건지 머리발이였던건지...못생기게 나옴여주인공 존윅 앞에서는 약하지만다른이들에게는 강한것도 좋았음ㅋㅋ역시 존윅 압도적
발레리나,네티즌,6.0,제목이 왜 발레리나인진 의문. 그냥 여자 존윅이 존윅했다. 개연성에 의문이 있어 별점 더 주진 못하겠다. 액션 매니아라면 충분히 2시간 볼만은 하다
발레리나,네티즌,7.0,스토리 개연성 부족을 액션으로 만회함
발레리나,네티즌,9.0,액션이 많아서 통쾌 하고 존윅을 좋아 한다면 볼만 한것 같습니다 다만 스토리가 다소 부족한 감이 있습니다 디아블 잠브 장면이 웃겼네요
발레리나,네티즌,10.0,우리나라 영화와 비교가되지않을만큼 액션및 스토리가 탄탄함
발레리나,네티즌,8.0,그냥 뇌빼고 액션만보면 됩니다. 주인공이 어그로라는 어그로는 다 끌고 적들도 굳이굳이 정면돌파해서 온갖무기로 죽습니다. 사람들의 내구도도 좋아서 모두들 아무리 찔러도 움직입니다. 다만 내구도 n빵하는지 적들이 많아지면 금방죽습니다.
발레리나,네티즌,10.0,존윅 팬으로써 아주 만족한 스핀오프 총기점 수류탄 액션은 이 영화의 백미임 기대한만큼 충족시켜 준 오랜만에 재밌게 본 영화 그리고 여담이지만 아나 데 아르마스 캐스팅은 진짜 좋았다 나이보고 놀랄정도의 동안..작중 나이가 20전후일텐데 전혀 이질감이 없음
발레리나,네티즌,9.0,ㄴ수영.정두홍감독님 반가웠네요
발레리나,네티즌,10.0,"거미줄에 걸린 소녀, 안나 이후 오랜만에 보는 제대로된 여성액션영화. 쉴 틈 없는 액션의 연속이지만 아나 데 아르마스, 연기가 좋다. 나이브즈 아웃에서 처럼"
발레리나,네티즌,10.0,물vs불 씬은 좀 어이없었지만 수류탄 액션은 속이뻥~
발레리나,네티즌,10.0,"다앙한 소재의 액션, 특히 눈과 물과 불의 액션이 눈에 들어온다. 스토리보다는 액션을 좋아한다면 볼만하다!"
발레리나,네티즌,10.0,액션 쾌감이 대단한 영화입니다. 청소년관람불가등급이라 등수가 낮은게 안타깝네요.
발레리나,네티즌,10.0,기대하고 봤는데 기대이상인 영화였어요. 돈아깝지 않은 영화를 본게 언제였는지 기억도 안나는데 돈이 안아깝네요. 주인공부터 모든게 대만족스럽습니다!
발레리나,네티즌,10.0,휘몰아치는 액션씬 보고잇으면 스트레스 풀린다
발레리나,네티즌,6.0,존윅의 여성형판 액션은 시원시원해서 좋았으나스토리가 없어서 살짝 내용이 루즈한면이 있음
발레리나,네티즌,10.0,재밌어요 강추합니다 극장고고
발레리나,네티즌,10.0,와 올해 최고의 액션 영화 시간간줄도 모르고 봄
발레리나,네티즌,7.0,"남자가 힘이 세다는 말에, 여자처럼 싸워!!!라는 말에 남자 급소를 빡!빡! 끝. 리얼리티가 살아있는 액숀!! 서사는 약하지만 오랜만에 뇌를 비우고 보는 팝콘 액숀 무비!!! 존윅의 세계관은 죈윅의 등장으로 이어지긴 했는데...스토리가 아쉬웠던 건 존윅에서 존윅 때문에 발레리나 본부가 풍비박산이 났던 그 이야기를 끌어다가 존윅과 대치하는 이야기로 갔으면 어땠을까? 한다. 곳곳에서 보이는 부족한 액션 시퀀스는 중 후반에 펼쳐지는 화끈하고 기발한 아이디어로 상쇄시킨다. 그리고 우리의 수영이와 두홍이 형님~~ 너~무 아쉽게 나왔고~ 한국어 한 마디 안 하고~ 난 벙어리인 줄~ 아쉽고~~"
발레리나,네티즌,10.0,화염방사기 액션은 진짜 끝내준다 ㅋㅋ
발레리나,네티즌,10.0,ㅈㄴ 잼있음 어설픈 자비 따위 없어서 너무 좋다 10번 볼거다
발레리나,네티즌,10.0,그냥 보세요 2시간 동안 스트레스 풀림 ㅎㅎ..
발레리나,네티즌,6.0,재미는 있는데....보는내내 이게 맞다 싶다...고작 실전경험 2달차가 존 윅도 건들지 않을 단체를 반파시켜버리는게.... 게다가 총을 한대도 안맞음 ㅋㅋ그리고 저 단체는 저격총이 하나도 없네?그냥 좀.... 어이가 없을 정도로 세계관 최강 단체 중 하나가 한명한테 저렇게까지 당해버리니 이해가 안되네....
발레리나,네티즌,8.0,나쁘지 않은 캐스팅. 의외의 반가운 얼굴.
발레리나,네티즌,10.0,액션 진짜 화려하고 여러가지 방법으로 죽이는거 보고 감탄하면서 봤습니다. 앞에 아저씨 두명 핸드폰 하고 떠드는거 보고 실천으로 옮기고 싶았네요.
발레리나,네티즌,10.0,생각보다 액션이 강렬합니다.
발레리나,네티즌,10.0,지려버렸습니다.존윅과 절묘하게 이어지는 스토리 + 미친 액션~ 이게 영화지~
발레리나,네티즌,10.0,와이프랑 데이트겸 봤는데 둘다 넘 재밌게 봤어요~ 반가운 얼굴들도 많아서 더 꿀잼ㅋㅋ존윅 세계관은 이맛으로 보는거죠~
발레리나,네티즌,10.0,화끈하고 차갑게 그러나 더 냉정하게
발레리나,네티즌,10.0,와 화염방사기 미쳤습니다 무조건극장서 보길
발레리나,네티즌,6.0,총질 칼질 불질 물질 보여줄건 다 보여준다. 하지만 산으로 가는 시나리오는 하... 액션에 투자할 비용중 10분의1이라도 시나리오에 비중을 주었더라면 명작이 될수 있었을텐데.
발레리나,네티즌,10.0,하 진짜 액션중에 짱입니다
발레리나,네티즌,10.0,연기액션은 충분히 볼만하다. 살인집단역사를 좀더 가미하고 영상연출 미장센을 좀더 완성시켰다면 아주 아주 대명작을 되었을것인데 감독이 아직 무엇인가 미술적인 요소가 부족하다.
발레리나,네티즌,10.0,"존윅 스핀오프라존윅을 조금이라도 다시 보게된다는 것만으로도 반갑고 가슴벅찬 무비액선을 뒷받침하는 사운드가 꽤 크게 작용했다역시 시종일관 존윅과,아니 존윅 이상의 액션이 꽉차있어 좋았네요"
발레리나,네티즌,10.0,스트레스와 더위를 다 씻었슺니다.
발레리나,네티즌,10.0,생각보다 액션이 강렬합니다.
발레리나,네티즌,10.0,지려버렸습니다.존윅과 절묘하게 이어지는 스토리 + 미친 액션~ 이게 영화지~
발레리나,네티즌,10.0,와이프랑 데이트겸 봤는데 둘다 넘 재밌게 봤어요~ 반가운 얼굴들도 많아서 더 꿀잼ㅋㅋ존윅 세계관은 이맛으로 보는거죠~
발레리나,네티즌,10.0,화끈하고 차갑게 그러나 더 냉정하게
발레리나,네티즌,10.0,와 화염방사기 미쳤습니다 무조건극장서 보길
발레리나,네티즌,6.0,총질 칼질 불질 물질 보여줄건 다 보여준다. 하지만 산으로 가는 시나리오는 하... 액션에 투자할 비용중 10분의1이라도 시나리오에 비중을 주었더라면 명작이 될수 있었을텐데.
발레리나,네티즌,10.0,하 진짜 액션중에 짱입니다
발레리나,네티즌,10.0,연기액션은 충분히 볼만하다. 살인집단역사를 좀더 가미하고 영상연출 미장센을 좀더 완성시켰다면 아주 아주 대명작을 되었을것인데 감독이 아직 무엇인가 미술적인 요소가 부족하다.
발레리나,네티즌,10.0,"존윅 스핀오프라존윅을 조금이라도 다시 보게된다는 것만으로도 반갑고 가슴벅찬 무비액선을 뒷받침하는 사운드가 꽤 크게 작용했다역시 시종일관 존윅과,아니 존윅 이상의 액션이 꽉차있어 좋았네요"
발레리나,네티즌,10.0,스트레스와 더위를 다 씻었슺니다.
발레리나,네티즌,10.0,개인적으로 존윅4보다 더 재밌게봤음 ㅎㅎ 끊임없는 액션과 사운드가 빵빵해서 돌비사운드로 보시는거 추천드립니다 !
발레리나,네티즌,10.0,이게 맞지 그냥 보자 제발
발레리나,네티즌,10.0,정말 물불 안가리고 싸우는 구나
발레리나,네티즌,10.0,기대 이상 재밋었다. 아직 시리즈 물이 아니다 보니까 서사가 심플해서 좋았고. 주인공이 아직 어려서 ? 어버버 하는거 같은데 스케일 큰 아이템을 선호하는게 너무 귀여움 ㅋㅋ 화염방사기 부분 꿀잼. 존윅쌤 또봐서 너무 반가웠고 역시나 포스.. 등장만으로 멸족 걱정하게 하는거 꿀잼. 설산 배경이 이색적이었음
발레리나,네티즌,10.0,존윅 액션을 좋아한다면 꼭 극장에서 보세요~
발레리나,네티즌,10.0,왜 다들 재미없다고하지 난 엄청 잼있게 봤는데
발레리나,네티즌,10.0,액션영화의 가장 적합한 영화입니다좀비딸? 아니죠! 발레리나 액션짱입니다.
발레리나,네티즌,10.0,시원시원한 액션은 역시 존윅이지
발레리나,네티즌,10.0,상영관이 왜이렇게 없어요? 개짜증나요지금 상영하는 영화중이 제일 띵작인데좀비딸 같은 영화말고 이런 걸 올려야지
발레리나,네티즌,10.0,"진짜 미친영화다!님들은 이런영화안보구 뭐들하신는지!! 최근 액션영화중 최고봉! 이렇게 시간가는줄 모르고 본영화도 없고 , 화염방사기씬은 역대급이네~뭐이런 미처버리는 멋진액션은 처음이에요~~"
발레리나,네티즌,10.0,관람객수가 적어서 별 기대안하고봤는데 ㄹㅇ 꿀잼 ㅋㅋㅋ 액션이 화끈하고 시원 짜릿했음
발레리나,네티즌,10.0,존윅 추천해요!!!!
발레리나,네티즌,10.0,존윅의 스핀오프 작품이지만 발레리나 이야기가 매력적이다. 돌비관에서 봐서인지 화염이 제대로 느껴진다.
발레리나,네티즌,10.0,아르마스가..액션을 너무 잘 구사해서 놀라면서봣음..굿~~
발레리나,네티즌,1.0,기대를 너무 했나 .. 하
발레리나,네티즌,1.0,와 정말 유치 하고 유치하다 관객을 아직도 바보로 생각하는거임? 이건 그냥 돈 많이쓴 b급연화일 뿐이다. 여자처럼 싸워라. 길래 남자에 비해 채력 딸리니 여성특징 살린 액션을 하려나? 캣우먼같이 우아하고 유연하누액션하려나? 기대 했는데 처음엔 부랄을 차더니 끝나고 나서도 반찍으오 부랄을 한번 더 참. 여지 깥이 싸우는게 급소를 공겯하는건 그렇다 라고 치자 근데 겨우 겨루기에서 승리하누상황에서 부랄차기로 반칙하는게 여지처럼 싸우는거임?? 그리고 그다음 액션들에선 여자처럼 싸우는 장면 1도업ㅎ음 이것도 존윅이 남자라 배아픈 여자를 위한 영화인가? 그리고 왜?? 총을 안쓰고 달려가서 맞아주는거임? 여왕벌에 달라붙는 일벌임? 하여튼 옆에는 쉰냄세 튀에는 땀냄새쯤을 가볍게 이겨버린 유치찬란한 영화 헐리웃 영화가 망해가는 이유를 한번 더 각인 시켜준 영화.
발레리나,네티즌,10.0,이게 영화지 이게!! 진짜미쳐따
발레리나,네티즌,9.0,정말 액션 쩌는 영화다~!! 존윅을 좋아한다면 꼭~ 봐야하는 영화~!!^^
발레리나,네티즌,1.0,잤다.옆에서 깨우더라
발레리나,네티즌,10.0,기대이상이였습니다.
발레리나,네티즌,10.0,총쏘는거 좋아하심 강추..처음부터 끝까지 유치하면서도 액션 통쾌요..신랑이랑 재밋게 봤습니다^^
발레리나,네티즌,10.0,액션씬이 진짜 보는 재미가 있음 이렇게 다채로운 방법으로 싸우다니 흥미진진함
