제목,작성자유형,평점,리뷰
드래곤 길들이기,네티즌,10.0,디즈니 보고있나? 반성좀 해라
드래곤 길들이기,네티즌,10.0,각색이 없던게 오히려 좋음
드래곤 길들이기,네티즌,8.0,애니메이션 실사화의 교과서로 생각해도 될것 같다
드래곤 길들이기,네티즌,10.0,애니 아예 안 봐서 내용 1도 몰랐는데 개꿀잼이었음
드래곤 길들이기,네티즌,10.0,진심은 언제나 통한다는걸 보여준 영화
드래곤 길들이기,네티즌,10.0,실사화 특유의 이질감 없고 이도저도 아닌 메시지 설파하기 위한 어색한 스토리 파괴도 없이 정말 그냥 재밌게 봤다. 제에발 실사는 이렇게만 만들었으면 좋겠다..! (디즈니 보고 있나?)
드래곤 길들이기,네티즌,10.0,미친 실사화… 애니메이션의 감동이 더 극대화 됨 2도 너무 기대중
드래곤 길들이기,네티즌,10.0,환상이다....진짜
드래곤 길들이기,네티즌,9.0,"다양성을 중심으로 뭉쳐지는 메시지는 그대로, 아찔한 비행과 전투의 박진감은 두 배로."
드래곤 길들이기,네티즌,10.0,비행씬에서 진짜 드래곤이 마치 실존하는 존재라고 느껴질 정도로 잘만들었다 생각함. OST 들을때 마다 영화 장면이 생각난다ㅠㅠ또 보고싶음 주인공들도 애니랑 똑같아
드래곤 길들이기,네티즌,10.0,보면서 정말 너무 드래곤 키우고 싶었어요..
드래곤 길들이기,네티즌,7.0,애니메이션 실사화의 모범. 비행씬은 압도적이다.
드래곤 길들이기,네티즌,9.0,"초딩아이들과 이영화 저영화 많이보고다녔지만, 지금까지 본 것들 중 가장 좋았음. 영상미가 압도적이고, 스토리도 좋고, 훌륭한 교훈까지 아주 좋았음."
드래곤 길들이기,네티즌,10.0,애니영화를 실사로 이렇게 잘 만든다는게 놀랍습니다... 대 감동...
드래곤 길들이기,네티즌,10.0,진짜 찐감동.. 실사화 넘 잘됨 꼭 봐야함 올해 최고의 영화
드래곤 길들이기,네티즌,10.0,그냥 감동 그 자체…!!!!2 얼른…!!!
드래곤 길들이기,네티즌,7.0,같은 영화가 이렇게 진화할 수도 있는 거구나
드래곤 길들이기,네티즌,9.0,"애니매이션 실사화의 성공. 원작을 뛰어넘는 영상미와 감동까진 아니라 생각하지만 원작을 실사로 잘 반영해 애니매를 그렇게 좋아하지 않는 다른 지인 어른들에게 추천할 수 있을듯. 마지막결투씬이 너무 짙은안개와 우중충함, 집중되지않는 전투씬으로 원작에 비해 시각적으로 잘 담기지못한건 아쉬웠음"
드래곤 길들이기,네티즌,10.0,
드래곤 길들이기,네티즌,10.0,두시간짜리영화인데1시간 반을 울었어요.눈물의 이유는감동 슬픔 분노 사랑 다 포함이고요반려동물 키우시는 분들 중 아직 안보셨다면 제발봐주세요 ㅠㅠ 전 저희집 고양이같아서(물론 생김새만요. 절 지켜주진 않아요.) 너무 눈물이 나버렸어요 휴제 인생영화는 오늘부로 이거에요 ㅜㅜ
드래곤 길들이기,네티즌,10.0,"진짜 2시간이 순삭됬네요 솔직히 드래곤 길들이기 한번도 안보고 오늘이 처음인지라 이해안되고, 지루하고,재미없을거라 생각했는데 정말 그 생각을 완전히 뒤집어 엎은 영화네요 지금까지 봤던 영화중에 제일 시간이 빨리가고 순삭됬던 영화네요~^^ 최고에요! ^♡^"
드래곤 길들이기,네티즌,10.0,모든 게 완벽. 캐스팅도 완벽. 연기도 완벽. + 투슬리스의 귀여움은 2천만배 상승 ㅜㅜ
드래곤 길들이기,네티즌,10.0,"거를 타선이 없다, 이 영화가 끝나고 나서 내가 이 원작의 팬임이 너무 자랑스러워지는 순간이었다... 어렸을 때의 그 벅참과, 순수함과 그 희열을 동경하는 그 때로 돌아갔다..."
드래곤 길들이기,네티즌,10.0,고맙습니다고맙습니다
드래곤 길들이기,네티즌,10.0,"실사화의 교과서 2편,3편 쭉쭉 나와라!!"
드래곤 길들이기,네티즌,10.0,변함 없는 감동.. 히컵과 아빠를 보면 나와 딸관계를 생각하게 되었음..일방적인 소통 ..
드래곤 길들이기,네티즌,10.0,실사화 진짜 잘됐음 어렸을때 본 추억의 영화인데 이대로 후속편 계속 나왔으면 좋겠다실사화 잘되서 팬으로서 넘 좋았음
드래곤 길들이기,네티즌,10.0,내 인생 최고의 영화였음!!
드래곤 길들이기,네티즌,10.0,드래곤 길들이기를 아예 안봣는데 이번에 실사평이 너무 좋아서 보고왔어요.실수로 더빙을 봤는데 성우분들 연기력도 너무 좋았고 애니에서 느낄수 없는 웅장함과 박진감이 느껴져서 좋았네요. 개인적으로는 해안가 절벽 비행씬이 너무 좋았고 강아지 같은 투슬리가도 너무 귀여웠네요. 애니메이션은 안볼생각이였지만 전부 정주행 해보려고합니다.
드래곤 길들이기,네티즌,10.0,그냥 할말이 없음 그냥 최고임....
드래곤 길들이기,네티즌,10.0,투슬리스 볼때 울집 냥이가 떠오른다. 넘 귀엽고 애틋한 부분이 있다. 영상미가 넘 멋져서 나도 저기를 투슬리스 타고 날고 싶다 ㅎㅎ서로 부족한 한 부분을 채워주며 완벽한 친구 및 한 쌍이 된 모습이 감동적이다.
드래곤 길들이기,네티즌,10.0,잘만들었네요 재미있어요
드래곤 길들이기,네티즌,10.0,평점 말할 것도 없다 걍 보셈 강제임
드래곤 길들이기,네티즌,10.0,진짜 완벽하다는 말 밖에 할 말이 없다감히 최고의 영화였다고……
드래곤 길들이기,네티즌,10.0,영상미도 아름답고 시원한 영화 너무 재밌게 봤어요
드래곤 길들이기,네티즌,10.0,문화의날이나 큰기대없이 봤는데~~너무 너무 재미 있게 봤어요감동적이고~보는것만으로도 가슴벅찬 영상~~꼭 보세요 강추합니다
드래곤 길들이기,네티즌,6.0,"뭔 드래곤이 아니래 갠줄공짜로 보게되서 봤는데,무슨놈에 ㅋㅋㅋㅋ"
드래곤 길들이기,네티즌,8.0,또 보고싶당♡투슬리스♡
드래곤 길들이기,네티즌,8.0,눈이 호강하는 즐거움 원작 몰라도 별 상관 없다
드래곤 길들이기,네티즌,8.0,실사화 잘했고 재밌어요
드래곤 길들이기,네티즌,8.0,생각보다 무서운 장면이 있어서 조금 관람하기 힘들었지만 즐거웠습니다.
드래곤 길들이기,네티즌,8.0,"완벽한 실사화, 하지만 실사화만이 줄 수 있는 무게감을 좀 더 강조했다면 어땠을까?"
드래곤 길들이기,네티즌,8.0,용기와 포용. 잘 만든 실사영화엔 익숙한 감동이 있다.
드래곤 길들이기,네티즌,8.0,만약 OTT로 봤다면 그냥 저냥 평작일거라는 생각도 드는데 아이맥스로 보면 신세계입니다
드래곤 길들이기,네티즌,6.0,생동감과 한껏 실감 나게
드래곤 길들이기,네티즌,7.0,아바타가 생각나는 연출. 영상미도 좋았고 실사화에 공을 많이 들인 느낌으로 감동받으면서 잘 봤습니다.
드래곤 길들이기,네티즌,8.0,거북하지 않은 실사화.
드래곤 길들이기,네티즌,8.0,시원하네요. 복수의 끈을 끊는 것. 연기 잘하네요. 군데군데 개연성 좀 부족하고 널뛰는 부분 있지만 애들은 좋아하겠어요.
드래곤 길들이기,네티즌,10.0,난 아바타2보다 더 좋았음
드래곤 길들이기,네티즌,10.0,원작도 좋았지만 실사판은 역대급이네요. 극장에서 보니 드래곤이 하늘을 날때 사운드와 화면 몰입감이 장난 아니네요 내가 롤러코스터 탄줄 ㅋㅋ
드래곤 길들이기,네티즌,10.0,실사화 되면 원래 원작보다 퀄리티 낮은경우가 많던데 실사화가 너무 잘됐네요. 진짜 너무 재밌고 스토리 탄탄하고 캐스팅도 이미지에 맞게 잘되었던거같아요.
드래곤 길들이기,네티즌,10.0,영화관에서 꼭 보세요.말이 필요없음.
드래곤 길들이기,네티즌,10.0,최곱니다.. 역시 믿고보는 9점대
드래곤 길들이기,네티즌,10.0,다 아는 내용인데도 비행신에서 울게된 30대입니다.. 정말.. 최고의 실사화였어요 디즈니는 좀 보고 배워라올해 최고의 영화가 될 것 같은 예감..
드래곤 길들이기,네티즌,10.0,디즈니: 크흠....
드래곤 길들이기,네티즌,10.0,개굿진짜하아...눈물5번참음
드래곤 길들이기,네티즌,10.0,연달아 두 번 봤습니다. 어제 보고 오늘 또 보고... 주인공 연기도 좋은데 아버지 역할 캐스팅 완전 잘 함. 오히려 애니메이션 안 보고 봐서 더 감동적이었던 것 같아요. 투슬리스 사랑해.
드래곤 길들이기,네티즌,8.0,스토리가 유치함(가족영화)아동 애니였으니 당연하겠지 일요일에 봤는데 애기들이랑 같이 보러온분들이 꽤있었음 애니 실사화의 옳바른 예같음 얼마전 흑설공주 흑어공주와 비교많이 됬었음 어른들이 보기엔 유치하지만 아이들은 대만족할만한 영화였던듯 스케일은 엄청남
드래곤 길들이기,네티즌,8.0,"감정 고조를 극대화하는 중요한 연출 몇 개가 생략되었네요. 정말 중요한 연결장면인데 왜 빼 버린 건지... 투스리스가 알파로부터 아스트리드를 구할 때 초음속으로 활강하는 장면과, 마지막 폭발에서 탈출하며 알파의 등 뿔 사이를 활주하는 장면 등... 원작 팬으로서 감명받았던 드림웍스의 명연출이 빠져 아쉬워요. 실사 연기는 더할 나위 없이 훌룡합니다. 제라드 버틀러는 말할 것도 없고, 히컵 역을 맡은 메이슨은 단순히 원작을 흉내내는 것 이상의, 더하거나 뺄 데 없는 완벽한 연기를 보여줬습니다."
드래곤 길들이기,네티즌,8.0,용 너무 귀여워요 첨엔 혼자 뭔가 다른 그림체 같았는데 원작을 잘 따라했더라구요 배경 cg도 너무멋있구
드래곤 길들이기,네티즌,8.0,드래곤이 진짜 존재하는 것 같은 퀄리티라서 너무 만족하면서 봤습니다.극장에서 드래곤길들이기 ost듣는 것만으로도 대만족!
드래곤 길들이기,네티즌,8.0,"주인공 드래곤이 너무 귀엽고 사랑스럽게 생겼고, 영상미가 돋보였어요."
드래곤 길들이기,네티즌,8.0,원작에서는 여주가 금발에 북유럽계였던거 같았는데 할리우드의 인종 다양성 때문인지 인종이 바뀌었지만 크게 거슬리지는 않았음 원작의 사운드트랙을 그대로 써서 그런지 너무 좋았음 I
드래곤 길들이기,네티즌,9.0,애니를 영어공부용으로 50번은 봐서 그런가. 다소 인물득 연기가 어색했음. 그치만 진짜 미술이나Cg가 미쳤음.
드래곤 길들이기,네티즌,10.0,"스토리는 진짜 별거없는데, 그 별거없는 스토리로도 이렇게 재밌는 영화를 만들 수 있다는 것에 놀랐습니다. 영상미도 좋고, OST도 웅장하고 끝내줍니다"
드래곤 길들이기,네티즌,10.0,애니메이션을 그대로 옮겨 와서 재밌었어요
드래곤 길들이기,네티즌,10.0,촤고의 영화임 진짜 살명서 처음으로 두 번 봤다
드래곤 길들이기,네티즌,10.0,스티치도 보고 드래곤 길들이기도 봤는데 그냥 비교 하면 안되는 작품입니다 배우들이 연기를 너무 잘해놨고 어벤져스 엔드게임 이후로 극장에 여러번 와서 보고싶었다 진짜 돌비사운드랑 4K로 봤을때도 장난 아니었는데 다음은 4DX 간다
드래곤 길들이기,네티즌,10.0,개재밌다...미쳤음 감동
드래곤 길들이기,네티즌,10.0,진정성의 힘. 어른아이 할 것 없이 감동할 수 밖에 없는 판타스틱한 판타지. 따뜻하지만 스릴넘치는 각본과 웅장한 연출의 완벽한 시너지.
드래곤 길들이기,네티즌,10.0,실사판으로 잘만들었어용
드래곤 길들이기,네티즌,10.0,뭐하나 빠트릴것 없이 만족스러웠습니다실사판 영화중에 세손가락에 들만큼 최고였습니다
드래곤 길들이기,네티즌,10.0,"영화 감상평 처음 남겨봅니다.정말 정말 기대도 안하고 킬링타임으로 들어갔다가 온갖 감격, 감동을 느꼈습니다.완벽한 cg, 클리셰가 가득하지만 탄탄한 스토리, 적합한 ost와 사운드, 그리고 영상미까지..정말 잘봤고 좋은 영화 제작에 감사드립니다."
드래곤 길들이기,네티즌,10.0,연출이 애니메이션이랑 비슷하고 캐스팅도 근래 본 실사화중에서 제일 잘된 것 같아요!! 방금 보고왔는데 또 보고싶네요ㅎㅎ
드래곤 길들이기,네티즌,10.0,실사화 이렇게만 하면 된다
드래곤 길들이기,네티즌,10.0,실사화의 교과서하늘을 나는 줄 알았어요
드래곤 길들이기,네티즌,10.0,와 이건.. 끝나자마자 다음 날 바로 용산4dx3d.. 이 정도면 말 다했다..
드래곤 길들이기,네티즌,10.0,아이들과 같이 가족 영화로 보기 너무 좋았어요~^^그런데 더빙 목소리 해도해도 너무한 거 아닌가요.홀딱 깼어요ㅜㅠ 그래서 처음엔 집중하기가 좀 어려웠네요.
드래곤 길들이기,네티즌,10.0,
드래곤 길들이기,네티즌,10.0,"원작 애니메이션도 너무 재밌게 봤는데, 실사화 영화도 너무 재밌었어요 또 보고싶어요!"
드래곤 길들이기,네티즌,10.0,실사판 나온다면 망할줄 알았는데 액션 cg가 엄청 재밌어요. 근데 근본 빠진 점은 주인공 히컵 더빙 성우님을 오승윤 성우님 아니면 신용우 성우님이 해주시면 좋은데 아이돌 성우님이라서 근본 빠졌어요.
드래곤 길들이기,네티즌,10.0,와... 진짜 잼있다!!
드래곤 길들이기,네티즌,10.0,25년이 지나지 않았지만 저에게 25년 최고의 영화입니다 메가박스 VIP인데 많은 영화를 봤지만 오랜만에 너무 재밌게 잘 봤습니다 노래에서 빠져나오지 못하고 있습니다.
드래곤 길들이기,네티즌,10.0,존나재밋음 ㄹㅇ그래픽쵝ㅎ
드래곤 길들이기,네티즌,9.0,진짜 제가 본 실사화중에 가장 재밌는것 같아요!
드래곤 길들이기,네티즌,10.0,너무 재밌습니다 추억의 영화인데 이렇게 실사화로 다시보니 감회도 새롭고 옛 추억을 떠올리게 해주네요 강추합니다
드래곤 길들이기,네티즌,10.0,"웅장한 음악, 감동적인 전개! 명작"
드래곤 길들이기,네티즌,10.0,원작 내용을 잘 살렸으며 캐릭터의 개성을 거의다 지켰으며 기대없이 봤지만 생각보다 잘만들어서 재밌게 시청하였다 특히 투슬리스는 원작의 모습과 실사판의 모습이 왼전히 동일해서 이질감이 없었다
드래곤 길들이기,네티즌,10.0,실사판 실망할까 걱정되었는데 왠걸..너무 잘 만들어서 깜놀!
드래곤 길들이기,네티즌,10.0,너무 재밌어서 포디로 두번봤어용ㅜㅜ
드래곤 길들이기,네티즌,10.0,"원작 시리즈의 팬으로서 이번 실사화 소식에 기대와 걱정이 동시에 들었습니다. 하지만 영화가 시작되고 얼마 지나지 않아, 그런 걱정은 기우였다는 걸 금세 알 수 있었어요.연출과 전투씬, OST, 배우들의 연기력까지 더해져 기대 이상이었고, 실사화의 좋은 본보기가 된 작품이었습니다. (디즈니는 보고 배워라..)그리고 혹시라도 ""애니메이션 실사화는 유치하다""는 생각을 가진 분들이 있다면, 이번 작품이 그런 고정관념을 단번에 깨줄 것이라 생각이 듭니다."
드래곤 길들이기,네티즌,10.0,다시 찾아온 감동...
드래곤 길들이기,네티즌,10.0,어디 하나 모난 곳 없이 완벽한 영화
드래곤 길들이기,네티즌,10.0,투슬리스가 너무 귀여움ㅜㅜ
드래곤 길들이기,네티즌,10.0,"어떤면에선 애니메이션보가 닛다 싶을 정도였으니, 이정도면 최고 라고 할만힙니디~!"
드래곤 길들이기,네티즌,10.0,와 말이 안 나올정도로 몰입감이 많고 정말 오랜만이었다.
드래곤 길들이기,네티즌,10.0,쓰러져가는 영화계.. 마지막 불꽃의 데자뷰.. 환상적이었습니다..
드래곤 길들이기,네티즌,10.0,실사화는 이렇게 만들어야지
드래곤 길들이기,네티즌,9.0,투슬리스가 이렇게나 귀여웠음? 실사가 더 매력적이네.
드래곤 길들이기,네티즌,10.0,"원작 9번 봐서 기대 많이하고 갔는데도 너무 좋았다 마치 영화 속에 들어간 듯한 연출, 원작을 최대한 살린 감동 포인드들.. 촬영 구도까지 똑같은 거 보고 울컥했고 처음 볼 때의 감동과 재미를 느꼈다 실사화라 특히 드래곤 표현을 걱정했는데 귀여우면서 멋진 드래곤 그대로 잘 나왔다 기술이 더 들어가니 오히려 더 실감났다!! 제작진들이 정말 이갈고 만든 것 같다 원작은 시간이 오래 지나 영상미가 아쉬울 수 밖에 없는데 실사화로 이렇게 잘 만들어주니 정말 엎드려 절하고 싶다 배우들은 원작이랑 인종도 다양하고 조금은 달라졌지만 특성과 성격만은 캐릭터 그대로 살려서 이질감 없이 최고였다 특히 히컵은 정말 어떻게 이런 사람을 찾았나 싶을 정도로 원작에서 납치해온 줄 알았다.(히컵의 찐따미를 섞은 잘생긴 주인공!!) 드림웍스 최고 내 인생 영화 킾고잉. 2도 만들어준다니 넘 기쁘고 3까지 제발 완주 해주세요 제 소원입니다 용산 아이맥스 강추드리고 4D도 볼거고 스크린X랑 일반관이랑 하여튼 무적권 영화 내릴때까지 매주 보고싶은 속 시원한 영화"
드래곤 길들이기,네티즌,10.0,내용을 전부 알고 봤는데도 너무 재밌었어요. 실사화 너무 잘했고 나오면서 보길 잘했다고 생각했습니다.
드래곤 길들이기,네티즌,10.0,4D로 보는 걸 추천드립니다! 어렸을 때 투슬리스를 타고 하늘을 나는 히컵이 너무 부러웠는데 이번에 간접 체험을 할 수 있었습니다. 마치 제 오랜 꿈을 이룬 기분이었어요. 영화 OST도 평소에 자주 들을 정도로 좋아하는데 영화관에서 들으니 너무 황홀했고 가슴이 벅차올랐습니다. 볼까 말까 고민 중이신 분들 꼭!!!! 보세요
드래곤 길들이기,네티즌,10.0,"꼭 보세요! 부모님까지 좋아할 작품입니다! 처음부터 끝까지 완벽한 플롯과 주인공의 눈빛 연기는 최고입니다! 구성, 연기, 연출, 음악 빠지는게 없는 수작! 최근 본 영화 중에 단연 일등!"
드래곤 길들이기,평론가,10.0,"스펙터클, 애티튜드, 개봉 시기까지 모든 방면에서 손색없는 개정증보판"
드래곤 길들이기,평론가,10.0,거대 원작을 잘 길들이며 실사화하는 방법
드래곤 길들이기,평론가,10.0,디즈니도 길들여다오
하이파이브,실관람객,8.0,유아인.. 연기로는 깔수 없다..
하이파이브,실관람객,10.0,와 한국에서 이런 영화가 나오다니진짜 배꼽 빠지는 줄 알았네ㅋㅋ음악도 좋고 배우들 앙상블도 너무 좋고 아 아인아... 너는 정말 악마의 재능이구나 ㅠ.ㅠ영화가 뭔 죄야 잘됬으면 좋겠다 ㅠ.ㅠ
하이파이브,실관람객,10.0,"너무 너무 재밌어요. B급 영화인줄 알았는데 스토리, 개연성, 연기, 액션, 다 잘 들어맞는 가볍게 볼 수있는 웃긴 영화에요. 너무 만족 스러웠어요추천추천!"
하이파이브,실관람객,10.0,처음엔 이게 뭔가 싶지만 보다보면 어느순간 빠져서 보게됨ㅋㅋㅋ 요즘 나오는 영화들 거의 실화 바탕이거나 내용 복잡해서 별로였는데 하이파이브는 아무 생각없이 봐도 그냥 웃겨! 재밌어!!! 배우들도 내가 좋아하는 믿고보는 배우들만 나오고 완전 짱
하이파이브,실관람객,10.0,이식된 장기 따라 능력도 달라지는 거 개웃김ㅋ 인체의 신비를 이렇게 쓸 줄이야ㅋ그리고 오정세 왜케 웃기냐고ㅋㅋ 나오고 나서도 계속 생각남 ㅋㅋㅋㅋ
하이파이브,실관람객,10.0,"강형철 감독님 영화는 늘 좋았는데, 개인적으로는 하이파이브가 그 정점인 것 같아요.배우들 연기도 정말 최고!!!!"
하이파이브,실관람객,10.0,진짜 오랜만에 영화관에서 육성으로 파하하핳 웃으면서 봤어요. 지루할 틈이 없네요. 웃긴 건 1등ㅋㅋ연기 잘하는 배우들만 모여서 몰입감도 좋고 더 재미있었어요!!
하이파이브,실관람객,10.0,장기이식을 통해 초능력이 생긴다는게 신박해서 보러갔는데 너무 웃겼습니다
하이파이브,실관람객,10.0,"설정이 신선해서 궁금해서 개봉날 봤는데, 넘넘 재밌네요 ㅋ 최근에 웃을일이 별로 없었는데 맘껏웃었고 음악도 좋아서 신나게 보다 나왔어요. 안재홍 배우가 이렇게 능청스럽고 매력적인 배우인지 새삼 느꼈어요~"
하이파이브,실관람객,10.0,더울 땐 역시 코미디 ㅎㅎ 연기야 뭐 배우 라인업 보고 당연히 좋을 줄 알았는데 액션도 꽤 잘 나와서 더 만족!
하이파이브,실관람객,8.0,유아인이 유독 빛나는 영화
하이파이브,실관람객,10.0,유아인 악마의재능..안재홍 라미란 오정세지독하게 잘한다 ㅋㅋ
하이파이브,실관람객,10.0,기대안했는데 생각보다 볼만한 한국영화였고 유아인은 보면 볼수록 아까운 배우다.
하이파이브,실관람객,1.0,이게 왜 이 평점인지 저는 이해가 잘 안가요..
하이파이브,실관람객,10.0,안재홍 라미란 오정세는 기본으로 코믹연기 신인건 알고 있었지만 유아인이 가벼운 코믹 연기도 잘한다는걸 이번에 알았음ㅋㅋ 상상으로 했던 한국형 초능력 영화가 제대로 나온거 같아요! 가볍게 보기에 재밌었음 그리고 진영쒸 너무 잘생겼어????
하이파이브,실관람객,10.0,"큰 기대를 하고 봤는데, 생각보다 가볍고 편하게 잘 봤어요.이재인 배우가 눈에 띄었고, 저는 유아인이 역할에 참 잘 맞는듯한 느낌이 들어서 기억에 남네요.살짝 b급 감성의 가볍고 부담없이 보기에는 아주 좋아보입니다~가족끼리 봐도 좋을듯 합니다~"
하이파이브,실관람객,1.0,나혼자만 당할수는 없지만..이영화 평점보고 평점알바가 실존한다는걸 알수있었습니다.평점 높게 주신분들..진심으로 이게 재밋고 웃깁니까..?
하이파이브,실관람객,7.0,대놓고 비급 감성을 살렸지만 생각보다른 제작비가 많이 든 중작 영화. 이재인 연기 너무 잘하고 귀엽고 상큼함 + 유아인은 정말 아까운 배우다.
하이파이브,실관람객,2.0,너무 유치해서 힘들었다.
하이파이브,실관람객,10.0,"정봉이 치타여사 케미 뭔데ㅋ오랜만에 보니까 너무 좋았고, 여전히 웃긴 당신들 그냥 아무 생각 없이 웃다나왔음"
하이파이브,실관람객,10.0,와 극장에서 이렇게 무방비로 빵빵 터지면서 영화본게 얼마만인지...너무 유쾌하고 즐겁고 재밌었음글구 배우들은 왜 다들 하나같이 연기를 잘하는가!!! 구멍있는 배우가 하나도 없고믿보배 들은 그렇다 치더라고 처음보는 여학생 주인공 배우랑 빌런 배우도...
하이파이브,실관람객,8.0,유아인 역시 연기 잘한다
하이파이브,실관람객,2.0,평점이 9점대? 1점도 아까움. 딱 초딩이 좋아할 영화. 시간버림
하이파이브,실관람객,8.0,유아인이 이런 장르에 나오니 신선했어요그리고 재미있게 즐기면서 보는 영화
하이파이브,실관람객,2.0,댓글알바의 존재를 이렇게 알구 갑니다...배우들의 연기력이 아까워용
하이파이브,실관람객,10.0,안재홍과 유아인의 연기는 믿고 보는ㅎㅎ 연기를 너무 잘해서 시작부터 끝날때까지 웃다 나왔어요. 스트레스 확 되는 기분이에요.
하이파이브,실관람객,7.0,확실히 유아인은 동나이대 배우중 연기력은 깔게없네약만 아니었다면
하이파이브,실관람객,10.0,"설정도 전개도 완전 병맛인데 이상하게 재밌음ㅋㅋ 아무 생각 없이 웃다가 유아인 나오면 갑자기 집중됨. 존재감 미쳤고, 연기 진짜 잘함. 유치한 듯하면서도 중독성 있음. 가볍게 보기 딱 좋은 병맛 히어로물!"
하이파이브,실관람객,3.0,이런 유치한 아무 의미없는 작품을 내가 돈을 내고 보다니..
하이파이브,실관람객,2.0,진지하게재밌냐이게?
하이파이브,실관람객,10.0,요즘 몸이 안좋아서 회사도 쉬고있고 좀 우울해서 혼영 찾아보다가 제가 너무 잼있게봤던 써니랑 과속스캔들 감독님 영화가 개봉한데서 보고왔어요 기분 우울할때 생각비우고 즐겁게 보기 좋은 영화에요 소소한 웃음포인트도 저랑 개그코드가 맞아서 전 너무 즐겁게 봤네요 먼가 앞으로 시리즈로 나와도 좋을 영화인데 (유아인씨 사고만 안쳤어도 ㅠㅠ) 간만에 유아인씨도 영화로 보니 반가웠어요 ㅠ
하이파이브,실관람객,1.0,이게 대체 어디가 재미있는지 전혀 모르겠다.. 연출이랑 시나리오도 허접하고 3D는 비용 아낄라고 퀄리티도 떨어지는데다가 되도 않는 컷을 2D로 작업한다고 위화감도 장난아니고.. 액션씬도 너무 허접해서 할말이 없다 차라리 무술 감독을 구하지.. 영화 제작하는데 많는 시간과 노력이 필요한걸 아니까 왠만하면 이런 글 안쓰는데 진짜 영화 2자리값 3만원이 너무 아까워서 글쓰게 되네.. 영화표 3천원이었어도 아까웠을듯
하이파이브,실관람객,1.0,알바 지금도 개쩌네 알바님들 노고가 많으세요!!에휴 평점 높길래 보러 간 내 잘못ㅋㅋㅋ영화 첫 시작CG보고 바로 나오고 싶었는데 내가 보자해서 보는 영화라 참았다;; CG는 무슨 나 CG에요~ 하는수준 ㅋㅋ억지코믹 웃기지도 않음 어이없어서 실소만 터트림 배우님들이 아까워요 진짜 결론 돈 버리고 왔고 재밌다고 하시는분들 진짜 이게 재밌나요….????
하이파이브,실관람객,10.0,스케일도 크고 비주얼듀 화려하고 노래도 경쾌하여 시청각 호강했습니다 극장에서 꼭 봐야하는 영화!!
하이파이브,실관람객,10.0,<써니> 영화를 너무 좋아했던 사람으로서 취향 비슷하다면 추천! 같은 감독 답게 장면에 맞게 OST랑 음향 잘써서 몰입도 좋고 전체적으로 가볍고 유쾌한 분위기라 요즘같이 답답한 시국에 보라고 잘 나온 듯. 코로나 때문에 개봉 미뤄진 것 치고는 웃김 포인트도 잘 맞아서 꽤괜!!!!
하이파이브,실관람객,2.0,유치하고 완전 개노잼시작하자마자 너무 재미 없었고 중간에 나가려다가 겨우 참았네요
하이파이브,실관람객,10.0,요새 좀 더워진다 싶더니 하이파이브가 시원시원하게 해주네요ㅋㅋㅋㅋ 주말에 시간내서 꼭 보세요 추천! 아니 두번 추천!!
하이파이브,실관람객,10.0,감독 연출 배우 캐릭터 BGM 편집까지 다 미쳐버림ㅋㅋㅋㅋ 머리 비우고 시원하게 웃어본 영화 너무 오랜만ㅜㅋㅋ 누구랑 봐도 재밌게 볼 수 있는 영화같음
하이파이브,실관람객,2.0,그냥 7세용..관람평에 속았다.
하이파이브,실관람객,10.0,장기이식을 받았는데 초능력을 얻게 되었다는 설정이 놀랍기도 하고 재밌기도 하고 ㅋㅋㅋ 설정 덕에 캐릭터마다 개성이 더 강해진 것 같아 기대 이상으로 재밌게 봤습니다!
하이파이브,실관람객,10.0,"믿고 보는 안재홍,오정세,라미란,김희원!! 요즘 극장에서 볼만한 영화 많지 않은데 이건 혼자보기 아까울정도 ㅋㅋㅋㅋ 하이파이브 ! 실컷 웃고 힐링~~"
하이파이브,실관람객,10.0,제목이 왜 하이파이브인지 마지막에 알게 되는 미친 서사
하이파이브,실관람객,10.0,유쾌 통쾌한 코믹액션 완벽. 이것이 강형철 감독이다. 이번 휴일에 강추합니다!!!
하이파이브,실관람객,4.0,인터넷과 유투브리뷰에 낚였음이들을 모아놓고이정도밖에많이 아쉬웠음
하이파이브,실관람객,1.0,"뻔하디 뻔한 서사, 엉성한 액션, 타율 낮은 개그.돈 값 못하는 b급 영화."
하이파이브,실관람객,2.0,제 감성이랑은 많이 안 맞네요..
하이파이브,실관람객,6.0,엥.. 평 왜 이렇게 좋은 거지? 유치하고 진짜 별로였음 유아인 배우 연기 보는 재미로 끝까지 앉아있었다
하이파이브,실관람객,10.0,"비록 개인사로 불호하시는 분들이 많겠지만 유아인 배우 연기력은 역시나 뛰어났고, 라미란, 김희원, 안재홍 배우 연기도 정말 좋았습니다.개그 코드와 연출도 인상깊었어요.하지만 이 영화의 백미는 구걸 이재인 배우와 진영 배우였습니다. 이렇게 연기를 잘했나하고 영화 내내 감탄했네요."
하이파이브,실관람객,10.0,영상미 연출 배우들 연기 나무랄곳 없는 유쾌한 코메디영화 유아인은 굿쵸이스!세상웃을일 없는데 간만에 웃었습니다! ㅎㅎ천만 거뜬히 갈듯 합니다!
하이파이브,실관람객,10.0,오랜만에 극장에서 앞뒤양옆 다같이 빵 터지면서 본 영화!이거 뭔데 이렇게 웃기죠...? ost들도 너무 찰떡이예요 연기 때깔도 미쳤고
