제목,작성자유형,평점,리뷰
어쩔수가없다,네티즌,1.0,"예고편이 내용을 담을 수가 없음. 이 따위일줄 알았다면 절대 보러가지 않았을 것. 감독 이름값도 못하고 좋은 배우들도 망작인 스토리 앞에서는 영화 제목 그대로 어쩔 수가 없다. 기생충은 잔인하고 기괴해도 전달하고자 하는 메세지가 공감이 되는 부분이라 명작이었지만, 이건 뭐 기괴하기만 하고 완전 병맛이라 할말을 잃음. 돈내고 기분 망치려면 보시길. 인생에 아무짝에 쓸모없는 영화이며, 영화에 내포된 의미를 찾을 필요도 없음. 감독 올려치기가 다한 영화"
어쩔수가없다,네티즌,1.0,"『도끼』라는 원작을 바탕으로 만든 16년간 고심하고 영화로 만들었다고 했습니다,영화를 보면서 느끼는건< 믿는도끼에 발등 찍힌>기분이...또한 집중할수가 없었다.계속 10분마다 관객이 나가서~~이런 소재는 다른곳에서도 있고..영화표를 산 내 자신에게 후회해도 이미 늦은거... #어쩔수가 없다... 과연 이영화가 신인감독이 만들었다고 해도이렇게 작품성이 좋다고 얘기 할수 있을까?"
어쩔수가없다,네티즌,4.0,그래 뭘 말하려는지는 알겠는데 하.... 너무 지루해 싫어하는 사람 있으면 이 영화 추천해 줘 확실히 멀어지게 될 거야
어쩔수가없다,네티즌,2.0,너무했어요.. 굳이 왜..? 인간적인 이해를 하려고해도 할수없음.. 비인간적 초점인가.... 이병헌씨가 불쌍해보인적은 처음....
어쩔수가없다,네티즌,2.0,"진짜 별로...깨인척, 본인만 이해한척 하는 인간들은 보고 재밌네 어쩌네 하지만 대다수의 사람들에게는 그렇지 않은 영화"
어쩔수가없다,네티즌,1.0,외국소설이 원작이라 그런지 우리나라 정서에는 이질감 드네요 따분하고 지루하고 설마뭔가 있겠지 하는순간 출연진 이름이뜨네요 이번영화에 비교하면 콘크리트유토피아는 정말 재미있는영화였음
어쩔수가없다,네티즌,2.0,음... 역시 천재는 없다. 그리고 영원함도 없다.
어쩔수가없다,네티즌,2.0,실력 있는 최정상 배우들이 쓰레기 각본으로 영화를 찍다.
어쩔수가없다,네티즌,4.0,다 떠나서 그냥 재미가 ㅠ 없어요...
어쩔수가없다,네티즌,2.0,중간에 상영관을 뛰쳐 나가고 싶었던 영화.
어쩔수가없다,네티즌,2.0,중간에 보다가 나왔어요
어쩔수가없다,네티즌,1.0,돈도 시간도 아까워서 짜증을 넘어 화까지 나는 영화. 제발 보지 말아주세요. 이런 영화에 수익을 가져다준게 후회 되네요.
어쩔수가없다,네티즌,2.0,보는 내내 지루하기만하고 전혀 재미가없음
어쩔수가없다,네티즌,6.0,"살인을 할 수 밖에 없는 이유를 보여주기라도 했어야 했음. 집을 팔아야 한다지만 이사할 아파트 전세금도, 아이 레슨비도 다 남아있는데 살인할만큼 급박해보이지 않음. 차라리 주인공이 사패라거나 우연한 살인을 권력으로 막는 내용이었으면 더 흥미로웠을거임가장 큰 의문은, 3명 죽인다고 정말 라이벌 없는게 맞음?"
어쩔수가없다,네티즌,1.0,내용을 이해하기 어렵게 해야 예술성 있다고 생각하는거 같음무엇을 말하고 싶은건지 모르겠음
어쩔수가없다,네티즌,1.0,1점을 주는 나도 참 어쩔수가 없다
어쩔수가없다,네티즌,2.0,"취업, 재취업, 이직 평범한 사람들은 정말 목숨 걸고 합니다. 그런걸 겪어본 적 없는 감독의 얄팍한 공감과 상상으로 그 처절함을 얼핏 비슷하게 표현해보려고 하니 꼴사나운거에요. 만수와 가족들 만큼 누려본 적도 없는 대한민국의 수많은 사람들이 더 악착같이 돈 벌어보겠다고 삽니다. 그러면서도 어쩔수가없었다는 자기위로식 변명으로 살인하는 사람은 없어요. 뭘 풍자하려는건 알겠는데요. 그래서 기만 같아 불쾌하고 별점이 바닥으로 쳐박은 겁니다. 미장센과 비쥬얼은 박찬욱 같은데요 전체적으로 봉준호의 기생충을 감명 깊게 본 신인 감독이 박찬욱 풍을 빌려서 찍은것 같아요."
어쩔수가없다,네티즌,6.0,후반부로 갈수록 점점 지루해져요..흠냐
어쩔수가없다,네티즌,2.0,이 배우진들로 고작 이정도의 퀄리티라니... 기대가 너무 컸던 탓일까요... OTT로 나오면 볼 걸 그랬어요
어쩔수가없다,네티즌,1.0,출산 전 D-1 마지막으로 보는 영화였습니다..영화관데이트는 몇년간 남편이랑 같이 못할것같아 아쉬웠는데 어쩔수가없다덕분에 더이상 생각나지 않을것같습니다^^
어쩔수가없다,네티즌,1.0,하아…시작 20분 이내로 나갔어야했는데..매몰비용으로 버렸어야했는데…그런 내자신 어쩔수가 없네..
어쩔수가없다,네티즌,2.0,왜 이영화가 평점이높은지 이해가 안됨 좋은배우 망치고 너무 이름값으로하는데 좋은 신임감독을 키어주십시다너무 실망한 영화임
어쩔수가없다,네티즌,1.0,복수는 나의 것에서 헤어나오지 못하는 친절한 금자씨의 프레임에 덧씌워진 불편한 영화 감독본인이 관객에게 본인의 프레임에서 벗어날 수 없는 불편함을 어쩔수가 없다고 푸념하는듯
어쩔수가없다,네티즌,1.0,왜 0점은 없으까여….?
어쩔수가없다,네티즌,1.0,내다버린 2시간. 영화관 뛰쳐나가고 싶었음
어쩔수가없다,네티즌,1.0,"재미없었어요,,뭘 말하고 싶은건지 모르겠어요,,,"
어쩔수가없다,네티즌,1.0,어떻게 이배우들 라인업으로 이런 졸작을..
어쩔수가없다,네티즌,5.0,보는 내내 물음표가 그려지는 영화. 대중들의 공감을 이끌어내지 못했기에 평가도 처참하다. 블랙코미디? 날 한번도 웃기지 못했다
어쩔수가없다,네티즌,4.0,지루해도 뭔가 있지 않을까 마지막 까지 기대 했지만ㅎㅎ 아무 맛이 없는 식빵같은 영화임.
어쩔수가없다,네티즌,1.0,진짜 돈 주고 보는게 억울해서 나갈까 하는 맘도 꾹 참고 끝까지 봤더니 끝까지 다 본 내 시간이 젤 억울함
어쩔수가없다,네티즌,1.0,개별로입니다.돈아까우니 보지마세요
어쩔수가없다,네티즌,1.0,재미 진짜 하나도 없는데 바이럴 그만해라…나도 속아서 보러갔다가 중간에 한시간 잤다 숨겨진 뜻이 뭐 어쩌고 하는데 영화는 생각없이 그냥 봐도 재밌어야하고 해석을 보면 더 재밌어야된다 나한테 대체 뭘 말하고싶은지 하나도 모르겠다 그냥 절대 보지마세요
어쩔수가없다,네티즌,1.0,뭘 의미하는지도 모르겠고 무엇보다 재미가 너무 없다.. 언제끝나나 시간만 확인함 너무 난잡하다
어쩔수가없다,네티즌,2.0,하.. 몇번을 졸앗다.. 정말 나만 당하기 싫다. 다들 봤으면 좋겠다ㅜㅜ
어쩔수가없다,네티즌,1.0,박찬욱 은퇴기념 영화.. 도대체 박찬욱이 연출했을까? 모든게 개판임
어쩔수가없다,네티즌,1.0,이걸 본 내 자신을 어쩔수가 없다..
어쩔수가없다,네티즌,1.0,진심 제가 꾼 꿈이 더 개연성 있을 듯
어쩔수가없다,네티즌,1.0,사실대로 말씀드립니다. 이야기가 지루하고 재미없습니다. 올드보이의 영광은 과거에 묻어두어야겠습니다.
어쩔수가없다,네티즌,2.0,무슨 말을 하고 싶은지는 알겠는데...소소한 개그 빼고는 뇌절이라....흠...ㅠㅠ
어쩔수가없다,네티즌,2.0,"진심..나는 상업영화 좋아하나??예술영화를 이해못하나...??하고 계속 되뇌이는중....(같이본분은..혼자봤다면..중간에 그냥 나가셨을꺼라고...)예술을 이해못하는 나와,지인의 잘못이죠~ㅎㅎ근데 연기들은"
어쩔수가없다,네티즌,1.0,모든 요소가 애매하고 그냥 재미가 없어요
어쩔수가없다,네티즌,4.0,내용은 트레일러 보면 대부분 알 거 같고.. 그냥 중구난방 영화… 기생충이나 다른 영화처럼 스토리가 탄탄하면 모를까… 진짜 연출도 그렇고.. 오랜만에 본 재미없는 영화 ㅠㅠ
어쩔수가없다,네티즌,1.0,이걸 시간내서 꼭 보러가야한다면 진짜 어쩔 수가 없다
어쩔수가없다,네티즌,10.0,두시간반이 전혀 지루할틈없이 한시간반 정도 지난느낌으로 훅 갔음.. 일단 지루할틈이 없네요..
어쩔수가없다,네티즌,2.0,진짜 졸린건 어쩔수가없네
어쩔수가없다,네티즌,1.0,기대 안 하고 봤지만 영화보다 중간에 나가고 싶은 거 꾹 참고 영화 봤어요내용이 너무 난해해요아무리 영화라지만 공감이 0%인 영화는 또 첨이네요
어쩔수가없다,네티즌,2.0,진짜 무슨 말을 하자는건지
어쩔수가없다,네티즌,2.0,그냥 최악임 이걸 돈주고 보다니
어쩔수가없다,네티즌,1.0,별점 10점은 알바가 분명함..평점에 속은 기분은 어쩔수가없다
어쩔수가없다,네티즌,1.0,시간과 돈이 아까운건 어쩔수가 없다
어쩔수가없다,네티즌,1.0,배우들 연기는 좋았으나 상당히 기괴한 느낌이었음.. 감독의 의도 파악을 못한거라면 내가 부족한듯.. 모든 배우들이 어쩔수가 없긴하드라
어쩔수가없다,네티즌,2.0,"지금까지 본 영화중에 최악감독의 의도를 도저히 이해할수없고 전개, 구성 스토리 최악인 영화보고 후회, 실망, 시간이 아까운 영화였는데,저만 그런가요?"
어쩔수가없다,네티즌,2.0,첨 배경이 미국이민자인지.. 80년대 한국인지.. 헷갈릴정도로.. 현실감각이 없는 연출.. 살인에 대한 명분이 부족.. 공감이 안되는 전개와 뚱딴지같은 .. 첼로이야기… 애매모한.. 교훈 ㅜㅜ
어쩔수가없다,네티즌,2.0,"너무 재미가 없다. 박찬욱 감독 작품 대부분 좋아했는데… 헤어질결심은 내 최애 작품인데,, 대체 무슨일이..ㅜ 이해도 안되고 재미도 없고.."
어쩔수가없다,네티즌,1.0,전문가인척 좋은 영화라고 하는 애들이 제일 웃김 ㅋㅋ 박찬욱 감독이 이번 영화는 영화산업 살리려고 전문성보다는 상업영화 요소를 보고 만들었다는데 뭣도 모르면서 클리셰는 어쩌고 배치는 어쩌고 하는게 ㅋㅋㅋㅋ 있어보이고 싶냐? 걍 재미도 없고 영화성도 최악임 ㄹㅇ
어쩔수가없다,네티즌,6.0,어쩔 수가 없다 하여도..
어쩔수가없다,네티즌,2.0,그냥 가을이네요.비싼 배우들이였을텐데요...
어쩔수가없다,네티즌,1.0,뭐하는영화인지 댓글달게한 영화는 이게 처음 진짜 시간이 아까울정도 이것보려고 극장까지 가다니 그 좋은 배우들로 무슨 꿈속 동산 표현인가? 배우들도 연기하면서 이상한걸 못느낀건가?내가 손예진 본인이면 이런연기를 강요한 박찬욱에게 바로 하차통보 했을듯
어쩔수가없다,네티즌,1.0,웃음포인트가 하나같이 촌스러워서 특유의 영상미마저 묻힘. 다음부터는 원래대로 정서경 작가와 함께하시길...박찬욱 감독 작품은 그분의 스타일과 만나야 미학이 백퍼센트 발휘된다는 걸 여실히 깨달았음
어쩔수가없다,네티즌,2.0,술취한 개저씨 향기... 불쾌함이 절로 일어나는 연출...
어쩔수가없다,네티즌,1.0,이병헌 손예진 이성민 등 내가 정말 좋아하는 배우들 비난하기 싫지만 이번 영화는 정말 제목처럼 어쩔수가 없다
어쩔수가없다,네티즌,2.0,별점 2점 어쩔수가없다
어쩔수가없다,네티즌,6.0,난해하고 지루한건 어쩔수가 없다. 평점은 거짓말을 하지않는다는걸 깨닭게 해준 영화
어쩔수가없다,네티즌,4.0,너무 현실감이 없다. 25년 제지회사 다닌다고 월급이 천만원인줄 아나? 박봉에 4식구 먹고 살기 힘든데 너무 과하게 잘살게 표현했다. 절대 취미생활 즐기면서 못산다. 보는 내내 이게 뭐지? 싶었다. 배우들한테 낚인 느낌!!
어쩔수가없다,네티즌,2.0,한마디로 ....점점점
어쩔수가없다,네티즌,1.0,최악이다! 좋은배우들로 이런영화를 만들다니...영화가 빨리 끝나기를 이렇게 바란적이 있던가! 억지스럽고 우리 정서에는 안맞음. 중간에 나오질못해서 어쩔수가없이 끝까지 봤다.
어쩔수가없다,네티즌,1.0,최고급 식자재로 꿀꿀이죽 만드는게 박찬욱 ㅋ
어쩔수가없다,네티즌,2.0,평점 알바 풀어도 소용이없다 어쩔수가없어ㅋㅋㅋ 포기해
어쩔수가없다,네티즌,5.0,다른 지원자가 본인보다 뛰어나다고 그런생각을 하는 무슨 망상영화도 아니고 잘 모르겠다초등학생이 생각할 정도임 나보다 뛰어나네 내가 더 잘해야지가 아니라 그사람을 없애야지 완전 1차원적인
어쩔수가없다,네티즌,2.0,이제 유명 감독 배우로 승부하는 시대는 지났다 잘좀하자
어쩔수가없다,네티즌,2.0,"거장, 예술 이런 걸로 포장하지 마세요. 정말 재미 없어요. 어쨋든 대중예술영화면 보는 재미가 있어야죠. 영화 보는 내내 극장 나가고 싶은 마음뿐이었음."
어쩔수가없다,네티즌,2.0,앵간하면 영화 낮은 평점 안주는데 이건 좀 심하네요 원래도 박찬욱 감독 영화 불호쪽이었는데 그래도 여운이 남고 말하고 싶은 주제를 전달한다고 생각해서 그렇게 나쁘게 생각하진 않았는데 이건뭐…. 말하고 싶은게 뭔지도 모르겠고 뭐 가족의 소중함? 전혀 와닿지가 않네요
어쩔수가없다,네티즌,1.0,굳이 그럴 필요가 있었을까
어쩔수가없다,네티즌,1.0,진짜…. 기분만나쁘고 도통알수없는 노잼영화!! 비추합니다
어쩔수가없다,네티즌,2.0,기대를 많이 했는데 많이 아쉬운 작품배우들 연기는 좋은데 뭔가 억지스럽고 재미도 없고....
어쩔수가없다,네티즌,1.0,어디가 코미디고 어디가 스릴러 인가요 미천한 제머리로는 감독님의 깊은의도 도 모르겠고 뭔말을하고싶은지 무슨내용인지 도 모르겠어요 이렇게 좋은배우들 모셔서 이런영화를 만드는 것도 능력이라면 능력이네요 처음으로 영화보고 시간아깝단생각했습니다
어쩔수가없다,네티즌,1.0,보다가 나온 영화는 처음이다.1천원에 봐서 다행이다.어쩔수가 없었다.
어쩔수가없다,네티즌,1.0,박찬욱은 올드보이 이후로.. 영화가 관객을 설득시켜야하는데.. 관객이 영화를 이해하게 노력해야 한다는게 싫다..
어쩔수가없다,네티즌,1.0,2천원 주고 봤는데도 돈 아깝다
어쩔수가없다,네티즌,1.0,대단한게 없는데 겉멋이 들어 예술병에 도취된 인간이 가르치려 드는 영화. 난 남들과 다르다는 자위를 하고싶은 인간만이 대중은 이 영화의 예술성을 모른다고 나댐.
어쩔수가없다,네티즌,2.0,별 10점 준 애들 다 이 영화 작업 관련자들이거나 지들이 깨어있다 생각하는 애들뿐임ㅋㅋ그저 좌파에 노사갈등을 살인으로 해결하는 개연성 없는 범죄물인데 토나와서 빨아줄수가 없네
어쩔수가없다,네티즌,1.0,이런 개 똥작을 내놓고 영화 홍보하러 여기저기 나와서 주접들 떨었을때 배우들이나 감독이나 민망함은 없었나? 아니 진짜 진심 궁금함 이런 개 똥작을 대작처럼 홍보했을때 현타 안왔는지
어쩔수가없다,네티즌,1.0,절대보지마세요 통신사 무료영화인데도아까웠어요이병헌 손예진 연기파 배우니까 봤는데내용도 없고 전하고자하는게 뭔지출연배우들이 아깝네요박찬욱영화 다시는 안볼거임
어쩔수가없다,네티즌,1.0,그저 인맥 자랑 하고픈 거장병의 정성스러운 돈자랑..
어쩔수가없다,네티즌,1.0,감상포인트를 뭘로 해야할까. 기다림?
어쩔수가없다,네티즌,1.0,"박찬욱감독씨, 실험 독립영화는 무료상영하셔야지...이거 너무한거 아뇨~~!!! 어이?"
어쩔수가없다,네티즌,2.0,그냥 봉준호의 기생충이 부러웠다 솔직하게 말했으면 더 좋았을텐데. 관객들 시간 낭비 돈 낭비. 출연 배우들이 뭔 잘못인가.
어쩔수가없다,네티즌,2.0,"살인, 가족들이 남편 범죄사실 덮어주고, 섹드립하고 마지막에 가서야 그냥 이걸 말하고 싶은 거구나는 알겠는데 표현이 왜 이런지 의문인 영화.머릿속으로 정리 안되는 생각을 마구 적어놓은 일기장을 보는 기분. 정부에서 준 쿠폰 아니였으면 안 봤을 거 같음."
어쩔수가없다,네티즌,1.0,보지마세요시간아깝고 돈아깝다
어쩔수가없다,네티즌,1.0,대체왜 러닝타임이 이렇게 긴걸까. 납득어려운영화. 영화이렇게만들고 극장 관객수가 줄었다고 그러지말자
어쩔수가없다,네티즌,3.0,"박찬욱 감독의 욕심, 스토리의 지루함, 손예진의 미스캐스팅등의 콜라보가 빚어낸 참 재미없어 어쩔 수가 없는 영화"
어쩔수가없다,네티즌,1.0,내인생 최악의 영화정신건강에 너무 안 좋음돈 시간 너무 아까웠음
어쩔수가없다,네티즌,2.0,어쩐지 홍보를 너무 열심히 하더라
어쩔수가없다,네티즌,1.0,어쩔수만 없냐? 개연성도 없다. 인물들 행위의 인과성과 개연성 설득력은 휴가갔나 보다
어쩔수가없다,네티즌,2.0,감성돔 7마리를 잡아서 생선 탕수육을 만들었네..허허 ㅋ 감독은 머리 염색 제대로 까맣게 하시고 정신 차리세요. 거장병 치유좀 제대로 하시고..
어쩔수가없다,네티즌,2.0,It was boring
어쩔수가없다,네티즌,2.0,감독이 감떨어진지 오랜데 ㅋㅋ배우들이 아깝다.
어쩔수가없다,네티즌,2.0,기생충을 따라한것같은데 영화의 완성도는 봉준호감독에 비해 많이 떨어져요 박찬욱감독 영화는 이제 거를려구요 저랑 안맞는건지 재미없었어요 감동 여운도 없고
어쩔수가없다,네티즌,1.0,왜 한국감독들은 영화몇편 흥행하면 예술을 해야한다는 강박관념에 사로잡힐까??? 그냥 하던대로 하면 3류감독. 예술해야만 1류감독유지?? 제발 봉준호만이라도 남으시길.
어쩔수가없다,네티즌,3.0,온갖 스킬로 입체적인 척 하지만 어떤 영화보다 평면적인 영화. 많이 실망스러움.
어쩔수가없다,네티즌,2.0,어쩔수없이 앉아 있었다
어쩔수가없다,네티즌,1.0,최근 몇년 가장 시간아까운 영화 ㅠ공감도 재미도 감동도 교훈도 아무것도 없네요
어쩔수가없다,네티즌,1.0,돈 시간 모두 아까운 영화 최근 본 영화중 제일 짜증남
어쩔수가없다,네티즌,1.0,이건 영화도 아닌 뭔지도 모르겠고 시간 버리고 돈 버리고
어쩔수가없다,네티즌,2.0,코를 골았다 어쩔수가 없다
어쩔수가없다,네티즌,1.0,뭔가 자기는 남들과 달라야 한다는 강박관념이 정점을 찍은듯
어쩔수가없다,네티즌,1.0,너무 재미가 없었다 진짜로
어쩔수가없다,네티즌,1.0,노잼이고 뻔한건 어쩔수가없다
어쩔수가없다,네티즌,2.0,진짜최악…보다 자다가 도저히 못보겠어서 나온영화..
어쩔수가없다,네티즌,1.0,개구림 그냥 졸리고 대배우들을 너무 아까운곳에 쓴 느낌임 개연성도 잘 이어지지도않고 그냥 이해할수없는 영화
어쩔수가없다,네티즌,2.0,이게 재밌냐 진심...? 공감도 안되는 내용일 뿐더러 일단 너무 저질스럽다... 배우들의 연기가 아깝다 평점 잘 안쓰는데 굳이 쓰러옴
어쩔수가없다,네티즌,1.0,악평이 달렸어도 그래도 박찬욱인데 하고 비싼 시간 비싼 요금 지불해서 친구와 보고 방금 집에 들어와서 평 남깁니다. 이 영화로 영화제 대상을 기대 했다면 정말 양심 불량. 극본 스토리 대사 연출 모두 너무 식상함.몇몇 장면은 기생충 오마쥬인줄...기대했던 감독들 작품이 계속 이렇게 실망스럽게 제작되니까 한국영화 광팬은 이제 앞으로 뭘 보며 감명 받을지...그리고 한가지 더 박찬욱 감독님 이제 일뽕 좀 버리쇼 영화 작품 속에 일뽕 안들어간 작품이 하나도 없는 게 말이 됨? 전혀 상관없는 안들어가도 되는 일본대학 졸업 이력이 뭐가 대단하다고...그냥 2찍 커밍아웃 하시든지...앞으로 박찬욱 감독 작품은 영화관에서 평생 볼일 없을듯
어쩔수가없다,네티즌,1.0,"봉준호와의 간극을 스스로 증명한 망작. 박찬욱은 아가씨에서 후퇴했다. 재미도 없고 공감도 안되고 소문난 잔치에 먹을 게 없다. 기생충 같은 국제적 퀄리티와 연출미가 돋보일거라 기대했는데, 반전도 탄탄한 스토리나 찰진 대사빨도 없고 억지스럽다. 있어보이기 위해 애썼지만 실패다. 심지어 인디언 복장은 기생충의 일부 씬을 오마주한건지 베낀건지ㅜ좋은 배우와 풍족한 환경에서왜 그랬을까. 낮은 평점은 어쩔수가 없다."
어쩔수가없다,네티즌,2.0,정말 어쩔수가없던건지.. 어쩔수가 없다 없었다... 이해하기어렵다 지루하고보다 중간에나옴 휴ㅜㅜ 이런나도 도저히어쩔수가없었다...
어쩔수가없다,네티즌,2.0,내가 선배하고 둘이서 아침영화까지 보고서 둘다 최악의 영화라고 느끼게 만든 영화다진짜 제목 그대로다 이영화는 진짜 어쩔수가 없다 좋은배우들로 최악의 말도 안돼는 영화를 만들다니
어쩔수가없다,네티즌,2.0,뭘 말하고자 하는지는 알겠는데 주인공이 왜 저렇게까지 해야하는지가 이해가 안되고 재미는 없는데 상영시간이 너무길어요 보기 힘들었어요....
어쩔수가없다,네티즌,2.0,기억에 남는건 조용필과 산울림 노래 딱 그거뿐. 초반 너무 지루해서 시계 100번은 쳐다봄 … 관람평너무 안좋길래 기대 완전 버리고 봤어도 내 최애 감독님이라서 그런지 더더욱 실망입니다
어쩔수가없다,네티즌,3.0,연출 엉망. 연기가 너무 과함. 몰입감 떨어뜨림.
어쩔수가없다,네티즌,1.0,진짜 보지말아라 영화보는내내 시계를보면서 언제끝나나 기다린 내생애 39년중에 처음으로 지루하게 보면서 돈이 아까웠던 영화
어쩔수가없다,네티즌,4.0,"힘빠진 박찬욱 박찬욱식 기생충2를 보게되나 내심 기대를 했지만,어쩐지 박찬욱 브랜드를 달고 제품이 기본만해도 알아서 잘팔릴텐데.이상할정도로 배우들앞세워 홍보에 자화자찬이 불안하긴했음.영화사 이름부터바꺼야 할판 이런메세지를 모호하게가면 답없지"
어쩔수가없다,네티즌,4.0,뭣모르고 어릴때 뿌셔뿌셔딸기맛 끼려 먹었을때딱 그기분이다딸기향 과자도 라면도 따로 놓고보면 맛없기 힘든데이 좋은배우들을 이렇게 밖에 소비를 못한다 어마어마한 연기로도 카바가 안되는 스토리와 몰입감그냥 제목그대로다어쩔수가없다박찬욱네임드믿고 봤다가니빠로 뒤통수 맞고 온 기분이다
어쩔수가없다,네티즌,3.0,기대를 하고 봤는데 솔직히 너무 실망스럽습니다.길어지는 전개에 몇번이나 졸음을 참으며 본 건지 모르겠어요. 스토리도 문제가 많지만... 극의 흐름이나 몰입도가 떨어지는 영화예요. 극초반부까진 웃으며 봤다지만 중반부 들어서 급격히 루즈해지고 참을수 없이 힘들어져서 저를 포함한 관객들이 지루해하는게 한 두분이 아니더군요. 옆옆좌석의 분들은 도중 주무시는걸 보았습니다. 영화자체에 기대가 컸던만큼 실망이 큰 법도 어쩔수가 없다.
어쩔수가없다,네티즌,2.0,평도 쓰기 아까운 졸작이다^^비빕밥처럼 이배우.저배우 다 얼굴 내밀고 뭐하는거냐? 감독님아?
어쩔수가없다,네티즌,2.0,"박찬욱 감독의 작품을 늘 경탄하며 봐왔던 사람 중 하나였으나, 이번 작품은 크게 실망했다. 그간 가지 않았던 길이라고 생각했었는데 가지 못한 길이었나? 하는 의심마저 들었다. 공감시키지 못한 이미지와 표현은 누구에 의해 예술로 인정받을 수 있는 것인가? 이게 예술이라면 난 예술을 모르겠다."
어쩔수가없다,네티즌,1.0,박찬욱이라는 이름이 아니었다면 이 영화만 보고 호평할 수 있는 사람이 얼마나 될까...;;;
어쩔수가없다,네티즌,2.0,졸다가 나가고 싶은 생각이 나는것은 어쩔수가 없다
어쩔수가없다,네티즌,1.0,걍 재미가 없음 지루하고 졸림 영화보면서 졸리거나 돈 아깝다 한적 없는데 진짜 이건 돈이 아까웠다
어쩔수가없다,네티즌,1.0,심약자 노약자 그냥 감성적인분들 걍 보지마세요이걸 보기전으로 시간을 되돌리고싶다후유증 남을정도입니다
어쩔수가없다,네티즌,1.0,무엇보다 이성민 궁디 까는걸 고화질로 수백명 앞에서 보여준건 용납할수없다
어쩔수가없다,네티즌,1.0,정말 어쩔수없이 봤음..4명이서 봤는데 서로 나가자고 말하기 어려워서 어쩔수가없이 봤음..왜 이걸 보자했는지 민망해서 어쩔수없이 밥도사고.... 소중한 내시간.... 참고로 팝콘 먹다가 이빨에 껴서 빼는데 더 집중하게 되는 영화..나도 뺀찌 가지고 영화보러갈걸
어쩔수가없다,네티즌,2.0,"영상미 너무 칙칙하고 옛날영화같아요배우들땜에 봤는데..지루했고유연석,차승원배우 아깝네요"
어쩔수가없다,네티즌,1.0,2시간 이상의 러닝타임 편협된 세계관을 가진 감독의 어쩔수가 없는 연출 otp로 봤으면 클날뻔. 불면증 치료용 영화로 추천
어쩔수가없다,네티즌,1.0,최악. 보면 기분 나빠지는 영화
어쩔수가없다,네티즌,2.0,봉준호는 월클이 맞다.
어쩔수가없다,네티즌,1.0,"한동안 몸이 안 좋으셨던 아버지와 옆에서 맘고생하신 어머니를 모시고 오랜만에 영화 한 편 보러왔는데, 부모님 기분만 상하게 하고 돌아가는 영화였네요.... 추석 명절 긴 연휴의 시작을 망친 것 같아 정말 기분이 안 좋고 슬펐습니다. 이런 영화를 추석즈음 개봉한 의도를 정말 모르겠네요. 돈낭비 시간낭비했습니다."
어쩔수가없다,네티즌,2.0,박찬욱 본실력이 들통난 졸작원래 이 정도가 박찬욱이지헤어질 결심 이 뒤로가다 쥐 잡은 거였다는 확실한 증거
어쩔수가없다,네티즌,2.0,예술병걸린 감독의 블랙컬트무비.최고의 연기자들을 데리고 만든 이 영화를 기대한 내가 어쩔수가없다
어쩔수가없다,네티즌,1.0,정말 정말 실망했습니다....
어쩔수가없다,네티즌,1.0,중간에 너무 지루해서 자고 일어 났는데 아직도 안끝났나 해서 정말로 지루한 영화입니다.그나마 다행인건 화면 경치가 아름답다는 것입니다.
어쩔수가없다,네티즌,1.0,"찬욱아 거장이라는 말은 말이지 적어도 크리스토퍼 놀란이나 스티븐 스필버그, 제임스 카메론 정도는 되는 사람들에게 쓰는거야. 아니면 니가 어설프게 빨아대는 쿠엔틴 타란티노 정도는 되야 그런 이름을 붙여줄수 있는거야..일본만화원작에 패륜반전 넣어서 한번 대박쳤다고(올드보이) 사람들이 띄워주니까 뭐나 되는것처럼 나대는데 그러지마..너도 어쩔수가 없는 놈이고 볼게없어서 이거 본 관객들도 정말 짜증나는거 어쩔수가 없다..ㅜㅜ"
어쩔수가없다,네티즌,3.0,재미가 없는건 어쩔수가 없다..
어쩔수가없다,네티즌,4.0,지루하고 무슨 얘기를 하려는지 모르겠습니다. '헤어질 결심'을 보고 기대하며 보았는데 실망이네요..이 배우들 라인업으로.. 이런 영화라니..많이아쉽습니다..
어쩔수가없다,네티즌,2.0,"원작에 비해스토리 전개가 너저분하고 지루한 느낌이었는데그나마 이성민배우와 염혜란 배우 나오는 씬이 재미있었음 이 영화는 예고편을 참 잘 만든 영화인것 같음. 그리고 홍보때 대본이 대단했다 말하던데 그건 정말 아닌거 같고, 감독 전작들에 비해 영상미도 별루임 감독에 대한 기대치가 너무 컸던거 같음"
어쩔수가없다,네티즌,2.0,거장 박찬욱의 몰락을 비싼 수업료 내고 직접 눈으로 확인하고 싶다면 보라!산만하고 지루한 전개극적 긴장감 제로비희극적 요소 0.2%비극적 감동 완전 무진부한 미쟝센 찰학적 깊이 일반 상식 한뼘 이 영화가 200만 이라니! 이건 영화 예술이 아니라 어쩔 수 없는 놀라운 사기술이다!!
