제목,작성자유형,평점,리뷰
영화 코바야시네 메이드래곤 외로움쟁이 용,네티즌,10.0,재밌네요..또보고싶어지는느낌들어요
영화 코바야시네 메이드래곤 외로움쟁이 용,네티즌,6.0,역시 코바야시네 메이드래곤이야
영화 코바야시네 메이드래곤 외로움쟁이 용,평론가,6.0,역시 코바야시네 메이드래곤이야
엘리오,실관람객,9.0,"그럼..안녕,사랑해!"
엘리오,실관람객,10.0,혼자가 아니라는 걸 알기만 해도 위로가 되는 시기가 있다.
엘리오,실관람객,10.0,픽사가 픽사했다...엘리오와 글로든이 커뮤니버스에서 뛰어 놀 때 힐링 그 자체잖아ㅠㅠ
엘리오,실관람객,10.0,감동지수 매우 높음ㅠㅠ 내 눈엔 너 되게 괜찮아
엘리오,실관람객,10.0,요즘 사람들은 모두 마음 속에 '외로움' 하나 가지고 있을 텐데 그 외로움을 픽사만의 감성으로 위로해주는 영화! 엘리오와 글로든의 우정도 넘 사랑스럽다♥
엘리오,실관람객,10.0,엘리오로 힐링받고 귀엽고 감동적이라 눈물 펑펑났어요ㅠㅜㅜ 맘 따수워지는 영화
엘리오,실관람객,10.0,나 외계인 좋아했네..♥ 외계인 친구들 너무 사랑스러웠음 ㅜㅜ 진짜 픽사 상상력은 인정한다!!
엘리오,실관람객,10.0,크레딧까지 봐야 완성되는 참 괜찮은 영화!!
엘리오,실관람객,10.0,우리 모두 혼자가 아닌 특별한 존재라는 것
엘리오,실관람객,10.0,"역시 픽사는 픽사다!!! 상상력 대박이고 누구나 공감할 법한 이야기라서 엄청 감동받았슴,,, 힐링 그 자체!!"
엘리오,실관람객,10.0,저는 남자친구랑 같이 보러 갔는데 둘다 풀집중해서 봤어요 ㅎㅎ 아이들 영화같지만 어른들이더 공감할것 같은 본질적인 외로움에 대한 영화예요 주변 사람의 소중함을 알려주는 감동+힐링 영화 느낌..주인공 엘리오와 외계 친구들 다 너무 귀여워요..디즈니 픽사 좋아하시면 특히 강추합니다! 마지막에 쿠키영상 3초정도 있어용
엘리오,실관람객,10.0,몇 번 눈물이 고였네요....이 세상의 엘리오들이 위로받을 수 있기를 :)
엘리오,실관람객,6.0,믿고 보는 픽사인데 이번작은 아동취향이네요. 해산물 처럼 생긴 외계인 친구가 눈물을 입으로 흘리는 장면은 좀 웃겼습니다 ㅎ
엘리오,실관람객,10.0,나는 혼자인가?라는 물음에 답변과 위로를 함께 주는 영화. 강인한 모습 뒤로 숨겨진 외로움과 연약한 모습은 누구에게든 있지만 가족과 함께라면 이겨낼 수 있다
엘리오,실관람객,10.0,"엘리멘탈, 인사이드아웃 좋아한 사람이라면 무조건 추천! 픽사가 만든 또 하나의 힐링 영화"
엘리오,실관람객,6.0,픽사답게 잘 만들었으나 그냥 그 정도. 적당히 이 정도로 만들면 좋아하겠지 라는 생각으로 만든 느낌. 늘 먹던 맛이라 이제는 다소 픽사식 신파처럼 느껴진다.
엘리오,실관람객,1.0,초등학교 저학년 나잇대가 볼만한 영화. 인사이드아웃이나 엘리멘탈이랑은 전혀 다름. 스토리도 별로고 재미도 감동도 없고..보다 나갈까 많이 고민했습니다
엘리오,실관람객,10.0,픽사론 아쉽지만 디즈니론 선방
엘리오,실관람객,7.0,소울과 코코가 최애인 픽사팬이지만 이번영화에서는 그런 느낌이 없어서 아쉽네요.. 어른들의 애니의 대명사인 픽사가 이번작은 어린이들을 위해 만든걸까ㅠㅠ 우주배경은 멋졌어요
엘리오,실관람객,7.0,애들 데리고 갈만한데 성인이 보기에는 조금 유치할 수 있습니다
엘리오,네티즌,10.0,감동 에니메이션이다.교훈도 있다.디즈니는 재미를 남기고 픽사는 감동을 남긴다.
엘리오,네티즌,6.0,"영화가 전달하는 메시지는 공감되나, 개연성이 떨어지고 스토리 전개도 난잡해보임. 캐릭터의 성격도 설득이 어려움"
엘리오,네티즌,10.0,너무 감동적이에요. 위로받고싶을 때 보면 좋을 것 같아요. 요즘 힘들었는데 엘리오 보고 힐링 받았습니다!
엘리오,네티즌,10.0,찌든 사회인에게 잠시라도 동심으로 돌아갈 수 있게 해주는 영화! 개인적으로 디즈니 영상미 너무 좋아요
엘리오,네티즌,10.0,지금 마음이 헛헛하신분 위로가 필요하신분 가족이나 친구 연인끼리 보시면 좋아요 스토리도 탄탄하고 영상미도 좋고 마음이 따뜻해지면서 혼자가 아니라는걸 깨닫게 해줍니다 꼭 보세요 보시고 나면 후회 없으실거예요
엘리오,네티즌,3.0,픽사가 퇴보한 최초의 작품이 될듯하다..
엘리오,네티즌,6.0,별 내용 없음 그냥 특이한 아이에게 외롭지 말고 특별하다고 해주는거. 우주랑 내용 연결점이 별로 없음
엘리오,네티즌,7.0,피자를 시켰는데 갈릭 소스가 안온 상황?! ㅋㅋㅋ;;
엘리오,네티즌,6.0,지루했습니다 같이 간 친구도 별로였다네요
엘리오,네티즌,4.0,픽사 답지 않는 픽사 영화 도중에 나왔어요.
엘리오,네티즌,6.0,픽사 디즈니 나오는 영화 보고 매번 우는 디즈니덕후 INFP 우리 와이프가 엘리오 보고는 안 울고...엄청 재미없어함 ㅋㅋㅋ 간간히 나오는 호러컷 때문에 어린애들 울고불고 난리
엘리오,네티즌,1.0,중간에 나올뻔했어요 ㅠ
엘리오,네티즌,2.0,고모가 불쌍하다...
엘리오,네티즌,3.0,"디즈니 픽사작품치곤 너무 루즈하고 메시지도 약했습니다, 건진건 영상미 하나뿐"
엘리오,네티즌,6.0,영화보고 우는 아이들이 많이 있어서 집중을 못했네요 어린자녀랑 보는것은 비추입니다 초등학교 이상 시청하는거 권장이요
엘리오,네티즌,1.0,영상미는 좋다.영상미만 좋다스토리 누가 짰냐?엘리멘탈 재밌게 봐서 기대한 내가 멍청하다암걸려 죽는줄.. 개연성 박살나있다본 뇌 팝니다 제발 사가주세요
엘리오,네티즌,6.0,"디즈니와 픽사라 기대 많이 했는데,그냥 보통이었어요.애니메이션 보고 감동하는 나이가 따로 있는 걸까요ㅠㅠ우리는 혼자인가?"
엘리오,네티즌,4.0,와.. 28년후는 피해갔다 생각했는데이걸 못 피해 가네 -_-낚이지 마세요 감동도 없고 노잼 입니다 진짜-_-
엘리오,네티즌,1.0,"5살 아들이랑 보러감 진짜 재미없다....인사이드아웃,엘리멘탈 최근에 본건 다 재밌었는데이건 뭐... 뭘 하고싶은건지 ...."
엘리오,네티즌,1.0,따분한 훈계질. 픽사도 몰락 중.
엘리오,네티즌,2.0,평점 이거 맞나요? 평점보고 갔다가 시간 낭비했어요.. 디즈니 너무 좋아하는데 실망입니다.
엘리오,네티즌,4.0,내가 이제 늙었나 싶기도 한데 결국에는 공감하지 못하는 스토리라인이 문제인 듯....디즈니 위시부터 시작해서 스토리라인 누가 짜는 지 정말 궁금함....영상미와 가족 소재는 언제나 훌륭
엘리오,네티즌,10.0,포스터로 예상한 것보다 훨씬 재밌는… 엘리멘탈처럼 입소문 타기를 응원하게 되는 좋은 영화
엘리오,네티즌,8.0,"어느 정도 이유있는 픽사 금쪽이의 자아를 찾는 우주여행. 평점은 8.5정도 감동지수도 높음에서 보통사이, 믿고보는 픽사의 느낌이 있다."
엘리오,네티즌,10.0,자식을 낳아도 안 낳아도 감동적인 영화 ㅠ 기대 안하고 들어가서 감동의 눈물짜고 나왔다는 ㅠㅠ
엘리오,네티즌,10.0,너무 재밌어요 한번 더 보고싶네요.완전 대박영화네요
엘리오,네티즌,7.0,Are we alone을 주제로 외계인과 개인의 고독을 묶는 점은 좋았으나 스토리나 연출이 산만하다는 느낌을 받았다.
엘리오,네티즌,4.0,더빙으로는 절대 보지 마시길.. 발연기에 몰입 확 깸.. 스토리도 너무 유아틱
엘리오,네티즌,6.0,너무 애들용입니다.. 비추
엘리오,네티즌,6.0,좋지도 나쁘지도 그냥 그럼 어른들이 보기에는 아쉬움
엘리오,네티즌,1.0,스토리 Gpt로 만든거 같음...영상 기술만 좋았어요.
엘리오,네티즌,1.0,"태어나서 본 영화 중 제일 노잼,,, 재미도 없고 감동도 없고 신선함도 없고"
엘리오,네티즌,6.0,"음,,, 지금까지 봤던 엘리멘탈,코코,인사이드 아웃은 재밌고 날 펑펑 울렸는데 이건 글쎄,,, 내 취향 아닌 거 같아도 사람들이 재밌다고 해서 봤는데 솔직히 돈 아까움 ㅜㅅㅜ 어느 포인트에서 울어야 되는지 몰겠음"
엘리오,네티즌,6.0,디즈니 픽사 합작이면 흥행보장이다 라는 공식이 깨졌다는 것을 엘리오를 통해 확신하게됐다. 스토리 인물 서사는 난해했고 정신없는 비주얼로 눈뽕만해댄다. 아이맥스상영 안 한다고 할때부터 쎄 했는데 예상대로 그저그런 작품.
엘리오,네티즌,1.0,주인공 캐릭터에 대한 서사가 너무 부족해서진짜 뭘하고 싶은 거지 라는 잼민이의 대환장 파티의 연속이라 보기 너무 힘들었네요
엘리오,네티즌,2.0,네이버 리뷰 알바있나? 정신없고 개연성 떨어지는 내용. 졸다가 막판 몇분만 집중했음. 돈아깝다
엘리오,네티즌,10.0,우리는 혼자인가?답은 멀고도 가까운 곳에 있었다.
엘리오,네티즌,1.0,디즈니 작품이 아닌거 같다
엘리오,네티즌,6.0,"어른이 보기에는 유치하며 개연성이 떨어지고, 아이들이 보기에는 다소 무섭고 기괴한 장면들이 많아요.. 애니메이션 퀄리티는 10년도 더 된 영화 '업' 보다도 못한 수준입니다. 그간 제작했던 픽사 영화들의 명성에는 못미치며 돈주고 보기엔 아깝고 넷플릭스로 나..."
엘리오,네티즌,1.0,아이들용 영화이고 너무 유치하고 개연성 제로어른들을 위한 메세지가 있지만 굳이? 안봐도 될듯
엘리오,네티즌,2.0,다 알바인가…? 속았다.. 디즈니영화 맞냐
엘리오,네티즌,10.0,너무 재미있었고 감동적이었어요
엘리오,네티즌,10.0,"귀여워서 힐링되고, 감동적인 영화!"
엘리오,네티즌,10.0,"최신 후기에 안좋은평이 많아서 기대를 낮추고 봤는데 예상외로 훨~~씬 재밌었어요!! 돈받고 악평 쓴건가? 싶을정도,, 평소에 우주나 외계인에 대해 흥미가 있긴했는데 그걸 디즈니와 픽사의 상상력으로 표현한 연출에 감탄했습니다! 글고 디즈니픽사의 특유의 감동적인 스토리와 웅장한 연출에 같이본 친구와 울었어요,, 평소 디즈니픽사의 감정선이나, 스토리, 연출을 좋아하시던 분들이라면 충분히 만족하고 보실것같아요,, 저는 기대를 완전 낮추고봐서 그런가,,, 너무 재밌고 감동적이었습니다!!ㅠㅠㅠㅠ 특히나 마지막으로 갈수록 우주의 웅장함과 가족의 사랑이 너무나 감동적이고 포근해서 눈물이 주르륵 나왔습니다ㅠㅠㅠㅠ"
엘리오,네티즌,10.0,캐릭터들도 너무 귀엽고 목소리도 귀엽고 제가 눈물이 많아서 그런지 슬픈부분도 있었습니당ㅠㅠ
엘리오,네티즌,10.0,추천 합니다 이영화 강추 합니다 재밌어요
엘리오,네티즌,10.0,ㅠㅠ 오열했습니다 최근 본 영화중 감동 최고
엘리오,네티즌,10.0,특별한 사람은 때론 외롭다영상미 스토리 탄탄 재밌네요
엘리오,네티즌,10.0,7살 딸과 봤는데 스토리도 몰입감 있고 중간중간 위트도 있는 등 디테일이 살아있어서 잼있게 봤어요
엘리오,네티즌,7.0,재밌어요. 추천드립니다.
엘리오,네티즌,10.0,연출과 표현감이 좋았어요 어른이들도 봐도 좋습니다!
엘리오,네티즌,7.0,"적당한 스토리, 적당한 연출, 적당한 감동선"
엘리오,네티즌,10.0,정말 제 인생영화 입니다.. ㅜㅜ
엘리오,네티즌,7.0,모든 것이 들어맞는 완성된 퍼즐
엘리오,네티즌,9.0,재미와 감동이 함께하는 애니메이션! 외계인은 있다!
엘리오,네티즌,10.0,너무 재밌었어요. 감동적인 영화에요
엘리오,네티즌,10.0,기대 안했는데 생각보다 너무 재밌어요
엘리오,네티즌,8.0,화려한 연출 잘 감상했습니다. 굳
엘리오,네티즌,10.0,정말 감동적이고 재밌었어요
엘리오,네티즌,10.0,
엘리오,네티즌,10.0,너무 재밌었고 흥미로운 영화였습니다!!연출도 웅장하고 그냥 최고에요그리고 너무 감동적임 ㅠ
엘리오,네티즌,10.0,기대없이 봤는데 엄청 몰입해서 봤습니다. 더빙으로 봤는데 재밌네요.
엘리오,네티즌,10.0,아이들에게 선물같은 영화
엘리오,네티즌,6.0,외계인만 괜찮게 생겼어도 더 잘됐을텐데 무섭게 생겨서 보는내내 소름이..
엘리오,네티즌,10.0,"하 굼벵이 녀석 졸귀탱에 반했다,,, 일단 감동에 캐릭터의 매력이 빠졌습니다. 일든 굼벵이 너무 귀여움 매력 터짐 그리고 일단 너무 재밌음"
엘리오,네티즌,10.0,초등 딸들은 세번 울고 우리 부부는 한번 찡했다. 픽사는 극장가서 봐야지
엘리오,네티즌,10.0,반에서 선생님과 보로갔는데 너무 감동이였어요 ㅠㅠ 진짜로 처음엔 재미없어서 좀 나갈가도 고민했는데 마지막에 갑자기 눈물이 나는거에요ㅠㅠ
엘리오,네티즌,10.0,솔직히 픽사라서 기대하고봐서 재밌게 봤어요 감동적으로 봤어요 여허분들도 보시면 재밌게 볼수있어요 추천해요
엘리오,네티즌,10.0,우리 금쪽이가 달라졌어요.재밌었다.
엘리오,네티즌,10.0,최근 디즈니 픽사 영화중 제일 재밌었다
엘리오,평론가,10.0,칼 세이건과 픽사의 컬래버 팝업스토어에 온 듯한 느낌
엘리오,평론가,10.0,영원히 친구를 찾아 여행을 떠날 모든 외톨이들에게 사랑을
엘리오,평론가,10.0,고독과 소통이 일러준 ‘창백한 푸른 점’
엘리오,평론가,10.0,신나는 듯 밋밋한
엘리오,평론가,10.0,네온사인으로 반짝이는 서울이 외로움을 고백하는 우주를 닮은 이유
