제목,작성자유형,평점,리뷰
F1 더 무비,네티즌,10.0,"늙어도 멋있는 빵오빠 ,, F1 팬될듯"
F1 더 무비,네티즌,7.0,"그 속도와 굉음은 매우 훌륭, 이야기는 평범하지만 오히려 그런 평범함이 특별함을 돋보이게 한다"
F1 더 무비,네티즌,10.0,"내 인생 영화가 되었으며, 영화 끝나고 나자마자 또 보고 싶다는 생각을 들게 만든 영화였다. IMAX로 봤는데 더 큰 화면에서 보는 웅장함이 있었다."
F1 더 무비,네티즌,9.0,탑건:매버릭의 감독이 만든 영화. F1포함 블록버스터 영화 주인공들이 다 5060이라 많은 메시지를 준다. 쫓기듯 퇴직하는 수많은 베이비부머에게 영감을 줄 수 있길. 남과 비교하지말고 자신만의 타임라인에서의 '정진'이 의미있다. 승리가 고귀한게 아니고 어제의 나를 이기는것이 고귀하다..
F1 더 무비,네티즌,9.0,"그란투리스모에서 얻은 자동차경주지식이 이영화이해하는데 많은도움이 됐음ㅋㅋㅋ..이거보실분,먼저 그란투리스모보시면 한결 더 잘보실듯^^ㅎㅎ..재밌게 잘봤어요^^~~~"
F1 더 무비,네티즌,10.0,탑건을 능가하는 감동역시 한머 짐스
F1 더 무비,네티즌,10.0,올해 상영한 영화중 No.1
F1 더 무비,네티즌,10.0,영화관에서 볼 영화임 ㅎㅎ
F1 더 무비,네티즌,9.0,빵형은 .. 나이가 들어도 아무도 따라갈 자가 없구나 .. 60대 중반이 다됐는데 저렇게 멋질수 있단 말인가 .. 연기 보이스 몸매 완벽이다 ...
F1 더 무비,네티즌,10.0,무조건 4DX로 봐야 됩니다. 영화관이 존재하는 이유를 증명하는 영화입니다.
F1 더 무비,네티즌,10.0,세이프티카의 진가를 보여주는 영화
F1 더 무비,네티즌,10.0,대체 이 영화에 10점을 안주면 어디에 주시는 겁니까 형님 누나들인생 최고 영화 중 하나입니다. 정말 많이 재미있어요
F1 더 무비,네티즌,7.0,영화보고 나와서 오줌을 쌌는데.. 오줌대신 도파민이 나왔습니다.
F1 더 무비,네티즌,10.0,"두번 보니까 더 재밌네. F1 규칙도 눈에 들어오고 사운드와 OST도 귀에 들어오고 빌드업 하는 과정, 깨알 디테일, 복선 등. 뻔한 결말 어쩌고 하는데 아는 맛이 역시 맛있어요. 최고의 무대에서 하나의 목표를 위해 다 같이 노력하는 모습. 영화가 존재하는 이유. 여러분 두번 보세요."
F1 더 무비,네티즌,10.0,음향좋은 극장에서 보세요
F1 더 무비,네티즌,10.0,극장에서 보세요 1인칭 시점 과 사운드 뭉클합니다
F1 더 무비,네티즌,10.0,말해뭐해 말해뭐해 말해뭐해
F1 더 무비,네티즌,10.0,"F1 몰랐던 문외한도 그 매력에 빠지게 만드는 영화, 2회차 관람까지 했습니다 진짜 재밌어요ㅠㅠ"
F1 더 무비,네티즌,10.0,2025년 최고의 영화
F1 더 무비,네티즌,10.0,영화관에서 볼 수 있을 때 마음껏 봐두시길
F1 더 무비,네티즌,10.0,이런 영화는 극장에서 꼭 꼭정말 오랜만에 느껴보는 극장영화였다마치 현장에서 보는듯한 느낌
F1 더 무비,네티즌,10.0,무조건 영화관에서 봐야 하는 영화 입니다.
F1 더 무비,네티즌,10.0,인생영화입니다 꼭 보세요 f1 좋아하시면
F1 더 무비,네티즌,10.0,더위를 잊게하는 영화!
F1 더 무비,네티즌,10.0,미쳤다! TV로 보는 사람은 100% 후회한다.
F1 더 무비,네티즌,10.0,탑건보다 재밌어요 또 보고 싶음
F1 더 무비,네티즌,7.0,"솔직히 유치함. 그리고 스토리 초반부터 차가 완전 문제 있다는 식으로 계속 나왔는데 코너돌때 좀 더 빠르도록 완화한걸로 모든게 해결된다고? 싶음. 또 마지막쯤에 주인공 신체에 문제있는걸로 연출해놓고 아무것도 없어서 좀 의아함... 마지막으로 브래드 피트 사생활하고 영화는 다르다고 생각하고 봤는데 키스신 보니까 걍 짜증남. 그래도 잘은 모르지만 f1 고증 잘된것 같고, 차 엔진 소리 낭만있습니다."
F1 더 무비,네티즌,10.0,재밌어요 4d로 보면 더 재밌습니다
F1 더 무비,네티즌,10.0,이 영화는 나를 처음으로 1등을 만들어줬어요.
F1 더 무비,네티즌,9.0,영화관이 존재하는 이유
F1 더 무비,네티즌,10.0,"로그인해서 평점 처음으로 남겨봐요. 맨날 염탐만했는데, 그만큼 강추영화에요. 꼭꼭꼭 4d극장에서 보세요. 제가 브래드피트 레이서가 된기분에요. 짜릿짜릿 꼭 보세요 . 음악도 좋아요 굿굿 끝날때까지 남친이랑 감탄연발하며 웃으면서봤네요 ㅎㅎㅎ"
F1 더 무비,네티즌,10.0,간만에 눈물나는 브래드피트 존멋
F1 더 무비,네티즌,10.0,그랑프리 장면 영상미 죽임...
F1 더 무비,네티즌,9.0,영화관에서 봐야~ 찐 도파민~
F1 더 무비,네티즌,10.0,브래드피트팬으로서 믿고보는 영화사운드 영상미 연출 다 좋았고그리고 쏘니와 넘버7반갑고 재밌었음^^
F1 더 무비,네티즌,10.0,무조건 봐라 개쩐다 백점짜리영화다
F1 더 무비,네티즌,10.0,F1덕후들이 룰에 개연성 없다고 평점테러한 모양인데 이정도 영화면 한국영화에 비해 훌륭하지. MX4D 보는걸로 추천함
F1 더 무비,네티즌,7.0,"멈춰야 달릴 수 있다는 역설, 피트스톱의 미학."
F1 더 무비,네티즌,10.0,미쳤다.. 너무 재밌음..보고 나오는길에 다음주 4dx로 또 예약함스토리는 약간 억지가 있지만 레이싱신과 음악과 연출로 모두 상쇄..
F1 더 무비,네티즌,10.0,영화관에서 두번 안보는데 재관람함
F1 더 무비,네티즌,10.0,좀비딸보고 버린눈 여기서 살린다
F1 더 무비,네티즌,10.0,또 보고 싶다고 느낀 건 오랜만이에요 광음시네마 할인 되어서 혼영이나 할까 하고 가볍게 보러 간건데 2시간반이 길지 않다고 느껴졌어요 이제서야 본게 후회될 정도에요ㅋㅋㅋㅋ
F1 더 무비,네티즌,10.0,두번 봤고 세번 볼 예정입니다. 브래드피트 특유의 자연스러운 연기가 역시 돋보였고 지루할 틈 없이 몰입할 수 있었어요. 브래드피트 오랜 팬으로서 모든게 만족스럽고 최고입니다.
F1 더 무비,네티즌,10.0,왜 눈물이 나지...ㅠㅠ 재미있게 봤어요 또 보고 싶네요ㅎ
F1 더 무비,네티즌,10.0,"시간가는 줄 모르고 미친듯이 집중해서 본 영화네요,,진짜 최고"
F1 더 무비,네티즌,10.0,남편이랑 오랫만에 보러 갔는데 재미있어서요제작비 4억달러 투자했고 2년동안 만들어진 영화라는데 영화 몰입도와 완성도가 남달랐습니다.
F1 더 무비,네티즌,10.0,보는내내 내심장이 쿵쾅!쿵쾅 ! 역시 브레드형
F1 더 무비,네티즌,10.0,"그냥 레전드... 내용이 뻔하다 이러지만 그냥 배우들의 연기, 노래 레전드입니다 3번이나 봤습니다 아이맥스에서 보는게 전율이 다 느껴져요. 수능이 120일도 안 남았지만 후회없는 선택이였습니다. 저도 F1에서 일하고싶어요 브래드 피트 존잘 ㄷㄷ"
F1 더 무비,네티즌,10.0,아니 브레드피트 선샌님... 너무 멋있으시요 진짜ㅠㅠ 연기도 너무 잘하고 레이서역 찰떡이세요..진짜 꼭 보세요 4D로 보세요 영화관에서 보세요
F1 더 무비,네티즌,10.0,탑건 매버릭 보다 한수 위!
F1 더 무비,네티즌,10.0,"영화관의 존재 이유Ott 시대가 찾아왔지만 극장에서의 사운드와 몰입감을 채워주기는 아직 부족하다이 영화는 그 사실을 다시 한번 일깨워주는듯함이 사운드와 속도감, 영상미는 무조건 극장에서 느껴야 함"
F1 더 무비,네티즌,10.0,나를 영화관으로 가게하는 빵오빠늙지마 ㅜㅜ평생 주인공해야하는사람Ost 도 잘뽑았어요
F1 더 무비,네티즌,10.0,난리나 한마디로 표현 못해
F1 더 무비,네티즌,10.0,배기음과 음악만으로도 극장에서 충분히 볼만한 가치를 가진 영화.
F1 더 무비,네티즌,10.0,"잘 만들어진 인생영화 ,찐한 감동!!"
F1 더 무비,네티즌,10.0,올해 본 영화 중 최고입니다.
F1 더 무비,네티즌,10.0,각본에 연출에 음향에 연기까지 뭐하나 빠지지않고 잘하는 영화. 전개도 스피디하고 레이싱장면도 매번 새로워서 정말 재밌게 봤다.
F1 더 무비,네티즌,10.0,브래드 형 보고 꼰대라니 세월이 진짜 ~~~너들 진짜 브래드형 예전 보습 함 봐라 그런 소리 할수 있나 암튼 f-1 팬으로 진짜 재밌네여 아는 드라이버도 많이 나오고 완전 최고
F1 더 무비,네티즌,10.0,겁나재밌음 시간가는줄 모르는 스피드!!
F1 더 무비,네티즌,10.0,탑건 이후 가장 흥미진진한 영화
F1 더 무비,네티즌,10.0,2시간 30분 사라졌다..월드컵보다 재밌음 + 낭만까지... 여운 미쳤다
F1 더 무비,네티즌,10.0,30년 내에 본 영화중 최고
F1 더 무비,네티즌,10.0,"재미있는 영화, 스크린에서 보면 더 생동감 넘친다."
F1 더 무비,네티즌,10.0,멋... 간지 그 자체. 심장이 쿵쾅거린다.
F1 더 무비,네티즌,10.0,이게 진짜 영화지 돈이 안아깝다.
F1 더 무비,네티즌,10.0,"미쳤다 이건 '땅탑건'... 군더더기라곤 없이 뻔하디 뻔하고 클래식한 레이싱 영화인데 블록버스터 올드 명장 제리브룩하이머 지휘에 탑건 조셉코신스키 선장에 한스짐머 음악 기름칠에 브래드피트를 얹었으니 당연히 이런 레전설이 탄생하고야 말지, 혹시나 했던 결말까지 완벽!"
F1 더 무비,네티즌,10.0,최근 10년 개봉작중 최고 강추합니다
F1 더 무비,네티즌,10.0,Love you the life you liveLive the life you love
F1 더 무비,네티즌,10.0,올해최고의영화. 4dx강추. 안되면 아이맥스라도 ㅎㅎ 두번봤음.
F1 더 무비,네티즌,10.0,브래드피트가 브래드피트했네요.오랜만에 평점 남기게 만드는 영화였어요.긴 영화시간이 전혀 지루하지 않았고가족과 함께 봤는데 다들 만족한 영화였어요개인적으로 저는 이 영화를 보며 나이는 숫자에 불과하다는 마음속에 울림을 남겼네요영화속 소니에게 그리고 브래드피트에게 박수를 보내고 싶어요 감사합니다.
F1 더 무비,네티즌,10.0,제로의 영역에 갔다온거 같습니다
F1 더 무비,네티즌,10.0,너무 재밌었다 역시 탑건 감독 !!!
F1 더 무비,네티즌,10.0,이제까지의 레이싱 영화 중 탑. 감정이입 끝남. 60대 브레드 피트는 여전히 멋짐.
F1 더 무비,네티즌,10.0,최고에요!! 역대급ㅜㅜ 100 점 이 있다면 100점 주고싶다
F1 더 무비,네티즌,6.0,촬영감독의 노고가 보이는 레이싱 컷들. 가끔 꺼내봐도 괜찮은 영화로 남을 수 있었지만 결말의 작위적 연출로 결국 다 말아먹었다. 주인공의 기지나 노력보다 우연 아닌 우연을 겹쳐서 만들어진 어설픈 결말은 김빠진 콜라 같았다. 무엇보다 전체적인 극의 구조가 애니메이션 사이버 포뮬러를 그냥 빼다 박았다.
F1 더 무비,네티즌,7.0,F1을 아예몰라도 충분히 몰입할수있게 경기 룰이나 도중 상황 설명을 이해하기 쉽게 해줘서 좋았어요
F1 더 무비,네티즌,7.0,스토리 연기 대사 싹다 예상되고 별로임. 탑건 스토리 라인 그대로 따라가지만 설득력은 아주 떨어짐. 억지스러운 성장 스토리들이 있음. 하지만 레이싱 장면과 레이싱 전략들이 정말 최고임!! 스토리는 대강 넘기고 레이싱 장면만 기다리면서 볾. 레이싱 장면만 다시보고 싶음.
F1 더 무비,네티즌,10.0,"인생영화임. 나이 50중반에 인생의 성공과 좌절을 모두 맛본 나에게는 소니 헤이스가 마치 내모습 처럼 보여 중반부터는 눈물이 멈추지 않았다.인생 초반들에게는 경험과 노력을 알려주는 영화고, 인생 중후반들에게는 지나간 세월의 회상과 아직 못이룬 꿈에 대한 열정을 알려주는 영화임."
F1 더 무비,네티즌,9.0,내가 좋아하는 것을 하자. 세상이 뭐라고 하든
F1 더 무비,네티즌,10.0,아 진짜 재밌어서 나오자마자 4DX로 예매했어요 진짜 돈 아깝지 않은 영화입니다
F1 더 무비,네티즌,9.0,"예상 되는 스토리, 늘 먹던 아는 맛이지만 연출과 영상미로 압살함. 탑건의 지상버전."
F1 더 무비,네티즌,10.0,인생 처음 영화관에서 상영할 때 여러 번 가서 봐야겠다는 생각이 드는 영화
F1 더 무비,네티즌,10.0,좀비딸 보고 이거보니깐한국영화는 넷플릭스로 보는게 맞음
F1 더 무비,네티즌,10.0,최근에 본 영화 중에 제일 돈 안 아까윰
F1 더 무비,네티즌,10.0,두번봤다 F1이뭔지도몰랐는데 요즘 F1다큐본다
F1 더 무비,네티즌,10.0,영화관에서 보니깐 지리네..
F1 더 무비,네티즌,10.0,또 보고 싶네요 2 나오길
F1 더 무비,네티즌,10.0,최고!!!!브래드피트. 최고예요~^^ 또 한번 볼 예정이예요
F1 더 무비,네티즌,9.0,엔진의 울림이 심장도 울리는 마법
F1 더 무비,네티즌,10.0,이루말할것이없다..이렇게 몰입한 영화는 처음
F1 더 무비,네티즌,10.0,"F1 더 무비 vs 전라도 광주폭동 미화영화, 넌 뭘 보러갈꺼니? ㅎㅎㅎ 난 F1"
F1 더 무비,네티즌,10.0,역대급으로 재밌고 감동 있고 스릴 있는 영화가 고작 300만명이라니 ㅡㅡ^영화 스토리부터 모든게 완벽했던 영화인데 아쉽네요정말 재미있게 봤습니다.
F1 더 무비,네티즌,10.0,4DX로 꼭 보시길~^^ 너무 재밌어요.스토리도 재밌지만 브래드오빵 보는 재미에 안구정화도 됐어요.ㅋㅋ 어쩜 나이들어도 멋져멋져 2탄도 나온다던데 빨리 보고시퍼용. 남녀노소 다 재밌게 볼 수 있어요.^^
F1 더 무비,네티즌,10.0,눈호강 귀호강 했슴다 ㅎㅎ 넘재밌어요
F1 더 무비,네티즌,10.0,아아아아 내 인생영화 등극 와 진짜 너무 재밌어여 제발 봐유 제발!!!! 진짜 감동적이라서 눈물도 남 ㅠㅠㅠㅠ 아 너무 재밌다
F1 더 무비,네티즌,10.0,기대 별로 안하고 예매했는데기대 이상으로 너무 잼있게 봤습니다.영화시간이 2시간이 넘는데도 시간가는줄모르고 봤어요~ 영화 너무 잘 만들었어요
F1 더 무비,네티즌,10.0,누가 탑건 하위호환이라고 했냐? 자동차 좋아하는 사람으로서는 이 영화가 훨씬 상위호환이다.
F1 더 무비,네티즌,10.0,그냥 10년동안 본영화중 가장 잼있음
F1 더 무비,네티즌,10.0,브래드 피트가 나오는 F1을 주제로 한 영화라는 것만 알고 남편과 중학생 아들이 보고 싶어해서 보러 갔다가 오래간만에 너무~~~재밌고 감동까지 있는 영화를 봤네요!브래드피트의 눈빛이 예전에 머니볼때처럼 감동을 주네요!F1을 잘 모르는데도 너무 재밌게 봤어요!
F1 더 무비,네티즌,10.0,아무생각없이 2d로 봤다가그다음날 다시 4DX로 예매했다그렇게 안보면 평생 후회할것 같은 그런영화다
F1 더 무비,네티즌,10.0,땅건땅건땅건! 간만에 정말 재밌는 영화였다!4dx로 보니 나도 같이 레이싱하는 기분!2시간30분이 지루하지 않았다!! 그리고 음악 대체 무슨일?? 너무 좋자나~~
F1 더 무비,네티즌,10.0,감독이 천재인듯 탑건 매버릭에 이어... 와 ㅜㅜㅜ
F1 더 무비,네티즌,10.0,와 근 몇년 극장에서 본 영화중에 제일 최고네단순 레이싱에 영화가 아이다 한번 더 볼 수 있다.
F1 더 무비,네티즌,10.0,인생영화섹시하다 영화가 F1
F1 더 무비,네티즌,10.0,간지라는 말을 의인화한다면 브래드피트일것
F1 더 무비,네티즌,10.0,저 처음 남겨봅니다 ... 얼른 극장가세요 ...
F1 더 무비,네티즌,10.0,ㅋㅋㅋ이게 영화지 잼게봤네
F1 더 무비,네티즌,10.0,최고의 영화 ost까지 완벽
F1 더 무비,네티즌,10.0,이런건 돈주고 봐도 안 아깝지
F1 더 무비,네티즌,10.0,두번 볼래요 진짜 너무 재밌음 ㅠㅠ
F1 더 무비,네티즌,10.0,더위를 날려줄 스피드 영화
F1 더 무비,네티즌,9.0,OTT에서 보면 절대 이맛 못느낌
F1 더 무비,네티즌,10.0,그냥 무조건 별다섯개.
F1 더 무비,네티즌,10.0,도파민 긴장감 미쳐요 ㅠㅠㅠ처음으로 또 보고싶은 영화가 생김
F1 더 무비,네티즌,10.0,개재밋음 꼭 봐야합니다
F1 더 무비,네티즌,10.0,와 영화 평점 처음 남기네요정말 제가 레이싱 하는 기분 들고 사운드도 멋지고 몰입 되네요.
F1 더 무비,네티즌,10.0,긴 상영시간 임에도 지루하지 않고 재밌게 봤네요.. 가족들 모두 만족했어요~~
F1 더 무비,네티즌,10.0,진짜 f1 더 무비 ??백
F1 더 무비,네티즌,10.0,순간 직업을 바꿀 뻔 했다
F1 더 무비,네티즌,10.0,근 몇년동안 이렇게 심장떨리고 재미있는 영화는 없었던거 같습니다.
F1 더 무비,네티즌,10.0,아 90년대.. 한스짐머.. 제리브룩하이머.. 영화 시작 10분만에 로그라인이 파악되는 정직한 영화.. 개와 고양이가 협력해 호랑이를 잡는 플롯.. 이 시대에 염증을 느낀 젊은 세대들을 위한 영리한 기획.. 다시 돌아온다 90년대 감성..
F1 더 무비,네티즌,10.0,남자는 이렇게 살아야된다. 진짜 남자는 꿈을 꾸고 그것을 위해 사는거다.
F1 더 무비,네티즌,10.0,올해 최고의 영화다 이건 나도 모르게 주인공처럼 몰입하게 됨
F1 더 무비,네티즌,10.0,브래드피트는 역시. 최고.영화 잘 만들었다. 지루할틈 없었다.2 나오면 좋겠디ㅡ
F1 더 무비,네티즌,10.0,너무 너무 재미있었어요아들과 좋은시간되었습니다
F1 더 무비,네티즌,10.0,"연출 , 연기, 스토리, 영상미, ost 모든게 완벽한 영화"
F1 더 무비,네티즌,10.0,노래와 스토리 다 좋았고 ㄹㅇ재미있었음
F1 더 무비,네티즌,10.0,다른 말이 더 필요 없다. 이게 바로 영화지..
F1 더 무비,네티즌,10.0,입소문 때문에 봤는데 장난아님. 요즘 상영하는 허접한 영화와는 비교불가 네요. 간만에 좋은 영화 관람했네요.
F1 더 무비,네티즌,10.0,극장에서 봤는데 가숨이 미친듯이 뛴다
F1 더 무비,네티즌,10.0,운동선수의 베스트 인생영화
F1 더 무비,네티즌,10.0,극장에서 2번본 영화는 처음
F1 더 무비,네티즌,10.0,10점이 아깝지 않은 영화.
F1 더 무비,네티즌,10.0,완전 간지 보는 내내 짜릿합니다
F1 더 무비,네티즌,10.0,영화관에서 내려오기전에 꼭 큰스크린으로 보시길 추천합니다...특히 돌비나 아맥에서 보는거 강추
F1 더 무비,네티즌,10.0,광음시네마에서 보는 것을 추천합니다
F1 더 무비,네티즌,10.0,보는 내내 같이 심장이 쿵쾅거리는 느낌 ! 최근에 영화들 재밌는게 없었는데 진짜 다들 하는 말처럼 탑건에 이은 정말 재밌는 영화였어요!
F1 더 무비,네티즌,10.0,한국영화는 죽었다 깨어나도 못만드는 장르
F1 더 무비,네티즌,10.0,ㅈㅂ 보세요 ㅈㅂ 걍 탑권 좋아하시면 100퍼 좋아합니다
F1 더 무비,네티즌,10.0,최근에 본 영화중에 가장 재미있게 본 영화여자친구가 이런 장르 안좋아하는데 또 보고싶다고 합니다
F1 더 무비,네티즌,10.0,이때까지 봤던 영화중 넘버원.
F1 더 무비,네티즌,10.0,브래드피트 미쳤음 감동재미 다줌
F1 더 무비,네티즌,10.0,실감나는 영상미에음악 또한 훌륭하네요!!무엇보다 피트오빠 여전히 멋있네요
F1 더 무비,네티즌,9.0,인스턴트같은 영화들이 판치는 이 시대에서 오랜만에 장인이 혼을 갈아 만든 요리를 먹은 기분
F1 더 무비,네티즌,10.0,꼭!! 영화관에서 봐야만하는 영화!
F1 더 무비,네티즌,10.0,오랜만에 극장이 왜 존재하는지 깨닫게 해준 영화
F1 더 무비,네티즌,10.0,와...너무재밌어서말이안나와요손에 땀을쥐게만드는...연출 미쳤어요
F1 더 무비,네티즌,9.0,"훌륭한 제작진, 훌륭한 스토리, 훌륭한 연기력"
F1 더 무비,네티즌,10.0,60대의 브래드피트가 보여준 간지와 열정은 20대보다 멋졌다
F1 더 무비,네티즌,10.0,탑건 이래로 최고의 영화라고 생각함. 자칫 뻔할수도 있는 스토리라인을 연출로 '혹시?' 하는 생각이 들게 만들뿐 아니라 조금씩 클리셰를 비틀어 긴장을 놓지 못하게 하는게 정말 좋았음. 레이싱 연출도 역대 레이싱 영화중 압권이었음. F1을 모르는 사람들도 가서 흥미가 생겨 F1 대회 꼭 가보괴 싶다고 말할 정도.
F1 더 무비,네티즌,10.0,보통 괜찮다는 영화들 봐도 개인적인 포인트겠지만 읭? 또는 하...ㅋ 싶은 장면을 한두개씩은 꼭 있고 다 괜찮다 싶으먐 결말이 산으로 가거나... 그러기 마련인데 이건 2시간 반동안 맘에 안드는구석이 없었음.. 쓸데없는 설정이나 장면이 없달까? 엉덩이가 허락한다면 4시간짜리라도 볼것같다ㅜ
F1 더 무비,네티즌,10.0,F1 잘 모르는 사람이 봐도 너무 재밌고 f1에 관심까지 가지게 되는 영화
F1 더 무비,네티즌,10.0,연출이랑 사운드트랙이 미쳤음. 보면서 이런게 최고의 entertainment 영화지 했다 정말! 돌비로 다시보러가야지... 무조건 영화관에서 보시길!
F1 더 무비,네티즌,10.0,러닝 타임 2시간 30분....영화를 보기전엔 걱정을 좀 했었는데 가장 빠른 자동차경주 답게 경기위주의 스피드한 연출은 러닝타임이 좀 짧은거 아닌가 싶은 착각마저 들게 하더라. 간만에 아주 몰입해서 봤다. 아쉬운점은 상영관이었는데....가급적 돌비가 빵빵한 곳에 가서 보길 추천 한다. 의자가 울릴 정도의 사운드가 되는곳이라면 아마...몇번 지릴듯..
F1 더 무비,네티즌,10.0,진짜 제 인생 영화 중 하나가 될 것 같아요보통 영화라면 지루한 부분이 있기 마련인데 이 영화는 초반부터 강력하게 몰입하게 만들고 지루할 틈 없이 손에 땀을 쥐게 만들고 보는 사람을 긴장하게 만드는 흥미진진한 영화예요! 너무너무 재밌게 봤습니다특히 영화 연출과 배우들의 연기가 영화에 몰입하는데 톡톡한 역할을 했다고 생각해요1인칭으로 바뀌었다가 3인칭으로 바뀌기도하고 주인공 위주가 아닌 주인공 주변의 인물들의 이야기도 함께 담아 영화가 더욱 풍부하고 몰입도 있었던 것 같습니다! 주변에서 재밌다고 해서 보게 되었는데 후회는 전혀 들지 않았습니다 꼭 보세요 강력히 추천합니다!!
F1 더 무비,네티즌,10.0,긴장감 스릴 짜릿 소름 재밌게 봤네요 영화관에서 보기를 추천합니당
F1 더 무비,네티즌,10.0,나의 미친 인생 영화 F1
F1 더 무비,네티즌,8.0,기대보단 별로긴 했는데(탑건 매버릭급 기대함) 지루함없이 몰입해서 잘 봤습니다.
F1 더 무비,네티즌,10.0,마스터피스.개명작임 ㅋㅋㅋㅋ
F1 더 무비,네티즌,10.0,손에 땀을 쥐고 엄청 집중해서 본 영화근래 본 영화중 젤재미있었음
F1 더 무비,네티즌,10.0,이거 안보면 인생 낭비임꼭 보세요영화 리뷰 처음 남겨봄ㄹㅇ
F1 더 무비,네티즌,10.0,그냥최고. 한번 더 볼 예정
F1 더 무비,네티즌,10.0,그냥 goat 미쳤음 올해 이거만한 영화 절대 안나올듯
F1 더 무비,네티즌,10.0,영화관의 존재 이유를 증명하는 영화가 정말 몇 년 만에 나왔네요.
F1 더 무비,네티즌,10.0,간만에 재미나고 감동적인 영화였어요!!!!
F1 더 무비,네티즌,10.0,"F1 에 대해서 하나도 모르는 사람인데도 너무 재밌게 봤습니다. 브래드 피트의 매력에 빠졌습니다. ㅋㅋ. 나이가 들수록 더 멋지네요. 그리고 영화 제작 과정도 들었는데 실제 경기 시작하기 전 10분, 15분 시간을 빌려서 찍었다는데 쉽지 않을 것 같고 너무 잘 만들었습니다."
F1 더 무비,네티즌,10.0,땅에서 하는 탑건이란말이 진짜였다.
F1 더 무비,네티즌,8.0,스토리는 뻔하지만 영상과 음향이 압도적임
F1 더 무비,네티즌,10.0,그냥 3시간 순삭 당한 기분
F1 더 무비,네티즌,10.0,"f1을 아예 모르며 예고편과 출연진도 안 보고 친구 따라 봤다가 지루한 부분 없이 2시간 반 금방 지나간 것에 놀람. 억지로 감동적인 연출을 하려는 구시대적이고 느낌 없는 한국 신파 영화들에 비해, 억지로 감동을 짜내려 하지 않고 있는 그대로만을 담았고 하고자 하는 얘기만을 했는데 훨씬 감동적이었음. 관객들에게 경험, 체험, 여운, 소름, 생각할 거리를 주는 명작"
F1 더 무비,네티즌,9.0,"기대했던거보다 훨씬 재미있었습니다스토리정도야 뭐 어떻든간에 영상미, 소리 그냥 F1홍보영화입니다. F1모르고 봐도 재미있어요"
F1 더 무비,네티즌,8.0,극장에서 봐야지 이 짜릿함을 느낄 수 있다. 섹시했던 브래드 형이 많이 늙어 서글펐다. 나도 늙고... ㅠㅠ
F1 더 무비,네티즌,10.0,영화가 끝났는데도 여운이 안가시는 영호ㅓ
F1 더 무비,네티즌,10.0,영화관 두번간적 없는데 처음으로 두번봤습니다.영상 사운드 미칠뻔했어요~
F1 더 무비,네티즌,10.0,"영화내내 남자들끼리말싸움하고, 중간에잠깐썸타고, 자동차운전하는거밖에 없는데 지루하고 버릴장면이 하나도없는 너무 멋진영화"
F1 더 무비,네티즌,10.0,그냥 겁나게 재밌습니다꼭 보세요
F1 더 무비,네티즌,10.0,"차에 관심도 없고 면허도 없는 여자 관객입니다F1 경기도 본 적없고 처음 F1을 접하게 된 영화입니다아직까지도 극장에서 느낀 전율과 감동을 잊을 수가 없습니다150분 정도 되는 상영시간을 보고보다가 지루해서 나가버리면 어쩌나 걱정도 했습니다제가 엔드게임 이후로 긴 시간을 한장면도안 놓치려고 집중한 건 오랜만이네요어느것 하나 버릴 장면, 요소 없었습니다그리고 브래드 피트가 왜 대배우인지 다시 느끼게 되었네요이런 영화 만들어주셔서 정말 감사합니다봤던 영화는 다시 안 보는 편인데다시 극장에서 다시 보고 싶습니다낭만. 한도. 초과"
F1 더 무비,네티즌,10.0,F1을 아예 모르더라도 친절히 알려줌. 꼭 영화관에서 볼 것
F1 더 무비,네티즌,10.0,이제서야 보고 왔습니다. 보고 나와서 느낀게 특별관에서 못본게 천추의 한이네요...영화보고 나와서 운전해서 집으로 가는길에 감각이 뭔가 이상합니다. 빵형에게 빙의되는것 같습니다. 그러잖아도 써머타이어 갈때가 다 되었는데 피렐리 피제로로 바로 바꾸러 갑니다~!
F1 더 무비,네티즌,7.0,"사운드 진짜 좋고 노래도 좋고 비주얼도 좋음.다만 스토리는 F1을 모르면 매우 재미있을 스토리지만, F1을 알면 끝까지 그럭저럭 즐기다가 매우 미국스러운 결말에 이마 주름 3줄 생김.결말 이럴거면 차라리 인디카 시리즈로 하지 왜 F1으로 해서 같은 아쉬운 말만 나옴."
F1 더 무비,네티즌,10.0,나도 다음생엔 남자로 태어나서 레이싱 배워야겠다.
F1 더 무비,네티즌,10.0,요즘 볼거 없었는데 명작 나왔네요
F1 더 무비,네티즌,10.0,재밌었다. 노래도 스토리도
F1 더 무비,네티즌,10.0,보는 내내 아드레날린 폭발!!
F1 더 무비,네티즌,10.0,"간만에 영화다운 영화를본듯...사운드, 스케일 이건 영화관에서 꼭보길 추천합니다"
F1 더 무비,네티즌,10.0,"그냥 레전드....,,....,"
F1 더 무비,네티즌,10.0,4D로 보시는 걸 추천드립니다진짜 재밌었어요
F1 더 무비,네티즌,10.0,의도적인 긴장감(라이벌)을 연출하지 않고도 긴장감있고 스릴있는 영화였습니다.
F1 더 무비,네티즌,10.0,인생 영화... 2번 봄 4DX로 보는 거 추천
F1 더 무비,네티즌,9.0,이건 사운드 빵빵한 극장에서 무조건 봐야한다
