제목,작성자유형,평점,리뷰
야당,네티즌,2.0,영화 느낌도 안 살고 배우 특유의 색도 안 나오고 스토리는 예상 가능한 스토리...유아인이 잘 하긴 잘하더라 마약연기는
야당,네티즌,1.0,"황병국 감독의 오랜만의 복귀작. 볼품없다.대다수 장면들은 묘하게 어디서 본듯한 기시감이 들고, 억지스럽고 갑작스러운 전개로 허술한 각본을 감추려 애쓴다. 앞으로는 감독이 아닌, 늘 해오던 단역 배우로서 활동하는 게 맞는 듯 하다."
야당,네티즌,4.0,먀약류영화 뻔한내용. 댓글알바들좀있는듯 나만 지루한가??..
야당,네티즌,4.0,좀...저는 좀....할말이 없네
야당,네티즌,4.0,이게 재밌다고....?낚임 ..
야당,네티즌,7.0,평점이 높아 기대했는데..뻔한 스토리. 뻔한 연출. 뻔한 연기였던 것 같습니다. 조금 아쉬워요.
야당,네티즌,6.0,예상 가능한 익숙한 이야기로 인해 빠르면서 박진감 넘치는 전개에도 불구하고 지루함이 있다. 베테랑1과 부당거래를 짬뽕해서 만든 영화. 주변 배우들에 비해 강하늘의 연기는 조금 약함.
야당,네티즌,1.0,이딴걸 재밌다고 만들어놓은거임? 내 2시간이 아깝다
야당,네티즌,4.0,진짜 시간아까움 잘나간 한국영화 짜맞추기식 연출. 조연배우 연기는 개차반. 진짜 시간 겁나 아까움 보지마셈 차라리 한국영화 명작 한번 더 보는데 백배나음. 감상포인트 없는데 걍 이거 눌러야 등록할 수 잇어서 함
야당,네티즌,1.0,"한국인들 수준이 낮은건지 이게 재밌냐? 너무 많이 봤던 스토리와 전개 반전이 1도 없고 연기 하나는 좋았다.. 감독님 연기나 하세요.. 연기나... 배우만 다르지 어디서 많이 본 내용임.. 이래 놓고 스크린쿼터제니 OTT 때문에 망하니 15,000원이나 하는 영화 표 값 한다고 생각 하냐? 양심이 있자.."
야당,네티즌,1.0,그냥 그저 그런 뒤에 내용이 다 읽혀지는 킬링용의한국 영환데 평점이 왜케 높지ㅠ 평점 맞추고 갑니다ㅠㅠ 절대 9점 아님뭐지 진짜 평점 알바가 있나;
야당,네티즌,7.0,ㅎ..너무기대하고봤나
야당,네티즌,6.0,너무 기대가 컸나봄..엥? 했던게 많았던듯
야당,네티즌,6.0,다 좋은데 마약수사 막는 애들 지지하는 영화인들이 만들 영화는 아닌것같은데 그런 애들부터 조지는 영화부터 만드는게 순서인듯 5년동안 고작 5배밖에 마약범죄가 안늘었다는 그런 놈들 지지하는 영화인들부터 반성하시길
야당,네티즌,5.0,"익숙한 그 맛, 약간의 반전, 그냥 그 정도.."
야당,네티즌,6.0,그냥저냥임~ 딱 그냥 많이 본 연출의 한국영화. 집에서 보는게 나앗을듯 ㅋㅋ 조금 유치함
야당,네티즌,6.0,뻔한 클리셰 덩어리인 영화
야당,네티즌,6.0,야당꾼 진심관객들한테도 야당을 했는지평점 말도안되게 높네뻔한클리쉐에 예측가능한 전개영화 승부를 볼걸 하고 후화하게 야당만들어줌 야당 = 야 이영화 아니 당 준말인듯
야당,네티즌,5.0,내부자들 아류작 그 이하
야당,네티즌,4.0,마약영화..비슷비슷..
야당,네티즌,6.0,평점 높아서 봤는데 별로였음
야당,네티즌,6.0,클리셰 범벅에 뻔한 검사 형사 짜고치는판 댓글 알바 무섭네ㅡㅡ 그런 평이 나오나?
야당,네티즌,6.0,너무 뻔한 스토리로 흘러가서 재미가 덜한거 같아요 반전이 있었으면 더 좋지않았을까 합니다
야당,네티즌,6.0,걍 그저 그럼.. ㅇㅇㅇㅇ
야당,네티즌,1.0,세상이 거짓말 하는 거 같다
야당,네티즌,3.0,21세기 영화이지만등장인물들 행동은 20세기연기는 일품.
야당,네티즌,4.0,연기파 배우들이라 볼만했는데 그냥 시간때우기용스토리도 뭐나쁘진 않은데 예상 되는 스토리
야당,네티즌,6.0,볼만은 하였지만 클리셰 덩어리
야당,네티즌,6.0,평범한 김치찌개느낌기대치를 낮추면 그럭저럭 볼 만한 영화연기가 시끄러워요...
야당,네티즌,6.0,착한놈들이 마무리하는 영화 지겹고 뻔한 스토리 하지만 안뻔하게 스토리 구성 잘쓰긴 했어요 근데 왜 늘 이렇게 뻔한 결말일까
야당,네티즌,1.0,주연 너무 깝쳐서 비호감이스토리가 무슨 쌍팔년도 스토리. 정치검사에 건달에 대통령후보 아들에... 유해진을 저래 못쓰는감독첨이다
야당,네티즌,1.0,강하늘 - 오케이 거기까지! 하는 식의 촌스러운 유쾌한 척 연기. 유해진 - 검사인데 이렇게 냉철해보이지 않을 수가 있나 감독 - 스토리가 이렇개 허술한데도 100만을 넘다니... 진짜 경쟁작 없는게 천운. 정말 재미없어요
야당,네티즌,4.0,돈이 너무 아까움 진부한 정치 마약 액션 영화영화관 가서 볼 만큼은 아님
야당,네티즌,6.0,그냥... 5점정도네요 개인적으로는돈주고 시간내서 보러갈 정도는 아닙니다ㅜㅜ
야당,네티즌,2.0,걍 클리셰 범벅매우 비추합니다
야당,네티즌,4.0,익히 아는 내용들을 익히 아는 방식으로 풀어가는 영화. 중반부부터는 시간이 아까워지기 시작.. 야당이라는 은어를 알게된 것 말고는 남는게 없다. 그마저도 몰랐어도 될 거 같... 배우들 연기만 좋다.
야당,네티즌,2.0,배우들 캐스팅이 아까워요.
야당,네티즌,6.0,글쎄요..기대를 너무했나요..유해진도 어쩜 이렇게 검사가 안 어울리는지...
야당,네티즌,1.0,알바 동원은 그만 좀 작작해라. 그리고 한국영화는 언제까지 특정 정치세력 앞잡이 노릇만 할래. 더불어공산당의 정치적 게시에 따라 혐일조장이 게시면 그런영화 만들고 범죄자 정치인 수사하는 검찰을 나쁘게 표현하면 그 게시대로 검찰 나쁘게 선동하는 영화 만들고 늘 그런식. 이젠 이런 영화 지겹다. 팬덤정치에 미친 사람들때문에 사기꾼 범죄자가 대통령되는 현실적 비판영화 좀 만들어봐라
야당,네티즌,4.0,"회사 사람들이랑 봤는데 같이 야동 본 기분.. 불쾌한 장면이 많았고, 클리셰들이 대부분 예상됐다. 그리고 영화관에서 보니까 스킵도 배속도 안되니 답답했다."
야당,네티즌,4.0,와 네이버 평점 후하네요 ㅋㅋ..어디서 보던 범죄영화 짜집기한것 같은 느낌+ 캐릭터들..특히 형사 캐릭터 너무 어중간..
야당,네티즌,2.0,울나라 사람들 영화보는 수준 이제 핑크퐁 수준급으로 변한듯.. 단체로 유아퇴행와서 수준 밑바닥까지 떨어짐 걍 너무 뻔한 클리섀와 결말로 하품나올지경인 영화
야당,네티즌,1.0,에휴에휴에휴에휴에휴
야당,네티즌,2.0,솔직히 돈아까움. 한국영화 진부한 스토리. 괜히 갔어.
야당,네티즌,1.0,평점 9점이라길래 기대하고 저번주 토요일에 봤다가 실망만 잔뜩함...너무 뻔한 클리셰에 스토리도 엉성하고 액션이 재밌냐? 그것도 아님...CGV나 메가박스 주주시면 보세요솔직히 평점은 6점정도 주고싶은데 방금 유튭에서 광고아닌척 광고해대는 쇼츠+댓글알바의 역함에 개빡쳐서 네이버 로그인함
야당,네티즌,2.0,일단 케릭터가 전혀 매력적이지 않음모든 케릭터가 평면적이고 강하늘 연기도 너무 넘침
야당,네티즌,4.0,어색한 연출과 말도 안돼는 전개. 억지 권선징악 어울리지 않는 배역과 연기. 꾹 참고 볼만한 킬링타임 영화
야당,네티즌,1.0,아는맛이 식상하다.어디서 본듯한 플롯의 짜집기 연속과 억지전개.이제그만. 로톤토마토 점수가 있었따면 3점?
야당,네티즌,4.0,그저그래요 기대이하입니다
야당,네티즌,4.0,"아는 맛이 더 무섭다고? 델리만쥬같은 영화, 맛보기전 까진 기대감 충만하다. 한 개까진 와 역시다! 두 개부터는 역시군..,이다 그리고 가방에 쑤셔넣는다.어찌 수 OO이 지나도 트럭으로 박는거 하고, 배신당하는 거 하고 영통하는 시간에 영상보낼 생각 않는거 하고 여전하지? 학습하는 관객들에겐 델리만쥬 그 이상 이하도 아니다."
야당,네티즌,8.0,"잘 만든 한국형 단짠단짠. 하지만, 한국영화 스토리텔러들과 연출의 안타까운 한계를 봐 버린 작품. 이 영화를 보면 왜 한국 영화계가 망해가고 있는지 씁쓸한 이유를 엳보게 됩니다."
야당,네티즌,2.0,간만에 영화관에서 돈주고 쓰레기같은 영화봄좋은 배우들을 데려다가 이정도밖에 못한게 진짜 이해가 안됨넷플릭스에 무료로 떠도 추천 안할 영화
야당,네티즌,4.0,그냥 내부자들+양자물리학 짬뽕한거 같음
야당,네티즌,1.0,진짜 알바쓰는거 안믿었는데 알바쓰는거 맞았네요다들 재밌다고 넷상에서 난리길래속는셈치고 봄.ㅋㅋㅋㅋ15년전 나온 부당거래보다훨~~~ 씬 재미없어요대사가 맞깔나냐?no연출이 리듬감이 있거나 새로운느낌이있나?no음악이 기똥차서 영화가 구린걸 커버해주나?no메세지구 있나?no걍 가볍게 킬링타임용으로 보신다면 추천입니다
야당,네티즌,1.0,내부자들하고 너무똑같은데 내용전개 등등재탕느낌...
야당,네티즌,2.0,쓰레기 짬뽕 당했다 아...
야당,네티즌,1.0,별점 1점도 아까움 평점 작업하는건지 ? 좀 심하네
야당,네티즌,2.0,너무나 좋아하는 영화배우들인데정말 긴장감 1도없고 예측하는대로 흘러가요과장된연기 . 안어울리는배역. 개연성 없고요연출이 아쉽네요
야당,네티즌,6.0,아ㅏ 평점 너무 높은거 이해가 안가네 그냥 뻔한 영화 딱 7점 주면 무난한 킬링타임용 영화..내가 눈이 높은편인가??
야당,네티즌,6.0,내부자들 하위버전.똑같은 19세인데 내부자들보다 훨씬 가벼운 느낌이고 복수하는 팀들의 스토리텔링이 아쉽다. 그냥 15세로 만들면 더더욱 인기있었을꺼같은데 굳이 19세로 가야했나?라는 생각도듬. 그래도 킬링타임용으로는 나쁘지 않음
야당,네티즌,2.0,최악... 킬링타임이 아니고 그냥 내 시간을 의미없이 죽여버렸음; 한국관객들의 수준을 너무 무시하는거 아닌가요.. 기타 범죄 영화들 베테랑보다 조금만 약했어도 되어도 덜 화낫을거같은데 비비지도 못하는 수준의 스토리는 좀 아니지않아요...???? 연기잘하는 배우들 데려다가 풀어나가는 스토리가 너무 아쉽고 너무 뻔한 클리셰 너무 뻔한 내용이라서 보다가 화가 좀 많이 났습니다. 평점 대체 왜 높은거에요..? 후기에 속아서 본 느낌이라 얼탱이가 없어서 후기까지 쓰러옴; 그냥 복선 클리셰 모두 다 맞춰서 당황함; 후기 좋은거보고 나 빼고 뭐.. 뭐 이거 트루먼쇼인가???? 하면서 봤네요 ^^.. 하하
야당,네티즌,6.0,평점이 너무 높아 저같은 피해자가 나오네요.일단 절대로 9점대는 아닙니다
야당,네티즌,1.0,경찰은 항상 정의롭고 검찰은 항상 부패하고 악마화 하는거 이제 지겹다 못해 역겹다..그만좀 우려먹자..
야당,네티즌,1.0,댓글 알바 천국인 영화평론가의 평점안 5점이 정확한 평점보지도 않고 무조건 10점주는 알바생들 이걸 8점아상 주는인간은 알바아니면 수준이하의 저능아뿐이다
야당,네티즌,6.0,알바들 9점대는 아님 그냥 킬링타임용
야당,네티즌,2.0,내부자들을 어설프게 참고한듯한데맛을 잘 살리지는 못한 느낌뻔한 클리셰로 뒷 내용이 다 예상되고연기도 다소 과장된 느낌을 받았습니다
야당,네티즌,6.0,그냥저냥 킬링타임수준의 영화... 그런데 평점이 왜 이렇게 높은거지??
야당,네티즌,1.0,아니 진짜 이게 9점 넘는다고..? 내가 이상한건가.. 온갖 흥행작 요소들을 다 끌고 와도 재미없게 전개되는 이 스토리를 가지고 재밌다고 하다니 진짜 너무 하다잉
야당,네티즌,2.0,아진짜 너무 재미없네요 식상
야당,네티즌,2.0,죄송한 평가지만3류 베테랑1 보는느낌이었다.류해진도 유아인 따까리 감초역이더 잘 어울리는거같다.
야당,네티즌,4.0,처음부터 끝까지 예상을 벗어나지 않는 스토리 강하늘의 손발 없어질거 같은 연기... 하...
야당,네티즌,3.0,"진짜 약 빤 승부 주연배우는 연기로 그나마 용서가 되는데, 이 영화는 용서가 안 된다"
야당,네티즌,7.0,어디서 많이 본 그림들이 많이 나오는데...큰 맥락은...그냥 내부자들하고 비슷한거 같고...풀어가는 소재를 마약으로 했는데...그렇게 짜임새가 좋진않다...그냥 저냥 킬링타임정도는 될듯..
야당,네티즌,6.0,듀퐁 라이터 맞나? 듀퐁 라이터가 다한듯...
야당,네티즌,6.0,영화 리뷰유튭 300만이 내부자들2라고 해서 봣더니ㅋㅋ초심잃고 광고비에 눈먼듯
야당,네티즌,2.0,정치검사 정의로운 경찰 ?
야당,네티즌,1.0,연계성 없는 감정선.. 대리뛰다가 갑자기 잡혀간사람의 서사도 없이 신세진것도없는데 다 줄것같은 형님동생이 되는 관계설정등 짓다만 밥같은 영화.. 그렇다고 러닝타임이 짧은것도 아닌데 감독이 평소에 말이 많은편인지 뭘 함축적으로 스토리에 녹여내지를 못함
야당,네티즌,5.0,그냥 오락 영화재밌지도 재미없지도 않음
야당,네티즌,4.0,뻔하고 자극적인 정치 영화
야당,네티즌,6.0,알바들 겁나 많네 ㅋㅋ걍 그저그런 영화임
야당,네티즌,1.0,개노잼 마약은 문재앙이 퍼뜨려놓고 선동질하는 좌파영화 검수완박 시대에 검사 악마화 대단하다
야당,네티즌,2.0,그냥... 스토리 자체가 말이안되고역겨움
야당,네티즌,4.0,소재는 좋으나영화속 강제 도파민 유발 장치들이 너무 많아서 진중함을 잃음스토리를 너무 고봉밥으로 많이 넣어 집중도와 깊이가 떨어짐일반인들이 딱 그냥 도파민용으로 보기 좋음유해진의 연기는 완벽함강하늘의 연기에서 “연기를 잘해보일라는 욕심”이 보여서 좀 아쉬웠음
야당,네티즌,4.0,그냥 그래요 스토리도 뭔가 매끄럽지 않아요
야당,네티즌,6.0,요즘한국영화 실망임 킬링타임으로도 살작 부족
야당,네티즌,1.0,늘 뻔한 스토리에 과한 야함으로 승부 = 뒤로 가는 한국영화 수준
야당,네티즌,3.0,위아래 할것없이 발연기들이 난무함
야당,네티즌,6.0,기존 한국 범죄영화들의 흥행공식을 충실히 조합한 맛있는 잡탕밥같은 영화
야당,네티즌,1.0,너무뻔한전개..실망이였음
야당,네티즌,8.0,"현안의 문제점을 다룬 영화이고, 배우들의 리얼하고 열정적인 연기가 인상깊습니다. 지나치게 선정적이고 잔인한 장면들은 충격적이며 많이 불편했습니다. 대한민국은 국제마약카르텔의 위협을 받고 있습니다. 지금의 야당인 더불어민주당은 검찰 특수활동비 80억 원, 경찰 특수활동비 31억여 원 등 마약 수사에 필수적인 예산을 전액 삭감했습니다. 민주당은 '검수완박'(검찰 수사권 완전 박탈) 입법을 추진하여 검찰의 마약 수사권을 대폭 축소했습니다. 이에 대해 정부는 시행령 개정을 통해 수사권 복원을 시도했으나, 민주당은 이를 ""입법권 무력화 쿠데타""라고 비판하며 반발했습니다. 민주당은 간첩법개정도 반대하고 있습니다. 대한민국의 주적이 누구인지 국민들은 알아야 합니다. ""자유대한민국을 지킬 것이냐, 사회전체주의의 노예로 전락될 것이냐"" 하는 국가적 위기에 서 있습니다."
야당,네티즌,2.0,최근 영화 중 최악 이렇게 장황한 설명을 하는 범죄 영화라니 OMG!
야당,네티즌,8.0,아무리 봐도 b급영화에서 상품.8점초반대가 맞음.9점짜린 절대아님.그냥 클리쉐 범벅.
야당,네티즌,1.0,남자 평가 8점대 중반 그럭저럭 볼만한 영화는 맞지만 이정도 평점의 영화는 아님
야당,네티즌,4.0,전형적인 한국 영화식 떡밥 회수
야당,네티즌,6.0,이게 어떻게 9점이지..
야당,네티즌,2.0,후기보고 다녀옴 지루해서 딴짓을. 했네요호불호 있을거 같아요ㅠ
야당,네티즌,2.0,아 OOO기 영화 시간아깝고 돈아까움졸면서봤음
야당,네티즌,2.0,처음부터 끝까지 어디서 본 영화 예상이 가는 스토리 시나리오판을 같이 보면서 영화를 보는 느낌다들 명 배우라 연기는 잘함
야당,네티즌,6.0,통계자료를 가지고 계산기를 두드려 만든 듯 한 영화. 페이소스가 진부하고 작위적이다 보니 영혼이 없는 영화가 되었다.
야당,네티즌,4.0,"평점 9점에 낚였네요... 소재와 연기는 나쁘지않지만, 와우...10년 전 연출인가요? 유치하고 촌스럽단 느낌밖에는..."
야당,네티즌,7.0,진심으로 8-9점대 영화는 결코 아니고 클리쉐 8할 인 템포 빠른 영화 답답함은 없네
야당,네티즌,6.0,너무 뻔한 스토리..긴장감도 없고 감동도 없고재미도 그닥...평점 보고 기대하고 갔다가 실망하고 왔습니다.
야당,네티즌,7.0,짜치는 요소들 너무 많음. 그래도 킬링타임용으로 보기 적당함시간내서 꼭 봐야한다 X 심심해서 할 것 없을 때 보기 O
야당,네티즌,7.0,"액션 느와르의 모든 클리셰를 잘 버무렸으나, 반전 예측이 너무 쉽단건 부정할 수 없네"
야당,네티즌,6.0,공짜티켓 받아서 봤어요. 그냥저냥 볼만 함.
야당,네티즌,6.0,"맨날 재벌,검찰 악마화 형사는 당하다가 마지막에 화려한 복수 질리네"
야당,네티즌,6.0,부당거래+베테랑+내부자들 = 부 랑 자들
야당,네티즌,7.0,평점이 9점까지는 아니고 7점대 후반 와~ 재밌다는 아니고 약간 스토리가 아쉬워요
야당,네티즌,5.0,흘러가는대로 아무생각없이 보면 그럭저럭 볼만한 오락영화….강하늘배우의 마스크는 점점 좋은배우상이되어가는것같으며 멋져지지만이번작품에서 연기가 (특히 초반)진심 항마력이 부족하면 보기 조금힘듬 조금더 디테일하게 디렉 봐주셨으면 어땟을까하는 바램
야당,네티즌,2.0,간만에 알바한테속았다ㅋㅋㅋ클레멘타인급
야당,네티즌,7.0,여친은 진부해도 재밌다던데난 그닥 쏘쏘임
야당,네티즌,1.0,"너무도 쉽게 예측이 되는 전개와 스토리, 좋은 재료들로 만들어놓은 맛이 없는 한식요리"
야당,네티즌,6.0,그냥저냥 나쁘지않지만 신박하게 재밌지도 않았던거 같네요
야당,네티즌,4.0,"야당이라는 소재는 신선했으나, 강하늘의 열정만 넘치는 연기와 유해진의 안어울리는 역할로 인해 시간이 갈 수록 지루해졌다. 기대가 컸던 채원빈은 이토록 친밀한 배신자에서의 채원빈의 역할 그대로 였고, 바뀐 게 없었다."
야당,네티즌,2.0,"검찰을 악마화시켜서, 검찰해체의 정당성을 심어주려는 밑작업이다.검찰의 마약수사 무력화, 경찰의 실력으로는 마약 수사 역부족, 간첩법 개정을 반대하는 놈이 간첩이고, 내란주범이다."
야당,네티즌,2.0,1점도 아깝다알바많네요
야당,네티즌,4.0,베터랑. 이랑 내부자들 믹스 버전.. 참 이렇게도 창의력 없이 뻔한 영화가 평점이 이정도 나오는건.. 진짜 한국영화 위기이긴 한거 같다
야당,네티즌,1.0,최고의노잼영화절대보지말것
야당,네티즌,6.0,평이 과하게 좋네 이정도는 아닌데.. 지루하진 않지만 스토리가 진부해서 그다지 도파민은 안터져요ㅋㅋ 킬링타임용은 되구요큰 기대 안하면 볼만할거같아요
야당,네티즌,1.0,재밌냐? 니나 봐라... 이 영화
야당,네티즌,4.0,연기는 진짜 볼만한데 스토리가;; 하.. B급 or B-급이라;; 너무 뻔한 전개;;초반에 HIVE 나올때 믿거 해야했다;;
야당,네티즌,7.0,조폭 검사 마약 살인 이런 소재 없으면 영화를 못 만드냐 한국영화의 빈곤상태
야당,네티즌,2.0,마약영화 짬뽕판 시나리오는 2010년도 썼나?알바 많이도 풀었네 도파민은 무슨 있던 도파인도 사라질판이야 ocn무료 영화수준
야당,네티즌,5.0,진부하고 반전없는 스토리
야당,네티즌,1.0,이게 재밌냐 거의 아수라급입
야당,네티즌,1.0,한국판 현대 사회를 잘 보여줬지만 정의는 이긴다라는 결말 그리고 마약판 내부자들이라는 말만 하는 진실성 없는 타이틀 정말 아쉽습니다
야당,네티즌,1.0,평점알바가 많나?.. 삼류영화 같았음.. 뻔하고 지루한부분도 있어서 잠왔음 ㅠ 배우캐스팅도 그닥.. 참고하세요~~ 평점넘높아서 1점으로 낮춰줌
야당,네티즌,4.0,아무생각 없이 영화 몰입해서 스토리 보다가 중간에 통화장면에서 개연성 떨어짐을 느끼고 이후로 재미 못느꼇어요 비추
야당,네티즌,7.0,그냥저냥 킬링타임용 한국영화
야당,네티즌,2.0,영화가 너무 자극적이고 잔인해서 영화 도중에 나왔어요.. 이런거 안좋아하시는 분들은 비추입니다.. 스토리는 신선한 것 같기도..
야당,네티즌,4.0,왜 평론가 평점은 낮은데 네티즌 평점은 높은거지.. 생각보다 좀 별로였어요ㅠㅠ 엄청 자극적이기만 하고 막상 스토리는 별로 없는? 강하늘 연기도 뭔가 잘하는거 같은데 확실히 날티나고 능청거리는 역할은 좀 어색하더라고요.. 좀 오글거리는 감이.. 청년경찰땐 순박한 청년 연기가 참 좋았는데.. 그리고 초반 스토리는 괜찮았는데 후반 스토리가 약간 억지스러운 느낌이 있어요.. 하이브 영화는 항상 스토리가 어딘가 부족한듯
야당,네티즌,1.0,너무나 선정적임 정서에 너무 안좋음
야당,네티즌,4.0,모든 상황에서 다음 장면이 예상되는 영화. 그리고 그것을 단 한 개도 벗어나지 않음
야당,네티즌,7.0,영화 스토리가 연계성이 부족하며 내용이 탄탄하지 못함. 강하늘 열연연기는 일품. 갠적으로 유해진과 박해준을 좋아하나 맡은 배역이 적절치 않은 캐스팅인듯... 아숩
야당,네티즌,6.0,강하늘 어떻게 걸어다님??
야당,네티즌,1.0,평점에 속지마세요내부자들에 발끝도 못따라옵니다제작사 하이브인거만 알아두시구요네이버평점도 이제 주작합니까 ? 믿고봤는데
야당,네티즌,2.0,보다가 한시간만에 그냥 뛰쳐나왔다.영화 좀 잘만들어보자. 아카데미 작품상도 받은 나라 아이가.어그로 하지말고 안타깝다
야당,네티즌,3.0,최악의 영화네요. 개연성도 없고 스토리도 최악이에요.
야당,네티즌,6.0,강하늘이 별루...매력적이지않음
야당,네티즌,4.0,기대가 너무 커서 그런가 실망 실망 관람객 평을 믿엇것만 속앗어 같이 데리고 간사람들한테 미안해짐 젠장
야당,네티즌,1.0,대충 유추가 가능한 전개
야당,네티즌,3.0,"어설픈 빌런 셋 대신 하나라도 제대로 보여줬어야.. 빌런들이 어설프니 권선징악 사필귀정도 별 쾌감, 희열이 없었음. 그러다보니 정치적 메시지만 선명하고.. 쓸데없이 잔인하고 선정적인 부분만 기억에 남고.."
야당,네티즌,2.0,맨날 보던 스토리재미없네요
야당,네티즌,5.0,솔직하게 너무 뻔한 전개와 각각 인물의 개연성이 부족하네요. 예전 영화들을 다 섞어 만든 영화같음. 킬링타임 영화 그 이상 그 이하도 아닙니다. 명작은 아니고 편하게 보시길
야당,네티즌,2.0,여태 봐왔던 내용들 짜집기 .. 신기한 반응들 이네
야당,네티즌,6.0,강하늘은 불사신인가.. 얼굴은 왜 안다치냐 강하늘 유해진 역이 바뀌고 정말 처절하게 당해서 독한맘 먹고 올라왔으면 대작이었을 듯 강하늘 연기는 잘해도 한계가 있는 듯 볼만함 극장가서 볼 정도는 아니고그리고 알바좀 그만 푸쇼들
야당,네티즌,1.0,"진심으로 후기 처음 남깁니다. 한국 영화라는게 부끄럽습니다... 돈, 시간 낭비 하지 마세요. 이 후기를 본 행운이 따르길(강하늘씨 연기는 괜찮습니다. 다른 배우 분들도.. 하지만 영화는 진짜 아... 정말 다른거 보세요...)"
야당,네티즌,6.0,내부자들 베테랑에 비해 훨씬 그냥 무난한 영화정도다 익숙한맛에 특별한 액션없고 스토리 무난하다 너무 많은 기대감가지고 보지 않기를~
야당,네티즌,1.0,'야당'같은 소리하고 자빠졌다 '우마오당'이겠지 ㅋㅋㅋ 하버드 팩트 피셜 조선땅의 4천만 짱깨 여론 조작부대.
야당,네티즌,2.0,평이 좋은데... 기대가 커서 그런가좀 연기도그렇고 스토리도그렇고 그저그랬음이거 재밌다는 사람들은 영화보는눈을 의심해봐야할듯
야당,네티즌,6.0,뻔한 스토리 알고보는 영환데 그래도 볼만한게 없으니 그럭저럭 볼만함
야당,네티즌,6.0,"너무너무 아쉬웠다. 뭔가 빠른데 늘어지고, 인물들간에도 뭔가. 흠...그럼에도 강하늘의 연기는 참 좋았음!"
야당,네티즌,2.0,부당거래나 내부자들 어설프게 따라했는데 연출이나 스토리가 반에반도 못미침.연기자들도 캐릭터를 잘 소화 못시키는것 같고.. 특히 강하늘 너무 과하게 호들갑 떠는게 오히려 마이너스..
야당,네티즌,6.0,클럽 룸씬에서 식겁함 야한걸 넘어서 눈살 찌뿌려짐 ㅠㅠ;;
야당,네티즌,2.0,평점높아 기대했는데 한국영화수준이 참.10년전 20년전본 영화들과 주인공만 바뀐 느낌이었습니다강하늘 연기 잘하는것 외에는 뻔하고 다음장면도예상되는 딱 한국영화같은 ..엄청 실망했어요ㅠ
야당,네티즌,2.0,반전의 반전 너무 뻔한 반전 계속해서 좀 아쉬웠어요.
야당,네티즌,6.0,어디서 본듯한 그런 영화
야당,네티즌,2.0,쩝... 내 시간.... 아깝다...
야당,네티즌,2.0,아니 이게 왜 9점대지 그냥 초등학교 3학년이 수행평가로 쓴 내용 영화로 만든수준인데…
야당,네티즌,6.0,너무..고평가인거 같은데 그냥 그래요... 맨날 보던 그냥 그포맷 반전도 없고
야당,네티즌,1.0,뻔한스토리 지루해요....
야당,네티즌,2.0,이거 다 댓글 알바예요...?이게 재밌다고요..?
야당,네티즌,6.0,흔합니다....반전도 없고
야당,네티즌,6.0,그냥 그런 한국영화평점 알바가 진짜 있구나를 느낌
야당,네티즌,6.0,그냥 쏘쏘…기대 엄청 하고 가서 그랬나 생각보다 별로였음.
야당,평론가,6.0,중개자가 날뛸 수밖에 없다는 비극
야당,평론가,6.0,묵은 양념 범벅인데도 씹는 맛이 있군
야당,평론가,6.0,그리하여 답은 검찰불신
승부,실관람객,10.0,"믿고보는 이병헌, 볼수록 아까운 유아인"
승부,실관람객,10.0,그냥 둘의 연기만 봐도 충분하다
승부,실관람객,8.0,오늘 10시30분영화 보고왔다 댓글알바도아니다. 누구 하나 욕심부리는거없이 그 실존인물에 들어가 깔끔하게 연기했다라고 말할수있다 . 어느누가 연기로 그들을 깔수있을까 싶다 연기는 진심 뭐 말할게없다지루했다는 평이 있던데 나는 솔직히 지루하지...
승부,실관람객,9.0,유아인의 연기를 다시 볼 수 있어서 좋았다..ㅜㅜ
승부,실관람객,8.0,"이병헌은 명불허전이고, 유아인은 기대 이상이다."
승부,실관람객,10.0,진짜 영화같은 실화네요. 배우들 연기도 너무 좋았어요.
승부,실관람객,10.0,"2025년 최고의 한국영화, 영화가 고급스럽다는게 딱 어울리는 표현인 것 같습니다 아는 사람들은 가치를 알아보는 영화인거죠, 결말을 알면서도 쫄깃하고 긴장감 있게 봤고 바둑은 흰돌 검은돌 밖에 모르는데 게임 경기 보는 것 같아서 너무 재밌었어요 ㅋㅋㅋ 저에게 한번 더 보고싶다는 생각 들게 한 몇 안되는 영화였어요 강추드립니다"
승부,실관람객,8.0,곁가지 하나 없이 우직하고 담백하게 보여줄것을 보여주다.
승부,실관람객,10.0,"마치 그 시절로 돌아간 듯한 착각 속에 바둑의 전설이라 불리는 두 사람의, 손에 땀을 쥐게 하는, 긴장감 넘치는 바둑 대결을 훌륭하게 잘 표현한 멋진 작품이네요^^"
승부,실관람객,10.0,역시 믿고 보는 연기의 신! 병헌리의 무한 연기 변신은 끝이 없다! 명불허전 연기로 스크린을 압도하는 영화!
승부,실관람객,10.0,유아인은 그냥 계속 연기해야된다.바둑1도 모르는데 이병헌 유아인 만으로 설득이되는 영화
승부,실관람객,7.0,이병헌 보러 갔다가 유아인 연기에 놀람
승부,실관람객,7.0,지루한건 어쩔수가 없는데. 유아인이 이창호를 너무 잘 연기함. 악마의 재능
