제목,작성자유형,평점,리뷰
승부,네티즌,10.0,"건대cgv에서 내돈내산 데이트 후기고요.실화라 자극적인 요소가 1도 없습니다.오랜만에 좀비 폭력 바람 신파 이런거 없는잔잔한 영화라 보기 좋았습니다.승부의 세계관이 나와 영화내내 미묘하게 자극되고 그 현장에 있는듯한 느낌의 두근거림도 꽤 있어서 지루하고 그러진 않았습니다. + 약간의 개그? 드립 느낌도 있긴해소 피식 하하 하는 상황도 있습니다.바둑을 몰라도 보게 하려 한건지 바둑판이 많이 나오지 않아서 중간에 흐름이 깨지지 않았습니다.바둑 하나도 모르고 이세돌은 알지만 이창호는 이름만 알고 조훈현은 몰랐는데정말 유아인이랑 이병헌이 그 바둑기사 두분을 연기력 하나로 잘살렸습니다.가기전에 조훈현, 이창호 9단 표정, 승리후표정, 패배후 표정 같은거 보고 가면 배우들한테 박수가 절로....오티티로 나오면 또 보고 싶은 영화입니댱^^!"
승부,네티즌,10.0,그시대를 다녀온듯해요
승부,네티즌,9.0,전개도 재밌고 일단 연기력들이... 대사가 많지 않음에도 표정으로 연기하는거 같았음.유아인 연기 계속 보고싶은데...에휴
승부,네티즌,10.0,배우들 연기력이 너무 높았습니다.특히 이병헌 배우님은 조훈현 사범님 그 자체였어요.불미스러운 일이 있던 유아인 배우도 연기로는 깔수 없었습니다.바둑을 몰라도 재밌게 볼수 있도록 노력한게 보였습니다. 바둑인중 한명으로서 잘봤습니다 감사합니다
승부,네티즌,10.0,볼수록 유아인이 너무 아쉽다.. 둘의 연기 숨막히네
승부,네티즌,10.0,연기대연기 승부 강추 꼭보세요
승부,네티즌,9.0,조훈현을 모르지만 조훈현을 본거 같앴다
승부,네티즌,10.0,이병헌 그냥 믿고보는거지 말이필요한가?
승부,네티즌,10.0,잔잔하지만 꾸준하게 그리고 깊게 들어오는 영화
승부,네티즌,10.0,"감동적이고 교훈있는 영화라 가족단위로 보기 너무좋을거같아요!!! 연기, 연출 대박입니다 ㅠㅠㅠ 역시 믿고보는 이병헌이에요 ,, 오랜만에 재밌는 영화봤어요 강력추천입니다!!"
승부,네티즌,10.0,유아인배우 역시 최고입니다. 다시 연기보고싶습니다.
승부,네티즌,10.0,굿굿둣유아인 파이팅재밌았다
승부,네티즌,10.0,유아인 너무 아까워 ㅠㅠ
승부,네티즌,8.0,깔끔함. 쓸데없는 서사없음. 침묵도 대사가 되는 느낌. 조훈현의 가르침이 머릿속에 남음. 유아인의 침묵이 울림이 있고 사건이 없었다면 호평받을만 함
승부,네티즌,9.0,담백하게 재밌네요 지루할수도 있는 부분들을 연기로 잘 살리네요 명배우들
승부,네티즌,9.0,고구마와 콜라의 적절한 조화
승부,네티즌,10.0,오랜만에 정말 재밌는 한국영화
승부,네티즌,10.0,유아인 연기가 너무 좋았어요
승부,평론가,10.0,반집 승부에서 성심을 다해 신의를 지킨다는 것
승부,평론가,10.0,‘승부’의 대명사가 될 자격을 지닌 두 전설
승부,평론가,10.0,바둑돌보다 인간을 더 잘 뒀다
승부,평론가,10.0,"천재들의 승부수, 소리 없이 강하다"
승부,평론가,10.0,묘수 풀이는 없어도 시종일관 진지한 태도로 대국에 임하다
승부,평론가,10.0,연출을 넘어서는 실화의 힘
승부,평론가,10.0,팽팽히 죄고 묵묵히 자극하기
미키 17,실관람객,10.0,외계인 생물도 뻥카를 칠 수있다.
미키 17,실관람객,8.0,로버튼 패티슨의 1인 2역은 신의 한수다. 호불호는 갈릴 지언정 극장에서 봐야하는 작품이다. 패티슨도 남우조연상 받아야 하는거 아님?
미키 17,실관람객,10.0,미키17도 좋은데 미키18이 더 좋다...
미키 17,실관람객,10.0,재밌는데 왜.. 네가 보고 판단해. 남의 말에 휘둘리지말고 난 네가 줏대있게 인생 살았으면 좋겠어 남들이 재미없다고해도 네가 직접 보고 판단해.
미키 17,실관람객,10.0,난 재밋던데 평점 왜이래? ㄷㄷ
미키 17,실관람객,8.0,우리나라의 누군가가 계속 떠오르는 악역들. 또 한번 이 시대를 관통하는 봉감독만의 우화극.
미키 17,실관람객,10.0,가장 SF스럽지 않은 SF영화
미키 17,실관람객,10.0,생각치 못한 슬픔과 감동이 공존한 영화. 2시간이 너무 재미있게 지나갔다.
미키 17,실관람객,10.0,재미없을 부분이 딱히 없었음 ㅋㅋ 네티즌/실관람객 점수 차이 많이 나는거 보면 어디서 점수 깎고 있는듯
미키 17,실관람객,8.0,지구에서 밀려나 우주까지 기생하며 죽어야 사는 남자가 신성한 노동으로 역설하는 생명윤리적 가치철학
미키 17,실관람객,6.0,"아 너무 기대를 많이 했나ㅠ그냥저냥 쏘쏘,,,크리퍼 콩벌레 닮음 보다보니 쫌 귀여워보임,,"
미키 17,실관람객,10.0,평이 이리 갈릴줄이야? 그간 작품들에 비해 좀 가볍게 느껴지지만 적절한 풍자와 연출로 재미있게 봤습니다. 마구 악플 다시는 분들은 진짜 제대로 보긴 본건지 그간 영화도 보고 평 다는지 모르겠네요. 그간 영화 보다 가볍게 보이지만 생각 거리는 그것 이상입니다. 저에겐 n차 관람각입니다. 원래 댓글 안다는데 평이 너무 극과 극이라 써봅니다
미키 17,실관람객,8.0,그럼에도 살아간다는 건 어떤 느낌인지
미키 17,실관람객,10.0,역시 인간이 제일 잔인한 것 같다.
미키 17,실관람객,9.0,젊음은 돈으로 살 수 없지만 젊은이는 돈으로 살 수 있다.
미키 17,실관람객,10.0,미래라도 보고 오셨나.
미키 17,실관람객,10.0,보면서 누군가가 자꾸 떠올라 묘하게 열받습니다 아마 다른 나라 사람들도 그럴겁니다 기생충처럼 전세계 사람들이 공감대를 이룰 영화..
미키 17,실관람객,9.0,아래에서 위로 올라가려는 것이 아니라 그저 인간으로 살고 싶을 뿐이야
미키 17,실관람객,5.0,개인적으론 기대가 커서 실망했다고 생각함
미키 17,실관람객,8.0,로버튼 패틴슨의 연기폭이 점점 더 넓어지는 것이 느껴서 신기하고 더욱 관심가지게 된다
미키 17,네티즌,1.0,미키유천 유튜브 보는 게 더 재밌을듯
미키 17,네티즌,1.0,봉준호영화중에 제일재미없음
미키 17,네티즌,5.0,"기대를 안하고 봤는데, 별로였음. 봉준호 감독의 외화는 대체로 엄청 재밌진 않아도 평타는 했는데, 그 중에서도 가장 임팩트가 없었음. 초반부 30분 정도는 몰입도가 있었지만 그 이후부터는 억지스럽게 흘러간 느낌이 많았음. 제작비를 많이 들인 만큼 시각효과나..."
미키 17,네티즌,1.0,만화 미키마우스 보세요
미키 17,네티즌,1.0,신념이 서사를 망치다 -
미키 17,네티즌,1.0,통역기 ㅋㅋㅋ 지루하고 그냥 재미 없습니다
미키 17,네티즌,2.0,이거 1점 없나? 원수한테도 추천하고 싶지않다.
미키 17,네티즌,2.0,"ㅈㄹ재미없다 우째 이따위로 영화를 만들지?어설프게 아일랜드,오빌리비언 흉내내고 ㅈㄹ지루하고 진짜 재미없음 올해 추석때 tv에 방영할때 보삼"
미키 17,네티즌,1.0,빈곤하기 이를 데 없는 통찰력
미키 17,네티즌,2.0,기대하고 봤는데 돈시간 아끼세요
미키 17,네티즌,1.0,한국 영화의 마지막 희망 봉준호마저 이렇게 만들면 영화계는 끝난거다 이제 영화관 안감
미키 17,네티즌,1.0,매우 불쾌한 영화. 새로웠지만 뻔했다. 봉준호의 매우 지극히 개인적인 불쾌한 취향을 확인했다. 로버트 패틴슨의 연기만 남았다.
미키 17,네티즌,2.0,감독의 유통기한 끝남. 댓글알바 아니고서는 10점은 납득이안되네
미키 17,네티즌,1.0,아니 무슨 미국 snl 특촬본인지 알았네 너무 감독 맘대로 한거 아니냐
미키 17,네티즌,1.0,개별로임 ㅇㅇ 예고편보면 다본거
미키 17,네티즌,2.0,노..잼..언제 끝나나 했다
미키 17,네티즌,2.0,스토리도 없고 내용이 너무 단순하고 흥미로운 요소가 거의 없음
미키 17,네티즌,2.0,재미도 감동도 없음 실망스럽다
미키 17,네티즌,1.0,감독 이름이 아니였다면 중간에 나갔음 최악
미키 17,네티즌,2.0,여러가지 주제들을 심도있게 다루지 않고 불필요하게 불편한 장면들이 많음
미키 17,평론가,2.0,"자본주의 파시즘에 반하는 존재 방식으로서의 사랑을 논하는, 생명력 가득한 SF"
미키 17,평론가,2.0,이 부조리한 세상을 구성하고 있는 모든 덜컹거림들을 사랑해
미키 17,평론가,2.0,"즐겁게 후빈다, 야심을 받쳐주는 재능"
미키 17,평론가,2.0,때로 순해질 순 있어도 결코 복제되진 않는 (봉준호의) 오리지널리티
미키 17,평론가,2.0,어느덧 그의 나이가 느껴지는 시점
미키 17,평론가,2.0,사실은 너무나 살고 싶었노라 고백하는 어느 죽음 노동자
미키 17,평론가,2.0,<옥자>의 여집합이자 <설국열차>의 3차원적 확장
미키 17,평론가,2.0,전작의 익숙한 요소들로 뽑아낸 모난 데 없는 완성도
미키 17,평론가,2.0,"가까이서 보면 범작, 멀리서 보면 수작"
미키 17,평론가,2.0,단일한 진화에 저항하는 다수성의 격렬한 귀환
플로우,실관람객,10.0,혼자가 아니다 너도 나도 우리도 대사 한마디 없지만 모든 것이 완벽하다
플로우,실관람객,8.0,올해 만날 수 있는 가장 긴 여운
플로우,실관람객,8.0,자연의 순환 왜이리 슬프지
플로우,실관람객,8.0,"대사 같은 건 한마디도 없지만 표정과 울음소리만으로 다 알 수 있음ㅋㅋ배경을 자세히 설명해주진 않지만 어쩌다 저렇게 물이 차오르게 됐는지 관객이 상상의 나래를 펼칠 수 있게 함 그리고 동물들이 너무 귀여워,,,"
플로우,실관람객,9.0,디즈니나 다른 메이저스튜디오에서 보여줄수 없는 내용과 매력이 있어서 좋았다. 침몰해가는 세계에서 싫든 좋든 함께해야 의미가 있다. 영화속에서 본능이 아니라 의미를 쫓아가는 동물들이 더 사랑스러워보이는 이유도 이때문이라 생각한다.
플로우,실관람객,10.0,절망적인 상황 속에서도 함께 난관을 헤쳐나가는 동물들의 이야기
플로우,실관람객,8.0,연대하는 다양성의 방주
플로우,실관람객,10.0,고양이 보러 갔다 카피바라와 사랑에 빠짐 노아의방주 모티프인듯 햇빛 표현이 아름다운 애니메이션
플로우,실관람객,9.0,블렌더를 한번이도 만져본 사람이라면 알것이다 이 영화는 매순간이 충격적(positive)이라는 것을 ..
플로우,실관람객,8.0,재미있는 네셔널 지오그래픽 보는 느낌
플로우,실관람객,7.0,인간이 없어도 세상은 돌아간다
플로우,실관람객,10.0,귀여운 동물들에 생각할거리도 의외로 많은 영화
플로우,실관람객,10.0,평점이 이해가 안되는..연출.연기.스토리.영상미.OST 모두 만점 인 영화는 처음. 진짜 걸작입니다. 10점 만점에 100점인 영화.
플로우,실관람객,10.0,영화를 보니 왜 아카데미에서 수상했는지 알 수 있었어요
플로우,실관람객,10.0,집에 냥이 두마리 같이사는데영화 시작하자마자우리집 애들 보고싶어서 울컥했어요!너무나 감동적인 영화...집에 고양이들과 같이 다시보고싶어요!
플로우,실관람객,10.0,N차관람 했습니다빌런없는 힐링영화..오랜만에 참 좋은영화 만나서 즐겁습니다
플로우,실관람객,9.0,혼자라고 생각했지만 혼자가 아니야
플로우,실관람객,10.0,대사도 없는데 숨죽이면서 봤다. 완전 추천
플로우,실관람객,10.0,플로우 영화의 품질에 만족합니다.
플로우,실관람객,7.0,귀여운 작품이었습니다
플로우,네티즌,10.0,처음에는 그저 그런지 알고 봤는데 갈수록 빠져드는 감동과 재미가 있었다.
플로우,네티즌,9.0,"와, 그냥 빠져드네... 도대체 어떻게 저런 제작비로 이런 퀄리티 높은 애니메이션을 만들었지????"
플로우,네티즌,10.0,대사 하나 없는데 깊은 울림을 주네요
플로우,네티즌,10.0,경이롭고 신선하고 산업 애니랑 달라서 좋았고동물을 좋아해서 더욱 재미있게 봤어요
플로우,네티즌,9.0,"2/22 프리미어 상영 회차 관람하고 왔습니다. 작년 <로봇 드림>에 이어 이번 <플로우>를 보고 느낀 것은 대사만큼 몸짓과 표정이, 극영화만큼 애니메이션이 점점 더 중요해지고 있다는 것입니다 더욱 놀라운 것은 이 영화의 거의 모든 것을 감독 혼자서 만들었다는 ..."
플로우,네티즌,10.0,눈 깜빡이는 순간 조차 아까울 만큼모든 장면이 아름답다.많은 사람들이 극장에서 보면 좋겠다
플로우,네티즌,10.0,날개다친 새는 어디로 갔을까… 고래처럼 크던 물고기는 어디로 갔을까… 검은고양이에게 죽음은 꿈처럼 자유롭고 원하는 대로 날고 헤엄칠 수 있는 세계일까? 우리 크리스는 무지개 다리 건너에서 행복할까?
플로우,네티즌,9.0,동물들의 이야기인듯 하지만 어찌 보면 사람들의 이야기인거 같다.
플로우,네티즌,9.0,"그 앞에 죽음이 있더라도 살아가야지, 의지할 수 있는 존재들에게 서로서로 어깨를 내어주면서."
플로우,네티즌,7.0,아이들이 보기에 좋은 영화에요. 산전수전 다 겪은 어른들이 보기에는 심심하디 심심하죠^^;;예상했지만 기분좋은 결말이 슴슴하지만 나쁘지 않았어요~
플로우,네티즌,10.0,오스카 수상작이라는 간판에도 불구하고 '대사가 없는 애니메이션? '이건 또 무슨 신박한 개소린가 싶어서 봤다. 전 여자친구의 제안으로..살면서 본 애니메이션 중 인생작이라고 생각합니다. 그냥 보는 내내 마음이 따듯해지는 이런 낯간지러운 소리를 살면서 말하게끔 만드는 그런 애니메이션이네요. 정말 강추합니다.
플로우,네티즌,8.0,"결핍에 관한 영화이다. 여우원숭이는 자신이 원하던 존재들과 어울리지 못했고 뱀잡이수리는 날지 못했고 골든 리트리버는 좋은 존재들과 함께있지 못했고 카피바라와 고양이는 자신의 터전을 잃었다. 그리고 결말엔 모든 결핍이 이루어지며 그 모험이 없었더라면 이루어지지 않았기에 다시 모험의 시초인 대홍수로 끝맺으며 끝없는 결핍에서 끝없이 충족될거라는, 그들을 비추는게 아닐까"
플로우,네티즌,10.0,"너무 아름답고 감동적입니다. 동물들도 귀엽고.., 결국 삶은 또 그렇게 흘러가는 겁니다..힐링이 필요하신 분들께 추천"
플로우,네티즌,10.0,집사님이신가요? 더군다나 주인님이 까만냥이신가요? 그럼 그냥 보시길 바랍니다.
플로우,네티즌,8.0,"오~, 예측불허. 설명불가. .. 그냥 너를 흐름에 맡겨! 친구가 생긴다면 더욱 좋구. ^^&"
플로우,네티즌,10.0,"처음의 긴장감이 뭔가 울컥하다. 굴곡 많은 인생을 느끼게 하면서 그래도 살다보면 살아지고, 누군가 옆에서 힘을 주고 받고 작은 행복들이 생겼고, 이별과 만남을 반복하며, 다름을 이해하고 받아들이며, 때론 갈등이 고조되는 삶이란 참 가치있고 소중하다는 것을, 지금 내곁에 있는 이들이 동지이고 전투같은 인생의 동반자임을 느끼게 해주는 대사 하나 없지만 무한 감동을 주는 따뜻한 영화다."
플로우,네티즌,10.0,아.. 이것이 영화의 본질일까요.. ‘영화적’이라는 표현이 과연 이것일까요.. 스크린에서 인간의 언어가 완전히 사라졌을때.. 서사.. 인과.. 시간.. 과학.. 이런 부차적인 것들은 사라지고 오로지 씨네마와 그것을 응시하는 ‘나’만이 존재하게 됩니다. 저에게는 2025년 올해 최고의 영화!
플로우,네티즌,8.0,재밌게본 영화에요! 근데 영화 마지막 부분이 좀ㅠㅠㅠ 이해가 안가고 엥 이렇게 끝난다고? 여기서? 딱 이거라 8점 드립니당ㅠㅠ
플로우,네티즌,10.0,지금까지 본 최고의 애니메이션
플로우,네티즌,10.0,동물들 다 너무 귀엽고 화면도 예뻐요~ㅎㅎ오히려 대화가 없으니까 더 몰입할 수 있었던 것 같습니다!
플로우,평론가,10.0,네가 죽어 내가 살게 되었음을 잊지 않겠다
플로우,평론가,10.0,"앵글의 자유, 미야자키의 감수성으로 흠뻑 젖는다"
플로우,평론가,10.0,인간 폐허와 폐수에서 묵상과 성찰을
플로우,평론가,10.0,형언하기 힘든 감동: 한편 사이에 이런 도약이 가능한가
플로우,평론가,10.0,‘긴츠 질발로디스다움’과 ‘동물다움’의 아름다운 승리
플로우,평론가,10.0,"살리라, 물결치듯 아르렁대며"
플로우,평론가,10.0,연대를 향한 감독의 선명한 외침
플로우,평론가,10.0,잔잔하게 흐르다 높은 파도만 한 여운을 선사하다
백설공주,실관람객,3.0,여왕이 공주보다 더 예쁜 아이러니에 또 다시 동심의 판타지를 깨버리는 디즈니
백설공주,실관람객,6.0,"거울 ""여왕님께서 훨씬 더 예쁘시니 공주 안 찾으셔도 됩니다"""
백설공주,실관람객,1.0,디즈니 특유의 감동도 없고 재미 드럽게 없음 디즈니는 제발 정신차리길
백설공주,실관람객,5.0,"배역논란을 떠나서 헤어, 의상 디자인한 사람은 짤라야함"
백설공주,실관람객,5.0,수 년 간 답정너 당하던 거울이의 분노
백설공주,실관람객,3.0,노래는 좋다. 그런데 우리의 동화를 너네들의 선전으로 만들지 않았으면 좋겠다. 최악이다.
백설공주,실관람객,3.0,디즈니는 돈이 썩어 도나? 3억 달러나 들여 도대체 이런 영화는 왜 만드는 걸까?
백설공주,실관람객,6.0,백설공주의 판타지를 깨버리는 흑설공주
백설공주,실관람객,5.0,공주님 얼굴에서 자꾸 브루노마스가 보여요
백설공주,실관람객,5.0,"이 영화를 보고나선 백설공주(2015), 미녀와야수(2017)가 얼마나 잘만든 실사화영화인가를 알 수 있다. 연기를 잘하든 노래를 잘 부르든 캐릭터의 근본을 잃으면 의미가 없다. 그건 그렇고 요즘 디즈니 만화든 영화든 왜 이렇게 결말이 비슷할까."
백설공주,실관람객,5.0,물텀벙이보단 낫다 뭐 그런 느낌
백설공주,실관람객,3.0,그렇게 갈아엎어도 아시안은 패스하는게 코미디.
백설공주,실관람객,8.0,백설공주보다 사슴이 더 예쁨
백설공주,실관람객,1.0,솔직히 다들 같은생각일거 같아서 적을 것도 없음
백설공주,실관람객,1.0,흰눈처럼 하얗지않은 백설공주 최악
백설공주,실관람객,2.0,SNOW WHITE 뜻이 언제부터 바뀐거지?
백설공주,실관람객,2.0,"개봉 전처럼 백설공주 배역만의 문제였다면, 마음의 준비를 했으니 그럭저럭 봤을텐데, 그냥 지뢰밭이다. 제작자들은 무슨 생각일까 어이없다. 재해석이 아니라 백설공주에 대한 혐오와 파괴뿐"
백설공주,실관람객,7.0,공주가 더 이쁘다고 거짓말하는 거울이 제일 악역
백설공주,실관람객,2.0,개연성보다 순수하게 재미가없는 ..
백설공주,실관람객,7.0,골든글로브 여우주연상에 많은 뮤지컬 주연 출신인 레이첼 지글러의 실력은 의심의 여지가 없으나 '백설공주'는 아니다.
백설공주,네티즌,1.0,유대인들 디즈니 먹고나서 PC LGBT범벅으로 만들어서 이상한 폐기물들만 대량생산중임 조만간에 트랜스젠더 헤라클레스도 나올듯
백설공주,네티즌,1.0,모든 면이 구리고 지루하기 그지없다. 디즈니는 정말 이제 가망이 없다. 쓸모없는 졸작 수준.
백설공주,네티즌,1.0,이것보다 드웨인존슨과 테리크루즈가 나오는 백설공주가 재밌을듯
백설공주,네티즌,1.0,과거에 목메여 과거를 먹칠한다.
백설공주,네티즌,2.0,갤 가돗 예쁘다 계속 여왕만 눈에보임
백설공주,네티즌,1.0,원작 훼손… 할 말이 너무 많다… 제발 우리가 원하는 건 원작 그대로만 따라가면 되는데 왜 자꾸 pc범벅… 백설공주 캐릭터 설정은 어디 가져다 버리고 굳이 굳이 라틴계 배우를 쓰면서까지 했어야 했을까. 내면적 아름다움이라… 그리고 주인공 발언부터… 왕자...
백설공주,네티즌,1.0,1점도 아까운 영화는 오랜만입니다. 감사합니다.
백설공주,네티즌,1.0,미인이 주인공 하는데 다 이유가 있다.
백설공주,네티즌,1.0,진짜 몰입이 하나도 안되고 계속 왜저래 하게 됨..
백설공주,네티즌,1.0,하아...ㅅㅂ 걍 할 말이 없다...
백설공주,네티즌,2.0,애초에 어떤 마녀가 내적아름다움에 질투를 느끼냐 이 pc주의자들아
백설공주,네티즌,1.0,그렇게 니들 사상 주입하고 싶으면 새로운 이야기를 만드는 노력이라도 해라. 월트 디즈니가 살아있었으면 니들 다 귓방맹이 갈겼다. 예전부터 충분히 사랑받던 캐릭터를 왜 지들 맘대로 바꾸는건지 ㅉㅉ
백설공주,네티즌,1.0,솔직히 갤가돗도 그리 이쁜 얼굴은 아닌데 ㅋㅋ 하도 흑설이가 존못이라 상대적으로 예뻐보임ㅋㅋ
백설공주,네티즌,1.0,"디즈니에서 평점알바 신나게 풀었네ㅋ 상욕하는 흑어공주에 이어 남미백설도 어찌나 욕을 잘하고.. 왕자가 스토커라는둥 독설을뿜어대는지.. 진짜 분노를 넘어 안타깝다. 스토리도 개연성도 배우도 하나같이 질떨어지는데.. 이따위 실사를 만드려고 3900억이나 쓴거냐.. 심지어 드레스, 의상마저 심각하게 구린데.. 제작비 받아서 코인에 집어넣은게 아닌가싶다."
백설공주,네티즌,1.0,왜 자꾸 원작을 망치려 하지? 걍 새로운 히스패닉 공주를 만들어...
백설공주,네티즌,3.0,백설공주의 외모는 차치하더라도 영화자체가 총체적 난국. 몰입력 없음.
백설공주,네티즌,1.0,돈이 전혀 아까웟다 1점보다 낮게 줄순없나요
백설공주,네티즌,1.0,"한녀들은 또 영혼보내기하네 ㅋㅋ 할짓 진짜 그리 없으면 군대나 가라 나라에 도움은커녕 민폐만 끼치는 매일 똥만 싸지르는 오물풍선같은년들... 한녀들의 명작영화 : 걸캅스, 파일럿, 엄복동, 7광구, 정이, 검은수녀들, 보고타, 맨데이트"
백설공주,네티즌,1.0,실사화 시리즈중 최악임
백설공주,네티즌,4.0,밑에 10점 준 알바들 고생이 많다. 백설공주보다 플로우가 10배는 더 재밌음. 여러분들 플로우 보세요. 대사 한마디 없지만 훨 볼만해요
백설공주,평론가,4.0,밑에 10점 준 알바들 고생이 많다. 백설공주보다 플로우가 10배는 더 재밌음. 여러분들 플로우 보세요. 대사 한마디 없지만 훨 볼만해요
고독한 미식가 더 무비,실관람객,10.0,고로상 유머코드랑 먹방 좋아하는 사람은 꼭 봐야함ㅋㅋ 두시간 내내 재밌었음고로상이 직접 감독까지 맡았다던데 연기도 영화도 다 잘해서 놀람
고독한 미식가 더 무비,실관람객,10.0,쩝쩝박사들 꼭 봐야한다고 본닼ㅋㅋ 영화보는 내내 음식 구경하느라 너무 재밌음
고독한 미식가 더 무비,실관람객,10.0,분명 밥먹고 영화봤는데 다시 배고파졌습니다..?ㅋㅋ고독한미식가 팬이라면 더 재밌을거에요!
고독한 미식가 더 무비,실관람객,10.0,"음식 영화 좋아해서 기대하고 봤는데 오랜만에 볼 만한 음식 영화 나온 것 같다, 또 보러 갈 듯?"
고독한 미식가 더 무비,실관람객,10.0,"웃기다가 잔잔하다가 감동까지 다 하는 영화, 오랜만에 재밌게 봄ㅎㅎ"
고독한 미식가 더 무비,실관람객,10.0,조조 영화로 보러 갔더니 영화 끝나니까 바로 배고파짐ㅋㅋㅋ
고독한 미식가 더 무비,실관람객,8.0,드라마를 봤던 사람이라면 너무나 반가운 극장판일 듯. 거기에 한국의 모습까지.
고독한 미식가 더 무비,실관람객,10.0,가족과 부담 없이 볼 수 있는 영화
고독한 미식가 더 무비,실관람객,10.0,공복으로 보면 안되는 영화ㅋㅋ 끝나자마자 여기저기서 배고프다.. 소리함ㅋㅋㅋㅋ 그만큼 몰입 잘됐음
고독한 미식가 더 무비,실관람객,8.0,한국 초반 장면의 너무 뜬금없는 컨셉으로 몰입이 깨졌다그래도 배가 고파졌다
고독한 미식가 더 무비,실관람객,10.0,평양 냉면처럼 자극적이지 않고 잔잔하지만 매력적인 작품
고독한 미식가 더 무비,실관람객,10.0,드라마를 재밌게 본 사람들이라면 즐길수 있을거에요!
고독한 미식가 더 무비,실관람객,10.0,"요즘 영화,드라마들은 불편함 자극적이고 현실도 힘든데 굳이 여서서도?? 근데 이 영화는 편하게 머리비우고 보기좋음 2시간 금방 가버림 힐링영화"
고독한 미식가 더 무비,실관람객,9.0,"남풍도는 가상의 섬이고, 구조라섬은 거제도입니다."
고독한 미식가 더 무비,실관람객,10.0,기존 드라마에서 볼 수 없던 고로상의 사랑꾼 모먼트도 살짝 볼 수 있어서 넘 좋았어요ㅎㅎ 드라마와는 또 다른 매력의 영화라 고독한 미식가 팬이면 꼭 보면 좋을 것 같아요!!
고독한 미식가 더 무비,실관람객,8.0,재미있게 잘봤습니다..
고독한 미식가 더 무비,실관람객,10.0,배고픈 고로상 따라 어느새 나도 맛집 투어 중
고독한 미식가 더 무비,실관람객,9.0,정말 잘 봤어요 인기 없어 혼영했는데 안 보면 후회할 뻔 저녁 먹고 과자 먹으며 봤는데도 배고파지는 영화ㅋ 집 와서 바로 라면 끓이는 중
고독한 미식가 더 무비,실관람객,7.0,유재명 아저씨 나와서 반가웠음
고독한 미식가 더 무비,실관람객,10.0,영화 잘 봤습니다 재밌네요
고독한 미식가 더 무비,네티즌,10.0,고로상 너무 재미있게 봤습니다!!
고독한 미식가 더 무비,네티즌,10.0,잔잔하면서 편안하게 볼수있습니다. 평범한일상에서 소소한행복감을 느끼게해주는영화입니다.
고독한 미식가 더 무비,네티즌,10.0,평론가들 니들이 무슨 평론가냐? 미키17은 9점 주면서 이영화는 6점? 평론가 평점이 낮으면 그영화는 봐야됨
고독한 미식가 더 무비,네티즌,8.0,하라가....헷다!
고독한 미식가 더 무비,네티즌,8.0,멋진배경 식욕이돋구는 달달한영화
고독한 미식가 더 무비,네티즌,10.0,음악도 좋고 고로상이 영화에.. 그 자체만으로 뭔가 마음이 울컥..
고독한 미식가 더 무비,네티즌,10.0,"-스토리가 늘어지는 전개 없이 적절하게 넘어가고 생략할 장면과 강조할 장면을 생각해 적절히 구성하신 것 같다.- 기존 고독한 미식가(줄여서 고미) 팬들에게는 공감과 신선함을, 일반인에게는 감동과 식에 대한 설렘을 선사할 수 있는 작품이라고 생각한다.- 반전..."
고독한 미식가 더 무비,네티즌,10.0,바쁜 일상 가운데 잠시 잊고 있던 음식에 대한 행복한 기억을 떠올리게 해주는 영화
고독한 미식가 더 무비,네티즌,10.0,사람과 사람 사이의 유대 '키즈나'를 음식으로 잘 녹여낸 작품. 담백하면서도 소소하게 유머를 주는 영화의 맛은 일품이다.
고독한 미식가 더 무비,네티즌,10.0,먹방인데 마음까지 따뜻해지는 영화?? 맛찌개상 좋아요~
고독한 미식가 더 무비,네티즌,8.0,"고로상의 국물을 찾아 떠나는 프랑스, 한국, 일본 여정은 눈과 귀 모두 즐겁다.편안하고, 따뜻하고, 감동과 코미디 가득한 영화드라마의 연장선이라기엔 영상미가 너무 완벽, 후반부 2-30분은 눈물 살짝, 감동 한 스푼“영화가 끝났을 때 관객분들이 배고픔을 느끼셨으면 좋겠습니다.”주의 : 공복에 절대 이 영화를 보지 마시오.??"
고독한 미식가 더 무비,네티즌,10.0,고독한 미식가 팬으로 본 영화! 기대이상이었습니다
고독한 미식가 더 무비,네티즌,10.0,음식을 대하는 진중한 자세의 영화!
고독한 미식가 더 무비,네티즌,10.0,이야 배가 고파져서 팝콘이 다사라졌어요!
고독한 미식가 더 무비,네티즌,10.0,웃음포인트와 소소한 감동까지 너무 재밌게봤어요 보고나면 급 배고파지는 영화
고독한 미식가 더 무비,네티즌,10.0,고독한미식가 팬이라면 매우 볼만한 영화 입니다 110분이 금방 지나갔어요
고독한 미식가 더 무비,네티즌,9.0,다들 무엇을 찾아 헤매는구나.
고독한 미식가 더 무비,네티즌,10.0,밥친구 고로상 영화보러 왔는데 너무 담백하고 맛있는영화였습니다 강추!!
고독한 미식가 더 무비,네티즌,10.0,팬이라면 꼭 봤으면 좋겠음ㅋㄱㄱ잔잔하면서도 특유의 개그포인트가 재밌음그리고 영화 볼 때 배고프니 팝콘이라도.. 꼭 드세여
고독한 미식가 더 무비,네티즌,10.0,명작인데 하필이면 신데렐라 외 작품들의 경쟁이 밀리면서 흥행 성적을 제대로 못 쌓게 생겼네.. ㅠㅠ
고독한 미식가 더 무비,평론가,10.0,어수선해도 군침이 저절로
