제목,작성자유형,평점,리뷰
국보,실관람객,10.0,"3시간 동안 한눈 팔 수가 없어요. 아역부터 성인까지 한 획으로 이어지는 연기의 촘촘함. 연출. 그림같은 영상미, 음악, 연출 뭐 하나 나무랄것이 없었습니다."
국보,실관람객,10.0,가부키 속에 삶의 모든 것을 녹인 한 예술가 이야기… 무섭도록 아름다움
국보,실관람객,10.0,3시간짜리 황홀한 눈호강 영화라 숨소리도 못내고 집중해서 봤어요:)
국보,실관람객,10.0,가부키에 대해 전혀 모른 채로 관람했는데 3시간이라는 긴 러닝타임에도 불구하고 몰입해서 시간 가는 줄 모를 정도로 재밌게 봤어요 주연 배우들 연기가 특히나 좋았던
국보,실관람객,10.0,"우와 영화 시간이 엄청 길었는데, 시간 가는지 모르고 재밌게 봤음배우들 연기도 좋은데 스토리가 진짜 대박! 극장에서 보길 잘했음 ㅎ"
국보,실관람객,7.0,동시대를 사는 배우의 인생연기를 목격하는 축복
국보,실관람객,10.0,배우들 연기가 너무 섬세하고 3시간이 훌쩍 지나가네요. 이 영화는 영화관에서 봐야 좋을 것 같아요!!
국보,실관람객,10.0,재미있게 관람했습니다.
국보,실관람객,7.0,"취향에 따라 호불호가 갈릴 만하지만, 연출과 스토리가 볼 만하다. 다만 정점을 향한 열망을 잘 담아낸 것에 비해 서사에 생략이 많은 것은 아쉽다"
국보,실관람객,8.0,세상에 이런 영화를 내놓았다니....
국보,실관람객,10.0,영화 국보 잘봤습니다.
국보,실관람객,10.0,인간 국보가 되기까지 그의 인생 참 파란만장하도다
국보,실관람객,9.0,대중적인 내용은 아니고 심오하네요
국보,실관람객,8.0,요시다 슈이치 원작이라 기대가 크다
국보,실관람객,8.0,오직 예외만이 모든 것을 바꾼다
국보,실관람객,8.0,악마와 거래한 것을 축하한다.
국보,실관람객,10.0,예술영화뿐만 아니라 오락영화로도 손색없는 작품 3시간 동안 영상미와 연기에 빨려들듯이 볼 수 있었습니다
국보,실관람객,7.0,"패왕별희, 왕의 남자, 서편제를 다시 보고 싶어졌다. 못 봤지만 가능하다면 희몽인생도."
국보,실관람객,9.0,재밌게 잘 보았습니다 !!
국보,실관람객,8.0,3시간의 러닝타임이 고민되긴했었지만 색감과 연출 OST가 좋았습니다 중간주분 지겨운 부분이 있긴했고 인물관계에사 조금 이해 안가는 부분들이 있었우니 GV등 해설을 보며 더 와닿은 이야기였습니다.
국보,실관람객,8.0,가부키극이 너무 집중이 안돼… 오프닝타이틀 뜰때가 진짜 좋았음
국보,실관람객,10.0,영화 진짜 괜찮네요 긴 러닝타임이 무색할 만큼 왜 일본에서 천만 관객을 동원할 수 있었는지 오늘 영화관에서 몸소 체험했습니다.
국보,실관람객,8.0,극장에서 한번에 끝까지 다 봐야할 영화
국보,실관람객,7.0,긴 러닝타임에도 불구하고 몰입도가 있어 잘 봤습니다
국보,실관람객,8.0,"고귀함과 성공을 보장해줄것같던 피는 고통까지 유전으로 남기는 피였고, 배우로서 국보라는 영예를 얻어도 그것이 행복을 보증하지는 않는다. .무언가를 얻으면 무언가를 잃고 무언가를 갈구하면 그만큼 무언가는 가져가지 못하는 양자택일의 삶을 세시간동안 관철하며 관찰하게 만든 영화."
국보,실관람객,10.0,가부키에 대해 아무것도 모르고 봣지만 전혀 문제없고주인공이 정상까지 가고싶은 욕망이 스크린 너머까지 보여서 좋음거기에 연기력이 더해지니까 3시간이라는 긴시간을지루함 없이 재미잇게 봣네요
국보,실관람객,10.0,기대하던 작품이라 의미가 있었습니다. 요시자와 료 배우의 연기가 특히나 너무 인상 깊고 좋았어요. 내용 특성상 연기속의 연기를 하게 되는데 가부키역할에 더불어 주인공 배우가 겪는 인생의 희노애락을 섬세한 감정선을 덧대어 내추럴하게 잘 표현한점이 돋보였습니다. 신이 아닌 악마와 거래까지 할 만크 모든것을 오로지 재능 하나만을 걸고 행동하는 주인공이 정말 멋지더라구요 가부키라는게 우리나라 인들에겐 좀 생소할수 있지만 이번 영화를 통해 잘 모르던 사람도 거부감없이 잘 받아들일 수 있습니다. 3시간이 결코 아깝지 않았어요. 앞으로의 요시자와 료 배우의 연기가 기대되네요!
국보,실관람객,7.0,가부키의 매력에 빠져들정도로 아름답지만 스토리가 뭉텅뭉텅 진행되어 매끄럽지 못합니다
국보,실관람객,9.0,이렇게 한 사람의 일대기를 조명하는 영화는 보고나면 꼭 눈시울이 시큰해지더라. 3시간이 전혀 길게 느껴지지 않았음
국보,실관람객,10.0,서사가 너무 완벽하다 3시간이라는 시간동안 지루 하지 않을까 했지만 한순간도 놓치지 않고 봤음..너무나 아름답지만 슬프고 정말 배우 모두 악마와 거래라도 한것 처럼 연기를 너무 잘했음 ㅠㅠ
국보,실관람객,10.0,3시간이지만 버릴 장면이 없는 명작
국보,실관람객,10.0,이게 일본영화 라는게 화가남.내가 영화 표를 이렇게 싸게봐도 되나? 생각한 영화는 처음이라 당황스럽다.
국보,실관람객,6.0,일본이기에 가능한1000만인것 같습니다
국보,실관람객,8.0,예술혼으로 위해 악마와 거래한 남자 이야기
국보,실관람객,7.0,재밌게 잘 봤습니다 ㅎㅎ
국보,실관람객,10.0,배우들의 연기도 좋았고 영화 괜찮았습니다...
국보,실관람객,8.0,가부키에 대한 거부감이없다면 만족하고 볼 수있을듯 애초에 거부감이있다면 안보길추천
국보,실관람객,10.0,"일본 가부키 배우의 삶을 깊이 있게 다룬 작품으로, 전통예술의 세계를 이렇게 생생하게 보여주는 영화는 드물다는 생각이 들었어요. 화려한 무대 뒤에 숨겨진 고독, 예술에 대한 집념, 가문을 잇는 부담까지 배우의 감정이 섬세하게 전달돼 몰입도가 높았습니다. 특히 가부키 특유의 동작과 분장의 아름다움이 스크린에서 살아 움직이는 듯해 보는 즐거움이 컸어요. 인물의 내면과 예술의 깊이를 동시에 느낄 수 있는 여운 짙은 영화였어요."
국보,실관람객,10.0,개봉하자마자 기대하고 봤는데 나름 괜찮았어요스토리에 푹 빠져서 집중해서 봤는데여운이 남네요
국보,실관람객,10.0,일본에서 인기가 엄청나다고 하길래 기대하고 봤어요. 확실히 잘만든 영화네요. 주인공들의 서사. 그에 녹아있는 일본문화 가부키까지 생소한 가부키지만 두 남자의.인생사 속에 녹아있어 영화한편 정말 잘 봤습니다 3시간동안 화장실한번 안가고 전혀 졸리지 않았다는건 사실 정말 잘 만든 영화이기.때문에 가능한 것이 거든요 이 영화 강추합니다 마지막으로 당뇨 조심들 하시고 건강관리 잘하세요~
국보,실관람객,9.0,일본에서 실사영화 1위한 이유를 알겠더군요. 잘 만든 영화
국보,실관람객,10.0,가부키.. 잘몰랐는데 이 3시간이 가부키에 빠지게 했다 기회가되면 한번 더보고 싶은 영화…
국보,실관람객,8.0,3시간이 순삭되는 미친 연기의 향연
국보,실관람객,8.0,넘치게 아름답고 황홀하다.
국보,실관람객,9.0,대단하다고 생각합니다. 하지만 작품성과 별개로 일본 문화 특유의 음침함와 런닝타임 때문에 기를 다 빼앗긴 기분이 드네요.
국보,실관람객,10.0,"올해 본 영화 중 최고연기, 영상미가 아름다움"
국보,실관람객,10.0,런닝타임이 꽤 길었는데 지루함 없이 봤습니다. 가부키에 대해서 아무것도 몰랐는데 처음 보는 가부키 공연과 배우들 연기력에 홀린듯이 빠져들어서 봤네요. 스토리도 탄탄하고 연기가 생각할수록 진짜 대박인듯… 공연 장면이 길게 나오는 경우가 많으니 TV보단 영화 큰 스크린으로 보는게 더 감정이입하기가 좋을것 같아요.
국보,실관람객,10.0,재밌게 봤습니다!!!
국보,실관람객,10.0,살아남기 위한 생존과 계속되어야만 하는 고독한 예술의 영역을 서늘하고 아름답게 표현한 영화. 근래 정말 보기드문 명작이 탄생했다. 관객인 나에게도 그 어떤 무거운 중압감 같은 것이 전달되는 듯한 느낌을 받았다. 이런 영화가 앞으로도 많이 나왔으면..
국보,실관람객,10.0,와 3시간 내내 지루하지 않았어요 ㅎㅎ배우들의 연기력이 너무 좋더라구요!! 이 영화는 ott보다 영화관에서 봐야 더욱 몰입 되고 재밌어요 저는 가부키에 대해 잘 몰랐는데 모르고 봐도 이해 잘 되고 재밌어요
국보,실관람객,10.0,어떻게 저렇게 살 수 있는걸까
국보,실관람객,10.0,"길다길래 분명 졸리겠지 했다 한번도 졸지 않고 눈물 철철 흘린 영화, 모든 인생은 슬프고 아름다운 것이다"
국보,실관람객,10.0,지루한 소재로 이정도의 연출과 스토리는 분할정도로 부럽다
국보,실관람객,10.0,"예체능에서 어쩔 수 없는 재능vs노력 느낌이라 두 배우가 서로를 질투하며 동경하는 모습이 와닿았습니다. 현실적이면서도 동화같은 예술 영화같네요. 아직 가부키예술문화가 일본내에서 계속 투자받을 만큼 흥행하는지, 큰 무대에 오를 만큼 관객이 항상 꽉 찰만큼 큰 문화인지 실제로는 어떨지 모르지만, 그런 부분 빼고 생각해봤을 때 다들 공감하며 느낄 수 있는 장면들이 많다고 생각했습니다. 오랜만에 영화다운 영화를본 것 같아 몰입해서 봤습니다. 한국에서도 우리나라 전통 문화 관련 영화가 제작되면 좋겠어요"
국보,실관람객,10.0,진짜 기대했던 작품! 부국제에서 못봐서 궁금했는데 역시 믿고 볼 만 하네요ㅠㅠ 3시간 진짜 순삭되고 배우들 연기력도 최고예요.. 가부키 몰라도 스토리 몰입 잘 되고 극장에서 보길 넘 잘한거같습니다
국보,실관람객,9.0,"뭐 하나 깔 게 없다. 굳이 하나 까자면 3시간이라는 시간? 그런데 그 시간이 전혀 지루하지 않았다. 영화 보는 내내 이게 실화가 아니야? 라고 생각할 정도로 너무 현실적인 스토리가 전개됐고, 배우들의 연기력과 감독의 연출은 감탄을 넘어 감동까지 준다. 이런 영화가 일본에서 천만 관객이 넘었다는 것이 놀라우면서 한편으로는 정말 부러웠다."
국보,실관람객,10.0,국보가 너무 국보였어요. 가부키의 세계 악마와 거래 3시간 좀 길었지만 잘 봤습니다.
국보,실관람객,9.0,가부키기에 성립되는 이야기
국보,실관람객,8.0,우리나라는 ㅈㅂㄸ ㅅㅂㄱ 같은 영화가 흥행하는게 부끄럽다. 그렇지만 가부키는 불호.
국보,실관람객,8.0,아무 생각 없이 봤는데 꽤 괜찮았다
국보,실관람객,7.0,한평생 가부키에 몸을 던진 장인을 향한 집착적 탐미적 탐구. 주연배우의 열연에 박수를 보낸다.
국보,실관람객,9.0,예술만 남고 인생은 사라지는 것.
국보,실관람객,9.0,"배우란 무엇일까 무엇이 그렇게 무대에 열망하게 만들었을까, 그럼에도 끊임없이 앞으로 나아가는 ... 인생에 관한 영화, 주인공의 연기가 정말 좋았다"
국보,실관람객,7.0,가부키에 대한 프로의식 열정 모두 다 국가의 보물답다 생소할 수 있는 가부키에 대한 설명도 좋았고 배우들의 연기력은 물론 가부키극을 간접 체험해볼 수 있어서 신기했다 한국영화로 치자면 왕의남자와 정년이가 생각나는 영화 세시간이 지루하지않았다
국보,실관람객,8.0,마지막 장면은 좀 지루하게 느껴졌다.패왕별희 와 비슷하면서도 다르다.예술은 어렵다.
국보,실관람객,10.0,재미있게 보고 나왔어요
국보,실관람객,8.0,아름다운 괴물이 되기 위해 모든 것을 바친 사람
국보,실관람객,10.0,"여자만의 영역인줄만 알았던 가부키라는 소재로, 배우들의 연기와 감정선이 좋았고 3시간 이지만, 지루하지 않게 감상하였다. 극장에서 봐야 몰입감이 좋고 작품성을 느끼기에 좋다."
국보,실관람객,5.0,좀 더 밀고있게 만들었으면 덜 지루했을텐데
국보,실관람객,10.0,아직 영화관이 필요한 이유
국보,실관람객,7.0,"러닝타임이 세시간이어도 시간 가는 줄 모르고 몰입해서 보는 영화가 있는데, 이 영화는 두시간까지 지루해서 죽는 줄 알았음. 패왕별희랑 비슷하다고 홍보하던데 패왕별희한테 사과해라..언제 끝나지 나가고 싶다..이 생각이 머릿 속에 가득했는데 후반부 1시간이 좋았어서 그래도 끝까지 보길 잘했다고 느낌. 가부키의 어떤 점을 아름답다고 느껴야하는지 알 수 없었고 일본 특유의 감성이 공감되지 않아서 영화 내내 여러번 튕겨나왔지만, 배우 연기가 좋았던 씬들이 있었고 다 보고 나왔을 땐 여운이 남아서 등장인물들이 하는 선택과 영화가 말하고자 하는 바에 대해 깊생하게 됨.."
국보,실관람객,10.0,재능만으론...어?
국보,실관람객,10.0,악마와 같은 재능을 가진 자도 결국 사랑이 필요했다
국보,실관람객,10.0,두번 보면 더 좋다 세번 보면 더더 좋을지도
국보,실관람객,8.0,출연진 제작진의 분투가 느껴진다
국보,실관람객,10.0,배우라는 존재가! 연기에의 탐욕스러움이 이리 아름답게 표현될 수 있다니!! 눈을 뗄 수 없는 시간이었다.
국보,실관람객,8.0,가부키와 일본인에 대한 이해가 깊어졌다
국보,실관람객,9.0,공연 연기 멋지게 잘하세요
국보,실관람객,10.0,"배우들의 연기가 흡입력있어서 3시간 내내 몰입하면서 볼 수 있었어요. 예술가로 거듭나기 위해 필수적으로 수반되는 고통, 그리고 우정이 감동적이고 영상미가 좋았어요. 큰 스크린으로 볼때 배우의 감정선이 잘 느껴질 거 같아요."
국보,실관람객,9.0,원하지도 않고 의도하지 않았는데 자꾸 애매해 지는 주인공도 안타깝고 주변사람들도 안타까운 면들이 있던 영화.남자주인공 배우가 20대부터 60대 시절까지 연기한게 잘했음.패왕별희 느낌도 나고 시간의 흐름도 눈에 잘 들어옴.
국보,실관람객,8.0,혈통의 세계에서 재능을 가진 이방인의 이야기
국보,실관람객,10.0,감독판으로 다시 보고 싶습니다
국보,실관람객,10.0,가부키에 대해 전혀 모르지만 일본문화 특유의 공연에 대해 이해할수 있는 시간이었어요
국보,실관람객,10.0,딸이랑 함께 보러 갔는데 극장에서 보기 잘한것 같아요가부키에 대해 잘 모르는데도 어려움 없이 재미있게 잘 봤어요
국보,실관람객,10.0,3시간 내내 압도적 몰입감 아름다움을 쫓는 사람들의 세계
국보,실관람객,9.0,예술적인 장면과 살아가는 인생을 영화로 잘 보여주고 여운이 남는다
국보,실관람객,10.0,감독님이 일본에서 흥행한 작품이라 더 멋지네요.
국보,실관람객,10.0,달콤하면서도 지독한 게 피.
국보,실관람객,10.0,너무 재미있게 봤어요.
국보,실관람객,9.0,3시간동안 지루하지 않고 재미있게봄
국보,실관람객,10.0,가부키 1도 모르지만 생각보다잘봤음근데 이렇게 길어야할까? 감독들은 극장가서 꼼짝앉고 보는 사람들도 생각해줬음좋겠음..
국보,실관람객,7.0,잘만들긴했지만 두번보긴 힘든영화
국보,실관람객,7.0,서로를 뛰어넘는 최고를 향한 열망
국보,실관람객,10.0,연출과 배우들의 연기력때문에 3시간이 금방 지나간 영화. 가부키에 대해 하나도 모르는 나였지만 서사에 너무나 몰입해서 재밌게 볼 수 있었다. 간만에 스토리가 너무나 만족스러운 영화였음..
국보,실관람객,10.0,패왕별희에 장국영이면 국보에는 요시자와료! 요시자와료의 너무나 아름다운 캐릭터
국보,실관람객,10.0,"3시간이라는 러닝 타임 동안 지루할 틈이 없습니다. 특히 배우분들 연기력에 감탄만 나왔고, 연출과 ost도 굉장히 짜임새 있어 완성도 높은 영화입니다."
국보,실관람객,10.0,일본에서 엄청 흥행에 성공했다길래 너무 궁금했었는데 우리나라에서도 개봉했다길래 보고왔어요!가부키 문화를 잘 몰라도 쉽게 볼 수 있고 영상미가 너무 아름답고 멋지더라구요배우들 연기도 좋고 멋진 영화에요
국보,실관람객,7.0,고통스럽게 외로이 추는춤
국보,실관람객,10.0,배우들 연기에 계속 감탄하면서 봤네요ㅠㅠ 색감도 멋지고 각 인물들의 섬세한 감정선이 인상적입니다. 특히 공연 장면은 정말 넋을 놓고 봤어요. 추천합니다!!!
국보,실관람객,10.0,영화 상영전에는 3시간 러닝타임이 부담스럽게 느껴졌는데 막상 보고나니 시간 순삭당했어요! 배우들 연기덕분에 몰입도 높게 잘 봤네요
국보,실관람객,7.0,탄탄한 만듬새. 허나 3시간의 러닝타임을 이끌기엔 가부키라는 소재가 매력을 느끼기 쉽지 않고 여조연들은 전부 스토리 전개를 위한 도구로만 쓰임
국보,실관람객,8.0,일본에서 크게 흥행한 이유가 있네요
국보,실관람객,8.0,무언가에 인생을 바칠정도로 노력한 사람에 대해 존경심과 감동이 느껴진다. 러닝타임과 몇몇 장면에서는 감독의 작품에 대한 욕심이 느껴졌다.
국보,실관람객,8.0,진흙속에서도 기어코 피어나는 꽃
국보,실관람객,9.0,예술가는 이렇게 어려운거였나
국보,실관람객,9.0,"재능을 부러워한 남자, 혈통을 부러워한 남자. 그 둘의 브로맨스도 그저 인생의 과정.."
국보,실관람객,8.0,연기가 볼만하네요...
국보,실관람객,8.0,"낭만은 짧고, 인생은 길고, 예술은 영원하다"
국보,실관람객,8.0,기대작 국보 잘 봤습니다
국보,실관람객,6.0,우직하게 카메라에 담아내는 3시간
국보,실관람객,8.0,모든 걸 다 버리고 오직 예술 단 하나만을 위하여
국보,실관람객,10.0,"오늘 국보 보고 나왔는데 생각보다 훨씬 몰입감 있었어요. 역사 소재라 딱딱할 줄 알았는데, 국보를 지키려는 사람들의 감정과 갈등이 현실적으로 그려져서 집중해서 봤습니다. 촬영과 연출도 묵직하고 깔끔해서 실제 유물을 눈앞에서 보는 느낌이 들었어요. 전체적으로 조용하지만 여운이 꽤 오래 남는 영화였습니다.생각보다 훨씬 깊이 있게 다가오는 영화였습니다. 전통 예술을 다루지만 어렵지 않고, 배우들의 감정선이 차분하게 쌓여서 자연스럽게 몰입됐어요. 연출이 섬세해서 무대 장면들은 스크린으로 보니 더 아름답게 느껴졌습니다. 상영 시간이 길다는 점은 있지만, 그만큼 여운도 오래 남는 작품이에요. 조용하지만 묵직한 드라마 좋아하시는 분들께 추천합니다."
국보,실관람객,10.0,무엇을 위해 살아가는지에 대한 멋진 답변
국보,실관람객,10.0,가부키를 전혀 모르는데 이렇게 영화 속에서 접해 보니 더 신기하고 흥미로웠고 영상미가 아름다워서 극장에서 보니 좋았음. 그리고 배우들의 섬세한 감정선 연기가 기억에 오래 남을듯.
국보,실관람객,10.0,3시간이 어떻게 지나가는지 모를 정도로 순식간에 봤어요! 배우분들 연기력과 감독님의 연출이 너무 잘 어우러져서 여운이 기네요 너무 마음에 남는 영화였습니다
국보,실관람객,10.0,KOKUHO 2025
국보,실관람객,10.0,"정말 잘 만든 영화지만, 가부키공연시간이 너무 김…난 영화를 보러 온건데 가부키공연 나올 때 마다 너무 지침. 인물들에 대한 내용이나 서사가 더 궁금한데 비중이 적음. 좀 아쉬움."
국보,실관람객,8.0,일본에서 천만명 넘게 봤다길래 얼마나 잘 만들었나 벼르고 봤는데 진짜 재밌었습니다. 세시간 금방 지나가요. 일본에서도 간만에 영화다운 영화 나온 듯.
국보,실관람객,10.0,모두가 가고 예술만 남았다
국보,실관람객,7.0,뒤에 좀만 자르지 그랬어
국보,실관람객,10.0,역시 국가유산은 아무나 되는게 아니야..
국보,실관람객,6.0,당뇨 심하면서 바나나를 먹냐
국보,실관람객,7.0,3시간짜리 영화는 역시나 너무 길다고 느껴지네요 아무리 재밌고 잘만들어도 3시간을 완벽하게 집중할수있는 사람은 별로 없을듯.. 결국 특정구간에서 지루해지고 루즈해지기 마련
국보,실관람객,2.0,생각보다 별로였습니다..
국보,실관람객,10.0,3시간 동안 지루할 틈 없이 몰입감을 주는 작품이다.배우들의 감정선이 너무 자연스럽고 강렬하게 이어져 캐릭터에 완전히 빠져들게 만든다. 가부키를 전혀 몰라도 누구나 충분히 즐길 수 있는 영화다.
국보,실관람객,7.0,수작인데...평범함...
국보,실관람객,7.0,연기와 영상미는 너무 좋았습니다 다만 가부키문화를 원래 이상하다 생각하여 보면서도 .. 역시 이상하다*2 생각이 들었습니다
국보,실관람객,10.0,여러 영화들이 떠오르는 작품이다. 감정선이 다양하고 배우들이 아역까지 탄탄해서 몰입할 수 있다. 가부키에 대한 해석이 인상깊은 영화다.
국보,실관람객,10.0,연기가 정말 미쳤습니다. 3시간이 후다닥 갈 정도로 몰입감 있게 보았습니다. 가부키에 관해서 몰랐던 사실들도 많이 알게 되고 참 재밌네요.
국보,실관람객,10.0,감상포인트 누르는데 정신차려보니 다 눌러져있음
국보,실관람객,10.0,정말 3시간이 어떻게 지났는지모를정도류 몰입해서 본 영화입니다 예술가의 삶을 통해 인생에 대한 전반적인 느낌을 느낄수있었고 화려함 뒤에 다른 모습을 통해 많은 생각을 느끼게 해주늠 영화네요 배우가 이렇게 멋진 공연모습을 찍을때까지 연습을 했다는것도 대단하다고 생각이 드네요
국보,실관람객,10.0,3시간이 3초처럼 느껴지는 마법같은 영화.
국보,실관람객,10.0,한 사람의 인생이 자신의 선택에 따라서 바뀌는 걸 1인칭 시점으로 보여주는 게 인상 깊었던 영화
국보,실관람객,6.0,배우들 연기가 괜찮습니다.
국보,실관람객,7.0,인간성을 버린 대가로 얻은 재능의 극의
국보,실관람객,7.0,볼만한 예술 영화이지만 후반부는 길게 느껴진다.
국보,실관람객,10.0,재밌어요 전개가 빠르고 내용도 탄탄합니다영화 시간이 긴데 지루하지 않고 재밌었습니당 배우들 연기도 좋았습니다
국보,실관람객,10.0,그냥 아름답고 그냥 삶에서 그것 뿐인거고 그러다보니 국보가 되고 싶은 거고
국보,실관람객,10.0,배우들 연기가 대단하다... 하나의 가부키 무대를 본 느낌이였다.. 영화관에서 보면 더 몰입되는 영화!
국보,실관람객,8.0,큰 기대없이 봤는데 보고난 후에 울림을 주는 영화였다
국보,실관람객,10.0,유년시절부터 늙을 때까지 인생에 걸친 억까를 묵묵히 버텨낸 한 예술가의 이야기. 솔직히 하나에랑 도망친 이후로 슌스케 이 새끼 곱게 보이지가 않았는데 [소네자키 동반자살] 할 때 대사가 꼭 키쿠오한테 하는 말 같아서... 마음이 저릿했음. 영화관 잘 가지도 않을 뿐더러 어쩌다 가서 보더라도 절대 같은 영화 2번은 안 보는데 국보는 2번 봤고... 문화의날 가서 한 번 더 볼 예정...
국보,실관람객,8.0,지루하지않고 재밌게봄
국보,실관람객,10.0,"가부키에 대해 전혀 몰랐는데도 몰입해서 볼 수 있었고, 연기 너무 잘하시고 잘생기심!! 주인공의 외로움을 다시 한번 생각하게끔 하는 좋은 영화"
국보,실관람객,9.0,배우의 연기가 너무 아름답다
국보,실관람객,8.0,배우들의 안정된 연기력과 이상일 감독의 과하지 않은 연출이 몰입감 있었다
국보,실관람객,10.0,보면서 배우들의 감정선을 따라 서서히 몰입하게 되고 어느순간 저도 가부키의 매력에 빠지게 됐습니다. 극장에서 보니 나도 그 공간에서 공연을 보는 듯한 느낌이 들어 영화관에서 보는 매력이 느껴지는 영화였습니다.
국보,실관람객,9.0,재밌게 잘봤습니다 :)
국보,실관람객,8.0,
국보,실관람객,10.0,3시간짜리 영화인데 중간에 시간 궁금하지 않을 정도로 몰입해서 봤어요두 배우 젊은데 연기력 좋아서 나중에 극중의 극에도 몰입되고 마지막 시퀀스는 감동적이었어요영상도 아름답고 뒷내용 궁금해서 화장실도 안 갔어요
국보,실관람객,9.0,재미있게 잘 봤습니다.
국보,실관람객,10.0,국보 정말 너무 좋았어요!! 3시간이라는 러닝타임에 망설였지만 보길 너무 잘한 것 같아요!!요시자와 료라는 배우의 섬세한 연기덕분에 3시간이 후딱 지나갔고 마지막 클라이막스 씬에서는 저도 모르게 벅차오르는 감동을 느끼고 눈물이 마구마구 흘렀네요 ㅠㅠ 너무 감동적인 작품이였습니다!!감독님의 다음 작품도 기대되요!!
국보,실관람객,9.0,원하던 풍경을 보아서 다행이다
국보,실관람객,8.0,재미있게 관람했습니다.
국보,실관람객,10.0,영화가 시작하자마자 분위기에 완전히 빠져들어서 3시간이 어떻게 지나갔는지 모를 정도로 몰입감이 엄청났어요. 배우들 연기력이 너무 자연스럽고 감정선도 강렬해서 장면 하나하나가 더 생생하게 느껴졌습니다. 특히 후반부 전개는 극장에서 봐야 진가가 드러나는 타입이라 긴장감을 놓칠 틈이 없었어요. 호흡도 좋고 전체적으로 재미와 완성도가 모두 뛰어나서 누구나 편하게 즐길 수 있는 작품이라고 생각합니다.
국보,실관람객,10.0,"생각했던 것보다 훨씬 속도감 있고 볼거리도 풍부해서 계속 집중해서 보게 되는 영화였어요. 캐릭터들 사이 감정 흐름도 과하지 않게 자연스럽게 이어져서 몰입이 잘 됐고, 중간중간 배치된 긴장감 넘치는 장면들이 재미를 확 끌어올려 주더라고요. 어렵거나 난해한 느낌 없이 누구나 편하게 이해하고 즐길 수 있는 구성이라 대중적으로도 매력적인 작품이에요. 극장에서 보면 더 생생하게 살아나는 타입이라 추천하고 싶습니다."
국보,실관람객,10.0,이건 단순히 잘 만들기만 한 영화가 아니다! 국경을 넘어선 진정한 혼이 담긴 최고의 예술영화!
국보,실관람객,10.0,"패왕별희, 왕의남자, 그리고 국보. 클래식 무대에 화려한 ost가 빛난 국보급 영화 잘 감상했습니다."
국보,실관람객,10.0,와 일본에서 그렇게 인기가 많았다길래 봤는데3시간이라는 긴 러닝타임에도 불구하고 시간가는 줄 모르고 봤네요! 배우들 연기가 진짜 짱이에요
국보,실관람객,7.0,"피와 재능, 악마의 비극을 순백이 휘날리는 가부키로 꽃피우다."
국보,실관람객,10.0,영화가 긴데도 재밋게봤어요. 이상일감독 예술영화 스타일인줄만 알았는데 지루하지 않고 규모도 엄청나네요. 배우들의 연기와 영화자체가 매력적이라서 시간가는줄 몰랐어요. 가부키에 대해서 막연하게만 알았는데 너무 흥미로웠습니다 한번 더 보고싶은 영화입니다
국보,실관람객,10.0,일본판 '패왕별희.' 가부키 장면은 너무 아름답고 인상적. 중반 이후 현실 파트에서 약간 힘이 떨어져 약간 지루했던 게 흠
국보,실관람객,8.0,연기력 괴물들만 모였나 ㅋㅋ
국보,실관람객,10.0,3시간이라 걱정했는데 몰입하니 금방 지나간 것 같아요 극장에서 숨죽여 몰입하기 좋은 영화예요 감정선을 따라가다보면 진짜 재밌네요
국보,실관람객,9.0,3시간이나 가만히 앉아있었음을 잊게만드는 엔딩 장면.. 연기나 연출이나 뭐 하나 흔들렸으면 집중 못했을 러닝타임인데 흡입력있다
국보,실관람객,6.0,내겐 나를 지켜줄 피가 없어
국보,실관람객,8.0,배우들의 연기에 기가빨린다. 고급스럽게 잘 만든 영화
국보,실관람객,10.0,인생사 새옹지마가부키를 몰라도 즐길 수 있다.
국보,실관람객,10.0,한 남자의 인생을 영화 한편에 모두 담았다 가히 천만영화라고 부를 정도의 몰입감
국보,실관람객,9.0,개인의 인생을 담은 가부키
국보,실관람객,10.0,예술영화인가 하고 갔는데 완전 몰입해서 봤어요연출이 너무 좋아서 스크린으로 보시길 추천..플롯이 워낙 탄탄해서 지루할 틈이 없더라구요
국보,실관람객,10.0,남주 연기 신들림 아름다운 영화
국보,실관람객,8.0,싸다구 예매해놓고 까먹음
