제목,작성자유형,평점,리뷰
좀비딸,네티즌,5.0,"배우 연기 빼놓고는 거의 모든게 진부하다. 예상 가능한 스토리, 예상 가능한 리액션, 예상 가능한 결말과 감동, 예상 가능한 조정석의 연기까지.. 이정은이 그나마 살렸다."
좀비딸,네티즌,4.0,"오락가락하는 영화 톤앤매너, 그리고 억지 해피엔딩과 감동을 줄려는 연출은 주변 캐릭터들을 소모시키고 영화의 정체성마저 흔들어버린다."
좀비딸,네티즌,1.0,나랏돈으로 지원받아 끝까지 꾸역꾸역 봤다..심지어 옆자리는 주무시던데..10점 주시는 분들 놀랍..
좀비딸,네티즌,2.0,보지 마세요... 재미없어요
좀비딸,네티즌,1.0,f1 더무비 볼 때 시계 0번 봄 드래곤 길들이기 시계 1번 봄 전독시 시계 7번 봄 좀비딸 시계 16번 봄
좀비딸,네티즌,6.0,"관람평이 좋아서 너무 기대하고 봤나보다.원작도 읽었었는데,그냥 기대없이 볼만한 영화.."
좀비딸,네티즌,1.0,mbti가 T인 사람은 보지 마세요... 개핵노잼ㅜㅜ
좀비딸,네티즌,2.0,너무재미없습니다 하...
좀비딸,네티즌,2.0,내가 본 영화 중 가장 최악. 내 인생 가장 아까운 2시간 가장 아까운 천원.
좀비딸,네티즌,1.0,최악의 연출..눈물조차 안나는 쌩억지 신파..조정석한테 실망할정도로..진짜 너무너무 최근 10년중 가장 최악의 영화; 이거 평점 백퍼 조작아닌가요?
좀비딸,네티즌,2.0,진짜 평점 주작 제대로 된 영화.(내 평점에도 비추 한 30개 박히겠지?)2시간짜리에 억지 감동씬만 한 50개 있는듯..이 영화에 별점 10개 주는 사람들은 부럽다.세상 온 영화가 다 아름답게 보일테니까..
좀비딸,네티즌,1.0,예..도중에 보다 나왔습니다...유치함의 농도가 굉장히 지독합니다도중에 나간 인원이 꽤나 많았습니다도저히 못보겠어서 도망나왔습니다살면서 보다가 도망나온 두번째 영화입니다 첫번째는 콜로설이였는데 두번째는 좀비딸이네요 보시는걸 말리진않습니다만 후회하실겁니다너무 웹툰의 전개마냥 영화를 제작해서 손발이 오그라들고 유치합니다 궁금하시다면 직접보세요...
좀비딸,네티즌,1.0,평점 알바 개 심하다 진짜로... 개인적으로 진짜 후하게 쳐줘도 평점 3~4점... 평점알바들 다 10점줘서 저는 1점드림... 한번도안웃었고 감동도 별로
좀비딸,네티즌,2.0,"정말 재미없습니다연기도 평범하고 개그,감동 어느 하나 채워주지 어정쩡합니다 가억에 남는건 넘버원뿐"
좀비딸,네티즌,4.0,초반은 재미있는데 후반부로 가면서 앞선 유치해도 재미있었던 부분들이 마냥 유치하면서 지루하기 그지없었다. 조정석이란 네임 벨류로 봤는데 실망감이 컸던 영화다. 데이트 영화로 보다간 서로 뻘쭘해 질수 있는 상황이 생길수도.... 그나마 쿠폰 할인으로 본게 위안이 된다. 가족영화!!! 라는게 이 영화의 키포인트.
좀비딸,네티즌,1.0,솔직히 진짜 별로였음.
좀비딸,네티즌,1.0,솔직히 예상대로 재미없고 감동도 없다 돈 아깝다
좀비딸,네티즌,4.0,2시간동안 무표정으로 보다옴빨리감기하고싶었음
좀비딸,네티즌,2.0,정부지원금 할인받고도 돈이 너무 아까웠던 영화….
좀비딸,네티즌,3.0,좀비 + 가족애 소재로 더 재미있는 이야기를 만들 수 있었을텐데… 원작 안봤는데 일단 영화 속 스토리는 너무 뻔함.별점 9점 영화는 절대 아닌 듯.
좀비딸,네티즌,1.0,개 유치 뽕.조정석 코미디.
좀비딸,네티즌,4.0,졸다가 나왔네여. 뭘 얘기하고싶은건지 이도저도 아닌... 조정석 윤경호의 오바액션 ㅜㅜ킬링타임도 못함 ㅜㅜ
좀비딸,네티즌,1.0,"이걸 재밌다고 하는 사람들은 평생 영화를 안 보다가 인생 첫 번째로 본 사람들일까...?솔직히 개노잼이었고 유치했다.그나마 희망적인 건 결말뿐, 원작 결말에선 주인공이 죽어서 별로였으나 여기선 억지긴 했지만결말을 바꿨다."
좀비딸,네티즌,2.0,전국민 천원 영화 타임에 볼거 없어서 봤다가 된통 당하고 왔네요. 높은 평점은 다 알바죠? 원작 떠나서 이런 억지 스토리 억지 감동 오글거리는 멘트 너무 싫어요
좀비딸,네티즌,1.0,좀비가 영화 만들어도 이거 보단 잘 만들겠다.
좀비딸,네티즌,1.0,OOO기 노잼 신파 망작
좀비딸,네티즌,2.0,좋아하는 배우들이 나오지만기대이하였습니다.재밌지도 감동도 이해도 편하게 보려고해도 수준이 너무 낮네요.제 수준이 높은건가 생각도 해보네요가볍게 본다는 기준이 어떤건지 모르겠네요.확실한건 영화산업의 몰락을 앞당겨지는 영화들이 많네요.
좀비딸,네티즌,2.0,"기대보다 너무 못한 스토리나… 여튼 웹툰 원작들은 뭐든 짧은?! 느낌.. 감동도 가다 말고, 코믹도 가다 말고 여기 저기 예측 가능한 전개에 큰 기대나 뭐 없이 그냥 그냥… 티비로 봐야 함 돈 아까움"
좀비딸,네티즌,4.0,웹툰의 억지스러움은 만화라 납득이 갔지만 그걸 눈으로 보니...
좀비딸,네티즌,2.0,ㅠㅠ...너무 유감스러워요
좀비딸,네티즌,2.0,웹툰 재밌게 봐서 중3 초6 딸들과 함께 봤는데 너무나도 지루하고 실망스러움.절대 비추 팬심으로 관람하는것 조차 말리고 싶네요.웹툰의 감동과 재미만 고이 간직하세요.
좀비딸,네티즌,1.0,"뻔한 배우, 뻔한 코미디, 빈약한 설정, 늘 똑같은 신파"
좀비딸,네티즌,2.0,최근 극장에서 본 한국영화 중에서 제일 형편없다… 연기도 연출도 신파도 다 별로임.. 왜 평점이 높은지 이해가 안감. 관상에서의 조정식 연기가 그의 연기인생에서 절정인거 같다.
좀비딸,네티즌,4.0,오늘 보고 왔는데 너무 유치하고 말도 안되는 억지 스토리와 억지개그가 더해져 하나도 안 웃기고 노잼이였어요!초6 아들은 재밌다는거보니 딱 그수준인 것 같아요.
좀비딸,네티즌,1.0,딸이랑 꾸역꾸역 끝까지 봤는데 중간에 나간 아들이 승자였다는..태어나서 제일 노잼이었던 영화인데 여기 감상평들 무슨 일이죠...?
좀비딸,평론가,1.0,몸이 굳어가는 한국영화에 생기를 불어넣는 항체가 되기를
좀비딸,평론가,1.0,간결하고 정확한 스윙으로 쌓아올린 웃음 타율
좀비딸,평론가,1.0,"기묘한, 가족 신파"
좀비딸,평론가,1.0,어릴 적 사랑 담긴 배방구를 부르르 받은 것만 같이 웃음이
좀비딸,평론가,1.0,시큰둥한 사람까지 기어코 울리겠다는 의지
F1 더 무비,실관람객,8.0,우스만 뎀벨레 명품연기 잘 봤습니다.챔피언스리그 우승 축하드리고 축구와 연기 두마리 토끼 모두 잡았네요.
F1 더 무비,실관람객,9.0,"저렇게 살고, 저렇게 죽고싶게 만드는 것. 만가지 미학과 이론에 선행하는 영화적 감동의 본령."
F1 더 무비,실관람객,10.0,"땅건 사운드 미쳤습니다. 상영관 바닥도 울려버리네요. 이건 꼭 극장에서, 그것도 아이맥스, 돌비, 광음과 같은 특별관에서 보셔야 합니다! 출력이... 와....대박"
F1 더 무비,실관람객,10.0,"F1 쥐뿔도 모르지만 빵형 하나 때문에 아이맥스로 봤습니다. 근데.. 그 안에 녹아있는 드라이버들의 노력, 팀원들의 환상적인 팀웍과 노고, F1만의 전술, 그리고 타이어의 중요성까지. F1 뽕 제대로 차며 정말 오랜만에 심장 뛰는 영화를 봤습니다."
F1 더 무비,실관람객,9.0,폭발하는 도파민과 압도적인 ‘카’타르시스
F1 더 무비,실관람객,10.0,레이싱 장면이 체감상 90퍼센트처럼 느껴지기에 아이맥스나 돌비 추천. 음악도 잘 나와서 눈과 귀 다 즐거움. 그리고 브래드피트 왜 이렇게 멋있냐
F1 더 무비,실관람객,9.0,극장이 존재해야 하는 이유
F1 더 무비,실관람객,9.0,"스토리는 살짝 아쉽긴하지만 연출,cg 이런건 압도적이다. 내가 직접 레이싱 하는느낌도 있고 시원시원함"
F1 더 무비,실관람객,9.0,헤리케인도 라라랜드에서 연기 잘 하던데 뎀벨레도 꿀리지 않네요. 광음시네마로 생생한 현장감 느끼며 끝내주는 음악과 소울을 울리고 왔네요.
F1 더 무비,실관람객,7.0,낭만과 멋을 아는 올드스쿨 형님들.
F1 더 무비,실관람객,10.0,나도 2시간 반동안 F1 시트에 앉았다.
F1 더 무비,실관람객,10.0,"f1 팬으로서 이런 영화 만들어줘서 고맙습니다,,"
F1 더 무비,실관람객,7.0,'그' 순간에는 음악조차 필요 없었다
F1 더 무비,실관람객,10.0,탑 건이후로 가장 만족.처음으로 네이버에 별점남깁니다.
F1 더 무비,실관람객,10.0,브래드피트는 늙어도 브래드피트다
F1 더 무비,실관람객,10.0,극장에서 보는걸 강추!!영화보고 뽕에 취해엑셀 밟는건 주의!!안전운전하세요~
F1 더 무비,실관람객,10.0,뭐이런 영화가…이건 꼭 영화관에서 봐야돼….
F1 더 무비,실관람객,10.0,탑건의 골수팬으로서 가히 땅건이라 부르고싶음
F1 더 무비,실관람객,10.0,뜨거운게 뭔지 아는 영화
F1 더 무비,실관람객,8.0,OTT가 줄 수 없는 환희와 감동. 미친 듯이 달리면서 왜 달리는 지를 생각한다.
F1 더 무비,네티즌,10.0,영화를 보고 집에 오는 길에 과속 단속에 걸렸습니다. 영화 보고 차 사동을 키고 엑셀에 발을 올렸는데 모든게 다 느려보이더라구요. 옆 차선 차가 끼어들라는거 평소였음 양보했을텐데 엑셀에 발이 올라갑니다. 물론 박아버리진 않았어요. 저에겐 소니도 조슈아도 ...
F1 더 무비,네티즌,10.0,개쩌는 전율의 드라이빙
F1 더 무비,네티즌,10.0,이정도면 자동차 경주에서 최고로 보여줄건 다 보여준거다..스피드감이나 엔진음도 충분하다. 엘리멘탈에 이어 소문으로 나중에 엄청나게 흥행한 영화.
F1 더 무비,네티즌,10.0,그냥 ㅈㄴ 올해 가장 sexy한 영화.
F1 더 무비,네티즌,10.0,올해 최고영화 특히 사운드 미친듯 너무 감동 입니다
F1 더 무비,네티즌,10.0,최고 아이맥스로 봐야함
F1 더 무비,네티즌,10.0,극장관람을 꼭 추천드립니다
F1 더 무비,네티즌,10.0,최근 2~3년간 봤던 영화중에 제일 재미있었음! 브레드피트 겁나 멋짐!!
F1 더 무비,네티즌,10.0,알고보니 손흥민 영화네요... SONNY 7
F1 더 무비,네티즌,10.0,왜 영화관이 존재하는지 설명해주는 영화
F1 더 무비,네티즌,10.0,"그냥 보세요. 두번 보세요.영상 퀄리티, 사운드 미쳤습니다. 남자라면 안 좋아할 수가 없는 엔진음.F1의 속도감, 브래드피트의 연기, ost 가 모두 조화롭게 어우러져 완벽 그 자체입니다.스토리는 독창적이지 않으나, 독창적이지 않은 스토리도 f1 이라는 소재가 다 커버해줍니다. 화면이 큰 극장일 수록 더 몰입해서 볼 수 있을 것 같습니다.꼭 보세요"
F1 더 무비,네티즌,8.0,영상효과나 음악은 좋았으나 연출적으로 빈약한 느낌이 강했습니다... 특히 싸우자! 하면서 책상 치는 거는 좀 많이 오글거렸습니다...
F1 더 무비,네티즌,10.0,왠지 모르게 중년의 나에게 고생했다 말 해주고 싶게 만드는 영화. 그리고 틀리지 않았다고도 말 해주고 싶은 영화. 그리고 더 해보자고 격려해 주고 싶게 만드는 영화.
F1 더 무비,네티즌,7.0,오글거림과 느끼함이 있지만 F1팬이라면 한 번쯤은 보는것도 나쁘지 않다. 말도 안 되고 억지스러운 장면은 제치고.. 레이싱 보는 재미는 있다. 물론 자신이 F1을 잘 안다면 불편하거나 말도 안 되어서 헛웃음 나오는 장면이 있을 수 있지만 판타지 영화라 생각하면 재미있게 볼 수 있다. 부족한 서사는 아쉽지만.. 방구석에서 TV로만 보던 엪원을 스크린에서 보는 것만으로도 감사하고 신기하달까?
F1 더 무비,네티즌,10.0,전직 레이서다. 내가 본 레이싱 영화중에 최고다. 꼭 4d로 보기를 추천한다.
F1 더 무비,네티즌,9.0,OST가 chill하고 hip함..
F1 더 무비,네티즌,10.0,넷플릭스가 영화관을 없애지 못하는 이유
F1 더 무비,네티즌,10.0,최고의 레이싱 영화. 꼭 극장에서 보세요
F1 더 무비,네티즌,8.0,F1 팬이라면 한번쯔음은 볼만한영화~F1을 알면 오글 F1을 모르면 그냥 액션영화리카도가 없는 아쉬운 한편 ~
F1 더 무비,네티즌,10.0,내 인생 최고의 영화! 탑건보다 더한 감동!!
F1 더 무비,평론가,10.0,흥분과 환호 사이 두통도
F1 더 무비,평론가,10.0,전작과 동일한 방식의 할리우드 아이콘의 노스탤지어적 소환
F1 더 무비,평론가,10.0,서킷을 압도하는 영화의 묵직한 다운포스
F1 더 무비,평론가,10.0,"아이맥스로 보잖아, 이건 정말 OTT에선 꿈도 못 꿀 일!"
F1 더 무비,평론가,10.0,할리우드의 향수와 하이테크팀의 쾌적한 드라이브. 결승선까지 거뜬하다
발레리나,실관람객,10.0,존윅을 좋아하시면 무조건가서 보세요.
발레리나,실관람객,10.0,내 꿈은 발레리나였다가 소방관이었다가 존윅으로 최종 진화
발레리나,실관람객,10.0,2시간 내내 총질만 하는데 재밌다
발레리나,실관람객,10.0,존윅 스핀오프 발레리나주인공을위해 존윅을 너프하는 그런거없어서 더 좋았다힘의차이를 인정하고 잘 연출합
발레리나,실관람객,8.0,물은 불보다 강하다..
발레리나,실관람객,10.0,쉴 새 없이 몰아치는 액션씬은 가히 압도적
발레리나,실관람객,10.0,여름엔 역시 액션 영화네요심지어 주요 배경도 설경이라 더 시원하게 느껴졌습니다액션 맛도리라 n차 하러 갑니다!!
발레리나,실관람객,7.0,스토리같은건 모르겠고 2시간 내내 참 다양하게도 죽임. 총칼 접시 스케이트날 수류탄 망치 화염방사기 다 나옴. 존윅이 누군지 전혀 몰라도 볼 수 있는 스토리니까 걱정했던 사람은 그냥 가서 보셈. 판포보고 액션 적어서 실망했는데 이건 영화가 잘만들고 못만들고를 떠나서 그냥 신나네. 액션영화가 액션 잘 내오면 그만이라는 생각~
발레리나,실관람객,9.0,스트레스 해소에 좋아요
발레리나,실관람객,10.0,존윅좋아하는데 재밋게 잘봣습니다
발레리나,실관람객,10.0,"이번 해 봤던 영화들 중에서 단연 원탑이었음.28년후, 전독시 이딴거 보다가 발레리나 보니까 계속 여운이 남을정도"
발레리나,실관람객,10.0,쉬지 않고 다양한 액션으로 볼거리가 많았음.특히 자동차 액션 연출은 기가 막혔음.
발레리나,실관람객,8.0,여주 뉸나 와꾸가 시네마입니다잉
발레리나,실관람객,7.0,존윅은 그래도 스토리가 액션을 가리진 않았는데 이건 스토리가 영화에 마이너스임.. 액션도 초반 아빠 부분이 제일 낫고 대부분은 상대가 허수아비수준.. 몇몇 인상적인 카메라 연출이 있어서 그나마 7점
발레리나,실관람객,10.0,평이 다들 안좋은거같아서 기대안하고봤는데 개인적으론 존윅 4보단 나은거같았음 신박한 액션이 많음
발레리나,실관람객,7.0,존 윅의 세계관을 충실히 계승한 액션의 쾌감.
발레리나,실관람객,8.0,아나 데 아르마스가 넘 이쁨
발레리나,실관람객,10.0,액션이 정말 많이 나와서 좋아요
발레리나,실관람객,8.0,아나 데 아르마스 액션연기가 매우 좋고 너무 예쁘다
발레리나,실관람객,10.0,존윅 팬이 아니더라도 액션씬 하나만으로 충분히 볼만한 영화라 생각합니다여주 액션씬에 대한 공이 잘 전달된 것 같아요
발레리나,네티즌,6.0,사이비 종교 때려 부수는게 여간 어려운게 아닌걸 보여주는 영화
발레리나,네티즌,10.0,전에 f1을 평점 10점을 주었는데 괜히준거 같다 f1이 10점이라면 이영화는 13점이기 때문이다 영화를 본지 30분에서 1시간 이쯤에든 생각은 와 존나재미있다 이다 여성액션을 이렇게 재미있게 또 짜치지않게 본적은 이번이 처음이었다 또 존윅의 이용이 과하여 ...
발레리나,네티즌,9.0,모든것의 시작이 개한마리였다면 이번에는 한사람의 죽음으로 영화를 이렇게 완성도 있게 만들었네. 영화중간에 누가 참전하는지 보면 마블은 왜 하는 족족 망하는지 이거보고 배워라
발레리나,네티즌,10.0,아버지에 대한 복수.. 멋진 연출과 액션 완벽한 킬러
발레리나,네티즌,10.0,지금 개봉하는 영화들 다 비벼도 이거 하나 못이기는데 이걸 안봐주네 ㄹㅇ 이게 영화지 진짜 오랜기간 제대로 만든거같은 유일한 영환데
발레리나,네티즌,10.0,액션 좋아하시면 강추 !! 존윅 시리즈 좋아하면 추천해요
발레리나,네티즌,6.0,제목이 왜 발레리나인진 의문. 그냥 여자 존윅이 존윅했다. 개연성에 의문이 있어 별점 더 주진 못하겠다. 액션 매니아라면 충분히 2시간 볼만은 하다
발레리나,네티즌,10.0,ㅈㄴ 잼있음 어설픈 자비 따위 없어서 너무 좋다 10번 볼거다
발레리나,네티즌,10.0,너무 재밌었음ㅋㅋ근데 여주인공과 비교해 수영님 얼굴이 넘 크고화장발이였던건지 머리발이였던건지...못생기게 나옴여주인공 존윅 앞에서는 약하지만다른이들에게는 강한것도 좋았음ㅋㅋ역시 존윅 압도적
발레리나,네티즌,6.0,재미는 있는데....보는내내 이게 맞다 싶다...고작 실전경험 2달차가 존 윅도 건들지 않을 단체를 반파시켜버리는게.... 게다가 총을 한대도 안맞음 ㅋㅋ그리고 저 단체는 저격총이 하나도 없네?그냥 좀.... 어이가 없을 정도로 세계관 최강 단체 중 하나가 한명한테 저렇게까지 당해버리니 이해가 안되네....
발레리나,네티즌,7.0,스토리 개연성 부족을 액션으로 만회함
발레리나,네티즌,10.0,우리나라 영화와 비교가되지않을만큼 액션및 스토리가 탄탄함
발레리나,네티즌,8.0,그냥 뇌빼고 액션만보면 됩니다. 주인공이 어그로라는 어그로는 다 끌고 적들도 굳이굳이 정면돌파해서 온갖무기로 죽습니다. 사람들의 내구도도 좋아서 모두들 아무리 찔러도 움직입니다. 다만 내구도 n빵하는지 적들이 많아지면 금방죽습니다.
발레리나,네티즌,10.0,존윅 팬으로써 아주 만족한 스핀오프 총기점 수류탄 액션은 이 영화의 백미임 기대한만큼 충족시켜 준 오랜만에 재밌게 본 영화 그리고 여담이지만 아나 데 아르마스 캐스팅은 진짜 좋았다 나이보고 놀랄정도의 동안..작중 나이가 20전후일텐데 전혀 이질감이 없음
발레리나,네티즌,10.0,화염방사기 액션은 진짜 끝내준다 ㅋㅋ
발레리나,네티즌,10.0,"거미줄에 걸린 소녀, 안나 이후 오랜만에 보는 제대로된 여성액션영화. 쉴 틈 없는 액션의 연속이지만 아나 데 아르마스, 연기가 좋다. 나이브즈 아웃에서 처럼"
발레리나,네티즌,10.0,걍 여주가 조올라게~~~~ 예쁘다
발레리나,네티즌,10.0,물vs불 씬은 좀 어이없었지만 수류탄 액션은 속이뻥~
발레리나,네티즌,10.0,"다앙한 소재의 액션, 특히 눈과 물과 불의 액션이 눈에 들어온다. 스토리보다는 액션을 좋아한다면 볼만하다!"
발레리나,네티즌,10.0,액션 쾌감이 대단한 영화입니다. 청소년관람불가등급이라 등수가 낮은게 안타깝네요.
발레리나,네티즌,10.0,기대하고 봤는데 기대이상인 영화였어요. 돈아깝지 않은 영화를 본게 언제였는지 기억도 안나는데 돈이 안아깝네요. 주인공부터 모든게 대만족스럽습니다!
발레리나,네티즌,10.0,그냥 보세요 2시간 동안 스트레스 풀림 ㅎㅎ..
발레리나,네티즌,10.0,휘몰아치는 액션씬 보고잇으면 스트레스 풀린다
발레리나,네티즌,6.0,존윅의 여성형판 액션은 시원시원해서 좋았으나스토리가 없어서 살짝 내용이 루즈한면이 있음
발레리나,네티즌,10.0,재밌어요 강추합니다 극장고고
발레리나,네티즌,10.0,와 올해 최고의 액션 영화 시간간줄도 모르고 봄
발레리나,네티즌,7.0,"남자가 힘이 세다는 말에, 여자처럼 싸워!!!라는 말에 남자 급소를 빡!빡! 끝. 리얼리티가 살아있는 액숀!! 서사는 약하지만 오랜만에 뇌를 비우고 보는 팝콘 액숀 무비!!! 존윅의 세계관은 죈윅의 등장으로 이어지긴 했는데...스토리가 아쉬웠던 건 존윅에서 존윅 때문에 발레리나 본부가 풍비박산이 났던 그 이야기를 끌어다가 존윅과 대치하는 이야기로 갔으면 어땠을까? 한다. 곳곳에서 보이는 부족한 액션 시퀀스는 중 후반에 펼쳐지는 화끈하고 기발한 아이디어로 상쇄시킨다. 그리고 우리의 수영이와 두홍이 형님~~ 너~무 아쉽게 나왔고~ 한국어 한 마디 안 하고~ 난 벙어리인 줄~ 아쉽고~~"
발레리나,네티즌,8.0,나쁘지 않은 캐스팅. 의외의 반가운 얼굴.
발레리나,네티즌,10.0,며칠전 난 이걸 보자했는데 남사친이 좀비딸 강요해서 억지로 쓰레기영화 봤다가 오늘에서야 발레리나 보고 정화되는듯 그 ㅅㄲ 랑은 절연 결심
발레리나,네티즌,10.0,존윅시리즈 중 젤 재밌었음 여주도 매력적임 피튀기고 총질하고 폭탄터지고 킬링타임용으로 굿굿
발레리나,네티즌,10.0,넘 재밌게 봤습니다.여름에 션한액션 최고네요추천드려요
발레리나,네티즌,10.0,아이 시원해 이게 액션영화지ㅎㅎㅎㅎ
발레리나,네티즌,10.0,꼭 영화관에서 보시길!!스트레스 풀리네요. 2시간 내내 액션이지만계속 집중하게 돼서 시간 금방 가요
발레리나,네티즌,10.0,오랫만에 본 리얼한 액션영화 입니다 눈을뗄수없이 돌아가는 영화에 푹 빠져서 관람잘 했습니다
발레리나,네티즌,6.0,액션빼곤그닥 걍 볼만함 주라기보단나은듯
발레리나,네티즌,8.0,"화끈한 액션은 보장함,이런류의 씨리즈물에 작품성 이런건 논하지 마셈..근데 왜 제목이 발레리나인지?여주상태가 한국판 전종서보다 훨 이쁘고 액션 뛰어남"
발레리나,네티즌,10.0,여름인 존윅이 정답인 듯함
발레리나,네티즌,10.0,8.8 / 존윅3&4의 단점을 상당 부분 보완함 / 존윅1&2 > 발레리나 > 존윅3&4 / 현 시점에선 채드스타헬스키의 존윅5 보다 렌와이즈먼의 발레리나2가 더 기대됨.
발레리나,네티즌,10.0,너무 재밌게 잘 봤습니다. 여주인공 액션이 장난 아니네요. 역시 존윅이 존윅했다.
발레리나,네티즌,9.0,"별, 기대 않하고 봤는데 전개도 좋고 19세라 잔인한 장면도 있지만 괜찮게 봤습니다. 좀비딸.F1더 무비 보신 분들, 영화 뭐 볼까? 고민이신 분추천 드립니다. 여자 존윅 느낌입니다."
발레리나,네티즌,8.0,광음시네*에서 감상했는데 사운드랑 액션이 지림. 존윅이야 전편 모두 매니아 층이 있을정도여서 이번 스핀오프 식 영화가 의외로 재밌었음
발레리나,네티즌,10.0,"시원하게 후드려 패고 개 패듯이 패고 또 때려 부수고 마지막 속 시원한 화염방사기 ㅋㅋ 스트레스 해소도 되고 지루할 틈이 없이 액션 2시간 ㅋㅋ 오스트리아 할슈타트랑 체코 프라하가 이렇게 무서운 동네인지 몰랐네 ㅋㅋ!! 최고!! bb 아나디아르마스 007에도 나오는데 배역 잘 어울리고, 키아누리브스까지 덤으로 나와서 더 몰입되고 좋았음.. 넷플릭스에 풀리면 스트레스 받을 때마다 볼 것 같음 ㅋㅋ 영화관에서 봐도 좋음, 심지어 아침에 보면 만원인데 ㅋㅋㅋㅋ 너무 하루가 개운함"
발레리나,네티즌,10.0,F1 볼까 이거볼까 하다가 이거봤는데 재밌었어요 잔인한 장면은 많음 액션은 끝내주네요
발레리나,네티즌,10.0,왜 우리나라에도 이런 고퀄 시리즈 액션이 나왔으면 너무 재밌네요ㅎㅎ 원빈형 아저씨 스핀오프도 만들어줘요~ 아줌마 1편 영화 만들어서ㅠ 존윅과 발레리노의 더블 액션 앙상블~!스트레스를 조져주네요!!
발레리나,네티즌,10.0,무기 상점 액션신은 가히 예술이었다..
발레리나,네티즌,10.0,잼나네 존윅보다 스토리도 있고
발레리나,네티즌,10.0,"스토리가 크게 없어도 배경도 좋고, 액션도 멋지고, 종일 다양하게 죽이는데 스트레스 풀리고 좋아요 ! 다음편도 기대됩니다 ! 액션만으로 충분히 좋은 영화네요"
발레리나,네티즌,9.0,ㄴ수영.정두홍감독님 반가웠네요
발레리나,네티즌,10.0,존윅만큼은 아니겠지 하고 봤지만 아우 재밌어!!!!
발레리나,네티즌,9.0,요즘 영화들 개판인거 생각하면 걸작임 ㅋㅋㅋ 솔직히 스토리는 모르겠고 액션은 최고임
발레리나,네티즌,10.0,여주인공 물도 한잔 안마시고 화끈하게 죽여버림...
발레리나,네티즌,10.0,지루할 틈이 없다 주인공도 존예... 2편 나올 거 같은 느낌다만 너무 체력왕임 이런 영화 특성상 어쩔 수 없지만
발레리나,네티즌,10.0,"존윅 광팬으로서 누가해도 욕먹을 타이밍의 스핀오프라 걱정했었는데, 기대 이상으로 재밌었어요. 후속편이 충분히 기대될만큼 평타이상쳐줬다 생각해요."
발레리나,네티즌,8.0,멋진 액션이 가득하고 최고였습니다
발레리나,네티즌,10.0,잘 만들었다.10점짜리 영화다 최고최고
발레리나,네티즌,9.0,생각보다 재밌다 볼만함
발레리나,네티즌,8.0,주인공이 총을 잘 안잡음 총이 생각보다 많이 안나오고 그냥 손에 잡히는대로 다 무기로 씀 존윅스러운 온리 총질 액션같은걸 기대했는데 약간 결이 달라서 그게 좀 아쉬웠지만 그래도 액션이 쉴새없이 몰아쳐서 지루할틈 없었고 재밌게 봤습니다
발레리나,네티즌,10.0,존윅을 안봤던 사람이라면 스토리를 이해못하고 왜 제목이 발레리나인지 모름. 존윅 시리즈를 몇번씩이나 봤던 사람이면 이 영화가 왜 잘만들어졌는지 이해하게됨. 그리고 화려한 액션이 아닌 이유는 존윅과 이브가 같은 소속에서 훈련을 받았기 때문에 액션신이 존똑임.
발레리나,네티즌,10.0,액션만 봐도 돈이 안아까움여주가 약간 불사신 느낌이지만~ 시간 순삭인거 인정!
발레리나,네티즌,10.0,올해영화 현재까지 탑급
발레리나,네티즌,8.0,스코어 보고 2를 내겠다는 가능성 높은 결말ㅋ 여자 액션이 이 정도면 엄청 잘 뽑은거
발레리나,네티즌,10.0,존윅이 이브를 도와줄만한 이유가 있었나? 냉혹한 암살자 존윅이 왜 이브만 특별대우해주는지 이해 할 수가 없었는데 그 부분만 빼면 전체적으론 아주 좋았다. 재미에 비해 흥행이 너무 저조한건 안타까움
발레리나,네티즌,8.0,최수영은 왜 나온건지 모르겠음.. 주연 여배우랑 비교하니 너무 못 생겼고 연기도 발연기라 몰입감이 확깨더라... 잠깐 출연한게 다행이라 느낄정도;;영화는 재밌어요
발레리나,네티즌,10.0,존윅스탈 좋아하시는분은 추천ㅋㅋ스토리 약간 부실해도 액션짱짱해서 충분히커버요
발레리나,네티즌,10.0,메가박스 애트모스 돌비 레이져 관람올해 본 미션임파서블보다 잼 있었고역대 본 영화중 액션으로는 탑3안에 듦여자 캐릭터 이쁘고 섹시하고 귀엽고 매력있음굿즈도 섹시 이쁨
발레리나,네티즌,10.0,액션영화 좋아하면 무조건 보셔야 해요
발레리나,네티즌,10.0,존윅 시리즈의 액션은 일반적인 상상을 초월한다. 그러나 개연성이 부족한 것은 전혀 아니다. 이번 발레리나 역시 새로운 액션신으로 완벽한 시퀀스를 보여주고 있다.
발레리나,네티즌,9.0,"여자답게 싸워라 존윅은 총으로 먼치킨이라면 이브는 액션이 다양하다 3가지 포인트의 액션이 아주 찰지네요 폭탄액션, 스케이트액션, 나이팜액션 폭탄액션이 개지림 ㅋㅋㅋ 존윅은 존윅임 초반에 노잼 뻔한스토리네 하다가 역시나 액션으로 보답함 존윅을 기다리며"
발레리나,네티즌,10.0,"씨발, 이건 자살이잖아존윅이잖아"
발레리나,네티즌,9.0,이브 너무 예쁘고 멋있음
발레리나,네티즌,8.0,스코어 보고 2를 내겠다는 가능성 높은 결말ㅋ 여자 액션이 이 정도면 엄청 잘 뽑은거
