제목,작성자유형,평점,리뷰
비광,네티즌,10.0,역시 배우들이 연기를 잘하네요. 류승룡 배우와 김선영 배우 연기가 좋았습니다. 가족 누아르라서 여운이 남아요.
비광,네티즌,10.0,김선영 배우님 역시 연기가 대박.. 볼만하더라구여 진짜 스토리부터 감동 공감 전부다 영상미까지 어느하나 빼먹을게없네여 최고 ..
비광,네티즌,10.0,연기파 배우들 믿고 보러 갔는데 생각보다 감정선이 훨씬 깊어서 울컥했어요ㅠㅠ 김선영 배우님은 언제나 믿고보는 배우였고 류승룡 배우님 연기에 아빠생각나서 눈물 나고 하지원 배우님 연기 변신도 찰떡이라 몰입도 최고였습니다! 엔딩 크레딧 올라갈 때까지 깊은 감정이 남아요. 미쓰백보다 더 오래 여운이 남는 것 같아요.
비광,네티즌,10.0,예고편부터 류승룡의 부성애가 보이길래 기대작이엇는데 기대한만큼 감동적이네요 … 신선한 소재라 좋았고 한 가족의 끈끈함이 여운남아요ㅠㅠ
비광,네티즌,10.0,배우들 텐션이랑 캐릭터 호흡이 잘 맞아서 보는 내내 몰입감 장난 아니었음. 전개도 군더더기 없이 속도감 있게 흘러가고 장면마다 긴장감이랑 에너지가 넘쳐서 지루할 틈 없이 깔끔하게 집중해서 봄.
비광,네티즌,10.0,배우들의 몰입감 넘치는 연기와 긴장감은 큰 스크린에서 볼 때 더 강렬한거같아요. 가족의 감정과 드라마를 제대로 느끼려면 극장 관람을 추천합니다!
비광,네티즌,10.0,어느정도의 클리셰는 있지만 배우분들 연기력이 진짜 좋음 특히 류승룡배우 대박입니다..
비광,네티즌,10.0,미쓰백 감독 작품이라 개봉하자마자 봤는데 역시 감독님만의 미장센이 뚝뚝 묻어있는 영화였음. 연기구멍 하나없어서 편안하게 본 영화는 오랜만인듯.. 선우엄마 연기 여전히 맛있음... 작은 영화지만 더 흥행했으면 좋겠음. 역시 아빠연기는 류승룡
비광,네티즌,10.0,미쓰백도 너무 재밌게본 작품이라 기대하고 봤는데 비광도 너무 좋았어요! 배우 한분한분 연기도 너무 좋아서 완전 몰입하면서 봤고 미쓰백에 나왔던 아역도 여기서보니 괜히 반갑더라구요 내용도 가족애를 담은거라 마음이 뭉클해지고 위로받고 가는 기분이었어요!
비광,네티즌,10.0,배우들 모두 각자의 역할에 잘 어울려서 영화에 자연스럽게 몰입할 수 있었어요. 가족 사이의 감정과 갈등을 풀어가는 과정이 인상적이었고 웃긴 장면과 찡한 장면이 적절하게 어우러져 지루하지 않게 봤습니다. 특히 가족을 생각하게 만드는 부분이 많아서 보고 난 뒤에도 여운이 남았어요.
비광,네티즌,10.0,가족들과 같이 보기 좋은 작품인거 같아요보는데 부모님 생각나서 눈물찔끔 했어요주말에 가족들과 같이 보는거 추천해요
비광,네티즌,10.0,연기파 배우분들…정말 연기가 현실처럼 최고인것 같아요 몰입하면서 봤네요 스토리도 좋고 여운이 남을것 같아요
비광,네티즌,10.0,류승룡 연기에 하지원까지 배우들 연기 대박이네요. 미쓰백 감독님 영화라 봤는데 아빠 생각나서 눈물 펑펑 났어요. 여운이 진짜 오래 가요.
비광,네티즌,10.0,감독님의 전작 미쓰백을 너무 재밌게 봐서 기대를 갖고 감상했습니다. 보는 내내 류승룡님의 연기에 아버지 생각이 나면서 뭉클했네요. 여운이 남는 좋은 영화였어요.
비광,네티즌,10.0,"하지원, 류승룡 믿고 보는 명배우들의 연기와 스토리, 그리고 전작 미쓰백보다 더 진한 감동이 몰려오네요."
비광,네티즌,10.0,궁금했는데 이번에 볼 수 있는 기회가 있어서 봤습니다 역시 넘넘 재미있을거같아요ㅠ.ㅠ 제가 좋아하는 배우님도 나오고 ! ㅎㅎ
비광,네티즌,10.0,배우들의 절절한 연기와 강렬한 감정선이 가득차있어 가슴깊은울림을 줘요. 류승룡배우의 진한부성애는 보는내내 아빠생각이 나게만듭니다.... 소중한사람들과 함께보며 진정한 가족의미를 떠올리게하는영화에요
비광,네티즌,10.0,김선영 배우 연기는 언제 봐도 정말 일품 입니다. 볼 때마다 감동적인 연기 때문에 감탄을 하게 됩니다.
비광,네티즌,10.0,영화 너무 감동적이었어요 ㅠㅠ 배우들 연기도 너무 좋았어서 보고나서 여운이 오래가네요 !! 믿고보는 감독님의 연출과 배우들의 연기가 최고였어요 ~ 관람 추천합니다!!
비광,네티즌,10.0,"믿고 보는 배우들이 많아서 믿고봤는데 역시나 재밌게봤어요~~! 류승룡의 부성애는 역시나 믿고있었고, 하지원은 이런 연기는 첨봤는데 넘 잘어울리네요ㅎㅎ 이지원 감독님 미쓰백도 재밌게봤는데 이번 작품은 더재밌었어요ㅎㅎ~~이런 감정선을 잘잡으시는듯해용! 가족영화라 엄마아빠 생각이 나고 여운있게 봤습니다ㅎㅎㅎ"
비광,네티즌,10.0,"배우들간의 케미가 좋고, 영화가 진행되면서 몰입감도 좋네요! 공감도 많이 되고 여운이 장난 아니에요"
비광,네티즌,10.0,가족 영화자체를 좋아하는데 배우도 다 좋아하는 배우여서 오랜만에 극장 가서 봤네요 찡하기도 하고 부성애가 느껴졌던 영화여서 여운이 오래갔어요 강추입니다
비광,네티즌,10.0,전작 미쓰백보다 훨씬 더 깊은 감동으로 다가온 영화였어요!! 류승룡의 부성애가 인상깊어여 아빠생각났습니다 .. ??
비광,네티즌,10.0,배우들 연기 진짜 미쳤네요 류승룡 배우 특유의 깊은 부성애 연기에 몰입해서 보다 보니까 시간 가는 줄 몰랐어요. 그리고 하지원 배우의 파격적인 연기 변신이랑 김선영 배우의 명품 연기까지 더해져서 극의 완성도가 엄청납니다! 이지원 감독 전작인 <미쓰백>보다 훨씬 더 묵직하고 깊은 감동을 주는 가족 누아르라 꼭 극장에서 보셔야 해요. 뭉클한 감정선이 오래 남아서 여운이 대박입니다.
비광,네티즌,10.0,"류승룡 배우 연기는 역시 믿고 봅니다!!딸을 위해 어떻게든 버티고 끝까지 지키려는 아빠의 모습이 너무 절박하게 느껴져서 보다 보니 자연스럽게 우리 아빠 생각도났어요 ㅜㅜ 급아빠보고싶음…. 하지원 배우도 기존에 보던 이미지와 다른 거칠고 현실적인 모습이라 새로웠고, 감정이 폭발하는 장면에서는 몰입이 확 되더라고요!! 역시하지원 ㅎㅎ김선영 배우는 역시 생활감 있는 연기가 정말 자연스러워서 등장할 때마다 가족 같은 느낌을 더해준 것 같아요 단순히 사건 해결영화라기보다 가족이되어가는 이야기가녹아 있어 찡한부분이 많더라구요… 영화끝나고나오는데 급 가족들 생각났어요 … 여운이 좀오래남을것같아요"
비광,네티즌,10.0,"이지원 감독님 전작 <미쓰백>을 인상 깊게 봐서 기대하고 봤는데, 이번 강렬한 가족 느와르도 완전 대만족입니다! 특히 류승룡 배우님의 진한 부성애 연기에 찡해져서 보다가 눈물이 핑 돌았네요. 하지원 배우님의 파격적인 연기 변신도 너무 신선했고, 김선영 배우님 연기력은 역시나 명불허전입니다. 영화 보는 내내 우리 아빠 생각도 많이 나고, 끝나고 나서도 한동안 여운이 길게 남는 영화예요. 조만간 가족들이랑 한 번 더 보러 가야겠어요!"
비광,네티즌,10.0,"류승룡 배우의 절절한 부성애 연기에 숨죽이고 봤네요. 하지원 배우의 색다른 변신이랑 김선영 배우의 묵직한 연기까지 더해져서 몰입감이 장난 아니었습니다. 보는 내내 아빠 생각나서 코끝이 찡하고 눈물 났어요,,"
비광,네티즌,10.0,미쓰백 재밌게 봤었는데 전작보다 재미있는 거 같아요 류승룡 배우도 연기 되게 잘하고.. 아버지 생각났네요
비광,네티즌,10.0,역시 연기 잘하는 배우들이라서 류승룡님 부성애나 하지원님의 연기 변신이 눈에 띄네요 아빠 생각이 나는 영화 감동포인트가 많고 여운이 오래가는 거 같아요 감독님 전작 미쓰백보다 더 감동적이네요
비광,네티즌,10.0,"묵직한 가족 이야기와 배우들의 연기가 오래 남는 영화가족극에 미스터리와 누아르 분위기가 섞여 있어서 생각보다 묵직하게 몰입하며 봤어요. 특히 류승룡, 하지원을 비롯한 배우들의 연기가 탄탄해서 인물들의 절박함과 가족이라는 관계의 복잡한 감정이 잘 전달됐습니다. 화려한 전개보다는 서로 상처 입은 사람들이 결국 서로의 편이 되어가는 과정이 인상적이었고, 보고 난 뒤에도 여운이 남는 영화였어요."
비광,네티즌,10.0,전체적으로 스토리도 무난하게 볼 만했고 배우들 연기 보는 재미가 있었어요. 가족 영화 좋아하시는 분들은 한 번쯤 보셔도 좋을 것 같아요!
비광,네티즌,10.0,"배우들 연기력이 정말 압도적이네요. 특히 류승룡 배우의 절절한 부성애 연기 때문에 후반부에는 눈물이 왈칵 쏟아졌어요. 하지원 배우 연기 변신도 신선했고, 영화 끝나고도 아빠 생각나서 여운이 한참 남았습니다. 꼭 극장에서 보시길 추천해요!"
비광,네티즌,10.0,류승룡의 부성애를 느낄 수 있었던..하지원의 연기 변신은 말모말모~! 김선영도 연기 잘하더라구요미쓰백보다 더 깊은 감동이었어요.
비광,네티즌,10.0,굿 생각보다 훨씬 몰입해서 봤어요! 류승룡 배우는 딸을 향한 아빠의 애틋한 마음부터 절박하고 거친 감정까지 정말 자연스럽게 표현해서 보는 내내 마음이 울컥 역시 하지원 배우도 지금까지 봤던 새로운이이미지 굿
비광,네티즌,10.0,"하지원 배우님의 연기변신 너무 대박이고, 김선영배우님의 연기는 믿고 봐요!! 다 보고 나서 아빠 생각이 많이 났어요"
비광,네티즌,10.0,배급사 플레이그램(현 MDS스피어) 미리사야 되나
비광,네티즌,10.0,배우들 연기가 정말 좋았습니다. 특히 김선영배우님 원래도 좋아했는 이번영화 연기가 아주 예술입다!! 영화보고나서 더 좋아졌어요! 이지원감독님 전작 미쓰백도 정말 좋게봤는데 비광은 더 좋네요ㅜㅜ 가족느와르 또 찍어주세요
비광,네티즌,8.0,재미있어요.영화시장회복되길
비광,네티즌,10.0,"오늘 개봉하자마자 바로 보고 왔어요. 전작 미스백을 워낙 인상 깊게 봤던 터라 이지원 감독님 신작이라 해서 고민 없이 예매했는데, 이번에도 감정선을 정말 잘 다루시네요.. 특히 류승룡 배우가 보여주는 무게감 있는 연기에 감정 이입이 돼서 눈물이 핑 돌았습니다…!"
비광,네티즌,10.0,"영화 정말 오랜만에 봤는데, 좋은영화였어요..! 류승룡 배우의 부성애는 정말 눈물 날정도네요ㅠㅠ 간만에 좋은영화봤어요"
비광,네티즌,10.0,"생각보다 훨씬 몰입해서 봤어요! 류승룡 배우는 딸을 향한 아빠의 애틋한 마음부터 절박하고 거친 감정까지 정말 자연스럽게 표현해서 보는 내내 마음이 짠했어요. 하지원 배우도 지금까지 봤던 이미지와는 또 다른 느낌이라 연기 변신이 특히 인상적이었고, 감정이 터지는 장면에서는 저도 같이 긴장하게 되더라고요. 김선영 배우는 역시 등장할 때마다 분위기를 확 잡아주는 힘이 있어서 너무 좋았고요. 가족 이야기라 그런지 웃다가도 어느 순간 찡해지는 감정선이 좋았고, 보고 나니 아빠 생각도 나면서 여운이 오래 남았어요. 이지원 감독님 특유의 강렬한 가족 누아르에 깊은 감동까지 더해져서 재미와 감동을 둘 다 느낄 수 있었던 영화에요!"
비광,네티즌,10.0,오랜만에 감동 영화 잘봤어요. 출연진도 믿고보는 배우들 천지여서 너무 몰입해서 봤네요. 특히 진한 부성애 스토리에 우리아빠 생각이 나서 눈물이 많이 났어요.
비광,네티즌,10.0,배우들의 라인업이 좋고 연기력도 다들 좋습니다 특히 류승룡배우의 부성애를 자극하는 연기가 좋구요 전체적으로 스토리 라인이 좋아서 눈물포인트가 많이 있어서 공감가는 영화였습니다! 강추!
비광,네티즌,10.0,전작 미쓰백을 감명깊게봐서 그런지 이번작품도 기대처럼 너무 재밌게 봤어요연출도좋았고 가족느와르물이 시간가는줄몰랐네요
비광,네티즌,10.0,"배우들의 연기가 정말 인상적이었고, 가족이라는 존재에 대해 다시 한번 생각하게 되는 영화였어요. 특히 아빠와 가족을 바라보는 마음이 담긴 장면들이 마음에 많이 남았고, 웃다가도 어느 순간 찡해지는 부분이 있더라고요. 영화가 끝난 뒤에도 여운이 오래 남아서 부모님 생각도 많이 났어요. 가족과 함께 보면 더 좋을 것 같은 영화입니다."
비광,네티즌,10.0,"류승룡의 묵직한 부성애 연기가 정말 인상적이었고, 하지원의 새로운 연기 변신도 좋았어요. 가족을 둘러싼 감정선이 섬세하게 느껴져서 보면서 아빠 생각도 나고 괜히 마음이 찡하더라고요. 이지원 감독의 전작보다 더 깊어진 감동과 강렬한 가족 누아르 분위기가 인상적이었고, 보고 난 뒤에도 여운이 오래 남는 영화였어요."
비광,네티즌,10.0,배우들의 연기가 인상적이었고 가족을 지키려는 마음이 잘 느껴졌습니다. 긴장감도 있어 몰입해서 봤고 마지막에는 가족의 의미를 다시 생각하게 된 영화였습니다.
비광,네티즌,10.0,생각보다 감정선이 깊어서 몰입해서 봤어요 배우들 연기도 자연스럽고 특히 가족 간의 감정이 잘 느껴져서 중간중간 울컥했네요 ㅠ 보고 나서도 여운이 오래 남는 영화였어요
비광,네티즌,10.0,"배우들 연기가 정말 좋았어요. 류승룡의 애틋한 부성애가 특히 마음에 와닿았고, 하지원의 새로운 연기 변신도 인상적이었어요. 전체적으로 강렬하면서도 따뜻한 가족 누아르 분위기가 잘 느껴졌고, 미쓰백보다 더 깊어진 이지원 감독님의 감정선이 좋았어요. 아빠 생각나는 장면에서는 괜히 울컥하고 찡하더라고요. 보고 나서도 여운이 오래 남는 영화였어요."
비광,네티즌,10.0,"류승룡 배우의 부성애 연기와 하지원의 변신이 단연 돋보였고, 전작 미쓰백보다 훨씬 깊어진 이지원 감독 특유의 묵직한 가족 누아르 분위기 덕분에 보는 내내 가슴 찡한 감동과 여운이 길게 남는 작품입니다."
비광,네티즌,10.0,연기 변신한 하지원 배우와 믿고 보는 배우 김선영그리고 라이징 김시아까지…부성애를 담은 가족이야기^^
비광,네티즌,10.0,"김선영 류승룡 연기 대박이에요,, 진짜 여운 미쳤어요ㅠㅠ찡하고 감동이에요..눈물 날뻔했어요."
비광,네티즌,10.0,"이지원 감독님 전작 미쓰백도 인생작이었는데 이번엔 더 깊은 감동을 주네요. 류승룡 배우님의 절절한 부성애 연기에 보는 내내 찡하고 눈물이 났습니다. 하지원, 김선영 배우의 연기 변신도 너무 인상적이고 가족 누아르 특유의 묵직한 여운이 오래 남는 영화입니다. 강추해요!"
비광,네티즌,10.0,류승룡 시구까지 보고왔습니다!하지원 배우의 클라이맥스 넘 재밌게 봐서 기대되네요
비광,네티즌,10.0,"류승룡 배우 연기가 특히 인상 깊었어요!! 표정이나 눈빛에서 가족을 향한 마음이 잘 느껴져서 자연스럽게 몰입하게 되더라고요. 전체적으로 배우들 연기 합도 좋아서 실제 가족의 모습을 보는 것처럼 편하게 볼 수 있었고, 인물들 사이의 미묘한 감정 변화도 잘 전달됐어요. 잔잔하게 흘러가는 편인데 생각보다 공감되는 장면이 많고 중간중간 울컥하는 포인트도 있어서 끝까지 집중해서 봤습니다. 보고 나서도 가족에 대해 한 번 더 생각하게 되는 여운이 남는 영화였어요"
비광,네티즌,10.0,"오랜만에 영화 보면서 감정이 오래 남는 작품이었어요.류승룡 배우는 부성애를 정말 섬세하게 표현해서 보는 내내 몰입하게 됐고,이지원 감독만의 가족 서사가 잘 느껴져서 더 깊게 다가왔어요. 특히 후반부는 눈물 포인트가 있어서 괜히 아빠 생각도 나고 여운이 오래 남더라고요..ㅠㅠ잔잔하지만 감정은 진하게 남는 영화라 가족 이야기에 공감하는 분들이라면 꼭 한 번 보셨으면 좋겠어요!"
비광,네티즌,10.0,"가족 이야기를 담담하게 풀어가는데도 감정이 깊게 남는 영화였어요. 류승룡 배우의 부성애 연기가 특히 묵직했고, 하지원 배우의 분위기도 새롭게 느껴졌습니다. 중간중간 아빠 생각이 나서 울컥했고, 김선영 배우까지 감정선을 잘 살려줘서 보고 난 뒤에도 여운이 꽤 오래 남았어요."
비광,네티즌,10.0,이지원 감독님 전작도 봤었는데 이번 영화는 훨씬 더 깊고 묵직해진 연출 덕분에 몰입해서 봤어요. 강렬한 가족 누아르 분위기 속에서도 여운이 길게 남는 작품이라 재미있게 봤습니다!
비광,네티즌,10.0,"영화 보고 나서 한동안 여운이 남았어요.류승룡 배우의 절절한 부성애 연기가 정말 인상 깊었고, 아빠라는 존재에 대해 다시 생각하게 만드는 순간들이 많았습니다. 특히 감정을 억누르면서도 드러나는 눈빛과 표정이 너무 현실적으로 다가와서 몇몇 장면에서는 저도 모르게 울컥했어요.하지원 배우의 새로운 연기 변신도 신선했고, 김선영 배우는 역시 믿고 보는 연기라는 생각이 들 정도로 캐릭터를 완벽하게 살려냈네요. 배우들의 연기 케미가 영화의 감정선을 더 깊게 만들어준 것 같아요.전체적으로 어둡고 묵직하면서도 가족에 대한 따뜻함이 느껴지는 분위기라 더욱 몰입해서 봤습니다. 이지원 감독님의 전작 **<미쓰백>**보다 한층 더 깊어진 감동과 강렬한 가족 누아르라는 느낌도 들었어요.단순히 슬픈 영화가 아니라 가족, 특히 아빠와 자식의 관계를 생각하게 만드는 영화라 더 찡했습니다. 보고 나면 자연스럽게 부모님 생각도 나고, 쉽게 잊히지 않는 장면과 감정들이 오래 남을 것 같아요.?웃고 울고, 마지막에는 묵직한 여운까지 남는 영화였습니다."
비광,네티즌,10.0,처음에는 가족 이야기인 줄 알고 봤는데 가족이라는 관계가 단순히 따뜻하기만 한 게 아니라 서로에게 상처를 주기도 하고 결국 다시 붙잡아주는 모습이 우리 가족 생각 나더라고요
비광,네티즌,10.0,"김시아배우의 특유의 분위기가 너무 좋아요.그리고 역시 하지원,류승룡의 연기력이 좋네요~!영화가 전채적으로 재밌었고 감동도 있어서 보는데 시간가는줄 몰랐어요."
비광,네티즌,10.0,"<비광> 생각보다 감정선이 깊어서 보는 내내 몰입해서 봤어요 류승룡 배우의 부성애 연기가 진짜 좋았고, 하지원 배우도 기존에 봤던 이미지와 다른 연기 변신이 인상적이었어요! 김선영 배우는 역시 연기 너무 잘하세요가족 이야기라 그런지 아빠 생각나는 장면도 있고 찡한 부분도 많아서 보고 나서 여운이 오래 남더라구요. <미쓰백>보다 더 깊어진 감동이 느껴졌고, 이지원 감독님 특유의 강렬한 가족 누아르 분위기도 좋았어요. 생각보다 눈물 포인트가 많았던 영화입니다"
비광,네티즌,10.0,오광짜리 영화였다 15점
비광,네티즌,10.0,"류승룡 배우의 절절한 부성애 연기 덕분에 보는 내내 마음이 묵직해지고 괜히 아빠 생각도 많이 나서 눈물 포인트가 꽤 있더라고요. 파격적으로 연기 변신을 한 하지원 배우도 새로웠고, 김선영 배우는 극을 탄탄하게 잡아주는 힘이 느껴졌습니다.?영화 전체를 관통하는 쌉싸름하면서도 묵직한 분위기 덕분에 끝까지 집중해서 볼 수 있었고, 상영관을 나오고 나서도 찡한 감정과 여운이 길게 남아 계속 생각납니다"
비광,네티즌,10.0,영화 <비광>은 눅눅하고 거친 세상 끝에서 서로를 지켜내는 인물들의 처절함을 담아내며 이지원 감독 전작 <미쓰백>보다 훨씬 깊어진 감동과 진한 구원 서사를 선사합니다. 전반적으로 영화 내내 감도는 축축하고 묵직한 분위기 속에서 인물들이 악바리처럼 버텨내는 거친 감성이 화면을 가득 채웁니다. 날카로우면서도 끝내 따뜻함을 잃지 않는 감독 특유의 연출력이 돋보이는 강렬한 가족 누아르의 탄생이라 할만합니다.무엇보다 배우들의 압도적인 연기 시너지가 극을 완벽하게 이끌어갑니다. 딸을 지키기 위해서라면 모든 것을 내던지는 류승룡 배우의 묵직한 부성애는 보는 내내 자연스레 우리 아빠의 모습이 오버랩되어 가슴을 파고들고 눈시울을 붉어지게 만듭니다. 여기에 기존의 세련된 이미지를 완전히 벗어던지고 거칠고 억척스럽게 날것의 연기를 보여준 하지원 배우의 파격적인 연기 변신도 신선한 충격을 줍니다. 독보적인 내공을 가진 김선영 배우 역시 특유의 리얼한 생활 연기와 폭발적인 감정 연기로 극의 중심을 단단하게 잡아주며 또 한 번 깊은 인상을 남깁니다.
비광,네티즌,10.0,"배우들 연기가 진짜 인상적이었어요. 특히 류승룡 배우가 보여주는 부성애가 너무 찡해서 보면서 아빠 생각이 많이 나더라고요. 하지원 배우도 지금까지 봤던 모습과는 또 다른 연기 변신이라 신선했고, 김선영 배우는 역시 등장할 때마다 몰입하게 만드는 힘이 있는 것 같아요. 전체적으로 분위기가 묵직하면서도 가족 사이의 감정선이 잘 느껴져서 생각보다 더 몰입해서 봤습니다. 이지원 감독님 전작인 <미쓰백>보다 감정적으로 더 깊어진 느낌도 있었고, 강렬한 가족 누아르라는 말이 잘 어울리는 영화였어요. 중간중간 찡한 부분도 있고 보고 나서 여운이 꽤 오래 남았습니다."
비광,네티즌,9.0,"미쓰백 감명깊게 봐서 비광도 기대하며 봤다. 역시나 실망시키지 않았다. 배우들 연기 구멍 하나 없고, 하지원님 이런 배역도 넘 소화 잘하고 어울리네. 류승룡님 참 연기 잘한다. 몰입도 높고, 중간중간 눈물도 흘리고.. 무겁고 어둡지만 가족애 만큼은 진하다"
비광,네티즌,10.0,"전작 <미쓰백>보다 더 깊은 감동을 선물하는 이지원 감독의 강렬한 가족 누아르 영화 <비광>이에요! 류승룡의 묵직한 부성애와 하지원의 파격적인 연기 변신, 여기에 믿고 보는 김선영 배우의 명품 연기까지 더해져 압도적인 몰입감을 선사합니다. 보는 내내 아빠 생각도 나면서 가슴 찡한 눈물 포인트와 긴 여운을 남겨주네요. 진한 감동과 뜨거운 울림을 느끼고 싶을 때 볼 영화로 완전 강추"
비광,네티즌,10.0,과하지 않은 연기에 자연스러운 스토리 가족의 소중함 등 모든면에서 오랜만에 괜찮은 한국영화를 봤네요~~
비광,네티즌,10.0,"비광 보고 왔는데, 여운이 진짜 오래 가네요... 이지원 감독님 미쓰백도 너무 인상 깊게 봐서 기대하고 갔는데, 특유의 그 묵직한 감동이 이번엔 강렬한 가족 누아르로 더 깊게 돌아온 느낌이에요. 영화 보는 내내 가슴이 먹먹하고 눈물이 핑 돌았습니다."
비광,네티즌,10.0,"류승룡, 김선영, 하지원 셋 다 연기로 말할 것도 없고 미쓰백 감독님 작품이다 보니까 찡하고 여운 남는 스토리입니다"
비광,네티즌,10.0,가족들과 자신을 지키기위해 고군분투하는데 류승룡의 부성애 연기가 참 좋았습니다!여운이 좀 남아서 저희 아빠도 생각나더라구요 잘해야겠어요^_^ 분위기가 강렬한 가족이야기라 감동이 있어요 추천합니다!!
비광,네티즌,9.0,하지원님 오랜만에 극장에서 볼수 있어 좋았고 영화도 좋았어요
비광,네티즌,10.0,"배우들 연기력이 미쳐서 몰입도 쩔었어요 진짜,, 특히 김선영 배우,,! 시간가는 줄 모르고 빠져서 보는 영화약간 눈물 훌쩍임 주의"
비광,네티즌,10.0,괴물이후 다시보는 찐한 가족애가 느껴지는 감동적인 영화였음
비광,네티즌,10.0,연기를 다 왜이리 잘하시나요?눈물 왈칵 흘리고 왔네요아빠가 많이 생각나는 하루네요가족느와르라고 하더니 하나하나의 힘이 모이는 과정이 멋졌어요
비광,네티즌,10.0,영화기 전체적으로 배우들연기가 훌륭하고 영상미가 좋습니다 감동적이고 여운이 남습니다 추천하는 영화입니다
비광,네티즌,10.0,부모님 모시고 보러가기 좋습니다
비광,네티즌,10.0,"영화 보면서 배우들 연기가 정말 인상 깊었어요. 특히 류승룡 배우의 부성애가 진짜 현실적으로 느껴져서 마음이 찡했고, 하지원 배우의 연기 변신도 새롭게 다가왔어요. 김선영 배우의 연기도 역시 믿고 봤습니다. 가족이라는 소재를 따뜻하면서도 깊이 있게 풀어낸 느낌이라 웃다가도 어느 순간 울컥하게 되더라고요. 이지원 감독 특유의 감정선도 잘 느껴졌고, 보고 나서 가족 생각이 많이 나는 영화였어요. 여운이 꽤 오래 남았어요"
비광,네티즌,10.0,오랜만에 진한 감동을 느낀 영화였어요 다 연기력은 보장된 배우들이다보니 몰입이 잘됐고 보면서 아빠 생각이 나더라구요ㅎㅎ 마냥 밝은 가족영화가 아니라서 더 여운이 남는 작품인 것 같습니다
비광,네티즌,10.0,재밌어요 부모님 모시고 같이봤는데 재밌게보셔서 좋았습니다. 다들 연기파 배우들이라 흐름 깨지는것도 없고 스토리에 집중할수 있었습니다~ 어머니가 눈물훔치시던데 휴지챙겨가세요~! 여운남아요
비광,네티즌,10.0,하지원 배우 좋아해서 봤는데 생각보다 스토리가 재밌게 봤고 눈물 포인트 장면들이 많아서 눈물 찔끔 흘렸어요..ㅠ 배우들 연기는 말해뭐해 다들 넘 잘하더라구용
비광,네티즌,10.0,데이트로 급 예매하고 봤는데 영알못인 저도 재밌게 봐서 감독님까지 찾아봤슴니다. 미쓰백 감독님이시던데 더 업그레이드하고 오신듯함니다. 아부지 생각나서 오랜만에 먼저 전화라도 드려야겠어요??
비광,네티즌,10.0,이지원 감독님 특유의 강렬한 연출력이 이번 영화에서도 제대로 빛을 발하네요! 영화 분위기 자체가 묵직하면서도 인물들 감정선이 하나하나 다 와닿아서 시종일관 찡하게 봤습니다. 류승룡 배우 절절한 부성애 연기는 진짜 명불허전이고 하지원 배우 연기 변신도 신선했어요. 여운이 짙게 남아 오래 기억될 작품입니다!
비광,네티즌,10.0,구질구질 한 가족들의 구질구질 한 가족애구질구질 한 감동..그 구질구질 함이 너무 좋았던영화...잘 봤습니다!!
비광,네티즌,10.0,하지원 배우의 새로운 연기를 볼 수 있어 인상 깊었습니다. 그리고 믿고 보는 김선영 배우님의 연기는 말할 것도 없지요
비광,네티즌,10.0,"박찬욱 감독 ""어쩔수가 없다""부터 최근 나감독 까지 한국 스타플레이어 감독들 영화 다 보고 한국 영화 맛텡이 갔구나.. 라고 생각 했더랬습니다.1600만 넘긴 ""왕사남""도 그냥 쏘쏘 였어요.""비광""은 ""오디세이""급은 아니지만 잘 만들었어요.한국식 웰메이드 영화 입니다. 눈물이 주르륵 났어요.잘 봐서 일부러 감상평 남깁니다. 잘 개봉 하셨어요."
비광,네티즌,10.0,"생각보다 분위기가 묵직하면서도 중간중간 긴장감이 있어서 몰입해서 봤어요. 인물들 사이의 관계가 얽히면서 이야기가 어떻게 흘러갈지 궁금하게 만드는 재미가 있었고, 배우들 연기도 자연스러워서 좋았습니다. 보고 나니 여운도 꽤 오래 남는 영화였어요."
비광,네티즌,10.0,류승룡씨 부성애연기는 진짜 최고인거같아요하지원씨도 새로운 모습이었고 감동적이고 스토리 재밌네요아빠 생각나면서 눈물 났네여
비광,네티즌,10.0,이영화 뭐지? 연기 차력쇼인가? 구성도좋고 연출도좋고 주조연할것없이 연기력이미쳤구만 !!! 내용모른체로 그냥 봤다가 옴마야 !! 또보러올게요
비광,네티즌,10.0,기대안하고 봤는데 감동적인 스토리라 좋았습니다..저는 혼자 가서 재밌게 봤는데 가족들끼리 보면 더 좋을 것 같은 영화네요 추천합니다~
비광,네티즌,10.0,영화 비광 보고 왔는데 가족 이야기를 중심으로 감정선이 잘 느껴져서 생각보다 더 몰입해서 봤어요. 특히 아버지와 가족 사이에서 보여주는 감정들이 현실적으로 다가와서 보는 내내 여러 생각이 들더라고요. 웃으면서 볼 수 있는 순간도 있지만 중간중간 마음을 찡하게 만드는 장면들이 있어서 감정의 여운이 꽤 오래 남았어요. 가족과 함께 보면 서로의 소중함을 한 번 더 생각해볼 수 있을 것 같은 영화라 추천하고 싶습니다.
비광,네티즌,10.0,미쓰백 만든 감독님 영화라서 믿고봤는데 역시나 재밌었습니다! 감독님 뿐만 아니라 믿고보는 배우 류승룡 하지원이라니!! 저는 미쓰백보다 더 좋았어요..! 찡하고 감동적이라 곧 추석도 다가오는데 가족끼리 봐도 좋을거같습니다!! 강력추천드려용!!
