제목,작성자유형,평점,리뷰
좀비딸,네티즌,1.0,할말이 읍네... 재미가 너무없다진짜
좀비딸,네티즌,1.0,유치하다못해 화가남왜 평점이 이렇게 높은건지 이해못함
좀비딸,네티즌,2.0,별 한개도 아까워요. 웃음도 감동도 없음. 억지
좀비딸,네티즌,1.0,부모님이 재밋겠다고해서보러갔는데 졸다가왔네요.무슨억지로 질질끌기만하고 반전도없고 영화끝나고나오는데 초등학생포함 나오는분들이 하나같이 이게영화라고만들었냐고하네요.무료영화로 나와도 안볼꺼같네요.솔직한평입니다.평을 좋게쓰신분들은 알바이신지...의문이드네요...
좀비딸,네티즌,1.0,댓글 알바 제발 그만해라....
좀비딸,네티즌,1.0,진짜 개오글거림 시간아까움
좀비딸,네티즌,1.0,한국영화 망함ㅇㅇㅇㅇ
좀비딸,네티즌,5.0,"캐스팅, 평점 보고 무조건 재밌겠다 싶어서 봤거든요.근데... 너무 유치해요ㅠㅠ 억지스런 상황이 많아서 이입 깨질 때가 많았어요.뻔한 스토리나 신파도 잘 보는 편인데 이건 그럴수가 없는 영화였습니다."
좀비딸,네티즌,3.0,"이제 영화 평점, 관객수는 안믿어야겠다.그냥 영화관에선 명작 다시보기 하든지7백만 천만이상 영화 아니면 평점 리뷰는 믿지말고 걸러야겠어….이게 왜 이 평점에 이런 리뷰인지, 관객수는 또 왜이렇게 많은지 납득이 안됌마지막으로본 영화 하이파이브가 진짜 드럽게 재미없었는데 이건 그나마 힐링 분위기는 좋았어서 2점 더줌.배우들 연기는 좋았고 만화를 안 봤지만캐릭터 싱크로율은 좋은것 같다. 근데 그뿐….힐링되는 평화로운 분위기는 좋았으나…처음부터 끝까지 말도안되고 가관이어서어디까지 갈까 기가차는 스토리를 억지로 이어간다. 끝날때까지 흥미로운 구간없이 평화롭게 흘러가서 루즈하고 재미가없다.거기에 끝까지 눈물즙 짜내는 억지 신파까지불편했음. 그나마 조정석 연기가 끝까지볼수 있게 살려내긴했다. 그냥.. 지루하고, 유치해서 집중이 안된다. 가끔 억지로 헛웃음만 나온다. 정말 영화계가 망했다는 말이 실감난다. 좋은 배우들 데리고 할수 있는게 고작 이정도 밖에 안되는 걸까 ….텅텅 빈 영화관에서 그래도 영화를 좋아해서자주 갔고 배우들 의리로 영화 자주봤는데이제 진짜 굳이 이런 영화를 영화관가서돈주고 시간내서 봐야되나 현타온다. 앞으로도 계속 이런 영화가 나오고눈가리며 사기치는 리뷰들이 넘쳐난다면 한국 영화는 종말할때가 온게 맞는거 같다."
좀비딸,네티즌,1.0,"뻔한스토리에 뭐 이런걸 영화로 만들었는지, 웃기지도 않고 재미도 없고 전파낭비;; 처음시작부터 졸다가 10번이상 졸고 도저히 안되겠다 싶어서 중간에 나와버렸어요 일행이랑 둘다... 연기잘하는 배우들 데려다가 뭐 이런걸 만들었는지;; 최악의 영화 ... 티비에서 공짜로해도 안볼거 같아요.. 초반에 이미 느낌이 왔는데, 아니겠지 조금만 더 버텨보자 하며 보다가 졸다가 반복하다가 폭발하고 나왔습니다"
좀비딸,네티즌,1.0,평 다 알바입니다 속지마세요 초등학생도 안볼 유치한 영화입니다 이딴게 500만?? 국민들 수준 진짜..
좀비딸,네티즌,1.0,네이버평점이 한국영화를 망하는길로 인도할 것이다.
좀비딸,네티즌,1.0,억지 신파 공감 안되는 스토리.믿고 보는 조정석이 날 배신했다..한국에 진짜 볼 영화가 없나 보구나..이런 영화가 500만을 넘었다니..
좀비딸,네티즌,1.0,재미도 없고 감동도 없고 이젠 한국 영화에 남아 있던 미련까지 없다.
좀비딸,네티즌,2.0,진짜 유치하고 보는 내내 지루했음.아이들이나 가족들이 보기는 괜찮을수 있으나나이 있는 아재들이 보기에는 넘유치하고별루일듯. 영화보는 동안 언제 끝나기만을기다린 영화는 오랜만.
좀비딸,평론가,2.0,몸이 굳어가는 한국영화에 생기를 불어넣는 항체가 되기를
좀비딸,평론가,2.0,간결하고 정확한 스윙으로 쌓아올린 웃음 타율
좀비딸,평론가,2.0,"기묘한, 가족 신파"
좀비딸,평론가,2.0,어릴 적 사랑 담긴 배방구를 부르르 받은 것만 같이 웃음이
좀비딸,평론가,2.0,시큰둥한 사람까지 기어코 울리겠다는 의지
F1 더 무비,실관람객,8.0,우스만 뎀벨레 명품연기 잘 봤습니다.챔피언스리그 우승 축하드리고 축구와 연기 두마리 토끼 모두 잡았네요.
F1 더 무비,실관람객,9.0,"저렇게 살고, 저렇게 죽고싶게 만드는 것. 만가지 미학과 이론에 선행하는 영화적 감동의 본령."
F1 더 무비,실관람객,10.0,"땅건 사운드 미쳤습니다. 상영관 바닥도 울려버리네요. 이건 꼭 극장에서, 그것도 아이맥스, 돌비, 광음과 같은 특별관에서 보셔야 합니다! 출력이... 와....대박"
F1 더 무비,실관람객,10.0,"F1 쥐뿔도 모르지만 빵형 하나 때문에 아이맥스로 봤습니다. 근데.. 그 안에 녹아있는 드라이버들의 노력, 팀원들의 환상적인 팀웍과 노고, F1만의 전술, 그리고 타이어의 중요성까지. F1 뽕 제대로 차며 정말 오랜만에 심장 뛰는 영화를 봤습니다."
F1 더 무비,실관람객,9.0,극장이 존재해야 하는 이유
F1 더 무비,실관람객,9.0,폭발하는 도파민과 압도적인 ‘카’타르시스
F1 더 무비,실관람객,10.0,레이싱 장면이 체감상 90퍼센트처럼 느껴지기에 아이맥스나 돌비 추천. 음악도 잘 나와서 눈과 귀 다 즐거움. 그리고 브래드피트 왜 이렇게 멋있냐
F1 더 무비,실관람객,9.0,"스토리는 살짝 아쉽긴하지만 연출,cg 이런건 압도적이다. 내가 직접 레이싱 하는느낌도 있고 시원시원함"
F1 더 무비,실관람객,9.0,헤리케인도 라라랜드에서 연기 잘 하던데 뎀벨레도 꿀리지 않네요. 광음시네마로 생생한 현장감 느끼며 끝내주는 음악과 소울을 울리고 왔네요.
F1 더 무비,실관람객,7.0,낭만과 멋을 아는 올드스쿨 형님들.
F1 더 무비,실관람객,10.0,나도 2시간 반동안 F1 시트에 앉았다.
F1 더 무비,실관람객,7.0,'그' 순간에는 음악조차 필요 없었다
F1 더 무비,실관람객,10.0,탑 건이후로 가장 만족.처음으로 네이버에 별점남깁니다.
F1 더 무비,실관람객,10.0,"f1 팬으로서 이런 영화 만들어줘서 고맙습니다,,"
F1 더 무비,실관람객,10.0,브래드피트는 늙어도 브래드피트다
F1 더 무비,실관람객,10.0,극장에서 보는걸 강추!!영화보고 뽕에 취해엑셀 밟는건 주의!!안전운전하세요~
F1 더 무비,실관람객,10.0,탑건의 골수팬으로서 가히 땅건이라 부르고싶음
F1 더 무비,실관람객,10.0,뭐이런 영화가…이건 꼭 영화관에서 봐야돼….
F1 더 무비,실관람객,10.0,브래드 피트 나이 먹어도 왜 이렇게 멋있냐
F1 더 무비,실관람객,8.0,OTT가 줄 수 없는 환희와 감동. 미친 듯이 달리면서 왜 달리는 지를 생각한다.
F1 더 무비,실관람객,10.0,뜨거운게 뭔지 아는 영화
F1 더 무비,실관람객,10.0,이 영화를 보고 난 후 제 sm5가 M5가 되었습니다.
F1 더 무비,실관람객,9.0,나이가 들어도 젊음을 유지할 수 있는 건 나를 던질 정도로 열정을 갖고 있는것 아닐까. F1 레이싱에 대해서 잘 몰라도 재미있게 즐기실 수 있는 영화.
F1 더 무비,실관람객,10.0,흥미진진해요 도파민터지고 졸려죽겠다는 신랑 끌고갔더니 좋아죽네요
F1 더 무비,실관람객,10.0,4DX 기준. 정말 레이싱 하는 기분이 들게 하는 영화. 유니버설스튜디오에 놀이기구 타는 느낌. 집에 장난감 핸들이라도 있다면 가져가시길… 마지막 제로의 영역에 들어설 때의 그 경험은 정말 어디에서도 못느껴볼 감동적인 경험이었습니다 ㅠ 몰입만으로...
F1 더 무비,실관람객,9.0,인물 간의 깊은 서사는 조금 부족할지라도 레이싱의 심장 떨리는 그 긴장과 전율은 놀랍도록 극적으로 표현했기에 시간 가는 줄 모르고 재밌게 봤음. 돈값은 충분히 하는 충실한 팝콘무비였음! 마지막엔 뻔할지몰라도 나는 찡하고 감동적이었음
F1 더 무비,실관람객,8.0,브래드 피트는 언제까지 멋있는 거야
F1 더 무비,실관람객,10.0,"진짜 까리하다 영화 ㅋㅋㅋㅋ 모르고 봐도 이거 탑건감독이 만들었네 싶은 멋, 깔끔함이 있음 어떻게 이렇게 한정적인 스토리에서 미션임파서블 보는 듯한 긴장감을 주는지 대단함. 특정 순간에는 영화관 인원 전체가 같이 몰입하면서 응원하고 있다는 느낌이 들어서 특별한 경험이었음 완전 강추."
F1 더 무비,실관람객,7.0,한계를 돌파하는 순간의 고요함과 폭발을 담았다.
F1 더 무비,실관람객,10.0,돈 보다 중요한 우리 삶의 우선순위를 한번 생각해 볼 수 있어서 좋았습니다. 극장 관람 필수입니다.
F1 더 무비,실관람객,10.0,아직 안본건가??? 부럽다...레고 f1 사러가는중..
F1 더 무비,실관람객,9.0,와 사운드 진짜 미쳤다 ㅋㅋㅋㅋ 의자 진동때문에 진짜 옆자리 탄 줄 ㅋㅋ 삽입곡도 다 너무 좋고 로제님 노래도 있더라구요 ㅎ 무엇보다 빵형 너무 멋있음 진짜 ㄹㅇㄹㅇ!! 스토리는 살짝 아쉬워서 무조건 영화관에서 봐야할듯해요.. 광음이 돌비보다 섬세함이 아쉽긴한데 레이싱하는장면이 많아서 강추! 아맥이랑 포디도 볼까 고민중
F1 더 무비,실관람객,10.0,개미침.. 육아스트레스 뻥 날림. 4디엑스로 꼭 봐야함.. 브래드피트가 이렇게 섹시하다니... 노인네인데 섹시미 폭발 노인... 눈빛이 미쳤다!!!
F1 더 무비,실관람객,10.0,너무 재미있게 봄근데 로맨스는 굳이?
F1 더 무비,실관람객,10.0,이게 영화지 28년후 보고나서 보니깐 속이 다시원 분노바이러스 치료받게됨
F1 더 무비,실관람객,10.0,진짜 개재밌습니다...
F1 더 무비,실관람객,10.0,영화관을 가는 이유를 알려주는 영화
F1 더 무비,실관람객,10.0,F1 고증 안맞아서 불만들이 있는데 나같은 차알못들한텐 오히려좋다극장에서 다큐를 보고싶은게 아님
F1 더 무비,실관람객,10.0,집에서 본다는 이상한 생각하지말고 무조건 영화관에서 보세요
F1 더 무비,실관람객,10.0,"탑건을 좋아했다면, 꼭 봐야 할 영화자동차는 늘 남자의 가슴을 뛰게한다"
F1 더 무비,실관람객,10.0,영화관에서 봐야하는 영화 지인한테 재미있다고 추천할수있는영화
F1 더 무비,실관람객,10.0,f1 찐팬으로서 받아들이기 힘든 장면이 몇몇 있었지만… 그래도 너무 재밌었음
F1 더 무비,실관람객,7.0,브래드피트와 중2가 레이싱하는 영화
F1 더 무비,실관람객,10.0,스피드에 온몸을 맡기며 짱 재밌게 봤습니다. 빵형은 사람이 나이가들수록 무르익는다는 표현의 표본이것같아요. 젊을때나 지금도 완젼 멋지네요.
F1 더 무비,실관람객,9.0,극장에서만 할 수 있는 영화적 체험. 톰과 함께 하늘을 날고 빵과 함께 트랙을 달린다
F1 더 무비,실관람객,9.0,잘한다 잘한다 하니까 진짜 잘하네
F1 더 무비,실관람객,7.0,브래드피트 하비에르 바르뎀
F1 더 무비,실관람객,7.0,"어느 정도 예상되는 내용이지만 낭만과 떨림으로 커버한 영화, 아이맥스나 돌비시네마로 관람하는 걸 추천"
F1 더 무비,실관람객,10.0,제발.. 극장가서 보세요.. 정말 돈 아깝지않은 소중한 시간입니다. 정말 잘 봤어요 끝까지 소름이 미칩니다.
F1 더 무비,실관람객,8.0,오늘 빵 형의 탑건을 봤다.
F1 더 무비,실관람객,10.0,극장의 존재이유를 보여준다
F1 더 무비,실관람객,9.0,아는맛이지만 맛있구만
F1 더 무비,실관람객,10.0,이런건 필히 극장에서 봐줘야합니다.
F1 더 무비,실관람객,10.0,"강한 놈이 오래가는게 아니라 오래가는 놈이 강한거라더니 정말 수많은 여름영화들 중 최종 승자는 이 영화가 되는 느낌임. 개봉 한 달이 지났는데 주말 시간표 보면 신작들 제치고 이 영화가 특별관 다 먹고 있음. OTT 시대에도 극장이, 특별관이 존재해야 하는 이유를 설명해주는 영화"
F1 더 무비,실관람객,10.0,버스타고 가서 봐라 오는길에 과속해서 OO뻔 했다
F1 더 무비,실관람객,10.0,인생작. 이런리뷰첨써본다
F1 더 무비,실관람객,10.0,계속 보고싶어진다 미쳤음
F1 더 무비,실관람객,10.0,최고예요. 한 번 더 보려고 합니다.
F1 더 무비,실관람객,10.0,진정 사랑하는 것 앞에선 돈과 명예는 소음일 뿐..
F1 더 무비,실관람객,10.0,15000원 티켓으로 15000만원 짜리 경험을 할수도 있음
F1 더 무비,실관람객,10.0,다른 설명이 필요없는.. 이게 바로 영화다
F1 더 무비,실관람객,7.0,스토리는 없는데 레이싱 장면이 많이 나와서 몰입해서 봤어요 체험형 영화네요 주인공도 멋지구요
F1 더 무비,실관람객,10.0,이런 영화들이 상영되야 극장이 아직 안망하고 버틸 수 있는거지...
F1 더 무비,실관람객,10.0,걍 암 것도 모르고 봐도 미쳤음 꼭 보셈 돈안아깝다
F1 더 무비,실관람객,10.0,잼있다올해본영화중 젤 좋았다극장에서봐야한다
F1 더 무비,실관람객,10.0,OTT의 시대에 극장의 존재 이유를 만들어준 영화.
F1 더 무비,실관람객,10.0,고막을 울리는 레이싱카들의 엔진 배기음과 브래드 피트의 숨막히는 열연
F1 더 무비,실관람객,9.0,f1 대충알아도 재미있어요 ㄹㅇ 기대치만큼은아닌데 2시간 반 지루하진 않아요
F1 더 무비,실관람객,10.0,'제로의 영역'을 여기서도 보게될 줄이야~~
F1 더 무비,실관람객,8.0,2시간 40분간 쉴 새 없이 영화관 스펙을 뽐내며 극장의 건재함을 과시한다
F1 더 무비,실관람객,10.0,한국영화들 반성 좀 해라. 맨날 극장안온다고 징징거리지말고
F1 더 무비,실관람객,10.0,"""죽기 전에 저 차를 몰 수만 있다면, 난 얼마든지 죽겠어. 몇 번이라도."" 레이싱카를 탄 듯한 속도감과 전략의 짜릿함은 영화가 줄 수 있는 최대치의 도파민이 넘쳤고, 레이싱 속도의 한계를 카메라로 리얼하게 담아내다."
F1 더 무비,실관람객,9.0,뻔한 내용이지만 재미있음.나도 저토록 원하는게 있었으면 하는 생각도 들고…
F1 더 무비,실관람객,10.0,4dx용 영화임 개인적으로 올해나온 헐리우드무비중 제일 잘빠짐 영화가 줄수 있는 카타르시스적인 요소는 다 주는듯 조셉 코신스키는 이미 하나의 장르구나
F1 더 무비,실관람객,10.0,무조건 극장 가서 보되 차는 집에 두고 나오십쇼...
F1 더 무비,실관람객,7.0,전형적인 서사와 캐릭터 사이에서 날아오르는 묵직한 레이스
F1 더 무비,실관람객,10.0,우리나라 영화랑은 체급이 다르다. 이런영화가 나와야 극장이 살겠다는 걸 실감한 영화
F1 더 무비,실관람객,10.0,뻔한 구성과 전개를 웅장함과 멋짐으로 완벽히 커버해 버림. 탑건 매버릭 레이싱 버전.
F1 더 무비,실관람객,10.0,내용은 좀 오버스럽지만 영상미가 너무 좋습니다
F1 더 무비,실관람객,10.0,"지금까지 본 영화 중 단연 최고입니다 연출, 연기, 대사까지 일품이고 특히 브래드 피트가 너무 멋져서 감탄하면서 봤어요 경기 마지막에 일인칭 시점으로 주변 소리 다 사라지면서 결승선 통과할때 말문이 막혔어요 진짜 감동적이고, 멋있음까지 곁들인 최고의 영화이니 꼭 보세요"
F1 더 무비,실관람객,10.0,저도 저렇게 한 번 살아보면 좋겠어요. 원 없이 살다가 가는 것도 좋은 것 같네요.
F1 더 무비,실관람객,10.0,2번봤어요. 말다했음. 끝.
F1 더 무비,실관람객,10.0,너무좋았어요! f1에 대해서 하나도 모르지만 연출 음악 연기 등 모든게 좋았어요. 별로라고 하는분들도 계신데 저한테는 최고의 150분 이었습니다! 시간 가는줄 모르고 봤어요ㅎㅎ
F1 더 무비,실관람객,10.0,육아에 지친 일상에 활력을 불어 넣어줌.하비에르 바르뎀 왜 섹시함?
F1 더 무비,실관람객,10.0,탑건의 지상 버전 근데 난 이게 더 좋움
F1 더 무비,실관람객,10.0,역대 최고의 레이싱 영화 이건 최고다!
F1 더 무비,실관람객,10.0,심장이 방방 뛰었어요 낭만적이에요
F1 더 무비,실관람객,10.0,몰입감 미쳤음 서킷을 달리는 모터소리에 열광하게됨 내가 그 현장에 가 있는 기분 마지막 피날레는 가히 도파민을 터지게하기에 충분했다 남자라면 무조건 뽕 차오름
F1 더 무비,실관람객,10.0,이게 영화다... 브래도피트도 브래드피트지만 조슈아 역 댐슨 이드리스 연기 왜케 잘하냐. 같잖은 것들에 신경쓰다가 레이싱에만 집중하는 찐 드라이버로 성장하는 연기가 일품이었음.
F1 더 무비,실관람객,10.0,결과보고 벅차올라서 뜨거운 눈물흘렸다.
F1 더 무비,실관람객,10.0,뻔하지만 이런 스케일 큰 헐리우드 영화가 역시 최고다. 올드맨 브래드피트 밖에 안보인다. 탐형과 피트형 건강하게 만수무강 하시길..
F1 더 무비,실관람객,10.0,와씨 처음부터 끝까지 꿀잼!! 3시간동안 내내 꿀잼!! 배경음악까지 쵝오 거기다 와 브래드 피트는 나이를 먹어도 섹시하네 진짜 너무 재밌게 보고 옴 올해 본 영화 중 제일 재밌게 본듯
F1 더 무비,실관람객,10.0,올해 본 영화중 최고였음!!
F1 더 무비,실관람객,8.0,이렇게 계속 멋있기도 쉽지않은데
F1 더 무비,실관람객,10.0,남자가 무엇에 미치는지를 너무 잘 알고있는 영화
F1 더 무비,실관람객,10.0,탑건 시리즈 플러스 이제 내 최애 영화 추가됨 브래드 피트 너무 너무 멋짐.
F1 더 무비,실관람객,8.0,스크린 속 하늘을 전투기들의 엔진음으로 가득 채웠던 조셉 코신스키. 그는 다시 한번 스크린 속 서킷을 머신들의 엔진음으로 가득 채우는데 성공한 듯 하다.
F1 더 무비,실관람객,8.0,지상으로 내려온 탑건: 매버릭
F1 더 무비,실관람객,10.0,탑건처럼 뻔하지만 진짜 너무너무 잘만든 영화. 솔직히 올해 말까지는 imax해도 될듯 미쳤다
F1 더 무비,실관람객,10.0,진짜 잘만들었다. 탑건 이후 역대급 연출. 3시간이 후딱 지나감
F1 더 무비,실관람객,10.0,와..엄청 재미있음 강추요.이런장르 잘 안보는데 완전... 인기있는이유가있음
F1 더 무비,실관람객,10.0,"두번 극장에서 본 영화가 없었는데,35년인생 처음 두번보네요 ㅋㅋ너무 좋습니다"
F1 더 무비,실관람객,10.0,올해 본 영화중 최고였습니다. 탑건매버릭과 비교가 많던데 개인적으로 f1이 훨씬 재밋었어요. 어느정도 뻔한 줄거리를 예상했는데 예측이 안되서 더 재밋더군요. 스토리와 박진감 둘다 잡은듯합니다. 시간순삭
F1 더 무비,실관람객,8.0,레이싱 영화중 역대급 영화임 무조건 영화관 (특별관) 에서 시청 바람 사운드하고 화면크기 매우 중요함
F1 더 무비,실관람객,8.0,이야기 보다 블록버스터의 비주얼과 사운드에 중점을 둔 괜찮은 오락영화였다.
F1 더 무비,실관람객,10.0,말이 필요한가? 그냥 도파민 그자체!!! 2025년올해 최고의 영화. 4dx만 5번 돌비 3번 나를 영친놈으로 만드는 이 영화는 대체...음악감독 한스짐머 다시 봤다 역시 최고의 영화음악 감독인듯어설픈 영화 보느니 이거 하나 여러번 보는게 더 재미있음
F1 더 무비,실관람객,10.0,소니.. 상남자중 상남자 ..인생 영화급 너무재밌게봤다
F1 더 무비,실관람객,10.0,관람평 늦게 남기지만 역주행 이해감
F1 더 무비,실관람객,10.0,무아지경... 삶의 의미와 존재의 이유를 느끼게 해주는 순간... 심장이 뛰는 곳으로...
F1 더 무비,실관람객,10.0,격동적인 레이싱에 흠뻑 빠져들었습니다 또 이런 영화 많이 나왔으면 좋겠네요
F1 더 무비,실관람객,10.0,역시 한스짐머의 음악은 긴장감을 더 고조시켰고 영화에 몰입할 수 있게 해주었다. 손을 꼭 쥐고 보게 되는 영상미에 내가 직접 레이싱하는 느낌까지! :) 여름에 시원하게 볼 수 있는 영화! 이런 영화를 극장에서 봐야 한다. 커다란 스크린과 빵빵한 음량! 나중에 풀려서 개인적으로 본다고 해도 극장에서 봤던 긴장감과는 비교가 안 될 듯!
F1 더 무비,실관람객,10.0,"오늘 Imax로 영화 봤는데 진짜 너무 재밌게 잘 봤어요 영화관에서 내려가기 전에 돌비, 4dx로 몇 번 더 봐야겠어요 아직 안 보신분들이 계시다면 영화관 가셔서 꼭 보세요 표값이 비싸서 영화관으로 발길이 뜸해지는 요즘이지만 이 영화는 그럼에도 불구하고 영화관이 존재해야 할 이유입니다."
F1 더 무비,실관람객,8.0,"영화내내 결말이 예상이 되는데, 그럼에도 불구하고 재미있음"
F1 더 무비,실관람객,10.0,40대 중반 남자: 앵간한 영화는 시시하고 재미없다.10대 초반 남자: 얼마 전에 아빠랑 본 매버릭 별로 재미없었다.부자 둘이 가서 보고 엔딩크레딧이 올라가도 일어나지 못했다.아들과 나의 인생영화 중에 한 편이 되었다. 강추한다.
F1 더 무비,실관람객,8.0,뻔한 스토리지만 영상미와 사운드는 최고
F1 더 무비,실관람객,7.0,도대체 로맨스는 왜 넣은건지 모르겠네. 귀는 즐겁다
F1 더 무비,실관람객,10.0,"F1이 가진 매력을 정확히 짚은 작품. 0.1초의 찰나를 다루는 승부의 스포츠이면서 팀 내 드라이버끼리의 협력과 경쟁이 양면 하는 F1의 매력을 잘 담아낸 영화인 점이 나를 즐겁게 함. OST, 영상미, 연출, 사운드 이 부분이 매우 강점인 영화라 특별관에서 보면 더 만족할 영화!"
F1 더 무비,실관람객,7.0,"공허한 서사를, 공허한 캐릭터를 레이싱의 쾌감으로, 열기로 채워나간다"
F1 더 무비,실관람객,7.0,레이싱 연출만으로도 볼 만한 가치가 있는 영화. 스토리는 그저 그렇다.
F1 더 무비,실관람객,10.0,감독이 이런 스타일의 영화를 맛깔나게 잘살리는듯함. 무조건 영화관에서 봐야 감동과 전율이 두배 세배
F1 더 무비,실관람객,10.0,몰입도 무쟈게 높음연기력이 탄탄해서 f1다큐 보는 느낌
F1 더 무비,실관람객,10.0,여태 살면서 300번정도 극장을 찾아간듯 합니다. 그 중 이 영화가 탑이었습니다. 가능하면 아이맥스를 강추 드립니다. 이걸로 더 이상 설명은 필요 없을듯...
F1 더 무비,실관람객,10.0,영화관이 있어야 하는이유브래드피트랑 ost 때문에 후유증 장난아님...
F1 더 무비,실관람객,9.0,아는맛을 잘 버무림. 근데 여기에 브래드피트 + 한스짐머.. 고급진 맛이됨. 영화관에서 봐야한다. 꼭..
F1 더 무비,실관람객,9.0,와 브래드피트는 늙지도 않고 정말 대단하다 영화 속 주인공처럼 올드맨 카레이서가 내로라하는 실력자들을 제치고 우승을 하는 것처럼 브래드피트의 전성기가 계속 되는 것 같다~ 구스범스가 몇번이나 돋았다
F1 더 무비,실관람객,10.0,압도적이다 정말…… 올해본영화중최고
F1 더 무비,실관람객,10.0,피트오빠 여전히 눈빛이섹시행 ...♡
F1 더 무비,실관람객,10.0,블록버스터 영화의 정석
F1 더 무비,실관람객,10.0,보고 집에 돌아가는길에 f1무비 ost틀고 혼자 밤거리를 질주했음!! 남자분들 극장가실 때 그냥 대중교통이용하셔라 영화보고나오면 갑자기 f1선수됨 ㅎㅎ
F1 더 무비,실관람객,9.0,"일반관, 돌비관, 아이맥스관 순 3회차 관객의 올해 최고의 영화"
F1 더 무비,실관람객,10.0,너무 재밌구만!!!!^^
F1 더 무비,실관람객,10.0,스토리가 별로라고 해서 걱정했더니 아주 괜찮던데요? 카레이싱게임 좋아하는데 관람 내내 아드레날린 폭발했습니다 오랜만에 돈 안 아까운 영화였어요 집에 와서도 신이 나네요
F1 더 무비,실관람객,10.0,영화관에서 봐야 생생히 느낄 수 있는사운드 영상미! 내용이 고루하다해도 모든 과정과끝은 선사하는 공감과 짜릿함이 아주 좋은 영화!
F1 더 무비,실관람객,10.0,Ott시대에 새삼 깨닫게 되는 영화관의 존재 이유!!
F1 더 무비,실관람객,10.0,길게 말할게 없다그냥 너무 잘 만든 영화다.
F1 더 무비,실관람객,10.0,"일단 영화가 처음부터 마지막까지 지루할 틈이 없이 몰입할 수 있음. 올 여름 개봉작 중 이씨.팔년(28년)후, 쥬레기월드 모두 나락간 상황에서 기대치에 부응하는 유일한 영화! 이왕이면 아이맥스나 돌비사운드가 있는 상염관에서 관람 추천. 몰입도가 패가 됨."
F1 더 무비,실관람객,10.0,인생 처음으로 영화관에서 세 번 본 영화. 두 번은 가족과 함께. 고등학생 딸과 초등학생 아들 모두 한 번 더 보고싶다는 말까지 함. 원래 브래드피트 좋아하고 F1도 좋아하지만 이건 팬이건 아니건 다 좋아할 수 밖에 없는 영화라고 생각. 이제는 어쩌다 OST만 들어도 두근두근함.
F1 더 무비,실관람객,10.0,간만에 두번본 영화! 물론 한번더 보러갈겁니다
F1 더 무비,실관람객,10.0,영화보고 바로 집가서 스팀 F1 다운받고 시작함.
F1 더 무비,실관람객,10.0,후회없는 최근에 본 제대로 된 영화
F1 더 무비,실관람객,10.0,오랫만에 숨죽이며 매 장면을 봤다. 클라이너 영화관에서 등을 기대지 못하며 봤다
F1 더 무비,실관람객,10.0,사운드 빵빵해서 볼맛남
F1 더 무비,실관람객,8.0,극장이 존재해야하는 또 하나의 이유
F1 더 무비,실관람객,10.0,"말해모해요... 연기, 스토리, 사운드 모두 완벽하게 삼박자를 모두갖춘 영화! 또 볼꺼예요 !브래드 피트 .. 심하게 멋지게 나와요"
F1 더 무비,실관람객,10.0,쉬지 않고 달려대서 짜릿했습니다.
F1 더 무비,실관람객,10.0,내 기준 탑건 이상의 재미
F1 더 무비,실관람객,10.0,이게 영화지 ㅋㅋㅋ 브래드 피트는 60넘어도 섹시하네
F1 더 무비,실관람객,9.0,F1 레이스 장면 극장에서 볼만함. 돈값하는 영화. 중년 로맨스는 좀 비추
F1 더 무비,실관람객,10.0,남자라면 원하는 모든것이 들어있음
F1 더 무비,실관람객,9.0,아스팔트를 뜨겁게 달구는 타이어들의 전쟁!
F1 더 무비,실관람객,10.0,진짜 간만에 멋진 영화였어요.얼마나 몰입을 했는지 나와서 운전대 잡는데 갑자기도로가 트랙으로 보였어요.
F1 더 무비,실관람객,10.0,꼭 영화관에세 보세요. 올해 최고의 영화 입니다.
F1 더 무비,실관람객,10.0,"같은 영화 3번보기는 첨입니다.영화음악, 박진감 넘치는 영상이 넘 잘어울렸어요.시간 순삭 ㅎㅎ그리고 이 영화는 영화관의 존재의 이유를 알려주는 영화에요.뒤늦게 알아서 막내리는 이 시점이 아쉬워요ㅜㅜ"
F1 더 무비,실관람객,10.0,"39년 살면서 처음으로 평써봄회사 직원들 평이 좋길래 봤는데여운이 심하게 남음지루할틈 없는 전개, 영상미 모두 완벽아무래도 아이맥스로 한번 더 보러갈듯"
F1 더 무비,실관람객,10.0,미쳤음 안보면 무조건 후회함
F1 더 무비,실관람객,10.0,"4dx로 보니까 너무 재밌었어요,,, ㄹㅇ"
F1 더 무비,실관람객,10.0,"n차관람가능한 몆안되는 영화임!! 세번봤는데 또봐도 재밌을것같네요~^^! 스토리도, 스피드도, 브레드도 짱~!"
F1 더 무비,실관람객,10.0,속도의 쾌감을 느껴봅시다!
F1 더 무비,실관람객,10.0,너무재밋엇슨또보고싶슨
F1 더 무비,실관람객,8.0,탑건이 더 좋긴 한데 이것도 괜찮아요
F1 더 무비,실관람객,10.0,영화보러갈때 자차타고가지말고 대중교통 이용하세요. 운전대 잡으면 끓어올라서 사고확률이 올라갈지도 ㅋㅋ 또는 내차는 왜 머신이 아닐까하고 자괴감들지도 몰라요
F1 더 무비,실관람객,8.0,영화관을 가야하는 이유
F1 더 무비,실관람객,10.0,뻔한스토리를 영상미 음향이 다 씹어먹는 영화 강추
F1 더 무비,실관람객,8.0,영화관이 지속되어야하는 이유
F1 더 무비,실관람객,10.0,러닝타임 긴데 지루하지 않았음
