제목,작성자유형,평점,리뷰
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,집에 왔는데도 아카자VS기유 전투신은정말 역대급이다 ㄷㄷ 입 벌리고 봤다 와...
극장판 귀멸의 칼날: 무한성편,네티즌,5.0,뻔한 이야기더라. 넘 잔인하고 길고 지루했다
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,진짜 미치도록 재밌다.... 전투씬은 모든 애니 통틀어서 원탑이다. 사전지식 없이 보면 이해안가니 최소한 대략적인 스토리라도 알고 오세요
극장판 귀멸의 칼날: 무한성편,네티즌,3.0,무한성편이아닌데..? 아카자편인데..?
극장판 귀멸의 칼날: 무한성편,네티즌,8.0,전반부는 재밌는데 후반부 갈수록 살짝 지루해졌다인물의 서사를 다루는건좋지만 회상씬이 너무 길게 등장해서 좀 그랬음.. 후반 30분은 회상씬이 다잡아먹었다ㅜ 영상은 가히 압도적이고 화려했다.
극장판 귀멸의 칼날: 무한성편,네티즌,4.0,초중반 까지 영상미 액션 음막 모든게 완벽했다 하지만 상현3과 싸우면서 그 의 회상 장면이 30분간 이어짐 정말 루즈하고 몰입도가 확 꺾이면서 졸리기 시작 !!! 이번 무한성 극장판 주인공은 아카자 인듯 죽어도 될거 같은대 계속 살아남 !!! 내가왜 아카자 의 회상씬을 30분간 보고 있나 밖으로 나오고 싶어졌음 그 씬은 10분안이였음 충분했다 !! 액션신과 음악의 몰입도는 좋앗으나 중반이후 개 망침 귀멸의칼날 첫 극장판 무한열차편 이 훨씬 재미 있었던거 같음
극장판 귀멸의 칼날: 무한성편,평론가,4.0,기대한 것과 몰랐던 걸 섞는 특유의 방식대로
극장판 귀멸의 칼날: 무한성편,평론가,4.0,소년 만화의 고전성을 현대 애니메이션의 호흡으로
좀비딸,실관람객,10.0,원작이 있으면 이렇게 만들어야한다
좀비딸,실관람객,10.0,전독시 보는것보다 훨씬 재밌고 전체적으로 캐스팅이 좋은듯 특히 애용이 연기 잘함 ㅋㅋ
좀비딸,실관람객,10.0,좋아하던 웹툰인데 영화화 소식에 걱정이 많았지만 걱정이 무색할정도로 너무 좋은 캐스팅과 연기와 연출로 아주 즐겁게 봤습니다!!! 이렇게만 나오면 실사화 매번 환영입니다. 원작을 몰라도 재미있게 관람 가능할것 같습니다!! 애용이 너무 귀여워요 최고에요
좀비딸,실관람객,10.0,조정석 때문에 봤는데 이정은님 진짜 미쳤네요...캐릭터 소화력+연기 그저 최고!! 두 분 다 진짜 배역마다 사람이 달라지는 배우네요!! 믿보배♡♡♡♡
좀비딸,실관람객,10.0,가족들끼리 보기 좋고 조정석님의 연기 차력쇼가 미쳤습니다... 개인적으로 최유리님도 처음보는데 연기 정말 잘하시네요 그리고 애용이가 진짜 고양이라 이질감 없어서 좋았어요!
좀비딸,실관람객,10.0,"웹툰 싱크로율이 높아서 더 재밌었고, 특히 애용이 중간중간 너무 귀여웠어요ㅋㅋ 올여름 대박날 영화 좀비딸 맞는 듯"
좀비딸,실관람객,10.0,웃다 울다 너무 재밌었어요. 웹툰이랑 싱크도 높구요. 애용이 짱 귀여워><
좀비딸,실관람객,10.0,너무 재미나게 잘봄 무엇보다 조정석 배우님 그 능청스러운 연기 이정은 배우님의 캐릭터 소화 ㅋ진짜 유쾌 그리고 중간중간 감동도 있고 여름휴가때 온가족 보기 딱 좋은 영화 그중 젤 귀여운거는 반려묘 ㅋㅋㅋㅋ 애용이 진짜 매력 쩔어요 ㅋㅋㅋ
좀비딸,실관람객,10.0,이번 여름에 볼 영화 없었는데 가족 영화로 최고인 것 같아요 ㅠ 조정석 조여정 연기 미쳤다리.. 최고최공
좀비딸,실관람객,10.0,좀비딸을 보려고 기다렸는데 역시 기대한 보람이 있어요.조정석 배우와 이정은 배우 연기가 너무 좋았고 애용이 너무 귀여워요^^
좀비딸,실관람객,9.0,웃음보다 눈물을 참기 어려웠던 영화 ㅠ
좀비딸,실관람객,5.0,지루하고 오글거려서 너무 힘들었는데 의외로 평가 좋아서 당황스럽다
좀비딸,실관람객,8.0,좀비가 되어도 넘버 원일 수밖에 없는 내 소중한 존재에 대하여...
좀비딸,실관람객,4.0,아... 저에겐 이런 영화가 안맞나 봅니다... 너무 올드하고 오글거리고 유치하고 신파까지...
좀비딸,실관람객,1.0,네이버 평점 보고 갔다가 잔뜩 실망했어요…
좀비딸,실관람객,1.0,이거 ㅠㅠ 왜 1위인가요 ㅠㅠ 오글오글 진부함 그자체 ㅠㅠ내시간 돈 아까워미침
좀비딸,실관람객,4.0,재미없고 유치했다.웃기라고 만든 포인트도 하나도 안웃기고감동하라고 만든 포인트도 너무 억지스러웠다아이들 데리고 가족영화로 보기엔 적합하다고 생각
좀비딸,실관람객,1.0,중학생 수준의 스토리와 대학 과제 수준 연출의 환장 콜라보. 그럼에도 이를 찬양하는 좀비 관객. 진심으로 이게 재밌습니까?
좀비딸,실관람객,10.0,좀비 주제인 영화 많은데 좀비딸은 아예 다른 스타일이라서 그런 점이 새로웠고 원작 너무 잘 살림!! 소재 신선하고 찐한 감동이랑 웃음 다 있어서 누구든 편하게 볼 수 있는 영화라는 생각이 들었음 난 개인적으로 매우 만족!
좀비딸,실관람객,10.0,이렇게 원작 싱크 높은 캐스팅은 처음인거 같음 배우들이 생활 연기에 달인들이라 영화 보는 내내 계속 몰입해서 봄 눈물도 나고 웃기도 많이 웃었음
좀비딸,실관람객,1.0,"개인 취향인지 너무 유치했음. 좀비 탈출하려고 좀비흉내내는건 진짜 진짜 이게 뭔 영화야 할정도였는데, 같이간 초2아들은 즐겁게 본거같고 초6 아들은 나랑 비슷하게 유치해했네요. 평점10점이 그저 놀랍습니다. OTT나오면 볼걸 돈아깝단 생각이 든영화..."
좀비딸,실관람객,10.0,웹툰이랑 싱크로율 진짜 대박 ㅋㅋ솔직히 조정석표 코미디 실패하기 힘든 거 인정할 수밖에 없다 진짜 ㅋㅋㅋㅋ
좀비딸,실관람객,1.0,웃음포인트도 애매하고 억지울음을 유발하는것 같아 실망입니다. 평점이 너무 높은듯..
좀비딸,실관람객,10.0,와 싱크로율 진짜 만화 찢고 나왔네
좀비딸,실관람객,1.0,정말 너무너무 재미없었어요..
좀비딸,실관람객,5.0,쿠폰의 수혜를 받은 영화
좀비딸,실관람객,10.0,"웹툰을 아예안보는데 이전 웹툰개봉작으로 망한 눈, 좀비딸로 정화했다...개봉첫날 조조로 제일 첫타임 보고 웃다질질짜다 다하고나왔다..처음으로 웹툰원작이 궁금해졌음 미쳣다.."
좀비딸,실관람객,10.0,좀비영화를 이렇게 웃기고 감동있게도 만들수있구나~싶을정도로 기발한 내용에 출연진들 연기도 찰떡이라 넘 잼있게 봤어요
좀비딸,실관람객,1.0,정말 돈을 받고 보라고해도 못볼수준. 유치하니 짝이없네요.
좀비딸,실관람객,10.0,ㅋㅋㅋㅋ조정석은 대놓고 개그를 말아주지 않았는데도 웃김 ㅠㅠㅠ 씬마다 미친 줄 알았음 ㅋㅋㅋㅋ근데 또 묘하게 감동 포인트도 있어서 간만에 재밌게 봄!!!
좀비딸,실관람객,1.0,너무 진부하고 재미없어요. 영화 보는 내내 언제 끝나나 싶고..
좀비딸,실관람객,4.0,네이버 평점... 믿지 마세요^^
좀비딸,실관람객,2.0,하아....하 재미없었어요.
좀비딸,실관람객,2.0,한국영화 찐짜 너무합니다
좀비딸,실관람객,10.0,여름 제철 조정석 실패 없네 ㅎㅎㅎ 엄마 아빠 주말에 무대인사 보여드렸는데 너무 만족하셨어요. 주변에 널리 알려주고 싶은 영화입니다.
좀비딸,실관람객,1.0,이 영화를 보느라 쓴 돈 쓴 시간 다 너무 아깝습니다 그래도 궁금하면 보세요……..
좀비딸,실관람객,1.0,이런영화밖에 소비할수 없는 대한민국 극장 현실이 안타깝다
좀비딸,실관람객,2.0,너무 허접한 영화...이딴게 1위라니...한국영화판 망했다.TV드라마용임
좀비딸,실관람객,1.0,"와이프 덕분(?)에 이걸 끝까지 다 본 스스로를 칭찬함. 3번의 실소, 5번의 한숨 그리고 자괴감"
좀비딸,실관람객,1.0,"b급 감성 가벼운 코미디 가족 영화를 찾으신다면 추천드리겠지만, 영화를 보는 내가 돈을 받아야만 될 것 같은 오글거리고 유치한 개그 코드와 영화 후반 몰아치는 갑작스러운 신파에 두 눈을 뜨고 보기가 정말 힘들었습니다 올해 본 영화들 중에 최악이네요 그래도 고양이는 정말 귀여웠습니다"
좀비딸,실관람객,1.0,아니 진짜로 ㅎㅎ 알바분들 너무 많아요 진짜 너무 열받네요 그냥 내용이없이 재미가 없어요 정말루 진짜 화가나요 ㅎㅎ짜증난다
좀비딸,실관람객,2.0,댓글을 처음 남겨봅니다. 평점을 신뢰하는 편이라 믿고봤는데 이영화는 한국영화의 한계를 여실히 보여주는 작품입니다. 참고보다가 중간에 나왔습니다.
좀비딸,실관람객,1.0,ott 수준을 돈내고 보기아깝다
좀비딸,실관람객,10.0,"원작은 이렇게 살려야죠 캐스팅, 싱크로율부터 연기력까지 다 깔게 없었고 원작에서 영화로 스토리도 정말 잘 짰고 예고편 봤을 땐 조정석이 캐리하나 싶었는데 그냥 모든 배우들의 케미가 좋고 다들 연기를 잘해서 몰입하고 정말 재밌게 봤네요 만족"
좀비딸,실관람객,1.0,딱 3번 피식 웃음 그리고 끝에 신파로 눈물찍 ... 재미없음
좀비딸,실관람객,1.0,진짜 … 이런 영화가 300만이라고? 살면서 제일 재미없던 영화 다섯손가락안에 듭니다
좀비딸,실관람객,1.0,"쿠폰빨에다...단만극스토리, 조정석10년째같은연기...역대급 빈집털이 영화가 나왔네."
좀비딸,실관람객,1.0,한국영화라지만 평점조작이 너무심한거아니냐 F1이 훨씬재밌다
좀비딸,실관람객,2.0,나중에 ott로 나오면 보세요.
좀비딸,실관람객,10.0,재미 감동 두마리 토끼를 다 잡았네요
좀비딸,실관람객,1.0,이 사람들이.. 내 시간..
좀비딸,실관람객,1.0,영화 처음부터 끝까지 걍 2배속 하고 싶었음. 걍 어이 없어서 웃음이 나요. 끝까지 다 본 내가 레전드. 제발 도망치세요.
좀비딸,실관람객,1.0,저예산 싼티와 조정석 연기에 실망했다 과장연기 억지개그 눈물강요 연출에 영화관 가서보기 돈시간 아깝다 ott무료용 앞으로 조정석 영화는 안본다
좀비딸,실관람객,2.0,휴…논리적이지 않고 눈물 강요하는 전형적인 한국영화 레파토리. 심지어 신과함께보다 더 못 찍음. 얼마나 영화가 없었으면 이게 박스오피스 1위?보고 나서 기억 남는건 츄러스와 ‘아바’그리고 감상 포인트는 꼭 선택해야 함?
좀비딸,실관람객,1.0,유치하고 재미 없었어요ㅠㅠ
좀비딸,실관람객,5.0,그냥 뻔한 전개에 억지 신파… 애용이가 귀여움
좀비딸,실관람객,2.0,너무 억지 힐링물이라서 몰입이 안됨 조여정 나올때 더 그럼
좀비딸,실관람객,10.0,여름엔 조정석이죠. 웃기고 귀엽고 사랑스럽고 슬프고 너무 내 스타일이세요 ㅋㅋㅋㅋ킬포 너무 많아서 한 장면 뽑긴 그러니까 그냥 보세요
좀비딸,실관람객,2.0,배우들이 멱살잡고 끌고가는느낌…웹툰보고 기대했다가 실망했음ㅠㅠ
좀비딸,실관람객,5.0,내 취향은 아니었음...
좀비딸,실관람객,1.0,클레멘타인 ㄹㅇ 동급인 영화
좀비딸,실관람객,10.0,엄마랑 같이 봤는데 엄마가 펑펑 울어서 당황할만큼 재미두 감동두 있는 영화네용!
좀비딸,실관람객,6.0,나만 또 한 번도 안 웃었지
좀비딸,실관람객,2.0,리뷰..첨씁니다..곧 재미있겠지...하고 기다리다 끝났습니다 ㅜ ㅜ 한국영화계에 실망입니다. 400만이 넘는 영화가...이렇다니..상영관을 많이 잡은 이유로밖에 설명이 안되네요...훌륭한배우들도..재능낭비입니다..
좀비딸,실관람객,2.0,"너무 유치해서 중간에 나올까 하다가 평잠 믿고 끝까지 봤는데, 중간에 그냥 나올걸 후회했음. 평점이 왜 높은건지 모르겠음. 조정석도 여기선 왜그리 오버 연길 하는건지."
좀비딸,실관람객,4.0,고양이 연기만 볼만했다
좀비딸,실관람객,1.0,딱 7점 짜리 영화 이상하게 평점이 높음 알바들이 많이활동하네 균형을 맞추기위해 1점 줌
좀비딸,실관람객,2.0,처음으로 평가 남겨 봅니다 영화 댓글 부대라는게 존재하는 걸 이제 알았네요 이렇게 재미없고 연출은 어린이 수준이고 억지 웃음에 재밌지도 않고 웃기지도 않고하.... 리클라이너로 예약했는데 보다 작네요 중간에 나와서 지금 이 글남깁니다
좀비딸,실관람객,4.0,조정석 코믹 영화 믿고 봤는데 노잼이네요
좀비딸,실관람객,4.0,평점이 이정도까진 아닌 것 같아요.그냥 평범한 킬링타임 영화 입니다.
좀비딸,실관람객,6.0,6.5점이 정확하다고 봅니다8점대는 아니에요
좀비딸,실관람객,6.0,지나친 신파와 충분히 예상 가능한 스토리. 아쉽다.
좀비딸,실관람객,10.0,아들이랑 봤는데 너무 재밌게 봤어요! 웃다가 감동적이고~~ 배우들 연기가 정말 찰떡입니다! 고양이도 너무 귀엽네요 ㅎㅎㅎ 오랜만에 자극적이지 않고 재미있는 가족 영화 나온것 같습니다
좀비딸,실관람객,1.0,"홍보 잘했네요. 200만이라니ㅎㅎ킬링타임용으로 가볍게 보려고 했는데, 진짜 시간을 다 죽였어요. 아까운 내 시간... 원작도 이런가요? 스토리 개연성 하나도 없고, 끝까지 보는 게 너무 힘들었습니다. 중간에 나가는 사람도 많았고요. 네이버 평점 8.7 ㅎ...농락하는 것도 아니고 오랜만에 극장 갔는데, 당분간 다시 외면할 것 같습니다."
좀비딸,실관람객,2.0,500만? 영화개봉은 타이밍이다.
좀비딸,실관람객,2.0,엥..평이 왤케 높지 몰카인가 눈물 쥐어짜기 신파영화였는데ㅋㅋㅋ 억지 눈물 쥐어짜기 장면에서 눈물 한방울 흐른거 너무 자존심 상함
좀비딸,실관람객,2.0,신파가 좀 있다 그거 제외하면 걍 평범이하정도
좀비딸,실관람객,7.0,좀비딸이 아니라 재명딸임…이 영화는 재명쿠폰이 살린거임
좀비딸,실관람객,3.0,가족영화로 가볍게 보긴 좋았지만 올드한 진행이 아쉬웠습니다.
좀비딸,실관람객,10.0,원작을 거의 그대로 가져온 부분이 가장 좋았고 근래 본 가족영화 중에 가장 좋았어요
좀비딸,실관람객,6.0,개그씬 연출이 너무 올드하지 않나… 너무 기대하고 봐서 그런기 기대이하였습니다. 조정석 이정은 배우님 연기력 아니였음 중간에 나오고 싶었어요
좀비딸,실관람객,2.0,너무 재미없어서 지루했네요
좀비딸,실관람객,8.0,애용이 개런티 많이 줘야할 듯
좀비딸,실관람객,1.0,아우 돈아까워 다 보고 밥먹으러가는데 기분 개다운ㅡㅡ평점알바 개심하네 짜증나
좀비딸,실관람객,2.0,스토리가 너무 무난해요 ㅠ큰 사건없이 흘러가니 재미가 없어용코미디 인지도 모르겠음 !!!그냥 무난한 한국영화 ...
좀비딸,실관람객,2.0,한국영화 진짜 심각하다… 이게 4백만..? 초반부 흥미로웠고 웃음포인트도 몇개 있지만 그게 전부. 뒤로 갈수록 언제 끝나나 지루했다.
좀비딸,실관람객,4.0,좀 뻔한 스토리와 연출이 드라마틱하지 않음 이도저도 아닌 느낌이요;;;;
좀비딸,실관람객,2.0,유튜브에 있는 하이라이트 영상이 다임 30분 정도는 걷어내도 되겠다 지루하기도 하고 말이 안되는 스토리임 딸이 학교 다니게 되는 과정이 개연성이 없음
좀비딸,실관람객,2.0,조정석님 과장 연기가 오글거려서..함들었어요. 웹툰을 사랑하는 맘으로 봤는데..실망스러워요 ㅜㅜ
좀비딸,실관람객,1.0,여러분의 돈과 시간은 소중합니다.
좀비딸,실관람객,1.0,534만명이 봤다는게 안믿겨지네요 ㅠㅠ
좀비딸,실관람객,4.0,유튜브에서 웃긴장면을 다봐서 그런지본편을볼땐 그냥그랫어요ㆍㆍㆍ
좀비딸,실관람객,6.0,걍 소소하네요 정가로 봤으면 돈아까웠을거 같아요 재밌지도 않고 유치해요
좀비딸,실관람객,1.0,정말.. 아무리 컨셉이 좋다 해도.. 이리 못 만들 수가 있나요?
좀비딸,실관람객,1.0,죄송합니다 연기 좋았는데 댓글 알바로 보이는 후기들이 너무 많네요 10점짜리 후기에 공통적으로 세줄 네줄 되는 평들이 계속 올라옴 후하게 줬다치곤 너무 후하게 점수줌 계속 개그 터지는 게 아니라 초반부 이후 지루하게 가다가 끝남
좀비딸,실관람객,6.0,"대책없이 유치찬란하게 굴다가, 어김없이 울라고 강요하네! 그나마 이정은배우가 구원이다"
좀비딸,실관람객,2.0,이런 영화가 500만이라는게 신기하네요 평점이 높다는 것도 신기하고... 썸이랑 갔는데도 영화가 너무 재미없어서 하품만 나오고 감동포인트를 너무 억지로 만드는 B급영화원작을 본 사람은 재밌게 본다던데 원작을 봤음에도 재미가 없었습니다.
좀비딸,실관람객,3.0,"좀비로도 보이고 사람으로도 보이는 그 딸처럼, 졸작과 망작 사이에서 사무치도록."
좀비딸,실관람객,5.0,"만4천원에 볼정도는 영화비가 너무 비싸다.. 통신사 할인혜택으로 영화비 왕창 올려놓고 슬금슬금 통신사 혜택 다 줄이는건 뭐냐;;;솔직히 이제 관람객들도 똑똑해서 말같지도 않은 스토리 전개에 공감하지않음..좀비라는것 자체가 비현실이기때문에 그 내용을 현실에 접목한 모든 부분을 비현실로 해석하지않는다.. 학교야 안가면 되고, 곧 서울로 돌아갈거라 여기학교는 안다닌다고하면 된다. 딸이 발각되면 죽는데. 숨두고있으면서 놀이공원에 데려가려는 억지 스토리 전개는 공감할수없다."
좀비딸,실관람객,1.0,"그나마 조정석 연기 볼만하고, 스토리 개유치함 + 감동 포인트 없음 + 충무로 전형적인 코믹영화 클리셰 덕지덕지 = 영화 보다 잠진짜 간만에 돈아까운 영화 봄ㅋㅋㅋㅋ이거 왜 500만 본거냐 진심으로 차라리 그돈으로 귀칼이나 F1을 한번 더 보겠음이거 보고 개빡돌아서 담날 바로 F1 봤는데 진짜 말이 안나오더라. 한국 영화는 언제까지 이딴 싼마이 코미디 영화만 만들어 낼건지 주구장창.. 1점도 아까움 진심."
좀비딸,실관람객,6.0,그냥 그래요... 관객 수 200만명 넘었길래 재밌나 보다 하고 봤는데 음.. 그냥 저냥 막 지루한건 아닌데 그렇다고 재미있는것도 아니고 ..
좀비딸,실관람객,10.0,연기들을 다 너무 잘해서 재밌게 봤음ㅋㅋㅋ가볍게 보기 좋은 영화
좀비딸,실관람객,10.0,연기 1등 조정석2등 애용이Feat. 귓가에 맴도는 넘버완
좀비딸,실관람객,4.0,웃어야 되는데 안 웃겨서 난감함. 진부한 신파에 중학생 아들도 실망.
좀비딸,실관람객,2.0,좀비연기는 어색하고 억지감동에 뻔한 스토린데 이렇게까지 인기많을 일인가
좀비딸,실관람객,6.0,가벼운 영화. 나랑은 웃음코드가 안맞아서 좀 지루했다. 주변에는 웃고 우는 사람 있던데 나는 무표정. 유튜브에 쇼츠로 하이라이트 많이 뜨는거 보고 본건데 그게 전부였음.
좀비딸,실관람객,2.0,언제 끝나나 시계 계속봄ㅠㅠ 별 웃기지도 않고~~ 감동도 없고~~ !!
좀비딸,실관람객,1.0,전형적인 김치무비 돈낭비시간낭ㅂㅣ 배우들도 정신차려라 이딴거에 필모그래피 남기고싶냐
좀비딸,실관람객,6.0,잔잔하게 웃기면서 감동도 있고 결말도 깔끔. 특히 이정은님 할머니 연기가 좋았음.
좀비딸,실관람객,1.0,알바들이 만든 300만.알바들 진짜 능력자들!
좀비딸,실관람객,4.0,관람평 보고 영화 봤는데 완젼 실망이요 ㅜㅜ
좀비딸,실관람객,2.0,악플달고싶지않은데 ㅠㅠ별로입니다처음엔오그라들고 후반부에 감동잇어요
좀비딸,실관람객,4.0,몇몇 배우들의 호연에도 불구하고 진부함과 유치함에 신파까지 더해져 아쉬움과 안타까움만 남네요.
좀비딸,실관람객,2.0,"딸 때문에 보러 갔지만, 너무 저예산 b급 영화 느낌이고, 스토리도 너무 부족, 연기도 어색, 부산행의 마지막 장면만 가져다 쓴 듯한."
좀비딸,실관람객,4.0,"약한 코미디, 강한 신파"
좀비딸,실관람객,5.0,평점 만큼 재밌진 않고 볼만함
좀비딸,실관람객,7.0,"원작 각색을 잘한축에 속하는 영화. 개인적으로 결말은 원작보다 더 좋다고 생각함. 다만, 원작에없던 춤얘기나 넘버원은 너무 촌스러웠고 특히 조정석이 방에서 혼자 상상하는 신파씬은 덜어냈어야…"
좀비딸,실관람객,10.0,조정석 미쳤다ㅋㅋㅋ 그냥 사람을 울리고 웃기고 가만두질 않네 여름의 남자 인정합니다... 요즘 너무 더우니까 영화관 가서 가족들이랑 같이 보기 딱 좋은 영화일듯 그리고 고양이 좋아하시는 분들 꼭 보러가세요
좀비딸,실관람객,10.0,좀비물 하면 뻔한 소잰데 시각이 다른 전개라 잼나요. 간만에 제대로 웹툰 리멕작 잘 나왔어요. 애용이 넘 좋앙!
좀비딸,실관람객,1.0,유 스틸마 타임 ㅎㅎ 보기 힘드렀당
좀비딸,실관람객,2.0,원작보다 너~무 재미없고 오글거리고 너무 신파에만 치중되었음개그요소가 부장님급임
좀비딸,실관람객,1.0,초고농축 신파 덩어리.... 그리고 그래야 먹히는 씁쓸한 현실...
좀비딸,실관람객,6.0,좀많이 유치하네요 배우가 아까운..
좀비딸,실관람객,2.0,개연성 없는 스토리와 별로 안 웃긴 코미디 요소
좀비딸,실관람객,5.0,아빶 눈물 나긴 했음 피식피식 조금 웃김 근데 중간에 잠와서 졸았음 근데 그게 다임
좀비딸,실관람객,6.0,코미디도 신파도 싫어한다는 걸 깨달음
좀비딸,실관람객,4.0,애용이는 귀여웠습니다
좀비딸,실관람객,8.0,그냥 초등학교 아이들이좋아했어요.제 기준엔 그닥 좋은영화는 아니었네요.
좀비딸,실관람객,10.0,기대한만큼 너무 너무 재밌었어요~개인적으로 원작보다 영화가 더 재밌고 감동 가득이었어요 ㅎㅎ조정석님은 완전 대체불가!! 생활연기 잘 하는 배우라 그런지 억지스러운 부분도 없고 엄청 웃겨요ㅋㅋㅋㅋ이정은님은 진짜 원작 싱크로율 3000%이고 모든 대사를 찰떡같이 소화해서 너무 웃김 ㅋㅋㅋ그 중 애용이가 최고..! 애용이 보러 2차 찍을 예정이예요 ㅎㅎ
좀비딸,실관람객,5.0,좀 별로였는데 흥행한게 좀 신기합니당
좀비딸,실관람객,4.0,이런 영화가 성공하니 한국영화가 이 모양인걸까
좀비딸,실관람객,6.0,영화관에서 볼만한 영화인지는 모르겠다 애용이는 귀여움
좀비딸,실관람객,6.0,애옹이 고양이만 귀엽고 노잼
좀비딸,실관람객,7.0,엥.. 평이 왜 이렇게 좋지 ㅠㅠㅋㅋ A급 원작을 평범한(좋게 말한 편) 코믹물로 만들어버림... 각색은 나쁘지 않은데 원작이 던지는 메시지와 깊이 있는 좋은 점들을 살리지 못했다고 느껴진다. 훨씬 더 좋은 영화가 될 수 있었을텐데 흔작이 되어버린 것 같아 매우 아쉬움 ㅜㅜ
좀비딸,실관람객,4.0,걍 조정석 영화. 조정석이 예전의 차태현 같다
좀비딸,실관람객,6.0,솔직히 재미 없어요...400만에 현혹되지 마세요.
좀비딸,실관람객,4.0,유치하고 별로였음 취향X
좀비딸,실관람객,2.0,"다들 댓글 알바인지, 웹툰 파 인지너무지루해.. 웃음포인트도 그닥 많지도 않다"
좀비딸,실관람객,3.0,뻔하다 뻔하고 신파라면 신파인
좀비딸,실관람객,2.0,억지스러운 코미디연출 전혀 웃기지 않음. 대실망
좀비딸,실관람객,5.0,참을 수 없는 엉성함 애매한 신파만 있고 다른게 뭐가 있나
좀비딸,실관람객,6.0,전형적인 한국영화였다
좀비딸,실관람객,5.0,저한테는 너무 유치했던거같아요 ㅠㅠ
좀비딸,실관람객,10.0,다들 웹툰에서 튀어나온듯기대했던것보다 재밌고 감동코드가 있어서 누구랑 봐도 실패안할듯
좀비딸,실관람객,2.0,억지스러운 전개... 어색한 흐름... ㅠㅠ 실망이다
좀비딸,실관람객,6.0,잘봤습니다 다만 아쉬운건 마지막 감동포인트를 부랴부랴 넣은느낌이여서 부자연스러운 느낌이여서 아쉬웠습니다. 개그도 이때 웃어!이러는 한국영화 특유의 느낌이.. 그래도 한번쯤은 볼만한 영화였습니다
좀비딸,실관람객,6.0,배우들 케미는 좋은데 스토리가 너무 뻔함!
좀비딸,실관람객,7.0,별점 10개 별점 1개는 분명 조작도 있고 다 믿지 말고 객관적으로 말하자면 우리나라만 있는 그 코메디 장르랑 똑같다. 웃음 + 감동 + 가족애 등등 전부 섞여 있는 영화.여러가지 감정을 느낄 수 있는 반면 이도저도 아닌 그냥 집중하기 힘든 영화다. 개연성은 있으니 그렇다고 잘 만든 스토리가 아닌 무난한 드라마 수준의 영화. 자잘한 장면들이 쪼개져 있다.그러다보니 영화가 끝나도 여운이 남는것도 아니고 뒷 내용이 궁금한 것도 아니며 그냥 가볍게 보기 좋은 영화다.정말 객관적 판단에서 후한 점수로 7점이지 사실 5~6점대도 많을 것 같고 비평가라면 더 낮을 수도 있겠다.지금 평론가 점수 보니까 평론가 수준에서 5~6점이 많다. 이게 정확하다. 난 후하게 줘서 7점이다.
좀비딸,실관람객,7.0,웹툰 예전에 재미있게 봤는데 영화 왤케ㅜ지루하지ㅜㅜ
좀비딸,실관람객,10.0,좀비물이지만 유쾌함과 감동이 균형 있게 어우러져 전 연령층이 즐기기 좋은 작품이라고 느꼈어요 가족영화로 추천합니다!
좀비딸,실관람객,10.0,너무 따뜻한 웃음나고 또 눈물나는 영화네요 모든 배우들 싱크로율이 엄청 높고 중간중간 코미디도 너무 재밌어서 울면서 보다가 마지막에 울었습니다... 여름 영화로 너무 추천합니다!
좀비딸,실관람객,2.0,유일하게이 영화관에서 보다 잠듬
좀비딸,실관람객,10.0,진짜 배우들 웹툰 찢고 나왔네요ㅋㅋㅋ 오랜만에 극장에서 사람들이랑 한참 웃다가 나왔습니다:)
좀비딸,실관람객,5.0,웃음코드가 너무 유치한듯
좀비딸,실관람객,5.0,연기 하나는 좋지만 아쉽다고 밖에 못하겠네요
좀비딸,실관람객,7.0,중후반부가 아쉬워요.
좀비딸,실관람객,6.0,결말이 다소 뻔하고 억지로 감동응 넣은 느낌. 초등학생 자녀가 있으면 보기 좋겠지만 중학생 이상부터는 유치할 수 있음.앞에는 재미있었음.
좀비딸,실관람객,6.0,어딘가 허술한데 배우들은 참 좋아
좀비딸,실관람객,7.0,후반부가 좀 아쉬웠어요.
좀비딸,실관람객,2.0,미묘한 스토리도 스토리지만 연기 잘하는 배우들인데 뭔가 어색한 느낌이 아쉬움특히 자꾸 이상한 개그를 시도할 때마다 ??? 이런 느낌이라 몰입이 더 안 됨그리고 감정선을 충분히 따라가지 못하는 상황에서 자꾸 눈물만 유도하는 그놈의 신파극 진짜....신파극 뺴면 한국 영화계가 망하는건가...
좀비딸,실관람객,2.0,투에니원에서 뭐꼬?아빠..아빠...아빠에서 소름
좀비딸,실관람객,8.0,한번도 안 웃었음 타이밍 진짜 잘 맞아서 잘 되는 영화
좀비딸,실관람객,6.0,군데군데 웃기는 구석이 있지만 후반부는 대충 날린 전개처럼 느껴짐.
좀비딸,실관람객,10.0,"좀비영화인줄 보다가 장애아 가정의 이야기같은 은유가 숨겨져 있는거 같아 연출력에 감탄했습니다. 조정석배우의 단짠연기, 이정은배우의 국민할머니연기는 탑티어입니다. 빌런대사중""아이18족같네""같은 대사가 아이와 보다가 좀 거슬렸지만 영화가 워낙 좋아 이해하려고 합니다.간만에 웰메이드 가족영화 재밌고 뭉클하게 봤네요! 10점만점에 10점! 괸객천만가지 싶은데요?"
