제목,작성자유형,평점,리뷰
모노노케 히메,네티즌,10.0,절대 선과 절대 악은 없다. 각자의 상황에 따라 누군가에겐 선이 될 수도 악이 될 수도 있는 법.
모노노케 히메,네티즌,10.0,다시봤는데 미쳤다 진짜 명작중의 명작 근데 평점왜이래?.. 누가봐도 9점후반대구만..
모노노케 히메,네티즌,10.0,"모노노케 히메가 명작인 것은 스토리도 스토리이지만, 미야자키 하야오님의 작화와 애니메이션 관련 지식을 가지신 분들이 보면 왜 감탄이 절로 나오시는지 알 것 같네요. 아시타카와 사무라이의 추격씬. 그게 도저히 그림으로 그렸다고 믿기지 않을 정도에요."
모노노케 히메,네티즌,10.0,"자연과 인간의 대립을 그렸지만 이분법적이 아니라 이 세상엔 절대악도 없고, 절대선도 없음이 너무 잘 그려져있다... 진짜 내가 느끼기엔 미야자키 하야오 절정의 작품인듯."
모노노케 히메,네티즌,8.0,"아름답지만은 않은, 자연의 냉혹함과 날카로움.그리고 만나게 된 자연의 소녀와 문명의 소년."
모노노케 히메,네티즌,10.0,다시 봐도 최고의 작품입니다. 자연과 인간의 공존하는 삶 속에 인간이 대자연 앞에 할수있는건 아무것도 없다는 내용을 의미로 지금까지도 현재진행중인 문제점을 1997년도에 이런 명작이 만들어졌다라는게 아직까지도 온몸에 전율이돋습니당 오지네요.
모노노케 히메,네티즌,10.0,중딩때 담임선생님 덕분에 미야자키 감독의 영화들을 전부 섭려함... 원령공주는 정말 최고다!!
모노노케 히메,네티즌,10.0,"작화와 음악,교훈과 스토리,거기다 러브라인까지! 뭐 하나 빠지는 게 없다. 애니메이션도 이쯤 되면 예술이 된다."
모노노케 히메,네티즌,10.0,인간이 어디까지 위대해 질 수있는지 보여준다.미야자키 하야오..
모노노케 히메,네티즌,10.0,희대의 역작 말이 필요없다
모노노케 히메,네티즌,10.0,내 인생 최고의 영화이자 애니메이션. 이 할말 뿐이다. 다른말은 필요없다.
모노노케 히메,네티즌,10.0,미야자키의 자연을 다루는 셰계관이 잘 나오는 영화로 자연과 공존하며 자연의 힘에 수긍하며 사는 동양적 세계관과 자연을 개척하며 도구로 여기고 살아가는 서양적 가치관의 대립을 아름다운 영상과 음악을 사용하여 효과적으로 보여준 세기의 명작
모노노케 히메,네티즌,10.0,당시 처음 봤을 때는 충격을 넘어 전율이었다. 내 인생을 움직인 영화.
모노노케 히메,네티즌,10.0,음악이 매우 인상깊음..
모노노케 히메,네티즌,10.0,이 영화는 내가 아주 어렸을 때 본 영화이다. 그런데 아직까지도 기억하는 걸 보면 머릿 속에 아주 강하게 각인된 것 같다. 내가 여태까지 본 영화들 중 단연 최고라고 말할 수 있다.
모노노케 히메,네티즌,10.0,말 그대로 대작. 다신 없을 영화.
모노노케 히메,네티즌,10.0,이 작품은 이제 전설...
모노노케 히메,네티즌,10.0,재미있어요 정말 최고입니다
모노노케 히메,네티즌,10.0,내용도 좋고 화면이랑 음악도 너무 좋았네요 추천!
모노노케 히메,네티즌,10.0,"개나 소나 보던 넷플릭스를 드디어 결제해서 봅니다.모노노케 히메 어릴 때 학교에서 자주 틀어줬었는데 워낙 집이 가난해서 그런 애니메이션 문화에 익숙하지도 않았고 생소해서 그런지 관심을 가지는 기회고 적고 방법도 몰랐습니다.그 희미했던 기억을 더듬어 20대 후반인 지금이걸 보니 그때의 뭔가 웅장하고 신비한 일본 무사의 분위기는 비슷한데 아직도 주제를 정확하게 파악하고 설명하진 못하겠습니다.자연파괴가 주요주제 같긴 한데 전 초반에 대사에서 사슴신을 죽이면?! 불로불사를 얻을 수 있다는 대사를 보고는(정확하진 않지만 대충 이러한^3^) 죽고 싶지 않은 인간의 열망과 그걸 얻기 위해 인간들의 싸움이 주를 이루는 줄 알았습니다. 하지만 그거와는 전혀 상관이 없는 자연파괴와 인간 대 동물의 대립적 구도가 주요논점이었던 것 같습니다. 아직도 재앙신의 존재와 왜 재앙신이 나타나는지, 사슴신이 어떨 때 살리고 어떨 때 죽이는지 뭔가 정리가 안 됩니다.이 작품을 보고 나서 폼포로 너구리 대작전 애니도 곧 보려고 하는데 이것도 시기가 모노노케 히메와 비슷하더군요.21세기 초반 일본애니 산업의 화두가 자연환경 또는 인간 대 동물의 생존권, 생활권에 대한 얘기였던 것 같아 흥미로웠습니다.먼 훗 날 제 자식들과 이 작품을 다시 볼 때 그땐 어떤 생각으로 보게 될지 참 궁금해집니다.저처럼 많이 누리지 못하면서 살지 말고 마음껏 좋은 것들 많이 보며 자라길 바라봅니다."
모노노케 히메,네티즌,10.0,"1997년 작품에 산림파괴,작품 배경상 있었을 여성의 억압된 시선 등 사회비판적인 메세지들을 이렇게 담아낸게 놀라웠어영..… 작화 스토리 교훈뭐 하나 빠지는거 없이 완벽함 작품..!"
모노노케 히메,네티즌,5.0,파괴된 자연을 볼 때면 문득 이 영화의 장면이 떠오르는 순간이 있음
모노노케 히메,네티즌,10.0,"중학생때 음악선생님이 수업시간에 틀어줬는데그때 충격은 진짜 잊을 수가 없다.나에게 만화애니는 디지니 만화동산,포켓몬, 디지몬 ,탑블레이드 수준이였기에 그때 충격은 아직까지 선명하다.가 이후로 진짜 수십번 봐왔다. 친구에게 공씨디로 구워달라해서 학교 끝나면 집에와서 틀다가 일시정지해서 따라 그리곤 했다.내게 만화가의 꿈을 심어준 작품이지만현실은 거대한 산이였다는 것을 알게해준 그런 애니이다. 어린 나에게 꿈을 줬고 어른인 나에게 절망을 준 작품을 그래도 미워 할 수 많은 없다.한 영화를 100번 넘게 본 것은 진짜 미친일일지도 모른다."
모노노케 히메,네티즌,10.0,
모노노케 히메,네티즌,10.0,내 인생 최고의 영화... 어릴때는 잔인해서 몰랐지만 커서보면 전하는 메시지가 엄청 많은 영화. 매년 한번씩보는듯
모노노케 히메,네티즌,10.0,미야자키감독 작품중에 가장 만족스럽다. 내가 본 영화중에 이렇게 전하고자하는 메세지가 확 와닿는 영화는 이 영화밖에 없는듯함....
모노노케 히메,네티즌,10.0,"정말 좋은 내용, 좋은 교훈.. 이보다 좋은 애니메이션은 없을것이다. 개인적으로 이 시대에 맞게 리메이크되서 3D,4D로 나오면 정말 좋겠는데..그 웅장한 자연을 3D로 한번 맛보고싶다..쩝"
모노노케 히메,네티즌,10.0,내가 본 애니 중 손에 꼽히는 작품
모노노케 히메,네티즌,10.0,최고중에 최고~~^^
모노노케 히메,네티즌,10.0,갑이죠 말이 필요있나요>?
모노노케 히메,네티즌,10.0,"세월이 지나도 잊혀지지 않는 감동의 이름, 모노노케 히메!"
모노노케 히메,네티즌,10.0,인간의 과욕이 부른 결과 자연과 더불어 살아가야되요 언젠가 둘이 다시 만나게 되는 날이 오길..역시 음악은 이누야샤와 더불어 최고최고 이런 신비스럽고 오묘한 분위기 좋아요!
모노노케 히메,네티즌,10.0,지금까지 본 영화중 가장 최고였음 앞으로 이거보다 최고인 영화가 나올까도 의문임
모노노케 히메,네티즌,10.0,어렸을 때는 내가 산의 편이었는데성인되고나서 보니까 에보시가 멋진 리더 같았다그러고 나서 또 보니까 자연과 환경을 더 생각하게되고 볼 때마다 다른 장면들이 눈에 들어오고풍부해지는 영화.. 죽을 때까지 나의 넘버원 일 것 같다. 자연은 위대하다
모노노케 히메,네티즌,10.0,만점에 가까운 애니라고 생각합니다 ..최고예요
모노노케 히메,네티즌,10.0,인간과 자연이 공존 해야하는 이유
모노노케 히메,네티즌,10.0,진짜 꼭 봐야함 안 보면 후회함
모노노케 히메,네티즌,10.0,교훈까지주는 최고의 명작
모노노케 히메,네티즌,10.0,죽기전에 이거보고 죽는다
모노노케 히메,네티즌,10.0,눈물 난당 언제 봐도 감동인 영화
모노노케 히메,네티즌,10.0,음악 스토리 영상 모두 완벽
모노노케 히메,네티즌,10.0,최고다 ... 보는 내내 벅참
모노노케 히메,네티즌,10.0,이게 97년도의 영화라는 걸 믿을 수가 없다
모노노케 히메,네티즌,10.0,30년전 작품을 요즘꺼랑 비교하는 놈이 있네 ㅋㅋ
모노노케 히메,네티즌,10.0,인간은 자연이 있음으로 살아가진다.
모노노케 히메,네티즌,10.0,진짜 시대를 초월한 명작
모노노케 히메,네티즌,10.0,내 인생작..남들이 하쿠 하울 좋아할때 나 혼자 아시타카 좋아했다
모노노케 히메,네티즌,10.0,집단과 집단 사이에 공존이란 숲. 깊은 숲속에 흐르는 슬픔과 분노를 치유하는 물줄기. 파멸과 증오의 땅에 꽃과 숲을 만드는 희망의 생명수.*자연과 인간을 사랑하는 미야자키 하야오 감독의 아마존이란 애니메이션의 숲♤
모노노케 히메,네티즌,10.0,이런 영화 또 볼 수 있었으면 합니다
모노노케 히메,네티즌,10.0,"이런 작품을 만났다는 게 정말 잘한 일. 평가할 만한 작품이 아닙니다. 그 이상의, 모든 걸 넘어선 작품."
모노노케 히메,네티즌,10.0,"1990년대 작품인것이 믿을 수 없을만큼 자연 친화, 젠더 이슈, 사회적 약자 보호 등 20년이 지난 지금 봐도 좋은 영화같아요"
모노노케 히메,네티즌,10.0,인간과 자연 양쪽의 대립을 이렇게 잘 묘사한 영화는 없을듯 인간이 발전을 위해서는 자연을 파괴해야하고 자연이 보존되기 위해서는 인간이 파괴을 그만해야하고 양쪽다 악역이 없다는게 이 영화에 제일큰 묘사일듯 ost나 영상미나 모든게 완벽함 미야자키 하야오 작품은 평가가 필요없음
모노노케 히메,네티즌,10.0,재밌었는데 마지막이 좀 아쉬움 ㅠ 여운을 남기려는것보다는 너무 급작스럽게 끝난 느낌이 들었음 ㅠ
모노노케 히메,네티즌,10.0,인류문화유산인데 8점대....?
모노노케 히메,네티즌,9.0,결국 굴복조차 저들의 잣대로 판단하여 하는 인간의 이기적인 모습이 너무나도 현실적이다
모노노케 히메,네티즌,10.0,"절대선, 절대악이 없는 작품"
모노노케 히메,네티즌,10.0,일본 애니매이션 전성기였던 90년대 말 2000년대 초 어린 시절을 보냈던 80~90년대생들이 축복받은 세대였음을 명확히 보여주는 작품 말이 필요없다
모노노케 히메,네티즌,10.0,평가가 전혀 필요없는 황홀한 영화
모노노케 히메,네티즌,10.0,"가장 원숙한 미야자키 하야오. 이분법적으로 자연과 인간, 그리고 문명을 구분짓던 전작들을 넘어섰다."
모노노케 히메,네티즌,10.0,인생최고의 영화다. 요즘 나오는 만화랑 비교가 안된다.
모노노케 히메,네티즌,10.0,인간이 자연의 일부? 그냥 오만한 파괴자일뿐
모노노케 히메,네티즌,10.0,절대 바뀌지 않는 내 인생 애니메이션
모노노케 히메,네티즌,10.0,명작은 이런때 쓰는 말이지.
모노노케 히메,네티즌,10.0,클래식 오브 클래식...
모노노케 히메,네티즌,10.0,10자 적으라고? 이 작품은 말이 필요없다
모노노케 히메,네티즌,10.0,지브리 다 좋지만 그래도 이게 원탑
모노노케 히메,네티즌,10.0,"잔인함에 있어서 뿐만아니라 영화 이해하려면 15세관람가는 되어야할 것같다. 다신 없을 명작이다. OST, 철학성,작화, 연출 모든 부분에서 의심의 여지없이 최고..20년이 지난 지금도 이작품에 견줄 애니는 없다"
모노노케 히메,네티즌,9.0,보고나서 참 부럽다는 생각이 들었던 일본 애니.
모노노케 히메,네티즌,10.0,개명작; 더군다나 1997년에 나온;
모노노케 히메,네티즌,10.0,이런대작이 또 나울수있을까?
모노노케 히메,네티즌,10.0,"이 영화는 볼 때마다 새롭고, 감정이 벅차오른다. 어릴 때 마냥 아무생각 없이 봐도 좋았지만, 성인이 되고 보니 더 많은 생각과 반성을 하게 되었던 것 같다. 이 작품은 두고두고 생각날 것 같다."
모노노케 히메,네티즌,10.0,1997년에 이런 명작이 나오다니... 지금 나와도 흥행했을 대작
모노노케 히메,네티즌,10.0,일본 애니메이션의 절정. 최고. 걸작.
모노노케 히메,네티즌,10.0,지브리 최고의 애니메이션이였다.
모노노케 히메,네티즌,10.0,당시 이런 영화가 있다는게 놀라울뿐...
모노노케 히메,네티즌,10.0,한국 애니는 백년이 되도 이런 걸작에 비비지 못할듯
모노노케 히메,네티즌,10.0,말이 필요없는 명작 .. 비록 애니지만 웬만한 영화들에 뒤쳐지는 건 없다고 생각함 굉장히 뜻깊은 내용입니다 많은 것을 생각하게 하네요 끝나고 나서의 여운을 말 할 수가 없어요 ㅠ 아시타카 사랑해!
모노노케 히메,네티즌,10.0,이 만화영화를 초등학교 저학년때 처음접하고 일본어도 모르고 분위기는 무거운지라 그땐 그러려니 넘겼는데..좀더 철이들어서는 매년 보네요. 10번 넘게 봤는데.. 그때마다 느끼는바가 새롭더라구요.. 정말 감히 평가를 한다는게 황송한.. 그런 만화영화입니다
모노노케 히메,네티즌,10.0,애니의 클래스를 뛰어넘은 작품이네요
모노노케 히메,네티즌,10.0,인생작.동시대에 이런 대작을 보게되어 영광이다.몇번을봐도 질리지가않는다
모노노케 히메,네티즌,10.0,지금도 다시 보고 싶은 최고의 명작
모노노케 히메,네티즌,10.0,진심 산 존예구 아시타카 존멋!!
모노노케 히메,네티즌,10.0,이것도 재개봉 한번 하자
모노노케 히메,네티즌,10.0,이런 작품에 감히 점수를 줄수 있다니 영광입니다.
모노노케 히메,네티즌,10.0,다신없을 최고의 애니라고 표현함에 부족함이 없다. 평점보니 생각짧은 어린애들이 뭐라도 아는척 써놨던데 이해를 못하면 보지를 말기를.. 취향문제를 떠나서 영화를 보는 기본 소양이 부족한걸 자랑하지 말란말이지
모노노케 히메,네티즌,10.0,인간과 자연의 대립 그리고 조화
모노노케 히메,네티즌,10.0,섬나라 장인의 마스터피스란 이런것
모노노케 히메,네티즌,10.0,진짜 너무 재밌어요 ㅠ..
모노노케 히메,네티즌,10.0,이제본걸 감독님께사과합니다ㅠㅠ
모노노케 히메,네티즌,10.0,영화가 갖고 있는 의미가 너무도 좋네요. ㅎ 잘 봤습니다.
모노노케 히메,네티즌,10.0,이때 년도의 영화로는 상상도 할수 없는 엄청난 화질과 재미를 자랑하는것 같다.
모노노케 히메,네티즌,10.0,"영상미, ost, 내용, 의미까지 마음을 울리지 않는 것이 없다."
모노노케 히메,네티즌,10.0,정말 이 영화는 최고다.
모노노케 히메,네티즌,10.0,미야자키 작품중에서도 최고인 작품
모노노케 히메,네티즌,10.0,오덕만아니라 일반인도 좋아한다 오덕이라 좋아한다는 멍청이는 뭐냐;
모노노케 히메,네티즌,10.0,솔로들은 또 웁니다..
모노노케 히메,네티즌,10.0,멋진 애니라는 말 이외에 무슨말이 필요하리.
모노노케 히메,네티즌,10.0,정말 가슴아프고 너무너무잼나네요 ㅠㅠ
모노노케 히메,네티즌,10.0,명작은 그 전개와 결말을 알아도 몇번이고 보게 된다라는 말에 적합한 영화
모노노케 히메,네티즌,10.0,나의 베스트 최애 아끼는 애니메이션 오늘로써 40 번은 더 본것같아요
모노노케 히메,네티즌,10.0,좋아요 자연을 보호해야 합니다
모노노케 히메,네티즌,10.0,영화는 비록 자연과 인간에 대해 다루고있지만 이 작품이 전하고자 하는 메세지는 다른 갈등에 있어서도 통용될 수 있을 것이라고 생각한다. 서로가 아무리 혐오스럽고 증오스럽더라도 그러한 감정이 우리를 집어삼키게두면 안되며 갈등을 완전히 해결할 수는 없더라도 우리는 서로 공존하며 살아갈 수 있다는것을
모노노케 히메,네티즌,10.0,최고의 명작 다시 나오기 힘든 ..진짜 잘만듬
모노노케 히메,네티즌,10.0,이 최고의 애니를 어찌 평가를... (산 너무 이쁨)
모노노케 히메,네티즌,10.0,더 말할 것 없이 최고임...입체감있는 악역으로 자연과 인간의 대립을 보다 더 모두의 입장에서 이해할 수 있게 만든 최고의 영화
모노노케 히메,네티즌,10.0,지브리는 이때가 전성기였구나
모노노케 히메,네티즌,10.0,여태 본 모든 애니영화들중에 1위... 애니영화 뿐만 아니라 일반 실사영화들까지 다 합쳐봐도 다섯손가락 안에 들 정도로 잘 만든 영화. 선과 악을 구분짓기 힘들어서 더욱 현실적이고 매력있었습니다! OST도 소름돋을 정도로 잘 만듦. 보는 내내 생각이 많아지는 영화였네요. 어렸을때 봤으면 오히려 감동을 못 느꼈을 것 같습니다ㅎㅎ
모노노케 히메,네티즌,10.0,진지하게 이 영화가 10점아니면 대체 어떤 영화를 10점 줘야됨??
모노노케 히메,네티즌,10.0,이게97년 작이라니 지금봐도 너무 명작
모노노케 히메,네티즌,10.0,"처음 볼 때는 인간과 자연의 대결과 절충으로 보았는데, 20년 지나 보니 어떻게 대립하는 집단간의 원한과 혐오를 대물림하지 않을 수 있는지에 대한 깊은 성찰로 보인다. 굳이 비유하자면 '로미오와 줄리엣'을 단순히 비극으로 끝내지 않을 방법을 탐구한 것이라고 할까? (사실 최선이라 할 결말은 없다. 감독의 고민이 처절했음이 느껴진다.)"
모노노케 히메,네티즌,10.0,다시없을 내인생 길잡이 역작
모노노케 히메,네티즌,10.0,매번 처음 봤던 그 순간으로 돌아가 다시 그감동을 받고 싶다.
모노노케 히메,네티즌,7.0,"미야자키 하야오, 흥행 전설의 시작"
모노노케 히메,네티즌,10.0,"인간의 탐욕이 자연 생태계를 침범하고, 온갖 바이러스의 역습을 격는다. 인간의 운명, 자연의 질서를 아름다운 음악과 영상에 담아냈다."
모노노케 히메,네티즌,8.0,"어릴 때 이 영화를 보았을땐 마냥 아름다웠던 결말이, 시간이 갈 수록 인간의 오만이 자연의 희생으로 매조지어 지는것 같아 슬프다."
모노노케 히메,네티즌,10.0,영화 마지막이 서로 따로 살아가는듯 하나 감독이 아시타카랑 산이랑 혼인한다네요. 아시타카는 마을에 살다가 숲에 사는 산을 만나러 왕래하는 형식의 결혼이라네요~
모노노케 히메,네티즌,10.0,이 애니메이션만큼은 진심으로 영화관에서 다시 보고싶다.
모노노케 히메,네티즌,10.0,말이 필요없는 대작. 지브리 팬이면 필수 교양
모노노케 히메,네티즌,10.0,유령 너무귀여워 숲속의 유령
모노노케 히메,네티즌,10.0,완벽한 드라마 그 자체 .
모노노케 히메,네티즌,10.0,진짜 성인용 지브리..
모노노케 히메,네티즌,10.0,마지막 엔딩부분이 조금 아쉽지만 제가 보는 애니극장판 중에서는 가장 재미있었습니다
모노노케 히메,네티즌,10.0,내 삶에 다시 없을 희대의 명작
모노노케 히메,네티즌,10.0,아시타카와 OST만으로도 길이 남을 명작
모노노케 히메,네티즌,10.0,영화가 완성도가 진짜 높고 의미하는게 많다
모노노케 히메,네티즌,7.0,"자연보호와 개발 사이의 딜레마. 자연은 자연대로의 입장이 있고 자연을 훼손하고 개발하는 사람들에게도 나름의 입장이 있다. 뭐가 선이고 뭐가 악인가를 시시비비 하는 영화가 아니라, 서로를 상호보완하고 자연과 인간 서로서로가 같이 공존해야 한다라는 교훈을 감독은 전달하려 한다."
모노노케 히메,네티즌,10.0,말이 필요한가. 2021년에 봐도 여전히 명작.
모노노케 히메,네티즌,10.0,일본애니 내가 본것 중에 세손가락에 들어 가는 명작 ㅠ.ㅠ
모노노케 히메,네티즌,10.0,최고 최고 최고 최고 최고예요.그런데 vod로 봤는데 요즘 나온 건 잔인한 장면 다 잘라버려서 흐름이 너무 끊겨요.차라리 시청연령대를 높인 무삭제본을 선택해 보고 싶은데 vod는 고를 수도 없고 다 잘려있네요. 그런 장면들이 성인이 보기에도 당황스러운 장면이지만 인간의 잔인함을 그대로 보여주는 장면 같아서 의미있는 거라서요. 잔인한 장면들은 아이들 보기엔 정서에 안 좋으니 삭제하고(솔직히 이 애니가 어린 아이들에게는 어렵다. 나도 어릴 때 봤지만 자연과 환경에 대해 생각하게 한 애니메이션이라 인생작일 만큼 좋지만 잔인한 장면 많은 건 인정한다. 하지만 주는 메시지가 더 와닿았었다. ) 성인버전 고를 수 있었으면 좋겠고 최대한 원본 보존해 안 잘랐으면 좋겠어요.
모노노케 히메,네티즌,10.0,하...진짜 갓띵작 본지 2주나 됐는데도 틈만나면 생각남 여운 장난아님;; 리뷰 안쓰려했는데 결국 쓰러왔네ㅋㅋㅋ 아시타카ㅜㅜ사랑해
모노노케 히메,네티즌,8.0,초5때보고 29살되서봤는데 그때와 지금의 재미가 다르게다가오네
모노노케 히메,네티즌,10.0,15살때 보던 느낌과 지금 35살에 보는 느낌은 완전히 다르게 느껴진다. 자연생태계에 대한 그리고 정치적 모순등등 나이가 드니까 보인다 보여.
모노노케 히메,네티즌,10.0,초딩때 봣는데..말이 필요없어요
모노노케 히메,네티즌,10.0,레알 선남선녀
모노노케 히메,네티즌,10.0,"지브리만의 슬프고도 잔혹한 동화. 지금도 진행되고 있는 수많은 인간들의 의한 자연과 생명에 대한 파괴와 욕심, 그로인해 없어져가는 아름다운 자연과 멸종위기에 처한 생물들, 새로이 발견되는 바이러스들. 인간 하나하나가 책임감을 갖고 아름다운 이세상을 지키고 보존하려 한다면 지금보다도 훨씬 나은 세상을 만날 수 있을텐데..."
모노노케 히메,네티즌,10.0,애니메이션 그 이상이다
모노노케 히메,네티즌,10.0,어릴때부터 몇 십번을 봐도 질리지 않는 영화
모노노케 히메,네티즌,10.0,이런작품을 어찌 평가하겠냐 모든게 마스터피스다
모노노케 히메,네티즌,10.0,몇번을 다시봐도 감동. 이후 두 사람이 어떻게 살아갈지 궁금해서 견딜수가 없다...
모노노케 히메,네티즌,10.0,와 ㄹㅇ 넋 놓고 재밌게 봤다..요즘 코로나때문에 넷플보는것도 질리고 무기력했는데 너무 재밌었고 감동적. 이 스토리로 뭐 더 없나ㅠ
모노노케 히메,네티즌,10.0,아시타카 얼굴이 재밌네요 스토리를 영상미도 정말 좋아요
모노노케 히메,네티즌,10.0,이게 8점대지 9점대여도 모자란 영화
모노노케 히메,네티즌,10.0,별점이 8이라는 게 이해가 안된다. 내 인생영환데. 비슷한 주제임에도 불구하고 아바타보다 한참 더 높은 단계까지 올라간 명작.
모노노케 히메,네티즌,10.0,모든 생명은 살아있기에 가치가 있으며 살아있기에 아름답다. 그리고 살 권리가 있다.그러니 당신도 살아라. 아니 살아남아라. 당신은 살아있는 것만으로도 충분히 아름다운 존재이니까.
모노노케 히메,네티즌,9.0,서로의 이해득실이 다른 상황속에서 그저 살기위해 선과악이 모호한 그들 사이에 있는 주인공이 자신이 지닌 정의감을 충실히 이행하려 하나 현실은 그리 녹록치 않았다 이쪽의 입장에서의 선이라 해도 반대쪽 입장에서는 악이 되는 경우는 현실에서도 자주 있는법이다 애니메이션이라는 영상매체를 상당히 훌륭하면서도 아름답게 또한 생각할 거리를 잘 던져주며 꾸며내었다 한마디로 거의 마스터피스라고 해도 과언이 아닐정도 여담으로 한국도 이런 애니메이션이 나오고 또한 흥행하기를 바라나... 솔직히 이젠 절대 안될것 같다.
모노노케 히메,네티즌,10.0,"애니메이션 역사상 최고의 걸작이라 부르기에 부족함이 없는 영화... 어렸을 땐 이 영화가 무서워 제대로 보지도 못했는데, 나이를 먹고 나서 보니 확실히 알겠다."
모노노케 히메,네티즌,10.0,"이 영화가 왜 토이스토리보다 평점이 낮지..,,"
모노노케 히메,네티즌,10.0,"Ost부터 줄거리, 그림체까지 완벽했다"
모노노케 히메,네티즌,10.0,이 영화는 최고라고 생각된다 흥
모노노케 히메,네티즌,9.0,시대를 앞서가서 외로운 명작이다. 이거 급식들은 절대로 이해하지 못한다. 내가 가진 모든 것을 걸고 장담한다.
모노노케 히메,네티즌,10.0,전설 더 이상 무엇을 말하리유일하게 좋아하는 애니메이션 감독
모노노케 히메,네티즌,10.0,"비추 리뷰들 보고있자니.. 옥코토누시가 작 중 자기네 일족을 보라며 ""점점 더 작아지고 멍청해진다""며 곧 인간들에게 길러지는 신세가 될거아 한탄한다. 작고 멍청한 세대들 ㅉㅉ"
모노노케 히메,네티즌,10.0,최고다 그냥 멋있는 영화
모노노케 히메,네티즌,10.0,참 애니메이션 감동있게 잘만들었네...
모노노케 히메,네티즌,10.0,볼만한 애니 입니다..
모노노케 히메,네티즌,10.0,희대의 명작... 우리는 공존의 삶을 원하고 자연의 바람직한 정화를 원한다. 인간은 자연과 공존하는 삶을 생각해야 한다.
모노노케 히메,네티즌,10.0,평가를 한다는 자체가 아까운 작품.영화를 보는 내내 감탄사만 내 뱉었고작품이라기보다는 예술의 가까웠음.왜 관객수가 300대인지 모르겠는 부분임
모노노케 히메,네티즌,10.0,애니의 끝판대장..꼭 추천 합니다.
모노노케 히메,네티즌,10.0,"초등학교 저학년 시절에는 압도적인 영상에 감동받았다면, 지금은 그것과 더불어 이야기에 감동받습니다."
모노노케 히메,네티즌,10.0,"미야자키 하야오 감독에 이웃집 토토로, 센과 치히로의 행방불명, 하울의 움직이는 성 그리고 미야자키 하야오 감독에 숨은 명작 모노노케 히메까지 왜 이 영화를 이제야 봤을까. 세계 애니메이션에 감독에 거장 미야자키 하야오 감독 최고!!!!"
모노노케 히메,네티즌,10.0,띵작....애니채널에서 오랜만에 봤는데 너무 좋았다...
모노노케 히메,네티즌,10.0,이 영화 꼭 보세요이거 보면 자연을 소중히 여기게됩니다
모노노케 히메,네티즌,10.0,"역시 지브리다라고 감탄이 나오는 영화.스토리, 작품이 담고 있는 의미, 흐름, 개연성 뭐 하나 빠지지 않은 훌륭한 작품"
모노노케 히메,네티즌,10.0,지브리 top3 안에 드는 영화..
모노노케 히메,네티즌,10.0,얼마전 이 명작을 처음봤는데 센과 치히로보다 더나은듯... 이걸 이제서야보다니
모노노케 히메,네티즌,10.0,"이 애니메이션이 관객수가 1천명도 안된다는 게 그 당시 우리나라가 얼마나 애니메이션을 x같이 생각하는지 보여주는 지표가 아닐까 싶다.그니까 좋아는 했는데 눈치 보였겠지. 남 앞에서는 까지만 뒤에서는 애니보는, 예전보다는 좋아졌지만 요즘도 그런 사람들"
모노노케 히메,네티즌,10.0,정말 제 인생 영화입니다..
모노노케 히메,네티즌,10.0,뭐라 말로 표현을 못하겠네.
모노노케 히메,네티즌,10.0,자연의 분노를 느낄수 있었던 명작이였습니다!최고로 재밌었던 영화에요~
모노노케 히메,네티즌,9.0,인간은 자연앞에는 아무것도 아니다
모노노케 히메,네티즌,10.0,정말 감동있고 재미있었다 나중에 또 보고싶다
모노노케 히메,네티즌,10.0,인생작입니다....
모노노케 히메,네티즌,10.0,보면 알거임 그냥 보세여
모노노케 히메,평론가,10.0,보면 알거임 그냥 보세여
F1 더 무비,실관람객,8.0,우스만 뎀벨레 명품연기 잘 봤습니다.챔피언스리그 우승 축하드리고 축구와 연기 두마리 토끼 모두 잡았네요.
F1 더 무비,실관람객,9.0,"저렇게 살고, 저렇게 죽고싶게 만드는 것. 만가지 미학과 이론에 선행하는 영화적 감동의 본령."
F1 더 무비,실관람객,10.0,"땅건 사운드 미쳤습니다. 상영관 바닥도 울려버리네요. 이건 꼭 극장에서, 그것도 아이맥스, 돌비, 광음과 같은 특별관에서 보셔야 합니다! 출력이... 와....대박"
F1 더 무비,실관람객,9.0,극장이 존재해야 하는 이유
F1 더 무비,실관람객,10.0,"F1 쥐뿔도 모르지만 빵형 하나 때문에 아이맥스로 봤습니다. 근데.. 그 안에 녹아있는 드라이버들의 노력, 팀원들의 환상적인 팀웍과 노고, F1만의 전술, 그리고 타이어의 중요성까지. F1 뽕 제대로 차며 정말 오랜만에 심장 뛰는 영화를 봤습니다."
F1 더 무비,실관람객,9.0,폭발하는 도파민과 압도적인 ‘카’타르시스
F1 더 무비,실관람객,10.0,레이싱 장면이 체감상 90퍼센트처럼 느껴지기에 아이맥스나 돌비 추천. 음악도 잘 나와서 눈과 귀 다 즐거움. 그리고 브래드피트 왜 이렇게 멋있냐
F1 더 무비,실관람객,9.0,"스토리는 살짝 아쉽긴하지만 연출,cg 이런건 압도적이다. 내가 직접 레이싱 하는느낌도 있고 시원시원함"
F1 더 무비,실관람객,9.0,헤리케인도 라라랜드에서 연기 잘 하던데 뎀벨레도 꿀리지 않네요. 광음시네마로 생생한 현장감 느끼며 끝내주는 음악과 소울을 울리고 왔네요.
F1 더 무비,실관람객,7.0,낭만과 멋을 아는 올드스쿨 형님들.
