제목,작성자유형,평점,리뷰
신명,실관람객,10.0,이태원 참사로 눈물 나는 장면이 있습니다.나라를 말아먹으려는 일본 주술과 나라를 지키려는 한국 무속인들!!?많은 주술인들이 나라를 지키려고 윤석열 김건희에게 살을 날렸다고 한 것도 알고 있었는데...영화 속에서도 나옵니다.살을 날리는 건 댓가를 치뤄야 하는 것이기에 함부로 하지 않는다고 하던데... 그만큼 나라가 위험했던 겁니다 ㅠ ㅠ 무속을 좋아하는 건 아니지만 그 애국 무속인님들 감사합니다.대한민국을 일본에 팔아먹으려던 대통령 일당 정말 미쳤습니다.
신명,실관람객,10.0,긴박감 넘치고 몰입해서 봤습니다 열연해주신 김규리 배우님 너무 감사합니다 다른 배우님들도 수고하셨습니다 마지막에 안내상 배우님 대사에는 가슴이 저릿하네요 ? 왜 노무현 대통령님이 하늘 나라에서 말해주는 것 같았는지 ㅠㅠ제발 다시 자랑스런 대한민국으로 돌아가길 간절히 바랍니다
신명,실관람객,10.0,2시간 내내 답답함과 분노로 심장이 너무 뛰더라고요... 짧은시간과 저예산으로 훌륭한 영화 만들어주셔서 감사합니다. 국민여러분 모두 정신 단단히 차립시다!
신명,실관람객,10.0,"올바른 나라를 바란다면,투표는 꼭 해야합니다."
신명,실관람객,10.0,영화를 보는 내내 정말 말이나 되는 이야기인지 답답했습니다.급하게 만든 영화라 영상미를 느끼는건 어렵지만 우리 모두 봐야할 영화입니다.다시 한 번 대한민국의 주인이 누구인지 알 수 있었습니다.앞으로는 이재명 대통령 시대에서 좋은 일만 생기기를.. 국민 생명이 소중한 나라가 될 수 있기를 기대하고 바랍니다.뭉클한 영화였어요. 꼭 모두 봐주세요!
신명,실관람객,10.0,"유료시사회로 보고 왔습니다. 양 옆에 앉으신 분들이 제법 소리를 많이 내셔서 사실 영화 자체에는 제대로 집중 못했습니다. 그런데 쿠키 영상에 눈물이 왈칵 났습니다. 정말 독립운동 하는 심정으로 퇴근 후 광화문으로 나가고 앞장서서 고생하시는 분들에게 소액이나마 후원도 하고 아무리 바빠도 하루에 몇시간은 투자해가며 레거시 기사들 댓글 여론 조작에 맞서 왔습니다. 나처럼 정의를 바로 잡고자 하는 마음으로 노력하는 누군가를 발견 한다는 것은 매번 감동과 안도 그리고 희망을 느끼는 순간들 이기에 그 쿠키 영상을 보고 눈물이 나지 않을 수 없었습니다. 정말 감사드립니다. 내란을 넘어 민주주의를 수호하고 정의를 바로 세우고자 노력하시는 이 땅의 모든 민주시민 여러분, 우리 개개인의 작은 날갯짓은 어찌 보면 매우 하찮아 보일 때도 있지만 이 작은 노력들이 모여 끝내 우리 사회가 더 좋은 방향으로 나아가는 데 분명 보탬이 된다 믿어 의심치 않습니다. 앞으로 하루, 한 발자국 더 앞으로 나아갑시다. 대한민국 만세!!!"
신명,실관람객,10.0,재미있게 봤습니다 고생많으셨습니다^^
신명,실관람객,10.0,배우분들의 연기 높이 평가합니다.
신명,실관람객,10.0,"실화에 기반해서 만든 드라마 이런 자들에게 나라를 맡겼으니 이모양 이꼴이지진짜 돌이킬수 없을뻔... 김문수가 아닌, 이재명 대통령이된게 천만다행이다"
신명,실관람객,10.0,대한민국 사람이라면 꼭 봐야될!
신명,실관람객,8.0,김규리의 김건희 역은 외모로 너무 오버스펙하다 2찍들 개독들 이영화 꼭 봐라 ㅋㅋ
신명,실관람객,10.0,이건 꼭 보셔야 합니다.진짜 이세상을 잡아먹으려 했다는걸 알았네요.세상의 민주주의는 국민들의 관심에 유지할수 있다는걸 이번에 절실히 느꼈습니다.
신명,실관람객,10.0,"열공 사전 학습이 좀 필요한데, 정말 잘 만들었다. 김규리 열연에 놀람! 근데 정말 놀라운 것은 사실의 폭로를 픽션인 것으로 했다는 것!"
신명,실관람객,10.0,신명 영화 화이팅입니다
신명,실관람객,10.0,힘들게 취재하여 영화를 만들기 까지 얼마나 힘들었을까요? 다시는 아픔이 없었으면 합니다이 영화는 모두에게 많이많이 알려지길 원합니다더이상 아픔이 없는 날이 오기를 바랍니다
신명,실관람객,10.0,사실과 허구의 기묘한 혼재.. 재밌었어요~!특검 후 어디까지 사실로 들어날지 기대됩니다!
신명,실관람객,10.0,이게 사실이라면 벌받아야 마땅합니다. 어린 희생양들…. 불쌍해서 어째요 ㅠㅠ
신명,실관람객,10.0,연기가 직업인 사람들이지만 장난아니다!! 굿몰입하면서 봤다!!!!
신명,실관람객,10.0,김규리님의 연기....ㄷㄷㄷ
신명,실관람객,10.0,함 보셔요.모든게 퍼즐처럼 맞춰지는 느낌?
신명,실관람객,10.0,이 영화는영화를 만들고 상영에 힘을 모은모든 이들의 진정성 만으로도 볼 만한 가치가 차고 넘치는 감동적인 작품입니다.
신명,실관람객,10.0,많은 분들이 보셨으면 좋겠습니다
신명,실관람객,10.0,김규리배우님 연기 질하시는 건 알고있었지만 정말 대단하세요. 뭘 삼키신 거예요ㅠ 얼른 뱉으세요 훠이
신명,실관람객,10.0,전개가 빠르고 몰입도가 있어 2시간이 금방지나감. 잘못된 신념이 가져오는 인간의 타락과 몰락을 그린 영화.
신명,실관람객,10.0,영화 끝나고 박수쳐 본적은 처음이었어요. 주말 시사회 보고 왔고 내일 또 보러갑니다. 많이들 보셨으면 좋겠어요.
신명,실관람객,10.0,대한민국 국민이라면 꼭 봐야하는 영화입니다 물론 김규리 씨와 안내상씨의 연기도 정말 놀라웠습니다
신명,실관람객,7.0,곡성과 같은 오컬트 영화인 줄 알았는데 진짜 공포가 따로 없네요 마지막 장면에서 소름이 돋았어요
신명,실관람객,10.0,꼭 보세요!! 꼭꼭!!
신명,실관람객,10.0,마지막 엔딩 대사는 지난 3년간 힘들었던 국민들에게 위로를 주는 멋진 영화였습니다~못보신 분들 꼭 보세요!!^^
신명,실관람객,10.0,"명신씨가 이 영화 봤을까? 보면서 궁금해졌습니다. 마지막에 눈물이 저절로 나더군요.왜 두 번 보고 싶다고 하는지 알 것 같아요.오늘은 남편이랑 봤으니 다음엔 친구랑 보러 가려고요. 대한민국 정치사에 주술, 굿, 무당, 점쟁이들이 왜 끼어있는지. 너무 소름끼칩니다."
신명,실관람객,10.0,장르 연기력 줄거리 그냥 보시면 알아요.~ ^^전 오늘 한번 내일 한번!!우리나라 역대급 정치오컬트 장르제대로 매운맛 보여주네요!
신명,실관람객,10.0,영화지만 진짜같은 진짜지만 더 진짜 같은총정리판
신명,실관람객,10.0,김규리 안내상의 연기가 대단하네요!이 영화는 대한민국 국민이면 꼭 봐야합니다
신명,실관람객,6.0,제작비와 시간의 문제인지 상업적 재미는 좀 애매하지만 이 작품이 세상에 나온 자체가 대단합니다.
신명,실관람객,10.0,진짜 타협이 잘되는 영화 퀄리티는 조금 떨어지지만 모든것을 용서 할수 있는영화
신명,실관람객,7.0,영화보다 더한 현실을 잊지말자
신명,실관람객,10.0,정말 무섭고 역겨움.. 배우들 고생했네요
신명,실관람객,10.0,연기력에 놀람. 스토리에 놀람.역대급 내 인생 영화가 될듯.과장도 있지만 사실에 기반된 내용인듯.보고난뒤에 바로 투표장으로.영화덕분에 오늘 평생 못잊을듯.김규리.대한민국 최고의 배우가 될 듯.
신명,실관람객,10.0,어색하고 허접한 부분이 있다고 해도 그 쪽을 지지하는 사람들이 아니라면 꼭 봤으면 한다.. 국민들을 우습게 본 게 진짜 열불나
신명,실관람객,10.0,실제는 영화보다 더 심할 듯... 이연숙 교수 왜 죽었지??삼풍백화점 모형도 무섭고 주술도 무섭다 무서운 여자 쥴리
신명,실관람객,10.0,"이정도면 현실고증이 아닐까 싶습니다.조금이라도 관심 있으시면 꼭 보세요.어느 정도 알고 있는 내용이라 응원차 봤던건데 마지막 부분 보고 정말 끔찍했습니다. 탄핵이 안 됐더라면 마지막 부분처럼 그랬을수도 있었겠다 싶었네요. 탄핵이, 국민이, 우리 스스로가 대한민국을 살렸습니다."
신명,실관람객,10.0,마지막 쿠키 영상에서안내상 배우님의 멘트 잊지않겠습니다.모두 꼭 투표해주세요.
신명,실관람객,10.0,모든게 다 최고입니다!
신명,실관람객,10.0,마지막에 울면서 봤습니다 현실은 우리가 상상할수 없는 일이 벌어지고 있었네요 보다 보다 많은분들이 관람했으면 좋겠습니다 출연해주신 분들 제작진 모두 감사드립니다
신명,실관람객,10.0,내용을 알고 봤지만 대박.최고다!
신명,실관람객,10.0,마지막에 관객 모두 박수를 쳤습니다.
신명,실관람객,10.0,시사회는 못가고.개봉날 엄마랑 같이 보러갔습니다 소도시에서 오픈날 관객이 이렇게 많은건 참 오랜만 입니다 심지어 평일에
신명,실관람객,10.0,시간 가는 줄 모르고 봤네요. 지난 3년 간 풀리지 않던 수수께끼가 풀리는 느낌입니다~~
신명,실관람객,10.0,봐라 알고 보는거니 기술적 퀄리티가지고 말하지말고
신명,실관람객,9.0,현실에서 정말 가능한 스토리인가... 싶었습니다.하지만 우린 그런 시대를 살고 있었던 것입니다..김규리배우의 연기력에 박수를 보냅니다.
신명,실관람객,10.0,잘 봤습니다 낼 투표하러 가야겠어요
신명,실관람객,10.0,좋은영화 만들어주셔서 고맙습니다잘봤습니다
신명,실관람객,8.0,나온것 자체만으로도 대단한 작품
신명,실관람객,9.0,먹먹합니다.무속을 믿지 않으나 한나라의 권력자들의 행동이 참으로 어리석게만 보였습니다. 사실이기도 하여 분노가 일었습니다.
신명,실관람객,10.0,자신이 매국노가아니라 깨어있는 대한민국국민이라면 반드시봐야하는영화
신명,실관람객,8.0,열공TV 응원차원에서 보고왔습니다. 특검하고 리메이크되면 좋겠네요.
신명,실관람객,10.0,윤건희의 기이함을 모르는 사람이 보면 황당해할 부분이 있으나 상식적인 수준의 깨어있는 사람들이 봤을때 2시간이라는 한계때문에 이상하고 괴이한 윤건희의 만행을 다 담을 수는 없었구나 아쉬움이 남을 것입니다. 그래도 꼭 관람해야할 명작입니다.
신명,실관람객,10.0,끝까지 보시면 왜 박수가 나오는지 아실거에요~최고~
신명,실관람객,10.0,말이 필요없음..
신명,실관람객,10.0,"허구라고 하기엔 현실과 너무 닮은점이 많아서 놀랍고 경악스럽다. 어쩌면 이런 점 때문에 더 공포스러운데,그나마 엔딩장면이 힐링이 되어,좀더 많은분들이 이 영화를 봤으면 좋겠다.오컬트 정치스릴러 강추!!"
신명,실관람객,10.0,이 영화는 작금의 전직대통령부부의 얘기를 드라마틱한 영화적기법으로 기승전결이 명확했다. 열공 애청자가 아니면 충격적진실에 놀라움을 금치 못할 주술적인 장면이 압권이었다
신명,실관람객,10.0,뒤로 갈수록 몰입감 최고였어요.두세번 더 보고 싶은 영화네요.
신명,실관람객,10.0,마지막 메세지까지 완벽한 영화였습니다. 김규리 배우님 촬영하느라 고생 많으셨을 것 같아요.
신명,실관람객,10.0,보는 내내 소름이돋는 무서운 경험을 하고 나왔습니다. 이게 진짜 우리의 현실이라니…. 영화를 만드신 제작짐들의 용기에 다시한번 갈체를 보내고 싶습니다
신명,실관람객,10.0,김규리 연기는 최고네요. 소름끼쳤어요~안내상배우님을 비롯해 배우분들 최고~짧은기간임에도불구하고 스토리탄탄. 짧은시간안에 그많은사건을 다 담으시다니.. 모두고생하셨고 감사합니다.
신명,실관람객,10.0,첫번째 봤을때는 어리둥절했는데 두번째 보고나니 묘하게 여운이 남는 영화였어요. 그리고 열린공감TV 취재영상보면 봤던 영화내용들이 소름돋아요!!
신명,실관람객,10.0,"우리가 꼭 봐야할 영화였습니다.. 김규리배우님의 명연기도 최고였고, 안내상배우님의 마지막 쿠키영상멘트.. 정말 감동이었습니다. 모든 사람들이 꼭 봤으면 좋겠습니다"
신명,실관람객,10.0,"너무 소름돋는 내용이였다. 저예산이라고 이야기 들었는데 저예산이라고 느끼지 못할정도로 연출이 너무 좋았다. 연기는 미쳤다고 생각했다. 진짜 탄탄한 연기력들에 연출도 좋았고, 진짜 내용 하나하나 영화보고 나와서 다시한번 검색해보게된 영화."
신명,실관람객,7.0,만듦새는 별로인데 실화에 오컬트 가미해서 각색한게 흥미롭고 안내상 김규리 등 연기력 인지도 있는 배우가 나와서 볼만했어요
신명,실관람객,10.0,설마설마 하면서도 이래도 되나 싶을 정도의 미치광이짓에 가슴이 답답다 못해 갑갑 할 지경마지막 멘트에 고생한 내 자신을 다독입니다. 내일 꼭 투표해서 민주주의를 지킵시다~
신명,실관람객,10.0,완전 재밌음 기대도 안 했는데...
신명,실관람객,10.0,신명 최고입니다! 짧은 기간 만들어진 영화라고는 믿기지않는 영상미와 최고의 배우들의 극영화입니다.
신명,실관람객,10.0,진실은 언제든 밝혀지게 되어있는거죠! 영화 너무 너무 감명깊게 보았습니다^^ 김규리 배우의 레전드급 연기가 돋보일 뿐만 아니라 모두의 가슴에 울림을 주는 영화네요!!모두 모두 이 영화 보세요
신명,실관람객,10.0,어찌 이런 기상천외한 일이..
신명,실관람객,10.0,출연진의 용기에 감사드립니다.
신명,실관람객,10.0,거대자본의 영화보다 디테일이야 떨어진다지만 잊지않고 기억하기위해 영화를 꼭 보세요. 웃긴점은 밝혀지지 않은 현실이 더 징글징글 하다는점. 윤거니껏들
신명,실관람객,10.0,잘만들어진 영화이며영화의 이장면은 이런일이 였네를 맞춰보게 됨연출 배우들의 연기력 모두좋음
신명,실관람객,10.0,예고편만으로 기대감에 영화를 관람했지만 기대보다 더욱더 만족할만한 작품. 짧은 시간이었을텐데도 불구하고 완성도 높은 작품이 나왔고 김규리 배우의 연기력은 출중하다
신명,실관람객,10.0,와 ~~윤지희 무서운 x .나라 말아 먹을 x에효…
신명,실관람객,10.0,김규리 배우가 연기를 너무 잘해서 일까.. 보는 내내 역겨움과 분노로 부들부들했어요. 끝 마무리가 조금 생뚱맞은듯 허무한 듯도 하지만 픽션 영화라는 점을 다시 한번 강조하기위한 장치로 받아들일께요. 김석일 연기한 배우님도 누구랑 행태가 너무 닮아서 착각할뻔 했어요 ㅋㅋ
신명,실관람객,10.0,"정말 우리나라사람들이라면 이 영화 꼭 봐야함특히 경북 대구, 2찍 국짐당 지지자들기독교인이면서 윤석열 지지하는것들아꼭 보고 민주당과 민주시민들에게 사죄하라!"
신명,실관람객,10.0,마지막 안내상의 대사에 눈물이 주르륵...ㅠㅠ 다들 넘 고생하셨습니다
신명,실관람객,10.0,궁금해서 엄마랑 보러 갔는데 재밌게 잘봤어요
신명,실관람객,8.0,"살생을 금하는 게 불교인데 공원에서 소를 산채로 껍질을 벗겨 공양하는 자칭 법사라는 인간을 멘토랍시고 -일본불교에서는 자주 하는 짓임. 살아있는 동물을 제물이라고 산채로 잡아죽이는 짓.- 얘기할 때부터 악귀가 씌인 넘년이 틀림없다 생각했는데, 속고 속고 또 속아도 속는 줄 모르는 어느 인간들은 아직도 우리 대통령 우리 영부인 하고 있지."
신명,실관람객,9.0,방금 강변CGv에서 15시30분 무대인사 회차로 보고나왔는데 저예산의 짧은기간 제작이란 핸디캡이 있어서 스토리 전개가 띄엄띄엄 흘러가는 부자연스러운 부분이 있지만 그런 단점보다도 이 영화가 얼마나 큰 의미를 갖고있는지 알기에 충분히 박수쳐줄만 합니다. 여러모로 어렵고 민감한 주제를 영화로 만들어주신 제작자분들과 힘든 결정에도 불구하고 출연해주신 배우분들께 진심으로 감사합니다.
신명,실관람객,10.0,이영화 추천합니다 꼭보세요 배우들 연기도좋고 대한민국 국민이라면 한번은 봐야할 영화같아요
신명,실관람객,10.0,영화가 현실이기에 소름이 끼칩니다.. 많은 사람들이 봤음 좋겠어요
신명,실관람객,6.0,"여유있게 만들어도 됐을텐데 아쉽다. 그럼에도 내란수괴 김건희, 윤석열 척결하자!"
신명,실관람객,8.0,영화 재미있게 잘 봤습니다
신명,실관람객,10.0,한 번쯤 볼 만 한것 같아요
신명,실관람객,10.0,이건 정말 모든 사람이 봐야한다
신명,실관람객,10.0,김규리 배우 연기가 ㄷㄷ 미쳤네요
신명,실관람객,10.0,솔직히 재미로 볼 영화는 아니다.진짜는 영화보고 팩트 체크하는게 더 소름끼치고 뜨악한다. 영화로 만들어줘서 그저 감사할따름이다. 이태원 참사 가족분들에게 깊은 애도를 보내고 고인들의 명복을 빕니다.
신명,실관람객,10.0,"실화바탕이라고 생각하니 더 무서운 영화,여름공포영화로 추천드려요꼭 보시길"
신명,실관람객,10.0,실체를 적날하게 볼수있었습니다 그들은 악마의 탈을쓴 괴물입니다.
신명,실관람객,10.0,잘못된 역사가 반복되지 않기 위해 꼭 봐야할 영화입니다 이런 자들이 다시는 권력을 잡지 않기 위해 정치에 관심을 가져야 해요
신명,실관람객,10.0,3년동안 우리나라는 지옥이였다이영화를 보면 쉽게 설명해줘서좋았어요
신명,실관람객,10.0,한달 정도 촬영했다고 들은 거 같은데 촬영기간이 짧았음에도 촬영 스토리 연기 등이 좋았습니다 영화 마지막 쯤 갑자기 분노와 감동으로 울음이 터졌습니다 우리나라가 국민의 힘으로 지켜졌음에 감사하고 많은 분들이 관람하면 좋겠습니다 내란세력들에 대한 심판이 빨리 진행되길….
신명,실관람객,10.0,"너무도 처참한 현실이지만,잊지 않아야 할 말을 기록해두고 싶습니다.‘세상을 지탱케 하는 것은 평범한 사람들이다..’우리 시민 중 한명이었던 기자님들,레거시 미디어에 맞서 싸운 작은 시민언론, 풀뿌리 언론들,계엄 선포에 맞서 용기있게 그날 그 자리에 있어주신 분들,어렵고 처참한 경제상황과 스트레스에도가족들을 위해, 주변 사람들을 위해웃는 얼굴로 하루를 시작하고자 노력하는모든 분들께 감사함을 느끼게 됩니다.고생많으셨습니다. 감사합니다."
신명,실관람객,10.0,영화가 아니라 현실이라는게... 이제 죗값받아야죠
신명,실관람객,10.0,취재 내용으로 스토리가 이어지다 보니 흐름은 매끄럽진 않았지만 배우와 연출자들 모두 애쓰며 수고한 노력에 아낌없이 박수를 보냅니다 첨엔 내용을 이해하려 소리없이 빠져들게 만들더니 끝 무렵 울분과 감동을 주는 영화ㅠ.ㅠ 두번이상 봐야 해요 전 오늘 시사회에서 또 봅니다 약간의 정보를 가져 간다면 더 수월하게 관람가능... 국민들이 꼭 봐 주셨으면 하는 영화입니다
신명,실관람객,10.0,"짧은 제작기간 vs 파도 파도 계속 나오는 의혹들, 압축하여 전하느라 어설픔과 참신한 시도가 아울러 보였습니다. 하지만 감동과 성찰, 울림이 크고 깊습니다.상징과 압축, 생략이 많아서 두 세번 다시 보고픈 영화이기도 하고요.근데 이것들은 분야별로 영화를 만들어 줘야 할 판입니다. 이제 무속/ 사법농단/ 경제금융비리/ 계엄/ 교육/ 친일...."
신명,실관람객,10.0,보면서 중간에 엄청 웃었어요. 마지막에는 눈물이 나서 울었습니다.
신명,실관람객,8.0,무속에 빠진 자들의 생각을 아주 잘 보여준 영화
신명,실관람객,10.0,정치오컬트 새로운 장르영화!
신명,실관람객,10.0,"연기해 주신 배우님들 진심으로 감사합니다.용기 있는 배우님, 감독님의 선택으로 국민의알권리를 충족할 수 있게 되어 감사할 따름입니다."
신명,실관람객,10.0,대단한. 고발영화라서역사적 사료가 될 만하다.
신명,실관람객,10.0,마치 정pd님이 취재하며 보고 듣던 내용을 픽션을 통해 보여주고 싶으셨다는 강한 느낌을 받았어요. 잘 보다가 마지막엔딩에 눈물 찔끔..
신명,실관람객,10.0,픽션이라고 믿고싶은데 딱딱 맞아 떨어지는 맛
신명,실관람객,10.0,이것이 다 사실이라는 게 더 놀랍다.
신명,실관람객,10.0,허구같은현실 놀람의 연속
신명,실관람객,10.0,결코 다큐처럼 나열식 스토리가 아니다김석렬과 윤건희의 추악한 모습들의 과정을 긴장감 있게 보여준다엔딩후 쿠키영상을 꼭 보시길!!!
신명,실관람객,10.0,저예산 짧은시간에 이런 고퀄리티영화를 제작했다니 너무 대단하고 감사합니다.안내상.김규리배우님의 연기에 박수 보내드립니다!!!
신명,실관람객,10.0,다 나왔다!!!! 핵심적인건
신명,실관람객,10.0,쿠키 감동입니다.. 처참했던 현실이 끝나서 정말 다행입니다
신명,실관람객,10.0,"픽션이라고 하기는 .... 그렇고요,80%는 팩트같아요..."
신명,실관람객,10.0,김규리배우 아니면 완성되지 못했을 영화! 늘 응원하겠습니다!!!
신명,실관람객,10.0,김규리 연기 중 최고이다.
신명,실관람객,10.0,오컬트라 충격적인데 실제 있었던 일들도 많이 나왔다고 해서 암울했어요..
신명,실관람객,10.0,"영화관 만석을 오래간만에 경험했습니다. 마지막 쿠키영상 좋았고, 중간중간 섬뜩한 장면도 있었는데 영화 끝나고 같이 관람하신 분들이 오랫동안 박수쳐서 뭉클했습니다. 모두가 더 좋은 세상을 위해 한마음이 되면 좋겠습니다."
신명,실관람객,8.0,수수께기를 하나 하나 풀어가는 스토리 전계와 충격적인 영상과 더불어 뛰어난 연기가 2시간을 순삭하는 영화입니다. 미스테리 소설을 한권 보고 온 느낌.
신명,실관람객,10.0,현실이라 마음아팠습니다.우리는 주인주인의식을 모두 갖는 계기가 됬으면..!
신명,실관람객,10.0,다큐입니다..김규리 배우님 연기 미쳤어요...
신명,실관람객,10.0,아는만큼 보인다. 나는 시간가는줄모르고 재밌게봤고 김규리 열연 이번에 진짜 팬됐어요
신명,실관람객,10.0,"작품성으로 보는 영화가 아니라고 생각했음에도 작품성, 연기력, 연출력 모두 훌륭했습니다. 빠른 전개가 시원시원했고, 마지막에는 다같이 박수쳤습니다. 꼭 보세요!!!"
신명,실관람객,10.0,긴장감 높아요 집중도 최고입니다.
신명,실관람객,10.0,촬영기간 감안하면 군더더기 없이 깔끔하게 잘 만든 영화입니다.
신명,실관람객,10.0,잘 봤습니다 ㅁ제작해주신 모든 분들께 박수를 보냅니다
신명,실관람객,10.0,김규리 연기가 신들린 듯!!! 자기를 버리고 열연했어요!!
신명,실관람객,10.0,하고싶은 이야기가 너무 많아서 숨가쁘게 진행됩니다. 4부작으로 만들면 더 편안히 관람할수 있을듯..
신명,실관람객,8.0,현실이 그대로 담긴 영화. 너무 리얼했다
신명,실관람객,10.0,일단 픽션이라 칭하죠.ㅋ그러나 다들 아는 2025년을 살아가고 있는 우리들의 현실.이 영화를 추천합니다.안내상 배우의 마지막 대사와 흐르는 상록수는 아!절묘합니다! 모든 제작진과 모든 배우분들 그리고 후원한 모든 분들께 박수를 보냅니다. 감사합니다!
신명,실관람객,10.0,엔딩장면에 다같이 박수치면서 나왔습니다
신명,실관람객,10.0,김규리씨 멘탈 괜찮은지 모르겠네요
신명,실관람객,10.0,21세기에 이런일이 벌어졌다는게 충격
신명,실관람객,10.0,마지막 쿠키 영상을 위한 영화..쿠키영상을 보고 영화관에 있던 사람들 다 박수쳤습니다.
신명,실관람객,10.0,정말 보는내내 긴장됬어요 전혀 지루함1도 없음 제발 빨간당분들 이영화 보시고 각성좀 하세요김규리배우가 모든걸 불살랐다....
신명,실관람객,10.0,좋은 영화 만들어 주셔서 감사합니다.
신명,실관람객,10.0,재밌습니다 영화관에 사람 가득찬거 올만에 봤습니다 !!! 마지막에 다 같이 박수치고 나왔어요
신명,실관람객,10.0,끝나니 영화관 곳곳에 한숨...그리고 이어진 안내상배우 멘트에 박수
신명,실관람객,10.0,내상이형 고맙소..열공TV화이팅
신명,실관람객,10.0,영화 잘 봤습니다. 배우들의 연기가 좋았습니다...
신명,실관람객,10.0,감동이네요.부모님. 모시고 봤는데 15억 저예산 영화맞나요 너무너무재밌고 감동이에요
신명,실관람객,10.0,꼭 보세요 김규리 연기 미침
신명,실관람객,10.0,눈물이 났습니다 대한민국국민 위대합니다
신명,실관람객,10.0,정말 재미있게 봤습니다. 3개월만에 만들었다는 것이 놀라울 정도입니다. 연기자분들의 연기력은 완벽했고 이미 뉴스에서 봐왔던 장면들이 .. 중간에 생방송 켜시는 부분을 본 적이 있는데 실제가 더 섬뜩했습니다 ㄷㄷ.. 현실이 더 무서워서 픽션으로 순화시킨걸로 이해하였습니다.
신명,실관람객,10.0,이가 떨리고 치가 떨리고
신명,실관람객,5.0,권력을 향한 인간의 추악한 욕망
신명,실관람객,6.0,신명 잘 봤습니다 !!!!
신명,실관람객,10.0,대한민국 국민이라면 그동안 왜 지금 이 나라가 망가진건지 추측할수 있습니다.
신명,실관람객,10.0,풍자 영화로서 대박이다 ㅋㅋ 너무 웃긴데 마냥 웃을수만은 없는게 어느정도 현실을 반영한다는게 ㅋ 웃픈영화
신명,실관람객,10.0,재밌네욭ㅋㅋ 기대이상
신명,실관람객,10.0,좌우를 떠나 살기좋은 대한민국이길 바랍니다
신명,실관람객,10.0,모든 국민들이 봐야할 영화인 것 같아요
신명,실관람객,10.0,픽션이지만 현실감이 쩌는 영화이네요이건정말 국민들이 꼭봐야하는 영화라 생각됩니다마지막 쿠키영상에서 안내상 배우님이 말씀하실때는 눈물이 핑돌았습니다 꼭 한번 보시길 추천드립니다
신명,실관람객,10.0,우선 이 영화를 촬영하신 스탭 및 배우분들의 용기에 먼저 찬사를 드립니다.또한 극중 김규리 배우님의 연기에 놀라고마지막 안내상 배우님의 마지막 멘트에 마음의 위안을 가질 수 있었습니다.긴 이야기를 짧은 시간에 담아 낼 수밖에 없던 것에 비해 스탭 및 배우분들이 영화에 담아 내고자 했던 이야기를 굳이 설명하지 않아도 알 수 있었습니다.이 모든 혼란의 시기가 지나고 난 뒤 충분한 시간과 이야기로 다음의 이야기가 나온다면 즐거운 마음으로 극장을 다시 찾을 수 있을 것 같습니다.
신명,실관람객,10.0,보는 내내 어쩜 대통령과 영부인이라는 자들이 저럴까 생각하며 씁쓸하기도 했고 오늘부터 달라질 대한민국을 생각하며 설레게도 한 영화! 2번 3번 더 보고싶다!
신명,실관람객,10.0,과하게 표현된 부분도 있으나 그 인물을 바라보는 관점에서 볼 때 충분히 수긍이 되고 개연성있는 설정이라 보여졌습니다. 많은 부분 사실적인 요소가 바탕이 되었음도 느끼겠고 절대 인과관계가 터무니없는 줄 알기에 의미있게 봤고 굳게 닫혀진 비밀 아닌 비밀을 들춰내는 기분이 들었습니다마지막 나레이션에 울컥했고 엔딩 음악이 익은 것임에도 새삼스레 뭉클하고 아직 여운이 남아 있습니다 역사는 진실이 묻혀질 수 없음을 이렇게라도 알려주고자 하는 용기있는 분들과 시대를 얘기하는 진실된 예술인들의 노고에 감사드립니다
신명,실관람객,10.0,김규리배우 연기 미쳤습니다. 많은 분들 보시면 체증이 좀 내려가실듯~
신명,실관람객,10.0,마지막에 기립박수한다는 말을 오늘보고서야 공감했습니다. 영화에 기여하신 모든분들께 감사드립니다
신명,실관람객,10.0,"김규리님 연기 너무 잘하시고,스토리를 따라가며 마음이 아픈ㅠ"
신명,실관람객,10.0,잘 봤습니다. 감사합니다.
신명,실관람객,10.0,하 짜증날 정도로 연기들 잘 하시네
신명,실관람객,10.0,집중해서 너무 잘 봤습니다
신명,실관람객,10.0,마음이 아팠다... 이태원 참사와 겹쳐지면서 너무 마음이 아프고 슬프고 무서웠다.
신명,실관람객,10.0,진짜 봐야하는 영화다 리얼이다
신명,실관람객,10.0,"2달도 안되는 기간 동안 영화 제작하고 상영까지, cg 아쉽지만, 그래도 짧은 기간 동안 짜임새 있게 만든 점 칭찬합니다. 꼭 보세요들. 지난 3년 스트레스 받은만큼 마지막 엔딩 크렛딧 나간후 나오는 쿠키 영상 꼭 보고 나오시고요~"
신명,실관람객,10.0,너무 소름돋는 연기! 다큐보는 느낌!안내상님의 마지막 쿠키영상의 감동까지!모두 다 봤으면 좋겠어요!
신명,실관람객,10.0,어렴풋이 듣고 아는거랑 눈으로 보는건 확실히 차이가 있네요 목숨의 위험을 무릅쓰고 취재를 이어주신 기자님들 정말 감사합니다 이영화는 픽션이지만 정말 이런 일이 우리나라에 있다면 그들은 아무데도 발붙이지 못하도록 뽑아버리고 단단히 지켜야할거같아요!!
신명,실관람객,10.0,규리언니 연기 살살 해주세요;;;기대안하고 봤는데 내가 쫄려서 두근대면서 봤네
