제목,작성자유형,평점,리뷰
킹 오브 킹스,평론가,1.0,이젠 신약도 단기 속성 클래스로
킹 오브 킹스,평론가,1.0,"눈에 쏙쏙, 간추린 어린이 성서"
킹 오브 킹스,평론가,1.0,종교에 갇히지 않는 보편적 도덕과 지혜의 경로
슈퍼맨,실관람객,10.0,너무 잼있게 봤습니다. 슈퍼맨 브금 깔릴때 마다 뽕 차오르네요. 슈퍼맨도 조연들도 다 매력적입니다.
슈퍼맨,실관람객,10.0,초인이지만 누구보다 인간적인
슈퍼맨,실관람객,8.0,가오갤 취향이면 추천기존 다크한 DC 취향이면 킬링타임용
슈퍼맨,실관람객,8.0,강하기 때문이 아니라 선하기 때문에 영웅이란 사실을
슈퍼맨,실관람객,10.0,굿 강아지 캐스팅이 굿임
슈퍼맨,실관람객,10.0,스건이형의 영화엔 인간미가 있다
슈퍼맨,실관람객,10.0,진짜 역대 DC중 가장 재밌게봄하나하나 영상에 빠뜨릴께 없다기승전결 확실함
슈퍼맨,실관람객,10.0,슈퍼맨이...그린랜턴이...재밌어 이게 웬일이야...
슈퍼맨,실관람객,8.0,이번 유니버스의 시작에는 훌륭한 이야기와 감동이 있습니다.
슈퍼맨,실관람객,9.0,재밌게 잘 봤습니다ㅎㅎ
슈퍼맨,실관람객,6.0,맨오브스틸은 명작이었다.2025.7.9.cgv 강변
슈퍼맨,실관람객,10.0,니콜라스홀트 동정의 여지도 없는 나쁜놈인데 눈물 또르르 흘리는 순간 아 진심 얼굴 개아름답고... 넘조았어요^^
슈퍼맨,실관람객,6.0,"액션, cg 화려한건 좋았지만... 스토리 연출이 너무 별로였네요.초반에 거대 괴수 등장해도 시민들 안전불감증인지 피하지도 않고 사진 찍어대느라 낙석같은거 맞을려 하면 슈퍼맨이 구해주고 또 구해주고 반복하는거 보고 한숨 나왔습니다.이것 말고도 ..."
슈퍼맨,실관람객,1.0,최악의 삼류영화 입니다스토리도 안좋고 너무 유치합니다
슈퍼맨,실관람객,6.0,빌런이 더 주인공 같네.
슈퍼맨,실관람객,2.0,슈퍼맨이 무슨 전투신보다 누워서 치료받는 시간이 더 많냐 어후 제임스건 특유의 레인보우영상 너무 불호였음 맨오브스틸이나 다시 봐야겠다ㅠ
슈퍼맨,실관람객,10.0,영화 역대급으로 잘 나왔구요 이거 평점 낮게 주는 사람들은 영화에 나온 주머니 우주 속 댓글 조작 원숭이랑 다를게 없음 그냥 무지성으로 때려박고 부시는거만 좋아하면 그게 재밌나? 좀 서사가 있어야 감동도 있지 또 이래놓고 때려부시는거만 나오면 그거 스토리 ㅈ같다고 말하고 그리고 슈퍼맨만 쎄면 뭐가 재밌냐 나머지 다 들러리고 강한 빌런 나와도 어차피 슈퍼맨이 이겨 이러고 멍청하게 히히거리지 이거 재미없으면 니들이 말하는 맨오브스틸 쳐 보러가라 때려부시는거만나오는 니들 멍청한 뇌 충족시켜주는 그거 보러가라
슈퍼맨,실관람객,1.0,아 진짜 별로였음 슈퍼맨 영화인데 슈퍼맨이 아님 영화 제목을 크립토로 바꿔야 됨 슈퍼맨이 너어어어무 하는 게 없음 중간 입전개도 별로
슈퍼맨,실관람객,8.0,"DC의 가장 인간적인 슈퍼맨, 크립토 개귀엽다"
슈퍼맨,실관람객,8.0,크립토 너문 너무 귀여움 리부트 생각보다 괜찮았음
슈퍼맨,실관람객,4.0,이게 뭐지…? 뭘 말하고싶은지알겠는데 왜이런식으로..
슈퍼맨,실관람객,2.0,악당하고 슈퍼맨하고 비등하게 만들어야 되니까...루터를 거의 신급으로 만들어 놓음.그런 능력 있으면서 고작 땅 먹겠다고 슈퍼맨하고 싸운다고..
슈퍼맨,실관람객,6.0,맨오브스틸이나 다시 봐야겠다...
슈퍼맨,실관람객,3.0,슈퍼맨 영화를 보다가 지루하고 재미없음에 하품 나오고 졸기까지 한 건 처음이네요. 2시간 동안 동네북처럼 쥐어터지면서 징징대는 찌질이를 과연 슈퍼맨이라고 할 수 있을지? 극강의 메타 휴먼은 렉스 루터이고 메타 도그는 크립토인 듯...
슈퍼맨,실관람객,7.0,가오갤 버젼 슈퍼맨같다
슈퍼맨,실관람객,6.0,"내 취향은 아니었다,,"
슈퍼맨,실관람객,4.0,서사 인간미 새로운영웅? 머 다 좋은데 지금까지 수많은 수퍼맨을 봐왔지만 이렇게 약하고 OO같은 수퍼맨은 처음인것같네요최약 슈퍼맨
슈퍼맨,실관람객,8.0,마블향이 나는 DC 슈퍼이라 새롭군ㅋㅋ아직까지 우려먹을 시나리오가 있다눈것에 경배를~너만 믿어 제임스 건~!!
슈퍼맨,실관람객,4.0,진부하고 지루하고 유치합니다. 슈퍼맨에 대한 국민들의 반응이 그렇게 단순하고 일차원적일수가 있냐고..동경했다가 몇초만에 혐오하고 몇초만에 용서하고..ㅋㅋ ㅜ 애기들 애니메이션보다도 단순함 ㅠㅜ
슈퍼맨,실관람객,7.0,액션은 잘 뽑았는데 그 외의 기본 스토리들이너무 평범하고 좀 유치하더라고요...제임스 건 기존작들 생각해서 재밌을 줄 알았는데액션빼면...별로... 시즌2에서는 더 재밌었으면...
슈퍼맨,네티즌,2.0,맨오브스틸이 더 재미있음
슈퍼맨,네티즌,1.0,마블식 코미디 13g 정도 넣은...강아지 없으면 줘터지고 다니는 동네 x밥... 박쥐모양 표창이나 날리는 돈만 많은 애는 대체 뭐했던거임 기술력만 있으면 슈퍼맨 이기는데 그리고 플래쉬 속도도 따라잡던 슈퍼맨이주둥이 컨트롤 하는 애들보다 느려서 얻어맞노...아...
슈퍼맨,네티즌,1.0,헨리카빌의 슈퍼맨이 그립읎니다
슈퍼맨,네티즌,2.0,맨오브스틸 보다가 이거 보니까 너무 유치해서 손발이 오그라든다. 더군다나 주인공 이태리놈 알베르토 약간 비슷하게 생겨서 몰입도 방해. 마블만 망한게 아니라 dc도 망한듯하다.
슈퍼맨,네티즌,1.0,이 영화는.. 좋지 않다는 것을 인지하고 평점 알바를 고용하는 것 같습니다...
슈퍼맨,네티즌,2.0,재미없습니다. 슈퍼맨을 어떻게 이렇게 표현한건지 ㅠㅠ 보다가 나가려다 참았음. 절대 비추
슈퍼맨,네티즌,1.0,"그 많고 많은 캐릭터들 중 기억에 가장 뚜렷이 남는건, 뜬금없이 러시안 룰렛에 사망해 허무하게 소모된 인질."
슈퍼맨,네티즌,2.0,유치하고 시시하고 뻔한 영화슈퍼맨이 더이상 슈퍼가 아닌...그리고 산만한 영화
슈퍼맨,네티즌,4.0,"정말 어렸을때부터 슈퍼맨은 다 봤는데, 이번 슈퍼맨은.. 역대급 망작... 왜 망하는지 알것 같음"
슈퍼맨,네티즌,2.0,영화관 갈 돈으로 집에서 치킨먹고 유투브 보는게 좋음 시간 낭비하지 마세요 진심 최악임
슈퍼맨,네티즌,1.0,한마디로 B급 느낌. 이러니 요즘 히어로 물이 망하지~ 싶네. 최고의 슈퍼맨 영화는 맨오브스틸이라는 생각임. 이래저래 할인받고 봐도 돈 아깝다. 할인 없이 본 관객은 분명 빡쳐서 이불킥~ 할 것 같음.
슈퍼맨,네티즌,2.0,이건 그냥 슈퍼강아지 얘기네
슈퍼맨,네티즌,1.0,평점 왜이럼?나만 영화 망했다고 느끼나?
슈퍼맨,네티즌,4.0,"초딩같은 악당, dc영화 특유의 재미없는 유머 때문에 영화가 유치하게 보임. 어떤 주제를 다루고자 했는지를 보면 고개를 끄덕이고 싶다가도 유치하다는 단점이 너무 눈에 띔.."
슈퍼맨,네티즌,2.0,이거 보고 재밌다고 하는 사람들은 1989년작 머털도사 보면서 눈물 질질 짜면서 감동할듯
슈퍼맨,네티즌,2.0,재미없음.중간에잠옴.맨오브스틸을 못이김.
슈퍼맨,네티즌,2.0,수퍼맨 시리즈중 최악.수퍼맨이 아니라 샌드백맨이 맞을듯.
슈퍼맨,네티즌,4.0,수퍼맨첫 시작 감동 가슴벅참.부금 웅장.5분.스토리는 신선함없는 이세계소설 사골우려먹는 것 같은어디서 본듯한 스토리 여러개 섞은 짜집기같아 아쉬움제임스건 하청 준 듯.
슈퍼맨,네티즌,4.0,가오갤이 스건이형 커리어 하이포인트인거 같다. 그 포맷을 벗어나질 못하네. 개인적으로 그냥 그랬음
슈퍼맨,네티즌,2.0,내용도 납득이 안되고 배우들 연기도 엉망임. 예전의 슈퍼맨 영화와 판이하고 B급 분위기. 한마디로 망한 영화로 호기심에 보시는 분들 오분후 대실망 각.
슈퍼맨,평론가,2.0,당신이 선택한 세계이니 더 맘껏 격하게 사랑하소서
슈퍼맨,평론가,2.0,게임에서 전쟁까지 귀엽고 재미있는 풀패키지 히어로 무비
슈퍼맨,평론가,2.0,"다시 정체성 이야기지만, 사실 그게 중요하다"
슈퍼맨,평론가,2.0,"골병 들어도 웃지요, 맨&슈퍼도그"
쥬라기 월드: 새로운 시작,실관람객,5.0,이 영화가 일반 관객들로 부터 좋은 평점을 받기 어려운 이유는 첫번째 쓸데없이 가족 영화라는 것에 매몰되어서 굳이 불필요한 민폐 가족들을 출연시켜 재미를 반감시키고 짜증을 유발한 것. 두번째 기업의 의뢰를 받아 큰돈을 받고 파견된 냉정한 전문가...
쥬라기 월드: 새로운 시작,실관람객,6.0,생체실험하는데 초코바까먹는게 맞냐? ㅋㅋㅋ
쥬라기 월드: 새로운 시작,실관람객,4.0,영상미나 공룡 자체는 그럴듯하게 나오고 변종공룡도 좋았으나 스릴과 서스펜스는 못 느낀게 인간들 하는 행동이 너무 짜증나고 비호감이라 다 죽길 바람 몰입이 하나도 안되고 모든 쥬라기 시리즈 중에 최악의영화
쥬라기 월드: 새로운 시작,실관람객,2.0,공룡의 비중은 줄고 인간 서사만 루즈하게 만든 최악의 작품
쥬라기 월드: 새로운 시작,실관람객,1.0,쥬라기 월드가 아니라 키메라 월드임...
쥬라기 월드: 새로운 시작,실관람객,4.0,8편 찍으려면 감독.각본 다바꿔라. 긴장감 속도감 모두 부족한 짭퉁 블록버스터+비호감 민폐캐릭터 짜증스러웠던 두시간
쥬라기 월드: 새로운 시작,실관람객,1.0,괴랄한 돌연변이로 오마주만 한 최악의 작품입니다.쥬라기공원1때부터 엄청난 팬인데실망이 너무큽니다.
쥬라기 월드: 새로운 시작,실관람객,2.0,스칼렛 조핸슨 나와서 전작보다 달라질까 하고봤는데 비슷한 수준이네 큰 임팩트도 없고 초반에 말 드럽게 많아서 지루함 그리고 굳이 특별관 고집할 필요 없이 일반관에서 봐도 충분함
쥬라기 월드: 새로운 시작,실관람객,10.0,"옛날 느낌 나요. 공룡 보러 가시는 거면 강추. 스필버그 감독님이 많이 개입하셨다던데, 그런 것 같아요. 쿠키는 없습니다 : )"
쥬라기 월드: 새로운 시작,실관람객,1.0,이게 영화냐 공룡은 뭔 고질라 처만들어놓고 티라노는 뭔 노즈위크 놀이 하고 걍 영구와 티라노발톱 보는게 더꿀잼
쥬라기 월드: 새로운 시작,실관람객,4.0,쥬라기와 에일리언 그 사이 어딘가.
쥬라기 월드: 새로운 시작,실관람객,10.0,확실히 스릴감이 있어서 좋았음. 그리고 덕후 조나단 귀여움 ㅋㅋㅋ
쥬라기 월드: 새로운 시작,실관람객,2.0,가족이야기는 통으로 날려도 스토리에 전혀 지장없음처음보는 에일리언 공룡이며 감독의 의도를 모르겟는 영화...
쥬라기 월드: 새로운 시작,실관람객,1.0,공룡이 공룡 다워야 하는데 동네 빡빡히 할배 닮았다
쥬라기 월드: 새로운 시작,실관람객,2.0,인생 영화가 쥬라기 시리즈입니다. 미친듯이 봤고 티셔츠까지 입고 갔다가. 엔딩크레딧 올라갈때 티셔츠 벗고 나갈뻔했네요. 이해가 안되어서 감독 필모보고 납득했습니다. 14년도에 나온 방사능 괴물들의 싸움을 그린 고질라부터 외계인 영화들 뿐이라니... 이런사람이 만든 공룡은 이렇게 생겼군요. OTT에 나와도 못볼거같습니다. 일개 팬이지만 시즌 4는 버리겠습니다.
쥬라기 월드: 새로운 시작,실관람객,6.0,예고편이 전부였어요마지막은 괴물이 나오는데 공룡을 원한건데 아쉬움가득이요
쥬라기 월드: 새로운 시작,실관람객,8.0,눈은 매우 즐겁지만내용은 없고 스토리전개도 진부합니다.요한슨 누님버프로 8.5점 주고 싶지만 .5점이 안되네요.무난무난한 8점짜리 영화입니다.
쥬라기 월드: 새로운 시작,실관람객,4.0,소리를 고래고래 질러대는벼ㅇ시ㄴ들의 대향연
쥬라기 월드: 새로운 시작,실관람객,2.0,예전 영화들은 선과 악의 구분이 명확 했는데 요즘 영화들 인물의 성격은 굉장히 애매모호 하고 짜증나는 성격이 많다.물론 재미를 위해서 구해준 가족들을 넣었겠지만 보는 내내 이들의 행동도 성격도 빌런에 가깝다.
쥬라기 월드: 새로운 시작,실관람객,3.0,고무보트〉〉〉〉티라노 아 ㅋㅋㅋㅋ
쥬라기 월드: 새로운 시작,네티즌,10.0,이 영화를 스토리를 보고 가는 사람이 있나ㅋㅋ 공룡보려고 가는거지ㅋㅋ
쥬라기 월드: 새로운 시작,네티즌,3.0,주연들 과거 서사가 쓸데없이 길고발암가족은 도대체 왜 나오는지 모르겠다민폐만 존나 흩뿌리면서 왜 끝까지 살아남아서 더 발암을 일으키냐주인공들도 뇌 뺀 캐릭터로 설정했는지조난된 발암가족 놔두면 알아서 다른 배가 구조하러 갈텐데 불법 저지르러 가는...
쥬라기 월드: 새로운 시작,네티즌,10.0,첫영화가 9시 45분인데 9시 48분에 지루해서 잔다는 애는 3분만에 흥미를 잃은거임? 인내력이 갓난아기 수준인데
쥬라기 월드: 새로운 시작,네티즌,1.0,"일단 각본을 발로 씀. 배가 섬으로 가는데 왜 바다에 처내리는거며, 공룡이 오는데 설렁설렁 걷듯이 도망가고 요한슨은 슬라이딩 액션이 끝. 무한반복. 팀 전문가처럼 말하더니 전혀 전문가가 없음. 박사가 제일 요원같다. 공룡 다리까지 만지고 놀면서 왜 총을 쏴서 피를 뽑아? 그냥 다리 처만지면서 꼽지? 이런식의 말도 안되는 스토리와 연출, 발연기 무한반복. 볼거리? 볼거리도 전혀없음. 진심 개노답"
쥬라기 월드: 새로운 시작,네티즌,2.0,대학원 졸업논문급 주제를 가지고 대학생이 chat gpt를 통해 과제를 만든 듯한 영화
쥬라기 월드: 새로운 시작,네티즌,2.0,솔직히 쥬라기공원을 떠오르게 전혀 하지않네요..그냥 앞 쥬라기월드 처럼 내용은 여전히 없고 그냥 배우 퀄리티만 좋은거 같아요; 무슨 공룡을 보여달라했더니 외계인을 만들어 놓질 않나 그리고 항상 똑같은 패턴이라 별로 실감 나지 않습니다. 이대로면 쥬라기월드의 공룡이 멸망 하기 전에 공룡영화가 먼저 멸망 할 것 같네요 ㅋㅋ
쥬라기 월드: 새로운 시작,네티즌,3.0,"거지발싸개 같은 전개에 살려줬더니 가방 내놓으라고 하는 가족들과 끼리끼리 만나는 인성 파탄 커플, 동료보다 처음본 가족을 더 챙기는 이상한놈 내용도 재미도 감동도 없고 왜 만든거지 싶다"
쥬라기 월드: 새로운 시작,네티즌,10.0,쥬라기 1부터 32년의 세월을 함께했다..그동안 함께 살아줘서 고맙다.
쥬라기 월드: 새로운 시작,네티즌,10.0,스토리는 기대하지 마세요 공룡 보는 재미 ㅋㅋ
쥬라기 월드: 새로운 시작,네티즌,10.0,네이버 평점은 영화티켓 인증한 사람만 평점 남길 수 있게 만들어라 방구석에서 할짓없이 평점테러나 하는 인간들 거르자 역겹다
쥬라기 월드: 새로운 시작,네티즌,1.0,이걸 보라고 만들었냐?
쥬라기 월드: 새로운 시작,네티즌,2.0,어거지 연출과 어색한 연기의 향연뛰지 못하는 디렉스와 멍청한 공룡들의 공연영화를 본 우리 와이프의 한마디 “병X공룡들만 나와”
쥬라기 월드: 새로운 시작,네티즌,1.0,쥬라기 공원 시리즈 관짝에 박히는마지막 못
쥬라기 월드: 새로운 시작,네티즌,2.0,하....진짜 이런 졸작이..내 쥬라기공원의 좋았던 추억 돌려주세요ㅠ경치하나는 볼만합디다
쥬라기 월드: 새로운 시작,네티즌,2.0,아니 내용과 스탈이 완전 구시대 .글구 가족들은 바로 공룡이 앞에서 공격해도 안잡히는거 너무 억지네요
쥬라기 월드: 새로운 시작,네티즌,2.0,박치기공룡의 머리 티라노의 눈 브라키오의 몸집 이건뭐 공룡영화를 sf괴물 B급영화로 만들어놨네 쥬라기공원123 쥬라기월드123보다 못함
쥬라기 월드: 새로운 시작,네티즌,2.0,초반에 보다가 나갈까 생각이 들었음
쥬라기 월드: 새로운 시작,네티즌,1.0,3개 중에 2개 찾았다고 했을 때 아 아직 하나나 더 남았느냐는 생각밖에 들지 않음
쥬라기 월드: 새로운 시작,네티즌,1.0,새로운(몰락의) 시작...진짜 역대급이네요.. 이게 영..화?? 다신 쥬라기 시리즈찍지마세요.;;
쥬라기 월드: 새로운 시작,네티즌,4.0,상영시간 동안 시간 체크를 여러번 했네요. 뭔가 급하게 만든 작품 같습니다. 요한슨 누님 고생하셨습니다.
쥬라기 월드: 새로운 시작,평론가,4.0,"공룡 보기를 아이돌 보듯이 하라, <쥬라기 공원> 생태주의 에디션"
쥬라기 월드: 새로운 시작,평론가,4.0,"1편 이후 가장 무서운 티라노, 가장 다채로운 어트랙션"
쥬라기 월드: 새로운 시작,평론가,4.0,여전히 가장 무섭고 또 설레는 으뜸 테마파크
쥬라기 월드: 새로운 시작,평론가,4.0,스필버그 동산 파묘
쥬라기 월드: 새로운 시작,평론가,4.0,"사육된 공포가 끝나고, 진짜 세계가 입을 벌린다"
노이즈,실관람객,10.0,너무 무서웠음윗집에 표 끊어주고 싶다
노이즈,실관람객,10.0,사운드로 주는 공포가 무서운 영화
노이즈,실관람객,10.0,"요 몇년 사이 개봉한 한국공포영화 제일 잘 뽑힌 영화 인 듯. 다만, 스릴러 장르로 오해하고 본 관객들 중 공포영화에 내성이 없는 사람들은 당황 할 듯."
노이즈,실관람객,1.0,"능력 없는 낚시꾼이 떡밥만 잔뜩 뿌린채 단 한마리의 고기도 잡지 못한 영화. 이선빈도 스토리 이해안가서 연기하기 힘들었을듯. 평점이 비정상적으로 높아서 1점으로 보정함. 이 영화 좋다고 9, 10점 남발하는 사람들은 딱 세 종류임. 1.'영화관계자(친인척포..."
노이즈,실관람객,10.0,위아래 양옆으로 노이로제 걸리는 지옥의 사운드
노이즈,실관람객,10.0,오메.귀신나오겄네.. 층간소음문제 요즘이렇게큰 문제여..예쁘니 여주인공이 미쳐뿐네..
노이즈,실관람객,10.0,다들 시끄럽다 힘들다 하는데 그게 공포고 스릴러 아닌가? 보고 나서 개무서웠는데 힘든게 당연하죠
노이즈,실관람객,10.0,최근 개봉한 공포영화들에 비하면 괜찮은 편 너무 무서워여
노이즈,실관람객,10.0,사운드로 주는 공포가 무서운 영화입니다
노이즈,실관람객,10.0,배우분들 연기 겁나 잘함 몰입감 장난 아님 깝툭튀 몇번 있고 스릴러+공포 무서움 꼭 보세요!
노이즈,실관람객,1.0,이게 대체 뭔내용인지 모르겠음 ㄹㅇ 김치찌개마카롱임 떡밥 회수도 전혀 안되고 결과에 대한 원인도 안나오고 모든게 의문투성이로 끝남 결말도 왜 그런지 모르겠음
노이즈,실관람객,7.0,너무나 잘들리는 아파트 시공시가 꼭 봐야 될 영화
노이즈,실관람객,1.0,진심으로 이게 재밌어요? 왜 평점이 높은지 모르겠네 떡밥회수 하나도 안되고 스토리 중구난방에 귀만 아프고 .. 진짜 비추
노이즈,실관람객,2.0,스토리 연계가 박살난 수준.. 인과관계가 어떻게 되는지 전혀 모르겠음 그냥 볼 영화 없어서 봤는데 돈 아까움
노이즈,실관람객,10.0,"현대인들을 위협하는 일상 속 최악의 공포, 층간소음"
노이즈,실관람객,1.0,알바풀었냐? 수준이ㅋㅋ
노이즈,실관람객,1.0,보지마세요 후기들은 다 댓글알반가 ..;;;진심 한숨나오고 이명소리때매 머리만 오지게아픈 영화
노이즈,실관람객,4.0,"미스터리한 초반, 힘빠지는 중반, 엉성한 후반."
노이즈,실관람객,10.0,감사합니다 잘봤습니다
노이즈,실관람객,10.0,마지막까지 오싹하네요
노이즈,네티즌,10.0,이선빈 연기 메쳣다... 층간소음이 이렇게 무섭습니다요.. 조용히 좀 사세요...
노이즈,네티즌,10.0,사운드 엄청 신경 썼는지 돌비 관에서 보고 왔는데 나까지 스트레스ㅠ 우리 윗집 사람들도 좀 보고 느끼는 게 있었으면 ㅎㅎ.. 영화 자체는 러닝타임도 짧고 해서 킬링 타임용으로 갠춘
노이즈,네티즌,10.0,영화 노이즈 재미있어요~
노이즈,네티즌,10.0,층간 소음때문에 맘 고생했던 경험이 있어서 그런가 더 몰입되고 스트레스 받았음ㅠㅠ 특히 사운드가 너무 공포스럽고 신경쓰여..
노이즈,네티즌,10.0,내 귀 돌려줘... 너무 무섭잖아... 아 류경수 배우님 흥하세요ㅠ_ㅠ짧지만 최고였다
노이즈,네티즌,10.0,현실에서 있을법한 일이라는 생각이 들어서 더 소름 끼쳤던것 같아요 특히 소리가 너무 무서워서 깜짝 깜짝 놀래요ㅠㅠ
노이즈,네티즌,10.0,사운드가 미챴음 ㅜㅜㅜ 개무섭거 잼남
노이즈,네티즌,10.0,분위기가 계속 쎄 해서 긴장감이 장난 아니었음.층간소음이라는 설정도 현실적이라 더 몰입됐고 보는 내내 불편하게 만드는 연출이 진짜 잘 살린듯배우들도 다 연기 잘해서 누가 믿을 만한 사람인지 계속 헷갈림.후반부로 갈수록 몰입 쩔고 반전도 있어서 시간 순...
노이즈,네티즌,10.0,이선빈 이런 연기도 하는구나 뭔가 새로웠음
노이즈,네티즌,10.0,"이선빈 연기력 너무 좋았음,, 무엇보다 층간소음이라는 현실 공포 소재 덕분에 더 무섭고 몰입됐던 거 같음 ㅠ 올여름 영화로 노이즈 추천~!~!"
노이즈,네티즌,10.0,끝까지몰입되는탄탄하고뛰어난영화!!!!많은사람들이보고이감상을같이느껴보기를!!!
노이즈,네티즌,10.0,와 간만에 발암없이 재밌게봤네
노이즈,네티즌,10.0,공포 좋아해서 개봉하는 호러 영화는 다 보는 편인데 오랜만에 수작이 나온 것 같다
노이즈,네티즌,10.0,스릴러로 시작해서 호러까지 장악하네요! 웰메이드 호러 한편 나온듯!
노이즈,네티즌,10.0,진짜 개 무섭다 간만에 공포영화다운 공포를 느꼇다
노이즈,네티즌,10.0,간만에 잘 만든 공포영화 나왔다.. 층간소음 문제 답게 사운드를 너무 잘 씀 무조건 영화관에서 봐야함ㅠㅠ 가짜 무서움 공포영화랑은 다르다 진짜 무서워서 오늘 잠은 다 잤다..
노이즈,네티즌,10.0,시나리오와 적절한 공포물 배치가 인상적이었습니다. 배우분들 연기도 어색하지 않고 몰입하기 좋았어요.
노이즈,네티즌,10.0,704호 사는사람 어떻게 하라규ㅜㅜ???!!!일단 이선빈 연기가 미쳤음 믿고보는 이선빈....
노이즈,네티즌,10.0,그냥미침 꼭 보세요 진짜
노이즈,네티즌,10.0,큰기대안했는데 생각보다 존잼이었음 공포영화치고 기승전결도 괜찮고 공포로서도 영화자체로서도 재밌었다!
노이즈,평론가,10.0,정교한 사운드 연출부터 넘쳐흐르는 야심까지 모든 것을 응원하고 싶은
노이즈,평론가,10.0,현실과 초현실의 하이브리드 호러
F1 더 무비,실관람객,8.0,우스만 뎀벨레 명품연기 잘 봤습니다.챔피언스리그 우승 축하드리고 축구와 연기 두마리 토끼 모두 잡았네요.
F1 더 무비,실관람객,9.0,"저렇게 살고, 저렇게 죽고싶게 만드는 것. 만가지 미학과 이론에 선행하는 영화적 감동의 본령."
F1 더 무비,실관람객,10.0,"땅건 사운드 미쳤습니다. 상영관 바닥도 울려버리네요. 이건 꼭 극장에서, 그것도 아이맥스, 돌비, 광음과 같은 특별관에서 보셔야 합니다! 출력이... 와....대박"
F1 더 무비,실관람객,10.0,"F1 쥐뿔도 모르지만 빵형 하나 때문에 아이맥스로 봤습니다. 근데.. 그 안에 녹아있는 드라이버들의 노력, 팀원들의 환상적인 팀웍과 노고, F1만의 전술, 그리고 타이어의 중요성까지. F1 뽕 제대로 차며 정말 오랜만에 심장 뛰는 영화를 봤습니다."
F1 더 무비,실관람객,9.0,폭발하는 도파민과 압도적인 ‘카’타르시스
F1 더 무비,실관람객,9.0,"스토리는 살짝 아쉽긴하지만 연출,cg 이런건 압도적이다. 내가 직접 레이싱 하는느낌도 있고 시원시원함"
F1 더 무비,실관람객,10.0,레이싱 장면이 체감상 90퍼센트처럼 느껴지기에 아이맥스나 돌비 추천. 음악도 잘 나와서 눈과 귀 다 즐거움. 그리고 브래드피트 왜 이렇게 멋있냐
F1 더 무비,실관람객,9.0,헤리케인도 라라랜드에서 연기 잘 하던데 뎀벨레도 꿀리지 않네요. 광음시네마로 생생한 현장감 느끼며 끝내주는 음악과 소울을 울리고 왔네요.
F1 더 무비,실관람객,7.0,낭만과 멋을 아는 올드스쿨 형님들.
F1 더 무비,실관람객,10.0,"f1 팬으로서 이런 영화 만들어줘서 고맙습니다,,"
F1 더 무비,실관람객,9.0,극장이 존재해야 하는 이유
F1 더 무비,실관람객,10.0,나도 2시간 반동안 F1 시트에 앉았다.
F1 더 무비,실관람객,7.0,'그' 순간에는 음악조차 필요 없었다
F1 더 무비,실관람객,10.0,탑 건이후로 가장 만족.처음으로 네이버에 별점남깁니다.
F1 더 무비,실관람객,10.0,극장에서 보는걸 강추!!영화보고 뽕에 취해엑셀 밟는건 주의!!안전운전하세요~
F1 더 무비,실관람객,10.0,뭐이런 영화가…이건 꼭 영화관에서 봐야돼….
F1 더 무비,실관람객,10.0,뜨거운게 뭔지 아는 영화
F1 더 무비,실관람객,10.0,탑건의 골수팬으로서 가히 땅건이라 부르고싶음
F1 더 무비,실관람객,10.0,흥미진진해요 도파민터지고 졸려죽겠다는 신랑 끌고갔더니 좋아죽네요
F1 더 무비,실관람객,8.0,OTT가 줄 수 없는 환희와 감동. 미친 듯이 달리면서 왜 달리는 지를 생각한다.
F1 더 무비,네티즌,10.0,개쩌는 전율의 드라이빙
F1 더 무비,네티즌,10.0,이정도면 자동차 경주에서 최고로 보여줄건 다 보여준거다..스피드감이나 엔진음도 충분하다.
F1 더 무비,네티즌,10.0,그냥 ㅈㄴ 올해 가장 sexy한 영화.
F1 더 무비,네티즌,10.0,올해 최고영화 특히 사운드 미친듯 너무 감동 입니다
F1 더 무비,네티즌,10.0,최고 아이맥스로 봐야함
F1 더 무비,네티즌,10.0,극장관람을 꼭 추천드립니다
F1 더 무비,네티즌,7.0,오글거림과 느끼함이 있지만 F1팬이라면 한 번쯤은 보는것도 나쁘지 않다. 말도 안 되고 억지스러운 장면은 제치고.. 레이싱 보는 재미는 있다. 물론 자신이 F1을 잘 안다면 불편하거나 말도 안 되어서 헛웃음 나오는 장면이 있을 수 있지만 판타지 영화라 생각하면 ...
F1 더 무비,네티즌,8.0,영상효과나 음악은 좋았으나 연출적으로 빈약한 느낌이 강했습니다... 특히 싸우자! 하면서 책상 치는 거는 좀 많이 오글거렸습니다...
F1 더 무비,네티즌,10.0,영화를 보고 집에 오는 길에 과속 단속에 걸렸습니다. 영화 보고 차 사동을 키고 엑셀에 발을 올렸는데 모든게 다 느려보이더라구요. 옆 차선 차가 끼어들라는거 평소였음 양보했을텐데 엑셀에 발이 올라갑니다. 물론 박아버리진 않았어요. 저에겐 소니도 조슈아도 없이 홀로 레이싱 중이니깐요. 그렇게 하나 둘 옆 차들을 제끼며 외로운 레이싱을 하다보니 나도모르게 그만 과속 카메라에 찍혔습니다. 하지만 단속 따위 아무렇지 않아요. 저는 날았으니깐요. 카메라의 셔터와 빨간 불빛은 우승을 한 저를 찍는 스틸컷에 불과합니다.
F1 더 무비,네티즌,8.0,F1 팬이라면 한번쯔음은 볼만한영화~F1을 알면 오글 F1을 모르면 그냥 액션영화리카도가 없는 아쉬운 한편 ~
