제목,작성자유형,평점,리뷰
아마데우스 오리지널 리마스터링,네티즌,10.0,"아마데우스가 벌써 40년이나 됐다니! 그때나 지금이나 명작은 변화없구나. 나이들어 다시 영화관에서 볼 수 있게 되어 정말 감사한 일이다. 이전에 이해하지 못했던 살리에르의 고통이 더 마음에 다가왔고, 최근 몇년간 클래식 음악을 많이 들으며 이번에 영화를 다..."
아마데우스 오리지널 리마스터링,네티즌,10.0,영화관에서 큰화면과 좋은사운드로 관람할 기회잘봤습니다
아마데우스 오리지널 리마스터링,네티즌,10.0,모짜르트가 죽어가면서까지 만든곡 레퀴엠
아마데우스 오리지널 리마스터링,네티즌,10.0,세월이 지나도 명작은 영원하다
아마데우스 오리지널 리마스터링,네티즌,10.0,영화관에서 봐야하는 영화. 미장센부터 음악까지 훌륭하다. 평범이 비범을 마주할 때의 절망을 잘 묘사해낸 작품.
아마데우스 오리지널 리마스터링,네티즌,10.0,모짜르트 음악을 아주 사랑하는 사람은 아닌데도 아름다운 ost에 몇번이나 눈가가 촉촉... 끝부분 살리에리와 모짜르트의 협동 장면은 특히 아름답고 인상적이었음. 많은 이들이 보기를 추천합니다.
아마데우스 오리지널 리마스터링,네티즌,10.0,"극장에서 다시보니 너무 반갑고 좋았습니다. 역시는 역시 당시를 재연한 의상, 몰입감과 연기는 두말할것도 없고, 사운드가 정말 좋았습니다. 극장에서만 느낄 수 있는 집중감!! 40년 만의 재회 정말 좋았습니다."
아마데우스 오리지널 리마스터링,네티즌,10.0,마스터피스...백문이 불여일견인 명작의 향기는 영원하다
아마데우스 오리지널 리마스터링,네티즌,10.0,러닝타임 3시간이 느껴지지 않는 영화모짜르트의 음악은 지금 들어도 최고인듯
아마데우스 오리지널 리마스터링,평론가,10.0,러닝타임 3시간이 느껴지지 않는 영화모짜르트의 음악은 지금 들어도 최고인듯
씨너스: 죄인들,실관람객,10.0,오랜만에 몰입해서 입 벌리고 본 영화 왜케 재밌지
씨너스: 죄인들,실관람객,5.0,좋게 시작하다가 갈수록 이게 뭔 장르여 싶다
씨너스: 죄인들,실관람객,10.0,뱀파이어 쟝르물의 탈을 쓰고 흑인 블루스 뮤직의 긴 역사를 되짚어본다
씨너스: 죄인들,실관람객,9.0,처음보는 흐름의 영화지만 ost와 영상미가 압도적
씨너스: 죄인들,실관람객,8.0,공포물인줄 알았는데 음악 영화였다
씨너스: 죄인들,실관람객,9.0,"익숙한 조합으로 낯선 경험, 새로운 전율을 선사한다. 연출, 연기, 서사, 음악, 분위기 거의 모든 면에서 놀랍고 무시무시했다."
씨너스: 죄인들,실관람객,10.0,간만에 흥미롭게 본. 아무 정보 모르고 봐야 꿀잼
씨너스: 죄인들,실관람객,6.0,흥미롭지만 난해한 면이 조금 있다. 감독이 블루스를 좋아하나보다.
씨너스: 죄인들,실관람객,10.0,말뚝과 음악이면 충분하다
씨너스: 죄인들,실관람객,6.0,흑인의 소울 없이는 참 맛을 알 수 없는것일까
씨너스: 죄인들,실관람객,2.0,초반부가 너무 지루하고 액션도 특출나지도 않고 그다지 몰입감이 없음...뱀파이어호러물을 뒤집어 쓴 흑인역사에 대한 상징적인 내용같긴한데...솔직히 노잼이었음..
씨너스: 죄인들,실관람객,5.0,"마지막 30분을 위해서 지겨운 100분 이상의 서사를 봐야 함… 영화에 비해서 너무 과대평가된 거 같네요… 그리고 아이맥스 화면비도 몇 분 안 되어서, 굳이 아이맥스로 안 보셔도 됩니다…"
씨너스: 죄인들,실관람객,6.0,노래가 좋은데 스토리가 뜬금없네요
씨너스: 죄인들,실관람객,6.0,전개가 느려서 지루했습니다
씨너스: 죄인들,실관람객,8.0,"아직도 그날을 생각해, 해가 지기 전까지는 인생 최고의 날이었거든."
씨너스: 죄인들,실관람객,4.0,악마는 블루스를 사랑한다
씨너스: 죄인들,실관람객,10.0,엔딩 스크롤 올라갈때까지 일인이역인걸 눈치채지 못했다
씨너스: 죄인들,실관람객,7.0,"전반부는 빌드업하느라 지루하고 후반부는 시끄러운 수다와 노래, 폭력, 총격전으로 산만하네요. 그런데 좀비와 뱀파이어의 차이는 뭘까요?"
씨너스: 죄인들,실관람객,10.0,"미국, 흑인, 블루스...그리고 뱀파이어"
씨너스: 죄인들,실관람객,6.0,시대극인가 싶다가... 후반부터 아주 이상해지네.
씨너스: 죄인들,네티즌,7.0,와씨 이런 스토리일 거라 상상도 못했음 ㅋㅋㅋ
씨너스: 죄인들,네티즌,5.0,흑인. 갬성 영화 수준 북미 흥행은 그냥 기적 북미 흥행뿐 글로벌 흥행 참패는 이유가 있네 운이 좋은 케이스
씨너스: 죄인들,네티즌,2.0,젖문가들 평점에 또 낚였다.
씨너스: 죄인들,네티즌,1.0,영화적인 재미가 없다. 지나치게 많은 얘기를 다루려고 하니 정신산만하고 한없이 지루하고 연출도 유치해서 헛웃음이 나오는 면이 있다. 분위기도 종잡지 못하고 B급이라하기에는 정줄놓고 달리지도 못하고 진지함도 챙겨야하니 지루함. 극장 안도 지루해서 핸...
씨너스: 죄인들,네티즌,6.0,블랙워싱으로 상당한 과대평가
씨너스: 죄인들,네티즌,2.0,진짜 간만에 그지발싸개 같은 영화 극장에서 봤네. 온갖 블루스 짬뽕 블랙코메디인데 흑인문화 히스토리 모르는 사람들은 이해가 전혀 안되는 전개와 메세지…
씨너스: 죄인들,네티즌,1.0,해외평 높다고 다들 흑인빙의해서 평론가 흉내내고 극찬하고 있네. 니들이 흑인이세요? 진짜 공포 액션 영화의 짜릿함이 느껴져? 줏대없기는 쯧쯧.
씨너스: 죄인들,네티즌,10.0,뱀파이어물과 음악을 좋아한다면 두번씩 봐야 할 영화입니다. 너무 재밌었습니다.
씨너스: 죄인들,네티즌,10.0,샤머니즘 -> 세젤 -> 아리에스터 -> 타란티노
씨너스: 죄인들,네티즌,1.0,흑인들의 화려한 뮤지컬 ?음악영화라고해라저게무슨공포냐?
씨너스: 죄인들,네티즌,3.0,음악은 좋음 나머지는 예술병 걸린애들은 열심히 빨정도
씨너스: 죄인들,네티즌,4.0,초반 개지루해요ㅜㅠ후반에 액션나오는데..딱히 임팩트나 스펙타클한 맛은 없음;;;
씨너스: 죄인들,네티즌,1.0,"별하나도 아깝고 댓글알바들도 넘처나네편집,전개,액션,스토리도 엉망 시간 돈도 아까움"
씨너스: 죄인들,네티즌,2.0,노잼..진짜 재미없음!!
씨너스: 죄인들,네티즌,10.0,아니 무슨 이런 신선한 영화가 소리소문없이 개봉을 한거지?
씨너스: 죄인들,네티즌,10.0,재미 감동 액션 스토리 다 있다.상영관이 적은게 유일한 불만
씨너스: 죄인들,네티즌,8.0,마동석이나 보는 애들은 모르지....
씨너스: 죄인들,네티즌,10.0,단언컨데 올해 최고의 영화..
씨너스: 죄인들,네티즌,10.0,와 기대없이 봤는데 영화 찢었네 올만에 영화다운걸 봤네
씨너스: 죄인들,네티즌,9.0,"빌드업이 다소 지루한 감이 있다고 생각했지만, 쿠키 영상이 나오는 순간 그 모든 서사를 빛나게 해준다."
씨너스: 죄인들,평론가,9.0,"기관단총으로 소울을 난사하는 갱스터 미학, 도파민 시대의 정치영화로 기록될 문제작"
씨너스: 죄인들,평론가,9.0,이제 모든 흑인음악이 완전히 다르게 들리게 될 것
씨너스: 죄인들,평론가,9.0,"흥미로운 풍경화, 밀실극, 장르물 그러나 예상보단 약한"
씨너스: 죄인들,평론가,9.0,뱀파이어 스릴러로 독해한 탈인종미국(Post-racial America)의 허상
씨너스: 죄인들,평론가,9.0,비밥처럼 장르를 종횡무진하며 블루지하게 긴 여운을 남긴다
씨너스: 죄인들,평론가,9.0,"귀로 보는 블랙 호러, 장르와 경계를 너머"
씨너스: 죄인들,평론가,9.0,"취하고 느끼며 깨닫다, 기타와 총"
