제목,작성자유형,평점,리뷰
릴로 & 스티치,네티즌,10.0,오랜만에 본 영화중에 젤 맘에 들었던ㅋㅋ전채관람가라 유치할줄 알았는데 전혀 아니고 오히려 끝날때쯤에 눈물 광광 흘리고 나옴ㅋㅋ 첨엔 스티치가 넘 미웠지만 미워할 수 없서넘 재밌음 나중에 또 볼 의향 100
릴로 & 스티치,네티즌,10.0,아주 재밌었어요 무조건 보삼요
릴로 & 스티치,네티즌,10.0,"귀여운 스티치, 릴로와의 관계성, 그리고 가족 서사가 만났습니다. 자꾸만 흐르는 눈물을 참기 어려웠습니다."
릴로 & 스티치,네티즌,10.0,7살 딸아이와 같이 보았는데 너무재미있었어요.스티치가 진짜 귀엽고 릴로가 연기를 너무 잘해요..신혼여행지로 갔던 하와이를 영화에서 다시 보니보니 너무 그립고요. 근래 본 영화 중 최고였습니다.
릴로 & 스티치,네티즌,10.0,진짜 오랜만에 영화티켓 아깝지 않았음 ㅜ ㅜ스티치 원래 좋아했던 사람도처음 본 사람도 모두 재미있다고 함
릴로 & 스티치,네티즌,10.0,"귀엽다, 릴로도 스티치도 ~"
릴로 & 스티치,네티즌,10.0,배우들이 연기를 잘하고 스티치 너무너무너무 귀엽습니다.
릴로 & 스티치,네티즌,10.0,귀여워...릴로...행복해야해
릴로 & 스티치,네티즌,2.0,감상포인트 고르기가 너무 힘드네요 미국은 왜 이런 영화를 좋아하는지...
릴로 & 스티치,네티즌,10.0,스티치의 애교와 너무 귀여운 눈망울과 귀를 보면서 힐링 하다가 한번씩 감동적인 장면에 눈물 훔치다 다시 스티치의 귀여운 얼굴 보면 웃음 잔뜩 나오는 영화
릴로 & 스티치,네티즌,10.0,떠난 고양이 생각나서 울었네요 올해 최고의 영화입니다
릴로 & 스티치,네티즌,9.0,최근 실사화 영화중 가장 고증이 잘 되어 있으며 어렸을 때 본 스티치가 실사화로 나와 감동... 아쉬운점은 너무 빠른 전개 사라진 간투 캐릭터..
릴로 & 스티치,네티즌,10.0,연기 다들 너무 잘하고 특히 릴로 역 애기배우!! 스티치 진짜 너무 귀엽고 반려동물 키우시면 무조건 보세요 ㅠㅠ 잘 안우는데 후반부에 울었어요 또 보러 가려구요 재밌고 너무너무 귀여워요
릴로 & 스티치,네티즌,10.0,너무너무 귀엽고 기대 이상으로 감동적..
릴로 & 스티치,네티즌,2.0,끝없는 시점 그리고 화면전환 어지럽다 어지러워
릴로 & 스티치,네티즌,10.0,<릴로와 스티치>는 2002년 애니메이션 영화도 재미있었고 이번 2025년 실사 영화도 재미있었다 가족의 보살핌에 관심이 필요한 릴로와 파괴만 알던 사나운 스티치가 가족이란 이름으로 변화하는 모습을 잘 그린 아름다운 영화였다두 주인공의 모습이 관객에게 자신이 처한 상황이나 감정을 잘 표현했다고 생각한다 최고의 걸작 영화들 중 하나다나중에 또 보고 싶다
릴로 & 스티치,네티즌,10.0,제가 본 영화 중에 제일 인상 깊었습니다.스티치가 제일 귀여웠어요! 영화 스토리 자체도 너무 좋았습니다.릴로도 연기를 잘한것 같아요!♡
릴로 & 스티치,네티즌,10.0,재밌게 봤어요 ㅎㅎㅎ 기대없이 갔다가 스티치에 빠졌습니다
릴로 & 스티치,네티즌,10.0,이 작품과 주인공들을 다시 보아서 좋았습니다.
릴로 & 스티치,네티즌,10.0,이게 실사화지 스티치 귀엽게 잘뽑힘ㅠㅠ 가족이 되어가는게 잘 보이는 영화 5월에 걸맞는 영화
릴로 & 스티치,네티즌,10.0,스티치 짱귀요미 이거 하나만으로 볼만하다 ㅋㅋ짱귀여움
릴로 & 스티치,네티즌,8.0,20대 으른이 혼자 훌쩍거리며 보다 왔습니다. 아가들 있는 가족끼리 많이 왔더라구요. 원작은 모르지만 무난하고 감동적인 영화였습니다.
릴로 & 스티치,네티즌,10.0,디즈니 이렇게만 하자 제발
릴로 & 스티치,네티즌,10.0,"디즈니 실사화 중에서 가장 좋았습니다. 알라딘 이후로 제일 좋았는데, 개인적으로는 릴로&스티치가 조금 더 좋았어요. 은근히 각본을 굉장히 열심히 썼고, 연출도 좋은 장면이 많아요. CG도 자연스럽습니다. 배우들이 연기를 너무 잘하네요. 릴로랑 스티치는 너무너무 귀엽습니다. 몇 번 찡했네요. 진짜 좋았습니다."
릴로 & 스티치,네티즌,10.0,스티치 유명해지지마... 아니 유명해져 굿즈 많이 나오게ㅠㅜ최애 캐릭터 실사영화가 너무 잘뽑혀서 웁니다.아는 내용이라 안울줄 알았는데 펑펑 울어버림
릴로 & 스티치,네티즌,10.0,오랜만에 만족스러운 디즈니 실사영화였어요!!원작에서처럼 스티치 너무 귀엽고 나머지 배우분들도 원작 캐릭터와 잘 어울렸습니다! 강추드려요!!
릴로 & 스티치,네티즌,10.0,감동과 재미 굿입니다디즈니 요런것만 만들어라
릴로 & 스티치,네티즌,10.0,"원래는 조카에게 보여주고 보고 싶다고 해서 보러 갔었는데, 이 영화를 보자마자 스티치에게 너무나 크게 애정이 생겨버렸다. 원작도 전혀 보지 않은 상태에서 본 영화인데 개인적으로는 감동적이었다. 특히 바다 관련 그 장면은 너무 슬퍼서 혼자 찔끔했것도 있다. 스티치 실사화 너무 최고였고 스토리 또한 개인적으로는 괜찮았다."
릴로 & 스티치,네티즌,10.0,정말 사랑스러운 영화. 스티치 기존 팬이었다면 울지 않을 수 없을 것
릴로 & 스티치,네티즌,10.0,원래 제일 좋아하던 캐릭터였는데 영화 보고 감동했습니다. 스티치 실사화라니 걱정이 많았지만 간만에 디즈니긴 해냈네요! 릴로 역 배우도 정말 순수한 이미지와 연기가 돋보였습니다.그리고 영화관 관계자분들...성인 팬들도 많으니 평일 저녁 시간에도 좀 상영해주세요ㅠㅠ 주말에 봤더니 개봉 특전 못받아서 아쉽ㅜ
릴로 & 스티치,네티즌,10.0,진짜 재밌음 진짜 성공작임진짜 꼭보셈 캐스팅 너무잘함 감동미쳤구요 100점만점에 1000점줘도 모자람
릴로 & 스티치,네티즌,10.0,정말 너무 재미있게 밨어요ㅠㅠㅠ 꼭 많이보셨으면 좋겠어요 인어공주 백설공주는 화났는데 스티치는 너무 재미있었어요!!!추천!
릴로 & 스티치,네티즌,10.0,오랜만에 디즈니영화 너무 재밌게 봤어요ㅜㅜ 제발 이대로만 갔으면 좋겠어요ㅜㅜ
릴로 & 스티치,네티즌,10.0,딸이랑 재미있게 보고왔습니다. 어찌보면 뻔하지만 디즈니 특유의 재미와 감동이 돌아온 느낌이었어요! 릴로와 스티치는 너어어무 귀엽습니다!!!
릴로 & 스티치,네티즌,9.0,좋아하는 캐릭터를 좋은 영상으로 본것만으로 너무 감사스러운 영화
릴로 & 스티치,네티즌,10.0,
릴로 & 스티치,네티즌,10.0,우리말더빙으로 봤는데도 감동이 밀려와서 한글자막으로 또볼거예용♡♡♡ 실사화 넘좋네용
릴로 & 스티치,네티즌,10.0,스티치 진짜 너무너무 귀여워요ㅠㅠㅠㅠ 실사화 된 디즈니 영화중에 가장 재밌고 잘 만든 거 같아 보는 내내 즐거웠네요 ㅎㅎ
릴로 & 스티치,네티즌,10.0,스티치 널 사랑하지 않을 수가 없어
릴로 & 스티치,네티즌,10.0,이 영화을 너무나 재밌다 그래서 그림책 봤습니다 그래 아주 좋아요
릴로 & 스티치,네티즌,10.0,정신차린 디즈니. 이상한 요소 첨가 거의 안돼있고 최고의 실사화
릴로 & 스티치,네티즌,10.0,초1아이와 단둘이 봤어요..보호자로 간거였는데 오히려 제가 더 재밌게 보고왔어요♡ 아이도 눈물 한방울 또르르
릴로 & 스티치,평론가,10.0,네 안의 착한 면모를 무한히 긍정하는
릴로 & 스티치,평론가,10.0,"어떤 변화들, 여전한 귀여움"
릴로 & 스티치,평론가,10.0,"너무나 예측 가능한 가족주의적 돌진, 그래도 알로하 오~예!"
미션 임파서블: 파이널 레코닝,실관람객,10.0,"단 한번도 의심한적 없었어. 네가 해낼 거라는 것을. 배우와 시리즈, 시대를 함께 한다는 것이 얼마나 큰 행복인지. (미친 액션, 타이밍은 생명ㅋ)"
미션 임파서블: 파이널 레코닝,실관람객,10.0,쳇지티피 어플 삭제 완료!
미션 임파서블: 파이널 레코닝,실관람객,10.0,비행기랑 수중액션은 가히 최고의 액션 시퀀스일듯
미션 임파서블: 파이널 레코닝,실관람객,10.0,톰크루즈가 30살때 시작한 영화가 64세에 마무리 됐네요.계속 챙겨보던 시리즈인데 마지막까지 실망감을 주지 않았습니다.
미션 임파서블: 파이널 레코닝,실관람객,9.0,30년을 뛰어넘는 떡밥회수 수미상관 예술만으로도 큰 가치
미션 임파서블: 파이널 레코닝,실관람객,10.0,역대급으로 재밌음 전작 떡밥 회수도 다하고 액션은 말할것도 없고 도파민을 극한으로 느낄수 있는 영화임
미션 임파서블: 파이널 레코닝,실관람객,10.0,최고로 장엄한 마무리네요...
미션 임파서블: 파이널 레코닝,실관람객,10.0,러닝타임은 길었지만 몰입감은 최고! 영화관에서 보길 추천드립니다
미션 임파서블: 파이널 레코닝,실관람객,10.0,액션영화가 이렇게 감동적일 수가 !!
미션 임파서블: 파이널 레코닝,실관람객,10.0,믿고 보는 미션임파서블!!! 지루할 틈이 일도 없어요
미션 임파서블: 파이널 레코닝,실관람객,10.0,"존경심을 넘어 경외감까지 들었다. 그의 영화에 대한 사랑과 헌신, 열정에 박수를 보낸다. 이 시리즈가 진심으로 끝나지 않았으면 좋겠다."
미션 임파서블: 파이널 레코닝,실관람객,10.0,삶은 모든 선택의 결과다
미션 임파서블: 파이널 레코닝,실관람객,10.0,"산전, 수전, 공중전을 거친 시리즈 최고의 피날레."
미션 임파서블: 파이널 레코닝,실관람객,10.0,액션영화 보다가 눈물흘린건 처음이에요. 개봉날 조조로 봤는데 마지막즈음 여기저기서 훌쩍이더라구요. 진짜 말이 짧아서 어떻게 표현을 못하겠는데 개봉날 영화관에서 보길 잘했어요. 방에 포스터 붙여놓고 두고두고 감동과 지구를 지켜준 고마움을 기억할꺼에요!
미션 임파서블: 파이널 레코닝,실관람객,10.0,톰형 진짜 자연사 해야 돼..!!
미션 임파서블: 파이널 레코닝,실관람객,10.0,1편부터 8편까지 이렇게 완벽하게 다 재밌는 시리즈가 존재하던가..
미션 임파서블: 파이널 레코닝,실관람객,10.0,"마지막 루터의 말을 듣고, 순간 순간 마다 이제 안 되지 않을까 의심하던 나를 상기시켜 주었다"
미션 임파서블: 파이널 레코닝,실관람객,10.0,"시리즈의 정점 다운 작품입니다. 영상미나 연기, 연출도 좋지만, 저는 영화가 주는 메시지가 마음에 듭니다. 갈등이 난무하고 남탓이나 하는 현재의 우리 모두에게 주는 큰 조언이었습니다."
미션 임파서블: 파이널 레코닝,실관람객,8.0,얼굴도 모르는 이들을 위해.. 톰형이 달리니까 나도 달리고 싶어졌다.
미션 임파서블: 파이널 레코닝,실관람객,10.0,96년 아버지랑 비디오테이프로 1편 보고 이제 마지막 편은 아버지 없이 와이프랑 봤네요 같이 봤으면 좋았을 텐데... 이렇게 추억이 닮긴 영화 끝나니 뭔가 아쉽네요
미션 임파서블: 파이널 레코닝,네티즌,10.0,대단원의 막이 이렇게 내리네... 톰형 그간 고생 많았어...
미션 임파서블: 파이널 레코닝,네티즌,10.0,21세기에 나온 영화 중에선 거의 최고 수준이다.
미션 임파서블: 파이널 레코닝,네티즌,10.0,미션 전달은 대우 전자 비디오 기기였다
미션 임파서블: 파이널 레코닝,네티즌,10.0,극장이 존재할 이유를 찾았다. 꼭 보세요.
미션 임파서블: 파이널 레코닝,네티즌,10.0,"스무살에 처음 미션 임파서블을 만나고, 나이 쉰에 마지막 편을 보게 되었네요. 조금, 아니 조금 많이 벅찬 감정을 느꼈습니다. 추천합니다~"
미션 임파서블: 파이널 레코닝,네티즌,10.0,톰형 그동안 고마웠어....!!
미션 임파서블: 파이널 레코닝,네티즌,10.0,역대급으로 최고다! 톰 크루즈 오프닝 인사할때 울컥했어요
미션 임파서블: 파이널 레코닝,네티즌,10.0,내가 도파민 중독인지 톰크루즈가 도파민 중독인지
미션 임파서블: 파이널 레코닝,네티즌,10.0,"전설의 배우 톰 크루즈, 전설의 영화 미션 임파서블 두 전설이 만나 숨을 멎게 할정도로 극강의 블록버스터 액션을 선사해주어 보는 사람마다 진한 여운을 남긴다"
미션 임파서블: 파이널 레코닝,네티즌,10.0,시리즈의 마무리답게 모든걸 때려부은 물량공세 서커스 톰형 그동안 고생 많으셨습니다
미션 임파서블: 파이널 레코닝,네티즌,10.0,역시 톰크루즈 너무 재밌는 영화였습니다.
미션 임파서블: 파이널 레코닝,네티즌,10.0,이게 ㅡㅡ영화다 ㅡㅡ국내 감독들아 ㅡ보고 배워라 ㅡㅡㅡ 특히 ㅡ마동석ㅡㅡ맨날 ㅡ주먹한방 ㅉㅉ
미션 임파서블: 파이널 레코닝,네티즌,10.0,"성장은 인간만 하는게 아니라 영화도 하고 있다는 걸 알려줌. 매 시리즈 발전하여 새로운 미션을 시대에 앞서만들고, 액션이라는 장르에 담아 결국 인간에게 불가능은 없다는 걸 보여준 인생걸작"
미션 임파서블: 파이널 레코닝,네티즌,10.0,너무나 좋은 시나리오를 바탕으로 영화에 대한 묘미가 최고인것 같습니다
미션 임파서블: 파이널 레코닝,네티즌,10.0,1편을 새내기때 보고2편을 군대에서 보고...마지막편을 아빠가 되어서 보고~^^
미션 임파서블: 파이널 레코닝,네티즌,10.0,마블영화보다가 보니깐 급차이 느껴지던 영화이게 할리우드지
미션 임파서블: 파이널 레코닝,네티즌,10.0,톰크루즈는 연기가 아니라 이던 헌트 그 자체였다
미션 임파서블: 파이널 레코닝,네티즌,10.0,이런거 보려고 영화관 간다
미션 임파서블: 파이널 레코닝,네티즌,10.0,영화관에서 꼭 봐야할 영화
미션 임파서블: 파이널 레코닝,네티즌,10.0,엔드게임급 레전드 피날레
미션 임파서블: 파이널 레코닝,평론가,10.0,영화 역사상 최후의 블록버스터를 찍는 듯한 간절함에 눈물만
미션 임파서블: 파이널 레코닝,평론가,10.0,엔터테이닝의 골짜기를 넘어 고행길로 느껴지기도 하지만 그래도 계속 가겠다는
미션 임파서블: 파이널 레코닝,평론가,10.0,갓스피드 아트 오브 액션
미션 임파서블: 파이널 레코닝,평론가,10.0,세상에서 가장 짧았던 2시간 49분
미션 임파서블: 파이널 레코닝,평론가,10.0,순리를 거스르지 않는 액션 블록버스터
씨너스: 죄인들,실관람객,10.0,오랜만에 몰입해서 입 벌리고 본 영화 왜케 재밌지
씨너스: 죄인들,실관람객,5.0,좋게 시작하다가 갈수록 이게 뭔 장르여 싶다
씨너스: 죄인들,실관람객,9.0,처음보는 흐름의 영화지만 ost와 영상미가 압도적
씨너스: 죄인들,실관람객,9.0,"익숙한 조합으로 낯선 경험, 새로운 전율을 선사한다. 연출, 연기, 서사, 음악, 분위기 거의 모든 면에서 놀랍고 무시무시했다."
씨너스: 죄인들,실관람객,8.0,공포물인줄 알았는데 음악 영화였다
씨너스: 죄인들,실관람객,10.0,말뚝과 음악이면 충분하다
씨너스: 죄인들,실관람객,10.0,간만에 흥미롭게 본. 아무 정보 모르고 봐야 꿀잼
씨너스: 죄인들,실관람객,6.0,흥미롭지만 난해한 면이 조금 있다. 감독이 블루스를 좋아하나보다.
씨너스: 죄인들,실관람객,10.0,뱀파이어 쟝르물의 탈을 쓰고 흑인 블루스 뮤직의 긴 역사를 되짚어본다
씨너스: 죄인들,실관람객,7.0,음악 좋고 독특하긴 한데 클라이맥스 이전까지 영화적 볼거리는 거의 없다. 러닝 타임 길고 지루하다.
씨너스: 죄인들,실관람객,7.0,"전반부는 빌드업하느라 지루하고 후반부는 시끄러운 수다와 노래, 폭력, 총격전으로 산만하네요. 그런데 좀비와 뱀파이어의 차이는 뭘까요?"
씨너스: 죄인들,실관람객,6.0,노래가 좋은데 스토리가 뜬금없네요
씨너스: 죄인들,실관람객,6.0,시대극인가 싶다가... 후반부터 아주 이상해지네.
씨너스: 죄인들,실관람객,8.0,자유를 갈망하는 마음을 음악 안에 담을 때
씨너스: 죄인들,실관람객,2.0,초반부가 너무 지루하고 액션도 특출나지도 않고 그다지 몰입감이 없음...뱀파이어호러물을 뒤집어 쓴 흑인역사에 대한 상징적인 내용같긴한데...솔직히 노잼이었음..
씨너스: 죄인들,실관람객,6.0,전개가 느려서 지루했습니다
씨너스: 죄인들,실관람객,7.0,이것저것 모두 다 담은 함 무봐라 비빔밥
씨너스: 죄인들,실관람객,10.0,노래 너무너무너무좋다
씨너스: 죄인들,실관람객,7.0,매우분명한 미국 문화적 영화네요 취향을 엄청 탈거같습니다
씨너스: 죄인들,실관람객,4.0,악마는 블루스를 사랑한다
씨너스: 죄인들,네티즌,8.0,와씨 이런 스토리일 거라 상상도 못했음 ㅋㅋㅋ
씨너스: 죄인들,네티즌,5.0,흑인. 갬성 영화 수준 북미 흥행은 그냥 기적 북미 흥행뿐 글로벌 흥행 참패는 이유가 있네 운이 좋은 케이스
씨너스: 죄인들,네티즌,8.0,흑인 이민자들의 역사와 음악
씨너스: 죄인들,네티즌,6.0,대체 내가 뭘 보고 온거지?
씨너스: 죄인들,네티즌,4.0,초반 개지루해요ㅜㅠ후반에 액션나오는데..딱히 임팩트나 스펙타클한 맛은 없음;;;
씨너스: 죄인들,네티즌,6.0,기대하고. 본건가. 이게몬가 감흥읍네.
씨너스: 죄인들,네티즌,6.0,서론이 너무 길고...나에겐 너무 어렵다...
씨너스: 죄인들,네티즌,8.0,뒤섞인 장르의 잡탕인가 싶지만 별미의 비빔밥이었다
씨너스: 죄인들,네티즌,10.0,우리들의 블루스(feat. 황혼에서 새벽까지)
씨너스: 죄인들,네티즌,10.0,올해 최고의 영화고 완벽했다.
씨너스: 죄인들,네티즌,5.0,"요즘 흑인들 잔뜩 나오는 영화는 영화 주제랑은 별개로, 인종적 차별, 그들의 역사를 빼고는 뭔가 애매하게 재미 없고 지루하고 난해 함, 블랙팬서 주인공을 필리핀 사람으로 해서 내보내면 좀 알아 처먹을까"
씨너스: 죄인들,네티즌,7.0,무슨 말을 그리 많이 하고싶었는지.. 이렇게 꼬지않아도될것을..재미로치면 차라리 30년전 황새를 다시보는게..
씨너스: 죄인들,네티즌,8.0,기괴한 B급호러물인데 낭만적이고 여운이 길게 남는다 사운드를 제대로 즐기려면 영화관에서 보길 추천함 초반에 새미의 노래에 시공간을 초월한 사람들이 한데 모여 춤추고 노래하는 장면이 무서운 장면이 아닌데도 어딘가 압도되고 무서웠음 연출은 자극적인데 내용은 자극적이지 않은 영화
씨너스: 죄인들,네티즌,9.0,"메세지와 소재가 클래식한데, 사용방식이 이토록 힙할 수가."
씨너스: 죄인들,네티즌,8.0,여운이 오래가는 영화였고 내용을 모르고 봐서 충격적이었네요. ㅎ 음악과 결부된 스토리와 영상 연출 그리고 죄에 대한 감독의 메세지가 오픈된 해석을 갖게 해주어서 좋았어요.
씨너스: 죄인들,네티즌,10.0,보는 내내 음악이 좋네요!
씨너스: 죄인들,네티즌,10.0,흑인브루스와 뱀파이어의 기막힌 조합! 강추!!유쾌하고 즐거운 관람이었네요 ^^
씨너스: 죄인들,네티즌,8.0,쿠키 2개입니다 전부다 꼭 보세요!어른들의 동화책이라고 생각하고 보면 깊게 빠저드는 영화입니다. 핸드폰이나 모니터 말고 꼭 극장 스크린으로 보세요.!!
씨너스: 죄인들,네티즌,10.0,장르를 넘나드는 영화. 연출력에 박수보낸다.
씨너스: 죄인들,네티즌,8.0,블루스 리듬감에 좀비물과 흑인들의 암울한 시간들이 범벅이 되어 새로운 느낌으로 다가온 영화.
씨너스: 죄인들,평론가,8.0,"기관단총으로 소울을 난사하는 갱스터 미학, 도파민 시대의 정치영화로 기록될 문제작"
씨너스: 죄인들,평론가,8.0,이제 모든 흑인음악이 완전히 다르게 들리게 될 것
씨너스: 죄인들,평론가,8.0,"흥미로운 풍경화, 밀실극, 장르물 그러나 예상보단 약한"
씨너스: 죄인들,평론가,8.0,뱀파이어 스릴러로 독해한 탈인종미국(Post-racial America)의 허상
씨너스: 죄인들,평론가,8.0,비밥처럼 장르를 종횡무진하며 블루지하게 긴 여운을 남긴다
씨너스: 죄인들,평론가,8.0,"귀로 보는 블랙 호러, 장르와 경계를 너머"
씨너스: 죄인들,평론가,8.0,"취하고 느끼며 깨닫다, 기타와 총"
야당,실관람객,10.0,잘 끓인 김치찌개는 언제 먹어도 맛있다 소재도 신선하고 연기차력쇼 파티라 몰입해서 봄 관람추천bb
야당,실관람객,10.0,이런게 영화관에서 봐야 하는 거죠오랜만에 진짜 도파민 터지면서 봤어요특히 강하늘 배우 연기 넘 좋네요! 이런 범죄액션 영화 많이 나왔으면 좋겠어요ㅠㅠ
야당,실관람객,10.0,강하늘배우님 연기를 너무 잘해요. 초반부 후반부 말투도 다르고 상대가 누구냐에 따라서 미묘하게 바뀌는 어투도 좋고 속도감 스토리 짱짱해요. 잔인한거 잘 못보는데 참고 볼 수 있는 정도. 이익 앞에서는 영원한 아군도 적군도 없다는 걸 깨닫게 해주고 마...
야당,실관람객,10.0,진짜 재밌게 봤어요 ! 올해 본 영화중 베스트 ㅎㅎ 시간가는줄 모르고 잔뜩 몰입해서 보고 왔어요 :)역ㅅㅣ믿고보는 유해진 ㅎㅎ 스토리도 좋았어용
야당,실관람객,10.0,올 해에 천만 영화 탄생은 야당이라고 생각합니다.. 간만에결말까지 완벽한 영화가 나왔네요!! ㅎㅎ 강하늘 연기대박이고 범죄도시보다 조금 더 재밌었습니다 ㅎㅎ 확실히 한국에서 실제로 일어나거나 일어날 수 있는 환경인것 같아서 더 재미있게 봤네요..
야당,실관람객,8.0,다리가 차에 깔리고 불에 타도 멀쩡한 강스카이 그는 도대체..
야당,실관람객,10.0,"믿고보는 연기파 배우 유해진, 강하늘, 박해준님 연기가 빛을 발한거 같아요.야당이라는 뜻도 알고보니 더 재밌더라고요."
야당,실관람객,10.0,강하늘 유해진 박해준 3배우의 3박자가 너무 잘 맞은 영화였네요! 약간(?)많이(?)잔인한 장면들이 있었지만 스토리도 탄탄하고 너무 재미있게 시간이 훅 갔네요. 실제 스토리는 아니지만 실제같이생각되는 영화였어요:)
야당,실관람객,10.0,소재자체가 신기해서 바로 보고옴 다들 연기력 ㄷㄷ2시간 순삭
야당,실관람객,8.0,"도파민, 정의 구현, 떡밥 회수"
야당,실관람객,8.0,중간에 민망하고 불쾌한 장면 있으니 부모님과 보는 건 비추입니다
야당,실관람객,7.0,허구라고 했으나 현실은 이보다 더할듯.. 보는 내내 현실적인 사건전개에 가슴이 답답하다가 결말의 통쾌함으로 영화에서나마 시원하게 마무리해서 좋았다
야당,실관람객,7.0,검사 경찰 건달익숙한 한식백반
야당,실관람객,10.0,40대 아재입니다. 일년 넘는 기간동안 영화보다 졸지 않은 적은 처음입니다. 재밌습니다. 참 간만에 영화 재밌게 봤네요.
야당,실관람객,8.0,강하늘 연기 너무 좋다..
야당,실관람객,10.0,와 강하늘배우가 이런 양아치영기 너무 매력적이야 ㅠㅠ 시간 가는지 모르고 탕탕탕 하면서 본 느낌이야 지루함 일 도없이 그냥 쭉쭉 나가는 느낌? 집중 하면서봄 사운드 개 중요함 친구가 영화관에서 봐야한다는 말했는데 그이유를 알겠음 ㅋㅋ 이번년도 최근에 본거중에 원탑
야당,실관람객,5.0,이상하게 아쉬운 장면들이 많았다 특히 영상통화 장면은 그 정점에 있다
야당,실관람객,10.0,야당이라길래 정치인줄 알았는데 속 시원한 범죄액션이었네요! 검사외전 베테랑 부당거래 요런 느낌이고 진짜 간만에 재밌게 본 한국영화네요 ㅋㅋ 세 배우 연기는 말할것도 없는데 특히 강하늘 배우 인생작 나온 느낌!
야당,실관람객,10.0,와우...근래본 영화중 젤재밌었어요!!캐스팅이 찰떡이고각 인물들과 사건들의 이유와 개연성이 잘짜여있음이런류의 영화중 단점인 잔인한 장면과 야한걸 최소화하고 스토리에 집중해서 정말 좋았어요
야당,실관람객,10.0,아 중간중간 강하늘배우 음식을 왜이리 잘먹는건지 보는데 나도 배고파짐 연기 너무 잘해ㅠㅠ 근데 먹을걸 먹으면서 볼 영화는 아니라는점이…..
야당,네티즌,10.0,요근래 본 영화중에 제일 재밌게 봄기존 마약 영화랑 다른 느낌이라 주제도 신선했고 특히 배우들 연기 파티임누구 하나 못하는 사람이 없어서 편안한 관람 삽가능
야당,네티즌,10.0,"""검사는 대통령을 만들 수도 죽일 수도 있어""라는 대사가 가장 기억에 남네요.. 현실에 있을법한 일을 반영한 영화라 엄청 몰입하면서 봤습니다 갠적으로 요근래 영화 중에 가장 재밌었어요"
야당,네티즌,10.0,속도감 좋고 연기력 다들 대박.마약판 내부자들..올해 대작 될듯 최소500만
야당,네티즌,6.0,많이 봤던 한국 범죄영화
야당,네티즌,10.0,진짜 믿고 보는 유해진 출연 영화액션물이라 베테랑 느낌도 나고 스토리도 탄탄해서 좋았음 완전 강추
야당,네티즌,10.0,주연배우들 연기 합이 진짜 좋았고 끝까지 긴장을 놓을 수 없는 연기였습니다 .. 범죄액션 장르 좋아하면 완전 강추추
야당,네티즌,7.0,알바 그만 쓰셈 그정도는 아님 솔직히 볼만은함
야당,네티즌,6.0,왜 다 봤던 장면 들었던 대사 예상되는 스토리감독이 올드한건가...신선한건 오직 제목
야당,네티즌,4.0,뻔한 스토리 뻔한 연출 예전에는 일년에 몇편씩 찍어내던 그저그런 영화중 하나... 하지만 요즘에는 이 정도 영화조차 없다는게 한국영화의 현실 이정도만 찍어도 박수를 받을수있는다는게 참...
야당,네티즌,2.0,스토리가 너무 뻔하고 진부함 연출이 3류 영화 느낌. 검찰악마화+무능하고 힘없는 경찰+약쟁이 정치인아들. 베테랑 정도의 퀄 기대하고 가면 유치해서 못봄
야당,네티즌,4.0,"내부자들에 대한 열화적 오마주. 강하늘 = 이병헌, 유해진 = 백윤식, 박해준 = 조승우, 채원빈 = 이엘이라 보면 그럭저럭 구성은 맞춰진다. 다만, 전체적으로 스토리는 산만하다. 관객이 이해할만한 딱 그 정도 수준에서 그럭저럭 이어지지만 중요한 서사라는 연결고리가 심각하게 빠져있다. 왜 유해진이 타락했는지, 왜 박해준은 저렇게 정의로운지, 강하늘은 어쩌다 야당이 됐는지에 대해서는 충분한 설득력이 턱없이 부족하다. 그러다 보니 극이 중반 이후로는 늘어진다. 억지로 억지로 가는 장면이 많다 보니 생각없고 리얼리티가 부족한 장면들이 너무 많다. 예를 들어 이병헌은 배신의 댓가로 손목 하나를 잃었다. 강하늘은? 강제로 투약되고 심지어 두 다리에 휘발유가 부어져 화상을 입었는데도 멀쩡히 걸어다니고 뛰어다닌다. 그리고 채원빈의 사망 플래그는 너무 식상하다. 더군다나 서울도심에서 그 정도 차 사고가 났는데 증거를 인멸하려는 자가 사고현장에 접근, 그의 숨통을 끊는 장면은 정말 실소가 나왔다. 여기가 어디 베네수엘라나 멕시코시티인가? 전반적으로 각본과 연출의 부재가 심각하다. 장면의 전환이나 구도 등은 고루하고 액션이나 자동차 추격신 등도 긴장감이 없다. 다만, 이 모든 허술한 설계를 배우들의 헌신적 연기로 메꾸고 있을 뿐이다. 하지만 그것도 앙상한 뼈대 위에서는 한계가 있을 수 밖에 없다. 무엇보다 드러내놓고 내부자들을 카피했음에도 한 발자국도 그 이상의 모습을 보여주지 못한다. 이게 극장에 걸리는 한국영화의 수준인 것 같아 정말 씁쓸한 마음으로 영화를 봤다. 그리고 마지막 쿠키영상은.. 정말 최악이다. 그냥 유치하다."
야당,네티즌,10.0,재밌어 재밌어! 너무 재밌어
야당,네티즌,6.0,평점에 당했다.. 재미없는건 아니지만 적당한 킬링타임 오락영화 수준이고.. 9점은 아니고 7점 정도 줄까 했는데 마지막 엔딩크레딧에서 6.5점으로 낮춤.와 평점알바들한테 올만에 속았네 ㅋㅋㅋㅋ 야당짓 당했네
