제목,작성자유형,평점,리뷰
아바타: 불과 재,네티즌,1.0,맥빠지고 요약하자면 초중반 2편내용가져오고 마지막엔 1편 짜집기한느낌 그리고 중간중간 야한장면에 뜬금없는 포옹들 신음들 너무많음
아바타: 불과 재,네티즌,4.0,1~2편 믹스해놓고 3편 3시간은 너무 지루하다 3편은 안만들어도 됬을듯
아바타: 불과 재,네티즌,2.0,맥락없는 줄거리에 힘들었어요
아바타: 불과 재,네티즌,4.0,"뻔한내용 , 특별한 내용이나 전개는 없었음 , 아바타종족을 너무 인간화 시켜 이게 무슨 외계인과 싸우는건지 아님 아마존 전사 부족인간들과 싸우는건지.. 영상미가 그렇게 화려한지도 모르겠고 타이타닉 오마주 한 내용들이 보이긴함 마지막은 완전 타이타닉 엔딩이랑 동일 ㅋㅋ"
아바타: 불과 재,네티즌,4.0,스토리 억지로 쥐어짜는..듯한..지루함 끝판.. ㅠㅠ감독님 이제.. 놓아주세요!!
아바타: 불과 재,네티즌,4.0,유치하고 뇌절중간에 프레임 드랍때메 킹받
아바타: 불과 재,네티즌,6.0,"개인적으로는 아쉬운 작품이었다. 러닝타임이 긴데 비해 내용이 전작만 못하다. (감독이 너무 욕심부린듯.. )툴쿤이랑 싸우는 장면이 지나치게 길고, 쿼리치랑 싸웠다 말았다 하는 부분도 심리묘사는 전혀없이 지나치게 길다. 키리가 죽기로 에이와에 접속하다가 바다생물 콜하건 너무 작위적이고, 아드모어 장군은 유능한 모습을 보여주지도 못한다. 게다가 그 존재감 강렬했던 바랑은 후반부 공기화... 쿼리치에 대해선 아쉬움이 많이 남는다. 영화상에는 악당치고 너무 무른 모습인데, 차라리 쿼리치가 나비족 육신과 인간의 정신사이에서 정체성 혼란을 느끼다가 바랑은 차히크로서 쿼리치를 조종하고, 쿼리치는 나비족으로서 정체성을 알려준 바랑과 망콴을 맹목적으로 따르면서, 제이크에 대한 복수가 아니라 파괴 그 자체를 목적으로 하는 캐릭터가 되었다면. 더 그리고 후반부에 쿼리치가 페이스 페인팅하는걸 갑자기 보여주기보다 점진적으로 변해가는 모습을 보여줬으면 좋았을것같다. (바랑과 관계할때라든지, 나이트레이스와 처음 연결되면서 환호하는 장면이라든가, 꼬리나 귓불을 어색하게 움직이는 걸 보여줘도 좋았을것같다. 마치 1편에서 제이크가 아바타 몸을 얻고 느낀점처럼) 그렇게 바랑에게 정신적 육체적으로 의존하다가 에이와의 소통을 겪고 잠깐 정신을 차려서(아님 해병으로서의 자부심을 되찾는다던가) 바위에서 떨어지는 모습을 그렸다면 좀 더 에피소드 있는 빌런이 될수있었는데... 여튼 3편까지 제이크는 토루크, 로아크는 툴쿤 파야칸, 키리는 생물조종까지 나왔으니 다른 캐릭터들도 뭔가 하나씩 갖춰나가지 않을까 싶다."
아바타: 불과 재,네티즌,1.0,"이건 같은 내용 같은 스토리 ... 캡틴플래닛 땅, 불, 바람, 물, 마음....마음은 1편 잡고 물은 2편 잡고 3편은 불....4,5편은 땅 바람 편이냐...완성되면 뭐가 튀어나올려나"
아바타: 불과 재,네티즌,4.0,초반부는 기대에 차있는 맘으로보았지만 중반부로 가면서 뻔한 결말이라고 예측ㄴ대로 그리고 2탄과 별다른 차이가 없어서 굳이 애타게 기다렸다는게 하무하네요 기대를 너무 했나봐요 저는 영화관가서 굳이 시간내어 볼껀 아니라고 생각들어요
아바타: 불과 재,네티즌,6.0,스토리가 너무 작위적3시간 넘게 애써 보느라 기 빨린건 나만 그런가 ;;; 2편과 자꾸 오버랩되어 내가 2편을 보고있나 하는 착각도 듦
아바타: 불과 재,네티즌,6.0,압도했던 화면은 1편에서 다봤고 3시간 넘게 하기엔 너무 질질끈다. 그리고 인간 아이는 왠지 외모가 호감이 안간다. 애 라는게 나이가 최소 스물 다섯은 보인다. 영상미가 정말 좋지만 나중에는 식상하다.
아바타: 불과 재,네티즌,6.0,"난 분명 아바타 3를 보고 왔는데 , 집에 돌아오니 왜 아타바 2를 본 느낌이지??? 영화관 가니깐 서비스로 사골국물 한잔 무료로 주더라.."
아바타: 불과 재,네티즌,1.0,영화가 너무 지루했습니다
아바타: 불과 재,네티즌,6.0,기본스토리 아바타1이랑 또같고 마무리는 터미네이터2랑 타이다닉..자기영화 자기가 표절하네..
아바타: 불과 재,네티즌,3.0,아니 이게 뭐가 재미있음? 재미 ㅈ도 없을인간들이 이 영화를 보다니 유치원보다 더하네 야 감독아 영화 지루하고 재미없다 영화 내려라 우~~
아바타: 불과 재,네티즌,1.0,지루함 진심 10시에 봐서 2시에 끝났는데 교훈도 즐거움도 없었음 바랑이 예뻐서 1점 줌
아바타: 불과 재,네티즌,1.0,"진짜 꿈같은 영화입니다. 왜 꿈같냐고요?? 우리가 꿈을 꾸게 되면 하늘을 날고 있다가 갑자기 학교로 뚝 떨어져서 오징어의 공격을 받는 내용의 꿈을 꿉니다. 뒤죽박죽이죠. 네 이 영화가 딱 그렇습니다. 감독의 욕심이 너무 지나쳐 3시간 17분이라는 러닝타임에 너무 많은 것을 보여주고자 한 게 아닌가 싶습니다. 영상미? 좋죠. 근데 2026년을 바라보는 지금, 영상미 좋고 스토리까지 좋은 영화는 점점 많아질 겁니다. 솔직하게 아바타 불과 재의 스토리는 지나치게 유치하며 진부합니다. 영화를 보면 결말에 따라 감독이 전하고자 하는 바가 무엇인지 대충은 느끼게 되는데, 아바타 불과 재의 마지막 장면을 본 후 들었던 생각은 도대체 감독이 전하려는 게 뭘까??? 감독은 뭘 말하고 싶었던 거지?? 의문만 가득하더군요... 만약 2편인 <물의 길>에서 실망하셨다면 3편에서 실망할 확률은 더 높아짐을 시사하고 싶습니다. 제가 지금 딱 그렇게 느끼고 있거든요."
아바타: 불과 재,네티즌,3.0,이걸 굳이 3시간씩이나 전개해야했나 싶었음. 타이틀을 불과재로 지은 이유도 사실 잘 모르겠음. 재의 부족이 사는 곳이라서?? 시리즈 제목을 불과재로 지었으면 적어도 화산 한 번은 나와야지. 이건 그냥 아바타 : 총과 칼임. 비주얼만 보기에는 3시간은 너무 길었다.
아바타: 불과 재,네티즌,1.0,또 수중전 할거면 왜 불과 재인지
아바타: 불과 재,네티즌,10.0,거의 3시간이었던 아바타 1편과 3시간 12분인 물의 길에 이어 3시간 17분 이라는 시간이 이토록 짧게 느껴지게하는건 제임스 카메론밖에 없지 않을까 싶네요... 오히려 3시간 20분에 가까운 시간이 부족하고 다음 내용이 궁금해서 러닝타임이 더욱 길었으면 했던 것 같아요. 확실히 물의 길보다 많은 내용을 담고 있고 쉴틈없이 몰아쳐서 정말 재밌게 봤습니다. 다가오는 주에 두번 더 예매했고 비싸진 영화티켓 가격이 아깝지 않아 내려갈때까지 최대한 보지 싶습니다
아바타: 불과 재,네티즌,2.0,살면서 본 영화 중에 최고에요! 최고로 돈 아깝고 답답히고 지루하고 걍 영화내내 화장실 가고 싶단 생각만 듭니다. 시간이 너무 많아서 길바닥에 버리고 싶으신 븐 보시길
아바타: 불과 재,네티즌,7.0,"아바타 3는 더 이상 외계인 영화가 아니다이 영화가 불편한 이유는 실패해서가 아니다. 너무 미국적이라서, 더 이상 외계 같지 않기 때문이다.나는 제임스 카메론의 폭죽이 아니라, 그가 구축하던 상상의 세계를 사랑했던 팬이다. 그래서 아바타 3는 실망스럽다. 판도라는 낯선 행성이 아니라, 지구의 폭력 서사를 색만 바꿔 재촬영한 무대가 되었다.아바타 1은 달랐다. 외계성은 배경이 아니라 주제였고, 인간 윤리로 쉽게 환원되지 않았다. 그러나 2편에서 외계인은 미국식 가족 영화의 무대가 되었고, 3편에 이르러서는 멕시코 카르텔을 부족으로 둔갑시킨 서사로 내려앉았다.이제 판도라의 존재들은 외계인이 아니라 새로운 인종처럼 보인다. 백인, 흑인, 황인, 갈인, 그리고 청인. 외계 문명은 사라지고, 지구의 인종 코드만 색상으로 재배치된다. 이건 다양성의 확장이 아니라 상상력의 축소다.키리는 외계 문명이 낳은 신비가 아니라 판도라에 불시착한 제다다. 운명과 혈통으로 보호받는 타고난 정의의 재탕일 뿐이다. 바랑과 쿼리치의 거래 역시 문명 간 접촉이 아니라 군인과 마약 카르텔의 무기 거래 장면이다. 제이크 설리는 1편에서 군을 떠났지만, 이제는 군을 위해 버려져야 할 군인이 된다.이게 제임스 카메론의 한계일까, 아니면 미국 영화감독으로서의 한계일까.이 모든 문제의 근저에는 불성실함이 있다. 상상력이 부족해서가 아니라, 질문을 멈췄기 때문이다. 적어도 나라면 이렇게 물었을 것이다.“다른 문화권의 원시 사회에 대해 알려줄래? 아바타는 미국 서부영화가 아니라 외계 행성 이야기니까.”그래서 나는 팬으로 남기 위해, 그가 아바타 1 이후로 은퇴했다고 생각하기로 했다. 그는 실패하지 않았다. 다만 더 이상 only one은 아니다. 그리고 이 침몰은, 미국 문화의 상상력이 더 이상 세계를 대표하지 못한다는 사실이 외계에서조차 숨길 수 없게 된 순간이다."
아바타: 불과 재,네티즌,10.0,1초에 야 9번하는 송하영 업그레이드 개인기 잘 봤습니다 아 그리고 중간에 쉬마려운데 네이티리가 쉬~ 하는 장면 있습니다 조심하십쇼
아바타: 불과 재,네티즌,10.0,2편보고 너무 실망 했었어 별 기대안하고 봐서 그런지 몰리도 3편은 스토리도 매끄럽고 영상도 대박이었어요. 3d 보러갈걸하고 후회하는 중
아바타: 불과 재,네티즌,2.0,imax에서 공짜로 봤는데 돈 안써서 다행이다; 지겨워 죽을 뻔. 그래도 뭐 나오겠지 했더니 오징어. 하... 시간 아까워.
아바타: 불과 재,네티즌,4.0,1시간 지날때쯤 냉장고에 넣어둔 만두 생각이 났어. 2시간 내내 어떻게 먹을까만 생각했지
아바타: 불과 재,네티즌,4.0,볼거면 2편 요약본이라도 보고가세요안보고갓다가 진짜 스토리 이해를 아예못함영상미말고는 그닥인듯..
아바타: 불과 재,네티즌,6.0,"전작과 크게 다르지 않은 스토리와 찾아볼수 없는 참신함. 스크린X 3D로 봤는데, 속으로 '아.. 언제끝나..' 만 5번은 했던것 같네요. 그래도 몇천억 들였다니까 시간나서 할거 없을때 볼 만은 합니다."
아바타: 불과 재,네티즌,4.0,너무길고 지루하고 감동도 없다.
아바타: 불과 재,네티즌,3.0,돈벌이를위한 재탕 영화.비추
아바타: 불과 재,네티즌,2.0,진부하고 뻔한 스토리.. 딱 미국영화.. 50년째 똑같은 패턴.. 지겨움..별점 반개는 선택 안되나..?
아바타: 불과 재,네티즌,1.0,평화 인질극 인질극 인질극 인질극 전투극 인질극 인질극 인질극
아바타: 불과 재,네티즌,4.0,오케이~카메론형님 이제 이 재미없는 영화는 여기까지만 찍으시고 신선하고 재미있는 소재로 더 많은 작품좀 남겨주세요~뭐 어쩌니 저쩌니 아무리 쉴드쳐도 내용이랑 영화구성 1 2 3 다 똑같아요 그러다보니 너무 짜치고 지루함.그냥 추억보정과 감독 팬심으로 보는 영화임.터미네이터는 1은 sf호러 2는 sf액션으로 쫒는구성은 비슷해도 장르의 반주가 있어서 신선하단 느낌이었는데 이건 뭐 1 2 3가 다 같은 장르에 같은구성에 같은내용에 심지어 2 3는 그 각편안에서 조차 똑같은 내용이 반복..런닝타임은 대체 왜 이리 긴건지..재미있게 시간도 줄이고 편집하는 능력도 중요한듯
아바타: 불과 재,네티즌,2.0,그래픽만 요란함줄거리가 없음이돈으로 맛있는 저녁식사 하겠음
아바타: 불과 재,네티즌,2.0,고구마 1000개 먹은듯한 전개와 스토리
아바타: 불과 재,네티즌,2.0,"2편은 고래나올때 도중에 보다 나왔는데.,3편은 무늬오징어 나오길래 1시간 잠"
아바타: 불과 재,네티즌,7.0,일단 이런 영화는 대규모의 평점 알바생을 초반에 기용하니 평점은 전혀 믿을게 못됨...그냥 8점 이하만 평점달며 쓴 글 읽어보면 됨
아바타: 불과 재,평론가,7.0,진부함을 가장 눈부시게
아바타: 불과 재,평론가,7.0,골짜기를 넘어가버린 스펙터클. 더이상 재를 뿌리고 싶지 않다
아바타: 불과 재,평론가,7.0,포만감을 만끽했지만 식곤증도 빠르게
아바타: 불과 재,평론가,7.0,"하나는 증명했다, 영화가 기술일지 몰라도 기술이 영화는 아니다"
아바타: 불과 재,평론가,7.0,"첨단과 고전 사이, 시네마의 유산을 몸소 지키려는 할리우드의 왕"
아바타: 불과 재,평론가,7.0,"판도라의 화려함을 벗어나 서사로 승부 보는 순간, 음 나는 여기까지!"
아바타: 불과 재,평론가,7.0,"증오와 분리를 넘어, 극장으로 연결되어, 다음 세대를 향해"
주토피아 2,실관람객,10.0,이성간의 우정은 누군가의 지독한 짝사랑이다
주토피아 2,실관람객,10.0,"주디의 꿈은 주토피아를 지키는 것 이고, 닉의 주토피아는 주디 이다."
주토피아 2,실관람객,10.0,완전 불안형 여친 + 능글안정형 남친 이잖아 ㅠㅠㅠㅠ 닉주디 영원해
주토피아 2,실관람객,10.0,여전히 사랑스러운 영화
주토피아 2,실관람객,10.0,10년의 기다림에 우리는 주토피아에 살고 싶었나봐요..귀여운 캐릭터들이 웃음과 재미를 주는 사랑스런 영화이네요. 둘이 사귀어라...
주토피아 2,실관람객,10.0,제발 그냥 보세요 ㅠ 너무 재밌고 ost 너무 좋음 .. 무려 애드쉬런이 작사작곡함..
주토피아 2,실관람객,10.0,"중3이던 내가 직장인이 되어 봤음에도 불구하고 이렇게 설레고 가슴 울리는 애니메이션은 주토피아가 최고야... 더 많은 동물들, 더 커진 세계관이 또 다음에는 어떤 얘기를 보여줄지 기대하게 만드는 영화, 1편을 뛰어넘는 속편이라니.... 이런 컴백이면 9년..."
주토피아 2,실관람객,10.0,10년만에 나온 주토피아2..이갈고 나왔다 싶을만큼 정말 내용도 재밌었고 여전한 깨알포인트로 웃음도 터지고 눈물도 터지고ㅜㅜ 주디랑 닉은 3에선 정말 완성형 파트너로 나올 거 같아서 더 기대됩니다요!
주토피아 2,실관람객,10.0,오랜만에 기대한 만큼 재밌었던 디즈니. 명작시리즈가 계속 되었으면 좋겠다
주토피아 2,실관람객,10.0,닉이 주디를 너무너무 사랑함..
주토피아 2,실관람객,10.0,"개봉 첫 날 조조로 관람했습니다. 역시 이번에도 실망시키지 않네요! 신,구 캐릭터 모두 사랑스럽고 각 캐릭터별 특성을 이번에도 절묘하게 묘사했습니다. 깨알 같은 패러디 장면 또한 인상적이었어요. 가족과 함께 보기에 정말 좋을 듯 합니다. 강력 추천합니다."
주토피아 2,실관람객,10.0,아니히힝 이런 근본 없는 말투 뭔데 웃기지히힝
주토피아 2,실관람객,10.0,"사랑해, 파트너. 기다리고 기다렸던 이 말 한마디"
주토피아 2,실관람객,10.0,"“내가 안아줘도 될까?” 경계와 존중에 있어 꼭 필요한 말을 애니메이션에서 들을 줄이야. 누구나 배려 받고 싶은 방식으로 남을 배려한다는데, 게리가 그동안 원했던 건 그저 춥지 않게 온기를 나눌 포옹이었던 것.. 키 호이 콴님 목소리 듣자마자 울림 넘쳐요 함께해 주셔서 감사합니다"
주토피아 2,실관람객,10.0,이게 우정이면 난 친구 없다
주토피아 2,실관람객,10.0,닉주디가 서로 사랑하잖아....
주토피아 2,실관람객,10.0,"“사랑해, 파트너.“"
주토피아 2,실관람객,9.0,우리 모두가 다르게 태어난 이유
주토피아 2,실관람객,10.0,분명히 어른들에게도 전해지는 메세지가 있다고 생각함
주토피아 2,실관람객,10.0,나만 쥬토피아같은 세상에 살고 있는 거 아니겟지..? 공감 만프로… 주토피아 보고 운 사람도 나뿐만 아니겠지? 감동 십만프로..
주토피아 2,실관람객,10.0,닉은 여우가 맞다. 나까지 홀리네
주토피아 2,실관람객,10.0,"올해 본 영화 중에 제일 스트레스 없이 너무 재밌게 본 듯 ㅜㅜㅜ 이런 식이라면 후속편 10편까지 말아주시길... 애니메이션 중에 제일 스토리 탄탄 + 캐릭터, 동물들 개성도 확실하고 + 음악도 좋고 + 볼거리까지... 제일 맛깔난 작품이 아닌가 싶다. 한번 더 볼거임 ㅜㅜ"
주토피아 2,실관람객,10.0,사실상 주토피아 3 확정... 앞으로도 살아가야 할 이유가 생겼다..!
주토피아 2,실관람객,10.0,주디는 주토피아 밖에 모르고 닉은 주디 밖에 몰라
주토피아 2,실관람객,10.0,진짜 소중한 나으 연차를 이렇게 보람있게 썼다... 아침에 대충씻고 나가서 본 보람이 있오.... 닉이랑 주디는 여전히 사랑스럽고 동물들 너뮤 귀엽고 소중하고 1편보다 더 재밌어짐 영화들 군데군데 오마주한고 찾아보는 재미도 꽤나 ㄱㅊㄱㅊ
주토피아 2,실관람객,10.0,9년의 기다림을 전혀 실망시키지 않는 매력이 충분한 애니메이션. 서로 생각과 모습은 달라도 우리는 주-게더
주토피아 2,실관람객,10.0,개인적으로 1편보다 재밌었고 주디닉 서사 제대로 말아줘서 과몰입해서 봄
주토피아 2,실관람객,10.0,너무 달달해서 이빨 썩는다 ㅋㅋ 작화는 역시 디지니가 원조 맛집이다~ 굿즈 다른거 풀리면 2회차 상영 해야지
주토피아 2,실관람객,8.0,기절할테니까 누가 주토피아 3 나왔을때 깨워주면 좋겠다..
주토피아 2,실관람객,10.0,"역시는 역시.. 믿고 보는 영화 2편은 그냥 1편 연장선 아닐까 했는데, 생각보다 더 재밌음 을사년 맞이 뱀 캐릭터 등장한 것도 감다살인데 키 호이 콴이라 감동 2배 이벤트 따수워라.."
주토피아 2,실관람객,10.0,속편을 이렇게까지 잘 만들 수 있다고? 9년의 기다림에 보란 듯이 보답해주는 영화다 내 기준 모든 면에서 1편보다 더 재밌게 느껴졌음!! 감동 재미 귀여움 3박자를 모두 갖췄고 러닝타임 내내 한순간도 눈을 뗄 수 없는 영화였다 3편도 만들어줘...
주토피아 2,실관람객,10.0,"아니 주토피아2 진짜 잘만든게 닉주디 관계가 사랑으로 보고 싶으면 사랑이고, 우정이라고 믿으면 우정임... 세계관도 커지면서 스토리도 더 쫀쫀하고, 1편보다 재밌는 2편 이거 가능한 거였구나 ㅠㅠㅠㅠ"
주토피아 2,실관람객,10.0,기대를 하고 봤지만 그 이상을 보여줘서 너무 좋았습니다.한번더 관람 해야겠어요
주토피아 2,실관람객,10.0,다시만나서반가웠어 다음에또만나
주토피아 2,실관람객,10.0,영화관 티켓 넘 비싸서 잘 안 가는데이건 영화관 가서 봐도 돈이 하나도 생각 안 나고 넘 즐겁고 재미있게 봣다티켓 값이 한개도 안 아까운 영화
주토피아 2,실관람객,10.0,닉의 세상은 주디였다.
주토피아 2,실관람객,10.0,닉 주디 영원해라ㅠㅠㅠ 둘의 케미는 뭐라 말로 표현하기 힘든데 그 꽁냥함이 가슴 설레게 한다
주토피아 2,실관람객,8.0,"1편이 신뢰를 쌓아가는 과정이었다면, 2편은 그 신뢰를 확인하는 과정이었던 것 같아요 닉과 주디가 서로를 생각하고 있던 자신의 마음을 숨기거나 빙 돌려 말하는게 아닌 있는 그대로 솔직한 감정을 서로에게 드러내는 장면이 가장 인상 깊었던 것 같습니다.1편만큼의 임팩트 정도는 아니었지만 나름 스케일도 커지고 새롭고 귀여운 캐릭터들도 많이 등장해서 눈은 더 즐거웠던 것 같습니다"
주토피아 2,실관람객,10.0,진심 2 기다린 보람이 있다... 퀄리티 진짜 좋네ㅋㅋㅋㅋ 오랜만에 지루함1도 없는 영화
주토피아 2,실관람객,10.0,이러면 3편도 기대되잖아.
주토피아 2,실관람객,10.0,닉 순애야....!!
주토피아 2,실관람객,9.0,속편 징크스는 넘어섰다.
주토피아 2,실관람객,10.0,안 볼 이유가 없다 혼자 못 보는 사람도 혼자 가서 봐야 한다.
주토피아 2,실관람객,8.0,전작 만큼의 신선함은 없었다. 적당한 스토리와 재미. 대사와 연출이 더 유치해진 감이 없잖아 있음. 평점이 9점대라서 기대 많이 했는데 주토피아 애청자로서 다소 아쉬움.
주토피아 2,실관람객,10.0,"다른 건 모르겠고, 그리웠던 얼굴들을 다시봐서 좋았네요."
주토피아 2,실관람객,10.0,디즈니 통틀어 베스트로 꼽히는 1편에 비교당하지 않는다는 것만으로 갓대작이다.. 여전히 그래픽 진짜 미쳤고 스토리도 괜찮고 대사들도 센스 미쳤음 1편의 명대사들이나 장면 패러디한게 많으니까 다시 보고가면 훨씬 감명받으며 볼 수 있음 캐릭터들도 거의 다 나오고.. ㄹㅇ 팬들을 위한 선물 느낌 대부에 더해 양들의 침묵 패러디한것도 귀여웠음 (+라따뚜이도ㅜ) 1편이 주디 이야기였다면 2편은 닉주디 관계에 집중돼서 닉 이야기도 많이 볼수있어 좋았고.안풀렸던 세계관 떡밥들도 그렇고 그냥 완벽했음 이왕이면 더빙보다 자막판으로 대애애충 영어 들으며 보는걸 추천 (말장난들이 킬포인데 번역이 전부 담아내지는 못한듯)
주토피아 2,실관람객,7.0,주디 요오오오오망한것
주토피아 2,실관람객,8.0,닉이 이깝다.. 주디 끝까지 사과한마디를 안하니
주토피아 2,실관람객,7.0,"그냥 팬들을 위한 영화 , IP가 이어진것만으로도 감사하다고 생각함 1편이 동물세계에 진짜 있는 기분이라면 2편은 일단 내용짜고 거기에 부합하는 동물을 넣는듯한 인위적인 맛이 있음 허나 25년도 작품의 트렌디한 티키타카는 맛있음"
주토피아 2,실관람객,7.0,영화는 볼만했음. 근데 옆에서 서라운드로 떠드는 아이들 하...애들데리고 오는 부모들 극장예절좀 가르치세요 제발ㅠㅠ
주토피아 2,실관람객,6.0,기대가 너무 컸던 탓일까요.. 주토피아 1에 비해서는 아쉬운 감이 없지 않아 있었습니다. 제게는 영화가 전체적으로 너무 어수선했어요. 그럼에도 불구하고 전달되는 메시지는 참 좋았습니다. 색감이나 연출도 공을 많이 들인게 눈에 보이고요. 다만 엄청 큰 기대를 가지고 들어가진 마셔요 ㅠ 저처럼 실망하실 수도 있어요 흑흑 아이들은 좋아할 것 같네요!
주토피아 2,실관람객,8.0,최근에 나온 디즈니 작품 중에서 가장 재밌었다
주토피아 2,실관람객,6.0,재미는 있는데 주디때문에 화나서 죽을거같음
주토피아 2,실관람객,9.0,마지막에 가젤 노래가 좋다 ㅋㅋ
주토피아 2,실관람객,7.0,"그럭저럭 무난한 속편이었습니다. 1편만큼은 아니지만 재밌었고, 새로운 캐릭터인 게리도 귀엽고 사랑스러웠습니다."
주토피아 2,실관람객,10.0,디즈니가 잘하는걸 잘 보여준 작품
주토피아 2,실관람객,10.0,파충류와 게리가 나오는 장면이 좋았고 탈옥한 벨웨더가 어떻게 될지 궁금하다
주토피아 2,실관람객,10.0,하 여우한테 설레다니 답도 없다
주토피아 2,실관람객,10.0,사람 꽉 차 있었는데 다같이 웃으면서 봐서 더 재밌었어요 진짜 1편보다 더 재밌는 영화는 처음인거 같아요 ㅜㅜ
주토피아 2,실관람객,8.0,"Love you, partner"
주토피아 2,실관람객,9.0,서로 다름을 인정해도 그래도 괜찮아.
주토피아 2,실관람객,10.0,너무좋다고 제발 이런것만 만들어달라고
주토피아 2,실관람객,9.0,9년간의 기다림 끝에 전편보다 더 풍부해졌다
주토피아 2,실관람객,8.0,메세지를 강조한 나머지 여우 닉 캐릭터가 모호해졌다
주토피아 2,실관람객,10.0,"9년 기다린 보람이 있다,,ㅠㅠㅠㅠ너무 재밌어서 개봉날 보고 오늘 또 봄ost도 1보다 좋은듯 다음주에 또 보러 가야지"
주토피아 2,실관람객,10.0,아이들부터 어른까지 웃음소리가 공존하는데 너무 좋았습니다. 이런 영화가 많이 나왔으면 좋겠어요 보통 2가 나오면 재미가 없는 게 많은데 이건 아니었어요. 3도 기대됩니다
주토피아 2,실관람객,4.0,1편에 비해 모든면에서 떨어짐
주토피아 2,실관람객,10.0,1보다 더 나을 수 있을까? 생각했는데 비슷한 정도로 뽑아낸 게 대단하네요.
주토피아 2,실관람객,10.0,영화보고 나오면서 또 예매함
주토피아 2,실관람객,10.0,9년 기다린 보람이 있었다.
주토피아 2,실관람객,8.0,보통2편은 1편보다별론데 주토피아는 아님!
주토피아 2,실관람객,10.0,이걸 만점 안 준다면 당신은...
주토피아 2,실관람객,10.0,간만에 보는내내 재밌어서 기분전환되는 돈아깝지않은 시간을 보냈어요!
주토피아 2,실관람객,10.0,1탄이 정말 재밌어서 과연 2탄도..? 했는데 와 주토피아는 진짜 찐이네요 2탄도 실망시키지않아요!!
주토피아 2,실관람객,10.0,진짜 재밌다.좀 텀을 줄여 주면 안 될까나???
주토피아 2,실관람객,10.0,니콜라스 와일드 디즈니 역사상 가장 설레는 남주다!! 주디 홉스 디즈니 역사상 가장 사랑스러운 여주!!
주토피아 2,실관람객,10.0,사겨라 (짝) 사겨라 (짝)
주토피아 2,실관람객,10.0,"사랑해 주디닉, 영원히 함께해- 멍청한 토끼, 교활한 여우!"
주토피아 2,실관람객,10.0,"우리의 삶을 지탱해주는 수많은 인연들, 그 아름다운 형형색색에 관한 이야기"
주토피아 2,실관람객,10.0,보통 1편보다 2편이 재미있기 쉽지않은데 더 재밌었어요!! 스토리도 탄탄하고 귀여워요.
주토피아 2,실관람객,10.0,2025년 최고의 영화다
주토피아 2,실관람객,7.0,1편보단 아쉽지만 그럭저럭 볼만함
주토피아 2,실관람객,10.0,당장 3편을 보고싶다 너무 재밌음
주토피아 2,실관람객,10.0,보통 전작이 더 재밌는경우가 많은데 주토피아는 2도 좋음
주토피아 2,실관람객,10.0,각종 오마주들과 깨알같이 등장하는 전작 캐릭터들도 좋았고무엇보다 진정하게 다름을 받아들이고 단순함 파트너쉽에서 더 나아가는 주디랑 닉의 캐미가 너무 좋았다
주토피아 2,실관람객,1.0,생각보다 그닥이라 실망한..
주토피아 2,실관람객,6.0,1편보다 조금 아쉽네요 볼만했습니다
주토피아 2,실관람객,7.0,재미나 개그면에서는 1보다 재밌었는데 주제의식이나 개연성이나 신선함은 덜했음
주토피아 2,실관람객,7.0,1편보다 꽤 많이 부족하다. 좀 실망스럽지만 기대 안 하고 보면 괜찮을 수도 있겠다.
주토피아 2,실관람객,10.0,이번에도 역시나 재밌게 봤습니다~~ 3편도 기대해봅니다
주토피아 2,실관람객,10.0,캐릭터 각각의 표현이 디테일해서 좋아요.
주토피아 2,실관람객,7.0,주디 너무 귀여워....
주토피아 2,실관람객,9.0,올해 볼만한 마지막 애니메이션이었네요.
주토피아 2,실관람객,10.0,108분이 알차고 스토리가 탄탄해서 시간가는줄 몰랐다! 무엇보다 역시 추격신은 박진감있었다.. 닉 주디 재회때는 거의 함박웃음지음. 이번에 ost도 너무 잘뽑았다. 제작자들 그냥 아이디어 미쳤다는 생각밖에 안들었던 레전드 작품
주토피아 2,실관람객,10.0,"닉, 주디의 캐릭터성, 뱀과 비버의 서포트, 다양한 입체적 캐릭터와 전달하고 싶은 메시지가 명확하고 이를 연출, OST, 화면의 색감, 고퀄리티의 그림체로 잘 구현했습니다. 진짜 시간 순삭입니다."
주토피아 2,실관람객,10.0,완벽한 속편 3편도 빨리좀
주토피아 2,실관람객,10.0,울다웃는 초딩이 너무 귀엽다ㅋㅋ 주토피아가 주는 메세지는 너무 명료하고 따뜻하네요
주토피아 2,실관람객,10.0,닉주디 케미는 역시 원조가 말아주는 케미를 봐야 제맛 ㅠ 1편보다 더 섬세해진 캐릭터 서사때문에 과몰입 장난아님.. 이 스케일에 이만큼 깊은 스토리를 담아내는건 주토피아만 가능할듯. 내 9년 아깝지 않았다
주토피아 2,실관람객,10.0,1탄 보다 더 재미났던주토피아2
주토피아 2,실관람객,10.0,아이와 함께 관람했어요 신나는 ost에 사랑스러운 캐릭터 주디와 닉이 나오니 아이가 정말 좋아하더라구요. 시즌원에 이어서 투꺼지 스토리라인이 탄탄해서 더 재미있는것 같아요. 연말에 보기 참 좋은 영화같아요. 추천합니당 ㅋㅋㅋㅋ
주토피아 2,실관람객,10.0,굿.굿.굿.굿.굿.
주토피아 2,실관람객,10.0,디즈니 명작입니다.다들 언넝보세요
주토피아 2,실관람객,10.0,9년동안 기다린 주토피아 그리고 닉과 주디는 여전히 사랑스럽다
