제목,작성자유형,평점,리뷰
명탐정 코난: 척안의 잔상,네티즌,10.0,"모리 코고로 너무 멋있다일본어 버전으로 봤는데, 최근에 나온 명탐정 코난 극장판 중 3기 세기말의 마술사와 더불어 제일 재미있었다 다시 보고 싶다"
명탐정 코난: 척안의 잔상,네티즌,8.0,극장판 중에 제일 재미있게 봤습니다
명탐정 코난: 척안의 잔상,네티즌,10.0,역시 코난 개존잼 역시 재밌다
명탐정 코난: 척안의 잔상,네티즌,10.0,재개봉재개봉재개봉최고최고짱
명탐정 코난: 척안의 잔상,네티즌,10.0,"근래 본 애니메이션 중엔 가장 좋았고,코난 극장판중엔 손에 꼽을 것 같아요광고 많이 하길래 오히려 기대를 살짝 낮췄는데 더 좋더라구요추리도 기본 수준으로 비교적 쉽게 할 수 있어서 꼭 한번은 보셨으면 좋겠는 영화스토리도 억지스럽지 않고 좋았습니당"
명탐정 코난: 척안의 잔상,네티즌,10.0,"나가노 형사들의 스토리들을 더 알게된 영화코난의 추리, 액션보다 기억에 남는 건 나가노 형사들의 케미와 서사들"
명탐정 코난: 척안의 잔상,네티즌,10.0,펜타그램은 보면서 이해안갔는데 이번작은 실시간으로 이해가 갔음. 전작보다 재밌게 봄
명탐정 코난: 척안의 잔상,네티즌,10.0,넘 재밌게 봤네요~~~~
명탐정 코난: 척안의 잔상,네티즌,10.0,개인적으로 이번편은 눈물이 많이 나옴
명탐정 코난: 척안의 잔상,네티즌,10.0,코고로 탐정님이 사격하는 장면은 정말 멋있었음!!!
명탐정 코난: 척안의 잔상,네티즌,10.0,너무 잘만들었음ㅠㅠ n회차 관람 완전 가능
명탐정 코난: 척안의 잔상,네티즌,10.0,"많은 인물들의 비중을 나름대로 균형있게 다루면서, 액션과 추리를 적절히 잘 버무림. 진지한 코고로가 나오는다는 것만으로 믿고 본다."
명탐정 코난: 척안의 잔상,네티즌,10.0,강제 오지콤 주입하는 영화 개멋지다
명탐정 코난: 척안의 잔상,네티즌,10.0,모리 코고로씨 다시 볼 정도로 어른스럽고 멋졌어요!!!
명탐정 코난: 척안의 잔상,네티즌,10.0,아 잠깐만... 야마토랑 유이 너무 좋음 원래 검은조직만 파다가 나가노조 극장판은 처음인데 지금 칸스케 찾아보는중 아 진짜 감동 세게 먹음 진짜 와
명탐정 코난: 척안의 잔상,네티즌,10.0,진짜 척안의 잔상은 미쳤음..솔직히 다들 재미있다고 해서조금은 기대를 하고 갔는데그냥 트와일라잇 그 자체에요..버려지는 캐릭터가 없고 다 중요한 아이들
명탐정 코난: 척안의 잔상,네티즌,10.0,코고로의 미친 활약!!!
명탐정 코난: 척안의 잔상,네티즌,10.0,너무너무 재밌었어요요즘 나온 극장판 시리즈 중에 젤 집중해서 본거같아요! 여운이 많이 남는 영화입니다
명탐정 코난: 척안의 잔상,네티즌,10.0,극장판 GOAT ㅋㅋ최고
명탐정 코난: 척안의 잔상,네티즌,10.0,너무재밌어요진짜너무너무너무재밌어요 그냥봐요돼요 진짜 안보면 땅치고 후회함
명탐정 코난: 척안의 잔상,네티즌,10.0,와 이번 코난시리즈는 진짜 레전드였음 유명한의 친구의 살인사건을!! 유명환이 진지하게 추리하는 장면이 진짜 진실적인 레전드였습니다 다음 극장판이 더 기대되는거 같습니다
명탐정 코난: 척안의 잔상,네티즌,10.0,애미야 아니 판사님 형(죄에 비해)이 너무 짭니다
명탐정 코난: 척안의 잔상,네티즌,10.0,최근 나온 극장판 중 액션 몰입감 좋았고 하이바라 나와서 좋았음 매년 여름마다 나오는 코난 극장판 좋아요 ....
명탐정 코난: 척안의 잔상,네티즌,9.0,개인적으로 작년 극장판보다 재밌었다. 커피를 계속 마시던 카자미가 기억에 남음...ㅋㅠ
명탐정 코난: 척안의 잔상,네티즌,10.0,너무 재미있었어요!!코난시리즈 꾸준히 보는데 너무 재미있더라구요!!
명탐정 코난: 척안의 잔상,네티즌,10.0,근 몇 년에 본 코난 영화 중에 제일 재밌습니다... 코난 팬들은 진짜 재밌게 볼만한 영화인데 팬이 아니라면 미리 유튜브에서 풍람화산 편 요약본 보고 보세요 그거 봐야 영화 제대로 관람할 듯
명탐정 코난: 척안의 잔상,네티즌,10.0,흑철의어영 펜타그램 다 실망했는데 이건 극장에서 보고 너무 재밌어서 놀랐습니다 코난이여 영원하라……
명탐정 코난: 척안의 잔상,네티즌,10.0,추리중심의 스토리와 시원한 스케일 액션 역시 코난…. 나가노 형사 너무 멋있다
명탐정 코난: 척안의 잔상,네티즌,10.0,반전의 반전이었습니다!
명탐정 코난: 척안의 잔상,네티즌,10.0,"일단 스토리느낌으로 흘러가는 극장판느낌이 너무좋았고, 오랜만에 코고로 중심으로 나온것도 좋았음."
명탐정 코난: 척안의 잔상,네티즌,10.0,진짜 너무 재밌게 잘봤습니다.와니!!
명탐정 코난: 척안의 잔상,네티즌,10.0,처음부터 끝까지 지루할 틈 없음 스케일 미쳤고 존잼.. 흑철도 재밌게 봤는데 최근에 나온 극장판 중 최고… 코고로 아저씨 제가 많이 애정합니다
명탐정 코난: 척안의 잔상,네티즌,10.0,범인 부비트랩에 싸움실력에 총기 실력에 두뇌에.. 그냥 검은 조직 스카웃 하고싶네요
명탐정 코난: 척안의 잔상,네티즌,10.0,진짜 코난 5년 내 극장판들 중에 제일 재미있었음이번은 진짜 감다살 극장판 이었다ㅠㅠ
명탐정 코난: 척안의 잔상,네티즌,10.0,"믿고 보는 나가노 트리오라 진짜 재밌었지만, 마지막 과도한 액션씬이 좀 아쉽다."
명탐정 코난: 척안의 잔상,네티즌,10.0,진짜 최근 영화들 중에 가장 재밌습니다! 액션도 엄청나고 무엇보다 코난 세계관에서 가장 추리를 잘하는 형사들이 모인 나가노 현경들에 대한 이야기라 더욱 재밌었습니다! 처음은 자막을 봤는데 곧 더빙도 한번 더 보러 갈겁니다! 추천드려요!
명탐정 코난: 척안의 잔상,네티즌,10.0,총든 어른들의 액션신이 많아서 너무 재밌게 봤어요 개인적으로 베이커가 다음으로 제일 재밌게 봤음 담주에 또 보러갈거고 천공명이랑 결혼하고 싶음 진짜로
명탐정 코난: 척안의 잔상,네티즌,9.0,극장판다운 느낌보다 겨울 에피소드를 몰아보는 듯한 느낌을 받은 작품
명탐정 코난: 척안의 잔상,네티즌,10.0,정말 너무 재밌고 감동적이고 흥미진진했어요 최근 극장판 중에서 제일 재미있었습니다
명탐정 코난: 척안의 잔상,네티즌,10.0,모리 코고로가 멋있었슨
명탐정 코난: 척안의 잔상,네티즌,10.0,스토리면에서 최근 극장판 중 최고
명탐정 코난: 척안의 잔상,네티즌,10.0,"액션이 전보다 과하지않고, 특히 추리과정이 너무 자연스럽고 좋았음.. 깔끔하게 볼만했다고 생각함"
명탐정 코난: 척안의 잔상,네티즌,10.0,이번엔 잠들지 않았던 코고로.
명탐정 코난: 척안의 잔상,네티즌,10.0,"모리 코고로의 재발견. 이번 극장판 내내 진지한 텐션으로만 유지돼서 좋았습니다. 내용은 살짝 이해 안 가는 부분들도 있었으나 전반적 분위기가 좋았네요. 참고로 코난을 딥하게 파는 덕후분들이 아니라면, 관람 전에 꼭꼭 유튜브나 인터넷으로 나가노 형사 3인방 스토리를 예습하고 가시는 게 좋을 듯합니다. 아니면 내용을 이해하는 데에 어려움이 크실 거에요."
명탐정 코난: 척안의 잔상,네티즌,10.0,코난덕은 너무 재밌게 봤어요! 진짜 아저씨들이 멋있는 영화 근데 코난덕이 아닌 분들은 지루할 수 있습니다 메인급이 아닌 사이드 인물들 위주의 스토리라 찐덕아니면 로컬라이징도 안되있기 때문에 인물 이름이 안꽂혀서 이해하기 힘들어요 찐팬들을 위한 스핀오프 느낌입니다
명탐정 코난: 척안의 잔상,네티즌,10.0,유명한이 오랜만에 대 활약!...ㄷㄷ
명탐정 코난: 척안의 잔상,네티즌,10.0,진짜 코난 완전 짱!!!
명탐정 코난: 척안의 잔상,네티즌,9.0,코난 극장판 폼 돌아왔네요!! 다시 근본으로 돌아온 느낌입니다 ㅎㅎ
명탐정 코난: 척안의 잔상,네티즌,10.0,진짜…ㅜ100만 달러의 팬타그램은 극장에서 보지 않아서 이번엔 극장에서 봤는데…겁나 재밌었어요!특히 마지막 쿠키영상이 진짜 미쳤습니다ㅜ커플 사랑합니다ㅜ(커플하나도 없으면 애니 안 보시는분)나중에 넷플이랑 티빙에서 나오면 꼭 다시 볼거예요!!괴도키드와 헤이지같은 인물이 안 나오고 커플비중이 생각보다 적어서 쪼꼼 아쉽긴했지만 이정도면 진짜 만족입니다!(다음극장판엔 아오코랑 카이토좀 넣어주시면 진짜 대박일것 같습니다…)
명탐정 코난: 척안의 잔상,네티즌,9.0,살짝 눈물 고이는 장면도 있었고 캐릭터들의 진가를 다채롭게 보여줌. 극장판다운 스팩타클+다양한 앵글 변화를 담은 영상미는 물론이고 스토리도 탄탄.
명탐정 코난: 척안의 잔상,네티즌,10.0,역시는 역시다.. 유명한…
명탐정 코난: 척안의 잔상,네티즌,10.0,현재의 사법제도가 얼마나 문제 있는지와 범죄자 인권은 신경 쓰면서 피해자의 인권을 신경 쓰지 않는다는 생각이 많이든 내용
명탐정 코난: 척안의 잔상,네티즌,10.0,매년 보고 있지만 더욱 흥미있던 작품인 것 같네요
명탐정 코난: 척안의 잔상,네티즌,10.0,역시 코난!! 꼭 보세요!!
명탐정 코난: 척안의 잔상,네티즌,10.0,그냥 할말없이 재밌다.
명탐정 코난: 척안의 잔상,네티즌,10.0,"야마토, 모로후시, 우에하라 세 명의 조합이 넘 좋고 코난은 역시 짱!!"
명탐정 코난: 척안의 잔상,네티즌,10.0,
명탐정 코난: 척안의 잔상,네티즌,10.0,지능캐가 몸도 잘 쓸 때 미치는 거 알죠
명탐정 코난: 척안의 잔상,네티즌,10.0,재미있고 맨날 보고싶어요
명탐정 코난: 척안의 잔상,네티즌,9.0,기대보다 더 재밌었어요!! 코난노래 들으니까 심장이 두근두근하네요
명탐정 코난: 척안의 잔상,네티즌,10.0,한 번 보고 내용이해가 잘 안 됐는데 두번보고 나니까 진짜 재밌어요 한 번 말고 꼭! 두 번 보세요! 놓쳤던 부분까지 다 보여서 더욱 재밌었어요 캐릭터 하나하나 다 살아있고요
명탐정 코난: 척안의 잔상,네티즌,10.0,으른의 사랑과 공명 너무 멋짐
명탐정 코난: 척안의 잔상,네티즌,10.0,솔직히 말해보면 보기전에 기대 하나도 안했는데 진짜진짜너무 재밌어요!!꼭보세요!! 너무 도파민 터져요ㅜㅜㅜ
명탐정 코난: 척안의 잔상,네티즌,10.0,코난 오랜만인데 재미있게 봤습니다모리 코고로의 총 쏘는 부분은 맛있었어요
명탐정 코난: 척안의 잔상,네티즌,10.0,역대 최고 코난 감동 재미 둘다잡음 극장가서보세요
명탐정 코난: 척안의 잔상,네티즌,9.0,개인적인 의견으로는 작년 (100만달러의 판타그램)보다는 그렇게? 잘나오지도 않은 그 중간임.
명탐정 코난: 척안의 잔상,네티즌,10.0,개꿀잼이요~ 영상미는 갈수록 좋아지네요.
명탐정 코난: 척안의 잔상,네티즌,10.0,감동적이고 엄청 엄청 재미있음 꼭 봐야함.
명탐정 코난: 척안의 잔상,네티즌,10.0,진짜 버리는 인물이 없어서 너무 조아요 코난 모르시는분들도 한번은 괜찬을것 같아여
명탐정 코난: 척안의 잔상,네티즌,10.0,개인적으로 베이커가-이차원 다음 최고의 띵작이다
명탐정 코난: 척안의 잔상,네티즌,10.0,너무 재밌게 잘 봤어요.
명탐정 코난: 척안의 잔상,네티즌,8.0,"긴장감 넘치고 그만큼 즐겁다, 액션, 미스터리, 추리"
명탐정 코난: 척안의 잔상,네티즌,10.0,진짜 너무 재미있고 제가 이 새계관에 들어 간 것 처럼 실감 있고 저는 영화가 시작하기 전부터 심장이 뛰고 설레서 영화 시작전 부터 입고리가 올라가있는 상태로 아주그냥 겁나 재미있게 봤음니다 코난 더빙해주신 김선혜 성우님 정말 정말 사랑합니다?? 물론 강수진 성우님도 사랑합니다 물론 다른 모든 성우님들 모두 사랑합니다 만수무강하세요~
명탐정 코난: 척안의 잔상,네티즌,10.0,진짜 믿고보는 코난 극장판임 다들 꼭조세요 코덕이라면 무조건 봐야한다
명탐정 코난: 척안의 잔상,네티즌,10.0,명탐정코난 극장판 중 최고였습니다~스토리도 더 좋았어요
명탐정 코난: 척안의 잔상,네티즌,10.0,와 진짜 그냥 미친 거 같음
명탐정 코난: 척안의 잔상,네티즌,10.0,역시 일본 2년 연속 1000만 관객다운 영화
명탐정 코난: 척안의 잔상,네티즌,10.0,재미있어요.범인이 가까이에 있어요.
명탐정 코난: 척안의 잔상,네티즌,7.0,이제는 트릭이나 추리보다 얼마나 더 말도 안 되는 액션을 보여줄지가 기대된다.
명탐정 코난: 척안의 잔상,네티즌,10.0,이번 극장판은 스케일이 크고 내용이 너무 슬프고 감동적 이고 몰입감 이 크고 인상 깊어던 내용이 너무 많았 는데 스포는 하지 않겠 습니다 안 보신 분들은 코난 영화 보러 가시는거 추천 드려요
명탐정 코난: 척안의 잔상,네티즌,10.0,걍 벅차올랐습니다… 진짜… 아 이 재밌는걸 모든사람이 다 봐야함 ㅠ
명탐정 코난: 척안의 잔상,네티즌,10.0,진짜 정말 정말 재밌음.
명탐정 코난: 척안의 잔상,네티즌,10.0,코고로 아저씨 총쏠때 개 멋있었음!
명탐정 코난: 척안의 잔상,네티즌,9.0,
명탐정 코난: 척안의 잔상,네티즌,8.0,
명탐정 코난: 척안의 잔상,네티즌,10.0,최근 나온 극장판 중에 제일 재밌었어요범인 남의 살림 다 부수네 증말
명탐정 코난: 척안의 잔상,네티즌,10.0,"유탐정의 남을위한 정의감 그리고 코난의 도움을 거의 안받고 사건에 스며들어 해결하는 모습이 인상깊었어요.올해는 코고로 아저씨, 이번극장판에서 매우 멋졌어요! ""따라오지마라, 이건 놀이가 아니야!"""
명탐정 코난: 척안의 잔상,네티즌,9.0,
명탐정 코난: 척안의 잔상,네티즌,10.0,오랜만에 추리물 극장판.. 범인이 예상 되긴했지만 어째뜬 재미있게 봄.. 코난은 날로 갈수록 날라다니는 ㅋㅋ
명탐정 코난: 척안의 잔상,네티즌,8.0,스토리는 너무 좋았음. 침묵의 15분 이후 나온 극장판 중 간만에 괜찮게 본 극장판이었음. 근데 중간중간 검은 화면으로 끊으면서 화면 전환되는 거 너무 거슬렸음.. 너무 자주 검은 화면 나와서 몰입 깨져서 이것만 너무 아쉬움 ㅠㅠ
명탐정 코난: 척안의 잔상,네티즌,10.0,코난영화중 TOP5안에 들것같은 영화
명탐정 코난: 척안의 잔상,네티즌,10.0,나이드니까 코고로 아저씨 너무 멋있...시간가는거 모르고 잘봤습니당
명탐정 코난: 척안의 잔상,네티즌,8.0,추리물로써의 코난이 점점 되살아나고 있다.근데 코난은 혹시 롤모델이 톰 크루즈인가요...?
명탐정 코난: 척안의 잔상,네티즌,10.0,처음 극장에서 본 영화인데 정말 재밌었어요. 영화에 감동적인 부분과 코난 영화에 거의 없는 모리 코고로의 활약이 많았어요. 정말 추천합니다.
명탐정 코난: 척안의 잔상,평론가,10.0,액션과 추리가 눈덩이와 살얼음으로
명탐정 코난: 척안의 잔상,평론가,10.0,"당연하게 여겼던 인물이 주인공이 된 순간, 말 못할 벅차오름"
킹 오브 킹스,실관람객,10.0,"경이로운 하나님의 사랑과 선하심, 예수님의 희생이 믿어지는 과정에서 도움이 되는 영화였습니다. 항상 사랑하고 감사드립니다. 나의 하나님, 그리고 예수님.."
킹 오브 킹스,실관람객,10.0,나의 삶의 가치를 다시 떠올리게 한 시간이었어요 오늘을 열심히 살아내야 할 이유를... 예수님의 따뜻한 눈길 속에서 찾았습니다
킹 오브 킹스,실관람객,8.0,영상미 음악 너무 훌륭했어요.! 자랑스럽습니다 한국인-
킹 오브 킹스,실관람객,10.0,진정한 왕의 이야기를 이해하기 쉽게 풀어낸다.
킹 오브 킹스,실관람객,10.0,말이 필요없는 감동입니다.이미 아는 성경이야기인데도 새로운 이야기를 듣는 것 같았습니다. 빠져들어 시간이 지나간 지도 모르게 봤습니다.영상미 역시 최고입니다.여러번 영화관 찾으려고 합니다.
킹 오브 킹스,실관람객,10.0,예수님 이야기였구나 잼게봄
킹 오브 킹스,실관람객,8.0,잘만든 한국산 기독교 애니메이션
킹 오브 킹스,실관람객,10.0,병헌리가 들려주는 신선한 웰메이드 기독교 애니메이션
킹 오브 킹스,실관람객,8.0,기독교인이라면 볼만할듯
킹 오브 킹스,실관람객,8.0,하늘에 계신 우리 아버지… 아멘…
킹 오브 킹스,실관람객,7.0,"예수님의 일생을 훑는 스토리는 괜찮았으나 전문 성우들을 좀 썼으면 어땠을까 하는 아쉬움이 큼. 막상 알짜배기 성우들은 사람1&사람2로 쓰고, 배우들이 주인공 역할을 하다보니 아이러니했음. 딕션과 억양도 배우들은 성우를 따라가기에는 역부족이었음. ..."
킹 오브 킹스,실관람객,8.0,예수님은 절대 돈많고 권력있는 자들 편에 서지 않으셨다. 한국교회 정신차려라. 하나님이 주신 마지막 경고다.
킹 오브 킹스,실관람객,10.0,맨 마지막에 찰스디킨스가 자녀에게 들려주는 <예수 그리스도에 대하여>라는 내용처럼 자녀들뿐만이 아니라 비기독교인에게도 예수님이 어떤 분이신지 전해주는 <예수 그리스도의 생애>로 너무 잘 만들어진 영회입니다.10년의 제작기간동안 이 영화를 위해 애쓴 모든 분들께 감사드립니다.
킹 오브 킹스,실관람객,10.0,"한국 더빙판은 차라리 전문 성우들이 했으면 좋았을텐데, 자막판을 추천합니다."
킹 오브 킹스,실관람객,10.0,아이 어른 모두 같이 보기에 좋을 것 같아요
킹 오브 킹스,실관람객,10.0,아름다운 예수님 이야기
킹 오브 킹스,실관람객,10.0,자막으로 보고 싶었지만 아이들 때문에 더빙으로 보았습니다. 그런데 더빙으로 본게 너무 잘 했다고 생각합니다. 이병헌씨의 연기가 너무 좋았습니다. 50된 아빠가 아이들 앞에서 몰래 눈물 닦느라 곤란했습니다. 강추!
킹 오브 킹스,실관람객,10.0,감사합니다 잘봤습니다
킹 오브 킹스,실관람객,10.0,많은 생각을 하게 하는 좋은 영화한국에서 만든 애니메이션이라 더 좋았습니다.
킹 오브 킹스,실관람객,9.0,성경학교시절이 떠오르네요
킹 오브 킹스,실관람객,10.0,잘 봤습니다 잘 봤습니다
킹 오브 킹스,실관람객,10.0,영화 잘 봤습니다 재밌네요
킹 오브 킹스,실관람객,8.0,이미 알고 있는 예수님의 생애 이야기지만 어린 아이 눈높이에 맞게 잘 만들어졌네요
킹 오브 킹스,실관람객,6.0,"작품은 괜찮게 봤습니다. 전반부는 다소 지루하게 느껴졌지만 후반부 연출은 좋았습니다. 문제는 더빙입니다. 아이들에게 이야기를 전해주는 영화이면서, 정작 아이들의 이해와 재미는 고려하지 않은 듯한 목소리 연기였습니다. 캐스팅을 본 순간부터 더빙에 대한 기대치가 높지 않았음에도 불구하고 보는 내내 진심으로 화가 날 정도였습니다. 대제사장 역의 장광 성우님과 일부 조연 분들의 연기에 얼마나 감사했는지 모릅니다. 당연하게도 그분들의 분량은 몹시 적었지만요.좋았던 영화 외엔 감상평을 잘 적지 않지만 이번만은 예외입니다. 보이스 액팅이라면 모르겠지만 더빙이지 않습니까. 이보다 별로였을 수도 있다는 건 알지만 분명히 더 좋을 수 있었습니다. 목소리 연기를 오랜 세월 연구하고 갈고닦아온 국내 성우분들이 많이 계십니다. 친절하게 만들어진 영화에 맞지 않는 불친절한 더빙이 안타까워 적어봅니다.국내 애니메이션 산업을 응원합니다."
킹 오브 킹스,실관람객,10.0,킹 오브 킹스 영화 잘 봤습니다
킹 오브 킹스,실관람객,10.0,최고의 가족 영화입니다~
킹 오브 킹스,실관람객,10.0,더빙판보다 자막이 더 잼나네요
킹 오브 킹스,실관람객,10.0,"다른 누가 아니라, 바로 너에게"
킹 오브 킹스,실관람객,10.0,우리를 위해 가장 낮은곳으로 오신 예수님 이야기
킹 오브 킹스,실관람객,10.0,예수님은 가장 높은곳에서 가장 낮은곳으로 오신 우리의 왕이십니다.
킹 오브 킹스,네티즌,10.0,장성호 감독님 포기하지 않으시고 영화 만들어주셔서 감사합니다 감독님이 이 영화를 위해 쏟으신 제작기간 10년이 정말 값진 시간입니다ㅠㅠ
킹 오브 킹스,네티즌,9.0,15일 코엑스에서 시사회로 보고왔습니다 다 아는 내용이었지만 2시간동안 풀집중으로 주님의 길을 따라가다보니 마지막엔 눈물이 나더라구요 미국에서 역대 한국영화 흥행 1위라던데 한국에서도 이 영화를 시작으로 다시 부흥이 시작되기를 소망합니다
킹 오브 킹스,네티즌,10.0,너무 좋아요 꼭 보세요. 비기독교인이 봐도 정말 재미있고 손색없는 영화입니다. 꼭 보세요
킹 오브 킹스,네티즌,10.0,감동적이에요. 강추합니다.
킹 오브 킹스,네티즌,10.0,기독교인이라면 무조건 봐야 할 영화
킹 오브 킹스,네티즌,10.0,감동 그잡채입니다 ㅠㅠ
킹 오브 킹스,네티즌,10.0,"감동적입니다.,,, 꼭 보세요!!"
킹 오브 킹스,네티즌,10.0,너무 영화 좋넉요 ^^ 예수님 닮
킹 오브 킹스,네티즌,10.0,예수님 감사합니다ㅜㅜ
킹 오브 킹스,네티즌,10.0,저는 비종교인이고 여자친구가 보러가자해서 보고 왔습니다.북미에서 성공했다길래 기대를 좀 했고 비종교인이 보기에도 흥미있게 보았어요~한국 작품이라니 대단합니다
킹 오브 킹스,네티즌,10.0,"기대했던것만큼 영상이 화려하거나 웅장한건 아니였지만, 사랑의 근본이신 예수님의 생애를 통해 우리를 향하신 하나님의 사랑과 구원을 다시 한번 느낄 수 있었던 시간이었습니다. 뿐만아니라 우리도 그 사랑을 본받아 다른 이들을 사랑하고 용서하는 삶을 살아..."
킹 오브 킹스,네티즌,10.0,예수님의 생애를 아이들에게 알기쉽게 보여줄수있다는게 너무 좋아요
킹 오브 킹스,네티즌,10.0,저희 아이와 보고 왔어요 정말 감동 그 자체입니다. 꼭 가족들과 함께 보시길 바랍니다.
킹 오브 킹스,네티즌,10.0,현 시대에 꼭 필요한 강력한 진리가 담겨 있는 작품. 감동적이었습니다.
킹 오브 킹스,네티즌,10.0,아이들이 보기에 지루하지 않게 잘 만들었어요
킹 오브 킹스,네티즌,10.0,40대 남자 개봉날짜에 맞춰 조조로 봤는데 눈물을 몇번 흘렸네요^^;
킹 오브 킹스,네티즌,8.0,아무것도 모르던 무종교인이 예수의 모든것을 알게되었다.
킹 오브 킹스,네티즌,10.0,영화관에서 꼭보세요~ 아이맥스면 더 좋을듯~장엄한 장면이 많습니다~일반영화관이면 앞자리를 추천드립니다~성경 내용에 충실합니다 비신자를 위해 재밌게 만든영화가 아니에요~커피로 따지면 아메리카노임~(시럽없음)
킹 오브 킹스,네티즌,10.0,"북미 몰몬교 배급 등으로 SNS, 커뮤니티 발 잡음이 조금 있던데.. 직접 보시면 충분히 분별하실 수 있다 생각합니다! 특히 크리스천이면 충분히 분별하실 수 있으니 꼭 직접 관람 추천이요! 저를 건져내시고 희생하신 예수님 장면에서 흐르던 눈물이 아직도 안 멈추네요 ㅠㅠ"
킹 오브 킹스,네티즌,10.0,레전드입니다 꼭 보세용
킹 오브 킹스,네티즌,10.0,"조조 개봉 관람 엄마랑 함께 했어요,, 영화관 기술적문제인지 아님 원래 영화 장면 전환 컷의 문제인지 렉 살짝 걸린거 처럼 2.3회 정도 그래서피드백 드리고요,, 영상 송출 색감이 더욱 쨍하게 찐하게? 선명 하면 어떤가? 그런 생각도 들고 성경적 고증 거쳐 너무 연출도 좋고 물속에 마지막쯤 주님과 나의 교차!!! 최고의 장면 이네요!!!10년간 제작하시느라 너무 고생들이 많으셨고,, 나중 감독판 다시 개봉해서 다 못 넣은 장면 들 다 넣어서 긴시간 다시 보고 싶어요,,, 기독교인들 당연히 봐야하고,,, 비기독교인도 예수님이 역사의 실존하는 인물로 진정한 왕중의왕,, 살아계신 하나님 이심을 알게 되는 영화라 여깁니다,,걸작 역사에 길이 길이 남을 작품요,,, 나중에 한글 더빙판으로 한번더 볼 예정이에요,, 모든 영화 관계자분들 감사합니다 !!주님 감사합니다 !!예수님은 진정 왕이십니다 !!! 나중 아카데미 상 받겠죠? 지구에 모든 사람들이 이 영화를 통해 주님 만나게 되길 계속 기도 하겠습니다 !!!"
킹 오브 킹스,네티즌,10.0,K영화 화이팅 입니다.
킹 오브 킹스,네티즌,10.0,"일상의 자극적인 매체에 찌들어있다가 힐링하고 온 영화입니다. 성경을 잘 모르는 저도 재미있게 봤습니다. 초반에는 너무 애들 영화인줄 알았다가 점차 몰입하게 되었네요. 19세기 영국의 위대한 작가였던 찰스 디킨즈의 원작을 바탕으로 한 애니메이션인데 아이들도 이해할 수 있도록 만들었고, 어른에게도 감동을 주네요."
킹 오브 킹스,네티즌,10.0,예수님 이야기를 모르는 분과 같이 관람했는데 너무 재미있다고 하시면서 믿으면 구원을 받는 다는 지점이 인상적이었다고 하시네요. 영화인지 실사인지 모를정도로 자연스러운 부분은 놀랍습니다. 특히 물 관련 된 내용은 해운대를 하셨던 회사라서 그런지 무척 실감이 나서.. 저도 그 현장에 있었던 것과 같은 착각을 불러 일으킬 정도였네요. 스토리 이어가는 지점 현장 교차하는 지점도 인상적입니다. 전체 스토리를 알고 봤는데도 뭔가 모를 잠시 쉼을 얻고 가는 느낌이었습니다.
킹 오브 킹스,네티즌,10.0,인간의 공허함이 채워지는 듯했습니다.
킹 오브 킹스,네티즌,10.0,"지금도 예수님 눈빛이 생각이 나고요,왕 곧 만유의 주인이면서도다 품고 다 참고 기도하시는 장면에서는 눈물만 흘렀어요. 십자가에 달리시는 장면은혈흔 하나 보이지 않았지만아팠어요.대사 하나 하나가 나에게 주시는 예수님의 말씀이었습니다.월터는 당시와 나를 이어주는 아주 좋은극적인 장치이자 인물로 내가 마치 월터인 것처럼예수님을 따라 다니는 듯했어요.한국어 더빙판을 아이 때문에 봤지만영어판을 다시 볼 생각입니다.좋은 영화 감사합니다."
킹 오브 킹스,네티즌,10.0,"감독님, 영화 만들어주셔서 감사합니다♡꼭 보세요~~!"
킹 오브 킹스,네티즌,10.0,너무나도 감동적인 작품
킹 오브 킹스,네티즌,10.0,"예수님의 스토리, 말씀 한구절 한구절을 이렇게 영화로도 잘 표현할 수 있구나, 주인공과 관객이 동일시 되면서 벅차오르는 감동과 감격을 이루말할 수 없었습니다. 영화보고 리뷰 처음 남겨보네요."
킹 오브 킹스,네티즌,10.0,이 영화를 통해 더 많은 사람들이 예수님을 알게 되길! k문화가 기독교 부문에서도 널리 쓰임받길 기도합니다! 할렐루야~♡
킹 오브 킹스,네티즌,10.0,아버지가 아이에게 가장 전하고 싶었던 왕중의 왕 예수님의 탄생에서 부터 십자가에 달려 돌아가시는 모습을 아이가 이해하기 쉽게 풀어가는 과정을 성경에 나온 말씀 그대로 너무나 잘 표현하였고 특히 베도로가 바다를 걸어 예수님께 가는 장면을 너무나 잘 묘사하였다.
킹 오브 킹스,네티즌,10.0,어린아이의 시점으로 예수님의 생애와 사건들을 따라가면서 보는 관객들도 그 장소에 직접 가 있는 것 같은 생생함이 느껴졌고 모션 캡쳐에 실사영화와 같은 카메라 무빙 때문에 애니메이션이 아니라 영화 한 편을 보고 나온 것 같았습니다 더 많은 관객에게 이 작품이 알려지고 사랑 받기를!!~!!
킹 오브 킹스,네티즌,10.0,힐링 그 자체인 영화 오랜만에 좋은 영화 봤네요^^
킹 오브 킹스,네티즌,10.0,굳굳굳재믹게봣음 ㅎㅎ
킹 오브 킹스,네티즌,10.0,왕 중의 왕 예수님을 다시 한 번 깊이 생각하게 하는 영화. 6살 딸 10개월 아들과 감동적인 시간 갖게 해줘서 더없이 고마운 영화.
